Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,43.47,47.82,35.72,43.84,43.68,44.31,45.6,44.06,0.0,7.04,46.53,42.1
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,111.24,122.89,91.97,109.02,110.6,115.32,111.45,105.99,0.0,13.48,126.24,104.41
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",288.48,289.29,135.82,287.09,283.33,271.87,248.49,198.55,0.2,2.72,296.33,247.41
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.87,153.02,101.6,151.65,151.59,149.71,137.09,120.57,0.0,1.71,154.47,144.95
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.6,154.13,122.37,130.64,130.97,130.26,134.4,139.2,0.0,3.45,134.07,126.46
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.32,119.54,97.25,117.62,117.84,117.07,115.7,109.82,-0.2,0.7,120.16,113.98
FFIV,"F5, Inc.",Information Technology,Communications Equipment,260.7,343.17,223.99,258.64,259.97,251.62,258.44,285.47,0.0,3.86,270.76,232.48
FDS,FactSet,Financials,Financial Exchanges & Data,290.57,485.96,252.61,287.91,289.68,285.33,278.75,371.04,-0.3,2.98,299.23,271.42
FICO,Fair Isaac,Information Technology,Application Software,1725.67,2206.01,1311.26,1746.63,1775.61,1778.07,1717.59,1708.41,0.0,6.53,1838.36,1717.82
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.74,50.13,34.82,42.01,41.97,41.33,41.3,42.69,-0.1,2.92,42.96,39.71
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.12,108.06,81.67,101.5,100.44,99.03,98.22,95.22,0.2,1.54,102.68,95.39
FDX,FedEx,Industrials,Air Freight & Logistics,294.04,294.04,194.55,288.98,285.77,279.17,262.75,234.02,0.0,0.0,294.04,264.29
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.77,81.57,61.13,66.38,66.61,66.06,65.25,71.52,-0.1,1.03,67.46,64.66
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.12,48.39,32.73,47.92,47.91,46.14,43.74,41.07,0.0,3.72,49.91,42.38
FSLR,First Solar,Information Technology,Semiconductors,267.83,284.59,120.38,267.04,263.95,262.57,254.83,190.99,0.0,3.97,278.46,246.68
FE,FirstEnergy,Utilities,Electric Utilities,44.62,47.72,36.81,44.48,44.38,45.13,45.78,42.33,-0.4,5.98,47.29,42.97
FISV,Fiserv,Financials,Transaction & Payment Processing Services,67.86,237.79,59.77,68.15,68.09,66.05,78.99,144.26,-0.2,5.2,71.39,60.72
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.3,13.76,8.35,13.37,13.5,13.31,12.97,11.18,0.0,3.46,13.76,12.86
FTNT,Fortinet,Information Technology,Systems Software,80.74,114.57,74.39,80.37,81.21,82.07,82.73,91.71,-0.2,6.01,85.59,78.54
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.62,62.25,46.44,55.22,55.13,54.27,51.91,51.31,0.0,0.93,56.14,52.41
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.83,73.83,46.99,72.33,71.79,69.4,65.39,57.79,0.0,1.57,74.99,63.81
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,64.58,64.58,43.59,63.85,63.5,61.59,58.46,52.6,0.0,2.12,65.95,57.23
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.18,25.67,16.21,24.07,23.77,23.31,22.81,22.18,0.2,1.41,24.52,22.1
FCX,Freeport-McMoRan,Materials,Copper,51.97,51.97,28.82,49.5,48.45,46.04,42.93,41.01,0.2,-0.58,51.67,40.41
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.85,258.66,171.47,202.99,205.68,201.71,211.1,214.09,0.4,3.99,211.98,191.42
IT,Gartner,Information Technology,IT Consulting & Other Services,250.63,548.38,224.13,250.54,244.38,237.65,237.99,326.67,0.0,1.93,255.47,219.83
GE,GE Aerospace,Industrials,Aerospace & Defense,316.02,316.02,166.03,306.37,300.34,295.32,300.42,258.85,0.0,-0.72,313.74,276.89
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.53,93.35,58.67,83.05,83.64,82.71,77.98,74.41,0.2,3.41,86.38,79.03
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,658.35,723.0,269.69,646.41,669.85,637.43,602.82,524.84,0.0,9.33,719.77,555.12
GEN,Gen Digital,Information Technology,Systems Software,27.43,31.88,23.2,27.67,27.62,27.17,26.7,27.81,0.3,2.95,28.24,26.09
GNRC,Generac,Industrials,Electrical Components & Equipment,140.31,202.85,101.92,140.22,150.99,153.62,162.22,151.93,-0.2,22.99,172.57,134.66
GD,General Dynamics,Industrials,Aerospace & Defense,343.59,353.77,238.33,340.38,340.13,338.98,340.99,305.07,-0.2,0.51,345.34,332.63
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.54,63.06,45.64,47.82,47.18,46.8,47.17,50.83,0.0,4.32,48.55,45.05
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.76,83.03,42.15,81.96,81.61,77.98,71.49,56.47,0.0,3.48,85.64,70.33
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.36,141.64,103.09,125.8,128.71,128.65,128.06,125.8,0.2,7.25,133.38,123.91
GILD,Gilead Sciences,Health Care,Biotechnology,125.16,127.23,86.72,123.29,121.76,122.38,121.74,111.96,0.0,1.61,127.18,117.57
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.98,112.42,66.86,81.29,81.33,79.23,79.3,82.0,0.2,5.48,84.36,74.1
GL,Globe Life,Financials,Life & Health Insurance,142.55,146.27,108.48,140.4,139.68,136.23,134.57,130.07,0.2,1.08,144.09,128.36
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.57,214.35,123.81,126.43,125.98,126.98,128.9,156.58,0.2,2.89,130.23,123.73
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,901.32,911.03,455.22,888.48,889.94,861.3,811.33,691.21,0.2,3.24,930.52,792.04
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.14,29.12,18.84,27.85,28.16,27.62,26.58,22.92,-0.2,5.54,29.7,25.54
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.47,139.55,104.54,139.06,137.26,135.37,130.92,126.39,0.2,1.94,142.18,128.57
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.58,83.96,49.29,81.7,81.77,81.76,78.38,70.92,0.0,2.35,83.5,80.03
HCA,HCA Healthcare,Health Care,Health Care Facilities,472.65,515.08,294.49,471.21,473.66,485.31,469.86,396.06,0.0,8.92,514.81,455.81
DOC,Healthpeak Properties,Real Estate,Health Care REITs,15.76,19.82,15.76,16.08,16.28,16.86,17.41,17.49,0.0,16.69,18.39,15.34
HSIC,Henry Schein,Health Care,Health Care Distributors,76.45,81.91,62.03,77.0,76.81,75.27,70.75,69.37,0.0,3.11,78.83,71.71
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.93,194.06,140.14,187.13,185.54,184.56,180.44,173.72,0.2,4.59,191.33,177.8
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.58,26.09,12.28,24.27,24.26,23.35,23.1,20.16,0.0,4.88,25.78,20.92
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",291.42,293.0,200.93,291.38,285.82,282.15,272.59,257.18,0.2,1.99,297.22,267.08
HOLX,Hologic,Health Care,Health Care Equipment,74.9,75.19,52.73,74.93,74.95,74.92,73.91,65.96,0.2,0.27,75.1,74.74
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,345.39,420.7,329.16,349.7,352.64,352.32,362.83,369.2,0.2,4.48,360.86,343.77
HON,Honeywell,Industrials,Industrial Conglomerates,195.29,224.06,169.57,197.67,196.36,193.97,195.0,200.29,0.0,2.47,200.11,187.81
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,30.86,21.29,23.97,23.9,23.7,23.12,26.89,0.1,1.7,24.49,22.92
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.43,18.64,12.39,18.52,18.38,17.94,17.29,15.87,0.2,2.82,18.95,16.92
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,209.62,209.74,109.08,202.09,198.95,198.2,199.59,174.11,0.0,-0.18,209.24,187.14
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22.9,33.25,21.17,23.44,24.19,24.43,25.29,25.6,-0.2,13.62,26.02,22.84
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,456.11,471.0,312.92,442.84,445.64,439.32,439.65,404.89,-0.2,0.7,459.3,419.36
HUM,Humana,Health Care,Managed Health Care,256.76,310.91,219.64,258.96,261.93,255.38,259.38,257.62,0.0,6.5,273.45,237.31
HBAN,Huntington Bancshares,Financials,Regional Banks,17.75,17.92,12.15,17.71,17.64,17.09,16.14,15.8,0.2,3.15,18.31,15.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,354.89,354.89,156.09,337.79,332.17,321.8,310.22,258.25,0.2,-1.67,348.96,294.65
IBM,IBM,Information Technology,IT Consulting & Other Services,303.21,314.98,211.92,302.15,305.52,305.86,300.89,268.03,0.0,3.24,313.03,298.68
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,180.25,221.67,156.86,178.28,178.39,176.96,171.08,171.93,-0.1,0.69,181.49,172.43
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,680.52,766.68,361.04,695.14,698.29,714.17,690.23,574.69,0.2,11.53,758.98,669.39
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.08,269.49,215.75,251.47,253.56,251.1,248.12,248.97,-0.3,2.27,257.8,244.39
INCY,Incyte,Health Care,Biotechnology,100.67,108.26,55.17,99.8,98.14,99.84,98.43,78.13,0.4,5.81,106.52,93.17
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.24,94.14,66.7,79.72,80.6,80.07,78.41,79.98,-0.1,1.66,82.59,77.55
PODD,Insulet Corporation,Health Care,Health Care Equipment,285.79,352.82,237.06,289.89,291.47,301.79,315.14,302.15,-0.2,15.01,328.69,274.89
INTC,Intel,Information Technology,Semiconductors,36.21,43.76,18.13,36.34,37.46,38.89,38.01,27.11,0.2,20.82,43.75,34.03
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.94,72.99,35.93,64.28,64.42,64.51,66.43,57.73,0.0,1.65,67.03,62.0
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.93,187.37,141.2,160.92,161.08,158.84,154.88,168.49,0.1,1.13,163.76,153.92
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.58,85.71,59.19,65.83,64.78,66.03,64.79,69.43,-0.1,5.09,69.97,62.09
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.53,57.74,35.6,38.87,38.83,38.84,40.1,45.51,0.0,0.86,39.87,37.81
INTU,Intuit,Information Technology,Application Software,675.06,805.92,541.4,670.25,668.45,657.97,659.3,678.94,-0.2,1.97,688.36,627.55
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,577.71,610.45,429.59,569.75,560.85,565.44,544.44,508.83,0.2,1.43,585.97,544.89
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.12,27.34,11.76,26.87,26.66,25.85,24.24,19.13,0.2,3.06,27.95,23.74
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.92,34.81,26.09,27.22,26.92,27.2,27.87,30.71,0.0,5.42,28.38,26.02
IQV,IQVIA,Health Care,Life Sciences Tools & Services,225.04,231.92,137.0,222.81,223.05,224.9,219.31,182.55,-0.2,3.08,231.97,217.81
IRM,Iron Mountain,Real Estate,Other Specialized REITs,80.85,107.44,74.93,80.04,81.79,82.8,91.97,92.78,0.0,7.69,87.07,78.54
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,196.44,199.58,123.62,196.84,197.49,190.17,174.87,149.49,0.0,5.85,207.93,172.4
JBL,Jabil,Information Technology,Electronic Manufacturing Services,233.77,234.36,116.73,224.7,224.39,219.71,212.84,192.7,0.2,1.43,237.11,202.3
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,185.04,189.35,145.77,185.47,186.15,181.37,167.6,169.04,-0.1,3.95,192.35,170.39
J,Jacobs Solutions,Industrials,Construction & Engineering,135.65,164.04,108.92,134.09,134.76,135.77,146.23,136.31,0.0,3.72,140.7,130.84
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,205.44,214.17,137.84,207.55,208.94,206.63,197.64,170.84,0.2,3.9,213.45,199.8
JCI,Johnson Controls,Industrials,Building Products,120.75,122.66,70.88,118.87,117.87,116.48,115.38,102.4,0.2,-0.26,120.44,112.52
JPM,JPMorgan Chase,Financials,Diversified Banks,325.66,325.66,208.26,318.79,317.55,313.75,308.49,281.61,0.0,0.06,325.86,301.64
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.05,23.7,13.93,17.09,17.19,17.11,16.22,19.76,0.1,2.35,17.45,16.78
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.95,35.14,25.3,28.05,28.66,28.46,27.71,30.82,0.1,6.51,29.77,27.14
KEY,KeyCorp,Financials,Regional Banks,21.09,21.21,12.78,21.0,20.79,19.78,18.33,17.03,0.0,4.31,22.0,17.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,205.2,214.14,127.02,201.89,205.75,204.62,186.34,166.32,0.2,5.18,215.83,193.4
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.19,142.87,98.85,101.01,102.02,103.44,107.12,123.74,-0.2,7.6,107.8,99.08
KIM,Kimco Realty,Real Estate,Retail REITs,20.07,22.52,18.04,20.16,20.18,20.16,20.51,20.62,0.0,2.29,20.53,19.79
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.25,29.9,24.4,26.72,26.68,26.96,26.74,26.87,-0.1,2.06,27.81,26.11
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,131.01,166.13,92.38,131.43,134.63,130.27,123.82,126.69,0.1,8.95,142.74,117.82
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1266.84,1266.84,572.94,1234.52,1230.01,1210.6,1180.46,925.65,0.0,0.98,1279.26,1141.94
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.67,30.79,23.35,24.37,24.42,24.65,24.58,26.17,-0.1,7.77,25.51,23.79
KR,Kroger,Consumer Staples,Food Retail,62.23,73.58,57.2,62.71,62.49,63.91,65.23,67.4,-0.2,9.21,67.96,59.87
LHX,L3Harris,Industrials,Aerospace & Defense,298.22,305.49,190.99,288.44,287.63,282.48,286.04,257.73,0.0,-0.76,295.95,269.02
LH,Labcorp,Health Care,Health Care Services,252.73,290.15,210.49,253.53,258.0,261.17,264.2,256.39,0.0,7.74,272.29,250.05
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,175.2,175.26,58.73,168.48,166.75,162.32,155.83,109.23,0.0,0.42,175.94,148.7
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.6,66.17,41.6,49.43,54.45,56.92,59.63,55.31,-0.2,65.53,68.86,44.99
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.14,69.49,30.23,66.69,66.57,67.04,62.48,49.69,0.0,4.23,68.94,65.13
LDOS,Leidos,Industrials,Diversified Support Services,186.19,199.1,125.54,183.89,185.49,186.86,188.87,166.98,-0.2,3.65,192.99,180.74
LEN,Lennar,Consumer Discretionary,Homebuilding,104.68,141.8,101.41,108.04,113.61,120.57,121.96,117.55,0.0,32.07,138.25,102.88
LII,Lennox International,Industrials,Building Products,494.51,662.88,444.26,493.68,498.34,497.84,494.38,549.6,-0.1,3.88,513.7,481.98
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1072.32,1109.94,623.36,1063.78,1046.59,1044.89,965.02,817.96,0.0,3.97,1114.89,974.93
LIN,Linde plc,Materials,Industrial Gases,424.79,481.82,389.38,422.21,416.38,409.52,421.03,450.92,0.0,1.55,431.37,387.67
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,144.4,174.06,115.79,140.51,140.61,137.5,141.67,144.9,0.0,1.63,146.75,128.25
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.05,42.58,28.17,29.97,30.25,29.75,29.96,34.3,-0.2,3.53,31.11,28.39
LMT,Lockheed Martin,Industrials,Aerospace & Defense,483.48,510.37,404.69,477.22,477.07,464.27,470.45,459.38,-0.2,2.09,493.58,434.97
L,Loews Corporation,Financials,Multi-line Insurance,107.49,108.26,80.73,106.81,105.5,105.44,103.18,94.34,0.2,1.79,109.41,101.46
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.72,271.68,208.44,243.98,245.67,244.88,239.63,234.07,0.2,3.8,250.91,238.85
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",212.76,421.16,159.87,211.51,205.02,193.99,179.58,226.29,-0.1,3.42,220.04,167.95
LYB,LyondellBasell,Materials,Specialty Chemicals,42.83,71.62,41.19,43.27,43.74,44.55,44.15,52.33,0.1,12.51,48.19,40.91
MTB,M&T Bank,Financials,Regional Banks,206.53,206.82,153.05,205.79,205.19,199.03,189.01,184.26,0.0,2.78,212.27,185.78
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,166.5,199.13,116.64,168.44,176.87,184.17,188.31,167.94,0.0,22.58,204.1,164.25
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.69,314.69,209.55,311.1,305.21,302.03,286.09,264.4,0.2,1.46,319.28,284.8
MMC,Marsh McLennan,Financials,Insurance Brokers,185.56,242.13,176.58,185.57,185.29,184.01,183.94,207.37,-0.1,1.24,187.86,180.16
MLM,Martin Marietta Materials,Materials,Construction Materials,638.56,655.98,450.65,630.28,629.85,623.81,618.11,572.34,0.0,0.18,639.71,607.94
MAS,Masco,Industrials,Building Products,64.04,80.35,57.89,64.53,64.44,64.09,64.19,65.97,-0.2,3.09,66.02,62.17
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.85,598.17,477.88,571.49,566.68,555.91,554.91,559.0,0.1,0.83,582.65,529.18
MTCH,Match Group,Communication Services,Interactive Media & Services,32.74,38.56,26.72,32.73,32.87,33.31,32.81,32.51,0.2,5.41,34.51,32.11
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.09,83.15,63.3,68.74,67.75,66.46,66.1,70.66,0.1,2.1,70.54,62.37
MCD,McDonald's,Consumer Discretionary,Restaurants,311.06,319.65,273.36,316.29,315.16,311.65,306.34,303.0,0.2,3.3,321.32,301.97
MCK,McKesson Corporation,Health Care,Health Care Distributors,823.83,888.45,563.82,815.91,815.5,825.72,825.37,732.74,0.0,6.89,880.59,770.81
MDT,Medtronic,Health Care,Health Care Equipment,97.38,105.35,77.74,98.1,98.72,100.72,97.28,90.42,0.0,8.57,105.73,95.71
MRK,Merck & Co.,Health Care,Pharmaceuticals,104.88,104.88,71.42,102.11,100.35,100.58,93.04,83.81,0.2,0.84,105.76,95.4
META,Meta Platforms,Communication Services,Interactive Media & Services,665.55,788.82,483.57,659.95,654.99,652.43,658.86,670.79,0.0,1.26,673.94,630.92
MET,MetLife,Financials,Life & Health Insurance,81.09,84.55,66.92,81.65,81.74,79.43,78.43,77.67,0.2,4.03,84.36,74.51
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1413.9,1506.02,970.15,1400.58,1402.29,1421.64,1411.1,1249.68,0.0,5.73,1494.92,1348.41
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.99,40.37,25.79,36.96,37.11,36.21,33.77,33.87,-0.1,3.33,38.22,34.21
MCHP,Microchip Technology,Information Technology,Semiconductors,65.42,74.07,34.52,64.92,66.19,62.92,60.45,59.95,0.4,13.27,74.1,51.74
MU,Micron Technology,Information Technology,Semiconductors,276.59,276.59,64.62,249.82,250.23,242.12,229.27,142.24,0.2,-1.98,271.11,213.15
MSFT,Microsoft,Information Technology,Systems Software,487.22,541.06,352.67,483.63,480.99,483.3,498.7,473.65,-0.2,1.43,494.19,472.42
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.28,165.69,126.28,136.12,134.34,134.05,132.2,143.91,-0.1,1.25,137.98,130.12
MRNA,Moderna,Health Care,Biotechnology,32.31,47.53,22.36,32.49,31.04,28.45,26.71,27.49,0.1,7.24,34.65,22.25
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,108.98,139.75,97.99,108.83,110.28,111.59,113.72,114.53,0.0,7.53,117.19,105.99
MOH,Molina Healthcare,Health Care,Managed Health Care,164.63,353.24,134.51,163.4,164.03,156.93,157.94,228.43,0.0,4.77,172.48,141.37
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.08,61.12,42.77,47.21,47.31,46.57,45.76,49.98,-0.1,5.08,48.42,44.73
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.06,70.19,53.79,54.29,54.14,55.04,57.09,62.73,0.0,6.14,57.38,52.69
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,942.97,1105.05,453.43,933.39,947.47,946.88,968.08,785.35,0.0,4.81,988.33,905.47
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.61,77.66,46.16,76.27,75.18,74.79,71.74,64.17,0.4,-0.27,77.4,72.19
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,515.39,523.49,394.44,504.97,495.74,492.38,485.13,480.92,0.0,-1.12,509.62,475.15
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,179.59,180.29,97.76,176.82,177.68,174.91,167.2,141.81,0.0,2.33,183.77,166.04
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.27,37.21,22.27,24.08,24.39,24.21,25.81,30.53,0.0,4.86,25.45,22.96
MSI,Motorola Solutions,Information Technology,Communications Equipment,378.49,487.57,363.49,373.88,369.79,370.47,393.2,422.44,0.4,-0.04,378.34,362.61
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,580.58,620.46,501.79,569.77,559.25,554.38,558.36,556.61,0.0,-0.14,579.77,529.01
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.22,98.22,65.81,95.89,94.47,92.0,89.11,85.87,0.2,-0.46,97.77,86.24
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",109.85,125.81,75.4,110.82,113.55,113.93,113.85,105.34,0.0,9.34,120.11,107.75
NFLX,Netflix,Communication Services,Movies & Entertainment,93.11,133.91,82.84,93.9,93.98,98.87,107.14,113.33,-0.2,18.66,110.48,87.26
NEM,Newmont,Materials,Gold,105.48,105.48,36.38,102.09,100.01,95.15,89.6,68.39,0.0,0.64,106.16,84.13
NWSA,News Corp (Class A),Communication Services,Publishing,26.36,31.03,23.89,26.2,26.14,25.89,26.02,27.71,-0.2,0.46,26.48,25.3
NWS,News Corp (Class B),Communication Services,Publishing,30.03,35.06,27.33,29.82,29.66,29.44,29.61,31.66,-0.2,0.03,30.04,28.84
NEE,NextEra Energy,Utilities,Multi-Utilities,79.93,86.29,62.68,80.13,80.77,82.26,82.91,73.83,-0.2,8.26,86.53,78.0
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",57.2,79.84,52.31,60.89,64.04,64.31,64.41,66.29,-0.2,23.2,70.47,58.14
NI,NiSource,Utilities,Multi-Utilities,41.56,44.13,34.59,41.35,41.44,41.96,42.62,40.59,-0.2,5.05,43.66,40.27
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,242.62,243.36,165.71,240.55,237.9,237.01,234.01,215.28,0.4,-0.05,242.5,231.53
NSC,Norfolk Southern,Industrials,Rail Transportation,291.37,299.49,203.11,292.13,293.94,292.9,287.35,262.89,0.0,2.26,297.95,287.85
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.04,140.26,82.84,139.17,138.99,135.2,130.1,117.54,0.2,2.26,143.2,127.18
NOC,Northrop Grumman,Industrials,Aerospace & Defense,580.82,635.37,426.05,571.53,568.73,562.06,572.19,538.5,-0.2,0.53,583.9,540.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.18,29.07,15.5,22.73,21.75,20.2,20.5,20.98,0.0,2.98,23.87,16.53
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,158.16,178.04,82.84,155.09,159.58,162.87,165.88,146.33,0.0,9.99,173.96,151.78
NUE,Nucor,Materials,Steel,163.92,166.57,102.37,161.17,162.61,161.35,151.24,134.47,0.0,1.77,166.82,155.87
NVDA,Nvidia,Information Technology,Semiconductors,189.19,207.03,94.29,179.79,179.27,180.25,185.67,158.31,0.2,-0.23,188.75,171.74
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7330.0,8543.0,6700.0,7432.19,7485.69,7499.81,7422.65,7519.31,0.1,4.76,7678.91,7320.35
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.96,241.33,151.41,225.5,227.98,220.18,211.56,209.0,0.4,9.09,247.59,192.77
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.03,107.82,78.66,91.88,92.92,96.21,97.35,96.18,-0.2,12.65,103.67,88.75
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.15,51.56,35.51,40.08,40.35,41.04,41.14,42.89,0.0,6.92,42.93,39.15
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.52,207.79,126.04,157.9,157.96,151.21,142.19,152.22,0.1,6.55,168.9,133.51
OMC,Omnicom Group,Communication Services,Advertising,78.42,85.64,67.93,80.21,79.6,75.52,75.05,74.21,0.2,7.13,84.01,67.03
ON,ON Semiconductor,Information Technology,Semiconductors,55.87,67.9,31.95,55.02,55.08,53.96,51.38,48.62,0.2,5.41,58.89,49.03
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.38,104.36,64.31,72.52,72.76,73.34,70.13,76.82,0.1,4.07,76.37,70.32
ORCL,Oracle Corporation,Information Technology,Application Software,195.17,327.76,122.35,188.8,192.94,200.86,232.58,213.54,0.0,16.32,227.02,174.68
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.68,102.87,84.13,87.67,87.86,87.67,89.2,92.3,0.0,1.76,89.22,86.11
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.89,112.81,84.46,111.32,111.25,108.51,101.39,95.96,0.0,2.69,114.9,102.11
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.08,236.16,172.76,204.56,204.02,200.8,200.31,196.95,0.0,1.21,209.59,192.0
PLTR,Palantir Technologies,Information Technology,Application Software,194.15,207.18,64.98,188.9,187.45,180.48,180.64,148.07,-0.2,2.43,198.87,162.09
PANW,Palo Alto Networks,Information Technology,Systems Software,188.23,221.38,152.44,186.78,188.19,189.99,201.53,192.3,0.0,5.24,198.09,181.89
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.59,19.65,10.01,13.26,13.65,14.35,15.28,13.74,-0.2,19.72,16.27,12.43
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,887.61,899.13,513.45,876.01,881.12,873.35,823.8,715.7,0.0,1.2,898.26,848.41
