Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,118.13,122.89,91.44,121.01,120.1,118.53,110.57,105.29,0.2,4.49,123.43,113.64
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.67,273.19,135.82,262.06,260.44,256.42,235.04,193.86,0.0,5.79,276.82,236.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.04,151.47,101.6,149.23,147.86,143.77,130.67,118.9,0.0,3.2,152.78,134.76
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,126.53,157.5,123.86,129.59,131.12,131.18,137.99,141.78,-0.4,6.6,134.88,127.48
XOM,ExxonMobil,Energy,Integrated Oil & Gas,118.21,119.29,97.25,117.13,116.29,116.99,114.48,109.23,0.0,1.15,119.57,114.42
FFIV,"F5, Inc.",Information Technology,Communications Equipment,257.71,343.17,223.99,247.6,243.25,238.0,272.83,286.65,0.4,-1.57,253.66,222.33
FDS,FactSet,Financials,Financial Exchanges & Data,287.15,485.96,252.61,284.55,280.94,276.42,277.05,378.86,-0.2,0.48,288.53,264.32
FICO,Fair Isaac,Information Technology,Application Software,1754.71,2371.83,1311.26,1769.58,1780.84,1767.05,1704.39,1711.46,-0.1,3.72,1819.99,1714.19
FAST,Fastenal,Industrials,Trading Companies & Distributors,40.41,50.13,34.82,41.14,40.71,40.42,42.27,42.46,-0.2,3.37,41.77,39.07
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.21,109.5,81.67,96.99,97.65,97.41,97.78,95.2,-0.2,2.13,99.28,95.54
FDX,FedEx,Industrials,Air Freight & Logistics,275.66,278.55,195.55,274.22,274.02,270.07,254.32,233.35,0.0,1.26,279.13,261.0
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.33,83.89,61.5,65.82,65.89,65.13,65.69,72.06,-0.2,3.66,67.72,62.54
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.19,45.87,32.73,45.24,44.38,43.25,42.87,40.7,0.2,1.86,46.03,40.47
FSLR,First Solar,Information Technology,Semiconductors,253.61,277.39,120.38,256.09,261.2,258.33,247.7,184.67,0.0,7.35,272.25,244.4
FE,FirstEnergy,Utilities,Electric Utilities,44.85,47.72,36.81,44.98,45.9,46.17,46.08,42.04,0.0,6.78,47.89,44.46
FISV,Fiserv,Financials,Transaction & Payment Processing Services,66.1,237.79,59.77,66.22,64.01,63.13,90.69,152.29,-0.2,2.15,67.52,58.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.11,13.68,8.35,13.1,13.13,13.07,12.64,10.96,-0.2,3.05,13.51,12.64
FTNT,Fortinet,Information Technology,Systems Software,83.82,114.57,74.39,84.44,82.95,81.86,83.54,92.9,-0.4,2.67,86.06,77.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.05,62.25,46.44,53.75,53.45,52.44,50.77,51.49,0.1,1.5,54.86,50.03
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,70.33,70.33,45.64,68.44,67.01,66.15,63.16,56.99,0.2,-1.38,69.36,62.94
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.26,61.26,43.31,60.18,59.23,59.13,56.55,51.99,0.4,-0.21,61.13,57.14
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.42,25.67,16.21,23.22,22.84,22.4,22.69,21.95,-0.2,1.37,23.74,21.07
FCX,Freeport-McMoRan,Materials,Copper,44.85,46.89,28.82,44.84,43.64,42.03,41.36,40.4,0.0,2.41,45.93,38.13
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.13,259.77,172.21,201.91,198.66,195.76,221.63,215.72,-0.2,1.02,205.2,186.31
IT,Gartner,Information Technology,IT Consulting & Other Services,230.45,548.38,224.13,230.3,231.03,230.04,239.2,338.91,0.0,2.21,235.54,224.53
GE,GE Aerospace,Industrials,Aerospace & Defense,285.74,314.28,158.97,287.44,290.35,295.07,300.14,253.76,0.0,8.63,310.4,279.73
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.36,93.35,58.67,83.6,81.81,77.85,76.19,74.58,0.2,4.13,86.8,68.89
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,625.91,664.27,269.69,622.04,605.07,588.02,591.7,506.88,-0.2,1.63,636.11,539.9
GEN,Gen Digital,Information Technology,Systems Software,27.18,31.88,23.2,27.07,26.72,26.58,26.65,27.78,0.0,0.59,27.34,25.81
GNRC,Generac,Industrials,Electrical Components & Equipment,160.33,202.85,101.92,161.82,156.27,152.5,165.82,151.07,0.2,4.61,167.72,137.28
GD,General Dynamics,Industrials,Aerospace & Defense,335.46,353.77,238.33,337.71,337.95,340.69,341.0,300.78,0.0,4.28,349.82,331.56
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.65,63.77,45.65,45.94,46.42,46.87,47.62,51.45,0.0,5.87,48.33,45.41
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.13,77.13,42.15,75.71,74.36,72.07,66.76,54.75,0.0,0.58,77.58,66.55
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.66,141.64,103.09,128.4,128.49,127.13,129.26,125.41,0.2,3.94,130.61,123.65
GILD,Gilead Sciences,Health Care,Biotechnology,119.8,128.07,87.29,121.97,123.85,124.55,120.96,112.18,-0.2,7.64,128.95,120.15
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.41,116.55,67.06,78.77,77.35,75.61,80.44,83.2,0.0,4.51,80.9,70.31
GL,Globe Life,Financials,Life & Health Insurance,133.76,146.27,102.79,131.96,132.84,132.49,134.14,129.29,0.0,1.23,135.41,129.58
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.65,214.35,124.23,128.55,128.03,127.83,130.57,159.07,0.2,4.68,132.58,123.08
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,875.66,875.66,455.22,854.26,832.57,810.43,789.46,675.73,0.2,-0.24,873.56,747.31
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.57,29.04,18.84,28.07,27.07,26.77,25.69,22.74,0.2,0.53,28.72,24.82
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.15,136.97,104.54,130.84,133.5,133.29,129.75,125.31,-0.2,6.07,138.05,128.52
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.62,82.69,49.29,81.23,81.73,79.6,76.79,69.97,0.2,5.99,84.39,74.81
HCA,HCA Healthcare,Health Care,Health Care Facilities,490.33,515.85,294.93,487.32,497.88,488.26,460.73,388.9,0.0,5.49,517.25,459.3
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.55,20.42,16.25,16.96,17.56,17.57,17.97,17.75,-0.2,11.84,18.51,16.62
HSIC,Henry Schein,Health Care,Health Care Distributors,74.77,81.91,62.03,73.49,73.76,73.02,68.42,69.18,-0.1,1.43,75.84,70.21
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,179.12,194.06,140.14,181.06,183.62,181.9,181.43,173.13,0.0,6.18,190.19,173.6
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.67,26.25,12.35,23.4,22.56,22.11,23.34,19.97,0.0,-0.65,24.51,19.7
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",269.89,285.77,200.93,273.13,278.54,274.31,267.32,255.68,0.0,6.54,287.54,261.09
HOLX,Hologic,Health Care,Health Care Equipment,74.85,76.83,52.73,74.91,74.88,74.6,72.43,65.39,0.0,0.55,75.26,73.95
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,346.02,420.88,329.16,351.46,352.07,350.76,369.52,370.41,-0.2,7.96,373.56,327.97
HON,Honeywell,Industrials,Industrial Conglomerates,190.21,224.06,169.57,191.85,191.58,192.9,194.64,200.27,0.2,5.24,200.18,185.63
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.67,32.19,21.29,23.86,23.51,22.98,23.12,27.11,0.0,2.41,24.24,21.72
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.43,18.18,12.39,17.32,17.49,17.45,16.92,15.72,-0.2,3.67,18.07,16.83
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.54,209.74,107.4,193.34,197.46,199.6,197.94,170.61,0.2,9.13,209.03,190.19
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.39,35.03,21.42,25.49,24.97,24.41,26.04,26.19,-0.2,4.17,26.45,22.37
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,439.63,471.0,312.92,437.74,433.09,430.03,434.05,400.37,0.0,2.86,452.2,407.86
HUM,Humana,Health Care,Managed Health Care,250.97,310.91,219.64,255.03,248.9,241.17,262.56,257.44,0.2,4.08,261.21,221.15
HBAN,Huntington Bancshares,Financials,Regional Banks,17.0,17.87,12.26,17.0,16.68,16.16,16.05,15.8,0.2,2.12,17.36,14.95
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,315.51,322.77,156.09,312.22,311.48,310.79,300.79,250.61,0.0,1.73,320.97,300.6
IBM,IBM,Information Technology,IT Consulting & Other Services,310.83,314.98,211.92,307.71,306.23,303.46,296.67,265.22,0.2,2.31,318.01,288.89
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,173.76,226.28,156.86,176.9,175.56,170.79,168.23,172.42,0.1,4.67,181.87,159.72
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,700.09,766.68,361.04,712.85,730.15,716.13,676.34,561.82,-0.2,9.88,769.26,663.02
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.07,269.49,215.75,248.86,248.68,246.13,248.34,249.24,-0.2,2.09,252.23,240.03
INCY,Incyte,Health Care,Biotechnology,95.43,108.26,55.17,99.32,101.57,103.06,95.97,76.81,-0.4,14.69,109.45,96.67
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.84,102.44,66.7,79.55,79.58,77.71,78.51,80.13,-0.2,4.36,82.28,73.14
PODD,Insulet Corporation,Health Care,Health Care Equipment,294.87,352.82,237.06,303.81,312.17,321.98,319.38,300.77,0.0,18.76,350.19,293.76
INTC,Intel,Information Technology,Semiconductors,40.15,43.76,18.13,41.22,40.28,37.9,37.84,26.33,0.2,9.64,44.02,31.79
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.78,72.99,35.93,65.4,64.63,64.92,67.58,56.94,0.0,6.99,70.38,59.46
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.63,187.92,141.62,157.89,157.13,154.89,155.25,169.4,-0.2,0.8,159.9,149.88
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.29,87.22,59.55,66.09,67.67,66.82,64.34,70.58,-0.3,9.19,70.2,63.44
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.67,57.74,35.6,38.72,38.86,38.0,41.48,46.17,0.0,6.61,40.16,35.83
INTU,Intuit,Information Technology,Application Software,656.29,805.92,541.4,659.38,647.55,650.09,658.5,675.41,-0.2,2.57,673.16,626.99
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,560.24,610.45,429.59,568.16,570.25,565.13,520.88,508.42,0.2,4.19,583.71,546.52
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.81,26.24,11.76,25.18,24.76,24.02,23.51,18.55,0.0,0.74,26.0,22.04
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.16,34.81,26.16,27.0,27.49,27.82,28.18,31.0,0.0,11.16,29.08,26.56
IQV,IQVIA,Health Care,Life Sciences Tools & Services,219.39,231.92,137.0,224.19,226.88,223.67,215.05,180.79,-0.2,6.43,233.5,213.84
IRM,Iron Mountain,Real Estate,Other Specialized REITs,85.07,116.44,75.72,84.62,84.69,87.32,97.18,93.95,-0.2,13.91,96.9,77.73
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,189.46,189.89,123.62,188.64,182.81,173.44,162.99,147.55,0.0,3.0,195.14,151.73
JBL,Jabil,Information Technology,Electronic Manufacturing Services,229.46,234.36,116.73,221.54,215.17,208.29,209.17,188.81,0.0,-0.7,227.85,188.73
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,180.34,189.35,145.77,179.9,176.61,171.26,160.03,168.57,-0.1,1.8,183.59,158.93
J,Jacobs Solutions,Industrials,Construction & Engineering,138.1,164.04,108.92,139.57,136.86,140.96,150.0,135.73,-0.2,14.53,158.17,123.75
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,200.59,207.56,137.84,202.39,204.39,201.29,193.34,168.5,0.2,4.92,210.46,192.13
JCI,Johnson Controls,Industrials,Building Products,115.93,122.66,70.88,114.71,115.1,116.03,113.46,100.59,-0.2,4.68,121.36,110.69
JPM,JPMorgan Chase,Financials,Diversified Banks,302.11,320.41,208.26,312.12,310.11,307.38,306.47,278.16,0.2,6.29,321.11,293.65
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.47,83.47,76.43,83.27,83.15,82.98,82.61,80.33,0.0,-0.07,83.41,82.54
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.93,23.7,13.93,16.92,17.03,16.75,15.97,20.04,-0.1,3.13,17.46,16.04
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.09,35.14,25.3,28.74,28.26,27.7,27.12,31.03,0.1,0.24,29.16,26.24
KEY,KeyCorp,Financials,Regional Banks,20.06,20.06,12.78,19.31,18.78,18.08,17.78,16.78,0.2,-1.4,19.78,16.38
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,211.25,211.25,127.02,209.41,203.56,190.22,179.33,163.93,0.0,3.61,218.88,161.57
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.62,142.87,98.85,103.19,104.84,103.74,110.7,125.49,0.0,4.73,107.47,100.01
KIM,Kimco Realty,Real Estate,Retail REITs,19.98,24.02,18.04,20.03,20.16,20.11,20.69,20.65,0.0,2.85,20.55,19.66
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.43,29.9,24.4,27.5,27.24,27.11,26.93,26.82,0.0,1.24,27.77,26.46
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,137.11,166.13,92.38,130.34,126.05,122.07,121.85,126.17,0.1,-2.62,133.52,110.62
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1229.35,1233.21,572.94,1217.65,1191.57,1167.72,1150.1,899.25,0.0,1.28,1245.09,1090.3
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.21,30.79,23.35,24.54,24.88,24.7,24.73,26.43,0.0,5.16,25.46,23.94
KR,Kroger,Consumer Staples,Food Retail,62.68,73.58,56.62,63.62,65.31,65.62,66.04,67.45,-0.2,9.75,68.79,62.44
LHX,L3Harris,Industrials,Aerospace & Defense,278.62,305.49,190.99,279.4,277.45,282.25,288.18,253.64,0.0,6.61,297.04,267.47
LH,Labcorp,Health Care,Health Care Services,258.83,290.15,210.49,260.88,264.42,264.01,268.2,255.99,0.0,4.79,271.23,256.79
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,165.38,166.1,58.73,160.73,157.84,153.51,150.66,104.73,0.0,1.22,167.4,139.64
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,58.09,80.24,47.44,59.51,59.38,58.27,61.22,55.11,0.2,5.47,61.27,55.27
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.43,69.49,30.23,66.61,67.51,66.34,59.52,48.57,0.2,4.56,69.46,63.22
LDOS,Leidos,Industrials,Diversified Support Services,185.72,199.55,125.82,187.8,188.75,189.38,190.74,164.64,0.0,5.27,195.51,183.24
LEN,Lennar,Consumer Discretionary,Homebuilding,117.29,158.01,101.41,124.36,127.54,123.75,123.87,117.9,-0.2,15.55,135.53,111.96
LII,Lennox International,Industrials,Building Products,500.39,662.88,444.26,504.04,497.34,481.11,502.65,554.41,0.0,3.96,520.21,442.02
LLY,Lilly (Eli),Health Care,Pharmaceuticals,984.21,1109.94,623.36,1008.03,1043.39,1037.93,921.32,810.51,-0.2,12.32,1105.46,970.4
LIN,Linde plc,Materials,Industrial Gases,390.95,481.82,389.38,398.56,402.73,409.71,430.49,453.03,0.0,9.95,429.85,389.57
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,139.95,174.06,115.79,138.61,134.47,133.94,144.68,144.72,-0.2,2.39,143.29,124.59
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.17,42.58,28.17,28.94,29.24,29.56,29.89,34.84,-0.2,9.8,30.93,28.18
LMT,Lockheed Martin,Industrials,Aerospace & Defense,467.61,510.37,404.69,456.07,451.55,455.59,475.45,457.79,0.0,1.27,473.55,437.63
L,Loews Corporation,Financials,Multi-line Insurance,102.63,108.26,80.73,103.42,105.38,105.15,102.4,93.33,-0.2,5.97,108.76,101.53
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.27,271.68,208.44,245.73,244.04,236.71,238.52,233.8,0.0,4.54,253.27,220.14
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.58,421.16,159.87,184.31,183.0,175.39,173.43,233.68,-0.1,4.93,191.58,159.19
LYB,LyondellBasell,Materials,Specialty Chemicals,42.81,71.62,41.19,43.53,45.37,44.11,44.77,53.61,0.0,12.82,48.3,39.91
MTB,M&T Bank,Financials,Regional Banks,197.53,205.04,153.05,195.95,192.85,188.34,185.71,182.96,0.2,0.8,199.11,177.57
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,191.24,199.13,116.64,190.2,191.53,193.04,190.68,166.14,0.2,4.46,199.77,186.31
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.77,306.65,209.55,293.57,298.95,293.3,278.0,262.63,-0.2,9.06,310.57,276.01
MMC,Marsh McLennan,Financials,Insurance Brokers,181.41,242.13,176.58,182.38,182.74,181.83,187.49,209.77,0.0,2.18,185.36,178.29
MLM,Martin Marietta Materials,Materials,Construction Materials,612.21,655.98,450.65,618.69,617.79,609.42,618.37,564.54,-0.2,3.16,631.56,587.27
MAS,Masco,Industrials,Building Products,61.27,80.35,57.89,63.19,63.76,62.33,64.96,66.42,0.0,7.79,66.04,58.62
MA,Mastercard,Financials,Transaction & Payment Processing Services,536.66,598.17,477.88,543.73,545.05,543.61,555.79,558.49,0.2,4.71,561.94,525.32
MTCH,Match Group,Communication Services,Interactive Media & Services,33.95,38.56,26.72,34.02,33.75,32.94,32.93,32.43,0.0,2.62,34.84,31.05
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.44,83.15,63.3,63.58,65.17,65.68,65.85,71.33,0.0,8.26,68.68,62.68
MCD,McDonald's,Consumer Discretionary,Restaurants,310.43,315.78,273.36,309.54,308.11,306.09,302.6,302.43,0.0,0.73,312.7,299.48
MCK,McKesson Corporation,Health Care,Health Care Distributors,796.49,888.45,560.41,804.52,836.08,844.63,813.61,723.78,0.0,12.89,899.16,790.07
MDT,Medtronic,Health Care,Health Care Equipment,100.36,105.35,77.44,101.39,102.8,100.62,96.85,90.01,0.2,6.54,106.92,94.32
MRK,Merck & Co.,Health Care,Pharmaceuticals,97.31,105.66,72.03,99.82,101.71,98.14,91.09,83.97,0.2,10.05,107.09,89.19
META,Meta Platforms,Communication Services,Interactive Media & Services,656.0,789.47,483.96,659.47,650.31,627.25,672.08,670.78,0.2,3.55,679.29,575.2
MET,MetLife,Financials,Life & Health Insurance,78.14,84.55,66.92,78.08,77.16,76.88,78.33,77.64,0.0,2.65,80.21,73.55
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1377.39,1506.02,970.15,1406.26,1441.59,1431.79,1390.38,1243.34,-0.2,9.22,1504.39,1359.16
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.88,40.37,25.79,35.64,35.32,33.71,33.0,33.69,0.1,3.68,37.2,30.21
MCHP,Microchip Technology,Information Technology,Semiconductors,67.21,74.07,34.52,65.74,59.68,55.79,60.11,59.49,-0.2,1.06,67.92,43.66
MU,Micron Technology,Information Technology,Semiconductors,252.67,253.3,64.62,239.52,236.88,233.38,217.63,135.15,0.0,2.27,258.41,208.36
MSFT,Microsoft,Information Technology,Systems Software,491.08,541.06,352.67,484.77,485.51,489.74,506.2,469.17,-0.2,4.49,513.13,466.34
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.18,165.69,126.28,132.25,133.83,132.56,132.29,145.31,-0.3,4.12,136.58,128.54
MRNA,Moderna,Health Care,Biotechnology,28.13,47.53,22.36,26.89,25.84,25.27,25.98,27.59,-0.2,0.18,28.18,22.36
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,106.48,139.75,97.99,110.61,112.89,109.91,116.54,114.86,0.0,10.92,118.11,101.72
MOH,Molina Healthcare,Health Care,Managed Health Care,155.81,353.24,134.51,152.57,149.72,144.76,164.63,235.67,0.2,0.58,156.71,132.81
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.21,61.12,42.77,45.56,45.83,45.76,45.39,50.57,-0.1,3.61,46.84,44.67
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.22,70.19,54.22,55.14,55.94,56.19,58.66,63.24,-0.2,6.81,57.91,54.46
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,964.67,1105.05,453.43,964.46,946.45,924.16,967.53,768.12,-0.4,3.39,997.37,850.95
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.71,75.95,46.16,73.73,74.41,73.17,70.29,63.12,0.2,3.24,76.1,70.24
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,487.71,523.49,394.44,490.57,489.15,484.3,482.53,480.23,0.0,2.48,499.81,468.8
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,179.46,179.46,97.76,176.28,172.2,167.46,162.72,139.04,0.0,0.26,179.93,154.98
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.76,37.21,22.27,23.82,24.02,24.31,27.64,30.5,0.0,7.83,25.62,22.99
MSI,Motorola Solutions,Information Technology,Communications Equipment,372.14,489.19,367.04,373.02,372.47,374.9,411.59,426.44,-0.2,4.49,388.85,360.95
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,538.41,628.02,501.79,540.0,549.63,557.38,558.09,557.07,-0.2,8.19,582.51,532.24
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.6,96.38,65.81,89.74,89.53,88.21,87.89,85.03,0.0,0.97,91.48,84.93
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.37,128.5,75.4,116.56,114.32,111.16,114.89,104.72,0.0,1.66,119.32,103.0
NFLX,Netflix,Communication Services,Movies & Entertainment,96.79,133.91,82.84,102.71,104.78,108.01,112.67,113.4,-0.2,21.76,117.85,98.16
NEM,Newmont,Materials,Gold,93.7,97.99,36.38,90.57,90.24,88.68,86.88,65.51,0.0,0.93,94.57,82.8
NWSA,News Corp (Class A),Communication Services,Publishing,25.96,31.03,23.89,25.78,25.65,25.7,26.34,27.8,-0.2,2.97,26.73,24.68
NWS,News Corp (Class B),Communication Services,Publishing,29.47,35.06,27.33,29.3,29.23,29.2,29.94,31.76,-0.2,2.71,30.27,28.13
NEE,NextEra Energy,Utilities,Multi-Utilities,79.68,86.29,62.68,82.34,83.76,83.96,82.91,73.28,-0.2,9.24,87.04,80.88
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.44,79.84,52.31,64.84,64.59,63.68,65.52,66.95,0.2,4.92,66.56,60.8
NI,NiSource,Utilities,Multi-Utilities,41.49,44.13,34.46,41.72,42.49,42.79,42.94,40.46,0.0,6.89,44.35,41.23
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.62,251.68,166.29,236.8,236.96,234.11,233.34,214.52,0.2,3.61,242.05,226.17
NSC,Norfolk Southern,Industrials,Rail Transportation,290.38,298.97,203.11,293.35,291.95,287.73,287.54,260.1,0.2,2.37,297.26,278.19
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.85,133.85,82.84,132.87,131.44,129.05,128.33,115.79,0.0,1.27,135.55,122.55
NOC,Northrop Grumman,Industrials,Aerospace & Defense,550.78,635.37,426.05,551.93,555.4,558.35,581.64,533.25,0.0,3.93,572.43,544.26
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.92,29.07,15.5,18.92,18.67,18.4,20.91,20.99,-0.2,2.33,19.36,17.43
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.55,178.04,82.84,166.16,166.24,165.52,166.87,143.26,0.0,2.18,171.2,159.83
NUE,Nucor,Materials,Steel,158.83,164.71,102.37,160.97,160.15,154.32,146.05,132.92,0.2,5.11,166.95,141.7
NVDA,Nvidia,Information Technology,Semiconductors,184.36,207.03,94.29,183.06,181.17,183.61,187.29,155.25,0.0,4.63,192.9,174.31
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7306.25,9120.01,6700.0,7496.36,7512.73,7374.14,7498.1,7510.73,0.0,5.43,7702.98,7045.28
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.88,242.4,152.09,227.91,213.41,203.78,211.31,209.24,0.0,2.49,234.58,172.97
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.5,107.82,78.66,97.92,99.53,99.24,99.45,96.03,-0.4,8.35,102.39,96.09
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.69,51.86,35.72,42.12,41.98,41.9,42.24,43.44,0.2,2.78,42.85,40.96
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,151.68,207.79,126.04,150.49,142.77,137.88,138.43,153.25,0.0,2.01,154.73,121.02
OMC,Omnicom Group,Communication Services,Advertising,72.83,99.86,68.6,72.12,72.1,72.71,75.35,74.96,0.0,3.13,75.11,70.3
ON,ON Semiconductor,Information Technology,Semiconductors,55.31,67.97,31.95,55.68,52.85,49.9,50.19,48.2,0.0,3.76,57.39,42.4
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,75.06,104.36,64.31,75.48,73.94,71.78,69.74,77.7,0.1,2.37,76.84,66.71
ORCL,Oracle Corporation,Information Technology,Application Software,221.92,327.76,122.35,216.42,208.81,213.36,252.08,211.87,-0.2,6.0,235.24,191.49
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.09,102.87,84.13,86.7,87.48,87.92,89.71,92.89,0.0,3.8,90.4,85.44
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.59,111.17,85.53,109.34,107.18,102.54,99.4,96.8,0.2,3.17,113.06,92.02
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,193.91,237.61,173.82,196.75,198.84,198.1,203.0,198.08,-0.2,5.78,205.12,191.09
PLTR,Palantir Technologies,Information Technology,Application Software,181.79,207.18,64.98,179.81,173.5,171.66,179.37,142.93,0.0,4.59,190.13,153.18
PANW,Palo Alto Networks,Information Technology,Systems Software,194.5,221.38,152.44,195.6,191.74,195.57,205.99,192.1,-0.2,10.14,214.22,176.9
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.73,19.73,10.05,14.43,15.11,15.42,16.28,13.68,0.0,14.26,16.83,14.01
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,866.88,880.0,513.45,873.88,865.97,850.19,797.06,703.57,0.2,2.62,889.59,810.76
