Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,75.06,75.06,56.74,73.93,72.85,72.24,71.49,66.42,0.0,-0.8,74.46,70.03
ES,Eversource Energy,Utilities,Electric Utilities,70.53,70.53,52.98,69.46,66.97,65.17,64.97,60.71,0.0,0.41,70.82,59.53
EXC,Exelon,Utilities,Electric Utilities,44.27,46.54,35.25,44.12,43.65,43.49,43.97,42.36,-0.2,0.11,44.32,42.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.81,120.67,77.75,104.16,101.36,98.72,97.7,102.87,0.1,-0.91,105.84,91.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",220.51,228.24,136.05,219.52,221.56,219.7,206.02,181.37,0.2,3.55,228.34,211.06
EXPD,Expeditors International,Industrials,Air Freight & Logistics,122.76,129.72,102.14,121.59,122.14,122.01,119.6,114.82,-0.2,1.95,125.15,118.88
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.45,172.52,123.86,139.04,140.24,141.96,140.9,144.13,0.1,4.23,147.43,136.49
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.22,121.0,98.11,115.11,114.43,113.11,110.45,107.86,0.2,2.43,117.0,109.23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,322.66,334.59,213.57,324.14,325.89,322.9,316.85,287.3,0.2,4.28,336.47,309.34
FDS,FactSet,Financials,Financial Exchanges & Data,290.67,490.93,283.86,287.76,300.6,333.65,367.35,427.61,0.0,39.98,406.88,260.42
FICO,Fair Isaac,Information Technology,Application Software,1525.44,2382.4,1311.26,1534.11,1531.42,1535.08,1465.11,1768.98,-0.1,3.65,1581.12,1489.1
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.87,50.39,33.71,48.19,47.72,48.04,48.03,41.13,0.2,1.74,49.72,46.36
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.92,113.73,82.59,99.54,99.64,100.31,97.1,98.0,-0.1,2.4,102.32,98.31
FDX,FedEx,Industrials,Air Freight & Logistics,236.58,298.15,195.55,235.65,232.01,228.87,228.43,236.28,0.1,0.57,237.93,219.82
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.78,89.09,63.37,64.26,65.09,66.4,70.84,75.09,-0.2,5.9,69.66,63.13
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.4,47.14,33.02,45.28,45.46,45.51,43.91,40.95,0.2,1.85,46.24,44.79
FSLR,First Solar,Information Technology,Semiconductors,223.53,255.75,120.38,220.3,215.88,209.26,197.21,167.01,0.2,0.81,225.34,193.17
FE,FirstEnergy,Utilities,Electric Utilities,45.41,45.43,37.17,44.59,43.94,43.71,43.15,40.53,0.2,-0.95,44.98,42.44
FI,Fiserv,Financials,Transaction & Payment Processing Services,130.45,237.79,128.66,129.82,131.12,133.12,136.84,182.5,0.0,5.97,138.24,127.99
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.09,12.09,8.45,11.82,11.74,11.69,11.45,10.22,0.2,-0.91,11.98,11.4
FTNT,Fortinet,Information Technology,Systems Software,84.65,114.57,74.39,84.21,83.13,81.07,85.48,97.08,0.0,2.23,86.54,75.59
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.91,62.39,46.49,48.34,48.43,48.2,48.46,53.57,0.0,1.08,49.44,46.96
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.88,62.88,40.96,61.21,60.56,60.14,58.15,53.76,0.0,0.72,63.33,56.95
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.0,57.0,37.61,55.3,54.66,54.42,52.95,49.73,0.0,0.65,57.37,51.48
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.37,26.03,16.43,23.53,23.92,24.42,24.77,21.44,-0.2,10.31,25.78,23.07
FCX,Freeport-McMoRan,Materials,Copper,37.12,51.16,28.93,38.25,41.67,43.6,42.96,39.75,0.0,37.07,50.88,36.31
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,245.53,245.53,159.13,239.31,237.61,237.22,233.26,213.23,0.2,-1.3,242.34,232.11
IT,Gartner,Information Technology,IT Consulting & Other Services,261.19,551.8,225.98,261.7,258.28,251.22,268.64,406.73,0.2,2.75,268.37,234.07
GE,GE Aerospace,Industrials,Aerospace & Defense,293.63,305.63,159.16,298.34,297.34,288.6,277.63,225.25,0.2,4.87,307.93,269.26
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.09,93.69,58.69,73.13,74.34,75.11,74.33,76.78,0.1,8.77,79.5,70.73
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,602.43,664.55,249.37,615.5,618.97,613.26,622.69,449.33,-0.2,8.26,652.19,574.34
GEN,Gen Digital,Information Technology,Systems Software,28.79,32.03,23.31,28.83,28.81,29.12,29.89,28.07,0.0,3.96,29.93,28.32
GNRC,Generac,Industrials,Electrical Components & Equipment,165.82,202.85,101.92,166.5,174.96,178.62,181.99,148.17,-0.2,16.83,193.73,163.52
GD,General Dynamics,Industrials,Aerospace & Defense,332.17,332.17,239.38,326.75,325.68,324.95,318.92,280.59,0.2,-0.47,330.61,319.31
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.66,71.65,48.44,50.17,49.99,49.96,49.78,54.96,0.1,2.7,51.0,48.91
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,61.12,61.24,42.24,60.29,59.58,58.89,56.33,50.7,0.2,-0.23,60.98,56.8
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.22,142.77,103.92,138.09,138.25,138.7,135.81,122.81,0.0,2.21,142.3,135.09
GILD,Gilead Sciences,Health Care,Biotechnology,112.62,119.64,80.64,112.76,112.71,113.27,113.79,105.33,0.0,3.23,116.26,110.27
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.34,118.08,67.06,85.76,85.8,86.02,84.89,90.41,-0.3,2.02,88.08,83.96
GL,Globe Life,Financials,Life & Health Insurance,143.52,146.55,102.81,144.19,143.89,142.39,139.28,124.75,0.0,2.03,146.43,138.34
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,141.67,214.35,133.35,142.1,143.77,144.84,149.41,176.88,-0.2,5.35,149.25,140.44
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,804.12,806.32,457.48,800.03,799.48,778.51,746.24,631.1,0.0,3.32,830.82,726.21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,25.0,31.1,18.96,24.7,23.56,22.84,22.08,23.06,-0.1,0.32,25.08,20.6
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.25,134.7,105.0,132.12,131.4,131.77,129.33,120.73,-0.2,1.34,134.02,129.51
HAS,Hasbro,Consumer Discretionary,Leisure Products,76.95,81.85,49.75,75.43,74.95,76.92,77.54,65.58,-0.4,5.76,81.38,72.46
HCA,HCA Healthcare,Health Care,Health Care Facilities,420.92,420.92,294.93,416.19,409.07,408.33,389.6,351.79,0.2,0.67,423.74,392.91
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.01,21.7,16.44,18.81,18.57,18.28,17.69,18.24,0.1,0.16,19.04,17.51
HSIC,Henry Schein,Health Care,Health Care Distributors,66.05,81.91,62.7,66.94,67.48,67.89,68.43,70.72,0.0,6.01,70.02,65.75
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.11,193.45,141.22,187.82,189.52,187.67,184.3,168.4,0.0,4.98,193.28,182.07
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.14,25.24,12.35,24.3,24.58,24.15,22.3,19.5,0.2,6.34,25.67,22.62
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.28,278.5,201.05,262.44,265.4,270.27,269.66,252.31,0.0,7.43,281.77,258.76
HOLX,Hologic,Health Care,Health Care Equipment,67.15,83.72,52.73,66.84,66.76,66.35,66.76,64.84,0.0,2.56,68.87,63.83
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,406.8,423.6,331.29,409.0,412.86,414.3,398.36,378.87,-0.2,4.75,426.12,402.47
HON,Honeywell,Industrials,Industrial Conglomerates,209.28,239.16,180.99,208.62,209.43,211.72,217.18,216.19,-0.2,3.8,217.23,206.2
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.64,32.6,24.31,24.58,24.69,24.97,27.07,29.05,0.0,4.42,25.73,24.22
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.43,18.25,12.54,17.42,17.45,17.46,16.68,15.81,0.2,2.07,17.79,17.12
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.92,193.58,98.93,191.74,190.58,185.63,182.05,151.39,0.2,3.21,198.08,173.18
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.89,37.77,21.42,27.3,27.68,28.09,26.8,27.73,-0.3,9.41,29.42,26.75
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,426.44,466.13,313.96,427.7,432.72,435.1,432.8,397.19,0.2,5.14,448.36,421.86
HUM,Humana,Health Care,Managed Health Care,255.23,314.27,219.64,256.44,259.47,275.7,269.89,258.65,0.0,24.4,317.51,233.9
HBAN,Huntington Bancshares,Financials,Regional Banks,17.35,17.87,12.26,17.36,17.45,17.5,16.94,15.85,0.0,2.59,17.8,17.2
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,279.53,279.53,156.78,276.61,275.47,273.38,268.71,222.32,0.0,0.16,279.98,266.77
IBM,IBM,Information Technology,IT Consulting & Other Services,279.8,292.8,199.27,277.06,270.47,261.24,254.29,250.03,0.2,1.83,284.92,237.56
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.19,233.54,157.53,160.4,160.91,161.75,165.65,183.16,0.0,1.94,165.34,158.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,630.56,682.78,361.04,631.3,639.88,641.61,625.27,501.17,0.0,4.81,660.89,622.32
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.38,273.51,217.09,260.22,261.18,262.61,261.35,252.09,0.2,2.18,267.08,258.13
INCY,Incyte,Health Care,Biotechnology,83.89,86.96,55.17,83.39,84.29,84.94,81.64,70.65,0.2,4.77,87.89,81.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.55,105.27,66.72,81.52,80.92,80.19,80.62,83.49,-0.2,0.76,83.18,77.2
PODD,Insulet Corporation,Health Care,Health Care Equipment,310.62,352.82,227.79,321.39,326.08,335.21,318.42,289.27,-0.2,15.0,357.21,313.2
INTC,Intel,Information Technology,Semiconductors,34.48,35.5,18.13,32.91,30.36,27.4,24.37,22.08,0.0,1.68,35.06,19.75
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.8,68.8,33.72,65.97,64.88,63.81,63.82,52.41,0.0,-1.83,67.54,60.09
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,167.99,187.92,141.62,167.83,169.38,171.5,177.73,169.3,-0.2,5.14,176.62,166.36
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.96,104.49,60.3,61.38,62.42,64.01,67.06,75.85,-0.2,11.25,67.82,60.19
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.08,58.45,43.05,45.87,46.22,46.77,48.15,49.75,0.0,6.1,48.89,44.65
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.09,30.52,22.33,26.35,26.16,26.36,25.81,25.47,-0.2,0.52,27.23,25.49
INTU,Intuit,Information Technology,Application Software,694.69,807.39,542.39,695.92,685.85,674.35,710.6,664.8,0.2,2.09,709.21,639.51
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,439.22,610.45,433.66,442.04,439.75,447.81,468.74,519.39,0.0,7.43,471.85,423.76
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.0,23.0,11.86,22.54,22.47,22.28,21.58,17.14,0.2,-0.26,22.94,21.62
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.04,34.81,28.9,29.09,29.2,29.55,30.17,31.63,0.0,4.58,30.37,28.73
IQV,IQVIA,Health Care,Life Sciences Tools & Services,180.72,236.97,137.0,180.93,184.34,185.43,186.77,176.96,0.0,6.55,192.56,178.31
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.35,124.18,75.72,101.48,101.05,97.4,94.92,95.0,0.1,6.39,106.76,88.05
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.8,195.43,123.94,133.3,133.71,137.62,141.75,149.95,-0.2,9.11,147.08,128.16
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.51,234.45,116.78,220.06,220.81,215.5,216.77,175.41,-0.2,8.39,232.51,198.49
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.17,189.99,148.45,150.1,152.73,156.82,162.64,172.03,-0.2,10.28,166.71,146.92
J,Jacobs Solutions,Industrials,Construction & Engineering,148.46,151.85,109.18,147.58,148.08,146.7,145.71,131.62,0.0,1.54,150.75,142.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,181.62,181.62,138.72,178.47,177.06,177.43,173.88,157.39,0.4,-0.46,180.78,174.08
JCI,Johnson Controls,Industrials,Building Products,108.16,111.73,70.88,107.15,107.66,107.28,106.9,92.58,-0.2,1.07,109.32,105.24
JPM,JPMorgan Chase,Financials,Diversified Banks,315.69,316.06,200.72,314.27,313.28,307.14,299.31,265.59,0.2,1.86,321.56,292.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,81.96,81.96,76.96,78.19,78.16,78.74,79.11,80.05,0.2,-0.95,81.18,76.3
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.34,24.0,16.17,16.61,17.29,18.26,20.2,21.46,0.0,27.66,20.86,15.65
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.67,36.37,25.5,25.79,26.22,26.99,30.61,32.05,0.2,13.36,29.1,24.89
KEY,KeyCorp,Financials,Regional Banks,18.88,19.23,12.92,18.82,18.84,18.95,18.45,16.7,0.0,2.22,19.3,18.59
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.28,185.11,127.02,174.25,174.94,171.83,167.28,161.58,0.2,3.77,179.81,163.85
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.66,144.6,121.02,122.87,123.92,126.15,128.34,130.78,-0.2,7.17,131.45,120.85
KIM,Kimco Realty,Real Estate,Retail REITs,21.67,24.65,18.27,21.65,21.82,22.11,21.66,21.16,0.2,5.26,22.81,21.4
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.37,30.24,20.76,27.96,27.68,27.33,27.13,27.03,0.0,0.11,28.4,26.27
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,134.48,166.38,92.52,137.87,142.33,140.91,142.73,133.35,0.0,12.22,150.91,130.89
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1064.13,1071.25,573.9,1065.48,1047.06,980.54,931.55,787.96,0.0,6.65,1134.89,826.19
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.7,34.07,25.24,26.17,26.14,26.35,26.99,27.73,0.0,6.23,27.3,25.41
KR,Kroger,Consumer Staples,Food Retail,66.43,73.97,54.1,65.66,65.81,66.8,69.16,66.47,0.0,4.06,69.13,64.48
LHX,L3Harris,Industrials,Aerospace & Defense,296.95,296.95,191.79,289.99,286.71,280.95,275.56,234.44,0.2,-0.55,295.32,266.59
LH,Labcorp,Health Care,Health Care Services,282.75,282.75,209.65,279.76,278.23,277.26,270.89,248.68,0.2,-0.16,282.3,272.2
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,131.09,131.94,58.83,129.51,127.41,116.99,106.71,86.66,0.0,7.56,141.0,92.99
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.67,80.72,47.73,54.36,55.27,55.99,55.42,55.55,0.1,5.14,58.53,53.45
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.25,57.71,30.35,53.68,53.29,53.88,53.42,45.44,0.0,1.68,56.18,51.58
LDOS,Leidos,Industrials,Diversified Support Services,185.61,199.29,125.82,185.48,185.62,182.92,176.47,152.88,-0.4,2.33,189.93,175.91
LEN,Lennar,Consumer Discretionary,Homebuilding,127.68,180.59,101.84,125.34,127.56,132.49,127.24,120.0,0.4,13.38,144.76,120.22
LII,Lennox International,Industrials,Building Products,520.65,674.16,506.5,522.37,532.34,545.62,579.63,585.48,-0.2,11.66,581.36,509.9
LLY,Lilly (Eli),Health Care,Pharmaceuticals,726.51,925.78,624.28,730.89,744.92,744.8,733.63,780.83,-0.1,6.24,771.84,717.73
LIN,Linde plc,Materials,Industrial Gases,476.49,483.59,408.92,475.75,476.29,475.54,473.62,455.14,0.0,1.38,483.07,468.02
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,164.36,174.06,108.15,162.87,164.77,166.61,160.7,143.42,-0.2,6.38,174.85,158.39
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.42,43.02,28.96,30.3,30.62,31.43,31.4,36.87,0.1,9.27,33.24,29.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,491.98,597.79,407.77,487.34,481.11,471.44,447.56,456.94,-0.1,0.76,495.72,447.17
L,Loews Corporation,Financials,Multi-line Insurance,99.67,100.3,76.27,99.25,97.99,97.39,95.19,88.81,0.0,0.25,99.92,94.86
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,253.32,278.66,209.46,256.62,261.47,264.68,251.36,237.76,-0.2,9.34,276.98,252.38
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.11,421.16,159.87,175.99,171.86,173.73,191.6,287.64,0.2,11.5,199.71,147.76
LYB,LyondellBasell,Materials,Specialty Chemicals,49.08,89.15,47.21,49.85,51.12,52.87,54.17,61.39,0.0,16.44,57.15,48.58
MTB,M&T Bank,Financials,Regional Banks,198.3,215.8,154.27,199.46,199.25,199.12,194.5,185.5,0.0,2.01,202.29,195.96
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.47,198.69,117.23,195.11,190.1,185.4,175.04,155.25,0.0,0.63,197.71,173.09
MKTX,MarketAxess,Financials,Financial Exchanges & Data,177.63,289.47,177.63,178.82,179.7,182.07,190.18,208.9,0.0,6.46,189.1,175.03
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.82,302.22,210.04,263.18,264.24,264.98,265.92,264.17,-0.2,1.09,269.73,260.22
MMC,Marsh McLennan,Financials,Insurance Brokers,200.23,243.22,196.15,198.98,197.91,200.41,203.73,217.69,0.0,3.31,206.86,193.96
MLM,Martin Marietta Materials,Materials,Construction Materials,621.25,631.12,451.25,613.05,614.35,616.44,604.56,542.85,-0.2,1.2,628.71,604.18
MAS,Masco,Industrials,Building Products,70.04,84.25,58.18,70.82,71.62,72.78,71.42,69.28,0.0,8.62,76.08,69.48
MA,Mastercard,Financials,Transaction & Payment Processing Services,568.14,598.96,478.51,567.87,577.91,582.31,578.33,554.45,0.2,5.86,601.43,563.18
MTCH,Match Group,Communication Services,Interactive Media & Services,36.5,38.77,26.87,36.33,37.02,37.42,36.52,32.52,0.0,7.12,39.1,35.75
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.8,83.73,64.3,65.32,65.69,67.48,69.33,74.2,-0.4,7.38,71.73,63.23
MCD,McDonald's,Consumer Discretionary,Restaurants,302.99,317.67,275.0,303.61,303.28,307.17,305.25,300.25,0.0,4.89,317.81,296.54
MCK,McKesson Corporation,Health Care,Health Care Distributors,761.82,761.82,476.95,752.16,723.19,711.81,698.97,667.63,0.0,0.03,762.05,661.57
MDT,Medtronic,Health Care,Health Care Equipment,93.97,95.74,78.03,94.64,94.73,93.98,92.6,87.4,0.0,2.08,95.92,92.04
MRK,Merck & Co.,Health Care,Pharmaceuticals,78.58,110.64,72.03,78.87,80.0,81.64,81.76,84.45,0.0,9.01,85.66,77.62
META,Meta Platforms,Communication Services,Interactive Media & Services,743.4,789.47,483.96,750.42,762.85,756.89,751.38,664.24,0.0,5.37,783.32,730.44
MET,MetLife,Financials,Life & Health Insurance,82.07,86.38,67.4,80.99,80.16,80.18,78.55,78.89,-0.1,0.07,82.13,78.24
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1191.36,1499.7,970.15,1220.93,1246.54,1262.94,1266.68,1217.73,-0.2,11.2,1324.79,1201.12
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.53,41.99,25.79,35.19,35.28,35.86,36.5,34.11,0.0,4.46,38.16,33.56
MCHP,Microchip Technology,Information Technology,Semiconductors,64.07,78.29,34.83,64.78,65.09,64.79,66.06,58.83,0.2,3.7,66.44,63.14
MU,Micron Technology,Information Technology,Semiconductors,163.9,168.89,64.66,161.22,162.12,149.31,129.19,104.89,0.0,11.07,182.04,116.57
MSFT,Microsoft,Information Technology,Systems Software,514.6,534.76,353.33,510.49,511.24,507.45,511.8,449.34,-0.2,0.97,519.59,495.29
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.61,167.59,138.38,139.69,140.01,141.68,143.13,151.07,0.0,5.26,145.9,137.46
MRNA,Moderna,Health Care,Biotechnology,25.33,66.83,23.51,25.22,25.32,24.86,26.94,30.66,0.0,3.95,26.33,23.39
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.11,161.25,97.99,127.59,129.81,132.86,127.18,116.29,0.0,10.47,141.52,124.2
MOH,Molina Healthcare,Health Care,Managed Health Care,192.95,353.24,152.31,189.5,183.7,181.22,172.32,268.05,0.1,0.41,193.74,168.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.76,61.78,44.09,44.88,45.73,47.5,49.09,53.46,-0.2,12.52,51.49,43.5
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.63,72.25,55.34,63.35,63.28,62.54,63.57,63.56,0.0,2.71,64.33,60.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,886.59,936.74,454.23,897.65,897.99,872.33,827.62,685.47,0.0,5.39,934.38,810.3
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.96,66.96,46.16,65.26,65.17,64.29,62.81,58.14,0.2,-0.34,66.73,61.85
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,480.82,524.53,395.22,476.37,485.29,495.41,505.06,481.65,-0.2,9.05,524.33,466.48
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,161.16,161.16,98.35,159.77,159.19,155.63,148.73,131.33,0.0,2.08,164.51,146.73
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.7,37.55,22.47,34.94,34.43,33.7,33.73,30.23,0.0,2.91,35.71,31.69
MSI,Motorola Solutions,Information Technology,Communications Equipment,454.18,499.65,392.79,458.46,466.92,473.13,457.91,438.53,0.0,8.43,492.47,453.79
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,568.9,630.0,503.37,566.87,566.38,566.7,561.3,567.05,-0.3,2.9,585.4,548.02
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.71,96.67,66.01,87.71,89.26,91.64,93.3,83.02,-0.2,9.69,97.31,85.96
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.57,129.06,75.73,121.18,122.93,121.99,113.16,106.07,0.2,7.95,128.0,115.98
NFLX,Netflix,Communication Services,Movies & Entertainment,1206.41,1339.13,687.65,1209.54,1213.88,1221.52,1208.71,1088.9,0.2,4.61,1262.03,1181.0
NEM,Newmont,Materials,Gold,84.54,85.25,36.49,84.32,82.31,79.66,72.08,54.19,0.0,2.38,86.55,72.77
NWSA,News Corp (Class A),Communication Services,Publishing,31.03,31.03,23.89,30.49,30.43,29.85,29.53,28.24,0.0,0.61,31.22,28.48
NWS,News Corp (Class B),Communication Services,Publishing,34.46,35.06,26.86,33.77,33.64,33.19,33.53,32.16,-0.2,0.41,34.6,31.79
NEE,NextEra Energy,Utilities,Multi-Utilities,76.21,82.85,63.11,74.57,72.72,71.93,72.39,70.18,0.0,-0.83,75.58,68.29
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.55,87.5,52.64,70.05,70.96,72.51,74.58,69.27,-0.2,9.53,76.18,68.85
NI,NiSource,Utilities,Multi-Utilities,43.21,43.33,32.78,42.31,41.23,41.03,41.74,39.1,0.2,-0.32,43.07,38.98
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,227.35,260.48,166.29,224.77,225.17,224.53,219.94,209.56,0.0,0.6,228.71,220.35
NSC,Norfolk Southern,Industrials,Rail Transportation,299.62,299.62,204.09,295.42,289.01,282.57,280.81,249.71,0.2,-0.03,299.53,265.6
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.9,133.9,83.34,131.72,131.28,129.96,128.39,110.51,0.2,-0.18,133.66,126.26
NOC,Northrop Grumman,Industrials,Aerospace & Defense,593.99,594.87,427.78,587.53,581.7,580.74,579.12,505.86,0.4,-0.09,593.46,568.05
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.75,29.07,15.5,25.12,25.26,25.44,24.78,22.39,0.0,7.39,26.58,24.31
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,165.34,173.91,83.06,165.98,165.82,159.8,156.62,126.65,0.2,6.62,176.29,143.31
NUE,Nucor,Materials,Steel,136.08,165.5,102.79,136.13,136.86,140.3,142.24,128.06,0.0,9.56,149.09,131.51
NVDA,Nvidia,Information Technology,Semiconductors,181.85,183.61,94.3,178.63,177.48,175.2,176.74,142.02,-0.2,1.14,183.92,166.47
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8095.14,9924.4,6700.0,8010.27,8059.71,8212.39,8049.34,7637.05,0.2,6.16,8593.8,7830.7
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.11,250.84,152.09,226.45,225.04,224.14,223.42,209.54,0.0,2.21,231.11,217.19
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.55,107.82,76.4,105.09,104.64,105.17,102.68,92.14,0.0,0.52,108.11,102.23
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,48.1,54.77,35.72,47.17,47.0,46.47,45.22,44.95,0.0,0.37,48.28,44.66
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.04,230.37,138.59,140.09,141.14,144.69,149.77,165.98,0.0,8.49,153.01,136.38
OMC,Omnicom Group,Communication Services,Advertising,79.13,101.86,68.6,77.08,76.45,77.07,75.63,77.01,-0.1,0.59,79.6,74.54
ON,ON Semiconductor,Information Technology,Semiconductors,49.76,74.7,31.95,50.21,50.48,49.49,51.32,50.13,0.2,4.18,51.84,47.13
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.1,112.93,71.36,73.34,72.89,73.0,75.27,85.71,-0.2,2.3,74.78,71.21
ORCL,Oracle Corporation,Information Technology,Application Software,282.76,328.33,122.56,295.97,302.13,281.82,259.25,191.28,0.2,24.79,352.86,210.76
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.29,104.22,84.52,89.79,89.67,88.63,88.24,94.27,0.1,0.37,91.63,85.63
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.85,113.98,85.82,98.11,99.22,99.27,98.96,98.84,0.2,3.64,103.48,95.06
