Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,74.91,75.04,60.11,74.22,74.4,74.04,71.1,69.16,0.0,1.03,75.68,72.39
EXC,Exelon,Utilities,Electric Utilities,47.53,49.82,41.61,46.67,46.62,46.83,45.88,45.61,0.0,0.99,48.0,45.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,91.52,121.49,86.95,90.39,89.08,89.15,90.95,102.06,0.0,1.15,92.57,85.73
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.94,300.02,176.67,261.73,264.74,265.01,243.0,245.05,0.0,5.14,273.3,256.71
EXPD,Expeditors International,Industrials,Air Freight & Logistics,175.3,182.8,110.22,176.98,178.11,171.98,164.85,149.42,0.0,5.86,185.57,158.38
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.71,150.33,122.4,146.2,146.5,146.44,144.67,137.99,0.0,1.83,150.41,142.47
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.94,170.31,102.56,153.67,149.58,143.7,146.52,136.91,0.0,0.37,157.52,129.88
FFIV,"F5, Inc.",Information Technology,Communications Equipment,392.21,431.26,223.99,400.31,408.78,412.86,398.18,309.47,0.0,11.51,437.35,388.36
FDS,FactSet,Financials,Financial Exchanges & Data,254.36,414.39,188.17,249.25,253.37,248.61,238.95,246.12,0.0,4.89,266.8,230.42
FICO,Fair Isaac,Information Technology,Application Software,1237.37,1879.55,922.37,1231.24,1234.91,1238.24,1205.08,1387.5,0.0,5.83,1309.51,1166.98
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.02,49.59,38.73,45.65,45.86,46.61,45.77,43.95,0.0,3.7,48.76,44.46
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,126.08,126.08,86.85,125.43,124.47,123.1,120.83,106.07,0.0,0.85,127.15,119.06
FDX,FedEx,Industrials,Air Freight & Logistics,314.96,337.48,171.6,314.6,314.5,314.35,319.0,271.57,0.0,2.39,322.49,306.23
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,158.0,,,152.53,150.22,150.39,,,0.0,0.42,158.66,142.13
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.51,79.37,37.72,41.19,41.41,41.06,40.74,52.22,0.0,4.63,43.43,38.68
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.41,59.37,39.38,57.46,57.68,57.27,53.37,48.16,0.0,2.56,58.88,55.65
FSLR,First Solar,Information Technology,Semiconductors,202.82,318.25,174.73,205.79,211.83,221.21,247.78,234.84,0.0,20.04,243.47,198.96
FE,FirstEnergy,Utilities,Electric Utilities,49.92,51.38,39.78,49.13,48.96,48.45,47.04,46.83,0.0,-0.16,49.84,47.06
FISV,Fiserv,Financials,Transaction & Payment Processing Services,51.02,143.0,47.18,50.7,50.69,50.73,52.28,65.1,0.0,3.45,52.78,48.67
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,118.51,162.07,49.0,124.15,125.16,134.48,141.54,86.83,0.0,34.33,159.19,109.75
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.37,17.44,10.31,14.24,14.16,13.96,14.39,13.06,0.0,1.18,14.54,13.37
FTNT,Fortinet,Information Technology,Systems Software,152.37,166.83,74.39,155.48,159.18,158.32,146.57,98.81,0.0,9.49,166.83,149.81
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,62.31,63.6,46.34,60.97,61.26,61.55,60.65,56.46,0.0,1.62,63.32,59.79
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,55.31,75.74,48.79,56.38,56.31,54.92,59.05,62.85,0.0,6.91,59.13,50.71
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,49.41,67.4,44.39,50.45,50.51,49.34,53.06,56.48,0.0,6.76,52.75,45.92
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.49,34.44,20.39,32.4,32.76,33.23,32.23,26.31,0.0,6.37,34.56,31.89
FCX,Freeport-McMoRan,Materials,Copper,62.6,71.55,34.96,62.49,61.2,60.94,63.56,56.35,0.0,3.31,64.67,57.22
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,243.03,266.34,184.77,241.02,243.24,241.95,237.83,227.26,0.0,3.46,251.44,232.46
IT,Gartner,Information Technology,IT Consulting & Other Services,140.5,356.64,125.73,136.42,137.32,135.86,144.93,186.32,0.0,1.99,143.3,128.43
GE,GE Aerospace,Industrials,Aerospace & Defense,353.73,378.68,264.59,345.18,348.8,358.73,337.84,312.91,0.0,8.29,383.05,334.42
GEHC,GE HealthCare,Health Care,Health Care Equipment,60.58,88.08,59.49,61.77,62.78,63.84,63.51,73.21,0.0,10.56,66.98,60.71
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1014.75,1174.86,546.95,1037.79,1044.69,1074.19,1032.86,827.31,0.0,14.65,1163.41,984.97
GEN,Gen Digital,Information Technology,Systems Software,25.84,31.54,17.79,25.86,26.22,26.02,25.23,24.09,0.0,6.08,27.41,24.63
GNRC,Generac,Industrials,Heavy Electrical Equipment,202.01,295.54,136.37,210.96,216.37,237.09,256.38,203.94,0.0,43.23,289.34,184.86
GD,General Dynamics,Industrials,Aerospace & Defense,386.75,386.75,305.35,376.01,372.53,369.0,354.13,345.4,0.0,0.75,389.65,348.34
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.03,48.12,31.62,36.64,37.02,36.44,34.41,39.94,0.0,6.86,38.5,34.38
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.64,85.99,51.64,80.15,78.58,77.72,79.05,76.32,0.0,-1.16,81.68,73.76
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.21,146.31,91.47,121.23,122.33,122.82,109.05,117.38,0.0,5.65,131.23,114.41
GILD,Gilead Sciences,Health Care,Biotechnology,129.31,153.91,107.48,130.8,131.77,131.1,129.28,130.09,0.0,6.24,137.38,124.81
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.92,88.84,62.23,80.04,78.95,76.75,71.8,74.04,0.0,2.84,83.22,70.28
GL,Globe Life,Financials,Life & Health Insurance,173.48,184.76,129.57,179.43,180.56,179.52,167.88,146.92,0.0,7.6,186.66,172.38
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,93.16,166.29,74.99,91.47,92.11,89.49,86.03,101.5,0.0,3.28,96.22,82.77
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1061.23,1152.07,695.57,1074.95,1087.34,1060.21,1041.2,904.36,0.0,7.05,1136.05,984.42
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.36,42.8,20.04,33.48,34.35,34.1,37.19,33.31,0.0,7.67,35.92,32.28
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.53,142.24,119.16,141.21,139.64,138.07,133.67,133.55,0.0,2.39,143.89,132.25
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.79,104.36,69.25,87.11,83.76,81.93,84.68,85.95,0.0,1.35,89.99,73.87
HCA,HCA Healthcare,Health Care,Health Care Facilities,382.19,543.23,332.07,374.81,376.42,390.41,388.63,456.39,0.0,11.03,424.35,356.46
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.27,22.6,15.18,22.29,22.09,21.85,20.55,17.66,0.0,1.35,22.57,21.13
HSIC,Henry Schein,Health Care,Health Care Distributors,85.47,88.26,62.03,85.37,86.28,85.57,80.46,75.74,0.0,3.4,88.38,82.77
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,174.3,234.48,158.8,172.22,172.42,174.72,180.76,190.35,0.0,4.19,181.6,167.83
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",47.69,55.99,19.41,46.95,46.99,45.86,44.54,28.73,0.0,5.41,50.27,41.45
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.97,350.22,256.36,323.35,323.81,329.55,332.29,304.08,0.0,5.36,342.39,316.7
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,332.98,414.79,295.3,330.76,335.7,341.61,326.73,346.27,0.0,7.73,358.72,324.48
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,204.07,,,202.07,206.34,217.21,,,0.0,19.33,243.52,190.9
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,243.15,258.71,195.27,235.69,229.76,228.54,232.1,224.77,0.0,0.07,243.32,213.78
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.31,27.84,19.51,25.19,25.14,24.93,23.57,22.71,0.0,3.24,26.13,23.73
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.5,24.5,14.11,24.29,23.93,23.68,23.12,19.07,0.0,0.69,24.67,22.69
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.26,289.26,170.73,281.61,277.9,274.63,267.53,233.86,0.0,-0.98,286.43,262.84
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.75,28.99,17.69,24.88,24.65,23.78,23.87,21.97,0.0,1.01,26.01,21.56
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,486.09,556.18,403.7,483.24,482.78,489.56,487.34,477.35,0.0,6.08,515.64,463.47
HUM,Humana,Health Care,Managed Health Care,389.32,409.42,162.46,396.79,399.1,397.04,360.42,261.64,0.0,5.57,411.01,383.09
HBAN,Huntington Bancshares,Financials,Regional Banks,17.36,18.91,14.74,17.85,18.0,17.91,16.97,16.5,0.0,6.57,18.5,17.33
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.59,451.78,254.23,278.15,277.36,281.43,294.72,344.78,0.0,3.07,296.42,266.44
IBM,IBM,Information Technology,IT Consulting & Other Services,214.19,329.23,205.77,210.02,220.03,254.87,260.07,269.64,0.0,55.76,333.62,176.12
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.27,228.96,155.22,222.22,223.28,223.19,217.95,194.75,0.0,2.11,227.98,218.38
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,544.32,766.68,526.44,548.99,555.04,553.64,554.49,622.11,0.0,6.44,579.37,527.87
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,283.02,295.93,236.58,275.51,275.17,272.03,260.52,258.27,0.0,-0.43,281.8,262.26
INCY,Incyte,Health Care,Biotechnology,117.67,118.52,70.16,116.64,116.13,115.99,106.42,100.3,0.0,1.12,118.99,113.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.4,98.71,68.54,82.67,81.71,80.74,76.2,81.33,0.0,1.03,85.27,76.21
PODD,Insulet Corporation,Health Care,Health Care Equipment,163.26,352.82,138.97,162.33,162.06,160.57,153.68,235.87,0.0,2.41,167.19,153.95
INTC,Intel,Information Technology,Semiconductors,92.32,140.94,19.31,99.54,100.36,110.79,115.27,65.76,0.0,48.13,136.75,84.83
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,91.74,97.41,59.96,92.62,93.24,92.77,89.91,75.44,0.0,6.66,97.85,87.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,145.79,186.07,122.91,142.35,140.83,135.84,140.22,153.99,0.0,2.27,149.1,122.58
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.94,83.83,58.53,76.09,76.13,77.9,76.17,70.92,0.0,9.6,83.23,72.56
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.16,53.14,28.95,38.15,37.64,37.85,35.34,38.01,0.0,-4.25,40.37,35.32
INTU,Intuit,Information Technology,Application Software,296.33,798.42,253.95,289.21,288.38,279.28,298.26,471.86,0.0,1.46,300.66,257.91
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,337.5,592.85,332.02,342.69,363.68,388.35,407.09,483.98,0.0,34.07,452.49,324.21
IVZ,Invesco,Financials,Asset Management & Custody Banks,29.93,30.5,19.76,30.0,29.73,28.49,27.99,25.73,0.0,5.05,31.44,25.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.78,30.76,23.85,29.73,29.94,30.02,29.31,27.15,0.0,3.26,30.75,29.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,208.05,244.29,156.66,203.88,205.84,204.05,187.58,196.6,0.0,3.4,215.12,192.98
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.31,133.06,77.69,125.43,124.12,122.88,125.05,105.3,0.0,2.7,131.77,113.98
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,288.3,298.41,129.81,290.76,288.37,285.45,277.52,220.58,0.0,3.48,298.33,272.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,312.59,385.63,192.39,315.55,315.38,331.77,351.73,275.5,0.0,21.04,378.36,285.17
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,150.58,191.04,123.42,149.41,149.71,146.84,138.17,158.23,0.0,4.3,157.05,136.63
J,Jacobs Solutions,Industrials,Construction & Engineering,134.56,163.1,106.93,131.24,130.57,128.72,123.08,133.86,0.0,-0.19,134.3,123.14
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,263.4,267.24,160.72,255.55,253.94,256.48,241.72,222.92,0.0,1.33,266.9,246.05
JCI,Johnson Controls,Industrials,Building Products,143.37,148.21,102.64,142.05,142.39,142.07,141.78,129.31,0.0,1.86,146.04,138.11
JPM,JPMorgan Chase,Financials,Diversified Banks,353.21,353.21,280.14,347.08,344.4,338.52,321.37,308.02,0.0,0.14,353.7,323.33
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.28,21.82,13.61,19.07,19.0,19.19,18.29,17.18,0.0,2.54,19.77,18.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.68,34.05,24.7,30.04,30.43,31.36,30.65,28.1,0.0,14.05,33.85,28.87
KEY,KeyCorp,Financials,Regional Banks,22.65,23.99,16.27,22.95,23.23,23.2,22.33,20.41,0.0,5.17,23.82,22.57
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,318.67,373.34,158.51,322.71,321.15,323.51,337.4,265.29,0.0,7.55,342.73,304.27
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.7,130.39,91.79,108.48,108.33,109.98,103.43,101.75,0.0,4.4,114.53,105.42
KIM,Kimco Realty,Real Estate,Retail REITs,26.1,26.14,19.19,26.02,25.77,25.52,24.75,22.17,0.0,1.3,26.44,24.59
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.86,34.31,25.09,32.62,32.49,32.36,32.3,30.03,0.0,0.64,33.07,31.66
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.36,151.16,83.72,96.99,98.37,95.93,95.49,107.43,0.0,3.49,102.83,89.03
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,210.52,301.71,84.03,213.82,217.83,232.04,220.77,160.26,0.0,32.77,279.51,184.58
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.67,26.97,20.83,25.73,25.65,25.15,23.98,23.3,0.0,3.39,26.54,23.76
KR,Kroger,Consumer Staples,Food Retail,56.87,75.2,55.53,57.26,57.84,57.92,61.18,64.95,0.0,6.68,60.67,55.18
LHX,L3Harris,Industrials,Aerospace & Defense,300.21,375.64,264.98,288.66,287.53,290.58,299.14,314.5,0.0,1.22,303.87,277.29
LH,Labcorp,Health Care,Health Care Services,296.77,296.77,244.69,286.03,281.98,281.11,268.35,266.43,0.0,-1.34,292.79,269.41
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,305.21,433.33,94.32,314.61,321.88,344.89,338.34,237.22,0.0,35.17,412.55,277.24
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.08,68.73,44.78,45.73,45.52,46.0,48.41,55.48,0.0,2.56,47.26,44.75
LDOS,Leidos,Industrials,Diversified Support Services,112.14,197.91,100.0,108.33,107.78,106.65,114.77,160.92,0.0,0.06,112.21,101.09
LEN,Lennar,Consumer Discretionary,Homebuilding,84.64,139.59,81.81,82.73,83.58,85.39,87.29,102.74,0.0,7.87,91.3,79.48
LII,Lennox International,Industrials,Building Products,541.13,657.62,435.54,535.05,544.04,551.83,527.68,508.53,0.0,7.15,579.82,523.83
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1196.03,1235.56,621.26,1173.44,1170.65,1190.33,1129.35,1013.93,0.0,3.64,1239.57,1141.05
LIN,Linde plc,Materials,Industrial Gases,512.28,546.64,386.85,508.87,513.91,521.53,514.65,470.74,0.0,6.29,544.5,498.59
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,177.24,186.59,125.61,177.98,179.32,181.03,173.19,155.41,0.0,5.13,186.33,175.73
LMT,Lockheed Martin,Industrials,Aerospace & Defense,582.6,672.3,407.68,536.44,525.46,524.2,522.34,538.43,0.0,-3.0,565.12,483.31
L,Loews Corporation,Financials,Multi-line Insurance,117.9,117.9,90.07,115.48,114.92,114.93,110.32,106.96,0.0,-0.25,117.61,112.25
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.64,284.26,201.92,203.92,206.31,212.19,213.92,237.18,0.0,9.22,226.78,197.6
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.28,219.43,105.43,114.32,116.17,116.14,118.81,160.41,0.0,5.57,120.65,111.63
LITE,Lumentum,Information Technology,Communications Equipment,762.99,1053.09,102.85,805.89,780.34,779.22,854.24,588.23,0.0,15.16,878.66,679.81
LYB,LyondellBasell,Materials,Specialty Chemicals,60.32,81.53,40.28,61.26,59.81,57.05,62.28,56.89,0.0,4.94,63.3,50.81
MTB,M&T Bank,Financials,Regional Banks,249.6,254.04,174.77,248.88,248.06,243.52,228.61,209.35,0.0,1.88,254.29,232.76
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,309.24,319.76,155.55,314.48,309.03,288.68,268.31,217.51,0.0,7.72,333.11,244.23
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",374.43,402.54,253.11,368.69,367.59,371.01,376.41,331.32,0.0,1.76,381.02,360.99
MRSH,Marsh McLennan,Financials,Insurance Brokers,180.74,206.96,156.44,178.76,178.89,176.06,167.85,175.7,0.0,2.72,185.66,166.48
MLM,Martin Marietta Materials,Materials,Construction Materials,559.6,706.23,531.89,551.62,561.0,574.09,574.84,612.17,0.0,9.14,610.75,537.43
MRVL,Marvell Technology,Information Technology,Semiconductors,194.23,316.35,62.18,203.49,204.07,229.53,239.1,132.72,0.0,49.74,290.84,168.22
MAS,Masco,Industrials,Building Products,79.27,82.77,58.32,77.79,77.98,78.83,73.87,67.87,0.0,4.29,82.67,74.99
MA,Mastercard,Financials,Transaction & Payment Processing Services,539.66,595.25,470.76,537.53,539.37,530.27,506.54,526.3,0.0,3.06,556.17,504.36
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.96,70.53,45.19,51.35,51.89,51.8,48.8,57.94,0.0,7.77,53.84,49.76
MCD,McDonald's,Consumer Discretionary,Restaurants,264.76,336.88,262.8,264.54,267.04,270.94,275.12,298.25,0.0,6.76,282.66,259.2
MCK,McKesson Corporation,Health Care,Health Care Distributors,840.9,994.59,656.34,827.95,823.44,803.22,778.52,831.86,0.0,2.18,859.23,747.22
MDT,Medtronic,Health Care,Health Care Equipment,83.21,102.81,73.09,82.55,82.28,82.03,79.5,88.99,0.0,2.49,85.28,78.77
MRK,Merck & Co.,Health Care,Pharmaceuticals,131.07,131.07,75.59,127.94,126.32,126.75,120.73,109.23,0.0,0.66,131.94,121.56
META,Meta Platforms,Communication Services,Interactive Media & Services,595.19,787.42,525.23,623.62,642.77,620.97,605.83,637.12,0.0,16.81,695.24,546.7
MET,MetLife,Financials,Life & Health Insurance,94.83,94.83,67.19,93.4,93.25,91.07,86.8,78.63,0.0,2.08,96.8,85.33
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1327.18,1506.02,1025.53,1303.38,1309.29,1296.31,1197.58,1316.47,0.0,1.14,1342.31,1250.3
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,45.54,50.69,30.72,45.61,46.18,46.83,45.18,37.87,0.0,7.71,49.05,44.61
MCHP,Microchip Technology,Information Technology,Semiconductors,78.86,102.71,48.06,81.82,82.94,85.25,90.78,74.63,0.0,16.42,91.81,78.69
MU,Micron Technology,Information Technology,Semiconductors,920.95,1213.37,104.71,941.38,923.35,975.76,955.28,501.89,0.0,24.38,1145.48,806.04
MSFT,Microsoft,Information Technology,Systems Software,381.7,538.66,352.83,390.73,392.01,386.89,399.07,434.71,0.0,5.95,404.41,369.36
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.88,145.42,117.75,132.83,133.02,135.41,132.98,129.12,0.0,5.56,141.32,129.5
MRNA,Moderna,Health Care,Biotechnology,54.07,81.8,22.36,57.66,61.6,67.77,57.7,44.14,0.0,54.23,83.39,52.16
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.95,53.19,38.43,40.9,40.56,39.97,40.19,43.89,0.0,2.56,42.0,37.94
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.52,68.21,50.64,60.31,60.14,59.77,60.55,57.72,0.0,1.85,61.64,57.9
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1333.81,1687.32,706.3,1368.29,1347.96,1338.26,1467.39,1198.38,0.0,5.86,1411.97,1264.54
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,93.49,99.94,58.75,94.53,96.27,96.56,92.46,79.88,0.0,6.57,99.63,93.49
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,471.5,537.16,410.36,485.92,495.44,486.38,463.17,470.3,0.0,11.22,524.4,448.35
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.48,228.55,136.76,215.1,218.67,217.59,212.65,181.92,0.0,6.42,228.25,206.93
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.3,36.12,19.82,22.35,22.47,21.92,22.09,24.95,0.0,4.75,23.36,20.47
MSI,Motorola Solutions,Information Technology,Communications Equipment,417.83,484.83,361.45,409.18,411.23,414.62,408.01,414.62,0.0,2.31,427.48,401.77
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,550.79,643.83,508.0,572.22,598.04,593.64,595.03,569.37,0.0,18.08,650.37,536.94
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.09,100.3,76.85,91.1,91.0,87.12,87.58,88.61,0.0,5.08,96.77,77.48
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",167.74,180.53,93.35,165.17,165.0,162.69,155.69,118.77,0.0,4.09,174.6,150.78
NFLX,Netflix,Communication Services,Movies & Entertainment,70.09,126.32,67.6,68.76,70.81,72.78,78.69,92.53,0.0,12.18,78.63,66.93
NEM,Newmont,Materials,Gold,93.19,131.38,60.86,93.07,92.89,93.99,100.62,103.74,0.0,5.6,98.41,89.58
NWSA,News Corp (Class A),Communication Services,Publishing,26.76,30.9,22.31,27.25,27.67,26.99,26.47,25.68,0.0,8.63,29.07,24.9
NWS,News Corp (Class B),Communication Services,Publishing,30.19,34.93,25.56,30.86,31.35,30.55,30.14,29.28,0.0,9.31,33.0,28.09
NEE,NextEra Energy,Utilities,Multi-Utilities,89.78,97.17,68.33,88.98,89.01,88.41,87.6,86.68,0.0,0.49,90.22,86.6
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.7,77.12,40.75,42.27,42.9,42.8,43.42,54.49,0.0,7.89,44.99,40.61
NI,NiSource,Utilities,Multi-Utilities,46.68,49.08,38.6,46.15,46.24,46.84,46.87,44.83,0.0,4.13,48.61,45.08
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,295.77,304.64,206.54,290.95,289.83,291.31,288.08,265.77,0.0,2.22,302.34,280.29
NSC,Norfolk Southern,Industrials,Rail Transportation,350.66,350.66,268.69,339.28,335.76,327.92,317.53,299.25,0.0,-0.69,348.24,307.61
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,180.52,191.13,120.74,180.99,184.01,181.18,174.05,148.72,0.0,5.61,190.65,171.71
NOC,Northrop Grumman,Industrials,Aerospace & Defense,542.24,764.65,496.02,527.45,527.32,528.06,535.73,604.91,0.0,3.08,558.94,497.17
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.37,26.94,14.79,19.27,19.42,19.74,18.85,20.37,0.0,10.64,21.43,18.06
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,141.03,183.47,120.65,137.24,136.38,139.16,135.34,153.38,0.0,6.2,149.77,128.54
NUE,Nucor,Materials,Steel,247.56,265.7,130.57,237.71,236.49,231.11,239.47,187.44,0.0,-0.73,245.75,216.48
NVDA,Nvidia,Information Technology,Semiconductors,206.84,235.47,164.98,207.65,207.63,203.33,209.11,192.72,0.0,4.3,215.73,190.93
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6414.67,8543.0,5563.62,6338.2,6419.65,6541.07,6322.94,6974.74,0.0,7.73,6910.52,6171.8
NXPI,NXP Semiconductors,Information Technology,Semiconductors,269.24,331.55,181.81,273.13,274.41,277.67,294.93,239.05,0.0,8.1,291.05,264.29
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.4,107.82,82.73,86.51,86.06,87.13,88.37,93.41,0.0,5.54,92.24,82.02
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.3,65.94,38.56,56.82,55.58,52.98,54.96,49.59,0.0,3.32,59.2,46.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,232.99,248.73,125.7,232.61,232.08,225.76,224.26,185.82,0.0,3.1,240.21,211.29
OMC,Omnicom Group,Communication Services,Advertising,79.66,84.17,65.9,79.7,80.87,79.27,75.91,75.45,0.0,7.22,85.41,73.12
ON,ON Semiconductor,Information Technology,Semiconductors,86.81,133.93,44.9,89.41,89.92,91.61,108.05,74.15,0.0,12.59,97.74,85.48
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.16,95.24,62.69,92.71,92.52,90.62,89.59,80.23,0.0,2.21,95.22,86.01
ORCL,Oracle Corporation,Information Technology,Application Software,114.99,324.63,114.99,121.86,125.19,134.19,171.05,186.14,0.0,33.88,153.95,114.42
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.93,93.06,69.34,71.71,72.52,72.54,71.89,82.16,0.0,3.95,74.77,70.3
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.24,132.24,91.0,128.94,126.89,124.54,118.74,114.18,0.0,-0.41,131.7,117.38
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,254.39,254.39,186.8,234.62,231.97,232.99,226.14,214.3,0.0,-2.84,247.17,218.81
PLTR,Palantir Technologies,Information Technology,Application Software,122.92,207.18,107.27,127.67,130.27,127.9,131.61,154.29,0.0,14.68,140.96,114.84
PANW,Palo Alto Networks,Information Technology,Systems Software,323.79,358.68,141.67,335.1,342.54,339.1,297.04,211.6,0.0,13.47,367.4,310.79
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.21,19.46,8.21,8.52,8.84,9.34,9.87,11.9,0.0,28.75,10.57,8.11
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,987.54,1020.71,691.12,970.83,963.45,962.52,919.05,898.72,0.0,-0.13,986.26,938.81
PAYX,Paychex,Industrials,Human Resource & Employment Services,113.55,143.22,84.48,112.42,112.15,108.12,101.51,102.23,0.0,3.86,117.93,98.31
