Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,72.52,72.6,56.74,71.66,71.54,71.6,70.47,65.82,-0.2,0.04,72.55,70.66
ES,Eversource Energy,Utilities,Electric Utilities,65.7,66.62,53.58,64.3,63.95,64.48,65.16,61.0,-0.2,1.17,66.47,62.48
EXC,Exelon,Utilities,Electric Utilities,43.38,46.54,35.25,43.26,43.35,43.92,43.79,42.03,0.2,4.2,45.2,42.65
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.22,120.67,70.05,95.56,96.2,95.54,98.8,102.58,0.0,2.07,98.21,92.87
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.19,222.19,129.01,218.79,216.49,213.16,196.71,179.35,-0.2,0.25,222.75,203.57
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.51,129.72,102.14,122.18,121.52,120.99,118.11,114.69,0.2,-0.09,123.4,118.57
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.15,177.29,125.24,146.47,145.11,142.53,144.05,146.84,0.0,1.35,149.14,135.93
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.16,121.0,98.11,111.46,111.98,110.94,109.89,107.83,0.0,3.03,115.56,106.32
FFIV,"F5, Inc.",Information Technology,Communications Equipment,321.67,334.59,202.91,325.8,318.81,317.49,310.71,283.28,0.2,2.42,329.45,305.52
FDS,FactSet,Financials,Financial Exchanges & Data,361.84,490.93,361.76,368.46,369.58,373.22,397.33,437.36,0.0,6.47,385.25,361.2
FICO,Fair Isaac,Information Technology,Application Software,1544.05,2382.4,1311.26,1551.15,1535.39,1466.18,1483.85,1813.86,0.0,5.19,1624.19,1308.22
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.45,50.39,33.69,47.77,48.55,49.15,47.21,40.82,-0.2,7.76,51.13,47.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.65,113.73,82.59,101.2,100.94,99.19,95.96,98.63,0.1,2.45,104.14,94.25
FDX,FedEx,Industrials,Air Freight & Logistics,229.55,298.15,195.55,226.96,226.12,227.57,228.68,239.27,0.0,1.95,234.03,221.12
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.84,89.09,66.37,67.54,67.95,68.85,73.98,76.09,0.0,6.57,71.23,66.46
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.56,47.14,33.02,45.45,45.6,44.77,43.44,40.99,0.0,3.51,47.16,42.38
FSLR,First Solar,Information Technology,Semiconductors,201.7,255.75,120.38,203.01,201.45,201.5,187.29,166.04,0.0,6.08,213.96,189.03
FE,FirstEnergy,Utilities,Electric Utilities,43.8,43.95,37.17,43.46,43.47,43.49,42.26,40.34,0.0,0.27,43.92,43.07
FI,Fiserv,Financials,Transaction & Payment Processing Services,134.32,237.79,132.14,134.76,135.67,137.0,145.07,187.14,0.0,4.85,140.83,133.16
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.68,11.91,8.45,11.61,11.66,11.64,11.39,10.14,0.2,2.31,11.95,11.33
FTNT,Fortinet,Information Technology,Systems Software,79.68,114.57,74.39,80.05,78.78,78.79,90.2,97.79,-0.2,2.17,81.41,76.18
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.83,62.47,46.55,48.37,47.95,48.12,49.3,54.24,0.0,1.02,49.33,46.91
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.25,62.48,38.55,59.06,59.79,59.22,57.07,52.98,-0.2,6.2,61.86,56.59
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.79,56.81,35.67,53.45,54.3,53.97,52.15,49.14,-0.2,6.82,56.39,51.55
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.64,26.03,16.43,24.65,25.06,25.1,24.92,21.3,0.2,5.36,25.96,24.24
FCX,Freeport-McMoRan,Materials,Copper,44.72,51.16,28.93,45.21,45.4,44.11,43.68,39.81,0.2,6.06,47.43,40.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.08,241.82,159.72,238.65,238.13,235.86,229.7,212.57,-0.2,2.02,242.89,228.84
IT,Gartner,Information Technology,IT Consulting & Other Services,247.33,551.8,225.98,242.72,244.59,244.19,295.43,421.1,-0.2,2.55,253.64,234.76
GE,GE Aerospace,Industrials,Aerospace & Defense,281.69,283.41,159.16,279.79,278.7,274.04,268.77,218.76,0.0,1.33,285.44,262.63
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.44,93.69,58.69,77.45,75.48,74.71,74.49,77.21,-0.1,2.64,78.46,70.97
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,625.55,664.55,208.74,621.84,605.98,610.59,606.52,433.85,0.0,3.36,646.57,574.61
GEN,Gen Digital,Information Technology,Systems Software,29.14,32.03,23.31,29.49,29.58,30.36,30.11,28.17,0.2,9.99,32.05,28.66
GNRC,Generac,Industrials,Electrical Components & Equipment,184.39,202.85,101.92,184.61,182.24,187.49,176.25,148.72,0.0,8.89,200.78,174.18
GD,General Dynamics,Industrials,Aerospace & Defense,326.15,329.62,239.38,324.57,323.99,321.48,313.18,277.72,0.0,1.09,329.71,313.26
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.92,72.02,48.44,50.2,49.96,49.72,50.0,55.72,-0.2,1.64,50.74,48.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.5,59.57,42.24,58.15,58.14,57.78,54.84,50.43,0.0,1.68,59.48,56.07
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,141.28,142.77,103.92,140.47,139.07,138.21,132.6,121.94,0.2,0.66,142.21,134.22
GILD,Gilead Sciences,Health Care,Biotechnology,114.55,120.47,78.41,115.86,114.58,115.26,114.01,104.77,0.2,4.09,119.24,111.28
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.35,118.42,67.25,86.29,86.91,87.17,83.99,92.37,0.1,5.0,89.62,84.72
GL,Globe Life,Financials,Life & Health Insurance,142.27,143.27,100.46,140.92,140.63,139.73,134.06,122.79,0.0,0.74,143.32,136.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,145.09,214.35,133.35,147.12,146.19,146.2,155.54,180.02,0.0,2.95,149.37,143.03
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,780.06,784.73,457.48,768.03,753.39,742.25,725.41,619.71,0.2,0.13,781.07,703.43
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.23,31.1,18.96,22.13,22.19,21.88,21.68,23.44,-0.1,3.55,23.02,20.75
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.52,134.7,105.0,131.69,132.17,132.03,127.19,120.06,0.0,1.52,134.53,129.52
HAS,Hasbro,Consumer Discretionary,Leisure Products,78.38,81.85,49.75,78.8,79.41,80.07,77.71,64.93,0.2,5.1,82.38,77.76
HCA,HCA Healthcare,Health Care,Health Care Facilities,405.13,420.77,295.46,406.77,408.39,405.62,382.36,347.64,0.2,3.47,419.19,392.06
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.08,21.82,16.53,18.11,18.05,17.76,17.67,18.46,0.1,2.43,18.52,17.0
HSIC,Henry Schein,Health Care,Health Care Distributors,69.01,81.91,62.7,68.27,68.37,68.45,69.42,71.16,0.0,1.48,70.03,66.87
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.01,194.38,141.22,186.28,185.64,183.08,179.37,167.52,0.0,2.09,188.88,177.29
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.73,24.86,12.42,24.28,23.62,22.83,21.56,19.42,0.0,1.09,25.0,20.65
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.73,278.5,201.05,275.76,275.62,274.1,271.44,251.57,0.0,2.07,280.42,267.78
HOLX,Hologic,Health Care,Health Care Equipment,64.45,83.72,52.73,65.92,66.27,66.85,66.38,65.47,-0.2,6.55,68.67,65.02
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,422.69,423.6,331.29,418.92,413.92,408.1,387.4,379.19,0.2,0.61,425.27,390.94
HON,Honeywell,Industrials,Industrial Conglomerates,211.46,239.16,180.99,213.48,214.79,217.04,223.11,217.05,-0.2,5.76,223.64,210.46
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.08,32.6,24.97,25.3,25.32,26.85,28.26,29.4,-0.2,20.81,30.3,23.41
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.6,18.25,12.54,17.54,17.42,16.98,16.41,15.82,0.2,3.47,18.21,15.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,185.77,192.01,93.83,182.44,179.17,176.15,180.38,147.38,0.2,-0.39,185.05,167.27
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.97,37.77,21.42,28.5,28.55,27.71,26.2,28.16,0.1,5.9,29.62,25.8
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.43,466.13,313.96,440.91,436.77,435.89,429.53,398.43,0.2,2.63,448.93,422.83
HUM,Humana,Health Care,Managed Health Care,276.44,323.88,220.41,282.43,295.78,294.74,263.93,261.06,-0.2,15.62,319.62,269.87
HBAN,Huntington Bancshares,Financials,Regional Banks,17.77,17.88,12.37,17.71,17.71,17.41,17.0,15.97,0.0,3.1,18.32,16.5
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,274.71,277.49,156.78,271.94,271.07,269.72,263.77,217.67,0.0,0.66,276.52,262.93
IBM,IBM,Information Technology,IT Consulting & Other Services,253.44,292.8,199.27,256.51,250.73,246.22,257.69,247.6,0.0,2.26,259.17,233.28
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.55,233.54,157.53,162.28,162.91,164.11,170.21,186.88,0.2,4.78,168.22,160.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,641.14,682.78,361.04,646.54,643.66,642.57,601.59,489.55,-0.2,2.03,654.16,630.98
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.36,273.51,217.09,264.23,264.12,264.05,260.57,252.61,0.2,2.37,269.6,258.49
INCY,Incyte,Health Care,Biotechnology,83.1,86.96,55.17,85.54,85.73,85.48,78.22,70.08,0.0,5.45,87.63,83.34
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.79,105.27,66.72,80.02,79.5,79.54,82.04,84.76,0.2,3.82,81.8,77.29
PODD,Insulet Corporation,Health Care,Health Care Equipment,341.78,352.82,227.73,343.94,344.29,336.96,310.81,285.93,0.0,3.72,354.49,319.44
INTC,Intel,Information Technology,Semiconductors,24.08,27.39,18.13,24.48,24.4,24.4,22.88,21.7,0.2,5.15,25.32,23.49
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,63.7,67.54,30.53,62.57,62.74,62.7,62.58,51.61,-0.2,1.49,64.65,60.74
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,173.97,188.45,142.02,173.94,174.53,176.81,180.75,169.04,-0.2,4.67,182.09,171.52
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.62,104.49,63.46,65.54,65.9,66.2,69.89,77.3,0.2,3.4,67.85,64.54
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.99,58.45,43.05,46.66,47.73,47.88,49.14,50.32,0.0,8.83,50.05,45.7
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.39,30.52,22.33,26.53,26.59,26.46,25.44,25.62,0.1,3.07,27.2,25.72
INTU,Intuit,Information Technology,Application Software,646.03,807.39,542.39,661.08,664.42,674.33,727.69,662.38,0.2,10.55,714.19,634.46
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,449.68,610.45,441.18,458.61,459.8,467.65,487.09,525.13,-0.2,8.97,490.02,445.28
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.43,22.55,11.86,22.27,22.06,21.71,20.4,16.86,0.0,1.6,22.79,20.63
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.21,35.78,29.76,30.25,30.37,30.53,31.08,32.14,0.2,3.61,31.3,29.76
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.22,244.62,137.0,187.82,187.0,188.39,181.82,177.93,-0.2,3.66,194.07,182.72
IRM,Iron Mountain,Real Estate,Other Specialized REITs,96.69,125.19,76.34,96.41,93.69,92.67,95.08,96.65,0.0,1.16,97.81,87.54
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,137.93,195.43,123.94,140.06,142.39,143.5,145.59,152.72,0.0,8.16,149.19,137.83
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.06,230.3,103.24,212.49,209.06,209.08,217.1,170.68,0.0,1.5,217.27,200.89
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,160.12,189.99,157.95,161.18,161.33,161.57,168.04,173.06,0.0,2.62,164.32,158.81
J,Jacobs Solutions,Industrials,Construction & Engineering,146.7,151.85,109.18,145.72,145.26,146.32,142.88,130.99,0.0,1.94,149.55,143.1
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.06,178.76,138.72,177.49,177.79,177.18,169.49,155.85,0.0,0.74,179.38,174.98
JCI,Johnson Controls,Industrials,Building Products,107.53,111.73,69.45,107.32,106.81,106.63,106.69,91.2,-0.2,1.8,109.47,103.79
JPM,JPMorgan Chase,Financials,Diversified Banks,306.91,306.91,199.83,300.75,300.26,297.45,293.9,261.76,0.0,0.11,307.25,287.67
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.43,81.71,77.28,79.38,79.31,79.34,79.29,80.09,-0.1,0.53,79.85,78.83
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.99,24.0,18.43,18.72,19.47,20.32,21.03,21.77,-0.2,18.8,22.56,18.09
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.23,36.99,27.23,27.5,28.25,30.58,32.44,32.64,0.0,34.59,36.65,24.51
KEY,KeyCorp,Financials,Regional Banks,19.06,19.23,12.92,19.14,19.09,18.78,18.3,16.68,0.0,3.73,19.77,17.8
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.54,185.11,127.02,170.3,167.89,165.87,164.79,161.38,0.0,1.17,172.54,159.22
KMB,Kimberly-Clark,Consumer Staples,Household Products,127.99,144.6,121.02,129.24,128.62,129.49,129.27,131.26,0.1,3.79,132.84,126.14
KIM,Kimco Realty,Real Estate,Retail REITs,22.39,24.65,18.27,22.41,22.38,22.0,21.51,21.3,0.2,2.86,23.03,20.96
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.58,30.24,19.94,27.13,26.94,26.79,27.14,26.99,0.0,-0.33,27.49,26.08
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,143.34,166.38,92.52,140.74,138.97,139.46,142.3,134.2,0.0,0.65,144.27,134.64
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,964.02,964.02,573.9,936.53,902.33,891.37,905.77,766.1,0.0,-1.05,953.9,828.86
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.13,34.07,25.24,26.57,26.8,27.03,27.12,27.95,0.0,6.97,27.95,26.1
KR,Kroger,Consumer Staples,Food Retail,68.29,73.97,50.47,67.64,67.84,68.8,70.21,66.09,-0.4,4.76,71.54,66.06
LHX,L3Harris,Industrials,Aerospace & Defense,279.2,280.63,191.79,276.01,274.65,274.24,269.64,231.76,0.2,0.23,279.84,268.64
LH,Labcorp,Health Care,Health Care Services,277.95,279.72,209.65,277.19,276.54,275.88,265.03,246.4,0.0,1.21,281.31,270.45
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,116.96,116.96,58.94,110.11,104.88,102.89,101.04,83.96,0.0,-3.09,113.35,92.44
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.42,80.72,47.73,56.82,56.85,56.21,54.38,56.69,0.1,3.39,58.33,54.09
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.5,57.71,30.35,54.09,54.93,54.92,52.5,45.38,-0.2,8.17,57.87,51.96
LDOS,Leidos,Industrials,Diversified Support Services,183.86,199.72,126.1,181.36,180.39,180.47,171.76,151.95,0.0,0.41,184.61,176.33
LEN,Lennar,Consumer Discretionary,Homebuilding,137.27,183.45,101.84,138.76,137.36,135.05,123.55,121.93,0.0,3.53,142.12,127.99
LII,Lennox International,Industrials,Building Products,544.48,674.16,506.5,561.82,559.5,570.82,595.43,592.27,0.0,11.64,607.86,533.77
LLY,Lilly (Eli),Health Care,Pharmaceuticals,755.39,927.92,624.28,751.11,743.13,727.91,741.22,783.46,-0.2,1.59,767.4,688.43
LIN,Linde plc,Materials,Industrial Gases,482.04,483.59,408.92,477.28,474.8,477.03,471.32,453.67,0.0,0.63,485.08,468.99
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,173.73,174.06,97.27,171.68,167.87,165.97,156.64,141.9,0.2,-0.07,173.61,158.33
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.3,43.02,28.96,32.45,32.35,31.85,32.97,37.29,-0.2,2.76,33.19,30.52
LMT,Lockheed Martin,Industrials,Aerospace & Defense,471.31,597.79,407.77,464.42,459.67,451.84,443.88,458.51,0.1,0.24,472.44,431.23
L,Loews Corporation,Financials,Multi-line Insurance,97.65,98.05,76.27,96.75,96.78,96.35,93.74,88.15,0.0,0.34,97.98,94.72
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,271.83,278.66,209.46,270.57,266.48,261.7,242.29,238.09,0.2,1.12,274.87,248.53
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",159.87,421.16,159.87,164.67,179.82,190.87,205.53,297.09,0.0,40.78,225.06,156.67
LYB,LyondellBasell,Materials,Specialty Chemicals,55.22,89.15,47.21,54.82,54.99,54.88,56.48,62.7,0.2,4.89,57.92,51.85
MTB,M&T Bank,Financials,Regional Banks,198.8,215.8,154.27,198.76,199.35,196.81,194.29,186.15,0.2,3.2,205.16,188.45
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,180.28,183.18,117.23,181.73,180.68,174.9,172.12,153.2,0.2,5.13,189.53,160.26
MKTX,MarketAxess,Financials,Financial Exchanges & Data,184.85,289.47,180.13,186.66,184.65,186.12,197.94,212.87,0.0,3.97,192.19,180.06
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.5,302.22,210.04,265.79,265.99,266.57,268.75,265.35,0.0,2.18,272.31,260.84
MMC,Marsh McLennan,Financials,Insurance Brokers,202.93,243.22,197.78,202.1,203.69,206.09,206.82,219.28,0.0,4.69,212.45,199.74
MLM,Martin Marietta Materials,Materials,Construction Materials,615.86,631.12,451.25,621.0,618.98,613.07,592.19,541.4,0.0,2.23,629.59,596.56
MAS,Masco,Industrials,Building Products,73.63,84.25,58.18,74.25,73.94,73.91,70.05,69.71,0.2,3.37,76.11,71.71
MA,Mastercard,Financials,Transaction & Payment Processing Services,580.41,598.96,478.51,583.82,587.94,589.01,573.9,551.49,0.0,3.32,599.68,578.34
MTCH,Match Group,Communication Services,Interactive Media & Services,37.75,38.77,26.87,38.13,37.81,37.61,35.51,32.25,0.0,2.3,38.62,36.59
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.95,83.73,68.41,69.42,69.72,69.95,70.77,74.81,0.0,4.08,71.76,68.14
MCD,McDonald's,Consumer Discretionary,Restaurants,305.4,317.67,275.0,309.02,312.04,311.09,303.56,299.53,-0.2,3.97,317.52,304.65
MCK,McKesson Corporation,Health Care,Health Care Distributors,711.42,734.45,476.95,708.0,698.71,691.12,697.93,661.7,-0.2,0.91,717.89,664.39
MDT,Medtronic,Health Care,Health Care Equipment,94.03,94.25,78.03,93.53,93.18,92.64,91.41,86.79,0.0,0.62,94.61,90.67
MRK,Merck & Co.,Health Care,Pharmaceuticals,82.81,115.53,72.74,84.14,84.32,84.61,82.84,86.29,-0.1,4.52,86.55,82.68
META,Meta Platforms,Communication Services,Interactive Media & Services,755.59,790.0,484.29,755.29,748.84,752.0,741.43,655.15,-0.2,2.46,774.18,729.82
MET,MetLife,Financials,Life & Health Insurance,80.82,86.38,67.4,79.86,80.3,80.02,77.96,79.13,-0.3,1.99,82.43,77.61
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1259.54,1499.7,970.15,1279.02,1283.42,1291.98,1256.78,1217.78,0.0,5.73,1331.71,1252.22
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.55,41.99,25.79,35.61,36.85,37.19,37.02,34.23,0.2,16.32,40.19,34.19
MCHP,Microchip Technology,Information Technology,Semiconductors,64.7,78.29,34.83,64.9,64.67,65.53,67.94,58.77,0.2,5.81,68.46,62.6
MU,Micron Technology,Information Technology,Semiconductors,157.23,157.23,64.66,142.9,132.63,125.81,120.0,101.53,0.2,-5.36,148.8,102.81
MSFT,Microsoft,Information Technology,Systems Software,509.9,534.76,353.33,501.58,502.8,505.58,509.82,444.78,-0.2,1.37,516.89,494.24
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,142.2,167.59,138.38,143.57,143.88,143.09,145.17,151.99,0.2,2.85,146.25,139.92
MRNA,Moderna,Health Care,Biotechnology,23.51,79.51,23.51,24.5,24.43,25.41,28.47,31.65,0.2,20.08,28.23,22.58
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.06,161.25,97.99,137.22,135.46,132.34,122.82,116.61,0.0,3.9,141.37,123.32
MOH,Molina Healthcare,Health Care,Managed Health Care,180.88,360.77,152.31,181.11,179.22,176.22,180.6,274.51,0.0,2.78,185.91,166.52
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.42,61.78,46.8,49.19,49.49,50.17,49.8,54.21,0.1,7.37,51.99,48.34
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.98,73.43,55.34,62.16,61.8,62.06,64.65,63.54,0.0,2.13,63.3,60.81
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,834.14,936.74,454.23,850.38,845.28,843.94,792.64,668.09,0.2,4.6,872.51,815.37
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.69,64.69,46.16,63.54,63.22,63.24,61.7,57.53,0.0,0.54,65.04,61.43
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,512.31,524.53,395.22,510.54,505.62,508.76,507.93,481.89,0.0,1.66,520.81,496.71
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.39,156.48,93.84,153.6,151.45,149.02,144.8,129.64,0.0,-0.04,156.33,141.71
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.65,37.55,22.47,33.1,32.88,32.75,34.13,29.75,0.0,0.68,33.88,31.62
MSI,Motorola Solutions,Information Technology,Communications Equipment,481.71,500.78,393.68,482.0,479.32,470.62,447.68,440.71,0.2,1.68,489.8,451.42
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,583.25,630.0,503.37,575.13,566.12,567.11,563.06,568.92,-0.1,0.44,585.82,548.42
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.95,96.94,66.19,94.87,94.42,94.48,93.51,82.75,0.0,1.81,95.65,93.31
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",124.0,129.06,75.73,123.38,119.91,115.12,109.4,106.14,0.0,2.25,126.79,103.45
NFLX,Netflix,Communication Services,Movies & Entertainment,1188.44,1339.13,681.47,1229.53,1229.75,1225.98,1219.93,1071.58,0.0,6.45,1265.09,1186.84
NEM,Newmont,Materials,Gold,79.25,79.65,36.49,77.8,76.5,73.36,66.97,51.94,0.0,1.65,80.56,66.15
NWSA,News Corp (Class A),Communication Services,Publishing,29.23,30.4,23.89,29.34,29.21,29.44,29.36,28.18,0.0,3.39,30.22,28.66
NWS,News Corp (Class B),Communication Services,Publishing,32.27,35.06,26.86,32.46,32.83,33.56,33.67,32.08,-0.2,9.58,35.36,31.75
NEE,NextEra Energy,Utilities,Multi-Utilities,71.64,82.85,63.11,70.77,71.19,72.95,72.68,70.3,0.2,7.48,77.0,68.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",73.0,87.5,52.64,73.87,74.46,75.82,75.03,69.59,0.2,8.49,79.2,72.45
NI,NiSource,Utilities,Multi-Utilities,41.01,43.33,32.61,40.72,40.99,41.66,41.38,38.86,-0.2,6.0,43.47,39.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.17,260.48,166.29,224.13,223.73,221.87,218.42,211.18,0.2,3.45,230.87,212.86
NSC,Norfolk Southern,Industrials,Rail Transportation,274.72,285.53,204.09,274.02,276.41,278.44,275.23,248.45,0.0,4.31,286.56,270.31
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.42,131.24,83.34,128.45,128.66,128.47,127.27,109.17,-0.2,1.78,131.72,125.21
NOC,Northrop Grumman,Industrials,Aerospace & Defense,575.96,594.87,427.78,578.46,581.09,583.97,563.92,500.19,0.2,3.24,594.62,573.3
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.65,29.07,15.5,25.78,25.51,25.02,24.18,22.5,0.0,0.0,26.65,23.38
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.84,173.91,78.57,156.8,151.72,149.58,153.3,122.9,0.0,-2.76,160.29,138.86
NUE,Nucor,Materials,Steel,141.35,165.5,102.79,142.4,144.46,145.64,142.82,128.71,0.0,6.91,151.12,140.16
NVDA,Nvidia,Information Technology,Semiconductors,177.82,183.15,94.3,174.27,172.56,175.76,174.11,139.95,-0.4,3.93,184.81,166.72
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8414.82,9924.4,6700.0,8420.59,8349.04,8231.32,7929.24,7694.61,0.2,1.87,8572.18,7890.07
NXPI,NXP Semiconductors,Information Technology,Semiconductors,218.82,252.0,152.79,222.1,225.83,229.36,224.84,210.39,0.2,10.29,241.34,217.37
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.5,107.82,73.94,106.75,105.43,104.16,99.86,90.94,0.2,0.25,107.77,100.55
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.67,54.77,35.72,45.61,46.13,45.66,44.62,45.05,-0.1,4.95,47.93,43.38
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,144.89,230.37,141.59,147.99,148.79,150.7,155.0,170.05,0.0,8.34,156.97,144.42
OMC,Omnicom Group,Communication Services,Advertising,77.2,101.86,68.6,77.54,77.78,77.45,74.68,78.27,0.1,3.03,79.54,75.37
ON,ON Semiconductor,Information Technology,Semiconductors,48.26,74.7,31.95,48.58,48.64,49.59,53.13,51.18,0.2,7.73,51.99,47.2
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.05,112.93,71.36,72.58,73.48,73.88,76.86,87.6,0.0,4.39,76.26,71.5
ORCL,Oracle Corporation,Information Technology,Application Software,292.18,328.33,122.56,281.67,253.9,246.07,244.85,184.87,0.2,3.43,302.2,189.93
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.06,104.22,84.52,88.29,87.28,87.51,90.37,94.84,0.0,0.62,89.61,85.4
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,102.51,113.98,85.82,99.74,99.1,99.36,98.25,99.53,-0.1,0.09,102.6,96.12
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.15,244.28,174.83,215.05,215.95,210.89,204.56,205.03,-0.1,5.37,226.7,195.06
