Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,101.31,119.61,49.43,103.21,109.62,113.08,108.49,89.43,0.0,25.76,127.41,98.74
EG,Everest Group,Financials,Reinsurance,330.21,365.37,304.91,328.01,328.74,325.63,326.59,335.01,-0.2,1.21,334.21,317.05
EVRG,Evergy,Utilities,Electric Utilities,78.75,78.75,62.25,77.49,77.1,76.55,74.68,71.6,0.4,-0.29,78.52,74.59
ES,Eversource Energy,Utilities,Electric Utilities,69.32,74.05,52.39,68.06,68.47,69.3,67.87,65.9,0.0,3.26,71.58,67.02
EXC,Exelon,Utilities,Electric Utilities,44.64,47.82,40.33,44.09,44.23,44.3,44.04,44.07,-0.3,1.43,45.28,43.33
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,102.21,122.89,92.58,106.88,108.18,107.0,110.04,106.66,0.0,12.45,114.94,99.06
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",241.54,301.31,135.82,236.52,249.71,264.9,274.09,217.02,-0.2,26.99,306.73,223.05
EXPD,Expeditors International,Industrials,Air Freight & Logistics,161.74,165.04,101.6,163.82,162.7,161.75,155.77,128.08,0.2,2.43,165.67,157.83
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.39,154.13,122.37,140.4,138.93,141.33,135.4,139.36,-0.3,4.86,148.26,134.4
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.57,151.57,97.25,149.1,144.71,138.36,126.77,113.76,0.0,1.24,153.45,123.27
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.38,343.17,223.99,277.08,279.12,272.55,263.62,286.65,0.1,2.44,289.27,255.83
FDS,FactSet,Financials,Financial Exchanges & Data,204.88,468.95,203.22,210.01,229.84,257.77,276.16,345.84,0.0,57.86,323.42,192.11
FICO,Fair Isaac,Information Technology,Application Software,1381.56,2206.01,1311.26,1377.91,1415.91,1488.72,1635.61,1662.7,-0.2,20.61,1666.3,1311.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.66,49.85,34.87,47.3,45.77,44.55,42.51,43.31,0.1,3.43,48.26,40.84
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.7,107.7,80.76,105.6,103.03,102.57,100.52,95.95,0.2,-0.95,106.68,98.46
FDX,FedEx,Industrials,Air Freight & Logistics,367.89,369.23,194.55,365.64,347.38,327.86,303.98,249.2,0.0,2.5,377.09,278.64
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.54,81.37,50.54,51.09,52.91,57.19,62.73,69.76,0.0,32.15,66.79,47.58
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.5,55.08,32.46,54.36,52.62,51.35,48.73,43.02,0.2,1.94,55.56,47.14
FSLR,First Solar,Information Technology,Semiconductors,226.24,284.59,120.38,227.9,230.81,235.95,251.08,209.45,0.0,11.71,252.73,219.15
FE,FirstEnergy,Utilities,Electric Utilities,47.65,47.65,36.46,46.72,46.73,46.54,45.29,43.09,0.2,0.08,47.69,45.39
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.59,237.79,58.12,60.18,61.41,64.0,65.89,120.51,-0.4,12.22,70.24,57.76
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.59,14.4,8.35,13.7,13.78,13.73,13.56,11.87,0.0,3.68,14.09,13.38
FTNT,Fortinet,Information Technology,Systems Software,85.53,114.57,74.39,82.85,81.97,80.07,80.69,89.07,0.0,0.94,86.33,73.81
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.9,62.25,46.44,60.61,56.98,55.75,55.14,51.77,0.2,-0.4,61.65,49.85
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.37,76.11,46.99,64.93,68.31,70.42,71.18,61.07,-0.2,21.73,77.14,63.71
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.48,67.76,43.59,58.51,61.55,63.54,63.63,55.31,0.0,21.17,69.65,57.42
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,28.16,28.16,15.99,27.56,27.0,26.27,24.72,23.12,0.2,-0.07,28.14,24.39
FCX,Freeport-McMoRan,Materials,Copper,63.28,65.13,28.75,61.73,62.31,61.25,54.1,44.51,0.0,2.81,65.06,57.44
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,208.37,258.66,171.47,204.14,203.96,205.94,205.07,215.26,0.3,2.68,213.95,197.91
IT,Gartner,Information Technology,IT Consulting & Other Services,159.97,528.87,152.03,157.18,179.68,206.21,227.58,295.12,0.0,70.28,272.4,140.04
GE,GE Aerospace,Industrials,Aerospace & Defense,316.27,327.54,166.17,313.74,308.55,309.45,306.35,277.86,0.0,4.63,330.91,287.98
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.22,93.31,58.64,80.78,79.98,80.81,82.54,75.88,0.0,6.8,84.61,77.02
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,790.65,801.54,269.5,771.06,754.59,709.84,673.64,584.34,0.2,2.66,811.68,608.02
GEN,Gen Digital,Information Technology,Systems Software,25.17,31.88,22.43,23.88,23.83,24.76,26.16,27.8,-0.2,7.71,27.11,22.4
GNRC,Generac,Industrials,Electrical Components & Equipment,182.38,202.85,101.92,180.26,175.77,170.9,158.43,158.19,0.2,2.12,186.25,155.55
GD,General Dynamics,Industrials,Aerospace & Defense,358.86,367.38,237.36,356.89,354.38,359.4,348.41,318.43,-0.2,3.57,371.67,347.11
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.65,62.19,42.35,48.3,46.87,45.77,45.65,48.4,0.1,0.68,48.98,42.57
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.27,86.38,42.15,82.96,83.99,82.57,81.15,62.25,-0.2,9.18,87.64,77.51
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,146.7,148.51,103.09,147.08,143.74,139.87,132.29,128.92,0.2,2.09,149.77,129.98
GILD,Gilead Sciences,Health Care,Biotechnology,147.23,152.5,92.88,149.4,145.44,137.27,128.23,116.11,0.2,6.76,157.18,117.36
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.28,108.33,66.86,71.99,71.43,73.17,76.86,79.91,-0.2,6.4,77.97,68.36
GL,Globe Life,Financials,Life & Health Insurance,142.0,146.95,112.6,144.34,142.75,140.83,139.18,132.58,0.2,3.41,146.84,134.83
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.13,212.54,94.02,96.66,98.06,101.85,115.4,145.92,0.2,15.2,110.74,92.96
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,948.4,975.86,455.22,924.9,932.21,938.12,908.69,756.85,0.0,2.64,973.44,902.83
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.01,34.98,18.84,34.41,33.9,33.58,30.66,24.45,0.0,3.18,35.09,32.06
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.64,142.56,108.48,141.35,138.04,134.13,135.34,129.31,0.0,1.58,143.88,124.38
HAS,Hasbro,Consumer Discretionary,Leisure Products,104.0,104.0,49.29,97.32,94.48,90.99,86.15,76.18,0.2,-3.56,100.3,81.67
HCA,HCA Healthcare,Health Care,Health Care Facilities,501.9,515.08,304.02,501.71,496.66,486.16,481.9,420.1,0.2,2.68,515.35,456.96
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.0,19.51,15.69,16.83,16.91,17.27,16.82,17.15,0.3,7.18,18.22,16.33
HSIC,Henry Schein,Health Care,Health Care Distributors,81.02,81.02,62.03,78.62,76.64,77.17,76.47,70.9,0.2,0.35,81.3,73.04
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,229.0,231.53,148.99,224.25,209.8,202.48,191.37,178.82,0.0,0.52,230.19,174.77
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.98,26.09,12.28,23.49,22.65,22.05,22.95,21.4,0.2,-0.04,23.97,20.14
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.79,323.79,200.93,313.95,307.14,302.43,292.85,269.7,0.2,-1.79,317.99,286.86
HOLX,Hologic,Health Care,Health Care Equipment,75.15,75.2,52.73,74.85,74.86,74.97,74.89,68.32,-0.2,0.27,75.35,74.6
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,389.62,420.7,329.16,385.07,380.63,380.64,363.78,372.55,-0.3,0.03,389.74,371.54
HON,Honeywell,Industrials,Industrial Conglomerates,243.34,243.34,169.57,238.15,232.06,224.93,208.05,204.57,0.0,0.05,243.46,206.4
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.3,30.47,21.02,24.8,24.68,24.58,23.84,25.78,0.1,4.32,25.35,23.82
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.93,19.93,12.16,19.43,19.03,18.79,18.2,16.37,0.4,-1.46,19.64,17.94
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,224.52,225.15,112.05,218.17,213.88,216.77,208.64,188.09,0.0,2.18,229.41,204.13
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.81,33.25,19.0,19.57,19.45,19.74,22.02,24.85,-0.2,5.2,20.84,18.64
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,502.58,506.14,312.92,497.42,495.82,489.25,464.95,427.76,0.2,0.99,507.56,470.91
HUM,Humana,Health Care,Managed Health Care,181.21,309.85,181.21,190.05,191.64,228.24,247.8,253.31,0.0,69.31,306.81,149.66
HBAN,Huntington Bancshares,Financials,Regional Banks,18.57,19.27,12.15,18.98,18.3,18.03,17.69,16.47,0.2,4.36,19.38,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,399.26,429.64,157.14,397.07,410.9,414.91,368.86,289.12,-0.2,10.66,441.82,387.99
IBM,IBM,Information Technology,IT Consulting & Other Services,291.67,314.98,216.9,293.18,298.5,298.35,301.91,277.95,0.0,7.17,312.58,284.13
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.56,214.56,156.29,212.37,205.64,200.0,187.0,174.54,0.0,0.55,215.74,184.27
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,646.53,766.68,361.04,643.49,652.45,676.82,692.93,618.31,-0.2,13.45,733.49,620.15
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.22,294.22,214.37,291.09,278.09,268.61,257.57,251.29,0.0,0.7,296.28,240.92
INCY,Incyte,Health Care,Biotechnology,100.05,110.57,55.17,104.57,102.88,103.5,101.86,84.95,0.2,8.39,108.44,98.56
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,97.81,98.5,66.7,97.62,93.1,90.05,84.59,81.63,0.2,1.81,99.58,80.52
PODD,Insulet Corporation,Health Care,Health Care Equipment,252.41,352.82,237.06,246.86,251.13,265.18,282.8,304.87,-0.2,17.3,296.08,234.29
INTC,Intel,Information Technology,Semiconductors,47.13,54.32,18.13,48.96,48.68,48.33,42.95,30.83,0.2,14.3,53.87,42.8
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,77.2,78.42,35.93,74.63,74.93,74.56,69.51,62.65,0.0,2.62,79.22,69.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.78,187.37,145.16,167.28,169.4,170.97,164.96,169.07,-0.3,8.12,178.16,163.78
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.77,84.47,59.19,74.9,72.62,72.16,68.82,68.79,0.4,-0.63,76.29,68.03
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.02,55.04,35.6,46.23,43.47,43.08,40.94,44.51,0.3,-1.0,47.54,38.63
INTU,Intuit,Information Technology,Application Software,421.39,804.44,421.39,436.64,464.5,509.47,597.83,673.32,0.0,46.66,618.01,400.92
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,495.15,608.48,429.59,486.19,494.04,514.0,547.25,516.39,-0.2,13.4,561.5,466.49
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.27,29.44,11.76,26.72,27.01,27.8,27.09,21.35,0.0,9.31,29.81,25.79
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.38,34.43,25.8,26.61,26.48,26.76,26.92,29.51,0.0,1.06,27.67,25.84
IQV,IQVIA,Health Care,Life Sciences Tools & Services,182.4,244.29,137.0,189.21,208.66,223.92,226.34,192.3,0.0,46.8,267.76,180.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.3,105.36,74.93,94.24,92.66,92.9,87.22,93.96,0.3,-1.15,98.16,87.64
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,229.05,229.05,123.37,227.16,217.9,211.77,201.87,159.98,0.0,0.94,231.2,192.35
JBL,Jabil,Information Technology,Electronic Manufacturing Services,258.82,265.96,116.73,252.18,247.45,246.52,233.42,209.5,0.2,1.16,261.82,231.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,170.62,192.6,145.77,173.26,174.86,181.08,182.52,170.56,-0.2,14.85,195.96,166.19
J,Jacobs Solutions,Industrials,Construction & Engineering,151.15,164.04,108.92,147.6,141.6,140.12,137.78,139.71,0.1,-0.69,150.11,130.14
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.31,239.99,143.15,237.84,233.53,226.33,214.52,181.09,0.0,1.83,242.67,209.98
JCI,Johnson Controls,Industrials,Building Products,138.72,139.0,70.88,135.48,128.07,121.13,118.62,108.98,0.0,0.37,139.23,103.03
JPM,JPMorgan Chase,Financials,Diversified Banks,318.24,334.61,207.32,318.03,312.62,308.71,314.68,293.85,-0.2,1.5,323.01,294.41
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.34,23.7,13.93,18.15,17.76,17.59,17.29,18.97,-0.1,0.05,18.35,16.84
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.71,34.86,25.09,28.42,27.85,27.79,27.96,29.66,-0.2,0.31,28.8,26.79
KEY,KeyCorp,Financials,Regional Banks,22.93,23.21,12.78,22.9,22.33,21.79,20.97,18.15,0.2,1.4,23.25,20.32
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,234.93,235.93,127.02,228.99,225.43,219.56,211.67,177.62,0.4,-0.09,234.72,204.41
KMB,Kimberly-Clark,Consumer Staples,Household Products,105.88,142.87,97.56,104.48,102.08,101.31,101.57,118.25,0.2,-0.33,105.53,97.08
KIM,Kimco Realty,Real Estate,Retail REITs,22.18,22.47,18.04,21.8,21.3,21.07,20.56,20.78,0.1,-0.9,21.98,20.16
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.01,31.01,24.17,30.58,30.27,29.25,27.81,26.99,0.0,2.39,31.75,26.75
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.21,151.73,92.38,104.33,108.53,116.84,125.59,128.78,-0.2,27.72,136.93,96.75
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1430.84,1684.71,572.94,1390.44,1445.8,1481.27,1346.89,1045.78,0.0,16.97,1673.65,1288.85
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.95,30.79,22.4,24.62,24.05,23.77,24.09,25.42,-0.2,0.52,25.08,22.47
KR,Kroger,Consumer Staples,Food Retail,67.99,73.58,59.28,67.81,65.27,64.1,63.35,66.87,0.1,1.19,68.8,59.41
LHX,L3Harris,Industrials,Aerospace & Defense,345.09,360.54,190.99,345.33,347.76,348.2,315.66,277.66,0.2,4.81,361.69,334.7
LH,Labcorp,Health Care,Health Care Services,284.45,290.15,210.49,278.01,274.19,270.66,262.82,262.19,0.4,-0.6,282.74,258.59
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,226.61,248.17,58.73,222.0,229.88,225.66,195.17,132.04,0.2,8.68,246.28,205.03
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.58,65.63,39.96,49.32,47.45,45.39,48.3,53.53,0.0,0.1,50.63,40.15
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.02,69.13,30.07,57.11,56.34,57.94,62.35,53.13,-0.2,9.93,62.68,53.21
LDOS,Leidos,Industrials,Diversified Support Services,194.65,199.1,125.54,191.35,189.78,190.85,189.15,175.65,0.0,1.05,196.69,185.0
LEN,Lennar,Consumer Discretionary,Homebuilding,119.38,141.17,100.96,115.62,112.84,114.45,114.26,117.24,-0.1,3.07,123.04,105.86
LII,Lennox International,Industrials,Building Products,548.69,661.14,443.09,531.93,514.21,514.95,506.58,541.4,0.1,-0.48,546.06,483.83
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1024.58,1109.94,623.36,1051.08,1038.81,1049.18,1051.56,859.82,0.0,7.38,1100.19,998.13
LIN,Linde plc,Materials,Industrial Gases,460.51,481.82,389.38,459.62,458.53,451.25,431.9,450.39,-0.1,2.28,471.01,431.5
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,149.31,174.06,115.79,143.76,144.48,144.39,142.43,147.95,-0.1,1.27,151.21,137.59
LMT,Lockheed Martin,Industrials,Aerospace & Defense,629.4,638.29,404.69,620.64,622.15,601.82,529.81,478.32,0.0,3.14,649.16,554.45
L,Loews Corporation,Financials,Multi-line Insurance,109.96,111.27,80.73,110.49,107.87,105.23,105.29,97.32,0.0,1.78,111.92,98.54
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,284.65,284.65,207.51,278.13,273.77,274.22,257.29,240.14,0.2,-0.59,282.97,265.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",180.62,399.71,159.87,175.45,175.53,186.04,195.35,211.2,-0.4,16.5,210.42,161.65
LYB,LyondellBasell,Materials,Specialty Chemicals,57.67,71.21,41.19,55.84,53.23,51.97,47.59,50.57,0.3,-0.97,57.11,46.82
MTB,M&T Bank,Financials,Regional Banks,236.16,238.01,153.05,235.32,229.02,221.39,210.5,192.4,0.0,1.68,240.13,202.65
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,204.1,204.26,116.64,200.62,189.15,182.48,179.65,174.86,0.0,0.32,204.75,160.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.35,359.35,209.55,334.96,325.97,323.02,314.06,278.74,0.2,-4.57,342.93,303.1
MRSH,Marsh McLennan,Financials,Insurance Brokers,175.45,240.91,171.14,181.78,183.9,182.39,183.35,199.16,-0.2,9.47,192.07,172.71
MLM,Martin Marietta Materials,Materials,Construction Materials,708.18,708.18,450.65,687.21,670.89,658.93,642.24,599.7,0.0,-1.47,697.77,620.11
MAS,Masco,Industrials,Building Products,77.82,77.82,57.89,72.96,69.83,69.63,66.66,66.42,0.2,-3.57,75.04,64.22
MA,Mastercard,Financials,Transaction & Payment Processing Services,540.32,597.27,477.16,545.96,543.98,538.92,553.58,562.83,-0.2,3.66,560.1,517.75
MTCH,Match Group,Communication Services,Interactive Media & Services,32.49,38.33,26.57,31.63,31.21,31.35,32.21,32.68,0.0,1.17,32.87,29.83
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.96,82.57,60.79,67.55,64.72,64.98,65.9,68.42,0.0,3.06,71.07,58.89
MCD,McDonald's,Consumer Discretionary,Restaurants,325.96,327.16,282.24,325.18,320.72,314.59,311.69,304.38,0.2,1.04,329.35,299.81
MCK,McKesson Corporation,Health Care,Health Care Distributors,935.58,962.32,591.19,925.28,880.41,854.5,834.46,760.22,0.2,1.88,953.17,755.82
MDT,Medtronic,Health Care,Health Care Equipment,101.38,105.35,79.41,102.14,102.14,100.74,99.76,92.65,0.2,3.15,104.57,96.9
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.1,121.93,71.42,118.95,114.95,112.09,106.76,88.13,0.2,3.45,121.14,103.04
META,Meta Platforms,Communication Services,Interactive Media & Services,670.72,788.82,483.57,669.72,687.02,661.34,657.62,686.54,0.1,9.11,731.82,590.82
MET,MetLife,Financials,Life & Health Insurance,77.9,83.69,66.44,76.78,77.18,76.77,78.28,77.57,0.2,1.4,78.99,74.55
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1399.22,1506.02,970.15,1385.25,1384.94,1415.94,1421.63,1298.2,-0.4,6.77,1493.95,1337.94
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.36,40.37,25.79,37.22,35.34,34.82,35.67,34.68,0.0,1.39,37.88,31.75
MCHP,Microchip Technology,Information Technology,Semiconductors,76.86,80.28,34.52,76.71,77.39,76.06,70.03,64.48,0.0,3.77,79.76,72.36
MU,Micron Technology,Information Technology,Semiconductors,373.25,437.8,64.59,382.75,405.69,388.92,319.78,187.56,0.2,20.75,450.7,327.15
MSFT,Microsoft,Information Technology,Systems Software,413.27,541.06,352.67,407.17,421.59,441.45,466.17,486.19,-0.2,19.74,494.85,388.08
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.48,163.83,124.86,133.59,133.29,134.15,133.99,139.24,0.1,0.62,137.33,130.98
MRNA,Moderna,Health Care,Biotechnology,41.99,51.87,22.36,41.72,42.96,43.89,35.77,29.15,0.2,20.93,50.78,36.99
MOH,Molina Healthcare,Health Care,Managed Health Care,125.34,353.24,125.34,147.89,165.36,179.01,170.63,204.78,-0.1,78.8,224.11,133.91
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,52.01,61.12,42.77,51.42,49.82,49.73,47.94,48.48,0.1,0.58,52.31,47.15
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.65,69.54,51.51,60.22,59.28,58.47,55.88,60.93,0.1,0.63,61.03,55.9
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1143.39,1229.82,452.66,1174.44,1167.93,1105.12,1011.45,862.19,0.4,9.17,1248.24,961.95
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.17,82.54,47.81,81.36,81.16,80.62,77.6,67.63,0.2,4.07,83.43,77.81
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,419.08,539.61,394.44,447.99,477.57,503.29,504.23,492.15,-0.2,37.08,574.47,432.11
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,177.95,190.18,97.22,179.24,180.97,181.78,179.39,152.5,0.0,5.7,188.09,175.45
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.14,37.21,22.27,28.98,28.41,28.02,25.92,30.69,0.3,-0.9,29.87,26.16
MSI,Motorola Solutions,Information Technology,Communications Equipment,419.66,487.57,363.49,419.58,412.18,404.47,386.66,418.77,-0.1,1.23,424.82,384.1
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,515.68,624.75,501.79,553.96,580.83,586.03,572.98,562.98,0.2,22.77,633.1,538.94
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,82.49,100.98,65.81,85.52,90.58,94.83,94.87,89.62,-0.2,29.57,106.88,82.77
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",105.64,125.2,75.04,102.56,99.97,100.67,106.89,107.63,0.2,3.1,108.91,92.43
NFLX,Netflix,Communication Services,Movies & Entertainment,82.21,133.91,79.94,81.38,82.09,84.47,91.19,112.13,0.0,9.8,90.27,78.67
NEM,Newmont,Materials,Gold,121.53,131.95,41.42,116.59,118.42,118.9,107.34,78.79,0.0,7.5,130.64,107.16
NWSA,News Corp (Class A),Communication Services,Publishing,23.58,31.03,22.5,23.54,24.99,25.77,25.97,27.66,-0.2,21.29,28.6,22.93
NWS,News Corp (Class B),Communication Services,Publishing,27.2,35.06,25.65,26.92,28.66,29.66,29.67,31.61,-0.2,21.58,33.07,26.25
NEE,NextEra Energy,Utilities,Multi-Utilities,90.81,90.81,62.68,89.79,88.77,86.35,83.32,76.48,0.0,1.31,92.0,80.7
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.03,79.84,52.31,63.26,62.6,63.72,63.88,66.58,0.0,5.68,66.61,60.84
NI,NiSource,Utilities,Multi-Utilities,44.72,44.72,36.11,44.24,44.13,43.7,42.4,41.09,0.2,0.31,44.86,42.53
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,295.8,295.8,165.71,289.15,282.23,276.32,255.54,227.15,0.2,-0.92,293.08,259.58
NSC,Norfolk Southern,Industrials,Rail Transportation,315.24,315.24,202.22,307.7,298.77,292.71,291.33,272.82,0.2,-1.16,311.58,273.86
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,148.94,154.8,82.84,150.83,150.6,148.92,142.48,126.18,0.2,3.96,154.84,142.99
NOC,Northrop Grumman,Industrials,Aerospace & Defense,684.92,709.11,426.05,695.66,694.5,677.49,615.28,562.39,0.2,4.88,718.34,636.66
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.58,27.2,15.5,22.75,22.56,22.1,21.78,21.7,0.2,3.14,24.32,19.88
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,156.4,177.49,82.58,150.77,151.52,151.37,156.35,155.22,0.0,1.38,158.56,144.18
NUE,Nucor,Materials,Steel,191.99,193.08,102.02,190.87,185.26,180.57,170.1,143.29,0.2,1.48,194.83,166.3
NVDA,Nvidia,Information Technology,Semiconductors,188.54,207.03,94.29,182.01,185.12,185.11,183.98,170.51,0.2,3.83,195.76,174.46
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8079.0,8543.0,6700.0,8008.34,7841.65,7737.99,7560.64,7583.19,-0.1,0.12,8088.69,7387.5
NXPI,NXP Semiconductors,Information Technology,Semiconductors,236.62,245.95,151.41,227.77,229.03,232.0,228.26,216.36,0.0,2.96,243.62,220.36
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.44,107.82,85.97,94.0,96.37,96.73,95.17,96.75,-0.1,9.28,102.11,91.36
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.26,50.97,35.51,46.2,45.57,44.53,42.54,42.93,0.1,1.9,47.14,41.93
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.49,208.54,126.04,200.75,189.82,182.33,167.44,154.82,0.2,5.91,205.98,158.68
OMC,Omnicom Group,Communication Services,Advertising,73.04,82.41,67.93,70.39,72.58,75.91,76.81,74.53,-0.2,15.39,84.28,67.54
ON,ON Semiconductor,Information Technology,Semiconductors,67.38,67.38,31.95,64.57,63.08,62.17,58.35,51.99,0.4,-1.4,66.44,57.9
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.46,96.97,63.44,81.85,79.66,77.29,74.3,73.94,0.0,0.3,83.71,70.88
ORCL,Oracle Corporation,Information Technology,Application Software,159.85,326.9,122.02,148.48,156.35,170.34,187.16,219.48,-0.2,28.07,204.72,135.97
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.07,102.87,84.13,90.17,88.53,89.28,88.54,90.9,-0.1,2.68,92.48,86.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.07,128.78,84.46,127.58,125.97,123.63,116.06,100.34,0.0,1.98,129.59,117.66
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,241.83,241.83,172.76,236.75,229.23,225.04,212.9,201.93,0.2,-0.87,239.73,210.36
PLTR,Palantir Technologies,Information Technology,Application Software,139.45,207.18,74.01,137.56,144.92,157.86,172.0,160.5,-0.2,34.36,187.37,128.35
PANW,Palo Alto Networks,Information Technology,Systems Software,165.51,221.38,152.44,162.46,169.09,177.19,184.31,193.52,-0.2,19.57,197.9,156.47
