Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,216.75,366.8,210.65,215.43,221.06,235.6,244.39,290.03,0.0,23.43,267.53,203.66
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.37,283.85,237.05,265.87,263.76,258.08,251.56,253.66,0.0,1.56,271.54,244.62
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.29,119.24,58.33,83.09,80.01,77.93,81.55,93.62,0.0,-0.56,84.81,71.05
EG,Everest Group,Financials,Reinsurance,351.73,362.6,303.02,350.88,348.91,346.57,334.24,331.75,0.0,2.14,359.26,333.91
EVRG,Evergy,Utilities,Electric Utilities,82.73,84.41,61.73,82.0,81.89,81.82,81.93,75.83,0.0,0.98,83.54,80.1
ES,Eversource Energy,Utilities,Electric Utilities,67.04,75.41,58.63,68.99,69.03,68.82,70.26,68.0,0.0,5.73,70.88,66.75
EXC,Exelon,Utilities,Electric Utilities,44.41,50.29,41.11,45.74,46.23,46.77,48.01,45.28,0.0,10.02,48.86,44.68
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.42,122.22,92.08,99.0,98.78,97.6,103.24,104.22,0.0,4.48,101.78,93.42
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",252.79,300.66,155.39,249.29,248.42,252.04,239.39,236.21,0.0,8.13,273.34,230.75
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.86,165.04,106.69,148.62,148.28,147.58,145.55,138.1,0.0,1.34,153.89,141.25
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.27,151.0,123.73,141.65,141.48,141.87,139.6,137.18,0.0,1.87,145.95,137.79
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.58,171.47,99.35,151.32,151.33,150.56,154.97,127.64,0.0,6.29,155.8,145.31
FFIV,"F5, Inc.",Information Technology,Communications Equipment,345.02,345.02,223.99,335.81,323.58,313.88,298.75,288.97,0.0,0.28,345.99,281.76
FDS,FactSet,Financials,Financial Exchanges & Data,223.98,466.55,189.08,221.44,224.61,227.5,219.05,277.85,0.0,8.4,242.79,212.2
FICO,Fair Isaac,Information Technology,Application Software,1128.39,2206.01,922.37,1071.43,1045.48,1030.48,1127.22,1463.15,0.0,-0.9,1118.23,942.75
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.36,49.59,38.44,44.64,44.6,44.98,45.4,44.4,0.0,6.0,47.02,42.94
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.67,116.77,87.65,115.5,113.36,111.98,108.09,99.82,0.0,0.73,116.51,107.46
FDX,FedEx,Industrials,Air Freight & Logistics,375.93,403.31,210.87,373.47,382.53,382.33,370.15,293.6,0.0,8.13,406.49,358.17
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.25,80.68,43.37,46.73,46.4,46.79,47.98,60.17,0.0,4.23,49.25,44.33
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.67,54.59,35.44,50.13,50.15,50.18,47.87,45.7,0.0,3.22,51.27,49.09
FSLR,First Solar,Information Technology,Semiconductors,214.57,284.59,129.78,215.01,205.47,200.02,197.31,222.68,0.0,2.32,219.55,180.49
FE,FirstEnergy,Utilities,Electric Utilities,45.17,51.91,38.56,46.06,47.52,48.8,49.87,46.06,0.0,16.27,52.52,45.08
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.81,191.0,53.9,59.03,60.35,60.87,59.23,87.13,0.0,16.05,65.93,55.81
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.18,14.43,9.63,11.88,12.1,12.34,12.19,12.4,0.0,7.39,13.08,11.6
FTNT,Fortinet,Information Technology,Systems Software,107.97,107.97,74.39,92.67,88.95,85.26,83.29,82.9,0.0,-9.27,97.96,72.56
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.9,62.01,46.39,60.22,60.75,60.45,57.96,53.26,0.0,2.32,62.31,58.58
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.69,75.74,49.77,62.57,62.91,63.42,60.39,62.56,0.0,4.69,65.63,61.21
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.5,67.4,46.24,56.33,56.51,56.93,54.5,56.38,0.0,3.95,58.73,55.12
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.52,31.16,19.35,30.34,29.52,28.1,25.87,24.23,0.0,3.6,31.62,24.58
FCX,Freeport-McMoRan,Materials,Copper,60.61,70.36,35.05,58.26,58.58,63.31,61.35,50.78,0.0,21.65,73.73,52.89
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.9,267.52,185.21,240.08,246.91,255.5,246.46,226.87,0.0,14.26,276.39,234.61
IT,Gartner,Information Technology,IT Consulting & Other Services,157.78,449.52,143.72,150.49,150.06,151.55,155.95,217.79,0.0,1.15,159.59,143.51
GE,GE Aerospace,Industrials,Aerospace & Defense,302.63,345.24,208.81,292.43,289.4,294.88,301.77,298.27,0.0,5.57,319.49,270.26
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.34,88.08,59.49,61.23,63.43,68.25,71.25,76.1,0.0,29.67,79.54,56.96
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1045.63,1149.53,393.14,1079.34,1090.16,1054.86,941.19,718.39,0.0,12.19,1173.09,936.61
GEN,Gen Digital,Information Technology,Systems Software,20.19,31.71,17.89,19.69,19.42,19.43,20.11,25.33,0.0,1.93,20.58,18.28
GNRC,Generac,Industrials,Electrical Components & Equipment,266.75,267.42,116.05,262.85,248.48,229.8,215.47,183.96,0.0,3.72,276.67,182.93
GD,General Dynamics,Industrials,Aerospace & Defense,347.76,365.68,264.59,347.82,336.16,334.23,344.52,337.03,0.0,3.14,358.68,309.76
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.71,52.17,34.43,34.9,34.87,34.99,37.32,44.01,0.0,0.22,35.79,34.19
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.41,86.18,45.01,76.95,77.32,78.01,76.26,70.54,0.0,3.28,80.98,75.03
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.25,147.91,96.38,104.71,105.48,108.32,107.77,125.11,0.0,9.38,115.12,101.53
GILD,Gilead Sciences,Health Care,Biotechnology,134.06,154.92,94.4,133.64,131.53,134.27,138.96,126.2,0.0,5.8,141.84,126.7
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.13,89.18,62.7,70.68,70.03,69.99,70.35,77.67,0.0,5.38,73.9,66.07
GL,Globe Life,Financials,Life & Health Insurance,152.45,154.39,116.87,153.27,153.05,151.5,145.15,139.7,0.0,2.39,156.09,146.91
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,89.75,190.2,79.12,87.5,86.57,85.4,84.94,117.7,0.0,1.43,91.03,79.77
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,925.87,970.75,540.72,921.82,922.97,919.89,871.32,830.04,0.0,2.44,948.46,891.29
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.12,42.3,18.84,40.98,41.03,39.52,37.78,29.36,0.0,10.05,43.05,35.99
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.67,142.92,118.23,133.99,135.33,137.05,136.69,132.77,0.0,6.63,141.47,132.64
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.39,105.21,59.31,95.77,95.4,94.45,93.87,84.05,0.0,1.02,98.38,90.53
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.02,544.32,332.73,429.51,432.69,458.63,488.21,457.72,0.0,19.55,512.89,404.36
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.66,19.66,15.41,17.68,16.92,16.84,16.9,16.94,0.0,-4.32,18.81,14.88
HSIC,Henry Schein,Health Care,Health Care Distributors,70.5,83.35,62.03,72.65,74.25,75.94,75.87,72.64,0.0,14.58,80.78,71.1
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.06,236.28,148.02,184.55,186.35,189.9,206.39,191.82,0.0,6.85,199.87,179.91
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",29.7,30.37,16.15,29.48,28.92,27.67,24.65,23.1,0.0,5.19,31.24,24.09
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.3,342.89,241.12,316.91,321.46,327.4,312.55,287.47,0.0,7.87,345.51,309.29
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,322.64,417.91,312.42,319.48,324.63,333.38,337.96,366.34,0.0,9.83,354.36,312.39
HON,Honeywell,Industrials,Industrial Conglomerates,216.07,248.04,187.21,212.82,212.69,220.51,227.67,209.93,0.0,10.66,239.1,201.91
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.75,30.04,20.48,20.87,21.1,21.07,22.06,23.53,0.0,5.11,21.81,20.33
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.67,21.68,13.83,21.33,21.16,20.98,19.85,17.73,0.0,0.28,21.73,20.23
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,272.54,272.54,156.68,250.17,245.5,248.48,245.67,211.39,0.0,-2.43,265.92,231.05
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.99,28.26,17.91,21.04,20.55,20.1,19.33,22.79,0.0,3.53,21.73,18.47
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,493.04,557.85,348.07,505.52,523.48,532.17,507.4,463.06,0.0,15.84,571.14,493.21
HUM,Humana,Health Care,Managed Health Care,247.12,308.29,162.84,240.91,235.27,220.18,194.09,239.03,0.0,3.42,255.57,184.8
HBAN,Huntington Bancshares,Financials,Regional Banks,16.19,19.08,14.41,16.41,16.46,16.6,16.12,16.55,0.0,5.44,17.07,16.12
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,314.72,453.73,219.02,336.87,348.99,368.67,395.14,338.69,0.0,33.15,419.05,318.3
IBM,IBM,Information Technology,IT Consulting & Other Services,231.31,313.19,223.35,229.55,229.89,237.47,242.54,269.91,0.0,11.34,257.54,217.39
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.87,218.19,156.29,215.62,213.08,208.47,200.2,181.37,0.0,2.63,220.52,196.42
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,572.2,766.68,486.61,569.0,566.86,571.05,583.74,642.18,0.0,2.96,589.14,552.94
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,255.53,297.72,234.38,255.54,260.89,265.62,267.15,258.53,0.0,9.42,279.6,251.65
INCY,Incyte,Health Care,Biotechnology,97.77,110.57,58.98,97.83,97.16,96.83,95.51,94.09,0.0,1.68,99.41,94.24
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.5,98.74,73.54,77.1,79.18,82.28,83.57,82.57,0.0,16.12,89.99,74.57
PODD,Insulet Corporation,Health Care,Health Care Equipment,160.4,352.82,151.28,165.13,171.85,185.07,209.1,279.63,0.0,35.29,217.01,153.15
INTC,Intel,Information Technology,Semiconductors,109.62,113.01,19.31,105.24,96.75,81.24,60.52,41.83,0.0,5.47,115.62,46.86
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,83.71,87.04,44.72,83.37,80.51,79.18,72.61,68.78,0.0,2.89,86.13,72.23
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.11,186.76,144.69,155.2,156.2,158.73,159.88,163.44,0.0,5.79,165.15,152.3
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.26,82.93,58.84,74.57,72.48,72.5,72.37,68.19,0.0,0.73,78.83,66.18
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.08,53.93,30.42,32.28,32.47,34.17,36.21,41.52,0.0,15.87,38.33,30.02
INTU,Intuit,Information Technology,Application Software,406.78,801.96,350.94,399.94,396.95,391.42,415.99,578.88,0.0,3.34,420.37,362.46
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,453.49,592.85,429.59,453.35,459.8,462.49,471.23,498.9,0.0,6.55,483.19,441.77
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.83,29.2,13.77,26.59,26.16,25.43,24.61,24.14,0.0,1.79,27.31,23.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.97,33.47,24.1,28.69,28.28,27.46,26.13,27.35,0.0,1.62,29.44,25.48
IQV,IQVIA,Health Care,Life Sciences Tools & Services,178.64,244.29,137.0,170.05,165.04,168.99,169.74,197.08,0.0,3.43,184.77,153.22
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.81,132.06,78.22,129.2,122.79,119.21,110.46,97.49,0.0,4.68,132.74,105.67
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,242.19,253.71,130.05,243.67,246.62,243.07,225.3,185.04,0.0,7.8,261.08,225.07
JBL,Jabil,Information Technology,Electronic Manufacturing Services,349.6,372.34,152.48,348.49,342.71,330.68,289.91,239.44,0.0,4.62,365.75,295.6
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,146.03,191.9,142.88,148.96,150.73,151.74,158.3,164.34,0.0,8.29,158.14,145.34
J,Jacobs Solutions,Industrials,Construction & Engineering,122.76,163.62,116.97,129.12,127.95,127.45,129.63,140.35,0.0,8.57,133.28,121.62
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,222.51,248.56,142.39,224.81,226.19,229.97,236.85,206.04,0.0,8.14,240.62,219.32
JCI,Johnson Controls,Industrials,Building Products,139.25,146.03,89.15,143.34,143.1,141.81,137.61,120.29,0.0,5.15,146.42,137.2
JPM,JPMorgan Chase,Financials,Diversified Banks,306.27,332.91,244.63,310.14,310.45,311.0,299.35,302.71,0.0,3.33,316.47,305.53
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.72,23.43,13.78,17.47,17.47,17.44,17.62,17.6,0.0,0.11,17.74,17.14
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.52,34.3,24.87,28.79,28.85,27.68,27.34,27.98,0.0,6.1,30.26,25.1
KEY,KeyCorp,Financials,Regional Banks,21.69,22.98,14.56,21.86,21.86,21.84,20.75,19.44,0.0,2.67,22.27,21.41
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,355.06,366.68,149.55,356.29,348.67,341.1,311.14,220.03,0.0,2.39,363.55,318.66
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.56,137.72,93.05,97.85,97.83,97.64,99.19,108.55,0.0,0.12,99.68,95.6
KIM,Kimco Realty,Real Estate,Retail REITs,23.53,24.19,19.4,23.53,23.63,23.64,23.18,21.41,0.0,2.59,24.14,23.14
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.52,33.76,25.09,32.02,31.78,31.69,32.53,28.48,0.0,3.46,32.61,30.78
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.34,151.45,83.88,102.03,101.77,101.65,94.87,119.51,0.0,7.37,107.74,95.55
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1763.25,1935.0,689.13,1750.4,1796.25,1787.85,1610.31,1275.35,0.0,7.59,1897.08,1678.57
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.64,27.61,21.21,22.83,22.56,22.41,22.68,24.16,0.0,-1.44,23.3,21.53
KR,Kroger,Consumer Staples,Food Retail,66.41,75.6,58.98,66.93,66.99,67.48,70.19,66.98,0.0,4.13,69.15,65.81
LHX,L3Harris,Industrials,Aerospace & Defense,301.18,377.17,214.33,305.6,313.28,330.52,347.35,309.35,0.0,22.68,369.49,291.54
LH,Labcorp,Health Care,Health Care Services,258.05,289.43,238.78,256.2,258.17,262.98,267.98,267.92,0.0,6.49,274.8,251.15
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,286.52,297.17,74.36,274.96,265.99,265.13,239.85,177.54,0.0,0.25,287.24,243.03
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.78,68.73,38.8,52.86,53.26,54.37,54.11,56.59,0.0,7.7,57.92,50.82
LDOS,Leidos,Industrials,Diversified Support Services,131.26,198.61,131.26,140.28,143.3,148.83,159.47,177.89,0.0,24.65,163.62,134.05
LEN,Lennar,Consumer Discretionary,Homebuilding,87.74,140.42,84.36,87.46,89.59,90.36,93.18,113.49,0.0,9.68,96.23,84.5
LII,Lennox International,Industrials,Building Products,526.61,659.2,436.59,526.27,517.26,506.82,496.6,520.96,0.0,3.03,542.57,471.1
LLY,Lilly (Eli),Health Care,Pharmaceuticals,974.96,1108.09,622.32,976.43,929.42,924.19,943.25,913.91,0.0,2.53,999.63,848.8
LIN,Linde plc,Materials,Industrial Gases,493.85,510.75,388.08,499.5,503.47,501.57,496.39,460.21,0.0,4.0,513.6,489.53
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.75,174.06,125.61,161.33,158.56,158.42,157.62,152.28,0.0,0.98,167.37,149.48
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.41,676.7,402.57,513.3,513.34,551.38,603.28,521.44,0.0,24.37,637.28,465.47
L,Loews Corporation,Financials,Multi-line Insurance,104.41,112.61,87.15,106.55,109.07,109.89,108.88,103.25,0.0,9.97,114.82,104.95
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,230.88,286.02,206.76,229.31,234.61,240.54,240.86,247.28,0.0,11.04,256.37,224.72
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",133.59,335.19,128.98,131.68,136.74,149.3,157.64,178.88,0.0,32.89,177.53,121.07
LITE,Lumentum,Information Technology,Communications Equipment,892.58,994.56,64.87,951.51,905.09,886.7,783.67,396.0,0.0,10.28,984.34,789.03
LYB,LyondellBasell,Materials,Specialty Chemicals,71.51,82.38,40.7,74.76,73.4,72.7,71.93,54.24,0.0,9.08,78.0,67.39
MTB,M&T Bank,Financials,Regional Banks,213.02,236.36,168.69,215.29,216.1,217.57,211.68,200.9,0.0,4.15,221.86,213.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,242.26,260.51,141.65,249.45,242.13,231.69,230.49,193.63,0.0,6.55,258.13,205.25
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.05,378.72,253.25,353.57,356.96,362.18,342.52,302.51,0.0,7.65,378.98,345.39
MRSH,Marsh McLennan,Financials,Insurance Brokers,166.03,230.45,163.9,166.25,168.09,171.59,173.84,185.15,0.0,8.9,180.81,162.38
MLM,Martin Marietta Materials,Materials,Construction Materials,600.49,707.24,531.61,607.97,611.09,616.34,609.08,621.15,0.0,5.68,634.6,598.09
MAS,Masco,Industrials,Building Products,71.93,77.49,58.6,70.8,71.99,69.42,65.34,67.36,0.0,7.9,77.61,61.22
MA,Mastercard,Financials,Transaction & Payment Processing Services,500.94,596.25,483.41,498.02,503.65,507.86,505.57,545.58,0.0,4.96,525.79,489.95
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.9,75.37,47.9,48.63,49.76,51.28,54.64,63.35,0.0,14.8,54.99,47.57
MCD,McDonald's,Consumer Discretionary,Restaurants,283.7,339.17,280.68,284.74,288.93,296.94,309.84,306.84,0.0,11.0,314.91,278.97
MCK,McKesson Corporation,Health Care,Health Care Distributors,754.76,995.69,657.06,784.26,805.06,830.36,879.33,813.16,0.0,19.08,898.77,761.95
MDT,Medtronic,Health Care,Health Care Equipment,77.96,103.73,77.6,78.33,80.01,82.82,86.45,92.72,0.0,15.11,89.74,75.9
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.3,123.18,70.89,112.86,111.66,114.39,116.52,99.45,0.0,8.24,121.55,107.22
META,Meta Platforms,Communication Services,Interactive Media & Services,616.81,788.15,525.72,610.76,635.98,649.87,627.36,675.51,0.0,14.66,707.23,592.5
MET,MetLife,Financials,Life & Health Insurance,78.82,82.02,67.7,79.61,79.08,77.85,73.61,76.82,0.0,2.93,81.13,74.56
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1319.29,1506.02,1080.98,1295.27,1281.28,1299.79,1273.82,1337.83,0.0,3.22,1361.77,1237.76
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.11,40.55,30.72,38.19,38.9,38.6,37.4,35.62,0.0,6.19,40.47,36.72
MCHP,Microchip Technology,Information Technology,Semiconductors,101.58,102.92,46.68,98.45,93.59,86.0,74.23,67.88,0.0,3.19,104.82,67.18
MU,Micron Technology,Information Technology,Semiconductors,646.63,666.59,82.42,614.42,563.33,509.08,442.26,287.26,0.0,0.65,650.83,367.3
MSFT,Microsoft,Information Technology,Systems Software,420.77,539.83,356.77,414.83,418.51,413.93,397.88,464.81,0.0,5.46,443.74,384.12
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.36,157.58,119.11,129.69,128.88,127.19,126.15,131.45,0.0,1.34,132.11,122.28
MRNA,Moderna,Health Care,Biotechnology,48.54,57.8,22.36,47.34,47.49,50.47,51.55,36.02,0.0,17.82,57.19,43.75
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.13,54.76,40.73,42.19,42.37,43.18,43.81,46.27,0.0,4.98,45.28,41.07
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.31,68.95,51.07,61.46,60.33,58.8,57.92,58.35,0.0,2.5,62.84,54.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1575.96,1652.35,631.91,1594.64,1583.82,1514.24,1267.84,1030.27,0.0,8.2,1705.19,1323.35
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.97,86.66,58.65,76.26,76.75,76.33,76.01,72.27,0.0,3.0,78.25,74.4
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,457.1,538.45,411.34,453.12,456.24,452.83,448.52,481.36,0.0,3.08,471.18,434.49
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.17,193.35,116.29,190.19,189.32,187.64,172.78,164.94,0.0,2.67,195.25,180.03
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.91,36.9,22.91,23.17,23.26,23.8,25.46,28.08,0.0,9.34,25.05,22.55
MSI,Motorola Solutions,Information Technology,Communications Equipment,433.2,486.28,362.53,435.67,435.12,438.44,449.47,428.63,0.0,3.37,447.8,429.09
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.37,622.3,509.83,584.5,589.05,579.47,562.62,561.17,0.0,4.97,617.61,541.35
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.0,100.66,77.63,89.96,90.46,88.77,87.15,90.1,0.0,4.61,93.1,84.45
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",113.0,124.56,91.25,112.38,110.68,107.33,103.08,108.12,0.0,4.15,117.69,96.96
NFLX,Netflix,Communication Services,Movies & Entertainment,88.25,133.91,75.86,89.5,90.93,95.4,95.48,103.49,0.0,22.46,108.07,82.73
NEM,Newmont,Materials,Gold,113.49,131.68,48.04,110.91,111.99,113.33,112.5,96.46,0.0,6.9,121.32,105.34
NWSA,News Corp (Class A),Communication Services,Publishing,27.04,30.9,22.31,26.14,26.21,25.95,24.93,26.45,0.0,0.48,27.17,24.73
NWS,News Corp (Class B),Communication Services,Publishing,30.85,34.93,25.56,30.14,30.23,29.93,28.44,30.11,0.0,1.46,31.3,28.56
NEE,NextEra Energy,Utilities,Multi-Utilities,93.32,97.88,65.01,95.49,95.61,93.89,92.85,82.89,0.0,5.52,98.47,89.3
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.41,77.81,42.62,43.77,44.25,44.63,49.74,62.84,0.0,5.49,46.85,42.41
NI,NiSource,Utilities,Multi-Utilities,47.02,48.28,36.84,47.78,47.88,47.58,46.92,43.3,0.0,3.47,48.65,46.5
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,284.13,298.37,186.68,283.48,283.38,281.44,275.6,248.29,0.0,1.45,288.25,274.63
NSC,Norfolk Southern,Industrials,Rail Transportation,313.39,321.44,216.91,314.35,315.5,308.87,300.09,290.35,0.0,3.93,325.71,292.02
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,160.03,171.74,95.53,162.13,164.05,161.93,149.06,137.04,0.0,7.55,172.11,151.74
NOC,Northrop Grumman,Industrials,Aerospace & Defense,552.27,768.02,449.08,561.12,568.57,609.14,672.57,618.3,0.0,27.81,705.86,512.41
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.22,26.94,16.94,17.58,17.84,18.94,19.68,21.98,0.0,25.38,21.59,16.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,141.86,183.47,117.33,151.62,153.51,157.56,156.27,158.85,0.0,22.15,173.28,141.85
NUE,Nucor,Materials,Steel,226.7,234.22,106.87,228.97,224.69,211.38,185.92,161.59,0.0,7.05,242.68,180.08
NVDA,Nvidia,Information Technology,Semiconductors,211.5,216.61,116.62,202.55,205.96,201.85,188.04,184.49,0.0,2.19,216.13,187.58
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6008.85,8543.0,5932.12,6039.85,6215.15,6515.44,6653.39,7443.46,0.0,20.0,7210.62,5820.26
NXPI,NXP Semiconductors,Information Technology,Semiconductors,290.22,303.55,182.42,294.42,276.63,247.02,219.07,220.12,0.0,9.75,318.52,175.53
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.58,107.82,87.3,95.0,94.28,93.86,92.69,97.29,0.0,2.87,97.29,90.42
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.94,66.24,38.18,57.48,58.17,57.27,58.08,47.09,0.0,13.77,61.37,53.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.06,224.42,125.86,198.55,207.68,211.51,201.2,166.18,0.0,16.43,230.6,192.42
OMC,Omnicom Group,Communication Services,Advertising,76.92,84.95,66.61,76.93,76.62,76.99,77.85,75.68,0.0,2.78,79.06,74.93
ON,ON Semiconductor,Information Technology,Semiconductors,100.61,105.77,38.8,102.82,100.35,90.49,73.19,59.01,0.0,13.72,114.41,66.57
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.87,92.85,62.69,88.28,88.29,86.19,86.43,75.57,0.0,6.5,91.45,80.93
ORCL,Oracle Corporation,Information Technology,Application Software,194.59,325.76,136.0,185.22,176.35,173.3,158.59,210.04,0.0,2.37,199.2,147.4
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.47,99.66,75.62,76.55,77.0,78.69,81.19,86.61,0.0,6.66,82.63,74.74
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.05,129.48,86.5,114.89,118.52,122.3,119.93,108.82,0.0,16.24,132.57,112.03
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,223.43,244.87,175.68,221.82,218.66,214.28,214.95,209.67,0.0,1.24,226.2,202.38
PLTR,Palantir Technologies,Information Technology,Application Software,137.05,207.18,110.48,139.37,140.13,140.74,145.66,164.02,0.0,10.92,152.02,129.46
PANW,Palo Alto Networks,Information Technology,Systems Software,196.53,221.38,141.67,185.97,183.31,175.54,167.2,184.83,0.0,-0.69,195.17,155.91
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.76,19.55,8.79,10.91,10.72,11.06,10.56,13.35,0.0,12.17,12.07,10.06
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,886.85,1023.02,617.31,882.44,918.02,947.29,937.17,854.07,0.0,16.3,1031.41,863.18
