Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,45.31,49.82,41.61,45.51,45.36,45.93,46.23,45.57,0.0,5.08,47.61,44.26
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.45,120.76,86.43,94.96,94.34,93.0,89.99,100.75,0.0,2.45,97.79,88.21
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.42,332.69,187.7,325.3,319.85,301.57,270.36,252.18,0.0,8.25,347.94,255.18
EXPD,Expeditors International,Industrials,Air Freight & Logistics,185.95,188.27,111.96,186.37,182.68,178.52,170.89,153.74,0.0,2.54,190.67,166.37
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.92,152.85,122.4,147.57,148.02,148.5,147.08,138.44,0.0,3.6,152.21,144.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.56,169.22,103.71,160.48,157.65,156.04,147.16,139.93,0.0,-1.5,163.08,149.01
FFIV,"F5, Inc.",Information Technology,Communications Equipment,393.62,431.26,223.99,406.26,407.99,404.35,404.42,315.6,0.0,7.88,424.64,384.05
FDS,FactSet,Financials,Financial Exchanges & Data,285.41,381.14,188.17,282.17,281.61,273.36,254.07,246.25,0.0,4.34,297.8,248.94
FICO,Fair Isaac,Information Technology,Application Software,1078.12,1879.55,922.37,1076.64,1063.6,1141.12,1174.7,1348.73,0.0,26.07,1359.19,923.02
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.27,52.38,38.52,51.42,51.42,49.36,47.49,44.32,0.0,5.29,53.98,44.73
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.48,127.13,89.84,118.0,118.23,121.72,121.85,107.78,0.0,9.96,129.18,114.26
FDX,FedEx,Industrials,Air Freight & Logistics,328.38,339.35,177.19,332.13,325.33,318.48,319.7,281.91,0.0,2.63,337.02,299.97
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,139.23,,,145.31,144.16,145.99,153.8,,0.0,12.96,157.27,134.71
FERG,Ferguson Enterprises,Industrials,Building Products,244.47,266.68,208.41,245.54,250.83,242.79,236.1,239.48,0.0,8.58,265.45,220.14
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.95,69.51,37.72,42.22,42.48,43.08,41.26,50.37,0.0,13.82,46.61,39.54
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.29,59.37,39.38,57.78,57.53,57.33,56.23,49.53,0.0,1.73,58.28,56.38
FSLR,First Solar,Information Technology,Semiconductors,220.01,318.25,184.7,222.78,232.51,222.19,232.71,234.15,0.0,15.54,254.2,190.17
FE,FirstEnergy,Utilities,Electric Utilities,47.26,50.88,41.18,47.19,47.12,47.81,47.34,46.55,0.0,4.61,49.44,46.18
FISV,Fiserv,Financials,Transaction & Payment Processing Services,51.72,140.0,47.18,53.08,53.1,53.12,51.54,59.1,0.0,9.24,56.5,49.75
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,120.24,162.07,49.1,125.05,123.32,120.44,133.42,91.75,0.0,10.76,133.18,107.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.93,17.25,10.83,14.01,13.94,14.19,14.05,13.14,0.0,7.18,14.93,13.45
FTNT,Fortinet,Information Technology,Systems Software,158.01,168.29,75.23,160.03,161.01,158.62,155.31,105.19,0.0,6.88,168.88,148.36
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.45,64.09,46.82,61.01,61.24,61.03,61.21,57.37,0.0,7.1,63.67,58.38
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.03,75.74,48.79,67.15,64.58,61.0,58.29,63.16,0.0,1.17,69.84,52.16
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.23,67.4,44.39,59.64,57.45,54.46,52.43,56.75,0.0,1.18,61.95,46.97
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.99,35.77,20.39,33.9,33.91,33.65,33.14,27.21,0.0,4.38,35.48,31.82
FCX,Freeport-McMoRan,Materials,Copper,66.32,71.55,34.96,67.45,68.38,65.81,64.06,58.47,0.0,8.38,71.88,59.74
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,297.44,313.16,184.77,307.41,307.52,287.66,258.29,231.4,0.0,15.58,343.78,231.53
IT,Gartner,Information Technology,IT Consulting & Other Services,182.07,264.09,125.73,181.02,184.24,167.85,151.47,181.87,0.0,13.63,206.89,128.81
GE,GE Aerospace,Industrials,Aerospace & Defense,375.09,381.22,264.59,367.77,369.95,364.03,358.05,318.45,0.0,2.36,383.94,344.1
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.63,88.03,59.45,72.95,72.28,69.09,66.05,72.78,0.0,7.41,78.01,60.17
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1004.53,1174.86,546.95,1047.22,1024.74,1005.81,1031.21,861.59,0.0,7.79,1082.78,928.81
GEN,Gen Digital,Information Technology,Systems Software,27.64,30.96,17.72,28.27,28.42,27.69,26.17,24.13,0.0,8.14,29.89,25.48
GNRC,Generac,Industrials,Heavy Electrical Equipment,211.56,295.54,136.37,218.13,215.34,208.83,236.21,206.06,0.0,7.65,227.74,189.92
GD,General Dynamics,Industrials,Aerospace & Defense,393.48,395.97,308.14,393.51,391.85,387.74,369.71,349.67,0.0,1.73,400.29,375.21
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.08,48.12,31.62,38.47,37.64,37.07,35.93,39.18,0.0,2.97,39.21,34.93
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.71,90.3,54.99,85.6,86.9,86.72,81.9,78.56,0.0,9.81,91.92,81.52
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.89,146.31,91.47,133.76,133.82,130.15,119.69,117.7,0.0,5.67,139.37,120.93
GILD,Gilead Sciences,Health Care,Biotechnology,143.44,153.91,108.5,138.95,135.94,133.77,130.58,131.54,0.0,-1.69,141.02,126.53
GPN,Global Payments,Financials,Transaction & Payment Processing Services,90.37,94.83,62.23,91.43,89.04,86.52,76.91,74.32,0.0,5.15,95.02,78.03
GL,Globe Life,Financials,Life & Health Insurance,178.08,186.02,129.57,179.41,181.51,180.5,177.14,150.88,0.0,5.71,188.25,172.77
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,95.8,148.88,74.99,95.08,93.08,93.25,88.0,98.29,0.0,8.47,103.91,82.6
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1040.47,1152.07,701.82,1042.21,1041.25,1041.61,1053.69,927.74,0.0,4.48,1087.08,996.18
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.66,42.8,20.62,33.99,33.36,32.77,34.46,34.05,0.0,0.61,34.87,30.66
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.96,145.68,120.73,137.79,140.06,141.15,136.48,134.7,0.0,5.12,146.07,136.21
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.99,104.36,69.25,95.47,94.52,92.21,86.19,87.49,0.0,7.46,101.0,83.41
HCA,HCA Healthcare,Health Care,Health Care Facilities,411.73,543.23,360.6,409.54,410.51,402.87,393.89,454.26,0.0,4.07,428.49,377.24
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.44,22.71,15.11,20.59,20.82,21.43,21.05,17.85,0.0,11.94,22.88,19.99
HSIC,Henry Schein,Health Care,Health Care Distributors,89.23,90.74,62.03,89.88,89.26,87.68,84.51,77.48,0.0,2.61,91.56,83.79
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.45,232.65,157.56,183.24,181.88,178.8,177.18,188.83,0.0,2.43,187.91,169.7
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.69,59.82,19.72,58.12,55.86,51.9,48.7,31.18,0.0,9.68,61.08,42.71
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.74,350.22,256.36,324.88,321.42,321.38,330.49,309.02,0.0,1.19,331.64,311.11
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.49,414.79,295.3,339.87,346.29,341.22,338.79,343.37,0.0,6.07,357.98,324.48
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,160.76,,,165.26,168.39,187.97,,,0.0,44.07,231.61,144.33
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,227.71,257.94,194.68,231.81,236.36,239.66,233.06,227.17,0.0,10.94,252.62,226.69
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.34,27.79,19.51,24.35,24.61,25.01,24.69,22.87,0.0,7.03,26.05,23.96
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.92,25.54,14.52,22.84,23.09,24.01,23.78,19.76,0.0,14.35,26.21,21.81
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,292.65,292.65,170.64,287.08,286.32,284.99,276.0,241.12,0.0,0.72,294.76,275.22
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.96,31.3,17.69,30.01,29.57,28.22,25.56,22.17,0.0,5.94,31.74,24.7
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,483.86,556.18,403.7,503.91,507.94,494.89,495.03,483.34,0.0,9.22,528.47,461.31
HUM,Humana,Health Care,Managed Health Care,382.0,409.42,162.46,385.83,380.37,381.22,379.13,268.3,0.0,5.71,403.81,358.61
HBAN,Huntington Bancshares,Financials,Regional Banks,17.66,18.91,14.74,17.83,17.7,17.52,17.52,16.66,0.0,3.06,18.2,16.84
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.61,451.78,260.99,323.24,323.88,309.51,296.25,347.57,0.0,10.35,350.48,268.53
IBM,IBM,Information Technology,IT Consulting & Other Services,232.67,326.89,204.3,233.79,234.53,226.67,248.3,263.3,0.0,6.24,247.19,206.13
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,234.16,240.52,156.95,238.63,236.89,232.52,226.36,200.69,0.0,4.43,244.53,220.5
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,553.32,766.68,526.44,557.58,573.17,567.85,561.26,617.95,0.0,8.49,600.3,535.42
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,284.66,297.32,236.58,289.25,292.26,289.04,274.22,261.88,0.0,6.17,302.22,275.87
INCY,Incyte,Health Care,Biotechnology,123.47,129.93,81.66,121.68,120.98,120.75,113.69,102.78,0.0,3.23,127.46,114.03
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.77,98.69,68.52,83.09,85.22,85.08,80.71,81.88,0.0,11.58,90.12,80.04
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.03,352.82,133.26,144.51,142.38,154.11,153.85,224.03,0.0,20.72,178.7,129.52
INTC,Intel,Information Technology,Semiconductors,96.68,140.94,23.5,101.64,100.59,96.71,109.19,70.73,0.0,12.75,109.01,84.4
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.56,97.41,59.96,92.01,90.31,90.22,91.5,77.25,0.0,4.54,94.67,85.76
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.18,180.37,122.91,154.36,152.35,150.98,141.47,153.83,0.0,1.65,158.76,143.19
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.0,88.07,58.53,82.98,84.35,81.25,78.57,72.44,0.0,9.46,88.66,73.84
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.05,47.45,28.62,40.48,40.75,40.8,38.07,37.35,0.0,10.16,44.12,37.49
INTU,Intuit,Information Technology,Application Software,350.41,709.24,253.95,344.93,337.06,322.83,294.66,444.04,0.0,3.37,362.22,283.44
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,391.18,592.85,332.02,395.71,390.09,371.64,390.42,475.43,0.0,6.14,415.2,328.08
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.38,32.57,20.03,32.2,31.83,30.76,28.96,26.2,0.0,3.15,33.4,28.13
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.72,30.59,23.85,29.96,30.07,30.01,29.75,27.34,0.0,3.16,30.66,29.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,240.03,247.56,156.66,240.23,239.42,230.75,207.38,198.93,0.0,8.61,260.7,200.8
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.67,133.06,77.69,127.4,125.12,124.93,124.68,107.25,0.0,2.79,130.2,119.66
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.19,297.91,129.59,279.11,273.46,276.74,279.11,228.5,0.0,6.95,293.25,260.24
JBL,Jabil,Information Technology,Electronic Manufacturing Services,338.62,385.55,192.34,361.59,352.53,331.74,346.8,284.95,0.0,12.56,381.15,282.34
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.12,191.04,123.42,152.89,154.04,154.15,143.32,158.54,0.0,4.44,159.92,148.38
J,Jacobs Solutions,Industrials,Construction & Engineering,142.86,163.1,106.93,144.09,144.92,140.35,131.68,132.59,0.0,5.73,151.05,129.67
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,271.11,271.11,171.16,263.35,261.22,260.51,252.76,229.13,0.0,-0.7,269.21,251.81
JCI,Johnson Controls,Industrials,Building Products,149.68,154.76,103.91,152.3,152.73,148.51,145.16,132.74,0.0,6.07,158.77,138.25
JPM,JPMorgan Chase,Financials,Diversified Banks,363.25,365.18,280.14,363.07,361.02,356.63,340.87,313.12,0.0,1.21,367.65,345.61
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.8,20.64,13.46,18.99,19.01,19.06,18.74,17.34,0.0,4.15,19.58,18.55
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.79,34.05,24.7,30.64,30.28,30.49,31.05,28.45,0.0,3.77,31.95,29.02
KEY,KeyCorp,Financials,Regional Banks,22.79,23.99,16.27,23.0,22.89,22.79,22.9,20.89,0.0,2.24,23.3,22.28
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,341.0,373.34,158.51,353.66,346.14,331.33,334.55,277.15,0.0,7.74,367.39,295.26
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.72,127.26,91.79,109.13,109.3,109.72,107.87,101.31,0.0,5.21,113.33,106.11
KIM,Kimco Realty,Real Estate,Retail REITs,24.22,26.38,19.19,24.31,24.34,25.07,25.12,22.45,0.0,10.07,26.66,23.47
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.87,33.99,24.86,32.37,31.8,31.78,31.79,30.23,0.0,0.15,32.92,30.63
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.19,148.27,83.56,111.25,108.22,104.67,99.04,106.19,0.0,7.59,115.33,94.0
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,194.79,301.37,83.94,204.24,199.74,197.24,221.45,167.17,0.0,13.65,221.38,173.11
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.82,27.62,20.83,25.0,25.06,25.7,24.88,23.44,0.0,10.31,27.38,24.02
KR,Kroger,Consumer Staples,Food Retail,56.34,74.69,55.15,56.32,56.31,56.91,58.3,63.74,0.0,4.56,58.91,54.92
LHX,L3Harris,Industrials,Aerospace & Defense,279.54,375.64,267.57,285.79,286.7,288.52,292.16,314.35,0.0,9.62,306.43,270.61
LH,Labcorp,Health Care,Health Care Services,322.18,323.48,244.69,321.94,320.31,311.97,288.31,269.83,0.0,3.88,334.68,289.27
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,327.92,433.33,96.5,333.45,320.96,308.53,338.08,251.08,0.0,7.16,351.4,265.66
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.47,68.29,44.5,45.72,45.75,46.44,46.84,54.74,0.0,7.5,48.88,44.0
LDOS,Leidos,Industrials,Diversified Support Services,143.48,197.91,100.0,142.51,139.22,127.34,117.11,156.82,0.0,7.0,153.52,101.15
LEN,Lennar,Consumer Discretionary,Homebuilding,84.94,139.59,81.81,86.21,86.51,85.48,86.74,99.68,0.0,5.02,89.2,81.75
LII,Lennox International,Industrials,Building Products,411.05,607.09,411.05,417.68,426.49,462.1,508.82,502.18,0.0,38.08,567.58,356.62
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1225.73,1233.79,690.97,1202.97,1200.07,1184.9,1171.01,1043.78,0.0,1.91,1249.14,1120.66
LIN,Linde plc,Materials,Industrial Gases,478.7,546.64,386.85,478.68,484.75,492.98,509.23,473.64,0.0,8.55,519.63,466.36
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,179.84,188.46,125.61,184.83,183.81,182.3,177.9,157.51,0.0,4.64,188.18,176.43
LMT,Lockheed Martin,Industrials,Aerospace & Defense,607.17,672.3,429.07,602.86,596.36,584.61,545.57,547.13,0.0,2.88,624.66,544.55
L,Loews Corporation,Financials,Multi-line Insurance,112.45,119.4,94.36,112.74,113.79,115.38,113.36,108.25,0.0,6.41,119.66,111.11
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,215.64,284.26,201.92,216.82,218.59,214.67,214.88,235.49,0.0,4.79,225.97,203.37
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.01,215.88,105.43,118.95,122.5,120.27,117.66,156.01,0.0,8.71,129.38,111.18
LITE,Lumentum,Information Technology,Communications Equipment,873.31,1053.09,115.89,916.25,876.98,809.95,814.35,642.76,0.0,14.26,997.84,622.06
LYB,LyondellBasell,Materials,Specialty Chemicals,65.33,81.53,40.28,63.8,62.57,61.58,59.78,58.26,0.0,0.17,65.44,57.73
MTB,M&T Bank,Financials,Regional Banks,251.5,254.09,174.77,253.05,252.11,250.8,240.34,214.38,0.0,1.44,255.12,246.49
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,366.21,366.21,159.55,356.89,333.64,322.55,291.68,229.3,0.0,-0.11,365.81,279.3
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",357.33,402.54,257.42,355.55,355.05,362.36,373.07,339.56,0.0,8.19,386.6,338.12
MRSH,Marsh McLennan,Financials,Insurance Brokers,186.37,206.96,156.44,187.19,189.44,188.26,177.72,175.59,0.0,7.02,199.45,177.06
MLM,Martin Marietta Materials,Materials,Construction Materials,522.81,706.23,522.81,539.61,544.15,549.36,569.72,605.59,0.0,10.5,577.71,521.03
MRVL,Marvell Technology,Information Technology,Semiconductors,216.0,316.35,62.18,222.32,217.28,204.88,235.48,142.74,0.0,11.16,240.11,169.66
MAS,Masco,Industrials,Building Products,73.38,82.77,58.32,74.17,75.2,76.2,76.05,68.46,0.0,10.86,81.35,71.05
MA,Mastercard,Financials,Transaction & Payment Processing Services,574.31,595.25,470.76,566.53,566.66,561.94,532.17,526.58,0.0,2.48,588.55,535.33
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,55.28,70.38,45.19,54.26,53.51,52.35,50.7,57.03,0.0,-0.07,55.24,49.47
MCD,McDonald's,Consumer Discretionary,Restaurants,266.99,336.88,262.8,270.66,272.59,270.25,273.23,295.98,0.0,4.31,278.5,261.99
MCK,McKesson Corporation,Health Care,Health Care Distributors,869.26,994.59,660.48,866.72,873.34,861.14,812.51,838.74,0.0,4.14,905.25,817.06
MDT,Medtronic,Health Care,Health Care Equipment,92.09,102.81,73.09,91.06,89.45,87.21,83.4,88.6,0.0,1.27,93.26,81.16
MRK,Merck & Co.,Health Care,Pharmaceuticals,135.17,135.97,75.83,135.09,132.21,130.99,126.0,113.21,0.0,0.9,136.39,125.59
META,Meta Platforms,Communication Services,Interactive Media & Services,543.67,777.7,525.23,575.26,584.11,585.82,594.92,624.89,0.0,15.08,625.66,546.01
MET,MetLife,Financials,Life & Health Insurance,96.73,99.95,66.77,97.04,97.3,96.17,91.06,79.61,0.0,3.06,99.69,92.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1399.67,1506.02,1025.53,1421.08,1424.23,1398.96,1300.31,1321.47,0.0,6.2,1486.45,1311.41
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.32,50.69,30.72,43.85,44.04,44.88,46.39,38.73,0.0,8.13,46.84,42.92
MCHP,Microchip Technology,Information Technology,Semiconductors,78.19,102.71,48.06,78.95,79.4,78.47,85.21,75.86,0.0,9.05,85.27,71.67
MU,Micron Technology,Information Technology,Semiconductors,940.76,1213.37,115.6,957.06,916.7,895.86,962.51,559.97,0.0,8.75,1023.08,768.66
MSFT,Microsoft,Information Technology,Systems Software,481.63,538.66,352.83,489.34,494.39,458.34,415.12,430.74,0.0,15.04,554.07,362.58
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.17,140.56,117.75,132.26,132.85,133.42,134.65,129.47,0.0,4.85,136.48,130.35
MRNA,Moderna,Health Care,Biotechnology,62.96,81.8,22.36,63.61,60.77,58.38,61.37,46.86,0.0,3.86,65.39,51.37
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.13,53.19,38.43,41.67,42.05,41.81,40.75,43.68,0.0,5.54,43.41,40.22
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.66,64.99,50.64,62.83,62.54,62.21,61.09,57.95,0.0,2.9,64.48,59.94
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1333.18,1687.32,815.04,1387.75,1382.8,1362.45,1391.67,1227.96,0.0,9.19,1455.7,1269.2
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47.38,99.94,45.52,46.48,65.11,80.3,88.87,80.36,0.0,163.61,124.9,35.69
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,485.79,536.03,409.5,482.43,479.66,480.05,474.17,469.57,0.0,0.96,490.45,469.63
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.55,227.3,140.85,217.83,216.79,214.3,215.81,185.89,0.0,2.2,222.34,206.26
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.14,34.95,19.82,21.67,22.49,22.48,22.05,24.33,0.0,12.87,23.86,21.11
MSI,Motorola Solutions,Information Technology,Communications Equipment,469.5,484.83,361.45,465.57,463.65,444.71,423.83,415.57,0.0,4.06,488.56,400.84
MSCI,MSCI,Financials,Financial Exchanges & Data,562.77,641.54,506.19,563.35,563.38,567.92,584.69,569.44,0.0,6.33,598.39,537.46
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,96.71,100.3,76.85,96.73,95.81,94.75,89.26,89.19,0.0,1.6,98.26,91.25
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",204.71,207.08,93.35,204.61,198.78,186.24,171.46,124.49,0.0,5.3,215.56,156.92
NFLX,Netflix,Communication Services,Movies & Entertainment,77.77,126.32,67.6,76.88,75.75,73.66,74.64,88.87,0.0,1.79,79.16,68.17
NEM,Newmont,Materials,Gold,115.98,131.38,66.67,117.22,114.33,104.29,99.66,105.37,0.0,8.46,125.79,82.79
NWSA,News Corp (Class A),Communication Services,Publishing,29.39,30.9,22.31,28.97,28.92,28.35,27.21,25.87,0.0,2.08,30.0,26.71
NWS,News Corp (Class B),Communication Services,Publishing,33.49,34.93,25.56,32.99,32.96,32.29,30.89,29.49,0.0,2.42,34.3,30.28
NEE,NextEra Energy,Utilities,Multi-Utilities,86.22,97.17,68.33,86.08,85.6,87.01,87.14,87.04,0.0,4.82,90.38,83.64
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.06,77.06,39.09,40.32,41.12,41.63,42.69,52.38,0.0,8.84,43.6,39.67
NI,NiSource,Utilities,Multi-Utilities,42.12,48.75,38.34,42.21,42.38,43.83,45.52,44.63,0.0,11.59,47.0,40.65
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,304.21,311.36,210.67,308.8,309.38,302.92,295.47,271.16,0.0,4.94,319.24,286.62
NSC,Norfolk Southern,Industrials,Rail Transportation,338.91,349.28,267.63,337.54,337.21,337.91,324.08,302.09,0.0,2.35,346.87,328.96
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,190.58,191.47,120.74,191.05,188.49,184.62,180.52,153.83,0.0,1.65,193.72,175.52
NOC,Northrop Grumman,Industrials,Aerospace & Defense,589.14,764.65,496.02,579.45,574.76,557.89,540.86,601.54,0.0,1.08,595.5,520.27
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.61,26.94,14.79,18.65,18.94,19.3,19.61,20.04,0.0,19.31,21.01,17.58
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,115.56,182.82,115.56,120.92,120.12,126.2,131.85,149.68,0.0,23.56,142.79,109.62
NUE,Nucor,Materials,Steel,264.19,274.74,130.57,269.98,271.58,262.84,248.83,197.99,0.0,8.61,286.94,238.75
NVDA,Nvidia,Information Technology,Semiconductors,219.74,235.47,164.98,223.86,221.65,212.1,206.94,194.93,0.0,6.62,234.29,189.93
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6248.37,8543.0,5563.62,6304.82,6330.71,6314.9,6436.37,6864.67,0.0,3.74,6482.06,6147.59
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.56,331.55,181.81,232.26,233.38,243.15,270.35,241.02,0.0,21.04,276.65,209.66
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,90.76,107.82,82.73,91.33,92.18,90.7,89.06,92.7,0.0,4.58,94.92,86.48
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.8,65.94,38.56,58.69,57.69,56.89,54.54,50.88,0.0,0.84,60.3,53.48
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.0,248.73,125.7,211.84,212.44,218.64,224.5,191.03,0.0,13.27,235.6,201.69
OMC,Omnicom Group,Communication Services,Advertising,86.31,88.36,65.9,86.64,85.33,83.04,79.57,76.11,0.0,3.5,89.33,76.75
ON,ON Semiconductor,Information Technology,Semiconductors,79.42,133.93,44.9,82.07,80.76,82.79,95.22,76.73,0.0,14.19,90.69,74.88
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,97.07,97.07,61.95,94.5,91.59,90.57,88.95,81.1,0.0,-0.64,96.45,84.68
ORCL,Oracle Corporation,Information Technology,Application Software,142.79,324.63,114.99,149.89,148.09,137.22,148.9,173.78,0.0,14.62,163.67,110.76
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.35,92.5,68.92,71.93,72.43,72.29,71.97,80.43,0.0,5.64,74.32,70.25
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.02,137.85,90.76,130.29,131.2,131.88,125.14,116.9,0.0,6.78,136.7,127.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,250.3,257.43,188.15,254.42,254.91,251.08,238.75,218.5,0.0,6.2,265.82,236.36
PLTR,Palantir Technologies,Information Technology,Application Software,171.54,207.18,107.27,173.64,170.47,149.36,136.32,151.87,0.0,14.14,195.8,102.92
PANW,Palo Alto Networks,Information Technology,Systems Software,374.14,396.0,141.67,383.44,377.2,353.91,330.3,223.95,0.0,8.95,407.63,300.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.43,19.46,7.81,10.06,9.6,8.89,9.41,11.23,0.0,1.05,10.54,7.25
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1041.85,1073.87,712.17,1055.97,1054.22,1015.08,968.75,919.52,0.0,5.83,1102.59,927.52
PAYX,Paychex,Industrials,Human Resource & Employment Services,119.93,134.87,83.61,121.25,120.72,118.17,108.86,101.1,0.0,5.2,126.17,110.17
