Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,70.59,73.49,52.98,71.96,72.12,69.97,66.43,61.61,0.2,7.58,75.94,63.99
EXC,Exelon,Utilities,Electric Utilities,47.38,47.38,35.25,46.92,46.24,45.06,44.48,42.92,0.0,0.95,47.83,42.29
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,101.36,120.67,80.65,104.09,106.17,104.2,99.29,103.52,-0.3,10.01,111.51,96.89
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",223.12,228.24,136.05,215.66,217.32,218.88,213.07,183.23,0.0,1.74,227.0,210.75
EXPD,Expeditors International,Industrials,Air Freight & Logistics,117.39,125.62,102.14,116.29,119.55,120.73,120.67,115.08,0.0,8.24,127.06,114.41
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.84,165.33,123.86,144.07,143.02,141.51,140.43,143.88,0.3,-0.99,146.38,136.64
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.29,119.75,98.11,112.44,112.72,113.48,111.22,108.25,0.0,3.77,116.52,110.43
FFIV,"F5, Inc.",Information Technology,Communications Equipment,343.17,343.17,213.57,340.1,333.97,329.9,323.27,291.48,0.2,0.06,343.38,316.44
FDS,FactSet,Financials,Financial Exchanges & Data,285.75,490.93,275.01,283.88,282.23,288.48,339.26,416.58,-0.2,9.57,313.1,263.85
FICO,Fair Isaac,Information Technology,Application Software,1649.51,2382.4,1311.26,1673.7,1724.63,1625.17,1512.21,1745.64,0.1,13.93,1879.29,1371.05
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.75,50.39,35.0,45.02,46.41,47.16,48.06,41.75,-0.2,18.25,50.55,43.76
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.34,112.47,81.67,96.92,97.9,98.28,97.21,96.38,0.2,3.09,100.35,96.22
FDX,FedEx,Industrials,Air Freight & Logistics,234.67,298.15,195.55,233.18,238.17,235.5,230.43,234.37,0.1,5.51,247.6,223.39
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.74,89.09,63.37,67.72,67.39,66.22,68.01,74.31,0.2,2.26,69.27,63.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.41,46.72,32.73,42.88,43.49,44.27,43.89,40.63,0.0,6.86,46.39,42.15
FSLR,First Solar,Information Technology,Semiconductors,224.43,234.3,120.38,228.43,228.67,223.04,207.54,169.07,0.2,5.56,236.91,209.18
FE,FirstEnergy,Utilities,Electric Utilities,47.53,47.53,37.17,46.95,46.49,45.35,44.22,40.96,0.0,1.2,48.1,42.61
FI,Fiserv,Financials,Transaction & Payment Processing Services,124.12,237.79,122.55,124.35,125.29,128.01,132.67,178.17,-0.2,8.25,134.36,121.66
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.65,12.7,8.45,11.57,11.96,11.87,11.66,10.35,0.0,7.98,12.58,11.16
FTNT,Fortinet,Information Technology,Systems Software,83.08,114.57,74.39,84.59,85.15,84.36,81.52,96.42,-0.1,5.46,87.62,81.09
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.03,62.32,46.49,48.91,49.45,48.95,48.37,53.12,-0.1,3.02,50.51,47.39
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.11,63.06,41.0,58.5,60.13,60.62,59.16,54.46,0.2,9.91,63.87,57.38
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.11,57.29,37.61,52.38,53.96,54.58,53.62,50.23,0.2,10.86,57.77,51.39
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.92,25.67,16.21,23.13,23.15,23.33,24.2,21.32,0.0,5.8,24.25,22.41
FCX,Freeport-McMoRan,Materials,Copper,41.97,49.3,28.93,42.36,41.04,41.05,42.51,39.8,0.0,12.75,47.32,34.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,249.33,259.77,159.13,252.99,254.89,246.73,239.08,215.67,0.2,6.2,264.79,228.68
IT,Gartner,Information Technology,IT Consulting & Other Services,246.73,551.8,225.98,244.01,248.72,254.1,247.02,393.06,-0.1,8.95,268.81,239.39
GE,GE Aerospace,Industrials,Aerospace & Defense,300.08,305.26,158.97,298.2,298.83,298.33,284.04,232.3,0.0,1.93,305.87,290.8
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.34,93.39,58.69,72.91,74.43,74.27,74.3,76.49,0.0,7.4,77.69,70.85
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,644.41,664.55,265.84,631.39,617.36,618.02,619.92,464.88,-0.2,0.79,649.5,586.53
GEN,Gen Digital,Information Technology,Systems Software,26.83,32.03,23.31,26.87,27.34,28.06,29.34,28.02,0.0,10.81,29.73,26.4
GNRC,Generac,Industrials,Electrical Components & Equipment,183.82,202.85,101.92,174.25,170.59,171.96,182.73,148.56,0.2,1.27,186.15,157.76
GD,General Dynamics,Industrials,Aerospace & Defense,335.5,344.98,238.33,337.8,339.69,332.7,324.26,283.78,0.2,4.22,349.66,315.74
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.58,68.11,47.84,48.76,49.32,49.38,49.17,53.57,0.1,4.14,50.59,48.17
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.15,61.34,42.24,56.09,57.67,58.75,57.57,51.05,0.0,9.38,62.51,54.99
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.66,142.77,103.92,132.18,135.36,136.76,136.95,123.88,-0.2,6.64,142.54,130.97
GILD,Gilead Sciences,Health Care,Biotechnology,118.48,119.64,82.49,117.77,115.36,114.04,114.38,106.69,0.0,0.6,119.19,108.9
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.47,118.08,67.06,85.85,86.4,86.04,85.8,88.96,-0.3,3.05,89.11,82.97
GL,Globe Life,Financials,Life & Health Insurance,139.87,146.27,102.63,136.96,137.19,140.51,139.96,126.28,0.0,5.76,147.93,133.1
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.27,214.35,130.68,132.89,133.81,138.42,142.74,172.93,-0.2,12.54,148.86,127.99
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,770.76,806.32,457.48,775.67,781.97,791.26,761.05,642.97,-0.2,5.76,815.16,767.39
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.44,31.1,18.96,22.85,23.65,23.71,22.47,22.89,-0.3,15.02,25.81,21.62
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.18,134.7,105.0,130.42,131.77,131.77,131.29,121.99,0.2,2.59,134.58,128.96
HAS,Hasbro,Consumer Discretionary,Leisure Products,73.14,81.85,49.75,73.34,74.27,74.67,77.31,66.46,-0.2,5.59,77.23,72.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.4,437.57,294.93,417.87,424.28,418.0,405.94,358.32,0.2,4.9,438.9,397.08
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.14,21.7,16.44,18.29,18.76,18.71,17.96,18.19,-0.3,7.88,19.57,17.86
HSIC,Henry Schein,Health Care,Health Care Distributors,63.39,81.91,62.7,63.77,64.84,66.06,67.22,70.28,0.0,9.64,69.5,62.62
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.43,195.56,141.22,191.78,192.14,190.51,186.03,169.49,0.0,3.83,196.69,184.34
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.0,26.25,12.35,25.31,25.01,24.81,23.29,19.71,-0.4,3.68,25.92,23.69
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.4,278.5,201.05,262.29,260.44,262.19,267.75,252.83,-0.2,0.24,269.04,255.35
HOLX,Hologic,Health Care,Health Care Equipment,65.92,83.72,52.73,67.23,67.44,67.31,67.08,64.52,0.0,4.78,69.07,65.54
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,387.72,423.6,331.29,380.86,386.75,399.0,402.11,378.37,-0.2,9.91,426.14,371.87
HON,Honeywell,Industrials,Industrial Conglomerates,208.61,239.16,180.99,205.3,207.47,208.43,213.35,215.21,-0.4,2.44,213.7,203.16
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.92,32.6,23.55,23.77,24.13,24.4,26.06,28.65,0.0,5.56,25.25,23.54
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.38,18.04,12.39,16.18,16.5,16.85,16.61,15.58,0.0,8.49,17.77,15.94
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.03,196.23,99.44,189.52,190.47,190.96,183.12,155.74,-0.2,1.78,196.47,185.45
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.54,37.77,21.42,27.09,26.84,27.23,27.2,27.41,0.3,0.95,28.81,25.66
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,427.43,466.13,313.96,418.63,418.6,425.41,430.17,396.28,-0.2,3.95,444.31,406.49
HUM,Humana,Health Care,Managed Health Care,261.61,310.91,219.64,280.29,277.9,268.13,278.28,259.85,-0.2,14.68,300.01,236.23
HBAN,Huntington Bancshares,Financials,Regional Banks,16.34,17.87,12.26,16.1,16.53,16.99,16.97,15.87,0.0,11.26,18.18,15.8
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,291.94,291.94,156.78,287.96,286.61,281.78,274.13,227.72,0.2,0.72,294.04,269.51
IBM,IBM,Information Technology,IT Consulting & Other Services,276.15,293.87,199.27,281.78,285.38,279.15,259.2,253.47,0.2,7.91,297.99,260.33
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,163.65,232.54,156.86,163.39,164.25,162.18,162.52,179.54,-0.2,2.29,167.4,156.97
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,636.91,682.78,361.04,629.01,628.52,633.86,640.3,512.45,-0.2,2.89,655.32,612.41
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,248.09,271.83,215.75,247.7,253.36,256.49,259.25,250.24,-0.2,7.8,267.44,245.55
INCY,Incyte,Health Care,Biotechnology,85.96,87.23,55.17,84.92,85.88,85.13,84.48,71.53,-0.2,2.41,88.03,82.24
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.24,105.27,66.72,77.78,80.53,80.97,79.78,82.61,0.1,10.95,85.7,76.24
PODD,Insulet Corporation,Health Care,Health Care Equipment,318.3,352.82,229.13,316.65,313.57,318.65,323.85,291.88,-0.2,5.38,335.42,301.87
INTC,Intel,Information Technology,Semiconductors,35.63,37.8,18.13,36.89,36.83,34.01,27.74,22.99,0.2,15.6,41.19,26.83
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.36,72.62,35.97,70.71,70.26,67.89,65.09,54.01,0.0,6.13,73.61,62.17
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.27,187.92,141.62,158.64,160.05,164.57,172.79,169.79,-0.2,10.07,174.21,154.93
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.67,103.8,59.55,60.55,60.99,61.4,63.85,74.04,-0.2,2.9,63.46,59.33
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.67,58.45,43.05,46.22,46.3,46.27,47.02,49.37,0.0,1.35,47.3,45.24
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.79,30.52,22.33,26.57,26.62,26.46,26.21,25.39,0.0,3.06,27.61,25.32
INTU,Intuit,Information Technology,Application Software,657.16,805.92,541.4,651.23,661.94,674.85,682.99,664.28,-0.2,8.16,710.78,638.92
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,436.39,610.45,429.59,438.71,441.76,441.39,456.99,514.26,0.0,3.77,452.84,429.95
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.45,24.13,11.86,23.42,23.61,23.08,22.13,17.49,0.0,4.14,24.42,21.74
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.51,34.81,27.94,28.18,28.36,28.78,29.56,31.47,-0.2,4.45,29.78,27.78
IQV,IQVIA,Health Care,Life Sciences Tools & Services,204.76,236.69,137.0,202.06,203.09,193.87,189.68,177.18,0.2,4.34,213.65,174.09
IRM,Iron Mountain,Real Estate,Other Specialized REITs,103.36,124.18,75.72,103.54,104.03,102.62,96.39,94.91,-0.4,3.5,106.98,98.27
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,139.37,195.43,123.94,140.75,139.02,136.18,140.08,148.01,-0.2,3.52,144.28,128.09
JBL,Jabil,Information Technology,Electronic Manufacturing Services,200.59,234.45,116.78,201.14,204.31,212.75,212.8,179.09,0.0,17.08,234.85,190.66
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.12,189.99,146.26,151.32,149.28,150.5,157.07,170.56,0.2,1.71,156.76,144.23
J,Jacobs Solutions,Industrials,Construction & Engineering,158.02,158.02,109.18,155.17,154.73,151.59,148.68,132.78,0.2,0.41,158.67,144.5
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.85,191.08,138.72,190.65,189.1,183.52,178.8,159.95,0.0,2.63,195.87,171.18
JCI,Johnson Controls,Industrials,Building Products,107.85,111.73,70.88,107.19,108.02,107.99,106.99,94.1,0.0,2.33,110.36,105.62
JPM,JPMorgan Chase,Financials,Diversified Banks,302.08,314.53,208.26,304.1,306.12,309.25,300.69,268.32,-0.2,4.92,316.94,301.57
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.95,82.95,76.96,82.87,82.77,80.6,79.86,80.26,-0.1,3.3,85.69,75.5
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.15,24.0,15.69,16.39,16.12,16.61,18.92,21.17,0.0,12.82,18.22,15.0
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.69,35.85,25.3,26.07,25.82,25.96,29.0,31.71,-0.2,1.27,27.03,24.89
KEY,KeyCorp,Financials,Regional Banks,18.01,19.23,12.92,17.81,18.16,18.5,18.48,16.77,0.2,8.0,19.45,17.55
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.84,185.11,127.02,166.19,169.6,172.41,168.42,161.84,0.2,10.36,181.92,162.92
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.17,144.6,119.27,119.64,120.95,122.4,127.15,130.42,-0.2,5.17,126.38,118.42
KIM,Kimco Realty,Real Estate,Retail REITs,21.39,24.65,18.27,21.15,21.3,21.55,21.65,21.06,-0.2,3.74,22.19,20.9
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.31,30.24,23.42,27.48,27.83,27.81,27.24,27.14,0.0,4.91,28.65,26.97
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,125.98,166.38,92.52,122.61,124.44,132.66,137.7,131.95,-0.2,20.82,152.21,113.11
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1025.71,1139.71,573.9,1029.9,1074.36,1065.11,968.85,811.9,-0.2,11.84,1147.15,983.08
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.44,34.07,25.04,25.16,25.49,25.82,26.51,27.5,-0.2,5.54,26.85,24.79
KR,Kroger,Consumer Staples,Food Retail,69.13,73.97,54.16,67.94,67.06,66.47,68.35,66.82,0.0,-0.55,68.75,64.18
LHX,L3Harris,Industrials,Aerospace & Defense,299.99,306.76,191.79,298.14,298.91,293.87,281.98,239.04,0.0,3.13,309.38,278.34
LH,Labcorp,Health Care,Health Care Services,279.78,287.06,211.06,277.92,277.97,278.75,275.35,251.48,0.0,1.49,283.95,273.53
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,138.31,149.15,58.83,138.21,141.61,135.2,116.2,90.31,0.2,8.83,150.52,119.87
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.16,80.72,47.73,64.06,63.41,59.36,56.95,55.09,0.2,5.63,67.77,50.95
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.04,57.71,30.35,49.85,51.41,52.45,53.56,45.42,-0.4,18.26,56.81,48.09
LDOS,Leidos,Industrials,Diversified Support Services,187.27,199.29,125.82,190.7,192.87,189.56,183.4,155.31,-0.2,6.24,198.96,180.17
LEN,Lennar,Consumer Discretionary,Homebuilding,122.23,179.83,101.41,119.21,122.85,124.55,128.58,118.49,0.0,8.86,133.06,116.04
LII,Lennox International,Industrials,Building Products,530.84,672.47,505.24,533.7,539.84,534.44,558.44,578.48,0.2,5.01,557.44,511.43
LLY,Lilly (Eli),Health Care,Pharmaceuticals,812.35,925.78,624.28,833.26,834.01,789.38,744.9,783.57,0.1,8.77,883.59,695.19
LIN,Linde plc,Materials,Industrial Gases,459.25,483.59,408.92,459.14,463.76,470.2,473.22,457.27,0.0,5.78,485.79,454.61
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.83,174.06,114.41,152.47,154.55,159.31,161.66,144.56,-0.2,11.14,169.86,148.76
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.83,43.02,28.68,29.33,30.12,30.32,30.93,36.52,-0.2,6.47,31.76,28.89
LMT,Lockheed Martin,Industrials,Aerospace & Defense,505.18,597.79,407.77,507.17,506.4,495.0,466.33,458.25,0.0,3.25,521.6,468.39
L,Loews Corporation,Financials,Multi-line Insurance,102.62,103.05,76.29,102.02,101.9,100.17,97.52,89.82,0.0,1.67,104.33,96.0
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,240.75,278.66,209.46,235.94,240.29,249.92,254.49,237.13,-0.2,12.99,272.02,227.83
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.13,421.16,159.87,170.96,173.34,173.38,183.09,275.93,0.2,7.37,181.59,165.18
LYB,LyondellBasell,Materials,Specialty Chemicals,46.66,86.42,44.91,46.84,47.92,49.34,51.72,60.16,-0.2,14.59,53.47,45.21
MTB,M&T Bank,Financials,Regional Banks,187.04,215.8,154.27,185.34,189.17,194.33,194.25,185.46,0.0,10.55,206.77,181.88
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,183.12,198.69,117.23,184.74,188.64,189.86,178.93,158.07,-0.2,8.99,199.58,180.12
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.97,302.22,210.04,265.11,266.06,264.78,265.14,263.15,-0.2,1.17,271.11,258.44
MMC,Marsh McLennan,Financials,Insurance Brokers,207.02,242.13,195.27,206.03,203.64,200.57,202.72,216.36,-0.2,0.55,208.16,192.98
MLM,Martin Marietta Materials,Materials,Construction Materials,656.85,656.85,451.25,639.59,634.64,625.52,617.02,547.95,0.4,-1.08,649.76,601.31
MAS,Masco,Industrials,Building Products,68.13,84.25,58.18,67.08,68.43,69.88,71.76,68.91,-0.2,8.56,73.96,65.8
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.92,598.17,477.88,564.97,571.13,573.26,579.44,556.17,0.0,4.33,592.51,554.0
MTCH,Match Group,Communication Services,Interactive Media & Services,32.44,38.56,26.72,32.34,33.21,34.91,36.24,32.46,-0.2,19.85,38.88,30.94
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.8,83.73,64.3,65.95,66.84,66.26,68.33,73.57,0.0,4.47,68.74,63.77
MCD,McDonald's,Consumer Discretionary,Restaurants,304.56,317.67,275.0,297.98,298.36,300.85,305.4,300.74,0.2,1.07,307.82,293.9
MCK,McKesson Corporation,Health Care,Health Care Distributors,781.9,781.9,496.98,765.73,758.19,744.65,710.38,677.83,0.0,2.28,799.73,689.59
MDT,Medtronic,Health Care,Health Care Equipment,96.54,98.43,78.03,96.39,96.67,95.75,93.77,88.33,-0.2,1.96,98.43,93.07
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.7,107.55,72.03,86.06,87.55,83.92,83.14,83.92,0.3,8.6,91.98,75.86
META,Meta Platforms,Communication Services,Interactive Media & Services,708.65,789.47,483.96,716.2,716.47,737.46,750.04,670.16,-0.2,10.9,785.89,689.02
MET,MetLife,Financials,Life & Health Insurance,82.89,86.38,67.4,81.5,81.82,81.17,79.82,79.01,-0.2,0.94,83.67,78.67
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1303.04,1456.89,970.15,1299.51,1305.63,1273.66,1279.9,1220.47,-0.2,4.05,1355.81,1191.57
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.45,41.99,25.79,32.01,33.05,34.13,35.58,34.0,-0.2,14.08,37.02,31.24
MCHP,Microchip Technology,Information Technology,Semiconductors,64.6,76.79,34.83,64.44,65.05,65.06,65.09,59.24,0.0,4.98,67.82,62.31
MU,Micron Technology,Information Technology,Semiconductors,187.06,196.54,64.62,190.06,188.05,175.46,145.78,109.7,0.0,8.03,202.08,148.83
MSFT,Microsoft,Information Technology,Systems Software,513.57,534.76,353.33,517.17,519.12,515.62,512.62,453.62,0.0,2.66,527.23,504.01
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.76,167.59,133.76,134.72,135.68,137.86,140.41,150.26,-0.2,6.68,142.7,133.02
MRNA,Moderna,Health Care,Biotechnology,26.25,58.29,23.51,27.05,27.46,26.44,25.95,29.92,0.1,9.9,28.85,24.03
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,125.71,161.25,97.99,120.86,124.05,126.54,128.83,116.3,-0.4,7.2,134.76,118.32
MOH,Molina Healthcare,Health Care,Managed Health Care,194.89,353.24,152.31,197.3,197.93,191.56,179.19,262.6,0.1,6.85,208.24,174.88
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.73,61.78,44.09,46.07,46.08,45.79,48.29,52.79,-0.2,1.24,47.31,44.27
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.13,70.19,54.9,61.48,61.94,62.37,61.86,63.21,-0.1,2.77,63.85,60.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,968.25,981.67,453.43,962.9,949.33,926.13,872.46,703.08,0.2,2.41,991.58,860.67
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.61,69.62,46.16,68.63,68.06,66.67,64.57,59.01,0.2,2.17,70.1,63.24
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,481.25,524.53,395.22,484.32,484.05,483.1,499.59,481.88,0.0,3.9,500.02,466.16
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.34,161.16,98.35,154.85,155.81,157.66,151.98,133.14,0.0,4.49,162.31,152.99
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.95,37.55,22.47,31.9,33.34,33.93,33.16,30.71,-0.2,24.01,37.14,30.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,460.62,499.65,392.79,458.61,456.65,460.81,463.94,438.04,-0.2,3.64,477.39,444.23
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,553.58,630.0,503.37,554.82,558.15,562.28,562.97,564.28,0.0,4.36,577.72,546.85
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.54,96.67,66.01,89.82,88.76,88.8,92.28,83.58,0.2,2.56,91.83,85.78
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.55,128.5,75.4,119.1,119.01,120.46,115.85,105.64,-0.4,4.55,126.04,114.9
NFLX,Netflix,Communication Services,Movies & Entertainment,1215.35,1339.13,687.65,1219.96,1194.09,1203.91,1211.95,1104.21,0.0,2.86,1250.11,1157.76
NEM,Newmont,Materials,Gold,90.54,90.54,36.49,87.74,87.34,85.09,77.47,56.84,-0.2,0.71,91.18,78.99
NWSA,News Corp (Class A),Communication Services,Publishing,26.64,31.03,23.89,26.4,27.33,28.93,29.18,28.21,-0.2,21.92,32.48,25.38
NWS,News Corp (Class B),Communication Services,Publishing,29.95,35.06,27.23,29.8,30.85,32.33,33.02,32.17,-0.2,19.47,35.78,28.89
NEE,NextEra Energy,Utilities,Multi-Utilities,84.64,84.64,63.11,84.01,82.23,77.76,74.53,70.77,0.0,3.63,87.71,67.81
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.64,82.12,52.64,67.48,69.82,70.24,73.3,68.93,-0.2,10.44,74.7,65.78
NI,NiSource,Utilities,Multi-Utilities,42.93,44.17,32.97,43.07,43.31,42.47,42.03,39.53,0.2,4.78,44.98,39.96
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.37,260.48,166.29,232.03,231.94,228.59,223.37,210.18,-0.2,1.32,236.45,220.74
NSC,Norfolk Southern,Industrials,Rail Transportation,290.31,300.41,204.09,291.95,295.24,293.24,284.66,252.89,-0.2,5.27,305.61,280.86
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.02,134.6,83.34,128.3,130.3,131.06,129.06,112.1,0.2,5.13,135.64,126.48
NOC,Northrop Grumman,Industrials,Aerospace & Defense,626.93,637.95,427.78,628.45,620.24,602.47,590.78,514.14,0.2,2.76,644.23,560.72
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.75,29.07,15.5,23.24,23.73,24.45,24.72,22.25,0.0,10.19,26.17,22.72
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,165.61,173.91,83.06,166.12,165.26,165.43,157.48,130.69,-0.2,3.1,170.74,160.11
NUE,Nucor,Materials,Steel,138.51,164.83,102.37,137.03,136.9,136.26,140.58,128.36,0.0,1.59,140.71,131.81
NVDA,Nvidia,Information Technology,Semiconductors,180.03,192.57,94.3,186.64,186.75,182.7,179.44,144.88,0.0,7.67,193.84,171.57
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7737.01,9924.4,6700.0,7629.78,7834.38,7938.28,8071.94,7603.2,-0.2,7.86,8345.14,7531.74
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.11,250.84,152.09,217.05,221.78,223.79,223.74,210.1,0.2,8.81,235.15,212.44
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.05,107.82,76.44,101.71,102.92,103.9,103.92,93.27,-0.2,4.63,107.82,99.99
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.28,53.65,35.72,43.28,44.39,45.67,45.38,44.85,0.0,16.49,49.25,42.09
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,135.43,230.37,134.31,138.4,139.73,140.13,145.81,163.06,-0.2,7.1,145.05,135.21
OMC,Omnicom Group,Communication Services,Advertising,78.55,101.86,68.6,77.76,77.9,77.4,76.71,76.56,0.0,2.78,80.73,74.08
ON,ON Semiconductor,Information Technology,Semiconductors,49.54,74.7,31.95,49.25,49.11,49.78,49.51,49.17,0.2,5.83,52.43,47.14
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.58,112.93,69.09,70.37,71.54,72.23,73.32,84.25,-0.2,7.73,74.96,69.51
ORCL,Oracle Corporation,Information Technology,Application Software,299.0,327.76,122.35,297.01,292.23,295.65,268.75,197.6,0.0,6.86,319.51,271.79
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.82,104.22,84.52,90.09,90.78,90.33,88.63,94.06,-0.1,1.82,92.47,88.2
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.11,113.98,85.82,94.46,96.24,97.5,98.52,98.27,0.0,7.38,102.13,92.87
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.76,242.86,173.82,209.99,211.84,213.04,208.76,201.57,0.2,3.66,218.47,207.61
PLTR,Palantir Technologies,Information Technology,Application Software,179.74,187.05,41.41,180.28,180.82,179.76,172.11,125.18,0.0,4.8,188.37,171.17
