Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,214.96,366.8,214.96,222.96,235.48,243.1,248.3,292.73,0.0,25.5,269.77,216.42
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.35,283.85,237.05,263.24,259.05,254.68,250.59,253.92,0.0,1.18,266.46,242.91
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,79.3,119.24,56.8,77.22,77.07,75.37,83.91,93.67,0.0,1.44,80.44,70.29
EG,Everest Group,Financials,Reinsurance,353.57,362.6,303.02,348.99,348.46,342.77,333.17,331.37,0.0,1.75,359.76,325.78
EVRG,Evergy,Utilities,Electric Utilities,82.61,84.41,61.73,82.06,81.51,82.11,81.89,75.54,0.0,1.97,84.24,79.99
ES,Eversource Energy,Utilities,Electric Utilities,71.07,75.41,56.22,69.56,68.76,69.09,70.69,67.9,0.0,0.13,71.16,67.03
EXC,Exelon,Utilities,Electric Utilities,46.5,50.29,41.11,46.63,46.53,47.49,48.2,45.22,0.0,6.95,49.73,45.25
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.12,122.22,92.08,99.3,97.54,98.11,103.71,104.28,0.0,3.12,103.24,92.98
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",251.84,300.66,155.39,247.63,255.16,248.33,235.34,234.93,0.0,9.73,276.34,220.33
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.23,165.04,104.9,147.88,148.54,146.85,145.37,137.37,0.0,2.59,151.04,142.66
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.02,151.0,123.73,141.29,142.31,140.76,140.13,137.22,0.0,3.63,147.18,134.33
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.75,171.47,99.35,152.1,150.55,152.29,154.82,126.75,0.0,5.73,161.5,143.08
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.2,343.17,223.99,315.35,312.06,306.89,293.6,288.2,0.0,1.22,327.14,286.62
FDS,FactSet,Financials,Financial Exchanges & Data,227.58,466.55,189.08,228.47,231.35,228.27,217.25,281.89,0.0,6.68,242.78,213.76
FICO,Fair Isaac,Information Technology,Application Software,1035.5,2206.01,922.37,1025.68,1018.32,1031.44,1144.0,1472.19,0.0,7.99,1118.24,944.64
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.91,49.59,38.44,44.65,44.83,45.46,45.44,44.41,0.0,7.48,48.27,42.64
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.32,115.32,87.65,112.08,111.65,110.31,107.4,99.35,0.0,-0.75,114.46,106.17
FDX,FedEx,Industrials,Air Freight & Logistics,393.67,403.31,205.49,392.73,391.86,381.96,371.37,290.73,0.0,3.42,407.13,356.8
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.54,80.68,43.37,46.24,46.65,46.7,48.08,60.82,0.0,5.74,49.21,44.18
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.43,54.59,34.84,50.32,50.48,49.92,47.95,45.53,0.0,2.58,51.73,48.1
FSLR,First Solar,Information Technology,Semiconductors,211.71,284.59,126.57,199.51,195.53,196.15,198.79,221.9,0.0,-1.94,207.6,184.7
FE,FirstEnergy,Utilities,Electric Utilities,46.92,51.91,38.56,48.48,48.78,49.89,50.24,45.94,0.0,11.98,52.54,47.25
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.14,191.0,53.9,61.94,62.27,60.45,59.38,89.29,0.0,6.32,66.07,54.83
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.88,14.43,9.63,12.22,12.42,12.34,12.36,12.37,0.0,10.19,13.09,11.59
FTNT,Fortinet,Information Technology,Systems Software,86.29,108.69,74.39,85.62,85.01,82.92,81.91,83.13,0.0,2.57,88.51,77.32
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.03,62.01,46.39,60.87,60.94,60.0,57.74,53.06,0.0,6.51,62.87,57.14
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.35,75.74,48.76,63.36,63.88,63.04,59.83,62.43,0.0,4.93,66.47,59.61
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.93,67.4,45.35,56.85,57.24,56.58,54.07,56.28,0.0,4.36,59.41,53.74
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.84,29.97,17.73,29.26,28.27,26.86,25.58,24.09,0.0,2.41,30.56,23.17
FCX,Freeport-McMoRan,Materials,Copper,56.55,70.36,35.05,58.01,62.07,64.22,61.98,50.5,0.0,30.27,73.67,54.77
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.42,267.52,183.76,250.36,257.16,257.28,247.22,226.56,0.0,13.09,274.15,240.39
IT,Gartner,Information Technology,IT Consulting & Other Services,146.4,449.52,143.72,148.8,151.55,151.35,155.74,221.89,0.0,8.74,159.2,143.5
GE,GE Aerospace,Industrials,Aerospace & Defense,286.51,345.24,202.54,286.75,286.73,296.02,305.63,297.59,0.0,12.06,321.06,270.98
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.03,88.08,59.49,64.07,67.68,70.33,73.07,76.39,0.0,30.17,79.44,61.23
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1062.95,1149.53,381.45,1083.74,1082.64,1023.78,922.83,708.0,0.0,10.37,1173.18,874.36
GEN,Gen Digital,Information Technology,Systems Software,19.37,31.71,17.89,19.21,19.42,19.27,20.29,25.54,0.0,5.52,20.44,18.09
GNRC,Generac,Industrials,Electrical Components & Equipment,259.34,259.34,112.67,241.78,229.3,216.89,212.94,181.71,0.0,-2.06,254.0,179.8
GD,General Dynamics,Industrials,Aerospace & Defense,345.84,365.68,264.59,331.02,326.54,333.93,344.42,335.95,0.0,3.47,357.84,310.01
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.72,52.6,34.47,34.79,34.99,35.27,38.06,44.27,0.0,5.36,36.58,33.96
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.77,86.18,44.6,77.24,78.13,77.54,76.56,70.03,0.0,7.69,81.6,73.49
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,104.99,147.91,96.38,105.49,108.53,108.65,108.71,125.47,0.0,9.55,115.02,102.27
GILD,Gilead Sciences,Health Care,Biotechnology,131.65,154.92,94.4,129.67,131.44,135.57,140.08,125.65,0.0,9.9,144.68,126.47
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.36,89.18,62.7,70.3,70.32,68.87,71.07,77.9,0.0,3.15,74.64,63.1
GL,Globe Life,Financials,Life & Health Insurance,152.72,154.3,116.72,152.86,152.41,149.93,144.32,139.05,0.0,2.27,156.19,143.68
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.76,192.36,79.12,85.79,86.44,84.26,84.93,119.32,0.0,3.48,89.78,78.73
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,923.71,970.75,538.21,923.49,927.88,912.61,869.99,825.5,0.0,3.36,954.75,870.47
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.66,42.3,18.84,41.34,40.07,38.96,37.33,28.96,0.0,1.42,42.25,35.67
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.81,142.92,118.23,136.95,137.5,137.92,137.24,132.51,0.0,3.84,141.03,134.82
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.27,105.21,58.61,95.07,94.41,93.61,94.18,83.65,0.0,2.69,97.83,89.4
HCA,HCA Healthcare,Health Care,Health Care Facilities,433.09,544.32,332.73,436.0,450.71,472.2,496.57,456.31,0.0,21.05,524.26,420.14
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.42,18.58,15.41,16.17,16.36,16.57,16.83,16.93,0.0,5.36,17.3,15.85
HSIC,Henry Schein,Health Care,Health Care Distributors,73.93,83.35,62.03,75.13,76.75,76.47,76.59,72.59,0.0,8.02,79.86,73.07
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.34,236.28,148.02,186.33,188.4,194.62,209.74,191.55,0.0,15.8,211.15,178.08
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.57,28.77,16.01,28.44,28.34,26.68,23.91,22.91,0.0,5.5,30.14,23.21
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.61,342.89,233.58,322.6,329.97,326.54,312.29,286.58,0.0,9.16,347.79,305.3
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,323.88,417.91,318.77,327.37,334.73,335.76,342.68,367.1,0.0,8.85,352.54,318.96
HON,Honeywell,Industrials,Industrial Conglomerates,212.5,248.04,187.21,212.42,216.16,223.96,230.0,210.07,0.0,13.98,242.21,205.72
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.33,30.04,20.48,21.29,21.38,21.16,22.39,23.68,0.0,2.53,21.87,20.45
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.13,21.29,13.72,21.03,21.04,20.6,19.72,17.61,0.0,3.55,21.88,19.32
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,239.51,265.11,147.67,240.24,243.4,246.74,246.16,210.08,0.0,9.03,261.14,232.35
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.83,28.26,17.91,20.26,20.24,19.62,19.09,22.85,0.0,1.82,21.21,18.04
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,508.43,557.85,338.92,532.52,541.86,534.23,508.87,461.48,0.0,12.13,570.1,498.38
HUM,Humana,Health Care,Managed Health Care,233.63,308.29,162.84,233.31,224.18,210.41,189.03,238.61,0.0,3.85,242.62,178.2
HBAN,Huntington Bancshares,Financials,Regional Banks,16.63,19.08,14.08,16.56,16.69,16.56,16.18,16.54,0.0,3.13,17.15,15.98
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,360.6,453.73,219.02,361.37,367.36,383.71,403.74,337.09,0.0,16.54,420.24,347.19
IBM,IBM,Information Technology,IT Consulting & Other Services,232.2,313.19,223.35,230.27,237.57,240.23,243.18,270.9,0.0,11.43,258.74,221.71
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.93,217.85,156.29,212.57,208.9,204.32,199.51,180.69,0.0,1.44,218.02,190.62
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,567.46,766.68,471.38,565.03,568.24,573.61,589.5,641.22,0.0,4.6,593.56,553.68
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,255.47,297.72,233.34,263.47,267.06,267.52,270.01,258.46,0.0,9.09,278.69,256.34
INCY,Incyte,Health Care,Biotechnology,96.91,110.57,58.98,96.95,96.47,96.28,95.73,93.49,0.0,1.95,98.8,93.77
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.99,98.74,73.54,80.1,82.38,83.4,84.96,82.74,0.0,15.0,89.69,77.11
PODD,Insulet Corporation,Health Care,Health Care Equipment,175.04,352.82,160.02,175.68,184.7,192.99,215.79,282.05,0.0,23.74,216.59,169.39
INTC,Intel,Information Technology,Semiconductors,99.62,99.62,19.31,91.67,80.49,71.13,55.61,40.16,0.0,-1.2,98.42,43.84
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,80.46,81.71,43.36,78.42,78.36,76.41,71.71,68.33,0.0,4.77,84.3,68.52
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.75,186.76,144.69,156.46,157.63,160.79,159.89,163.92,0.0,8.72,168.24,153.33
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.81,82.51,58.84,70.33,71.18,71.84,72.8,68.17,0.0,5.9,74.99,68.69
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.76,53.93,30.42,32.49,33.43,34.86,37.18,41.87,0.0,22.1,38.78,30.93
INTU,Intuit,Information Technology,Application Software,399.04,801.96,350.94,394.58,397.05,390.14,413.49,585.97,0.0,6.03,423.1,357.17
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,457.78,592.85,429.59,461.37,466.84,463.18,474.98,500.16,0.0,5.5,482.96,443.38
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.89,29.2,13.37,25.82,25.54,24.75,24.56,23.98,0.0,3.13,26.7,22.8
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.53,34.01,24.1,28.15,27.62,26.86,25.85,27.4,0.0,0.81,28.76,24.96
IQV,IQVIA,Health Care,Life Sciences Tools & Services,157.77,244.29,137.0,159.12,164.62,168.51,168.99,196.97,0.0,15.72,182.57,154.45
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.19,127.19,78.22,118.61,118.08,114.51,108.94,96.83,0.0,-0.63,126.39,102.63
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,248.73,253.71,128.39,249.6,250.0,238.84,223.8,183.18,0.0,6.18,264.1,213.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,342.47,342.47,147.35,337.09,336.6,316.7,283.43,236.89,0.0,5.96,362.88,270.53
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.03,191.9,145.25,153.07,153.23,153.59,158.99,164.92,0.0,3.2,158.96,148.21
J,Jacobs Solutions,Industrials,Construction & Engineering,128.92,163.62,116.97,127.24,127.63,127.29,130.05,140.52,0.0,1.58,130.96,123.63
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,227.19,248.56,142.39,227.5,227.86,233.23,238.46,204.79,0.0,7.74,244.77,221.67
JCI,Johnson Controls,Industrials,Building Products,145.08,146.03,86.67,143.49,142.16,140.62,137.66,119.6,0.0,1.3,146.97,134.27
JPM,JPMorgan Chase,Financials,Diversified Banks,312.47,332.91,242.18,311.61,312.1,309.65,298.64,302.25,0.0,2.29,319.63,299.67
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.43,23.43,13.78,17.45,17.44,17.38,17.73,17.68,0.0,1.84,17.75,17.01
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.09,34.3,24.87,28.87,28.16,27.11,27.43,28.06,0.0,2.44,29.8,24.42
KEY,KeyCorp,Financials,Regional Banks,21.87,22.98,14.33,21.9,21.95,21.68,20.7,19.36,0.0,2.93,22.51,20.85
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,352.41,352.41,145.54,342.14,341.76,331.39,304.4,216.15,0.0,2.32,360.59,302.18
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.67,137.72,93.05,97.78,97.66,97.31,100.05,109.06,0.0,2.15,99.77,94.85
KIM,Kimco Realty,Real Estate,Retail REITs,23.38,24.19,19.4,23.67,23.72,23.47,23.13,21.36,0.0,4.32,24.39,22.55
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.53,34.07,25.32,32.0,31.88,32.15,32.87,28.62,0.0,2.67,33.4,30.91
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.68,151.45,83.88,101.89,102.72,99.75,94.45,120.38,0.0,5.62,109.51,89.99
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1726.26,1935.0,671.22,1800.36,1815.5,1760.99,1590.53,1258.61,0.0,12.72,1945.84,1576.15
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.49,27.61,21.21,22.39,22.19,22.48,22.78,24.24,0.0,4.31,23.46,21.5
KR,Kroger,Consumer Staples,Food Retail,67.77,75.6,58.98,67.15,67.69,68.48,70.29,67.07,0.0,6.51,72.18,64.79
LHX,L3Harris,Industrials,Aerospace & Defense,313.37,377.17,212.55,320.13,326.89,341.42,351.09,308.5,0.0,19.43,374.26,308.59
LH,Labcorp,Health Care,Health Care Services,255.84,289.43,238.72,258.56,263.67,266.3,270.18,267.69,0.0,8.71,278.12,254.49
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,256.72,272.41,71.21,254.81,258.74,256.74,237.08,173.94,0.0,10.2,282.91,230.58
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.79,69.13,36.06,54.17,54.72,54.95,54.66,56.82,0.0,7.98,58.08,51.83
LDOS,Leidos,Industrials,Diversified Support Services,149.23,198.61,140.3,146.95,148.71,152.95,162.18,178.34,0.0,9.29,163.09,142.81
LEN,Lennar,Consumer Discretionary,Homebuilding,88.45,140.42,84.43,90.61,92.36,90.42,95.35,113.95,0.0,8.47,95.94,84.9
LII,Lennox International,Industrials,Building Products,526.33,659.2,436.59,515.32,503.72,495.12,498.65,522.54,0.0,2.09,537.33,452.93
LLY,Lilly (Eli),Health Care,Pharmaceuticals,963.33,1108.09,622.32,898.28,903.74,916.58,947.66,909.59,0.0,1.11,974.02,859.13
LIN,Linde plc,Materials,Industrial Gases,507.92,510.75,388.08,506.96,504.08,501.98,496.61,459.51,0.0,1.08,513.41,490.55
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.25,174.06,125.61,156.11,155.45,158.28,157.34,152.05,0.0,5.02,166.19,150.38
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.77,676.7,402.57,513.24,531.81,574.59,614.54,520.01,0.0,30.52,669.27,479.89
L,Loews Corporation,Financials,Multi-line Insurance,111.7,112.61,86.09,111.81,111.53,110.65,109.2,102.98,0.0,1.32,113.17,108.12
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,233.33,286.02,206.76,237.7,242.67,242.56,244.42,247.06,0.0,9.0,254.33,230.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",133.58,335.19,133.58,139.75,148.12,154.82,161.69,180.8,0.0,32.66,177.21,132.43
LITE,Lumentum,Information Technology,Communications Equipment,949.93,949.93,61.52,872.32,869.58,865.23,762.6,379.0,0.0,-0.27,947.37,783.07
LYB,LyondellBasell,Materials,Specialty Chemicals,74.99,82.38,40.7,73.08,71.8,73.03,70.47,53.94,0.0,5.69,79.26,66.79
MTB,M&T Bank,Financials,Regional Banks,216.44,236.36,165.85,217.21,217.68,217.88,212.27,200.44,0.0,3.15,223.26,212.5
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,246.15,251.91,134.83,239.21,229.78,228.75,226.08,192.06,0.0,1.25,249.23,208.28
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.97,378.72,241.67,357.92,364.63,360.06,341.83,300.85,0.0,8.05,383.55,336.57
MRSH,Marsh McLennan,Financials,Insurance Brokers,166.18,230.45,166.18,169.14,171.89,173.02,174.78,185.96,0.0,8.62,180.5,165.55
MLM,Martin Marietta Materials,Materials,Construction Materials,614.49,707.24,520.09,614.04,615.69,617.21,615.3,620.24,0.0,3.75,637.53,596.86
MAS,Masco,Industrials,Building Products,71.24,77.49,58.6,72.58,71.99,67.5,65.58,67.24,0.0,9.28,77.85,57.14
MA,Mastercard,Financials,Transaction & Payment Processing Services,495.46,596.25,483.41,507.53,508.24,508.52,506.2,546.67,0.0,5.95,524.94,492.1
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.24,75.37,47.95,50.63,51.29,51.73,56.28,63.79,0.0,7.84,54.18,49.28
MCD,McDonald's,Consumer Discretionary,Restaurants,286.64,339.17,280.68,290.58,296.36,301.64,313.55,307.01,0.0,10.2,315.88,287.39
MCK,McKesson Corporation,Health Care,Health Care Distributors,814.02,995.69,657.06,823.03,830.99,847.9,893.47,811.78,0.0,8.94,886.79,809.01
MDT,Medtronic,Health Care,Health Care Equipment,80.0,103.73,78.19,81.03,82.25,84.7,87.93,92.92,0.0,12.87,90.3,79.1
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.16,123.18,70.89,110.51,112.16,116.08,117.25,98.76,0.0,11.5,125.06,107.1
META,Meta Platforms,Communication Services,Interactive Media & Services,608.74,788.15,525.72,647.95,658.84,647.06,630.14,677.37,0.0,17.59,715.82,578.31
MET,MetLife,Financials,Life & Health Insurance,80.23,82.02,67.7,79.05,78.11,76.52,73.35,76.74,0.0,1.48,81.42,71.62
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1267.07,1506.02,1056.58,1264.2,1282.68,1299.05,1280.24,1335.71,0.0,7.55,1362.73,1235.3
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.5,40.55,30.72,39.4,39.32,38.45,37.18,35.6,0.0,5.4,40.58,36.32
MCHP,Microchip Technology,Information Technology,Semiconductors,93.95,93.95,44.64,89.63,87.2,79.92,72.37,67.34,0.0,2.92,96.69,63.15
MU,Micron Technology,Information Technology,Semiconductors,542.21,542.21,77.58,521.34,497.04,461.77,425.58,276.86,0.0,2.26,554.46,369.08
MSFT,Microsoft,Information Technology,Systems Software,414.44,539.83,356.77,420.15,421.63,405.57,396.11,466.64,0.0,8.46,449.5,361.64
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.56,160.4,119.11,128.64,127.47,125.94,126.32,131.77,0.0,1.58,130.59,121.28
MRNA,Moderna,Health Care,Biotechnology,45.37,57.8,22.36,46.57,50.09,51.01,51.76,35.7,0.0,26.23,57.27,44.76
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.14,55.35,41.16,42.49,42.83,43.64,44.33,46.41,0.0,8.14,45.57,41.71
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.37,68.95,51.07,59.96,58.46,58.19,57.77,58.48,0.0,-0.18,61.26,55.12
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1583.48,1632.06,597.09,1563.28,1558.15,1445.68,1236.65,1012.66,0.0,7.89,1708.42,1182.87
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.12,86.66,58.65,77.03,76.94,76.01,76.71,71.93,0.0,2.01,78.67,73.35
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,455.77,538.45,411.34,459.29,459.11,450.73,448.27,482.26,0.0,3.37,471.13,430.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.17,190.6,114.01,189.07,188.81,183.87,171.19,163.88,0.0,4.55,198.82,168.92
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.15,36.9,23.03,23.17,23.7,24.4,25.86,28.31,0.0,14.64,26.54,22.26
MSI,Motorola Solutions,Information Technology,Communications Equipment,435.9,486.28,362.53,434.1,438.6,440.02,451.92,428.27,0.0,3.15,449.63,430.39
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.85,622.3,509.83,592.84,592.73,572.63,559.71,560.7,0.0,4.83,617.29,527.95
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.32,100.66,75.23,91.25,89.49,88.18,86.49,90.07,0.0,1.64,92.82,83.54
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",112.08,124.56,88.03,109.64,109.49,104.52,102.13,107.98,0.0,3.04,115.49,93.55
NFLX,Netflix,Communication Services,Movies & Entertainment,92.06,133.91,75.86,92.29,92.73,97.59,94.68,104.16,0.0,18.03,108.66,86.52
NEM,Newmont,Materials,Gold,108.62,131.68,48.04,110.66,112.1,114.27,113.47,95.41,0.0,12.47,122.16,106.36
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,30.9,22.31,26.27,26.29,25.64,24.7,26.51,0.0,3.51,27.16,24.13
NWS,News Corp (Class B),Communication Services,Publishing,30.41,34.93,25.56,30.37,30.36,29.58,28.12,30.19,0.0,3.19,31.38,27.78
NEE,NextEra Energy,Utilities,Multi-Utilities,96.95,97.88,64.14,96.07,94.45,93.61,92.73,82.48,0.0,1.04,97.96,89.27
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.4,77.81,42.62,44.66,45.13,44.6,51.34,63.41,0.0,5.59,46.88,42.33
NI,NiSource,Utilities,Multi-Utilities,48.08,48.28,36.84,48.07,47.67,47.55,46.79,43.15,0.0,1.14,48.63,46.47
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,283.2,298.37,185.85,283.44,282.86,278.71,276.14,246.91,0.0,2.6,290.56,266.85
NSC,Norfolk Southern,Industrials,Rail Transportation,315.9,321.44,215.57,315.89,312.53,304.37,300.15,289.51,0.0,2.91,325.09,283.66
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.48,171.74,92.61,166.07,165.83,159.28,147.52,136.3,0.0,6.16,174.61,143.95
NOC,Northrop Grumman,Industrials,Aerospace & Defense,568.14,768.02,449.08,574.63,589.36,635.49,685.39,617.6,0.0,29.42,735.29,535.71
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.81,26.94,16.26,18.15,18.63,19.4,20.2,22.1,0.0,14.35,21.51,17.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,153.37,184.03,113.19,154.58,154.39,158.94,159.08,159.3,0.0,13.03,173.35,144.53
NUE,Nucor,Materials,Steel,226.04,226.04,106.87,222.77,216.56,200.89,181.69,159.81,0.0,4.34,235.85,165.94
NVDA,Nvidia,Information Technology,Semiconductors,198.45,216.61,111.58,207.41,204.94,197.22,187.15,183.84,0.0,10.15,218.59,175.85
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6154.14,8543.0,6154.14,6320.48,6541.66,6651.29,6768.99,7473.97,0.0,16.02,7140.03,6162.43
NXPI,NXP Semiconductors,Information Technology,Semiconductors,295.24,295.24,178.44,269.07,250.21,228.28,214.1,218.71,0.0,-2.23,288.66,167.9
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.67,107.82,87.3,94.26,93.82,93.49,92.62,97.26,0.0,0.4,97.06,89.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.71,66.24,37.99,59.19,57.87,58.04,57.63,46.8,0.0,7.05,62.85,53.24
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,205.81,224.42,125.86,213.98,218.04,213.07,201.11,165.51,0.0,10.83,228.1,198.05
OMC,Omnicom Group,Communication Services,Advertising,76.92,84.95,66.61,76.54,77.0,76.77,78.22,75.54,0.0,2.82,79.09,74.46
ON,ON Semiconductor,Information Technology,Semiconductors,103.03,103.03,38.41,98.81,95.17,83.15,70.53,58.17,0.0,6.67,109.9,56.39
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.36,93.96,63.44,89.94,87.89,87.01,87.14,76.25,0.0,1.7,91.9,82.12
ORCL,Oracle Corporation,Information Technology,Application Software,171.83,325.76,136.0,167.19,173.18,164.02,155.14,211.11,0.0,12.83,193.88,134.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.08,99.66,75.95,77.28,78.13,79.24,82.33,87.05,0.0,7.2,82.63,75.85
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.08,129.48,86.5,119.97,123.36,123.77,120.87,108.38,0.0,13.29,131.51,116.03
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.06,244.87,175.68,216.54,213.98,211.14,215.47,209.19,0.0,1.06,220.37,201.89
PLTR,Palantir Technologies,Information Technology,Application Software,144.07,207.18,108.86,141.09,143.46,141.56,145.18,164.3,0.0,6.77,153.82,129.29
PANW,Palo Alto Networks,Information Technology,Systems Software,181.08,221.38,141.67,181.17,178.33,171.73,163.81,185.03,0.0,3.64,187.67,155.79
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.09,19.55,8.79,10.56,11.03,11.01,10.52,13.39,0.0,9.47,12.14,9.89
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,882.23,1023.02,604.53,935.15,954.77,959.5,947.89,850.72,0.0,15.73,1021.0,898.03
