Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,116.81,122.89,91.44,119.66,120.12,118.44,110.78,105.37,0.2,5.64,123.4,113.48
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.05,273.19,135.82,264.11,261.89,256.8,236.22,194.23,0.2,1.88,278.18,235.44
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.51,151.47,101.6,149.65,148.2,144.34,131.23,119.06,0.0,1.97,153.48,135.21
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.85,157.5,123.86,129.15,130.89,130.98,137.77,141.65,0.0,3.55,134.46,127.51
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.6,119.6,97.25,117.5,116.8,117.04,114.64,109.29,0.2,0.13,119.76,114.32
FFIV,"F5, Inc.",Information Technology,Communications Equipment,259.61,343.17,223.99,251.45,245.24,239.07,271.57,286.48,0.4,-0.85,257.4,220.72
FDS,FactSet,Financials,Financial Exchanges & Data,290.01,485.96,252.61,286.8,282.22,277.42,277.15,378.03,-0.1,0.21,290.62,264.22
FICO,Fair Isaac,Information Technology,Application Software,1770.59,2227.11,1311.26,1770.63,1776.6,1765.54,1709.81,1711.21,-0.1,2.6,1816.63,1714.39
FAST,Fastenal,Industrials,Trading Companies & Distributors,40.94,50.13,34.82,41.07,40.79,40.4,42.11,42.48,-0.2,1.88,41.71,39.08
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.72,109.5,81.67,96.9,97.56,97.33,97.72,95.17,-0.4,1.37,99.06,95.6
FDX,FedEx,Industrials,Air Freight & Logistics,284.36,284.36,195.55,276.89,275.01,270.87,255.28,233.51,0.2,-0.92,281.74,260.0
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.71,83.38,61.13,65.76,65.66,64.78,65.32,71.62,-0.2,1.11,67.45,62.11
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.35,47.35,32.73,45.73,44.78,43.47,42.93,40.73,0.2,-1.25,46.76,40.17
FSLR,First Solar,Information Technology,Semiconductors,263.87,277.39,120.38,257.61,261.54,258.31,248.56,185.25,-0.2,3.17,272.23,244.38
FE,FirstEnergy,Utilities,Electric Utilities,44.56,47.72,36.81,44.82,45.65,46.08,46.06,42.05,0.0,7.59,47.94,44.22
FISV,Fiserv,Financials,Transaction & Payment Processing Services,66.39,237.79,59.77,66.13,64.58,63.26,89.41,151.46,-0.2,2.24,67.88,58.64
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.37,13.68,8.35,13.15,13.14,13.08,12.67,10.98,-0.2,1.12,13.52,12.64
FTNT,Fortinet,Information Technology,Systems Software,82.19,114.57,74.39,84.26,83.05,81.77,83.5,92.77,-0.4,4.47,85.86,77.68
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.84,62.25,46.44,53.95,53.58,52.57,50.88,51.46,0.1,0.57,55.15,50.0
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.85,71.85,45.64,69.51,67.72,66.42,63.34,57.07,0.2,-1.92,70.47,62.36
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.49,63.49,43.31,61.61,60.23,59.41,56.78,52.09,0.2,-1.69,62.42,56.41
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.47,25.67,16.21,23.32,22.97,22.44,22.7,21.97,-0.2,1.62,23.85,21.03
FCX,Freeport-McMoRan,Materials,Copper,46.38,46.89,28.82,45.2,44.17,42.29,41.51,40.45,0.0,0.45,46.59,37.99
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,211.0,259.77,172.21,204.04,200.38,196.28,220.91,215.65,0.4,-1.6,207.62,184.92
IT,Gartner,Information Technology,IT Consulting & Other Services,231.65,548.38,224.13,230.04,230.55,229.99,238.55,337.55,0.0,1.67,235.52,224.47
GE,GE Aerospace,Industrials,Aerospace & Defense,283.95,314.28,158.97,286.45,289.36,293.71,299.79,254.19,0.0,8.48,308.03,279.38
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.57,93.35,58.67,83.73,82.23,78.39,76.38,74.55,0.2,3.49,87.52,69.26
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,727.35,727.35,269.69,647.0,620.49,595.55,593.94,508.93,0.0,-7.53,672.58,518.52
GEN,Gen Digital,Information Technology,Systems Software,27.52,31.88,23.2,27.13,26.8,26.6,26.64,27.79,0.2,-0.29,27.44,25.76
GNRC,Generac,Industrials,Electrical Components & Equipment,167.13,202.85,101.92,163.37,158.1,152.95,165.81,151.21,0.2,1.3,169.3,136.61
GD,General Dynamics,Industrials,Aerospace & Defense,343.05,353.77,238.33,338.47,338.03,340.16,341.05,301.25,-0.2,1.39,347.82,332.5
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.77,63.77,45.64,45.86,46.3,46.83,47.54,51.38,0.0,5.68,48.37,45.29
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.75,80.75,42.15,76.96,75.17,72.55,67.16,54.92,0.2,-1.89,79.22,65.89
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.45,141.64,103.09,129.18,128.94,127.43,129.16,125.47,0.0,-0.11,131.31,123.56
GILD,Gilead Sciences,Health Care,Biotechnology,121.28,128.07,87.29,121.13,123.23,124.46,121.16,112.24,0.2,6.46,129.11,119.82
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.32,115.79,67.06,78.86,77.99,75.77,80.39,83.09,0.0,1.37,81.42,70.11
GL,Globe Life,Financials,Life & Health Insurance,135.38,146.27,102.79,132.74,132.78,132.61,133.98,129.35,0.0,0.27,135.75,129.47
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,128.72,214.35,124.23,128.18,128.21,127.66,130.39,158.83,0.0,2.64,132.12,123.19
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,895.5,895.5,455.22,866.23,842.37,814.93,791.54,677.2,0.2,-0.81,888.25,741.65
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,29.2,29.2,18.84,28.43,27.44,26.83,25.78,22.76,0.2,-0.65,29.01,24.66
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.68,136.97,104.54,130.35,132.86,133.29,129.71,125.39,-0.2,5.65,138.06,128.51
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.33,82.69,49.29,81.25,81.83,79.85,76.94,70.05,0.0,2.87,84.69,75.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.26,515.85,294.93,483.05,492.84,488.42,461.52,389.57,0.0,10.55,516.56,460.28
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.78,20.42,16.25,16.84,17.42,17.51,17.93,17.74,-0.2,10.37,18.52,16.51
HSIC,Henry Schein,Health Care,Health Care Distributors,75.73,81.91,62.03,74.0,73.75,73.13,68.6,69.17,-0.1,0.55,76.15,70.12
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.35,194.06,140.14,180.93,182.94,182.33,181.31,173.16,0.0,4.89,189.17,175.48
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.26,26.25,12.35,24.02,22.96,22.23,23.36,20.0,-0.2,-1.03,25.0,19.46
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",270.96,285.77,200.93,271.15,277.1,274.16,267.54,255.74,0.0,6.1,287.49,260.81
HOLX,Hologic,Health Care,Health Care Equipment,74.92,76.83,52.73,74.9,74.89,74.62,72.58,65.44,0.0,0.49,75.29,73.95
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,351.6,420.7,329.16,350.51,352.28,349.71,368.48,370.24,-0.2,5.35,370.41,329.02
HON,Honeywell,Industrials,Industrial Conglomerates,191.93,224.06,169.57,191.53,191.67,192.54,194.54,200.26,0.0,3.8,199.22,185.85
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.65,32.19,21.29,23.92,23.57,23.03,23.11,27.09,0.0,2.75,24.3,21.76
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.95,18.18,12.39,17.38,17.5,17.45,16.94,15.73,-0.2,0.67,18.07,16.83
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.79,209.74,107.4,193.21,196.46,198.84,197.89,170.92,0.0,7.12,207.59,190.1
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.51,35.03,21.42,25.55,25.09,24.45,26.01,26.15,-0.2,4.04,26.54,22.36
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,448.41,471.0,312.92,441.37,435.0,429.97,434.42,400.77,-0.2,0.81,452.04,407.91
HUM,Humana,Health Care,Managed Health Care,256.39,310.91,219.64,254.81,250.69,241.79,262.47,257.44,-0.2,2.51,262.83,220.76
HBAN,Huntington Bancshares,Financials,Regional Banks,17.5,17.87,12.26,17.09,16.81,16.24,16.05,15.82,0.0,0.4,17.57,14.92
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,325.07,325.07,156.09,315.27,312.6,310.87,301.55,251.38,0.4,-1.07,321.59,300.16
IBM,IBM,Information Technology,IT Consulting & Other Services,314.32,314.98,211.92,309.98,307.18,303.47,297.34,265.53,0.2,1.2,318.09,288.85
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,176.87,226.22,156.86,176.58,175.85,171.15,168.52,172.34,0.1,3.18,182.49,159.8
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,700.78,766.68,361.04,707.61,723.45,715.49,677.56,563.02,-0.2,9.74,769.04,661.92
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,253.77,269.49,215.75,249.52,249.18,246.53,248.19,249.21,0.0,-0.12,253.47,239.6
INCY,Incyte,Health Care,Biotechnology,95.37,108.26,55.17,98.04,100.53,102.41,96.17,76.91,-0.2,14.53,109.23,95.58
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.86,102.44,66.7,79.68,79.67,77.87,78.47,80.12,-0.2,2.18,82.62,73.11
PODD,Insulet Corporation,Health Care,Health Care Equipment,295.81,352.82,237.06,301.32,308.8,320.42,319.11,300.91,0.0,18.61,350.86,289.97
INTC,Intel,Information Technology,Semiconductors,40.87,43.76,18.13,40.72,40.82,38.07,37.99,26.42,0.2,8.49,44.34,31.8
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.56,72.99,35.93,65.36,64.61,64.91,67.57,56.94,0.0,7.32,70.36,59.46
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.0,187.92,141.62,158.59,157.57,155.31,155.09,169.36,0.1,-0.17,160.73,149.9
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.35,87.22,59.55,65.78,67.31,66.84,64.42,70.52,-0.3,7.39,70.18,63.5
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.96,57.74,35.6,38.65,38.83,38.04,41.34,46.1,-0.2,3.31,40.25,35.82
INTU,Intuit,Information Technology,Application Software,665.73,805.92,541.4,662.89,649.26,650.63,658.17,675.97,0.2,1.34,674.65,626.62
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,555.79,610.45,429.59,564.96,567.73,564.2,523.01,508.32,-0.2,4.91,583.08,545.35
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.83,26.83,11.76,26.13,25.29,24.33,23.66,18.65,0.0,0.04,26.84,21.82
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.55,34.81,26.09,26.76,27.33,27.71,28.12,30.98,0.0,9.38,29.04,26.38
IQV,IQVIA,Health Care,Life Sciences Tools & Services,222.46,231.92,137.0,222.97,225.8,223.8,215.67,180.94,-0.2,4.97,233.52,214.1
IRM,Iron Mountain,Real Estate,Other Specialized REITs,86.04,110.8,75.72,84.98,84.74,86.56,96.86,93.93,-0.2,8.96,93.75,79.38
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,198.7,198.7,123.62,190.86,185.5,174.99,164.3,147.75,0.0,0.24,199.18,150.8
JBL,Jabil,Information Technology,Electronic Manufacturing Services,231.15,234.36,116.73,224.69,217.75,209.23,209.43,189.18,0.0,-0.1,230.92,187.53
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,185.09,189.35,145.77,181.66,177.8,172.25,160.75,168.63,-0.1,0.28,185.61,158.9
J,Jacobs Solutions,Industrials,Construction & Engineering,135.02,164.04,108.92,138.66,136.96,139.96,149.69,135.78,0.0,15.71,156.23,123.69
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,205.79,207.56,137.84,202.36,204.24,201.92,193.76,168.71,0.0,2.23,210.38,193.46
JCI,Johnson Controls,Industrials,Building Products,116.09,122.66,70.88,115.05,115.23,115.73,113.58,100.75,-0.2,3.64,120.32,111.13
JPM,JPMorgan Chase,Financials,Diversified Banks,310.51,320.41,208.26,311.47,310.7,307.05,306.37,278.44,0.0,3.21,320.48,293.61
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.45,76.43,83.32,83.2,83.01,82.65,80.35,0.0,0.04,83.47,82.55
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.3,23.7,13.93,17.0,17.06,16.79,15.99,20.01,0.1,1.33,17.53,16.05
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.47,35.14,25.3,28.96,28.5,27.83,27.2,31.0,0.3,-0.2,29.41,26.26
KEY,KeyCorp,Financials,Regional Banks,20.55,20.55,12.78,19.66,19.01,18.21,17.82,16.8,0.2,-1.65,20.21,16.22
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,213.68,213.68,127.02,210.67,205.3,191.74,180.09,164.14,0.0,3.8,221.8,161.69
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.39,142.87,98.85,102.95,104.73,103.83,110.31,125.33,0.0,3.92,107.44,100.22
KIM,Kimco Realty,Real Estate,Retail REITs,20.18,23.87,18.04,20.02,20.13,20.09,20.66,20.64,-0.2,1.68,20.52,19.66
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.63,29.9,24.4,27.37,27.24,27.09,26.9,26.83,0.0,4.28,27.77,26.42
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,141.79,166.13,92.38,133.13,128.01,123.04,122.06,126.22,0.1,-3.31,137.1,108.99
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1239.39,1239.39,572.94,1222.43,1200.55,1170.05,1153.28,901.82,0.0,1.07,1252.65,1087.47
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.35,30.79,23.35,24.4,24.81,24.7,24.7,26.4,0.1,4.52,25.45,23.95
KR,Kroger,Consumer Staples,Food Retail,62.9,73.58,56.62,63.67,65.34,65.63,66.04,67.45,-0.2,9.32,68.76,62.5
LHX,L3Harris,Industrials,Aerospace & Defense,286.96,305.49,190.99,281.0,278.39,281.52,287.81,254.07,0.0,2.47,294.05,268.99
LH,Labcorp,Health Care,Health Care Services,262.11,290.15,210.49,260.0,263.65,263.71,267.71,256.04,0.0,3.36,270.92,256.5
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,169.1,169.1,58.73,162.69,159.63,154.04,151.37,105.18,0.0,0.19,169.42,138.67
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.03,80.24,47.44,59.25,59.4,58.23,61.25,55.16,0.0,3.56,61.13,55.32
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.71,69.49,30.23,66.57,67.42,66.33,59.78,48.69,0.2,4.09,69.44,63.22
LDOS,Leidos,Industrials,Diversified Support Services,188.37,199.55,125.82,187.64,188.36,188.84,190.71,164.93,-0.2,2.75,193.55,184.14
LEN,Lennar,Consumer Discretionary,Homebuilding,119.61,158.01,101.41,121.64,126.38,123.45,123.75,117.88,0.0,13.16,135.35,111.55
LII,Lennox International,Industrials,Building Products,509.39,662.88,444.26,505.93,499.87,482.22,502.25,553.89,0.0,2.7,523.14,441.27
LLY,Lilly (Eli),Health Care,Pharmaceuticals,994.06,1109.94,623.36,999.73,1031.6,1038.17,925.92,810.98,-0.2,11.17,1105.1,971.3
LIN,Linde plc,Materials,Industrial Gases,392.58,481.82,389.38,395.13,401.29,408.06,428.87,452.68,0.0,9.1,428.3,387.8
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,139.16,174.06,115.79,139.06,135.35,133.76,144.18,144.69,-0.2,2.48,142.61,124.91
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.27,42.58,28.17,29.13,29.29,29.53,29.89,34.79,0.0,1.88,30.84,28.23
LMT,Lockheed Martin,Industrials,Aerospace & Defense,470.21,510.37,404.69,460.61,453.6,456.39,474.93,457.96,0.0,1.09,475.34,437.44
L,Loews Corporation,Financials,Multi-line Insurance,102.82,108.26,80.73,102.82,104.87,105.1,102.45,93.42,-0.2,5.83,108.81,101.39
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.2,271.68,208.44,245.87,244.99,237.32,238.47,233.85,0.0,2.96,254.52,220.13
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",186.59,421.16,159.87,185.1,183.87,176.21,173.6,232.78,-0.1,3.37,192.88,159.55
LYB,LyondellBasell,Materials,Specialty Chemicals,45.24,71.62,41.19,43.36,45.32,44.24,44.72,53.48,-0.2,7.01,48.41,40.07
MTB,M&T Bank,Financials,Regional Banks,204.25,204.25,153.05,197.7,194.28,189.3,185.88,183.06,0.2,-1.1,202.0,176.58
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.16,199.13,116.64,190.65,191.7,192.66,190.68,166.35,0.0,3.46,198.81,186.51
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.27,306.65,209.55,289.5,297.17,293.05,278.53,262.69,-0.2,8.12,310.6,275.49
MMC,Marsh McLennan,Financials,Insurance Brokers,180.98,242.13,176.58,181.77,182.62,181.77,187.09,209.51,0.0,2.4,185.32,178.22
MLM,Martin Marietta Materials,Materials,Construction Materials,624.88,655.98,450.65,620.45,618.54,609.67,618.28,565.22,-0.2,1.21,632.44,586.93
MAS,Masco,Industrials,Building Products,63.54,80.35,57.89,62.94,63.77,62.4,64.83,66.36,0.0,4.12,66.16,58.65
MA,Mastercard,Financials,Transaction & Payment Processing Services,540.49,598.17,477.88,541.26,544.54,542.76,555.25,558.38,0.2,3.56,559.73,525.79
MTCH,Match Group,Communication Services,Interactive Media & Services,33.97,38.56,26.72,34.1,33.81,33.0,32.91,32.44,0.0,2.91,34.96,31.04
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.24,83.15,63.3,63.61,64.88,65.61,65.8,71.24,0.0,6.9,68.67,62.55
MCD,McDonald's,Consumer Discretionary,Restaurants,310.79,315.78,273.36,309.61,308.14,306.11,302.61,302.44,0.0,0.64,312.78,299.45
MCK,McKesson Corporation,Health Care,Health Care Distributors,814.56,888.45,560.41,806.06,828.54,842.5,814.43,724.72,0.0,10.31,898.54,786.43
MDT,Medtronic,Health Care,Health Care Equipment,100.94,105.35,77.44,101.04,102.29,100.86,96.95,90.07,0.2,5.72,106.71,95.01
MRK,Merck & Co.,Health Care,Pharmaceuticals,97.62,105.66,72.03,98.81,100.86,98.45,91.36,84.01,0.2,9.39,106.79,90.11
META,Meta Platforms,Communication Services,Interactive Media & Services,650.14,789.47,483.96,661.77,651.8,628.45,670.41,670.76,0.2,4.83,681.54,575.35
MET,MetLife,Financials,Life & Health Insurance,79.66,84.55,66.92,78.45,77.52,76.96,78.28,77.64,-0.2,1.02,80.47,73.45
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1409.57,1506.02,970.15,1400.01,1431.34,1429.71,1393.9,1243.82,0.0,6.67,1503.59,1355.83
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.33,40.37,25.79,36.0,35.64,33.93,33.06,33.7,-0.1,1.1,37.74,30.12
MCHP,Microchip Technology,Information Technology,Semiconductors,68.07,74.07,34.52,66.56,61.27,56.46,60.19,59.53,-0.2,2.29,69.63,43.29
MU,Micron Technology,Information Technology,Semiconductors,263.76,263.76,64.62,245.39,240.78,234.5,219.56,136.0,0.2,-0.42,262.65,206.36
MSFT,Microsoft,Information Technology,Systems Software,477.91,541.06,352.67,484.99,485.69,488.29,505.43,469.58,0.0,6.86,510.69,465.87
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.08,165.69,126.28,131.62,133.47,132.55,132.15,145.17,-0.3,3.43,136.61,128.49
MRNA,Moderna,Health Care,Biotechnology,28.9,47.53,22.36,27.66,26.27,25.4,26.05,27.57,0.0,-0.69,28.7,22.09
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,111.52,139.75,97.99,109.89,112.61,110.05,116.19,114.83,-0.2,6.04,118.26,101.85
MOH,Molina Healthcare,Health Care,Managed Health Care,159.67,353.24,134.51,154.9,151.11,145.62,164.01,234.95,0.4,-0.19,159.37,131.88
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.76,61.12,42.77,45.77,45.92,45.76,45.43,50.51,-0.1,0.21,46.86,44.66
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,53.67,70.19,53.67,54.65,55.65,56.01,58.48,63.18,-0.2,8.11,58.02,54.0
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,986.98,1105.05,453.43,969.91,954.12,925.69,968.82,769.81,-0.4,1.59,1002.67,848.71
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.78,75.95,46.16,73.66,74.3,73.26,70.42,63.23,0.2,3.2,76.14,70.38
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,479.14,523.49,394.44,487.72,488.36,483.59,482.58,480.12,0.0,4.09,498.74,468.42
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,180.93,180.93,97.76,177.6,173.69,168.15,163.17,139.31,0.0,0.49,181.82,154.48
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.73,37.21,22.27,23.78,24.01,24.22,27.42,30.49,0.0,7.21,25.44,23.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,372.08,489.19,367.04,372.14,372.65,373.86,409.87,426.18,-0.2,3.6,385.47,362.26
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,541.05,628.02,501.79,538.86,547.32,555.24,557.57,556.88,-0.2,6.95,578.65,531.8
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.89,96.38,65.81,90.53,89.84,88.43,87.97,85.1,0.2,0.2,92.07,84.79
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.96,125.81,75.4,117.41,115.06,111.58,114.91,104.71,0.0,1.21,120.4,102.76
NFLX,Netflix,Communication Services,Movies & Entertainment,93.14,133.91,82.84,98.02,102.63,106.22,111.66,113.37,-0.2,26.94,118.23,94.21
NEM,Newmont,Materials,Gold,95.2,97.99,36.38,91.75,91.2,88.98,87.12,65.77,0.0,0.39,95.57,82.39
NWSA,News Corp (Class A),Communication Services,Publishing,26.17,31.03,23.89,25.9,25.73,25.67,26.25,27.79,0.2,1.57,26.58,24.76
NWS,News Corp (Class B),Communication Services,Publishing,29.56,35.06,27.33,29.41,29.27,29.16,29.84,31.75,0.0,1.96,30.14,28.19
NEE,NextEra Energy,Utilities,Multi-Utilities,81.74,86.29,62.68,81.69,83.45,83.79,83.05,73.34,0.0,6.4,86.97,80.61
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",66.03,79.84,52.31,64.89,64.86,63.84,65.45,66.88,-0.2,1.26,66.86,60.82
NI,NiSource,Utilities,Multi-Utilities,41.37,44.13,34.46,41.6,42.3,42.66,42.91,40.48,0.0,6.96,44.25,41.07
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,236.24,251.68,166.29,236.29,236.73,234.1,233.52,214.64,-0.2,2.45,242.03,226.16
NSC,Norfolk Southern,Industrials,Rail Transportation,294.68,298.97,203.11,293.31,292.43,288.04,287.44,260.36,0.2,1.13,298.01,278.07
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.44,137.44,82.84,133.99,132.23,129.42,128.39,115.93,0.0,-0.45,136.82,122.01
NOC,Northrop Grumman,Industrials,Aerospace & Defense,555.92,635.37,426.05,552.42,554.26,557.91,580.62,533.77,0.0,2.85,571.76,544.06
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.28,29.07,15.5,18.97,18.74,18.41,20.8,20.97,-0.2,0.73,19.42,17.4
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.23,178.04,82.84,166.29,166.6,165.75,166.99,143.59,0.0,1.87,171.38,160.12
NUE,Nucor,Materials,Steel,164.32,164.71,102.37,160.75,160.89,155.3,146.62,133.07,0.2,2.04,167.67,142.92
NVDA,Nvidia,Information Technology,Semiconductors,184.97,207.03,94.29,183.18,181.23,183.64,187.3,155.25,0.0,4.31,192.94,174.33
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7519.4,9120.01,6700.0,7466.76,7520.54,7385.65,7488.03,7511.71,-0.2,2.64,7717.91,7053.27
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.58,242.4,152.09,228.55,217.39,205.18,211.37,209.27,-0.2,2.84,238.16,172.2
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.65,107.82,78.66,96.88,98.73,98.95,99.16,96.05,-0.4,9.97,102.99,94.91
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.67,51.86,35.72,41.94,41.99,41.89,42.12,43.41,0.2,2.83,42.85,40.93
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,157.82,207.79,126.04,153.41,146.82,139.38,138.94,152.99,0.1,0.64,158.83,119.92
OMC,Omnicom Group,Communication Services,Advertising,77.43,89.63,68.6,73.49,72.6,72.9,75.28,74.94,0.2,-1.8,76.04,69.76
ON,ON Semiconductor,Information Technology,Semiconductors,55.25,67.97,31.95,55.28,53.53,50.23,50.31,48.22,0.0,5.03,58.03,42.43
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.55,104.36,64.31,75.19,74.19,71.99,69.77,77.61,0.1,4.61,76.94,67.05
ORCL,Oracle Corporation,Information Technology,Application Software,224.1,327.76,122.35,219.62,211.48,212.74,250.94,212.16,-0.2,3.8,232.62,192.87
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.25,102.87,84.13,86.96,87.46,87.84,89.65,92.83,0.0,2.15,90.15,85.52
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,113.68,113.68,85.53,110.23,107.99,103.31,99.7,96.84,0.0,0.77,114.56,92.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.67,237.61,173.82,197.79,199.03,198.11,202.71,198.05,0.0,0.79,205.28,190.94
PLTR,Palantir Technologies,Information Technology,Application Software,188.7,207.18,64.98,182.34,176.02,171.55,179.49,143.43,-0.2,0.46,189.57,153.52
PANW,Palo Alto Networks,Information Technology,Systems Software,193.03,221.38,152.44,195.58,192.46,194.33,205.79,192.12,-0.2,8.7,209.82,178.83
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.77,19.73,10.05,14.43,15.02,15.32,16.19,13.7,-0.2,12.53,16.62,14.01
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,890.27,890.27,513.45,877.31,869.4,851.61,799.66,704.74,0.0,0.47,894.45,808.8
