Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,82.09,88.13,68.96,83.08,83.45,84.74,84.47,79.31,0.0,6.93,87.78,81.71
ES,Eversource Energy,Utilities,Electric Utilities,71.17,75.39,60.11,72.15,72.83,73.61,72.04,69.33,0.0,7.03,76.17,71.05
EXC,Exelon,Utilities,Electric Utilities,44.5,49.82,41.61,45.41,45.84,46.23,46.18,45.6,0.0,7.44,47.81,44.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.56,121.49,86.95,93.25,92.83,91.13,90.07,101.52,0.0,-0.98,96.6,85.65
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.01,319.66,187.7,312.6,304.87,285.44,261.44,249.83,0.0,4.14,327.01,243.88
EXPD,Expeditors International,Industrials,Air Freight & Logistics,179.0,182.8,111.96,179.83,174.62,176.15,168.69,152.57,0.0,3.63,185.5,166.82
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.66,152.85,122.4,149.13,149.67,148.23,146.61,138.4,0.0,4.16,152.76,143.7
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.79,170.31,102.56,154.65,155.05,152.83,146.74,139.39,0.0,1.0,161.39,144.26
FFIV,"F5, Inc.",Information Technology,Communications Equipment,409.99,431.26,223.99,409.37,403.49,405.49,403.51,313.92,0.0,4.16,427.05,383.94
FDS,FactSet,Financials,Financial Exchanges & Data,284.12,381.14,188.17,279.36,275.86,264.76,250.75,245.81,0.0,2.59,291.48,238.03
FICO,Fair Isaac,Information Technology,Application Software,1049.74,1879.55,922.37,1052.31,1127.88,1181.51,1193.45,1358.76,0.0,31.82,1383.77,979.21
FAST,Fastenal,Industrials,Trading Companies & Distributors,52.15,52.15,38.52,50.9,49.28,47.48,46.71,44.04,0.0,-0.15,52.07,42.89
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.13,127.13,87.51,119.68,122.21,123.61,122.3,107.59,0.0,10.31,129.21,118.0
FDX,FedEx,Industrials,Air Freight & Logistics,325.08,337.48,177.19,316.72,313.0,313.6,319.37,278.43,0.0,-0.69,322.84,304.37
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,141.35,,,143.65,143.07,146.74,154.58,,0.0,11.55,157.68,135.82
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.51,70.49,37.72,43.04,44.25,42.89,41.17,51.03,0.0,9.41,46.51,39.27
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.13,59.37,39.38,57.31,57.09,57.38,55.3,49.03,0.0,2.66,58.65,56.1
FSLR,First Solar,Information Technology,Semiconductors,239.33,318.25,180.05,242.79,226.56,218.43,242.27,234.49,0.0,4.74,250.67,186.2
FE,FirstEnergy,Utilities,Electric Utilities,46.76,50.88,41.18,47.25,47.81,48.19,47.24,46.52,0.0,6.09,49.61,46.77
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.22,140.0,47.18,53.73,54.08,52.44,51.94,61.28,0.0,7.7,56.24,48.65
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,119.7,162.07,49.0,122.46,117.17,120.49,137.09,89.94,0.0,11.93,133.98,107.01
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.0,17.44,10.76,14.03,14.43,14.34,14.43,13.23,0.0,7.71,15.08,13.59
FTNT,Fortinet,Information Technology,Systems Software,164.21,168.29,74.39,163.28,159.9,159.13,153.56,102.93,0.0,3.4,169.79,148.47
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.75,64.09,46.51,61.24,60.7,61.01,61.04,57.12,0.0,3.04,63.63,58.39
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.42,75.74,48.79,61.4,59.94,58.16,57.86,62.93,0.0,-0.58,63.05,53.28
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.33,67.4,44.39,54.75,53.5,52.03,51.96,56.54,0.0,-0.28,56.17,47.9
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.52,35.77,20.39,34.4,34.0,33.4,32.83,26.97,0.0,5.43,35.34,31.45
FCX,Freeport-McMoRan,Materials,Copper,70.51,71.55,34.96,69.0,65.63,63.56,64.09,57.67,0.0,0.38,70.78,56.34
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,313.16,313.16,184.77,307.17,298.04,270.58,250.95,229.71,0.0,5.46,330.26,210.9
IT,Gartner,Information Technology,IT Consulting & Other Services,193.17,264.09,125.73,187.16,171.28,154.61,148.22,182.26,0.0,1.4,195.87,113.35
GE,GE Aerospace,Industrials,Aerospace & Defense,366.7,381.22,264.59,373.97,366.81,358.21,352.59,316.61,0.0,4.2,382.1,334.32
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.94,88.03,59.45,71.1,69.92,66.13,64.85,72.92,0.0,2.3,74.62,57.63
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,990.85,1174.86,546.95,1003.59,984.07,1012.08,1021.09,847.76,0.0,10.88,1098.65,925.45
GEN,Gen Digital,Information Technology,Systems Software,29.29,31.54,17.79,28.56,28.09,27.18,26.05,24.17,0.0,0.27,29.37,24.99
GNRC,Generac,Industrials,Heavy Electrical Equipment,206.09,295.54,136.37,213.11,204.66,209.04,243.22,205.15,0.0,11.04,228.84,189.25
GD,General Dynamics,Industrials,Aerospace & Defense,395.97,395.97,308.14,388.96,386.7,380.43,364.43,348.41,0.0,0.71,398.78,362.09
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.26,48.12,31.62,36.47,36.61,36.81,35.22,39.4,0.0,3.27,38.48,35.14
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.96,90.3,53.04,87.99,88.46,84.03,81.43,78.02,0.0,7.07,94.18,73.89
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.54,146.31,91.47,133.37,130.42,126.59,116.73,117.43,0.0,1.45,136.49,116.68
GILD,Gilead Sciences,Health Care,Biotechnology,133.06,153.91,108.5,132.83,132.38,132.03,129.48,130.92,0.0,2.05,135.79,128.28
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.13,88.84,62.23,87.13,86.85,83.26,75.39,74.11,0.0,6.03,91.32,75.19
GL,Globe Life,Financials,Life & Health Insurance,183.26,186.02,129.57,184.18,182.91,181.52,173.97,149.49,0.0,3.49,189.66,173.39
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.49,148.88,74.99,90.75,93.23,92.95,87.09,99.38,0.0,12.71,103.12,82.78
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1034.51,1152.07,701.82,1044.01,1030.44,1059.01,1054.91,919.4,0.0,10.05,1138.48,979.58
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.64,42.8,20.04,32.44,32.04,33.04,35.17,33.82,0.0,6.54,35.84,30.25
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.15,145.68,120.73,142.92,143.15,141.36,135.7,134.44,0.0,3.8,146.51,136.21
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.49,104.36,69.25,92.47,93.38,89.13,85.23,87.1,0.0,5.62,99.8,78.46
HCA,HCA Healthcare,Health Care,Health Care Facilities,414.03,543.23,360.6,409.33,407.8,392.05,388.9,455.55,0.0,3.01,426.49,357.63
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.9,22.82,15.18,21.36,21.76,21.97,21.09,17.9,0.0,9.9,22.97,20.97
HSIC,Henry Schein,Health Care,Health Care Distributors,88.08,89.59,62.03,88.63,87.21,86.69,83.45,77.02,0.0,1.81,89.67,83.7
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.75,234.48,158.8,181.35,180.4,176.66,178.12,190.04,0.0,1.82,186.08,167.24
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",54.68,55.99,19.72,53.19,50.13,48.6,47.87,30.16,0.0,0.0,54.68,42.53
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.0,350.22,256.36,317.44,318.82,321.73,331.82,307.3,0.0,6.55,331.37,312.09
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,350.78,414.79,295.3,351.46,344.54,340.07,334.99,344.41,0.0,1.69,356.71,323.41
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,163.09,,,181.64,194.86,200.49,,,0.0,43.41,233.89,167.09
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,242.93,258.71,195.27,245.36,244.67,238.39,234.64,227.25,0.0,5.68,256.73,220.06
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.7,27.79,19.51,25.08,25.24,25.27,24.61,22.85,0.0,4.86,25.9,24.64
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.67,25.54,14.15,23.89,24.58,24.35,23.82,19.59,0.0,14.47,25.95,22.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,283.71,291.28,170.64,286.9,283.85,281.64,272.48,238.89,0.0,3.73,294.29,269.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.8,30.05,17.69,29.07,28.33,26.58,25.17,22.07,0.0,2.42,30.52,22.64
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,504.9,556.18,403.7,508.49,490.93,487.9,491.53,481.29,0.0,2.21,516.06,459.75
HUM,Humana,Health Care,Managed Health Care,385.7,409.42,162.46,372.78,372.31,384.46,375.45,266.92,0.0,7.56,414.86,354.06
HBAN,Huntington Bancshares,Financials,Regional Banks,17.6,18.91,14.74,17.53,17.33,17.62,17.34,16.6,0.0,5.4,18.55,16.7
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,330.81,451.78,260.29,323.56,317.04,297.37,292.78,346.53,0.0,3.69,343.02,251.73
IBM,IBM,Information Technology,IT Consulting & Other Services,236.31,329.23,205.77,235.62,230.38,221.51,258.49,266.99,0.0,2.29,241.72,201.28
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.27,237.89,155.22,235.26,232.74,228.13,223.22,198.54,0.0,2.49,239.08,217.16
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,595.76,766.68,526.44,589.06,577.03,565.63,560.52,618.92,0.0,0.55,599.04,532.21
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.52,297.32,236.58,295.65,292.5,284.5,270.07,260.84,0.0,2.89,303.03,265.99
INCY,Incyte,Health Care,Biotechnology,121.55,129.93,78.39,120.18,121.89,119.24,111.85,102.24,0.0,4.31,126.79,111.69
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.63,98.71,68.54,88.26,86.79,84.55,79.69,81.81,0.0,4.76,90.75,78.35
PODD,Insulet Corporation,Health Care,Health Care Equipment,142.85,352.82,133.26,144.68,156.22,159.29,154.97,227.01,0.0,26.51,180.72,137.85
INTC,Intel,Information Technology,Semiconductors,97.52,140.94,19.95,100.18,94.14,96.68,110.18,68.88,0.0,12.41,109.62,83.73
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.66,97.41,59.96,88.38,88.53,90.82,90.96,76.53,0.0,6.66,96.7,84.94
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,150.54,184.05,122.91,149.93,151.72,146.83,140.07,153.75,0.0,4.97,158.02,135.63
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.09,88.07,58.53,84.9,82.27,79.26,77.68,72.07,0.0,2.19,86.95,71.58
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.34,47.99,28.95,41.6,42.02,40.1,37.75,37.85,0.0,9.36,45.21,34.99
INTU,Intuit,Information Technology,Application Software,334.43,740.68,253.95,326.63,322.92,306.36,291.63,453.79,0.0,2.4,342.46,270.27
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,393.38,592.85,332.02,377.87,368.6,363.62,392.57,479.83,0.0,2.03,401.37,325.9
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.74,32.01,19.76,31.8,30.64,30.28,28.71,26.16,0.0,2.08,32.4,28.15
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.89,30.59,23.85,30.32,30.16,30.03,29.64,27.29,0.0,2.68,30.69,29.36
IQV,IQVIA,Health Care,Life Sciences Tools & Services,241.99,247.56,156.66,235.47,237.4,221.9,201.84,198.26,0.0,5.1,254.33,189.48
IRM,Iron Mountain,Real Estate,Other Specialized REITs,121.56,133.06,77.69,123.46,123.48,124.03,124.71,106.5,0.0,5.43,128.16,119.91
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,266.14,297.91,129.59,269.54,270.7,279.19,279.61,226.96,0.0,12.41,299.17,259.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,336.63,385.63,192.39,340.23,323.32,318.83,344.58,282.03,0.0,3.62,348.82,288.85
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.08,191.04,123.42,155.79,156.23,153.08,142.18,158.51,0.0,3.86,161.07,145.11
J,Jacobs Solutions,Industrials,Construction & Engineering,147.33,163.1,106.93,144.76,140.67,136.05,128.96,132.99,0.0,0.29,147.76,124.36
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,261.81,267.24,168.57,258.11,258.94,256.85,248.35,226.85,0.0,2.35,267.96,245.72
JCI,Johnson Controls,Industrials,Building Products,150.7,154.55,102.92,152.95,148.14,145.23,143.75,131.49,0.0,2.87,155.03,135.44
JPM,JPMorgan Chase,Financials,Diversified Banks,359.79,359.79,280.14,358.07,354.77,350.67,333.57,311.12,0.0,0.98,363.32,338.0
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.03,20.94,13.61,19.33,19.38,19.2,18.74,17.41,0.0,4.1,19.81,18.59
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.3,34.05,24.7,30.31,30.77,30.54,31.01,28.36,0.0,8.5,31.79,29.3
KEY,KeyCorp,Financials,Regional Banks,22.68,23.99,16.27,22.85,22.71,22.94,22.69,20.72,0.0,4.85,23.78,22.09
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,335.41,373.34,158.51,338.12,324.61,322.52,332.1,273.98,0.0,3.09,345.77,299.29
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.02,129.8,91.79,110.06,110.37,109.41,106.48,101.46,0.0,4.9,113.31,105.51
KIM,Kimco Realty,Real Estate,Retail REITs,24.11,26.38,19.19,24.58,25.15,25.53,25.14,22.42,0.0,11.36,26.85,24.2
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.39,33.99,24.86,31.2,31.35,31.75,31.66,30.02,0.0,4.21,32.71,30.79
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.83,148.55,83.72,104.77,103.48,101.16,97.22,106.44,0.0,4.02,108.0,94.32
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,192.74,301.71,84.03,194.46,187.92,201.93,221.43,164.78,0.0,21.45,234.08,169.78
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.93,27.62,20.83,25.52,26.11,25.93,24.62,23.42,0.0,9.59,27.32,24.55
KR,Kroger,Consumer Staples,Food Retail,56.48,75.2,55.53,57.0,57.79,57.75,59.23,64.44,0.0,5.81,59.76,55.73
LHX,L3Harris,Industrials,Aerospace & Defense,289.72,375.64,265.42,287.47,286.69,287.85,294.82,314.38,0.0,5.6,305.94,269.77
LH,Labcorp,Health Care,Health Care Services,321.31,321.31,244.69,316.66,313.68,299.06,280.86,268.26,0.0,3.15,331.43,266.68
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,306.4,433.33,96.5,309.74,295.6,306.82,337.54,245.74,0.0,13.44,347.58,266.06
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.46,68.29,44.5,45.84,47.05,46.23,47.45,55.04,0.0,7.79,49.0,43.47
LDOS,Leidos,Industrials,Diversified Support Services,139.1,197.91,100.0,133.88,124.88,116.75,114.38,157.38,0.0,-0.5,138.4,95.09
LEN,Lennar,Consumer Discretionary,Homebuilding,85.6,139.59,81.81,86.7,85.7,84.75,87.16,100.84,0.0,3.48,88.58,80.92
LII,Lennox International,Industrials,Building Products,423.28,607.09,415.88,438.48,443.48,493.57,518.24,504.33,0.0,43.25,606.35,380.81
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1231.94,1235.56,621.26,1179.03,1175.1,1173.66,1159.65,1033.56,0.0,0.05,1232.56,1114.8
LIN,Linde plc,Materials,Industrial Gases,492.46,546.64,386.85,489.65,493.81,503.0,511.67,473.15,0.0,7.41,528.95,477.07
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.64,186.59,125.61,182.86,181.9,180.42,176.48,156.93,0.0,0.74,186.01,174.83
LMT,Lockheed Martin,Industrials,Aerospace & Defense,603.16,672.3,414.45,588.18,583.45,557.42,535.56,543.39,0.0,3.77,625.9,488.94
L,Loews Corporation,Financials,Multi-line Insurance,113.8,119.4,93.46,115.41,116.4,115.76,112.41,107.84,0.0,4.81,119.27,112.25
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.88,284.26,201.92,219.73,216.25,211.54,213.71,236.13,0.0,2.45,224.24,198.83
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",127.8,215.88,105.43,125.53,122.9,119.41,118.35,157.74,0.0,0.51,128.45,110.38
LITE,Lumentum,Information Technology,Communications Equipment,813.51,1053.09,114.62,843.49,765.88,770.3,817.03,621.31,0.0,12.5,915.2,625.38
LYB,LyondellBasell,Materials,Specialty Chemicals,62.65,81.53,40.28,60.76,60.57,60.2,60.02,57.77,0.0,0.77,63.13,57.28
MTB,M&T Bank,Financials,Regional Banks,251.13,254.04,174.77,251.34,250.24,249.44,237.78,213.2,0.0,1.48,254.85,244.04
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,320.32,320.32,155.55,305.63,308.05,309.31,280.6,224.44,0.0,0.86,323.07,295.55
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",348.44,402.54,255.71,353.71,362.83,366.22,376.14,336.93,0.0,11.41,388.2,344.25
MRSH,Marsh McLennan,Financials,Insurance Brokers,190.79,206.96,156.44,191.73,192.25,185.71,174.42,175.44,0.0,4.65,199.66,171.75
MLM,Martin Marietta Materials,Materials,Construction Materials,549.54,706.23,525.14,549.12,550.63,555.95,574.06,607.82,0.0,6.44,584.93,526.96
MRVL,Marvell Technology,Information Technology,Semiconductors,208.56,316.35,62.18,213.49,196.99,199.11,240.93,138.69,0.0,10.18,229.79,168.44
MAS,Masco,Industrials,Building Products,74.72,82.77,58.32,76.42,75.46,76.97,75.8,68.37,0.0,10.25,82.38,71.55
MA,Mastercard,Financials,Transaction & Payment Processing Services,563.17,595.25,470.76,568.73,569.11,554.94,522.41,526.58,0.0,4.05,585.98,523.88
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.13,70.38,45.19,52.59,51.99,51.78,50.0,57.25,0.0,0.9,53.61,49.95
MCD,McDonald's,Consumer Discretionary,Restaurants,273.72,336.88,262.8,273.36,271.57,269.2,273.75,296.89,0.0,1.29,277.25,261.16
MCK,McKesson Corporation,Health Care,Health Care Distributors,879.87,994.59,656.34,865.7,865.54,846.38,802.05,836.98,0.0,2.31,900.19,792.59
MDT,Medtronic,Health Care,Health Care Equipment,89.41,102.81,73.09,86.94,86.69,84.52,81.69,88.58,0.0,0.17,89.56,79.48
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.92,131.82,75.83,128.84,129.41,128.2,123.89,111.74,0.0,2.08,133.64,122.77
META,Meta Platforms,Communication Services,Interactive Media & Services,594.92,787.42,525.23,590.73,581.86,609.18,598.83,629.76,0.0,14.56,681.54,536.8
MET,MetLife,Financials,Life & Health Insurance,97.03,99.95,66.77,97.43,96.82,94.85,89.66,79.15,0.0,2.38,99.34,90.37
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1427.53,1506.02,1025.53,1427.35,1415.54,1364.25,1270.22,1321.11,0.0,3.31,1474.78,1253.67
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.36,50.69,30.72,44.55,44.95,45.52,46.69,38.58,0.0,9.23,47.36,43.68
MCHP,Microchip Technology,Information Technology,Semiconductors,81.39,102.71,48.06,79.78,77.05,79.68,86.98,75.36,0.0,8.47,88.28,71.07
MU,Micron Technology,Information Technology,Semiconductors,861.0,1213.37,115.6,881.18,849.26,884.46,969.62,538.15,0.0,16.61,1004.01,764.91
MSFT,Microsoft,Information Technology,Systems Software,506.06,538.66,352.83,497.24,467.35,429.59,408.59,431.79,0.0,3.8,525.29,333.91
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.34,140.56,117.75,133.74,134.09,133.51,134.34,129.43,0.0,2.98,136.28,130.73
MRNA,Moderna,Health Care,Biotechnology,59.81,81.8,22.36,57.22,56.43,58.44,59.54,45.75,0.0,11.1,66.45,50.44
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.52,53.19,38.43,42.49,42.28,41.48,40.42,43.74,0.0,2.61,43.63,39.33
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.53,64.99,50.64,62.31,62.62,61.42,60.87,57.84,0.0,4.65,64.39,58.44
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1381.1,1687.32,791.97,1364.44,1343.96,1348.34,1415.71,1218.25,0.0,3.8,1433.58,1263.08
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91.43,99.94,58.75,96.89,96.75,96.36,91.53,79.32,0.0,9.56,100.17,92.55
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,478.14,537.16,410.36,479.33,480.81,487.64,471.7,470.5,0.0,7.34,513.24,462.03
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,215.33,227.3,140.01,216.14,212.37,214.6,215.08,184.14,0.0,4.76,225.58,203.62
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.47,34.95,19.82,23.22,22.85,22.66,22.2,24.54,0.0,0.68,23.63,21.69
MSI,Motorola Solutions,Information Technology,Communications Equipment,461.98,484.83,361.45,456.92,446.29,429.05,417.4,414.43,0.0,1.76,470.11,387.98
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,563.08,643.83,508.0,567.36,572.15,582.64,592.26,570.97,0.0,12.66,634.37,530.93
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.62,100.3,76.85,94.62,94.81,93.14,88.48,88.95,0.0,1.84,97.38,88.9
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",198.72,198.72,93.35,191.36,183.99,174.79,167.85,122.36,0.0,-0.66,197.41,152.17
NFLX,Netflix,Communication Services,Movies & Entertainment,76.29,126.32,67.6,74.38,73.61,72.04,75.47,89.89,0.0,0.79,76.89,67.19
NEM,Newmont,Materials,Gold,117.26,131.38,66.67,107.54,100.54,96.74,98.45,104.32,0.0,-4.96,111.44,82.03
NWSA,News Corp (Class A),Communication Services,Publishing,28.49,30.9,22.31,28.87,28.49,28.06,26.95,25.8,0.0,3.93,29.61,26.51
NWS,News Corp (Class B),Communication Services,Publishing,32.5,34.93,25.56,32.93,32.4,31.85,30.62,29.42,0.0,3.97,33.79,29.9
NEE,NextEra Energy,Utilities,Multi-Utilities,84.7,97.17,68.33,85.41,86.62,87.84,87.0,86.92,0.0,7.73,91.25,84.42
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.11,77.06,40.75,41.96,42.27,42.51,43.15,53.17,0.0,4.89,44.17,40.84
NI,NiSource,Utilities,Multi-Utilities,41.78,48.75,38.34,43.04,43.89,44.85,45.93,44.63,0.0,13.48,47.41,42.28
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,308.68,310.67,207.88,309.62,304.14,297.52,293.03,269.78,0.0,1.75,314.08,280.95
NSC,Norfolk Southern,Industrials,Rail Transportation,333.95,349.28,267.63,337.95,336.38,336.19,321.19,300.85,0.0,4.22,348.04,324.35
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,187.86,191.13,120.74,184.86,182.97,183.41,177.9,151.84,0.0,1.26,190.23,176.59
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.89,764.65,496.02,565.25,553.63,540.76,536.45,601.88,0.0,-0.27,576.33,505.17
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.55,26.94,14.79,19.51,19.65,19.56,19.58,20.17,0.0,12.67,20.9,18.21
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,118.91,182.82,117.04,118.77,125.05,130.33,133.35,150.71,0.0,23.16,146.45,114.21
NUE,Nucor,Materials,Steel,274.61,274.74,130.57,273.6,266.53,252.25,246.64,194.58,0.0,3.31,283.7,220.79
NVDA,Nvidia,Information Technology,Semiconductors,217.55,235.47,164.98,218.33,208.11,207.52,206.12,193.98,0.0,3.36,224.86,190.17
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6292.28,8543.0,5563.62,6324.07,6311.34,6359.17,6415.02,6900.11,0.0,5.04,6609.41,6108.78
NXPI,NXP Semiconductors,Information Technology,Semiconductors,233.43,331.55,181.81,234.73,237.23,255.28,280.19,240.43,0.0,26.2,294.59,215.97
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.23,107.82,82.73,92.88,91.27,88.83,88.52,92.84,0.0,3.08,95.07,82.59
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.65,65.94,38.56,55.9,55.8,55.69,54.46,50.35,0.0,-0.29,58.48,52.9
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,212.55,248.73,125.7,215.02,216.03,223.75,226.36,190.14,0.0,13.57,241.39,206.1
OMC,Omnicom Group,Communication Services,Advertising,84.65,86.22,65.9,83.18,82.23,81.54,78.07,75.8,0.0,1.63,86.03,77.05
ON,ON Semiconductor,Information Technology,Semiconductors,79.78,133.93,44.9,79.39,80.6,85.19,100.46,75.82,0.0,19.68,95.48,74.9
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.34,94.12,61.95,87.92,88.23,89.69,88.07,80.5,0.0,3.43,93.44,85.94
ORCL,Oracle Corporation,Information Technology,Application Software,151.05,324.63,114.99,146.33,136.87,130.45,158.88,177.6,0.0,0.7,152.11,108.78
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.87,93.06,69.34,73.49,73.02,72.76,72.16,81.26,0.0,2.87,74.96,70.56
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,131.24,138.21,91.0,133.14,133.63,130.72,123.68,116.38,0.0,5.83,138.89,122.55
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,254.75,256.04,188.15,255.01,252.33,243.47,234.73,216.92,0.0,4.58,266.42,220.53
PLTR,Palantir Technologies,Information Technology,Application Software,175.23,207.18,107.27,164.85,144.17,137.3,133.24,152.25,0.0,-2.35,171.11,103.47
PANW,Palo Alto Networks,Information Technology,Systems Software,385.04,385.04,141.67,367.48,347.52,344.38,318.5,218.97,0.0,-0.69,382.38,306.36
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.27,19.46,7.81,8.93,8.47,8.58,9.48,11.42,0.0,2.7,9.52,7.63
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1060.5,1073.87,712.17,1038.74,1007.26,987.16,950.15,913.67,0.0,0.14,1061.98,912.32
