Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.35,338.64,187.43,286.36,283.47,302.29,297.53,259.33,0.0,23.63,345.36,259.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,190.94,193.9,111.96,191.31,190.16,189.44,182.83,160.34,0.0,1.47,193.75,185.13
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.71,151.07,120.98,137.45,136.74,139.03,143.25,138.41,0.0,6.07,145.01,133.06
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.54,169.32,107.52,164.91,164.01,162.66,157.27,145.34,0.0,3.34,169.0,156.31
FFIV,"F5, Inc.",Information Technology,Communications Equipment,432.03,434.62,223.99,426.52,412.75,403.2,404.62,335.37,0.0,0.89,435.88,370.52
FDS,FactSet,Financials,Financial Exchanges & Data,283.83,313.55,187.46,278.62,278.59,291.37,277.88,247.83,0.0,13.74,322.83,259.89
FICO,Fair Isaac,Information Technology,Application Software,949.68,1879.55,922.37,978.96,968.96,1053.97,1119.43,1268.87,0.0,29.56,1230.41,877.53
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.01,52.38,38.52,49.21,49.22,49.62,48.93,45.42,0.0,4.96,51.44,47.79
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.91,127.13,91.96,112.71,114.22,115.68,119.4,110.63,0.0,8.02,119.8,111.57
FDX,FedEx,Industrials,Air Freight & Logistics,303.65,338.02,177.99,306.42,309.56,318.35,317.35,293.53,0.0,11.64,338.99,297.7
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,120.13,,,124.12,125.63,128.33,138.8,,0.0,13.94,136.88,119.79
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,214.43,265.69,214.26,216.09,220.19,224.93,233.16,236.9,0.0,12.19,240.57,209.3
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,35.62,66.05,35.62,36.88,37.87,39.28,40.96,47.3,0.0,20.44,42.9,35.66
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.91,59.37,39.38,53.53,54.04,54.28,56.07,50.95,0.0,5.48,55.81,52.75
FSLR,First Solar,Information Technology,Semiconductors,195.96,318.25,184.7,199.51,203.46,204.8,214.1,228.1,0.0,9.97,215.5,194.11
FE,FirstEnergy,Utilities,Electric Utilities,45.26,50.88,41.54,45.51,45.93,46.14,47.18,46.73,0.0,4.04,47.09,45.18
FISV,Fiserv,Financials,Transaction & Payment Processing Services,47.19,134.18,47.18,49.39,50.0,51.29,51.96,57.8,0.0,16.08,54.78,47.81
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,108.51,162.07,54.51,108.35,110.2,109.8,116.84,97.23,0.0,6.27,115.31,104.29
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.21,17.25,10.9,13.51,13.74,13.89,14.03,13.28,0.0,10.37,14.58,13.2
FTNT,Fortinet,Information Technology,Systems Software,169.84,172.78,75.23,171.35,164.26,162.09,160.16,113.88,0.0,4.27,177.09,147.09
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.0,64.01,47.46,55.4,55.55,57.22,59.44,58.08,0.0,11.38,61.26,53.19
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.45,75.41,48.58,66.34,65.73,66.84,62.72,63.1,0.0,8.94,70.21,63.47
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.74,67.07,44.17,59.36,58.71,59.7,56.0,56.61,0.0,8.45,62.62,56.78
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.01,35.77,20.39,33.11,33.64,33.93,33.67,28.69,0.0,7.3,35.42,32.44
FCX,Freeport-McMoRan,Materials,Copper,71.54,79.91,34.96,70.07,71.82,74.06,68.4,62.12,0.0,12.92,80.78,67.34
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,274.06,311.95,184.06,277.14,276.12,280.07,278.06,240.27,0.0,6.98,293.19,266.94
IT,Gartner,Information Technology,IT Consulting & Other Services,185.78,264.09,125.73,191.57,183.68,189.47,172.7,175.48,0.0,12.13,208.32,170.63
GE,GE Aerospace,Industrials,Aerospace & Defense,314.27,381.22,272.91,313.05,321.05,330.99,348.09,322.0,0.0,13.7,357.32,304.66
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.13,88.03,59.45,64.08,64.94,68.59,68.21,72.12,0.0,19.41,76.58,60.6
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,940.33,1174.86,546.95,909.58,929.34,929.94,983.52,901.46,0.0,4.32,980.95,878.95
GEN,Gen Digital,Information Technology,Systems Software,29.01,31.41,17.72,30.5,30.3,30.22,28.47,24.59,0.0,9.41,31.74,28.7
GNRC,Generac,Industrials,Heavy Electrical Equipment,207.44,295.54,136.37,188.36,187.45,190.2,203.4,210.34,0.0,2.44,212.5,167.9
GD,General Dynamics,Industrials,Aerospace & Defense,353.05,395.97,311.16,356.88,356.32,366.0,376.29,353.24,0.0,9.91,388.04,343.94
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.32,48.12,31.62,36.57,36.77,38.63,37.83,38.51,0.0,17.29,42.6,34.66
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.2,90.11,54.88,85.13,85.47,85.82,84.7,80.18,0.0,7.59,88.44,83.21
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.08,145.18,90.77,130.74,132.89,134.25,130.15,117.99,0.0,8.84,139.4,129.09
GILD,Gilead Sciences,Health Care,Biotechnology,150.11,153.05,107.89,148.11,146.83,147.07,138.85,133.67,0.0,0.97,151.57,142.57
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.06,94.56,62.06,87.22,88.09,90.16,86.82,75.82,0.0,12.33,95.55,84.77
GL,Globe Life,Financials,Life & Health Insurance,173.42,186.02,129.57,172.97,172.16,172.85,177.3,155.38,0.0,1.63,176.25,169.46
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,97.46,147.83,74.99,100.31,98.38,98.77,95.5,94.91,0.0,7.51,104.78,92.75
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,942.0,1146.46,730.24,959.31,994.94,1011.73,1032.62,948.66,0.0,14.55,1079.06,944.36
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.64,42.6,21.39,34.57,35.58,35.65,34.26,34.93,0.0,13.32,38.12,33.18
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.89,145.04,120.21,134.72,135.73,136.72,138.51,135.11,0.0,6.48,140.44,133.01
HAS,Hasbro,Consumer Discretionary,Leisure Products,87.57,103.58,68.73,89.32,90.01,92.22,90.56,88.85,0.0,11.15,97.33,87.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,427.71,542.23,359.93,426.99,420.81,419.56,405.6,446.95,0.0,2.46,438.23,400.87
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.33,22.59,15.03,20.34,20.34,20.73,21.14,18.26,0.0,6.35,21.62,19.83
HSIC,Henry Schein,Health Care,Health Care Distributors,84.84,90.86,62.03,86.62,87.54,88.64,87.86,79.72,0.0,8.35,91.92,85.37
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,169.79,232.65,157.56,170.6,171.93,176.66,177.18,189.34,0.0,11.26,188.91,164.42
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",60.76,61.93,19.67,57.87,57.29,55.11,52.34,34.72,0.0,1.22,61.5,48.71
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.73,350.06,256.25,306.46,306.74,314.38,319.58,313.92,0.0,9.03,333.34,295.42
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,299.98,405.98,293.13,304.26,308.09,317.4,329.75,337.35,0.0,13.37,340.09,294.69
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,163.6,,,163.5,159.75,159.54,179.26,,0.0,2.95,168.43,150.65
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,206.46,257.94,194.68,205.09,205.28,209.74,224.48,228.33,0.0,7.3,221.53,197.95
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.83,26.2,19.51,20.82,20.92,21.76,23.68,22.96,0.0,15.36,24.03,19.48
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.84,25.54,14.79,22.0,22.05,22.23,23.21,20.49,0.0,5.72,23.09,21.38
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,229.67,292.65,183.71,226.99,231.59,246.5,267.57,246.59,0.0,22.37,281.05,211.95
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",34.4,35.48,17.52,33.92,33.34,31.71,28.91,22.81,0.0,3.87,35.73,27.69
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,446.92,554.46,402.45,442.03,450.34,455.23,475.4,484.05,0.0,6.39,475.48,434.98
HUM,Humana,Health Care,Managed Health Care,386.22,409.8,162.46,391.82,397.43,394.22,388.65,286.1,0.0,6.69,412.06,376.39
HBAN,Huntington Bancshares,Financials,Regional Banks,15.88,18.72,14.6,16.12,16.38,16.55,17.1,16.68,0.0,8.63,17.25,15.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,272.86,449.68,266.82,277.51,280.34,286.57,295.3,343.74,0.0,10.22,300.75,272.41
IBM,IBM,Information Technology,IT Consulting & Other Services,229.55,326.89,204.3,240.45,238.65,236.17,231.51,256.56,0.0,7.57,246.93,225.4
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.72,240.52,156.95,222.42,223.23,226.45,228.68,207.34,0.0,5.36,235.71,217.19
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,511.65,766.68,504.7,510.41,513.4,531.21,550.94,597.44,0.0,11.58,570.9,491.52
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.42,297.32,236.58,268.38,267.81,272.96,279.92,265.92,0.0,6.29,286.37,259.56
INCY,Incyte,Health Care,Biotechnology,125.31,129.93,81.66,124.32,124.35,125.72,122.3,105.64,0.0,4.21,130.59,120.84
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.83,98.69,68.52,71.99,73.1,75.49,80.37,81.79,0.0,13.42,81.47,69.5
PODD,Insulet Corporation,Health Care,Health Care Equipment,140.6,346.36,131.96,139.96,139.41,142.92,150.66,201.66,0.0,8.58,152.66,133.18
INTC,Intel,Information Technology,Semiconductors,108.6,140.94,28.76,102.56,102.26,95.87,97.09,77.16,0.0,1.57,110.31,81.43
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.69,98.1,60.79,89.07,90.0,92.18,91.51,79.96,0.0,8.69,98.57,85.8
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.47,173.31,122.5,155.3,156.26,158.57,152.1,154.19,0.0,5.8,164.49,152.66
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.96,88.07,58.53,83.99,84.39,85.43,82.26,74.95,0.0,6.39,88.26,82.59
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.53,47.45,28.62,34.48,34.94,37.03,38.66,37.42,0.0,22.62,42.34,31.72
INTU,Intuit,Information Technology,Application Software,303.19,694.29,253.95,320.57,320.28,337.03,324.36,410.32,0.0,23.96,375.83,298.22
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,393.33,592.85,332.02,382.85,371.4,371.81,373.49,455.11,0.0,-0.56,391.13,352.49
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.53,33.31,21.5,30.62,31.48,32.02,31.09,27.26,0.0,10.97,33.88,30.15
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.91,30.59,23.85,27.3,27.64,28.55,29.43,27.53,0.0,14.05,30.69,26.42
IQV,IQVIA,Health Care,Life Sciences Tools & Services,266.42,271.62,156.66,268.0,264.31,263.16,241.34,203.63,0.0,2.05,271.88,254.44
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.34,132.03,77.09,112.75,113.55,115.42,120.17,109.22,0.0,6.84,122.16,108.68
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,234.25,297.91,129.59,251.16,261.04,262.22,271.96,240.88,0.0,22.45,286.84,237.61
JBL,Jabil,Information Technology,Electronic Manufacturing Services,299.57,385.55,192.34,297.5,304.27,305.19,318.7,297.29,0.0,6.2,318.14,292.23
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.85,190.35,122.97,157.73,159.52,164.13,157.5,158.21,0.0,13.1,175.14,153.11
J,Jacobs Solutions,Industrials,Construction & Engineering,143.4,162.71,106.67,144.01,143.47,146.57,141.16,132.41,0.0,7.2,153.72,139.42
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,269.99,278.43,170.32,268.2,268.44,269.63,262.47,236.51,0.0,2.48,276.69,262.59
JCI,Johnson Controls,Industrials,Building Products,143.28,154.76,104.94,140.17,142.59,141.94,144.69,135.59,0.0,2.66,147.09,136.8
JPM,JPMorgan Chase,Financials,Diversified Banks,349.67,365.18,280.14,350.1,352.72,354.47,353.2,318.71,0.0,3.27,361.1,347.84
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.81,19.61,13.46,17.87,17.98,18.55,18.82,17.67,0.0,11.12,19.79,17.3
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.96,33.5,24.7,31.45,31.73,31.96,31.16,29.06,0.0,6.36,32.93,30.99
KEY,KeyCorp,Financials,Regional Banks,20.81,23.76,16.12,21.22,21.54,21.62,22.25,21.2,0.0,7.64,22.4,20.84
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,335.0,373.34,159.49,323.36,327.27,323.67,326.3,294.96,0.0,0.94,338.15,309.19
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.86,119.4,90.7,98.38,99.51,103.8,106.41,100.51,0.0,15.62,113.15,94.45
KIM,Kimco Realty,Real Estate,Retail REITs,22.53,26.07,18.96,22.78,23.13,23.41,24.28,22.68,0.0,7.72,24.27,22.56
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.84,33.99,24.86,31.12,31.22,31.41,31.68,30.83,0.0,1.66,32.37,30.45
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,98.81,148.27,83.56,99.22,101.56,104.89,103.91,104.53,0.0,14.52,113.16,96.62
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,176.99,301.37,97.75,170.09,176.58,177.47,192.63,173.96,0.0,7.62,190.48,164.47
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.43,27.19,20.5,24.58,24.62,24.88,25.1,23.26,0.0,5.08,25.67,24.09
KR,Kroger,Consumer Staples,Food Retail,60.0,74.69,55.15,61.01,59.27,58.68,57.79,63.07,0.0,2.9,61.74,55.61
LHX,L3Harris,Industrials,Aerospace & Defense,247.29,373.85,245.54,249.42,250.36,256.19,273.63,310.14,0.0,8.76,268.95,243.43
LH,Labcorp,Health Care,Health Care Services,320.71,338.61,244.17,321.45,319.86,326.96,312.99,276.81,0.0,7.31,344.15,309.75
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,288.11,433.33,125.62,274.2,291.11,297.8,307.38,267.01,0.0,14.91,331.07,264.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,39.98,68.29,39.98,41.08,42.25,43.8,45.19,52.59,0.0,19.83,47.91,39.69
LDOS,Leidos,Industrials,Diversified Support Services,127.69,197.27,99.68,129.93,129.64,133.49,126.95,149.44,0.0,11.67,142.59,124.39
LEN,Lennar,Consumer Discretionary,Homebuilding,76.43,131.06,76.43,78.91,79.68,82.66,84.13,95.52,0.0,17.24,89.61,75.7
LII,Lennox International,Industrials,Building Products,359.23,572.95,359.08,361.41,369.72,379.32,438.11,491.83,0.0,13.17,406.54,352.12
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1152.93,1280.34,710.11,1143.52,1135.38,1163.31,1176.52,1063.63,0.0,7.72,1241.94,1084.72
LIN,Linde plc,Materials,Industrial Gases,460.4,544.85,385.58,461.67,464.88,475.52,488.43,479.94,0.0,8.2,498.15,452.86
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.12,188.46,125.61,169.66,170.25,175.74,179.2,162.24,0.0,12.28,187.64,163.83
LMT,Lockheed Martin,Industrials,Aerospace & Defense,533.38,668.17,431.38,534.31,531.18,541.87,553.96,553.79,0.0,6.78,569.54,514.19
L,Loews Corporation,Financials,Multi-line Insurance,107.77,119.33,96.47,108.67,108.74,109.3,112.59,108.81,0.0,3.16,111.18,107.42
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,192.49,284.26,192.49,194.71,197.08,202.51,208.81,232.59,0.0,12.84,217.21,187.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",98.06,215.88,95.98,98.42,99.15,109.3,115.38,149.43,0.0,32.61,130.04,88.55
LITE,Lumentum,Information Technology,Communications Equipment,930.91,1053.09,149.61,883.58,912.94,900.18,841.77,713.73,0.0,6.48,991.23,809.11
LYB,LyondellBasell,Materials,Specialty Chemicals,61.93,80.69,39.87,63.85,63.99,64.27,62.05,60.19,0.0,7.9,66.82,61.72
MTB,M&T Bank,Financials,Regional Banks,227.31,252.46,173.65,230.57,234.8,235.94,242.9,220.18,0.0,7.81,245.06,226.81
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,424.89,424.89,160.76,413.61,404.25,387.32,346.58,250.0,0.0,0.83,428.42,346.23
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",338.92,401.72,256.9,337.12,334.62,341.48,354.31,345.32,0.0,6.85,362.14,320.82
MRSH,Marsh McLennan,Financials,Insurance Brokers,175.01,203.77,156.44,177.31,178.38,184.67,185.44,176.42,0.0,13.39,198.44,170.9
MLM,Martin Marietta Materials,Materials,Construction Materials,490.64,705.09,490.64,497.91,503.17,513.35,536.37,594.54,0.0,10.11,540.24,486.45
MRVL,Marvell Technology,Information Technology,Semiconductors,244.25,316.35,73.67,231.05,230.23,227.48,215.95,158.36,0.0,3.06,251.72,203.23
MAS,Masco,Industrials,Building Products,68.06,82.41,58.07,68.57,69.2,70.78,73.89,69.35,0.0,9.95,74.83,66.72
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.24,599.86,470.76,569.28,569.86,580.41,566.26,530.54,0.0,6.93,604.41,556.39
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.72,70.38,45.19,49.75,50.66,52.63,52.6,55.7,0.0,17.06,57.03,48.22
MCD,McDonald's,Consumer Discretionary,Restaurants,248.24,334.5,248.24,251.11,252.61,258.09,264.0,289.71,0.0,9.21,271.1,245.08
MCK,McKesson Corporation,Health Care,Health Care Distributors,874.65,993.53,687.42,890.4,890.32,892.66,866.0,842.53,0.0,5.78,925.2,860.14
MDT,Medtronic,Health Care,Health Care Equipment,92.13,102.81,73.09,93.01,92.61,92.23,88.7,88.32,0.0,2.46,94.4,90.07
MRK,Merck & Co.,Health Care,Pharmaceuticals,146.87,155.53,75.39,145.34,145.74,148.04,137.13,118.91,0.0,5.14,154.42,141.65
META,Meta Platforms,Communication Services,Interactive Media & Services,665.75,777.7,525.23,671.44,653.36,614.61,607.38,623.55,0.0,5.31,701.1,528.09
MET,MetLife,Financials,Life & Health Insurance,97.04,99.95,66.77,97.52,97.03,96.56,95.65,82.07,0.0,1.96,98.94,94.19
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1392.32,1506.02,1025.53,1359.52,1333.28,1361.94,1369.61,1314.11,0.0,4.19,1450.66,1273.22
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.81,50.69,30.72,38.71,39.68,41.05,43.51,39.88,0.0,17.91,44.58,37.52
MCHP,Microchip Technology,Information Technology,Semiconductors,73.27,102.1,47.77,71.33,72.3,72.98,76.8,77.54,0.0,3.69,75.97,69.99
MU,Micron Technology,Information Technology,Semiconductors,1015.8,1213.37,156.58,954.3,976.88,959.6,927.26,640.02,0.0,1.09,1026.87,892.37
MSFT,Microsoft,Information Technology,Systems Software,493.78,537.65,352.17,496.87,495.77,497.51,464.2,430.08,0.0,3.81,512.59,482.45
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,118.93,140.56,117.75,122.42,124.51,127.34,130.83,129.7,0.0,13.26,134.7,119.98
MRNA,Moderna,Health Care,Biotechnology,154.04,174.38,22.36,149.64,145.03,145.89,98.17,60.25,0.0,3.34,159.18,132.6
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,37.53,52.58,37.53,38.81,38.93,40.03,40.61,42.79,0.0,13.99,42.78,37.28
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.85,64.99,50.64,61.95,62.0,62.37,61.98,58.76,0.0,5.47,64.18,60.57
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1217.8,1687.32,852.51,1164.14,1188.73,1229.54,1303.07,1261.23,0.0,9.89,1338.24,1120.82
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.71,49.97,31.99,44.52,43.89,45.26,46.59,42.1,0.0,9.53,48.97,41.54
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,468.59,536.03,409.5,468.17,473.25,489.62,487.78,470.81,0.0,12.35,526.46,452.79
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,202.58,227.3,148.49,204.28,209.77,211.99,213.97,191.43,0.0,9.4,221.62,202.36
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.48,34.66,19.65,25.03,25.37,24.8,23.29,24.15,0.0,8.05,26.45,23.15
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.67,489.97,360.52,463.94,463.47,472.86,451.88,424.5,0.0,7.68,493.9,451.82
MSCI,MSCI,Financials,Financial Exchanges & Data,552.87,641.54,506.19,548.24,552.23,559.72,570.73,569.12,0.0,4.84,579.63,539.81
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.54,99.96,76.59,90.88,92.25,95.18,94.14,89.94,0.0,9.1,102.05,88.31
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",197.79,207.08,93.35,192.88,190.68,188.97,184.34,133.8,0.0,0.54,198.86,179.08
NFLX,Netflix,Communication Services,Movies & Entertainment,71.79,124.14,67.6,76.35,76.62,78.92,75.72,85.48,0.0,17.84,84.6,73.23
NEM,Newmont,Materials,Gold,123.41,134.86,77.59,123.36,125.37,127.3,112.37,109.76,0.0,8.97,134.48,120.11
NWSA,News Corp (Class A),Communication Services,Publishing,29.78,31.09,22.23,30.23,29.96,30.33,29.05,26.3,0.0,5.17,31.32,29.34
NWS,News Corp (Class B),Communication Services,Publishing,32.68,35.21,25.48,33.43,33.27,33.98,32.82,29.93,0.0,8.97,35.61,32.36
NEE,NextEra Energy,Utilities,Multi-Utilities,80.47,96.44,68.81,80.96,81.95,82.51,85.02,86.5,0.0,5.19,84.65,80.38
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",35.51,72.19,35.51,36.18,36.82,37.85,40.13,49.3,0.0,14.14,40.53,35.18
NI,NiSource,Utilities,Multi-Utilities,40.58,48.75,39.11,40.76,41.16,41.05,42.95,44.51,0.0,3.1,41.84,40.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,311.57,333.7,218.8,309.98,311.81,318.42,307.3,281.03,0.0,7.83,335.97,300.85
NSC,Norfolk Southern,Industrials,Rail Transportation,314.16,352.98,274.69,318.08,321.46,332.63,334.87,308.49,0.0,14.37,359.3,305.95
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,177.89,190.57,120.18,178.38,182.45,183.68,183.89,159.47,0.0,7.24,190.77,176.59
NOC,Northrop Grumman,Industrials,Aerospace & Defense,527.39,761.19,493.77,528.16,522.79,531.06,541.25,596.22,0.0,4.8,552.7,509.4
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.12,25.57,14.12,14.41,14.72,15.6,17.77,19.69,0.0,25.5,17.72,13.49
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,103.66,182.82,103.66,106.35,111.09,111.68,121.59,143.41,0.0,15.58,119.81,103.55
NUE,Nucor,Materials,Steel,248.38,274.74,130.57,257.53,257.79,254.87,254.28,210.04,0.0,7.57,267.18,242.55
NVDA,Nvidia,Information Technology,Semiconductors,222.27,235.2,164.79,215.73,219.43,218.72,214.07,198.02,0.0,4.07,231.32,206.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6150.47,8178.48,5563.62,6227.23,6198.82,6279.99,6327.47,6756.07,0.0,5.35,6479.52,6080.55
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.99,330.06,180.99,224.7,225.65,224.62,239.63,243.13,0.0,1.5,231.41,217.81
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,84.71,107.81,82.73,85.13,85.69,87.2,88.47,91.51,0.0,7.44,91.01,83.39
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.84,65.63,38.38,60.56,60.66,60.16,57.82,52.8,0.0,6.59,62.72,57.6
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,173.0,248.34,125.51,177.06,180.05,188.14,207.32,198.13,0.0,20.14,207.84,168.42
OMC,Omnicom Group,Communication Services,Advertising,76.57,88.94,65.9,79.08,79.59,83.24,83.07,77.49,0.0,19.38,91.41,75.06
ON,ON Semiconductor,Information Technology,Semiconductors,69.98,133.93,44.9,69.95,71.25,72.22,79.55,79.39,0.0,9.53,76.65,67.8
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.46,97.51,61.95,94.21,95.22,94.9,92.53,84.5,0.0,4.78,97.93,91.88
ORCL,Oracle Corporation,Information Technology,Application Software,147.61,324.45,114.99,145.3,151.27,149.41,141.0,165.47,0.0,9.56,161.72,137.11
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.52,92.5,67.89,69.03,69.27,70.37,71.51,78.33,0.0,6.6,73.04,67.7
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.06,137.85,90.76,119.39,121.13,123.79,127.43,120.05,0.0,13.42,131.64,115.94
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.77,255.77,186.94,232.55,231.86,235.66,240.44,221.85,0.0,7.05,249.18,222.16
PLTR,Palantir Technologies,Information Technology,Application Software,177.64,207.18,107.27,174.82,172.13,175.9,158.26,151.75,0.0,5.79,187.93,163.87
PANW,Palo Alto Networks,Information Technology,Systems Software,363.58,396.0,141.67,372.66,353.78,354.24,352.78,240.58,0.0,7.93,392.41,316.08
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.21,19.37,7.77,10.76,10.64,10.66,9.66,10.67,0.0,9.79,11.21,10.11
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,943.54,1071.71,710.74,928.28,939.39,965.26,985.3,937.13,0.0,9.49,1033.08,897.39
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.14,127.34,83.61,117.24,117.06,121.32,118.4,102.55,0.0,12.29,130.41,112.24
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.41,75.29,38.74,53.18,53.32,55.54,56.44,50.4,0.0,19.88,62.83,48.25
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,55.92,111.0,55.72,56.17,57.05,59.4,63.58,83.09,0.0,16.01,64.87,53.94
