Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,92.63,119.24,49.27,95.83,102.78,105.38,109.13,93.23,-0.2,29.25,119.72,91.04
EG,Everest Group,Financials,Reinsurance,328.05,365.37,304.91,332.85,335.26,336.33,332.41,334.24,-0.1,5.95,347.57,325.07
EVRG,Evergy,Utilities,Electric Utilities,83.13,84.41,62.25,83.62,83.41,81.82,77.72,73.1,0.0,3.2,85.79,77.86
ES,Eversource Energy,Utilities,Electric Utilities,73.85,75.41,51.85,74.13,74.24,72.63,69.78,66.52,0.0,4.45,77.14,68.12
EXC,Exelon,Utilities,Electric Utilities,49.14,49.36,41.11,49.1,48.85,47.61,45.21,44.08,0.2,3.87,51.04,44.19
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.87,122.22,92.08,106.82,106.31,104.56,105.97,105.93,-0.2,1.54,109.53,99.59
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",241.54,300.66,135.53,235.72,222.51,218.39,253.1,221.39,0.2,5.41,254.61,182.18
EXPD,Expeditors International,Industrials,Air Freight & Logistics,145.24,165.04,101.6,146.74,144.98,148.87,154.8,131.38,0.0,11.78,162.35,135.39
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.29,152.75,122.37,148.11,148.84,147.28,141.83,139.84,0.2,5.28,154.01,140.55
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.44,154.53,96.61,150.81,150.76,150.36,138.1,117.22,0.2,2.57,154.31,146.42
FFIV,"F5, Inc.",Information Technology,Communications Equipment,285.33,343.17,223.99,284.57,280.03,277.77,272.43,286.99,-0.1,1.65,290.04,265.5
FDS,FactSet,Financials,Financial Exchanges & Data,221.04,466.55,189.08,224.02,217.6,207.38,247.05,323.2,-0.2,5.04,232.18,182.58
FICO,Fair Isaac,Information Technology,Application Software,1441.2,2206.01,1227.63,1460.86,1403.82,1377.04,1492.25,1599.96,-0.2,4.34,1503.75,1250.3
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.8,49.85,34.87,46.64,46.14,46.13,44.25,43.88,-0.2,1.28,47.4,44.87
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.54,110.57,80.76,108.71,108.68,107.56,104.0,97.32,-0.2,4.16,110.97,104.15
FDX,FedEx,Industrials,Air Freight & Logistics,361.1,388.48,194.55,372.03,379.12,377.44,339.56,263.83,-0.2,9.71,396.16,358.71
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.62,81.37,46.8,50.81,50.32,49.41,56.65,67.25,-0.2,1.47,52.38,46.44
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.98,55.08,32.46,48.42,49.51,51.41,50.53,44.32,0.0,19.24,56.02,46.81
FSLR,First Solar,Information Technology,Semiconductors,195.38,284.59,120.38,194.24,202.17,216.29,234.22,215.35,-0.2,29.46,252.94,179.64
FE,FirstEnergy,Utilities,Electric Utilities,50.96,51.16,36.81,50.7,50.75,49.87,47.58,44.27,0.0,2.59,52.28,47.46
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.29,226.15,58.12,62.75,62.05,61.57,64.07,109.81,0.2,5.55,64.69,58.45
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.19,14.43,8.27,12.44,13.27,13.53,13.54,12.07,-0.2,22.56,14.94,12.12
FTNT,Fortinet,Information Technology,Systems Software,83.81,108.69,74.39,83.16,80.58,81.73,80.36,87.05,-0.1,5.61,88.51,74.94
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.35,61.92,46.44,57.56,58.14,58.2,56.39,52.22,0.0,8.2,60.97,55.44
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.26,75.74,46.76,58.65,57.19,57.57,66.31,61.28,-0.2,5.18,62.33,52.8
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.04,67.4,43.36,53.44,52.26,52.54,59.84,55.42,-0.2,4.46,56.45,48.63
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.78,28.16,15.99,26.4,26.74,27.11,26.13,23.77,-0.4,9.58,28.25,25.98
FCX,Freeport-McMoRan,Materials,Copper,60.49,68.82,28.75,62.8,65.55,64.44,60.63,46.95,-0.2,15.69,69.98,58.89
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.63,258.66,171.47,245.63,249.38,236.15,218.3,219.36,0.1,12.48,272.91,199.39
IT,Gartner,Information Technology,IT Consulting & Other Services,166.39,482.1,144.97,167.61,160.7,158.68,198.93,270.28,-0.2,3.49,172.2,145.17
GE,GE Aerospace,Industrials,Aerospace & Defense,321.93,345.74,166.17,329.2,336.34,330.6,319.74,288.51,-0.2,9.74,353.29,307.91
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.63,88.12,58.64,76.83,80.06,80.64,81.77,76.81,-0.2,14.56,86.64,74.64
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,830.1,881.18,269.5,823.52,850.46,833.63,743.63,623.3,-0.2,7.41,891.61,775.66
GEN,Gen Digital,Information Technology,Systems Software,22.55,31.71,21.65,22.49,22.44,22.89,24.43,27.28,-0.2,9.31,24.65,21.14
GNRC,Generac,Industrials,Electrical Components & Equipment,207.11,236.58,101.92,214.41,223.39,220.16,183.64,167.53,-0.2,20.57,249.71,190.59
GD,General Dynamics,Industrials,Aerospace & Defense,361.98,367.38,242.99,363.4,358.39,354.21,354.24,325.93,-0.2,2.21,369.98,338.46
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,43.4,62.19,42.35,43.87,44.46,45.62,45.36,47.71,-0.1,13.34,49.19,42.05
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.69,86.18,42.05,76.28,78.15,79.44,81.3,64.99,-0.4,12.48,84.01,74.87
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,111.84,147.91,102.16,114.67,115.84,124.16,129.06,128.19,0.0,33.99,149.85,98.47
GILD,Gilead Sciences,Health Care,Biotechnology,146.63,155.8,94.94,146.35,146.93,149.56,138.18,120.54,0.2,6.72,156.48,142.62
GPN,Global Payments,Financials,Transaction & Payment Processing Services,74.8,99.58,66.86,76.95,77.32,76.06,75.66,79.72,-0.1,12.26,83.97,68.15
GL,Globe Life,Financials,Life & Health Insurance,142.01,146.95,112.6,143.4,144.11,143.87,142.07,134.68,0.0,3.28,146.67,141.06
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.69,192.36,79.12,91.33,88.97,90.04,101.8,137.21,-0.2,6.58,97.72,82.35
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,832.03,970.75,452.84,843.75,867.37,892.66,912.67,781.98,-0.2,16.16,966.49,818.82
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.65,35.83,18.75,34.48,35.03,34.75,33.07,25.66,0.0,4.1,36.07,33.43
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.95,142.92,108.02,140.03,140.31,140.55,136.93,130.24,-0.2,3.56,142.86,138.24
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.78,105.21,48.96,96.08,97.89,99.48,92.15,79.1,-0.2,9.51,104.89,94.07
HCA,HCA Healthcare,Health Care,Health Care Facilities,545.13,545.13,310.54,539.72,535.42,531.38,500.89,436.13,0.0,1.8,554.94,507.81
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.42,19.39,15.59,17.45,17.48,17.19,16.96,17.1,-0.1,2.99,17.94,16.45
HSIC,Henry Schein,Health Care,Health Care Distributors,78.1,83.35,62.03,79.33,80.72,79.94,78.13,71.95,0.0,7.02,83.58,76.29
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,222.78,236.28,148.02,228.11,230.39,227.24,206.0,183.71,0.2,6.52,237.31,217.17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.81,26.09,12.28,21.52,21.29,21.79,22.22,21.84,0.0,9.81,23.95,19.63
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",303.46,324.98,200.84,304.06,308.04,312.64,303.61,275.94,0.0,7.47,326.13,299.14
HOLX,Hologic,Health Care,Health Care Equipment,75.59,75.75,52.73,75.64,75.49,75.33,75.04,70.02,0.0,0.28,75.8,74.85
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,353.56,420.7,329.16,361.84,369.59,377.14,372.35,373.97,-0.3,12.7,398.46,355.83
HON,Honeywell,Industrials,Industrial Conglomerates,237.59,248.04,168.73,240.22,241.58,241.13,224.24,207.43,-0.2,3.9,246.86,235.4
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.88,30.47,21.02,24.31,24.79,24.52,24.22,25.42,-0.1,8.0,25.79,23.25
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.16,20.4,12.16,19.61,19.73,19.83,19.01,16.88,-0.4,6.89,20.48,19.19
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,254.14,265.11,112.12,255.12,258.41,251.4,229.2,197.29,0.2,7.99,274.45,228.35
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.93,29.24,18.2,19.18,18.88,18.9,19.98,24.19,-0.2,5.02,19.88,17.93
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,487.76,526.47,312.07,483.02,501.83,509.32,489.11,439.84,0.0,11.35,543.12,475.51
HUM,Humana,Health Care,Managed Health Care,178.53,309.85,174.64,180.62,181.85,183.06,221.44,247.46,0.0,8.13,193.04,173.08
HBAN,Huntington Bancshares,Financials,Regional Banks,16.12,19.27,12.15,16.54,16.83,17.33,17.68,16.67,0.0,16.25,18.74,15.93
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,429.58,453.73,179.95,431.44,437.76,427.47,406.82,306.7,0.0,7.34,461.11,393.86
IBM,IBM,Information Technology,IT Consulting & Other Services,253.33,313.19,215.67,252.81,245.25,254.48,280.72,276.73,-0.2,14.24,289.4,219.55
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,197.6,214.58,156.29,203.3,206.17,207.71,197.97,176.99,-0.4,9.26,215.9,199.54
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,610.45,766.68,361.04,624.4,638.28,635.75,666.25,631.96,-0.2,9.07,665.82,605.7
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,276.58,299.6,214.37,281.88,286.58,291.12,272.41,255.91,-0.4,9.87,303.88,278.36
INCY,Incyte,Health Care,Biotechnology,97.1,110.57,55.17,97.46,98.97,100.38,102.11,88.42,0.0,8.77,105.62,95.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.66,98.74,66.69,89.39,91.72,94.22,89.5,82.92,-0.2,16.64,101.08,87.35
PODD,Insulet Corporation,Health Care,Health Care Equipment,240.38,352.82,237.01,240.61,244.0,245.86,263.58,301.3,0.0,6.38,255.72,235.99
INTC,Intel,Information Technology,Semiconductors,45.58,54.32,18.13,44.73,45.32,45.81,45.22,33.04,0.0,7.63,49.06,42.55
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,67.49,78.34,35.89,68.16,70.35,72.53,72.1,64.85,0.0,16.7,78.76,66.3
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,165.8,187.37,145.16,165.41,163.46,159.69,164.84,167.96,-0.2,3.6,171.77,147.61
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.16,83.0,59.19,75.93,78.56,79.5,73.93,69.2,-0.4,17.24,85.77,73.22
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.39,53.97,35.25,40.77,42.11,44.77,42.73,44.01,-0.1,32.69,50.94,38.6
INTU,Intuit,Information Technology,Application Software,473.67,804.44,358.71,459.02,425.76,410.19,507.54,652.32,0.2,1.35,480.06,340.31
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,493.56,592.85,429.59,495.8,498.59,496.21,522.86,512.5,0.0,3.24,509.55,482.87
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.88,29.2,11.66,24.57,25.52,25.95,26.89,22.23,-0.4,16.58,27.84,24.05
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.97,34.43,25.3,26.34,26.18,26.36,26.73,28.88,0.2,6.01,27.53,25.2
IQV,IQVIA,Health Care,Life Sciences Tools & Services,178.55,244.29,137.0,176.68,173.39,172.74,207.25,194.26,-0.2,5.14,187.73,157.75
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.14,113.24,74.93,107.05,108.83,107.25,96.48,95.32,0.2,7.69,115.38,99.12
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,217.46,234.92,123.62,224.6,225.89,225.5,214.17,168.22,0.0,8.85,236.71,214.3
JBL,Jabil,Information Technology,Electronic Manufacturing Services,247.46,277.57,116.7,250.04,259.21,259.81,247.12,218.75,-0.2,11.83,276.73,242.88
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,171.59,191.9,145.25,169.29,164.4,162.67,174.72,168.8,0.2,1.52,174.2,151.15
J,Jacobs Solutions,Industrials,Construction & Engineering,134.67,163.62,108.63,136.92,136.92,138.1,137.83,140.6,0.1,10.13,148.31,127.9
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.59,248.56,142.39,242.93,244.66,243.16,227.18,188.63,0.2,2.88,249.58,236.74
JCI,Johnson Controls,Industrials,Building Products,133.09,145.46,70.88,136.45,140.46,140.61,127.33,113.52,-0.4,10.95,147.66,133.54
JPM,JPMorgan Chase,Financials,Diversified Banks,289.92,334.61,207.32,294.52,297.72,303.3,310.41,298.36,-0.2,10.32,319.84,286.77
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.16,23.43,13.78,18.23,18.59,18.57,17.71,18.38,-0.3,6.0,19.25,17.89
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.19,34.86,25.09,28.59,29.47,29.4,28.38,29.33,-0.3,9.9,30.98,27.83
KEY,KeyCorp,Financials,Regional Banks,19.69,22.98,12.65,20.22,20.6,21.22,21.23,18.52,0.0,16.3,22.9,19.54
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,282.02,313.27,127.02,288.48,297.27,267.35,235.18,188.15,0.2,17.02,330.02,204.68
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.85,141.12,96.37,103.58,106.3,106.57,102.11,114.87,-0.3,8.15,111.23,101.9
KIM,Kimco Realty,Real Estate,Retail REITs,23.2,23.38,17.84,23.26,23.24,22.79,21.41,20.82,0.0,3.19,23.94,21.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.3,33.96,24.4,33.63,33.38,32.68,30.16,27.8,0.0,3.45,34.45,30.92
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.94,151.45,87.68,92.45,92.65,97.46,112.88,126.52,0.0,20.13,109.25,85.66
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1429.1,1682.52,572.19,1424.05,1475.74,1470.88,1438.54,1111.85,0.2,9.31,1562.15,1379.65
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.44,30.29,22.03,24.05,24.13,24.07,23.63,24.77,-0.1,1.31,24.76,23.39
KR,Kroger,Consumer Staples,Food Retail,73.37,74.11,58.98,71.14,69.75,69.25,65.2,66.56,0.3,-0.29,73.16,65.34
LHX,L3Harris,Industrials,Aerospace & Defense,371.26,377.17,196.84,366.18,361.82,354.81,341.04,289.13,0.2,1.47,376.72,332.88
LH,Labcorp,Health Care,Health Care Services,273.61,289.43,209.97,276.61,281.4,281.1,269.96,265.09,0.0,6.64,291.78,270.43
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,211.15,249.18,58.66,213.03,226.14,230.83,219.44,145.77,0.0,20.9,255.28,206.39
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,45.75,66.17,40.29,46.07,46.78,48.03,45.43,53.65,-0.1,11.98,51.23,44.82
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.91,69.13,30.07,54.88,55.36,56.38,58.65,54.7,0.0,9.61,59.09,53.67
LDOS,Leidos,Industrials,Diversified Support Services,179.54,199.1,131.52,178.09,176.48,176.48,184.83,177.7,-0.2,6.42,191.07,161.9
LEN,Lennar,Consumer Discretionary,Homebuilding,99.94,141.8,99.94,104.07,108.45,113.68,112.54,118.2,-0.1,27.1,127.02,100.33
LII,Lennox International,Industrials,Building Products,516.96,661.14,443.09,533.22,544.21,549.41,525.67,539.86,-0.5,12.16,579.82,519.02
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1008.39,1108.09,622.32,998.66,1015.62,1023.02,1044.67,879.69,0.0,5.24,1061.23,984.76
LIN,Linde plc,Materials,Industrial Gases,483.62,509.34,389.38,491.86,498.75,488.9,461.56,454.39,-0.2,7.39,519.36,458.43
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.8,174.06,115.79,160.48,159.75,157.53,149.72,149.79,0.1,0.28,166.26,148.8
LMT,Lockheed Martin,Industrials,Aerospace & Defense,664.15,676.7,402.57,664.64,659.79,651.76,595.7,493.4,0.0,2.45,680.42,623.09
L,Loews Corporation,Financials,Multi-line Insurance,109.1,112.19,80.69,110.35,110.21,109.86,106.93,99.28,0.2,2.55,111.88,107.85
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,250.22,287.39,207.51,254.63,260.09,270.93,266.46,244.31,0.0,18.27,295.94,245.92
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.76,344.36,159.87,172.11,177.0,177.81,188.94,201.03,-0.2,10.93,188.31,167.32
LYB,LyondellBasell,Materials,Specialty Chemicals,66.82,70.05,40.7,63.99,60.4,58.29,52.33,50.43,0.2,-1.27,65.97,50.6
MTB,M&T Bank,Financials,Regional Banks,208.66,236.36,151.99,214.67,217.01,223.26,217.43,195.5,0.0,14.23,238.35,208.17
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,215.7,221.28,116.06,217.42,208.73,204.28,186.64,179.16,0.2,2.78,221.7,186.87
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.86,359.25,209.14,331.51,336.96,343.87,328.8,286.25,-0.2,11.11,365.4,322.35
MRSH,Marsh McLennan,Financials,Insurance Brokers,179.97,240.91,171.14,183.42,183.51,179.55,182.26,195.31,0.0,5.05,189.06,170.06
MLM,Martin Marietta Materials,Materials,Construction Materials,612.52,707.24,450.09,634.56,656.0,666.47,655.52,610.47,0.0,16.76,715.18,617.74
MAS,Masco,Industrials,Building Products,64.24,77.49,57.64,65.93,68.92,72.16,69.28,67.0,0.0,25.47,80.6,63.72
MA,Mastercard,Financials,Transaction & Payment Processing Services,517.72,597.27,477.16,522.39,517.23,521.2,540.34,559.06,-0.2,4.87,542.93,499.47
MTCH,Match Group,Communication Services,Interactive Media & Services,31.11,38.33,26.57,30.9,31.23,31.15,31.45,32.86,-0.2,4.79,32.6,29.7
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.18,82.05,60.79,65.53,67.69,68.65,66.9,67.97,-0.1,13.56,72.88,64.42
MCD,McDonald's,Consumer Discretionary,Restaurants,330.8,339.17,280.68,330.04,331.74,329.0,316.95,304.62,0.0,1.93,337.18,320.81
MCK,McKesson Corporation,Health Care,Health Care Distributors,942.16,995.69,638.14,953.43,963.73,952.91,882.35,782.21,-0.2,5.87,997.46,908.32
MDT,Medtronic,Health Care,Health Care Equipment,91.34,104.58,78.83,93.51,95.38,97.31,98.53,93.36,-0.2,12.95,103.17,91.45
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.11,123.93,71.42,117.82,120.0,120.3,114.12,92.01,-0.2,6.97,125.27,115.33
META,Meta Platforms,Communication Services,Interactive Media & Services,647.39,788.82,483.57,655.13,652.74,652.69,656.15,690.89,0.0,4.3,675.23,630.15
MET,MetLife,Financials,Life & Health Insurance,70.77,82.61,66.92,72.31,73.34,75.57,77.19,77.98,-0.2,14.26,80.86,70.28
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1248.62,1506.02,970.15,1264.57,1315.14,1346.01,1395.61,1319.14,-0.2,16.24,1451.4,1240.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.64,39.77,25.79,36.17,36.17,36.04,35.47,34.96,0.0,7.74,38.4,33.68
MCHP,Microchip Technology,Information Technology,Semiconductors,65.0,80.28,34.31,67.77,71.42,74.46,73.45,66.16,0.0,27.95,83.17,65.74
MU,Micron Technology,Information Technology,Semiconductors,389.32,437.8,64.59,387.42,402.47,405.23,377.97,216.52,-0.2,12.98,439.85,370.62
MSFT,Microsoft,Information Technology,Systems Software,409.41,539.83,351.87,407.64,402.08,401.27,435.45,482.42,-0.2,1.58,415.88,386.66
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.14,162.36,124.86,133.34,133.87,134.26,134.62,137.21,0.0,3.25,136.43,132.07
MRNA,Moderna,Health Care,Biotechnology,55.74,57.8,22.36,53.94,52.97,48.85,43.25,31.27,0.2,6.28,59.24,38.46
MOH,Molina Healthcare,Health Care,Managed Health Care,146.03,353.24,122.65,146.61,147.98,142.56,165.73,188.95,0.0,11.13,162.28,122.83
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.01,60.49,42.34,46.74,47.42,49.11,48.44,47.5,0.0,16.34,53.53,44.69
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.17,69.54,51.51,58.44,59.54,60.02,57.9,60.51,-0.1,7.62,62.6,57.45
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1062.0,1231.95,452.66,1067.4,1124.81,1152.56,1083.97,907.22,0.0,19.01,1263.89,1041.21
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.72,86.66,54.34,77.13,80.96,81.53,80.07,69.52,0.0,16.06,87.88,75.18
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,462.69,538.45,393.59,468.0,467.51,449.81,488.62,489.86,-0.2,6.38,492.21,407.41
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.45,191.23,97.76,163.36,167.03,170.56,177.94,157.64,-0.2,13.77,182.54,158.57
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.92,37.21,22.27,26.46,27.03,28.37,27.35,30.4,0.1,16.53,31.37,25.36
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.03,487.57,363.49,468.88,472.69,459.82,420.29,422.99,0.1,8.61,497.47,422.16
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.41,622.3,499.82,567.56,566.2,548.95,570.43,560.9,-0.2,4.66,590.71,507.18
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.05,100.98,65.81,88.26,87.07,84.2,91.95,90.16,-0.2,3.84,91.43,76.96
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.61,125.2,75.04,100.42,100.22,101.25,102.25,108.31,0.0,4.68,105.32,97.19
NFLX,Netflix,Communication Services,Movies & Entertainment,98.32,133.91,75.86,98.57,93.15,85.71,86.86,109.57,-0.2,6.12,104.34,67.08
NEM,Newmont,Materials,Gold,116.96,131.68,41.83,117.45,122.11,122.41,116.8,85.04,0.0,11.34,130.22,114.59
NWSA,News Corp (Class A),Communication Services,Publishing,24.54,31.03,22.4,24.26,24.06,23.59,25.14,27.29,0.0,1.18,24.83,22.35
NWS,News Corp (Class B),Communication Services,Publishing,27.71,35.06,25.65,27.05,26.77,26.54,28.61,31.11,0.4,-0.29,27.63,25.45
NEE,NextEra Energy,Utilities,Multi-Utilities,92.01,95.03,62.26,91.87,92.67,91.98,86.67,78.2,0.2,3.17,94.93,89.04
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",56.53,77.81,51.97,57.92,60.25,61.74,62.63,66.47,-0.2,18.31,66.88,56.61
NI,NiSource,Utilities,Multi-Utilities,47.03,47.56,36.36,46.97,46.88,46.23,44.32,42.06,0.0,2.08,48.01,44.45
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,271.49,299.29,165.71,280.31,286.54,290.45,274.68,235.88,-0.4,12.35,305.02,275.86
NSC,Norfolk Southern,Industrials,Rail Transportation,302.43,317.83,203.11,310.26,312.44,313.53,299.94,281.77,-0.4,6.67,322.6,304.45
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.41,153.94,82.37,141.08,142.44,144.1,144.67,129.56,0.0,9.18,151.12,137.09
NOC,Northrop Grumman,Industrials,Aerospace & Defense,747.34,768.02,449.08,751.29,739.11,722.11,673.06,583.43,0.0,3.56,773.95,670.26
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.71,26.94,15.5,20.81,22.38,22.9,22.67,22.14,0.0,24.63,25.81,19.98
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.42,184.03,82.84,159.16,169.93,169.07,159.66,159.33,-0.2,21.56,188.93,149.21
NUE,Nucor,Materials,Steel,169.47,194.42,102.02,172.76,174.75,180.3,176.5,148.94,0.0,14.9,194.72,165.89
NVDA,Nvidia,Information Technology,Semiconductors,182.65,207.03,94.29,181.38,183.99,186.02,185.87,176.37,0.2,7.12,195.65,176.4
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6872.03,8543.0,6700.0,7103.61,7267.37,7492.94,7538.91,7607.12,-0.2,18.76,8161.22,6824.47
NXPI,NXP Semiconductors,Information Technology,Semiconductors,205.25,249.75,151.41,209.84,220.29,229.14,230.21,219.51,-0.2,24.25,255.02,203.25
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.61,107.82,85.97,94.34,93.77,93.91,94.58,96.97,0.0,1.92,96.43,91.39
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.02,55.02,35.51,53.95,53.14,50.6,46.15,43.86,0.0,3.78,57.1,44.09
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,197.22,216.19,125.86,205.14,202.19,198.03,183.58,158.1,-0.2,7.8,212.6,183.44
OMC,Omnicom Group,Communication Services,Advertising,83.99,85.8,67.27,84.82,84.46,78.86,78.13,75.02,0.2,10.45,92.77,64.94
ON,ON Semiconductor,Information Technology,Semiconductors,59.23,72.21,31.95,60.58,64.37,66.98,62.87,54.28,0.0,27.47,75.5,58.45
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.96,98.3,64.31,85.61,84.61,85.11,79.38,75.28,0.0,2.66,88.25,81.98
ORCL,Oracle Corporation,Information Technology,Application Software,151.56,326.9,122.02,152.14,149.97,152.3,169.64,219.59,-0.2,7.01,162.18,142.41
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.57,102.4,83.75,90.19,90.8,90.91,89.54,90.13,-0.3,7.57,94.2,87.62
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,120.67,129.48,84.24,122.11,123.6,125.1,121.57,103.19,0.0,7.51,129.73,120.48
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.8,246.31,172.76,227.1,229.05,234.4,224.78,206.46,0.0,11.6,248.64,220.15
PLTR,Palantir Technologies,Information Technology,Application Software,156.43,207.18,74.01,153.33,144.8,139.79,156.67,162.22,0.0,0.75,157.6,121.98
PANW,Palo Alto Networks,Information Technology,Systems Software,165.1,221.38,141.67,161.59,154.29,156.46,171.7,190.51,0.2,4.93,173.24,139.68
