Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,218.93,366.8,218.93,226.69,238.46,244.75,249.46,293.37,0.0,22.48,268.15,221.36
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.21,283.85,237.05,261.64,258.21,253.88,250.35,253.99,0.0,0.81,265.34,242.4
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.71,119.24,56.8,76.93,76.76,74.86,84.55,93.7,0.0,4.65,80.28,69.43
EG,Everest Group,Financials,Reinsurance,356.76,362.6,303.02,346.95,348.25,341.44,332.92,331.25,0.0,0.62,358.97,323.92
EVRG,Evergy,Utilities,Electric Utilities,82.84,84.41,61.73,81.78,81.48,82.12,81.81,75.45,0.0,1.71,84.26,79.99
ES,Eversource Energy,Utilities,Electric Utilities,70.7,75.41,56.22,69.07,68.58,69.01,70.72,67.86,0.0,0.25,70.88,67.15
EXC,Exelon,Utilities,Electric Utilities,45.99,50.29,41.11,46.71,46.59,47.63,48.21,45.2,0.0,8.63,49.96,45.3
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,102.15,122.22,92.08,98.57,97.11,98.3,103.77,104.3,0.0,1.77,103.96,92.64
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",248.37,300.66,155.39,247.55,256.56,247.01,234.29,234.55,0.0,11.4,276.68,217.33
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.89,165.04,104.9,147.94,148.55,146.78,145.44,137.2,0.0,2.1,151.0,142.57
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.33,151.0,123.73,141.3,142.64,140.35,140.18,137.23,0.0,2.85,147.41,133.29
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.33,171.47,99.35,151.33,149.92,152.69,154.79,126.53,0.0,5.36,162.6,142.78
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.9,343.17,223.99,311.34,310.82,305.89,292.72,288.05,0.0,0.27,324.77,287.02
FDS,FactSet,Financials,Financial Exchanges & Data,227.58,466.55,189.08,227.78,231.86,228.28,216.65,282.91,0.0,6.68,242.78,213.77
FICO,Fair Isaac,Information Technology,Application Software,1025.0,2206.01,922.37,1019.52,1022.12,1034.15,1150.34,1474.69,0.0,9.72,1124.63,943.7
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.93,49.59,38.44,44.56,44.89,45.51,45.47,44.41,0.0,7.55,48.32,42.7
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.9,112.53,87.65,111.22,111.37,109.88,107.18,99.23,0.0,2.43,113.59,106.16
FDX,FedEx,Industrials,Air Freight & Logistics,403.31,403.31,205.49,391.6,391.74,380.36,371.13,289.88,0.0,0.76,406.38,354.32
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.53,80.68,43.37,46.08,46.85,46.68,48.12,60.97,0.0,5.74,49.2,44.17
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.76,54.59,34.7,50.17,50.47,49.75,47.99,45.49,0.0,2.29,51.92,47.58
FSLR,First Solar,Information Technology,Semiconductors,201.89,284.59,125.82,195.92,193.4,195.33,199.22,221.68,0.0,1.18,204.27,186.38
FE,FirstEnergy,Utilities,Electric Utilities,47.52,51.91,38.56,48.98,49.1,50.11,50.29,45.9,0.0,10.37,52.45,47.78
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.65,191.0,53.9,61.68,62.46,60.15,59.37,89.8,0.0,5.36,66.01,54.29
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.08,14.43,9.52,12.32,12.52,12.33,12.4,12.37,0.0,8.53,13.11,11.54
FTNT,Fortinet,Information Technology,Systems Software,84.31,108.69,74.39,85.23,84.57,82.73,81.82,83.21,0.0,4.51,88.11,77.35
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.79,62.01,46.39,61.28,61.09,59.85,57.72,53.02,0.0,5.65,63.17,56.54
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.49,75.74,48.76,63.26,64.05,62.81,59.68,62.38,0.0,5.12,66.74,58.88
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.02,67.4,45.35,56.7,57.4,56.37,53.95,56.24,0.0,4.58,59.63,53.12
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.97,29.97,17.73,28.71,28.01,26.54,25.52,24.06,0.0,0.97,30.26,22.82
FCX,Freeport-McMoRan,Materials,Copper,57.78,70.36,35.05,58.91,63.43,64.45,62.1,50.43,0.0,26.93,73.34,55.56
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.14,267.52,183.76,253.75,259.66,257.04,247.15,226.44,0.0,9.44,274.85,239.21
IT,Gartner,Information Technology,IT Consulting & Other Services,148.49,449.52,143.72,149.63,152.37,151.92,155.95,222.98,0.0,7.69,159.91,143.93
GE,GE Aerospace,Industrials,Aerospace & Defense,289.93,345.24,200.48,286.37,288.5,295.75,306.59,297.49,0.0,10.82,321.3,270.21
GEHC,GE HealthCare,Health Care,Health Care Equipment,60.84,88.08,59.49,65.63,69.05,70.8,73.51,76.46,0.0,29.59,78.84,62.76
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1083.46,1149.53,370.01,1100.98,1076.62,1015.56,918.25,705.48,0.0,8.29,1173.28,857.82
GEN,Gen Digital,Information Technology,Systems Software,19.29,31.71,17.89,19.15,19.5,19.24,20.35,25.59,0.0,5.91,20.43,18.06
GNRC,Generac,Industrials,Electrical Components & Equipment,259.23,259.23,112.67,234.1,224.58,213.63,212.3,181.14,0.0,-4.93,246.45,180.81
GD,General Dynamics,Industrials,Aerospace & Defense,344.3,365.68,264.59,324.49,325.58,334.01,344.56,335.7,0.0,4.01,358.11,309.92
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.31,53.69,34.47,34.84,35.07,35.38,38.25,44.34,0.0,4.28,36.82,33.94
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.89,86.18,44.6,77.69,78.69,77.38,76.67,69.91,0.0,6.57,81.94,72.83
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,107.23,147.91,96.38,106.24,109.41,108.57,108.98,125.55,0.0,7.39,115.15,101.99
GILD,Gilead Sciences,Health Care,Biotechnology,130.84,154.92,94.4,129.42,132.04,135.97,140.45,125.54,0.0,10.87,145.06,126.89
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.96,89.18,62.7,69.38,70.32,68.46,71.23,77.95,0.0,3.34,74.36,62.55
GL,Globe Life,Financials,Life & Health Insurance,154.3,154.3,116.72,152.83,152.32,149.43,144.14,138.88,0.0,1.3,156.31,142.55
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.79,192.36,79.12,85.65,86.34,84.0,84.96,119.73,0.0,3.13,89.51,78.49
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,923.77,970.75,536.44,924.13,928.1,909.57,869.76,824.37,0.0,3.55,956.56,862.61
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,42.3,42.3,18.84,41.08,39.62,38.79,37.2,28.86,0.0,-1.06,41.85,35.73
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.81,142.92,118.23,136.68,137.9,137.94,137.32,132.43,0.0,3.06,141.0,134.89
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.84,105.21,58.61,95.03,94.6,93.35,94.3,83.54,0.0,1.99,97.75,88.96
HCA,HCA Healthcare,Health Care,Health Care Facilities,434.45,544.32,332.73,435.88,456.21,474.14,498.46,455.95,0.0,20.39,523.03,425.25
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.17,18.58,15.41,16.17,16.45,16.57,16.83,16.94,0.0,6.99,17.3,15.85
HSIC,Henry Schein,Health Care,Health Care Distributors,74.59,83.35,62.03,75.85,77.24,76.47,76.65,72.57,0.0,7.07,79.86,73.08
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.74,236.28,148.02,188.16,189.43,195.81,210.49,191.44,0.0,14.18,212.08,179.55
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.77,28.77,15.82,28.36,28.13,26.48,23.76,22.87,0.0,4.07,29.94,23.01
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.07,342.89,224.99,326.0,332.21,325.86,312.17,286.35,0.0,7.65,348.86,302.84
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.8,417.91,318.77,329.77,337.28,335.64,343.72,367.24,0.0,7.29,352.77,318.51
HON,Honeywell,Industrials,Industrial Conglomerates,214.33,248.04,187.21,212.56,218.26,224.81,230.54,210.1,0.0,13.1,242.41,207.21
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.47,30.04,20.48,21.33,21.36,21.18,22.45,23.72,0.0,2.19,21.94,20.42
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.13,21.29,13.37,20.98,21.04,20.5,19.7,17.58,0.0,3.69,21.91,19.1
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,243.04,265.11,138.24,240.83,245.02,246.4,246.4,209.8,0.0,7.7,261.75,231.04
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.86,28.26,17.91,20.06,20.14,19.56,19.03,22.87,0.0,0.91,21.05,18.07
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,508.17,557.85,338.92,541.44,544.57,533.52,509.2,461.01,0.0,12.53,571.84,495.18
HUM,Humana,Health Care,Managed Health Care,236.44,308.29,162.84,229.63,221.33,207.62,188.15,238.56,0.0,1.9,240.93,174.29
HBAN,Huntington Bancshares,Financials,Regional Banks,16.76,19.08,13.99,16.51,16.71,16.52,16.21,16.54,0.0,2.63,17.2,15.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,364.29,453.73,219.02,361.11,370.78,385.52,405.36,336.54,0.0,15.52,420.83,350.19
IBM,IBM,Information Technology,IT Consulting & Other Services,230.98,313.19,223.35,230.23,239.69,241.02,243.66,271.13,0.0,12.33,259.46,222.58
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,217.85,217.85,156.29,210.54,208.0,203.1,199.37,180.51,0.0,-0.32,217.15,189.04
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,560.8,766.68,432.65,564.73,570.42,573.72,590.77,640.98,0.0,5.84,593.55,553.9
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,258.01,297.72,233.34,266.24,268.74,267.65,270.74,258.44,0.0,7.86,278.29,257.02
INCY,Incyte,Health Care,Biotechnology,95.27,110.57,58.98,96.5,96.56,96.24,95.83,93.35,0.0,3.64,98.74,93.73
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.86,98.74,73.54,81.27,83.16,83.4,85.32,82.78,0.0,12.32,89.7,77.09
PODD,Insulet Corporation,Health Care,Health Care Equipment,172.14,352.82,160.02,178.58,187.57,194.45,217.27,282.61,0.0,26.08,217.03,171.88
INTC,Intel,Information Technology,Semiconductors,94.48,94.75,19.31,88.26,77.38,68.67,54.51,39.77,0.0,-0.46,94.05,43.29
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,79.5,81.71,42.74,77.65,78.48,75.77,71.58,68.23,0.0,6.01,84.28,67.27
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.09,186.76,144.69,157.2,158.28,161.2,159.87,164.04,0.0,6.38,168.18,154.22
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.2,82.51,58.84,70.4,71.68,71.92,73.01,68.18,0.0,6.89,75.04,68.8
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,30.42,53.93,30.42,32.66,33.97,35.01,37.48,41.96,0.0,27.12,38.67,31.35
INTU,Intuit,Information Technology,Application Software,388.5,801.96,350.94,393.97,396.47,391.25,413.12,587.7,0.0,9.84,426.73,355.76
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,457.61,592.85,429.59,466.26,467.98,462.89,475.82,500.43,0.0,5.58,483.14,442.64
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.21,29.2,13.37,25.74,25.44,24.66,24.57,23.94,0.0,1.3,26.55,22.77
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.77,34.01,24.1,27.87,27.47,26.71,25.79,27.41,0.0,-0.83,28.53,24.89
IQV,IQVIA,Health Care,Life Sciences Tools & Services,158.37,244.29,137.0,160.03,166.49,169.29,169.22,196.98,0.0,15.29,182.58,156.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.99,125.99,78.22,116.38,117.17,113.32,108.54,96.67,0.0,-1.06,124.65,101.98
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,251.53,253.71,128.39,249.58,249.64,237.15,223.34,182.68,0.0,4.97,264.03,210.27
JBL,Jabil,Information Technology,Electronic Manufacturing Services,337.49,341.65,146.33,336.93,334.52,313.01,281.83,236.27,0.0,7.29,362.09,263.94
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.75,191.9,145.25,152.49,153.24,153.76,159.12,165.03,0.0,3.67,159.39,148.13
J,Jacobs Solutions,Industrials,Construction & Engineering,129.41,163.62,116.97,126.77,127.63,127.25,130.25,140.56,0.0,1.12,130.86,123.64
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,229.85,248.56,142.39,227.57,228.56,234.02,238.83,204.46,0.0,7.01,245.96,222.06
JCI,Johnson Controls,Industrials,Building Products,146.03,146.03,83.34,142.85,141.74,140.01,137.6,119.41,0.0,0.55,146.83,133.19
JPM,JPMorgan Chase,Financials,Diversified Banks,313.23,332.91,239.95,310.77,311.88,308.68,298.52,302.1,0.0,2.45,320.9,296.47
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.53,23.43,13.78,17.46,17.46,17.36,17.75,17.7,0.0,1.25,17.75,16.98
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.4,34.3,24.87,28.9,27.9,26.92,27.42,28.08,0.0,0.54,29.56,24.29
KEY,KeyCorp,Financials,Regional Banks,22.11,22.98,14.19,21.86,21.94,21.61,20.69,19.34,0.0,2.13,22.58,20.63
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,349.91,349.91,145.4,341.05,339.95,328.33,302.15,215.19,0.0,3.09,360.72,295.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.43,137.72,93.05,97.81,97.77,97.23,100.24,109.19,0.0,1.33,99.74,94.72
KIM,Kimco Realty,Real Estate,Retail REITs,23.64,24.19,19.06,23.73,23.8,23.43,23.11,21.34,0.0,3.3,24.42,22.44
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.87,34.07,25.32,31.84,31.83,32.18,32.87,28.6,0.0,1.83,33.47,30.89
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,104.34,151.45,83.88,101.52,102.71,99.13,94.41,120.57,0.0,4.84,109.39,88.87
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1750.35,1935.0,671.22,1842.11,1822.01,1750.52,1585.41,1254.63,0.0,12.18,1963.54,1537.43
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.66,27.61,21.21,22.28,22.19,22.49,22.81,24.26,0.0,3.62,23.48,21.5
KR,Kroger,Consumer Staples,Food Retail,68.07,75.6,58.98,67.05,67.73,68.71,70.29,67.08,0.0,6.89,72.76,64.67
LHX,L3Harris,Industrials,Aerospace & Defense,320.55,377.17,212.55,320.96,330.59,343.55,351.97,308.24,0.0,16.76,374.27,312.81
LH,Labcorp,Health Care,Health Care Services,256.8,289.43,238.45,260.15,265.16,267.2,270.7,267.63,0.0,8.41,278.4,256.0
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,257.86,272.41,71.15,257.02,259.83,254.83,236.69,173.16,0.0,10.86,285.86,223.79
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.61,69.13,35.92,53.97,55.1,54.98,54.74,56.79,0.0,6.34,58.07,51.89
LDOS,Leidos,Industrials,Diversified Support Services,149.22,198.61,140.3,146.32,149.31,153.43,162.71,178.4,0.0,9.72,163.72,143.14
LEN,Lennar,Consumer Discretionary,Homebuilding,90.3,140.42,84.43,91.73,92.75,90.3,95.89,114.05,0.0,6.4,96.08,84.51
LII,Lennox International,Industrials,Building Products,534.89,659.2,436.59,508.25,499.79,491.53,499.1,522.87,0.0,-0.04,534.68,448.39
LLY,Lilly (Eli),Health Care,Pharmaceuticals,934.6,1108.09,622.32,882.41,900.11,915.19,948.85,908.7,0.0,3.71,969.27,861.08
LIN,Linde plc,Materials,Industrial Gases,501.14,510.75,388.08,507.44,502.51,501.72,496.22,459.25,0.0,2.33,512.82,490.61
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.94,174.06,125.61,155.79,155.28,158.16,157.32,152.0,0.0,5.19,166.14,150.18
LMT,Lockheed Martin,Industrials,Aerospace & Defense,517.97,676.7,402.57,513.37,539.75,580.09,617.55,519.76,0.0,29.84,672.53,487.64
L,Loews Corporation,Financials,Multi-line Insurance,112.61,112.61,86.09,111.59,111.49,110.45,109.14,102.87,0.0,0.56,113.24,107.66
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,238.79,286.02,206.76,239.92,244.39,242.39,245.29,246.95,0.0,6.69,254.77,230.02
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",137.7,335.19,137.7,141.8,151.49,155.93,162.68,181.27,0.0,27.88,176.09,135.76
LITE,Lumentum,Information Technology,Communications Equipment,902.32,902.32,59.04,858.67,863.99,859.07,756.31,374.75,0.0,3.39,932.91,785.2
LYB,LyondellBasell,Materials,Specialty Chemicals,74.6,82.38,40.7,72.05,70.92,73.26,70.06,53.86,0.0,7.35,80.08,66.43
MTB,M&T Bank,Financials,Regional Banks,218.63,236.36,164.79,216.91,217.92,217.56,212.5,200.3,0.0,2.41,223.9,211.23
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.29,251.91,134.52,234.81,226.54,228.53,225.08,191.68,0.0,0.02,248.34,208.73
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",361.69,378.72,236.35,360.36,366.93,358.91,341.71,300.43,0.0,6.54,385.34,332.46
MRSH,Marsh McLennan,Financials,Insurance Brokers,167.71,230.45,167.71,169.92,172.85,173.4,175.01,186.17,0.0,7.44,180.19,166.62
MLM,Martin Marietta Materials,Materials,Construction Materials,619.07,707.24,520.09,614.2,616.44,616.34,616.5,619.89,0.0,3.14,638.51,594.21
MAS,Masco,Industrials,Building Products,71.82,77.49,58.6,73.17,71.52,66.89,65.65,67.21,0.0,8.2,77.71,56.08
MA,Mastercard,Financials,Transaction & Payment Processing Services,502.92,596.25,483.41,509.27,510.82,508.38,506.68,546.96,0.0,4.45,525.3,491.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.84,75.37,47.95,50.89,51.65,51.64,56.63,63.88,0.0,7.04,54.42,48.86
MCD,McDonald's,Consumer Discretionary,Restaurants,293.59,339.17,280.68,293.13,298.84,302.67,314.32,307.05,0.0,7.4,315.32,290.02
MCK,McKesson Corporation,Health Care,Health Care Distributors,815.2,995.69,657.06,825.85,836.23,851.41,895.92,811.28,0.0,9.19,890.12,812.71
MDT,Medtronic,Health Care,Health Care Equipment,80.97,103.73,78.19,81.7,82.87,85.03,88.27,92.96,0.0,11.46,90.25,79.81
MRK,Merck & Co.,Health Care,Pharmaceuticals,109.18,123.18,70.89,110.46,112.85,116.51,117.43,98.6,0.0,14.98,125.54,107.49
META,Meta Platforms,Communication Services,Interactive Media & Services,611.91,788.15,525.72,661.2,666.82,645.34,630.85,677.83,0.0,17.56,719.36,571.35
MET,MetLife,Financials,Life & Health Insurance,80.1,82.02,67.7,78.54,77.9,76.04,73.31,76.71,0.0,1.42,81.24,70.84
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1276.61,1506.02,1056.58,1267.28,1290.03,1298.69,1282.43,1335.3,0.0,6.78,1363.16,1234.16
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.94,40.55,30.72,39.61,39.33,38.36,37.14,35.6,0.0,4.31,40.62,36.09
MCHP,Microchip Technology,Information Technology,Semiconductors,92.91,92.91,44.64,88.72,85.68,78.5,72.03,67.24,0.0,2.34,95.08,61.93
MU,Micron Technology,Information Technology,Semiconductors,517.16,524.56,76.77,512.24,488.33,452.97,423.07,274.73,0.0,5.74,546.84,359.09
MSFT,Microsoft,Information Technology,Systems Software,407.78,539.83,356.77,422.19,422.46,403.52,395.79,467.08,0.0,10.2,449.37,357.66
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.18,160.4,119.11,128.06,127.41,125.68,126.42,131.86,0.0,0.86,130.29,121.06
MRNA,Moderna,Health Care,Biotechnology,45.94,57.8,22.36,47.65,50.92,51.2,51.85,35.64,0.0,24.01,56.97,45.44
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.74,55.35,41.16,42.55,43.08,43.74,44.44,46.44,0.0,6.57,45.55,41.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.44,68.95,51.07,59.21,58.05,58.0,57.7,58.5,0.0,-1.19,60.71,55.29
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1614.41,1632.06,588.63,1572.99,1546.63,1422.43,1228.44,1008.3,0.0,6.12,1713.21,1131.71
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.07,86.66,58.65,77.25,76.9,75.78,76.81,71.84,0.0,2.27,78.82,72.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,461.85,538.45,411.34,459.35,459.07,449.98,448.12,482.46,0.0,1.91,470.67,429.28
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.59,191.62,113.31,189.26,189.48,183.54,171.75,164.48,0.0,5.1,200.31,166.78
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.27,36.9,23.03,23.34,23.84,24.55,25.99,28.37,0.0,14.91,26.74,22.36
MSI,Motorola Solutions,Information Technology,Communications Equipment,439.03,486.28,362.53,434.57,439.21,440.17,452.25,428.15,0.0,2.41,449.61,430.72
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,591.41,622.3,509.83,593.61,590.7,570.42,558.75,560.59,0.0,4.16,616.01,524.83
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.91,100.66,75.23,90.96,89.22,87.95,86.29,90.06,0.0,0.52,92.39,83.5
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.77,124.56,88.03,108.97,108.74,104.08,101.91,107.93,0.0,3.36,114.49,93.67
NFLX,Netflix,Communication Services,Movies & Entertainment,93.61,133.91,75.86,92.36,93.26,97.92,94.38,104.33,0.0,16.12,108.7,87.13
NEM,Newmont,Materials,Gold,111.09,131.68,48.04,113.08,112.89,114.54,113.8,95.15,0.0,9.83,122.01,107.07
NWSA,News Corp (Class A),Communication Services,Publishing,26.32,30.9,22.31,26.27,26.27,25.55,24.64,26.53,0.0,3.12,27.14,23.97
NWS,News Corp (Class B),Communication Services,Publishing,30.48,34.93,25.56,30.33,30.32,29.47,28.03,30.21,0.0,2.79,31.33,27.6
NEE,NextEra Energy,Utilities,Multi-Utilities,97.88,97.88,64.14,95.73,93.95,93.42,92.61,82.36,0.0,-0.39,97.5,89.35
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.36,77.81,42.62,44.72,45.3,44.59,51.75,63.54,0.0,5.68,46.88,42.31
NI,NiSource,Utilities,Multi-Utilities,48.28,48.5,37.07,48.23,47.93,47.79,47.02,43.37,0.0,1.12,48.82,46.76
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.45,298.37,185.85,283.27,282.73,277.7,276.34,246.55,0.0,0.94,291.16,264.24
NSC,Norfolk Southern,Industrials,Rail Transportation,315.83,321.44,215.57,316.65,311.18,302.98,300.11,289.22,0.0,2.64,324.17,281.8
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,166.34,171.74,91.67,165.98,165.3,158.17,147.12,136.09,0.0,5.2,174.99,141.36
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.48,768.02,449.08,576.02,599.07,642.21,688.71,617.33,0.0,27.88,741.04,543.38
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.18,26.94,16.03,18.09,18.85,19.4,20.3,22.13,0.0,18.32,21.51,17.3
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.58,184.03,108.24,155.87,155.83,158.91,159.51,159.26,0.0,11.43,173.36,144.44
NUE,Nucor,Materials,Steel,225.29,225.29,106.87,220.42,213.55,198.21,180.76,159.36,0.0,3.54,233.27,163.17
NVDA,Nvidia,Information Technology,Semiconductors,199.57,216.61,108.89,209.37,205.26,196.17,186.94,183.71,0.0,9.84,219.21,173.13
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6315.87,8543.0,6207.5,6390.44,6626.34,6676.74,6796.43,7480.08,0.0,12.56,7109.14,6244.32
NXPI,NXP Semiconductors,Information Technology,Semiconductors,293.59,293.59,178.44,258.83,242.29,223.25,212.81,218.32,0.0,-5.7,276.86,169.63
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,99.4,107.82,87.3,93.55,93.53,93.22,92.57,97.24,0.0,-2.83,96.59,89.86
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.58,66.24,37.99,58.87,57.38,58.26,57.48,46.72,0.0,4.85,63.52,52.99
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,212.43,224.42,125.86,216.81,219.24,212.68,200.89,165.28,0.0,7.71,228.81,196.56
OMC,Omnicom Group,Communication Services,Advertising,76.72,84.95,66.61,76.31,77.17,76.67,78.28,75.51,0.0,3.14,79.13,74.2
ON,ON Semiconductor,Information Technology,Semiconductors,100.81,100.81,38.41,97.88,93.17,81.1,69.83,57.95,0.0,6.84,107.71,54.5
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.46,93.96,63.44,89.36,87.21,86.91,87.07,76.18,0.0,-0.93,91.6,82.22
ORCL,Oracle Corporation,Information Technology,Application Software,161.39,325.76,136.0,167.48,173.5,162.72,154.82,211.45,0.0,19.81,193.36,132.09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.88,99.66,75.95,77.45,78.57,79.28,82.65,87.16,0.0,6.03,82.58,75.97
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.8,129.48,86.5,122.15,124.37,123.88,121.05,108.27,0.0,10.46,131.23,116.53
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.45,244.87,175.68,215.5,213.51,210.46,215.86,209.09,0.0,2.87,219.58,201.34
PLTR,Palantir Technologies,Information Technology,Application Software,139.11,207.18,108.86,140.89,143.69,141.78,145.0,164.33,0.0,10.98,154.38,129.19
PANW,Palo Alto Networks,Information Technology,Systems Software,179.32,221.38,141.67,180.66,177.01,170.84,163.21,185.09,0.0,4.05,186.58,155.09
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.24,19.55,8.79,10.53,11.09,10.93,10.52,13.4,0.0,19.43,12.23,9.64
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,909.42,1023.02,599.52,953.6,965.42,960.79,950.5,849.84,0.0,11.78,1016.55,905.05
