Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,74.88,74.88,52.98,74.25,73.35,72.74,68.14,62.53,0.0,0.24,75.06,70.42
EXC,Exelon,Utilities,Electric Utilities,47.7,48.24,35.25,47.9,47.87,47.06,45.12,43.48,0.0,2.96,49.11,45.01
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,101.0,120.67,81.01,103.5,103.3,104.74,100.66,103.8,-0.1,9.7,110.8,98.67
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.3,228.24,136.05,221.74,219.98,218.65,217.61,185.03,0.2,1.02,227.6,209.7
EXPD,Expeditors International,Industrials,Air Freight & Logistics,119.4,125.62,102.14,118.79,119.09,119.32,120.69,115.52,0.0,4.66,124.96,113.67
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.92,165.33,123.86,149.92,150.43,146.73,143.4,144.22,0.1,5.43,154.9,138.55
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.03,118.64,98.11,115.41,113.69,113.21,112.78,108.72,0.0,1.22,116.43,109.98
FFIV,"F5, Inc.",Information Technology,Communications Equipment,267.58,343.17,216.87,291.21,297.87,315.92,318.86,293.61,-0.2,34.0,358.56,273.29
FDS,FactSet,Financials,Financial Exchanges & Data,288.4,490.93,275.01,288.16,287.39,284.81,321.18,407.48,-0.2,2.0,294.17,275.45
FICO,Fair Isaac,Information Technology,Application Software,1666.64,2382.4,1311.26,1641.61,1626.7,1675.67,1570.19,1727.72,-0.3,11.97,1866.14,1485.13
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.63,50.39,35.0,42.53,42.56,44.49,46.98,42.1,0.0,18.54,49.35,39.62
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.0,112.47,81.67,100.41,99.71,98.8,98.75,96.15,0.2,3.94,101.86,95.74
FDX,FedEx,Industrials,Air Freight & Logistics,249.55,298.15,195.55,243.12,240.88,239.52,233.43,232.84,0.2,0.54,250.9,228.14
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.93,89.02,63.37,67.13,67.05,67.22,67.31,73.72,0.0,4.35,68.8,65.65
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.28,46.72,32.73,42.22,41.93,42.71,43.94,40.66,-0.2,6.39,44.98,40.43
FSLR,First Solar,Information Technology,Semiconductors,239.6,247.69,120.38,236.21,235.1,231.88,216.69,171.51,0.2,2.41,245.37,218.39
FE,FirstEnergy,Utilities,Electric Utilities,46.16,47.69,37.17,46.61,46.88,46.69,44.92,41.39,0.2,3.49,47.77,45.6
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.17,237.79,118.0,125.42,123.81,124.55,130.6,174.06,0.2,2.35,129.13,119.97
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.13,13.84,8.45,13.0,12.5,12.23,11.91,10.51,0.2,2.82,13.5,10.96
FTNT,Fortinet,Information Technology,Systems Software,85.87,114.57,74.39,85.26,84.61,84.88,82.2,95.85,-0.1,1.44,87.11,82.65
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.16,62.32,46.49,49.36,49.17,49.31,48.67,52.74,-0.1,2.83,50.55,48.06
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.11,63.06,41.32,59.83,58.87,59.5,59.73,54.97,-0.2,2.9,62.88,56.12
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.53,57.29,37.96,53.51,52.69,53.33,53.95,50.57,0.0,3.56,56.47,50.18
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.32,25.67,16.21,22.96,22.73,22.94,23.75,21.5,0.2,2.19,23.83,22.04
FCX,Freeport-McMoRan,Materials,Copper,41.17,47.85,28.82,41.13,41.37,41.14,42.35,39.83,0.2,5.44,43.41,38.87
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,248.09,259.77,159.84,249.54,249.33,252.11,242.75,217.84,-0.2,4.82,260.05,244.16
IT,Gartner,Information Technology,IT Consulting & Other Services,252.7,551.8,225.98,252.09,246.68,247.7,249.06,380.98,0.2,3.78,262.25,233.14
GE,GE Aerospace,Industrials,Aerospace & Defense,309.79,312.84,158.97,306.16,304.02,301.42,290.49,239.0,0.2,0.3,310.72,292.11
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.4,93.35,58.67,77.84,76.13,75.26,74.96,76.21,-0.1,0.3,79.64,70.89
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,570.98,664.27,269.69,582.18,590.75,603.93,609.38,476.74,0.0,12.91,644.69,563.13
GEN,Gen Digital,Information Technology,Systems Software,26.71,32.03,23.31,27.03,26.93,27.13,28.65,28.01,0.0,5.24,28.11,26.16
GNRC,Generac,Industrials,Electrical Components & Equipment,190.15,202.85,101.92,188.93,190.77,180.68,181.38,150.23,0.0,6.56,202.62,158.73
GD,General Dynamics,Industrials,Aerospace & Defense,346.68,353.77,238.33,346.19,340.26,339.97,329.68,287.94,0.2,1.61,352.26,327.68
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.05,65.32,47.41,48.17,48.21,48.76,49.03,53.0,0.0,4.87,50.39,47.14
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.87,69.87,42.24,68.61,64.12,60.9,59.54,51.66,0.0,1.7,71.06,50.73
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.66,142.77,103.92,132.03,132.69,134.03,136.64,124.82,0.0,6.22,139.85,128.2
GILD,Gilead Sciences,Health Care,Biotechnology,117.88,124.08,85.21,120.3,120.76,118.06,115.33,108.24,0.2,6.44,125.47,110.65
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.63,118.08,67.06,86.59,86.28,86.34,86.36,87.74,0.0,4.29,89.3,83.38
GL,Globe Life,Financials,Life & Health Insurance,134.37,146.27,102.63,134.86,135.22,136.21,139.27,127.51,0.0,4.25,140.08,132.34
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.85,214.35,128.0,131.69,131.06,132.43,140.05,169.53,0.0,4.56,136.82,128.05
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,792.09,806.32,457.48,772.27,766.04,774.01,768.98,652.89,0.2,1.6,804.76,743.21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.62,31.1,18.96,26.7,24.78,24.21,23.24,22.8,0.2,3.98,27.68,20.75
HIG,Hartford (The),Financials,Property & Casualty Insurance,122.69,134.7,105.0,124.58,124.9,128.33,130.53,122.85,-0.2,10.8,135.94,120.73
HAS,Hasbro,Consumer Discretionary,Leisure Products,77.94,81.85,49.75,77.17,75.88,75.07,76.86,67.5,-0.2,0.73,78.51,71.64
HCA,HCA Healthcare,Health Care,Health Care Facilities,466.46,467.86,294.93,452.54,439.39,431.83,417.32,365.29,0.2,-1.06,461.52,402.14
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.03,21.54,16.35,18.6,18.56,18.61,18.23,18.07,0.0,7.76,19.43,17.78
HSIC,Henry Schein,Health Care,Health Care Distributors,63.21,81.91,62.03,63.54,63.41,64.13,66.53,69.95,0.0,5.35,66.59,61.67
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.25,195.56,141.22,181.37,184.53,188.34,186.8,170.57,0.2,10.01,198.29,178.39
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.25,26.25,12.35,23.64,23.49,24.25,23.83,19.81,0.2,8.37,26.28,22.21
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.9,278.5,201.05,267.52,264.74,262.59,267.64,253.8,0.0,4.15,271.73,253.44
HOLX,Hologic,Health Care,Health Care Equipment,74.01,83.72,52.73,73.95,72.1,69.77,67.92,64.5,0.0,2.43,75.81,63.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,385.75,423.6,331.29,386.34,387.91,387.33,401.51,378.64,0.0,3.18,398.02,376.63
HON,Honeywell,Industrials,Industrial Conglomerates,214.41,239.16,180.99,214.58,209.66,208.57,211.91,214.63,0.0,1.98,218.66,198.48
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.65,32.19,23.26,23.83,23.86,23.86,24.89,28.0,0.0,3.55,24.49,23.23
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.31,18.04,12.39,16.57,16.5,16.5,16.83,15.57,0.2,4.97,17.12,15.89
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,201.04,201.84,99.44,198.54,195.6,193.04,186.62,159.94,0.0,0.44,201.92,184.15
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.07,37.77,21.42,27.83,27.81,27.33,27.59,27.2,-0.2,2.74,28.84,25.82
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,455.34,466.13,313.96,435.92,433.51,426.06,431.55,396.81,0.0,-1.79,447.19,404.9
HUM,Humana,Health Care,Managed Health Care,294.8,310.91,219.64,291.36,284.05,280.98,281.03,261.18,-0.2,5.36,310.6,251.34
HBAN,Huntington Bancshares,Financials,Regional Banks,15.54,17.87,12.26,15.8,15.78,16.16,16.89,15.87,-0.2,10.94,17.24,15.08
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,299.14,301.69,156.78,294.89,289.54,288.08,278.81,232.92,0.2,0.24,299.86,276.3
IBM,IBM,Information Technology,IT Consulting & Other Services,312.57,313.09,199.27,301.13,290.93,288.15,269.03,257.14,0.2,-0.92,309.69,266.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,166.95,232.54,156.86,167.44,166.77,165.51,163.52,177.6,-0.1,1.75,169.87,161.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,634.36,682.78,361.04,639.0,638.74,633.63,638.34,523.44,0.0,2.16,648.06,619.21
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,245.87,271.83,215.75,249.97,250.32,251.84,257.79,250.42,0.0,6.89,262.81,240.88
INCY,Incyte,Health Care,Biotechnology,91.65,93.08,55.17,90.68,88.99,87.44,85.95,72.46,0.2,0.45,92.06,82.81
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.85,105.27,66.72,79.47,78.51,79.52,79.9,82.02,0.0,7.55,84.8,74.24
PODD,Insulet Corporation,Health Care,Health Care Equipment,324.34,352.82,230.58,324.75,322.69,318.13,327.34,294.74,-0.2,2.11,331.18,305.08
INTC,Intel,Information Technology,Semiconductors,41.53,41.53,18.13,38.89,38.16,37.5,31.03,23.89,0.0,-3.61,40.03,34.96
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.65,72.62,35.97,67.77,67.66,68.96,65.72,55.1,-0.2,6.02,72.78,65.14
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.27,187.92,141.62,157.83,156.57,158.31,167.37,170.28,-0.2,3.86,163.34,153.27
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.88,100.01,59.55,65.33,64.46,62.73,63.71,73.18,0.0,2.91,66.77,58.69
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.13,58.45,43.05,48.25,47.7,47.0,47.16,49.13,0.0,3.86,48.95,45.05
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.35,29.33,22.33,27.17,26.92,26.77,26.58,25.39,0.0,5.05,27.68,25.85
INTU,Intuit,Information Technology,Application Software,678.93,805.92,541.4,678.78,669.48,665.71,670.45,666.53,-0.2,1.94,692.1,639.31
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,545.39,610.45,429.59,544.3,495.91,468.83,460.93,512.31,-0.1,2.28,557.82,379.85
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.96,24.13,11.86,23.18,23.09,23.35,22.58,17.8,-0.4,1.88,24.41,22.28
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.19,34.81,27.94,28.75,28.64,28.5,29.31,31.37,0.2,3.33,29.13,27.87
IQV,IQVIA,Health Care,Life Sciences Tools & Services,218.13,221.25,137.0,218.77,213.8,208.45,195.45,177.89,0.2,2.21,222.95,193.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.05,124.18,75.72,104.72,105.0,104.52,99.2,95.1,0.0,3.07,107.24,101.8
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,166.56,195.43,123.94,166.94,164.24,151.63,144.49,147.61,0.1,8.17,180.17,123.11
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.52,234.45,116.78,208.7,207.46,205.89,210.2,182.04,0.0,1.39,217.5,194.28
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.3,189.99,146.26,155.83,155.15,152.21,155.8,169.72,0.0,3.31,159.41,145.02
J,Jacobs Solutions,Industrials,Construction & Engineering,158.31,164.44,109.18,159.47,159.65,157.19,151.07,134.2,0.2,3.58,163.98,150.39
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,186.93,193.72,138.72,190.61,191.51,190.31,182.66,162.49,0.0,4.17,194.72,185.89
JCI,Johnson Controls,Industrials,Building Products,112.21,113.05,70.88,111.46,110.81,109.41,108.12,95.7,0.0,0.96,113.29,105.54
JPM,JPMorgan Chase,Financials,Diversified Banks,305.36,314.53,208.26,299.72,299.98,303.05,302.82,271.48,-0.2,2.29,312.35,293.75
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.09,83.12,76.96,83.06,83.01,82.89,80.56,80.43,-0.2,0.17,83.23,82.56
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.51,24.0,14.11,14.97,15.04,15.58,17.66,20.89,0.0,17.09,16.99,14.17
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.85,35.14,25.3,28.04,27.83,26.82,27.76,31.56,0.0,0.97,29.13,24.52
KEY,KeyCorp,Financials,Regional Banks,17.59,19.23,12.92,17.6,17.44,17.8,18.43,16.81,0.0,7.16,18.85,16.75
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.04,185.11,127.02,168.07,166.19,167.89,168.87,161.99,0.0,3.82,176.54,159.26
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.66,144.6,118.76,119.84,120.1,120.52,124.55,130.14,-0.2,1.96,123.02,118.01
KIM,Kimco Realty,Real Estate,Retail REITs,21.79,24.65,18.27,22.23,22.05,21.67,21.88,21.07,-0.2,3.63,22.58,20.77
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.08,30.24,23.42,26.38,26.91,27.37,27.26,27.14,0.2,10.66,28.86,25.89
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,120.61,166.38,92.52,121.67,121.17,122.81,133.19,130.6,0.0,6.96,129.0,116.62
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1206.04,1215.13,573.9,1175.46,1147.01,1110.69,1016.46,836.48,0.2,1.95,1229.56,991.81
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.52,33.25,25.04,25.48,25.45,25.47,26.18,27.33,-0.2,2.51,26.16,24.79
KR,Kroger,Consumer Staples,Food Retail,67.69,73.97,54.62,68.02,68.38,67.72,67.68,67.25,0.0,3.43,70.01,65.43
LHX,L3Harris,Industrials,Aerospace & Defense,287.38,306.76,191.79,290.79,289.47,294.19,285.66,243.24,0.2,6.55,306.2,282.18
LH,Labcorp,Health Care,Health Care Services,259.69,290.93,211.06,276.34,280.91,279.44,278.24,254.08,-0.2,12.18,291.32,267.57
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,155.62,156.9,58.83,150.6,147.07,144.34,125.39,93.96,0.2,0.27,156.04,132.65
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,65.57,80.72,47.73,65.69,65.27,64.34,59.39,55.21,0.0,1.81,66.76,61.91
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.2,59.44,30.35,56.55,52.98,52.2,53.51,45.6,0.0,2.03,59.38,45.01
LDOS,Leidos,Industrials,Diversified Support Services,187.81,199.29,125.82,189.35,188.59,190.73,185.78,157.5,0.0,6.01,199.1,182.36
LEN,Lennar,Consumer Discretionary,Homebuilding,128.22,170.05,101.41,127.8,126.42,124.63,128.98,118.39,-0.2,3.15,132.26,117.01
LII,Lennox International,Industrials,Building Products,501.16,672.47,493.07,497.54,514.53,527.19,542.66,573.7,0.0,13.07,566.66,487.71
LLY,Lilly (Eli),Health Care,Pharmaceuticals,820.1,925.78,624.28,821.09,816.27,825.14,772.44,785.57,-0.3,4.17,854.3,796.02
LIN,Linde plc,Materials,Industrial Gases,442.72,483.59,408.92,446.71,448.17,455.97,468.38,459.02,-0.2,7.1,474.15,437.79
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,151.07,174.06,115.79,153.32,154.27,154.41,161.36,145.77,0.0,5.18,158.9,149.92
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.96,43.02,28.68,30.84,30.45,30.28,30.99,36.26,0.0,2.71,31.8,28.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,485.77,554.97,407.77,486.66,491.65,499.02,478.58,459.44,-0.2,6.59,517.78,480.26
L,Loews Corporation,Financials,Multi-line Insurance,98.37,103.05,76.29,99.69,99.44,100.67,98.56,90.61,0.0,5.33,103.61,97.72
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.07,271.68,208.44,243.57,242.87,241.0,253.01,235.97,-0.2,2.26,249.59,232.4
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.98,421.16,159.87,179.38,174.98,174.16,179.1,265.35,-0.2,2.35,184.21,164.11
LYB,LyondellBasell,Materials,Specialty Chemicals,47.61,80.83,44.91,47.26,46.59,47.26,51.04,59.05,-0.2,5.44,50.2,44.31
MTB,M&T Bank,Financials,Regional Banks,181.41,215.8,154.27,182.55,182.09,185.63,193.15,185.26,0.0,7.91,195.76,175.5
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.21,198.69,117.23,193.83,188.78,188.71,184.45,160.64,0.2,3.46,198.86,178.56
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.45,302.22,210.04,269.95,266.43,266.24,265.88,262.75,0.2,3.36,274.37,258.12
MMC,Marsh McLennan,Financials,Insurance Brokers,182.82,242.13,182.82,186.88,189.32,196.48,199.76,215.43,0.0,16.53,213.04,179.92
MLM,Martin Marietta Materials,Materials,Construction Materials,616.84,656.85,451.25,619.35,624.46,629.55,620.53,553.4,0.2,5.1,648.3,610.79
MAS,Masco,Industrials,Building Products,68.43,81.07,58.18,68.67,68.57,68.5,71.23,68.76,0.0,4.14,71.26,65.74
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.93,598.17,477.88,571.42,566.91,569.02,578.05,558.62,0.0,3.31,584.66,553.4
MTCH,Match Group,Communication Services,Interactive Media & Services,32.68,38.56,26.72,32.81,32.77,32.99,35.46,32.5,-0.2,5.75,34.56,31.43
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.01,83.15,63.86,67.19,67.0,66.72,67.42,72.72,0.2,4.35,68.88,64.55
MCD,McDonald's,Consumer Discretionary,Restaurants,306.4,317.67,275.0,307.85,307.32,302.84,306.06,301.83,0.0,2.2,313.14,292.53
MCK,McKesson Corporation,Health Care,Health Care Distributors,804.59,811.44,496.98,801.26,793.48,775.83,734.08,688.72,0.2,1.62,817.62,734.06
MDT,Medtronic,Health Care,Health Care Equipment,93.23,98.43,78.03,94.23,94.9,95.79,94.37,89.11,0.2,5.8,98.64,92.93
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.03,101.09,72.03,87.46,86.41,86.98,84.27,83.4,0.2,3.87,90.4,83.56
META,Meta Platforms,Communication Services,Interactive Media & Services,751.44,789.47,483.96,741.61,732.0,724.24,741.8,676.54,0.0,-0.12,750.54,697.94
MET,MetLife,Financials,Life & Health Insurance,78.75,86.38,67.4,78.61,78.87,80.35,80.33,78.94,0.2,6.46,83.84,76.85
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1404.58,1437.75,970.15,1415.56,1383.35,1344.49,1301.18,1227.91,0.2,2.85,1444.61,1244.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.95,41.99,25.79,32.68,32.36,32.71,34.98,33.93,0.2,8.45,34.65,30.76
MCHP,Microchip Technology,Information Technology,Semiconductors,63.64,76.79,34.83,64.19,65.12,65.09,65.2,59.69,0.0,7.21,68.23,61.95
MU,Micron Technology,Information Technology,Semiconductors,221.91,221.91,64.62,213.24,207.21,197.63,163.36,115.45,0.0,0.03,221.98,173.29
MSFT,Microsoft,Information Technology,Systems Software,542.07,542.07,353.33,527.66,521.14,520.13,512.48,458.54,0.0,-1.3,535.02,505.26
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.71,165.69,130.71,133.3,132.89,133.52,137.66,147.91,-0.2,4.18,136.17,130.86
MRNA,Moderna,Health Care,Biotechnology,25.35,55.22,23.51,26.37,26.74,27.1,25.94,29.15,-0.3,12.98,28.64,25.57
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,118.76,147.6,97.99,123.01,125.66,124.85,129.06,116.68,0.0,12.45,133.55,116.17
MOH,Molina Healthcare,Health Care,Managed Health Care,162.84,353.24,152.31,168.9,181.24,189.59,183.68,257.02,-0.1,33.78,217.85,161.32
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.23,61.78,44.09,45.63,46.2,46.14,47.5,52.36,0.0,4.47,47.25,45.03
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.21,70.19,54.9,61.12,61.59,61.77,61.9,63.41,-0.2,4.97,63.2,60.33
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1086.36,1105.05,453.43,1067.7,1043.82,996.58,916.79,724.94,0.2,2.25,1110.8,882.33
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.32,70.22,46.16,69.66,69.6,68.83,65.92,59.89,-0.2,2.28,70.9,66.75
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,490.76,524.53,395.22,485.75,480.62,482.34,492.69,482.45,-0.2,1.31,497.19,467.51
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.21,166.02,98.35,162.5,161.51,158.66,155.43,135.03,0.2,0.41,165.89,151.43
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.38,37.55,22.47,29.64,29.55,31.45,32.65,30.99,-0.2,23.14,36.18,26.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,440.21,499.65,392.79,442.97,443.26,449.96,461.59,437.3,-0.2,5.72,465.39,434.53
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,593.76,630.0,503.37,551.85,545.34,551.75,561.45,561.91,0.4,-2.2,580.7,522.81
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.96,96.67,66.01,88.28,88.68,88.72,90.88,84.17,0.2,3.29,90.85,86.58
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.91,128.5,75.4,116.86,118.06,118.53,118.24,105.8,0.0,5.54,122.33,114.74
NFLX,Netflix,Communication Services,Movies & Entertainment,1102.5,1339.13,749.12,1104.34,1158.79,1176.44,1202.08,1117.82,-0.2,15.46,1272.95,1079.92
NEM,Newmont,Materials,Gold,79.34,98.27,36.49,83.45,88.11,87.72,81.41,59.36,-0.2,22.02,96.81,78.64
NWSA,News Corp (Class A),Communication Services,Publishing,26.68,31.03,23.89,26.48,26.37,26.85,28.64,28.16,-0.2,7.38,28.65,25.05
NWS,News Corp (Class B),Communication Services,Publishing,31.17,35.06,27.33,30.46,30.11,30.48,32.33,32.16,0.2,4.04,32.43,28.54
NEE,NextEra Energy,Utilities,Multi-Utilities,83.57,86.03,63.11,84.02,84.42,83.32,77.0,71.52,0.2,4.65,87.46,79.19
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.43,80.35,52.64,68.78,68.25,69.04,71.92,68.72,0.2,9.15,73.6,64.47
NI,NiSource,Utilities,Multi-Utilities,43.39,44.17,33.44,43.75,43.63,43.47,42.3,39.93,0.2,2.14,44.32,42.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.32,260.48,166.29,235.93,235.02,233.48,227.71,211.71,0.2,1.45,238.73,228.22
NSC,Norfolk Southern,Industrials,Rail Transportation,280.4,300.41,204.09,283.0,286.39,290.81,285.84,255.62,0.0,8.02,302.89,278.75
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.34,134.6,83.34,125.96,126.64,128.47,129.3,113.41,-0.4,5.4,134.22,122.72
NOC,Northrop Grumman,Industrials,Aerospace & Defense,595.05,637.95,427.78,599.76,600.26,610.25,594.42,521.24,-0.2,6.93,636.29,584.21
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.35,29.07,15.5,23.29,23.3,23.51,24.5,22.13,-0.2,10.34,24.66,22.37
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,172.76,173.91,83.06,167.99,168.05,166.66,160.24,134.38,0.0,0.75,174.06,159.26
NUE,Nucor,Materials,Steel,151.99,164.83,102.37,141.99,138.83,137.86,140.18,129.5,0.0,-3.78,146.24,129.48
NVDA,Nvidia,Information Technology,Semiconductors,201.03,201.03,94.3,188.24,184.99,185.87,180.19,147.15,0.2,-2.48,196.04,175.7
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7461.33,9455.81,6700.0,7541.43,7607.05,7720.72,7991.27,7580.53,0.0,9.28,8153.74,7288.07
NXPI,NXP Semiconductors,Information Technology,Semiconductors,212.96,250.84,152.09,218.31,218.27,220.02,224.09,210.65,-0.2,8.8,231.7,208.36
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.3,107.82,76.44,97.77,99.6,101.26,103.32,94.25,-0.2,10.64,106.55,95.97
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.83,51.86,35.72,42.06,41.61,43.0,44.95,44.47,-0.2,14.55,46.77,39.23
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.09,230.37,134.31,137.16,138.21,138.97,143.8,161.06,0.2,6.7,145.21,132.73
OMC,Omnicom Group,Communication Services,Advertising,76.92,101.44,68.6,79.34,78.76,78.33,77.75,76.34,0.0,5.17,80.9,75.75
ON,ON Semiconductor,Information Technology,Semiconductors,51.8,74.7,31.95,51.78,52.47,50.79,50.17,48.67,0.0,6.58,55.21,46.37
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.1,112.93,67.22,69.27,68.81,70.17,72.17,82.79,0.0,6.73,73.75,66.6
ORCL,Oracle Corporation,Information Technology,Application Software,280.83,327.76,122.35,279.66,285.85,289.04,275.91,203.72,0.2,10.42,310.09,268.0
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.3,103.35,84.52,91.94,91.73,91.26,89.56,94.08,0.1,2.14,93.25,89.26
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.17,113.98,85.82,99.91,98.2,97.22,98.55,97.94,-0.2,2.78,101.93,92.51
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.16,242.86,173.82,207.92,207.19,209.52,211.28,200.8,0.0,5.13,216.74,202.29
PLTR,Palantir Technologies,Information Technology,Application Software,189.6,189.6,41.41,183.88,181.84,181.33,172.31,130.51,0.0,0.32,190.21,172.46
