Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,84.0,88.13,67.3,85.87,85.81,86.05,84.45,79.02,0.0,4.56,87.83,84.27
ES,Eversource Energy,Utilities,Electric Utilities,74.76,75.39,60.11,74.87,74.56,74.3,71.56,69.23,0.0,1.42,75.82,72.79
EXC,Exelon,Utilities,Electric Utilities,47.03,49.82,41.61,47.26,46.79,46.84,46.09,45.64,0.0,2.06,48.0,45.68
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.46,121.49,86.95,90.95,89.97,89.37,90.61,101.82,0.0,0.51,92.93,85.8
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.27,304.27,176.67,279.2,272.68,269.73,247.55,246.23,0.0,-4.04,291.98,247.47
EXPD,Expeditors International,Industrials,Air Freight & Logistics,170.13,182.8,110.22,172.87,176.25,173.34,165.86,150.2,0.0,8.23,184.13,162.53
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.85,152.85,122.4,149.3,148.29,146.97,145.4,138.19,0.0,-0.4,152.24,141.7
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.75,170.31,102.56,155.68,152.62,146.47,146.61,137.56,0.0,2.56,160.76,132.16
FFIV,"F5, Inc.",Information Technology,Communications Equipment,386.95,431.26,223.99,395.73,401.24,411.72,400.45,310.39,0.0,13.15,437.83,385.62
FDS,FactSet,Financials,Financial Exchanges & Data,282.04,408.52,188.17,266.03,259.86,255.43,243.36,246.13,0.0,-1.46,277.92,232.92
FICO,Fair Isaac,Information Technology,Application Software,1373.08,1879.55,922.37,1286.69,1264.44,1259.98,1220.07,1381.03,0.0,-1.98,1345.89,1174.12
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.78,49.32,38.52,47.18,46.19,46.43,45.78,43.73,0.0,1.95,48.71,44.15
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,125.78,127.13,86.85,125.99,125.75,123.53,121.65,106.55,0.0,1.91,128.18,118.88
FDX,FedEx,Industrials,Air Freight & Logistics,308.61,337.48,171.6,312.52,313.62,313.1,319.57,273.37,0.0,3.54,319.53,306.68
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,144.36,,,151.69,151.3,149.95,,,0.0,9.76,158.45,141.45
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.81,79.06,37.72,43.29,42.54,41.99,40.94,51.89,0.0,-3.76,45.05,38.94
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.57,59.37,39.38,57.19,57.6,57.4,53.97,48.38,0.0,3.98,58.82,55.98
FSLR,First Solar,Information Technology,Semiconductors,199.24,318.25,174.73,203.28,206.05,216.2,245.94,234.41,0.0,19.44,237.97,194.44
FE,FirstEnergy,Utilities,Electric Utilities,49.13,51.38,40.16,49.5,49.14,48.65,47.35,46.89,0.0,1.97,50.1,47.2
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.63,142.5,47.18,52.63,51.8,51.47,52.3,64.02,0.0,-2.34,54.33,48.61
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,103.02,162.07,49.0,115.76,119.35,127.68,139.69,87.61,0.0,45.08,149.46,105.91
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.28,17.44,10.31,14.69,14.45,14.1,14.46,13.12,0.0,-1.51,15.05,13.15
FTNT,Fortinet,Information Technology,Systems Software,153.22,166.83,74.39,151.9,155.54,158.08,148.43,99.8,0.0,9.1,167.16,149.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.54,64.09,46.34,61.9,61.56,61.72,60.84,56.65,0.0,7.52,64.02,59.42
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.95,75.74,48.79,56.74,56.96,55.95,58.59,62.82,0.0,-0.1,58.89,53.02
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.73,67.4,44.39,50.75,51.01,50.17,52.65,56.45,0.0,-0.04,52.71,47.64
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.39,34.44,20.39,32.74,32.69,33.21,32.3,26.47,0.0,6.76,34.58,31.83
FCX,Freeport-McMoRan,Materials,Copper,59.99,71.55,34.96,62.09,61.37,60.83,63.33,56.65,0.0,7.57,64.53,57.14
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,294.83,294.83,184.77,254.82,249.66,246.3,239.87,227.4,0.0,-8.39,270.09,222.52
IT,Gartner,Information Technology,IT Consulting & Other Services,165.65,350.4,125.73,148.63,143.41,139.44,145.68,184.99,0.0,-5.75,156.13,122.75
GE,GE Aerospace,Industrials,Aerospace & Defense,350.63,378.68,264.59,355.71,349.63,356.77,342.02,313.79,0.0,8.07,378.93,334.6
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.9,88.03,59.45,63.93,63.45,63.93,63.71,73.04,0.0,-4.38,68.75,59.11
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,900.28,1174.86,546.95,977.23,1012.33,1050.08,1025.65,832.2,0.0,29.76,1168.2,931.94
GEN,Gen Digital,Information Technology,Systems Software,27.63,31.54,17.79,26.57,26.5,26.4,25.48,24.1,0.0,0.04,27.64,25.17
GNRC,Generac,Industrials,Heavy Electrical Equipment,195.19,295.54,136.37,200.17,207.34,223.75,252.0,204.33,0.0,35.27,264.03,183.47
GD,General Dynamics,Industrials,Aerospace & Defense,380.96,393.19,305.35,386.37,378.07,374.95,357.15,346.14,0.0,2.53,390.6,359.3
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.92,48.12,31.62,36.75,37.21,36.78,34.69,39.79,0.0,1.71,38.57,34.98
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,89.4,90.3,51.64,86.01,82.13,79.43,79.83,76.81,0.0,-1.14,88.38,70.48
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.98,146.31,91.47,126.33,124.4,124.63,111.09,117.37,0.0,1.93,132.49,116.77
GILD,Gilead Sciences,Health Care,Biotechnology,132.73,153.91,107.48,131.55,132.22,131.95,129.39,130.35,0.0,3.41,137.26,126.64
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.27,88.84,62.23,83.71,81.83,79.07,72.97,74.03,0.0,-1.57,86.88,71.25
GL,Globe Life,Financials,Life & Health Insurance,179.68,184.76,129.57,175.56,179.97,179.37,169.31,147.56,0.0,3.98,186.83,171.9
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,105.1,165.04,74.99,97.04,95.23,91.98,86.97,101.0,0.0,-2.87,102.08,81.88
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,980.75,1152.07,695.57,1039.65,1059.77,1060.77,1045.24,908.11,0.0,16.09,1138.55,982.98
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.19,42.8,20.04,32.12,33.22,33.72,36.61,33.43,0.0,16.48,36.33,31.1
HIG,Hartford (The),Financials,Property & Casualty Insurance,145.68,145.68,120.73,142.39,141.22,139.53,134.27,133.74,0.0,-0.49,144.97,134.09
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.17,104.36,69.25,91.65,88.13,83.41,84.67,86.27,0.0,0.26,95.42,71.41
HCA,HCA Healthcare,Health Care,Health Care Facilities,408.18,543.23,342.18,394.94,384.7,392.51,387.34,456.09,0.0,5.17,429.28,355.76
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.48,22.82,15.18,22.43,22.39,22.01,20.76,17.74,0.0,1.6,22.84,21.19
HSIC,Henry Schein,Health Care,Health Care Distributors,85.83,88.26,62.03,85.23,85.91,85.74,81.29,76.05,0.0,2.92,88.34,83.15
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.91,234.48,158.8,178.79,175.47,175.28,180.31,190.24,0.0,-0.11,183.71,166.87
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",44.44,55.99,19.41,46.71,46.39,46.11,45.32,29.04,0.0,13.64,50.5,41.73
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.72,350.22,256.36,324.03,323.63,328.5,332.92,305.07,0.0,6.27,341.89,315.12
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,338.27,414.79,295.3,335.3,335.95,339.93,329.15,345.74,0.0,5.07,355.42,324.44
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,205.19,,,206.37,206.22,215.69,,,0.0,18.13,242.39,189.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,241.12,258.71,195.27,244.67,236.37,230.48,233.22,225.41,0.0,2.92,248.16,212.78
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.8,27.79,19.51,25.55,25.44,24.96,23.94,22.76,0.0,1.24,26.12,23.81
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.54,25.54,14.11,24.89,24.5,23.88,23.4,19.22,0.0,-0.39,25.44,22.33
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,272.79,289.26,170.73,284.62,279.84,276.65,268.34,235.24,0.0,6.11,289.46,263.84
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.41,28.99,17.69,26.7,25.66,24.57,24.29,22.0,0.0,-1.72,27.92,21.22
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.96,556.18,403.7,483.41,482.95,483.95,487.37,478.36,0.0,8.32,499.31,468.59
HUM,Humana,Health Care,Managed Health Care,365.41,409.42,162.46,383.82,390.57,395.31,364.94,262.94,0.0,13.65,415.29,375.33
HBAN,Huntington Bancshares,Financials,Regional Banks,16.84,18.91,14.74,17.21,17.74,17.81,17.08,16.52,0.0,10.75,18.65,16.97
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,280.4,451.78,254.23,288.65,279.95,282.9,292.23,344.86,0.0,6.97,299.94,265.86
IBM,IBM,Information Technology,IT Consulting & Other Services,226.44,329.23,205.77,218.22,215.21,246.85,260.43,268.71,0.0,43.93,325.92,167.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,229.52,229.52,155.22,224.7,224.3,223.2,218.97,195.68,0.0,-0.5,228.37,218.01
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,569.77,766.68,526.44,555.84,558.4,557.72,556.59,621.16,0.0,1.77,579.85,535.59
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,292.45,295.93,236.58,286.47,280.9,275.53,263.08,258.92,0.0,-0.33,291.48,259.58
INCY,Incyte,Health Care,Biotechnology,127.1,129.93,74.89,122.05,119.3,117.7,108.1,100.89,0.0,-1.31,125.43,109.97
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.61,98.71,68.54,84.9,83.61,81.31,77.05,81.41,0.0,2.74,86.93,75.69
PODD,Insulet Corporation,Health Care,Health Care Equipment,170.62,352.82,138.97,164.95,164.32,162.32,154.85,233.64,0.0,-0.77,169.31,155.33
INTC,Intel,Information Technology,Semiconductors,81.88,140.94,19.31,90.48,94.96,103.8,113.56,66.5,0.0,54.71,126.68,80.92
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,86.26,97.41,59.96,90.59,91.53,92.99,90.09,75.72,0.0,13.27,97.71,88.26
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.28,186.07,122.91,148.95,144.89,140.13,140.07,153.89,0.0,-0.82,153.01,127.26
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.63,83.83,58.53,77.0,77.15,78.06,76.37,71.2,0.0,4.73,83.4,72.72
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.64,51.95,28.95,41.84,39.53,38.55,36.07,37.99,0.0,1.08,43.1,33.99
INTU,Intuit,Information Technology,Application Software,333.13,798.42,253.95,305.58,298.2,287.2,294.5,466.91,0.0,-4.36,318.61,255.79
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,353.1,592.85,332.02,348.25,353.29,381.52,402.9,482.67,0.0,26.8,447.73,315.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.07,30.5,19.76,29.47,29.75,28.93,28.1,25.81,0.0,11.58,31.32,26.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.11,30.64,23.85,29.8,29.9,29.94,29.43,27.19,0.0,1.63,30.6,29.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,247.56,247.56,156.66,223.82,213.99,210.36,191.41,197.1,0.0,-5.29,234.46,186.24
IRM,Iron Mountain,Real Estate,Other Specialized REITs,120.75,133.06,77.69,125.26,124.61,122.11,124.99,105.62,0.0,7.1,129.32,114.9
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,276.14,298.41,129.81,282.48,287.83,284.31,279.12,222.63,0.0,7.88,297.9,270.72
JBL,Jabil,Information Technology,Electronic Manufacturing Services,287.14,385.63,192.39,307.24,308.74,320.97,348.77,276.94,0.0,24.24,356.74,285.18
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.15,191.04,123.42,154.07,152.41,149.95,139.39,158.38,0.0,-1.7,158.41,141.49
J,Jacobs Solutions,Industrials,Construction & Engineering,135.91,163.1,106.93,135.66,133.2,130.53,124.73,133.6,0.0,1.6,138.08,122.98
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,265.53,267.24,160.72,264.18,257.9,258.03,244.0,224.11,0.0,1.82,270.36,245.72
JCI,Johnson Controls,Industrials,Building Products,139.42,148.21,102.64,141.95,141.5,141.97,141.63,129.81,0.0,4.27,145.37,138.57
JPM,JPMorgan Chase,Financials,Diversified Banks,344.71,357.31,280.14,352.27,347.79,342.36,324.66,308.79,0.0,3.76,357.67,327.07
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.79,21.19,13.61,19.44,19.24,19.28,18.44,17.24,0.0,0.81,19.95,18.6
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.45,34.05,24.7,30.4,30.51,31.01,30.76,28.19,0.0,4.9,32.99,29.03
KEY,KeyCorp,Financials,Regional Banks,22.18,23.99,16.27,22.54,22.96,23.09,22.43,20.48,0.0,7.89,23.93,22.25
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,296.72,373.34,158.51,311.87,315.78,318.34,334.28,267.3,0.0,13.04,335.41,301.27
KMB,Kimberly-Clark,Consumer Staples,Household Products,113.21,130.39,91.79,110.95,109.75,110.41,104.47,101.7,0.0,1.89,115.35,105.48
KIM,Kimco Realty,Real Estate,Retail REITs,26.01,26.38,19.19,26.09,26.09,25.59,24.95,22.25,0.0,2.38,26.63,24.56
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.85,34.31,25.09,32.17,32.31,32.25,32.21,30.1,0.0,3.52,32.97,31.53
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.28,150.0,83.72,99.78,99.22,97.56,95.69,107.09,0.0,4.21,103.46,91.67
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,170.19,301.71,84.03,198.72,206.56,218.82,220.97,161.49,0.0,50.3,255.8,181.84
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,27.62,27.62,20.83,26.43,26.19,25.63,24.24,23.35,0.0,-1.7,27.15,24.11
KR,Kroger,Consumer Staples,Food Retail,59.87,75.2,55.53,57.93,58.08,58.32,60.75,64.84,0.0,1.5,60.77,55.86
LHX,L3Harris,Industrials,Aerospace & Defense,297.53,375.64,265.42,301.22,291.6,292.33,299.01,314.56,0.0,3.56,308.12,276.52
LH,Labcorp,Health Care,Health Care Services,307.15,314.23,244.69,302.07,291.8,285.68,271.67,266.9,0.0,0.06,307.33,264.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,252.35,433.33,94.32,287.71,302.09,324.4,337.04,239.18,0.0,52.46,384.73,264.06
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.55,68.73,44.78,47.33,46.43,46.25,48.23,55.43,0.0,-0.64,48.24,44.25
LDOS,Leidos,Industrials,Diversified Support Services,114.37,197.91,100.0,114.03,110.41,108.77,114.28,159.74,0.0,1.34,115.9,101.65
LEN,Lennar,Consumer Discretionary,Homebuilding,84.56,139.59,81.81,84.8,84.12,84.59,87.42,102.26,0.0,4.32,88.21,80.97
LII,Lennox International,Industrials,Building Products,430.02,632.86,430.02,520.1,529.92,542.76,527.74,508.05,0.0,39.53,600.01,485.51
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1210.02,1235.56,621.26,1202.02,1184.37,1189.87,1141.44,1019.41,0.0,2.3,1237.85,1141.84
LIN,Linde plc,Materials,Industrial Gases,511.17,546.64,386.85,509.59,510.77,520.52,514.71,471.48,0.0,6.55,544.65,496.36
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.43,186.59,125.61,179.6,179.47,181.01,173.93,155.84,0.0,1.07,186.4,175.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,569.2,672.3,407.68,576.34,543.5,534.78,526.03,539.57,0.0,3.09,586.79,482.76
L,Loews Corporation,Financials,Multi-line Insurance,118.94,119.4,90.07,118.08,116.26,115.77,111.16,107.21,0.0,0.34,119.34,112.2
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,215.68,284.26,201.92,211.01,208.74,211.54,213.66,236.92,0.0,4.44,225.26,197.82
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.03,215.88,105.43,116.42,116.39,116.69,118.73,159.59,0.0,2.07,121.49,111.9
LITE,Lumentum,Information Technology,Communications Equipment,602.35,1053.09,106.68,712.57,743.47,751.21,833.51,595.67,0.0,44.76,871.96,630.48
LYB,LyondellBasell,Materials,Specialty Chemicals,60.49,81.53,40.28,59.87,60.06,57.82,61.43,57.09,0.0,5.11,63.58,52.06
MTB,M&T Bank,Financials,Regional Banks,250.33,254.04,174.77,249.36,249.89,245.36,231.42,210.34,0.0,2.3,256.09,234.64
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,308.72,319.76,155.55,309.73,311.8,296.58,271.85,219.34,0.0,7.96,333.29,259.88
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",381.12,402.54,253.11,377.32,372.85,372.26,378.27,333.08,0.0,1.03,385.05,359.45
MRSH,Marsh McLennan,Financials,Insurance Brokers,197.59,206.96,156.44,186.05,182.92,179.74,169.76,175.54,0.0,-3.09,191.48,168.0
MLM,Martin Marietta Materials,Materials,Construction Materials,569.66,706.23,531.89,566.37,562.3,571.66,575.18,611.34,0.0,5.84,602.93,540.36
MRVL,Marvell Technology,Information Technology,Semiconductors,163.4,316.35,62.18,186.12,192.15,213.77,238.9,134.01,0.0,63.78,267.62,159.92
MAS,Masco,Industrials,Building Products,72.56,82.77,58.32,78.39,78.3,78.51,74.58,68.04,0.0,14.76,83.27,73.74
MA,Mastercard,Financials,Transaction & Payment Processing Services,563.32,595.25,470.76,549.55,546.06,538.17,510.65,526.13,0.0,-0.18,562.31,514.03
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.99,70.53,45.19,50.86,51.55,51.9,49.14,57.76,0.0,3.4,53.76,50.04
MCD,McDonald's,Consumer Discretionary,Restaurants,271.52,336.88,262.8,268.55,267.91,271.33,274.99,297.99,0.0,4.21,282.95,259.72
MCK,McKesson Corporation,Health Care,Health Care Distributors,888.56,994.59,656.34,858.7,845.06,821.3,786.23,833.72,0.0,-0.61,883.14,759.45
MDT,Medtronic,Health Care,Health Care Equipment,87.54,102.81,73.09,84.77,83.81,82.95,80.13,88.86,0.0,-0.73,86.9,79.0
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.36,131.82,75.59,130.9,128.78,127.07,121.87,109.92,0.0,1.99,132.95,121.17
META,Meta Platforms,Communication Services,Interactive Media & Services,585.61,787.42,525.23,594.84,620.16,625.81,604.33,635.19,0.0,17.14,685.98,565.61
MET,MetLife,Financials,Life & Health Insurance,97.02,97.49,67.19,95.41,94.44,92.72,87.86,78.87,0.0,0.4,97.41,88.04
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1388.33,1506.02,1025.53,1354.41,1327.5,1311.95,1217.86,1317.31,0.0,-0.79,1377.36,1246.51
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,45.83,50.69,30.72,45.77,45.94,46.41,45.72,38.07,0.0,4.04,47.68,45.14
MCHP,Microchip Technology,Information Technology,Semiconductors,71.37,102.71,48.06,77.04,79.67,83.09,89.56,74.79,0.0,28.98,92.05,74.12
MU,Micron Technology,Information Technology,Semiconductors,739.0,1213.37,104.71,874.18,886.88,927.18,958.4,511.32,0.0,44.38,1066.97,787.36
MSFT,Microsoft,Information Technology,Systems Software,390.54,538.66,352.83,387.25,392.16,389.81,397.85,432.77,0.0,2.85,401.67,377.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.38,145.42,117.75,134.62,133.85,134.96,133.55,129.21,0.0,2.2,140.4,129.53
MRNA,Moderna,Health Care,Biotechnology,54.49,81.8,22.36,55.4,57.92,65.72,58.03,44.56,0.0,53.37,83.57,47.87
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.76,53.19,38.43,41.48,41.36,40.28,40.29,43.86,0.0,0.02,42.77,37.79
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.99,67.37,50.64,61.74,61.21,60.29,60.69,57.76,0.0,-2.69,63.24,57.34
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1248.76,1687.32,706.3,1320.16,1332.9,1331.53,1448.65,1203.27,0.0,13.23,1413.97,1249.04
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,97.23,99.94,58.75,95.47,96.04,96.57,93.09,80.31,0.0,2.54,99.7,93.43
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.24,537.16,410.36,479.43,491.29,491.27,466.28,470.26,0.0,6.89,516.54,465.99
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,203.13,228.55,136.76,211.79,213.86,217.42,213.62,182.77,0.0,12.79,229.11,205.72
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.62,35.77,19.82,22.52,22.44,22.02,22.12,24.78,0.0,3.98,23.52,20.52
MSI,Motorola Solutions,Information Technology,Communications Equipment,434.2,484.83,361.45,424.63,417.17,418.0,410.23,414.28,0.0,0.37,435.81,400.2
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,582.92,643.83,508.0,567.33,586.03,596.67,595.74,569.66,0.0,11.04,647.27,546.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.55,100.3,76.85,93.59,92.69,89.69,87.87,88.7,0.0,1.73,97.2,82.18
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",173.23,180.53,93.35,169.99,166.7,165.52,158.9,119.58,0.0,1.87,176.47,154.57
NFLX,Netflix,Communication Services,Movies & Entertainment,73.63,126.32,67.6,71.08,70.35,72.65,77.79,91.8,0.0,6.67,78.54,66.76
NEM,Newmont,Materials,Gold,91.34,131.38,61.45,92.85,92.22,93.61,99.28,103.83,0.0,7.44,98.14,89.07
NWSA,News Corp (Class A),Communication Services,Publishing,28.82,30.9,22.31,27.48,27.77,27.43,26.58,25.7,0.0,0.69,29.02,25.83
NWS,News Corp (Class B),Communication Services,Publishing,32.64,34.93,25.56,31.06,31.46,31.05,30.24,29.31,0.0,0.92,32.94,29.16
NEE,NextEra Energy,Utilities,Multi-Utilities,88.46,97.17,68.33,89.23,88.96,88.49,87.29,86.79,0.0,2.1,90.32,86.66
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.22,77.06,40.75,42.22,42.81,43.06,43.49,54.12,0.0,3.54,44.75,41.37
NI,NiSource,Utilities,Multi-Utilities,44.81,49.08,38.6,45.96,45.93,46.42,46.78,44.87,0.0,6.94,47.92,44.92
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.98,304.64,206.54,296.58,293.21,290.79,289.35,266.78,0.0,1.8,300.29,281.29
NSC,Norfolk Southern,Industrials,Rail Transportation,335.74,350.66,268.69,343.43,339.26,331.62,319.01,299.96,0.0,4.22,349.91,313.31
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,177.65,191.13,120.74,179.9,181.92,182.1,175.09,149.49,0.0,6.86,189.84,174.37
NOC,Northrop Grumman,Industrials,Aerospace & Defense,535.05,764.65,496.02,541.51,530.93,534.39,535.69,603.71,0.0,4.21,557.58,511.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.75,26.94,14.79,20.02,19.74,19.63,19.14,20.33,0.0,0.82,20.92,18.34
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,124.23,183.47,120.65,134.46,133.63,136.35,135.23,152.85,0.0,17.97,146.55,126.15
NUE,Nucor,Materials,Steel,256.02,265.7,130.57,251.64,243.03,235.09,241.05,189.24,0.0,0.9,258.32,211.85
NVDA,Nvidia,Information Technology,Semiconductors,190.01,235.47,164.98,199.83,203.2,203.13,207.06,192.8,0.0,13.7,216.04,190.2
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6381.79,8543.0,5563.62,6346.88,6404.69,6476.15,6366.95,6954.49,0.0,6.15,6774.27,6177.76
NXPI,NXP Semiconductors,Information Technology,Semiconductors,240.98,331.55,181.81,262.86,267.06,274.23,292.66,239.6,0.0,22.96,296.31,252.16
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.63,107.82,82.73,89.18,87.72,87.16,88.46,93.26,0.0,1.82,92.28,82.04
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.03,65.94,38.56,55.96,55.75,53.84,54.82,49.75,0.0,5.84,59.3,48.37
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,222.79,248.73,125.7,227.91,230.99,226.8,225.97,187.07,0.0,7.7,239.94,213.64
OMC,Omnicom Group,Communication Services,Advertising,82.58,86.22,65.9,81.75,81.56,80.83,76.65,75.55,0.0,3.32,85.32,76.34
ON,ON Semiconductor,Information Technology,Semiconductors,78.86,133.93,44.9,85.85,87.48,90.54,106.15,74.67,0.0,25.68,99.11,81.96
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.0,95.24,62.69,90.93,91.83,90.78,89.51,80.53,0.0,5.62,95.06,86.51
ORCL,Oracle Corporation,Information Technology,Application Software,117.74,324.63,114.99,118.53,121.75,130.0,166.67,183.63,0.0,26.43,148.86,111.14
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.36,93.06,69.34,72.57,72.72,72.66,71.96,81.93,0.0,2.13,74.92,70.4
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.87,138.21,91.0,133.7,130.31,126.79,120.16,114.8,0.0,1.79,136.27,117.32
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,249.43,254.39,186.8,248.67,239.53,234.87,228.32,214.95,0.0,1.91,254.19,215.54
PLTR,Palantir Technologies,Information Technology,Application Software,123.0,207.18,107.27,124.87,128.33,129.54,131.22,153.43,0.0,12.19,137.99,121.09
PANW,Palo Alto Networks,Information Technology,Systems Software,314.15,358.68,141.67,319.98,333.86,337.77,301.87,213.13,0.0,16.74,366.74,308.78
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,7.95,19.46,7.95,8.15,8.45,9.08,9.75,11.75,0.0,32.7,10.55,7.61
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,951.07,1020.71,691.12,980.47,969.51,963.45,925.13,902.22,0.0,4.3,991.97,934.94
