Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,119.11,119.49,49.43,116.93,116.93,115.34,107.9,88.56,0.0,2.12,121.64,109.06
EG,Everest Group,Financials,Reinsurance,334.19,365.37,304.91,331.34,327.79,326.89,325.42,335.5,-0.1,0.98,337.47,316.29
EVRG,Evergy,Utilities,Electric Utilities,77.12,78.01,61.86,76.8,76.62,75.62,74.6,71.37,0.2,2.1,78.74,72.49
ES,Eversource Energy,Utilities,Electric Utilities,68.17,74.05,52.39,68.53,69.36,69.18,67.63,65.65,0.0,5.41,71.86,66.51
EXC,Exelon,Utilities,Electric Utilities,43.38,47.82,39.12,44.1,44.33,44.08,44.19,44.09,-0.2,4.73,45.43,42.74
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.06,122.89,92.58,109.36,109.66,106.51,110.86,106.56,-0.2,4.87,114.37,98.64
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.44,301.31,135.82,257.04,263.8,276.91,275.42,215.35,-0.2,32.56,313.42,240.39
EXPD,Expeditors International,Industrials,Air Freight & Logistics,165.06,165.06,101.6,162.57,161.02,160.8,154.27,126.94,0.2,-0.07,164.94,156.65
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.75,154.13,122.37,138.38,139.42,140.81,134.62,139.28,-0.3,4.89,148.68,132.94
XOM,ExxonMobil,Energy,Integrated Oil & Gas,147.6,147.6,97.25,142.33,138.95,132.97,124.06,112.86,0.0,0.01,147.61,118.33
FFIV,"F5, Inc.",Information Technology,Communications Equipment,276.43,343.17,223.99,277.98,274.14,270.96,260.41,286.28,0.1,3.72,286.71,255.22
FDS,FactSet,Financials,Financial Exchanges & Data,225.71,468.95,222.62,240.85,260.46,275.48,281.69,350.1,-0.2,41.89,320.26,230.7
FICO,Fair Isaac,Information Technology,Application Software,1381.0,2206.01,1311.26,1424.98,1484.79,1536.44,1668.32,1672.92,0.0,22.98,1698.35,1374.59
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.31,49.85,34.87,45.22,44.49,43.4,41.92,43.16,-0.1,-3.0,46.86,39.94
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.49,106.85,80.76,101.19,101.22,101.74,99.79,95.64,-0.2,0.17,103.67,99.8
FDX,FedEx,Industrials,Air Freight & Logistics,363.33,363.33,194.55,338.85,323.98,316.65,296.29,245.99,0.2,-4.18,348.14,285.15
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.56,81.57,50.94,53.81,56.42,60.36,63.81,70.29,0.0,36.02,70.13,50.58
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.14,54.14,32.46,51.77,51.15,50.31,47.77,42.61,0.2,-1.37,53.4,47.21
FSLR,First Solar,Information Technology,Semiconductors,238.33,284.59,120.38,231.49,236.67,239.08,253.9,207.57,0.0,5.54,251.53,226.63
FE,FirstEnergy,Utilities,Electric Utilities,46.2,47.72,36.81,46.95,47.01,46.43,45.7,43.37,0.2,4.98,48.5,44.37
FISV,Fiserv,Financials,Transaction & Payment Processing Services,59.72,237.79,58.12,61.59,64.13,65.75,65.93,123.55,-0.4,19.96,71.64,59.87
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.83,14.4,8.35,13.85,13.77,13.82,13.51,11.78,-0.2,3.4,14.3,13.33
FTNT,Fortinet,Information Technology,Systems Software,81.15,114.57,74.39,80.9,81.06,79.21,80.43,89.33,0.0,3.54,84.02,74.4
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.35,62.25,46.44,54.86,54.43,54.61,54.52,51.55,0.2,-4.14,57.85,51.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,70.27,76.11,46.99,71.68,72.1,72.91,71.19,60.65,0.0,7.74,75.71,70.12
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.18,67.76,43.59,64.6,64.93,65.69,63.61,54.97,-0.4,7.38,67.84,63.53
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.9,27.9,15.99,26.89,26.23,25.87,24.26,22.92,0.2,-2.11,27.31,24.42
FCX,Freeport-McMoRan,Materials,Copper,61.87,65.13,28.75,62.53,61.96,60.14,52.44,43.97,0.0,6.06,65.62,54.65
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.6,258.66,171.47,204.01,204.85,207.58,204.15,214.99,-0.3,5.01,215.9,199.25
IT,Gartner,Information Technology,IT Consulting & Other Services,157.74,547.16,157.74,188.52,210.6,223.94,233.63,300.07,-0.2,73.22,273.24,174.65
GE,GE Aerospace,Industrials,Aerospace & Defense,308.42,327.54,166.17,306.54,300.66,310.62,304.55,275.34,-0.2,8.14,333.53,287.71
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.6,93.31,58.64,79.85,80.07,82.15,82.42,75.55,0.0,6.82,88.23,76.07
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,746.68,780.25,269.5,745.13,711.54,682.06,657.41,575.47,0.2,2.92,768.48,595.66
GEN,Gen Digital,Information Technology,Systems Software,22.94,31.88,22.45,23.41,24.33,25.25,26.34,27.8,0.0,20.88,27.73,22.77
GNRC,Generac,Industrials,Electrical Components & Equipment,177.5,202.85,101.92,171.96,171.99,164.71,155.72,156.78,0.1,3.38,183.5,145.93
GD,General Dynamics,Industrials,Aerospace & Defense,353.03,367.38,237.36,351.15,357.17,358.14,346.87,316.62,0.0,5.53,372.55,343.73
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.43,62.19,42.35,46.25,45.4,44.81,45.52,48.53,0.0,-2.27,47.33,42.28
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.22,86.38,42.15,85.29,83.8,82.79,80.31,61.51,0.2,1.74,87.72,77.86
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,147.91,147.91,103.09,141.98,140.29,135.84,130.74,128.23,0.2,-0.25,147.54,124.15
GILD,Gilead Sciences,Health Care,Biotechnology,146.33,146.33,92.88,142.8,139.95,131.68,126.28,115.17,0.0,2.18,149.52,113.83
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.91,110.48,66.86,70.64,72.56,74.49,76.97,79.86,-0.2,14.1,80.91,68.06
GL,Globe Life,Financials,Life & Health Insurance,144.95,145.98,112.6,142.45,140.11,140.35,138.34,132.11,0.0,0.12,145.12,135.57
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,95.51,212.54,94.02,97.89,101.23,105.4,117.76,147.45,0.0,22.94,117.42,93.38
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,913.11,975.86,455.22,934.79,934.59,940.77,897.81,748.61,0.0,6.03,968.17,913.4
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.45,34.45,18.84,33.61,33.75,33.05,29.96,24.17,0.0,1.45,34.95,31.15
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.75,140.75,108.48,136.76,133.41,133.1,134.93,128.81,0.2,-0.37,140.23,125.97
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.47,96.47,49.29,92.95,91.12,88.95,84.8,75.28,0.2,-1.65,94.88,83.03
HCA,HCA Healthcare,Health Care,Health Care Facilities,493.74,515.08,304.02,492.12,486.73,480.22,481.99,416.59,0.0,2.06,503.91,456.52
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.74,19.51,15.69,16.9,17.3,17.26,16.89,17.17,-0.3,8.9,18.23,16.28
HSIC,Henry Schein,Health Care,Health Care Distributors,75.35,81.91,62.03,74.72,75.88,76.83,76.09,70.61,0.0,6.49,80.24,73.41
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,205.34,205.34,140.14,198.02,194.56,194.04,187.98,177.49,0.0,0.19,205.73,182.35
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.17,26.09,12.28,22.1,21.76,21.77,22.75,21.23,0.4,-0.99,22.94,20.61
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.29,308.29,200.93,302.72,299.72,298.99,290.01,267.64,0.2,-0.5,306.75,291.24
HOLX,Hologic,Health Care,Health Care Equipment,74.56,75.2,52.73,74.77,74.95,74.97,74.87,67.98,-0.2,1.02,75.32,74.62
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,386.56,420.7,329.16,378.44,379.92,376.61,360.56,371.81,-0.3,1.89,393.87,359.37
HON,Honeywell,Industrials,Industrial Conglomerates,235.47,235.47,169.57,229.74,225.14,218.21,204.14,203.46,0.0,0.27,236.11,200.31
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.25,30.47,21.02,24.68,24.7,24.17,23.67,25.88,0.1,2.57,25.9,22.44
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.32,19.32,12.16,18.81,18.73,18.54,18.02,16.24,0.4,-0.93,19.14,17.93
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,209.35,225.0,112.12,209.41,212.14,215.76,207.23,186.32,0.0,8.44,227.02,204.5
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.83,33.25,19.0,19.49,19.46,20.1,22.37,24.93,-0.2,9.38,21.69,18.5
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,488.36,503.86,312.92,494.74,490.0,482.93,458.95,424.58,0.2,3.06,503.3,462.59
HUM,Humana,Health Care,Managed Health Care,191.13,309.85,187.2,192.64,216.16,245.58,251.36,254.65,0.0,67.75,320.62,170.54
HBAN,Huntington Bancshares,Financials,Regional Banks,19.07,19.07,12.15,18.02,17.69,17.88,17.45,16.36,0.4,-0.89,18.9,16.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,415.43,429.64,156.09,422.74,421.82,412.42,362.24,285.58,0.2,8.02,448.75,376.08
IBM,IBM,Information Technology,IT Consulting & Other Services,288.91,314.98,216.9,302.78,298.54,300.3,302.56,276.73,0.0,8.99,314.88,285.7
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.63,215.29,156.29,202.15,199.03,194.21,183.73,173.58,0.2,-1.77,208.87,179.56
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,641.94,766.68,361.04,652.25,672.65,691.3,701.43,613.91,0.0,15.88,743.88,638.72
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,288.95,288.95,214.37,271.24,265.02,260.8,253.86,250.08,0.0,-3.67,278.35,243.26
INCY,Incyte,Health Care,Biotechnology,102.83,110.57,55.17,101.51,102.19,103.98,101.85,84.0,0.0,5.99,108.99,98.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,97.5,97.5,66.7,91.02,88.82,87.39,83.09,81.13,0.2,-3.54,94.05,80.72
PODD,Insulet Corporation,Health Care,Health Care Equipment,251.04,352.82,237.06,253.96,261.58,274.0,289.62,304.9,0.0,20.85,303.38,244.6
INTC,Intel,Information Technology,Semiconductors,48.69,54.32,18.13,48.38,47.65,47.2,41.88,30.26,0.0,10.8,53.95,40.44
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,73.42,77.58,35.93,74.83,75.52,73.71,68.53,61.95,0.2,6.7,78.34,69.09
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.41,187.37,145.16,169.91,171.76,170.18,163.87,168.88,-0.3,9.01,179.22,161.12
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.34,84.47,59.19,70.78,71.87,70.85,68.26,68.76,-0.1,0.28,74.55,67.16
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.91,55.04,35.6,41.4,41.86,42.14,40.29,44.48,0.1,-0.02,44.9,39.37
INTU,Intuit,Information Technology,Application Software,444.5,804.44,434.09,473.52,512.51,551.73,614.83,676.39,0.0,51.71,674.35,429.09
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,477.65,608.48,429.59,493.01,509.07,533.16,553.84,516.33,0.0,25.18,597.92,468.4
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.83,29.44,11.76,27.16,27.68,28.13,26.87,21.07,-0.2,11.0,29.78,26.47
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.47,34.43,25.8,26.4,26.61,26.74,27.01,29.64,0.0,4.23,27.59,25.89
IQV,IQVIA,Health Care,Life Sciences Tools & Services,202.21,244.29,137.0,220.6,229.76,235.26,229.8,191.49,0.0,27.62,258.06,212.47
IRM,Iron Mountain,Real Estate,Other Specialized REITs,89.88,105.36,74.93,90.61,91.83,91.49,86.36,93.68,0.1,6.96,96.14,86.84
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,228.45,228.45,123.62,213.74,209.92,207.84,197.65,158.32,0.2,-3.63,220.16,195.53
JBL,Jabil,Information Technology,Electronic Manufacturing Services,235.33,253.18,116.73,241.06,242.08,240.39,229.01,207.1,0.2,9.55,257.8,222.99
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,173.72,192.6,145.77,175.24,179.17,184.11,182.4,170.49,0.0,13.56,197.28,170.94
J,Jacobs Solutions,Industrials,Construction & Engineering,143.85,164.04,108.92,137.04,137.36,138.15,136.49,139.08,0.3,-0.7,142.84,133.45
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,234.27,234.27,143.15,230.53,226.49,219.95,211.85,179.38,0.0,1.13,236.92,202.97
JCI,Johnson Controls,Industrials,Building Products,129.14,129.14,70.88,123.13,119.25,116.02,116.83,107.78,0.0,-2.8,125.52,106.51
JPM,JPMorgan Chase,Financials,Diversified Banks,316.96,334.61,207.32,310.45,305.57,310.57,313.25,292.16,0.0,4.19,330.24,290.9
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.94,23.7,13.93,17.5,17.55,17.33,17.19,19.05,-0.1,0.17,17.97,16.69
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.43,34.86,25.09,27.63,27.54,27.63,27.87,29.78,0.2,-0.11,28.4,26.85
KEY,KeyCorp,Financials,Regional Banks,22.65,22.65,12.78,22.03,21.69,21.45,20.57,17.97,0.2,-1.41,22.33,20.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,221.6,227.16,127.02,221.9,219.19,215.15,208.04,175.74,0.2,2.06,226.16,204.13
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.77,142.87,97.56,99.69,100.47,99.7,101.56,118.96,0.0,1.67,102.45,96.95
KIM,Kimco Realty,Real Estate,Retail REITs,21.48,22.47,18.04,21.0,20.9,20.79,20.44,20.74,0.3,-0.79,21.31,20.27
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.05,30.32,24.17,30.03,29.7,28.47,27.48,26.88,0.2,3.43,31.08,25.87
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,104.69,152.94,92.38,110.31,114.77,122.65,126.82,128.79,0.0,35.04,141.37,103.93
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1306.9,1684.71,572.94,1437.11,1498.49,1474.63,1324.76,1030.5,-0.2,28.32,1677.01,1272.23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.44,30.79,22.4,23.74,23.51,23.5,24.11,25.5,0.2,0.2,24.49,22.52
KR,Kroger,Consumer Staples,Food Retail,66.63,73.58,59.28,63.69,63.3,62.47,63.17,66.93,0.2,-1.11,65.89,59.05
LHX,L3Harris,Industrials,Aerospace & Defense,339.87,360.54,190.99,346.11,351.61,344.46,310.03,274.98,0.2,8.26,367.94,320.98
LH,Labcorp,Health Care,Health Care Services,276.23,290.15,210.49,272.01,270.32,265.5,261.88,261.01,0.2,1.73,281.01,249.98
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,209.01,248.17,58.73,231.65,229.78,222.75,189.14,128.85,0.2,18.27,247.2,198.3
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.84,65.63,39.96,46.13,45.09,43.6,48.94,53.55,0.4,-0.56,47.57,39.63
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.42,69.49,30.23,55.09,57.78,58.87,63.4,52.94,-0.2,11.37,63.95,53.8
LDOS,Leidos,Industrials,Diversified Support Services,188.3,199.1,125.54,188.32,189.07,191.72,188.85,174.62,0.2,5.43,198.52,184.9
LEN,Lennar,Consumer Discretionary,Homebuilding,115.43,141.8,101.41,111.47,111.53,114.38,115.64,117.56,-0.2,8.13,124.81,103.95
LII,Lennox International,Industrials,Building Products,535.27,661.14,443.09,506.05,504.84,512.99,502.14,541.34,-0.1,1.05,540.89,485.09
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1105.14,1109.94,623.36,1042.8,1049.18,1058.56,1055.44,855.64,0.0,0.83,1114.31,1002.85
LIN,Linde plc,Materials,Industrial Gases,473.79,481.82,389.38,461.9,456.63,448.11,428.01,450.16,0.1,-1.08,468.67,427.54
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,142.2,174.06,115.79,144.14,144.79,144.87,141.24,147.65,-0.1,6.01,150.75,139.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,603.63,636.0,404.69,624.92,608.32,582.32,515.92,474.87,0.2,8.18,653.01,511.62
L,Loews Corporation,Financials,Multi-line Insurance,109.35,109.35,80.73,106.56,104.48,104.08,105.02,96.81,0.0,-1.29,107.94,100.22
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,275.32,277.91,207.51,270.59,272.59,270.29,253.76,238.84,0.0,3.77,285.7,254.88
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",171.57,415.9,159.87,175.61,183.28,194.81,195.04,213.33,-0.2,29.8,222.7,166.93
LYB,LyondellBasell,Materials,Specialty Chemicals,57.1,71.22,41.19,51.95,51.4,50.33,46.76,50.54,0.1,-3.49,55.11,45.56
MTB,M&T Bank,Financials,Regional Banks,232.29,232.29,153.05,225.79,220.89,216.5,206.65,190.87,0.2,-1.36,229.13,203.87
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.47,199.13,116.64,182.58,178.04,177.21,178.77,173.43,0.0,-4.15,188.32,166.11
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.52,328.18,209.55,319.46,318.14,320.29,311.07,276.47,-0.2,1.37,328.97,311.63
MRSH,Marsh McLennan,Financials,Insurance Brokers,189.46,240.91,175.69,188.46,184.26,183.3,183.39,199.85,0.0,0.6,190.6,176.02
MLM,Martin Marietta Materials,Materials,Construction Materials,673.81,673.81,450.65,659.29,654.93,650.49,635.89,595.77,0.0,0.15,674.82,626.18
MAS,Masco,Industrials,Building Products,71.4,77.21,57.89,67.68,67.93,68.48,65.83,66.14,-0.3,1.16,72.23,64.73
MA,Mastercard,Financials,Transaction & Payment Processing Services,552.96,597.27,477.16,548.31,536.83,545.08,553.37,562.41,0.2,5.1,581.16,509.0
MTCH,Match Group,Communication Services,Interactive Media & Services,30.64,38.33,26.57,30.65,31.1,31.45,32.27,32.62,0.0,7.83,33.04,29.86
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.31,82.57,60.79,62.77,62.21,64.76,65.82,68.55,0.2,6.35,70.52,59.01
MCD,McDonald's,Consumer Discretionary,Restaurants,323.03,323.03,282.24,318.31,314.67,310.8,310.23,304.07,0.4,-0.51,321.38,300.21
MCK,McKesson Corporation,Health Care,Health Care Distributors,820.87,888.45,591.19,834.4,829.67,828.24,828.46,754.94,0.0,3.37,848.53,807.92
MDT,Medtronic,Health Care,Health Care Equipment,101.81,105.35,79.41,102.33,101.6,99.94,99.88,92.24,0.0,2.08,103.93,95.95
MRK,Merck & Co.,Health Care,Pharmaceuticals,118.23,118.23,71.42,113.21,110.56,110.23,105.33,87.28,0.2,-2.11,115.74,104.73
META,Meta Platforms,Communication Services,Interactive Media & Services,669.1,788.82,483.57,704.4,684.25,656.85,653.54,683.31,0.3,8.71,727.38,586.31
MET,MetLife,Financials,Life & Health Insurance,78.21,83.69,66.44,78.07,77.05,77.17,78.17,77.46,-0.2,1.82,79.63,74.7
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1387.37,1506.02,970.15,1381.78,1400.59,1434.66,1429.15,1290.98,0.0,9.45,1518.48,1350.8
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.99,40.37,25.79,34.31,34.03,34.29,35.37,34.54,0.2,-2.43,36.09,32.49
MCHP,Microchip Technology,Information Technology,Semiconductors,78.33,80.28,34.52,77.67,76.88,75.61,68.05,63.78,0.0,1.51,79.51,71.7
MU,Micron Technology,Information Technology,Semiconductors,377.53,437.8,64.59,417.09,411.73,379.99,306.77,181.32,0.2,20.2,453.79,306.2
MSFT,Microsoft,Information Technology,Systems Software,414.01,541.06,352.67,422.48,446.2,456.26,471.9,485.47,0.0,21.12,501.45,411.08
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.12,163.83,124.86,133.52,134.02,134.39,133.96,139.63,-0.1,1.51,137.16,131.62
MRNA,Moderna,Health Care,Biotechnology,42.74,51.87,22.36,43.68,45.77,42.49,34.41,28.84,0.2,23.54,52.8,32.18
MOH,Molina Healthcare,Health Care,Managed Health Care,178.38,353.24,134.51,181.1,187.83,187.12,171.04,208.32,-0.3,13.31,202.12,172.1
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,51.26,61.12,42.77,48.92,48.91,48.95,47.49,48.59,-0.1,0.45,51.49,46.41
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.38,69.54,51.51,58.66,58.46,57.16,55.54,61.03,0.1,2.8,61.04,53.28
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1137.89,1183.15,452.66,1156.65,1124.91,1060.62,988.62,849.15,0.2,6.61,1213.1,908.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.39,82.0,46.16,81.05,81.16,79.73,76.99,67.18,0.0,2.72,83.6,75.86
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,461.14,539.61,394.44,496.05,509.54,520.82,507.28,491.77,0.0,21.58,560.65,480.99
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,179.98,190.18,97.22,182.44,181.61,182.88,178.08,151.08,0.0,4.72,188.48,177.29
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.91,37.21,22.27,28.01,28.19,27.39,25.5,30.66,0.1,1.9,29.46,25.32
MSI,Motorola Solutions,Information Technology,Communications Equipment,417.16,487.57,363.49,407.2,404.74,396.84,382.48,418.72,0.1,-0.14,416.58,377.11
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,570.91,624.75,501.79,598.92,596.64,592.47,573.89,562.57,-0.2,8.41,618.92,566.01
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.35,100.98,65.81,93.57,96.08,97.75,95.17,89.37,0.0,18.38,104.59,90.91
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.44,125.2,75.04,97.61,98.28,101.17,107.34,107.23,-0.2,9.56,110.04,92.31
NFLX,Netflix,Communication Services,Movies & Entertainment,80.12,133.91,79.94,81.89,83.5,86.14,93.09,112.59,0.0,15.51,92.55,79.72
NEM,Newmont,Materials,Gold,116.86,131.95,41.42,117.23,121.7,117.44,104.94,77.54,0.2,12.06,130.95,103.93
NWSA,News Corp (Class A),Communication Services,Publishing,25.01,31.03,23.89,26.43,26.54,26.5,26.15,27.72,-0.3,9.44,27.37,25.63
NWS,News Corp (Class B),Communication Services,Publishing,28.11,35.06,27.33,29.91,30.41,30.39,29.87,31.69,-0.1,13.23,31.83,28.95
NEE,NextEra Energy,Utilities,Multi-Utilities,89.89,89.89,62.68,88.22,87.12,84.34,82.9,75.98,0.0,1.06,90.84,77.85
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.19,79.84,52.31,62.34,63.25,64.12,63.86,66.45,-0.1,4.64,67.17,61.08
NI,NiSource,Utilities,Multi-Utilities,43.95,44.35,36.11,43.99,43.8,43.15,42.3,40.96,0.2,2.41,45.01,41.3
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,285.8,285.8,165.71,278.08,275.22,269.91,251.13,224.98,0.2,-0.23,285.14,254.68
NSC,Norfolk Southern,Industrials,Rail Transportation,306.84,306.84,203.11,295.6,291.62,289.57,290.82,272.2,0.0,-2.21,300.06,279.08
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,150.79,153.12,82.84,150.47,150.39,147.69,140.7,124.92,0.0,1.88,153.62,141.75
NOC,Northrop Grumman,Industrials,Aerospace & Defense,691.79,704.98,426.05,693.88,684.16,658.96,604.74,557.99,0.2,5.07,726.86,591.05
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.27,28.28,15.5,22.66,21.75,22.41,21.41,21.57,0.1,13.29,25.23,19.59
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,144.06,177.49,82.58,150.15,150.98,150.32,157.28,154.15,0.0,9.07,157.13,143.51
NUE,Nucor,Materials,Steel,190.26,190.26,102.02,183.07,180.17,175.49,167.21,141.66,0.2,-0.56,189.19,161.78
NVDA,Nvidia,Information Technology,Semiconductors,174.46,207.03,94.29,184.81,186.31,185.53,183.65,168.85,0.0,11.23,194.05,177.01
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8031.18,8543.0,6700.0,7755.98,7697.77,7622.74,7513.88,7565.79,0.1,-0.89,7959.7,7286.14
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.8,245.95,151.41,227.64,230.79,234.23,225.31,215.35,0.0,8.12,245.22,223.25
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.78,107.82,85.97,97.83,98.95,96.67,95.75,96.72,0.1,5.85,102.44,90.89
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.65,50.97,35.51,45.3,44.71,43.81,42.15,42.79,0.3,-0.62,46.36,41.26
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.45,208.45,126.04,186.03,180.38,176.74,162.23,153.9,0.2,-6.64,194.61,158.88
OMC,Omnicom Group,Communication Services,Advertising,69.0,83.75,67.93,73.26,76.03,77.44,76.98,74.54,-0.2,21.71,83.98,70.9
ON,ON Semiconductor,Information Technology,Semiconductors,62.1,64.93,31.95,61.03,61.89,61.32,56.98,51.42,0.0,3.53,64.29,58.34
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,80.38,96.97,63.44,77.92,77.54,75.07,73.31,73.89,0.1,0.45,80.74,69.4
ORCL,Oracle Corporation,Information Technology,Application Software,146.59,326.9,122.02,158.98,168.04,179.79,191.23,219.08,-0.2,43.64,210.56,149.01
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.31,102.87,84.13,87.24,88.72,89.18,88.37,90.98,-0.3,2.23,92.32,86.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.83,128.83,84.46,125.51,123.91,121.71,114.08,99.55,0.2,-0.61,128.04,115.37
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.68,232.68,172.76,224.72,223.08,220.35,209.77,200.82,0.4,-1.06,230.21,210.49
PLTR,Palantir Technologies,Information Technology,Application Software,139.24,207.18,74.01,148.67,156.94,166.2,173.96,159.72,-0.2,36.76,190.42,141.99
PANW,Palo Alto Networks,Information Technology,Systems Software,166.67,221.38,152.44,172.3,177.54,183.04,186.16,193.63,-0.2,18.8,198.0,168.06
