Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.57,119.24,49.27,100.63,106.87,105.87,109.73,92.95,-0.2,24.23,118.73,93.02
EG,Everest Group,Financials,Reinsurance,333.47,365.37,304.91,335.57,337.14,335.96,332.63,334.39,-0.1,4.36,348.01,323.92
EVRG,Evergy,Utilities,Electric Utilities,82.93,84.41,62.25,83.87,83.0,81.22,77.3,72.92,0.2,3.62,85.93,76.5
ES,Eversource Energy,Utilities,Electric Utilities,73.82,76.21,52.39,74.9,74.8,72.62,70.15,67.1,0.4,5.89,78.17,67.07
EXC,Exelon,Utilities,Electric Utilities,48.6,49.25,41.11,49.01,48.51,47.06,44.97,44.01,0.2,4.84,50.95,43.18
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.92,122.89,92.58,107.44,106.4,105.31,106.61,106.55,-0.2,3.65,110.82,99.8
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",251.2,301.31,135.82,223.4,212.88,217.62,255.34,221.03,0.4,-0.22,250.65,184.59
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.97,165.04,101.6,146.5,146.39,150.72,155.05,131.08,-0.4,13.55,166.88,134.56
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.77,152.75,122.37,150.31,149.89,146.58,141.18,139.85,0.2,4.81,154.88,138.28
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.27,154.53,96.61,151.73,150.35,149.91,136.78,116.74,0.2,2.82,154.51,145.31
FFIV,"F5, Inc.",Information Technology,Communications Equipment,283.27,343.17,223.99,280.06,277.63,276.56,271.41,287.0,-0.1,1.61,287.83,265.29
FDS,FactSet,Financials,Financial Exchanges & Data,225.41,466.55,189.08,222.09,211.29,205.78,249.69,325.6,-0.2,1.24,228.21,183.35
FICO,Fair Isaac,Information Technology,Application Software,1476.18,2206.01,1227.63,1441.02,1375.42,1368.65,1503.3,1606.54,0.2,0.49,1483.41,1253.94
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.29,49.85,34.87,46.46,45.94,46.22,44.05,43.82,-0.2,0.91,47.72,44.72
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,109.02,110.57,80.76,109.78,108.96,107.4,103.73,97.19,0.2,1.9,111.09,103.71
FDX,FedEx,Industrials,Air Freight & Logistics,372.9,388.48,194.55,382.75,384.28,378.07,336.9,262.43,0.2,5.87,394.79,361.36
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.63,81.37,46.8,50.39,49.68,49.39,57.26,67.53,-0.2,3.36,52.33,46.45
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.75,55.08,32.46,49.43,50.52,52.15,50.56,44.23,0.0,15.04,56.08,48.21
FSLR,First Solar,Information Technology,Semiconductors,191.52,284.59,120.38,196.68,212.08,219.7,237.6,215.08,-0.2,32.28,253.34,186.06
FE,FirstEnergy,Utilities,Electric Utilities,50.29,51.16,36.46,50.76,50.64,49.44,47.06,43.81,0.0,4.26,52.43,46.45
FISV,Fiserv,Financials,Transaction & Payment Processing Services,63.9,226.15,58.12,62.71,61.6,61.27,64.31,110.86,0.0,1.17,64.65,57.9
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.32,14.43,8.27,13.06,13.6,13.68,13.58,12.05,-0.2,19.81,14.76,12.59
FTNT,Fortinet,Information Technology,Systems Software,84.29,108.69,74.39,81.28,79.38,81.43,80.25,87.26,-0.1,4.63,88.19,74.67
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.95,61.92,46.44,58.35,58.3,58.53,56.34,52.2,0.0,5.85,61.34,55.71
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.42,75.74,46.76,56.92,56.19,58.55,67.12,61.23,-0.2,13.35,66.22,50.89
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.58,67.4,43.36,52.42,51.69,52.97,60.24,55.39,-0.2,8.64,58.21,47.73
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.8,28.16,15.99,26.68,27.0,27.21,26.05,23.73,0.2,4.78,28.08,26.34
FCX,Freeport-McMoRan,Materials,Copper,62.7,68.82,28.75,66.11,66.55,64.44,60.28,46.73,-0.2,11.61,69.98,58.9
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,240.1,258.66,171.47,249.99,250.36,231.89,216.75,218.95,0.3,14.1,273.95,189.83
IT,Gartner,Information Technology,IT Consulting & Other Services,171.46,490.27,144.97,163.92,157.08,157.35,202.25,273.09,0.0,-0.97,169.8,144.92
GE,GE Aerospace,Industrials,Aerospace & Defense,326.93,345.74,166.17,337.78,340.05,329.72,319.43,287.63,-0.2,8.48,354.65,304.79
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.19,88.12,58.64,79.75,81.89,81.29,82.12,76.79,0.0,11.34,85.94,76.64
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,816.58,881.18,269.5,850.93,854.89,828.59,737.72,619.69,-0.2,10.37,901.26,755.87
GEN,Gen Digital,Information Technology,Systems Software,22.66,31.71,21.65,22.45,22.33,22.96,24.63,27.34,-0.2,9.44,24.8,21.12
GNRC,Generac,Industrials,Electrical Components & Equipment,218.36,236.58,101.92,223.24,227.9,217.37,181.01,166.76,0.2,17.18,255.87,178.87
GD,General Dynamics,Industrials,Aerospace & Defense,361.1,367.38,242.99,362.75,355.92,353.57,353.46,325.08,0.0,2.08,368.61,338.53
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,43.68,62.19,42.35,44.43,44.7,46.05,45.46,47.8,-0.1,13.71,49.67,42.44
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.08,86.38,42.15,77.68,79.41,80.49,81.8,64.89,-0.2,11.21,84.61,76.37
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.98,149.26,103.09,117.37,117.37,128.56,130.64,129.47,-0.2,33.77,156.48,100.64
GILD,Gilead Sciences,Health Care,Biotechnology,145.09,155.8,94.94,148.02,147.99,150.12,137.35,120.14,-0.2,7.86,156.49,143.75
GPN,Global Payments,Financials,Transaction & Payment Processing Services,78.31,99.58,66.86,77.58,78.4,75.71,75.86,79.75,0.0,7.24,83.98,67.44
GL,Globe Life,Financials,Life & Health Insurance,143.72,146.95,112.6,144.95,144.43,144.35,142.08,134.48,0.0,2.52,147.34,141.36
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,93.0,192.36,79.12,89.26,88.23,90.42,103.15,138.17,-0.2,6.38,98.93,81.9
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,834.1,970.75,452.84,856.14,882.4,900.41,915.4,779.68,-0.2,15.24,961.22,839.59
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.17,35.83,18.75,35.06,35.16,34.74,32.81,25.52,0.0,5.68,36.11,33.37
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.91,142.92,108.02,141.05,140.76,140.89,136.94,130.15,0.2,2.09,142.83,138.94
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.3,105.21,48.96,97.74,98.83,99.36,91.58,78.8,-0.2,10.38,105.19,93.54
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.34,544.41,310.54,536.83,534.54,528.29,498.27,434.59,0.0,3.69,555.09,501.49
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.39,19.39,15.59,17.57,17.44,17.12,16.9,17.09,-0.1,3.11,17.93,16.32
HSIC,Henry Schein,Health Care,Health Care Distributors,80.25,83.35,62.03,80.96,81.17,79.99,78.1,71.9,0.2,4.21,83.63,76.35
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,226.93,236.28,148.02,233.02,230.43,227.52,204.38,183.0,0.0,4.69,237.57,217.45
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.42,26.09,12.28,21.64,21.13,21.96,22.35,21.8,0.0,13.26,24.26,19.65
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.63,324.98,200.84,307.01,310.6,313.69,303.25,275.48,-0.2,5.6,324.86,302.51
HOLX,Hologic,Health Care,Health Care Equipment,75.71,75.71,52.73,75.53,75.44,75.23,75.01,69.83,0.0,0.05,75.75,74.72
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,361.92,420.7,329.16,369.9,374.39,379.96,371.95,374.13,-0.1,9.39,395.9,364.02
HON,Honeywell,Industrials,Industrial Conglomerates,238.43,248.04,168.73,243.98,242.76,240.98,222.57,207.15,0.2,3.75,247.37,234.61
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.21,30.47,21.02,24.73,24.97,24.61,24.21,25.47,-0.1,6.86,25.87,23.34
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.98,20.4,12.16,19.8,19.9,19.83,18.96,16.83,0.0,2.55,20.49,19.17
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.82,265.11,112.05,259.68,259.44,247.79,227.39,196.33,0.2,10.88,279.22,216.37
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.33,29.24,18.2,19.04,18.74,18.92,20.13,24.28,-0.2,3.1,19.93,17.92
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,476.72,526.47,312.07,496.92,510.01,510.79,488.02,438.89,-0.4,13.34,540.31,481.28
HUM,Humana,Health Care,Managed Health Care,180.7,309.85,174.64,184.64,183.17,184.55,224.55,248.16,0.0,8.42,195.91,173.17
HBAN,Huntington Bancshares,Financials,Regional Banks,16.67,19.27,12.15,16.8,17.1,17.63,17.75,16.66,0.0,15.12,19.19,16.06
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,421.51,453.73,179.95,439.42,439.22,422.79,403.77,304.65,0.0,10.74,466.78,378.82
IBM,IBM,Information Technology,IT Consulting & Other Services,257.49,313.19,215.67,246.48,242.18,258.19,282.56,276.81,-0.2,16.54,300.08,216.29
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,203.33,214.58,156.29,208.4,208.03,209.15,197.24,176.88,-0.4,5.41,214.33,203.97
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,617.9,766.68,361.04,639.11,642.17,639.16,669.54,631.06,0.0,7.45,663.93,614.39
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,282.64,299.6,214.37,287.52,290.04,292.53,271.34,255.6,-0.4,6.58,301.24,283.82
INCY,Incyte,Health Care,Biotechnology,97.35,110.57,55.17,99.12,99.89,101.28,102.28,88.1,0.0,9.85,106.94,95.62
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,90.6,98.74,66.69,92.41,93.37,95.29,89.29,82.88,-0.2,10.49,100.1,90.48
PODD,Insulet Corporation,Health Care,Health Care Equipment,241.07,352.82,237.06,243.57,245.4,246.25,265.58,302.18,0.0,5.84,255.15,237.34
INTC,Intel,Information Technology,Semiconductors,45.85,54.32,18.13,45.13,45.18,46.29,44.89,32.81,0.0,9.2,50.07,42.52
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.04,78.34,35.89,69.89,71.51,73.02,72.05,64.7,0.2,15.2,78.38,67.66
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.99,187.37,145.16,164.79,161.07,159.95,164.67,168.05,-0.2,5.3,172.68,147.23
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.39,83.0,59.19,79.14,80.23,79.56,73.65,69.22,-0.2,13.54,85.6,73.52
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.38,53.97,35.25,42.49,43.41,45.38,42.73,44.11,-0.1,21.36,50.22,40.55
INTU,Intuit,Information Technology,Application Software,467.75,804.44,358.71,433.87,404.38,406.43,515.4,654.23,0.4,-0.67,464.62,348.26
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,496.23,592.85,429.59,498.92,499.78,495.22,526.32,513.17,0.0,3.03,511.27,479.18
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.74,29.2,11.66,25.54,25.94,26.18,27.02,22.14,-0.4,10.91,27.44,24.91
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.49,34.43,25.3,26.42,26.06,26.39,26.76,28.95,0.0,3.96,27.54,25.25
IQV,IQVIA,Health Care,Life Sciences Tools & Services,178.36,244.29,137.0,176.66,170.86,173.5,209.18,193.93,-0.2,6.51,189.97,157.02
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.28,113.24,74.93,108.31,109.74,105.87,95.47,95.24,0.2,10.13,118.15,93.58
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,226.3,234.92,123.37,231.51,228.02,226.59,213.23,167.23,0.0,4.07,235.51,217.66
JBL,Jabil,Information Technology,Electronic Manufacturing Services,251.57,277.57,116.7,257.43,263.53,260.34,246.63,217.98,-0.2,9.8,276.22,244.45
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.11,192.6,145.77,166.19,161.96,163.52,175.87,169.52,0.2,5.36,176.07,150.97
J,Jacobs Solutions,Industrials,Construction & Engineering,135.94,163.62,108.63,137.97,136.73,139.11,137.81,140.52,0.1,10.53,150.25,127.96
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,239.54,248.56,142.39,245.72,244.92,242.77,225.73,187.7,-0.2,4.35,249.96,235.57
JCI,Johnson Controls,Industrials,Building Products,136.96,145.46,70.88,141.26,142.55,140.83,126.84,113.16,0.2,7.45,147.16,134.5
JPM,JPMorgan Chase,Financials,Diversified Banks,293.64,334.61,207.32,298.23,300.63,305.96,311.75,298.08,-0.2,9.61,321.86,290.06
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.25,23.43,13.78,18.52,18.71,18.53,17.65,18.43,-0.3,5.81,19.31,17.76
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.03,34.86,25.09,29.34,29.75,29.4,28.36,29.38,-0.3,10.52,30.98,27.82
KEY,KeyCorp,Financials,Regional Banks,20.36,22.98,12.65,20.56,20.93,21.52,21.28,18.48,0.2,13.56,23.12,19.92
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,283.96,313.27,127.02,301.6,290.63,262.22,232.26,187.0,0.2,15.85,328.97,195.47
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.9,142.87,97.56,107.09,108.57,107.81,103.17,116.61,-0.3,7.43,112.69,102.93
KIM,Kimco Realty,Real Estate,Retail REITs,23.5,23.64,18.04,23.54,23.45,22.87,21.52,21.02,0.0,3.06,24.22,21.52
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.42,33.96,24.4,33.69,33.24,32.38,29.9,27.74,0.0,3.29,34.52,30.24
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.64,151.45,87.68,91.66,93.77,98.45,114.47,126.86,-0.2,14.67,109.67,87.22
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1426.04,1682.52,572.19,1480.56,1496.41,1470.55,1433.62,1105.81,0.0,9.78,1565.51,1375.55
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.04,30.79,22.4,24.39,24.42,24.46,24.0,25.22,-0.1,4.37,25.09,23.82
KR,Kroger,Consumer Staples,Food Retail,71.59,73.21,58.98,69.1,68.47,68.55,64.73,66.5,0.1,-0.34,71.35,65.76
LHX,L3Harris,Industrials,Aerospace & Defense,360.73,378.48,197.52,368.1,360.23,353.65,339.29,288.72,0.2,3.76,374.29,333.01
LH,Labcorp,Health Care,Health Care Services,275.83,289.43,209.97,283.05,283.72,281.63,269.23,264.85,0.0,5.39,290.7,272.56
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,214.35,249.18,58.66,223.74,233.72,232.48,218.23,144.55,-0.2,17.5,251.86,213.1
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,45.71,66.17,40.29,46.72,47.16,48.32,45.28,53.72,-0.1,12.27,51.32,45.33
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.18,69.13,30.07,56.01,55.98,56.72,59.15,54.57,0.2,6.58,58.81,54.63
LDOS,Leidos,Industrials,Diversified Support Services,175.76,199.1,131.52,177.52,175.3,177.57,185.13,177.5,-0.2,10.53,194.27,160.88
LEN,Lennar,Consumer Discretionary,Homebuilding,104.43,141.17,100.96,108.87,111.61,115.1,112.47,117.82,-0.1,19.84,125.15,105.04
LII,Lennox International,Industrials,Building Products,528.9,661.14,443.09,553.04,552.37,550.06,524.73,540.65,0.1,9.31,578.14,521.96
LLY,Lilly (Eli),Health Care,Pharmaceuticals,983.76,1108.09,622.32,1013.0,1022.61,1026.89,1047.6,877.17,-0.2,8.14,1063.84,989.93
LIN,Linde plc,Materials,Industrial Gases,490.18,509.34,389.38,501.69,501.39,485.89,459.17,454.1,0.2,6.72,523.12,448.67
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,159.71,174.06,115.79,160.88,159.64,155.39,149.0,149.65,0.1,5.55,168.57,142.21
LMT,Lockheed Martin,Industrials,Aerospace & Defense,655.01,676.7,402.57,663.73,657.39,646.28,588.21,491.34,0.2,3.97,681.01,611.52
L,Loews Corporation,Financials,Multi-line Insurance,110.22,112.19,80.69,111.08,110.19,110.04,106.86,99.08,0.0,1.73,112.13,107.94
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,254.42,287.39,207.51,258.5,265.32,273.47,266.06,244.09,0.0,15.89,294.85,252.09
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.21,349.53,159.87,176.41,179.56,177.97,190.64,202.59,0.0,8.58,188.07,167.86
LYB,LyondellBasell,Materials,Specialty Chemicals,65.84,70.05,40.7,60.14,58.2,56.97,51.35,50.3,0.2,-5.16,62.44,51.5
MTB,M&T Bank,Financials,Regional Banks,216.29,236.36,151.99,217.9,220.28,225.76,217.26,195.22,0.0,10.53,239.07,212.44
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,217.59,220.77,116.06,211.67,204.01,202.29,184.49,178.56,0.4,-0.16,217.24,187.34
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.51,359.25,209.14,335.51,340.66,344.18,328.29,285.67,-0.2,9.39,364.83,323.55
MRSH,Marsh McLennan,Financials,Insurance Brokers,185.21,240.91,171.14,185.49,182.86,180.04,182.39,195.78,-0.2,2.76,190.32,169.75
MLM,Martin Marietta Materials,Materials,Construction Materials,633.46,707.24,450.09,658.39,670.59,673.33,656.47,609.99,0.0,11.44,705.93,640.71
MAS,Masco,Industrials,Building Products,65.46,77.49,57.64,68.67,71.05,72.94,69.28,67.02,-0.2,21.3,79.4,66.48
MA,Mastercard,Financials,Transaction & Payment Processing Services,523.73,597.27,477.16,521.84,515.38,524.18,542.53,559.67,-0.2,5.39,551.96,496.38
MTCH,Match Group,Communication Services,Interactive Media & Services,31.35,38.33,26.57,31.17,31.34,31.2,31.52,32.84,0.0,4.08,32.63,29.76
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.27,82.05,60.79,67.92,68.59,68.92,67.05,68.05,-0.3,10.8,72.32,65.52
MCD,McDonald's,Consumer Discretionary,Restaurants,327.58,339.17,280.68,332.72,331.87,328.41,316.25,304.46,0.2,2.95,337.24,319.58
MCK,McKesson Corporation,Health Care,Health Care Distributors,930.45,995.69,637.1,976.47,967.02,955.04,877.96,780.1,-0.2,7.12,996.7,913.36
MDT,Medtronic,Health Care,Health Care Equipment,93.13,104.58,78.83,96.24,96.71,98.5,98.76,93.3,-0.4,11.21,103.57,93.42
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.96,123.93,71.42,120.26,121.31,120.73,113.66,91.6,-0.4,7.84,125.05,116.41
META,Meta Platforms,Communication Services,Interactive Media & Services,661.08,788.82,483.57,657.13,652.85,654.69,656.85,690.81,0.0,2.59,678.2,631.18
MET,MetLife,Financials,Life & Health Insurance,72.92,82.02,66.44,72.84,74.51,76.03,77.27,77.57,-0.2,10.38,80.49,71.56
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1265.49,1506.02,970.15,1312.13,1346.82,1361.14,1403.07,1318.59,-0.2,13.07,1430.89,1291.4
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.12,39.77,25.79,36.45,36.15,36.17,35.54,34.93,0.0,3.96,38.59,33.74
MCHP,Microchip Technology,Information Technology,Semiconductors,67.89,80.28,34.31,71.63,73.84,75.63,73.48,66.1,-0.2,20.21,81.61,69.65
MU,Micron Technology,Information Technology,Semiconductors,396.49,437.8,64.59,400.4,411.37,406.1,373.82,213.7,0.2,10.5,438.12,374.1
MSFT,Microsoft,Information Technology,Systems Software,410.79,539.83,351.87,402.24,398.42,400.01,438.47,482.88,-0.2,0.79,414.04,385.97
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.4,162.98,124.86,133.94,134.05,134.15,134.72,137.44,-0.2,1.76,136.77,131.54
MRNA,Moderna,Health Care,Biotechnology,53.83,57.8,22.36,53.57,52.16,47.53,42.43,31.0,0.2,8.1,58.19,36.86
MOH,Molina Healthcare,Health Care,Managed Health Care,148.22,353.24,122.65,149.91,149.7,143.49,166.49,190.76,-0.2,13.91,168.84,118.15
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.11,61.12,42.77,48.02,48.48,50.08,48.92,48.08,0.0,15.11,54.23,45.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.15,69.54,51.51,59.53,59.8,60.21,57.72,60.57,-0.1,7.52,62.52,57.91
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1076.97,1231.95,452.66,1107.14,1155.56,1167.52,1079.95,903.76,-0.4,16.59,1255.64,1079.46
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.69,86.66,54.34,80.13,82.67,82.18,80.15,69.39,-0.2,13.69,87.19,77.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,470.4,538.45,393.59,469.67,462.38,448.5,490.39,490.05,-0.2,4.04,489.4,407.61
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,162.25,191.23,97.76,165.86,169.15,172.3,178.71,157.32,-0.2,12.78,182.99,161.6
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.28,37.21,22.27,26.88,27.52,28.52,27.25,30.48,0.1,19.14,31.31,25.74
MSI,Motorola Solutions,Information Technology,Communications Equipment,467.54,487.57,363.49,478.87,473.63,455.86,416.94,422.6,-0.1,7.08,500.64,411.1
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,565.82,622.3,499.82,569.9,561.04,548.21,570.81,560.89,-0.2,4.09,588.96,507.45
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.3,100.98,65.81,88.1,85.6,83.89,92.33,90.08,-0.2,2.68,90.67,77.12
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.55,125.2,75.04,99.33,100.3,101.24,102.8,108.29,0.0,5.94,105.46,97.02
NFLX,Netflix,Communication Services,Movies & Entertainment,98.66,133.91,75.86,94.86,86.67,83.05,86.55,109.88,0.0,-0.5,98.17,67.93
NEM,Newmont,Materials,Gold,116.09,131.68,41.83,122.44,123.37,121.92,116.33,84.38,0.0,13.51,131.77,112.06
NWSA,News Corp (Class A),Communication Services,Publishing,24.3,31.03,22.4,24.08,23.81,23.47,25.21,27.32,0.0,1.44,24.65,22.29
NWS,News Corp (Class B),Communication Services,Publishing,26.93,35.06,25.65,26.61,26.47,26.42,28.7,31.16,-0.2,1.6,27.36,25.48
NEE,NextEra Energy,Utilities,Multi-Utilities,91.14,95.03,62.26,92.56,92.87,91.71,86.19,78.0,-0.2,4.49,95.23,88.19
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",57.99,77.81,51.97,59.76,61.66,62.35,62.64,66.51,-0.2,14.36,66.32,58.39
NI,NiSource,Utilities,Multi-Utilities,47.13,47.56,36.11,47.16,46.8,45.96,43.95,41.73,0.2,2.14,48.14,43.79
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.06,299.29,165.71,288.58,290.01,291.87,273.5,235.17,0.0,7.09,300.99,282.76
NSC,Norfolk Southern,Industrials,Rail Transportation,311.81,317.83,202.22,315.82,315.13,313.91,298.73,280.06,0.2,3.08,321.41,306.41
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,143.47,154.8,82.84,143.82,143.9,145.96,145.52,129.95,0.2,6.38,152.62,139.3
NOC,Northrop Grumman,Industrials,Aerospace & Defense,741.89,768.02,449.08,749.45,733.62,717.08,666.25,580.59,0.2,3.32,766.52,667.65
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.94,26.94,15.5,22.06,23.09,23.11,22.8,22.12,0.0,22.06,25.56,20.66
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.82,184.03,82.84,168.19,174.56,168.49,159.77,159.38,0.0,18.42,190.44,146.54
NUE,Nucor,Materials,Steel,172.1,194.42,102.02,176.6,176.81,182.36,176.27,148.39,0.0,13.75,195.76,168.95
NVDA,Nvidia,Information Technology,Semiconductors,183.24,207.03,94.29,181.2,186.07,185.86,186.12,175.91,0.0,7.33,196.67,175.04
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7073.08,8543.0,6700.0,7323.8,7387.85,7604.04,7556.96,7610.56,-0.1,16.2,8218.92,6989.26
NXPI,NXP Semiconductors,Information Technology,Semiconductors,210.34,249.75,151.41,218.75,225.91,231.1,231.17,219.55,-0.2,19.45,251.25,210.94
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.38,107.82,85.97,94.29,93.74,93.81,94.47,96.95,0.0,2.07,96.33,91.28
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.33,54.21,35.51,53.58,52.65,49.71,45.58,43.73,0.2,5.44,56.23,43.19
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,210.34,216.19,125.86,208.88,202.51,198.65,182.1,157.84,0.2,1.37,213.22,184.07
OMC,Omnicom Group,Communication Services,Advertising,84.72,85.8,67.27,85.16,83.97,77.36,77.91,74.92,0.0,8.3,91.75,62.97
ON,ON Semiconductor,Information Technology,Semiconductors,60.81,72.21,31.95,63.94,66.62,67.58,62.79,54.14,-0.4,21.85,74.1,61.07
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.69,98.3,64.31,84.82,84.8,84.59,78.85,75.23,0.0,3.14,88.38,80.79
ORCL,Oracle Corporation,Information Technology,Application Software,154.74,326.9,122.02,150.15,148.45,151.04,171.4,219.66,-0.2,5.76,163.65,138.42
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.62,102.4,83.75,92.07,91.44,91.08,89.49,90.22,-0.1,3.7,93.97,88.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,123.29,129.48,84.24,123.98,124.94,125.75,121.23,102.94,0.2,4.92,129.36,122.15
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,226.39,246.31,172.76,230.74,230.81,235.68,224.15,206.13,-0.2,9.44,247.76,223.6
PLTR,Palantir Technologies,Information Technology,Application Software,152.64,207.18,74.01,147.08,140.02,137.4,158.16,161.91,0.4,-0.7,151.57,123.24
PANW,Palo Alto Networks,Information Technology,Systems Software,163.24,221.38,141.67,155.39,150.57,155.66,172.65,190.8,0.2,5.08,171.53,139.79
