Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.88,119.24,49.27,90.12,93.73,102.73,107.76,93.75,-0.2,39.03,122.18,83.29
EG,Everest Group,Financials,Reinsurance,320.36,365.37,304.91,323.95,329.55,334.85,331.14,333.96,-0.1,9.13,349.61,320.11
EVRG,Evergy,Utilities,Electric Utilities,82.63,83.7,61.73,81.95,82.53,81.84,77.83,72.85,0.0,2.13,84.39,79.3
ES,Eversource Energy,Utilities,Electric Utilities,73.1,75.41,51.85,73.54,73.81,73.6,70.33,66.75,0.0,3.27,75.49,71.7
EXC,Exelon,Utilities,Electric Utilities,49.82,49.82,41.11,49.26,49.18,48.52,45.69,44.21,0.0,0.72,50.18,46.86
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.02,122.22,92.08,107.19,107.01,105.46,105.73,105.82,-0.2,3.17,110.41,100.52
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.37,300.66,135.53,231.91,230.94,217.46,248.59,222.78,0.2,10.31,251.91,183.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,142.55,165.04,101.6,142.44,144.63,145.83,154.04,131.98,-0.2,7.8,153.67,137.99
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.37,152.75,122.37,143.21,146.29,147.34,142.76,139.87,-0.2,9.03,154.14,140.53
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.12,156.12,96.61,151.96,151.76,150.57,140.75,118.25,0.2,-0.56,155.25,145.9
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.31,343.17,223.99,286.6,284.85,279.86,274.5,287.03,-0.1,0.93,292.0,267.73
FDS,FactSet,Financials,Financial Exchanges & Data,205.65,466.55,189.08,209.57,216.68,208.74,240.36,318.2,0.0,12.98,232.34,185.14
FICO,Fair Isaac,Information Technology,Application Software,1131.22,2206.01,1093.62,1223.28,1338.71,1338.08,1445.73,1590.3,-0.2,37.74,1558.14,1117.97
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.46,49.85,34.87,46.08,46.31,46.03,44.63,43.99,0.0,3.98,47.27,44.79
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.49,110.57,80.76,106.04,107.75,107.47,104.39,97.62,-0.2,6.24,111.01,103.92
FDX,FedEx,Industrials,Air Freight & Logistics,351.68,386.91,193.76,357.35,366.55,374.11,343.3,265.64,-0.2,13.1,397.75,350.46
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.7,80.68,46.4,50.17,50.11,49.23,54.83,66.14,0.0,4.51,51.94,46.52
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.4,55.08,32.46,45.12,47.06,49.53,50.3,44.48,0.0,28.5,55.77,43.29
FSLR,First Solar,Information Technology,Semiconductors,196.07,284.59,120.38,197.41,196.27,211.05,228.57,216.14,-0.2,27.05,249.11,172.98
FE,FirstEnergy,Utilities,Electric Utilities,51.16,51.16,36.46,50.85,50.78,50.47,47.84,44.1,0.0,0.9,51.62,49.32
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.74,226.15,56.07,58.41,60.63,60.92,63.28,107.72,0.0,15.14,65.33,56.52
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.67,14.43,8.27,12.05,12.36,13.22,13.45,12.11,0.0,29.13,15.07,11.36
FTNT,Fortinet,Information Technology,Systems Software,83.44,108.69,74.39,83.87,83.05,81.33,80.59,86.65,-0.1,4.47,87.17,75.48
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.27,61.92,46.44,55.53,56.77,57.4,56.35,52.28,0.0,10.71,60.08,54.72
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.39,75.74,46.76,58.05,58.07,56.99,65.05,61.34,0.2,4.22,59.81,54.17
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.03,67.4,43.36,52.88,52.93,52.07,58.86,55.47,0.0,4.54,54.39,49.75
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.13,28.16,15.99,24.77,25.71,26.49,26.18,23.85,-0.2,19.15,28.75,24.24
FCX,Freeport-McMoRan,Materials,Copper,56.38,68.82,28.75,60.0,62.18,63.7,61.27,47.38,-0.2,25.22,70.6,56.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,233.52,258.66,171.47,237.86,243.0,242.27,220.81,220.1,-0.2,13.14,264.2,220.33
IT,Gartner,Information Technology,IT Consulting & Other Services,166.74,461.7,144.97,162.63,164.41,159.28,191.62,264.67,-0.2,3.75,172.99,145.56
GE,GE Aerospace,Industrials,Aerospace & Defense,299.69,345.24,165.93,316.0,324.74,330.16,319.39,289.71,-0.2,18.45,354.98,305.34
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.77,88.12,58.64,72.42,75.08,79.15,80.83,76.85,0.0,25.34,88.7,69.61
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,805.02,881.18,270.84,830.82,832.28,838.2,757.07,630.7,-0.2,10.74,891.48,784.95
GEN,Gen Digital,Information Technology,Systems Software,20.68,31.71,20.68,21.45,21.95,22.26,23.93,27.16,-0.2,14.36,23.65,20.86
GNRC,Generac,Industrials,Electrical Components & Equipment,200.53,236.58,101.92,207.01,213.04,221.61,189.05,169.19,-0.2,21.57,243.78,199.43
GD,General Dynamics,Industrials,Aerospace & Defense,351.52,367.38,242.99,355.63,359.8,354.72,355.33,327.54,-0.2,4.82,368.46,340.96
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.38,58.06,39.38,41.02,42.62,43.99,44.89,47.49,-0.2,22.37,48.19,39.79
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.39,86.18,42.05,74.05,75.46,78.22,80.61,65.5,-0.2,16.81,84.56,71.89
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.74,147.91,102.16,108.55,112.17,116.5,127.78,127.9,0.0,25.37,132.57,100.42
GILD,Gilead Sciences,Health Care,Biotechnology,144.99,155.8,94.94,146.28,146.65,148.47,139.9,121.35,0.2,6.93,155.04,141.9
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.67,98.69,66.64,72.04,74.68,75.83,74.72,79.39,-0.1,21.97,83.76,67.9
GL,Globe Life,Financials,Life & Health Insurance,138.46,146.95,112.6,140.63,142.45,143.35,141.94,135.1,0.0,6.58,147.57,139.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.22,192.36,79.12,86.08,88.36,88.32,98.44,135.25,0.0,18.39,96.16,80.47
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,782.21,970.75,452.84,811.87,830.77,867.92,905.7,786.33,0.0,22.32,956.8,779.07
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.69,35.93,18.75,34.89,34.8,34.86,33.62,25.98,0.0,7.72,36.29,33.44
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.93,142.92,108.02,135.5,138.15,139.41,136.64,130.39,0.0,8.76,144.57,134.23
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.4,105.21,48.96,94.73,95.73,98.1,93.16,79.69,-0.2,10.9,103.58,92.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.97,545.13,312.45,537.12,537.2,535.08,505.73,439.3,0.2,2.38,545.65,524.51
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.98,19.24,15.59,17.15,17.32,17.28,17.06,17.12,-0.1,4.89,17.81,16.75
HSIC,Henry Schein,Health Care,Health Care Distributors,75.57,83.35,62.03,76.29,78.14,79.04,78.1,72.02,0.2,10.88,83.79,74.29
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,217.09,236.28,148.02,218.44,224.57,225.18,208.84,185.03,-0.2,9.57,237.87,212.49
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.58,26.09,12.28,21.5,21.54,21.38,21.99,21.92,0.0,4.63,22.58,20.18
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",291.55,324.98,200.84,296.9,300.61,307.47,303.85,276.9,-0.2,10.88,323.27,291.65
HOLX,Hologic,Health Care,Health Care Equipment,75.12,75.75,52.73,75.37,75.49,75.38,75.11,70.4,0.0,0.89,75.79,74.98
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,339.03,417.91,326.98,346.49,354.68,366.64,369.87,371.23,0.0,16.55,395.14,338.14
HON,Honeywell,Industrials,Industrial Conglomerates,234.5,248.04,168.73,237.11,239.71,240.48,227.52,208.02,0.2,5.56,247.54,233.42
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.64,30.47,21.02,23.12,23.81,24.3,24.14,25.31,0.1,15.24,26.09,22.51
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.51,20.4,12.16,18.96,19.34,19.66,19.07,16.97,-0.2,11.72,20.68,18.65
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.75,265.11,112.05,248.05,252.68,254.44,232.05,198.83,-0.4,13.04,267.62,241.26
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.93,28.26,17.91,18.69,18.76,18.51,19.35,23.64,-0.2,1.85,19.28,17.74
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,467.38,526.47,312.07,475.92,482.39,502.13,490.86,441.59,0.0,16.97,546.69,457.54
HUM,Humana,Health Care,Managed Health Care,165.43,309.85,163.67,170.44,176.41,180.49,214.22,246.26,0.2,18.35,195.79,165.21
HBAN,Huntington Bancshares,Financials,Regional Banks,15.21,19.27,12.15,15.69,16.2,16.81,17.52,16.68,-0.2,20.84,18.38,15.24
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,415.71,453.73,179.95,418.21,427.24,430.57,412.25,310.59,0.0,9.36,454.62,406.54
IBM,IBM,Information Technology,IT Consulting & Other Services,246.28,313.19,215.67,249.27,249.65,248.19,276.37,276.59,-0.2,9.11,268.72,227.67
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,188.18,214.58,156.29,192.83,199.46,203.94,198.96,177.24,0.0,16.1,218.48,189.41
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,573.82,766.68,361.04,590.97,610.31,625.36,658.2,633.57,-0.2,17.63,674.98,575.73
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.99,299.6,214.37,270.8,277.8,285.92,273.94,256.5,0.0,14.76,306.4,265.45
INCY,Incyte,Health Care,Biotechnology,92.54,110.57,55.17,94.47,96.26,98.71,101.64,89.0,-0.2,13.27,104.82,92.59
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.13,98.74,66.69,84.31,87.58,91.61,89.71,82.97,0.0,23.99,101.83,81.39
PODD,Insulet Corporation,Health Care,Health Care Equipment,219.84,352.82,219.84,234.67,238.15,243.02,259.21,299.5,-0.2,17.33,257.94,228.1
INTC,Intel,Information Technology,Semiconductors,45.77,54.32,18.13,46.27,45.49,45.49,46.01,33.56,0.0,4.63,47.89,43.09
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.19,78.34,35.89,67.5,68.25,70.8,72.26,65.17,0.0,15.77,76.63,64.96
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.2,187.37,145.16,160.16,162.68,159.63,164.47,167.64,0.0,6.3,169.23,150.04
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,69.61,83.0,59.19,70.87,74.16,78.04,74.15,69.1,0.0,25.97,87.69,68.39
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.25,53.97,35.25,37.81,39.74,42.71,42.6,43.83,-0.1,34.42,50.07,35.34
INTU,Intuit,Information Technology,Application Software,439.96,804.44,358.71,448.63,448.37,415.84,489.12,647.25,-0.2,11.22,489.32,342.37
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,472.16,592.85,429.59,484.74,490.54,494.58,515.41,511.25,-0.4,8.41,511.87,477.27
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.0,29.2,11.66,23.54,24.28,25.34,26.63,22.41,-0.2,21.61,27.97,22.71
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.99,34.43,24.99,25.41,25.89,26.02,26.54,28.74,0.0,9.08,27.26,24.79
IQV,IQVIA,Health Care,Life Sciences Tools & Services,164.72,244.29,137.0,169.74,172.78,170.19,202.5,194.84,0.0,10.14,181.42,158.95
IRM,Iron Mountain,Real Estate,Other Specialized REITs,106.84,113.24,74.93,107.34,107.51,108.6,98.48,95.59,0.2,5.33,112.53,104.66
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,200.25,234.92,123.37,209.01,218.27,221.66,214.71,169.31,-0.2,20.17,240.64,202.67
JBL,Jabil,Information Technology,Electronic Manufacturing Services,250.65,277.57,116.7,251.37,252.08,258.44,248.57,220.48,0.0,10.05,275.84,241.03
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.77,191.9,145.25,168.95,168.32,163.19,173.4,168.56,0.0,3.38,174.47,151.9
J,Jacobs Solutions,Industrials,Construction & Engineering,128.06,163.62,108.63,131.4,134.59,135.49,137.49,140.7,-0.4,11.29,142.52,128.47
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,241.52,248.56,142.39,242.57,243.35,243.8,230.07,190.5,0.2,2.96,248.67,238.93
JCI,Johnson Controls,Industrials,Building Products,130.16,145.46,70.88,132.62,135.77,139.25,128.21,114.2,-0.2,14.51,149.05,129.44
JPM,JPMorgan Chase,Financials,Diversified Banks,283.44,334.61,207.32,286.5,291.27,297.74,307.3,298.91,-0.2,10.92,314.39,281.1
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.49,23.43,13.78,17.73,18.05,18.44,17.76,18.28,-0.1,11.26,19.46,17.42
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.41,34.86,25.09,27.64,28.29,29.05,28.35,29.24,-0.1,13.86,31.21,26.9
KEY,KeyCorp,Financials,Regional Banks,18.9,22.98,12.65,19.44,19.93,20.63,21.12,18.61,0.0,18.36,22.37,18.89
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,279.78,313.27,127.02,282.88,288.81,277.04,241.34,190.58,0.2,18.23,330.78,223.3
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.84,139.04,96.37,100.25,102.47,105.42,102.08,114.16,-0.1,14.11,112.79,98.06
KIM,Kimco Realty,Real Estate,Retail REITs,22.91,23.38,17.84,23.08,23.18,23.04,21.64,20.88,0.2,3.19,23.64,22.43
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.39,33.96,24.17,33.22,33.48,33.07,30.51,27.7,0.0,2.22,34.13,32.0
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,85.93,151.45,83.88,87.57,89.98,93.81,109.45,125.9,0.0,22.52,105.28,82.33
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1418.64,1682.52,572.19,1435.05,1440.14,1468.49,1452.38,1125.2,0.2,10.2,1563.34,1373.62
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.58,28.96,22.03,23.23,23.61,23.8,23.56,24.73,-0.1,10.54,24.96,22.64
KR,Kroger,Consumer Staples,Food Retail,75.6,75.6,58.98,73.67,71.97,70.23,66.09,66.68,0.3,-0.01,75.59,64.86
LHX,L3Harris,Industrials,Aerospace & Defense,358.96,377.17,196.84,362.82,365.09,358.39,346.25,291.64,0.2,4.91,376.58,340.19
LH,Labcorp,Health Care,Health Care Services,263.8,289.43,209.97,267.89,273.53,278.21,271.04,265.61,0.0,11.22,293.4,263.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,212.2,249.18,58.66,213.39,215.17,227.56,222.47,148.41,0.0,20.44,255.57,199.55
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.55,65.63,39.96,42.93,44.61,46.38,45.29,53.09,-0.1,26.51,51.3,41.47
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.68,69.13,30.07,54.07,54.72,55.77,57.74,54.98,-0.2,9.63,58.85,52.68
LDOS,Leidos,Industrials,Diversified Support Services,173.86,199.1,131.52,174.62,176.34,174.47,183.87,178.08,0.0,4.99,182.54,166.41
LEN,Lennar,Consumer Discretionary,Homebuilding,94.96,141.17,92.54,96.55,101.38,109.05,111.61,117.55,0.0,33.9,127.15,90.95
LII,Lennox International,Industrials,Building Products,480.96,661.14,443.09,500.15,521.33,538.91,525.73,538.41,-0.3,23.1,592.06,485.77
LLY,Lilly (Eli),Health Care,Pharmaceuticals,985.08,1108.09,622.32,994.38,997.48,1015.38,1037.82,885.19,0.0,7.62,1060.14,970.61
LIN,Linde plc,Materials,Industrial Gases,493.92,507.63,388.08,484.84,490.09,491.83,464.88,453.5,0.0,3.46,511.01,472.65
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.97,174.06,115.79,162.29,160.99,159.66,151.04,150.14,-0.2,8.16,166.53,152.78
LMT,Lockheed Martin,Industrials,Aerospace & Defense,646.0,676.7,402.57,652.73,659.94,655.71,608.99,497.21,0.2,4.52,675.2,636.21
L,Loews Corporation,Financials,Multi-line Insurance,108.02,112.19,80.69,108.7,109.83,109.54,107.1,99.69,0.2,3.45,111.75,107.33
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,237.59,287.39,207.51,245.05,250.53,262.97,266.56,244.76,0.0,22.94,292.09,233.86
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",157.78,341.53,157.78,162.99,168.19,174.99,184.99,197.91,-0.4,21.69,192.0,157.97
LYB,LyondellBasell,Materials,Specialty Chemicals,72.3,74.33,40.7,69.29,65.74,60.89,54.5,50.79,0.0,0.98,73.01,48.77
MTB,M&T Bank,Financials,Regional Banks,196.26,236.36,151.99,202.09,209.46,216.75,217.13,196.0,-0.2,20.68,236.85,196.65
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,226.18,230.07,116.06,222.78,219.51,208.64,191.53,180.52,0.2,2.78,232.47,184.82
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.81,359.25,209.14,322.27,327.05,337.91,329.32,287.48,0.0,15.73,363.17,312.66
MRSH,Marsh McLennan,Financials,Insurance Brokers,172.15,240.91,170.88,174.19,179.45,179.46,181.16,194.24,0.0,9.9,189.19,169.74
MLM,Martin Marietta Materials,Materials,Construction Materials,583.75,707.24,450.09,597.75,621.44,649.17,651.97,611.15,0.0,23.23,719.36,578.96
MAS,Masco,Industrials,Building Products,61.52,77.49,57.64,62.48,64.76,69.46,69.1,67.01,0.0,30.02,79.99,58.93
MA,Mastercard,Financials,Transaction & Payment Processing Services,497.99,597.27,477.16,506.35,514.7,514.87,534.41,557.79,-0.2,7.54,535.54,494.21
MTCH,Match Group,Communication Services,Interactive Media & Services,30.79,38.33,26.57,30.69,30.81,30.95,31.31,32.89,0.0,4.03,32.03,29.87
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,58.29,80.21,57.32,60.62,63.65,66.65,66.19,67.76,-0.1,28.41,74.85,58.46
MCD,McDonald's,Consumer Discretionary,Restaurants,326.46,339.17,280.68,326.86,328.67,329.2,318.35,304.98,-0.2,3.1,336.58,321.81
MCK,McKesson Corporation,Health Care,Health Care Distributors,940.91,995.69,641.16,938.08,950.64,952.15,891.12,786.68,0.0,5.76,995.11,909.14
MDT,Medtronic,Health Care,Health Care Equipment,87.14,104.58,78.83,88.94,91.9,94.73,97.88,93.53,0.0,17.63,102.5,86.95
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.61,123.93,71.42,116.39,117.53,119.87,114.9,92.83,-0.2,8.71,125.68,114.06
META,Meta Platforms,Communication Services,Interactive Media & Services,613.71,788.82,483.57,641.64,649.0,647.41,654.26,691.02,-0.2,9.15,669.86,624.92
MET,MetLife,Financials,Life & Health Insurance,67.97,82.02,66.44,69.62,71.21,73.91,76.07,77.35,0.0,18.61,80.62,67.21
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1173.74,1506.02,970.15,1210.2,1245.03,1309.54,1378.24,1320.42,0.0,24.24,1458.25,1160.81
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.68,39.77,25.79,35.98,36.09,35.95,35.38,35.05,-0.2,3.46,37.95,33.95
MCHP,Microchip Technology,Information Technology,Semiconductors,61.94,80.28,34.31,64.16,66.9,71.79,73.41,66.31,0.0,34.11,83.07,60.51
MU,Micron Technology,Information Technology,Semiconductors,426.13,437.8,64.59,408.52,400.31,408.84,387.87,222.89,0.0,3.18,439.68,378.01
MSFT,Microsoft,Information Technology,Systems Software,395.55,539.83,351.87,403.49,404.48,400.2,428.69,481.42,0.0,4.48,413.27,387.14
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.32,162.36,124.86,128.85,131.29,132.89,133.9,136.78,-0.2,9.38,138.17,127.6
MRNA,Moderna,Health Care,Biotechnology,52.56,57.8,22.36,54.53,53.95,51.46,45.07,31.83,0.2,12.29,59.02,43.91
MOH,Molina Healthcare,Health Care,Managed Health Care,149.2,353.24,122.65,146.51,147.2,146.77,164.15,185.67,-0.2,5.28,157.08,136.46
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.61,60.06,42.34,44.83,45.99,47.6,48.32,47.35,-0.2,19.22,51.99,43.2
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.89,69.54,51.51,55.87,57.38,58.85,57.98,60.33,-0.1,14.99,63.12,54.57
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1052.59,1231.95,452.66,1055.08,1069.29,1128.19,1093.3,914.87,0.0,19.59,1258.79,997.62
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.11,86.66,54.34,76.81,77.5,80.8,80.04,69.79,0.0,14.27,88.11,73.48
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,430.01,538.45,393.59,443.47,456.08,452.93,482.36,489.21,-0.2,13.38,487.55,418.31
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,154.87,190.18,97.22,158.27,161.47,166.85,175.71,157.57,-0.2,16.43,180.32,153.39
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.31,36.9,22.08,28.64,27.5,27.98,27.53,30.04,-0.1,5.7,30.98,24.98
MSI,Motorola Solutions,Information Technology,Communications Equipment,473.12,487.57,363.49,464.09,469.29,467.09,427.24,423.93,0.0,2.64,485.61,448.6
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,547.9,622.3,499.82,549.17,559.31,552.98,567.54,560.67,0.0,6.64,584.28,521.71
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.53,100.98,65.81,86.15,87.21,84.92,90.9,90.25,0.0,7.0,91.52,78.32
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.66,125.2,75.04,98.14,99.24,100.08,101.33,108.3,0.0,4.87,103.46,96.71
NFLX,Netflix,Communication Services,Movies & Entertainment,95.31,133.91,75.86,95.95,97.14,88.83,86.97,109.09,0.1,12.84,107.55,70.1
NEM,Newmont,Materials,Gold,109.58,131.68,43.61,115.23,117.49,121.17,117.76,86.29,-0.2,19.91,131.4,110.93
NWSA,News Corp (Class A),Communication Services,Publishing,23.7,30.9,22.31,23.98,24.01,23.69,24.85,27.1,0.2,4.35,24.73,22.65
NWS,News Corp (Class B),Communication Services,Publishing,26.76,34.93,25.56,27.12,26.9,26.56,28.28,30.89,0.0,3.29,27.64,25.48
NEE,NextEra Energy,Utilities,Multi-Utilities,92.78,95.03,62.26,91.94,91.98,92.31,87.64,78.71,0.0,2.02,94.65,89.98
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",53.98,77.81,51.97,55.28,57.05,60.37,62.19,66.38,0.0,25.69,67.85,52.9
NI,NiSource,Utilities,Multi-Utilities,47.39,47.56,36.11,46.79,46.88,46.62,44.58,41.98,0.0,0.57,47.66,45.59
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.57,299.29,165.71,270.58,277.51,285.71,276.82,237.41,0.0,14.61,306.66,264.75
NSC,Norfolk Southern,Industrials,Rail Transportation,289.37,317.83,202.22,295.82,304.54,309.71,299.52,281.81,0.0,13.21,327.6,291.81
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,136.92,153.94,82.37,138.3,140.29,142.2,144.63,130.25,-0.2,8.51,148.57,135.83
NOC,Northrop Grumman,Industrials,Aerospace & Defense,733.71,768.02,449.08,737.1,746.26,731.61,685.73,588.8,0.2,4.85,769.29,693.92
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.87,26.94,15.5,19.97,20.54,22.22,22.43,22.19,-0.2,38.05,26.05,18.4
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.87,184.03,82.58,152.83,158.01,167.78,158.78,158.84,-0.1,24.78,190.75,144.81
NUE,Nucor,Materials,Steel,163.48,194.42,102.02,168.17,171.58,175.46,176.73,150.12,-0.4,14.39,187.0,163.92
NVDA,Nvidia,Information Technology,Semiconductors,180.25,207.02,94.29,183.36,182.35,184.95,185.45,177.37,0.0,7.83,194.36,175.52
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6466.56,8543.0,6439.0,6634.35,6923.35,7199.43,7475.9,7596.49,0.0,22.73,7936.41,6462.56
NXPI,NXP Semiconductors,Information Technology,Semiconductors,190.86,249.75,151.41,198.05,205.89,220.51,228.14,219.52,0.0,33.15,254.13,186.89
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.54,107.82,85.97,93.65,94.04,93.82,94.7,97.01,0.0,5.41,96.49,91.15
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.88,58.41,35.34,55.95,54.74,52.37,47.22,43.97,0.0,1.78,58.91,45.82
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,180.75,216.19,125.86,187.6,197.4,196.59,185.66,158.56,-0.2,18.94,214.98,178.19
OMC,Omnicom Group,Communication Services,Advertising,77.8,84.95,66.61,79.82,82.04,79.99,77.31,74.44,-0.2,16.49,90.63,69.35
ON,ON Semiconductor,Information Technology,Semiconductors,58.55,72.21,31.95,58.86,60.44,65.02,63.21,54.6,0.0,28.51,75.24,54.79
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.36,96.97,63.44,85.34,85.49,85.34,79.9,74.54,0.0,3.37,88.24,82.45
ORCL,Oracle Corporation,Information Technology,Application Software,155.11,326.9,122.02,155.67,153.67,152.13,166.46,219.58,0.0,4.85,162.63,141.63
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,83.19,102.4,82.63,84.82,88.11,89.79,89.27,89.9,-0.1,15.74,96.28,83.3
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.34,129.48,84.24,117.99,120.43,123.17,122.06,103.7,-0.2,13.01,130.35,116.0
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.5,246.31,172.76,219.05,223.92,229.52,225.57,207.05,0.0,14.72,246.07,212.97
PLTR,Palantir Technologies,Information Technology,Application Software,150.95,207.18,74.01,152.72,151.9,142.79,153.85,162.81,0.0,7.33,162.01,123.57
PANW,Palo Alto Networks,Information Technology,Systems Software,167.01,221.38,141.67,166.15,162.38,156.76,170.02,190.13,0.2,4.29,174.17,139.34
