Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,76.02,76.02,56.74,74.47,73.32,72.48,71.65,66.5,0.0,-1.09,75.19,69.77
ES,Eversource Energy,Utilities,Electric Utilities,71.14,71.14,52.98,69.81,67.81,65.58,65.09,60.78,0.0,0.77,71.69,59.47
EXC,Exelon,Utilities,Electric Utilities,45.01,46.54,35.25,44.28,43.88,43.57,44.0,42.41,0.0,-0.84,44.63,42.51
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.24,120.67,78.88,105.26,102.23,99.12,97.87,102.93,-0.1,0.67,106.95,91.29
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.75,228.24,136.05,218.03,220.44,219.78,206.59,181.5,-0.2,6.74,228.16,211.4
EXPD,Expeditors International,Industrials,Air Freight & Logistics,122.59,129.72,102.14,121.88,121.92,122.1,119.8,114.83,-0.2,2.13,125.2,119.0
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.94,172.52,123.86,139.52,139.99,142.05,140.8,144.06,0.1,4.59,147.41,136.68
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.75,121.0,98.11,114.87,114.23,113.01,110.56,107.87,0.2,3.61,116.82,109.2
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.19,334.59,213.57,323.84,325.84,323.72,317.31,287.64,0.2,3.68,335.08,312.37
FDS,FactSet,Financials,Financial Exchanges & Data,286.49,490.93,283.86,287.37,294.73,329.53,364.64,426.64,0.0,40.89,403.64,255.43
FICO,Fair Isaac,Information Technology,Application Software,1496.53,2382.4,1311.26,1526.46,1525.71,1534.66,1464.42,1765.59,-0.1,5.7,1581.83,1487.46
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.04,50.39,33.71,48.4,47.9,48.03,48.1,41.18,0.0,1.33,49.69,46.37
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.31,113.73,82.59,99.79,99.78,100.42,97.24,97.96,-0.3,1.07,102.39,98.45
FDX,FedEx,Industrials,Air Freight & Logistics,235.81,298.15,195.55,236.08,232.82,229.52,228.66,236.08,0.1,1.18,238.59,220.45
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.94,89.09,63.37,64.78,65.04,66.3,70.57,75.0,0.2,5.38,69.49,63.1
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.55,47.14,33.02,45.17,45.42,45.46,43.94,40.94,-0.4,3.93,46.3,44.62
FSLR,First Solar,Information Technology,Semiconductors,220.53,255.75,120.38,221.26,217.41,210.49,198.05,167.09,0.2,2.5,226.04,194.95
FE,FirstEnergy,Utilities,Electric Utilities,45.82,45.82,37.17,45.0,44.22,43.82,43.25,40.56,0.2,-0.94,45.39,42.26
FI,Fiserv,Financials,Transaction & Payment Processing Services,128.93,237.79,128.66,129.64,130.73,132.73,136.11,182.14,-0.2,6.93,137.86,127.58
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.96,12.09,8.45,11.86,11.77,11.7,11.47,10.23,0.0,0.5,12.02,11.39
FTNT,Fortinet,Information Technology,Systems Software,84.08,114.57,74.39,83.97,83.56,81.43,85.02,97.01,0.0,3.12,86.7,76.15
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.99,62.46,46.49,48.45,48.45,48.29,48.43,53.54,-0.2,1.04,49.5,47.07
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.06,63.06,40.96,61.5,61.12,60.26,58.31,53.85,0.2,0.98,63.68,56.83
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.29,57.29,37.61,55.67,55.19,54.52,53.08,49.8,0.2,0.72,57.7,51.34
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.13,26.03,16.43,23.35,23.8,24.31,24.74,21.45,-0.2,11.07,25.69,22.92
FCX,Freeport-McMoRan,Materials,Copper,39.22,50.59,28.93,37.02,41.06,43.31,42.84,39.74,0.0,29.55,50.81,35.81
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.22,246.22,159.13,241.07,238.57,237.86,233.67,213.38,0.2,-0.9,244.0,231.71
IT,Gartner,Information Technology,IT Consulting & Other Services,262.87,551.8,225.98,262.67,259.48,251.82,266.83,405.48,0.2,2.6,269.7,233.94
GE,GE Aerospace,Industrials,Aerospace & Defense,300.82,305.26,158.97,297.16,297.84,289.55,278.07,225.63,0.2,2.6,308.64,270.48
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.1,93.69,58.69,73.23,74.1,75.29,74.35,76.75,-0.1,5.69,79.37,71.21
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,614.9,664.55,249.37,611.8,618.67,615.02,623.67,450.77,-0.2,5.83,650.75,579.28
GEN,Gen Digital,Information Technology,Systems Software,28.39,32.03,23.31,28.71,28.79,29.07,29.85,28.07,0.0,5.35,29.91,28.23
GNRC,Generac,Industrials,Electrical Components & Equipment,167.4,202.85,101.92,166.62,173.33,178.02,182.33,148.15,-0.2,15.82,193.88,162.15
GD,General Dynamics,Industrials,Aerospace & Defense,341.0,341.0,239.38,330.31,327.14,325.79,319.8,280.96,0.2,-1.83,334.76,316.81
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.42,71.65,48.44,50.14,50.07,50.01,49.81,54.89,-0.1,1.21,51.03,48.99
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,60.97,61.24,42.24,60.77,59.83,59.02,56.49,50.74,0.2,0.51,61.28,56.75
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.6,142.77,103.92,138.08,138.15,138.87,136.12,122.89,0.2,2.5,142.06,135.68
GILD,Gilead Sciences,Health Care,Biotechnology,111.0,119.64,81.19,112.08,112.72,113.22,113.86,105.44,0.0,4.79,116.32,110.12
GPN,Global Payments,Financials,Transaction & Payment Processing Services,83.08,118.08,67.06,85.15,85.68,85.84,84.93,90.25,-0.1,6.2,88.23,83.44
GL,Globe Life,Financials,Life & Health Insurance,142.97,146.55,102.81,143.48,144.1,142.54,139.74,124.95,0.2,2.43,146.44,138.64
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,136.83,214.35,133.35,140.87,143.04,144.47,148.78,176.54,-0.4,9.69,150.09,138.84
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,796.35,806.32,457.48,798.03,800.56,781.78,748.12,632.2,0.2,4.2,829.8,733.81
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.6,31.1,18.96,24.76,23.78,22.94,22.15,23.04,0.1,2.89,25.31,20.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.39,134.7,105.0,132.43,131.77,131.84,129.58,120.84,0.0,0.61,134.2,129.47
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.85,81.85,49.75,75.64,75.07,76.72,77.52,65.65,-0.4,6.8,81.01,72.44
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.2,426.2,294.93,419.54,411.72,409.37,390.84,352.35,0.2,0.08,426.54,392.17
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.15,21.7,16.44,18.86,18.67,18.34,17.71,18.23,-0.1,0.1,19.17,17.52
HSIC,Henry Schein,Health Care,Health Care Distributors,66.37,81.91,62.7,66.37,67.28,67.78,68.37,70.68,0.0,5.48,70.01,65.56
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.05,193.45,141.22,187.08,188.88,187.74,184.54,168.43,0.0,3.33,193.28,182.19
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.56,25.24,12.35,24.27,24.61,24.25,22.38,19.51,0.2,4.23,25.6,22.9
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.44,278.5,201.05,261.58,263.95,269.44,269.43,252.34,0.0,8.52,281.54,257.34
HOLX,Hologic,Health Care,Health Care Equipment,67.49,83.72,52.73,66.81,67.18,66.39,66.84,64.79,0.0,2.18,68.96,63.83
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,405.19,423.6,331.29,407.86,411.24,414.36,399.23,378.82,-0.2,5.14,426.02,402.72
HON,Honeywell,Industrials,Industrial Conglomerates,210.5,239.16,180.99,208.85,209.38,211.37,216.71,216.12,-0.2,2.71,216.2,206.54
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.74,32.6,24.31,24.64,24.66,24.96,26.98,29.01,0.0,3.96,25.72,24.2
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.02,18.25,12.54,17.34,17.38,17.45,16.7,15.8,-0.4,4.58,17.8,17.11
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,196.23,196.23,98.93,192.27,191.46,186.78,182.22,151.8,0.2,1.25,198.68,174.89
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.23,37.77,21.42,27.04,27.63,28.02,26.85,27.7,-0.3,7.9,29.38,26.66
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.31,466.13,313.96,426.71,432.21,435.11,432.99,397.12,0.2,4.19,448.34,421.88
HUM,Humana,Health Care,Managed Health Care,260.17,314.27,219.64,256.99,258.35,273.26,270.64,258.54,0.0,20.16,312.62,233.89
HBAN,Huntington Bancshares,Financials,Regional Banks,17.27,17.87,12.26,17.35,17.45,17.48,16.95,15.85,0.0,3.07,17.8,17.17
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.91,287.91,156.78,278.99,276.94,274.29,269.43,222.82,0.0,-1.63,283.22,265.35
IBM,IBM,Information Technology,IT Consulting & Other Services,282.16,292.8,199.27,279.05,272.93,263.27,254.27,250.3,0.0,1.64,286.79,239.74
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.76,233.54,157.53,161.07,160.8,161.78,165.29,182.85,0.0,1.62,165.4,158.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,638.89,682.78,361.04,629.4,639.2,641.59,627.63,502.14,0.0,3.45,660.93,622.27
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.76,273.51,217.09,260.13,261.07,262.53,261.48,252.05,0.2,2.42,267.07,257.99
INCY,Incyte,Health Care,Biotechnology,84.81,86.96,55.17,83.44,84.38,84.88,81.98,70.71,0.0,3.53,87.8,81.96
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.62,105.27,66.72,81.78,81.41,80.43,80.6,83.4,-0.2,0.96,83.41,77.44
PODD,Insulet Corporation,Health Care,Health Care Equipment,308.73,352.82,227.79,317.58,323.74,333.4,318.98,289.44,-0.2,15.87,357.73,309.05
INTC,Intel,Information Technology,Semiconductors,33.55,35.5,18.13,33.75,31.19,27.87,24.58,22.15,0.0,6.77,35.82,19.92
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.81,68.81,34.04,66.63,65.52,64.06,63.96,52.59,0.2,-0.64,68.37,59.74
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,168.48,187.92,141.62,167.91,169.09,171.19,177.5,169.35,-0.2,4.63,176.28,166.1
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.54,103.8,59.9,60.97,61.8,63.38,66.34,75.23,-0.2,8.92,67.03,59.73
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.4,58.45,43.05,45.87,46.24,46.63,48.06,49.72,0.0,4.4,48.44,44.82
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.91,30.52,22.33,26.72,26.31,26.44,25.9,25.47,0.4,-1.33,27.54,25.34
INTU,Intuit,Information Technology,Application Software,682.91,807.39,542.39,692.67,689.02,675.4,708.98,665.0,-0.2,3.96,709.95,640.85
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,447.23,610.45,433.66,441.94,441.02,446.71,467.37,518.94,-0.2,4.8,468.7,424.74
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.94,23.0,11.86,22.64,22.55,22.35,21.64,17.16,0.0,0.26,23.0,21.7
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.33,34.81,28.9,29.07,29.21,29.52,30.12,31.62,0.2,3.34,30.31,28.72
IQV,IQVIA,Health Care,Life Sciences Tools & Services,189.94,236.97,137.0,181.63,184.65,185.74,187.39,176.89,-0.2,1.65,193.07,178.4
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.94,124.18,75.72,101.05,101.21,98.06,95.0,94.97,0.2,4.68,106.71,89.41
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.17,195.43,123.94,133.74,133.34,137.11,141.49,149.72,0.2,8.94,146.16,128.05
JBL,Jabil,Information Technology,Electronic Manufacturing Services,217.17,234.45,116.78,216.6,221.19,216.25,216.65,175.84,-0.2,6.88,232.11,200.4
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,148.93,189.99,148.45,149.89,151.71,156.25,162.09,171.9,-0.2,11.86,166.59,145.92
J,Jacobs Solutions,Industrials,Construction & Engineering,149.86,151.85,109.18,147.98,148.45,146.93,145.97,131.7,0.2,0.85,151.13,142.72
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,185.42,185.42,138.72,180.23,177.95,177.8,174.33,157.59,0.2,-1.5,182.64,172.97
JCI,Johnson Controls,Industrials,Building Products,109.95,111.73,70.88,107.49,107.96,107.48,106.93,92.72,0.2,-0.19,109.74,105.23
JPM,JPMorgan Chase,Financials,Diversified Banks,315.43,316.06,200.72,314.81,313.9,307.93,299.8,265.98,0.2,2.19,322.34,293.52
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.02,82.02,76.96,79.19,78.42,78.9,79.17,80.06,0.0,-0.35,81.73,76.07
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.23,24.0,16.17,16.4,17.1,18.03,20.09,21.43,0.0,26.37,20.51,15.55
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.51,36.37,25.5,25.64,26.1,26.84,30.46,32.01,0.2,13.25,28.89,24.78
KEY,KeyCorp,Financials,Regional Banks,18.69,19.23,12.92,18.81,18.84,18.93,18.46,16.71,0.0,3.26,19.3,18.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,174.92,185.11,127.02,173.66,175.23,172.39,167.52,161.61,0.0,2.66,179.57,165.21
KMB,Kimberly-Clark,Consumer Staples,Household Products,124.34,144.6,121.02,122.98,123.85,125.99,128.32,130.75,-0.2,5.6,131.3,120.68
KIM,Kimco Realty,Real Estate,Retail REITs,21.85,24.65,18.27,21.64,21.8,22.1,21.67,21.15,0.2,4.39,22.81,21.39
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.31,30.24,20.86,28.13,27.79,27.41,27.16,27.04,0.0,0.74,28.52,26.3
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,129.95,166.38,92.52,134.41,140.89,140.47,142.44,133.25,0.0,16.61,151.53,129.4
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1078.6,1078.6,573.9,1066.96,1055.86,992.15,934.4,790.17,0.0,5.61,1139.11,845.17
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.04,34.07,25.24,26.07,26.15,26.36,26.97,27.71,0.0,4.84,27.3,25.42
KR,Kroger,Consumer Staples,Food Retail,67.41,73.97,54.1,66.07,65.87,66.74,69.07,66.51,0.2,2.25,68.93,64.56
LHX,L3Harris,Industrials,Aerospace & Defense,305.41,305.41,191.79,293.83,288.82,282.53,276.43,234.83,0.2,-1.76,300.03,265.03
LH,Labcorp,Health Care,Health Care Services,287.06,287.06,209.65,281.18,279.52,277.92,271.79,248.95,0.4,-0.96,284.3,271.55
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,133.9,133.9,58.83,129.95,128.78,118.85,107.36,86.96,0.0,6.09,142.05,95.64
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,58.08,80.72,47.73,55.11,55.3,56.06,55.63,55.47,-0.2,1.17,58.76,53.37
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.79,57.71,30.35,53.82,53.48,53.72,53.54,45.44,0.0,3.2,55.51,51.93
LDOS,Leidos,Industrials,Diversified Support Services,188.96,199.29,125.82,185.85,186.26,183.34,177.04,153.04,0.0,0.94,190.74,175.96
LEN,Lennar,Consumer Discretionary,Homebuilding,126.04,180.59,101.84,125.89,126.78,132.16,127.57,119.86,0.2,14.84,144.74,119.57
LII,Lennox International,Industrials,Building Products,529.36,674.16,506.5,522.11,530.24,544.91,578.2,584.92,-0.2,9.82,581.34,508.49
LLY,Lilly (Eli),Health Care,Pharmaceuticals,763.0,925.78,624.28,734.1,744.75,746.19,733.68,780.67,-0.3,1.44,773.99,718.4
LIN,Linde plc,Materials,Industrial Gases,475.0,483.59,408.92,474.76,476.64,475.66,473.74,455.31,0.0,1.7,483.07,468.25
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.4,174.06,108.74,162.72,164.07,166.51,160.98,143.57,0.0,7.0,174.84,158.18
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.54,43.02,28.96,30.33,30.53,31.36,31.28,36.84,0.1,8.68,33.19,29.53
LMT,Lockheed Martin,Industrials,Aerospace & Defense,499.21,597.79,407.77,489.84,483.6,473.77,448.4,456.93,-0.1,0.01,499.26,448.29
L,Loews Corporation,Financials,Multi-line Insurance,100.39,100.39,76.27,99.73,98.44,97.6,95.38,88.89,0.2,0.0,100.39,94.81
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.31,278.66,209.46,254.92,259.55,264.31,251.99,237.68,-0.2,10.5,277.7,250.91
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",177.93,421.16,159.87,176.91,173.42,172.61,190.69,286.54,0.2,9.98,195.69,149.53
LYB,LyondellBasell,Materials,Specialty Chemicals,49.04,89.15,47.21,49.58,50.76,52.53,53.93,61.27,0.0,16.01,56.89,48.16
MTB,M&T Bank,Financials,Regional Banks,197.62,215.8,154.27,198.86,199.49,199.05,194.57,185.48,0.0,2.36,202.28,195.82
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.74,198.69,117.23,195.49,191.07,186.03,175.42,155.47,0.2,2.98,198.48,173.57
MKTX,MarketAxess,Financials,Financial Exchanges & Data,174.25,289.47,174.25,177.85,178.83,181.77,189.53,208.58,-0.2,8.79,189.57,173.98
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.44,302.22,210.04,262.9,263.5,264.78,265.71,264.04,0.0,3.64,269.92,259.62
MMC,Marsh McLennan,Financials,Insurance Brokers,201.53,243.22,196.15,199.79,198.38,200.22,203.58,217.63,0.0,2.35,206.27,194.16
MLM,Martin Marietta Materials,Materials,Construction Materials,630.28,631.12,451.25,616.03,616.4,617.13,605.91,543.2,-0.2,0.08,630.78,603.47
MAS,Masco,Industrials,Building Products,70.39,84.25,58.18,70.59,71.32,72.68,71.53,69.24,0.0,8.17,76.14,69.23
MA,Mastercard,Financials,Transaction & Payment Processing Services,568.81,598.96,478.51,567.64,576.15,581.16,578.61,554.66,0.2,5.59,600.61,561.7
MTCH,Match Group,Communication Services,Interactive Media & Services,35.32,38.77,26.87,36.01,36.81,37.34,36.57,32.54,-0.2,11.1,39.24,35.44
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.91,83.73,64.3,65.85,65.67,67.39,69.26,74.14,-0.2,7.01,71.6,63.17
MCD,McDonald's,Consumer Discretionary,Restaurants,303.89,317.67,275.0,303.75,303.34,306.58,305.45,300.29,-0.2,4.16,316.53,296.63
MCK,McKesson Corporation,Health Care,Health Care Distributors,772.54,772.54,480.14,758.4,731.1,715.85,700.22,668.58,0.2,-0.11,771.69,660.04
MDT,Medtronic,Health Care,Health Care Equipment,95.24,95.74,78.03,94.69,94.83,94.08,92.72,87.47,-0.2,0.87,96.07,92.09
MRK,Merck & Co.,Health Care,Pharmaceuticals,83.93,110.64,72.03,79.67,80.29,81.6,81.87,84.38,-0.2,1.91,85.53,77.68
META,Meta Platforms,Communication Services,Interactive Media & Services,734.38,789.47,483.96,746.22,758.44,756.88,751.82,664.82,0.2,6.67,783.36,730.39
MET,MetLife,Financials,Life & Health Insurance,82.37,86.38,67.4,81.4,80.52,80.27,78.68,78.91,-0.1,0.08,82.44,78.11
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1227.61,1499.7,970.15,1215.04,1241.7,1260.52,1267.91,1217.51,0.0,7.84,1323.85,1197.17
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.66,41.99,25.79,35.16,35.21,35.65,36.45,34.1,0.0,8.28,37.53,33.77
MCHP,Microchip Technology,Information Technology,Semiconductors,64.22,78.29,34.83,64.68,65.07,64.82,65.87,58.84,0.0,3.39,66.4,63.24
MU,Micron Technology,Information Technology,Semiconductors,167.32,168.89,64.66,161.41,162.97,151.75,130.28,105.24,-0.2,8.85,182.13,121.38
MSFT,Microsoft,Information Technology,Systems Software,517.95,534.76,353.33,512.24,512.13,508.09,511.98,449.73,-0.2,0.59,521.01,495.16
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.73,167.59,138.38,139.42,140.04,141.55,142.92,151.0,0.0,4.38,145.85,137.26
MRNA,Moderna,Health Care,Biotechnology,25.83,66.83,23.51,25.23,25.42,24.94,26.84,30.58,0.0,2.36,26.44,23.45
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.92,161.25,97.99,127.81,129.03,132.78,127.57,116.28,0.0,9.8,141.55,124.0
MOH,Molina Healthcare,Health Care,Managed Health Care,191.36,353.24,152.31,191.26,185.19,181.63,172.61,267.51,0.1,1.84,194.88,168.36
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.25,61.78,44.09,45.11,45.51,47.27,49.0,53.39,-0.2,13.24,51.24,43.31
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.47,72.14,55.34,63.08,63.25,62.58,63.43,63.57,0.0,2.98,64.33,60.83
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,920.64,936.74,454.23,898.92,904.35,877.18,831.54,687.12,0.0,1.93,938.41,815.98
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.31,67.31,46.16,65.83,65.29,64.52,62.97,58.21,0.2,-0.19,67.18,61.87
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,476.48,524.53,395.22,476.31,482.14,494.31,504.6,481.59,-0.2,10.04,524.32,464.28
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.96,161.16,98.35,159.41,159.51,156.13,149.12,131.5,0.0,3.53,164.57,147.7
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.68,37.55,22.47,35.08,34.52,33.78,33.72,30.28,0.2,3.26,35.81,31.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,457.29,499.65,392.79,455.77,464.96,472.1,458.65,438.45,0.0,7.7,492.5,451.72
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.41,630.0,503.37,566.56,566.42,567.37,561.13,566.77,-0.1,3.12,585.11,549.64
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.45,96.67,66.01,87.71,88.85,91.4,93.29,83.06,-0.2,9.87,97.18,85.61
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.46,129.06,75.73,120.19,122.44,122.15,113.38,106.07,-0.2,7.72,127.61,116.7
NFLX,Netflix,Communication Services,Movies & Entertainment,1198.92,1339.13,687.65,1205.63,1213.72,1220.76,1208.02,1090.33,0.2,5.29,1262.34,1179.16
NEM,Newmont,Materials,Gold,84.31,85.25,36.49,84.25,82.84,80.1,72.57,54.41,0.0,3.2,87.01,73.19
NWSA,News Corp (Class A),Communication Services,Publishing,30.71,31.03,23.89,30.52,30.53,29.95,29.57,28.25,0.2,1.82,31.27,28.62
NWS,News Corp (Class B),Communication Services,Publishing,34.55,35.06,26.86,33.93,33.82,33.26,33.55,32.18,-0.2,0.69,34.79,31.74
NEE,NextEra Energy,Utilities,Multi-Utilities,75.49,82.85,63.11,75.21,73.29,72.07,72.39,70.19,-0.2,0.72,76.03,68.12
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.73,87.5,52.64,69.81,70.66,72.28,74.5,69.24,-0.2,9.05,76.04,68.52
NI,NiSource,Utilities,Multi-Utilities,43.3,43.33,32.78,42.66,41.62,41.09,41.78,39.14,0.0,0.02,43.31,38.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.95,260.48,166.29,225.19,225.25,224.79,220.21,209.45,0.0,0.86,228.9,220.66
NSC,Norfolk Southern,Industrials,Rail Transportation,300.41,300.41,204.09,297.08,291.24,283.67,281.3,249.95,0.0,0.59,302.18,265.16
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,134.6,134.6,83.34,132.54,131.82,130.24,128.58,110.66,0.2,-0.13,134.43,126.06
NOC,Northrop Grumman,Industrials,Aerospace & Defense,609.32,609.32,427.78,593.97,584.7,581.74,581.04,506.53,0.2,-1.66,599.21,564.25
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.63,29.07,15.5,24.93,25.16,25.44,24.8,22.38,0.0,7.92,26.58,24.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.95,173.91,83.06,164.88,165.59,160.64,156.82,127.0,0.2,8.48,175.68,145.58
NUE,Nucor,Materials,Steel,135.43,165.5,102.79,136.16,136.11,139.75,142.11,128.05,0.0,9.52,148.32,131.19
NVDA,Nvidia,Information Technology,Semiconductors,186.58,186.58,94.3,180.26,178.65,175.99,177.05,142.28,0.0,-0.43,185.78,166.21
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8034.66,9924.4,6700.0,8021.18,8042.17,8205.63,8062.51,7632.94,0.2,6.97,8594.68,7816.45
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.73,250.84,152.09,226.87,225.81,223.95,223.43,209.6,0.0,1.11,230.26,217.65
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.81,107.82,76.4,105.9,104.89,105.4,102.96,92.26,0.2,0.55,108.4,102.4
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.25,54.77,35.72,47.34,46.95,46.44,45.31,44.95,0.0,1.99,48.19,44.7
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.78,230.37,138.59,140.38,140.52,144.25,149.32,165.67,-0.2,8.26,152.41,136.09
OMC,Omnicom Group,Communication Services,Advertising,81.53,101.86,68.6,78.13,76.91,77.3,75.86,76.97,0.1,-1.28,80.49,74.12
ON,ON Semiconductor,Information Technology,Semiconductors,49.31,74.7,31.95,49.99,50.46,49.51,51.1,50.04,0.2,5.15,51.85,47.16
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.97,112.93,71.36,73.41,72.93,72.91,75.14,85.57,-0.2,2.15,74.54,71.29
ORCL,Oracle Corporation,Information Technology,Application Software,281.24,328.33,122.56,289.45,299.59,284.62,260.0,191.8,0.2,24.73,350.79,218.44
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.43,104.22,84.52,90.25,89.89,88.92,88.11,94.24,0.1,0.46,91.85,85.98
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.32,113.98,85.82,98.23,98.77,99.25,99.08,98.78,0.2,5.24,103.47,95.02
