Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.58,119.61,49.43,100.41,108.72,112.59,108.72,89.66,0.0,20.52,127.25,97.93
EG,Everest Group,Financials,Reinsurance,332.69,365.37,304.91,327.91,329.55,326.28,326.96,334.92,-0.2,0.69,334.99,317.57
EVRG,Evergy,Utilities,Electric Utilities,79.36,79.36,62.25,77.92,77.37,76.82,74.71,71.67,0.4,-0.76,78.76,74.88
ES,Eversource Energy,Utilities,Electric Utilities,70.18,74.05,52.39,68.44,68.49,69.39,67.95,65.97,-0.2,2.11,71.66,67.12
EXC,Exelon,Utilities,Electric Utilities,44.47,47.82,40.87,44.29,44.2,44.36,43.99,44.07,-0.1,1.71,45.23,43.49
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.49,122.89,92.58,105.74,107.56,107.03,109.67,106.67,0.0,11.04,114.92,99.14
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",241.54,301.31,135.82,236.52,249.71,264.9,274.09,217.02,-0.2,26.99,306.73,223.05
EXPD,Expeditors International,Industrials,Air Freight & Logistics,161.96,165.04,101.6,163.23,162.89,161.81,156.08,128.36,0.2,2.31,165.7,157.92
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.46,154.13,122.37,140.56,139.47,141.43,135.62,139.39,-0.3,4.15,148.37,134.5
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.63,155.63,97.25,150.71,146.52,139.82,127.57,114.01,0.0,0.02,155.66,123.97
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.67,343.17,223.99,278.31,278.15,273.19,264.49,286.71,0.1,2.74,290.42,255.97
FDS,FactSet,Financials,Financial Exchanges & Data,193.49,468.95,193.49,203.6,222.2,252.85,274.49,344.71,0.0,66.53,322.22,183.49
FICO,Fair Isaac,Information Technology,Application Software,1360.0,2206.01,1311.26,1372.36,1399.26,1475.52,1626.68,1659.73,-0.2,21.35,1650.36,1300.69
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.01,49.85,34.87,47.05,46.14,44.79,42.64,43.34,0.1,3.15,48.49,41.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.97,107.65,80.76,106.27,103.74,102.81,100.71,96.03,0.2,0.34,107.33,98.29
FDX,FedEx,Industrials,Air Freight & Logistics,367.14,369.23,194.55,366.58,352.63,330.74,305.84,249.99,0.0,4.06,382.05,279.42
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.35,81.37,48.35,50.45,52.13,56.39,62.39,69.61,0.0,36.84,66.16,46.62
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.35,55.08,32.46,54.41,53.09,51.66,48.95,43.12,0.2,2.65,55.79,47.53
FSLR,First Solar,Information Technology,Semiconductors,227.75,284.59,120.38,225.84,228.64,235.26,250.17,209.88,0.0,10.75,252.23,218.3
FE,FirstEnergy,Utilities,Electric Utilities,47.94,47.94,36.46,47.12,46.83,46.69,45.3,43.12,0.4,-0.46,47.72,45.66
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.17,237.79,58.12,60.67,61.13,63.77,65.9,119.94,-0.2,12.47,69.92,57.62
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.83,14.4,8.35,13.7,13.77,13.73,13.57,11.89,-0.2,1.66,14.06,13.39
FTNT,Fortinet,Information Technology,Systems Software,87.87,114.57,74.39,84.2,82.55,80.55,80.83,89.0,0.2,-0.3,87.61,73.48
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.71,62.25,46.44,60.33,57.57,55.95,55.25,51.8,0.2,5.55,61.97,49.94
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.1,76.11,46.99,63.6,67.3,69.82,71.1,61.13,-0.2,26.87,77.52,62.11
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.47,67.76,43.59,57.44,60.67,62.98,63.57,55.36,-0.2,25.96,69.87,56.1
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.58,28.16,15.99,27.51,27.19,26.38,24.82,23.17,0.2,2.54,28.28,24.48
FCX,Freeport-McMoRan,Materials,Copper,65.39,65.39,28.75,62.43,62.48,61.56,54.55,44.66,0.0,0.4,65.65,57.48
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,206.93,258.66,171.47,204.48,204.21,205.59,205.32,215.31,0.1,2.82,212.77,198.41
IT,Gartner,Information Technology,IT Consulting & Other Services,161.22,522.12,152.03,157.84,173.19,202.48,226.15,293.85,0.0,67.45,269.96,134.99
GE,GE Aerospace,Industrials,Aerospace & Defense,313.92,327.54,166.17,314.87,310.7,308.78,306.67,278.45,0.0,4.73,328.77,288.78
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.23,93.31,58.64,80.1,79.98,80.54,82.52,75.94,0.0,5.93,83.93,77.15
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,822.26,822.26,269.5,786.29,765.67,718.36,678.1,586.6,0.0,0.65,827.6,609.07
GEN,Gen Digital,Information Technology,Systems Software,24.67,31.88,22.43,24.22,23.82,24.67,26.13,27.8,-0.2,9.12,26.92,22.43
GNRC,Generac,Industrials,Electrical Components & Equipment,214.74,214.74,101.92,187.75,179.82,173.75,159.69,158.7,0.2,-8.14,197.26,150.25
GD,General Dynamics,Industrials,Aerospace & Defense,346.81,367.38,237.36,355.57,353.39,358.65,348.54,318.82,0.0,7.27,372.02,345.26
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.99,62.19,42.35,48.4,47.33,46.01,45.7,48.37,0.1,0.9,49.43,42.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.78,86.38,42.15,81.65,83.48,82.4,81.28,62.42,-0.2,9.79,87.59,77.21
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,149.29,149.29,103.09,147.34,144.66,140.74,132.69,129.1,0.0,0.97,150.74,130.74
GILD,Gilead Sciences,Health Care,Biotechnology,155.78,155.78,93.53,151.31,147.05,138.97,128.84,116.38,0.0,2.14,159.11,118.84
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.23,107.55,66.86,72.28,71.45,72.91,76.79,79.91,-0.2,7.02,77.3,68.52
GL,Globe Life,Financials,Life & Health Insurance,144.09,146.95,112.6,144.18,143.3,140.94,139.37,132.69,0.0,2.08,147.09,134.79
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.89,212.54,90.89,95.68,96.81,100.93,114.66,145.45,-0.2,21.41,110.35,91.51
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,945.72,975.86,455.22,931.5,933.16,938.52,911.18,758.89,0.0,2.99,974.0,903.05
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.01,35.01,18.84,34.55,34.07,33.7,30.84,24.52,0.0,0.74,35.27,32.13
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.92,142.56,108.48,141.56,139.17,134.63,135.45,129.43,0.0,2.09,144.89,124.38
HAS,Hasbro,Consumer Discretionary,Leisure Products,105.84,105.84,49.29,99.17,96.07,91.93,86.62,76.41,0.2,-2.62,103.07,80.8
HCA,HCA Healthcare,Health Care,Health Care Facilities,531.04,531.04,304.02,509.22,500.66,488.75,482.37,421.12,0.4,-1.39,523.66,453.82
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.97,19.51,15.69,16.87,16.89,17.28,16.79,17.15,0.3,7.31,18.21,16.34
HSIC,Henry Schein,Health Care,Health Care Distributors,81.68,81.68,62.03,79.9,77.3,77.46,76.62,70.99,0.2,0.37,81.98,72.94
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,230.5,231.53,148.99,229.19,213.65,204.24,192.21,179.18,0.0,1.64,234.28,174.2
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.85,26.09,12.28,23.61,22.86,22.13,22.99,21.44,0.0,1.47,24.2,20.06
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.63,324.63,200.93,317.09,309.96,303.63,293.64,270.23,0.2,-0.84,321.9,285.35
HOLX,Hologic,Health Care,Health Care Equipment,75.08,75.2,52.73,74.95,74.86,74.98,74.89,68.4,-0.2,0.37,75.36,74.61
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,390.6,420.7,329.16,385.76,382.16,381.18,364.5,372.75,-0.1,0.17,391.26,371.11
HON,Honeywell,Industrials,Industrial Conglomerates,242.78,243.34,169.57,239.64,234.68,226.56,209.07,204.86,0.0,1.06,245.35,207.75
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.95,30.47,21.02,24.54,24.61,24.61,23.86,25.76,-0.5,5.47,25.26,23.96
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.96,19.96,12.16,19.56,19.18,18.86,18.25,16.4,0.2,-0.55,19.85,17.88
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,231.25,231.25,112.05,222.71,215.93,217.36,209.17,188.57,0.0,0.09,231.46,203.26
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.77,33.25,19.0,19.56,19.53,19.67,21.94,24.82,-0.2,4.15,20.59,18.76
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,515.72,515.72,312.92,503.23,498.87,490.97,466.65,428.56,0.4,-0.66,512.32,469.62
HUM,Humana,Health Care,Managed Health Care,175.39,309.85,175.39,186.73,189.78,223.31,246.41,252.88,0.0,72.28,302.16,144.47
HBAN,Huntington Bancshares,Financials,Regional Banks,17.94,19.27,12.15,18.76,18.39,18.05,17.73,16.49,-0.2,8.03,19.38,16.73
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,393.38,429.64,157.14,393.14,407.71,414.0,370.45,289.98,-0.2,12.48,442.47,385.52
IBM,IBM,Information Technology,IT Consulting & Other Services,272.96,313.19,215.67,288.97,295.03,295.32,299.56,276.61,-0.2,14.5,312.54,278.1
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.21,214.58,156.29,212.17,207.12,201.23,187.76,174.74,0.0,2.47,216.43,186.03
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,648.63,766.68,361.04,644.63,648.54,673.55,690.85,619.37,-0.2,12.36,728.8,618.32
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,298.17,298.17,214.37,292.97,282.09,270.68,258.58,251.61,0.0,0.82,300.61,240.74
INCY,Incyte,Health Care,Biotechnology,98.88,110.57,55.17,103.82,102.64,103.27,101.75,85.15,0.0,9.84,108.61,97.93
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,96.75,98.5,66.7,97.49,94.25,90.6,84.92,81.73,0.2,3.72,100.35,80.85
PODD,Insulet Corporation,Health Care,Health Care Equipment,251.06,352.82,237.06,246.82,250.41,263.82,281.27,304.82,-0.2,17.38,294.69,232.95
INTC,Intel,Information Technology,Semiconductors,48.26,54.32,18.13,48.89,48.63,48.38,43.1,30.97,0.0,11.69,53.9,42.87
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,76.39,78.42,35.93,75.22,75.03,74.85,69.74,62.82,0.0,3.67,79.19,70.51
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.91,187.37,145.16,164.7,167.35,170.23,164.86,169.02,-0.3,19.22,181.11,159.35
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,77.05,84.47,59.19,75.45,73.11,72.54,68.98,68.8,0.2,-0.06,77.0,68.07
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.22,55.04,35.6,47.13,44.24,43.41,41.14,44.52,0.1,-1.28,48.59,38.24
INTU,Intuit,Information Technology,Application Software,399.58,804.44,399.58,427.43,450.59,499.19,593.16,672.22,0.0,52.27,608.44,389.92
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,496.04,608.48,429.59,489.7,491.44,510.71,545.7,516.29,-0.2,11.56,553.38,468.03
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.42,29.44,11.76,26.64,26.9,27.71,27.13,21.41,0.0,12.76,29.79,25.62
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.18,34.43,25.8,26.75,26.57,26.8,26.9,29.49,0.0,1.95,27.71,25.9
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.96,244.29,137.0,184.11,202.38,220.69,225.28,192.43,0.0,51.57,268.22,173.16
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.3,105.36,74.93,96.28,93.47,93.31,87.52,94.03,0.3,-0.84,99.46,87.16
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,230.38,230.38,123.37,227.68,220.47,213.05,203.01,160.49,0.0,1.48,233.79,192.31
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.35,265.96,116.73,257.26,249.23,247.68,234.44,210.07,0.2,0.94,263.81,231.55
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.59,192.6,145.77,171.62,173.44,179.94,182.36,170.54,-0.2,18.28,195.86,164.02
J,Jacobs Solutions,Industrials,Construction & Engineering,142.38,164.04,108.92,147.41,142.17,140.26,137.94,139.82,-0.1,5.56,150.3,130.24
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.94,240.94,143.15,239.14,234.86,227.69,215.2,181.54,0.0,1.33,244.14,211.25
JCI,Johnson Controls,Industrials,Building Products,140.98,140.98,70.88,137.78,130.49,122.58,119.12,109.28,0.0,0.81,142.12,103.03
JPM,JPMorgan Chase,Financials,Diversified Banks,310.9,334.61,207.32,316.77,313.64,308.71,314.67,294.2,-0.2,3.9,323.03,294.4
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.5,23.7,13.93,18.24,17.88,17.67,17.31,18.95,0.1,-0.16,18.47,16.87
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.89,34.86,25.09,28.71,28.17,27.9,28.01,29.64,-0.2,-2.11,29.26,26.55
KEY,KeyCorp,Financials,Regional Banks,22.55,23.21,12.78,22.88,22.45,21.87,21.06,18.2,0.2,3.37,23.31,20.43
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,238.07,238.07,127.02,232.29,227.1,221.0,212.47,178.09,0.2,-0.28,237.4,204.6
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.6,142.87,97.56,105.35,102.89,101.75,101.57,118.15,0.1,-0.92,106.61,96.89
KIM,Kimco Realty,Real Estate,Retail REITs,22.01,22.47,18.04,21.9,21.45,21.14,20.6,20.79,0.1,0.45,22.11,20.17
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.47,31.47,24.17,30.86,30.44,29.47,27.9,27.02,0.0,1.49,31.94,27.0
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,105.04,151.73,92.38,104.38,107.36,115.59,125.25,128.74,-0.2,28.85,135.34,95.84
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1480.12,1684.71,572.94,1425.02,1431.1,1483.19,1352.98,1049.73,-0.2,13.15,1674.76,1291.61
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.99,30.79,22.4,24.71,24.23,23.85,24.07,25.41,-0.2,1.0,25.24,22.45
KR,Kroger,Consumer Staples,Food Retail,68.68,73.58,59.28,68.19,65.96,64.47,63.38,66.87,0.1,1.05,69.4,59.53
LHX,L3Harris,Industrials,Aerospace & Defense,340.77,360.54,190.99,345.67,345.81,348.17,316.9,278.3,0.2,6.15,361.73,334.63
LH,Labcorp,Health Care,Health Care Services,290.0,290.15,210.49,280.79,276.39,272.47,263.24,262.5,0.2,-1.79,284.81,260.13
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,235.12,248.17,58.73,227.07,229.43,226.7,196.76,132.86,0.0,5.07,247.04,206.35
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.23,65.63,39.96,49.81,47.97,45.82,48.13,53.53,0.0,1.83,51.15,40.49
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.71,69.13,30.07,57.21,56.01,57.85,62.15,53.24,-0.2,8.33,62.52,53.18
LDOS,Leidos,Industrials,Diversified Support Services,173.01,199.1,125.54,188.28,188.31,189.71,188.8,175.79,0.0,15.06,199.07,180.35
LEN,Lennar,Consumer Discretionary,Homebuilding,120.96,141.17,100.96,116.77,113.9,114.37,114.07,117.32,-0.1,1.39,122.64,106.09
LII,Lennox International,Industrials,Building Products,557.49,661.14,443.09,536.49,521.2,516.27,507.77,541.57,0.1,-1.0,551.92,480.63
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1014.7,1109.94,623.36,1032.68,1037.94,1046.08,1050.36,860.5,0.0,8.16,1097.5,994.65
LIN,Linde plc,Materials,Industrial Gases,467.51,481.82,389.38,458.46,460.13,452.48,433.07,450.5,-0.1,1.18,473.03,431.92
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,151.29,174.06,115.79,145.53,144.86,144.66,142.83,148.04,-0.1,0.52,152.08,137.24
LMT,Lockheed Martin,Industrials,Aerospace & Defense,628.65,638.29,404.69,625.85,625.3,605.35,533.3,479.12,0.0,3.34,649.65,561.06
L,Loews Corporation,Financials,Multi-line Insurance,110.18,111.27,80.73,110.64,108.61,105.6,105.33,97.45,0.2,2.12,112.52,98.68
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,286.95,286.95,207.51,280.36,275.52,274.92,258.21,240.48,0.2,-0.6,285.23,264.59
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",175.86,397.63,159.87,175.02,175.08,184.23,195.18,210.74,-0.2,17.07,205.88,162.58
LYB,LyondellBasell,Materials,Specialty Chemicals,59.46,71.21,41.19,56.31,54.13,52.5,47.83,50.6,0.1,-1.83,58.37,46.64
MTB,M&T Bank,Financials,Regional Banks,234.7,238.01,153.05,235.82,230.8,222.67,211.42,192.75,0.0,2.85,241.39,203.95
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,208.61,208.61,116.64,203.17,192.82,184.12,179.95,175.22,0.0,0.13,208.88,159.34
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",358.75,359.35,209.55,341.8,330.63,324.81,315.14,279.36,0.2,-2.41,350.1,299.53
MRSH,Marsh McLennan,Financials,Insurance Brokers,172.99,240.91,171.14,178.4,183.46,181.94,183.16,198.94,-0.2,11.26,192.47,171.42
MLM,Martin Marietta Materials,Materials,Construction Materials,660.8,708.11,450.65,685.12,671.94,658.68,643.0,600.49,0.2,5.53,697.34,620.0
MAS,Masco,Industrials,Building Products,76.47,77.82,57.89,73.98,70.83,69.96,66.9,66.51,0.4,-0.43,76.14,63.78
MA,Mastercard,Financials,Transaction & Payment Processing Services,537.28,597.27,477.16,542.73,545.58,538.54,553.33,562.86,0.0,4.14,559.52,517.54
MTCH,Match Group,Communication Services,Interactive Media & Services,31.39,38.33,26.57,31.79,31.22,31.34,32.18,32.68,0.0,4.65,32.85,29.82
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.53,82.57,60.79,68.34,65.58,65.14,65.97,68.41,0.0,1.53,71.61,58.66
MCD,McDonald's,Consumer Discretionary,Restaurants,323.25,327.16,282.24,325.09,321.77,315.28,311.96,304.43,0.2,2.18,330.3,300.24
MCK,McKesson Corporation,Health Care,Health Care Distributors,953.02,962.32,591.19,951.41,893.02,860.94,835.9,761.52,0.2,1.5,967.32,754.56
MDT,Medtronic,Health Care,Health Care Equipment,101.04,105.35,79.41,101.99,102.16,100.97,99.68,92.74,0.0,3.19,104.26,97.69
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.26,121.93,71.42,119.15,116.19,112.64,107.07,88.32,0.2,2.32,122.03,103.26
META,Meta Platforms,Communication Services,Interactive Media & Services,668.69,788.82,483.57,669.66,687.02,663.22,658.05,687.15,-0.3,9.53,732.42,594.03
MET,MetLife,Financials,Life & Health Insurance,78.85,83.69,66.44,76.95,77.49,76.89,78.34,77.6,0.2,0.55,79.28,74.49
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1392.71,1506.02,970.15,1386.07,1384.16,1411.39,1419.97,1299.86,-0.4,6.5,1483.24,1339.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.35,40.37,25.79,37.11,35.7,34.9,35.69,34.7,0.0,4.65,38.04,31.77
MCHP,Microchip Technology,Information Technology,Semiconductors,80.75,80.75,34.52,77.21,77.43,76.4,70.57,64.65,0.2,-0.31,80.5,72.29
MU,Micron Technology,Information Technology,Semiconductors,410.34,437.8,64.59,388.93,403.2,392.53,323.26,189.22,0.0,9.74,450.31,334.74
MSFT,Microsoft,Information Technology,Systems Software,404.37,541.06,352.67,405.21,413.86,438.14,464.41,486.26,-0.2,21.69,492.08,384.2
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.07,163.83,124.86,133.79,133.65,134.31,134.02,139.14,-0.1,1.07,137.53,131.09
MRNA,Moderna,Health Care,Biotechnology,40.51,51.87,22.36,41.27,42.48,43.93,36.06,29.22,0.2,25.23,50.73,37.14
MOH,Molina Healthcare,Health Care,Managed Health Care,122.51,353.24,122.51,136.81,158.92,176.09,170.11,203.82,-0.1,85.65,227.44,124.75
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,53.24,61.12,42.77,51.81,50.37,49.93,48.08,48.47,0.3,-0.6,52.92,46.94
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.47,69.54,51.51,60.64,59.65,58.74,55.97,60.92,0.1,-0.2,61.35,56.14
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1196.73,1229.82,452.66,1186.15,1171.29,1115.72,1016.83,865.26,0.2,4.67,1252.62,978.84
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.79,82.54,48.06,81.23,81.15,80.74,77.72,67.74,0.2,3.18,83.36,78.11
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,412.03,539.61,394.44,438.13,467.1,497.14,502.66,492.03,-0.2,40.05,577.05,417.24
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.63,190.18,97.22,178.53,180.5,181.52,179.55,152.81,0.2,6.57,188.23,174.8
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,31.14,37.21,22.27,29.44,28.71,28.26,26.05,30.71,0.1,-2.44,30.38,26.14
MSI,Motorola Solutions,Information Technology,Communications Equipment,421.59,487.57,363.49,420.64,413.83,406.0,387.73,418.74,-0.1,1.21,426.69,385.31
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,511.82,624.75,501.79,542.11,570.53,582.25,571.95,562.89,0.2,24.92,639.37,525.13
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,80.43,100.98,65.81,83.92,88.76,93.9,94.67,89.65,-0.2,33.43,107.32,80.49
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",105.9,125.2,75.04,103.63,100.63,100.61,106.79,107.72,0.2,2.6,108.65,92.56
NFLX,Netflix,Communication Services,Movies & Entertainment,79.63,133.91,79.63,81.28,81.59,83.93,90.63,111.98,0.2,12.32,89.44,78.43
NEM,Newmont,Materials,Gold,124.54,131.95,41.42,118.13,117.68,119.4,108.02,79.15,0.0,5.36,131.22,107.58
NWSA,News Corp (Class A),Communication Services,Publishing,23.22,31.03,22.5,23.25,24.65,25.6,25.92,27.64,-0.2,23.21,28.61,22.59
NWS,News Corp (Class B),Communication Services,Publishing,26.75,35.06,25.65,26.65,28.28,29.47,29.62,31.59,-0.2,23.63,33.07,25.86
NEE,NextEra Energy,Utilities,Multi-Utilities,91.35,91.35,62.68,90.07,89.15,86.84,83.42,76.62,0.0,1.22,92.46,81.22
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",62.35,79.84,52.31,62.88,62.62,63.53,63.84,66.61,0.0,6.21,66.22,60.84
NI,NiSource,Utilities,Multi-Utilities,44.67,44.73,36.11,44.38,44.19,43.82,42.42,41.12,0.2,0.36,44.83,42.82
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.47,295.8,165.71,290.86,284.48,277.81,256.69,227.69,0.0,0.33,295.44,260.17
NSC,Norfolk Southern,Industrials,Rail Transportation,317.31,317.31,202.22,310.1,302.2,294.24,291.86,273.32,0.2,-0.49,315.76,272.74
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,146.5,154.8,82.84,149.97,150.22,148.98,142.8,126.46,0.2,5.65,154.78,143.18
NOC,Northrop Grumman,Industrials,Aerospace & Defense,678.63,709.11,426.05,693.45,693.46,680.15,617.46,563.45,0.2,5.11,713.31,647.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.92,27.2,15.5,22.87,22.77,22.05,21.87,21.73,0.2,5.45,24.17,19.94
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.68,177.49,82.58,154.12,152.13,151.9,156.18,155.49,0.2,-0.34,160.13,143.67
NUE,Nucor,Materials,Steel,194.39,194.39,102.02,191.76,187.38,181.82,170.81,143.69,0.0,1.0,196.33,167.29
NVDA,Nvidia,Information Technology,Semiconductors,190.01,207.03,94.29,185.18,184.97,185.32,184.24,170.9,0.0,3.25,196.19,174.46
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8100.15,8543.0,6700.0,8026.26,7890.59,7760.1,7572.8,7588.41,-0.1,0.56,8145.51,7374.85
NXPI,NXP Semiconductors,Information Technology,Semiconductors,249.75,249.75,151.41,232.35,230.0,232.53,229.37,216.65,0.2,-1.42,246.2,218.85
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.11,107.82,85.97,93.47,95.65,96.71,95.02,96.77,-0.1,8.52,102.13,91.29
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.23,50.97,35.51,46.31,45.81,44.73,42.65,42.97,0.1,0.61,47.52,41.94
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.46,208.54,126.04,197.93,191.99,183.47,168.63,155.07,0.2,6.53,207.16,159.79
OMC,Omnicom Group,Communication Services,Advertising,69.32,82.41,67.93,70.42,71.86,75.5,76.78,74.51,-0.2,21.61,84.3,66.69
ON,ON Semiconductor,Information Technology,Semiconductors,71.18,71.18,31.95,66.39,63.71,62.76,58.77,52.14,0.2,-3.93,68.38,57.14
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.89,96.97,63.44,82.76,80.33,77.88,74.56,73.95,0.2,-0.09,84.81,70.94
ORCL,Oracle Corporation,Information Technology,Application Software,157.1,326.9,122.02,150.58,154.79,168.08,186.28,219.58,-0.2,27.04,199.58,136.59
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.42,102.87,84.13,89.97,88.61,89.26,88.55,90.89,-0.1,3.39,92.45,86.07
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,129.48,129.48,84.46,127.72,126.61,124.13,116.56,100.54,0.0,0.63,130.3,117.97
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,244.59,244.59,172.76,239.17,231.92,226.34,213.73,202.25,0.2,-0.66,242.98,209.7
PLTR,Palantir Technologies,Information Technology,Application Software,135.68,207.18,74.01,136.8,142.76,155.7,171.35,160.61,-0.2,36.38,185.04,126.35
PANW,Palo Alto Networks,Information Technology,Systems Software,165.3,221.38,152.44,162.18,167.25,175.91,183.81,193.45,-0.2,18.72,196.24,155.57
