Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,113.38,119.61,49.43,111.42,106.87,110.78,109.82,91.23,0.4,9.91,124.62,96.94
EG,Everest Group,Financials,Reinsurance,342.05,365.37,304.91,342.91,336.41,332.27,330.56,334.7,-0.1,1.33,346.6,317.95
EVRG,Evergy,Utilities,Electric Utilities,80.35,82.69,62.25,80.9,79.71,78.24,75.52,72.08,0.2,2.29,82.19,74.3
ES,Eversource Energy,Utilities,Electric Utilities,73.33,74.05,52.39,73.02,70.99,70.04,68.76,66.43,0.2,0.93,74.01,66.08
EXC,Exelon,Utilities,Electric Utilities,47.56,48.48,41.47,47.74,46.36,45.32,44.39,44.14,0.2,2.08,48.55,42.1
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.11,122.89,92.58,103.66,104.1,106.88,107.58,106.67,-0.2,5.57,114.13,99.63
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",202.68,301.31,135.82,203.86,219.5,239.23,267.15,218.84,0.0,43.41,290.66,187.8
EXPD,Expeditors International,Industrials,Air Freight & Logistics,155.65,165.04,101.6,149.92,154.24,157.77,156.06,129.54,-0.2,10.21,171.54,144.0
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,151.87,154.13,122.37,147.47,144.6,141.75,137.73,139.56,0.3,-1.4,149.74,133.74
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.95,154.53,96.61,148.65,149.66,144.46,130.69,114.64,0.2,6.74,156.85,132.06
FFIV,"F5, Inc.",Information Technology,Communications Equipment,278.22,343.17,223.99,275.92,276.2,275.63,268.18,286.95,-0.3,4.35,290.32,260.95
FDS,FactSet,Financials,Financial Exchanges & Data,195.6,468.95,190.06,197.65,199.93,226.2,264.47,337.87,0.0,48.36,290.19,162.2
FICO,Fair Isaac,Information Technology,Application Software,1346.79,2206.01,1311.26,1352.56,1360.82,1413.12,1575.94,1640.13,0.0,16.39,1567.53,1258.77
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.08,49.85,34.87,46.07,46.38,45.57,43.27,43.53,0.1,5.64,48.68,42.47
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.33,107.65,80.76,105.93,106.09,103.82,101.86,96.45,0.2,1.55,108.99,98.65
FDX,FedEx,Industrials,Air Freight & Logistics,387.67,387.67,194.55,380.78,374.23,351.77,318.69,255.08,0.0,5.09,407.4,296.16
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.0,81.37,46.8,47.77,49.11,52.76,60.59,68.88,0.0,26.0,61.74,43.78
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.35,55.08,32.46,53.17,53.72,52.58,50.0,43.65,0.2,4.78,55.9,49.26
FSLR,First Solar,Information Technology,Semiconductors,240.39,284.59,120.38,232.79,227.93,232.02,246.8,212.86,0.0,3.44,248.66,215.38
FE,FirstEnergy,Utilities,Electric Utilities,50.14,50.14,36.46,49.62,48.6,47.59,45.85,43.37,0.0,0.28,50.28,44.89
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.46,237.79,58.12,61.76,61.25,62.24,65.43,116.31,-0.2,10.2,67.73,56.75
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.98,14.25,8.27,13.97,13.79,13.71,13.54,11.89,0.0,1.14,14.14,13.27
FTNT,Fortinet,Information Technology,Systems Software,79.68,114.21,74.39,81.86,83.56,82.38,80.64,88.32,-0.1,9.12,86.95,77.8
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.09,61.92,46.44,57.6,58.54,56.75,55.71,51.98,0.0,7.68,62.55,50.95
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.99,76.11,46.99,56.62,59.16,65.06,69.8,61.35,0.0,37.09,78.13,52.0
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.2,67.76,43.59,51.82,53.85,58.86,62.58,55.54,0.0,34.06,69.98,47.75
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.59,28.16,15.99,27.45,27.49,26.91,25.39,23.44,0.0,3.73,28.62,25.21
FCX,Freeport-McMoRan,Materials,Copper,64.21,65.46,28.75,62.65,62.83,62.41,56.76,45.43,0.0,2.49,65.81,59.02
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.93,258.66,171.47,231.18,218.25,211.16,208.59,216.37,0.1,-3.62,237.99,184.32
IT,Gartner,Information Technology,IT Consulting & Other Services,154.09,503.16,152.03,157.43,157.83,179.97,217.36,285.9,0.2,57.64,242.91,117.04
GE,GE Aerospace,Industrials,Aerospace & Defense,341.04,341.04,166.17,329.57,322.85,312.32,311.34,282.16,0.4,-0.66,338.79,285.86
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.24,91.92,58.64,82.43,80.89,80.51,82.46,76.32,0.0,-0.5,83.82,77.2
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,827.96,834.61,269.5,820.28,811.33,765.2,703.29,599.75,0.2,5.51,873.58,656.79
GEN,Gen Digital,Information Technology,Systems Software,22.25,31.71,22.25,22.84,23.58,23.75,25.54,27.59,-0.2,16.09,25.83,21.68
GNRC,Generac,Industrials,Electrical Components & Equipment,229.4,233.46,101.92,228.63,212.55,192.1,167.81,162.07,0.0,5.33,241.63,142.58
GD,General Dynamics,Industrials,Aerospace & Defense,350.4,367.38,238.46,348.88,351.05,353.44,349.98,321.19,0.0,4.83,367.32,339.56
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.62,62.19,42.35,45.62,47.03,46.41,45.76,48.14,-0.3,11.83,49.9,42.92
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.42,86.38,42.15,81.77,81.38,82.7,82.1,63.5,0.2,7.46,87.49,77.91
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,117.84,149.26,103.09,126.2,136.91,139.07,132.8,129.52,0.0,34.72,158.75,119.4
GILD,Gilead Sciences,Health Care,Biotechnology,151.63,155.8,94.94,153.15,152.48,147.12,132.52,117.9,0.0,5.22,159.55,134.71
GPN,Global Payments,Financials,Transaction & Payment Processing Services,82.42,104.34,66.86,76.44,74.13,73.1,76.42,79.88,0.2,-1.64,81.07,65.13
GL,Globe Life,Financials,Life & Health Insurance,144.54,146.95,112.6,144.46,144.02,142.49,140.93,133.38,0.2,2.74,148.5,136.48
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.43,192.36,88.26,90.0,92.03,96.15,109.97,142.58,0.0,18.5,107.16,85.15
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,920.48,975.86,455.22,918.41,926.25,927.22,920.73,770.01,0.2,4.12,958.4,896.08
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.06,35.37,18.84,34.57,34.61,34.18,31.69,24.96,0.0,1.23,35.49,32.87
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.76,143.53,108.48,141.62,141.56,138.11,136.56,130.04,0.2,4.18,147.69,128.52
HAS,Hasbro,Consumer Discretionary,Leisure Products,101.24,105.21,48.96,101.34,100.54,95.85,88.43,77.15,0.2,5.72,107.03,84.67
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.61,540.29,304.02,534.27,523.93,507.7,487.61,426.92,0.2,3.47,551.09,464.32
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.99,19.39,15.59,17.02,16.85,16.97,16.66,17.05,-0.1,4.77,17.8,16.13
HSIC,Henry Schein,Health Care,Health Care Distributors,79.4,81.69,62.03,77.93,79.06,77.39,77.23,71.36,-0.2,3.01,81.79,73.0
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,221.32,230.02,148.02,220.76,224.45,210.57,195.8,179.84,0.0,9.46,242.26,178.87
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.31,26.09,12.28,21.78,22.64,22.27,22.91,21.61,-0.2,13.23,24.13,20.41
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.98,325.13,200.93,315.21,317.54,309.3,298.41,272.8,0.2,4.14,328.02,290.57
HOLX,Hologic,Health Care,Health Care Equipment,75.38,75.38,52.73,75.18,75.09,75.0,74.92,68.96,0.0,0.05,75.42,74.59
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,381.7,420.7,329.16,383.58,385.46,382.79,368.31,373.68,-0.1,3.08,393.46,372.11
HON,Honeywell,Industrials,Industrial Conglomerates,243.47,243.47,169.57,241.88,241.35,233.81,215.0,206.25,-0.2,3.15,251.14,216.48
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.94,30.47,21.02,24.24,24.22,24.5,23.95,25.63,-0.1,2.33,25.52,23.48
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.43,20.43,12.16,20.13,19.9,19.32,18.61,16.59,0.2,0.83,20.6,18.04
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.36,258.36,112.05,252.35,241.02,226.08,215.9,191.76,0.0,1.15,261.33,190.82
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.56,33.25,18.34,18.6,19.05,19.22,21.18,24.64,0.0,8.67,20.17,18.27
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,526.23,526.56,312.92,524.69,516.86,503.53,477.35,433.69,0.2,1.53,534.28,472.77
HUM,Humana,Health Care,Managed Health Care,190.32,309.85,175.4,187.41,185.6,197.29,238.66,250.76,-0.2,28.48,244.52,150.06
HBAN,Huntington Bancshares,Financials,Regional Banks,18.0,19.27,12.15,17.69,18.06,17.94,17.84,16.58,0.0,7.22,19.3,16.58
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,436.8,443.14,164.95,428.29,414.39,415.25,384.22,295.92,0.2,2.51,447.76,382.75
IBM,IBM,Information Technology,IT Consulting & Other Services,257.85,313.19,215.67,259.12,271.16,283.77,294.16,277.3,-0.2,23.95,319.61,247.93
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.91,214.58,156.29,208.67,209.67,205.09,191.6,175.78,0.2,5.57,218.43,191.73
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,635.34,766.68,361.04,631.3,635.33,651.67,679.8,624.63,-0.2,10.36,701.16,602.18
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.42,299.6,214.37,296.28,295.64,281.75,264.51,253.42,0.2,6.79,314.41,249.1
INCY,Incyte,Health Care,Biotechnology,101.25,110.57,55.17,101.65,102.53,102.23,101.83,86.34,0.2,5.77,107.09,97.37
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,96.2,98.76,66.7,96.98,97.23,93.02,86.66,82.27,0.2,7.16,103.09,82.95
PODD,Insulet Corporation,Health Care,Health Care Equipment,241.76,352.82,237.06,247.6,246.96,252.44,273.97,304.57,0.0,11.86,270.43,234.44
INTC,Intel,Information Technology,Semiconductors,44.0,54.32,18.13,45.41,46.98,47.0,43.58,31.73,0.0,16.75,51.37,42.64
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.02,78.42,35.93,74.19,75.06,74.9,70.85,63.73,0.2,6.16,78.58,71.23
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.8,187.37,145.16,153.76,157.39,164.3,164.43,168.58,-0.2,18.5,182.25,146.35
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.28,83.0,59.19,82.32,79.68,75.84,70.81,68.97,0.0,4.7,85.1,66.57
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.83,54.6,35.6,48.06,48.08,45.08,42.27,44.64,0.1,10.38,51.69,38.47
INTU,Intuit,Information Technology,Application Software,380.7,804.44,379.17,386.08,403.07,452.21,561.72,665.17,0.0,51.25,575.81,328.6
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,503.86,606.57,429.59,496.67,493.42,498.81,536.63,515.49,-0.2,5.27,530.41,467.21
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.35,29.2,11.66,26.48,26.5,26.8,27.09,21.63,-0.2,6.79,28.14,25.47
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.25,34.43,25.25,26.38,26.61,26.58,26.82,29.27,-0.2,9.35,27.61,25.55
IQV,IQVIA,Health Care,Life Sciences Tools & Services,165.9,244.29,137.0,167.54,174.63,199.31,218.31,192.89,0.0,55.18,257.44,141.17
IRM,Iron Mountain,Real Estate,Other Specialized REITs,109.83,109.83,74.93,108.49,104.08,97.72,90.52,94.59,-0.1,2.55,112.63,82.82
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,229.92,230.38,123.37,224.87,225.67,218.3,207.53,163.3,0.0,3.78,238.61,198.0
JBL,Jabil,Information Technology,Electronic Manufacturing Services,272.78,272.78,116.7,261.53,260.26,251.03,239.53,213.36,0.4,-0.44,271.58,230.48
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.82,192.6,145.77,158.8,163.27,170.64,180.08,170.16,-0.2,19.05,189.08,152.19
J,Jacobs Solutions,Industrials,Construction & Engineering,137.68,164.04,108.92,137.55,141.25,139.46,137.77,140.24,-0.3,9.4,150.62,128.3
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.08,246.91,143.15,244.15,242.32,235.38,220.06,184.31,0.2,3.95,251.64,219.12
JCI,Johnson Controls,Industrials,Building Products,143.86,143.86,70.88,141.5,140.24,130.67,122.28,110.96,0.0,5.47,151.73,109.6
JPM,JPMorgan Chase,Financials,Diversified Banks,308.05,334.61,207.32,305.83,311.29,308.45,314.19,295.77,0.0,4.73,322.62,294.27
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.7,23.43,13.78,18.67,18.45,17.92,17.35,18.62,0.1,2.3,19.13,16.71
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.5,34.86,25.09,29.31,29.2,28.4,28.14,29.52,-0.1,2.71,30.3,26.49
KEY,KeyCorp,Financials,Regional Banks,22.23,23.21,12.78,21.87,22.28,22.04,21.42,18.41,0.0,4.63,23.26,20.82
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,243.11,243.11,127.02,238.08,235.98,227.87,216.17,180.81,0.2,1.19,246.0,209.74
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.88,142.87,97.56,108.88,107.52,104.25,102.09,117.61,0.1,2.55,111.66,96.84
KIM,Kimco Realty,Real Estate,Retail REITs,23.15,23.15,18.04,22.85,22.43,21.71,20.92,20.88,0.0,0.95,23.37,20.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.69,32.69,24.17,32.4,31.76,30.78,28.52,27.21,0.0,1.16,33.07,28.48
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.07,151.45,92.21,102.08,103.33,107.74,122.09,128.14,0.0,19.98,121.26,94.22
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1483.82,1682.52,572.19,1473.29,1460.13,1469.92,1383.59,1071.84,-0.2,11.39,1652.83,1287.07
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.33,30.79,22.4,24.17,24.43,24.06,24.0,25.31,-0.3,3.53,25.19,22.92
KR,Kroger,Consumer Staples,Food Retail,66.26,73.21,58.98,68.73,68.64,66.02,63.57,66.49,0.3,8.87,72.14,59.9
LHX,L3Harris,Industrials,Aerospace & Defense,355.16,360.54,193.52,351.61,348.36,349.27,325.55,282.28,0.0,2.26,363.19,335.33
LH,Labcorp,Health Care,Health Care Services,282.92,290.15,210.49,280.69,280.72,275.93,265.29,263.74,0.2,1.93,288.38,263.47
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,243.57,248.17,58.73,238.43,234.55,231.83,206.22,137.82,0.0,3.02,250.93,212.75
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.26,65.63,39.96,48.74,49.56,47.51,46.91,53.48,-0.1,8.31,52.27,42.75
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.92,69.13,30.07,57.9,57.58,57.38,61.03,53.89,0.0,6.49,61.68,53.08
LDOS,Leidos,Industrials,Diversified Support Services,173.08,199.1,125.54,171.74,178.54,183.45,186.87,176.55,-0.2,16.61,201.83,165.07
LEN,Lennar,Consumer Discretionary,Homebuilding,116.39,141.17,100.96,119.5,118.68,114.94,113.21,117.69,0.1,6.68,124.16,105.7
LII,Lennox International,Industrials,Building Products,560.77,661.14,443.09,559.43,552.1,528.81,515.11,542.01,0.1,3.78,581.97,475.62
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1008.07,1108.09,622.32,1025.58,1030.06,1035.52,1048.91,864.57,0.0,7.23,1080.95,990.07
LIN,Linde plc,Materials,Industrial Gases,496.17,496.17,389.38,486.96,474.02,466.0,442.93,451.64,0.1,-0.46,493.89,438.14
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.34,174.06,115.79,158.48,153.64,149.24,145.51,148.78,0.1,-0.62,162.33,136.15
LMT,Lockheed Martin,Industrials,Aerospace & Defense,657.86,666.51,404.69,655.27,643.39,626.58,557.7,484.74,0.0,2.31,673.06,580.13
L,Loews Corporation,Financials,Multi-line Insurance,109.43,111.27,80.73,109.14,109.8,107.57,105.9,98.13,0.2,4.01,113.82,101.32
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,279.91,287.39,207.51,281.75,282.13,277.38,262.71,242.34,0.0,3.44,289.54,265.21
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",186.89,368.22,159.87,181.21,178.06,178.85,194.62,207.94,0.2,2.62,191.79,165.92
LYB,LyondellBasell,Materials,Specialty Chemicals,56.81,70.9,41.19,56.34,56.72,54.18,49.21,50.68,-0.1,6.51,60.51,47.85
MTB,M&T Bank,Financials,Regional Banks,232.54,238.01,153.05,230.09,232.71,227.62,215.79,194.63,0.0,4.24,242.4,212.83
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.48,207.6,116.06,198.86,200.73,189.91,180.02,176.22,0.2,9.65,215.44,164.37
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.52,359.94,209.55,353.45,350.49,334.55,321.76,282.75,0.2,6.43,369.87,299.24
MRSH,Marsh McLennan,Financials,Insurance Brokers,179.29,240.91,171.14,177.23,176.4,180.73,182.5,197.6,-0.2,7.45,192.65,168.81
MLM,Martin Marietta Materials,Materials,Construction Materials,687.35,708.11,450.65,673.97,678.54,667.55,649.53,605.05,-0.2,1.96,700.82,634.3
MAS,Masco,Industrials,Building Products,75.19,77.82,57.89,75.87,75.57,71.81,68.36,66.99,0.2,6.65,80.19,63.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,526.86,597.27,477.16,523.08,530.48,534.63,550.86,562.2,-0.2,6.13,559.16,510.13
MTCH,Match Group,Communication Services,Interactive Media & Services,31.78,38.33,26.57,30.69,31.15,31.09,31.8,32.71,0.0,3.3,32.83,29.35
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.29,82.57,60.79,69.5,69.39,66.1,66.68,68.28,0.0,7.8,73.62,58.58
MCD,McDonald's,Consumer Discretionary,Restaurants,329.23,332.08,282.24,327.89,327.34,321.91,314.56,304.99,0.2,1.71,334.86,308.95
MCK,McKesson Corporation,Health Care,Health Care Distributors,946.56,962.32,595.19,942.38,942.73,893.29,850.21,768.52,0.2,6.48,1007.9,778.66
MDT,Medtronic,Health Care,Health Care Equipment,96.98,105.35,79.41,97.79,99.69,100.73,99.24,93.2,0.2,7.9,104.64,96.81
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.24,122.24,71.42,121.75,120.4,116.02,109.64,89.52,0.0,4.07,127.22,104.81
META,Meta Platforms,Communication Services,Interactive Media & Services,655.35,788.82,483.57,644.48,655.03,670.76,656.97,689.45,0.1,10.05,721.21,620.33
MET,MetLife,Financials,Life & Health Insurance,78.86,83.69,66.44,78.41,77.89,77.41,78.49,77.72,0.0,1.32,79.9,74.92
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1376.14,1506.02,970.15,1368.49,1374.78,1385.04,1412.59,1308.63,-0.2,3.45,1423.62,1346.42
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.78,39.77,25.79,35.77,36.23,35.22,35.69,34.81,-0.2,4.89,38.58,31.86
MCHP,Microchip Technology,Information Technology,Semiconductors,77.71,80.75,34.52,78.3,77.84,77.48,72.55,65.63,0.0,4.41,81.14,73.83
MU,Micron Technology,Information Technology,Semiconductors,426.5,437.8,64.59,415.25,405.2,407.82,344.57,199.32,0.0,4.5,445.69,369.96
MSFT,Microsoft,Information Technology,Systems Software,397.14,539.83,351.87,398.13,402.02,420.74,453.13,484.82,-0.2,20.32,477.84,363.64
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.33,163.83,124.86,134.7,134.51,134.07,134.33,138.47,0.0,2.79,137.05,131.08
MRNA,Moderna,Health Care,Biotechnology,50.19,51.87,22.36,46.53,43.82,44.25,38.42,29.75,0.2,0.46,50.42,38.08
MOH,Molina Healthcare,Health Care,Managed Health Care,150.38,353.24,122.65,142.45,134.63,160.12,168.93,198.43,-0.4,42.35,214.07,106.16
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.8,61.12,42.77,50.62,51.54,50.29,48.73,48.34,-0.2,8.78,54.17,46.42
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.76,69.54,51.51,59.99,60.47,59.6,56.59,60.76,-0.3,6.02,62.3,56.9
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1200.11,1229.82,452.66,1181.66,1183.9,1158.31,1043.54,882.53,0.0,3.59,1243.19,1073.43
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,83.7,83.7,51.21,82.65,81.88,81.57,78.69,68.42,0.4,-0.31,83.44,79.7
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,447.9,539.61,394.44,439.52,434.59,468.44,496.11,491.56,-0.4,22.49,548.63,388.26
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,174.98,190.18,97.22,173.73,175.36,178.18,179.6,154.55,0.0,6.85,186.97,169.39
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.42,37.21,22.27,29.55,29.69,28.92,26.72,30.7,-0.1,4.86,30.85,26.98
MSI,Motorola Solutions,Information Technology,Communications Equipment,463.11,487.57,363.49,457.58,442.69,424.66,397.82,419.76,-0.1,1.33,469.27,380.03
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,544.94,622.3,499.82,535.74,533.51,562.65,568.56,560.53,0.0,15.73,630.66,494.65
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,81.59,100.98,65.81,80.97,81.79,88.28,93.63,89.79,-0.2,26.72,103.39,73.17
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.52,125.2,75.04,101.79,102.57,100.45,105.13,108.09,-0.2,3.49,106.1,94.79
NFLX,Netflix,Communication Services,Movies & Entertainment,78.65,133.91,75.86,77.5,78.89,81.06,87.45,110.9,0.0,10.97,87.28,74.85
NEM,Newmont,Materials,Gold,122.52,131.95,41.42,124.14,122.1,121.24,111.97,81.28,-0.2,8.39,132.8,109.69
NWSA,News Corp (Class A),Communication Services,Publishing,23.67,31.03,22.4,23.26,23.07,24.61,25.62,27.52,-0.2,18.5,28.05,21.17
NWS,News Corp (Class B),Communication Services,Publishing,26.56,35.06,25.65,26.27,26.29,28.17,29.26,31.43,-0.2,22.03,32.41,23.92
NEE,NextEra Energy,Utilities,Multi-Utilities,91.86,93.8,62.68,92.25,91.43,89.49,84.46,77.43,0.2,2.65,94.29,84.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.29,79.84,52.31,64.88,63.72,63.35,63.73,66.85,-0.2,1.44,66.23,60.47
NI,NiSource,Utilities,Multi-Utilities,46.22,46.71,36.11,46.08,45.35,44.62,42.92,41.34,0.2,0.74,46.56,42.67
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.87,299.29,165.71,295.44,294.36,285.23,263.79,230.91,0.2,5.65,305.19,265.27
NSC,Norfolk Southern,Industrials,Rail Transportation,316.25,317.29,202.22,315.62,313.76,302.94,294.71,276.22,0.2,3.61,327.67,278.19
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,144.71,154.8,82.84,146.17,147.75,148.79,144.5,128.04,-0.2,6.44,154.03,143.55
NOC,Northrop Grumman,Industrials,Aerospace & Defense,722.01,736.87,430.63,717.48,705.34,695.95,637.08,570.43,0.2,1.27,731.18,660.74
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.25,26.94,15.5,23.59,23.39,22.61,22.44,21.92,0.2,2.93,24.96,20.27
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,178.88,178.88,82.58,174.15,165.87,158.11,157.04,157.31,0.1,-0.11,178.68,137.54
NUE,Nucor,Materials,Steel,179.63,194.42,102.02,182.22,187.22,183.99,173.52,145.64,-0.2,9.36,196.44,171.53
NVDA,Nvidia,Information Technology,Semiconductors,189.89,207.03,94.29,186.71,187.45,186.22,184.8,173.17,0.0,3.6,196.73,175.7
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7569.88,8543.0,6700.0,7509.51,7772.74,7749.11,7579.75,7604.04,-0.1,8.38,8204.24,7294.19
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.85,249.75,151.41,238.16,237.26,233.3,231.64,218.31,0.0,7.28,248.73,217.86
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.49,107.82,85.97,93.93,93.94,96.14,94.39,96.8,-0.1,8.97,101.88,90.4
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.7,51.7,35.51,48.47,47.43,46.17,43.37,43.23,0.2,-2.73,50.29,42.05
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,201.65,208.54,126.04,195.43,195.02,188.9,174.04,156.32,0.0,4.9,211.53,166.26
OMC,Omnicom Group,Communication Services,Advertising,80.94,82.41,67.27,71.07,70.75,73.39,76.78,74.44,0.2,2.25,82.76,64.03
ON,ON Semiconductor,Information Technology,Semiconductors,68.81,72.21,31.95,70.35,69.12,65.5,60.72,53.06,0.2,7.28,73.82,57.19
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.16,96.97,63.44,86.51,85.05,81.44,76.04,74.16,0.0,2.52,89.36,73.52
ORCL,Oracle Corporation,Information Technology,Application Software,148.12,326.9,122.02,154.99,154.79,159.33,179.73,219.93,0.0,22.87,182.0,136.67
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.62,102.4,83.75,92.14,90.9,89.66,88.8,90.41,-0.1,1.63,94.13,85.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.13,129.48,84.24,126.34,126.67,125.32,118.66,101.43,0.0,1.71,130.32,120.32
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,237.23,246.31,172.76,240.38,241.09,232.73,219.11,204.03,0.0,5.84,251.08,214.37
PLTR,Palantir Technologies,Information Technology,Application Software,135.3,207.18,74.01,134.0,135.31,144.34,166.22,161.04,0.0,25.48,169.77,118.92
PANW,Palo Alto Networks,Information Technology,Systems Software,148.89,221.38,148.89,156.54,160.16,167.48,179.5,192.59,0.0,26.95,189.02,145.95
