Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,67.98,119.24,49.27,69.91,77.53,85.06,100.75,94.35,0.0,54.47,105.01,65.11
EG,Everest Group,Financials,Reinsurance,323.33,362.6,303.02,322.57,321.15,323.58,327.31,330.78,-0.2,3.18,333.61,313.54
EVRG,Evergy,Utilities,Electric Utilities,81.59,83.7,61.73,80.55,80.63,81.57,79.6,73.75,0.0,3.32,84.3,78.84
ES,Eversource Energy,Utilities,Electric Utilities,68.41,75.41,51.85,67.69,68.76,71.26,70.75,67.1,0.0,12.7,77.1,65.43
EXC,Exelon,Utilities,Electric Utilities,49.11,50.29,41.11,48.16,48.17,48.73,46.84,44.56,0.0,3.2,50.68,46.78
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,111.45,122.22,92.08,111.92,109.44,108.22,106.87,105.62,0.0,1.52,113.14,103.3
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.51,300.66,135.53,231.68,235.09,233.95,235.9,226.35,0.0,10.95,251.31,216.59
EXPD,Expeditors International,Industrials,Air Freight & Logistics,141.48,165.04,101.6,142.1,143.24,143.79,150.85,133.7,0.0,5.01,148.57,139.01
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,128.28,151.0,120.97,129.5,132.03,137.75,140.47,137.66,0.0,17.8,151.11,124.39
XOM,ExxonMobil,Energy,Integrated Oil & Gas,171.47,171.47,96.61,167.31,163.19,157.63,149.41,121.62,0.2,-0.16,171.2,144.05
FFIV,"F5, Inc.",Information Technology,Communications Equipment,279.73,343.17,223.99,288.35,287.43,286.43,278.8,286.87,-0.1,5.46,295.0,277.85
FDS,FactSet,Financials,Financial Exchanges & Data,204.55,466.55,189.08,198.09,203.38,209.41,221.33,305.46,0.0,11.82,228.73,190.09
FICO,Fair Isaac,Information Technology,Application Software,1047.94,2206.01,995.0,1027.39,1084.47,1199.29,1328.43,1554.52,-0.2,46.09,1530.94,867.68
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.12,49.85,34.87,45.09,44.92,45.58,45.43,44.21,0.0,4.94,47.35,43.82
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.46,110.57,80.76,103.48,104.3,105.83,105.12,98.28,0.0,5.58,110.29,101.36
FDX,FedEx,Industrials,Air Freight & Logistics,341.76,386.91,193.76,350.55,352.79,358.0,353.89,273.19,0.0,10.7,378.33,337.68
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.45,80.68,46.4,47.7,48.67,49.44,51.2,64.52,-0.2,9.19,51.81,47.06
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.68,55.08,32.46,45.29,44.78,45.63,49.42,44.86,-0.2,10.54,49.39,41.87
FSLR,First Solar,Information Technology,Semiconductors,184.7,284.59,120.38,189.44,192.78,194.51,215.88,217.96,-0.2,10.29,203.71,185.32
FE,FirstEnergy,Utilities,Electric Utilities,50.42,51.76,36.81,49.83,49.8,50.33,49.0,44.66,0.0,3.05,51.96,48.7
FISV,Fiserv,Financials,Transaction & Payment Processing Services,54.53,226.15,53.9,55.39,56.4,58.3,60.8,101.83,0.0,17.44,64.04,52.57
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.21,14.43,8.27,11.54,11.63,11.92,13.01,12.2,0.0,13.47,12.72,11.11
FTNT,Fortinet,Information Technology,Systems Software,79.05,108.69,74.39,79.3,81.03,82.31,81.28,85.48,0.1,9.15,86.28,78.34
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.62,61.85,46.39,54.41,54.89,55.56,56.24,52.27,0.0,8.6,58.23,52.89
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.13,75.74,46.76,58.83,58.29,58.23,61.62,61.56,0.2,0.95,59.69,56.77
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.78,67.4,43.36,52.92,52.53,52.75,55.83,55.62,0.2,0.78,54.2,51.29
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.91,28.16,15.99,23.36,23.63,24.54,25.87,24.0,-0.2,17.85,27.0,22.08
FCX,Freeport-McMoRan,Materials,Copper,54.65,68.82,28.75,56.06,55.45,58.3,61.19,48.24,-0.2,20.27,65.73,50.86
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,226.0,257.67,170.82,235.62,235.1,237.66,225.79,221.08,0.0,10.5,249.73,225.58
IT,Gartner,Information Technology,IT Consulting & Other Services,159.14,449.52,144.97,154.55,157.61,161.06,173.12,249.87,-0.2,7.84,171.62,150.51
GE,GE Aerospace,Industrials,Aerospace & Defense,273.25,345.24,165.93,285.7,290.15,305.38,312.99,292.18,0.0,25.3,342.38,268.38
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.77,88.12,58.64,70.54,70.7,72.49,77.68,76.81,-0.2,13.7,78.19,66.78
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,817.35,923.69,270.68,875.35,869.03,847.72,803.23,651.49,0.0,11.65,912.57,782.83
GEN,Gen Digital,Information Technology,Systems Software,18.32,31.71,18.32,18.97,19.9,20.84,22.53,26.69,0.0,28.06,23.46,18.22
GNRC,Generac,Industrials,Electrical Components & Equipment,185.5,236.58,101.92,198.45,199.97,205.11,200.07,173.25,-0.2,19.82,222.27,187.96
GD,General Dynamics,Industrials,Aerospace & Defense,340.79,367.38,242.99,348.31,349.4,354.08,354.49,331.81,0.0,7.83,367.47,340.68
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.11,58.06,36.02,36.51,37.08,39.54,43.34,46.66,0.0,22.29,45.38,33.7
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.76,86.18,42.05,74.9,74.44,74.72,78.88,66.95,0.0,7.19,77.99,71.45
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,104.35,147.91,96.38,104.56,102.28,106.56,122.5,126.8,-0.2,12.8,117.71,95.41
GILD,Gilead Sciences,Health Care,Biotechnology,136.34,154.92,94.4,136.77,138.52,142.01,143.09,122.42,-0.2,10.22,150.27,133.75
GPN,Global Payments,Financials,Transaction & Payment Processing Services,66.3,98.37,65.9,68.78,69.37,71.55,72.97,79.03,0.0,18.73,78.72,64.37
GL,Globe Life,Financials,Life & Health Insurance,136.45,146.95,112.6,137.29,137.57,139.68,141.26,136.06,0.0,6.38,145.16,134.2
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.74,192.36,79.12,81.07,82.72,85.24,91.34,129.86,0.0,14.88,93.9,76.57
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,807.6,970.75,452.84,822.14,817.75,820.92,880.06,798.3,0.0,7.07,864.7,777.16
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.26,40.42,18.75,39.04,37.8,36.22,34.98,26.93,0.2,2.11,40.09,32.35
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.44,142.92,108.02,134.23,133.86,135.65,136.45,130.8,-0.2,5.25,141.5,129.8
HAS,Hasbro,Consumer Discretionary,Leisure Products,89.39,105.21,48.96,90.79,91.43,93.27,94.5,81.15,0.0,9.54,97.92,88.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.83,544.32,315.49,477.95,488.98,512.3,508.68,445.07,0.2,20.34,562.99,461.61
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.55,18.86,15.5,16.69,17.04,17.12,17.09,17.06,0.2,7.49,17.79,16.44
HSIC,Henry Schein,Health Care,Health Care Distributors,72.7,83.35,62.03,73.36,73.42,75.44,77.26,72.17,0.0,10.92,80.64,70.24
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,213.55,236.28,148.02,213.98,213.62,218.32,214.91,188.05,0.2,8.41,231.51,205.12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.61,25.93,12.2,24.26,22.99,22.18,21.89,22.08,0.1,10.0,24.87,19.5
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",295.87,324.98,200.84,298.94,298.16,298.95,304.35,279.53,0.0,4.05,307.85,290.06
HOLX,Hologic,Health Care,Health Care Equipment,75.55,75.75,52.73,75.6,75.46,75.46,75.24,71.06,0.0,0.45,75.89,75.03
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,323.5,417.91,320.75,327.4,328.92,340.51,363.5,369.59,-0.2,13.89,368.43,312.58
HON,Honeywell,Industrials,Industrial Conglomerates,223.48,248.04,168.73,223.83,225.4,231.88,232.39,208.92,-0.2,10.43,246.79,216.96
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.02,30.47,21.02,22.93,22.72,23.16,24.05,24.92,-0.2,6.91,24.61,21.71
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.96,20.4,12.16,19.13,19.04,19.14,19.25,17.19,0.0,5.33,19.97,18.32
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,222.99,265.11,112.05,232.51,234.49,242.37,236.43,202.32,0.0,17.95,263.02,221.71
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.05,28.26,17.91,19.23,18.84,18.82,18.85,23.35,0.0,2.47,19.52,18.11
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,472.07,526.47,312.07,488.71,484.97,481.46,494.3,446.92,0.2,6.48,502.66,460.25
HUM,Humana,Health Care,Managed Health Care,166.0,309.85,163.67,171.34,170.44,172.56,191.42,243.06,0.0,10.56,183.53,161.59
HBAN,Huntington Bancshares,Financials,Regional Banks,15.02,19.08,12.03,15.31,15.24,15.56,16.79,16.51,0.0,10.59,16.61,14.5
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,369.08,453.73,179.95,388.06,401.42,412.47,417.39,320.52,-0.4,21.56,448.65,376.31
IBM,IBM,Information Technology,IT Consulting & Other Services,237.25,313.19,215.67,239.45,244.55,247.59,264.42,275.63,0.0,9.53,259.86,235.34
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,183.49,214.58,156.29,188.86,188.49,192.88,199.98,177.73,-0.2,12.87,207.11,178.66
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,557.09,766.68,361.04,566.93,573.43,589.36,629.87,636.55,0.0,14.38,637.2,541.49
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,256.19,299.6,214.37,261.62,261.76,268.65,275.92,257.65,-0.2,11.88,286.63,250.69
INCY,Incyte,Health Care,Biotechnology,90.33,110.57,55.17,91.15,91.64,93.6,98.77,90.34,-0.2,9.58,98.98,88.21
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.94,98.74,66.69,80.92,81.65,84.11,89.3,82.94,0.0,19.17,91.69,76.53
PODD,Insulet Corporation,Health Care,Health Care Equipment,208.01,352.82,208.01,215.17,221.94,229.01,245.04,294.34,0.0,20.21,250.05,207.97
INTC,Intel,Information Technology,Semiconductors,41.19,54.32,18.13,43.93,44.28,44.9,46.31,34.89,-0.2,16.65,48.05,41.74
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,63.69,78.34,35.89,65.78,66.7,67.3,71.49,66.0,-0.2,10.52,70.39,64.21
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.94,186.76,144.69,155.64,157.03,159.43,162.23,166.07,-0.2,6.21,166.69,152.17
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.96,82.51,58.84,70.35,69.3,70.98,73.94,68.38,-0.2,8.99,77.34,64.62
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.0,53.93,33.76,35.84,35.58,37.39,41.4,43.27,0.0,20.89,42.31,32.48
INTU,Intuit,Information Technology,Application Software,429.03,804.44,358.71,427.47,441.12,446.41,448.82,629.82,-0.2,11.63,478.93,413.9
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.77,592.85,429.59,463.18,471.23,480.25,493.85,507.15,-0.2,11.82,506.29,454.18
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.29,29.2,11.66,23.79,23.64,23.8,25.69,22.93,0.0,8.03,25.16,22.44
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.77,34.43,24.39,24.79,24.85,25.32,26.06,28.32,-0.2,7.63,26.66,23.98
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.16,244.29,137.0,166.23,166.61,169.23,186.7,195.89,0.0,7.71,178.97,159.49
IRM,Iron Mountain,Real Estate,Other Specialized REITs,97.6,112.32,74.32,99.47,101.75,104.1,101.06,95.13,0.0,13.46,110.74,97.46
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,204.77,234.92,123.37,206.16,203.14,209.24,214.71,172.84,-0.2,12.49,230.35,188.14
JBL,Jabil,Information Technology,Electronic Manufacturing Services,247.48,283.24,116.7,266.67,263.96,257.86,255.5,225.48,0.0,12.12,277.47,238.24
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.43,191.9,145.25,156.64,160.82,164.76,167.99,167.61,-0.2,12.0,175.2,154.31
J,Jacobs Solutions,Industrials,Construction & Engineering,124.8,163.62,108.63,127.81,128.29,130.93,135.42,140.86,-0.2,11.2,138.78,123.09
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.49,248.56,142.39,239.48,238.12,240.46,236.75,195.28,-0.2,1.8,246.85,234.07
JCI,Johnson Controls,Industrials,Building Products,126.58,145.01,70.66,132.67,132.59,133.31,131.83,115.55,-0.2,10.37,139.71,126.9
JPM,JPMorgan Chase,Financials,Diversified Banks,283.77,334.61,207.32,289.22,288.52,289.33,299.72,300.38,0.0,5.38,299.04,279.61
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.24,23.43,13.78,17.51,17.52,17.73,17.92,18.05,-0.2,6.61,18.38,17.08
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.45,34.86,25.09,26.31,26.65,27.35,28.14,28.94,-0.2,10.36,29.19,25.51
KEY,KeyCorp,Financials,Regional Banks,19.4,22.98,12.65,19.71,19.51,19.63,20.79,18.82,-0.2,6.24,20.61,18.66
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,269.41,313.27,127.02,284.25,284.94,285.51,258.04,197.43,-0.2,12.2,302.28,268.74
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.35,139.04,96.35,98.43,98.76,100.21,102.33,112.31,-0.2,8.62,104.66,95.75
KIM,Kimco Realty,Real Estate,Retail REITs,22.32,23.38,17.84,22.35,22.6,22.88,22.18,21.02,0.0,5.96,23.65,22.12
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.65,34.07,24.17,33.93,33.55,33.49,31.94,28.05,0.0,1.96,34.31,32.67
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.36,151.45,83.88,89.73,89.97,89.75,100.15,124.13,-0.2,5.01,94.89,84.61
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1382.58,1682.52,572.19,1477.39,1487.23,1458.85,1475.57,1163.04,-0.2,12.96,1561.76,1355.88
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.34,28.96,21.21,21.75,21.83,22.65,23.24,24.54,-0.4,10.56,24.7,20.6
KR,Kroger,Consumer Staples,Food Retail,73.72,75.6,58.98,72.19,72.8,72.66,68.71,67.09,0.0,3.69,76.44,68.88
LHX,L3Harris,Industrials,Aerospace & Defense,339.93,377.17,196.84,347.14,353.5,358.75,353.31,297.91,0.0,10.92,377.05,340.45
LH,Labcorp,Health Care,Health Care Services,263.61,289.43,209.97,265.67,265.63,268.6,273.41,266.45,-0.2,6.18,279.9,257.32
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,199.93,249.18,58.66,219.05,224.21,219.12,226.93,156.05,0.0,20.38,240.68,197.57
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.95,65.63,39.87,41.33,41.05,42.49,45.17,52.37,-0.2,15.09,47.13,37.84
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.62,69.13,30.07,52.96,53.38,53.92,55.94,55.68,-0.4,8.8,56.16,51.68
LDOS,Leidos,Industrials,Diversified Support Services,154.19,198.61,131.63,157.03,161.53,168.14,176.72,178.59,0.0,19.27,183.9,152.38
LEN,Lennar,Consumer Discretionary,Homebuilding,84.88,141.17,84.88,90.16,92.03,95.97,107.26,116.75,0.0,26.48,107.36,84.58
LII,Lennox International,Industrials,Building Products,443.99,661.14,437.87,455.76,466.58,489.73,515.18,533.65,0.0,24.67,553.52,425.92
LLY,Lilly (Eli),Health Care,Pharmaceuticals,886.63,1108.09,622.32,896.24,906.43,950.51,1003.64,893.84,-0.2,17.56,1042.32,858.67
LIN,Linde plc,Materials,Industrial Gases,499.26,507.63,388.08,491.61,489.67,489.37,476.88,454.95,-0.2,0.83,503.4,475.36
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,148.69,174.06,118.81,150.41,151.92,156.22,152.49,150.78,0.0,12.69,167.56,144.87
LMT,Lockheed Martin,Industrials,Aerospace & Defense,598.57,676.7,402.57,615.22,623.59,640.19,630.57,505.98,-0.2,13.63,680.16,600.24
L,Loews Corporation,Financials,Multi-line Insurance,105.83,112.19,80.69,106.06,106.27,107.87,107.52,100.68,0.2,5.62,111.78,103.95
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,232.58,287.39,207.51,233.91,232.89,240.96,261.3,245.39,0.0,12.09,260.7,221.21
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.83,335.19,145.83,152.55,158.02,162.29,173.72,190.06,-0.2,22.2,178.2,146.37
LYB,LyondellBasell,Materials,Specialty Chemicals,82.38,82.38,40.7,78.75,75.95,71.51,60.83,52.01,0.0,1.35,83.49,59.52
MTB,M&T Bank,Financials,Regional Banks,201.13,236.36,151.99,203.26,200.86,204.1,215.5,197.23,-0.2,8.44,218.11,190.1
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,245.16,251.91,116.06,246.11,240.09,230.76,206.14,184.99,0.2,3.32,253.3,208.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.31,359.25,209.14,322.73,323.46,324.83,330.17,290.84,-0.2,5.34,336.36,313.28
MRSH,Marsh McLennan,Financials,Insurance Brokers,174.72,240.91,169.17,173.07,172.96,175.57,178.82,191.36,0.0,6.09,185.36,165.79
MLM,Martin Marietta Materials,Materials,Construction Materials,573.57,707.24,450.09,578.04,574.64,594.04,637.13,612.74,0.0,13.21,649.34,538.74
MAS,Masco,Industrials,Building Products,58.6,77.49,57.64,60.04,60.05,62.02,67.63,66.9,-0.2,15.12,67.46,56.58
MA,Mastercard,Financials,Transaction & Payment Processing Services,494.0,597.27,477.16,496.14,496.36,504.9,519.57,553.15,0.0,7.11,529.12,480.67
MTCH,Match Group,Communication Services,Interactive Media & Services,30.15,38.33,26.57,30.29,30.7,30.71,30.99,32.9,0.0,4.71,31.57,29.84
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.72,80.21,51.58,52.65,53.59,58.01,63.28,66.76,-0.2,27.35,68.41,47.62
MCD,McDonald's,Consumer Discretionary,Restaurants,308.53,339.17,280.68,308.58,311.18,319.61,320.2,305.49,-0.2,9.75,338.61,300.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,860.19,995.69,650.26,869.12,886.96,916.42,905.97,796.64,0.0,15.35,992.23,840.6
MDT,Medtronic,Health Care,Health Care Equipment,85.74,104.58,78.83,87.0,87.09,89.0,95.53,93.73,0.0,10.77,94.97,83.04
MRK,Merck & Co.,Health Care,Pharmaceuticals,118.1,123.02,70.89,118.48,116.68,116.42,115.93,94.42,0.0,1.71,120.12,112.72
META,Meta Platforms,Communication Services,Interactive Media & Services,536.38,788.15,483.15,559.49,584.02,614.96,641.43,685.71,0.0,29.61,695.2,534.74
MET,MetLife,Financials,Life & Health Insurance,68.27,82.02,66.44,69.2,69.02,69.91,73.95,76.9,0.0,7.16,73.16,66.66
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1247.93,1506.02,970.15,1256.04,1231.25,1231.82,1326.11,1323.39,-0.2,4.82,1308.08,1155.54
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.62,39.77,25.79,36.82,36.68,36.4,35.69,35.3,0.0,6.2,37.83,34.97
MCHP,Microchip Technology,Information Technology,Semiconductors,60.06,80.28,34.31,63.41,63.69,64.77,71.72,66.39,0.0,16.35,69.88,59.66
MU,Micron Technology,Information Technology,Semiconductors,321.8,461.73,64.59,362.42,400.7,401.96,404.41,239.41,-0.4,46.68,472.02,331.89
MSFT,Microsoft,Information Technology,Systems Software,358.96,539.83,351.87,365.1,377.06,390.84,408.09,476.82,0.0,18.39,424.97,356.7
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.72,162.36,120.57,121.58,123.05,126.78,131.28,135.43,-0.2,11.69,135.95,117.61
MRNA,Moderna,Health Care,Biotechnology,48.23,57.8,22.36,51.25,51.76,52.88,48.78,33.19,-0.4,18.89,57.34,48.41
MOH,Molina Healthcare,Health Care,Managed Health Care,131.47,353.24,122.65,137.18,139.53,143.07,154.87,177.03,-0.4,16.74,153.48,132.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.92,60.06,41.16,42.13,42.08,43.74,47.14,46.87,-0.2,11.65,47.92,39.56
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.25,69.54,51.51,57.74,57.27,57.16,58.58,59.88,0.0,2.37,59.63,54.7
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1002.34,1231.95,452.66,1066.78,1071.37,1067.07,1116.64,936.05,-0.4,11.71,1119.71,1014.44
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,71.32,86.66,55.01,72.27,73.44,75.27,79.35,70.36,0.0,11.96,79.85,70.69
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,432.05,538.45,393.59,429.14,433.74,443.24,461.82,486.63,-0.2,9.89,474.78,411.68
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.37,190.18,97.22,162.3,161.26,160.8,170.68,159.41,0.0,6.22,168.22,153.38
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.0,36.9,22.08,25.28,25.69,26.61,27.59,29.55,0.0,21.48,30.37,22.85
MSI,Motorola Solutions,Information Technology,Communications Equipment,426.78,486.28,362.53,444.17,452.17,459.35,441.55,425.11,-0.2,13.26,483.37,435.34
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,531.88,622.3,499.82,531.72,543.62,550.27,559.56,559.95,0.0,8.62,577.73,522.82
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.52,100.66,65.6,83.36,84.77,85.75,87.55,90.04,-0.2,7.1,89.45,82.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.18,125.2,75.04,103.56,102.6,101.02,100.48,108.41,0.3,4.5,105.73,96.32
NFLX,Netflix,Communication Services,Movies & Entertainment,92.97,133.91,75.86,92.58,92.89,94.92,87.57,107.5,0.1,7.52,99.96,89.89
NEM,Newmont,Materials,Gold,103.12,131.68,43.61,101.02,101.58,108.62,116.45,88.99,-0.4,20.81,124.58,92.67
NWSA,News Corp (Class A),Communication Services,Publishing,24.78,30.9,22.31,24.3,24.22,24.13,24.38,26.9,0.0,-0.32,24.7,23.56
NWS,News Corp (Class B),Communication Services,Publishing,28.32,34.93,25.56,27.68,27.52,27.26,27.71,30.64,0.0,-0.39,28.21,26.32
NEE,NextEra Energy,Utilities,Multi-Utilities,92.05,95.03,62.26,91.48,91.3,91.65,90.11,79.93,-0.2,1.4,93.34,89.95
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",51.24,77.81,51.24,52.23,52.83,54.63,59.68,65.94,0.0,15.67,59.27,49.98
NI,NiSource,Utilities,Multi-Utilities,46.5,47.56,36.11,45.85,46.03,46.48,45.51,42.41,-0.4,3.03,47.91,45.05
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,256.16,298.37,165.2,264.27,265.67,270.0,278.35,239.74,-0.2,11.25,284.98,255.0
NSC,Norfolk Southern,Industrials,Rail Transportation,282.33,317.83,202.22,283.02,283.5,292.68,298.89,283.98,-0.2,12.02,316.27,269.08
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,136.23,153.94,82.37,137.86,136.96,138.23,143.31,132.0,0.0,5.18,143.29,133.17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,671.59,768.02,449.08,683.19,696.59,719.82,705.66,600.9,0.0,15.38,774.88,664.78
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.65,26.94,15.5,19.17,19.46,19.88,21.55,22.24,-0.4,22.55,21.63,18.14
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,141.23,184.03,82.58,147.46,151.01,153.36,158.21,158.68,-0.4,16.75,164.89,141.84
NUE,Nucor,Materials,Steel,164.75,194.42,102.02,164.41,162.64,166.22,175.53,152.66,-0.2,7.06,176.38,156.05
NVDA,Nvidia,Information Technology,Semiconductors,165.17,207.02,94.29,171.56,174.7,178.56,183.05,179.32,-0.4,14.88,189.75,167.38
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6499.34,8543.0,6369.38,6506.49,6493.0,6665.69,7271.52,7560.56,0.0,11.2,7227.27,6103.83
NXPI,NXP Semiconductors,Information Technology,Semiconductors,187.39,249.75,151.41,194.0,193.38,197.99,218.99,219.06,0.2,14.33,214.24,181.74
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.11,107.82,87.3,90.73,89.47,91.52,94.04,96.93,0.0,5.0,96.72,86.32
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,66.24,66.24,35.34,63.8,61.57,58.32,51.38,45.06,0.0,0.23,66.39,50.25
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,189.75,216.19,125.86,188.02,186.11,190.5,189.47,159.92,0.0,11.11,210.83,170.17
OMC,Omnicom Group,Communication Services,Advertising,75.32,84.95,66.61,75.12,75.66,78.56,76.75,74.79,0.2,13.7,85.64,71.48
ON,ON Semiconductor,Information Technology,Semiconductors,55.66,72.21,31.95,60.06,60.02,59.9,63.31,55.27,-0.4,14.66,63.82,55.98
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.96,95.07,63.44,92.71,90.38,87.9,83.82,75.19,0.0,1.33,94.2,81.59
ORCL,Oracle Corporation,Information Technology,Application Software,138.8,326.9,122.02,142.88,148.15,151.25,156.3,218.47,-0.2,17.59,163.21,139.28
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,76.33,102.4,75.95,77.28,78.79,82.95,87.12,89.09,0.0,21.9,93.05,72.85
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.47,129.48,84.24,114.54,114.12,116.84,121.63,104.95,-0.2,10.34,124.1,109.58
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.04,244.87,171.75,212.15,210.23,215.74,223.73,207.01,-0.2,10.34,230.65,200.83
PLTR,Palantir Technologies,Information Technology,Application Software,137.55,207.18,74.01,147.58,151.3,151.98,148.18,164.03,-0.1,17.79,162.02,141.94
PANW,Palo Alto Networks,Information Technology,Systems Software,154.35,221.38,141.67,153.63,160.3,162.2,164.16,188.3,0.0,13.07,174.52,149.88
