Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,78.65,78.65,57.24,78.17,77.8,76.51,73.64,67.74,0.2,1.55,79.87,73.14
ES,Eversource Energy,Utilities,Electric Utilities,72.85,73.49,52.98,71.92,72.16,71.44,67.03,61.94,0.0,1.83,74.18,68.7
EXC,Exelon,Utilities,Electric Utilities,48.24,48.24,35.25,47.72,47.26,45.96,44.72,43.15,0.0,1.14,48.79,43.14
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.9,120.67,80.65,102.16,103.89,104.91,99.56,103.66,-0.1,3.94,111.11,98.71
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.25,228.24,136.05,217.63,215.95,217.48,215.4,183.83,0.0,2.91,224.6,210.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.44,125.62,102.14,118.67,117.97,120.1,120.78,115.25,-0.2,4.69,126.09,114.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,151.47,165.33,123.86,150.41,146.74,143.53,141.61,144.03,-0.1,0.57,152.33,134.72
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.7,118.64,98.11,111.9,112.36,113.13,111.71,108.41,0.0,3.23,116.34,109.92
FFIV,"F5, Inc.",Information Technology,Communications Equipment,296.5,343.17,213.57,313.33,325.48,325.35,322.16,292.51,-0.2,18.79,352.21,298.51
FDS,FactSet,Financials,Financial Exchanges & Data,290.41,490.93,275.01,284.96,283.54,284.33,331.16,412.65,-0.2,0.79,292.7,275.97
FICO,Fair Isaac,Information Technology,Application Software,1620.39,2382.4,1311.26,1628.54,1674.12,1645.33,1534.25,1737.58,0.1,15.87,1877.55,1413.08
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.99,50.39,35.0,42.48,44.22,46.19,47.7,41.88,-0.2,19.26,51.27,41.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.55,112.47,81.67,98.42,97.69,98.3,97.79,96.21,0.0,0.88,100.43,96.18
FDX,FedEx,Industrials,Air Freight & Logistics,239.81,298.15,195.55,237.0,235.85,237.31,231.52,233.62,-0.1,3.02,247.05,227.56
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.94,89.09,63.37,66.98,67.43,66.42,67.72,74.04,0.0,2.18,69.42,63.42
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.8,46.72,32.73,41.88,42.41,43.49,43.93,40.63,-0.2,10.69,46.27,40.71
FSLR,First Solar,Information Technology,Semiconductors,229.0,244.4,120.38,233.49,231.31,227.59,211.55,170.19,0.2,5.16,240.82,214.36
FE,FirstEnergy,Utilities,Electric Utilities,47.23,47.69,37.17,47.24,46.98,46.12,44.54,41.13,0.2,2.24,48.29,43.95
FI,Fiserv,Financials,Transaction & Payment Processing Services,124.14,237.79,118.0,121.8,123.34,125.79,131.68,176.44,-0.2,6.73,132.49,119.1
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.99,12.7,8.45,11.81,11.72,11.9,11.72,10.4,-0.2,5.0,12.59,11.21
FTNT,Fortinet,Information Technology,Systems Software,84.86,114.57,74.39,83.62,84.29,84.58,81.37,96.18,-0.3,2.42,86.91,82.26
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.28,62.32,46.49,48.83,48.93,49.01,48.47,52.97,-0.1,2.5,50.51,47.52
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.18,63.06,41.32,57.78,58.48,60.06,59.45,54.64,0.2,9.9,63.94,56.18
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.11,57.29,37.95,51.8,52.38,54.01,53.82,50.35,0.2,11.03,57.86,50.16
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.65,25.67,16.21,22.55,22.89,23.02,24.02,21.38,-0.2,5.61,23.92,22.13
FCX,Freeport-McMoRan,Materials,Copper,42.19,47.85,28.82,41.72,41.84,40.27,42.45,39.73,0.0,7.4,45.31,35.23
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,249.13,259.77,159.13,248.72,251.56,249.3,240.64,216.52,0.2,5.82,263.63,234.97
IT,Gartner,Information Technology,IT Consulting & Other Services,239.48,551.8,225.98,238.98,241.35,250.33,247.06,388.07,-0.1,12.73,269.97,230.7
GE,GE Aerospace,Industrials,Aerospace & Defense,302.68,305.26,158.97,300.57,299.55,299.11,286.29,234.94,0.0,0.92,305.46,292.77
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.48,93.39,58.69,73.69,73.52,74.06,74.55,76.39,-0.2,2.5,77.37,70.75
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,594.07,664.55,269.81,611.29,617.51,613.9,615.97,470.27,0.0,8.65,645.46,582.32
GEN,Gen Digital,Information Technology,Systems Software,26.7,32.03,23.31,26.71,26.84,27.63,29.17,28.01,-0.2,10.11,29.4,25.87
GNRC,Generac,Industrials,Electrical Components & Equipment,195.77,202.85,101.92,190.88,180.88,173.82,182.52,149.31,0.2,-0.66,194.48,153.17
GD,General Dynamics,Industrials,Aerospace & Defense,337.19,344.98,238.33,333.29,336.19,334.7,325.87,285.24,0.2,3.42,348.72,320.67
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.81,67.59,47.71,48.25,48.68,49.17,49.1,53.32,0.1,3.95,50.74,47.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.0,61.34,42.24,57.73,56.92,58.53,57.98,51.14,0.2,7.52,62.36,54.71
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.81,142.77,103.92,133.18,132.91,135.75,137.01,124.27,-0.2,7.72,141.99,129.5
GILD,Gilead Sciences,Health Care,Biotechnology,123.11,123.11,83.79,120.11,118.77,115.52,115.04,107.28,0.2,-0.15,122.93,108.12
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.02,118.08,67.06,85.73,85.95,85.9,86.12,88.44,-0.2,2.44,89.14,82.67
GL,Globe Life,Financials,Life & Health Insurance,135.43,146.27,102.63,136.36,136.24,138.8,139.58,126.8,0.0,7.97,146.22,131.39
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.46,214.35,128.0,130.34,131.92,135.24,141.29,171.49,-0.2,9.05,144.45,126.04
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,763.32,806.32,457.48,762.17,770.81,782.81,764.43,646.82,0.0,6.66,814.16,751.46
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.62,31.1,18.96,22.31,22.76,23.68,22.57,22.81,-0.1,14.37,25.87,21.49
HIG,Hartford (The),Financials,Property & Casualty Insurance,123.85,134.7,105.0,126.43,128.68,130.63,131.11,122.33,-0.4,10.55,136.92,124.36
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.79,81.85,49.75,74.25,73.97,74.69,77.15,66.86,0.0,3.28,77.24,72.14
HCA,HCA Healthcare,Health Care,Health Care Facilities,433.15,437.57,294.93,423.51,422.61,422.46,410.28,360.84,0.0,0.95,437.26,407.64
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.72,21.58,16.35,18.41,18.4,18.66,18.01,18.08,-0.1,3.9,19.45,17.86
HSIC,Henry Schein,Health Care,Health Care Distributors,63.93,81.91,62.03,63.12,63.59,65.09,67.0,70.14,-0.2,7.38,68.65,61.52
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.21,195.56,141.22,188.36,190.56,190.0,186.2,169.93,0.0,5.6,196.64,183.35
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.87,26.25,12.35,23.67,24.48,24.48,23.54,19.75,0.0,14.87,26.27,22.68
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.04,278.5,201.05,262.46,261.4,260.99,267.75,253.07,-0.2,2.05,266.39,255.59
HOLX,Hologic,Health Care,Health Care Equipment,71.87,83.72,52.73,68.63,68.11,67.66,67.21,64.46,0.4,-1.96,70.46,64.87
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,388.89,423.6,331.29,388.84,384.76,393.71,402.49,378.46,-0.2,6.89,415.68,371.76
HON,Honeywell,Industrials,Industrial Conglomerates,206.03,239.16,180.99,204.65,205.02,207.15,212.27,214.78,0.0,3.53,213.3,200.99
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.96,32.19,23.26,23.86,23.68,23.99,25.41,28.17,-0.2,3.21,24.73,23.25
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.49,18.04,12.39,16.38,16.29,16.68,16.71,15.57,-0.4,6.55,17.57,15.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,192.52,196.23,99.44,191.84,190.52,191.29,183.98,157.36,-0.2,1.93,196.24,186.35
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.66,37.77,21.42,27.88,27.28,27.15,27.4,27.33,-0.2,3.51,28.63,25.67
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,431.65,466.13,313.96,429.53,422.63,423.75,430.92,396.51,0.0,1.69,438.94,408.57
HUM,Humana,Health Care,Managed Health Care,284.0,310.91,219.64,270.01,278.52,270.49,279.44,260.25,-0.4,6.27,301.81,239.18
HBAN,Huntington Bancshares,Financials,Regional Banks,15.84,17.87,12.26,15.85,16.02,16.61,16.96,15.87,-0.2,13.51,17.98,15.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,285.77,291.94,156.78,285.07,285.86,283.53,275.52,229.66,0.0,2.74,293.6,273.44
IBM,IBM,Information Technology,IT Consulting & Other Services,283.65,293.87,199.27,279.56,282.44,282.14,261.82,254.73,0.2,3.94,294.83,269.46
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,166.61,232.54,156.86,164.96,164.32,163.21,163.03,178.7,-0.1,1.15,168.53,157.91
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,643.41,682.78,361.04,638.44,632.76,631.8,639.92,516.94,-0.2,0.63,647.46,616.11
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.38,271.83,215.75,248.87,249.05,254.19,258.76,250.22,-0.4,5.27,265.68,242.71
INCY,Incyte,Health Care,Biotechnology,86.17,88.15,55.17,87.03,86.1,85.49,85.23,71.89,0.4,3.14,88.88,82.1
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.47,105.27,66.72,77.08,77.84,80.18,79.82,82.33,-0.1,9.38,85.83,74.53
PODD,Insulet Corporation,Health Care,Health Care Equipment,326.85,352.82,229.13,318.5,317.09,316.28,325.96,292.97,0.2,0.52,328.55,303.99
INTC,Intel,Information Technology,Semiconductors,38.1,38.1,18.13,36.95,37.07,35.77,29.12,23.33,0.0,5.49,40.19,31.36
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.94,72.62,35.97,68.16,69.44,68.64,65.38,54.47,0.0,9.17,73.08,64.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.29,187.92,141.62,155.6,157.49,161.39,170.23,169.92,-0.2,10.27,171.24,151.54
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.64,102.26,59.55,62.92,61.67,61.48,63.65,73.64,0.4,-1.1,63.93,59.04
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.89,58.45,43.05,46.94,46.51,46.34,47.06,49.25,0.2,-0.71,47.55,45.13
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.63,30.52,22.33,26.64,26.65,26.61,26.37,25.38,0.0,3.57,27.58,25.64
INTU,Intuit,Information Technology,Application Software,664.77,805.92,541.4,656.6,653.88,670.01,674.44,664.78,-0.2,6.23,706.19,633.84
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,458.47,610.45,429.59,442.24,440.93,442.49,454.67,512.52,0.4,-0.53,456.04,428.96
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.84,24.13,11.86,23.1,23.32,23.19,22.32,17.61,-0.2,6.92,24.42,21.96
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.6,34.81,27.94,28.5,28.3,28.62,29.45,31.41,-0.2,3.01,29.46,27.77
IQV,IQVIA,Health Care,Life Sciences Tools & Services,212.05,236.69,137.0,206.05,203.66,197.55,191.79,177.34,0.2,3.08,218.58,176.52
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.83,124.18,75.72,105.06,104.56,103.58,97.54,94.98,0.0,1.56,107.48,99.68
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,165.49,195.43,123.94,155.62,148.25,141.48,141.55,147.8,0.0,-0.94,163.93,119.03
JBL,Jabil,Information Technology,Electronic Manufacturing Services,204.02,234.45,116.78,206.11,203.83,209.53,211.71,180.34,0.2,11.74,227.97,191.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.07,189.99,146.26,153.9,152.16,150.38,156.25,170.15,0.2,0.38,155.66,145.11
J,Jacobs Solutions,Industrials,Construction & Engineering,162.57,162.57,109.18,158.54,156.58,153.49,149.65,133.31,0.4,-0.18,162.28,144.69
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,193.72,193.72,138.72,192.22,191.24,186.95,180.58,160.98,0.0,2.11,197.81,176.08
JCI,Johnson Controls,Industrials,Building Products,110.6,111.73,70.88,109.49,108.39,108.28,107.4,94.71,0.0,0.49,111.14,105.41
JPM,JPMorgan Chase,Financials,Diversified Banks,302.36,314.53,208.26,301.25,303.23,307.15,301.72,269.62,0.0,4.87,317.08,297.23
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.04,83.09,76.96,82.96,82.91,81.63,80.15,80.33,-0.1,3.64,86.06,77.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.96,24.0,14.11,15.35,15.88,16.06,18.42,21.06,0.0,16.44,17.42,14.69
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.75,35.85,25.3,27.42,26.61,26.15,28.53,31.63,0.2,0.18,27.8,24.51
KEY,KeyCorp,Financials,Regional Banks,17.38,19.23,12.92,17.37,17.63,18.16,18.46,16.78,-0.2,12.03,19.47,16.85
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.75,185.11,127.02,163.81,165.52,169.82,168.54,161.86,0.0,9.45,180.32,159.32
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.7,144.6,119.27,120.39,120.23,121.5,126.02,130.27,0.0,3.35,124.74,118.26
KIM,Kimco Realty,Real Estate,Retail REITs,22.0,24.65,18.27,21.71,21.43,21.51,21.72,21.05,0.0,0.41,22.09,20.94
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.52,30.24,23.42,27.41,27.51,27.81,27.27,27.16,0.2,4.11,28.65,26.96
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,120.11,166.38,92.52,121.13,121.74,127.17,135.87,131.36,-0.2,18.25,142.03,112.31
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1152.89,1152.89,573.9,1094.21,1067.96,1079.75,985.94,821.43,0.2,0.8,1162.11,997.34
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.71,34.07,25.04,25.4,25.28,25.67,26.38,27.42,-0.2,3.77,26.68,24.66
KR,Kroger,Consumer Staples,Food Retail,69.15,73.97,54.62,69.05,68.27,67.12,68.03,66.99,-0.2,1.1,69.91,64.33
LHX,L3Harris,Industrials,Aerospace & Defense,290.56,306.76,191.79,289.69,294.06,294.65,283.07,240.61,0.2,6.16,308.46,280.82
LH,Labcorp,Health Care,Health Care Services,290.93,290.93,211.06,284.62,281.25,280.44,277.27,252.64,0.4,-0.91,288.28,272.6
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,144.05,149.15,58.83,142.2,140.41,138.51,119.8,91.72,0.0,5.3,151.68,125.35
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,65.67,80.72,47.73,64.76,64.33,61.18,57.98,55.1,0.0,6.09,69.67,52.69
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.73,57.71,30.35,48.9,49.75,51.64,53.28,45.39,-0.2,13.85,56.62,46.65
LDOS,Leidos,Industrials,Diversified Support Services,190.49,199.29,125.82,186.65,189.65,189.55,184.36,156.17,0.0,4.53,199.12,179.99
LEN,Lennar,Consumer Discretionary,Homebuilding,125.85,179.83,101.41,123.84,121.46,123.75,128.96,118.37,0.0,3.64,130.43,117.07
LII,Lennox International,Industrials,Building Products,534.75,672.47,505.24,527.89,531.92,532.09,553.25,576.76,0.2,3.83,555.23,508.94
LLY,Lilly (Eli),Health Care,Pharmaceuticals,808.96,925.78,624.28,814.02,826.77,800.77,754.6,784.33,0.1,10.11,890.75,710.79
LIN,Linde plc,Materials,Industrial Gases,451.56,483.59,408.92,451.47,456.42,464.48,471.64,457.93,-0.2,7.34,484.7,444.25
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.77,174.06,114.73,154.35,153.66,157.11,162.01,145.03,-0.2,5.73,165.75,148.47
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.11,43.02,28.68,29.91,29.64,30.14,30.96,36.41,-0.2,4.55,31.48,28.81
LMT,Lockheed Martin,Industrials,Aerospace & Defense,505.9,597.79,407.77,499.78,504.06,499.68,472.06,458.68,0.0,2.31,517.59,481.75
L,Loews Corporation,Financials,Multi-line Insurance,99.2,103.05,76.29,99.83,100.96,100.61,97.97,90.11,-0.2,4.54,103.7,97.51
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.27,276.29,209.46,242.47,239.12,245.45,254.82,237.11,-0.2,7.88,261.36,229.55
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",172.43,421.16,159.87,168.14,169.95,173.14,181.08,271.59,0.0,5.36,181.67,164.62
LYB,LyondellBasell,Materials,Specialty Chemicals,45.62,84.4,44.91,46.22,46.78,48.1,51.49,59.7,-0.2,12.89,51.5,44.69
MTB,M&T Bank,Financials,Regional Banks,182.07,215.8,154.27,182.69,184.27,190.65,194.0,185.39,-0.2,12.63,205.07,176.24
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,186.27,198.69,117.23,183.77,185.09,189.52,180.64,159.06,-0.2,7.38,200.02,179.04
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.0,302.22,210.04,262.81,263.91,264.15,265.25,262.78,0.0,4.28,271.13,257.17
MMC,Marsh McLennan,Financials,Insurance Brokers,189.91,242.13,186.48,195.37,200.38,199.87,201.96,216.02,-0.2,11.18,211.14,188.59
MLM,Martin Marietta Materials,Materials,Construction Materials,627.09,656.85,451.25,634.53,634.34,627.88,619.06,550.09,0.2,3.8,650.92,604.86
MAS,Masco,Industrials,Building Products,68.71,84.25,58.18,68.05,67.61,69.05,71.66,68.83,0.0,5.55,72.52,65.57
MA,Mastercard,Financials,Transaction & Payment Processing Services,566.36,598.17,477.88,561.59,564.4,567.75,578.88,556.83,-0.2,2.91,582.84,552.65
MTCH,Match Group,Communication Services,Interactive Media & Services,32.98,38.56,26.72,32.61,32.54,33.93,36.0,32.46,-0.2,12.37,37.06,30.8
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.75,83.15,63.86,66.6,66.03,66.11,67.66,72.9,0.0,1.34,68.66,63.57
MCD,McDonald's,Consumer Discretionary,Restaurants,307.77,317.67,275.0,306.2,301.26,301.6,305.67,301.13,0.0,0.7,309.92,293.28
MCK,McKesson Corporation,Health Care,Health Care Distributors,787.82,791.93,496.98,784.62,772.0,762.82,718.37,682.1,0.2,0.91,794.99,730.66
MDT,Medtronic,Health Care,Health Care Equipment,95.92,98.43,78.03,95.72,96.23,95.86,94.14,88.66,0.0,2.63,98.44,93.28
MRK,Merck & Co.,Health Care,Pharmaceuticals,86.32,105.83,72.03,84.77,85.7,84.65,83.56,83.69,-0.1,6.87,92.25,77.05
META,Meta Platforms,Communication Services,Interactive Media & Services,732.17,789.47,483.96,717.47,717.28,726.5,746.33,672.68,-0.2,3.63,758.75,694.23
MET,MetLife,Financials,Life & Health Insurance,78.74,86.38,67.4,79.91,80.69,81.11,80.13,78.98,0.2,6.65,83.98,78.24
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1357.26,1411.52,970.15,1334.64,1317.68,1287.94,1288.13,1222.71,-0.2,2.27,1388.07,1187.79
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.87,41.99,25.79,31.95,32.05,33.42,35.35,33.94,-0.2,14.34,36.44,30.4
MCHP,Microchip Technology,Information Technology,Semiconductors,67.07,76.79,34.83,65.47,64.99,65.07,65.15,59.42,-0.2,1.24,67.9,62.24
MU,Micron Technology,Information Technology,Semiconductors,206.77,206.77,64.62,198.14,193.96,182.85,152.89,111.98,0.0,3.09,213.16,152.54
MSFT,Microsoft,Information Technology,Systems Software,516.79,534.76,353.33,513.8,516.52,515.85,511.89,455.37,0.0,1.96,526.92,504.8
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.89,165.69,131.43,132.25,132.97,134.96,138.23,148.24,-0.2,5.17,139.76,130.15
MRNA,Moderna,Health Care,Biotechnology,27.24,55.22,23.51,26.87,27.07,26.73,25.97,29.65,-0.1,6.46,29.0,24.47
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.24,161.25,97.99,127.15,123.69,125.87,129.38,116.47,0.0,3.67,132.95,118.79
MOH,Molina Healthcare,Health Care,Managed Health Care,197.49,353.24,152.31,193.2,196.09,194.47,182.22,260.62,-0.1,3.7,204.8,184.15
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.6,61.78,44.09,46.81,46.39,45.89,48.08,52.61,0.0,1.91,47.49,44.29
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.81,70.19,54.9,62.13,61.85,62.23,61.9,63.29,0.1,1.4,63.69,60.77
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1031.59,1031.59,453.43,1007.85,983.1,948.27,889.78,711.4,0.2,0.91,1040.98,855.54
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.76,70.22,46.16,69.48,69.01,67.65,65.27,59.35,0.2,1.94,71.11,64.18
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,474.46,524.53,395.22,474.76,480.26,479.57,496.26,481.87,-0.2,3.71,492.06,467.06
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,161.97,162.65,98.35,159.73,157.35,157.96,153.53,133.88,0.0,0.79,163.25,152.67
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.58,37.55,22.47,29.61,31.31,33.04,32.93,30.83,0.0,27.79,37.8,28.29
MSI,Motorola Solutions,Information Technology,Communications Equipment,448.44,499.65,392.79,446.04,452.11,454.29,463.92,437.64,-0.2,4.66,469.34,439.24
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,536.7,630.0,503.37,541.47,549.7,556.85,562.22,563.06,-0.2,8.08,580.07,533.65
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.86,96.67,66.01,88.91,89.26,88.48,91.68,83.81,0.0,2.07,90.7,86.25
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.24,128.5,75.4,119.55,119.07,119.43,117.12,105.74,0.0,5.29,123.44,115.41
NFLX,Netflix,Communication Services,Movies & Entertainment,1238.56,1339.13,687.65,1208.03,1211.56,1200.62,1214.08,1110.21,-0.2,0.61,1246.12,1155.09
NEM,Newmont,Materials,Gold,94.89,98.27,36.49,93.61,90.31,87.84,79.57,57.98,0.2,0.85,95.7,79.98
NWSA,News Corp (Class A),Communication Services,Publishing,26.44,31.03,23.89,26.32,26.43,28.07,28.96,28.18,-0.2,20.01,31.73,24.41
NWS,News Corp (Class B),Communication Services,Publishing,29.94,35.06,27.33,29.76,29.88,31.54,32.73,32.15,-0.2,17.5,35.18,27.9
NEE,NextEra Energy,Utilities,Multi-Utilities,84.77,85.79,63.11,84.96,84.34,80.54,75.65,71.07,0.0,5.23,89.2,71.87
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.62,81.59,52.64,67.59,67.66,69.42,72.76,68.79,-0.2,9.49,74.04,64.8
NI,NiSource,Utilities,Multi-Utilities,43.85,44.17,33.44,43.36,43.28,43.09,42.12,39.67,0.0,1.23,44.39,41.79
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.66,260.48,166.29,233.24,232.38,230.15,225.12,210.69,0.2,0.98,237.97,222.33
NSC,Norfolk Southern,Industrials,Rail Transportation,291.15,300.41,204.09,289.89,291.47,294.45,285.38,254.06,-0.2,3.99,302.77,286.13
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.85,134.6,83.34,127.43,128.21,130.22,129.24,112.62,0.2,5.63,136.1,124.33
NOC,Northrop Grumman,Industrials,Aerospace & Defense,602.0,637.95,427.78,606.27,616.83,607.69,592.09,516.89,-0.2,6.33,640.11,575.26
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.25,29.07,15.5,23.27,23.27,24.01,24.61,22.2,0.0,10.62,25.72,22.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.01,173.91,83.06,168.52,167.02,166.07,158.5,132.26,-0.2,2.9,171.85,160.28
NUE,Nucor,Materials,Steel,136.61,164.83,102.37,135.26,135.87,136.0,140.29,128.75,0.0,2.34,139.81,132.2
NVDA,Nvidia,Information Technology,Semiconductors,182.64,192.57,94.3,181.51,184.57,183.74,179.57,145.77,0.0,5.34,192.39,175.09
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7681.08,9924.4,6700.0,7661.65,7656.02,7850.05,8054.04,7592.02,0.0,7.73,8274.83,7425.6
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.82,250.84,152.09,216.98,217.36,222.33,224.65,210.28,-0.2,6.81,234.79,209.87
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,100.97,107.82,76.44,101.78,101.63,103.41,103.77,93.71,-0.2,6.75,107.79,99.04
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.03,51.86,35.72,41.43,42.66,44.6,45.22,44.71,-0.2,20.42,49.41,39.78
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.71,230.37,134.31,137.46,138.52,139.52,145.13,162.26,0.2,2.89,144.78,134.26
OMC,Omnicom Group,Communication Services,Advertising,78.19,101.6,68.6,78.16,78.08,77.91,77.18,76.43,0.0,3.17,80.67,75.15
ON,ON Semiconductor,Information Technology,Semiconductors,54.89,74.7,31.95,52.06,50.52,50.11,49.93,48.93,0.2,-1.99,53.8,46.42
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.53,112.93,67.22,68.47,69.71,71.39,72.76,83.67,-0.2,10.26,75.56,67.22
ORCL,Oracle Corporation,Information Technology,Application Software,277.18,327.76,122.35,296.82,295.39,293.27,272.25,200.19,-0.2,13.47,314.52,272.03
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.51,104.22,84.52,91.15,90.58,90.66,89.0,94.05,-0.1,1.33,92.73,88.58
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.48,113.98,85.82,95.53,95.15,96.69,98.41,98.12,0.0,3.34,100.74,92.64
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.88,242.86,173.82,206.99,208.47,211.75,209.8,201.24,0.2,6.77,219.82,203.68
