Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,111.9,119.61,49.43,113.47,111.75,110.22,110.51,92.31,0.0,10.23,123.35,97.09
EG,Everest Group,Financials,Reinsurance,337.85,365.37,304.91,338.71,340.22,334.87,332.04,334.59,-0.1,2.87,347.55,322.21
EVRG,Evergy,Utilities,Electric Utilities,83.01,83.01,62.25,82.14,81.55,79.46,76.24,72.41,0.2,1.41,84.18,74.73
ES,Eversource Energy,Utilities,Electric Utilities,75.01,75.13,52.39,74.7,73.56,71.03,69.4,66.74,0.2,2.17,76.64,65.41
EXC,Exelon,Utilities,Electric Utilities,48.7,48.7,41.47,48.13,47.64,45.94,44.7,44.19,0.2,2.2,49.77,42.1
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.05,122.89,92.58,104.86,103.75,105.97,106.86,106.64,0.0,6.36,112.79,99.13
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",203.74,301.31,135.82,198.72,207.13,228.42,262.65,219.31,-0.2,37.77,280.69,176.15
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.78,165.04,101.6,146.28,146.59,154.73,155.5,130.28,-0.2,19.23,172.62,136.85
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.65,152.75,122.37,149.47,147.72,143.59,139.29,139.68,0.1,3.62,152.99,134.19
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.48,154.53,96.61,148.97,149.11,147.32,133.19,115.59,0.2,4.9,155.76,138.9
FFIV,"F5, Inc.",Information Technology,Communications Equipment,278.55,343.17,223.99,275.54,274.46,276.79,268.97,287.02,-0.3,3.76,289.02,264.55
FDS,FactSet,Financials,Financial Exchanges & Data,213.89,468.95,190.06,201.46,200.19,211.21,257.51,333.15,-0.2,16.82,249.87,172.54
FICO,Fair Isaac,Information Technology,Application Software,1389.06,2206.01,1227.63,1309.94,1330.34,1364.96,1536.5,1624.39,-0.2,6.83,1483.93,1245.96
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.63,49.85,34.87,45.51,45.82,45.8,43.53,43.62,-0.1,8.72,48.52,43.07
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.29,109.13,80.76,108.11,106.76,105.25,102.75,96.79,0.2,2.14,110.61,99.89
FDX,FedEx,Industrials,Air Freight & Logistics,388.6,388.6,194.55,385.99,381.56,367.1,327.08,258.54,-0.2,4.72,406.94,327.26
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.1,81.37,46.8,48.98,48.37,50.25,58.86,68.21,-0.2,8.81,55.6,44.9
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.99,55.08,32.46,51.62,52.37,52.73,50.35,43.96,0.2,7.29,55.78,49.67
FSLR,First Solar,Information Technology,Semiconductors,199.99,284.59,120.38,227.47,228.14,228.39,243.88,214.69,-0.2,25.04,250.07,206.72
FE,FirstEnergy,Utilities,Electric Utilities,50.65,50.65,36.46,50.51,49.94,48.38,46.38,43.55,0.0,2.11,51.72,45.04
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.85,237.79,58.12,60.49,60.86,60.99,64.86,113.85,0.2,4.59,64.69,57.29
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.43,14.43,8.27,14.14,14.04,13.84,13.61,11.98,0.4,-0.14,14.41,13.26
FTNT,Fortinet,Information Technology,Systems Software,79.14,109.02,74.39,77.46,80.12,81.33,80.19,87.81,0.1,11.01,87.85,74.81
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.78,61.92,46.44,58.25,57.71,57.64,56.0,52.11,-0.2,4.9,62.71,52.58
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.81,76.11,46.99,55.85,56.18,61.74,68.54,61.47,-0.2,30.86,74.34,49.15
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.03,67.76,43.59,51.24,51.45,56.06,61.61,55.63,-0.2,28.06,66.63,45.49
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.42,28.16,15.99,27.31,27.33,27.26,25.72,23.59,0.0,2.95,28.23,26.29
FCX,Freeport-McMoRan,Materials,Copper,68.33,68.82,28.75,66.98,64.6,63.54,58.45,46.04,0.2,0.78,68.86,58.23
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,253.97,258.66,171.47,250.69,236.57,220.37,212.14,217.67,-0.1,2.85,261.21,179.53
IT,Gartner,Information Technology,IT Consulting & Other Services,155.56,498.32,144.97,150.19,153.76,163.49,210.76,280.18,0.0,30.0,202.23,124.76
GE,GE Aerospace,Industrials,Aerospace & Defense,341.06,345.64,166.17,342.36,333.15,321.91,315.64,284.79,0.2,2.8,350.61,293.21
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.9,90.54,58.64,84.01,82.66,81.32,82.43,76.62,-0.2,1.9,85.49,77.15
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,875.45,879.73,269.5,858.65,838.32,802.07,718.15,609.08,0.0,2.38,896.29,707.88
GEN,Gen Digital,Information Technology,Systems Software,22.81,31.71,21.65,22.21,22.65,23.17,25.13,27.48,-0.2,9.69,25.02,21.32
GNRC,Generac,Industrials,Electrical Components & Equipment,234.25,236.58,101.92,232.53,229.21,204.53,173.37,164.38,0.0,10.09,257.89,151.17
GD,General Dynamics,Industrials,Aerospace & Defense,350.29,367.38,242.99,349.0,347.98,350.66,350.87,322.82,-0.2,3.13,361.25,340.06
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.94,62.19,42.35,44.98,45.69,46.51,45.74,47.99,-0.1,10.86,49.82,43.21
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.74,86.38,42.15,81.13,81.3,82.39,82.19,64.19,0.2,7.28,86.62,78.16
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.9,149.26,103.09,117.37,124.77,134.71,131.72,129.58,0.2,37.74,161.02,108.4
GILD,Gilead Sciences,Health Care,Biotechnology,147.12,155.8,94.94,149.42,151.77,148.61,134.18,118.67,0.2,7.68,158.42,138.79
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.94,104.04,66.86,79.24,76.49,73.97,76.27,79.87,0.0,6.48,82.99,64.94
GL,Globe Life,Financials,Life & Health Insurance,146.13,146.95,112.6,143.92,144.15,143.72,141.52,133.85,-0.2,0.9,147.45,140.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.19,192.36,79.12,87.2,88.38,92.59,106.78,140.65,0.0,19.68,103.15,82.02
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,928.9,975.86,455.22,913.42,914.32,923.69,922.37,777.24,0.0,3.25,959.09,888.28
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.67,35.79,18.84,35.42,34.92,34.49,32.22,25.28,-0.2,1.23,36.11,32.88
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.9,143.53,108.48,141.05,141.35,140.26,137.21,130.34,0.2,3.28,145.52,135.01
HAS,Hasbro,Consumer Discretionary,Leisure Products,100.34,105.21,48.96,99.92,100.59,98.01,89.89,77.95,0.0,6.49,106.85,89.17
HCA,HCA Healthcare,Health Care,Health Care Facilities,525.56,540.57,304.02,532.18,533.49,517.09,491.74,430.47,0.2,5.66,555.31,478.88
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.5,19.39,15.59,17.31,17.08,16.93,16.75,17.07,-0.1,0.63,17.61,16.25
HSIC,Henry Schein,Health Care,Health Care Distributors,81.47,83.35,62.03,81.37,79.55,78.43,77.71,71.65,0.2,3.06,83.96,72.9
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,231.3,231.3,148.02,227.8,224.63,218.46,199.8,181.13,0.0,5.89,244.92,191.99
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",20.85,26.09,12.28,20.62,21.29,22.07,22.59,21.69,-0.2,17.07,24.41,19.73
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.64,325.13,200.93,314.31,315.48,312.74,301.57,274.27,0.2,2.95,327.01,298.46
HOLX,Hologic,Health Care,Health Care Equipment,75.24,75.44,52.73,75.36,75.22,75.04,74.96,69.36,0.0,0.41,75.55,74.54
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,375.08,420.7,329.16,378.88,382.08,382.12,370.29,374.13,-0.1,4.87,393.35,370.88
HON,Honeywell,Industrials,Industrial Conglomerates,240.78,243.97,169.57,242.72,241.94,238.3,219.01,207.15,0.2,3.65,249.57,227.05
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.76,30.47,21.02,25.2,24.57,24.59,24.09,25.57,-0.1,4.2,25.8,23.39
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.28,20.4,12.16,20.01,19.98,19.58,18.8,16.71,0.0,2.12,20.71,18.46
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.07,260.95,112.05,259.16,254.4,235.14,221.1,193.82,0.0,6.19,276.17,194.12
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.82,32.39,18.2,18.43,18.55,19.04,20.64,24.5,0.0,7.28,20.19,17.89
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,523.66,527.9,312.92,524.41,523.53,511.21,483.32,437.18,0.0,3.02,539.47,482.94
HUM,Humana,Health Care,Managed Health Care,186.81,309.85,174.64,181.7,183.4,186.59,232.26,249.37,-0.2,7.02,199.92,173.25
HBAN,Huntington Bancshares,Financials,Regional Banks,17.53,19.27,12.15,17.39,17.47,17.93,17.82,16.64,0.2,10.21,19.32,16.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,442.83,447.73,169.23,440.34,431.31,419.48,393.68,300.18,0.0,3.49,458.28,380.67
IBM,IBM,Information Technology,IT Consulting & Other Services,241.96,313.19,215.67,237.87,248.66,271.84,288.07,277.05,-0.2,34.06,324.37,219.31
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,209.37,214.58,156.29,207.63,207.97,207.56,194.08,176.35,0.2,3.57,216.84,198.27
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,660.22,766.68,361.04,645.12,636.4,642.47,675.36,627.87,-0.2,1.81,672.17,612.79
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.39,299.6,214.37,292.58,294.84,288.46,267.69,254.52,0.2,7.39,311.85,265.08
INCY,Incyte,Health Care,Biotechnology,100.08,110.57,55.17,100.66,101.1,101.87,102.24,87.16,0.0,6.79,106.88,96.86
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.53,98.76,66.7,94.35,95.66,94.95,88.02,82.68,0.2,7.71,101.82,88.09
PODD,Insulet Corporation,Health Care,Health Care Equipment,251.37,352.82,237.06,247.2,247.31,248.85,270.27,304.09,-0.2,3.09,259.14,238.57
INTC,Intel,Information Technology,Semiconductors,45.46,54.32,18.13,45.24,45.57,47.1,44.06,32.23,0.0,11.97,50.9,43.3
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.57,78.42,35.93,73.22,73.61,74.31,71.44,64.29,-0.2,4.81,78.16,70.47
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.81,187.37,145.16,157.32,155.15,161.25,164.23,168.24,-0.2,8.89,177.28,145.22
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,80.87,83.0,59.19,81.3,81.83,77.46,72.21,69.12,0.0,7.77,87.15,67.78
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,43.15,54.06,35.25,44.33,46.19,45.0,42.3,44.22,-0.3,18.42,51.1,38.9
INTU,Intuit,Information Technology,Application Software,394.42,804.44,358.71,374.89,382.21,416.41,538.39,659.82,-0.2,27.04,501.07,331.75
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,506.87,592.85,429.59,500.64,496.13,493.79,532.54,514.78,-0.2,1.28,513.36,474.21
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.1,29.2,11.66,26.34,26.37,26.53,27.08,21.87,-0.2,1.85,27.6,25.46
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.28,34.43,25.3,25.71,26.2,26.39,26.8,29.11,0.0,4.76,27.53,25.25
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.35,244.29,137.0,165.01,166.57,184.49,213.7,193.18,-0.2,35.87,231.45,137.51
IRM,Iron Mountain,Real Estate,Other Specialized REITs,109.31,113.24,74.93,111.16,109.44,101.45,92.67,94.93,0.1,8.65,118.77,84.13
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,228.22,230.38,123.37,224.52,223.58,222.03,209.69,165.11,-0.2,3.96,237.26,206.8
JBL,Jabil,Information Technology,Electronic Manufacturing Services,272.44,277.57,116.7,269.73,263.46,256.29,242.76,215.69,0.2,2.61,279.55,233.04
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.08,192.6,145.77,157.73,158.13,165.79,177.88,169.83,-0.2,13.42,182.7,148.87
J,Jacobs Solutions,Industrials,Construction & Engineering,139.88,163.62,108.63,135.52,135.74,138.77,137.35,140.21,-0.3,7.66,150.59,126.95
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.47,246.28,142.39,244.13,243.74,238.68,222.02,185.21,0.0,3.12,251.07,226.28
JCI,Johnson Controls,Industrials,Building Products,143.43,144.71,70.88,143.85,142.15,136.32,124.5,112.03,0.0,6.54,152.81,119.82
JPM,JPMorgan Chase,Financials,Diversified Banks,306.02,334.61,207.32,303.02,304.42,309.03,313.4,297.15,0.0,5.51,322.88,295.19
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.0,23.43,13.78,18.89,18.76,18.23,17.5,18.54,0.1,2.68,19.51,16.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.33,34.86,25.09,30.16,29.78,28.97,28.24,29.46,0.1,2.57,31.11,26.84
KEY,KeyCorp,Financials,Regional Banks,21.85,23.21,12.78,21.51,21.64,22.05,21.49,18.54,0.0,6.54,23.28,20.81
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,306.23,306.23,127.02,279.69,257.52,242.31,222.36,183.57,0.2,-3.4,295.82,188.8
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.38,142.87,97.56,110.05,109.4,106.14,102.67,117.23,0.1,3.23,113.95,98.35
KIM,Kimco Realty,Real Estate,Retail REITs,23.66,23.66,18.04,23.37,23.03,22.24,21.19,20.95,0.0,1.69,24.06,20.41
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.05,33.05,24.17,32.79,32.49,31.47,29.01,27.34,0.0,2.0,33.71,29.22
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,93.6,151.45,92.19,95.86,98.96,103.06,118.54,127.71,-0.2,23.21,115.32,90.81
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1524.31,1682.52,572.19,1512.26,1489.29,1459.23,1407.18,1088.44,0.0,6.07,1616.84,1301.59
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.57,30.79,22.4,24.57,24.37,24.3,24.02,25.26,-0.1,2.85,25.27,23.32
KR,Kroger,Consumer Staples,Food Retail,67.17,73.21,58.98,67.83,68.63,67.13,64.06,66.44,0.1,7.7,72.34,61.92
LHX,L3Harris,Industrials,Aerospace & Defense,355.11,360.54,197.52,352.34,350.45,348.11,330.88,285.01,-0.4,1.62,360.86,335.34
LH,Labcorp,Health Care,Health Care Services,287.65,290.15,210.49,285.11,282.42,279.4,267.16,264.57,0.2,1.2,291.1,267.7
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,239.07,249.48,58.73,244.0,239.99,234.71,212.48,141.22,0.0,6.41,254.39,215.02
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.44,65.63,39.96,47.6,48.37,48.17,46.02,53.43,-0.3,8.62,51.53,44.81
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.95,69.13,30.07,55.96,56.82,56.42,60.21,54.22,0.2,6.76,59.73,53.11
LDOS,Leidos,Industrials,Diversified Support Services,175.8,199.1,127.9,173.06,172.24,180.28,185.68,176.93,-0.4,13.36,199.29,161.26
LEN,Lennar,Consumer Discretionary,Homebuilding,111.97,141.17,100.96,114.35,117.37,115.64,112.85,117.84,-0.1,10.86,124.13,107.15
LII,Lennox International,Industrials,Building Products,544.53,661.14,443.09,551.73,555.36,538.28,518.64,541.66,0.1,7.48,585.26,491.28
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1021.95,1108.09,622.32,1032.2,1031.74,1034.0,1051.85,870.26,0.0,5.43,1077.44,990.54
LIN,Linde plc,Materials,Industrial Gases,498.51,508.27,389.38,501.1,491.69,475.91,451.06,452.76,0.1,2.73,512.12,439.71
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.91,174.06,115.79,158.41,157.6,151.22,146.83,149.23,0.1,4.77,165.44,136.99
LMT,Lockheed Martin,Industrials,Aerospace & Defense,641.48,666.51,404.69,654.46,652.82,639.06,572.19,488.57,0.2,4.93,673.1,605.03
L,Loews Corporation,Financials,Multi-line Insurance,109.39,111.21,80.69,109.3,109.25,108.89,106.31,98.51,0.2,2.8,112.45,105.34
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,264.39,287.39,207.51,272.14,277.51,276.52,264.73,243.34,-0.2,10.04,290.93,262.12
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",185.98,366.03,159.87,182.69,180.21,177.65,193.91,206.03,0.2,0.77,187.41,167.88
LYB,LyondellBasell,Materials,Specialty Chemicals,56.33,70.9,41.19,56.94,56.74,55.44,50.22,50.77,0.1,8.25,60.98,49.89
MTB,M&T Bank,Financials,Regional Banks,225.36,238.01,153.05,224.21,227.04,228.92,217.32,195.64,0.2,6.51,240.03,217.81
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,201.14,207.6,116.06,196.36,197.66,194.76,180.7,177.25,0.0,6.02,213.25,176.27
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",350.57,359.94,209.55,346.34,350.65,340.64,326.13,284.58,0.0,5.82,370.97,310.33
MRSH,Marsh McLennan,Financials,Insurance Brokers,185.26,240.91,171.14,180.22,178.13,180.8,182.37,196.73,0.0,4.1,192.86,168.75
MLM,Martin Marietta Materials,Materials,Construction Materials,678.78,708.11,450.65,683.69,676.1,674.06,654.24,607.98,-0.2,3.82,704.71,643.44
MAS,Masco,Industrials,Building Products,72.39,77.49,57.64,73.42,74.72,72.62,68.87,66.96,0.2,10.44,79.95,65.3
MA,Mastercard,Financials,Transaction & Payment Processing Services,514.71,597.27,477.16,508.91,516.05,530.82,547.04,561.03,-0.2,9.89,565.61,496.02
MTCH,Match Group,Communication Services,Interactive Media & Services,32.22,38.33,26.57,31.52,30.92,31.07,31.64,32.78,0.0,1.83,32.81,29.32
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.25,82.57,60.79,69.26,69.71,67.65,67.06,68.19,0.1,6.84,73.99,61.31
MCD,McDonald's,Consumer Discretionary,Restaurants,334.54,334.56,282.24,332.88,330.67,326.22,316.31,305.47,0.2,0.92,337.62,314.8
MCK,McKesson Corporation,Health Care,Health Care Distributors,974.45,974.45,618.23,958.36,947.31,920.17,862.37,773.7,0.2,4.93,1022.49,817.85
MDT,Medtronic,Health Care,Health Care Equipment,97.0,104.58,78.83,97.18,97.87,100.02,98.9,92.98,0.0,8.12,104.88,95.16
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.35,123.93,71.42,122.36,121.76,118.98,111.62,90.45,0.2,6.64,127.27,110.68
META,Meta Platforms,Communication Services,Interactive Media & Services,657.01,788.82,483.57,648.58,645.98,666.5,656.68,690.54,-0.1,9.72,720.87,612.13
MET,MetLife,Financials,Life & Health Insurance,75.93,83.69,66.44,76.18,77.15,77.32,78.14,77.72,0.0,5.44,80.06,74.58
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1377.61,1506.02,970.15,1381.59,1373.22,1378.69,1411.38,1314.64,-0.2,1.8,1402.41,1354.97
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.63,39.77,25.79,35.86,35.55,35.63,35.58,34.89,0.0,2.92,38.73,32.52
MCHP,Microchip Technology,Information Technology,Semiconductors,74.97,80.28,34.31,76.05,77.06,77.02,72.8,65.8,0.2,6.79,80.06,73.98
MU,Micron Technology,Information Technology,Semiconductors,415.56,437.8,64.59,422.34,417.54,410.37,357.97,206.08,0.0,7.57,447.02,373.74
MSFT,Microsoft,Information Technology,Systems Software,401.72,539.83,351.87,394.6,396.75,404.83,446.09,484.04,-0.2,6.88,429.36,380.32
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.86,163.83,124.86,134.16,134.44,134.04,134.65,137.99,-0.2,0.78,136.92,131.16
MRNA,Moderna,Health Care,Biotechnology,51.71,51.87,22.36,50.75,47.63,45.06,40.17,30.28,0.0,2.59,53.05,37.06
MOH,Molina Healthcare,Health Care,Managed Health Care,146.41,353.24,122.65,149.5,143.61,151.27,167.82,194.96,-0.2,31.99,193.25,109.28
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.04,61.12,42.77,48.95,50.24,50.31,48.89,48.23,0.0,12.86,54.22,46.4
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.94,69.54,51.51,60.07,60.34,60.0,57.14,60.66,-0.1,4.19,62.45,57.54
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1180.13,1231.95,452.66,1203.98,1188.4,1179.85,1062.67,894.01,0.2,4.78,1236.54,1123.21
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.66,86.66,51.65,85.21,83.68,82.41,79.66,68.93,0.2,-0.62,86.12,78.7
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,479.51,539.61,394.44,456.08,444.52,455.82,493.99,491.41,0.2,7.96,517.68,393.94
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,177.49,190.18,97.22,172.44,172.39,176.45,179.08,155.63,-0.2,5.23,186.77,166.13
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.17,37.21,22.27,28.16,28.89,28.8,26.97,30.64,-0.3,14.1,31.0,26.6
MSI,Motorola Solutions,Information Technology,Communications Equipment,471.95,487.57,363.49,468.38,462.02,437.9,405.99,421.0,-0.1,3.5,488.47,387.33
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,572.88,622.3,499.82,552.19,541.49,554.89,569.53,560.69,0.0,7.52,615.96,493.84
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.59,100.98,65.81,83.1,81.77,85.26,92.91,89.9,0.2,9.36,96.88,73.65
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.14,125.2,75.04,100.78,100.85,100.74,103.77,108.26,0.0,7.12,106.2,95.29
NFLX,Netflix,Communication Services,Movies & Entertainment,84.61,133.91,75.86,80.01,78.48,80.03,86.3,110.22,0.2,0.87,85.35,74.71
NEM,Newmont,Materials,Gold,127.47,131.95,41.42,124.56,123.91,120.8,114.25,82.72,-0.2,3.01,131.31,110.28
NWSA,News Corp (Class A),Communication Services,Publishing,24.32,31.03,22.4,23.55,23.28,23.96,25.41,27.43,-0.2,9.95,26.74,21.19
NWS,News Corp (Class B),Communication Services,Publishing,26.94,35.06,25.65,26.33,26.21,27.24,29.0,31.31,-0.2,13.81,30.66,23.83
NEE,NextEra Energy,Utilities,Multi-Utilities,91.97,95.68,62.68,93.8,93.03,91.09,85.53,77.98,0.2,4.27,95.9,86.28
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.96,79.31,52.31,63.99,64.02,63.32,63.53,66.98,-0.2,3.19,66.0,60.63
NI,NiSource,Utilities,Multi-Utilities,46.68,46.71,36.11,46.44,46.16,45.17,43.35,41.49,0.2,1.37,47.32,43.03
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,292.62,299.29,165.71,291.45,294.03,289.26,268.43,232.97,0.2,4.06,304.5,274.01
NSC,Norfolk Southern,Industrials,Rail Transportation,313.05,317.29,202.22,314.45,314.87,308.53,296.44,278.13,0.2,4.58,327.39,289.67
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.59,154.8,82.84,143.98,145.02,147.62,145.01,128.98,0.2,4.73,154.57,140.67
NOC,Northrop Grumman,Industrials,Aerospace & Defense,711.29,734.52,445.68,717.86,713.84,702.55,647.87,573.41,0.0,3.29,734.69,670.41
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.03,26.94,15.5,24.12,23.75,23.26,22.78,22.05,0.2,0.2,25.08,21.44
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,181.38,184.03,82.58,180.94,175.84,163.98,158.25,158.58,0.1,4.91,190.29,137.67
NUE,Nucor,Materials,Steel,175.58,194.42,102.02,177.01,180.53,183.96,174.59,146.88,-0.2,11.75,196.21,171.71
NVDA,Nvidia,Information Technology,Semiconductors,184.89,207.03,94.29,190.93,188.53,186.75,185.6,174.67,0.2,7.28,198.35,175.15
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7425.45,8543.0,6700.0,7450.16,7532.47,7711.38,7576.33,7610.27,0.1,10.91,8235.57,7187.12
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.23,249.75,151.41,233.07,236.65,233.32,231.96,219.28,0.2,6.96,248.39,218.26
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.33,107.82,85.97,93.19,93.73,94.69,94.32,96.84,0.1,8.53,99.12,90.26
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.43,52.43,35.51,51.72,49.47,47.64,44.2,43.47,0.2,3.36,53.16,42.12
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.37,208.54,126.04,196.41,194.31,193.15,177.16,157.1,0.0,6.01,210.29,175.99
OMC,Omnicom Group,Communication Services,Advertising,84.71,84.71,67.27,82.78,76.92,74.39,77.45,74.65,0.0,1.91,86.33,62.45
ON,ON Semiconductor,Information Technology,Semiconductors,68.16,72.21,31.95,69.29,70.0,66.85,61.85,53.66,0.2,10.05,75.01,58.7
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.02,96.97,63.44,84.77,85.38,82.86,76.94,74.29,0.2,6.89,89.81,75.91
ORCL,Oracle Corporation,Information Technology,Application Software,150.31,326.9,122.02,146.75,151.7,153.25,174.82,219.89,0.0,12.53,169.14,137.35
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.44,102.4,83.75,90.8,91.34,89.77,89.04,90.31,-0.3,3.08,94.26,85.29
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.08,129.48,84.24,125.89,125.79,126.05,119.88,102.18,0.2,4.47,129.63,122.47
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.82,246.31,172.76,230.88,236.41,234.16,221.42,205.06,0.2,7.77,249.83,218.48
PLTR,Palantir Technologies,Information Technology,Application Software,135.94,207.18,74.01,132.96,132.86,137.81,161.99,161.41,-0.2,12.71,153.22,122.41
PANW,Palo Alto Networks,Information Technology,Systems Software,149.4,221.38,141.67,145.75,152.53,159.89,175.69,191.73,-0.2,21.25,181.15,138.63
