Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,248.95,283.85,237.05,249.85,246.94,244.41,249.06,255.25,0.0,1.72,253.23,235.59
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,74.55,119.24,51.83,72.22,71.16,75.38,92.74,94.25,0.0,20.47,89.81,60.96
EG,Everest Group,Financials,Reinsurance,333.43,362.6,303.02,331.91,328.91,324.89,328.73,330.52,0.0,0.65,335.6,314.17
EVRG,Evergy,Utilities,Electric Utilities,82.45,84.41,61.73,83.34,82.8,81.8,80.88,74.51,0.0,2.84,84.79,78.8
ES,Eversource Energy,Utilities,Electric Utilities,68.68,75.41,53.22,69.73,69.49,69.36,70.77,67.46,0.0,6.19,72.93,65.8
EXC,Exelon,Utilities,Electric Utilities,48.15,50.29,41.11,48.88,48.97,48.63,47.69,44.88,0.0,4.9,50.51,46.75
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.78,122.22,92.08,99.68,103.31,106.19,105.93,104.99,0.0,18.11,115.49,96.89
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",240.21,300.66,145.49,231.95,229.92,232.75,228.37,229.3,0.0,1.38,243.52,221.98
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.88,165.04,103.53,144.58,144.32,143.85,148.03,135.11,0.0,2.5,147.48,140.23
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.75,151.0,123.73,137.7,134.83,133.99,139.54,137.34,0.0,1.35,141.64,126.36
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.64,171.47,96.61,156.06,160.63,161.2,154.02,123.89,0.0,12.68,171.99,150.4
FFIV,"F5, Inc.",Information Technology,Communications Equipment,298.07,343.17,223.99,299.27,297.2,292.52,284.17,287.25,0.0,3.86,309.58,275.46
FDS,FactSet,Financials,Financial Exchanges & Data,226.42,466.55,189.08,220.42,220.71,212.19,211.58,296.45,0.0,3.55,234.46,189.94
FICO,Fair Isaac,Information Technology,Application Software,1000.91,2206.01,922.37,1033.95,1053.13,1074.48,1241.66,1519.79,0.0,20.56,1206.7,942.24
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.8,49.85,37.12,47.58,46.82,45.9,46.04,44.48,0.0,6.38,48.72,43.07
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.99,109.39,85.06,107.98,106.8,105.09,105.17,97.94,0.0,0.65,109.7,100.48
FDX,FedEx,Industrials,Air Freight & Logistics,371.89,386.91,199.13,370.68,363.11,358.48,364.27,279.69,0.0,1.38,377.02,339.92
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.43,80.68,43.37,45.66,46.08,47.53,48.88,63.03,0.0,10.34,51.23,43.83
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.84,54.59,32.17,49.3,47.87,46.1,48.66,44.93,0.0,1.44,50.56,41.63
FSLR,First Solar,Information Technology,Semiconductors,200.35,284.59,122.19,198.83,196.64,195.45,208.26,219.87,0.0,2.53,205.42,185.49
FE,FirstEnergy,Utilities,Electric Utilities,51.05,51.91,38.52,51.36,51.12,50.53,49.8,45.21,0.0,2.7,52.43,48.62
FISV,Fiserv,Financials,Transaction & Payment Processing Services,58.79,217.1,53.9,56.65,56.15,56.43,59.07,96.88,0.0,-0.1,58.73,54.13
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.16,14.43,8.69,12.05,11.79,11.74,12.71,12.27,0.0,0.9,12.27,11.2
FTNT,Fortinet,Information Technology,Systems Software,78.74,108.69,74.39,80.67,81.01,81.29,81.61,84.54,0.0,8.61,85.52,77.06
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.82,61.85,46.39,58.93,57.22,56.06,56.92,52.49,0.0,0.1,59.88,52.25
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.45,75.74,46.76,61.22,60.0,59.06,59.51,61.82,0.0,-0.67,62.03,56.1
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.25,67.4,43.49,55.08,54.15,53.26,53.93,55.81,0.0,-0.87,55.76,50.75
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.67,27.75,16.41,24.86,24.09,23.76,25.33,23.78,0.0,-1.17,25.37,22.16
FCX,Freeport-McMoRan,Materials,Copper,68.03,68.82,30.92,65.63,62.52,59.15,61.57,49.25,0.0,0.47,68.35,49.95
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,261.57,261.57,183.76,253.81,244.51,240.25,233.3,223.19,0.0,-0.88,259.27,221.23
IT,Gartner,Information Technology,IT Consulting & Other Services,154.22,449.52,143.72,148.81,153.0,155.36,159.32,238.59,0.0,7.38,165.6,145.12
GE,GE Aerospace,Industrials,Aerospace & Defense,311.9,345.24,177.41,305.99,294.95,294.09,312.02,294.76,0.0,1.23,315.74,272.44
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.83,88.08,60.34,72.68,71.6,71.3,76.15,76.77,0.0,0.49,74.19,68.41
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,991.12,991.32,309.04,959.46,917.82,893.91,847.69,671.18,0.0,-0.08,990.33,797.45
GEN,Gen Digital,Information Technology,Systems Software,18.91,31.71,17.89,18.65,18.74,19.43,21.41,26.23,0.0,13.22,21.41,17.46
GNRC,Generac,Industrials,Electrical Components & Equipment,205.16,236.58,106.58,202.71,198.31,199.99,205.52,176.41,0.0,3.21,211.75,188.24
GD,General Dynamics,Industrials,Aerospace & Defense,340.76,365.68,260.93,342.69,344.04,346.59,350.03,333.36,0.0,4.62,356.5,336.66
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.56,55.83,34.56,35.69,36.2,36.42,41.26,45.25,0.0,10.27,38.11,34.73
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.83,86.18,43.19,75.9,74.78,74.62,77.67,68.15,0.0,1.28,77.81,71.43
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,109.79,147.91,96.38,107.42,106.1,104.18,117.11,126.3,0.0,0.53,110.37,97.98
GILD,Gilead Sciences,Health Care,Biotechnology,139.03,154.92,94.4,140.09,139.63,139.52,144.36,123.93,0.0,4.06,144.67,134.36
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.14,89.18,62.7,65.45,65.53,67.54,71.54,78.55,0.0,6.74,72.73,62.34
GL,Globe Life,Financials,Life & Health Insurance,147.55,147.85,116.18,146.47,143.34,140.46,142.06,136.84,0.0,0.68,148.55,132.36
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.95,192.36,79.12,81.26,81.59,82.18,87.34,125.56,0.0,4.16,85.36,78.99
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,890.79,970.75,479.86,894.44,871.51,843.99,869.69,809.55,0.0,2.88,916.44,771.52
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.61,40.42,18.84,38.08,38.26,37.78,35.86,27.68,0.0,4.87,40.49,35.07
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.07,142.92,112.34,138.27,136.83,135.36,137.81,131.38,0.0,0.55,139.83,130.88
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.49,105.21,49.24,92.11,91.35,91.56,95.17,82.21,0.0,2.32,94.64,88.49
HCA,HCA Healthcare,Health Care,Health Care Facilities,497.42,544.32,315.49,498.96,486.64,490.64,511.01,450.3,0.0,4.53,519.95,461.3
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.5,18.69,15.5,16.7,16.6,16.86,16.93,17.07,0.0,6.79,17.62,16.09
HSIC,Henry Schein,Health Care,Health Care Distributors,75.99,83.35,62.03,75.27,74.46,74.03,76.77,72.31,0.0,0.36,76.26,71.81
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,197.61,236.28,148.02,205.35,206.52,210.4,217.4,189.8,0.0,11.98,221.28,199.51
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.81,25.93,13.4,24.83,24.37,23.64,22.5,22.4,0.0,6.61,26.45,20.83
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.26,327.26,204.14,318.51,311.26,304.72,307.3,282.39,0.0,-0.8,324.64,284.8
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.01,52.73,75.77,75.68,75.49,75.31,71.34,0.0,0.01,76.02,74.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,341.16,417.91,318.77,334.6,330.32,330.58,355.18,368.8,0.0,1.07,344.81,316.36
HON,Honeywell,Industrials,Industrial Conglomerates,233.64,248.04,178.34,232.21,229.64,228.07,234.37,209.95,0.0,1.51,237.17,218.97
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.48,30.47,20.48,21.11,21.72,22.2,23.5,24.57,0.0,15.67,23.69,20.72
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.27,20.27,12.7,19.82,19.45,19.13,19.25,17.22,0.0,-0.59,20.15,18.12
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,256.14,265.11,119.18,249.78,241.06,238.66,241.14,205.48,0.0,0.01,256.17,221.16
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.23,28.26,17.91,18.67,18.9,18.85,18.78,23.15,0.0,2.29,19.67,18.03
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,539.79,539.79,325.19,527.4,509.36,497.19,499.6,452.45,0.0,0.04,540.01,454.41
HUM,Humana,Health Care,Managed Health Care,198.23,308.29,162.84,196.65,186.01,178.03,180.46,239.76,0.0,1.4,201.01,155.07
HBAN,Huntington Bancshares,Financials,Regional Banks,16.62,19.08,12.41,16.36,16.01,15.63,16.55,16.54,0.0,0.24,16.66,14.61
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,394.46,453.73,197.21,401.17,395.24,400.71,413.36,328.08,0.0,8.97,429.84,371.57
IBM,IBM,Information Technology,IT Consulting & Other Services,237.82,313.19,223.35,238.51,241.03,243.39,254.68,273.92,0.0,7.36,255.32,231.45
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.12,214.58,156.29,199.12,194.19,191.64,199.77,178.68,0.0,-1.36,202.33,180.96
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,574.0,766.68,381.83,577.68,571.9,574.13,608.32,638.72,0.0,3.3,592.94,555.34
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,274.51,297.72,221.21,269.35,263.89,262.62,275.47,257.27,0.0,-0.25,273.82,251.41
INCY,Incyte,Health Care,Biotechnology,95.55,110.57,55.17,95.63,94.77,93.34,97.34,91.54,0.0,2.07,97.53,89.15
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,87.69,98.74,69.65,84.86,81.8,82.07,88.42,82.97,0.0,0.08,87.76,76.38
PODD,Insulet Corporation,Health Care,Health Care Equipment,197.81,352.82,196.93,200.03,203.28,213.44,232.38,289.72,0.0,19.66,236.7,190.2
INTC,Intel,Information Technology,Semiconductors,65.18,65.18,18.84,60.23,53.57,49.15,47.54,36.41,0.0,-2.85,63.32,34.99
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.55,78.34,38.18,71.62,69.31,68.23,70.55,66.83,0.0,-1.5,73.43,63.04
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.31,186.76,144.69,164.19,162.26,159.85,160.45,165.38,0.0,2.1,167.76,151.94
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.7,82.51,58.84,72.22,72.14,70.66,74.06,68.32,0.0,4.14,74.67,66.65
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.65,53.93,33.76,36.31,35.76,35.8,40.36,42.87,0.0,3.36,37.88,33.72
INTU,Intuit,Information Technology,Application Software,369.44,801.96,350.94,375.87,399.99,421.04,421.99,611.78,0.0,30.64,482.64,359.45
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,458.96,592.85,429.59,455.95,456.26,465.28,481.65,504.52,0.0,6.34,488.06,442.48
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.3,29.2,11.97,23.69,23.73,23.67,24.91,23.35,0.0,1.56,24.68,22.66
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.96,34.01,24.1,25.88,25.49,25.07,25.57,27.69,0.0,0.92,26.2,23.93
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.99,244.29,137.0,170.29,170.45,168.47,174.61,196.52,0.0,1.15,173.97,162.97
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.88,112.32,78.22,108.33,105.0,103.87,103.43,95.4,0.0,-0.21,111.65,96.11
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,227.61,234.92,123.37,224.44,218.46,210.7,217.32,176.43,0.0,0.97,229.82,191.58
JBL,Jabil,Information Technology,Electronic Manufacturing Services,305.37,305.37,129.55,291.58,277.9,271.45,261.93,229.25,0.0,-1.36,301.22,241.7
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.4,191.9,145.25,153.66,155.4,158.66,162.89,166.58,0.0,11.68,169.08,148.22
J,Jacobs Solutions,Industrials,Construction & Engineering,125.31,163.62,112.62,126.73,127.02,127.86,133.61,140.87,0.0,5.12,131.73,123.99
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,237.96,248.56,142.39,239.49,241.25,239.72,240.47,199.37,0.0,3.09,245.31,234.12
JCI,Johnson Controls,Industrials,Building Products,142.82,145.01,73.95,139.87,135.83,134.47,135.7,117.09,0.0,0.08,142.93,126.01
JPM,JPMorgan Chase,Financials,Diversified Banks,313.68,332.91,222.78,307.85,299.67,293.48,298.21,300.33,0.0,-0.36,312.55,274.41
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.26,23.43,13.78,17.22,17.24,17.41,17.91,17.89,0.0,3.48,17.86,16.95
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.04,34.55,24.87,26.07,25.98,26.26,27.67,28.41,0.0,4.95,27.33,25.2
KEY,KeyCorp,Financials,Regional Banks,21.72,22.98,13.13,21.35,20.77,20.11,20.75,19.06,0.0,0.55,21.84,18.39
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,331.11,331.11,131.88,319.43,302.29,294.45,274.18,203.94,0.0,-1.1,327.47,261.42
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.6,137.72,93.05,96.38,96.54,97.84,101.82,111.01,0.0,4.73,101.17,94.52
KIM,Kimco Realty,Real Estate,Retail REITs,23.2,23.38,18.86,22.95,22.71,22.7,22.57,21.13,0.0,0.73,23.37,22.02
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.07,34.07,24.72,32.8,33.02,33.27,32.66,28.32,0.0,6.98,34.31,32.23
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,98.14,151.45,83.88,93.38,92.34,90.94,95.05,122.75,0.0,-2.62,95.57,86.31
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1768.78,1768.78,616.13,1690.9,1588.62,1540.71,1484.84,1196.32,0.0,-1.24,1746.85,1334.49
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.42,28.39,21.21,22.98,22.83,22.35,23.25,24.46,0.0,5.8,23.72,20.98
KR,Kroger,Consumer Staples,Food Retail,68.03,75.6,58.98,70.0,71.2,72.04,70.2,67.23,0.0,11.16,75.62,68.46
LHX,L3Harris,Industrials,Aerospace & Defense,357.95,377.17,209.91,357.1,353.92,355.02,353.96,302.79,0.0,3.64,370.98,339.06
LH,Labcorp,Health Care,Health Care Services,264.18,289.43,209.97,268.45,269.36,267.66,273.65,266.93,0.0,4.45,275.94,259.39
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,267.32,267.32,61.94,252.12,233.53,229.84,228.46,162.58,0.0,-0.99,264.67,195.0
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.84,69.13,31.07,54.28,53.99,53.79,55.11,56.26,0.0,1.42,55.62,51.96
LDOS,Leidos,Industrials,Diversified Support Services,157.59,198.61,136.92,157.12,156.96,159.91,170.84,178.98,0.0,7.39,169.24,150.58
LEN,Lennar,Consumer Discretionary,Homebuilding,89.79,141.17,84.88,88.39,87.42,90.28,102.71,115.87,0.0,8.23,97.18,83.37
LII,Lennox International,Industrials,Building Products,517.88,659.2,436.59,488.12,472.05,470.37,508.26,528.91,0.0,-1.26,511.35,429.39
LLY,Lilly (Eli),Health Care,Pharmaceuticals,929.55,1108.09,622.32,941.72,933.22,924.95,983.67,900.66,0.0,4.94,975.47,874.39
LIN,Linde plc,Materials,Industrial Gases,508.87,508.87,388.08,502.08,500.13,494.81,486.73,456.86,0.0,0.17,509.74,479.86
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.72,174.06,123.48,162.36,158.15,155.46,155.16,151.4,0.0,0.14,165.95,144.96
LMT,Lockheed Martin,Industrials,Aerospace & Defense,619.69,676.7,402.57,622.7,619.48,623.87,636.53,513.22,0.0,4.55,647.89,599.85
L,Loews Corporation,Financials,Multi-line Insurance,110.23,112.19,83.13,109.66,108.3,107.42,108.6,101.56,0.0,0.54,110.83,104.01
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.08,287.39,207.76,242.88,238.54,236.19,255.15,246.54,0.0,0.47,248.24,224.14
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.56,335.19,145.83,161.09,157.51,158.47,168.34,186.67,0.0,4.79,170.35,146.59
LITE,Lumentum,Information Technology,Communications Equipment,871.18,897.3,50.07,874.88,809.57,762.45,668.67,324.75,0.0,6.59,928.59,596.29
LYB,LyondellBasell,Materials,Specialty Chemicals,75.51,82.38,40.7,75.2,77.38,76.1,65.65,52.98,0.0,9.65,82.8,69.41
MTB,M&T Bank,Financials,Regional Banks,221.29,236.36,152.18,219.07,213.44,207.01,215.54,198.79,0.0,1.05,223.61,190.39
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,225.29,251.91,118.98,229.77,235.95,237.21,217.16,188.16,0.0,12.5,253.45,220.96
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.56,359.56,213.67,349.22,339.59,331.65,334.53,294.56,0.0,-0.99,356.0,307.31
MRSH,Marsh McLennan,Financials,Insurance Brokers,173.55,232.86,168.15,172.31,172.65,172.31,176.56,188.56,0.0,1.53,176.21,168.41
MLM,Martin Marietta Materials,Materials,Construction Materials,635.29,707.24,472.73,622.22,606.79,591.3,630.56,615.83,0.0,-0.09,634.72,547.91
MAS,Masco,Industrials,Building Products,64.31,77.49,58.22,62.41,61.05,60.72,66.4,66.89,0.0,-0.68,63.87,57.58
MA,Mastercard,Financials,Transaction & Payment Processing Services,508.58,596.25,483.41,502.9,499.05,498.0,513.4,549.78,0.0,0.53,511.28,484.71
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.11,76.07,48.38,52.16,51.3,52.64,61.04,65.79,0.0,5.93,57.32,47.97
MCD,McDonald's,Consumer Discretionary,Restaurants,304.51,339.17,280.68,306.32,307.51,310.25,320.1,306.37,0.0,5.79,322.14,298.36
MCK,McKesson Corporation,Health Care,Health Care Distributors,864.57,995.69,657.06,866.28,867.03,881.15,913.65,803.22,0.0,7.78,931.83,830.48
MDT,Medtronic,Health Care,Health Care Equipment,88.0,103.73,78.19,87.64,86.95,86.83,92.58,93.12,0.0,0.52,88.46,85.2
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.15,123.18,70.89,121.34,120.77,118.59,118.32,96.36,0.0,3.34,124.16,113.02
META,Meta Platforms,Communication Services,Interactive Media & Services,634.53,788.15,483.15,616.05,591.55,592.34,631.19,681.32,0.0,3.09,654.14,530.55
MET,MetLife,Financials,Life & Health Insurance,75.36,82.02,67.7,73.89,72.13,70.62,73.31,76.7,0.0,-0.41,75.05,66.2
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1345.89,1506.02,970.15,1319.73,1290.84,1258.58,1303.38,1329.1,0.0,0.34,1350.47,1166.73
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.75,39.77,28.46,37.2,36.97,36.84,36.28,35.46,0.0,3.7,38.11,35.57
MCHP,Microchip Technology,Information Technology,Semiconductors,73.55,80.28,36.85,70.91,67.74,65.91,70.47,66.46,0.0,-1.24,72.64,59.18
MU,Micron Technology,Information Technology,Semiconductors,426.56,461.54,66.58,410.59,382.45,397.49,402.63,251.36,0.0,11.53,475.74,319.22
MSFT,Microsoft,Information Technology,Systems Software,384.37,539.83,356.39,374.99,371.98,376.57,392.66,472.06,0.0,3.94,399.51,353.64
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.89,162.36,120.57,125.66,124.44,123.97,129.47,134.55,0.0,1.8,128.16,119.79
MRNA,Moderna,Health Care,Biotechnology,50.68,57.8,22.36,51.03,50.22,51.24,49.44,34.28,0.0,7.42,54.44,48.04
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.65,58.36,41.16,44.67,44.07,43.03,46.36,46.72,0.0,2.06,45.57,40.5
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.68,68.95,51.07,58.42,58.05,57.36,58.2,59.04,0.0,2.74,59.26,55.46
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1372.23,1372.23,481.05,1312.89,1207.62,1142.17,1140.49,958.3,0.0,-0.88,1360.15,924.15
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.17,86.66,57.77,74.93,73.77,73.89,78.13,70.85,0.0,2.87,77.33,70.45
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,439.61,538.45,410.06,438.17,438.28,436.04,446.81,485.07,0.0,1.82,447.61,424.46
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.14,190.18,103.52,176.28,170.29,165.64,168.83,161.26,0.0,-0.58,180.09,151.19
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.54,36.9,23.19,25.51,25.73,25.84,27.26,29.14,0.0,15.65,28.38,23.3
MSI,Motorola Solutions,Information Technology,Communications Equipment,439.91,486.28,362.53,441.26,438.15,447.3,448.81,426.57,0.0,7.07,471.01,423.57
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,552.75,622.3,509.83,547.86,543.86,544.65,551.0,559.83,0.0,2.16,564.69,524.61
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.15,100.66,69.46,85.6,85.61,85.31,85.3,90.04,0.0,2.8,88.56,82.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.4,124.56,79.81,97.42,99.54,100.86,100.19,107.76,0.0,7.43,105.71,96.01
NFLX,Netflix,Communication Services,Movies & Entertainment,103.16,133.91,75.86,101.29,98.87,95.99,90.1,106.41,0.0,0.34,103.51,88.48
NEM,Newmont,Materials,Gold,116.5,131.68,48.04,117.84,114.13,108.21,115.06,91.59,0.0,6.15,123.66,92.75
NWSA,News Corp (Class A),Communication Services,Publishing,24.94,30.9,22.31,24.67,24.66,24.41,24.06,26.74,0.0,0.32,25.02,23.81
NWS,News Corp (Class B),Communication Services,Publishing,28.83,34.93,25.56,28.46,28.35,27.89,27.32,30.46,0.0,0.28,28.91,26.87
NEE,NextEra Energy,Utilities,Multi-Utilities,92.3,95.03,62.81,93.74,93.24,92.31,91.63,80.95,0.0,2.8,94.88,89.74
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.91,77.81,42.62,43.07,45.23,49.2,56.24,65.25,0.0,36.77,58.69,39.72
NI,NiSource,Utilities,Multi-Utilities,47.19,48.47,36.99,47.89,47.42,46.77,46.21,42.79,0.0,3.18,48.69,44.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,278.09,298.37,174.67,273.93,268.55,267.69,278.13,242.37,0.0,0.12,278.42,256.96
NSC,Norfolk Southern,Industrials,Rail Transportation,297.56,317.83,209.75,294.35,290.41,287.38,299.79,285.86,0.0,0.12,297.92,276.84
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,153.99,153.99,84.65,151.24,145.9,141.44,143.21,133.59,0.0,0.0,153.99,128.89
NOC,Northrop Grumman,Industrials,Aerospace & Defense,681.31,768.02,449.08,684.72,687.27,695.15,708.95,609.76,0.0,7.16,730.09,660.23
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.26,26.94,16.03,19.81,19.31,19.5,21.25,22.28,0.0,3.11,20.89,18.11
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.24,184.03,91.75,161.89,154.92,153.53,159.12,158.92,0.0,-1.52,167.65,139.41
NUE,Nucor,Materials,Steel,189.67,193.76,105.08,183.04,176.43,169.16,175.14,154.64,0.0,-0.98,187.81,150.5
NVDA,Nvidia,Information Technology,Semiconductors,189.31,207.02,96.89,184.41,179.24,177.87,182.01,180.9,0.0,0.31,189.9,165.86
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6781.69,8543.0,6369.38,6715.64,6671.02,6585.34,7101.41,7537.74,0.0,0.74,6831.87,6338.89
NXPI,NXP Semiconductors,Information Technology,Semiconductors,208.0,248.46,162.49,203.49,198.89,196.01,212.09,217.51,0.0,-0.51,206.94,185.08
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.01,107.82,87.3,93.17,92.59,90.95,92.96,97.08,0.0,1.21,95.15,86.74
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.06,66.24,35.7,59.45,61.67,61.17,54.54,45.83,0.0,14.67,66.58,55.76
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,207.63,216.19,125.86,206.39,201.69,193.53,194.65,161.92,0.0,2.29,212.38,174.69
OMC,Omnicom Group,Communication Services,Advertising,76.0,84.95,66.61,75.63,75.48,75.74,76.35,75.1,0.0,2.61,77.98,73.5
ON,ON Semiconductor,Information Technology,Semiconductors,71.02,72.21,34.25,68.07,64.58,62.51,63.92,55.84,0.0,-1.23,70.15,54.87
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.33,93.96,63.44,87.02,88.26,88.94,85.92,75.62,0.0,10.55,94.33,83.55
ORCL,Oracle Corporation,Information Technology,Application Software,155.62,325.76,121.6,143.48,143.79,146.57,149.87,214.88,0.0,1.81,158.44,134.7
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,81.77,99.66,75.95,80.07,78.72,79.12,85.3,88.38,0.0,2.03,83.43,74.81
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.38,129.48,84.64,124.8,120.63,117.53,121.58,106.35,0.0,-0.06,127.3,107.77
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.48,244.87,175.68,207.91,208.19,209.51,221.71,208.05,0.0,3.19,217.19,201.82
PLTR,Palantir Technologies,Information Technology,Application Software,132.37,207.18,88.55,136.35,140.85,146.83,143.94,164.11,0.0,24.17,164.36,129.29
PANW,Palo Alto Networks,Information Technology,Systems Software,162.51,221.38,141.67,165.78,162.94,162.27,160.8,186.67,0.0,8.01,175.53,149.02
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.73,19.55,8.79,10.78,10.05,9.58,10.4,13.49,0.0,2.98,11.05,8.1
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,989.49,1023.02,542.28,967.15,933.34,918.51,953.56,832.73,0.0,-0.27,986.82,850.22
