Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,284.61,284.61,237.05,277.91,277.06,273.32,260.97,255.2,0.0,-0.56,283.02,263.62
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.9,118.78,66.34,84.58,85.71,83.53,78.2,92.66,0.0,10.57,91.66,75.41
EG,Everest Group,Financials,Reinsurance,319.5,362.6,303.02,321.46,334.52,343.49,340.82,333.01,0.0,16.15,371.1,315.87
EVRG,Evergy,Utilities,Electric Utilities,81.89,84.17,62.8,81.35,82.48,82.15,81.59,76.45,0.0,3.07,84.4,79.9
ES,Eversource Energy,Utilities,Electric Utilities,69.88,74.53,59.67,68.29,68.95,68.18,68.15,67.71,0.0,1.29,70.78,65.58
EXC,Exelon,Utilities,Electric Utilities,44.63,50.29,41.11,45.01,45.44,44.87,46.52,45.41,0.0,3.97,46.4,43.34
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,93.4,121.49,91.07,92.22,93.74,95.41,98.39,103.52,0.0,7.71,100.6,90.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.18,300.02,160.72,226.62,224.11,223.11,235.21,238.7,0.0,5.57,239.83,206.38
EXPD,Expeditors International,Industrials,Air Freight & Logistics,160.13,164.19,110.0,158.78,158.67,156.74,149.91,141.29,0.0,1.02,161.76,151.71
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.87,151.0,123.73,143.17,143.73,142.83,140.2,137.79,0.0,0.9,147.18,138.48
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.04,170.31,98.68,149.75,150.36,151.53,153.29,131.2,0.0,6.16,161.41,141.65
FFIV,"F5, Inc.",Information Technology,Communications Equipment,408.66,409.13,223.99,400.5,394.84,379.55,335.61,295.49,0.0,2.17,417.53,341.57
FDS,FactSet,Financials,Financial Exchanges & Data,255.02,442.75,188.17,256.12,243.75,229.7,224.9,261.6,0.0,4.41,266.27,193.14
FICO,Fair Isaac,Information Technology,Application Software,1166.7,1926.52,922.37,1225.67,1243.11,1185.09,1097.7,1442.55,0.0,14.38,1334.47,1035.71
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.16,49.59,38.73,45.31,44.8,44.27,44.93,44.18,0.0,-2.01,46.21,42.33
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,120.81,121.06,87.65,119.59,119.85,117.39,112.57,102.42,0.0,1.5,122.62,112.16
FDX,FedEx,Industrials,Air Freight & Logistics,328.0,338.49,170.84,330.35,326.84,315.19,306.68,249.33,0.0,4.01,341.15,289.24
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.48,80.68,40.86,42.29,42.51,42.85,45.17,57.19,0.0,9.4,45.38,40.31
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.8,54.59,36.66,50.02,49.83,49.06,48.99,46.46,0.0,-0.97,51.3,46.83
FSLR,First Solar,Information Technology,Semiconductors,314.95,318.25,143.67,310.8,290.77,259.82,222.29,229.96,0.0,5.2,331.33,188.32
FE,FirstEnergy,Utilities,Electric Utilities,45.64,51.38,38.17,45.65,45.97,45.29,47.59,45.96,0.0,2.94,46.98,43.6
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.23,175.55,52.37,56.68,56.34,55.76,57.77,79.28,0.0,3.98,58.47,53.05
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.34,17.44,9.63,16.25,15.77,14.33,12.9,12.59,0.0,15.65,17.74,10.92
FTNT,Fortinet,Information Technology,Systems Software,149.67,149.67,74.39,146.02,138.51,129.15,101.46,86.61,0.0,2.35,153.19,105.1
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.47,62.01,46.39,59.85,59.68,59.6,59.15,54.31,0.0,-0.15,61.38,57.82
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.54,75.74,53.18,65.25,65.08,65.07,63.2,63.47,0.0,3.05,67.54,62.6
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.73,67.4,48.55,58.41,58.29,58.35,56.75,57.1,0.0,3.2,60.61,56.09
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.97,32.35,20.2,31.08,31.19,31.34,28.36,24.94,0.0,1.35,32.4,30.28
FCX,Freeport-McMoRan,Materials,Copper,69.69,71.72,35.05,68.96,66.3,64.6,63.09,52.98,0.0,2.61,71.51,57.69
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.96,267.52,185.59,238.33,238.5,236.58,244.75,227.68,0.0,1.76,246.22,226.94
IT,Gartner,Information Technology,IT Consulting & Other Services,164.87,425.62,140.65,168.41,163.83,158.04,154.57,205.38,0.0,6.16,175.03,141.06
GE,GE Aerospace,Industrials,Aerospace & Defense,327.65,345.24,234.51,321.67,316.55,305.14,297.83,301.59,0.0,1.5,332.56,277.71
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.81,88.08,59.49,62.57,63.23,62.69,66.79,75.08,0.0,1.68,64.88,60.5
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,963.33,1149.53,464.29,962.24,999.21,1023.69,1007.42,754.46,0.0,14.98,1107.64,939.79
GEN,Gen Digital,Information Technology,Systems Software,26.52,31.54,17.79,26.82,25.77,24.39,21.21,24.72,0.0,6.07,28.13,20.64
GNRC,Generac,Industrials,Electrical Components & Equipment,278.14,285.31,124.01,279.04,274.79,268.74,237.45,191.95,0.0,5.34,292.99,244.47
GD,General Dynamics,Industrials,Aerospace & Defense,341.5,365.68,269.47,340.43,342.01,342.22,339.91,340.07,0.0,2.43,349.8,334.63
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,32.2,51.86,32.17,32.98,33.27,33.58,34.69,42.67,0.0,8.94,35.08,32.08
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.22,86.18,46.77,82.51,81.68,78.8,77.55,72.96,0.0,3.28,85.95,71.66
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.63,147.91,92.47,98.44,98.24,98.2,103.69,122.0,0.0,6.18,104.73,91.68
GILD,Gilead Sciences,Health Care,Biotechnology,129.18,154.92,103.92,130.25,131.98,131.96,134.36,127.97,0.0,5.73,136.58,127.34
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.81,89.18,62.7,72.13,72.72,70.66,69.42,76.58,0.0,12.68,76.41,64.91
GL,Globe Life,Financials,Life & Health Insurance,154.31,157.35,116.87,152.38,153.97,153.81,150.08,141.32,0.0,2.31,157.87,149.75
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.84,182.95,79.12,87.24,88.05,88.4,85.68,111.51,0.0,10.49,93.74,83.06
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1092.61,1092.61,587.39,1053.57,1023.02,983.59,928.2,852.45,0.0,-1.18,1079.72,887.49
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.22,42.8,19.5,40.02,40.27,40.7,39.69,31.1,0.0,4.59,43.11,38.29
HIG,Hartford (The),Financials,Property & Casualty Insurance,127.33,142.24,117.67,126.71,129.84,131.56,134.27,132.81,0.0,8.58,138.25,124.86
HAS,Hasbro,Consumer Discretionary,Leisure Products,84.47,104.36,63.06,84.6,86.0,90.08,91.43,84.78,0.0,17.52,99.27,80.89
HCA,HCA Healthcare,Health Care,Health Care Facilities,361.83,544.32,332.73,368.38,379.75,401.26,441.57,460.99,0.0,24.53,450.59,351.93
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.6,20.03,15.33,19.25,19.51,19.5,17.73,17.16,0.0,2.04,20.0,19.0
HSIC,Henry Schein,Health Care,Health Care Distributors,76.3,83.35,62.03,76.21,75.47,73.4,74.59,73.11,0.0,2.7,78.36,68.44
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.71,234.48,156.78,186.09,190.16,189.77,193.35,191.42,0.0,8.7,198.61,180.93
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.69,56.15,17.21,51.01,44.01,38.05,31.07,24.82,0.0,1.62,54.56,21.53
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",338.15,342.73,243.38,332.54,330.44,323.53,321.09,292.79,0.0,0.67,340.42,306.65
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,309.95,417.91,297.51,312.45,313.87,310.9,323.4,359.97,0.0,4.58,324.15,297.63
HON,Honeywell,Industrials,Industrial Conglomerates,217.64,246.68,186.19,230.11,229.85,222.95,222.37,210.65,0.0,10.06,239.53,206.35
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.29,30.04,19.74,23.27,22.41,21.34,21.38,22.95,0.0,3.26,24.05,18.64
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.45,24.45,14.42,23.62,23.28,22.53,21.2,18.43,0.0,-0.65,24.29,20.78
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,249.33,273.58,168.24,252.49,255.87,261.11,250.36,218.78,0.0,11.13,277.08,245.14
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.3,29.34,17.91,27.2,25.81,23.52,21.22,22.68,0.0,9.73,28.86,18.17
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,485.27,556.18,377.47,477.44,475.23,477.06,502.57,466.46,0.0,2.36,496.72,457.37
HUM,Humana,Health Care,Managed Health Care,349.8,349.8,162.84,326.39,316.02,304.2,244.54,244.07,0.0,-1.13,345.85,262.55
HBAN,Huntington Bancshares,Financials,Regional Banks,16.53,19.08,14.88,16.18,16.09,15.9,16.14,16.54,0.0,0.0,16.53,15.28
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,294.53,451.78,219.59,296.06,307.1,315.63,353.1,342.33,0.0,16.11,341.98,289.28
IBM,IBM,Information Technology,IT Consulting & Other Services,301.77,329.23,214.64,310.97,283.18,252.82,243.66,268.78,0.0,8.21,326.55,179.07
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,216.29,217.42,155.73,212.44,210.88,210.71,205.02,184.94,0.0,0.55,217.48,203.93
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,564.74,766.68,514.61,561.32,559.53,551.48,563.36,636.44,0.0,2.44,578.52,524.47
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.12,297.72,234.68,248.61,249.55,250.27,258.76,258.17,0.0,1.49,254.86,245.68
INCY,Incyte,Health Care,Biotechnology,101.24,110.57,67.24,96.76,97.03,97.29,96.31,95.92,0.0,-0.13,101.11,93.46
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.01,98.71,68.54,71.26,71.19,71.77,77.84,81.64,0.0,5.39,75.89,67.65
PODD,Insulet Corporation,Health Care,Health Care Equipment,146.41,352.82,142.43,145.04,147.94,150.76,176.73,265.61,0.0,10.33,161.53,139.98
INTC,Intel,Information Technology,Semiconductors,111.78,129.44,19.31,111.29,116.09,116.42,87.72,50.9,0.0,15.19,128.76,104.09
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,87.06,88.72,50.3,87.7,85.02,85.04,78.9,70.67,0.0,2.89,89.58,80.5
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,142.06,186.76,138.45,143.14,146.88,151.05,156.05,160.41,0.0,13.87,161.76,140.34
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.23,82.93,58.84,74.07,75.18,75.75,73.54,68.9,0.0,9.79,80.4,71.11
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.88,53.14,28.95,33.65,32.83,31.98,33.34,39.46,0.0,2.72,34.8,29.16
INTU,Intuit,Information Technology,Application Software,301.98,801.96,301.98,324.17,317.29,354.34,381.2,540.58,0.0,43.32,432.8,275.9
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,418.82,592.85,402.3,413.06,422.2,429.47,448.6,493.64,0.0,9.18,457.27,401.68
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.17,28.98,13.77,27.75,27.62,27.47,25.73,24.62,0.0,1.24,28.52,26.43
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.48,32.62,24.1,29.14,29.22,28.94,27.51,27.27,0.0,0.81,29.72,28.15
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.88,244.29,147.37,183.72,176.32,174.94,171.28,195.79,0.0,0.86,188.49,161.4
IRM,Iron Mountain,Real Estate,Other Specialized REITs,130.25,132.06,78.22,128.26,127.73,127.07,118.53,100.82,0.0,0.18,130.48,123.65
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,283.31,283.31,129.81,278.97,272.39,261.2,243.62,196.04,0.0,2.36,290.0,232.4
JBL,Jabil,Information Technology,Electronic Manufacturing Services,373.82,380.25,171.75,370.11,368.66,358.66,328.35,252.43,0.0,2.93,384.77,332.53
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,130.73,191.04,130.73,135.16,136.23,138.4,147.19,161.0,0.0,11.87,146.25,130.54
J,Jacobs Solutions,Industrials,Construction & Engineering,123.57,163.1,106.93,121.93,118.88,116.42,123.0,137.3,0.0,1.47,125.39,107.45
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,228.17,247.14,146.14,224.63,227.88,226.58,230.48,210.58,0.0,2.67,234.26,218.88
JCI,Johnson Controls,Industrials,Building Products,147.4,147.4,101.29,140.86,139.27,139.83,139.34,123.51,0.0,0.19,147.68,131.99
JPM,JPMorgan Chase,Financials,Diversified Banks,310.89,332.91,256.95,301.72,302.07,301.52,303.66,303.86,0.0,-0.57,309.12,293.93
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.88,21.82,13.61,17.13,17.35,17.29,17.22,17.05,0.0,5.09,17.74,16.83
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.06,34.3,24.87,30.24,29.88,29.42,27.98,27.64,0.0,2.03,30.67,28.16
KEY,KeyCorp,Financials,Regional Banks,21.67,22.76,15.01,21.11,21.21,21.11,21.1,19.61,0.0,0.14,21.7,20.52
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,343.11,366.68,158.19,341.7,343.51,348.85,333.29,237.51,0.0,7.32,368.23,329.48
KMB,Kimberly-Clark,Consumer Staples,Household Products,94.47,132.54,93.05,96.45,97.92,97.52,97.44,105.75,0.0,6.58,100.69,94.35
KIM,Kimco Realty,Real Estate,Retail REITs,24.01,24.54,19.4,23.84,24.05,23.72,23.43,21.7,0.0,2.25,24.55,22.89
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.7,34.31,25.09,31.29,32.07,32.49,32.33,29.07,0.0,9.05,34.57,30.42
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.46,151.16,83.72,94.28,94.42,96.1,97.01,114.59,0.0,6.4,101.57,90.64
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2131.1,2131.1,777.08,2032.63,1978.99,1896.8,1773.67,1368.86,0.0,-0.66,2117.03,1676.63
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.47,27.61,21.21,23.24,23.62,23.5,22.85,23.87,0.0,8.9,24.47,22.53
KR,Kroger,Consumer Staples,Food Retail,62.24,75.2,58.68,61.74,63.59,65.1,67.31,66.16,0.0,12.69,70.14,60.06
LHX,L3Harris,Industrials,Aerospace & Defense,309.78,377.17,239.16,309.22,310.17,307.94,326.8,313.04,0.0,2.17,316.5,299.38
LH,Labcorp,Health Care,Health Care Services,260.97,288.63,240.5,258.9,258.61,256.46,261.52,266.67,0.0,0.55,262.41,250.52
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,336.41,343.71,84.15,329.97,321.7,305.28,271.65,197.22,0.0,2.32,344.21,266.35
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.73,68.73,39.43,51.33,50.74,51.05,52.82,56.52,0.0,5.42,53.48,48.61
LDOS,Leidos,Industrials,Diversified Support Services,124.57,198.61,123.04,126.25,127.06,126.83,142.26,173.91,0.0,5.9,131.92,121.74
LEN,Lennar,Consumer Discretionary,Homebuilding,91.88,140.42,82.3,90.43,89.98,87.78,88.78,110.55,0.0,1.39,93.16,82.39
LII,Lennox International,Industrials,Building Products,518.08,659.2,436.59,509.74,501.66,504.69,495.09,510.96,0.0,2.41,530.57,478.81
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1125.27,1126.8,621.26,1091.08,1083.65,1038.12,967.57,942.67,0.0,1.48,1141.92,934.27
LIN,Linde plc,Materials,Industrial Gases,507.45,517.58,388.08,501.21,506.29,505.64,502.37,464.04,0.0,2.4,519.63,491.63
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.01,174.06,125.61,166.35,166.34,166.17,160.64,153.48,0.0,6.22,171.02,161.31
LMT,Lockheed Martin,Industrials,Aerospace & Defense,519.05,672.3,399.95,517.6,522.8,519.02,552.23,527.85,0.0,3.0,534.62,503.39
L,Loews Corporation,Financials,Multi-line Insurance,105.02,112.54,87.94,104.36,106.05,105.83,107.77,104.45,0.0,4.49,109.74,101.93
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.53,286.02,206.64,208.78,212.32,217.69,230.36,245.69,0.0,11.55,231.5,203.87
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",124.92,335.19,119.14,128.14,128.43,126.33,141.67,171.65,0.0,8.11,135.05,117.62
LITE,Lumentum,Information Technology,Communications Equipment,945.08,1053.09,80.28,934.44,925.73,937.26,881.65,474.69,0.0,11.53,1054.05,820.45
LYB,LyondellBasell,Materials,Specialty Chemicals,66.18,81.53,40.28,66.78,67.52,69.96,72.37,55.44,0.0,13.84,75.34,64.58
MTB,M&T Bank,Financials,Regional Banks,221.73,234.72,172.89,215.86,214.2,210.37,212.11,201.94,0.0,-0.75,220.07,200.69
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,267.05,267.21,153.94,260.95,255.43,253.56,241.78,201.52,0.0,0.36,268.01,239.09
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",385.3,385.86,252.75,377.67,377.28,365.95,356.84,311.69,0.0,1.58,391.39,340.5
MRSH,Marsh McLennan,Financials,Insurance Brokers,161.26,227.95,157.32,160.5,161.38,162.19,168.18,181.4,0.0,3.56,167.0,157.37
MLM,Martin Marietta Materials,Materials,Construction Materials,580.86,706.23,531.58,578.54,567.36,568.23,592.13,617.86,0.0,4.3,605.84,530.6
MAS,Masco,Industrials,Building Products,69.91,77.12,58.32,69.54,69.12,68.48,66.82,67.03,0.0,4.01,72.71,64.25
MA,Mastercard,Financials,Transaction & Payment Processing Services,481.76,596.25,471.55,484.04,490.02,493.63,499.94,538.55,0.0,5.79,509.65,477.58
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.62,75.37,45.6,46.6,46.9,46.91,49.47,61.25,0.0,3.32,48.17,45.65
MCD,McDonald's,Consumer Discretionary,Restaurants,272.72,336.88,272.72,274.79,276.91,276.49,290.31,302.89,0.0,3.67,282.73,270.24
MCK,McKesson Corporation,Health Care,Health Care Distributors,756.95,994.59,656.34,741.94,750.59,749.29,807.08,818.03,0.0,2.43,775.34,723.25
MDT,Medtronic,Health Care,Health Care Equipment,81.93,103.73,73.75,76.28,76.73,76.81,81.4,91.5,0.0,-1.54,80.67,72.94
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.26,123.18,74.9,116.9,118.26,115.4,116.15,102.85,0.0,1.7,122.3,108.5
META,Meta Platforms,Communication Services,Interactive Media & Services,627.57,788.15,525.72,616.23,618.17,613.91,619.56,662.53,0.0,1.49,636.92,590.91
MET,MetLife,Financials,Life & Health Insurance,83.46,84.3,67.19,82.35,82.86,81.12,77.26,76.87,0.0,2.5,85.55,76.68
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1180.48,1506.02,1025.53,1176.79,1143.62,1116.91,1220.4,1322.88,0.0,6.29,1254.73,979.1
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,47.94,50.69,30.72,47.79,43.83,40.51,39.02,36.03,0.0,3.88,49.8,31.22
MCHP,Microchip Technology,Information Technology,Semiconductors,96.3,102.41,48.06,95.2,95.1,95.49,84.8,70.4,0.0,4.79,100.91,90.07
MU,Micron Technology,Information Technology,Semiconductors,996.0,1079.57,103.0,1029.23,940.71,838.95,607.71,357.01,0.0,10.72,1102.77,575.08
MSFT,Microsoft,Information Technology,Systems Software,428.05,538.66,356.0,441.49,430.08,422.34,406.74,454.88,0.0,5.11,449.92,394.73
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.87,147.95,119.11,131.11,130.87,129.83,127.0,130.59,0.0,-1.97,134.17,125.48
MRNA,Moderna,Health Care,Biotechnology,51.59,57.8,22.36,47.91,47.59,48.82,49.89,37.89,0.0,4.21,53.76,43.88
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.43,53.19,38.43,38.9,40.08,40.68,41.93,45.0,0.0,12.23,43.13,38.23
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.99,68.95,51.07,61.12,61.47,61.42,59.57,58.21,0.0,2.13,62.29,60.55
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1652.6,1689.89,667.93,1615.22,1614.35,1595.15,1463.71,1107.79,0.0,3.4,1708.79,1481.5
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.54,89.24,58.65,88.6,88.08,86.8,79.81,74.72,0.0,4.19,92.25,81.34
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.15,537.16,410.36,453.72,451.62,447.02,446.18,474.23,0.0,3.23,463.66,430.4
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,218.27,218.27,125.14,212.48,207.11,199.91,187.65,170.61,0.0,-0.61,216.94,182.89
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.9,36.53,21.18,23.35,23.16,22.53,23.61,26.79,0.0,5.85,24.24,20.81
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.72,486.28,362.53,409.88,408.44,404.03,425.27,424.96,0.0,3.53,425.22,382.83
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,618.87,643.83,508.0,627.59,612.73,595.02,575.58,563.81,0.0,3.7,641.77,548.27
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.45,100.66,78.76,89.7,90.23,90.25,88.55,89.7,0.0,5.63,93.43,87.07
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",178.87,181.08,93.63,177.92,157.7,138.03,118.12,111.46,0.0,4.72,187.31,88.73
NFLX,Netflix,Communication Services,Movies & Entertainment,81.56,133.91,75.86,83.66,85.76,86.75,92.33,100.4,0.0,11.89,91.26,82.24
NEM,Newmont,Materials,Gold,108.33,131.38,51.81,108.66,108.56,111.0,111.44,100.56,0.0,10.83,120.06,101.94
NWSA,News Corp (Class A),Communication Services,Publishing,26.84,30.9,22.31,26.44,26.37,26.42,25.81,26.19,0.0,1.27,27.18,25.66
NWS,News Corp (Class B),Communication Services,Publishing,30.78,34.93,25.56,30.26,30.18,30.3,29.66,29.82,0.0,1.53,31.25,29.36
NEE,NextEra Energy,Utilities,Multi-Utilities,85.68,97.88,67.96,85.32,86.74,89.73,91.97,84.7,0.0,13.32,97.09,82.36
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.62,77.12,41.51,44.58,44.82,43.66,44.65,59.41,0.0,7.15,46.74,40.57
NI,NiSource,Utilities,Multi-Utilities,45.85,48.28,37.98,45.71,46.62,46.79,47.06,43.81,0.0,5.37,48.31,45.28
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,286.48,298.37,207.12,286.46,287.37,283.15,278.72,254.93,0.0,2.51,293.67,272.64
NSC,Norfolk Southern,Industrials,Rail Transportation,307.19,325.68,242.42,305.99,310.97,312.58,304.72,292.6,0.0,5.36,323.66,301.51
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,173.06,173.06,103.49,169.02,168.62,165.86,159.22,140.93,0.0,-0.25,172.63,159.1
NOC,Northrop Grumman,Industrials,Aerospace & Defense,545.17,764.65,476.53,541.65,547.07,547.72,601.62,613.38,0.0,3.34,563.38,532.08
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.13,26.94,14.79,18.36,17.81,16.93,18.23,21.28,0.0,0.89,19.3,14.56
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.39,183.47,123.71,132.84,135.47,134.31,147.01,156.66,0.0,7.69,143.65,124.96
NUE,Nucor,Materials,Steel,262.28,262.28,115.38,255.99,247.45,237.83,212.78,170.92,0.0,0.27,262.99,212.66
NVDA,Nvidia,Information Technology,Semiconductors,218.66,235.74,139.96,218.35,216.83,219.42,202.92,188.41,0.0,5.72,231.17,207.69
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6177.27,8543.0,5563.62,6140.75,6108.01,5960.72,6324.52,7259.15,0.0,2.4,6325.52,5595.68
NXPI,NXP Semiconductors,Information Technology,Semiconductors,322.22,332.67,182.42,320.09,320.85,308.69,259.74,229.04,0.0,4.82,337.75,279.64
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,88.4,107.82,86.23,87.11,88.77,90.11,91.94,96.27,0.0,7.08,94.66,85.56
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.67,66.24,38.74,58.59,58.23,57.63,58.72,48.45,0.0,4.96,61.58,53.67
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,245.52,245.52,125.7,232.7,223.72,211.34,208.35,171.74,0.0,-1.52,241.79,180.89
OMC,Omnicom Group,Communication Services,Advertising,75.63,84.95,66.61,74.65,74.53,74.2,75.52,75.86,0.0,2.7,77.67,70.73
ON,ON Semiconductor,Information Technology,Semiconductors,131.82,133.93,44.9,127.19,123.74,116.27,94.46,65.14,0.0,2.94,135.7,96.85
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.95,95.24,62.69,86.26,88.36,89.21,88.02,76.99,0.0,7.57,95.68,82.74
ORCL,Oracle Corporation,Information Technology,Application Software,236.34,325.76,136.0,237.04,215.48,203.03,178.06,205.89,0.0,3.28,244.09,161.96
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.85,99.06,69.34,70.06,71.04,71.94,75.57,84.76,0.0,8.05,75.47,68.41
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.07,129.08,88.48,113.04,112.04,112.03,117.15,109.95,0.0,-1.63,116.15,107.93
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.69,244.87,182.94,222.9,219.88,218.29,214.62,211.91,0.0,1.99,229.16,207.4
PLTR,Palantir Technologies,Information Technology,Application Software,141.7,207.18,119.91,150.65,144.0,139.65,141.29,161.18,0.0,9.56,155.25,124.06
PANW,Palo Alto Networks,Information Technology,Systems Software,279.25,300.48,141.67,287.81,271.55,249.62,201.49,191.68,0.0,9.47,305.69,193.54
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.68,19.55,8.79,10.7,10.6,10.49,10.53,13.16,0.0,4.96,11.21,9.77
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,872.23,1020.71,646.59,845.45,853.65,862.59,906.37,865.15,0.0,2.54,894.38,830.78
PAYX,Paychex,Industrials,Human Resource & Employment Services,99.48,153.47,84.48,99.63,97.41,94.97,92.17,106.36,0.0,2.23,101.7,88.23
