Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.27,72.6,56.4,71.51,71.71,71.83,69.9,65.41,0.0,2.1,72.77,70.88
ES,Eversource Energy,Utilities,Electric Utilities,63.7,66.62,53.58,64.2,64.77,65.17,65.1,60.82,0.2,5.01,66.89,63.45
EXC,Exelon,Utilities,Electric Utilities,43.37,46.54,35.25,43.92,44.34,44.51,43.68,41.8,-0.2,4.82,45.46,43.57
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.21,120.67,68.08,96.76,95.56,96.02,101.96,102.5,-0.2,1.75,99.93,92.1
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.12,214.8,129.01,213.33,211.19,204.24,188.94,177.84,0.2,5.89,224.61,183.87
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.85,129.72,102.14,121.32,120.61,119.8,117.05,114.54,-0.2,1.93,123.18,116.42
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.86,177.29,125.24,141.78,141.0,139.04,144.4,147.39,0.2,2.04,143.73,134.35
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.69,121.0,98.11,113.31,111.48,108.68,109.43,108.05,-0.2,0.47,115.23,102.12
FFIV,"F5, Inc.",Information Technology,Communications Equipment,306.73,326.47,198.85,314.32,315.0,317.47,306.48,280.12,-0.4,6.24,325.87,309.09
FDS,FactSet,Financials,Financial Exchanges & Data,368.88,490.93,368.54,374.97,377.23,377.5,408.82,441.81,0.0,5.73,390.02,364.97
FICO,Fair Isaac,Information Technology,Application Software,1504.88,2382.4,1311.26,1474.48,1430.29,1383.54,1534.25,1844.65,0.2,0.51,1512.55,1254.59
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.19,50.39,31.56,49.84,49.84,48.91,46.14,40.39,0.2,4.53,51.42,46.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.14,113.73,82.59,99.71,98.66,95.85,94.83,98.97,0.1,2.92,102.03,89.67
FDX,FedEx,Industrials,Air Freight & Logistics,224.18,300.06,196.8,229.97,230.53,228.92,230.37,243.19,-0.2,5.33,236.13,221.7
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.31,89.62,67.79,69.52,69.91,70.45,76.49,77.25,0.0,6.35,72.65,68.25
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.57,47.14,33.02,45.49,44.54,43.28,42.73,40.99,0.2,1.91,46.44,40.13
FSLR,First Solar,Information Technology,Semiconductors,195.78,255.75,120.38,195.19,198.71,194.01,179.93,165.42,0.2,9.43,214.24,173.78
FE,FirstEnergy,Utilities,Electric Utilities,43.47,43.95,37.17,43.6,43.59,43.48,41.66,40.21,0.2,1.24,44.01,42.94
FI,Fiserv,Financials,Transaction & Payment Processing Services,136.78,237.79,132.22,137.69,138.45,136.3,150.93,190.29,0.0,3.37,141.39,131.2
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.72,11.91,8.45,11.79,11.69,11.47,11.25,10.09,0.2,2.73,12.04,10.9
FTNT,Fortinet,Information Technology,Systems Software,76.93,114.57,74.39,78.15,78.39,79.79,94.13,98.4,0.0,18.73,91.34,68.25
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.36,62.4,46.55,48.06,48.21,47.97,50.12,54.55,0.2,3.78,49.15,46.8
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.05,61.05,38.72,59.76,59.41,57.83,56.71,52.66,0.2,2.15,62.36,53.31
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.62,55.62,35.86,54.56,54.31,52.81,51.95,48.94,0.2,2.54,57.03,48.59
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.42,26.03,16.43,25.51,25.22,25.28,24.7,21.13,-0.2,2.4,26.03,24.52
FCX,Freeport-McMoRan,Materials,Copper,44.94,51.16,28.93,44.39,43.34,42.43,43.28,39.7,-0.2,0.85,45.32,39.55
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.29,241.82,159.72,237.06,234.71,233.27,224.74,211.34,0.2,2.64,240.48,226.06
IT,Gartner,Information Technology,IT Consulting & Other Services,250.91,551.8,225.98,247.86,246.24,241.37,320.86,432.57,-0.2,1.97,255.85,226.89
GE,GE Aerospace,Industrials,Aerospace & Defense,275.39,279.63,159.16,274.78,270.81,271.46,264.05,214.71,0.0,1.38,279.19,263.75
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.6,93.69,58.69,73.48,73.82,73.25,74.12,77.48,0.0,6.28,76.1,70.39
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,579.68,664.55,190.99,614.93,609.77,626.08,590.74,422.79,-0.4,15.47,669.36,582.83
GEN,Gen Digital,Information Technology,Systems Software,29.5,32.03,23.31,30.28,30.83,30.61,30.07,28.16,0.0,11.29,32.83,28.4
GNRC,Generac,Industrials,Electrical Components & Equipment,179.51,202.85,101.92,185.6,189.52,193.51,169.78,148.8,-0.4,14.15,204.91,182.11
GD,General Dynamics,Industrials,Aerospace & Defense,324.39,325.46,239.38,324.3,321.14,317.83,307.35,276.25,0.0,0.57,326.24,309.42
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.32,72.16,48.44,49.12,49.45,49.49,50.23,56.19,0.2,1.93,50.27,48.71
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.53,59.72,42.35,58.63,58.01,56.22,53.63,50.47,0.2,3.45,60.55,51.88
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.03,140.16,104.68,138.65,138.41,136.8,130.56,122.0,0.2,4.08,141.58,132.03
GILD,Gilead Sciences,Health Care,Biotechnology,112.71,120.47,76.26,113.38,114.87,115.86,113.05,103.7,0.2,8.62,122.43,109.3
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.99,118.42,67.25,88.02,87.7,85.7,82.81,93.5,0.3,5.53,91.8,79.61
GL,Globe Life,Financials,Life & Health Insurance,139.95,143.27,100.46,140.11,139.67,139.31,131.15,121.51,0.0,1.75,142.4,136.22
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.39,214.35,133.35,146.94,146.47,145.48,160.66,181.67,0.0,7.51,155.23,135.72
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,730.85,747.22,457.48,742.79,733.33,729.86,713.41,612.53,0.0,3.19,754.16,705.57
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.69,31.33,19.1,22.45,22.03,21.57,21.61,23.92,-0.2,0.97,22.91,20.24
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.91,134.02,105.42,132.47,132.8,130.98,126.52,119.88,0.2,2.51,135.22,126.75
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.75,81.85,49.75,81.13,80.7,79.42,76.73,64.16,0.2,4.35,83.22,75.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,406.14,412.92,295.46,404.88,404.93,394.04,377.68,344.81,0.2,3.69,421.13,366.96
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.95,21.82,16.53,17.84,17.63,17.28,17.57,18.55,-0.2,0.89,18.11,16.45
HSIC,Henry Schein,Health Care,Health Care Distributors,68.39,81.91,62.7,69.01,68.83,67.84,70.23,71.26,0.2,3.1,70.51,65.17
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.78,196.72,141.22,182.92,181.84,181.26,176.73,166.91,0.2,1.43,188.44,174.09
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.68,24.05,12.42,22.73,22.29,21.58,20.81,19.31,0.2,3.35,23.44,19.72
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",276.01,278.5,201.05,275.93,274.13,269.7,269.14,250.54,0.0,1.93,281.34,258.06
HOLX,Hologic,Health Care,Health Care Equipment,66.61,83.72,52.73,66.74,67.29,67.58,66.19,65.97,0.2,3.53,68.96,66.2
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,406.31,426.0,333.17,407.26,406.46,399.8,381.07,380.58,0.0,2.72,417.36,382.22
HON,Honeywell,Industrials,Industrial Conglomerates,217.6,239.16,180.99,220.45,219.69,218.28,225.45,217.52,0.2,2.48,223.0,213.56
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.03,32.6,25.03,26.69,27.76,28.13,29.03,29.56,-0.2,22.33,30.62,25.63
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.07,18.25,12.54,17.17,16.81,16.21,16.11,15.8,0.2,3.34,17.64,14.77
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,173.22,192.01,91.19,175.01,173.44,175.78,180.04,144.74,0.0,5.7,183.09,168.46
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.94,38.15,21.63,27.99,27.52,26.83,25.81,28.72,-0.1,0.0,28.94,24.71
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.15,466.13,313.96,438.31,435.39,431.01,424.06,398.59,0.0,4.22,448.3,413.72
HUM,Humana,Health Care,Managed Health Care,310.06,366.52,220.41,301.55,297.72,284.48,255.67,260.56,-0.1,2.29,317.16,251.81
HBAN,Huntington Bancshares,Financials,Regional Banks,17.68,17.81,12.37,17.72,17.33,16.84,16.83,15.95,0.2,2.38,18.1,15.58
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.71,277.49,156.78,271.97,269.3,267.74,258.58,214.48,0.0,1.55,273.89,261.58
IBM,IBM,Information Technology,IT Consulting & Other Services,241.5,292.8,193.43,243.64,242.29,242.03,263.52,245.77,-0.2,3.57,250.12,233.94
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.15,233.54,157.53,164.79,165.12,163.78,172.3,189.35,0.2,5.03,170.31,157.26
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,639.45,682.78,361.04,643.23,641.27,644.89,583.91,480.66,0.2,3.63,662.66,627.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.26,273.51,217.09,265.15,264.88,262.06,257.92,252.63,0.2,3.02,270.18,253.95
INCY,Incyte,Health Care,Biotechnology,85.98,86.92,55.17,84.63,85.11,83.39,75.45,69.66,0.0,4.41,89.77,77.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.94,105.27,66.72,79.88,79.6,78.76,82.75,85.69,0.0,5.22,82.01,75.51
PODD,Insulet Corporation,Health Care,Health Care Equipment,344.92,344.92,202.77,337.72,333.67,319.44,304.92,282.73,0.0,3.01,355.3,283.6
INTC,Intel,Information Technology,Semiconductors,24.21,27.39,18.13,24.54,24.44,23.07,22.53,21.7,0.4,10.66,26.79,19.35
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,63.9,67.54,30.21,62.75,62.59,63.55,61.18,50.77,-0.2,3.91,66.4,60.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,175.09,188.45,142.02,176.97,178.35,181.26,181.89,168.29,0.0,8.02,189.13,173.39
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.55,104.49,63.46,66.93,66.79,66.19,71.32,78.16,-0.2,4.18,69.33,63.05
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.17,58.45,43.05,48.99,48.56,47.77,49.09,50.67,-0.2,1.73,50.02,45.51
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.3,31.12,22.6,26.69,26.76,26.07,25.38,25.95,0.1,5.36,27.71,24.44
INTU,Intuit,Information Technology,Application Software,661.99,807.39,542.39,663.98,673.75,703.63,744.61,662.9,0.0,17.57,778.3,628.96
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,469.07,610.45,451.58,472.32,473.58,474.89,498.97,528.36,0.0,3.08,483.52,466.24
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.65,22.06,11.86,21.92,21.5,21.18,19.35,16.65,0.0,2.86,22.27,20.09
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.33,36.03,29.76,30.87,30.81,30.51,31.52,32.25,0.0,3.3,31.33,29.69
IQV,IQVIA,Health Care,Life Sciences Tools & Services,183.74,251.55,137.0,187.97,188.88,186.91,177.37,178.43,0.1,6.8,196.23,177.59
IRM,Iron Mountain,Real Estate,Other Specialized REITs,89.46,125.19,76.34,91.41,91.61,91.65,96.3,97.4,0.0,5.71,94.57,88.73
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,144.25,195.43,123.94,144.67,144.94,143.57,146.13,154.36,0.2,3.19,148.85,138.3
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.08,230.3,100.84,206.61,206.69,213.59,217.89,167.44,-0.2,13.34,229.04,198.15
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,160.77,190.67,158.52,162.33,162.66,162.36,171.5,174.06,0.0,3.7,166.72,158.0
J,Jacobs Solutions,Industrials,Construction & Engineering,145.23,151.85,109.18,146.97,147.11,147.41,140.44,130.68,-0.2,3.53,150.36,144.45
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.06,178.06,138.72,176.79,177.07,174.65,165.35,154.69,0.0,1.29,180.36,168.93
JCI,Johnson Controls,Industrials,Building Products,105.96,111.73,66.66,107.85,106.82,105.99,106.29,90.25,0.0,2.83,108.96,103.03
JPM,JPMorgan Chase,Financials,Diversified Banks,299.7,301.42,199.83,300.01,296.56,293.65,291.48,259.31,0.0,0.79,302.07,285.25
K,Kellanova,Consumer Staples,Packaged Foods & Meats,78.94,82.31,77.85,79.5,79.77,79.91,79.71,80.64,0.1,2.0,80.52,79.3
KVUE,Kenvue,Consumer Staples,Personal Care Products,20.78,24.0,19.25,20.71,21.09,21.2,21.3,21.93,0.0,5.44,21.91,20.5
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.91,36.99,28.91,29.19,31.78,33.06,33.25,32.79,0.0,31.03,37.88,28.23
KEY,KeyCorp,Financials,Regional Banks,18.96,19.39,13.06,19.27,18.89,18.36,18.16,16.82,0.2,3.96,19.71,17.01
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,163.79,185.11,127.02,164.63,163.79,163.87,164.01,160.93,-0.2,3.29,169.18,158.55
KMB,Kimberly-Clark,Consumer Staples,Household Products,128.84,146.03,122.21,129.34,131.01,132.71,130.45,132.58,0.1,6.8,137.6,127.83
KIM,Kimco Realty,Real Estate,Retail REITs,22.25,24.93,18.48,22.33,22.09,21.62,21.5,21.59,0.1,2.07,22.71,20.54
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.74,30.24,19.94,26.84,26.71,26.78,27.36,26.98,0.0,2.77,27.48,26.09
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,138.74,166.38,92.52,139.77,139.42,141.57,140.95,134.72,0.2,6.07,147.16,135.98
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,846.35,953.34,573.9,877.87,876.61,892.79,902.31,754.64,0.0,11.76,945.88,839.68
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.02,34.2,25.24,27.2,27.24,27.17,26.95,28.07,-0.3,7.49,27.97,26.38
KR,Kroger,Consumer Staples,Food Retail,68.64,73.97,50.47,68.18,69.46,70.6,70.83,65.69,-0.2,8.83,74.7,66.51
LHX,L3Harris,Industrials,Aerospace & Defense,275.12,278.26,192.63,276.84,276.06,274.18,266.63,231.62,0.0,1.81,280.1,268.25
LH,Labcorp,Health Care,Health Care Services,273.78,278.58,209.65,276.67,276.45,271.47,262.39,244.81,0.2,3.47,283.28,259.67
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,97.03,107.38,58.94,101.71,100.78,101.06,99.42,82.57,0.0,10.66,107.37,94.74
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.55,80.72,47.73,56.68,56.13,54.61,53.72,57.46,0.1,3.18,58.35,50.87
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.01,57.71,30.35,57.05,55.72,54.48,50.85,45.14,0.0,1.67,57.96,51.0
LDOS,Leidos,Industrials,Diversified Support Services,180.89,199.72,126.1,181.78,181.16,179.11,167.91,151.53,0.0,2.08,184.65,173.55
LEN,Lennar,Consumer Discretionary,Homebuilding,132.68,183.45,101.84,133.11,132.98,128.97,119.18,122.81,-0.1,5.69,140.23,117.7
LII,Lennox International,Industrials,Building Products,543.57,674.16,506.5,559.11,573.12,584.03,597.52,594.56,-0.2,14.19,620.7,547.34
LLY,Lilly (Eli),Health Care,Pharmaceuticals,735.19,952.73,624.28,733.99,719.54,699.06,746.61,784.05,0.0,5.93,778.79,619.33
LIN,Linde plc,Materials,Industrial Gases,474.14,482.71,410.23,479.84,480.17,477.02,471.3,453.96,0.0,2.49,485.95,468.09
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.47,166.62,92.78,166.15,164.96,160.36,153.55,140.45,0.2,4.09,172.24,148.47
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.96,43.02,28.96,32.08,31.64,30.9,33.72,37.48,0.2,3.41,33.05,28.75
LMT,Lockheed Martin,Industrials,Aerospace & Defense,452.5,602.16,410.74,454.85,450.25,441.89,446.66,464.5,0.0,2.04,461.73,422.08
L,Loews Corporation,Financials,Multi-line Insurance,96.22,96.8,76.27,96.36,96.27,95.25,92.74,87.62,0.0,1.47,97.63,92.88
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,258.74,278.66,209.46,258.27,258.31,251.78,234.77,237.89,-0.1,3.68,268.26,235.3
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",200.21,421.16,186.44,203.12,201.96,198.44,215.32,302.78,0.0,4.57,209.36,187.53
LYB,LyondellBasell,Materials,Specialty Chemicals,55.84,90.95,47.21,56.19,55.62,52.81,56.95,63.56,-0.2,6.2,59.3,46.32
MTB,M&T Bank,Financials,Regional Banks,198.98,217.42,155.42,200.72,197.72,193.36,194.58,187.89,0.0,2.86,204.67,182.05
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,180.15,181.25,117.23,178.11,172.79,166.97,169.9,152.17,-0.2,0.98,181.92,152.01
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.2,289.47,180.2,184.78,186.48,187.7,203.6,215.94,0.0,9.79,197.84,177.56
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.48,302.22,210.04,268.02,267.38,265.03,269.51,265.9,0.0,3.37,273.39,256.67
MMC,Marsh McLennan,Financials,Insurance Brokers,205.44,243.22,197.78,206.1,208.13,206.58,208.9,219.97,0.2,3.36,212.34,200.81
MLM,Martin Marietta Materials,Materials,Construction Materials,616.38,620.08,451.86,615.75,610.02,608.87,581.58,540.82,-0.2,0.96,622.3,595.43
MAS,Masco,Industrials,Building Products,72.38,84.25,58.18,73.62,73.8,72.5,68.46,69.82,0.1,6.05,76.76,68.23
MA,Mastercard,Financials,Transaction & Payment Processing Services,591.87,598.96,473.4,591.98,592.22,583.41,568.61,548.75,0.2,2.1,604.3,562.53
MTCH,Match Group,Communication Services,Interactive Media & Services,36.98,38.74,26.87,37.22,37.22,37.07,34.41,31.94,0.2,6.08,39.23,34.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.8,83.73,68.41,70.01,70.29,70.01,71.67,74.99,0.2,4.22,71.7,68.33
MCD,McDonald's,Consumer Discretionary,Restaurants,315.76,319.48,276.57,313.18,313.06,309.4,301.66,300.23,0.2,0.78,318.22,300.57
MCK,McKesson Corporation,Health Care,Health Care Distributors,691.62,735.33,477.52,684.66,687.75,681.78,701.92,659.02,-0.2,2.78,710.85,652.74
MDT,Medtronic,Health Care,Health Care Equipment,93.33,93.33,78.03,92.47,92.13,92.0,90.33,86.43,-0.2,1.04,94.3,89.7
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.48,115.53,72.74,84.37,85.02,83.29,82.2,86.73,-0.1,2.68,87.77,78.81
META,Meta Platforms,Communication Services,Interactive Media & Services,735.11,790.0,484.29,745.28,747.28,760.5,736.14,647.73,0.0,7.69,791.64,729.4
MET,MetLife,Financials,Life & Health Insurance,80.56,86.38,67.4,80.97,80.42,78.36,77.85,79.17,-0.1,3.09,83.05,73.68
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1276.0,1499.7,970.15,1286.03,1295.88,1286.41,1241.74,1214.67,0.0,5.47,1345.8,1227.06
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.91,41.99,25.79,39.29,38.19,36.78,36.79,34.28,0.0,3.65,40.33,33.22
MCHP,Microchip Technology,Information Technology,Semiconductors,63.6,79.81,34.83,65.62,66.2,65.37,68.84,58.72,-0.2,9.04,69.35,61.39
MU,Micron Technology,Information Technology,Semiconductors,118.48,127.79,64.66,118.75,118.29,118.85,118.08,100.06,0.0,8.69,128.78,108.92
MSFT,Microsoft,Information Technology,Systems Software,505.12,534.76,353.33,506.05,505.98,513.91,508.21,441.34,0.0,5.08,530.78,497.02
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,142.3,167.59,138.38,143.86,143.01,141.64,145.65,152.39,0.0,2.14,145.35,137.93
MRNA,Moderna,Health Care,Biotechnology,24.19,79.51,23.65,24.52,25.61,26.19,28.96,32.24,-0.2,18.44,28.65,23.73
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,130.52,161.25,97.99,131.81,130.03,127.27,117.86,116.71,0.0,4.75,136.72,117.83
MOH,Molina Healthcare,Health Care,Managed Health Care,183.25,360.77,152.31,177.94,175.96,167.38,198.26,279.34,0.2,1.87,186.68,148.08
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.25,62.37,47.24,50.48,51.15,50.9,49.99,55.14,-0.1,4.58,52.55,49.24
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.79,73.6,55.34,61.66,62.25,62.08,65.62,63.6,0.0,2.35,63.24,60.92
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,823.65,936.74,454.23,846.97,840.85,832.24,773.54,657.47,0.2,6.22,874.88,789.64
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.67,64.69,46.16,62.19,62.88,62.88,61.6,57.17,0.0,5.52,66.13,59.64
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,498.5,524.53,395.22,507.83,510.16,512.63,505.18,480.53,-0.2,4.71,521.98,503.28
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,148.85,150.48,93.79,149.57,147.58,145.92,142.6,128.77,0.0,2.16,152.07,139.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.25,37.81,22.62,33.48,33.04,32.67,34.85,29.64,0.2,4.36,34.7,30.64
MSI,Motorola Solutions,Information Technology,Communications Equipment,479.0,500.78,393.68,468.32,464.91,460.46,437.86,441.06,-0.1,0.47,481.25,439.68
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,553.91,630.0,503.37,566.35,569.0,560.97,563.66,569.81,-0.2,5.03,581.77,540.17
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.59,96.94,66.19,94.66,94.47,95.2,92.56,82.13,0.0,3.88,97.22,93.18
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.37,129.06,75.73,113.38,111.38,108.98,106.84,106.04,0.2,0.8,116.29,101.66
NFLX,Netflix,Communication Services,Movies & Entertainment,1214.11,1339.13,665.77,1220.68,1216.03,1212.07,1229.53,1056.26,0.0,3.43,1255.75,1168.4
NEM,Newmont,Materials,Gold,75.86,75.86,36.61,73.61,71.64,70.14,64.22,50.68,0.2,-1.49,74.73,65.54
NWSA,News Corp (Class A),Communication Services,Publishing,28.85,30.5,23.97,29.43,29.7,29.44,29.47,28.25,-0.4,5.58,30.46,28.42
NWS,News Corp (Class B),Communication Services,Publishing,33.21,35.17,26.94,33.91,34.27,33.97,33.96,32.13,-0.2,5.78,35.13,32.82
NEE,NextEra Energy,Utilities,Multi-Utilities,72.65,82.85,63.11,72.88,74.19,73.15,72.64,70.41,0.0,5.74,76.82,69.48
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.29,87.95,52.92,77.26,77.32,76.42,74.25,69.93,0.2,7.19,79.63,73.22
NI,NiSource,Utilities,Multi-Utilities,42.11,43.33,31.89,42.27,42.41,42.34,41.23,38.67,0.0,2.04,42.97,41.72
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,222.7,261.43,166.9,224.9,222.84,218.47,217.8,213.06,0.2,3.28,230.0,206.93
NSC,Norfolk Southern,Industrials,Rail Transportation,278.25,285.53,204.09,277.01,280.24,280.36,272.13,247.79,-0.2,3.07,286.79,273.91
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.77,132.06,83.86,131.1,129.87,128.04,127.33,108.9,0.0,2.21,132.64,123.44
NOC,Northrop Grumman,Industrials,Aerospace & Defense,589.32,597.21,429.46,589.38,590.2,587.27,552.26,498.69,0.0,1.16,596.16,578.36
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.72,29.07,15.5,24.92,24.59,24.51,23.26,22.54,0.0,3.03,25.47,23.55
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,145.11,173.91,75.33,146.74,146.6,150.44,153.81,120.47,0.0,11.97,162.48,138.4
NUE,Nucor,Materials,Steel,146.4,165.5,102.79,148.64,147.33,144.37,140.72,128.83,0.4,4.18,152.52,136.23
NVDA,Nvidia,Information Technology,Semiconductors,170.78,183.16,94.3,177.7,177.23,179.24,171.06,138.87,-0.4,8.82,185.84,172.62
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8169.85,9924.4,6700.0,8092.87,8103.66,8057.02,7770.94,7719.56,0.0,2.24,8352.85,7760.86
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.66,252.0,152.79,236.41,233.55,225.55,224.02,210.18,0.2,7.14,249.27,201.83
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.19,104.44,73.94,103.62,103.28,102.94,97.23,89.94,0.0,1.49,104.73,101.15
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,48.05,56.11,35.91,47.22,46.11,45.04,44.37,45.45,-0.1,0.1,48.1,41.98
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,149.9,230.8,141.85,151.77,152.83,150.68,157.67,173.13,0.2,5.58,158.26,143.09
OMC,Omnicom Group,Communication Services,Advertising,76.93,102.78,69.22,77.87,78.11,76.16,74.33,79.75,0.3,4.99,80.77,71.55
ON,ON Semiconductor,Information Technology,Semiconductors,48.94,77.87,31.95,50.31,50.24,49.71,53.97,51.94,0.2,8.21,52.96,46.45
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,74.62,112.93,73.04,75.28,74.69,74.63,77.98,88.97,-0.2,2.31,76.34,72.92
ORCL,Oracle Corporation,Information Technology,Application Software,225.3,256.43,122.56,232.35,233.64,242.05,237.49,181.91,0.0,15.76,260.81,223.28
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,85.77,104.22,84.52,86.75,87.45,87.26,91.97,95.28,0.0,4.05,89.24,85.27
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.86,113.98,85.82,100.24,99.84,98.94,97.6,99.94,0.1,3.17,101.99,95.9
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.45,244.28,174.83,214.67,210.51,203.12,200.77,205.81,0.1,2.1,221.0,185.26
