Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.35,72.6,56.74,72.0,71.64,71.68,70.58,65.92,0.0,1.71,72.57,70.79
ES,Eversource Energy,Utilities,Electric Utilities,63.42,66.62,53.58,64.74,64.07,64.42,65.16,61.04,0.0,4.81,66.47,62.38
EXC,Exelon,Utilities,Electric Utilities,42.73,46.54,35.25,43.27,43.26,43.8,43.8,42.08,0.2,5.66,45.15,42.45
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.52,120.67,70.74,96.33,96.01,95.79,98.38,102.58,0.0,0.81,98.31,93.26
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224.98,228.24,134.91,222.45,219.12,215.15,198.7,179.78,0.2,0.75,226.67,203.64
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.8,129.72,102.14,123.44,122.28,121.44,118.4,114.73,0.4,-0.22,124.53,118.36
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.42,175.34,123.86,144.55,144.1,141.77,142.23,145.04,0.0,2.71,147.31,136.24
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.68,121.0,98.11,112.77,111.79,111.63,110.01,107.79,0.2,0.73,115.52,107.74
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.73,334.59,210.31,326.16,321.61,318.31,311.68,284.04,0.2,2.18,330.79,305.81
FDS,FactSet,Financials,Financial Exchanges & Data,345.19,490.93,344.43,356.74,364.32,370.77,393.26,435.96,-0.2,13.47,391.69,349.87
FICO,Fair Isaac,Information Technology,Application Software,1553.54,2382.4,1311.26,1555.94,1543.61,1486.95,1471.52,1805.83,0.1,4.96,1630.6,1343.37
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.25,50.39,33.82,47.55,48.16,49.0,47.41,40.83,0.0,8.4,51.22,46.79
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.91,113.73,82.59,100.98,101.07,99.87,96.18,98.51,0.1,3.4,103.31,96.42
FDX,FedEx,Industrials,Air Freight & Logistics,227.7,298.15,195.55,227.49,226.22,227.64,228.29,238.58,0.0,2.8,234.08,221.21
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.44,89.09,66.37,66.86,67.55,68.53,73.42,75.92,0.0,7.01,71.1,65.95
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.0,47.14,33.02,45.34,45.51,45.02,43.52,40.98,0.2,4.31,46.94,43.1
FSLR,First Solar,Information Technology,Semiconductors,205.25,255.75,120.38,204.21,203.58,201.14,188.3,166.21,-0.2,2.86,211.12,191.15
FE,FirstEnergy,Utilities,Electric Utilities,43.05,43.95,37.17,43.45,43.43,43.51,42.42,40.37,0.0,1.9,43.87,43.15
FI,Fiserv,Financials,Transaction & Payment Processing Services,132.75,237.79,132.14,133.51,134.72,136.58,143.4,186.25,0.0,6.37,141.21,131.95
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.61,11.91,8.45,11.63,11.64,11.66,11.39,10.15,0.0,2.93,11.95,11.38
FTNT,Fortinet,Information Technology,Systems Software,79.78,114.57,74.39,80.17,79.29,78.84,89.17,97.66,-0.2,2.18,81.52,76.15
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.75,62.39,46.49,48.67,48.12,48.14,49.07,54.07,0.0,1.31,49.39,46.88
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.47,62.48,39.29,58.08,59.39,59.27,57.18,53.1,-0.2,7.59,61.83,56.7
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.01,56.81,36.4,52.5,53.85,53.94,52.22,49.23,-0.2,8.52,56.44,51.45
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.24,26.03,16.43,24.48,24.81,25.01,24.9,21.33,0.2,7.22,25.99,24.04
FCX,Freeport-McMoRan,Materials,Copper,45.3,51.16,28.93,45.29,45.56,44.45,43.68,39.83,0.0,4.94,47.54,41.36
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.67,241.82,159.72,237.54,237.77,236.24,230.57,212.84,0.0,2.63,242.89,229.59
IT,Gartner,Information Technology,IT Consulting & Other Services,250.88,551.8,225.98,243.76,244.16,245.2,289.39,418.39,-0.2,1.38,254.34,236.05
GE,GE Aerospace,Industrials,Aerospace & Defense,292.97,292.97,159.16,285.28,281.61,276.21,270.47,219.86,0.0,-0.87,290.42,262.02
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.48,93.69,58.69,77.13,76.47,75.15,74.59,77.16,-0.1,2.13,79.13,71.17
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,617.91,664.55,225.15,629.97,611.37,610.57,610.51,436.69,0.0,4.66,646.7,574.47
GEN,Gen Digital,Information Technology,Systems Software,28.6,32.03,23.31,29.08,29.35,30.09,30.05,28.15,0.2,11.57,31.91,28.26
GNRC,Generac,Industrials,Electrical Components & Equipment,183.61,202.85,101.92,185.32,182.7,186.11,177.62,148.66,0.0,7.45,197.29,174.94
GD,General Dynamics,Industrials,Aerospace & Defense,326.4,329.62,239.38,326.44,324.44,322.79,314.46,278.22,0.0,1.0,329.66,315.93
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.56,72.02,48.44,49.82,49.95,49.7,49.9,55.58,0.2,2.4,50.75,48.65
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.46,59.57,42.24,58.39,58.2,58.03,55.1,50.43,0.0,1.64,59.42,56.65
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.63,142.77,103.92,140.44,139.6,138.5,133.15,122.1,0.0,1.96,142.37,134.64
GILD,Gilead Sciences,Health Care,Biotechnology,110.86,119.64,79.83,113.73,113.72,113.9,113.26,104.28,0.2,6.15,117.68,110.12
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.29,118.08,67.06,85.01,86.0,86.72,83.89,91.78,-0.1,6.32,89.62,83.83
GL,Globe Life,Financials,Life & Health Insurance,140.86,143.27,102.81,141.41,140.97,140.32,134.88,123.11,0.0,1.46,142.92,137.73
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.14,214.35,133.35,145.67,145.89,146.18,154.22,179.5,0.0,3.61,149.34,143.01
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,785.53,786.76,457.48,781.33,763.01,748.17,728.31,621.67,0.2,1.0,793.39,702.96
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.42,31.1,18.96,22.27,22.1,21.99,21.72,23.35,-0.1,2.59,23.0,20.97
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.65,134.7,105.0,131.62,131.91,132.12,127.47,120.18,-0.4,3.65,134.38,129.85
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.69,81.85,49.75,77.34,78.38,79.54,77.67,65.06,-0.2,11.37,83.18,75.91
HCA,HCA Healthcare,Health Care,Health Care Facilities,399.75,420.77,295.46,401.05,407.67,406.3,383.31,348.43,-0.2,4.62,418.22,394.38
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.23,21.82,16.53,18.13,18.11,17.87,17.69,18.43,0.1,1.76,18.55,17.19
HSIC,Henry Schein,Health Care,Health Care Distributors,68.39,81.91,62.7,68.63,68.29,68.56,69.21,71.08,0.2,2.37,70.01,67.11
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,193.45,194.38,141.22,187.03,186.59,184.21,179.96,167.71,0.2,-1.44,190.66,177.77
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.43,24.86,12.42,24.66,24.02,23.15,21.7,19.45,0.2,3.72,25.34,20.96
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.88,278.5,201.05,274.24,274.93,274.53,271.46,251.77,0.0,2.14,279.74,269.32
HOLX,Hologic,Health Care,Health Care Equipment,63.33,83.72,52.73,64.69,65.61,66.45,66.34,65.31,-0.2,9.03,69.05,63.84
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,421.45,423.6,331.29,420.7,417.48,410.83,389.58,379.27,0.2,1.38,427.27,394.39
HON,Honeywell,Industrials,Industrial Conglomerates,210.95,239.16,180.99,212.23,213.35,216.52,222.02,216.9,-0.2,6.16,223.94,209.09
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.02,32.6,24.73,25.04,25.25,26.5,28.05,29.35,-0.2,19.78,29.97,23.04
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.66,18.25,12.54,17.64,17.52,17.17,16.48,15.83,0.2,2.83,18.16,16.17
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,187.46,192.01,94.33,186.1,182.11,177.78,180.69,148.09,0.0,0.71,188.79,166.75
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.72,37.77,21.42,28.03,28.41,27.83,26.3,28.06,0.1,6.67,29.57,26.09
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,435.44,466.13,313.96,440.85,438.01,436.7,430.49,398.24,0.0,3.06,448.76,424.62
HUM,Humana,Health Care,Managed Health Care,272.32,317.33,220.41,275.3,289.18,293.45,265.35,260.82,-0.2,17.89,321.04,265.85
HBAN,Huntington Bancshares,Financials,Regional Banks,17.43,17.88,12.37,17.65,17.67,17.5,17.0,15.97,-0.2,4.7,18.25,16.76
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,273.19,277.49,156.78,273.78,271.64,270.47,264.63,218.46,-0.2,1.36,276.91,264.02
IBM,IBM,Information Technology,IT Consulting & Other Services,257.52,292.8,199.27,256.22,253.61,247.95,256.36,247.96,0.0,1.54,261.49,234.41
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,163.84,233.54,157.53,162.04,162.75,163.94,169.52,186.18,0.0,2.68,168.23,159.64
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,645.65,682.78,361.04,642.78,643.97,642.62,605.53,491.76,-0.4,1.22,653.53,631.74
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.84,273.51,217.09,263.6,264.0,264.44,260.82,252.53,0.0,2.73,268.99,259.88
INCY,Incyte,Health Care,Biotechnology,83.9,86.96,55.17,84.51,85.38,85.24,78.85,70.19,0.2,4.4,87.59,82.9
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.7,105.27,66.72,79.36,79.44,79.52,81.7,84.5,0.2,5.34,81.85,77.19
PODD,Insulet Corporation,Health Care,Health Care Equipment,332.13,352.82,227.79,337.95,343.06,338.36,312.22,286.65,0.2,6.32,353.12,323.59
INTC,Intel,Information Technology,Semiconductors,25.27,27.39,18.13,24.7,24.55,24.5,22.99,21.7,0.0,0.59,25.42,23.57
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.48,67.54,31.58,62.86,62.6,62.59,62.76,51.62,-0.4,3.23,64.5,60.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,171.4,188.45,142.02,173.2,173.73,176.04,180.3,169.18,-0.2,5.98,181.65,170.42
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.52,104.49,63.46,65.07,65.38,66.09,69.44,77.04,0.2,5.42,68.02,64.15
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.24,58.45,43.05,46.16,47.03,47.79,48.99,50.2,0.0,8.56,50.2,45.39
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.36,30.52,22.33,26.34,26.58,26.52,25.5,25.59,0.1,2.85,27.11,25.93
INTU,Intuit,Information Technology,Application Software,651.3,807.39,542.39,653.09,661.78,667.76,722.5,662.54,0.0,7.14,697.8,637.74
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,434.5,610.45,433.99,444.8,452.41,462.99,482.88,524.05,-0.4,13.03,491.12,434.87
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.1,22.55,11.86,22.32,22.15,21.82,20.63,16.91,0.0,3.39,22.85,20.8
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.53,35.78,29.53,30.0,30.12,30.47,30.97,32.11,-0.2,6.3,31.39,29.54
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.81,244.62,137.0,186.91,186.83,187.85,182.74,177.77,0.0,3.38,193.12,182.58
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.35,124.18,75.72,98.15,94.92,92.89,94.32,95.71,0.2,-0.54,99.81,85.97
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,137.8,195.43,123.94,138.09,140.89,142.91,145.04,152.26,0.0,8.7,149.79,136.03
JBL,Jabil,Information Technology,Electronic Manufacturing Services,213.33,230.3,105.52,214.69,211.31,209.0,216.66,171.5,0.0,1.72,217.0,201.0
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,159.07,189.99,157.95,159.63,160.8,161.44,167.18,172.94,0.0,3.46,164.57,158.31
J,Jacobs Solutions,Industrials,Construction & Engineering,146.16,151.85,109.18,146.61,145.41,146.26,143.45,131.1,0.0,2.24,149.43,143.09
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.46,178.76,138.72,177.24,177.65,177.36,170.39,156.12,0.2,1.52,179.14,175.58
JCI,Johnson Controls,Industrials,Building Products,106.96,111.73,70.88,107.58,107.0,106.91,106.74,91.45,0.2,2.23,109.35,104.47
JPM,JPMorgan Chase,Financials,Diversified Banks,309.19,309.19,199.83,306.22,301.96,299.26,294.5,262.4,0.0,0.33,310.21,288.31
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.42,81.71,77.28,79.3,79.38,79.31,79.29,80.09,0.1,0.5,79.82,78.8
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.13,24.0,18.13,18.54,18.96,20.03,20.93,21.72,0.0,24.16,22.51,17.54
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.96,36.99,26.75,27.19,27.82,29.8,32.16,32.59,0.0,31.86,35.55,24.04
KEY,KeyCorp,Financials,Regional Banks,18.63,19.23,12.92,18.98,19.02,18.87,18.32,16.68,-0.2,5.58,19.67,18.06
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.07,185.11,127.02,171.39,169.55,166.67,165.07,161.39,0.0,1.16,174.07,159.28
KMB,Kimberly-Clark,Consumer Staples,Household Products,125.04,144.6,121.02,127.2,128.13,128.93,129.06,131.18,0.0,6.33,132.96,124.91
KIM,Kimco Realty,Real Estate,Retail REITs,22.11,24.65,18.27,22.32,22.4,22.13,21.55,21.28,0.2,3.48,22.88,21.37
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.21,30.24,20.24,27.42,27.02,26.87,27.11,26.99,-0.2,1.36,27.58,26.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,144.38,166.38,92.52,143.33,140.05,139.73,142.61,134.06,-0.2,0.64,145.3,134.17
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,990.57,990.57,573.9,967.08,928.44,902.52,908.7,769.62,0.0,-0.32,987.4,817.67
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.93,34.07,25.24,26.17,26.56,26.9,27.11,27.91,0.0,8.29,28.08,25.71
KR,Kroger,Consumer Staples,Food Retail,66.75,73.97,53.53,67.34,67.61,68.54,70.08,66.17,-0.2,6.94,71.38,65.69
LHX,L3Harris,Industrials,Aerospace & Defense,284.27,284.27,191.79,280.33,276.23,275.54,270.76,232.18,0.4,-0.61,282.54,268.53
LH,Labcorp,Health Care,Health Care Services,274.09,279.72,209.65,276.02,276.32,276.38,265.66,246.77,0.2,2.21,280.15,272.62
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,120.47,120.47,58.94,115.92,109.13,104.96,101.9,84.43,0.2,-1.09,119.16,90.75
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.74,80.72,47.73,56.65,56.82,56.48,54.6,56.51,-0.1,0.87,58.24,54.72
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.86,57.71,30.35,53.53,53.96,54.84,52.68,45.4,-0.2,11.86,58.01,51.67
LDOS,Leidos,Industrials,Diversified Support Services,182.58,199.29,125.82,182.69,180.43,180.6,172.12,151.82,0.0,1.1,184.59,176.6
LEN,Lennar,Consumer Discretionary,Homebuilding,133.81,183.45,101.84,136.3,137.54,135.26,124.51,121.61,0.2,6.14,142.03,128.49
LII,Lennox International,Industrials,Building Products,550.4,674.16,506.5,554.56,559.58,566.35,593.55,591.14,0.0,9.17,600.87,531.85
LLY,Lilly (Eli),Health Care,Pharmaceuticals,764.71,925.78,624.28,755.84,747.64,733.59,740.48,783.55,-0.2,0.93,771.82,695.35
LIN,Linde plc,Materials,Industrial Gases,471.47,483.59,408.92,477.31,474.68,476.66,471.44,453.92,0.0,2.87,485.0,468.31
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.42,174.06,98.85,172.3,168.96,166.96,157.57,142.2,0.2,2.46,174.61,159.3
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.52,43.02,28.96,32.08,32.2,31.92,32.7,37.22,0.2,5.08,33.12,30.71
LMT,Lockheed Martin,Industrials,Aerospace & Defense,474.32,597.79,407.77,470.7,463.95,455.63,444.34,458.07,-0.1,0.57,477.02,434.23
L,Loews Corporation,Financials,Multi-line Insurance,95.89,98.05,76.27,96.93,96.76,96.52,93.92,88.26,0.2,1.97,97.78,95.25
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,270.52,278.66,209.46,270.68,269.07,263.69,244.13,238.14,0.0,2.05,276.07,251.32
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.34,421.16,159.87,162.37,171.81,186.88,202.27,295.48,0.0,38.3,224.52,149.26
LYB,LyondellBasell,Materials,Specialty Chemicals,52.65,89.15,47.21,54.06,54.29,54.95,56.19,62.45,0.0,9.65,57.73,52.18
MTB,M&T Bank,Financials,Regional Banks,195.28,215.8,154.27,197.33,198.62,197.51,194.12,185.96,-0.2,4.53,204.13,190.89
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,182.99,183.18,117.23,181.44,180.98,176.88,172.37,153.47,0.2,3.26,188.96,164.81
MKTX,MarketAxess,Financials,Financial Exchanges & Data,182.94,289.47,180.13,184.51,184.71,185.6,196.5,212.1,0.0,4.89,191.89,179.3
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.89,302.22,210.04,265.98,266.06,266.72,268.27,265.18,0.0,1.69,272.42,261.02
MMC,Marsh McLennan,Financials,Insurance Brokers,196.83,243.22,196.83,200.02,202.06,205.09,206.19,218.98,-0.4,8.31,213.19,197.0
MLM,Martin Marietta Materials,Materials,Construction Materials,609.76,631.12,451.25,616.91,617.87,613.58,594.35,541.53,0.0,3.2,629.27,597.88
MAS,Masco,Industrials,Building Products,73.3,84.25,58.18,73.76,74.04,73.92,70.36,69.65,0.2,3.83,76.11,71.73
MA,Mastercard,Financials,Transaction & Payment Processing Services,586.42,598.96,478.51,583.58,586.16,589.19,574.63,552.12,0.0,2.24,599.56,578.84
MTCH,Match Group,Communication Services,Interactive Media & Services,37.44,38.77,26.87,37.72,37.87,37.55,35.72,32.31,0.2,2.86,38.51,36.59
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.11,83.73,65.95,68.08,69.11,69.7,70.47,74.71,0.0,7.9,72.41,66.99
MCD,McDonald's,Consumer Discretionary,Restaurants,303.29,317.67,275.0,305.03,309.82,310.65,303.98,299.69,-0.2,5.03,318.55,302.73
MCK,McKesson Corporation,Health Care,Health Care Distributors,693.45,734.45,476.95,706.76,700.6,693.81,696.8,662.51,0.0,3.46,717.44,670.2
MDT,Medtronic,Health Care,Health Care Equipment,94.19,94.25,78.03,93.64,93.33,92.73,91.64,86.89,0.0,0.68,94.83,90.63
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.09,114.4,72.03,82.33,82.92,83.55,82.07,85.29,-0.1,6.15,86.08,81.03
META,Meta Platforms,Communication Services,Interactive Media & Services,779.0,790.0,484.29,760.43,755.83,751.56,743.56,657.27,0.2,-0.95,771.6,731.52
MET,MetLife,Financials,Life & Health Insurance,78.73,86.38,67.4,79.92,80.03,80.22,77.97,79.08,-0.1,4.28,82.1,78.34
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1276.1,1499.7,970.15,1266.27,1279.34,1287.61,1259.55,1218.25,0.0,4.04,1327.65,1247.61
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.36,41.99,25.79,35.37,36.09,37.14,36.94,34.21,0.2,13.8,40.24,34.04
MCHP,Microchip Technology,Information Technology,Semiconductors,64.45,78.29,34.83,64.42,64.58,65.39,67.62,58.74,0.0,6.31,68.52,62.26
MU,Micron Technology,Information Technology,Semiconductors,158.82,158.82,64.66,152.88,140.54,129.41,121.49,102.08,0.0,0.3,159.3,99.53
MSFT,Microsoft,Information Technology,Systems Software,509.04,534.76,353.33,507.14,504.06,505.02,510.41,445.75,0.0,1.06,514.44,495.62
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.39,167.59,138.38,141.55,143.06,143.04,144.82,151.82,-0.2,5.02,146.39,139.69
MRNA,Moderna,Health Care,Biotechnology,24.84,71.99,23.51,24.39,24.47,25.04,28.24,31.47,0.0,9.94,27.31,22.77
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,136.77,161.25,97.99,137.0,136.52,133.28,123.94,116.56,0.0,3.87,142.06,124.5
MOH,Molina Healthcare,Health Care,Managed Health Care,176.45,360.77,152.31,180.21,178.06,177.01,178.21,273.33,0.2,4.93,185.15,168.87
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.43,61.78,46.8,48.37,49.04,49.85,49.75,54.1,-0.1,9.99,52.17,47.53
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.7,73.43,55.34,62.12,61.9,62.08,64.38,63.52,0.0,1.07,63.37,60.79
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,857.02,936.74,454.23,847.29,850.02,845.43,796.78,670.76,0.0,1.9,873.3,817.53
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.16,66.16,46.16,64.37,63.76,63.32,61.79,57.64,0.2,-1.03,65.48,61.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,508.0,524.53,395.22,510.77,506.47,508.31,508.15,482.13,0.0,2.33,519.84,496.79
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.81,156.64,95.4,155.89,152.76,150.17,145.33,129.89,0.2,1.41,158.01,142.33
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.82,37.55,22.47,33.72,33.04,32.93,34.0,29.83,-0.2,1.06,34.18,31.68
MSI,Motorola Solutions,Information Technology,Communications Equipment,476.84,499.65,392.79,481.94,479.23,471.55,448.87,439.61,0.0,2.85,490.43,452.68
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.02,630.0,503.37,575.11,568.32,568.66,562.5,568.78,0.1,3.4,586.3,551.01
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.54,96.67,66.01,93.87,93.94,94.07,93.36,82.65,-0.2,3.24,95.54,92.61
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.37,129.06,75.73,124.03,121.85,116.62,110.1,106.15,0.2,4.17,128.51,104.72
NFLX,Netflix,Communication Services,Movies & Entertainment,1200.51,1339.13,687.65,1208.48,1227.79,1221.91,1216.25,1074.78,0.2,5.12,1261.98,1181.9
NEM,Newmont,Materials,Gold,79.02,79.65,36.49,79.14,77.36,74.38,67.74,52.32,0.0,3.39,81.7,67.06
NWSA,News Corp (Class A),Communication Services,Publishing,29.73,30.4,23.89,29.43,29.37,29.48,29.37,28.18,0.0,1.88,30.29,28.67
NWS,News Corp (Class B),Communication Services,Publishing,32.8,35.06,26.86,32.35,32.71,33.44,33.62,32.09,-0.4,7.5,35.26,31.61
NEE,NextEra Energy,Utilities,Multi-Utilities,69.83,82.85,63.11,71.07,70.86,72.52,72.55,70.26,0.0,9.64,76.56,68.48
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",72.75,87.5,52.64,73.47,73.91,75.43,74.9,69.56,0.2,8.8,79.15,71.71
NI,NiSource,Utilities,Multi-Utilities,39.37,43.33,32.78,40.56,40.55,41.48,41.4,38.89,-0.2,10.69,43.58,39.37
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.13,260.48,166.29,225.22,224.32,223.17,218.66,210.85,0.2,1.81,230.22,216.12
NSC,Norfolk Southern,Industrials,Rail Transportation,278.09,285.53,204.09,275.27,276.11,278.17,275.94,248.55,-0.2,2.92,286.21,270.13
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.25,131.24,83.34,129.09,128.66,128.87,127.28,109.4,-0.2,1.84,131.63,126.1
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.36,594.87,427.78,578.54,578.78,583.45,566.84,501.13,0.2,2.7,595.0,571.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.58,29.07,15.5,26.12,25.71,25.15,24.35,22.49,0.0,4.77,26.8,23.5
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.22,173.91,79.54,162.85,155.68,151.14,153.58,123.62,-0.2,0.69,165.35,136.93
NUE,Nucor,Materials,Steel,142.93,165.5,102.79,142.3,143.39,145.36,143.01,128.63,0.2,5.8,151.22,139.51
NVDA,Nvidia,Information Technology,Semiconductors,174.88,183.15,94.3,176.99,173.33,175.27,174.81,140.32,-0.2,5.0,183.62,166.93
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8209.98,9924.4,6700.0,8354.32,8369.09,8236.38,7955.03,7685.55,0.2,4.46,8576.15,7896.37
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.99,252.0,152.79,220.31,223.11,228.33,224.48,210.32,0.2,9.26,241.45,215.21
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.39,107.82,73.94,106.42,105.92,104.6,100.42,91.17,0.2,2.33,107.85,101.34
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.76,54.77,35.72,46.25,45.94,45.9,44.75,45.02,-0.3,0.75,48.12,43.68
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,147.02,230.37,141.59,146.57,147.98,150.26,154.15,169.3,0.0,6.88,157.13,143.38
OMC,Omnicom Group,Communication Services,Advertising,76.9,101.86,68.6,76.96,77.7,77.59,74.81,78.04,-0.3,3.13,79.31,75.87
ON,ON Semiconductor,Information Technology,Semiconductors,49.56,74.7,31.95,48.62,48.55,49.4,52.86,50.96,0.0,4.36,51.72,47.07
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.58,112.93,71.36,72.98,72.9,73.79,76.56,87.22,0.0,5.08,76.27,71.31
ORCL,Oracle Corporation,Information Technology,Application Software,306.65,328.33,122.56,307.43,269.64,251.64,247.65,186.03,0.2,3.66,317.87,185.4
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.21,104.22,84.52,88.98,87.95,87.7,89.98,94.73,0.0,1.0,90.1,85.3
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,102.86,113.98,85.82,101.59,99.72,99.78,98.48,99.44,-0.1,0.55,103.43,96.13
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.47,242.86,173.82,212.95,213.84,211.56,203.82,203.55,0.2,5.19,222.45,200.67
