Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,45.3,49.82,41.61,45.53,45.32,45.9,46.22,45.56,0.0,5.08,47.6,44.21
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.03,120.76,86.43,95.02,94.91,93.17,90.11,100.74,0.0,2.19,98.13,88.21
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.27,332.69,187.7,325.44,320.51,304.44,272.38,252.7,0.0,7.1,349.44,259.43
EXPD,Expeditors International,Industrials,Air Freight & Logistics,186.44,188.27,111.96,186.77,183.18,178.7,171.45,154.08,0.0,2.56,191.21,166.19
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.91,152.85,122.4,147.8,147.81,148.48,147.21,138.46,0.0,2.9,152.2,144.77
XOM,ExxonMobil,Energy,Integrated Oil & Gas,164.77,169.22,104.39,161.69,159.06,156.6,147.44,140.19,0.0,-0.18,164.47,148.73
FFIV,"F5, Inc.",Information Technology,Communications Equipment,382.63,431.26,223.99,398.2,405.12,403.02,403.96,316.06,0.0,11.14,425.25,380.78
FDS,FactSet,Financials,Financial Exchanges & Data,298.1,381.14,188.17,286.19,283.61,275.36,254.96,246.31,0.0,0.97,300.99,249.75
FICO,Fair Isaac,Information Technology,Application Software,1161.59,1879.55,922.37,1100.12,1070.61,1136.34,1174.44,1346.11,0.0,16.06,1348.14,924.52
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.44,52.38,38.52,51.26,51.57,49.69,47.59,44.37,0.0,4.76,53.89,45.49
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.56,127.13,89.84,118.07,117.8,121.3,121.83,107.88,0.0,9.48,128.7,113.9
FDX,FedEx,Industrials,Air Freight & Logistics,328.38,339.35,177.19,332.45,327.1,319.14,319.67,282.55,0.0,2.95,338.07,300.21
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,138.17,,,144.7,143.68,145.4,153.41,,0.0,13.63,157.0,133.79
FERG,Ferguson Enterprises,Industrials,Building Products,243.19,266.68,208.41,245.14,249.62,243.47,236.43,239.64,0.0,9.1,265.32,221.64
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.66,69.51,37.72,41.97,42.26,43.08,41.24,50.46,0.0,14.61,46.6,39.57
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.96,59.37,39.38,57.17,57.26,57.2,56.06,49.43,0.0,6.6,58.59,55.81
FSLR,First Solar,Information Technology,Semiconductors,222.4,318.25,184.7,221.9,231.07,222.87,232.98,234.22,0.0,14.34,254.29,191.43
FE,FirstEnergy,Utilities,Electric Utilities,47.25,50.88,41.18,47.24,47.12,47.77,47.38,46.56,0.0,4.57,49.41,46.12
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.08,140.0,47.18,53.18,52.89,53.22,51.53,59.01,0.0,8.22,56.36,50.07
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,113.03,162.07,49.1,122.75,122.44,119.74,132.66,92.0,0.0,17.22,132.49,106.99
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.5,17.25,10.83,14.15,13.99,14.2,14.04,13.15,0.0,3.17,14.96,13.45
FTNT,Fortinet,Information Technology,Systems Software,152.85,168.29,75.23,158.43,159.89,158.51,155.5,105.53,0.0,10.55,168.98,148.05
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.9,64.09,46.82,60.48,61.0,60.92,61.13,57.52,0.0,8.18,63.72,58.12
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.96,75.74,48.79,68.13,65.51,61.53,58.34,63.19,0.0,4.03,70.7,52.35
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.39,67.4,44.39,60.52,58.27,54.9,52.49,56.78,0.0,3.81,62.69,47.1
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.98,35.77,20.39,33.98,33.81,33.74,33.19,27.27,0.0,4.33,35.45,32.03
FCX,Freeport-McMoRan,Materials,Copper,69.09,71.55,34.96,67.42,68.35,66.02,64.17,58.6,0.0,4.56,72.24,59.8
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,295.67,313.16,184.77,304.55,306.83,289.97,259.47,231.63,0.0,16.13,343.36,236.57
IT,Gartner,Information Technology,IT Consulting & Other Services,192.82,264.09,125.73,183.69,184.88,170.48,152.03,181.56,0.0,8.28,208.79,132.17
GE,GE Aerospace,Industrials,Aerospace & Defense,356.23,381.22,264.59,365.95,367.45,364.78,358.74,318.69,0.0,7.28,382.16,347.38
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.62,88.03,59.45,73.42,72.72,69.75,66.25,72.78,0.0,4.85,78.24,61.27
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,987.46,1174.86,546.95,1036.73,1021.69,1005.93,1032.29,863.66,0.0,9.66,1082.85,929.05
GEN,Gen Digital,Information Technology,Systems Software,27.54,30.96,17.72,28.08,28.4,27.74,26.19,24.13,0.0,8.5,29.88,25.59
GNRC,Generac,Industrials,Heavy Electrical Equipment,210.81,295.54,136.37,215.92,214.68,208.7,237.08,205.87,0.0,7.92,227.51,189.88
GD,General Dynamics,Industrials,Aerospace & Defense,392.34,395.97,310.91,393.14,392.67,388.82,371.89,350.23,0.0,1.62,398.7,378.93
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.99,48.12,31.62,38.83,38.05,37.23,36.08,39.16,0.0,-0.7,39.71,34.74
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.96,90.3,54.99,85.24,86.48,86.86,81.92,78.64,0.0,7.93,91.7,82.03
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.54,146.31,91.47,133.87,134.14,130.63,120.43,117.73,0.0,3.84,139.71,121.56
GILD,Gilead Sciences,Health Care,Biotechnology,147.6,153.91,108.5,141.29,137.52,134.63,130.99,131.7,0.0,-2.53,143.87,125.39
GPN,Global Payments,Financials,Transaction & Payment Processing Services,91.74,94.83,62.23,92.07,89.47,87.22,77.39,74.35,0.0,3.55,95.0,79.44
GL,Globe Life,Financials,Life & Health Insurance,171.46,186.02,129.57,178.12,180.27,179.98,175.82,150.3,0.0,10.01,188.62,171.33
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.84,148.88,74.99,96.08,93.59,93.62,88.32,98.14,0.0,7.63,104.23,83.01
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1021.65,1152.07,701.82,1039.1,1037.38,1037.79,1053.22,928.96,0.0,5.3,1075.8,999.77
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.02,42.8,20.62,34.33,33.68,32.87,34.35,34.09,0.0,0.49,35.19,30.55
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.53,145.68,120.73,137.81,139.45,141.0,136.68,134.78,0.0,6.29,146.18,135.82
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.33,104.36,69.25,95.15,94.74,93.41,86.77,87.8,0.0,5.67,98.62,88.2
HCA,HCA Healthcare,Health Care,Health Care Facilities,407.05,543.23,360.6,408.04,410.25,403.02,393.73,455.21,0.0,5.41,429.07,376.97
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.76,22.71,15.11,20.64,20.72,21.36,21.08,17.87,0.0,9.83,22.8,19.93
HSIC,Henry Schein,Health Care,Health Care Distributors,89.29,90.74,62.03,89.59,89.23,87.75,84.78,77.61,0.0,2.7,91.7,83.8
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.79,232.65,157.56,184.44,182.94,179.73,177.32,188.89,0.0,0.06,188.9,170.56
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.13,59.82,19.72,56.99,55.85,52.15,48.77,31.33,0.0,15.15,61.18,43.11
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.73,350.22,256.36,327.32,322.44,321.9,330.37,309.39,0.0,-0.32,333.66,310.14
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,344.3,414.79,295.3,340.05,345.41,341.86,339.04,343.43,0.0,3.99,358.04,325.7
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,170.37,,,165.77,165.07,186.1,,,0.0,34.64,229.39,142.81
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,221.73,257.94,194.68,229.23,233.79,239.13,233.02,227.24,0.0,14.54,253.97,224.28
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.41,27.79,19.51,24.35,24.53,24.96,24.72,22.87,0.0,6.64,26.03,23.89
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.15,25.54,14.64,22.91,22.9,23.94,23.77,19.8,0.0,13.0,26.16,21.72
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,283.48,292.65,170.64,287.45,285.54,285.13,276.64,241.52,0.0,3.96,294.71,275.55
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.94,31.3,17.69,30.14,29.71,28.46,25.66,22.18,0.0,6.05,31.75,25.17
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,475.64,556.18,403.7,496.46,504.14,494.83,494.84,483.39,0.0,11.12,528.53,461.12
HUM,Humana,Health Care,Managed Health Care,378.02,409.42,162.46,383.67,381.79,378.4,382.4,270.26,0.0,5.48,398.74,358.07
HBAN,Huntington Bancshares,Financials,Regional Banks,17.17,18.91,14.74,17.69,17.66,17.47,17.53,16.67,0.0,5.24,18.07,16.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,311.76,451.78,260.99,320.24,323.29,311.64,296.73,347.63,0.0,11.68,348.17,275.09
IBM,IBM,Information Technology,IT Consulting & Other Services,237.16,326.89,204.3,234.03,234.82,228.31,247.46,262.97,0.0,3.96,246.55,210.07
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,234.45,240.52,156.95,237.41,236.63,232.62,226.16,200.17,0.0,4.48,244.95,220.28
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,562.2,766.68,526.44,555.9,570.92,567.58,561.29,617.52,0.0,6.74,600.09,535.07
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,284.25,297.32,236.58,287.6,290.95,289.67,275.79,262.44,0.0,5.7,300.45,278.89
INCY,Incyte,Health Care,Biotechnology,128.47,129.93,81.66,123.22,121.84,121.31,114.3,102.96,0.0,0.11,128.61,114.01
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.14,98.69,68.52,82.37,84.34,85.13,80.9,81.89,0.0,10.92,90.0,80.26
PODD,Insulet Corporation,Health Care,Health Care Equipment,151.51,352.82,133.26,145.8,144.21,153.48,154.01,223.16,0.0,17.26,177.66,129.3
INTC,Intel,Information Technology,Semiconductors,92.8,140.94,23.5,100.01,99.77,96.22,108.84,70.99,0.0,16.72,108.32,84.11
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.54,97.41,59.96,91.78,90.49,90.07,91.56,77.36,0.0,4.12,94.27,85.87
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.24,179.01,122.91,155.54,153.09,151.76,141.79,153.83,0.0,0.93,158.7,144.81
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.33,88.07,58.53,82.88,83.88,81.6,79.08,72.76,0.0,6.5,88.75,74.45
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.06,47.45,28.62,40.55,40.68,41.07,38.22,37.33,0.0,5.87,43.47,38.66
INTU,Intuit,Information Technology,Application Software,362.47,694.29,253.95,350.49,340.52,326.73,295.83,442.6,0.0,0.86,365.59,287.86
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,397.72,592.85,332.02,395.0,392.34,374.49,390.0,474.77,0.0,4.86,417.05,331.95
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.21,32.57,20.03,32.37,31.87,30.9,29.05,26.24,0.0,4.13,33.54,28.26
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.2,30.59,23.85,30.04,30.04,30.01,29.77,27.35,0.0,1.56,30.67,29.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,249.28,249.28,156.66,241.75,240.74,233.02,208.62,199.08,0.0,4.83,261.32,204.72
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.08,133.06,77.69,126.94,124.61,124.8,124.6,107.11,0.0,6.67,130.22,119.39
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,272.42,297.91,129.59,278.4,273.48,275.82,278.96,229.03,0.0,6.85,291.08,260.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,322.77,385.55,192.34,352.93,350.96,333.28,342.91,286.98,0.0,17.72,379.96,286.6
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,163.06,191.04,123.42,155.04,154.91,154.76,145.16,158.59,0.0,-0.92,161.56,147.96
J,Jacobs Solutions,Industrials,Construction & Engineering,147.37,163.1,106.93,144.49,145.19,140.92,131.65,132.92,0.0,3.09,151.92,129.92
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,273.41,273.41,171.16,265.86,262.8,261.4,253.59,229.57,0.0,-0.72,271.44,251.35
JCI,Johnson Controls,Industrials,Building Products,144.94,154.76,102.92,150.73,151.86,148.63,145.24,132.61,0.0,9.46,158.65,138.6
JPM,JPMorgan Chase,Financials,Diversified Banks,357.26,365.18,280.14,361.48,360.82,357.08,341.82,313.38,0.0,2.84,367.41,346.76
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.13,20.64,13.46,19.02,18.97,19.08,18.8,17.39,0.0,2.35,19.58,18.58
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.06,34.05,24.7,30.94,30.31,30.53,31.07,28.46,0.0,3.03,32.0,29.05
KEY,KeyCorp,Financials,Regional Banks,22.1,23.99,16.27,22.85,22.79,22.74,22.9,20.92,0.0,5.48,23.31,22.17
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,319.45,373.34,158.51,346.65,344.48,331.51,333.93,277.91,0.0,14.98,367.3,295.71
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.88,127.26,91.79,109.32,109.05,109.81,108.09,101.29,0.0,3.15,113.34,106.28
KIM,Kimco Realty,Real Estate,Retail REITs,24.32,26.38,19.19,24.34,24.28,24.98,25.13,22.47,0.0,9.13,26.54,23.42
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.08,33.99,24.86,32.44,31.89,31.77,31.82,30.26,0.0,2.59,32.91,30.63
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,110.46,148.27,83.56,111.16,108.73,105.35,99.34,106.15,0.0,4.71,115.66,95.05
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,187.27,301.37,83.94,200.09,199.21,195.88,220.99,167.5,0.0,16.96,219.03,172.74
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.68,27.62,20.83,25.23,25.05,25.69,24.93,23.45,0.0,6.54,27.36,24.01
KR,Kroger,Consumer Staples,Food Retail,56.27,74.69,55.15,56.44,56.31,56.86,58.16,63.7,0.0,4.6,58.86,54.86
LHX,L3Harris,Industrials,Aerospace & Defense,277.11,375.64,266.23,283.06,285.8,288.12,292.6,314.34,0.0,10.66,306.65,269.57
LH,Labcorp,Health Care,Health Care Services,330.44,330.44,244.69,323.34,321.96,314.42,289.67,270.23,0.0,1.0,333.74,295.1
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.17,433.33,96.5,329.66,320.93,307.92,337.74,251.82,0.0,14.11,350.51,265.34
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.58,68.29,44.5,45.9,45.82,46.52,46.76,54.68,0.0,4.89,48.86,44.17
LDOS,Leidos,Industrials,Diversified Support Services,146.31,197.91,100.0,143.7,141.17,129.3,117.55,156.62,0.0,5.93,154.99,103.61
LEN,Lennar,Consumer Discretionary,Homebuilding,87.3,139.59,81.81,86.63,86.45,85.74,86.69,99.5,0.0,2.19,89.21,82.26
LII,Lennox International,Industrials,Building Products,419.34,607.09,411.05,417.37,423.74,455.87,506.92,501.78,0.0,32.56,555.88,355.88
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1280.34,1280.34,690.97,1215.33,1211.29,1190.85,1173.67,1045.98,0.0,-1.1,1266.26,1115.38
LIN,Linde plc,Materials,Industrial Gases,481.13,546.64,386.85,479.02,483.76,491.44,508.71,473.85,0.0,7.46,517.02,465.85
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.19,188.46,125.61,184.6,183.87,182.5,178.3,157.66,0.0,2.26,188.35,176.65
LMT,Lockheed Martin,Industrials,Aerospace & Defense,589.15,672.3,429.52,599.35,597.52,588.35,546.95,547.68,0.0,3.9,612.13,564.55
L,Loews Corporation,Financials,Multi-line Insurance,111.19,119.4,94.36,112.35,113.34,115.14,112.93,108.05,0.0,7.72,119.77,110.5
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,220.0,284.26,201.92,217.63,218.6,215.45,215.15,235.41,0.0,2.69,225.92,204.99
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.45,215.88,105.43,118.66,122.09,120.58,117.7,155.76,0.0,8.1,129.13,112.03
LITE,Lumentum,Information Technology,Communications Equipment,827.6,1053.09,115.89,895.27,877.12,809.84,812.99,645.9,0.0,20.55,997.67,622.0
LYB,LyondellBasell,Materials,Specialty Chemicals,66.06,81.53,40.28,64.46,63.27,61.77,59.81,58.37,0.0,0.05,66.09,57.45
MTB,M&T Bank,Financials,Regional Banks,244.55,254.09,174.77,251.25,251.37,250.41,242.53,215.77,0.0,4.6,255.8,245.02
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,360.75,366.21,161.2,359.39,339.94,324.8,293.57,230.14,0.0,2.84,371.0,278.61
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.95,402.54,257.42,356.62,354.92,361.87,372.87,339.51,0.0,7.21,385.9,337.86
MRSH,Marsh McLennan,Financials,Insurance Brokers,189.2,208.13,157.32,187.26,189.21,188.97,178.58,176.55,0.0,4.85,198.38,179.56
MLM,Martin Marietta Materials,Materials,Construction Materials,535.53,706.23,522.81,537.94,542.37,548.6,569.35,605.21,0.0,7.85,577.57,519.65
MRVL,Marvell Technology,Information Technology,Semiconductors,237.27,316.35,62.18,226.36,219.9,206.19,234.45,143.48,0.0,2.87,244.08,168.3
MAS,Masco,Industrials,Building Products,75.25,82.77,58.32,74.29,75.0,76.03,76.17,68.5,0.0,7.73,81.07,70.99
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.72,595.25,470.76,569.32,566.99,564.03,533.94,526.69,0.0,2.36,587.26,540.82
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,56.48,70.38,45.19,54.96,53.9,52.57,50.91,56.99,0.0,-0.92,55.96,49.17
MCD,McDonald's,Consumer Discretionary,Restaurants,267.45,336.88,262.8,269.01,271.94,270.44,273.02,295.83,0.0,4.03,278.23,262.65
MCK,McKesson Corporation,Health Care,Health Care Distributors,853.71,994.59,668.47,861.72,870.99,861.76,814.8,838.96,0.0,6.01,905.02,818.46
MDT,Medtronic,Health Care,Health Care Equipment,94.13,102.81,73.09,91.73,90.26,87.82,83.71,88.59,0.0,-0.06,94.07,81.57
MRK,Merck & Co.,Health Care,Pharmaceuticals,152.2,152.2,75.83,138.95,134.59,132.23,126.67,113.55,0.0,-6.22,142.73,121.71
META,Meta Platforms,Communication Services,Interactive Media & Services,546.03,777.7,525.23,568.7,579.84,581.76,594.15,624.3,0.0,13.62,620.4,543.11
MET,MetLife,Financials,Life & Health Insurance,95.11,99.95,66.77,96.73,97.19,96.31,91.66,79.86,0.0,4.53,99.42,93.19
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1425.09,1506.02,1025.53,1418.39,1424.59,1398.79,1295.5,1322.59,0.0,4.55,1489.93,1307.58
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.22,50.69,30.72,43.7,43.91,44.74,46.29,38.78,0.0,8.12,46.73,42.74
MCHP,Microchip Technology,Information Technology,Semiconductors,77.08,102.71,48.06,78.48,79.33,78.07,84.92,75.94,0.0,9.22,84.19,71.96
MU,Micron Technology,Information Technology,Semiconductors,937.1,1213.37,115.6,962.22,921.1,894.74,962.27,563.53,0.0,8.85,1020.03,769.42
MSFT,Microsoft,Information Technology,Systems Software,484.31,538.66,352.83,487.71,494.07,463.04,416.57,430.55,0.0,14.41,554.1,371.98
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.47,140.56,117.75,132.09,132.55,133.34,134.66,129.48,0.0,3.84,136.52,130.17
MRNA,Moderna,Health Care,Biotechnology,174.38,174.38,22.36,85.75,72.59,64.2,63.91,47.59,0.0,-33.91,115.25,13.16
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.49,53.19,38.43,41.85,42.11,41.89,40.68,43.7,0.0,2.28,43.46,40.31
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.16,64.99,50.64,63.23,62.7,62.38,61.16,57.99,0.0,0.84,64.7,60.05
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1300.14,1687.32,815.04,1362.77,1378.27,1352.67,1396.1,1224.27,0.0,11.02,1443.42,1261.85
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47.43,99.94,45.52,46.77,60.43,77.89,88.05,80.25,0.0,161.69,124.12,31.67
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,497.03,536.03,409.5,486.47,481.07,480.47,475.26,469.68,0.0,-0.86,492.76,468.19
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.23,227.3,140.85,217.15,216.39,214.14,215.88,186.15,0.0,3.65,222.05,206.23
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.23,34.95,19.82,21.6,22.37,22.46,22.06,24.31,0.0,7.2,23.83,21.09
MSI,Motorola Solutions,Information Technology,Communications Equipment,480.84,484.83,361.45,467.79,467.92,449.35,425.75,415.55,0.0,1.98,490.36,408.33
MSCI,MSCI,Financials,Financial Exchanges & Data,565.27,641.54,506.19,564.21,562.92,565.04,583.66,569.34,0.0,2.98,582.12,547.96
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,96.35,100.3,76.85,96.87,95.99,94.98,89.42,89.24,0.0,2.01,98.29,91.67
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",194.48,207.08,93.35,203.09,199.57,187.91,171.71,125.42,0.0,10.57,215.04,160.78
NFLX,Netflix,Communication Services,Movies & Entertainment,80.22,126.32,67.6,78.08,76.35,74.25,74.59,88.73,0.0,-0.37,79.92,68.57
NEM,Newmont,Materials,Gold,125.08,131.38,66.67,118.67,116.41,105.76,100.18,105.59,0.0,2.88,128.68,82.83
NWSA,News Corp (Class A),Communication Services,Publishing,29.45,30.9,22.31,29.13,28.96,28.41,27.26,25.88,0.0,2.31,30.13,26.7
NWS,News Corp (Class B),Communication Services,Publishing,33.53,34.93,25.56,33.16,33.0,32.35,30.96,29.51,0.0,2.65,34.42,30.27
NEE,NextEra Energy,Utilities,Multi-Utilities,85.91,97.17,68.33,86.11,85.6,86.83,87.17,87.07,0.0,4.82,90.05,83.62
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.05,77.06,39.09,40.43,40.98,41.58,42.65,52.27,0.0,6.07,43.54,39.61
NI,NiSource,Utilities,Multi-Utilities,41.63,48.75,38.34,42.14,42.25,43.59,45.45,44.59,0.0,12.18,46.7,40.48
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.92,311.36,210.67,308.53,309.31,303.97,295.9,271.53,0.0,3.0,319.22,288.73
NSC,Norfolk Southern,Industrials,Rail Transportation,345.71,349.28,267.63,339.6,337.74,338.51,325.65,302.98,0.0,0.62,347.85,329.17
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,185.4,191.47,120.74,189.87,188.59,184.99,180.17,153.28,0.0,4.44,193.63,176.33
NOC,Northrop Grumman,Industrials,Aerospace & Defense,582.84,764.65,496.02,580.56,577.3,560.77,541.7,601.59,0.0,2.39,596.77,524.79
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.34,26.94,14.79,18.34,18.65,19.2,19.59,20.01,0.0,21.74,21.11,17.28
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,120.58,182.82,115.56,120.9,120.1,125.73,131.6,149.43,0.0,18.08,142.38,109.07
NUE,Nucor,Materials,Steel,248.74,274.74,130.57,265.36,268.98,263.62,248.39,198.9,0.0,14.43,284.63,242.6
NVDA,Nvidia,Information Technology,Semiconductors,217.56,235.47,164.98,222.55,221.49,212.38,207.12,195.01,0.0,7.87,234.68,190.08
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6418.86,8543.0,5563.62,6329.8,6336.01,6333.35,6435.51,6876.63,0.0,1.2,6495.89,6170.9
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.02,331.55,181.81,230.78,232.86,240.51,268.86,241.13,0.0,19.67,270.48,210.54
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,91.2,107.82,82.73,91.16,91.96,90.86,89.08,92.69,0.0,4.05,94.89,86.83
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.09,65.94,38.56,59.0,58.32,57.02,54.6,50.98,0.0,1.02,60.7,53.34
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,205.08,248.73,125.7,210.35,211.41,217.21,223.88,191.38,0.0,13.92,233.63,200.78
OMC,Omnicom Group,Communication Services,Advertising,87.43,88.36,65.9,87.03,85.9,83.63,79.56,76.1,0.0,2.48,89.6,77.65
ON,ON Semiconductor,Information Technology,Semiconductors,76.58,133.93,44.9,80.72,80.73,82.0,94.34,76.86,0.0,16.27,89.04,74.96
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,96.01,97.07,61.95,95.21,92.47,90.74,89.12,81.25,0.0,1.08,97.05,84.44
ORCL,Oracle Corporation,Information Technology,Application Software,143.81,324.63,114.99,148.0,148.03,138.12,147.56,173.23,0.0,14.16,164.17,112.05
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.95,92.5,68.92,71.62,72.36,72.23,72.02,80.34,0.0,3.18,74.24,70.23
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.47,137.85,90.76,129.57,130.64,131.96,125.36,117.06,0.0,7.03,136.43,127.49
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.91,257.43,188.15,253.74,254.6,251.45,238.65,218.23,0.0,5.14,265.91,236.98
PLTR,Palantir Technologies,Information Technology,Application Software,175.19,207.18,107.27,174.47,172.15,151.89,137.1,151.77,0.0,13.12,198.17,105.62
PANW,Palo Alto Networks,Information Technology,Systems Software,359.76,396.0,141.67,377.99,376.91,355.13,332.16,224.66,0.0,13.46,408.18,302.07
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.6,19.46,7.81,10.28,9.78,8.99,9.41,11.21,0.0,1.79,10.79,7.18
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1023.25,1073.87,712.17,1046.72,1056.86,1018.58,972.2,920.79,0.0,7.64,1101.43,935.73
PAYX,Paychex,Industrials,Human Resource & Employment Services,122.5,134.87,83.61,121.68,121.14,118.82,109.09,101.16,0.0,2.85,125.99,111.65
