Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.22,75.39,60.11,71.68,71.92,73.18,72.27,69.34,0.0,5.15,75.94,70.41
EXC,Exelon,Utilities,Electric Utilities,45.6,49.82,41.61,45.16,45.42,46.04,46.21,45.58,0.0,4.63,47.71,44.37
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.68,121.49,86.95,94.66,93.83,91.9,90.19,101.45,0.0,2.93,97.45,86.36
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.31,328.31,187.7,319.93,313.07,293.97,267.32,251.42,0.0,3.82,340.85,247.1
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.05,187.05,111.96,181.29,178.64,176.7,170.16,153.56,0.0,0.21,187.44,165.94
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.4,152.85,122.4,147.78,148.61,148.34,147.02,138.43,0.0,2.03,152.43,144.25
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.61,170.31,104.06,158.2,156.19,154.96,147.42,140.08,0.0,1.97,161.73,148.18
FFIV,"F5, Inc.",Information Technology,Communications Equipment,416.0,431.26,223.99,412.63,410.87,405.33,404.81,315.69,0.0,2.1,424.74,385.91
FDS,FactSet,Financials,Financial Exchanges & Data,287.18,381.14,188.17,283.56,277.78,268.85,252.26,245.8,0.0,3.35,296.8,240.89
FICO,Fair Isaac,Information Technology,Application Software,1110.7,1879.55,922.37,1056.86,1062.31,1158.29,1181.57,1350.45,0.0,23.73,1374.27,942.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.34,52.38,38.52,51.99,50.63,48.42,47.18,44.19,0.0,4.56,53.68,43.16
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.89,127.13,89.84,117.73,119.9,122.76,122.26,107.89,0.0,9.15,129.77,115.75
FDX,FedEx,Industrials,Air Freight & Logistics,339.35,339.35,177.19,326.44,318.88,315.77,319.23,280.51,0.0,-2.34,331.41,300.11
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,151.99,,,145.15,142.86,147.08,154.25,,0.0,4.12,158.25,135.91
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.13,70.49,37.72,42.82,43.35,43.11,41.19,50.69,0.0,5.46,46.54,39.69
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.94,59.37,39.38,57.55,57.35,57.34,55.82,49.28,0.0,0.59,58.28,56.39
FSLR,First Solar,Information Technology,Semiconductors,223.69,318.25,180.05,236.15,234.91,220.19,237.68,234.48,0.0,13.47,253.82,186.54
FE,FirstEnergy,Utilities,Electric Utilities,46.84,50.88,41.18,46.98,47.27,47.95,47.34,46.54,0.0,5.87,49.59,46.31
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.5,140.0,47.18,52.88,53.67,52.85,51.69,60.2,0.0,1.77,56.48,49.23
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,124.3,162.07,49.0,122.46,121.47,119.95,135.35,90.85,0.0,6.23,132.04,107.85
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.89,17.25,10.83,13.88,13.99,14.18,14.11,13.11,0.0,7.42,14.92,13.43
FTNT,Fortinet,Information Technology,Systems Software,165.44,168.29,75.23,162.4,162.97,158.93,154.65,104.09,0.0,2.27,169.2,148.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.81,64.09,46.82,61.54,60.67,61.11,61.17,57.25,0.0,3.14,63.75,58.48
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.45,75.74,48.79,63.55,61.12,59.04,57.82,62.99,0.0,-1.01,64.79,53.3
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.1,67.4,44.39,56.56,54.47,52.74,51.89,56.59,0.0,-0.84,57.61,47.87
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.86,35.77,20.39,33.62,34.19,33.43,33.0,27.14,0.0,4.49,35.38,31.48
FCX,Freeport-McMoRan,Materials,Copper,66.83,71.55,34.96,69.01,67.62,64.74,64.1,58.08,0.0,7.86,72.08,57.41
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,311.93,313.16,184.77,311.12,306.59,280.45,255.41,230.68,0.0,9.45,341.41,219.49
IT,Gartner,Information Technology,IT Consulting & Other Services,183.3,264.09,125.73,185.76,178.84,161.63,148.98,181.25,0.0,11.31,204.03,119.21
GE,GE Aerospace,Industrials,Aerospace & Defense,360.64,381.22,264.59,366.16,369.29,359.92,355.17,317.56,0.0,6.33,383.47,336.39
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.79,88.03,59.45,72.22,70.93,67.19,65.27,72.88,0.0,3.27,76.2,58.18
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1049.42,1174.86,546.95,1016.47,1011.62,1009.26,1025.37,854.51,0.0,4.05,1091.92,926.59
GEN,Gen Digital,Information Technology,Systems Software,29.57,31.54,17.79,29.14,28.56,27.54,26.17,24.21,0.0,1.66,30.06,25.03
GNRC,Generac,Industrials,Heavy Electrical Equipment,216.66,295.54,136.37,214.55,211.83,208.41,239.67,205.61,0.0,4.49,226.39,190.44
GD,General Dynamics,Industrials,Aerospace & Defense,392.96,395.97,308.14,393.42,388.97,384.19,367.63,349.22,0.0,2.03,400.94,367.43
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.91,48.12,31.62,37.83,36.91,36.94,35.54,39.28,0.0,-0.28,38.8,35.09
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.39,90.3,54.99,87.61,87.9,85.55,81.74,78.32,0.0,9.09,94.24,76.86
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.35,146.31,91.47,134.92,132.42,128.37,118.97,117.52,0.0,2.8,139.14,117.6
GILD,Gilead Sciences,Health Care,Biotechnology,138.14,153.91,108.5,135.21,133.53,132.62,129.86,131.19,0.0,-0.64,137.26,127.99
GPN,Global Payments,Financials,Transaction & Payment Processing Services,94.83,94.83,62.23,88.29,87.52,84.99,76.3,74.17,0.0,-1.6,93.31,76.67
GL,Globe Life,Financials,Life & Health Insurance,180.67,186.02,129.57,181.35,182.68,181.25,175.65,150.18,0.0,4.8,189.34,173.16
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,100.5,148.88,74.99,93.05,91.66,93.45,87.36,99.02,0.0,3.55,104.07,82.83
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1042.63,1152.07,701.82,1037.67,1037.97,1045.34,1054.51,923.74,0.0,5.08,1095.6,995.12
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.84,42.8,20.62,33.09,32.63,32.75,34.81,33.93,0.0,6.36,34.93,30.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.81,145.68,120.73,139.75,141.37,141.62,136.38,134.66,0.0,5.75,145.73,137.49
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.7,104.36,69.25,95.33,93.64,91.51,85.91,87.42,0.0,3.54,100.12,82.9
HCA,HCA Healthcare,Health Care,Health Care Facilities,411.74,543.23,360.6,413.03,409.36,397.53,391.36,455.13,0.0,4.66,430.93,364.15
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.81,22.82,15.18,20.86,21.23,21.8,21.19,17.95,0.0,11.29,23.16,20.44
HSIC,Henry Schein,Health Care,Health Care Distributors,90.12,90.74,62.03,89.25,88.54,87.07,84.27,77.42,0.0,0.87,90.9,83.25
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.12,234.48,158.8,183.49,181.18,178.45,177.87,190.14,0.0,1.16,188.28,168.63
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",59.82,59.82,19.72,56.18,53.71,50.15,48.42,30.68,0.0,-1.49,58.93,41.37
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.82,350.22,256.36,318.79,318.74,321.18,331.49,307.81,0.0,2.9,330.12,312.26
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,341.7,414.79,295.3,349.2,346.89,340.69,337.13,343.93,0.0,4.82,358.17,323.19
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,169.81,,,167.03,182.67,194.25,,,0.0,37.57,233.61,154.89
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,233.99,258.71,195.27,237.72,241.61,239.77,233.75,227.62,0.0,8.82,254.63,224.9
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.44,27.79,19.51,24.57,24.88,25.14,24.7,22.87,0.0,6.38,26.0,24.29
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.75,25.54,14.52,22.76,23.75,24.2,23.83,19.69,0.0,15.12,26.19,22.21
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,282.82,291.28,170.64,282.28,284.86,282.59,274.12,240.17,0.0,3.92,293.91,271.28
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.3,31.3,17.69,29.9,28.94,27.44,25.31,22.12,0.0,0.51,31.46,23.42
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,507.1,556.18,403.7,511.7,503.07,492.59,493.98,482.59,0.0,3.62,525.46,459.7
HUM,Humana,Health Care,Managed Health Care,384.97,409.42,162.46,383.46,374.89,381.74,379.34,268.35,0.0,6.11,408.49,354.97
HBAN,Huntington Bancshares,Financials,Regional Banks,17.77,18.91,14.74,17.71,17.55,17.57,17.45,16.63,0.0,3.32,18.36,16.77
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,325.76,451.78,260.99,327.14,325.06,304.95,294.43,347.11,0.0,7.67,350.75,259.15
IBM,IBM,Information Technology,IT Consulting & Other Services,237.14,326.89,204.3,236.69,232.97,223.46,252.1,264.37,0.0,3.82,246.2,200.72
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,239.13,240.52,156.95,236.94,235.64,230.21,224.99,199.64,0.0,1.64,243.05,217.38
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,566.93,766.68,526.44,581.32,579.64,568.15,561.38,617.98,0.0,5.86,600.15,536.15
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.98,297.32,236.58,293.56,293.03,287.0,272.86,261.51,0.0,4.48,304.02,269.99
INCY,Incyte,Health Care,Biotechnology,120.52,129.93,81.66,120.89,120.12,120.03,113.4,102.71,0.0,5.3,126.91,113.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.28,98.71,68.54,86.18,86.58,85.1,80.22,81.86,0.0,6.93,90.12,80.07
PODD,Insulet Corporation,Health Care,Health Care Equipment,146.44,352.82,133.26,144.04,149.47,156.96,154.98,224.32,0.0,23.18,180.38,133.54
INTC,Intel,Information Technology,Semiconductors,104.56,140.94,22.22,100.48,98.53,96.45,109.61,69.83,0.0,4.01,108.75,84.16
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,91.42,97.41,59.96,90.27,89.05,90.2,91.13,76.9,0.0,3.53,94.65,85.76
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.24,180.37,122.91,151.73,151.17,148.76,140.55,153.7,0.0,2.29,158.79,138.73
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.06,88.07,58.53,84.78,83.72,80.53,78.29,72.36,0.0,5.02,88.28,72.78
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.12,47.99,28.95,41.4,41.44,40.75,38.21,37.77,0.0,9.85,45.17,36.32
INTU,Intuit,Information Technology,Application Software,358.29,709.24,253.95,337.82,329.7,314.99,292.15,448.88,0.0,-0.91,355.03,274.95
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,401.27,592.85,332.02,395.19,382.19,365.27,391.87,477.72,0.0,1.56,407.53,323.04
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.36,32.36,20.17,31.72,31.48,30.57,28.94,26.3,0.0,1.48,32.84,28.31
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.3,30.59,23.85,30.14,30.16,30.03,29.69,27.32,0.0,1.32,30.7,29.35
IQV,IQVIA,Health Care,Life Sciences Tools & Services,241.52,247.56,156.66,239.27,236.68,225.33,204.13,198.49,0.0,6.87,258.11,192.55
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.62,133.06,77.69,123.22,123.71,124.31,124.57,106.84,0.0,1.44,128.44,120.18
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,282.32,297.91,129.59,271.66,270.91,277.67,279.48,228.6,0.0,5.07,296.63,258.71
JBL,Jabil,Information Technology,Electronic Manufacturing Services,370.36,385.63,192.39,354.2,342.77,325.83,344.49,284.41,0.0,-0.17,369.73,281.93
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.86,191.04,123.42,154.57,155.13,153.79,143.18,158.51,0.0,3.07,160.64,146.93
J,Jacobs Solutions,Industrials,Construction & Engineering,143.91,163.1,106.93,145.86,143.43,138.34,130.41,132.8,0.0,4.7,150.67,126.0
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,262.08,267.24,170.17,260.76,258.4,258.44,250.57,227.94,0.0,2.3,268.11,248.78
JCI,Johnson Controls,Industrials,Building Products,151.45,154.76,102.92,152.38,151.68,146.72,144.75,132.14,0.0,4.11,157.67,135.77
JPM,JPMorgan Chase,Financials,Diversified Banks,363.11,365.18,280.14,361.53,358.51,353.54,337.52,312.19,0.0,1.26,367.69,339.38
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.2,20.71,13.46,18.97,19.04,19.05,18.65,17.29,0.0,1.93,19.57,18.53
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.12,34.05,24.7,29.83,30.34,30.44,31.01,28.41,0.0,2.31,31.84,29.03
KEY,KeyCorp,Financials,Regional Banks,22.99,23.99,16.27,22.8,22.82,22.82,22.8,20.8,0.0,1.91,23.43,22.22
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,353.85,373.34,158.51,344.34,335.26,325.52,332.9,275.86,0.0,0.48,355.55,295.48
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.7,128.52,91.79,109.18,109.54,109.7,107.26,101.38,0.0,2.27,113.21,106.19
KIM,Kimco Realty,Real Estate,Retail REITs,24.39,26.38,19.19,24.22,24.63,25.33,25.18,22.46,0.0,10.5,26.95,23.72
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.08,33.99,24.86,31.51,31.46,31.69,31.71,30.11,0.0,1.65,32.61,30.77
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,115.3,148.27,83.56,108.72,106.78,102.82,98.09,106.11,0.0,-1.72,113.32,92.32
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,209.37,301.71,84.03,201.79,195.6,199.13,221.98,166.15,0.0,7.72,225.53,172.72
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.38,27.62,20.83,24.96,25.44,25.82,24.72,23.43,0.0,7.92,27.39,24.26
KR,Kroger,Consumer Staples,Food Retail,57.23,75.2,55.53,56.55,57.05,57.53,58.92,64.28,0.0,4.14,59.6,55.45
LHX,L3Harris,Industrials,Aerospace & Defense,288.46,375.64,265.91,288.32,285.75,288.04,293.54,314.38,0.0,6.11,306.08,270.0
LH,Labcorp,Health Care,Health Care Services,322.59,323.48,244.69,321.79,316.84,306.0,284.73,268.9,0.0,4.05,335.65,276.33
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,337.01,433.33,96.5,318.46,311.08,305.42,337.65,248.42,0.0,1.74,342.87,267.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.77,68.29,44.5,45.68,46.19,46.37,47.12,54.91,0.0,6.84,48.9,43.84
LDOS,Leidos,Industrials,Diversified Support Services,142.61,197.91,100.0,140.11,132.76,121.79,115.24,156.67,0.0,3.68,147.86,95.72
LEN,Lennar,Consumer Discretionary,Homebuilding,87.54,139.59,81.81,86.81,86.13,84.99,86.98,100.26,0.0,1.77,89.09,80.9
LII,Lennox International,Industrials,Building Products,418.31,607.09,415.88,426.62,431.33,473.57,513.4,503.32,0.0,39.05,581.66,365.5
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1209.0,1235.56,655.85,1212.39,1180.96,1181.96,1167.51,1039.54,0.0,3.04,1245.75,1118.21
LIN,Linde plc,Materials,Industrial Gases,478.2,546.64,386.85,486.12,485.52,497.54,510.91,473.73,0.0,9.39,523.1,471.96
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,186.06,186.59,125.61,184.0,182.48,181.16,177.44,157.39,0.0,0.8,187.55,174.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,598.01,672.3,425.83,598.72,591.24,570.4,540.47,545.24,0.0,6.01,633.95,506.82
L,Loews Corporation,Financials,Multi-line Insurance,112.72,119.4,94.36,113.67,114.83,115.67,112.94,108.04,0.0,5.91,119.38,111.96
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.22,284.26,201.92,219.53,217.4,212.83,214.33,235.81,0.0,3.62,226.12,199.52
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.56,215.88,105.43,124.48,123.62,120.04,117.88,156.89,0.0,8.17,129.33,110.75
LITE,Lumentum,Information Technology,Communications Equipment,880.41,1053.09,114.62,867.43,834.48,788.33,813.92,631.95,0.0,8.07,951.46,625.2
LYB,LyondellBasell,Materials,Specialty Chemicals,62.4,81.53,40.28,62.28,61.57,60.95,59.79,58.06,0.0,2.44,63.92,57.97
MTB,M&T Bank,Financials,Regional Banks,253.25,254.04,174.77,252.11,251.14,250.17,240.09,214.31,0.0,0.5,254.52,245.82
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,356.37,356.37,158.63,331.91,319.27,315.94,286.01,226.78,0.0,-3.04,345.54,286.34
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.53,402.54,257.42,351.79,354.48,363.88,374.75,338.18,0.0,10.01,387.82,339.94
MRSH,Marsh McLennan,Financials,Insurance Brokers,188.69,206.96,156.44,190.25,191.0,187.48,176.18,175.51,0.0,5.87,199.77,175.18
MLM,Martin Marietta Materials,Materials,Construction Materials,544.76,706.23,525.14,548.09,545.53,552.07,572.33,606.76,0.0,6.02,577.55,526.6
MRVL,Marvell Technology,Information Technology,Semiconductors,222.18,316.35,62.18,215.77,210.03,200.84,239.66,140.71,0.0,4.57,232.33,169.34
MAS,Masco,Industrials,Building Products,74.58,82.77,58.32,75.52,75.37,76.43,76.15,68.48,0.0,9.6,81.74,71.13
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.04,595.25,470.76,562.87,567.59,558.12,526.89,526.47,0.0,3.5,586.89,529.32
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.45,70.38,45.19,53.28,52.57,51.96,50.43,57.06,0.0,-0.66,54.09,49.83
MCD,McDonald's,Consumer Discretionary,Restaurants,272.25,336.88,262.8,274.06,272.48,269.94,273.64,296.47,0.0,2.24,278.35,261.54
MCK,McKesson Corporation,Health Care,Health Care Distributors,856.69,994.59,660.48,877.33,864.9,856.19,810.53,838.25,0.0,5.75,905.95,806.42
MDT,Medtronic,Health Care,Health Care Equipment,90.58,102.81,73.09,89.72,87.88,85.95,82.74,88.56,0.0,1.04,91.52,80.39
MRK,Merck & Co.,Health Care,Pharmaceuticals,135.55,135.55,75.83,131.68,130.11,129.55,124.92,112.45,0.0,-0.87,134.37,124.73
META,Meta Platforms,Communication Services,Interactive Media & Services,594.97,782.66,525.23,591.99,587.35,597.48,597.71,627.62,0.0,9.23,649.89,545.1
MET,MetLife,Financials,Life & Health Insurance,97.47,99.95,66.77,97.15,96.93,95.56,90.56,79.46,0.0,2.22,99.63,91.5
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1430.76,1506.02,1025.53,1432.69,1430.45,1381.25,1285.67,1321.38,0.0,4.51,1495.29,1267.19
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.07,50.69,30.72,44.0,44.4,45.11,46.48,38.75,0.0,6.29,46.84,43.38
MCHP,Microchip Technology,Information Technology,Semiconductors,77.69,102.71,48.06,80.85,78.66,78.83,86.08,75.61,0.0,10.73,86.03,71.63
MU,Micron Technology,Information Technology,Semiconductors,949.83,1213.37,115.6,893.64,878.81,883.92,962.81,548.68,0.0,5.12,998.46,769.38
MSFT,Microsoft,Information Technology,Systems Software,496.88,538.66,352.83,499.83,493.17,445.16,411.41,431.48,0.0,9.91,546.12,344.22
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.2,140.56,117.75,133.11,133.28,133.48,134.67,129.47,0.0,1.5,136.21,130.76
MRNA,Moderna,Health Care,Biotechnology,63.65,81.8,22.36,61.37,58.39,57.9,60.52,46.29,0.0,0.2,63.78,52.01
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.12,53.19,38.43,42.31,42.16,41.75,40.58,43.7,0.0,2.78,43.29,40.21
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.53,64.99,50.64,62.33,62.31,61.84,60.98,57.88,0.0,1.31,64.36,59.33
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1362.55,1687.32,815.04,1394.46,1378.23,1356.09,1404.97,1223.55,0.0,6.21,1447.16,1265.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,46.68,99.94,45.53,64.54,79.89,87.96,91.54,80.84,0.0,164.35,123.4,52.53
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,488.42,537.16,410.36,479.73,480.12,483.86,473.13,470.55,0.0,3.05,503.32,464.39
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,218.38,227.3,140.85,216.55,215.35,213.61,215.49,185.04,0.0,1.36,221.35,205.87
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.78,34.95,19.82,22.8,22.75,22.61,22.14,24.44,0.0,8.59,23.65,21.57
MSI,Motorola Solutions,Information Technology,Communications Equipment,465.04,484.83,361.45,466.23,455.92,437.37,420.9,414.84,0.0,3.9,483.18,391.57
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,575.24,643.83,508.0,565.24,568.34,574.11,588.15,571.46,0.0,6.52,612.75,535.51
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.59,100.3,76.85,95.7,94.97,93.87,88.8,89.08,0.0,0.25,97.83,89.92
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",204.99,204.99,93.35,198.75,192.37,180.25,169.4,123.65,0.0,1.36,207.78,152.72
NFLX,Netflix,Communication Services,Movies & Entertainment,78.24,126.32,67.6,75.53,74.42,72.32,74.91,89.36,0.0,-0.41,77.92,66.73
NEM,Newmont,Materials,Gold,114.19,131.38,66.67,115.9,107.6,100.16,98.89,104.78,0.0,5.11,120.03,80.28
NWSA,News Corp (Class A),Communication Services,Publishing,28.94,30.9,22.31,28.86,28.55,28.16,27.04,25.82,0.0,2.83,29.76,26.56
NWS,News Corp (Class B),Communication Services,Publishing,32.93,34.93,25.56,32.89,32.51,31.99,30.72,29.45,0.0,3.19,33.98,30.0
NEE,NextEra Energy,Utilities,Multi-Utilities,86.01,97.17,68.33,85.38,85.81,87.31,87.06,86.98,0.0,5.48,90.72,83.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.23,77.06,40.51,41.37,41.72,42.15,42.9,52.77,0.0,6.28,43.82,40.48
NI,NiSource,Utilities,Multi-Utilities,42.08,48.75,38.34,42.09,43.02,44.27,45.72,44.62,0.0,12.43,47.31,41.22
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.99,311.36,210.67,310.28,308.11,300.76,294.6,270.94,0.0,2.56,317.93,283.6
NSC,Norfolk Southern,Industrials,Rail Transportation,337.85,349.28,267.63,335.23,336.71,337.11,323.07,301.7,0.0,2.73,347.07,327.15
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,190.48,191.33,120.74,188.59,185.83,183.57,179.26,152.83,0.0,0.22,190.9,176.26
NOC,Northrop Grumman,Industrials,Aerospace & Defense,574.74,764.65,496.02,575.44,564.49,548.52,538.27,601.59,0.0,2.38,588.42,508.62
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.55,26.94,14.79,18.99,19.3,19.48,19.64,20.1,0.0,6.85,20.89,18.06
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.75,182.82,117.04,119.45,122.63,127.96,132.64,150.07,0.0,20.79,144.65,111.27
NUE,Nucor,Materials,Steel,272.29,274.74,130.57,272.66,270.26,257.72,247.8,196.61,0.0,5.89,288.33,227.11
NVDA,Nvidia,Information Technology,Semiconductors,225.3,235.47,164.98,221.68,216.59,209.28,206.31,194.58,0.0,1.97,229.74,188.83
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6375.0,8543.0,5563.62,6356.27,6307.04,6335.24,6428.85,6881.56,0.0,2.31,6522.26,6148.12
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.91,331.55,181.81,234.97,232.87,248.69,275.16,240.69,0.0,22.93,285.09,212.29
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.58,107.82,82.73,92.59,92.07,89.95,88.87,92.74,0.0,3.16,95.51,84.39
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.7,65.94,38.56,57.97,56.74,56.36,54.49,50.6,0.0,2.84,59.34,53.38
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,215.73,248.73,125.7,213.33,213.65,221.08,225.48,191.28,0.0,10.79,239.01,203.17
OMC,Omnicom Group,Communication Services,Advertising,88.36,88.36,65.9,85.94,83.37,82.24,78.83,75.93,0.0,-0.43,87.98,76.5
ON,ON Semiconductor,Information Technology,Semiconductors,81.56,133.93,44.9,81.39,80.5,83.77,97.98,76.28,0.0,13.49,92.56,74.98
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.64,94.12,61.95,90.68,89.42,89.89,88.55,80.9,0.0,1.42,93.96,85.82
ORCL,Oracle Corporation,Information Technology,Application Software,156.22,324.63,114.99,150.61,145.84,133.96,153.66,175.73,0.0,2.59,160.27,107.65
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.03,93.06,69.34,73.54,73.03,72.87,72.3,81.09,0.0,2.85,75.11,70.63
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,130.72,137.85,90.76,131.52,132.2,131.43,124.6,116.59,0.0,5.32,137.67,125.2
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,257.05,257.43,188.15,256.32,254.27,247.63,236.92,217.7,0.0,4.46,268.51,226.74
PLTR,Palantir Technologies,Information Technology,Application Software,179.01,207.18,107.27,174.45,159.79,143.45,134.35,152.17,0.0,4.13,186.4,100.5
PANW,Palo Alto Networks,Information Technology,Systems Software,396.0,396.0,141.67,383.14,368.32,349.67,324.25,221.58,0.0,0.9,399.56,299.79
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.97,19.46,7.81,9.46,8.97,8.64,9.41,11.32,0.0,-1.6,9.81,7.48
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1058.87,1073.87,712.17,1064.82,1035.75,1002.85,963.86,918.3,0.0,2.94,1090.0,915.68
PAYX,Paychex,Industrials,Human Resource & Employment Services,125.4,134.87,83.61,121.66,119.99,117.05,107.56,101.05,0.0,0.23,125.69,108.41
