Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.42,283.85,237.05,250.47,248.08,244.66,249.1,255.13,0.0,1.01,253.96,235.36
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.42,119.24,51.83,73.67,72.01,74.77,91.97,94.25,0.0,14.94,87.84,61.69
EG,Everest Group,Financials,Reinsurance,341.24,362.6,303.02,334.68,330.7,325.93,328.97,330.54,0.0,-0.78,338.58,313.27
EVRG,Evergy,Utilities,Electric Utilities,81.92,84.41,61.73,83.16,82.83,81.73,81.0,74.59,0.0,3.34,84.66,78.8
ES,Eversource Energy,Utilities,Electric Utilities,69.01,75.41,53.82,69.64,69.55,69.16,70.78,67.5,0.0,4.71,72.26,66.05
EXC,Exelon,Utilities,Electric Utilities,48.66,50.29,41.11,48.8,48.92,48.55,47.77,44.92,0.0,3.31,50.27,46.83
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.69,122.22,92.08,98.43,101.73,105.59,105.6,104.89,0.0,21.14,115.92,95.26
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",248.57,300.66,145.49,236.81,232.12,233.61,228.05,229.71,0.0,-0.89,246.36,220.85
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.91,165.04,103.53,144.66,144.66,143.95,147.72,135.27,0.0,1.84,147.58,140.34
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.43,151.0,123.73,139.4,136.15,134.09,139.64,137.35,0.0,0.43,142.04,126.14
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.24,171.47,99.35,153.13,158.41,160.8,154.2,124.1,0.0,15.71,172.69,148.91
FFIV,"F5, Inc.",Information Technology,Communications Equipment,295.19,343.17,223.99,296.48,298.75,293.09,284.56,287.28,0.0,4.91,309.68,276.49
FDS,FactSet,Financials,Financial Exchanges & Data,223.55,466.55,189.08,219.61,222.61,213.0,210.99,295.41,0.0,5.42,235.67,190.33
FICO,Fair Isaac,Information Technology,Application Software,1007.28,2206.01,922.37,1018.99,1049.06,1066.77,1232.54,1515.75,0.0,18.71,1195.74,937.78
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.62,49.85,38.65,47.37,46.77,45.84,46.07,44.5,0.0,9.19,48.72,42.96
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.21,110.21,86.3,108.61,107.48,105.34,105.37,98.04,0.0,0.23,110.46,100.21
FDX,FedEx,Industrials,Air Freight & Logistics,370.14,386.91,199.13,373.31,365.95,359.37,365.25,280.45,0.0,2.22,378.36,340.37
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.98,80.68,43.37,45.82,46.03,47.35,48.72,62.87,0.0,8.15,50.81,43.9
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.77,54.59,32.17,49.7,48.42,46.4,48.66,44.98,0.0,2.47,51.0,41.8
FSLR,First Solar,Information Technology,Semiconductors,200.61,284.59,122.45,200.49,198.23,195.51,207.76,220.1,0.0,2.47,205.57,185.45
FE,FirstEnergy,Utilities,Electric Utilities,51.04,51.91,38.56,51.37,51.18,50.49,49.89,45.28,0.0,2.53,52.33,48.65
FISV,Fiserv,Financials,Transaction & Payment Processing Services,59.02,217.1,53.9,57.39,56.6,56.5,58.98,96.33,0.0,0.0,59.02,53.98
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.71,14.43,8.87,12.28,11.94,11.79,12.69,12.29,0.0,-1.89,12.47,11.1
FTNT,Fortinet,Information Technology,Systems Software,78.7,108.69,74.39,79.66,80.97,81.0,81.56,84.41,0.0,8.14,85.11,76.9
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.71,61.85,46.39,59.5,57.83,56.36,57.06,52.52,0.0,1.06,60.34,52.38
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.41,75.74,46.76,61.97,60.43,59.36,59.33,61.85,0.0,-0.99,62.78,55.93
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.82,67.4,43.49,55.69,54.45,53.49,53.77,55.84,0.0,-0.77,56.38,50.6
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.43,27.75,16.41,25.39,24.47,23.88,25.34,23.8,0.0,-2.16,25.86,21.9
FCX,Freeport-McMoRan,Materials,Copper,68.27,68.82,32.59,67.13,63.88,59.66,61.73,49.37,0.0,2.04,69.66,49.67
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,264.48,264.48,183.76,258.45,248.36,241.73,234.58,223.5,0.0,-0.45,263.29,220.18
IT,Gartner,Information Technology,IT Consulting & Other Services,149.1,449.52,143.72,148.89,151.99,154.8,158.11,237.31,0.0,10.75,165.13,144.48
GE,GE Aerospace,Industrials,Aerospace & Defense,318.0,345.24,177.41,311.87,299.42,294.79,312.26,295.1,0.0,0.15,318.48,271.1
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.67,88.08,60.34,73.67,72.19,71.43,76.07,76.77,0.0,-0.01,74.66,68.2
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,987.5,991.32,312.39,974.81,934.84,901.94,852.92,673.59,0.0,1.41,1001.42,802.44
GEN,Gen Digital,Information Technology,Systems Software,18.91,31.71,17.89,18.59,18.79,19.35,21.31,26.18,0.0,12.43,21.26,17.44
GNRC,Generac,Industrials,Electrical Components & Equipment,211.87,236.58,106.58,206.87,200.94,200.46,206.4,176.76,0.0,0.66,213.27,187.65
GD,General Dynamics,Industrials,Aerospace & Defense,339.88,365.68,260.93,341.3,344.11,345.95,349.84,333.63,0.0,4.7,355.85,336.03
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.7,55.83,34.56,35.4,36.02,36.24,41.05,45.19,0.0,9.08,37.85,34.63
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.46,86.18,43.19,77.24,75.45,74.94,77.58,68.3,0.0,-0.99,78.67,71.22
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,109.9,147.91,96.38,108.63,106.66,104.47,116.55,126.27,0.0,1.13,111.14,97.8
GILD,Gilead Sciences,Health Care,Biotechnology,140.45,154.92,94.4,140.42,140.04,139.28,144.35,124.1,0.0,2.36,143.76,134.8
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.6,89.18,62.7,66.63,65.76,67.56,71.48,78.5,0.0,6.08,72.77,62.36
GL,Globe Life,Financials,Life & Health Insurance,148.2,148.2,116.18,147.37,144.55,140.9,142.23,136.97,0.0,0.98,149.65,132.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,79.32,192.36,79.12,80.46,81.35,82.04,86.91,125.07,0.0,7.73,85.45,78.62
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,909.63,970.75,484.4,903.54,881.71,849.73,869.27,810.71,0.0,1.57,923.91,775.59
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.51,40.42,18.84,37.84,38.09,37.95,35.94,27.77,0.0,6.9,40.1,35.79
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.77,142.92,112.34,138.87,137.26,135.56,137.9,131.45,0.0,1.08,140.27,130.86
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.75,105.21,49.76,92.78,91.68,91.56,95.25,82.33,0.0,2.02,94.62,88.49
HCA,HCA Healthcare,Health Care,Health Care Facilities,498.66,544.32,315.49,500.77,489.72,489.35,511.24,450.92,0.0,3.2,514.62,464.07
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.87,18.69,15.5,16.7,16.64,16.84,16.93,17.07,0.0,4.21,17.58,16.1
HSIC,Henry Schein,Health Care,Health Care Distributors,77.2,83.35,62.03,75.94,74.91,74.16,76.81,72.33,0.0,-0.56,76.77,71.55
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,197.68,236.28,148.02,203.49,204.93,209.28,217.49,189.97,0.0,11.57,220.55,198.01
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.47,25.93,13.79,24.8,24.56,23.78,22.56,22.43,0.0,8.13,26.46,21.09
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",331.38,331.38,204.14,324.36,314.81,306.49,307.96,282.76,0.0,-0.69,329.09,283.88
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.01,52.73,75.77,75.68,75.49,75.31,71.34,0.0,0.01,76.02,74.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,342.71,417.91,318.77,339.39,332.24,330.58,354.59,368.73,0.0,0.62,344.83,316.34
HON,Honeywell,Industrials,Industrial Conglomerates,233.24,248.04,178.34,234.09,230.62,228.01,234.51,210.07,0.0,1.59,236.95,219.07
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.76,30.04,20.48,20.8,21.25,21.83,23.11,24.19,0.0,12.19,23.29,20.36
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.91,20.91,12.7,20.19,19.67,19.25,19.3,17.25,0.0,-2.01,20.49,18.01
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.03,265.11,119.18,254.18,244.57,239.53,242.14,205.88,0.0,0.36,258.96,220.1
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.99,28.26,17.91,18.75,18.9,18.87,18.78,23.13,0.0,3.69,19.69,18.05
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,545.62,545.62,325.19,536.66,516.72,500.84,500.78,453.17,0.0,0.24,546.93,454.74
HUM,Humana,Health Care,Managed Health Care,196.21,308.29,162.84,196.46,189.03,179.39,180.49,239.56,0.0,3.6,203.27,155.5
HBAN,Huntington Bancshares,Financials,Regional Banks,16.59,19.08,12.41,16.51,16.17,15.71,16.54,16.55,0.0,1.21,16.79,14.63
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,398.07,453.73,211.65,400.33,398.14,399.78,412.94,328.89,0.0,7.52,428.0,371.56
IBM,IBM,Information Technology,IT Consulting & Other Services,240.27,313.19,223.35,237.55,241.33,242.94,253.38,273.68,0.0,5.98,254.64,231.25
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,204.9,214.58,156.29,201.74,196.33,192.41,199.9,178.83,0.0,-0.2,204.49,180.32
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,584.05,766.68,390.94,579.53,574.6,574.02,606.59,639.0,0.0,1.45,592.52,555.5
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,272.25,297.72,221.99,271.99,265.65,262.88,275.72,257.43,0.0,0.91,274.73,251.04
INCY,Incyte,Health Care,Biotechnology,97.69,110.57,56.8,96.43,95.51,93.57,97.29,91.68,0.0,0.49,98.17,88.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,88.32,98.74,69.65,86.62,82.94,82.29,88.47,82.98,0.0,0.28,88.57,76.02
PODD,Insulet Corporation,Health Care,Health Care Equipment,201.49,352.82,196.93,199.83,202.63,212.29,231.29,289.18,0.0,16.87,235.48,189.08
INTC,Intel,Information Technology,Semiconductors,63.81,65.18,18.84,62.41,55.83,50.05,47.88,36.61,0.0,2.62,65.48,34.63
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,77.1,78.34,38.18,73.42,70.66,68.68,70.6,66.95,0.0,-2.53,75.15,62.2
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.04,186.76,144.69,163.34,162.77,159.9,160.22,165.3,0.0,3.59,167.86,151.95
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.59,82.51,58.84,72.74,72.31,70.8,74.13,68.32,0.0,3.14,74.87,66.73
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.54,53.93,33.76,36.71,35.92,35.75,40.3,42.82,0.0,3.17,37.7,33.79
INTU,Intuit,Information Technology,Application Software,366.8,801.96,350.94,367.44,393.9,416.83,419.38,609.78,0.0,31.17,481.13,352.55
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,467.22,592.85,429.59,458.8,457.71,464.47,480.91,504.19,0.0,3.96,485.72,443.21
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.72,29.2,11.97,24.08,23.88,23.76,24.86,23.4,0.0,0.4,24.82,22.69
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.47,34.01,24.1,26.05,25.66,25.15,25.57,27.66,0.0,-0.15,26.43,23.87
IQV,IQVIA,Health Care,Life Sciences Tools & Services,175.28,244.29,137.0,171.23,171.37,168.99,173.51,196.61,0.0,-0.17,174.98,163.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.03,114.03,78.22,110.19,106.64,104.2,103.89,95.48,0.0,-0.89,113.02,95.37
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,229.61,234.92,123.37,226.82,220.94,212.04,217.86,176.87,0.0,1.25,232.48,191.62
JBL,Jabil,Information Technology,Electronic Manufacturing Services,305.97,305.97,129.55,298.2,283.75,273.85,263.3,229.7,0.0,0.17,306.49,241.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.42,191.9,145.25,152.28,154.89,157.86,162.35,166.46,0.0,10.92,167.96,147.77
J,Jacobs Solutions,Industrials,Construction & Engineering,125.41,163.62,113.43,126.37,127.08,127.69,133.42,140.85,0.0,4.99,131.67,123.7
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.1,248.56,142.39,239.83,241.01,239.56,240.75,199.82,0.0,2.01,244.93,234.2
JCI,Johnson Controls,Industrials,Building Products,142.05,145.01,73.95,141.65,137.38,134.98,136.16,117.28,0.0,1.34,143.95,126.01
JPM,JPMorgan Chase,Financials,Diversified Banks,311.12,332.91,224.62,310.59,302.55,294.8,298.35,300.47,0.0,1.21,314.88,274.71
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.38,23.43,13.78,17.35,17.25,17.39,17.91,17.87,0.0,2.53,17.82,16.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.02,34.55,24.87,26.18,25.94,26.2,27.65,28.38,0.0,4.38,27.16,25.24
KEY,KeyCorp,Financials,Regional Banks,21.63,22.98,13.13,21.55,20.99,20.25,20.75,19.08,0.0,1.71,22.0,18.49
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,330.46,331.11,131.88,325.4,308.4,296.67,276.46,204.76,0.0,0.75,332.94,260.4
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.16,137.72,93.05,97.2,96.62,97.69,101.79,110.88,0.0,3.79,100.84,94.54
KIM,Kimco Realty,Real Estate,Retail REITs,23.6,23.6,19.06,23.14,22.83,22.72,22.62,21.15,0.0,-0.55,23.47,21.96
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.65,34.07,24.72,32.47,32.82,33.19,32.69,28.34,0.0,8.85,34.45,31.93
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.43,151.45,83.88,95.32,93.35,91.66,94.78,122.6,0.0,-3.04,97.38,85.94
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1795.91,1795.91,616.13,1740.31,1629.96,1558.59,1492.24,1200.81,0.0,-0.5,1786.93,1330.18
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.11,28.39,21.21,22.76,22.81,22.32,23.22,24.45,0.0,7.1,23.68,20.96
KR,Kroger,Consumer Staples,Food Retail,67.19,75.6,58.98,68.9,70.55,71.68,70.29,67.22,0.0,12.59,75.65,67.7
LHX,L3Harris,Industrials,Aerospace & Defense,355.56,377.17,210.51,357.41,355.48,354.49,354.24,303.35,0.0,3.95,369.6,339.36
LH,Labcorp,Health Care,Health Care Services,268.87,289.43,209.97,268.39,269.89,267.76,273.61,267.0,0.0,2.67,276.05,259.48
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,272.41,272.41,61.94,261.73,240.78,232.49,229.24,163.46,0.0,-0.31,271.57,193.43
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.52,69.13,31.21,54.58,54.38,53.88,55.18,56.32,0.0,0.61,55.86,51.9
LDOS,Leidos,Industrials,Diversified Support Services,156.17,198.61,136.92,156.58,157.16,159.34,170.2,178.98,0.0,7.65,168.12,150.56
LEN,Lennar,Consumer Discretionary,Homebuilding,88.83,141.17,84.88,89.03,87.81,89.92,102.31,115.77,0.0,8.45,96.34,83.51
LII,Lennox International,Industrials,Building Products,520.42,659.2,436.59,502.07,479.82,472.52,508.8,528.71,0.0,-0.29,518.91,426.13
LLY,Lilly (Eli),Health Care,Pharmaceuticals,922.5,1108.09,622.32,940.0,936.8,921.62,981.41,901.32,0.0,4.36,962.72,880.51
LIN,Linde plc,Materials,Industrial Gases,499.65,508.87,388.08,503.09,500.17,494.92,487.61,457.06,0.0,2.07,509.99,479.87
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,166.28,174.06,123.48,163.96,159.91,155.92,155.57,151.49,0.0,0.69,167.43,144.41
LMT,Lockheed Martin,Industrials,Aerospace & Defense,611.58,676.7,402.57,619.47,620.78,622.18,636.14,514.04,0.0,5.41,644.67,599.72
L,Loews Corporation,Financials,Multi-line Insurance,110.28,112.19,83.13,110.13,108.74,107.51,108.7,101.66,0.0,0.75,111.11,103.91
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,248.44,287.39,207.76,246.24,240.13,236.51,254.78,246.7,0.0,0.41,249.46,223.56
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",160.6,335.19,145.83,162.48,158.99,158.5,168.06,186.31,0.0,6.1,170.4,146.6
LITE,Lumentum,Information Technology,Communications Equipment,852.79,897.3,50.07,882.28,829.37,773.85,677.89,328.55,0.0,9.26,931.76,615.94
LYB,LyondellBasell,Materials,Specialty Chemicals,73.25,82.38,40.7,73.79,76.47,76.21,66.14,53.07,0.0,12.82,82.64,69.78
MTB,M&T Bank,Financials,Regional Banks,220.51,236.36,152.18,220.75,215.37,208.11,215.55,198.95,0.0,2.14,225.23,191.01
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,223.93,251.91,119.66,225.47,233.82,236.96,218.13,188.46,0.0,13.36,253.85,220.07
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",366.7,366.7,213.67,356.37,344.33,333.89,335.57,295.05,0.0,-1.24,362.15,305.63
MRSH,Marsh McLennan,Financials,Insurance Brokers,172.85,232.86,168.15,172.52,172.56,172.31,176.27,188.36,0.0,1.94,176.2,168.41
MLM,Martin Marietta Materials,Materials,Construction Materials,630.8,707.24,482.48,629.5,612.52,593.58,630.16,616.29,0.0,1.48,640.14,547.02
MAS,Masco,Industrials,Building Products,64.91,77.49,58.22,63.57,61.68,60.86,66.39,66.9,0.0,-0.69,64.46,57.27
MA,Mastercard,Financials,Transaction & Payment Processing Services,513.16,596.25,483.41,506.04,501.05,498.28,512.91,549.63,0.0,-0.12,512.54,484.0
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.84,76.07,48.38,52.72,51.31,52.45,60.88,65.68,0.0,5.05,56.56,48.34
MCD,McDonald's,Consumer Discretionary,Restaurants,303.22,339.17,280.68,305.99,306.98,309.08,319.9,306.48,0.0,5.1,318.68,299.49
MCK,McKesson Corporation,Health Care,Health Care Distributors,862.79,995.69,657.06,867.51,867.29,877.13,914.3,803.93,0.0,6.58,919.56,834.71
MDT,Medtronic,Health Care,Health Care Equipment,88.12,103.73,78.19,87.98,87.19,86.86,92.3,93.14,0.0,0.5,88.56,85.16
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.96,123.18,70.89,121.48,120.95,118.82,118.53,96.57,0.0,3.55,124.22,113.41
META,Meta Platforms,Communication Services,Interactive Media & Services,662.49,788.15,483.15,633.54,604.16,594.09,630.13,681.01,0.0,-0.15,661.5,526.69
MET,MetLife,Financials,Life & Health Insurance,76.04,82.02,67.7,74.85,72.91,70.97,73.26,76.69,0.0,-0.16,75.92,66.02
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1341.53,1506.02,970.15,1334.04,1300.2,1265.72,1302.75,1329.84,0.0,1.38,1360.04,1171.43
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.73,39.77,28.46,36.97,37.08,36.88,36.34,35.48,0.0,3.7,38.09,35.67
MCHP,Microchip Technology,Information Technology,Semiconductors,74.5,80.28,36.85,72.31,69.19,66.44,70.45,66.48,0.0,-0.59,74.06,58.82
MU,Micron Technology,Information Technology,Semiconductors,465.66,465.66,66.58,428.21,396.83,398.69,403.65,253.06,0.0,3.14,480.28,317.08
MSFT,Microsoft,Information Technology,Systems Software,393.11,539.83,356.39,379.15,375.39,376.22,391.94,471.56,0.0,1.22,397.91,354.53
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.34,162.36,120.57,126.07,124.9,123.97,129.31,134.47,0.0,1.43,128.15,119.8
MRNA,Moderna,Health Care,Biotechnology,52.84,57.8,22.36,51.57,50.68,51.22,49.62,34.4,0.0,2.88,54.36,48.08
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.66,58.36,41.16,44.39,44.15,43.11,46.28,46.71,0.0,4.49,45.62,40.6
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.84,68.95,51.07,58.49,58.06,57.42,58.2,59.0,0.0,2.52,59.3,55.53
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1363.42,1372.23,504.36,1347.33,1243.92,1156.58,1145.32,961.47,0.0,2.12,1392.32,920.79
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.07,86.66,57.95,75.46,74.15,73.8,78.01,70.92,0.0,2.53,76.97,70.62
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.06,538.45,410.06,438.18,438.88,436.31,445.28,484.86,0.0,2.23,447.83,424.8
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,183.34,190.18,103.52,179.26,172.78,167.02,168.84,161.49,0.0,-0.38,182.64,151.4
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.94,36.9,23.19,25.03,25.62,25.65,27.19,29.08,0.0,17.71,28.18,23.13
MSI,Motorola Solutions,Information Technology,Communications Equipment,440.08,486.28,362.53,440.78,439.48,445.83,449.58,426.71,0.0,6.21,467.41,424.24
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,545.69,622.3,509.83,547.55,545.24,544.43,549.77,559.76,0.0,3.42,564.35,524.54
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.71,100.66,69.81,85.66,85.93,85.35,85.1,90.03,0.0,2.24,88.65,82.05
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.89,124.56,79.81,97.67,99.36,100.72,100.26,107.74,0.0,6.81,105.62,95.81
NFLX,Netflix,Communication Services,Movies & Entertainment,106.28,133.91,75.86,102.78,100.2,96.55,90.55,106.29,0.0,-0.94,105.28,87.81
NEM,Newmont,Materials,Gold,119.3,131.68,48.04,118.77,115.74,108.66,115.21,91.89,0.0,4.65,124.85,92.48
NWSA,News Corp (Class A),Communication Services,Publishing,25.03,30.9,22.31,24.79,24.69,24.45,24.03,26.72,0.0,0.32,25.11,23.8
NWS,News Corp (Class B),Communication Services,Publishing,28.83,34.93,25.56,28.6,28.4,27.96,27.27,30.44,0.0,0.69,29.03,26.89
NEE,NextEra Energy,Utilities,Multi-Utilities,91.31,95.03,62.81,93.27,93.16,92.23,91.71,81.06,0.0,3.85,94.83,89.64
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.2,77.81,42.62,43.37,44.52,48.67,55.9,65.17,0.0,31.29,58.03,39.32
NI,NiSource,Utilities,Multi-Utilities,47.22,48.47,37.07,47.81,47.49,46.76,46.28,42.83,0.0,3.05,48.66,44.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,279.01,298.37,174.67,276.64,270.83,268.25,278.23,242.7,0.0,0.38,280.07,256.43
NSC,Norfolk Southern,Industrials,Rail Transportation,299.7,317.83,209.75,296.59,292.15,287.83,299.98,286.1,0.0,-0.04,299.58,276.06
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,155.82,155.82,84.65,153.28,147.86,142.41,143.35,133.76,0.0,0.24,156.19,128.62
NOC,Northrop Grumman,Industrials,Aerospace & Defense,680.13,768.02,449.08,682.64,688.12,692.36,708.75,610.72,0.0,6.21,722.37,662.35
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.09,26.94,16.03,20.29,19.65,19.56,21.23,22.29,0.0,0.09,21.11,18.01
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.96,184.03,91.95,165.47,157.89,154.45,159.5,158.97,0.0,-0.29,170.46,138.44
NUE,Nucor,Materials,Steel,190.04,193.76,105.08,186.4,179.01,170.55,175.39,154.95,0.0,0.5,190.99,150.11
NVDA,Nvidia,Information Technology,Semiconductors,196.51,207.02,96.89,188.09,182.37,178.54,182.12,181.11,0.0,-1.84,192.89,164.18
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6843.71,8543.0,6369.38,6785.94,6705.45,6599.23,7085.57,7535.56,0.0,0.38,6869.72,6328.6
NXPI,NXP Semiconductors,Information Technology,Semiconductors,209.89,248.46,165.44,206.44,201.14,196.96,211.79,217.48,0.0,-0.34,209.18,184.75
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.52,107.82,87.3,93.6,92.73,91.1,92.86,97.11,0.0,2.05,95.44,86.76
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.38,66.24,36.87,57.94,60.58,61.08,54.74,45.89,0.0,20.64,66.81,55.35
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,210.41,216.19,125.86,208.68,203.76,194.93,195.4,162.17,0.0,1.91,214.43,175.44
OMC,Omnicom Group,Communication Services,Advertising,76.48,84.95,66.61,75.8,75.59,75.63,76.36,75.14,0.0,1.26,77.44,73.81
ON,ON Semiconductor,Information Technology,Semiconductors,72.05,72.21,34.25,69.72,66.22,63.12,64.16,55.93,0.0,-0.47,71.71,54.53
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.84,93.96,63.44,85.87,87.45,88.92,86.06,75.65,0.0,11.24,94.38,83.45
ORCL,Oracle Corporation,Information Technology,Application Software,163.0,325.76,121.6,147.55,146.26,146.95,149.85,214.64,0.0,-1.65,160.31,133.59
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,81.9,99.66,75.95,80.88,79.28,79.03,85.23,88.31,0.0,1.39,83.04,75.02
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.43,129.48,84.64,126.25,121.92,118.02,121.64,106.51,0.0,2.3,128.31,107.72
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.93,244.87,175.68,209.19,208.28,209.26,221.48,208.18,0.0,3.15,216.54,201.98
PLTR,Palantir Technologies,Information Technology,Application Software,135.7,207.18,88.55,133.48,140.66,145.98,143.73,164.06,0.0,20.81,163.94,128.02
PANW,Palo Alto Networks,Information Technology,Systems Software,161.59,221.38,141.67,164.12,163.66,161.98,160.49,186.46,0.0,8.31,175.02,148.94
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.08,19.55,8.79,10.82,10.26,9.66,10.4,13.49,0.0,1.71,11.27,8.04
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,985.0,1023.02,542.28,981.55,945.69,923.03,954.58,834.21,0.0,1.14,996.23,849.87
