Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.63,403.81,234.73,246.73,250.79,247.53,256.27,297.51,0.0,2.69,260.45,234.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,258.54,283.85,237.05,252.93,251.39,246.63,249.58,254.69,0.0,-0.2,258.02,235.23
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,77.85,119.24,53.54,76.48,74.35,72.74,89.1,94.12,0.0,1.95,79.37,66.12
EG,Everest Group,Financials,Reinsurance,350.64,362.6,303.02,346.68,339.29,331.82,330.56,330.79,0.0,0.12,351.06,312.56
EVRG,Evergy,Utilities,Electric Utilities,81.67,84.41,61.73,81.9,82.62,81.9,81.43,74.88,0.0,3.38,84.43,79.38
ES,Eversource Energy,Utilities,Electric Utilities,68.51,75.41,53.88,68.94,69.34,68.87,70.9,67.64,0.0,3.21,70.71,67.02
EXC,Exelon,Utilities,Electric Utilities,46.4,50.29,41.11,47.51,48.19,48.3,48.07,45.02,0.0,7.76,50.0,46.6
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.47,122.22,92.08,96.08,97.88,103.46,104.67,104.58,0.0,21.55,116.04,90.89
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.24,300.66,145.49,259.9,245.93,238.36,229.54,231.57,0.0,-2.62,266.08,210.66
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.31,165.04,103.53,146.51,145.55,144.27,146.38,135.89,0.0,-0.46,148.62,139.91
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.95,151.0,123.73,143.29,140.49,135.79,140.2,137.35,0.0,-0.05,146.88,124.71
XOM,ExxonMobil,Energy,Integrated Oil & Gas,147.68,171.47,99.35,148.87,152.47,158.84,154.66,124.94,0.0,18.06,174.35,143.33
FFIV,"F5, Inc.",Information Technology,Communications Equipment,314.0,343.17,223.99,305.44,302.35,297.55,287.14,287.53,0.0,0.7,316.2,278.9
FDS,FactSet,Financials,Financial Exchanges & Data,235.88,466.55,189.08,230.95,225.69,217.81,211.58,291.24,0.0,3.74,244.7,190.92
FICO,Fair Isaac,Information Technology,Application Software,1063.41,2206.01,922.37,1048.99,1041.47,1046.43,1206.83,1500.29,0.0,6.15,1128.81,964.05
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.56,49.85,38.65,45.02,46.3,45.9,45.94,44.57,0.0,6.8,48.66,43.14
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,112.33,112.53,87.65,111.05,109.52,106.72,106.18,98.44,0.0,1.01,113.46,99.98
FDX,FedEx,Industrials,Air Freight & Logistics,393.76,393.76,200.66,380.42,375.55,365.0,367.7,283.54,0.0,-0.29,392.62,337.39
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.32,80.68,43.37,48.15,46.9,47.12,48.44,62.25,0.0,3.52,50.02,44.22
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.98,54.59,32.17,50.09,49.7,47.71,48.46,45.17,0.0,2.26,52.13,43.29
FSLR,First Solar,Information Technology,Semiconductors,192.49,284.59,122.45,194.08,196.46,194.46,204.31,220.69,0.0,6.11,204.25,184.66
FE,FirstEnergy,Utilities,Electric Utilities,49.45,51.91,38.56,50.34,50.85,50.52,50.19,45.5,0.0,5.44,52.14,48.9
FISV,Fiserv,Financials,Transaction & Payment Processing Services,64.14,217.1,53.9,62.17,59.41,57.62,59.23,94.14,0.0,-0.94,63.54,51.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.87,14.43,9.01,12.72,12.38,11.99,12.61,12.33,0.0,0.93,12.99,10.98
FTNT,Fortinet,Information Technology,Systems Software,82.6,108.69,74.39,81.04,80.85,80.77,81.68,83.98,0.0,2.48,84.65,76.89
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.97,61.85,46.39,60.04,59.49,57.31,57.31,52.67,0.0,1.87,62.11,52.52
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.75,75.74,46.76,64.28,62.75,60.68,58.99,62.03,0.0,1.33,65.61,55.76
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.99,67.4,43.49,57.66,56.37,54.61,53.45,55.98,0.0,1.41,58.81,50.41
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.73,27.75,16.41,26.92,25.89,24.58,25.36,23.88,0.0,0.0,27.73,21.43
FCX,Freeport-McMoRan,Materials,Copper,70.18,70.21,32.52,69.1,67.29,62.46,62.23,49.77,0.0,4.62,73.42,51.51
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,267.52,267.52,183.76,265.92,259.87,248.28,239.7,224.66,0.0,2.84,275.12,221.42
IT,Gartner,Information Technology,IT Consulting & Other Services,156.23,449.52,143.72,153.57,151.19,153.7,157.04,232.36,0.0,4.05,162.56,144.86
GE,GE Aerospace,Industrials,Aerospace & Defense,303.6,345.24,177.41,307.59,306.79,296.71,312.02,296.2,0.0,5.95,321.66,271.77
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.15,88.08,60.34,74.04,73.36,72.08,75.5,76.75,0.0,1.97,75.61,68.55
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,990.18,1002.75,312.39,988.93,974.2,928.25,871.72,683.1,0.0,4.63,1036.03,820.49
GEN,Gen Digital,Information Technology,Systems Software,20.42,31.71,17.89,19.78,19.21,19.19,21.09,25.99,0.0,1.37,20.7,17.69
GNRC,Generac,Industrials,Electrical Components & Equipment,217.26,236.58,106.58,210.61,206.66,202.24,209.35,178.05,0.0,0.26,217.82,186.64
GD,General Dynamics,Industrials,Aerospace & Defense,332.14,365.68,260.93,336.42,339.56,343.13,348.67,334.6,0.0,6.8,354.73,331.53
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.28,54.94,34.49,35.06,35.38,35.85,40.14,44.9,0.0,5.81,37.33,34.38
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.54,86.18,43.94,79.43,77.66,76.12,77.16,68.88,0.0,0.66,81.07,71.16
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,112.59,147.91,96.38,111.58,109.5,106.92,114.05,126.1,0.0,0.92,113.63,100.21
GILD,Gilead Sciences,Health Care,Biotechnology,135.87,154.92,94.4,138.46,139.27,138.67,143.82,124.68,0.0,4.82,142.42,134.92
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.83,89.18,62.7,70.96,68.2,67.94,71.6,78.33,0.0,1.33,73.8,62.07
GL,Globe Life,Financials,Life & Health Insurance,151.1,151.86,116.18,149.98,148.23,143.45,142.71,137.53,0.0,2.03,154.17,132.75
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.61,192.36,79.12,83.85,82.55,82.15,85.99,123.2,0.0,-1.58,86.23,78.06
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,941.74,970.75,491.18,915.36,904.9,871.31,869.22,815.16,0.0,0.85,949.74,792.91
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.68,40.42,18.84,37.41,37.74,38.16,36.24,28.1,0.0,8.48,39.79,36.52
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.94,142.92,112.34,138.92,138.59,136.75,137.89,131.76,0.0,1.57,141.12,132.38
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.38,105.21,49.76,94.51,93.31,92.18,95.29,82.75,0.0,1.11,96.44,87.92
HCA,HCA Healthcare,Health Care,Health Care Facilities,478.13,544.32,315.49,487.27,493.11,485.96,509.98,452.99,0.0,6.24,507.97,463.94
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.1,18.58,15.41,17.08,16.84,16.7,16.89,16.98,0.0,1.05,17.28,16.12
HSIC,Henry Schein,Health Care,Health Care Distributors,79.15,83.35,62.03,77.96,76.61,75.15,77.05,72.42,0.0,-0.2,78.99,71.3
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.45,236.28,148.02,193.0,199.17,205.09,216.35,190.45,0.0,15.92,221.93,188.25
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",27.81,27.81,14.45,25.85,25.34,24.69,22.87,22.56,0.0,-2.55,27.1,22.29
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",342.89,342.89,204.14,334.92,326.72,314.33,310.34,284.13,0.0,0.4,344.26,284.4
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,350.99,417.91,318.77,343.83,339.22,333.34,351.75,368.35,0.0,-0.05,350.81,315.87
HON,Honeywell,Industrials,Industrial Conglomerates,229.74,248.04,179.22,231.62,231.92,228.66,234.55,210.34,0.0,3.35,237.44,219.88
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.33,30.04,20.48,20.97,20.92,21.59,22.83,24.03,0.0,8.3,23.1,20.07
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.29,21.29,12.8,20.92,20.37,19.7,19.47,17.37,0.0,0.28,21.35,18.04
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,255.62,265.11,119.18,254.2,251.99,242.86,245.63,207.34,0.0,3.48,264.52,221.21
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.59,28.26,17.91,19.48,19.08,19.1,18.81,23.03,0.0,1.89,19.96,18.25
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,546.23,546.23,325.19,535.21,531.31,511.51,504.01,455.69,0.0,2.08,557.59,465.44
HUM,Humana,Health Care,Managed Health Care,210.34,308.29,162.84,202.16,199.41,186.41,181.55,238.78,0.0,1.76,214.04,158.77
HBAN,Huntington Bancshares,Financials,Regional Banks,17.06,19.08,12.97,16.75,16.56,16.03,16.41,16.55,0.0,1.06,17.24,14.83
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,392.19,453.73,213.24,395.87,398.52,394.98,412.02,331.97,0.0,5.65,414.35,375.62
IBM,IBM,Information Technology,IT Consulting & Other Services,253.71,313.19,223.35,248.65,243.58,243.1,249.82,272.99,0.0,0.39,254.7,231.49
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.36,214.58,156.29,203.48,201.3,195.43,199.65,179.37,0.0,1.35,209.15,181.71
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,583.06,766.68,406.65,581.41,579.55,574.11,601.87,639.85,0.0,1.78,593.44,554.78
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,272.68,297.72,221.99,269.44,269.4,264.62,274.96,257.87,0.0,1.53,276.85,252.39
INCY,Incyte,Health Care,Biotechnology,96.92,110.57,56.8,96.97,96.3,94.42,96.86,92.25,0.0,2.59,99.43,89.41
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.01,98.74,69.65,85.44,85.15,82.76,87.72,82.98,0.0,3.88,89.35,76.16
PODD,Insulet Corporation,Health Care,Health Care Equipment,200.87,352.82,196.93,202.01,201.02,206.89,227.42,287.08,0.0,11.28,223.53,190.25
INTC,Intel,Information Technology,Semiconductors,65.7,68.5,18.84,66.29,63.26,54.48,49.34,37.5,0.0,12.05,73.62,35.34
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,81.25,81.71,38.18,79.83,75.72,71.27,71.18,67.44,0.0,1.5,82.47,60.06
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.61,186.76,144.69,162.54,163.37,160.69,159.89,164.94,0.0,5.15,168.88,152.5
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.44,82.51,58.84,73.3,72.76,71.84,74.28,68.32,0.0,1.42,75.5,68.18
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.89,53.93,33.76,36.65,36.48,36.03,39.83,42.62,0.0,1.84,37.57,34.5
INTU,Intuit,Information Technology,Application Software,404.83,801.96,350.94,388.34,382.11,405.01,414.95,602.19,0.0,13.54,459.64,350.38
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,465.6,592.85,429.59,465.69,460.82,461.61,479.53,502.72,0.0,2.53,477.38,445.84
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.95,29.2,11.97,24.64,24.16,24.0,24.72,23.58,0.0,1.04,25.21,22.78
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.46,34.01,24.1,26.7,26.29,25.57,25.63,27.56,0.0,-0.66,27.28,23.87
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.76,244.29,137.0,175.71,173.0,170.75,171.21,196.91,0.0,1.02,178.56,162.93
IRM,Iron Mountain,Real Estate,Other Specialized REITs,120.53,120.53,78.22,116.78,112.56,106.78,106.2,95.86,0.0,0.02,120.55,93.01
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,251.6,251.6,125.74,237.76,231.1,220.11,219.36,178.73,0.0,-1.79,247.1,193.12
JBL,Jabil,Information Technology,Electronic Manufacturing Services,330.28,330.28,129.55,314.6,303.09,285.2,269.31,231.68,0.0,-0.34,329.16,241.26
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.87,191.9,145.25,153.38,153.52,155.55,160.79,165.97,0.0,5.53,162.38,148.72
J,Jacobs Solutions,Industrials,Construction & Engineering,128.87,163.62,113.43,127.35,127.04,127.52,132.53,140.8,0.0,1.98,131.42,123.62
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.69,248.56,142.39,235.64,237.56,239.05,240.89,201.49,0.0,6.65,246.03,232.07
JCI,Johnson Controls,Industrials,Building Products,140.98,145.01,73.95,139.73,139.8,136.35,137.14,117.97,0.0,3.13,145.39,127.31
JPM,JPMorgan Chase,Financials,Diversified Banks,316.99,332.91,224.62,310.86,309.35,299.79,298.33,301.0,0.0,1.31,321.14,278.43
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.58,23.43,13.78,17.47,17.34,17.38,17.91,17.82,0.0,1.25,17.8,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.5,34.33,24.87,26.22,26.14,26.08,27.53,28.25,0.0,1.02,26.77,25.39
KEY,KeyCorp,Financials,Regional Banks,22.19,22.98,13.19,21.77,21.56,20.77,20.72,19.18,0.0,1.58,22.54,19.0
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,335.14,335.14,131.88,331.03,325.23,305.94,285.09,208.1,0.0,3.97,348.45,263.45
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.54,137.72,93.05,97.86,97.12,97.5,101.58,110.33,0.0,1.88,100.39,94.61
KIM,Kimco Realty,Real Estate,Retail REITs,24.06,24.19,19.06,23.82,23.38,22.91,22.85,21.22,0.0,0.21,24.11,21.72
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.94,34.07,24.72,31.82,32.31,32.95,32.83,28.41,0.0,8.3,34.59,31.32
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.92,151.45,83.88,102.76,98.07,94.32,94.63,122.01,0.0,0.93,104.89,83.75
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1805.32,1805.32,616.13,1775.13,1733.01,1613.88,1525.89,1218.28,0.0,4.35,1883.85,1343.99
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.21,28.39,21.21,22.28,22.63,22.37,23.12,24.39,0.0,6.48,23.65,21.09
KR,Kroger,Consumer Staples,Food Retail,67.89,75.6,58.98,67.53,68.77,70.48,70.51,67.17,0.0,10.49,75.01,65.96
LHX,L3Harris,Industrials,Aerospace & Defense,348.57,377.17,210.51,352.76,354.93,352.21,355.03,305.44,0.0,4.21,363.24,341.18
LH,Labcorp,Health Care,Health Care Services,269.19,289.43,209.97,268.37,268.41,268.23,273.19,267.17,0.0,2.54,276.03,260.43
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,263.16,272.41,61.94,265.86,258.99,239.66,232.59,166.8,0.0,8.52,285.58,193.75
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.19,69.13,31.9,56.66,55.47,54.52,55.22,56.56,0.0,0.82,57.66,51.39
LDOS,Leidos,Industrials,Diversified Support Services,154.82,198.61,136.92,156.33,156.73,157.24,167.7,178.95,0.0,4.58,161.91,152.57
LEN,Lennar,Consumer Discretionary,Homebuilding,94.12,141.17,84.88,90.6,89.49,89.33,100.58,115.37,0.0,0.52,94.61,84.05
LII,Lennox International,Industrials,Building Products,493.46,659.2,436.59,492.9,490.51,474.5,506.69,526.83,0.0,5.78,521.98,427.0
LLY,Lilly (Eli),Health Care,Pharmaceuticals,919.9,1108.09,622.32,915.69,928.71,920.79,971.16,904.13,0.0,4.64,962.58,879.01
LIN,Linde plc,Materials,Industrial Gases,498.15,508.87,388.08,497.44,499.76,496.27,490.35,457.66,0.0,2.5,510.6,481.92
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.09,174.06,123.48,159.07,160.72,156.6,156.83,151.64,0.0,7.47,167.75,145.46
LMT,Lockheed Martin,Industrials,Aerospace & Defense,581.28,676.7,402.57,600.73,611.71,614.61,634.72,516.93,0.0,10.23,640.74,588.46
L,Loews Corporation,Financials,Multi-line Insurance,111.07,112.19,83.13,110.55,110.11,108.33,108.88,102.05,0.0,1.17,112.37,104.3
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,253.29,287.39,207.76,247.97,245.42,239.83,252.72,247.21,0.0,0.26,253.95,225.71
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",166.81,335.19,145.83,164.07,162.58,158.84,167.28,184.79,0.0,2.67,171.26,146.41
LITE,Lumentum,Information Technology,Communications Equipment,895.11,897.3,50.07,871.44,873.16,807.63,711.41,344.2,0.0,7.68,963.85,651.45
LYB,LyondellBasell,Materials,Specialty Chemicals,68.58,82.38,40.7,71.3,73.25,75.66,67.57,53.36,0.0,22.19,83.8,67.53
MTB,M&T Bank,Financials,Regional Banks,219.68,236.36,152.18,218.61,218.84,212.16,214.73,199.47,0.0,3.38,227.11,197.22
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,214.12,251.91,124.06,220.2,224.98,233.92,220.62,189.51,0.0,19.85,256.62,211.21
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",378.72,378.72,213.67,369.9,359.56,343.31,339.5,296.99,0.0,0.82,381.83,304.79
MRSH,Marsh McLennan,Financials,Insurance Brokers,174.59,230.45,168.15,176.14,174.22,173.37,175.43,187.65,0.0,2.55,179.04,167.69
MLM,Martin Marietta Materials,Materials,Construction Materials,627.35,707.24,482.48,621.02,621.62,603.36,626.52,617.63,0.0,2.97,645.98,560.75
MAS,Masco,Industrials,Building Products,66.68,77.49,58.22,65.01,63.71,61.86,66.07,66.9,0.0,0.04,66.71,57.01
MA,Mastercard,Financials,Transaction & Payment Processing Services,516.65,596.25,483.41,517.92,510.41,503.14,510.28,548.89,0.0,1.31,523.42,482.88
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.85,76.04,48.38,53.53,52.84,52.17,60.0,65.25,0.0,5.07,55.53,48.81
MCD,McDonald's,Consumer Discretionary,Restaurants,306.94,339.17,280.68,306.95,306.63,307.63,318.97,306.86,0.0,1.68,312.1,303.18
MCK,McKesson Corporation,Health Care,Health Care Distributors,859.04,995.69,657.06,863.79,865.04,867.59,913.93,806.79,0.0,2.86,883.61,851.54
MDT,Medtronic,Health Care,Health Care Equipment,85.0,103.73,78.19,86.41,87.03,86.76,91.03,93.15,0.0,4.2,88.57,84.95
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.1,123.18,70.89,117.9,119.62,119.36,118.64,97.35,0.0,5.46,123.49,115.23
META,Meta Platforms,Communication Services,Interactive Media & Services,670.91,788.15,483.15,674.08,645.06,607.55,629.59,680.06,0.0,4.75,702.78,512.33
MET,MetLife,Financials,Life & Health Insurance,77.7,82.02,67.7,77.29,75.59,72.73,73.28,76.66,0.0,2.08,79.32,66.15
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1324.66,1506.02,970.15,1322.69,1321.21,1289.66,1297.63,1332.35,0.0,2.89,1362.94,1216.41
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.4,39.77,28.9,38.31,37.76,37.33,36.62,35.53,0.0,-0.91,39.04,35.62
MCHP,Microchip Technology,Information Technology,Semiconductors,80.39,80.39,37.44,77.0,73.96,69.19,70.47,66.64,0.0,0.04,80.42,57.96
MU,Micron Technology,Information Technology,Semiconductors,448.42,465.66,66.58,456.52,433.56,400.05,407.62,259.7,0.0,7.9,483.85,316.24
MSFT,Microsoft,Information Technology,Systems Software,418.07,539.83,356.39,413.09,394.04,381.74,392.61,470.09,0.0,0.79,421.37,342.1
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.47,160.4,119.11,125.9,125.02,123.0,127.36,132.52,0.0,-0.95,128.24,117.76
MRNA,Moderna,Health Care,Biotechnology,54.59,57.8,22.36,54.02,52.52,51.58,50.6,34.92,0.0,1.59,55.46,47.69
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.29,56.73,41.16,44.2,44.44,43.57,45.86,46.65,0.0,3.73,45.94,41.2
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.31,68.95,51.07,57.21,57.82,57.57,58.04,58.81,0.0,3.07,59.07,56.07
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1490.86,1490.86,504.36,1415.69,1364.29,1227.59,1167.19,975.24,0.0,2.63,1530.07,925.12
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.23,86.66,58.01,75.86,75.4,74.05,77.57,71.18,0.0,0.32,77.48,70.63
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,459.91,538.45,410.06,449.71,443.94,439.3,443.43,484.03,0.0,-0.55,457.38,421.25
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.7,191.62,103.52,188.36,182.32,173.11,169.53,162.51,0.0,1.97,194.46,151.75
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.11,36.9,23.19,24.22,24.86,25.19,26.91,28.86,0.0,12.03,27.01,23.38
MSI,Motorola Solutions,Information Technology,Communications Equipment,446.92,486.28,362.53,442.73,441.99,442.29,452.21,427.21,0.0,2.2,456.75,427.83
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,566.95,622.3,509.83,561.23,554.55,546.15,548.3,559.59,0.0,0.69,570.86,521.42
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.78,100.66,69.81,88.1,86.85,85.82,85.03,90.03,0.0,2.49,89.97,81.67
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",106.79,124.56,80.13,102.84,100.13,101.24,100.74,107.72,0.0,0.28,107.09,95.4
NFLX,Netflix,Communication Services,Movies & Entertainment,94.83,133.91,75.86,102.78,102.04,98.3,92.23,105.71,0.0,14.43,108.51,88.09
NEM,Newmont,Materials,Gold,114.84,131.68,48.04,115.42,116.63,110.92,115.27,93.02,0.0,9.41,125.65,96.2
NWSA,News Corp (Class A),Communication Services,Publishing,25.97,30.9,22.31,25.63,25.15,24.79,24.08,26.65,0.0,-0.12,25.94,23.64
NWS,News Corp (Class B),Communication Services,Publishing,29.98,34.93,25.56,29.51,28.99,28.43,27.35,30.35,0.0,0.0,29.98,26.88
NEE,NextEra Energy,Utilities,Multi-Utilities,92.01,95.03,62.81,91.67,92.71,92.32,92.02,81.49,0.0,2.79,94.58,90.05
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",46.48,77.81,42.62,45.57,44.32,47.14,54.6,64.65,0.0,18.65,55.15,39.13
NI,NiSource,Utilities,Multi-Utilities,47.78,48.47,37.07,47.68,47.79,47.04,46.59,43.01,0.0,2.41,48.93,45.15
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,283.08,298.37,174.67,279.14,276.53,270.74,278.16,243.96,0.0,0.78,285.29,256.18
NSC,Norfolk Southern,Industrials,Rail Transportation,304.13,317.83,214.57,301.31,297.83,291.42,300.16,287.02,0.0,0.62,306.02,276.82
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,158.99,159.16,84.65,157.36,154.3,146.8,144.04,134.41,0.0,2.62,163.16,130.45
NOC,Northrop Grumman,Industrials,Aerospace & Defense,656.98,768.02,449.08,670.75,677.73,682.54,706.88,614.22,0.0,7.22,704.41,660.69
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.26,26.94,16.03,20.7,20.26,19.75,21.08,22.28,0.0,6.17,21.51,17.98
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,157.18,184.03,91.95,166.56,164.23,156.49,160.94,159.13,0.0,11.06,174.56,138.43
NUE,Nucor,Materials,Steel,202.26,202.26,105.08,193.92,188.48,177.45,176.16,156.21,0.0,0.2,202.66,152.23
NVDA,Nvidia,Information Technology,Semiconductors,202.06,207.02,96.89,199.49,191.95,182.91,183.9,181.98,0.0,1.58,205.25,160.57
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7096.97,8543.0,6369.38,6882.48,6799.06,6684.32,7005.75,7522.42,0.0,-1.06,7021.74,6346.58
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.34,248.46,167.55,214.08,208.78,201.66,211.08,217.41,0.0,-0.86,219.44,183.89
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.83,107.82,87.3,93.27,93.22,92.13,92.63,97.18,0.0,2.75,95.38,88.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,54.48,66.24,37.99,55.27,57.36,60.31,55.56,46.15,0.0,24.27,67.7,52.91
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,223.38,223.38,125.86,214.06,210.23,201.26,196.89,163.17,0.0,-0.22,222.89,179.64
OMC,Omnicom Group,Communication Services,Advertising,78.5,84.95,66.61,77.98,76.81,76.03,77.03,75.28,0.0,0.27,78.71,73.35
ON,ON Semiconductor,Information Technology,Semiconductors,85.56,85.56,34.64,78.6,73.33,67.17,65.66,56.46,0.0,-2.89,83.09,51.24
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.78,93.96,63.44,84.29,85.66,88.23,86.5,75.77,0.0,13.21,94.85,81.61
ORCL,Oracle Corporation,Information Technology,Application Software,177.58,325.76,121.6,172.76,158.12,151.46,151.95,213.8,0.0,0.34,178.18,124.73
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,80.73,99.66,75.95,81.15,80.61,79.1,84.64,87.98,0.0,2.53,82.77,75.43
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.31,129.48,85.11,125.57,125.19,120.43,121.54,107.13,0.0,2.17,131.09,109.78
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.41,244.87,175.68,210.28,209.1,209.71,220.17,208.54,0.0,1.16,215.89,203.52
PLTR,Palantir Technologies,Information Technology,Application Software,145.89,207.18,90.8,142.58,139.46,144.13,143.77,164.3,0.0,9.95,160.41,127.86
PANW,Palo Alto Networks,Information Technology,Systems Software,169.56,221.38,141.67,166.02,165.9,161.87,160.59,185.81,0.0,2.97,174.6,149.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.82,19.55,8.79,11.61,11.2,10.19,10.48,13.47,0.0,4.48,12.35,8.02
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,996.44,1023.02,542.28,978.2,972.67,938.32,955.8,839.76,0.0,2.23,1018.66,858.0
