Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.29,119.24,49.27,91.09,95.89,103.65,108.11,93.64,-0.2,44.61,121.89,85.4
EG,Everest Group,Financials,Reinsurance,322.34,365.37,304.91,326.7,331.07,335.64,331.56,334.07,-0.3,8.21,348.8,322.48
EVRG,Evergy,Utilities,Electric Utilities,81.74,83.7,61.73,81.96,82.56,81.71,77.63,72.76,0.2,3.19,84.35,79.07
ES,Eversource Energy,Utilities,Electric Utilities,73.21,75.41,51.85,73.81,74.05,73.42,70.2,66.7,0.2,3.81,76.0,70.84
EXC,Exelon,Utilities,Electric Utilities,49.48,49.48,41.11,49.17,49.1,48.38,45.57,44.17,0.0,1.13,50.04,46.73
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.83,122.22,92.08,107.16,107.04,105.26,105.82,105.85,-0.2,2.26,110.27,100.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.65,300.66,135.53,236.16,229.63,217.37,249.71,222.46,0.2,10.58,251.74,183.01
EXPD,Expeditors International,Industrials,Air Freight & Logistics,142.23,165.04,101.6,143.3,144.88,145.73,154.19,131.83,-0.2,8.13,153.79,137.68
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.18,152.75,122.37,144.26,147.26,147.49,142.56,139.88,-0.4,9.77,153.88,141.09
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.53,154.53,96.61,150.98,151.4,150.26,140.03,117.98,0.0,0.42,154.17,146.34
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.69,343.17,223.99,285.98,283.06,278.5,273.9,287.02,-0.1,3.34,292.13,264.87
FDS,FactSet,Financials,Financial Exchanges & Data,203.6,466.55,189.08,213.61,217.8,208.5,242.05,319.45,0.0,14.1,232.31,184.69
FICO,Fair Isaac,Information Technology,Application Software,1093.62,2206.01,1093.62,1292.24,1366.52,1348.4,1458.02,1592.17,-0.2,41.46,1547.03,1149.74
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.25,49.85,34.87,46.28,46.37,46.03,44.54,43.97,0.0,4.44,47.26,44.8
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.35,110.57,80.76,106.65,108.18,107.48,104.31,97.56,-0.2,5.34,110.98,103.98
FDX,FedEx,Industrials,Air Freight & Logistics,353.13,386.91,193.76,358.55,369.92,374.93,342.06,264.95,-0.4,12.27,396.46,353.4
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.26,80.68,46.4,50.44,50.19,49.07,55.17,66.28,0.0,5.58,52.01,46.13
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.59,55.08,32.46,45.9,47.66,50.02,50.37,44.45,-0.2,27.94,55.77,44.27
FSLR,First Solar,Information Technology,Semiconductors,197.56,284.59,120.38,196.04,196.39,212.27,229.93,215.93,-0.2,26.49,249.89,174.64
FE,FirstEnergy,Utilities,Electric Utilities,50.82,51.16,36.46,50.79,50.78,50.36,47.71,44.05,0.0,1.65,51.66,49.05
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.07,226.15,56.07,59.68,61.19,61.03,63.5,108.23,-0.2,16.14,65.12,56.94
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.04,14.43,8.27,12.15,12.61,13.32,13.48,12.1,-0.2,25.0,15.05,11.59
FTNT,Fortinet,Information Technology,Systems Software,84.4,108.69,74.39,83.91,82.61,81.37,80.53,86.76,-0.1,3.41,87.28,75.45
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.89,61.92,46.44,56.15,57.26,57.49,56.38,52.27,0.0,9.04,59.85,55.13
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.74,75.74,46.76,58.53,57.94,56.92,65.37,61.33,-0.2,3.5,59.76,54.09
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.48,67.4,43.36,53.34,52.87,52.02,59.12,55.46,-0.2,3.62,54.38,49.66
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.77,28.16,15.99,25.2,25.95,26.64,26.18,23.83,0.0,20.45,28.63,24.66
FCX,Freeport-McMoRan,Materials,Copper,59.21,68.82,28.75,60.6,63.35,63.98,61.17,47.3,0.0,18.36,70.08,57.88
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.73,258.66,171.47,239.85,244.93,240.76,220.24,219.95,-0.2,13.84,268.36,213.15
IT,Gartner,Information Technology,IT Consulting & Other Services,160.59,461.7,144.97,163.09,163.46,158.62,193.38,266.06,-0.2,7.17,172.1,145.14
GE,GE Aerospace,Industrials,Aerospace & Defense,306.7,345.24,165.93,320.59,328.94,330.79,319.62,289.42,-0.4,15.08,352.95,308.62
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.33,88.12,58.64,73.12,76.43,79.55,81.09,76.85,-0.2,25.54,88.29,70.8
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,832.11,881.18,270.84,827.66,839.13,838.78,754.15,629.03,-0.2,7.06,890.86,786.74
GEN,Gen Digital,Information Technology,Systems Software,21.0,31.71,21.0,21.84,22.14,22.39,24.06,27.19,-0.4,12.71,23.67,21.11
GNRC,Generac,Industrials,Electrical Components & Equipment,204.1,236.58,101.92,207.71,215.52,222.37,187.79,168.82,-0.2,18.84,242.55,202.18
GD,General Dynamics,Industrials,Aerospace & Defense,355.23,367.38,242.99,358.03,360.35,354.18,355.06,327.16,-0.2,3.93,369.19,339.18
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.4,58.06,39.4,42.01,43.21,44.45,45.02,47.55,-0.2,23.2,48.54,40.35
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.45,86.18,42.05,74.61,76.07,78.59,80.8,65.38,-0.2,14.85,84.36,72.82
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,107.01,147.91,102.16,110.51,113.42,118.52,128.12,127.99,0.0,29.36,138.43,98.62
GILD,Gilead Sciences,Health Care,Biotechnology,145.21,155.8,94.94,146.07,147.05,148.81,139.47,121.16,0.2,6.97,155.33,142.29
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.35,98.69,66.64,73.54,75.43,75.83,74.93,79.43,0.1,19.05,83.75,67.92
GL,Globe Life,Financials,Life & Health Insurance,138.77,146.95,112.6,141.37,143.13,143.63,141.99,135.01,0.0,6.08,147.21,140.06
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.75,192.36,79.12,88.63,88.95,88.67,99.34,135.75,-0.2,18.65,95.81,81.53
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,787.52,970.75,452.84,819.71,838.06,873.8,907.65,785.44,-0.2,21.19,954.4,793.24
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.84,35.93,18.75,34.96,35.01,34.88,33.51,25.9,0.0,4.05,36.25,33.52
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.41,142.92,108.02,136.76,138.88,139.82,136.75,130.36,0.0,7.22,144.11,135.54
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.11,105.21,48.96,94.94,96.35,98.47,92.93,79.55,0.2,8.96,103.63,93.32
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.58,545.13,310.54,537.09,536.87,535.2,504.53,438.52,0.2,2.47,545.73,524.66
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.9,19.24,15.59,17.21,17.39,17.24,17.04,17.12,-0.1,6.15,17.94,16.53
HSIC,Henry Schein,Health Care,Health Care Distributors,74.97,83.35,62.03,76.69,78.82,79.19,78.11,72.02,0.2,11.6,83.67,74.7
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,215.5,236.28,148.02,220.02,226.49,225.57,208.12,184.72,-0.2,10.31,237.72,213.43
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.58,26.09,12.28,21.41,21.53,21.41,22.04,21.9,0.0,5.0,22.66,20.16
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.26,324.98,200.84,298.32,302.64,308.99,303.83,276.71,0.0,10.19,324.25,293.74
HOLX,Hologic,Health Care,Health Care Equipment,75.21,75.75,52.73,75.5,75.52,75.37,75.1,70.34,0.0,0.8,75.81,74.93
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,338.93,420.7,329.16,351.68,360.76,371.42,372.39,373.81,-0.2,17.73,399.02,343.81
HON,Honeywell,Industrials,Industrial Conglomerates,233.4,248.04,168.73,237.27,240.62,240.68,226.74,207.9,0.0,5.93,247.24,234.12
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.7,30.47,21.02,23.47,24.1,24.34,24.17,25.34,0.1,14.58,26.01,22.67
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.7,20.4,12.16,19.11,19.45,19.72,19.06,16.95,-0.2,10.05,20.58,18.85
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,243.82,265.11,112.05,250.73,255.26,254.84,231.47,198.49,-0.2,9.18,266.2,243.48
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.95,28.26,17.91,18.74,18.74,18.49,19.42,23.68,-0.2,1.53,19.24,17.75
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,468.41,526.47,312.07,476.75,486.81,504.49,490.42,441.22,0.0,16.65,546.4,462.59
HUM,Humana,Health Care,Managed Health Care,163.67,309.85,163.67,173.18,178.92,181.16,216.1,246.55,0.0,19.04,194.83,167.49
HBAN,Huntington Bancshares,Financials,Regional Banks,15.48,19.27,12.15,15.91,16.36,16.92,17.56,16.68,-0.2,18.35,18.32,15.51
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,414.56,453.73,179.95,420.89,430.12,430.05,410.76,309.62,0.0,9.93,455.73,404.4
IBM,IBM,Information Technology,IT Consulting & Other Services,247.68,313.19,215.67,251.79,249.04,248.85,277.45,276.65,-0.2,8.98,269.92,227.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,188.11,214.58,156.29,194.78,201.59,204.79,198.77,177.2,0.0,15.57,217.4,192.19
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,571.21,766.68,361.04,597.89,618.6,627.52,660.37,633.28,-0.2,17.54,671.4,583.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.62,299.6,214.37,272.83,280.16,287.5,273.59,256.37,0.0,15.47,306.71,268.29
INCY,Incyte,Health Care,Biotechnology,92.03,110.57,55.17,95.15,97.13,99.12,101.77,88.86,-0.2,13.65,104.59,93.65
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.17,98.74,66.69,85.17,88.78,92.21,89.68,82.97,0.0,25.05,101.5,82.92
PODD,Insulet Corporation,Health Care,Health Care Equipment,236.07,352.82,236.07,238.1,240.83,244.07,260.55,300.03,0.0,7.87,254.65,233.51
INTC,Intel,Information Technology,Semiconductors,45.25,54.32,18.13,45.8,45.48,45.52,45.84,33.44,0.2,5.99,47.96,43.09
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.92,78.34,35.89,67.6,68.75,71.14,72.23,65.1,-0.2,14.52,76.64,65.64
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.61,187.37,145.16,161.56,163.18,159.17,164.55,167.73,0.0,6.97,169.67,148.66
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.01,83.0,59.19,71.7,75.42,78.63,74.12,69.14,0.0,25.08,87.57,69.69
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.65,53.97,35.25,38.26,40.37,43.28,42.64,43.88,-0.1,42.05,50.64,35.92
INTU,Intuit,Information Technology,Application Software,435.13,804.44,358.71,456.87,445.27,413.74,493.69,648.79,-0.2,11.86,486.74,340.75
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,479.27,592.85,429.59,488.34,493.68,494.9,517.42,511.65,0.0,6.56,510.71,479.1
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.9,29.2,11.66,23.67,24.61,25.49,26.7,22.37,-0.4,21.83,27.9,23.08
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.11,34.43,25.11,25.65,26.03,26.12,26.6,28.77,0.0,8.76,27.31,24.93
IQV,IQVIA,Health Care,Life Sciences Tools & Services,162.93,244.29,137.0,171.7,174.19,170.4,203.76,194.72,0.0,11.32,181.37,159.41
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.38,113.24,74.93,107.01,107.66,108.55,98.01,95.53,0.2,4.84,112.58,104.53
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,201.13,234.92,123.37,211.64,221.58,222.58,214.62,169.01,-0.2,18.79,238.92,206.23
JBL,Jabil,Information Technology,Electronic Manufacturing Services,252.14,277.57,116.7,249.46,253.51,258.46,248.19,220.07,-0.2,9.4,275.84,241.08
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,166.34,191.9,145.25,169.56,167.63,162.59,173.7,168.62,0.2,4.54,173.89,151.3
J,Jacobs Solutions,Industrials,Construction & Engineering,129.5,163.62,108.63,133.14,135.57,135.65,137.6,140.7,-0.2,9.75,142.13,129.18
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.04,248.56,142.39,242.35,244.04,243.89,229.36,190.04,0.2,2.74,248.67,239.12
JCI,Johnson Controls,Industrials,Building Products,130.94,145.46,70.88,133.07,137.19,139.67,128.03,114.06,-0.2,13.46,148.56,130.78
JPM,JPMorgan Chase,Financials,Diversified Banks,282.89,334.61,207.32,287.71,292.96,298.7,308.07,298.8,-0.4,11.03,314.09,283.3
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.39,23.43,13.78,17.91,18.21,18.49,17.75,18.3,-0.3,11.62,19.41,17.57
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.93,34.86,25.09,27.81,28.58,29.18,28.36,29.26,-0.3,15.93,31.22,27.14
KEY,KeyCorp,Financials,Regional Banks,19.22,22.98,12.65,19.64,20.1,20.76,21.15,18.59,-0.2,16.29,22.35,19.17
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,282.78,313.27,127.02,281.41,291.56,274.53,239.86,189.99,0.2,17.44,332.1,216.96
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.82,139.04,96.37,101.4,103.59,105.83,102.11,114.35,-0.3,15.08,112.57,99.09
KIM,Kimco Realty,Real Estate,Retail REITs,22.95,23.38,17.84,23.15,23.22,22.99,21.59,20.87,0.2,3.4,23.73,22.26
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.36,33.96,24.17,33.26,33.47,32.98,30.39,27.67,0.0,2.49,34.19,31.77
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,83.88,151.45,83.88,88.65,90.15,94.56,110.3,126.07,0.2,26.17,105.83,83.28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1409.57,1682.52,572.19,1420.23,1450.73,1470.01,1448.85,1122.03,0.2,10.86,1562.65,1377.43
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.33,28.96,22.03,23.62,23.77,23.87,23.59,24.75,-0.1,11.42,24.88,22.86
KR,Kroger,Consumer Staples,Food Retail,74.96,74.96,58.98,73.37,71.24,69.94,65.83,66.64,0.3,-0.35,74.7,65.17
LHX,L3Harris,Industrials,Aerospace & Defense,357.88,377.17,196.84,364.35,365.52,357.38,344.96,291.07,0.2,5.48,377.49,337.27
LH,Labcorp,Health Care,Health Care Services,262.91,289.43,209.97,269.06,276.07,278.89,270.81,265.51,-0.2,11.29,292.59,265.2
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,209.49,249.18,58.66,210.81,217.31,228.5,221.7,147.77,0.0,22.03,255.64,201.37
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.45,65.63,39.96,44.03,45.37,46.87,45.31,53.15,-0.1,26.8,51.29,42.46
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.68,69.13,30.07,54.06,55.03,55.93,57.96,54.92,-0.2,9.71,58.89,52.96
LDOS,Leidos,Industrials,Diversified Support Services,173.81,199.1,131.52,175.42,176.46,174.35,184.06,177.96,0.0,5.01,182.52,166.18
LEN,Lennar,Consumer Discretionary,Homebuilding,92.54,141.17,92.54,97.79,103.32,110.34,111.78,117.61,-0.2,38.23,127.92,92.77
LII,Lennox International,Industrials,Building Products,482.3,661.14,443.09,507.45,530.23,542.79,525.96,538.88,-0.3,22.2,589.37,496.22
LLY,Lilly (Eli),Health Care,Pharmaceuticals,977.25,1108.09,622.32,995.43,1004.17,1017.96,1039.68,883.87,0.0,8.61,1061.39,974.55
LIN,Linde plc,Materials,Industrial Gases,490.41,507.63,388.08,482.68,491.34,490.69,463.54,453.34,0.2,4.37,511.84,469.57
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.32,174.06,115.79,162.72,161.81,159.7,150.84,150.08,0.2,3.81,166.43,152.97
LMT,Lockheed Martin,Industrials,Aerospace & Defense,652.83,676.7,402.57,657.89,660.81,655.11,605.77,496.31,0.2,3.61,676.4,633.82
L,Loews Corporation,Financials,Multi-line Insurance,108.43,112.19,80.69,109.03,110.03,109.64,107.06,99.6,0.2,3.05,111.74,107.54
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,239.45,287.39,207.51,247.91,253.23,265.37,266.65,244.69,0.0,22.62,293.61,237.13
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",158.19,341.53,158.19,165.46,170.93,175.58,186.05,198.72,-0.4,20.68,190.9,160.25
LYB,LyondellBasell,Materials,Specialty Chemicals,74.33,74.33,40.7,68.25,64.2,60.13,53.92,50.7,0.2,-4.29,71.14,49.11
MTB,M&T Bank,Financials,Regional Banks,198.2,236.36,151.99,204.93,211.38,218.43,217.24,195.91,0.0,19.55,236.95,199.91
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,230.07,230.07,116.06,221.8,216.72,207.19,190.27,180.18,0.0,0.01,230.09,184.28
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.31,359.25,209.14,324.27,329.84,339.94,329.31,287.23,0.0,14.95,363.6,316.29
MRSH,Marsh McLennan,Financials,Insurance Brokers,170.88,240.91,170.88,176.38,180.91,179.52,181.45,194.52,0.0,10.65,189.08,169.97
MLM,Martin Marietta Materials,Materials,Construction Materials,587.37,707.24,450.09,603.0,630.64,652.94,652.9,611.05,0.0,21.98,716.47,589.41
MAS,Masco,Industrials,Building Products,60.66,77.49,57.64,62.9,65.77,70.24,69.15,67.02,0.2,32.92,80.63,59.86
MA,Mastercard,Financials,Transaction & Payment Processing Services,497.31,597.27,477.16,511.22,516.62,516.34,535.98,558.16,-0.2,7.81,536.15,496.52
MTCH,Match Group,Communication Services,Interactive Media & Services,30.1,38.33,26.57,30.62,30.89,30.9,31.33,32.88,0.0,6.54,32.07,29.73
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,57.32,80.21,57.32,61.93,64.92,67.32,66.39,67.82,-0.1,30.55,74.83,59.81
MCD,McDonald's,Consumer Discretionary,Restaurants,323.91,339.17,280.68,327.18,329.94,329.38,317.95,304.88,-0.2,3.94,336.67,322.1
MCK,McKesson Corporation,Health Care,Health Care Distributors,944.36,995.69,638.14,933.75,955.2,950.86,888.83,785.56,-0.2,5.53,996.58,905.14
MDT,Medtronic,Health Care,Health Care Equipment,87.38,104.58,78.83,89.7,92.96,95.42,98.07,93.49,-0.2,17.66,102.81,88.02
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.91,123.93,71.42,116.42,118.35,120.05,114.71,92.63,-0.2,8.31,125.54,114.56
META,Meta Platforms,Communication Services,Interactive Media & Services,638.18,788.82,483.57,647.87,652.45,649.21,655.31,691.15,0.0,4.29,665.56,632.88
MET,MetLife,Financials,Life & Health Insurance,68.79,82.02,66.44,70.39,71.62,74.38,76.29,77.4,0.0,17.26,80.66,68.11
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1168.0,1506.02,970.15,1217.39,1264.33,1318.75,1383.05,1320.36,-0.2,24.57,1454.98,1182.51
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.3,39.77,25.79,35.76,36.1,35.83,35.39,35.03,-0.2,4.52,37.94,33.72
MCHP,Microchip Technology,Information Technology,Semiconductors,62.73,80.28,34.31,64.72,68.17,72.62,73.45,66.28,0.0,32.78,83.29,61.94
MU,Micron Technology,Information Technology,Semiconductors,405.35,437.8,64.59,397.35,398.93,408.24,385.2,221.24,0.0,8.09,438.14,378.32
MSFT,Microsoft,Information Technology,Systems Software,401.86,539.83,351.87,406.17,404.2,400.47,430.51,481.73,-0.2,2.86,413.35,387.58
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.75,162.36,124.86,130.15,132.05,133.24,134.14,136.89,-0.2,7.7,137.59,128.9
MRNA,Moderna,Health Care,Biotechnology,53.39,57.8,22.36,54.52,54.05,50.84,44.63,31.7,0.2,12.08,59.84,41.84
MOH,Molina Healthcare,Health Care,Managed Health Care,149.19,353.24,122.65,145.56,147.68,145.64,164.58,186.47,-0.2,6.63,159.08,132.21
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.69,60.06,42.34,45.44,46.48,48.11,48.37,47.39,-0.2,21.03,52.88,43.33
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.35,69.54,51.51,56.57,58.05,59.2,57.97,60.38,-0.3,16.38,63.25,55.14
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1033.88,1231.95,452.66,1049.19,1078.31,1133.36,1090.69,913.01,0.0,21.84,1259.68,1007.05
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.99,86.66,54.34,76.51,78.32,81.0,80.05,69.73,0.0,14.46,88.12,73.88
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,426.47,538.45,393.59,451.86,460.73,452.14,484.05,489.45,-0.2,14.77,489.46,414.84
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,154.37,190.18,97.22,159.35,162.63,167.51,176.17,157.43,-0.4,16.47,179.79,155.23
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,31.36,36.9,22.08,28.0,27.33,27.99,27.42,30.07,0.1,-1.12,31.01,24.97
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.63,487.57,363.49,461.62,470.2,466.11,425.46,423.65,0.2,4.9,485.3,446.92
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,536.35,622.3,499.82,553.43,561.7,551.6,568.19,560.74,0.0,9.25,585.96,517.24
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.06,100.98,65.81,86.73,87.41,84.59,91.15,90.23,0.0,9.05,91.67,77.52
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",96.93,125.2,75.04,98.62,99.27,100.06,101.51,108.3,0.0,6.76,103.48,96.64
NFLX,Netflix,Communication Services,Movies & Entertainment,94.31,133.91,75.86,96.7,97.23,87.85,86.94,109.22,0.1,13.6,107.14,68.56
NEM,Newmont,Materials,Gold,114.48,131.68,43.07,116.57,119.5,121.58,117.6,86.0,0.2,13.98,130.48,112.68
NWSA,News Corp (Class A),Communication Services,Publishing,23.58,30.9,22.31,24.14,24.06,23.62,24.9,27.12,0.2,5.26,24.82,22.42
NWS,News Corp (Class B),Communication Services,Publishing,26.66,34.93,25.56,27.28,26.9,26.5,28.34,30.92,-0.2,3.75,27.66,25.34
NEE,NextEra Energy,Utilities,Multi-Utilities,91.73,95.03,62.26,91.59,92.08,92.24,87.38,78.57,0.2,3.13,94.6,89.87
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",54.13,77.81,51.97,55.89,57.83,60.71,62.33,66.41,0.0,24.85,67.58,53.84
NI,NiSource,Utilities,Multi-Utilities,46.69,47.56,36.11,46.6,46.87,46.51,44.47,41.94,0.0,2.1,47.67,45.36
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.7,299.29,165.71,271.64,280.1,287.06,276.35,237.05,0.0,14.54,306.62,267.51
NSC,Norfolk Southern,Industrials,Rail Transportation,291.26,317.83,202.22,298.52,307.08,310.97,299.5,281.57,-0.2,12.04,326.33,295.61
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.3,153.94,82.37,138.64,140.83,142.52,144.63,130.09,-0.2,8.11,148.44,136.62
NOC,Northrop Grumman,Industrials,Aerospace & Defense,736.3,768.02,449.08,741.59,745.33,729.56,682.51,587.47,0.2,4.69,770.83,688.3
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.46,26.94,15.5,20.2,21.13,22.44,22.51,22.18,-0.2,33.4,25.96,18.92
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.1,184.03,82.58,153.12,160.62,168.23,158.92,158.85,0.0,25.15,190.35,146.1
NUE,Nucor,Materials,Steel,165.67,194.42,102.02,169.23,172.92,176.73,176.74,149.85,-0.2,13.65,188.28,165.17
NVDA,Nvidia,Information Technology,Semiconductors,183.14,207.02,94.29,182.88,182.04,185.28,185.6,177.15,0.0,6.19,194.48,176.08
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6439.0,8543.0,6439.0,6732.8,7028.48,7280.91,7493.12,7600.21,-0.2,24.8,8035.87,6526.04
NXPI,NXP Semiconductors,Information Technology,Semiconductors,191.22,249.75,151.41,200.22,209.51,223.08,228.72,219.55,0.0,33.38,255.05,191.11
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.98,107.82,85.97,94.26,94.27,94.0,94.69,97.01,0.2,3.81,96.52,91.48
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.41,58.41,35.34,55.16,54.24,51.74,46.88,43.89,0.0,0.09,58.46,45.01
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,176.24,216.19,125.86,190.25,199.6,196.82,185.23,158.47,-0.4,21.73,214.54,179.1
OMC,Omnicom Group,Communication Services,Advertising,77.91,84.95,66.61,81.08,82.7,79.43,77.36,74.41,-0.2,17.51,91.55,67.31
ON,ON Semiconductor,Information Technology,Semiconductors,57.69,72.21,31.95,58.52,61.24,65.62,63.12,54.52,0.0,31.17,75.67,55.56
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.93,96.97,63.44,85.65,85.23,85.31,79.65,74.51,0.0,3.87,88.22,82.4
ORCL,Oracle Corporation,Information Technology,Application Software,159.16,326.9,122.02,155.24,152.7,152.2,167.29,219.61,0.2,2.29,162.8,141.6
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,82.63,102.4,82.63,86.02,89.05,90.2,89.36,89.96,0.1,16.13,95.96,84.43
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.82,129.48,84.24,119.01,121.5,123.64,121.97,103.59,-0.2,11.17,129.87,117.42
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.04,246.31,172.76,220.65,225.68,231.05,225.44,206.93,-0.2,15.6,247.43,214.68
PLTR,Palantir Technologies,Information Technology,Application Software,153.5,207.18,74.01,153.97,150.53,141.7,154.45,162.67,0.0,5.15,161.41,121.98
PANW,Palo Alto Networks,Information Technology,Systems Software,168.12,221.38,141.67,165.76,160.57,156.55,170.42,190.23,0.2,3.24,173.57,139.54
