Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,106.96,119.61,49.43,102.43,107.87,112.08,108.96,89.91,-0.2,18.56,126.81,97.35
EG,Everest Group,Financials,Reinsurance,335.53,365.37,304.91,329.79,330.11,326.75,327.43,334.83,-0.2,0.23,336.3,317.19
EVRG,Evergy,Utilities,Electric Utilities,80.74,80.74,62.25,78.54,77.8,77.09,74.82,71.74,0.2,-1.49,79.54,74.64
ES,Eversource Energy,Utilities,Electric Utilities,70.49,74.05,52.39,69.0,68.66,69.42,68.04,66.04,0.0,1.76,71.73,67.1
EXC,Exelon,Utilities,Electric Utilities,47.51,47.82,41.15,44.98,44.51,44.56,44.03,44.08,-0.1,-2.9,46.13,42.98
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.37,122.89,92.58,104.52,106.9,107.12,109.3,106.66,0.0,11.05,114.79,99.45
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.29,301.31,135.82,234.95,241.85,258.36,273.0,217.72,-0.2,32.36,299.52,217.2
EXPD,Expeditors International,Industrials,Air Freight & Logistics,140.06,165.04,101.6,158.47,160.73,160.7,155.95,128.52,-0.2,22.04,170.93,150.46
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.21,154.13,122.37,141.7,140.0,141.41,135.9,139.42,-0.1,2.84,148.31,134.52
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.48,155.56,97.25,151.58,147.51,140.83,128.24,114.24,0.2,4.11,156.66,124.99
FFIV,"F5, Inc.",Information Technology,Communications Equipment,261.66,343.17,223.99,276.4,276.07,272.91,264.95,286.69,-0.3,11.1,290.7,255.12
FDS,FactSet,Financials,Financial Exchanges & Data,201.29,468.95,193.76,202.08,217.07,248.17,272.97,343.62,0.0,58.02,318.08,178.25
FICO,Fair Isaac,Information Technology,Application Software,1335.14,2206.01,1311.26,1368.58,1382.93,1461.62,1618.07,1656.71,-0.2,22.36,1633.68,1289.52
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.58,49.85,34.87,46.7,46.36,44.96,42.76,43.37,0.3,6.34,48.47,41.46
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.14,107.65,80.76,106.32,104.19,102.97,100.87,96.1,0.2,2.32,107.58,98.36
FDX,FedEx,Industrials,Air Freight & Logistics,368.44,369.23,194.55,367.48,357.49,333.48,307.77,250.8,0.0,4.95,386.68,280.3
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.88,81.37,46.88,49.65,51.29,55.54,62.01,69.46,0.0,39.72,65.5,45.57
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.18,55.08,32.46,54.28,53.42,51.89,49.15,43.21,0.2,4.95,55.81,47.97
FSLR,First Solar,Information Technology,Semiconductors,221.51,284.59,120.38,223.27,228.39,234.52,249.33,210.29,0.0,13.99,252.5,216.54
FE,FirstEnergy,Utilities,Electric Utilities,48.91,48.91,36.46,47.59,47.03,46.85,45.36,43.16,0.2,-1.51,48.17,45.53
FISV,Fiserv,Financials,Transaction & Payment Processing Services,58.81,237.79,58.12,60.73,60.66,63.33,65.82,119.35,-0.2,18.35,69.6,57.07
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.01,14.4,8.35,13.76,13.78,13.73,13.58,11.91,-0.2,0.57,14.09,13.38
FTNT,Fortinet,Information Technology,Systems Software,84.26,114.57,74.39,85.26,82.82,80.94,80.88,88.91,0.1,4.32,87.9,73.98
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.66,62.25,46.44,59.42,57.83,55.95,55.31,51.82,0.0,11.34,61.97,49.93
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.42,76.11,46.99,61.71,65.76,68.98,70.9,61.17,-0.2,39.12,78.49,59.48
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.35,67.76,43.59,55.88,59.34,62.24,63.41,55.39,-0.2,37.53,70.62,53.86
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.05,28.16,15.99,27.53,27.31,26.45,24.92,23.21,0.2,4.77,28.34,24.56
FCX,Freeport-McMoRan,Materials,Copper,62.14,65.46,28.75,63.03,62.19,61.66,54.94,44.78,0.2,5.76,65.72,57.61
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.09,258.66,171.47,205.29,204.02,205.15,205.46,215.33,0.2,4.31,211.84,198.46
IT,Gartner,Information Technology,IT Consulting & Other Services,152.99,517.17,152.03,158.1,167.25,198.2,224.6,292.54,0.0,74.36,266.75,129.64
GE,GE Aerospace,Industrials,Aerospace & Defense,312.55,327.54,166.17,316.07,312.05,308.46,307.16,279.01,0.0,4.94,327.99,288.92
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.2,93.31,58.64,80.09,79.97,80.54,82.52,75.94,0.0,5.97,83.93,77.15
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,818.87,823.67,269.5,802.84,775.96,727.16,682.98,588.85,0.0,2.51,839.42,614.86
GEN,Gen Digital,Information Technology,Systems Software,23.58,31.88,22.43,24.45,23.79,24.54,26.07,27.79,0.0,13.32,26.72,22.37
GNRC,Generac,Industrials,Electrical Components & Equipment,216.32,216.32,101.92,196.6,184.48,176.56,161.04,159.22,0.2,-4.9,205.72,147.4
GD,General Dynamics,Industrials,Aerospace & Defense,341.02,367.38,237.36,353.27,352.45,357.45,348.73,319.18,0.0,9.28,372.67,342.25
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.53,62.19,42.35,48.43,47.74,46.16,45.74,48.34,0.1,2.49,49.74,42.57
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.7,86.38,42.15,80.94,82.83,82.33,81.42,62.58,-0.2,9.95,87.63,77.03
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,147.19,149.26,103.09,147.53,145.49,141.41,133.06,129.26,0.2,2.76,151.25,131.57
GILD,Gilead Sciences,Health Care,Biotechnology,151.84,155.8,94.94,151.81,148.28,140.36,129.41,116.62,0.2,5.39,160.02,120.71
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.01,107.55,66.86,71.83,71.21,72.48,76.65,79.89,0.0,11.09,76.66,68.31
GL,Globe Life,Financials,Life & Health Insurance,144.14,146.95,112.6,143.59,143.7,141.02,139.6,132.79,0.0,2.18,147.28,134.75
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.5,212.54,88.5,94.12,95.71,99.94,113.87,144.97,-0.2,24.55,110.23,89.64
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,908.21,975.86,455.22,934.83,929.86,937.24,913.18,760.74,0.2,7.35,974.96,899.49
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.22,35.03,18.84,34.63,34.15,33.76,31.0,24.59,0.0,3.19,35.31,32.2
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.28,142.56,108.48,141.57,140.17,135.16,135.58,129.55,0.0,2.52,145.87,124.45
HAS,Hasbro,Consumer Discretionary,Leisure Products,101.61,105.94,49.29,100.43,97.2,92.75,87.0,76.62,0.2,2.59,104.24,81.26
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.44,535.44,304.02,513.64,505.99,491.6,483.04,422.15,0.4,-0.69,531.75,451.46
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.33,19.51,15.69,16.8,16.8,17.23,16.76,17.15,-0.1,11.82,18.26,16.21
HSIC,Henry Schein,Health Care,Health Care Distributors,81.69,81.69,62.03,79.91,77.31,77.46,76.62,70.99,0.2,0.36,81.98,72.94
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,226.28,231.53,148.99,229.64,217.26,205.62,193.04,179.52,0.0,4.78,237.1,174.15
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.21,26.09,12.28,23.5,22.88,22.13,23.0,21.47,-0.2,8.91,24.19,20.07
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.38,325.13,200.93,319.72,312.22,304.71,294.42,270.73,0.0,0.99,324.56,284.86
HOLX,Hologic,Health Care,Health Care Equipment,74.92,75.2,52.73,75.0,74.86,74.97,74.89,68.49,0.0,0.56,75.34,74.61
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,389.68,420.7,329.16,387.24,383.96,381.87,365.2,372.94,-0.1,0.67,392.29,371.44
HON,Honeywell,Industrials,Industrial Conglomerates,239.8,243.34,169.57,240.81,235.93,227.89,210.06,205.13,0.0,2.77,246.44,209.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.47,30.47,21.02,24.21,24.51,24.56,23.87,25.73,-0.5,8.1,25.37,23.74
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.57,19.96,12.16,19.67,19.27,18.93,18.3,16.43,0.2,1.74,19.91,17.95
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,245.38,245.38,112.05,229.8,219.54,218.6,210.1,189.11,0.2,-3.34,237.18,200.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.9,33.25,18.9,19.51,19.48,19.58,21.83,24.79,0.0,7.99,20.41,18.75
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,516.42,516.42,312.92,509.1,500.74,493.01,468.42,429.37,0.4,-0.09,515.96,470.04
HUM,Humana,Health Care,Managed Health Care,180.07,309.85,175.4,184.04,188.12,218.61,245.18,252.48,0.0,64.36,295.96,141.25
HBAN,Huntington Bancshares,Financials,Regional Banks,17.33,19.27,12.15,18.42,18.39,18.04,17.75,16.5,-0.2,11.89,19.39,16.68
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,405.12,429.64,157.14,400.16,405.38,413.45,372.41,290.88,-0.2,9.17,442.27,384.63
IBM,IBM,Information Technology,IT Consulting & Other Services,260.0,313.19,215.67,283.29,290.27,292.95,298.67,276.76,-0.2,21.24,315.22,270.67
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.14,214.58,156.29,210.66,207.69,202.0,188.39,174.91,0.4,5.48,216.38,187.62
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,618.3,766.68,361.04,639.59,642.71,668.95,688.63,620.29,0.0,17.49,726.44,611.48
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,298.41,298.41,214.37,294.98,285.64,272.65,259.63,251.92,0.0,2.0,304.38,240.93
INCY,Incyte,Health Care,Biotechnology,100.96,110.57,55.17,103.45,102.63,103.02,101.72,85.35,0.2,7.28,108.31,97.73
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.25,98.5,66.7,97.14,94.79,91.01,85.22,81.83,0.2,6.78,100.64,81.38
PODD,Insulet Corporation,Health Care,Health Care Equipment,241.58,352.82,237.06,246.47,249.04,261.75,279.89,304.73,0.0,21.19,292.77,230.71
INTC,Intel,Information Technology,Semiconductors,46.51,54.32,18.13,48.55,48.41,48.27,43.23,31.1,0.2,15.78,53.85,42.7
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,73.26,78.42,35.93,75.96,74.78,74.95,69.93,62.98,0.2,7.9,79.05,70.84
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.68,187.37,145.16,160.99,164.81,169.07,164.73,168.96,-0.1,22.29,183.04,155.09
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.81,84.47,59.19,77.11,74.32,73.11,69.23,68.84,0.2,-3.45,78.99,67.23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.2,55.04,35.6,48.09,45.26,43.73,41.34,44.54,-0.1,0.55,49.47,37.99
INTU,Intuit,Information Technology,Application Software,397.73,804.44,397.73,420.02,440.08,490.75,588.51,671.13,0.0,51.83,603.87,377.61
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,478.7,608.48,429.59,490.19,488.56,507.32,543.93,516.12,0.0,14.64,548.78,465.84
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.17,29.44,11.76,26.72,26.75,27.6,27.16,21.48,0.0,13.76,29.77,25.43
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.92,34.43,25.8,26.86,26.63,26.81,26.89,29.46,0.0,2.97,27.72,25.91
IQV,IQVIA,Health Care,Life Sciences Tools & Services,168.82,244.29,137.0,181.72,195.73,217.08,224.09,192.53,0.0,59.11,268.61,165.54
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.57,105.57,74.93,99.59,94.71,94.01,87.99,94.13,0.1,-3.31,102.08,85.94
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,218.61,230.38,123.37,226.44,221.86,213.71,203.79,160.93,-0.2,7.17,234.28,193.15
JBL,Jabil,Information Technology,Electronic Manufacturing Services,251.39,265.96,116.73,259.12,249.95,248.17,235.26,210.59,0.2,5.04,264.06,232.28
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.84,192.6,145.77,167.81,171.43,178.2,182.04,170.49,-0.2,23.99,195.71,160.69
J,Jacobs Solutions,Industrials,Construction & Engineering,131.47,164.04,108.92,144.95,141.69,139.89,137.91,139.88,0.1,14.56,150.61,129.16
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,244.93,244.93,143.15,240.55,236.61,229.01,215.99,182.01,0.0,0.64,246.5,211.52
JCI,Johnson Controls,Industrials,Building Products,138.51,140.96,70.88,138.97,132.31,123.89,119.59,109.57,0.0,3.96,143.99,103.8
JPM,JPMorgan Chase,Financials,Diversified Banks,302.61,334.61,207.32,315.24,313.25,308.45,314.57,294.51,0.2,6.74,323.01,293.89
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.59,23.43,13.78,18.23,17.86,17.56,17.15,18.72,0.1,-0.48,18.5,16.63
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.92,34.86,25.09,29.09,28.48,27.99,28.04,29.62,-0.2,-1.04,29.61,26.38
KEY,KeyCorp,Financials,Regional Banks,21.75,23.21,12.78,22.69,22.47,21.91,21.13,18.23,-0.2,7.03,23.28,20.54
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,229.88,238.02,127.02,233.96,227.97,222.03,213.12,178.52,0.2,3.51,237.95,206.11
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.38,142.87,97.56,106.18,103.86,102.21,101.59,118.05,0.1,-0.62,107.71,96.72
KIM,Kimco Realty,Real Estate,Retail REITs,22.42,22.47,18.04,22.04,21.62,21.23,20.64,20.81,0.1,-0.45,22.32,20.15
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.74,31.74,24.17,31.14,30.62,29.69,27.99,27.04,0.0,1.23,32.13,27.25
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.96,151.73,92.38,104.74,105.96,114.03,124.82,128.68,-0.2,31.97,133.24,94.83
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1454.01,1684.71,572.94,1449.49,1407.96,1484.13,1358.91,1053.55,0.0,15.19,1674.87,1293.36
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.3,30.79,22.4,24.68,24.34,23.84,24.05,25.39,-0.2,3.87,25.24,22.45
KR,Kroger,Consumer Staples,Food Retail,70.15,73.58,59.28,68.89,66.8,64.85,63.43,66.87,0.1,0.17,70.27,59.43
LHX,L3Harris,Industrials,Aerospace & Defense,338.95,360.54,190.99,344.92,344.05,347.95,318.22,278.91,0.2,6.79,361.96,333.95
LH,Labcorp,Health Care,Health Care Services,278.95,290.15,210.49,280.91,277.3,273.31,263.46,262.76,0.2,2.14,284.92,261.68
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,235.12,248.17,58.73,227.07,229.43,226.7,196.76,132.86,0.0,5.07,247.04,206.35
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.27,65.63,39.96,50.37,48.44,46.19,47.96,53.53,0.0,2.8,51.68,40.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.94,69.13,30.07,57.27,56.46,57.72,61.91,53.35,-0.2,9.48,62.34,53.1
LDOS,Leidos,Industrials,Diversified Support Services,171.2,199.1,125.54,185.3,186.71,188.73,188.46,175.92,0.0,17.44,201.06,176.4
LEN,Lennar,Consumer Discretionary,Homebuilding,120.97,141.17,100.96,117.89,114.93,114.37,113.89,117.39,-0.1,1.41,122.68,106.07
LII,Lennox International,Industrials,Building Products,558.14,661.14,443.09,544.69,527.4,517.92,509.17,541.73,0.1,-0.05,557.86,477.99
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1040.58,1109.94,623.36,1036.73,1039.63,1044.47,1050.02,861.34,0.0,5.17,1094.38,994.61
LIN,Linde plc,Materials,Industrial Gases,467.51,481.82,389.38,458.46,460.13,452.48,433.07,450.5,-0.1,1.18,473.03,431.92
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.26,174.06,115.79,148.69,145.49,145.02,143.29,148.15,0.1,-0.51,153.47,136.56
LMT,Lockheed Martin,Industrials,Aerospace & Defense,636.69,638.29,404.69,631.36,626.72,608.55,537.25,479.98,0.0,2.43,652.16,564.91
L,Loews Corporation,Financials,Multi-line Insurance,110.14,111.27,80.73,110.49,109.15,105.93,105.41,97.57,0.2,2.64,113.05,98.81
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,285.81,287.04,207.51,282.56,277.45,275.52,259.02,240.82,0.2,0.37,286.87,264.17
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",175.86,397.63,159.87,175.02,175.08,184.23,195.18,210.74,-0.2,17.07,205.88,162.58
LYB,LyondellBasell,Materials,Specialty Chemicals,57.96,71.21,41.19,57.13,54.93,52.8,48.03,50.61,0.1,2.0,59.12,46.48
MTB,M&T Bank,Financials,Regional Banks,231.76,238.01,153.05,235.39,231.84,223.77,212.25,193.09,0.2,4.38,241.91,205.63
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,198.57,208.64,116.64,203.72,195.1,184.99,180.0,175.54,0.2,6.01,210.5,159.48
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.89,359.35,209.55,347.49,334.15,326.57,316.17,279.96,0.0,0.0,354.89,298.24
MRSH,Marsh McLennan,Financials,Insurance Brokers,173.85,240.91,171.14,175.67,182.05,181.52,182.97,198.73,-0.2,10.8,192.63,170.42
MLM,Martin Marietta Materials,Materials,Construction Materials,661.07,708.11,450.65,683.31,672.8,659.94,643.94,601.3,0.2,5.48,697.3,622.58
MAS,Masco,Industrials,Building Products,77.33,77.82,57.89,75.22,71.93,70.33,67.15,66.6,0.2,-0.05,77.29,63.36
MA,Mastercard,Financials,Transaction & Payment Processing Services,528.37,597.27,477.16,538.06,544.06,537.62,553.04,562.84,-0.2,5.74,558.7,516.54
MTCH,Match Group,Communication Services,Interactive Media & Services,29.9,38.33,26.57,31.6,31.11,31.23,32.1,32.69,0.2,9.83,32.84,29.62
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,71.58,82.57,60.79,69.26,66.61,65.29,66.08,68.4,0.0,0.87,72.2,58.38
MCD,McDonald's,Consumer Discretionary,Restaurants,330.77,330.77,282.24,326.54,323.29,316.41,312.5,304.53,0.0,0.52,332.49,300.32
MCK,McKesson Corporation,Health Care,Health Care Distributors,915.41,962.32,591.19,942.96,902.35,865.01,837.08,762.61,0.2,6.31,973.17,756.82
MDT,Medtronic,Health Care,Health Care Equipment,100.92,105.35,79.41,101.59,102.16,101.08,99.63,92.83,0.0,3.25,104.2,97.96
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.29,121.93,71.42,119.07,117.29,113.06,107.44,88.51,0.2,2.98,122.84,103.27
META,Meta Platforms,Communication Services,Interactive Media & Services,649.9,788.82,483.57,665.6,678.18,664.93,658.24,687.66,-0.1,12.47,730.94,598.94
MET,MetLife,Financials,Life & Health Insurance,77.34,83.69,66.44,77.36,77.46,76.85,78.37,77.61,0.2,2.4,79.2,74.51
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1359.78,1506.02,970.15,1381.44,1380.85,1405.1,1417.8,1301.35,-0.2,8.23,1471.69,1338.54
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.17,40.37,25.79,36.69,35.79,34.89,35.67,34.71,0.0,11.33,38.04,31.75
MCHP,Microchip Technology,Information Technology,Semiconductors,78.91,80.75,34.52,77.39,77.39,76.61,71.08,64.82,0.0,2.36,80.77,72.44
MU,Micron Technology,Information Technology,Semiconductors,412.96,437.8,64.59,394.95,400.91,396.51,326.71,190.89,0.0,8.5,448.06,344.95
MSFT,Microsoft,Information Technology,Systems Software,401.04,541.06,352.67,406.68,410.61,435.22,462.7,486.32,-0.2,22.32,490.55,379.9
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.52,163.83,124.86,134.34,133.63,134.25,134.02,139.04,0.1,2.96,137.47,131.02
MRNA,Moderna,Health Care,Biotechnology,39.53,51.87,22.36,41.0,41.74,43.88,36.37,29.28,0.2,28.48,50.79,36.97
MOH,Molina Healthcare,Health Care,Managed Health Care,126.21,353.24,122.65,126.71,153.06,172.97,169.74,202.85,0.1,80.87,228.28,117.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,54.22,61.12,42.77,52.43,51.04,50.12,48.24,48.46,0.1,-1.05,53.65,46.59
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.83,69.54,51.51,60.94,60.1,58.97,56.09,60.91,0.1,-0.03,61.81,56.14
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1154.21,1229.82,452.66,1185.79,1168.4,1124.25,1021.38,868.12,0.2,8.1,1247.7,1000.76
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.07,82.54,48.17,81.09,81.25,80.9,77.82,67.86,0.2,2.55,83.14,78.67
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,413.2,539.61,394.44,429.27,456.89,491.01,501.18,491.91,0.0,39.56,576.66,405.37
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,168.5,190.18,97.22,177.08,179.21,180.96,179.57,153.09,0.0,12.6,189.73,172.18
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.81,37.21,22.27,29.85,28.89,28.37,26.16,30.71,0.1,2.55,30.57,26.17
MSI,Motorola Solutions,Information Technology,Communications Equipment,454.51,487.57,363.49,428.02,418.92,409.24,389.37,418.87,0.1,-3.75,437.47,381.0
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,522.18,624.75,501.79,533.37,561.92,578.62,571.2,562.85,0.2,22.77,641.08,516.18
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,78.89,100.98,65.81,82.59,86.84,92.84,94.46,89.67,0.0,36.19,107.44,78.25
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.32,125.2,75.04,103.38,100.63,100.14,106.52,107.78,0.0,9.39,107.55,92.73
NFLX,Netflix,Communication Services,Movies & Entertainment,75.82,133.91,75.82,80.26,80.85,83.3,89.97,111.8,-0.2,17.95,89.43,77.16
NEM,Newmont,Materials,Gold,118.65,131.95,41.42,120.17,116.85,119.63,108.55,79.47,0.2,10.59,131.22,108.04
NWSA,News Corp (Class A),Communication Services,Publishing,22.43,31.03,22.43,22.89,24.22,25.38,25.86,27.61,0.0,27.69,28.64,22.12
NWS,News Corp (Class B),Communication Services,Publishing,25.69,35.06,25.65,26.31,27.79,29.22,29.55,31.57,0.0,28.96,33.13,25.31
NEE,NextEra Energy,Utilities,Multi-Utilities,91.96,91.96,62.68,90.62,89.53,87.34,83.57,76.75,0.0,1.04,92.92,81.76
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.09,79.84,52.31,62.56,62.47,63.3,63.75,66.64,0.0,8.07,66.02,60.59
NI,NiSource,Utilities,Multi-Utilities,45.17,45.17,36.11,44.62,44.28,43.93,42.47,41.15,0.2,-0.31,45.03,42.84
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.45,295.8,165.71,293.23,286.43,279.2,257.9,228.23,0.0,1.02,297.45,260.95
NSC,Norfolk Southern,Industrials,Rail Transportation,313.86,317.29,202.22,311.76,304.7,295.68,292.37,273.81,0.2,1.43,318.35,273.0
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,144.17,154.8,82.84,149.31,149.57,148.92,143.08,126.73,-0.2,7.43,154.88,142.95
NOC,Northrop Grumman,Industrials,Aerospace & Defense,692.61,709.11,426.05,692.71,693.21,682.13,620.4,564.53,0.0,2.98,713.25,651.02
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.24,27.2,15.5,23.18,22.8,22.06,21.97,21.76,0.2,4.09,24.19,19.93
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.8,177.49,82.58,157.58,152.98,152.52,156.12,155.76,0.0,-0.06,161.7,143.34
NUE,Nucor,Materials,Steel,188.77,194.42,102.02,192.22,188.27,182.64,171.39,144.06,0.2,4.24,196.77,168.51
NVDA,Nvidia,Information Technology,Semiconductors,190.05,207.03,94.29,185.18,184.97,185.33,184.24,170.9,0.0,3.24,196.21,174.46
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8105.98,8543.0,6700.0,8037.92,7938.52,7786.22,7584.52,7593.72,-0.1,1.03,8189.47,7382.74
NXPI,NXP Semiconductors,Information Technology,Semiconductors,241.95,249.75,151.41,236.31,230.84,232.59,230.24,216.9,0.0,1.85,246.43,218.76
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.14,107.82,85.97,93.93,95.27,96.71,94.89,96.79,-0.1,7.35,102.13,91.3
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.47,50.97,35.51,46.39,45.82,44.79,42.72,43.0,0.1,4.66,47.59,41.99
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,184.79,208.54,126.04,194.46,193.21,184.03,169.53,155.25,0.2,12.17,207.28,160.79
OMC,Omnicom Group,Communication Services,Advertising,67.39,82.41,67.39,70.08,71.02,74.86,76.7,74.48,-0.2,24.74,84.06,65.66
ON,ON Semiconductor,Information Technology,Semiconductors,70.63,71.18,31.95,67.9,64.55,63.26,59.18,52.3,0.4,-1.26,69.74,56.78
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.67,96.97,63.44,83.6,81.05,78.37,74.8,73.96,0.0,1.28,85.75,70.99
ORCL,Oracle Corporation,Information Technology,Application Software,156.45,326.9,122.02,154.58,153.54,166.23,185.4,219.67,0.0,25.16,195.81,136.65
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.71,102.87,84.13,90.07,89.07,89.35,88.62,90.89,-0.1,1.09,92.71,85.99
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.02,129.48,84.24,127.04,126.52,124.14,116.72,100.46,0.2,3.9,129.9,118.38
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,244.81,244.81,172.76,241.74,234.38,227.58,214.59,202.55,0.0,0.39,245.76,209.4
PLTR,Palantir Technologies,Information Technology,Application Software,129.06,207.18,74.01,136.61,140.48,153.23,170.58,160.68,-0.2,41.66,182.83,123.64
PANW,Palo Alto Networks,Information Technology,Systems Software,162.38,221.38,152.44,163.7,165.86,174.48,183.3,193.35,-0.2,19.73,194.42,154.56
