Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,272.63,283.85,237.05,270.48,268.8,264.91,253.98,253.63,0.0,1.37,276.37,253.46
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.14,119.24,62.66,79.88,82.52,80.32,78.61,93.28,0.0,14.68,87.32,73.32
EG,Everest Group,Financials,Reinsurance,357.03,362.6,303.02,352.1,351.81,349.97,337.32,332.56,0.0,0.29,358.07,341.88
EVRG,Evergy,Utilities,Electric Utilities,82.97,84.41,63.33,82.12,82.29,81.98,81.85,76.4,0.0,1.05,83.84,80.12
ES,Eversource Energy,Utilities,Electric Utilities,68.81,74.53,59.67,67.74,67.28,67.76,68.47,67.37,0.0,1.74,70.01,65.52
EXC,Exelon,Utilities,Electric Utilities,44.62,50.29,41.11,44.13,44.32,45.43,47.24,45.33,0.0,7.19,47.83,43.04
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.89,121.49,91.53,97.56,96.83,97.43,101.13,103.57,0.0,0.58,101.48,93.37
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.0,300.66,157.7,216.49,225.48,237.73,238.02,237.64,0.0,25.25,269.29,206.17
EXPD,Expeditors International,Industrials,Air Freight & Logistics,157.6,165.04,110.57,155.85,154.9,151.35,147.09,139.75,0.0,1.65,160.2,142.5
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.31,151.0,123.73,140.22,142.09,141.62,138.71,137.17,0.0,3.76,145.59,137.65
XOM,ExxonMobil,Energy,Integrated Oil & Gas,162.55,170.31,98.68,156.65,151.84,151.31,154.41,128.6,0.0,-1.21,160.58,142.03
FFIV,"F5, Inc.",Information Technology,Communications Equipment,383.5,383.5,223.99,369.56,360.12,338.1,312.06,291.44,0.0,1.6,389.64,286.57
FDS,FactSet,Financials,Financial Exchanges & Data,221.93,463.66,189.08,212.12,215.51,221.81,218.04,270.19,0.0,8.65,241.13,202.5
FICO,Fair Isaac,Information Technology,Application Software,1186.15,2206.01,922.37,1121.63,1110.75,1065.84,1075.27,1447.89,0.0,-0.39,1181.52,950.14
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.57,49.59,38.73,43.72,43.84,44.26,45.0,44.31,0.0,4.34,45.46,43.05
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.84,116.77,87.65,114.18,115.0,113.64,109.2,100.79,0.0,2.5,117.71,109.57
FDX,FedEx,Industrials,Air Freight & Logistics,374.97,403.31,211.9,374.03,375.72,380.4,370.0,299.47,0.0,7.18,401.89,358.89
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.5,80.68,41.8,42.62,43.52,44.98,46.76,58.72,0.0,12.32,48.86,41.09
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.6,54.59,35.91,47.55,48.49,49.37,47.76,45.97,0.0,8.84,51.81,46.92
FSLR,First Solar,Information Technology,Semiconductors,221.71,284.59,143.67,230.99,226.88,213.79,202.67,224.62,0.0,10.51,245.01,182.55
FE,FirstEnergy,Utilities,Electric Utilities,45.07,51.38,38.17,44.37,44.57,46.17,48.44,45.75,0.0,10.69,49.89,42.45
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.03,175.55,52.37,54.77,55.15,58.35,58.01,83.56,0.0,16.69,65.38,51.31
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.06,14.48,9.51,13.51,12.76,12.39,12.05,12.33,0.0,6.2,13.87,10.92
FTNT,Fortinet,Information Technology,Systems Software,127.64,127.64,74.39,123.29,115.78,100.96,89.42,83.58,0.0,5.12,134.18,67.75
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.2,62.01,46.39,58.85,59.66,60.24,58.17,53.64,0.0,7.15,62.36,58.12
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.55,75.74,53.18,65.41,64.88,64.16,61.62,62.96,0.0,4.23,67.28,61.03
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.09,67.4,48.55,58.6,58.3,57.59,55.46,56.69,0.0,3.91,60.36,54.82
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.79,32.35,20.15,31.8,31.49,30.14,26.73,24.56,0.0,8.83,33.51,26.78
FCX,Freeport-McMoRan,Materials,Copper,58.7,70.36,35.05,63.1,62.91,61.26,61.15,51.63,0.0,17.41,68.92,53.61
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,228.69,267.52,185.59,229.56,235.19,243.19,244.15,227.14,0.0,16.37,266.13,220.25
IT,Gartner,Information Technology,IT Consulting & Other Services,154.14,449.52,140.65,148.18,151.51,150.63,153.87,209.9,0.0,3.57,159.64,141.63
GE,GE Aerospace,Industrials,Aerospace & Defense,285.28,345.24,229.06,287.81,294.29,289.35,295.03,299.19,0.0,6.9,304.96,273.74
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.58,88.08,59.49,61.68,61.89,63.57,68.52,75.58,0.0,15.33,71.02,56.12
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1011.8,1149.53,445.62,1045.28,1057.62,1079.51,974.53,734.74,0.0,14.28,1156.29,1002.79
GEN,Gen Digital,Information Technology,Systems Software,24.32,31.54,17.79,23.64,22.45,20.84,20.12,24.94,0.0,1.81,24.76,16.92
GNRC,Generac,Industrials,Electrical Components & Equipment,243.97,276.49,120.64,260.89,264.9,251.58,222.53,187.84,0.0,20.05,292.89,210.28
GD,General Dynamics,Industrials,Aerospace & Defense,340.14,365.68,268.7,339.95,343.18,336.89,341.74,338.34,0.0,6.56,362.45,311.31
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.77,51.89,32.99,33.39,34.03,34.45,35.73,43.44,0.0,6.49,35.96,32.93
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.63,86.18,46.77,74.83,76.18,76.77,75.99,71.46,0.0,10.75,80.44,73.1
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,92.47,147.91,92.47,94.91,99.22,102.89,104.9,123.86,0.0,22.92,113.66,92.11
GILD,Gilead Sciences,Health Care,Biotechnology,130.5,154.92,103.41,130.97,132.5,131.82,136.69,127.01,0.0,4.34,136.16,127.49
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.94,89.18,62.7,67.71,68.49,69.24,68.95,77.13,0.0,6.76,72.53,65.95
GL,Globe Life,Financials,Life & Health Insurance,149.87,157.35,116.87,153.94,153.64,153.26,146.7,140.44,0.0,4.43,156.51,150.02
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.45,189.88,79.12,87.87,88.04,87.22,84.69,114.66,0.0,1.03,91.38,83.06
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,928.74,970.75,581.41,949.59,943.84,933.55,885.63,839.44,0.0,3.83,964.31,902.8
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,42.98,42.98,19.07,41.97,41.11,41.03,38.82,30.14,0.0,0.65,43.26,38.8
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.02,142.92,118.23,134.48,133.58,135.03,135.62,133.24,0.0,3.25,139.41,130.66
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.18,105.21,63.58,95.16,95.82,95.23,93.54,84.92,0.0,1.3,98.44,92.01
HCA,HCA Healthcare,Health Care,Health Care Facilities,404.69,544.32,332.73,422.14,426.04,433.71,470.64,460.9,0.0,14.57,463.65,403.75
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.3,19.68,15.33,19.39,19.48,17.84,17.17,16.97,0.0,9.48,21.13,14.54
HSIC,Henry Schein,Health Care,Health Care Distributors,72.92,83.35,62.03,72.08,71.25,73.42,74.42,72.66,0.0,8.41,79.05,67.79
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.8,234.48,146.89,190.91,188.79,187.22,198.56,190.72,0.0,0.84,194.42,180.04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",32.62,34.13,16.85,32.98,31.74,30.15,26.38,23.58,0.0,4.17,33.98,26.32
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.39,342.89,243.49,315.53,316.53,320.3,313.92,289.34,0.0,6.42,335.64,304.98
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,302.44,417.91,297.51,301.33,309.17,318.6,328.56,363.89,0.0,13.93,344.57,292.63
HON,Honeywell,Industrials,Industrial Conglomerates,217.15,246.68,186.19,216.18,215.87,213.77,222.55,209.14,0.0,1.42,220.23,207.29
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.4,30.04,19.74,20.09,20.27,20.77,21.4,23.23,0.0,7.7,21.97,19.57
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.79,22.27,13.92,21.63,21.73,21.37,20.21,17.98,0.0,1.79,22.18,20.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,253.12,273.58,162.39,263.19,265.86,253.53,246.91,214.48,0.0,10.9,280.71,226.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.97,28.26,17.91,20.95,21.26,20.81,19.73,22.66,0.0,5.77,22.18,19.44
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,461.5,557.85,377.23,475.63,484.23,509.47,505.0,465.04,0.0,23.46,569.77,449.15
HUM,Humana,Health Care,Managed Health Care,310.55,310.55,162.84,305.57,286.59,257.87,212.33,241.37,0.0,4.83,325.55,190.2
HBAN,Huntington Bancshares,Financials,Regional Banks,15.46,19.08,14.75,15.46,15.81,16.17,15.97,16.53,0.0,10.93,17.15,15.2
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,324.6,453.73,219.29,330.26,325.31,342.29,377.58,341.3,0.0,17.52,381.47,303.1
IBM,IBM,Information Technology,IT Consulting & Other Services,222.33,310.91,214.64,219.48,222.36,226.57,236.75,266.59,0.0,8.28,240.74,212.4
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.15,218.19,156.29,209.02,212.29,211.54,201.05,182.82,0.0,7.79,221.13,201.96
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,546.49,766.68,500.87,536.52,546.01,555.83,568.39,641.53,0.0,7.77,588.95,522.69
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.37,297.72,234.68,249.08,251.97,257.64,261.88,258.4,0.0,10.69,273.81,241.45
INCY,Incyte,Health Care,Biotechnology,95.6,110.57,63.81,96.51,97.82,97.22,95.35,95.06,0.0,5.18,100.55,93.89
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,68.54,98.71,68.54,70.41,73.18,76.79,80.47,82.02,0.0,26.33,86.59,67.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,154.61,352.82,147.46,150.42,153.04,166.16,194.55,274.13,0.0,27.53,197.17,135.14
INTC,Intel,Information Technology,Semiconductors,110.8,129.44,19.31,112.79,116.16,101.92,72.1,45.69,0.0,23.89,137.27,66.57
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,83.45,88.28,50.35,85.99,85.46,82.15,75.13,69.61,0.0,7.73,89.9,74.4
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.11,186.76,144.69,155.0,155.39,156.13,158.48,162.37,0.0,3.18,159.01,153.26
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.99,82.93,58.84,74.47,77.18,73.88,72.18,68.33,0.0,13.96,82.04,65.72
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,29.38,53.93,29.38,30.72,31.86,32.18,34.58,40.74,0.0,18.18,34.72,29.64
INTU,Intuit,Information Technology,Application Software,399.71,801.96,350.94,389.17,391.85,394.23,408.32,563.12,0.0,3.29,412.86,375.62
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,441.58,592.85,420.06,432.59,437.02,451.27,460.82,496.51,0.0,10.59,488.34,414.21
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.47,28.98,13.77,27.27,27.34,26.49,24.79,24.22,0.0,7.4,28.43,24.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.66,32.99,24.1,28.46,28.61,28.26,26.54,27.27,0.0,3.11,29.55,26.96
IQV,IQVIA,Health Care,Life Sciences Tools & Services,173.18,244.29,137.0,171.63,174.06,168.59,169.31,196.28,0.0,6.05,183.66,153.52
IRM,Iron Mountain,Real Estate,Other Specialized REITs,123.52,132.06,78.22,125.28,127.03,123.63,113.56,98.73,0.0,10.09,135.98,111.28
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,256.53,262.21,129.81,254.53,248.29,247.85,228.53,188.87,0.0,2.18,262.12,233.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,332.88,372.26,164.88,344.21,351.38,344.65,304.73,244.39,0.0,10.02,366.23,323.08
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,140.5,191.9,134.03,138.39,141.51,146.99,154.17,163.05,0.0,13.49,159.45,134.53
J,Jacobs Solutions,Industrials,Construction & Engineering,112.89,163.62,107.27,111.41,115.6,122.06,125.74,139.25,0.0,22.02,137.75,106.38
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.0,248.56,146.98,229.37,226.1,226.63,234.03,208.53,0.0,1.06,232.44,220.82
JCI,Johnson Controls,Industrials,Building Products,135.42,146.03,96.56,140.93,140.94,141.97,137.91,121.63,0.0,8.77,147.3,136.65
JPM,JPMorgan Chase,Financials,Diversified Banks,295.7,332.91,255.7,298.88,302.26,306.53,300.08,303.02,0.0,7.56,318.05,295.0
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.15,23.06,13.61,17.16,17.24,17.22,17.23,17.23,0.0,2.1,17.51,16.93
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.85,34.3,24.87,29.12,28.94,28.79,27.35,27.84,0.0,3.99,30.0,27.58
KEY,KeyCorp,Financials,Regional Banks,20.92,22.98,14.93,20.97,21.3,21.59,20.85,19.58,0.0,7.27,22.44,20.73
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,344.11,366.68,157.04,351.27,356.64,350.84,320.65,227.63,0.0,7.74,370.74,330.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.47,137.72,93.05,96.53,97.28,97.35,97.77,107.5,0.0,3.21,99.57,95.14
KIM,Kimco Realty,Real Estate,Retail REITs,23.35,24.19,19.4,23.22,23.39,23.51,23.18,21.5,0.0,2.7,23.98,23.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,34.31,34.31,25.09,33.59,32.71,32.24,32.49,28.73,0.0,-0.58,34.11,30.38
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,92.92,151.16,83.72,96.49,98.41,100.31,95.7,117.26,0.0,14.24,106.15,94.47
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1740.58,1932.53,752.03,1807.39,1813.06,1805.91,1665.59,1310.56,0.0,10.65,1925.95,1685.89
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.28,27.61,21.21,23.21,23.33,22.8,22.56,24.01,0.0,3.14,24.01,21.6
KR,Kroger,Consumer Staples,Food Retail,70.6,75.2,58.68,67.45,66.3,66.71,69.3,66.52,0.0,-1.43,69.59,63.82
LHX,L3Harris,Industrials,Aerospace & Defense,308.15,377.17,226.93,307.05,305.01,312.07,337.78,310.81,0.0,7.55,331.42,292.72
LH,Labcorp,Health Care,Health Care Services,253.69,289.43,238.78,253.62,254.96,257.7,263.76,267.72,0.0,5.49,267.62,247.76
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,273.38,299.15,80.2,286.13,289.37,274.7,250.68,185.21,0.0,12.66,307.99,241.4
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.92,68.73,39.02,50.65,51.71,52.54,53.49,56.61,0.0,11.56,55.69,49.4
LDOS,Leidos,Industrials,Diversified Support Services,125.96,198.61,123.69,124.84,127.65,137.08,151.33,176.53,0.0,24.81,157.21,116.96
LEN,Lennar,Consumer Discretionary,Homebuilding,83.0,140.42,82.3,83.87,85.89,88.26,89.74,112.36,0.0,15.47,95.84,80.68
LII,Lennox International,Industrials,Building Products,482.69,659.2,436.59,501.19,512.52,510.66,491.12,515.9,0.0,12.27,541.92,479.42
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1021.41,1106.19,621.26,1006.68,989.24,952.39,938.88,920.97,0.0,3.2,1054.1,850.67
LIN,Linde plc,Materials,Industrial Gases,506.07,513.26,388.08,509.59,504.51,504.34,498.14,461.95,0.0,2.16,517.0,491.69
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.01,174.06,125.61,167.56,166.33,161.16,158.53,152.88,0.0,5.74,172.37,149.95
LMT,Lockheed Martin,Industrials,Aerospace & Defense,526.63,676.7,402.57,522.26,517.77,518.48,580.44,525.71,0.0,2.44,539.48,497.5
L,Loews Corporation,Financials,Multi-line Insurance,107.86,112.61,87.37,106.19,105.33,107.87,108.09,103.83,0.0,6.02,114.35,101.38
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.37,286.02,206.76,219.77,224.29,230.83,235.44,247.21,0.0,14.22,249.42,212.23
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.22,335.19,119.14,120.18,124.92,132.8,149.15,175.33,0.0,29.81,154.76,110.85
LITE,Lumentum,Information Technology,Communications Equipment,890.09,1053.09,72.28,955.59,956.41,924.93,830.49,430.37,0.0,19.03,1059.47,790.38
LYB,LyondellBasell,Materials,Specialty Chemicals,73.04,82.38,40.7,73.85,73.38,73.28,73.9,54.9,0.0,5.5,77.06,69.5
MTB,M&T Bank,Financials,Regional Banks,206.56,236.36,174.1,205.51,208.69,212.73,210.17,201.67,0.0,7.92,222.92,202.55
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,263.02,263.02,154.28,255.1,251.29,244.46,237.06,196.97,0.0,2.41,269.36,219.57
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",358.69,378.72,253.25,354.94,354.25,356.82,345.54,305.92,0.0,2.7,368.37,345.27
MRSH,Marsh McLennan,Financials,Insurance Brokers,166.07,230.45,159.14,162.45,163.04,166.54,170.49,183.6,0.0,5.55,175.29,157.79
MLM,Martin Marietta Materials,Materials,Construction Materials,532.65,707.24,532.34,559.82,577.26,594.85,596.38,620.9,0.0,20.68,642.8,546.91
MAS,Masco,Industrials,Building Products,64.47,77.49,58.6,66.18,68.69,70.61,65.33,67.41,0.0,19.22,76.86,64.37
MA,Mastercard,Financials,Transaction & Payment Processing Services,499.7,596.25,483.41,496.05,496.62,501.12,501.88,543.0,0.0,3.44,516.89,485.34
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.25,75.37,45.6,46.48,47.1,48.78,51.47,62.43,0.0,11.62,52.74,44.82
MCD,McDonald's,Consumer Discretionary,Restaurants,280.8,339.17,274.6,278.07,278.33,285.37,301.05,306.12,0.0,7.81,302.73,268.01
MCK,McKesson Corporation,Health Care,Health Care Distributors,761.89,995.69,657.06,756.57,747.72,784.73,844.54,814.83,0.0,13.3,863.22,706.25
MDT,Medtronic,Health Care,Health Care Equipment,78.58,103.73,74.54,77.05,76.83,78.99,83.62,92.2,0.0,7.47,84.45,73.54
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.24,123.18,73.5,113.01,112.59,112.21,115.59,100.74,0.0,0.66,114.99,109.42
META,Meta Platforms,Communication Services,Interactive Media & Services,602.61,788.15,525.72,612.62,610.43,628.41,620.26,671.07,0.0,13.8,685.77,571.03
MET,MetLife,Financials,Life & Health Insurance,81.07,81.41,67.19,79.9,79.08,78.48,74.14,76.41,0.0,0.38,81.38,75.59
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1050.77,1506.02,1025.53,1044.94,1114.65,1194.37,1235.98,1330.3,0.0,34.81,1416.54,972.17
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.02,40.55,30.72,36.86,37.36,38.22,37.53,35.6,0.0,12.47,40.51,35.94
MCHP,Microchip Technology,Information Technology,Semiconductors,91.81,102.92,48.3,94.43,97.25,93.85,78.34,69.01,0.0,13.88,104.55,83.14
MU,Micron Technology,Information Technology,Semiconductors,698.74,803.63,93.15,736.92,730.65,629.79,498.6,312.81,0.0,22.25,854.21,405.34
MSFT,Microsoft,Information Technology,Systems Software,417.42,539.83,356.77,415.5,414.78,417.34,399.52,460.86,0.0,3.55,432.24,402.46
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.47,154.25,119.11,127.8,128.79,128.33,125.54,130.85,0.0,2.73,131.98,124.68
MRNA,Moderna,Health Care,Biotechnology,45.72,57.8,22.36,48.66,50.12,49.36,51.07,36.75,0.0,21.11,55.37,43.35
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.95,54.76,40.73,41.34,41.78,42.06,42.89,45.99,0.0,3.69,43.5,40.62
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.29,68.95,51.07,61.17,61.37,60.38,58.33,58.15,0.0,4.24,63.89,56.88
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1468.11,1661.1,656.91,1553.76,1585.85,1579.13,1344.75,1064.39,0.0,14.84,1685.98,1472.27
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.35,88.54,58.65,86.75,84.55,80.67,77.08,73.33,0.0,4.69,90.4,70.94
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,434.49,537.16,410.36,435.15,442.76,449.62,442.89,477.59,0.0,7.99,469.21,430.03
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,189.58,194.53,122.35,192.63,192.27,190.5,177.15,167.05,0.0,2.91,195.1,185.92
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.4,36.9,21.4,22.01,22.29,22.89,24.72,27.53,0.0,14.91,24.59,21.18
MSI,Motorola Solutions,Information Technology,Communications Equipment,398.73,486.28,362.53,399.9,403.39,420.15,437.31,427.35,0.0,15.68,461.25,379.04
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,577.69,620.06,508.0,572.01,577.12,583.8,561.89,560.44,0.0,4.57,604.09,563.49
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.98,100.66,78.76,91.36,90.19,90.09,87.55,89.97,0.0,1.44,93.3,86.88
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.59,124.56,93.63,119.93,117.63,113.89,106.18,108.74,0.0,1.89,122.87,104.91
NFLX,Netflix,Communication Services,Movies & Entertainment,89.33,133.91,75.86,88.1,87.76,89.82,94.08,102.3,0.0,6.07,94.75,84.9
NEM,Newmont,Materials,Gold,105.09,131.68,50.28,111.86,114.47,112.95,111.37,98.54,0.0,16.28,122.2,103.7
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,30.9,22.31,26.27,26.52,26.35,25.3,26.34,0.0,3.39,27.13,25.57
NWS,News Corp (Class B),Communication Services,Publishing,30.11,34.93,25.56,30.17,30.48,30.36,29.02,30.0,0.0,3.79,31.25,29.47
NEE,NextEra Energy,Utilities,Multi-Utilities,90.06,97.88,65.01,92.6,93.42,94.39,93.01,83.82,0.0,9.93,99.0,89.79
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.42,77.81,41.88,42.25,42.84,43.65,47.02,61.53,0.0,8.39,45.98,41.32
NI,NiSource,Utilities,Multi-Utilities,47.42,48.28,37.5,46.95,47.02,47.45,46.96,43.53,0.0,2.64,48.67,46.24
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,271.64,298.37,190.72,276.5,280.01,281.3,274.73,250.83,0.0,6.32,288.81,273.81
NSC,Norfolk Southern,Industrials,Rail Transportation,318.2,320.08,235.06,316.49,314.58,313.82,299.44,290.7,0.0,1.73,323.7,303.92
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.91,171.74,102.75,164.26,162.84,163.94,152.39,138.49,0.0,2.18,168.51,159.39
NOC,Northrop Grumman,Industrials,Aerospace & Defense,556.34,768.02,463.67,549.5,551.54,563.33,641.45,617.65,0.0,6.24,591.06,535.59
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.79,26.94,14.79,15.51,16.22,17.15,18.7,21.65,0.0,32.32,19.57,14.73
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,123.71,183.47,123.71,128.56,134.81,144.69,150.83,157.72,0.0,35.66,167.82,121.56
NUE,Nucor,Materials,Steel,221.73,234.22,106.87,228.08,229.07,225.19,194.68,165.09,0.0,7.38,238.09,212.29
NVDA,Nvidia,Information Technology,Semiconductors,220.61,235.74,131.26,225.96,220.46,212.35,194.72,186.42,0.0,6.02,233.89,190.81
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5773.52,8543.0,5563.62,5690.93,5824.37,6078.31,6418.37,7363.68,0.0,16.54,6728.46,5428.02
NXPI,NXP Semiconductors,Information Technology,Semiconductors,294.28,305.99,182.42,294.01,295.88,279.91,231.88,223.21,0.0,12.84,332.07,227.75
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.92,107.82,87.3,90.31,91.7,92.88,92.21,97.01,0.0,6.36,97.77,87.99
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.7,66.24,38.74,58.61,56.65,57.7,58.7,47.62,0.0,2.45,62.19,53.22
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,204.46,224.42,125.86,199.94,198.29,205.19,200.2,167.81,0.0,10.85,226.64,183.74
OMC,Omnicom Group,Communication Services,Advertising,71.83,84.95,66.61,72.32,74.37,75.55,76.19,75.73,0.0,10.9,79.66,71.44
ON,ON Semiconductor,Information Technology,Semiconductors,106.02,118.37,41.27,112.53,108.36,103.37,80.65,61.1,0.0,10.62,117.28,89.47
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.24,95.24,62.69,92.23,89.4,88.83,87.43,76.08,0.0,-0.8,94.48,83.19
ORCL,Oracle Corporation,Information Technology,Application Software,181.46,325.76,136.0,189.28,191.16,182.52,165.03,207.85,0.0,12.64,204.4,160.64
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.94,99.06,70.94,71.7,73.33,75.09,77.82,85.56,0.0,12.56,79.85,70.34
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.38,129.08,88.48,111.15,112.49,116.4,117.82,109.06,0.0,16.47,127.39,105.4
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.17,244.87,182.94,212.85,218.06,216.86,213.16,210.42,0.0,12.76,229.09,204.62
PLTR,Palantir Technologies,Information Technology,Application Software,135.26,207.18,119.91,133.63,134.97,138.72,143.54,163.14,0.0,10.11,148.93,128.5
PANW,Palo Alto Networks,Information Technology,Systems Software,240.13,247.55,141.67,239.3,221.39,201.06,178.75,186.34,0.0,4.55,251.06,151.07
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.9,19.55,8.79,10.04,10.45,10.66,10.28,13.25,0.0,17.78,11.66,9.66
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,852.56,1020.71,646.59,867.3,875.65,902.72,918.17,858.02,0.0,15.56,985.22,820.22
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.48,153.47,84.48,91.85,92.05,91.45,90.89,108.4,0.0,0.42,94.88,88.01
