Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,70.77,72.6,56.74,71.32,71.45,71.65,70.18,65.62,0.0,2.54,72.57,70.73
ES,Eversource Energy,Utilities,Electric Utilities,62.86,66.62,53.58,63.36,63.75,64.71,65.11,60.91,-0.2,6.44,66.91,62.52
EXC,Exelon,Utilities,Electric Utilities,43.02,46.54,35.25,43.31,43.74,44.22,43.75,41.92,0.2,5.76,45.5,42.94
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.52,120.67,68.08,96.4,96.22,95.42,100.15,102.57,0.2,3.79,98.1,92.74
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.2,217.2,129.01,214.67,214.08,209.88,192.84,178.54,0.0,1.96,221.46,198.31
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.72,129.72,102.14,121.1,121.16,120.52,117.65,114.6,-0.2,1.08,123.03,118.0
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.02,177.29,125.24,144.44,143.04,140.54,144.25,147.12,0.0,0.18,147.28,133.79
XOM,ExxonMobil,Energy,Integrated Oil & Gas,109.85,121.0,98.11,111.62,112.17,109.72,109.61,107.94,-0.2,5.36,115.74,103.69
FFIV,"F5, Inc.",Information Technology,Communications Equipment,320.63,326.47,198.93,313.33,314.72,316.52,308.19,281.56,-0.2,1.48,325.38,307.66
FDS,FactSet,Financials,Financial Exchanges & Data,375.34,490.93,368.54,371.1,374.3,374.63,403.62,439.57,0.0,2.32,384.05,365.23
FICO,Fair Isaac,Information Technology,Application Software,1538.2,2382.4,1311.26,1522.95,1490.61,1419.48,1506.1,1828.79,0.0,2.86,1582.19,1256.83
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.19,50.39,31.58,49.03,49.54,49.33,46.77,40.62,-0.2,5.58,50.88,47.77
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.75,113.73,82.59,100.92,100.32,97.61,95.41,98.8,0.1,2.28,104.07,91.15
FDX,FedEx,Industrials,Air Freight & Logistics,225.0,300.06,196.8,225.5,228.62,229.01,230.4,241.98,0.0,4.83,235.87,222.14
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.96,89.62,67.79,68.58,69.33,70.01,75.52,76.88,0.0,5.06,72.45,67.58
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.49,47.14,33.02,45.7,45.48,44.16,43.16,40.99,0.2,3.58,47.12,41.21
FSLR,First Solar,Information Technology,Semiconductors,203.21,255.75,120.38,201.5,198.71,197.49,184.08,165.73,0.0,6.62,216.66,178.31
FE,FirstEnergy,Utilities,Electric Utilities,43.31,43.95,37.17,43.43,43.53,43.52,41.95,40.28,0.2,1.5,43.96,43.08
FI,Fiserv,Financials,Transaction & Payment Processing Services,135.21,237.79,132.22,136.0,136.89,136.74,148.1,188.76,0.0,4.4,141.16,132.33
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.69,11.91,8.45,11.69,11.75,11.59,11.34,10.11,0.0,2.65,12.0,11.18
FTNT,Fortinet,Information Technology,Systems Software,80.36,114.57,74.39,77.83,78.06,78.28,92.07,98.04,-0.2,1.05,81.2,75.36
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.98,62.53,46.55,47.56,47.93,47.97,49.68,54.43,0.2,2.38,49.12,46.82
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.48,62.48,38.55,61.13,60.18,59.01,56.87,52.72,0.0,0.19,62.6,55.43
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.81,56.81,35.67,55.66,54.88,53.85,52.05,48.95,0.0,0.46,57.07,50.64
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.88,26.03,16.43,25.31,25.4,25.32,24.89,21.22,0.0,4.9,26.1,24.53
FCX,Freeport-McMoRan,Materials,Copper,46.66,51.16,28.93,46.04,45.09,43.57,43.62,39.77,-0.2,0.86,47.06,40.08
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,239.51,241.82,159.72,237.15,236.95,234.86,227.46,211.91,0.0,0.97,241.83,227.89
IT,Gartner,Information Technology,IT Consulting & Other Services,246.26,551.8,225.98,245.48,245.73,242.88,308.27,426.64,-0.2,3.78,255.57,230.18
GE,GE Aerospace,Industrials,Aerospace & Defense,276.05,282.27,159.16,277.77,275.4,272.56,266.4,216.69,0.0,2.28,282.34,262.79
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.16,93.69,58.69,74.4,74.24,74.08,74.32,77.32,0.0,-1.82,76.74,71.41
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,600.23,664.55,197.94,587.57,603.51,613.53,597.52,428.03,0.0,9.28,655.93,571.11
GEN,Gen Digital,Information Technology,Systems Software,29.91,32.03,23.31,29.62,30.11,30.77,30.12,28.16,0.2,8.22,32.37,29.16
GNRC,Generac,Industrials,Electrical Components & Equipment,183.97,202.85,101.92,179.62,183.99,190.4,173.13,148.65,0.2,12.08,206.19,174.61
GD,General Dynamics,Industrials,Aerospace & Defense,322.72,325.46,239.38,323.04,323.22,319.59,310.47,276.77,0.0,1.52,327.63,311.56
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.12,72.16,48.44,49.88,49.5,49.57,50.12,55.94,0.0,0.66,50.45,48.69
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.2,59.57,42.24,58.09,58.26,57.13,54.25,50.36,0.0,3.11,60.01,54.24
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.85,140.22,103.92,137.98,138.13,137.09,131.17,121.5,0.0,0.87,141.07,133.12
GILD,Gilead Sciences,Health Care,Biotechnology,115.88,120.47,76.26,113.88,113.77,116.07,113.64,104.18,0.0,4.83,121.48,110.66
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.42,118.42,67.25,87.25,87.82,86.82,83.56,92.94,0.1,3.97,90.89,82.74
GL,Globe Life,Financials,Life & Health Insurance,140.37,143.27,100.46,140.43,140.21,139.33,132.62,122.14,0.0,1.48,142.45,136.22
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,148.06,214.35,133.35,145.22,146.23,144.98,158.07,180.86,-0.2,1.76,150.67,139.29
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,741.85,748.9,457.48,738.07,740.83,734.27,719.56,615.72,-0.2,2.02,756.84,711.72
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.77,31.1,18.96,22.09,22.15,21.61,21.57,23.6,0.1,5.33,22.93,20.28
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.64,134.7,105.0,132.41,132.25,131.52,126.62,119.75,0.2,3.25,134.89,128.16
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.36,81.85,49.75,79.65,80.53,80.04,77.41,64.55,0.2,4.07,82.59,77.48
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.1,420.77,295.46,412.84,408.52,402.7,380.65,346.2,0.0,0.7,421.03,384.38
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.3,21.82,16.53,18.07,17.92,17.53,17.63,18.5,0.0,0.98,18.48,16.57
HSIC,Henry Schein,Health Care,Health Care Distributors,67.74,81.91,62.7,68.09,68.56,68.3,69.86,71.27,0.2,3.44,70.07,66.52
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.53,196.72,141.22,185.76,183.83,181.23,178.1,167.16,0.2,0.36,188.21,174.26
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.5,24.05,12.42,23.14,22.92,22.17,21.21,19.35,0.2,1.66,23.89,20.45
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",277.8,278.5,201.05,275.83,275.67,272.67,270.82,251.06,0.0,1.21,281.16,264.17
HOLX,Hologic,Health Care,Health Care Equipment,66.54,83.72,52.73,66.51,66.68,67.34,66.34,65.72,0.2,3.58,68.92,65.76
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,419.94,423.6,331.29,412.0,408.74,403.47,383.35,378.77,0.2,-0.01,419.9,387.03
HON,Honeywell,Industrials,Industrial Conglomerates,214.75,239.16,180.99,215.15,218.1,217.75,224.76,217.27,-0.2,3.88,223.08,212.42
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.5,32.6,25.03,25.36,26.41,27.53,28.66,29.48,-0.2,20.71,30.78,24.29
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.39,18.25,12.54,17.33,17.24,16.62,16.27,15.81,0.2,3.57,18.01,15.23
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,179.43,192.01,91.19,176.97,175.79,175.2,180.18,146.03,-0.2,1.07,181.35,169.04
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.35,38.15,21.63,29.05,28.38,27.57,26.19,28.59,-0.1,1.23,29.71,25.42
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,436.62,466.13,313.96,433.75,436.65,433.8,426.89,398.48,-0.2,2.51,447.58,420.03
HUM,Humana,Health Care,Managed Health Care,310.38,360.34,220.41,310.47,304.72,294.9,261.55,261.19,-0.2,3.04,319.82,269.99
HBAN,Huntington Bancshares,Financials,Regional Banks,17.73,17.88,12.37,17.71,17.67,17.17,16.94,15.96,0.2,3.16,18.29,16.05
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.94,277.49,156.78,270.02,270.96,268.54,261.41,215.99,0.0,1.64,274.37,262.72
IBM,IBM,Information Technology,IT Consulting & Other Services,256.09,292.8,195.22,247.48,245.35,242.31,260.27,246.66,0.4,-1.74,251.63,233.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.17,233.54,157.53,163.49,164.52,164.63,171.49,188.1,0.2,3.37,169.7,159.55
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,652.83,682.78,361.04,641.93,642.77,644.69,593.05,485.01,0.0,1.08,659.88,629.51
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.68,273.51,217.09,264.42,265.23,263.69,259.59,252.6,0.0,1.35,270.28,257.09
INCY,Incyte,Health Care,Biotechnology,86.56,86.96,55.17,86.32,85.35,85.07,76.87,69.82,0.0,2.54,88.76,81.38
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.38,105.27,66.72,79.17,79.7,79.35,82.43,85.21,0.0,1.97,81.96,76.73
PODD,Insulet Corporation,Health Care,Health Care Equipment,349.56,349.56,214.75,346.58,340.56,330.4,307.99,284.34,0.0,2.01,356.59,304.23
INTC,Intel,Information Technology,Semiconductors,24.48,27.39,18.13,24.36,24.48,23.94,22.72,21.7,0.2,6.99,26.19,21.68
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,61.11,67.54,30.12,62.68,62.6,63.15,62.02,51.21,0.2,8.53,66.32,59.99
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,173.89,188.45,142.02,174.58,176.18,178.66,181.41,168.69,-0.2,6.42,185.05,172.26
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.17,104.49,63.46,66.0,66.52,66.13,70.65,77.73,0.2,2.93,68.11,64.15
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.41,58.45,43.05,48.35,48.69,48.08,49.26,50.53,0.2,5.23,49.89,46.28
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.01,30.52,22.33,26.75,26.64,26.23,25.3,25.62,0.1,1.81,27.5,24.96
INTU,Intuit,Information Technology,Application Software,671.68,807.39,542.39,668.69,665.83,684.74,737.28,662.41,-0.2,8.5,728.77,640.68
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,470.0,610.45,441.18,460.33,466.26,471.97,493.74,526.83,-0.2,4.44,490.87,453.05
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.0,22.06,11.86,21.86,21.88,21.43,19.89,16.75,0.0,2.27,22.5,20.36
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.1,36.03,29.76,30.25,30.61,30.51,31.28,32.2,0.2,4.02,31.31,29.71
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.68,248.14,137.0,185.56,187.19,188.11,179.64,178.05,0.2,3.68,194.59,181.62
IRM,Iron Mountain,Real Estate,Other Specialized REITs,92.43,125.19,76.34,90.99,91.44,91.55,95.37,96.99,0.0,1.56,93.87,89.22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,142.99,195.43,123.94,144.33,144.35,144.18,146.27,153.54,0.0,4.06,148.8,139.56
JBL,Jabil,Information Technology,Electronic Manufacturing Services,209.17,230.3,100.84,206.5,207.23,210.88,217.5,168.99,-0.2,7.48,224.82,196.94
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,162.53,189.99,157.95,161.45,161.69,161.33,169.52,173.23,-0.2,1.32,164.68,157.99
J,Jacobs Solutions,Industrials,Construction & Engineering,144.76,151.85,109.18,144.5,145.93,146.97,141.7,130.73,0.2,4.17,150.8,143.15
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.13,178.76,138.72,178.28,177.44,176.25,167.55,155.29,0.0,1.27,180.39,172.1
JCI,Johnson Controls,Industrials,Building Products,107.17,111.73,66.66,106.36,107.15,106.32,106.51,90.7,-0.4,1.8,109.1,103.53
JPM,JPMorgan Chase,Financials,Diversified Banks,292.91,303.82,199.83,298.06,298.56,295.26,292.76,260.5,0.0,3.7,303.75,286.77
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.36,81.71,77.28,79.34,79.23,79.37,79.27,80.07,0.1,0.67,79.89,78.86
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.43,24.0,18.43,19.76,20.28,20.84,21.18,21.86,-0.2,22.46,22.57,19.11
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.63,36.99,27.63,28.71,29.17,32.03,32.91,32.71,0.0,37.13,37.89,26.17
KEY,KeyCorp,Financials,Regional Banks,19.15,19.18,12.92,19.04,19.06,18.51,18.17,16.66,0.2,3.08,19.74,17.28
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,169.29,185.11,127.02,166.65,165.79,164.92,164.31,161.17,0.0,0.68,170.44,159.41
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.78,144.6,121.02,128.38,128.42,130.21,129.26,131.31,-0.1,3.44,134.24,126.17
KIM,Kimco Realty,Real Estate,Retail REITs,22.52,24.65,18.27,22.41,22.24,21.7,21.39,21.33,0.2,1.95,22.96,20.45
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.48,30.24,19.94,26.65,26.72,26.69,27.23,26.99,0.2,2.27,27.08,26.3
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,138.69,166.38,92.52,137.03,138.4,140.32,141.67,134.43,-0.2,6.0,147.01,133.64
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,908.98,953.34,573.9,875.52,880.01,889.81,902.25,759.58,0.0,4.16,946.79,832.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.9,34.2,25.24,26.82,27.14,27.17,27.07,28.01,0.1,3.87,27.94,26.41
KR,Kroger,Consumer Staples,Food Retail,68.0,73.97,50.47,68.09,68.28,69.59,70.47,65.88,-0.2,7.65,73.2,65.98
LHX,L3Harris,Industrials,Aerospace & Defense,273.89,277.04,191.79,272.78,274.31,272.78,267.5,231.05,0.2,1.48,277.94,267.61
LH,Labcorp,Health Care,Health Care Services,277.21,278.67,209.65,275.75,276.37,274.35,263.75,245.57,0.0,1.49,281.34,267.35
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,105.07,107.38,58.94,100.64,101.6,101.69,99.94,83.14,0.0,2.38,107.57,95.81
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.57,80.72,47.73,56.89,56.73,55.59,54.02,57.05,0.1,1.96,58.7,52.48
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.75,57.71,30.35,54.99,55.94,54.85,51.8,45.27,-0.2,7.7,57.89,51.81
LDOS,Leidos,Industrials,Diversified Support Services,178.41,199.72,126.1,178.92,180.42,179.83,169.93,151.5,0.2,2.82,183.44,176.21
LEN,Lennar,Consumer Discretionary,Homebuilding,142.4,183.45,101.84,137.82,135.68,132.8,121.51,122.39,-0.1,0.07,142.5,123.09
LII,Lennox International,Industrials,Building Products,580.46,674.16,506.5,561.7,563.1,578.58,597.66,593.64,0.0,6.41,617.67,539.49
LLY,Lilly (Eli),Health Care,Pharmaceuticals,738.64,927.92,624.28,736.36,731.19,707.76,742.95,783.09,-0.2,4.5,771.88,643.6
LIN,Linde plc,Materials,Industrial Gases,474.63,481.18,408.92,471.89,475.47,475.98,470.7,452.99,0.0,1.93,483.79,468.17
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.4,169.4,92.78,164.65,165.44,163.19,154.87,141.16,0.0,0.31,169.93,156.45
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.61,43.02,28.96,32.25,32.14,31.46,33.36,37.38,0.0,2.12,33.3,29.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,459.11,597.79,407.77,456.28,453.44,444.95,443.36,459.61,0.1,1.39,465.49,424.43
L,Loews Corporation,Financials,Multi-line Insurance,96.02,97.53,76.27,96.66,96.45,95.9,93.29,87.9,0.2,1.84,97.79,94.01
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,273.02,278.66,209.46,265.4,261.84,257.42,238.62,237.9,0.2,-0.35,272.06,242.78
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",168.1,421.16,167.8,188.15,195.86,196.86,211.7,299.99,-0.2,29.9,218.36,175.35
LYB,LyondellBasell,Materials,Specialty Chemicals,54.63,89.15,47.21,54.81,55.62,53.91,56.79,63.12,0.2,8.26,59.14,48.69
MTB,M&T Bank,Financials,Regional Banks,199.22,215.8,154.27,199.74,199.38,195.03,193.99,186.35,0.2,2.93,205.06,185.01
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,181.19,181.25,117.23,179.92,178.22,170.44,171.06,152.69,-0.2,3.39,187.33,153.54
MKTX,MarketAxess,Financials,Financial Exchanges & Data,187.17,289.47,180.13,183.32,185.04,186.37,200.65,214.37,-0.2,2.79,192.39,180.34
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.07,302.22,210.04,266.23,267.54,266.35,269.53,265.62,-0.2,1.91,273.19,259.51
MMC,Marsh McLennan,Financials,Insurance Brokers,203.46,243.22,197.78,204.8,205.61,206.94,207.93,219.64,0.0,4.12,211.84,202.03
MLM,Martin Marietta Materials,Materials,Construction Materials,627.09,627.09,451.25,619.26,615.9,611.41,586.88,540.65,0.2,-0.03,626.9,595.94
MAS,Masco,Industrials,Building Products,75.8,84.25,58.18,74.11,74.08,73.55,69.37,69.76,-0.1,1.31,76.79,70.32
MA,Mastercard,Financials,Transaction & Payment Processing Services,586.6,598.96,473.4,590.32,591.29,587.86,571.96,550.12,0.0,2.58,601.73,574.0
MTCH,Match Group,Communication Services,Interactive Media & Services,38.77,38.77,26.87,37.78,37.52,37.49,34.99,32.09,0.0,0.64,39.02,35.96
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.15,83.73,68.41,69.97,70.16,70.08,71.31,74.92,0.2,2.32,71.78,68.38
MCD,McDonald's,Consumer Discretionary,Restaurants,312.8,317.67,275.0,315.26,313.11,310.13,302.29,299.04,0.2,1.98,318.99,301.28
MCK,McKesson Corporation,Health Care,Health Care Distributors,696.98,734.45,476.95,691.66,686.48,682.25,698.84,659.83,0.0,1.36,706.46,658.04
MDT,Medtronic,Health Care,Health Care Equipment,92.99,93.33,78.03,92.86,92.54,92.39,90.92,86.58,-0.2,1.04,93.96,90.83
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.09,115.53,72.74,84.5,84.42,84.07,82.56,86.51,-0.1,3.95,87.41,80.74
META,Meta Platforms,Communication Services,Interactive Media & Services,752.3,790.0,484.29,745.11,747.01,756.7,739.04,651.23,-0.2,4.85,788.79,724.6
MET,MetLife,Financials,Life & Health Insurance,79.6,86.38,67.4,80.4,80.71,79.39,77.96,79.17,-0.1,4.26,82.99,75.79
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1314.65,1499.7,970.15,1290.55,1289.67,1297.32,1250.57,1215.87,-0.2,1.6,1335.68,1258.89
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.2,41.99,25.79,37.39,38.26,37.23,37.05,34.27,0.0,11.05,40.2,34.26
MCHP,Microchip Technology,Information Technology,Semiconductors,65.3,78.29,34.83,64.51,65.56,65.34,68.43,58.74,0.2,5.67,69.0,61.67
MU,Micron Technology,Information Technology,Semiconductors,131.46,131.46,64.66,124.85,121.59,121.71,118.14,100.59,0.2,-0.38,130.96,112.45
MSFT,Microsoft,Information Technology,Systems Software,498.2,534.76,353.33,502.33,504.1,509.63,509.09,442.99,0.0,5.66,526.4,492.84
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,144.65,167.59,138.38,143.95,143.88,142.26,145.47,152.19,0.0,1.29,146.52,138.01
MRNA,Moderna,Health Care,Biotechnology,24.83,79.51,23.65,24.5,24.62,25.76,28.79,31.92,0.0,14.5,28.43,23.09
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,139.47,161.25,97.99,135.06,133.59,130.37,120.5,116.61,0.0,0.29,139.87,120.88
MOH,Molina Healthcare,Health Care,Managed Health Care,175.55,360.77,152.31,176.26,176.29,171.31,188.81,276.69,-0.2,6.19,186.42,156.21
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.88,61.78,46.8,49.77,50.02,50.48,49.73,54.4,0.1,4.11,51.93,49.03
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.94,73.6,55.34,61.53,61.62,61.94,65.14,63.55,-0.2,2.08,63.23,60.66
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,864.32,936.74,454.23,845.9,847.85,841.99,784.43,662.61,0.0,1.45,876.85,807.11
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.02,64.69,46.16,63.02,62.57,63.3,61.63,57.33,-0.2,3.3,65.1,61.5
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,507.63,524.53,395.22,500.27,505.2,509.83,506.74,481.06,0.0,3.07,523.21,496.45
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,148.79,150.53,93.79,148.96,149.14,147.43,143.65,129.15,-0.2,2.1,151.91,142.93
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.58,37.81,22.62,32.72,33.09,32.67,34.61,29.78,0.2,3.93,33.86,31.49
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.37,500.78,393.68,477.83,471.24,467.24,442.79,440.8,0.2,0.78,482.1,452.38
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,574.58,630.0,503.37,558.49,564.4,563.34,563.24,569.07,-0.3,1.15,581.19,545.52
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.99,96.94,66.19,94.03,94.42,94.71,93.06,82.45,-0.2,1.47,96.39,93.03
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",121.17,129.06,75.73,118.12,115.32,111.97,107.98,106.08,0.2,-0.48,120.59,103.34
NFLX,Netflix,Communication Services,Movies & Entertainment,1244.76,1339.13,665.77,1237.27,1229.37,1224.76,1226.68,1064.57,-0.2,0.78,1254.47,1195.1
NEM,Newmont,Materials,Gold,75.75,76.17,36.49,75.52,73.97,71.39,65.36,51.22,0.0,1.97,77.24,65.54
NWSA,News Corp (Class A),Communication Services,Publishing,29.94,30.5,23.97,29.29,29.49,29.51,29.48,28.26,-0.2,1.74,30.46,28.56
NWS,News Corp (Class B),Communication Services,Publishing,33.97,35.17,26.94,33.33,33.77,33.95,33.94,32.17,-0.2,3.53,35.17,32.73
NEE,NextEra Energy,Utilities,Multi-Utilities,69.77,82.85,63.11,71.16,72.23,73.08,72.68,70.37,0.2,10.19,76.88,69.29
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.15,87.5,52.64,74.49,76.16,76.11,74.95,69.57,-0.2,6.7,79.12,73.11
NI,NiSource,Utilities,Multi-Utilities,40.23,43.33,32.26,40.86,41.62,41.98,41.29,38.77,-0.2,8.5,43.65,40.32
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.13,261.43,166.9,224.37,224.94,221.01,218.7,212.47,0.2,2.32,231.38,210.65
NSC,Norfolk Southern,Industrials,Rail Transportation,275.59,285.53,204.09,277.91,277.37,279.76,273.96,248.12,-0.2,3.96,286.5,273.0
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.43,131.24,83.34,128.25,129.35,127.92,127.13,108.71,0.0,3.4,131.76,124.08
NOC,Northrop Grumman,Industrials,Aerospace & Defense,581.9,594.87,427.78,582.56,584.56,584.33,557.49,498.31,0.2,2.0,593.54,575.15
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.53,29.07,15.5,25.17,25.03,24.65,23.75,22.5,0.0,5.26,25.82,23.48
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,147.76,173.91,75.33,147.08,146.87,148.64,153.24,121.59,0.0,5.04,155.21,142.08
NUE,Nucor,Materials,Steel,144.02,165.5,102.79,145.57,147.42,145.71,142.13,128.78,0.2,5.28,151.62,139.79
NVDA,Nvidia,Information Technology,Semiconductors,168.31,183.16,94.3,169.68,174.59,177.06,172.58,139.34,0.0,11.19,187.14,166.97
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8543.0,9924.4,6700.0,8362.57,8223.41,8165.86,7861.99,7705.65,0.4,-0.26,8520.79,7811.32
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.5,252.0,152.79,227.7,232.46,229.47,224.9,210.33,0.0,8.38,244.4,214.55
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,106.4,106.4,73.94,104.66,104.07,103.27,98.5,90.41,0.0,-0.58,105.78,100.77
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.38,55.07,35.91,46.45,46.67,45.58,44.61,45.38,-0.1,6.13,48.16,42.99
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,151.11,230.37,141.59,149.67,151.14,151.04,156.48,171.37,0.2,4.21,157.47,144.62
OMC,Omnicom Group,Communication Services,Advertising,78.94,101.86,68.6,78.27,77.95,76.81,74.3,78.64,0.1,1.95,80.48,73.13
ON,ON Semiconductor,Information Technology,Semiconductors,48.88,74.7,31.95,48.56,49.63,49.92,53.55,51.55,0.2,7.71,52.65,47.2
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.36,112.93,71.36,73.37,74.31,74.2,77.47,88.34,-0.4,7.03,76.38,72.01
ORCL,Oracle Corporation,Information Technology,Application Software,238.48,256.43,122.56,228.61,231.49,237.36,238.97,182.78,0.0,7.07,255.34,219.37
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.37,104.22,84.52,86.46,86.71,87.27,91.19,95.05,0.0,2.19,89.28,85.25
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.25,113.98,85.82,98.12,99.35,99.11,97.97,99.68,-0.1,3.75,101.93,96.3
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.93,244.28,174.83,216.46,215.14,207.57,203.03,205.48,0.1,4.45,225.54,189.6
