Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.02,119.24,49.27,87.17,90.29,99.37,106.66,94.07,-0.2,39.62,120.1,78.64
EG,Everest Group,Financials,Reinsurance,319.86,363.1,303.02,320.72,323.74,329.86,328.21,331.6,-0.1,7.61,344.2,315.52
EVRG,Evergy,Utilities,Electric Utilities,81.54,83.7,61.73,82.39,82.22,82.09,78.46,73.12,0.2,3.62,84.49,79.7
ES,Eversource Energy,Utilities,Electric Utilities,72.74,75.41,51.85,72.94,73.44,73.72,70.69,66.91,0.0,3.31,75.15,72.29
EXC,Exelon,Utilities,Electric Utilities,49.25,50.29,41.11,49.78,49.4,48.87,46.09,44.32,0.0,2.56,50.51,47.23
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,105.52,122.22,92.08,106.9,106.91,106.21,105.62,105.72,0.1,3.95,109.69,102.73
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",240.04,300.66,135.53,233.75,237.35,222.32,245.81,223.86,0.0,7.29,257.54,187.09
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.62,165.04,101.6,143.07,143.63,145.2,153.54,132.46,-0.2,5.77,152.96,137.44
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.37,151.0,120.97,138.51,141.28,144.64,141.65,138.19,0.2,12.44,153.33,135.96
XOM,ExxonMobil,Energy,Integrated Oil & Gas,157.59,158.81,96.61,156.66,153.54,151.98,142.91,119.12,0.2,0.53,158.43,145.55
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.2,343.17,223.99,284.79,285.48,281.35,275.86,287.05,-0.3,3.66,292.53,270.18
FDS,FactSet,Financials,Financial Exchanges & Data,207.82,466.55,189.08,206.71,212.29,210.42,235.71,314.49,0.0,11.32,231.35,189.49
FICO,Fair Isaac,Information Technology,Application Software,1203.7,2206.01,1093.62,1158.0,1263.27,1313.17,1417.28,1582.97,-0.2,29.35,1556.99,1069.42
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.08,49.85,34.87,45.48,46.08,45.96,44.95,44.06,0.0,4.81,47.25,44.66
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.55,110.57,80.76,105.71,106.51,107.58,104.8,97.83,-0.2,5.07,110.9,104.26
FDX,FedEx,Industrials,Air Freight & Logistics,349.74,386.91,193.76,352.31,357.3,370.52,346.92,267.71,0.0,13.96,398.56,342.49
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.21,80.68,46.4,49.77,50.19,49.64,53.89,65.73,0.0,5.16,51.75,47.53
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.9,55.08,32.46,43.84,45.38,48.16,50.08,44.58,0.0,24.31,54.57,41.75
FSLR,First Solar,Information Technology,Semiconductors,197.81,284.59,120.38,198.27,196.58,206.42,224.37,216.77,-0.2,21.93,241.19,171.66
FE,FirstEnergy,Utilities,Electric Utilities,50.66,51.76,36.46,51.12,50.9,50.73,48.24,44.26,0.2,1.86,51.6,49.87
FISV,Fiserv,Financials,Transaction & Payment Processing Services,57.06,226.15,56.07,57.13,59.19,60.28,62.75,106.18,0.0,13.81,64.94,55.61
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.79,14.43,8.27,11.83,12.02,12.88,13.37,12.13,-0.2,25.7,14.82,10.94
FTNT,Fortinet,Information Technology,Systems Software,83.39,108.69,74.39,83.78,83.85,81.48,80.91,86.37,-0.1,4.69,87.3,75.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.84,61.85,46.39,54.71,55.71,56.97,56.29,52.24,0.2,9.79,60.21,53.73
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.65,75.74,46.76,57.72,58.22,57.2,64.09,61.39,0.4,4.11,60.02,54.38
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.14,67.4,43.36,52.3,52.92,52.19,58.05,55.5,0.0,4.45,54.46,49.91
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.67,28.16,15.99,24.12,24.97,26.01,26.19,23.9,-0.2,20.74,28.58,23.43
FCX,Freeport-McMoRan,Materials,Copper,55.45,68.82,28.75,57.41,59.35,62.95,61.57,47.66,0.0,28.64,71.33,54.57
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,231.6,257.67,170.82,233.98,236.9,243.14,221.88,219.78,-0.2,11.32,257.82,228.46
IT,Gartner,Information Technology,IT Consulting & Other Services,158.12,449.52,144.97,161.54,163.35,159.49,186.66,260.53,0.0,9.52,173.17,145.8
GE,GE Aerospace,Industrials,Aerospace & Defense,300.96,345.24,165.93,302.69,313.62,326.98,318.5,290.6,0.0,19.11,358.47,295.49
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.25,88.12,58.64,71.17,72.82,77.65,80.13,76.86,-0.2,25.64,88.26,67.04
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,858.47,880.65,270.68,833.11,828.42,842.3,766.97,635.84,-0.2,3.88,891.78,792.82
GEN,Gen Digital,Information Technology,Systems Software,20.58,31.71,20.58,20.78,21.47,21.88,23.59,27.05,-0.2,13.51,23.36,20.41
GNRC,Generac,Industrials,Electrical Components & Equipment,200.27,236.58,101.92,202.51,206.58,217.69,192.68,170.38,-0.2,21.04,242.41,192.99
GD,General Dynamics,Industrials,Aerospace & Defense,353.36,367.38,242.99,354.15,356.64,355.94,355.98,328.78,-0.2,4.07,367.74,344.15
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.59,58.06,37.59,38.82,40.83,42.82,44.5,47.29,-0.2,27.61,47.97,37.67
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.53,86.18,42.05,73.27,74.2,76.98,80.12,65.88,-0.2,13.18,83.22,70.74
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,100.72,147.91,100.72,104.06,108.19,112.36,126.59,127.6,-0.2,22.48,123.36,101.36
GILD,Gilead Sciences,Health Care,Biotechnology,141.29,154.92,94.4,144.06,144.64,146.2,140.54,121.22,-0.2,6.91,151.05,141.33
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.64,98.69,66.64,69.83,72.45,75.39,74.34,79.33,-0.1,19.34,83.11,67.68
GL,Globe Life,Financials,Life & Health Insurance,137.62,146.95,112.6,138.87,140.58,142.52,141.91,135.38,0.2,7.22,147.56,137.5
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.13,192.36,79.12,82.66,86.88,87.34,96.24,133.79,0.0,13.63,95.6,79.08
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,805.48,970.75,452.84,795.4,812.35,851.26,899.3,789.47,-0.2,16.82,940.96,761.55
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.22,36.22,18.75,34.91,34.87,35.06,33.95,26.22,-0.2,0.58,36.43,33.7
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.71,142.92,108.02,134.03,135.92,138.33,136.48,130.48,0.2,8.74,144.31,132.36
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.63,105.21,48.96,93.25,94.12,96.76,93.74,80.1,0.2,12.02,102.64,90.89
HCA,HCA Healthcare,Health Care,Health Care Facilities,502.05,544.32,315.49,520.06,528.36,530.72,507.44,440.67,0.0,9.7,550.75,510.67
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.39,19.09,15.5,17.2,17.21,17.25,17.05,17.04,-0.2,2.01,17.74,16.77
HSIC,Henry Schein,Health Care,Health Care Distributors,73.12,83.35,62.03,74.63,76.18,78.5,77.93,72.06,0.2,15.43,84.4,72.6
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,212.72,236.28,148.02,216.63,219.43,224.58,211.04,185.94,-0.2,12.14,238.54,210.61
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.53,26.09,12.28,21.64,21.51,21.32,21.84,21.99,0.0,3.86,22.36,20.28
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.56,324.98,200.84,295.54,298.24,304.67,304.38,277.63,0.0,8.71,320.22,289.12
HOLX,Hologic,Health Care,Health Care Equipment,75.15,75.75,52.73,75.14,75.37,75.38,75.14,70.58,0.0,0.85,75.79,74.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,330.93,417.91,326.98,338.58,346.22,359.89,369.62,370.92,0.0,18.08,390.76,329.02
HON,Honeywell,Industrials,Industrial Conglomerates,229.92,248.04,168.73,232.75,235.51,239.19,229.65,208.37,-0.2,8.13,248.61,229.77
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.71,30.47,21.02,22.73,23.25,24.13,24.13,25.21,-0.1,15.37,26.2,22.06
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.07,20.4,12.16,18.76,19.06,19.49,19.12,17.03,0.0,7.92,20.58,18.39
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,241.93,265.11,112.05,240.69,246.57,252.98,233.92,199.9,-0.2,11.3,269.27,236.7
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.22,28.26,17.91,18.71,18.73,18.53,19.16,23.55,0.0,5.71,19.26,17.81
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,477.47,526.47,312.07,471.42,474.9,494.87,491.91,442.85,0.0,13.06,539.83,449.89
HUM,Humana,Health Care,Managed Health Care,170.42,309.85,163.67,168.06,172.33,178.24,208.52,245.39,0.0,14.04,194.35,162.14
HBAN,Huntington Bancshares,Financials,Regional Banks,15.11,19.27,12.15,15.29,15.72,16.47,17.38,16.68,0.0,20.58,18.22,14.71
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,427.99,453.73,179.95,419.56,420.89,431.06,416.6,313.62,-0.2,6.17,454.4,407.72
IBM,IBM,Information Technology,IT Consulting & Other Services,251.6,313.19,215.67,250.18,251.87,246.96,273.96,276.55,-0.2,5.46,265.34,228.59
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,190.16,214.58,156.29,189.28,193.55,201.02,199.65,177.4,0.0,14.41,217.56,184.47
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,577.12,766.68,361.04,579.1,593.26,618.36,652.64,634.6,-0.2,17.11,675.87,560.83
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.74,299.6,214.37,265.95,271.08,281.12,274.98,256.88,0.2,16.34,303.34,258.88
INCY,Incyte,Health Care,Biotechnology,92.24,110.57,55.17,92.81,94.51,97.42,101.19,89.42,0.0,12.77,104.02,90.81
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.03,98.74,66.69,82.64,84.84,89.38,89.88,82.99,-0.2,21.19,99.41,79.35
PODD,Insulet Corporation,Health Care,Health Care Equipment,230.28,352.82,219.84,228.27,233.67,239.94,255.9,298.06,-0.2,11.31,256.32,223.56
INTC,Intel,Information Technology,Semiconductors,45.03,54.32,18.13,45.17,45.56,45.31,46.39,33.94,0.0,5.91,47.69,42.93
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.45,78.34,35.89,67.69,67.76,69.93,72.31,65.41,0.0,9.74,75.12,64.74
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.16,186.76,144.69,159.15,160.63,160.1,163.8,166.85,0.0,7.09,168.3,151.89
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.31,83.0,59.19,69.86,71.32,76.08,74.3,69.03,0.0,26.34,86.3,65.87
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.9,53.97,35.25,36.75,38.07,40.99,42.44,43.69,-0.2,32.51,47.57,34.41
INTU,Intuit,Information Technology,Application Software,446.79,804.44,358.71,446.69,454.95,425.35,477.84,642.77,0.2,11.67,498.93,351.8
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,477.73,592.85,429.59,479.08,485.45,492.78,510.39,510.17,-0.2,7.19,512.08,473.47
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.42,29.2,11.66,23.22,23.63,24.86,26.42,22.55,-0.2,17.81,27.59,22.14
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.96,34.43,24.96,25.11,25.51,25.75,26.39,28.63,0.0,7.41,26.81,24.69
IQV,IQVIA,Health Care,Life Sciences Tools & Services,167.02,244.29,137.0,165.6,170.2,170.08,198.8,195.25,0.0,8.55,181.3,158.87
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.74,112.32,74.32,106.74,106.44,107.69,99.15,95.0,0.2,5.41,111.46,103.92
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,197.64,234.92,123.37,200.37,208.53,218.24,214.88,170.25,0.0,22.74,242.58,193.91
JBL,Jabil,Information Technology,Electronic Manufacturing Services,258.67,277.57,116.7,256.36,252.92,258.77,250.32,221.86,-0.2,6.75,276.13,241.4
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.15,191.9,145.25,166.88,168.29,164.53,172.57,168.37,0.2,5.87,174.84,154.21
J,Jacobs Solutions,Industrials,Construction & Engineering,127.79,163.62,108.63,128.91,131.69,134.36,137.11,140.75,-0.2,11.3,142.23,126.49
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,237.28,248.56,142.39,240.43,241.15,243.34,232.14,191.83,-0.2,5.11,249.41,237.27
JCI,Johnson Controls,Industrials,Building Products,133.76,145.01,70.66,131.66,132.78,137.74,128.53,114.33,0.0,10.89,148.33,127.14
JPM,JPMorgan Chase,Financials,Diversified Banks,287.74,334.61,207.32,285.42,287.63,294.85,304.97,299.31,-0.2,8.15,311.19,278.5
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.51,23.43,13.78,17.57,17.83,18.29,17.8,18.2,-0.1,10.85,19.41,17.16
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.07,34.86,25.09,27.31,27.67,28.77,28.33,29.16,-0.1,15.22,31.19,26.34
KEY,KeyCorp,Financials,Regional Banks,19.07,22.98,12.65,19.05,19.46,20.25,21.01,18.66,-0.2,15.94,22.11,18.4
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,284.12,313.27,127.02,284.0,282.88,284.53,246.12,192.49,0.2,14.62,325.66,243.4
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.72,139.04,96.37,99.22,100.89,104.25,102.14,113.6,-0.1,13.75,112.29,96.22
KIM,Kimco Realty,Real Estate,Retail REITs,22.85,23.38,17.84,23.03,23.12,23.11,21.83,20.93,0.2,3.19,23.58,22.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.61,33.96,24.17,33.19,33.23,33.19,30.85,27.79,0.2,4.39,34.04,32.34
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.63,151.45,83.88,87.1,89.05,91.71,106.96,125.41,-0.2,11.42,100.98,82.43
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1482.36,1682.52,572.19,1446.03,1435.11,1467.95,1463.68,1135.72,-0.2,5.5,1563.89,1371.95
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.08,28.96,22.03,22.52,23.22,23.62,23.49,24.69,-0.1,13.5,25.06,22.17
KR,Kroger,Consumer Staples,Food Retail,73.28,75.6,58.98,74.49,73.59,70.83,66.8,66.8,0.2,4.76,76.77,64.9
LHX,L3Harris,Industrials,Aerospace & Defense,368.38,377.17,196.84,364.06,364.3,361.54,350.19,293.56,-0.2,2.53,377.7,345.38
LH,Labcorp,Health Care,Health Care Services,265.84,289.43,209.97,266.0,268.83,276.57,272.03,265.94,0.0,10.38,293.43,259.72
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,224.71,249.18,58.66,218.45,215.15,225.57,224.88,150.53,0.2,12.41,252.6,198.55
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.46,65.63,39.87,40.65,42.86,45.15,45.25,52.9,-0.2,22.82,50.92,39.39
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.93,69.13,30.07,53.83,54.09,55.18,57.1,55.19,0.0,7.34,57.89,52.48
LDOS,Leidos,Industrials,Diversified Support Services,166.75,198.61,131.63,170.0,172.68,173.8,182.32,177.95,-0.2,8.6,181.09,166.5
LEN,Lennar,Consumer Discretionary,Homebuilding,94.75,141.17,92.54,95.05,97.59,105.19,111.14,117.43,-0.2,28.57,121.82,88.56
LII,Lennox International,Industrials,Building Products,477.99,661.14,443.09,481.42,499.08,526.8,524.84,537.18,-0.1,23.27,589.22,464.35
LLY,Lilly (Eli),Health Care,Pharmaceuticals,918.05,1108.09,622.32,959.97,978.3,1002.43,1030.74,888.54,-0.2,16.58,1070.26,934.6
LIN,Linde plc,Materials,Industrial Gases,488.57,507.63,388.08,492.87,487.58,493.64,468.8,454.02,0.2,4.55,510.8,476.48
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.47,174.06,118.81,156.73,159.67,159.54,151.76,150.42,-0.2,6.45,166.56,152.53
LMT,Lockheed Martin,Industrials,Aerospace & Defense,642.28,676.7,402.57,644.53,651.43,654.81,617.77,499.89,0.2,5.31,676.39,633.22
L,Loews Corporation,Financials,Multi-line Insurance,106.16,112.19,80.69,107.94,108.64,109.32,107.25,99.98,-0.2,5.45,111.95,106.69
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,231.09,287.39,207.51,237.99,244.48,256.09,266.23,245.0,0.0,23.04,284.33,227.85
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",165.39,341.53,157.78,160.11,164.28,172.4,182.06,195.58,-0.2,15.78,191.49,153.32
LYB,LyondellBasell,Materials,Specialty Chemicals,75.2,75.2,40.7,72.82,69.69,63.38,56.21,51.1,0.0,2.58,77.14,49.63
MTB,M&T Bank,Financials,Regional Banks,197.07,236.36,151.99,198.0,203.24,212.32,216.82,196.32,-0.2,18.49,233.51,191.14
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,236.24,236.24,116.06,230.94,225.1,213.5,195.49,181.65,0.0,2.26,241.58,185.42
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.52,359.25,209.14,320.35,323.98,333.11,330.09,288.41,0.0,9.99,354.74,311.46
MRSH,Marsh McLennan,Financials,Insurance Brokers,171.02,240.91,170.88,171.95,175.58,178.9,180.45,193.4,0.0,10.92,189.7,168.11
MLM,Martin Marietta Materials,Materials,Construction Materials,567.92,707.24,450.09,581.37,596.74,635.72,648.75,611.64,0.0,26.65,719.27,552.17
MAS,Masco,Industrials,Building Products,59.92,77.49,57.64,61.19,62.51,67.24,68.96,67.0,0.0,29.41,77.54,56.94
MA,Mastercard,Financials,Transaction & Payment Processing Services,488.47,597.27,477.16,499.77,508.23,511.63,530.48,556.64,-0.4,9.32,534.0,489.28
MTCH,Match Group,Communication Services,Interactive Media & Services,30.77,38.33,26.57,30.6,30.74,31.01,31.23,32.9,0.0,4.03,32.01,30.0
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,55.06,80.21,55.06,57.09,60.31,64.61,65.56,67.55,0.0,35.82,74.78,54.44
MCD,McDonald's,Consumer Discretionary,Restaurants,315.73,339.17,280.68,323.81,325.85,328.75,319.65,305.23,-0.4,7.07,338.05,319.46
MCK,McKesson Corporation,Health Care,Health Care Distributors,920.35,995.69,650.26,938.15,934.65,951.13,897.9,790.02,0.0,8.21,995.91,906.37
MDT,Medtronic,Health Care,Health Care Equipment,87.21,104.58,78.83,87.68,89.25,93.2,97.37,93.64,0.0,16.52,101.62,84.78
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.5,123.02,70.89,115.12,115.36,118.18,114.64,92.77,0.2,8.57,124.31,112.05
META,Meta Platforms,Communication Services,Interactive Media & Services,615.68,788.15,483.15,623.32,637.56,644.11,651.67,690.11,0.0,9.31,673.0,615.25
MET,MetLife,Financials,Life & Health Insurance,68.6,82.02,66.44,68.76,69.99,72.51,75.42,77.24,-0.2,14.84,78.78,66.25
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1191.54,1506.02,970.15,1187.74,1211.88,1284.91,1365.13,1320.97,-0.2,21.18,1443.91,1125.94
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.37,39.77,25.79,36.44,36.18,36.13,35.39,35.12,0.0,3.74,37.73,34.54
MCHP,Microchip Technology,Information Technology,Semiconductors,64.71,80.28,34.31,63.56,64.65,69.68,73.38,66.42,-0.2,24.35,80.47,58.9
MU,Micron Technology,Information Technology,Semiconductors,461.73,461.73,64.59,439.34,417.52,415.49,396.92,228.28,0.4,-0.18,460.9,370.07
MSFT,Microsoft,Information Technology,Systems Software,391.79,539.83,351.87,397.71,402.82,400.01,423.99,480.53,0.0,5.53,413.46,386.56
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.8,162.36,124.86,126.86,129.17,131.65,133.29,136.42,0.0,9.8,138.13,125.16
MRNA,Moderna,Health Care,Biotechnology,52.4,57.8,22.36,53.12,53.86,52.81,46.42,32.23,0.2,9.05,57.14,48.47
MOH,Molina Healthcare,Health Care,Managed Health Care,148.63,353.24,122.65,147.49,146.38,148.04,162.24,183.32,0.0,4.27,154.98,141.11
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.9,60.06,41.9,42.78,44.4,46.26,48.07,47.21,0.0,21.46,50.89,41.62
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.47,69.54,51.51,56.16,56.75,58.3,58.19,60.2,0.1,10.24,62.25,54.35
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1075.29,1231.95,452.66,1061.16,1059.63,1112.51,1101.73,920.92,0.0,15.37,1240.56,984.46
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.09,86.66,55.01,76.57,76.51,79.85,80.05,69.98,-0.2,18.38,87.71,72.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.67,538.45,393.59,433.77,447.17,453.67,477.94,488.62,-0.2,10.66,485.43,421.93
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.93,190.18,97.22,156.34,158.66,164.51,174.29,158.05,-0.2,12.09,178.14,150.88
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.78,36.9,22.08,28.99,27.97,27.82,27.75,29.93,0.1,10.48,30.69,24.95
MSI,Motorola Solutions,Information Technology,Communications Equipment,467.28,487.57,363.49,468.58,465.55,468.9,432.45,424.74,0.2,3.8,485.04,452.73
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,556.74,622.3,499.82,550.28,554.84,556.71,566.69,560.63,0.2,4.32,580.79,532.61
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.44,100.66,65.6,85.36,86.33,85.49,89.94,90.02,0.0,6.44,90.94,80.03
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.77,125.2,75.04,100.1,99.88,100.09,101.06,108.36,0.0,2.7,103.49,96.7
NFLX,Netflix,Communication Services,Movies & Entertainment,94.7,133.91,75.86,94.78,96.22,91.45,87.13,108.71,0.1,13.74,107.71,75.19
NEM,Newmont,Materials,Gold,106.54,131.68,43.61,110.37,113.63,118.95,118.23,87.14,0.0,23.76,131.85,106.06
NWSA,News Corp (Class A),Communication Services,Publishing,24.1,30.9,22.31,23.98,24.12,23.87,24.74,27.04,0.0,2.7,24.75,22.99
NWS,News Corp (Class B),Communication Services,Publishing,27.3,34.93,25.56,27.09,27.2,26.75,28.14,30.81,0.0,2.09,27.87,25.63
NEE,NextEra Energy,Utilities,Multi-Utilities,90.96,95.03,62.26,92.16,91.82,92.34,88.34,79.08,-0.2,4.0,94.6,90.07
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",53.47,77.81,51.97,54.3,55.48,58.93,61.66,66.3,0.0,24.71,66.68,51.19
NI,NiSource,Utilities,Multi-Utilities,46.62,47.56,36.11,47.09,46.88,46.77,44.91,42.12,0.2,2.3,47.69,45.85
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.55,299.29,165.71,268.51,271.4,281.35,278.42,238.39,0.0,12.97,302.25,260.44
NSC,Norfolk Southern,Industrials,Rail Transportation,284.36,317.83,202.22,289.4,295.92,305.64,299.63,282.51,0.2,15.34,327.98,283.3
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,134.87,153.94,82.37,136.47,138.09,140.67,144.44,130.72,-0.2,9.25,147.35,134.0
NOC,Northrop Grumman,Industrials,Aerospace & Defense,724.84,768.02,449.08,730.97,736.65,734.76,694.2,592.64,0.2,5.68,766.01,703.49
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.8,26.94,15.5,19.65,20.07,21.72,22.28,22.22,-0.2,29.24,25.59,17.85
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,159.11,184.03,82.58,154.26,154.53,165.25,158.39,158.86,-0.1,19.07,189.45,141.06
NUE,Nucor,Materials,Steel,161.16,194.42,102.02,163.03,166.77,172.19,176.43,150.94,-0.2,14.63,184.74,159.64
NVDA,Nvidia,Information Technology,Semiconductors,180.4,207.02,94.29,181.79,182.35,184.44,185.09,178.05,0.0,7.54,194.0,174.87
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6482.82,8543.0,6439.0,6510.21,6685.09,7059.12,7430.96,7588.65,0.0,21.52,7877.92,6240.53
NXPI,NXP Semiconductors,Information Technology,Semiconductors,192.69,249.75,151.41,192.14,198.12,213.1,226.47,219.54,0.0,27.63,245.93,180.27
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.72,107.82,87.68,90.42,92.48,93.1,94.6,96.99,-0.2,10.76,97.16,89.03
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.38,58.41,35.34,57.93,56.0,54.11,48.2,44.24,0.0,1.27,59.12,49.1
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,182.57,216.19,125.86,181.29,189.21,195.09,187.07,158.9,0.0,18.23,215.85,174.31
OMC,Omnicom Group,Communication Services,Advertising,76.08,84.95,66.61,77.78,80.03,81.4,77.22,74.54,-0.2,13.91,86.66,76.14
ON,ON Semiconductor,Information Technology,Semiconductors,60.46,72.21,31.95,59.51,59.33,63.34,63.45,54.87,-0.2,19.53,72.27,54.41
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.19,96.97,63.44,85.67,85.73,85.32,80.69,74.67,0.0,2.32,88.19,82.45
ORCL,Oracle Corporation,Information Technology,Application Software,152.9,326.9,122.02,155.57,154.97,151.8,164.09,219.45,0.2,5.74,161.68,141.92
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,78.53,102.4,78.53,82.42,85.02,88.35,88.92,89.72,-0.2,23.16,96.72,79.98
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.69,129.48,84.24,115.58,117.95,121.52,122.32,104.05,-0.2,13.37,130.02,113.02
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.42,244.87,171.75,213.53,217.66,224.18,224.58,206.22,-0.2,14.42,239.62,208.75
PLTR,Palantir Technologies,Information Technology,Application Software,152.77,207.18,74.01,153.0,153.4,145.82,152.67,163.22,0.0,7.64,164.44,127.21
PANW,Palo Alto Networks,Information Technology,Systems Software,168.91,221.38,141.67,168.14,166.45,157.9,169.22,189.82,0.0,4.52,176.54,139.25
