Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,111.92,119.61,49.43,110.06,105.22,111.1,109.61,90.95,0.4,12.06,125.42,96.78
EG,Everest Group,Financials,Reinsurance,341.93,365.37,304.91,341.52,334.69,331.2,329.87,334.71,-0.1,0.99,345.32,317.07
EVRG,Evergy,Utilities,Electric Utilities,79.71,82.69,62.25,81.0,79.45,78.04,75.38,72.02,0.2,2.84,81.97,74.12
ES,Eversource Energy,Utilities,Electric Utilities,73.54,74.05,52.39,72.39,70.42,69.89,68.61,66.35,0.4,0.0,73.54,66.24
EXC,Exelon,Utilities,Electric Utilities,47.34,48.48,41.15,47.73,46.01,45.17,44.3,44.12,0.2,1.9,48.24,42.11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.68,122.89,92.58,102.69,104.21,106.94,107.79,106.66,0.0,10.22,114.28,99.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",199.66,301.31,135.82,208.76,222.35,243.08,268.39,218.65,0.0,47.52,294.54,191.63
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.62,165.04,101.6,146.88,155.05,158.03,155.91,129.32,0.0,14.08,171.83,144.22
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.06,154.13,122.37,145.96,143.26,141.34,137.23,139.52,0.1,1.29,147.94,134.73
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.17,154.53,96.61,149.28,149.49,143.76,130.06,114.4,0.0,3.94,157.13,130.4
FFIV,"F5, Inc.",Information Technology,Communications Equipment,279.12,343.17,223.99,272.67,275.49,274.82,267.57,286.89,-0.3,4.11,290.59,259.05
FDS,FactSet,Financials,Financial Exchanges & Data,198.49,468.95,190.06,198.84,201.25,230.84,266.29,339.04,0.0,50.51,298.75,162.94
FICO,Fair Isaac,Information Technology,Application Software,1350.98,2206.01,1311.26,1350.38,1361.7,1423.54,1584.18,1643.79,0.0,17.46,1586.86,1260.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.12,49.85,34.87,45.95,46.5,45.49,43.16,43.5,0.1,5.42,48.62,42.37
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.82,107.65,80.76,105.41,105.83,103.53,101.6,96.37,0.2,2.55,108.52,98.55
FDX,FedEx,Industrials,Air Freight & Logistics,383.58,383.58,194.55,377.23,371.9,347.9,316.45,254.21,0.0,5.29,403.87,291.93
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.9,81.37,46.8,47.75,49.1,52.76,60.59,68.88,0.0,26.26,61.74,43.77
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.77,55.08,32.46,53.1,53.76,52.45,49.83,43.57,0.0,5.8,55.83,49.07
FSLR,First Solar,Information Technology,Semiconductors,232.88,284.59,120.38,228.72,227.28,231.96,247.11,212.3,0.0,6.72,248.53,215.39
FE,FirstEnergy,Utilities,Electric Utilities,49.6,50.1,36.46,49.37,48.24,47.41,45.73,43.33,0.2,0.56,49.88,44.95
FISV,Fiserv,Financials,Transaction & Payment Processing Services,63.01,237.79,58.12,61.35,60.76,62.75,65.62,117.54,-0.2,9.19,68.8,56.69
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.76,14.25,8.27,13.94,13.75,13.69,13.52,11.87,0.0,2.47,14.1,13.27
FTNT,Fortinet,Information Technology,Systems Software,81.7,114.57,74.39,82.78,83.49,82.27,80.71,88.46,-0.1,6.7,87.17,77.38
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.85,62.25,46.44,57.18,58.75,56.58,55.64,51.95,0.0,7.88,62.41,50.75
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.09,76.11,46.99,56.49,60.05,65.83,70.04,61.31,0.0,40.35,78.72,52.94
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.33,67.76,43.59,51.63,54.53,59.5,62.75,55.51,0.0,37.35,70.5,48.49
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.11,28.16,15.99,27.33,27.41,26.82,25.3,23.39,0.0,5.35,28.56,25.07
FCX,Freeport-McMoRan,Materials,Copper,62.47,65.46,28.75,62.2,62.32,62.14,56.38,45.3,0.0,5.27,65.76,58.52
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.8,258.66,171.47,222.24,213.32,209.07,207.64,216.07,0.1,-3.66,230.06,188.07
IT,Gartner,Information Technology,IT Consulting & Other Services,157.23,516.01,152.03,157.4,157.65,184.13,218.83,287.26,0.0,59.33,250.51,117.74
GE,GE Aerospace,Industrials,Aerospace & Defense,334.04,334.04,166.17,323.8,319.32,309.98,310.24,281.49,0.0,-0.07,333.81,286.17
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.95,92.35,58.64,81.3,80.7,80.39,82.44,76.25,0.0,0.41,83.29,77.49
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,829.91,829.91,269.5,817.06,801.82,756.66,699.06,597.59,0.2,4.75,869.33,644.0
GEN,Gen Digital,Information Technology,Systems Software,22.31,31.71,22.31,23.07,23.58,23.89,25.63,27.6,-0.2,16.23,25.93,21.86
GNRC,Generac,Industrials,Electrical Components & Equipment,228.19,233.46,101.92,226.04,206.92,189.44,166.52,161.51,0.0,3.63,236.47,142.4
GD,General Dynamics,Industrials,Aerospace & Defense,353.71,367.38,238.46,346.82,351.15,354.18,349.65,320.77,0.0,4.32,368.99,339.37
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.71,62.19,42.35,46.39,47.4,46.4,45.78,48.18,-0.3,11.63,49.91,42.89
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.44,86.38,42.15,81.47,81.57,82.69,81.99,63.31,0.0,7.43,87.49,77.88
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,118.93,149.26,103.09,132.07,139.7,140.0,133.0,129.51,0.0,32.23,157.26,122.74
GILD,Gilead Sciences,Health Care,Biotechnology,151.07,155.8,94.94,153.17,152.24,146.09,131.9,117.64,0.0,6.0,160.13,132.06
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.36,105.3,66.86,73.77,73.02,72.78,76.32,79.86,0.4,-0.83,79.69,65.88
GL,Globe Life,Financials,Life & Health Insurance,143.73,146.95,112.6,144.32,144.23,142.16,140.69,133.26,0.2,3.21,148.34,135.98
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.43,192.36,88.26,89.51,92.58,96.92,110.71,143.04,0.0,22.61,108.42,85.42
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,916.05,975.86,455.22,915.1,923.19,928.9,919.64,768.16,0.0,5.03,962.13,895.69
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.22,35.22,18.84,34.39,34.47,34.11,31.54,24.88,0.0,0.34,35.34,32.88
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.05,143.53,108.48,141.6,141.59,137.5,136.31,129.95,0.4,5.36,147.56,127.46
HAS,Hasbro,Consumer Discretionary,Leisure Products,100.93,105.94,49.29,101.67,100.43,95.78,88.59,77.46,0.2,6.09,107.08,84.47
HCA,HCA Healthcare,Health Care,Health Care Facilities,528.52,540.29,304.02,534.77,522.03,504.38,486.64,426.0,0.2,4.01,549.71,459.05
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.09,19.39,15.59,16.86,16.81,17.0,16.65,17.04,-0.1,4.68,17.89,16.11
HSIC,Henry Schein,Health Care,Health Care Distributors,76.91,81.69,62.03,77.75,78.83,77.35,77.1,71.3,0.0,6.2,81.68,73.02
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,219.43,231.53,148.99,221.94,225.6,210.1,196.15,180.7,0.4,10.54,242.56,177.64
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.42,26.09,12.28,21.97,22.78,22.27,22.96,21.59,-0.2,12.65,24.13,20.42
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.02,325.13,200.93,316.5,316.85,308.31,297.5,272.41,0.2,5.02,327.68,288.93
HOLX,Hologic,Health Care,Health Care Equipment,75.16,75.2,52.73,75.09,75.02,74.99,74.91,68.85,0.0,0.28,75.37,74.61
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,377.7,420.7,329.16,385.11,385.44,382.71,367.65,373.54,-0.1,4.18,393.49,371.94
HON,Honeywell,Industrials,Industrial Conglomerates,240.81,243.34,169.57,241.16,240.39,232.76,213.97,206.03,-0.2,3.88,250.15,215.37
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.62,30.47,21.02,23.95,24.24,24.47,23.92,25.65,-0.5,3.45,25.47,23.48
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.05,20.26,12.16,19.95,19.75,19.24,18.54,16.56,0.2,1.9,20.43,18.05
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.2,252.55,112.05,249.62,236.12,224.03,214.61,191.24,0.0,1.97,256.15,191.92
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.33,33.25,18.33,18.66,19.11,19.28,21.3,24.67,-0.2,10.31,20.22,18.35
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,526.28,526.28,312.92,522.59,512.94,501.41,475.65,432.81,0.2,0.97,531.38,471.43
HUM,Humana,Health Care,Managed Health Care,191.08,309.85,175.4,185.22,185.98,201.12,239.98,251.09,-0.2,34.45,256.91,145.32
HBAN,Huntington Bancshares,Financials,Regional Banks,17.77,19.27,12.15,17.54,18.15,17.92,17.81,16.57,0.0,8.55,19.29,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,442.05,442.05,164.95,422.06,407.54,414.56,381.78,294.88,0.2,0.81,445.63,383.49
IBM,IBM,Information Technology,IT Consulting & Other Services,256.86,313.19,215.67,259.57,274.26,285.56,295.16,277.23,0.0,24.36,319.43,251.67
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.68,214.58,156.29,208.28,210.25,204.62,190.97,175.63,0.2,5.11,218.29,190.95
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,629.94,766.68,361.04,627.51,636.08,654.41,681.21,623.82,-0.2,12.11,706.23,602.62
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,293.31,299.6,214.37,297.0,294.98,279.99,263.54,253.12,0.2,6.85,313.4,246.58
INCY,Incyte,Health Care,Biotechnology,101.75,110.57,55.17,101.55,102.68,102.42,101.74,86.15,0.2,5.56,107.41,97.44
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,96.03,98.76,66.7,96.94,97.22,93.01,86.65,82.27,0.2,7.33,103.07,82.96
PODD,Insulet Corporation,Health Care,Health Care Equipment,249.12,352.82,237.06,247.42,247.1,254.35,275.06,304.66,0.0,10.5,275.28,233.41
INTC,Intel,Information Technology,Semiconductors,44.43,54.32,18.13,45.87,47.38,47.51,43.51,31.61,0.0,18.66,52.72,42.3
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.1,78.42,35.93,74.02,74.61,75.07,70.69,63.59,0.2,6.41,78.85,71.29
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.15,187.37,145.16,152.98,158.85,165.33,164.48,168.67,-0.1,18.78,183.1,147.55
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.83,83.0,59.19,82.41,78.92,75.39,70.49,68.95,0.0,3.21,84.46,66.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.73,54.91,35.6,48.51,47.82,44.82,42.1,44.62,0.1,10.25,51.52,38.13
INTU,Intuit,Information Technology,Application Software,381.17,804.44,379.17,389.45,408.45,460.54,567.2,666.41,0.0,53.81,586.28,334.79
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,498.59,608.48,429.59,491.43,490.57,499.86,537.87,515.62,-0.2,7.01,533.54,466.18
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.39,29.2,11.66,26.41,26.42,26.94,27.08,21.56,-0.2,8.22,28.56,25.31
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.61,34.43,25.61,26.68,26.72,26.66,26.84,29.32,-0.2,7.5,27.53,25.8
IQV,IQVIA,Health Care,Life Sciences Tools & Services,169.37,244.29,137.0,168.13,176.14,202.97,219.46,192.82,0.0,54.36,261.44,144.49
IRM,Iron Mountain,Real Estate,Other Specialized REITs,108.19,109.83,74.93,107.73,102.0,96.92,89.99,94.51,-0.1,2.44,110.83,83.02
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,225.36,230.38,123.37,222.56,225.12,217.3,206.71,162.81,0.0,5.22,237.12,197.48
JBL,Jabil,Information Technology,Electronic Manufacturing Services,262.98,265.96,116.73,257.33,257.27,249.71,238.67,212.82,0.2,1.86,267.87,231.55
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,160.96,192.6,145.77,158.49,165.06,172.12,180.52,170.22,-0.2,18.87,191.33,152.9
J,Jacobs Solutions,Industrials,Construction & Engineering,139.19,164.04,108.92,136.29,141.85,139.58,137.82,140.18,-0.5,8.28,150.71,128.45
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,246.76,246.76,143.15,244.62,241.87,234.19,219.25,183.85,0.0,2.0,251.7,216.7
JCI,Johnson Controls,Industrials,Building Products,142.62,142.62,70.88,140.43,139.1,129.19,121.7,110.68,0.0,5.5,150.46,107.93
JPM,JPMorgan Chase,Financials,Diversified Banks,307.32,334.61,207.32,305.68,311.22,308.41,314.18,295.77,0.0,4.97,322.59,294.23
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.68,23.43,13.78,18.64,18.36,17.86,17.3,18.64,0.1,1.87,19.03,16.7
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.08,34.86,25.09,29.39,29.05,28.3,28.13,29.54,-0.1,3.71,30.16,26.43
KEY,KeyCorp,Financials,Regional Banks,21.75,23.21,12.78,21.77,22.32,22.01,21.36,18.38,-0.2,6.85,23.24,20.77
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,240.85,240.85,127.02,235.61,233.95,226.57,215.53,180.34,0.2,1.4,244.22,208.92
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.63,142.87,97.56,108.74,107.05,103.92,101.95,117.7,0.1,2.24,111.06,96.78
KIM,Kimco Realty,Real Estate,Retail REITs,22.56,23.15,18.04,22.68,22.29,21.59,20.85,20.87,0.1,2.66,23.16,20.03
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.49,32.49,24.17,32.18,31.52,30.61,28.4,27.18,0.0,0.92,32.79,28.42
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.6,151.73,92.38,102.12,103.25,109.02,122.88,128.44,-0.2,21.88,123.83,94.2
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1469.48,1684.71,572.94,1466.99,1445.94,1472.23,1380.04,1069.22,-0.2,12.67,1655.66,1288.84
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.99,30.79,22.4,24.17,24.44,23.98,24.0,25.32,-0.2,5.21,25.24,22.71
KR,Kroger,Consumer Staples,Food Retail,67.57,73.21,58.98,69.43,68.64,65.82,63.5,66.52,0.3,6.76,72.14,59.5
LHX,L3Harris,Industrials,Aerospace & Defense,357.68,360.54,190.99,348.36,346.96,349.25,324.06,281.58,0.0,1.52,363.12,335.39
LH,Labcorp,Health Care,Health Care Services,281.76,290.15,210.49,279.59,280.18,275.25,264.81,263.54,0.0,2.02,287.45,263.04
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,236.84,248.17,58.73,235.87,231.47,230.66,204.59,136.97,0.0,5.35,249.51,211.82
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.68,65.63,39.96,49.17,49.49,47.29,47.13,53.49,0.1,7.46,52.31,42.27
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.1,69.13,30.07,57.69,57.45,57.47,61.21,53.78,0.0,6.51,61.88,53.06
LDOS,Leidos,Industrials,Diversified Support Services,176.17,199.1,125.54,171.39,179.83,184.46,187.11,176.42,-0.2,15.05,202.68,166.23
LEN,Lennar,Consumer Discretionary,Homebuilding,116.54,141.17,100.96,120.47,118.62,114.85,113.3,117.65,-0.1,6.46,124.07,105.62
LII,Lennox International,Industrials,Building Products,552.15,661.14,443.09,559.35,547.92,526.34,513.98,542.01,0.1,4.72,578.21,474.48
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1024.77,1108.09,622.32,1031.58,1031.32,1039.47,1048.7,863.62,0.0,6.16,1087.9,991.04
LIN,Linde plc,Materials,Industrial Gases,489.38,489.38,389.38,482.15,470.3,463.44,440.78,451.4,0.1,-0.11,488.84,438.06
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.46,174.06,115.79,156.78,151.14,147.98,145.01,148.65,0.1,1.75,160.22,135.74
LMT,Lockheed Martin,Industrials,Aerospace & Defense,666.21,666.21,404.69,651.12,638.49,623.36,553.85,483.75,-0.2,0.5,669.54,577.22
L,Loews Corporation,Financials,Multi-line Insurance,108.24,111.27,80.73,109.24,109.94,107.21,105.74,98.02,0.4,5.13,113.79,100.64
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,277.61,287.39,207.51,282.77,281.57,277.11,261.97,242.05,0.2,4.19,289.24,264.96
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.89,368.22,159.87,177.74,176.38,179.24,194.54,208.4,-0.2,5.81,193.52,164.97
LYB,LyondellBasell,Materials,Specialty Chemicals,55.49,70.9,41.19,56.57,56.44,53.92,48.92,50.66,-0.1,8.56,60.24,47.61
MTB,M&T Bank,Financials,Regional Banks,228.73,238.01,153.05,229.79,232.81,226.85,215.05,194.32,0.2,5.84,242.09,211.61
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,199.57,208.64,116.64,202.01,201.32,188.73,180.61,176.52,0.2,7.83,215.2,162.26
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",349.99,359.94,209.55,354.98,348.39,333.27,320.57,282.24,0.2,5.28,368.47,298.05
MRSH,Marsh McLennan,Financials,Insurance Brokers,178.47,240.91,171.14,175.96,177.18,180.73,182.52,197.82,-0.2,7.95,192.66,168.81
MLM,Martin Marietta Materials,Materials,Construction Materials,675.54,708.11,450.65,668.55,676.92,665.79,648.23,604.31,-0.2,3.38,698.37,633.19
MAS,Masco,Industrials,Building Products,75.04,77.82,57.89,76.33,75.16,71.54,68.1,66.92,0.2,6.36,79.81,63.27
MA,Mastercard,Financials,Transaction & Payment Processing Services,520.39,597.27,477.16,523.22,532.99,534.94,551.11,562.36,-0.2,7.45,559.16,510.7
MTCH,Match Group,Communication Services,Interactive Media & Services,30.67,38.33,26.57,30.31,31.05,31.08,31.84,32.7,0.0,6.94,32.8,29.35
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.43,82.57,60.79,70.16,69.25,65.74,66.57,68.31,0.0,7.37,73.47,58.01
MCD,McDonald's,Consumer Discretionary,Restaurants,327.62,332.08,282.24,328.56,326.82,320.78,314.18,304.9,0.2,2.27,335.06,306.51
MCK,McKesson Corporation,Health Care,Health Care Distributors,936.93,962.32,595.19,936.22,943.83,886.81,847.23,767.31,0.2,7.08,1003.26,770.34
MDT,Medtronic,Health Care,Health Care Equipment,97.46,105.35,79.41,98.54,100.27,100.94,99.32,93.13,0.2,7.2,104.48,97.4
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.0,122.0,71.42,121.18,120.17,115.37,109.16,89.31,0.0,3.75,126.58,104.16
META,Meta Platforms,Communication Services,Interactive Media & Services,644.19,788.82,483.57,643.26,656.46,670.35,657.18,689.16,0.1,11.99,721.43,619.28
MET,MetLife,Financials,Life & Health Insurance,78.1,83.69,66.44,78.11,77.54,77.28,78.47,77.7,0.0,2.07,79.72,74.85
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1379.61,1506.02,970.15,1365.46,1375.76,1388.29,1412.76,1307.22,-0.4,3.86,1432.86,1343.7
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.52,39.77,25.79,35.26,36.19,35.11,35.66,34.79,-0.2,5.18,38.41,31.8
MCHP,Microchip Technology,Information Technology,Semiconductors,77.09,80.75,34.52,78.52,77.87,77.37,72.34,65.48,0.2,5.24,81.13,73.61
MU,Micron Technology,Information Technology,Semiconductors,416.37,437.8,64.59,412.55,400.74,406.33,340.96,197.58,0.0,6.48,443.35,369.28
MSFT,Microsoft,Information Technology,Systems Software,398.21,541.06,352.67,399.57,402.39,424.3,456.0,486.1,-0.2,21.02,481.91,366.68
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.23,163.83,124.86,134.75,134.27,134.14,134.25,138.61,-0.2,1.41,137.14,131.15
MRNA,Moderna,Health Care,Biotechnology,49.38,51.87,22.36,44.45,42.86,44.32,37.97,29.64,0.2,2.88,50.8,37.84
MOH,Molina Healthcare,Health Care,Managed Health Care,148.38,353.24,122.65,137.74,137.29,162.54,169.04,199.28,-0.4,47.47,218.82,106.27
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.11,61.12,42.77,51.49,51.65,50.28,48.66,48.37,-0.2,12.62,54.18,46.38
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.54,69.54,51.51,60.59,60.61,59.54,56.5,60.8,-0.3,6.53,62.36,56.71
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1171.09,1229.82,452.66,1172.0,1179.07,1151.94,1039.1,879.63,0.2,6.0,1241.36,1062.48
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.85,83.18,51.21,82.12,81.67,81.42,78.49,68.31,0.0,1.43,83.02,79.82
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,450.64,539.61,394.44,433.23,435.7,472.63,496.92,491.64,-0.4,23.48,556.45,388.79
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,173.93,190.18,97.22,172.25,175.4,178.51,179.61,154.26,0.0,7.73,187.37,169.65
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.11,37.21,22.27,29.61,29.52,28.85,26.6,30.71,-0.1,2.26,30.79,26.91
MSI,Motorola Solutions,Information Technology,Communications Equipment,454.0,487.57,363.49,455.71,438.13,421.39,395.96,419.46,-0.1,2.17,463.85,378.91
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,540.84,622.3,499.82,530.73,535.36,564.83,568.36,560.52,0.0,17.09,633.27,496.4
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,81.31,100.98,65.81,80.43,82.17,89.13,93.8,89.77,-0.2,28.62,104.58,73.68
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.62,125.2,75.04,100.93,102.28,100.28,105.42,108.04,-0.2,4.19,105.88,94.68
NFLX,Netflix,Communication Services,Movies & Entertainment,76.76,133.91,75.86,76.9,79.08,81.3,87.8,111.07,-0.2,14.04,87.54,75.06
NEM,Newmont,Materials,Gold,125.75,131.95,41.42,123.34,120.74,121.22,111.3,80.93,0.0,5.6,132.79,109.65
NWSA,News Corp (Class A),Communication Services,Publishing,23.33,31.03,22.4,23.0,23.12,24.76,25.66,27.54,-0.2,21.26,28.29,21.23
NWS,News Corp (Class B),Communication Services,Publishing,26.2,35.06,25.65,26.09,26.37,28.39,29.32,31.46,-0.2,24.92,32.73,24.05
NEE,NextEra Energy,Utilities,Multi-Utilities,91.43,93.8,62.68,92.22,91.14,89.14,84.23,77.29,0.2,2.99,94.16,84.11
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.82,79.84,52.31,64.08,63.48,63.37,63.7,66.81,-0.2,0.74,66.31,60.43
NI,NiSource,Utilities,Multi-Utilities,45.77,46.71,36.11,45.86,45.12,44.47,42.82,41.31,0.2,1.27,46.35,42.58
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,294.65,299.29,165.71,296.75,293.8,284.52,262.7,230.41,0.2,3.53,305.05,263.98
NSC,Norfolk Southern,Industrials,Rail Transportation,313.75,317.29,202.22,315.22,312.66,301.5,294.21,275.73,0.2,3.99,326.27,276.74
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,144.86,154.8,82.84,146.04,148.01,149.2,144.27,127.79,-0.2,6.61,154.44,143.96
NOC,Northrop Grumman,Industrials,Aerospace & Defense,735.84,735.84,426.05,711.88,702.69,693.32,633.69,569.25,0.2,-1.09,727.82,658.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.86,27.0,15.5,23.41,23.14,22.45,22.34,21.89,0.2,3.94,24.8,20.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,175.0,177.49,82.58,170.73,162.42,156.7,156.73,156.99,0.0,0.08,175.14,138.26
NUE,Nucor,Materials,Steel,180.11,194.42,102.02,184.07,187.92,184.03,173.1,145.34,-0.2,9.07,196.45,171.61
NVDA,Nvidia,Information Technology,Semiconductors,187.36,207.03,94.29,186.01,185.6,185.94,184.7,172.79,0.0,4.78,196.32,175.56
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7508.07,8543.0,6700.0,7611.16,7818.42,7757.83,7576.75,7601.48,-0.1,9.31,8207.07,7308.46
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.7,249.75,151.41,240.15,236.25,233.52,231.56,218.06,0.2,7.48,249.03,218.02
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.19,107.82,85.97,94.28,93.88,96.41,94.48,96.8,-0.1,8.43,102.13,90.69
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,51.58,51.58,35.51,47.24,46.78,45.74,43.16,43.16,0.2,-4.58,49.22,42.27
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.74,208.54,126.04,192.12,195.03,187.71,173.03,156.09,0.0,7.83,209.99,165.44
OMC,Omnicom Group,Communication Services,Advertising,80.68,82.41,67.27,71.02,70.72,73.38,76.77,74.44,0.2,2.52,82.71,64.05
ON,ON Semiconductor,Information Technology,Semiconductors,68.08,72.21,31.95,70.71,68.55,65.22,60.47,52.91,0.2,7.9,73.46,56.98
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.96,96.97,63.44,86.01,84.39,80.96,75.78,74.11,0.0,1.9,88.61,73.31
ORCL,Oracle Corporation,Information Technology,Application Software,156.34,326.9,122.02,156.62,153.6,160.83,181.16,219.93,-0.2,17.88,184.29,137.36
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,93.07,102.4,83.75,91.89,90.72,89.52,88.66,90.43,-0.1,0.77,93.79,85.26
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.76,129.48,84.24,125.66,126.55,125.07,118.25,101.22,0.2,4.18,129.97,120.17
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,239.34,246.31,172.76,242.03,240.59,231.82,218.28,203.74,0.2,4.89,251.04,212.6
PLTR,Palantir Technologies,Information Technology,Application Software,135.38,207.18,74.01,132.92,135.25,147.4,168.08,160.93,-0.2,29.18,174.88,119.9
PANW,Palo Alto Networks,Information Technology,Systems Software,150.71,221.38,150.71,159.26,160.72,169.13,180.42,192.78,0.0,25.97,189.85,148.42
