Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",276.88,338.64,187.43,285.04,300.3,314.09,295.19,258.36,0.0,27.72,353.63,274.56
EXPD,Expeditors International,Industrials,Air Freight & Logistics,189.32,190.97,111.96,187.9,188.47,187.99,179.86,158.93,0.0,0.96,191.14,184.85
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.45,152.85,122.4,138.29,139.83,143.33,145.82,139.71,0.0,10.88,151.3,135.37
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.23,169.22,107.52,162.36,161.46,161.86,153.96,143.79,0.0,1.69,168.02,155.69
FFIV,"F5, Inc.",Information Technology,Communications Equipment,398.48,431.26,223.99,395.07,397.37,394.43,404.09,329.78,0.0,4.06,414.66,374.21
FDS,FactSet,Financials,Financial Exchanges & Data,262.93,363.98,187.46,289.2,298.22,294.95,274.63,247.72,0.0,22.0,320.77,269.12
FICO,Fair Isaac,Information Technology,Application Software,960.67,1879.55,922.37,985.67,1058.93,1092.48,1154.02,1293.06,0.0,29.65,1245.51,939.43
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.01,52.38,38.52,49.2,49.29,50.19,48.68,45.13,0.0,6.86,52.37,48.02
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.84,127.13,91.96,116.3,116.62,117.17,120.36,110.09,0.0,3.67,119.05,115.28
FDX,FedEx,Industrials,Air Freight & Logistics,311.8,339.35,178.69,316.39,321.31,326.51,319.0,291.94,0.0,9.89,342.64,310.38
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,124.02,,,126.9,128.91,133.88,141.85,,0.0,20.25,149.13,118.64
FERG,Ferguson Enterprises,Industrials,Building Products,220.97,265.69,207.63,224.43,224.85,232.77,234.15,237.68,0.0,13.46,250.71,214.82
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.52,66.81,37.72,40.04,40.56,40.99,41.9,48.63,0.0,13.34,43.66,38.33
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.43,59.37,39.38,54.59,54.35,55.18,56.48,50.6,0.0,6.38,57.9,52.46
FSLR,First Solar,Information Technology,Semiconductors,207.17,318.25,184.7,207.08,205.41,210.65,217.37,229.97,0.0,9.04,225.9,195.4
FE,FirstEnergy,Utilities,Electric Utilities,46.25,50.88,41.39,46.54,46.32,46.62,47.4,46.74,0.0,2.96,47.62,45.62
FISV,Fiserv,Financials,Transaction & Payment Processing Services,48.93,136.41,47.18,50.83,51.69,52.23,52.18,58.14,0.0,12.96,55.27,49.19
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,108.01,162.07,54.51,110.48,110.03,113.12,120.37,95.66,0.0,17.08,126.46,99.79
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.88,17.25,10.9,14.07,14.01,14.05,14.01,13.26,0.0,5.12,14.59,13.51
FTNT,Fortinet,Information Technology,Systems Software,158.85,172.78,75.23,157.24,161.23,158.6,159.04,111.23,0.0,7.26,170.38,146.81
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.51,64.01,47.46,56.25,57.28,58.71,60.26,58.0,0.0,14.8,62.58,54.84
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.18,75.41,48.58,65.48,66.27,67.3,61.31,63.05,0.0,8.3,70.59,64.0
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.06,67.07,44.17,58.46,59.23,60.0,54.76,56.57,0.0,8.25,62.85,57.15
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.66,35.77,20.39,34.14,34.04,34.16,33.77,28.33,0.0,4.84,35.29,33.04
FCX,Freeport-McMoRan,Materials,Copper,71.21,79.91,34.96,73.87,74.64,73.4,67.15,61.25,0.0,14.97,81.87,64.93
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,272.2,313.16,184.77,274.85,278.46,288.2,274.83,238.57,0.0,14.73,312.3,264.12
IT,Gartner,Information Technology,IT Consulting & Other Services,170.62,264.09,125.73,178.96,186.46,188.21,166.22,176.77,0.0,21.51,207.32,169.1
GE,GE Aerospace,Industrials,Aerospace & Defense,324.15,381.22,272.91,331.02,333.67,345.26,354.56,321.31,0.0,15.45,374.23,316.3
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.24,88.03,59.45,66.95,69.12,71.43,68.31,72.57,0.0,20.63,77.49,65.36
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,923.91,1174.86,546.95,946.01,931.48,962.16,1005.87,891.28,0.0,15.02,1062.68,861.66
GEN,Gen Digital,Information Technology,Systems Software,29.97,31.33,17.72,30.3,30.47,29.51,27.96,24.45,0.0,6.31,31.86,27.17
GNRC,Generac,Industrials,Heavy Electrical Equipment,181.67,295.54,136.37,185.75,185.74,198.08,210.6,209.15,0.0,23.97,225.22,170.95
GD,General Dynamics,Industrials,Aerospace & Defense,354.25,395.97,311.16,357.75,365.3,376.57,378.19,352.57,0.0,14.03,403.95,349.19
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.96,48.12,31.62,37.66,39.31,39.38,37.8,38.77,0.0,17.6,42.29,36.48
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.12,90.11,54.88,86.09,85.89,85.82,83.62,79.77,0.0,2.29,88.09,83.56
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.16,145.18,90.77,135.62,135.47,134.68,129.41,117.79,0.0,3.35,138.65,130.7
GILD,Gilead Sciences,Health Care,Biotechnology,144.81,153.91,108.5,147.86,147.97,145.97,137.74,133.69,0.0,6.06,153.59,138.36
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.55,94.83,62.23,89.86,90.78,91.75,85.67,75.62,0.0,7.97,95.61,87.89
GL,Globe Life,Financials,Life & Health Insurance,170.8,186.02,129.57,172.42,172.9,174.1,177.97,154.19,0.0,5.88,180.84,167.36
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.37,148.59,74.99,97.56,98.28,97.72,94.01,95.72,0.0,7.66,103.75,91.68
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1019.77,1146.46,730.24,1032.32,1025.42,1028.8,1039.99,943.17,0.0,3.67,1057.2,1000.44
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.07,42.6,21.36,36.87,36.66,35.53,34.11,34.65,0.0,5.91,38.2,32.86
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.8,145.04,120.21,137.48,137.37,137.35,138.76,135.09,0.0,2.01,139.55,135.15
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.16,103.58,68.73,90.99,92.42,93.63,89.12,88.54,0.0,8.26,97.61,89.65
HCA,HCA Healthcare,Health Care,Health Care Facilities,421.21,543.23,360.6,411.85,412.65,414.37,404.31,450.04,0.0,2.73,432.71,396.01
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.37,22.71,15.11,20.59,20.78,20.92,21.38,18.25,0.0,6.68,21.73,20.12
HSIC,Henry Schein,Health Care,Health Care Distributors,87.3,90.86,62.03,88.96,89.33,89.39,87.66,79.34,0.0,4.39,91.13,87.64
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,174.34,232.65,157.56,173.6,175.8,180.87,177.69,189.68,0.0,10.31,192.31,169.44
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.22,59.82,19.72,55.32,53.83,54.53,50.75,33.68,0.0,7.9,59.58,49.49
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.24,350.06,256.25,308.65,313.05,320.72,323.23,313.16,0.0,10.79,339.28,302.17
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,305.69,411.76,293.13,313.79,318.2,326.89,334.44,338.41,0.0,13.56,347.14,306.64
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,153.75,,,155.34,156.47,160.49,187.7,,0.0,11.34,171.19,149.78
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,202.18,257.94,194.68,206.52,210.0,216.57,226.88,228.1,0.0,16.08,234.69,198.45
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.84,26.2,19.51,21.25,21.5,22.81,24.1,23.0,0.0,22.5,25.53,20.1
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.14,25.54,14.79,22.06,22.06,22.5,23.35,20.32,0.0,6.05,23.48,21.52
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.91,292.65,183.42,242.36,249.71,263.82,272.99,245.8,0.0,32.12,301.11,226.51
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.73,32.73,17.52,31.99,31.19,30.38,27.53,22.48,0.0,0.31,32.83,27.93
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,452.41,554.46,402.45,458.6,456.65,468.85,480.16,483.37,0.0,11.56,504.71,433.0
HUM,Humana,Health Care,Managed Health Care,400.73,409.42,162.46,402.38,396.92,390.72,389.03,281.32,0.0,1.81,407.98,373.48
HBAN,Huntington Bancshares,Financials,Regional Banks,16.73,18.91,14.74,16.84,16.8,17.08,17.45,16.82,0.0,6.99,17.9,16.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,281.67,449.68,266.82,285.37,288.93,297.9,296.39,344.58,0.0,15.12,324.26,271.55
IBM,IBM,Information Technology,IT Consulting & Other Services,234.02,326.89,204.3,235.13,234.7,234.08,237.92,258.27,0.0,2.4,239.64,228.52
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,221.46,240.52,156.95,223.81,225.94,230.67,228.57,205.79,0.0,9.39,242.26,219.09
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,506.53,766.68,506.53,521.31,534.75,544.64,556.71,604.57,0.0,13.72,576.03,513.24
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.2,297.32,236.58,267.93,271.58,278.49,280.07,265.16,0.0,11.24,295.01,261.99
INCY,Incyte,Health Care,Biotechnology,123.28,129.93,81.66,125.69,125.76,125.73,121.45,105.05,0.0,6.36,131.12,120.34
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.09,98.69,68.52,74.71,75.78,78.4,81.2,82.0,0.0,15.94,84.74,72.06
PODD,Insulet Corporation,Health Care,Health Care Equipment,134.68,346.36,133.26,142.59,144.67,145.13,153.26,207.31,0.0,13.91,153.41,136.85
INTC,Intel,Information Technology,Semiconductors,100.32,140.94,24.08,99.7,94.86,94.69,98.83,75.19,0.0,7.05,107.39,81.99
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,89.42,98.1,60.79,91.25,92.52,92.76,92.04,79.16,0.0,9.93,98.3,87.23
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.81,173.95,122.91,159.18,159.76,159.09,149.95,154.64,0.0,5.93,165.05,153.13
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.05,88.07,58.53,85.36,86.06,85.14,81.93,74.46,0.0,5.65,88.8,81.48
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.29,47.45,28.62,35.82,36.9,38.85,39.02,37.51,0.0,26.8,43.48,34.22
INTU,Intuit,Information Technology,Application Software,312.77,694.29,253.95,324.53,337.59,346.52,318.57,419.82,0.0,21.22,379.14,313.89
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,360.46,592.85,332.02,360.08,365.8,375.11,378.12,460.81,0.0,11.55,402.09,348.11
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.93,33.31,21.42,32.43,32.48,32.41,30.66,27.04,0.0,4.48,33.36,31.46
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.56,30.59,23.85,28.16,28.64,29.38,29.75,27.52,0.0,12.74,31.07,27.68
IQV,IQVIA,Health Care,Life Sciences Tools & Services,257.3,271.62,156.66,262.58,262.04,256.31,234.05,202.5,0.0,6.86,274.95,237.67
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.9,133.06,77.69,115.21,115.75,120.04,121.56,109.14,0.0,15.66,130.58,109.49
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,267.83,297.91,129.59,270.09,265.7,269.23,275.14,238.38,0.0,6.25,284.57,253.91
JBL,Jabil,Information Technology,Electronic Manufacturing Services,302.8,385.55,192.34,308.6,306.05,318.97,323.25,294.39,0.0,20.04,363.48,274.47
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.42,190.35,122.97,162.63,165.25,163.48,156.04,158.57,0.0,9.47,176.71,150.25
J,Jacobs Solutions,Industrials,Construction & Engineering,140.53,162.71,106.67,144.06,146.54,146.89,139.23,132.05,0.0,9.45,153.81,139.96
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,266.35,278.43,170.32,271.24,270.23,268.74,261.51,234.55,0.0,4.56,278.5,259.0
JCI,Johnson Controls,Industrials,Building Products,142.81,154.76,104.94,144.25,141.98,144.44,144.75,134.78,0.0,7.37,153.34,135.53
JPM,JPMorgan Chase,Financials,Diversified Banks,353.56,365.18,280.14,356.5,356.15,357.08,351.24,317.19,0.0,3.03,364.27,349.91
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.79,19.61,13.46,18.32,18.68,18.89,18.99,17.63,0.0,11.19,19.78,18.01
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.46,33.5,24.7,32.31,32.2,31.85,31.22,28.92,0.0,5.37,33.15,30.54
KEY,KeyCorp,Financials,Regional Banks,21.73,23.76,16.12,21.91,21.75,21.96,22.44,21.08,0.0,5.48,22.92,21.0
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,325.65,373.34,159.49,327.98,324.92,328.39,325.54,290.87,0.0,9.37,356.16,300.62
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.48,123.16,90.7,102.35,104.91,106.67,107.95,100.61,0.0,14.77,113.03,100.32
KIM,Kimco Realty,Real Estate,Retail REITs,23.29,26.07,18.96,23.57,23.6,23.77,24.51,22.58,0.0,3.99,24.22,23.31
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.95,33.99,24.86,31.47,31.68,31.77,31.77,30.69,0.0,6.3,32.9,30.65
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.87,148.27,83.56,105.64,106.87,108.17,103.29,105.14,0.0,13.23,114.22,102.12
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,177.18,301.37,92.76,181.52,178.55,185.23,200.02,172.23,0.0,16.5,206.41,164.04
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.39,27.19,20.5,24.75,25.04,24.97,25.11,23.24,0.0,5.58,25.75,24.2
KR,Kroger,Consumer Staples,Food Retail,56.95,74.69,55.15,57.54,57.6,57.43,57.48,63.21,0.0,4.04,59.25,55.6
LHX,L3Harris,Industrials,Aerospace & Defense,248.37,373.85,248.37,254.37,258.15,265.44,279.1,310.85,0.0,15.6,287.12,243.76
LH,Labcorp,Health Care,Health Care Services,306.96,338.61,244.17,322.26,327.42,328.28,308.43,275.18,0.0,11.99,343.76,312.8
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,298.01,433.33,106.77,306.92,303.51,312.28,316.1,263.2,0.0,14.64,341.64,282.91
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,42.6,68.29,42.6,43.76,44.03,45.16,45.76,53.33,0.0,12.11,47.76,42.56
LDOS,Leidos,Industrials,Diversified Support Services,129.55,197.91,100.0,130.47,134.6,137.88,124.61,151.65,0.0,14.48,148.31,127.46
LEN,Lennar,Consumer Discretionary,Homebuilding,77.9,137.32,77.9,81.41,82.89,84.88,84.94,96.94,0.0,15.87,90.26,79.49
LII,Lennox International,Industrials,Building Products,372.62,572.95,372.62,382.04,382.86,395.31,461.48,495.33,0.0,14.4,426.28,364.34
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1123.0,1280.34,710.11,1136.02,1150.76,1187.7,1185.12,1061.69,0.0,13.85,1278.54,1096.87
LIN,Linde plc,Materials,Industrial Gases,461.62,544.85,385.58,471.28,478.71,480.14,496.97,478.17,0.0,7.3,495.32,464.97
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.08,188.46,125.61,172.3,176.05,180.07,180.88,161.04,0.0,12.18,190.8,169.33
LMT,Lockheed Martin,Industrials,Aerospace & Defense,530.12,668.17,431.38,529.79,540.56,559.4,553.4,551.06,0.0,14.94,609.32,509.45
L,Loews Corporation,Financials,Multi-line Insurance,109.08,119.33,95.67,109.07,109.08,110.3,113.43,108.77,0.0,3.8,113.23,107.38
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,196.59,284.26,196.59,200.47,202.17,209.26,211.64,233.79,0.0,14.29,224.68,193.83
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",96.88,215.88,96.88,104.43,111.63,115.19,117.48,151.8,0.0,35.15,130.93,99.45
LITE,Lumentum,Information Technology,Communications Equipment,935.7,1053.09,149.61,926.37,913.73,900.72,823.92,695.99,0.0,6.24,994.09,807.33
LYB,LyondellBasell,Materials,Specialty Chemicals,64.3,80.69,39.87,64.34,64.52,64.44,60.82,59.61,0.0,4.68,67.31,61.58
MTB,M&T Bank,Financials,Regional Banks,239.02,252.46,173.65,239.07,236.82,240.55,243.52,218.76,0.0,5.61,252.43,228.67
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,392.42,399.44,160.76,393.25,384.19,371.68,329.82,243.38,0.0,2.41,401.88,341.47
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",329.07,401.72,256.9,332.39,337.64,347.27,358.72,344.21,0.0,12.45,370.04,324.51
MRSH,Marsh McLennan,Financials,Insurance Brokers,177.29,203.77,156.44,181.77,185.67,187.83,185.28,176.48,0.0,11.41,197.52,178.13
MLM,Martin Marietta Materials,Materials,Construction Materials,502.47,705.09,502.47,508.23,513.89,523.86,546.67,597.87,0.0,9.42,549.8,497.91
MRVL,Marvell Technology,Information Technology,Semiconductors,226.96,316.35,66.45,223.95,220.64,227.05,217.56,153.97,0.0,11.14,252.24,201.85
MAS,Masco,Industrials,Building Products,67.64,82.41,58.07,70.41,71.15,72.35,75.16,69.18,0.0,12.08,75.81,68.89
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.37,599.86,470.76,573.74,581.43,580.65,561.25,529.7,0.0,6.91,604.44,556.9
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.1,70.38,45.19,51.83,53.13,54.13,52.85,56.16,0.0,11.8,57.13,51.13
MCD,McDonald's,Consumer Discretionary,Restaurants,253.05,334.5,253.05,255.53,258.28,262.82,266.93,291.21,0.0,8.16,273.7,251.94
MCK,McKesson Corporation,Health Care,Health Care Distributors,880.86,993.53,687.42,898.21,898.9,883.08,854.37,842.0,0.0,5.5,929.31,836.82
MDT,Medtronic,Health Care,Health Care Equipment,91.62,102.81,73.09,92.63,91.92,91.98,87.45,88.59,0.0,2.85,94.23,89.73
MRK,Merck & Co.,Health Care,Pharmaceuticals,144.71,156.45,75.83,148.67,149.05,147.35,135.67,118.25,0.0,10.58,160.02,134.68
META,Meta Platforms,Communication Services,Interactive Media & Services,644.38,777.7,525.23,627.8,603.18,583.81,600.2,622.3,0.0,0.05,644.7,522.9
MET,MetLife,Financials,Life & Health Insurance,96.78,99.95,66.77,96.96,96.36,96.18,94.7,81.38,0.0,2.05,98.76,93.6
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1280.58,1506.02,1025.53,1319.59,1355.28,1381.64,1362.53,1317.95,0.0,14.33,1464.09,1299.15
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,40.73,50.69,30.72,40.9,41.33,42.46,44.46,39.73,0.0,10.43,44.98,39.94
MCHP,Microchip Technology,Information Technology,Semiconductors,71.58,102.1,47.77,73.05,73.13,74.7,78.5,76.93,0.0,10.66,79.21,70.2
MU,Micron Technology,Information Technology,Semiconductors,977.41,1213.37,139.78,996.04,969.67,961.54,929.74,618.09,0.0,4.76,1023.93,899.15
MSFT,Microsoft,Information Technology,Systems Software,492.44,537.65,352.17,497.57,501.16,494.27,450.87,429.52,0.0,4.31,513.66,474.89
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.48,140.56,117.75,127.35,128.2,130.12,132.67,129.92,0.0,8.24,134.74,125.5
MRNA,Moderna,Health Care,Biotechnology,136.62,174.38,22.36,141.4,143.32,129.39,89.61,56.53,0.0,44.64,197.61,61.16
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.44,52.58,37.99,39.37,39.95,40.83,40.58,42.96,0.0,12.67,43.31,38.34
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.47,64.99,50.64,61.85,62.02,62.78,61.68,58.56,0.0,3.68,64.77,60.79
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1186.08,1687.32,828.34,1209.17,1232.63,1283.0,1320.53,1253.09,0.0,18.9,1410.25,1155.78
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.09,49.97,31.42,43.4,44.59,46.02,47.07,41.89,0.0,15.48,49.76,42.29
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,467.36,536.03,409.5,484.21,493.43,495.39,489.95,471.18,0.0,11.89,522.93,467.84
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,212.66,227.3,148.49,215.82,214.49,214.86,215.32,190.14,0.0,3.56,220.23,209.49
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.4,34.95,19.82,25.9,25.15,23.99,22.97,24.3,0.0,7.28,27.25,20.72
MSI,Motorola Solutions,Information Technology,Communications Equipment,463.88,491.24,361.45,465.41,475.5,475.11,447.74,422.64,0.0,6.82,495.52,454.71
MSCI,MSCI,Financials,Financial Exchanges & Data,547.6,641.54,506.19,560.24,563.55,564.42,576.86,569.3,0.0,5.91,579.96,548.89
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.01,100.3,76.85,95.37,96.74,97.22,93.71,90.16,0.0,9.71,100.94,93.51
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",183.6,207.08,93.35,185.69,185.53,191.2,180.54,131.24,0.0,12.73,206.97,175.43
NFLX,Netflix,Communication Services,Movies & Entertainment,76.01,124.77,67.6,77.95,79.59,79.49,75.64,86.38,0.0,10.27,83.82,75.15
NEM,Newmont,Materials,Gold,126.14,134.86,77.59,128.09,127.33,126.09,108.91,108.67,0.0,8.74,137.16,115.02
NWSA,News Corp (Class A),Communication Services,Publishing,29.38,31.09,22.23,29.97,30.35,30.04,28.63,26.15,0.0,7.39,31.55,28.53
NWS,News Corp (Class B),Communication Services,Publishing,32.78,35.21,25.48,33.5,34.02,33.94,32.43,29.8,0.0,8.63,35.61,32.26
NEE,NextEra Energy,Utilities,Multi-Utilities,82.44,96.44,67.88,83.28,82.95,83.74,85.7,86.55,0.0,4.38,86.05,81.44
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.62,72.19,36.62,37.85,38.15,38.96,40.9,50.06,0.0,12.48,41.19,36.73
NI,NiSource,Utilities,Multi-Utilities,41.42,48.75,38.34,41.61,41.26,41.41,43.67,44.56,0.0,2.73,42.55,40.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,307.45,334.7,219.45,314.81,318.22,319.7,305.52,279.53,0.0,10.54,339.86,299.52
NSC,Norfolk Southern,Industrials,Rail Transportation,323.3,352.98,267.64,326.36,333.42,339.32,335.09,307.48,0.0,11.04,358.99,319.66
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,187.19,190.57,120.18,185.99,185.09,185.95,183.71,157.88,0.0,2.07,191.06,180.83
NOC,Northrop Grumman,Industrials,Aerospace & Defense,518.95,761.19,493.77,519.26,527.85,545.62,542.63,597.1,0.0,13.77,590.41,500.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.57,26.94,14.57,15.19,15.64,16.68,18.37,19.81,0.0,32.19,19.26,14.1
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,111.65,182.82,109.51,115.5,113.38,115.41,125.31,145.1,0.0,11.3,124.27,106.56
NUE,Nucor,Materials,Steel,255.46,274.74,130.57,258.66,256.17,255.88,250.14,206.97,0.0,7.32,274.16,237.61
NVDA,Nvidia,Information Technology,Semiconductors,218.36,235.47,164.98,225.31,223.47,220.51,212.17,197.13,0.0,6.52,232.6,208.43
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6088.28,8532.98,5563.62,6213.05,6274.5,6312.6,6375.18,6793.07,0.0,6.68,6494.98,6130.16
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.46,331.55,181.81,225.3,225.15,226.21,247.02,243.13,0.0,2.93,233.1,219.33
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,85.51,107.82,82.73,86.55,87.28,88.87,88.72,91.98,0.0,8.37,92.67,85.07
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.16,65.94,38.56,60.75,60.41,59.95,56.83,52.44,0.0,1.64,62.16,57.74
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,180.55,248.34,125.51,184.23,189.32,197.6,212.22,196.83,0.0,20.85,218.19,177.0
OMC,Omnicom Group,Communication Services,Advertising,79.45,88.94,65.9,81.25,83.78,85.63,83.08,77.24,0.0,15.66,91.89,79.36
ON,ON Semiconductor,Information Technology,Semiconductors,70.17,133.93,44.9,72.05,72.68,74.85,82.3,78.73,0.0,17.5,82.45,67.24
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.72,97.51,61.95,96.05,95.74,95.05,91.7,83.73,0.0,2.24,97.86,92.24
ORCL,Oracle Corporation,Information Technology,Application Software,152.94,324.63,114.99,157.98,152.89,149.68,140.46,167.05,0.0,6.09,162.25,137.09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,67.89,92.5,67.89,69.99,70.57,71.15,71.87,78.86,0.0,8.12,73.4,68.91
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.57,137.85,90.76,123.23,123.67,126.65,127.74,119.51,0.0,8.66,133.18,120.11
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.41,257.43,188.15,232.7,234.42,242.87,241.78,222.19,0.0,12.57,261.62,224.11
PLTR,Palantir Technologies,Information Technology,Application Software,165.86,207.18,107.27,172.51,177.05,176.14,153.1,151.46,0.0,13.18,187.72,164.56
PANW,Palo Alto Networks,Information Technology,Systems Software,338.49,396.0,141.67,335.15,350.29,356.52,349.97,235.19,0.0,17.42,397.45,315.58
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.38,19.46,7.81,10.66,10.74,10.56,9.61,10.86,0.0,7.51,11.16,9.96
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,934.34,1071.71,710.74,953.36,964.99,996.73,988.11,934.58,0.0,14.86,1073.18,920.28
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.18,129.75,83.61,118.73,122.42,122.79,116.94,102.26,0.0,13.12,130.29,115.29
PYPL,PayPal,Financials,Transaction & Payment Processing Services,53.31,75.29,38.74,54.06,54.45,57.85,55.43,50.63,0.0,23.17,65.66,50.03
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.73,111.23,56.73,58.62,59.76,62.03,65.82,84.53,0.0,18.95,67.48,56.59
