Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,282.0,285.43,237.05,281.48,278.75,275.14,262.71,255.5,0.0,1.1,285.1,265.19
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.64,118.78,66.34,83.3,85.87,83.4,78.71,92.63,0.0,8.03,91.44,75.36
EG,Everest Group,Financials,Reinsurance,330.93,362.6,303.02,324.75,330.14,341.6,341.17,332.95,0.0,11.61,369.35,313.85
EVRG,Evergy,Utilities,Electric Utilities,81.69,84.17,62.98,81.85,82.28,82.24,81.7,76.57,0.0,3.44,84.5,79.98
ES,Eversource Energy,Utilities,Electric Utilities,68.09,74.53,59.67,69.05,68.85,68.52,68.26,67.77,0.0,4.08,70.87,66.16
EXC,Exelon,Utilities,Electric Utilities,44.8,49.82,40.73,44.88,45.04,44.63,46.0,45.01,0.0,3.01,46.15,43.11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,90.42,121.49,90.42,91.7,92.43,94.93,97.56,103.51,0.0,11.32,100.66,89.19
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.9,300.02,160.72,226.75,226.4,221.76,234.94,238.93,0.0,2.65,231.89,211.63
EXPD,Expeditors International,Industrials,Air Freight & Logistics,163.44,164.19,110.22,160.12,159.65,157.59,150.7,141.72,0.0,-0.37,162.84,152.34
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.0,151.0,123.73,144.3,144.04,143.01,140.79,137.89,0.0,1.78,147.58,138.44
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.75,170.31,101.05,151.16,149.51,152.16,152.8,131.65,0.0,6.05,160.93,143.39
FFIV,"F5, Inc.",Information Technology,Communications Equipment,396.19,409.13,223.99,402.6,396.06,384.07,339.58,296.28,0.0,5.26,417.03,351.13
FDS,FactSet,Financials,Financial Exchanges & Data,246.38,442.75,188.17,253.26,248.47,232.53,227.18,260.37,0.0,9.96,270.92,194.12
FICO,Fair Isaac,Information Technology,Application Software,1207.34,1926.52,922.37,1187.53,1230.77,1189.6,1102.94,1440.63,0.0,10.66,1336.04,1043.15
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.0,49.59,38.73,46.23,45.34,44.49,44.99,44.15,0.0,1.78,46.82,42.15
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,122.1,122.56,87.65,120.84,120.48,118.06,113.36,102.71,0.0,1.47,123.89,112.21
FDX,FedEx,Industrials,Air Freight & Logistics,330.22,338.49,172.24,328.54,329.86,317.85,308.51,250.81,0.0,4.21,344.12,291.59
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,39.54,80.68,39.54,41.07,41.84,42.34,44.88,56.91,0.0,12.34,44.42,40.26
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.96,54.59,36.66,51.11,50.37,49.31,49.26,46.56,0.0,0.37,52.15,46.47
FSLR,First Solar,Information Technology,Semiconductors,275.39,318.25,143.67,299.72,295.54,265.81,225.79,230.65,0.0,20.51,331.87,199.76
FE,FirstEnergy,Utilities,Electric Utilities,45.71,51.38,38.17,45.73,46.0,45.42,47.46,46.0,0.0,3.08,47.12,43.72
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.72,175.55,52.37,54.98,55.76,55.5,57.67,78.43,0.0,10.98,58.51,52.5
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.0,17.44,9.78,15.42,15.9,14.61,13.04,12.63,0.0,17.93,17.69,11.54
FTNT,Fortinet,Information Technology,Systems Software,143.04,149.67,74.39,146.55,140.94,132.43,104.01,87.26,0.0,8.01,154.5,110.36
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.16,62.01,46.39,60.93,60.11,59.66,59.41,54.44,0.0,0.7,61.59,57.73
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.44,75.74,53.18,65.97,65.68,65.51,63.54,63.56,0.0,0.47,67.76,63.26
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.34,67.4,48.55,59.01,58.82,58.71,57.06,57.17,0.0,0.83,60.84,56.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.39,32.35,20.59,31.24,31.27,31.4,28.67,25.01,0.0,3.15,32.38,30.42
FCX,Freeport-McMoRan,Materials,Copper,63.91,71.72,35.05,67.87,66.59,64.85,63.39,53.21,0.0,11.72,71.4,58.3
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.23,267.52,185.59,238.55,237.63,236.07,244.57,227.75,0.0,4.26,245.25,226.9
IT,Gartner,Information Technology,IT Consulting & Other Services,160.35,422.55,140.65,164.92,164.54,158.44,154.92,204.56,0.0,9.54,175.65,141.24
GE,GE Aerospace,Industrials,Aerospace & Defense,322.04,345.24,234.51,322.01,321.09,307.65,299.2,302.19,0.0,4.72,337.24,278.07
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.67,88.08,59.49,63.43,63.31,62.92,66.5,74.99,0.0,0.97,65.3,60.53
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,933.85,1149.53,464.29,951.96,977.7,1012.78,1008.84,757.77,0.0,18.97,1111.0,914.54
GEN,Gen Digital,Information Technology,Systems Software,25.86,31.54,17.79,26.54,26.02,24.86,21.49,24.67,0.0,8.28,28.0,21.72
GNRC,Generac,Industrials,Electrical Components & Equipment,265.89,285.31,124.01,275.09,275.74,268.3,239.93,192.64,0.0,10.11,292.77,243.82
GD,General Dynamics,Industrials,Aerospace & Defense,340.86,365.68,270.85,340.69,342.58,341.87,339.56,340.38,0.0,2.39,349.01,334.72
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.14,51.86,32.17,32.75,33.19,33.38,34.6,42.52,0.0,3.74,34.38,32.37
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.77,85.99,47.04,82.4,82.53,79.08,77.66,73.07,0.0,3.47,86.68,71.49
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.07,146.31,91.47,97.66,97.37,96.52,102.31,120.33,0.0,4.31,101.25,91.8
GILD,Gilead Sciences,Health Care,Biotechnology,128.1,154.92,103.92,128.6,131.22,131.55,134.01,128.09,0.0,6.54,136.48,126.62
GPN,Global Payments,Financials,Transaction & Payment Processing Services,64.5,89.18,62.7,68.1,71.22,70.24,69.23,76.38,0.0,19.09,76.81,63.66
GL,Globe Life,Financials,Life & Health Insurance,157.13,159.18,116.87,154.57,154.32,154.45,150.9,141.53,0.0,1.21,159.03,149.87
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.7,182.95,79.12,84.49,86.35,87.61,85.72,110.88,0.0,16.34,93.89,81.33
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1045.0,1092.61,601.41,1056.38,1033.77,995.07,936.73,855.8,0.0,4.19,1088.79,901.36
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.5,42.8,19.8,40.38,39.93,40.75,39.74,31.29,0.0,6.37,43.08,38.42
HIG,Hartford (The),Financials,Property & Casualty Insurance,127.59,142.24,117.67,128.03,128.74,131.37,134.11,132.81,0.0,8.39,138.29,124.45
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.54,104.36,64.16,84.04,85.1,88.78,91.15,84.84,0.0,16.66,97.46,80.11
HCA,HCA Healthcare,Health Care,Health Care Facilities,361.32,544.32,332.73,365.17,374.43,394.72,436.95,460.62,0.0,22.71,443.38,346.07
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.77,20.03,15.33,19.54,19.52,19.53,17.86,17.19,0.0,1.42,20.05,19.0
HSIC,Henry Schein,Health Care,Health Care Distributors,78.05,83.35,62.03,76.72,76.25,74.11,74.74,73.2,0.0,1.63,79.32,68.89
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,175.9,234.48,157.05,182.1,187.69,189.28,192.08,191.45,0.0,13.63,199.88,178.69
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",49.87,56.15,17.21,52.81,46.76,39.95,32.03,25.11,0.0,14.14,56.92,22.97
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",340.63,343.1,243.38,337.22,334.45,325.88,322.68,293.51,0.0,1.44,345.54,306.23
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,309.71,414.79,295.3,310.06,311.6,307.95,320.33,356.47,0.0,3.22,319.68,296.22
HON,Honeywell,Industrials,Industrial Conglomerates,211.8,246.68,186.19,220.38,227.26,222.89,221.91,210.77,0.0,13.13,239.61,206.18
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.64,30.04,19.74,23.41,22.9,21.64,21.42,22.91,0.0,4.1,24.61,18.68
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.44,24.62,14.42,24.2,23.7,22.79,21.41,18.52,0.0,1.68,24.85,20.73
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,246.55,273.58,168.24,249.43,254.07,258.88,250.89,219.56,0.0,11.43,274.73,243.03
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.38,29.34,17.91,26.12,26.19,23.88,21.47,22.68,0.0,15.01,29.19,18.57
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,485.03,556.18,377.47,482.5,478.1,476.02,502.17,467.01,0.0,1.8,493.76,458.29
HUM,Humana,Health Care,Managed Health Care,355.98,355.98,162.84,340.86,325.47,313.39,251.7,244.74,0.0,-0.97,352.53,274.27
HBAN,Huntington Bancshares,Financials,Regional Banks,16.49,19.08,14.88,16.34,16.21,15.94,16.18,16.54,0.0,0.97,16.65,15.23
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,292.26,451.78,219.59,292.21,302.09,313.48,349.13,342.64,0.0,17.44,343.23,283.72
IBM,IBM,Information Technology,IT Consulting & Other Services,280.82,329.23,214.64,300.46,289.06,258.13,245.38,269.23,0.0,18.26,332.1,184.15
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,218.59,218.59,155.73,215.54,212.9,210.89,206.09,185.48,0.0,-0.15,218.26,203.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,561.17,766.68,514.61,559.92,560.62,551.04,562.84,635.67,0.0,2.8,576.88,525.16
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.39,297.72,234.68,251.01,249.85,250.01,258.37,258.11,0.0,0.51,253.68,246.36
INCY,Incyte,Health Care,Biotechnology,100.64,110.57,67.26,98.9,97.87,97.62,96.68,96.08,0.0,1.58,102.23,93.01
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.46,98.71,68.54,71.68,71.54,71.34,77.44,81.57,0.0,2.04,73.94,68.75
PODD,Insulet Corporation,Health Care,Health Care Equipment,151.51,352.82,142.43,147.37,147.24,150.27,174.15,263.83,0.0,5.64,160.06,140.48
INTC,Intel,Information Technology,Semiconductors,110.27,129.44,19.31,108.37,113.2,115.17,90.09,51.71,0.0,16.92,128.93,101.41
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,87.35,88.72,50.3,86.94,85.7,85.23,79.64,70.91,0.0,2.83,89.82,80.63
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,139.05,186.76,138.45,140.69,144.49,149.48,155.41,160.03,0.0,16.08,161.41,137.56
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.6,82.93,58.84,73.13,74.69,75.07,73.62,68.98,0.0,8.97,79.11,71.03
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.86,53.14,28.95,33.52,33.24,32.05,33.24,39.33,0.0,6.39,34.96,29.14
INTU,Intuit,Information Technology,Application Software,305.51,801.96,296.76,307.57,314.82,344.3,376.11,536.64,0.0,38.03,421.7,266.92
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,418.61,592.85,402.3,413.82,418.48,426.33,446.64,493.04,0.0,7.53,450.13,402.51
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.55,28.98,13.9,27.52,27.7,27.52,25.87,24.69,0.0,3.41,28.49,26.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.38,32.62,24.1,29.35,29.33,29.02,27.71,27.27,0.0,1.94,29.95,28.09
IQV,IQVIA,Health Care,Life Sciences Tools & Services,183.69,244.29,152.32,183.34,179.45,175.43,171.93,195.7,0.0,3.33,189.81,161.06
IRM,Iron Mountain,Real Estate,Other Specialized REITs,123.5,132.06,78.22,126.96,127.17,126.69,119.48,101.17,0.0,5.64,130.47,122.93
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,288.17,288.17,129.81,282.41,277.9,265.5,246.8,197.47,0.0,2.47,295.29,235.7
JBL,Jabil,Information Technology,Electronic Manufacturing Services,363.95,380.25,175.61,368.64,368.3,359.29,331.75,253.97,0.0,5.85,385.24,333.34
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,126.37,191.04,126.37,131.27,134.03,136.7,146.05,160.69,0.0,14.97,145.29,128.1
J,Jacobs Solutions,Industrials,Construction & Engineering,119.96,163.1,106.93,121.86,120.29,116.52,122.68,137.06,0.0,4.72,125.62,107.42
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,232.16,247.14,146.14,227.85,228.03,227.76,230.25,211.16,0.0,1.25,235.06,220.46
JCI,Johnson Controls,Industrials,Building Products,144.05,147.4,101.29,144.81,140.66,140.28,139.71,123.9,0.0,3.08,148.49,132.09
JPM,JPMorgan Chase,Financials,Diversified Banks,311.11,332.91,259.9,307.24,303.48,302.27,304.44,304.1,0.0,0.25,311.89,292.64
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.55,21.82,13.61,17.26,17.37,17.3,17.23,17.02,0.0,1.42,17.8,16.81
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.75,34.3,24.87,30.45,30.22,29.61,28.16,27.61,0.0,0.65,30.95,28.28
KEY,KeyCorp,Financials,Regional Banks,21.79,22.76,15.01,21.46,21.31,21.15,21.18,19.66,0.0,0.23,21.84,20.45
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,331.6,366.68,158.19,340.32,341.24,346.15,335.04,239.21,0.0,10.74,367.21,325.08
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.75,130.39,91.79,95.93,96.76,96.28,96.15,104.03,0.0,1.87,99.58,92.97
KIM,Kimco Realty,Real Estate,Retail REITs,24.24,24.27,19.19,23.84,23.87,23.56,23.26,21.5,0.0,1.03,24.49,22.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.29,34.31,25.09,31.5,31.64,32.5,32.24,29.12,0.0,10.48,34.57,30.42
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,93.21,151.16,83.72,93.41,94.2,95.31,97.17,114.14,0.0,6.98,99.72,90.9
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2108.06,2131.1,802.83,2067.73,2009.66,1917.27,1794.59,1380.31,0.0,1.77,2145.37,1689.09
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.35,27.12,20.83,22.65,23.15,23.04,22.52,23.42,0.0,2.78,24.0,22.08
KR,Kroger,Consumer Staples,Food Retail,62.96,75.2,58.68,62.31,62.81,64.86,67.01,66.09,0.0,11.17,69.99,59.72
LHX,L3Harris,Industrials,Aerospace & Defense,302.1,375.64,240.37,305.51,308.33,307.27,323.71,312.13,0.0,4.12,314.55,299.99
LH,Labcorp,Health Care,Health Care Services,262.01,288.63,240.5,260.95,259.9,257.28,261.41,266.57,0.0,0.94,264.47,250.08
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,324.45,343.71,85.72,328.45,323.72,307.64,275.3,199.37,0.0,6.64,345.99,269.28
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.79,68.73,39.43,50.77,50.96,50.76,52.72,56.49,0.0,3.56,52.6,48.91
LDOS,Leidos,Industrials,Diversified Support Services,122.8,198.61,122.8,124.59,126.88,126.13,140.88,173.36,0.0,6.55,130.84,121.41
LEN,Lennar,Consumer Discretionary,Homebuilding,90.74,140.42,82.3,90.69,90.34,88.03,88.76,110.15,0.0,3.24,93.68,82.39
LII,Lennox International,Industrials,Building Products,513.45,659.2,436.59,514.33,507.33,503.39,497.19,510.1,0.0,2.53,526.44,480.36
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1149.15,1149.15,621.26,1109.75,1101.04,1056.14,976.97,947.06,0.0,1.11,1161.91,950.39
LIN,Linde plc,Materials,Industrial Gases,501.92,515.95,386.85,503.52,502.96,505.42,501.32,462.88,0.0,3.01,517.03,493.83
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,159.51,174.06,125.61,162.5,165.14,165.7,160.93,153.45,0.0,7.7,171.79,159.59
LMT,Lockheed Martin,Industrials,Aerospace & Defense,520.07,672.3,399.95,517.67,522.27,520.59,548.24,528.76,0.0,2.6,533.59,507.59
L,Loews Corporation,Financials,Multi-line Insurance,105.97,112.54,87.94,105.59,105.62,106.07,107.78,104.56,0.0,3.73,109.92,102.22
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.97,286.02,206.64,208.11,210.94,215.62,229.33,245.25,0.0,9.39,227.5,203.74
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.55,265.27,114.23,121.84,126.22,124.68,140.11,170.83,0.0,14.34,134.41,114.96
LITE,Lumentum,Information Technology,Communications Equipment,895.4,1053.09,81.46,934.26,910.5,935.39,887.51,482.32,0.0,17.89,1055.59,815.23
LYB,LyondellBasell,Materials,Specialty Chemicals,64.43,81.53,40.28,65.94,66.57,69.32,71.88,55.58,0.0,17.29,75.57,63.07
MTB,M&T Bank,Financials,Regional Banks,222.63,234.72,172.89,219.62,216.45,211.51,212.86,202.3,0.0,0.46,223.65,199.37
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,266.17,267.21,155.55,265.1,257.94,255.7,242.59,202.53,0.0,1.23,269.44,241.96
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",391.42,392.51,252.75,383.95,381.77,369.95,359.5,312.98,0.0,1.63,397.8,342.11
MRSH,Marsh McLennan,Financials,Insurance Brokers,162.52,225.69,157.32,161.59,161.25,162.12,167.81,180.96,0.0,2.65,166.83,157.41
MLM,Martin Marietta Materials,Materials,Construction Materials,553.98,706.23,531.58,574.15,573.05,565.26,591.37,617.5,0.0,8.14,599.07,531.43
MAS,Masco,Industrials,Building Products,68.96,77.12,58.32,69.37,69.55,68.25,67.16,66.99,0.0,4.44,72.02,64.47
MA,Mastercard,Financials,Transaction & Payment Processing Services,485.67,596.25,471.55,481.55,487.88,492.64,499.44,537.57,0.0,4.73,508.64,476.64
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.61,75.37,45.6,46.78,46.91,46.84,49.3,61.05,0.0,0.59,47.89,45.79
MCD,McDonald's,Consumer Discretionary,Restaurants,277.78,336.88,272.72,276.0,276.41,276.59,289.13,302.63,0.0,1.69,282.47,270.7
MCK,McKesson Corporation,Health Care,Health Care Distributors,766.64,994.59,656.34,755.11,751.73,751.95,803.1,818.87,0.0,1.79,780.36,723.56
MDT,Medtronic,Health Care,Health Care Equipment,80.69,103.73,73.75,79.2,77.29,77.22,81.17,91.42,0.0,1.46,81.87,72.57
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.52,123.18,76.14,118.18,118.47,116.23,116.19,103.23,0.0,3.1,123.23,109.24
META,Meta Platforms,Communication Services,Interactive Media & Services,585.39,788.15,525.72,605.31,614.24,611.51,620.28,660.95,0.0,9.14,638.89,584.11
MET,MetLife,Financials,Life & Health Insurance,84.38,84.49,67.19,83.22,82.91,81.77,77.86,76.94,0.0,1.94,86.02,77.53
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1138.88,1506.02,1025.53,1162.6,1153.58,1109.39,1215.55,1321.15,0.0,6.59,1213.93,1004.79
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,47.26,50.69,30.72,47.87,45.71,41.41,39.42,36.14,0.0,8.8,51.42,31.39
MCHP,Microchip Technology,Information Technology,Semiconductors,91.37,102.41,48.06,93.9,94.66,94.49,85.82,70.66,0.0,9.5,100.05,88.94
MU,Micron Technology,Information Technology,Semiconductors,949.28,1079.57,104.73,990.59,970.73,859.94,629.23,364.88,0.0,16.68,1107.62,612.3
MSFT,Microsoft,Information Technology,Systems Software,411.74,538.66,356.0,425.02,429.16,422.05,408.6,453.99,0.0,9.27,449.91,394.19
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.15,147.95,119.11,134.61,132.22,130.58,127.68,130.59,0.0,-0.23,136.83,124.32
MRNA,Moderna,Health Care,Biotechnology,47.6,57.8,22.36,48.27,47.68,48.43,49.65,38.09,0.0,10.74,52.71,44.14
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.61,53.19,38.43,38.93,39.54,40.39,41.86,44.9,0.0,7.8,42.7,38.07
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.6,68.95,51.07,61.4,61.51,61.46,59.77,58.21,0.0,1.25,62.37,60.54
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1559.18,1689.89,667.93,1601.54,1603.26,1588.32,1481.06,1114.68,0.0,9.86,1712.92,1463.77
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.47,89.55,58.65,88.77,88.57,87.58,80.46,74.97,0.0,1.73,90.0,85.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,443.76,537.16,410.36,449.25,451.68,446.46,446.92,473.6,0.0,4.26,462.66,430.26
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,212.24,218.27,126.44,213.51,209.37,201.96,189.59,171.32,0.0,3.37,219.39,184.53
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.38,36.53,21.18,22.62,23.07,22.47,23.47,26.7,0.0,13.42,24.25,20.7
MSI,Motorola Solutions,Information Technology,Communications Equipment,406.8,486.28,362.53,410.33,409.73,404.03,423.59,424.47,0.0,2.87,418.48,389.6
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,602.94,643.83,508.0,616.22,617.48,597.46,578.71,564.25,0.0,6.9,644.54,550.4
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.78,100.66,78.76,87.45,89.5,90.06,88.68,89.64,0.0,8.01,93.73,86.39
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",170.31,181.08,93.63,174.59,165.1,143.34,120.69,112.08,0.0,13.45,193.22,93.46
NFLX,Netflix,Communication Services,Movies & Entertainment,82.64,133.91,75.86,82.25,84.45,86.2,91.91,100.01,0.0,10.5,91.32,81.09
NEM,Newmont,Materials,Gold,98.99,131.38,51.81,104.8,106.88,109.46,111.41,100.88,0.0,21.66,120.43,98.49
NWSA,News Corp (Class A),Communication Services,Publishing,27.06,30.9,22.31,26.72,26.59,26.43,25.92,26.17,0.0,0.67,27.24,25.63
NWS,News Corp (Class B),Communication Services,Publishing,31.03,34.93,25.56,30.6,30.43,30.31,29.8,29.79,0.0,0.71,31.25,29.37
NEE,NextEra Energy,Utilities,Multi-Utilities,84.01,97.17,67.47,84.79,85.4,88.31,91.08,84.19,0.0,13.83,95.63,80.99
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.23,77.12,41.51,43.47,44.62,43.58,44.29,59.09,0.0,7.98,46.68,40.48
NI,NiSource,Utilities,Multi-Utilities,45.85,48.28,37.99,45.94,46.31,46.73,47.1,43.86,0.0,5.32,48.29,45.17
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.21,298.37,207.12,285.72,286.19,283.02,279.3,255.62,0.0,4.01,293.53,272.51
NSC,Norfolk Southern,Industrials,Rail Transportation,309.93,325.68,244.07,308.65,310.71,312.54,305.92,292.9,0.0,4.44,323.69,301.41
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,169.11,172.26,105.36,169.7,168.47,166.13,159.75,140.72,0.0,1.85,172.24,160.01
NOC,Northrop Grumman,Industrials,Aerospace & Defense,540.81,764.65,476.53,538.61,545.36,547.14,595.78,613.0,0.0,4.12,563.09,531.19
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.55,26.94,14.79,18.54,18.26,17.08,18.18,21.22,0.0,5.98,19.66,14.49
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,127.71,183.47,123.71,131.51,133.7,133.15,146.22,156.47,0.0,11.34,142.19,124.11
NUE,Nucor,Materials,Steel,253.4,262.28,115.38,257.25,252.38,240.51,216.33,172.03,0.0,5.06,266.22,214.78
NVDA,Nvidia,Information Technology,Semiconductors,208.64,235.47,141.52,213.89,214.54,218.56,203.97,188.51,0.0,11.21,232.03,205.09
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6191.11,8543.0,5563.62,6170.26,6136.88,5980.25,6310.34,7239.63,0.0,2.88,6369.41,5590.79
NXPI,NXP Semiconductors,Information Technology,Semiconductors,301.14,332.67,182.42,312.96,318.97,309.3,263.79,229.77,0.0,11.98,337.22,281.38
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.02,107.82,86.23,88.27,88.3,89.7,91.86,96.13,0.0,5.07,93.53,85.87
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.48,66.24,38.74,58.36,57.9,58.0,58.49,48.59,0.0,5.9,60.87,55.13
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,247.01,247.01,125.7,239.99,230.91,216.03,210.61,172.67,0.0,1.58,250.91,181.14
OMC,Omnicom Group,Communication Services,Advertising,75.07,84.95,66.61,74.99,74.7,74.02,75.5,75.86,0.0,2.64,77.05,70.99
ON,ON Semiconductor,Information Technology,Semiconductors,120.9,133.93,44.9,126.51,124.98,117.99,96.75,65.83,0.0,11.6,134.92,101.06
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.15,95.24,62.69,87.76,87.34,89.48,87.88,77.17,0.0,8.36,95.52,83.44
ORCL,Oracle Corporation,Information Technology,Application Software,211.82,325.76,136.0,227.35,219.84,204.77,180.82,205.69,0.0,16.07,245.86,163.68
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.63,99.06,69.34,70.01,70.6,71.37,75.26,84.59,0.0,6.13,73.9,68.84
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.44,129.08,88.48,116.09,113.68,112.41,117.23,110.16,0.0,-0.66,117.66,107.16
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,219.43,244.87,182.94,223.23,221.13,218.0,214.95,212.18,0.0,4.11,228.45,207.54
PLTR,Palantir Technologies,Information Technology,Application Software,136.47,207.18,127.72,141.61,143.77,139.51,140.68,160.98,0.0,13.73,155.21,123.81
PANW,Palo Alto Networks,Information Technology,Systems Software,266.33,300.48,141.67,279.05,274.04,256.32,206.06,192.54,0.0,13.89,303.32,209.31
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.39,19.55,8.79,10.5,10.59,10.43,10.58,13.13,0.0,6.74,11.09,9.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,883.14,1020.71,646.59,864.96,857.02,862.68,905.3,866.6,0.0,1.3,894.62,830.7
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.92,153.47,84.48,99.63,98.23,95.65,92.47,106.02,0.0,3.92,102.8,88.5
