Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,76.94,78.73,57.24,77.76,77.98,77.69,74.5,68.4,0.2,2.76,79.06,76.33
ES,Eversource Energy,Utilities,Electric Utilities,73.81,74.88,52.98,74.39,73.51,72.85,68.31,62.63,0.0,1.82,75.15,70.54
EXC,Exelon,Utilities,Electric Utilities,47.2,48.24,35.25,47.72,47.81,47.17,45.17,43.54,0.2,3.81,49.0,45.33
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.41,120.67,81.01,102.7,103.03,104.3,100.8,103.8,-0.1,9.83,110.28,98.31
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",219.76,228.24,136.05,220.41,220.12,218.74,217.85,185.23,0.2,3.61,227.69,209.78
EXPD,Expeditors International,Industrials,Air Freight & Logistics,117.57,125.62,102.14,118.58,119.12,119.12,120.61,115.56,0.2,6.09,124.73,113.52
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.76,165.33,123.86,147.85,149.69,146.76,143.47,144.22,-0.3,9.23,154.84,138.67
XOM,ExxonMobil,Energy,Integrated Oil & Gas,116.45,118.64,98.11,115.76,114.18,113.43,112.96,108.77,0.0,0.39,116.9,109.96
FFIV,"F5, Inc.",Information Technology,Communications Equipment,258.76,343.17,218.36,283.39,290.67,312.5,317.72,293.63,-0.2,39.69,361.46,263.52
FDS,FactSet,Financials,Financial Exchanges & Data,266.89,490.93,266.89,283.55,285.69,283.82,319.06,406.55,0.0,10.89,295.95,271.69
FICO,Fair Isaac,Information Technology,Application Software,1566.9,2382.4,1311.26,1640.2,1619.73,1678.37,1573.83,1725.99,-0.1,18.77,1861.01,1495.81
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.09,50.13,34.82,42.09,42.27,43.95,46.57,41.91,0.0,18.57,48.72,39.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,95.47,112.47,81.67,99.31,99.43,98.59,98.75,96.13,-0.2,6.79,101.95,95.24
FDX,FedEx,Industrials,Air Freight & Logistics,249.64,298.15,195.55,245.17,242.26,240.03,233.79,232.74,0.2,1.04,252.24,227.82
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,61.5,89.02,61.5,65.85,66.54,66.97,67.16,73.64,0.0,13.69,69.92,64.03
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.77,46.72,32.73,42.24,41.81,42.58,43.93,40.67,0.0,7.13,44.75,40.4
FSLR,First Solar,Information Technology,Semiconductors,241.71,247.69,120.38,239.88,234.83,232.73,217.31,171.8,0.2,1.97,246.47,218.99
FE,FirstEnergy,Utilities,Electric Utilities,45.8,47.69,37.17,46.31,46.69,46.68,44.97,41.43,0.2,4.34,47.79,45.57
FI,Fiserv,Financials,Transaction & Payment Processing Services,70.6,237.79,70.6,114.49,118.75,121.77,129.23,173.41,-0.2,106.36,145.69,97.86
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.24,13.84,8.45,13.16,12.65,12.28,11.94,10.53,0.2,2.87,13.62,10.94
FTNT,Fortinet,Information Technology,Systems Software,84.22,114.57,74.39,85.17,84.68,84.83,82.32,95.8,0.1,3.4,87.08,82.59
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.34,62.32,46.49,49.61,49.35,49.32,48.71,52.71,0.1,0.52,50.6,48.04
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.81,63.06,41.49,60.28,59.19,59.45,59.79,55.03,-0.2,3.11,62.7,56.19
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.35,57.29,38.29,53.88,52.97,53.25,53.97,50.61,0.0,3.39,56.19,50.3
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.94,25.67,16.21,23.03,22.74,22.96,23.72,21.52,0.0,3.92,23.84,22.08
FCX,Freeport-McMoRan,Materials,Copper,42.19,47.85,28.82,41.41,41.42,41.3,42.37,39.84,0.0,2.8,43.37,39.22
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,219.61,259.77,163.75,243.95,246.35,250.33,242.5,217.91,0.0,21.33,266.45,234.21
IT,Gartner,Information Technology,IT Consulting & Other Services,249.74,551.8,225.98,251.83,247.97,247.63,249.19,379.76,0.2,4.97,262.15,233.12
GE,GE Aerospace,Industrials,Aerospace & Defense,314.28,314.28,158.97,309.43,305.44,302.09,291.46,239.72,0.4,-0.42,312.96,291.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.38,93.35,58.67,78.1,76.55,75.36,75.03,76.17,-0.1,3.17,79.83,70.89
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,577.97,664.27,269.69,582.58,586.98,602.53,608.88,477.8,0.0,11.57,644.84,560.22
GEN,Gen Digital,Information Technology,Systems Software,25.85,32.03,23.31,26.76,26.81,27.02,28.53,28.01,0.0,8.47,28.04,26.0
GNRC,Generac,Industrials,Electrical Components & Equipment,180.86,202.85,101.92,188.48,189.69,181.33,181.02,150.33,0.0,11.95,202.47,160.17
GD,General Dynamics,Industrials,Aerospace & Defense,343.48,353.77,238.33,347.24,341.41,340.19,330.25,288.37,0.2,2.64,352.55,327.81
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.57,65.32,46.57,47.65,48.09,48.59,48.97,52.94,-0.2,8.14,50.36,46.82
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.13,69.87,42.24,68.98,65.25,61.29,59.78,51.76,0.0,4.25,72.07,50.5
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.15,142.77,103.92,131.28,132.25,133.57,136.47,124.9,0.0,7.97,139.44,127.71
GILD,Gilead Sciences,Health Care,Biotechnology,118.5,124.08,85.21,119.71,120.78,118.43,115.36,108.39,0.2,5.59,125.12,111.73
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.21,118.08,67.06,85.29,85.59,86.05,86.22,87.61,-0.2,14.03,90.32,81.77
GL,Globe Life,Financials,Life & Health Insurance,131.73,146.27,102.63,134.08,134.59,135.76,139.17,127.6,-0.2,5.91,139.52,132.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.57,214.35,126.57,130.53,130.69,132.15,139.69,169.19,-0.2,8.42,137.23,127.08
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,783.06,806.32,457.48,779.96,767.56,773.88,770.29,654.04,0.2,2.74,804.52,743.25
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.48,31.1,18.96,26.93,25.29,24.34,23.37,22.8,0.2,2.22,28.09,20.6
HIG,Hartford (The),Financials,Property & Casualty Insurance,122.36,134.7,105.0,124.08,124.27,127.81,130.36,122.93,-0.2,10.77,135.54,120.08
HAS,Hasbro,Consumer Discretionary,Leisure Products,77.96,81.85,49.75,77.73,76.26,75.21,76.83,67.62,-0.2,1.15,78.86,71.55
HCA,HCA Healthcare,Health Care,Health Care Facilities,468.4,468.4,294.93,457.98,444.2,433.95,418.65,366.11,0.2,-0.19,467.51,400.41
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.58,21.54,16.35,18.39,18.48,18.53,18.24,18.06,0.0,10.58,19.44,17.62
HSIC,Henry Schein,Health Care,Health Care Distributors,62.32,81.91,62.03,63.3,63.32,63.96,66.41,69.9,0.0,6.61,66.44,61.48
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,175.28,195.56,141.22,179.59,182.9,187.66,186.69,170.68,-0.2,13.6,199.12,176.2
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.27,26.25,12.35,23.88,23.41,24.21,23.89,19.83,0.0,8.08,26.23,22.2
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.39,278.5,201.05,264.58,264.27,262.77,267.41,253.9,0.2,4.3,271.59,253.96
HOLX,Hologic,Health Care,Health Care Equipment,73.98,83.72,52.73,73.96,72.8,70.12,68.05,64.52,0.0,3.12,76.29,63.94
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,378.04,423.6,331.29,384.15,386.88,386.38,400.97,378.62,-0.2,4.97,396.83,375.93
HON,Honeywell,Industrials,Industrial Conglomerates,212.89,239.16,180.99,215.84,210.7,208.7,211.83,214.62,0.0,2.84,218.94,198.47
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.49,32.19,21.49,23.3,23.64,23.71,24.75,27.97,-0.2,15.73,24.87,22.55
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.31,18.04,12.39,16.48,16.48,16.47,16.84,15.57,0.2,4.41,17.03,15.9
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,203.48,203.48,99.44,200.99,196.73,193.47,187.25,160.38,0.2,-0.02,203.44,183.5
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.7,37.77,21.42,27.84,27.72,27.38,27.61,27.18,-0.2,4.22,28.87,25.89
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,472.57,472.57,313.96,445.91,437.37,428.16,432.37,397.09,-0.2,-3.2,457.45,398.86
HUM,Humana,Health Care,Managed Health Care,292.67,310.91,219.64,292.35,287.1,283.27,281.14,261.22,0.0,5.5,308.77,257.77
HBAN,Huntington Bancshares,Financials,Regional Banks,15.16,17.87,12.26,15.65,15.68,16.06,16.87,15.86,-0.2,13.13,17.15,14.98
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,298.42,301.69,156.78,297.85,290.89,288.7,279.49,233.46,0.2,0.95,301.25,276.14
IBM,IBM,Information Technology,IT Consulting & Other Services,308.21,313.09,199.27,305.27,293.68,289.24,270.37,257.61,0.2,1.38,312.46,266.02
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,173.4,232.54,156.86,168.85,167.79,166.01,163.69,177.43,0.3,-1.12,171.46,160.57
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,627.66,682.78,361.04,637.77,637.59,634.01,638.16,524.47,-0.2,3.14,647.37,620.67
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,242.03,271.83,215.75,247.78,249.76,250.95,257.38,250.4,-0.2,8.27,262.05,239.85
INCY,Incyte,Health Care,Biotechnology,90.18,93.08,55.17,91.1,89.19,87.61,86.04,72.55,0.2,2.43,92.37,82.85
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.7,105.27,66.72,79.79,78.81,79.33,79.9,81.98,0.0,5.76,84.29,74.37
PODD,Insulet Corporation,Health Care,Health Care Equipment,316.17,352.82,230.58,322.14,323.06,318.64,327.12,294.98,0.0,4.53,330.49,306.79
INTC,Intel,Information Technology,Semiconductors,41.34,41.53,18.13,39.77,38.58,37.77,31.36,24.0,0.2,-1.55,40.7,34.83
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.19,72.62,35.97,68.65,67.6,68.98,65.86,55.22,-0.2,5.22,72.8,65.16
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,150.62,187.92,141.62,156.57,155.88,157.71,166.83,170.32,0.0,8.46,163.36,152.05
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.28,100.01,59.55,65.03,64.59,62.84,63.67,73.08,0.2,5.58,66.81,58.88
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.23,58.45,43.05,47.5,47.43,46.9,47.1,49.09,-0.4,11.17,49.17,44.62
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.76,29.33,22.33,26.76,26.79,26.73,26.57,25.39,0.0,7.69,27.74,25.72
INTU,Intuit,Information Technology,Application Software,656.04,805.92,541.4,675.83,669.81,664.6,669.58,666.76,0.2,5.28,690.68,638.54
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,537.59,610.45,429.59,546.41,506.1,473.81,462.1,512.3,-0.1,5.36,566.4,381.21
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.1,24.13,11.86,23.44,23.14,23.4,22.64,17.84,-0.2,1.66,24.5,22.29
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.47,34.81,27.47,28.46,28.55,28.42,29.25,31.35,0.0,6.15,29.16,27.69
IQV,IQVIA,Health Care,Life Sciences Tools & Services,217.83,221.25,137.0,218.76,215.27,209.15,195.96,177.96,0.2,2.85,224.04,194.26
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.34,124.18,75.72,104.2,104.56,104.47,99.42,95.11,-0.2,5.95,107.37,101.57
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,168.88,195.43,123.94,167.01,167.25,153.44,144.92,147.57,0.1,7.48,181.51,125.37
JBL,Jabil,Information Technology,Electronic Manufacturing Services,222.32,234.45,116.78,213.42,209.01,206.26,210.52,182.39,0.0,-1.32,219.39,193.14
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.89,189.99,146.26,154.41,154.69,152.39,155.6,169.61,0.0,6.18,159.15,145.64
J,Jacobs Solutions,Industrials,Construction & Engineering,158.36,164.44,109.18,159.61,159.42,157.48,151.29,134.33,0.2,3.52,163.93,151.02
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,186.6,193.72,138.72,189.34,191.06,190.33,182.86,162.72,-0.2,4.31,194.64,186.01
JCI,Johnson Controls,Industrials,Building Products,113.34,113.34,70.88,112.42,111.06,109.64,108.3,95.87,0.0,0.46,113.86,105.41
JPM,JPMorgan Chase,Financials,Diversified Banks,305.51,314.53,208.26,302.0,299.97,302.87,303.14,271.8,-0.2,2.06,311.8,293.93
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.02,83.12,76.96,83.06,83.03,82.92,80.64,80.45,0.0,0.22,83.2,82.65
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.31,24.0,14.11,14.8,14.85,15.51,17.52,20.86,0.0,18.87,17.01,14.0
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.15,35.14,25.3,27.99,27.85,26.9,27.61,31.55,0.2,7.33,29.14,24.66
KEY,KeyCorp,Financials,Regional Banks,17.4,19.23,12.92,17.59,17.41,17.74,18.42,16.82,0.2,7.76,18.75,16.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.47,185.11,127.02,169.23,166.75,167.76,169.01,162.04,0.0,3.33,176.15,159.37
KMB,Kimberly-Clark,Consumer Staples,Household Products,116.72,144.6,116.72,119.14,119.78,120.2,124.25,130.12,-0.2,5.29,122.89,117.5
KIM,Kimco Realty,Real Estate,Retail REITs,21.4,24.65,18.27,22.02,22.02,21.67,21.88,21.07,0.0,5.51,22.58,20.76
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,25.9,30.24,23.42,26.05,26.74,27.25,27.25,27.13,0.2,11.24,28.81,25.7
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,118.55,166.38,92.52,120.72,120.58,122.36,132.79,130.49,0.0,8.33,128.43,116.29
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1235.28,1235.28,573.9,1199.65,1161.84,1116.01,1023.64,839.22,0.2,0.92,1246.64,985.4
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.38,33.25,24.38,25.23,25.37,25.38,26.12,27.31,-0.4,7.1,26.11,24.64
KR,Kroger,Consumer Staples,Food Retail,66.04,73.97,54.62,67.51,68.08,67.7,67.58,67.28,0.0,6.06,70.04,65.35
LHX,L3Harris,Industrials,Aerospace & Defense,286.87,306.76,191.79,290.37,289.19,293.51,285.97,243.62,0.2,6.52,305.57,281.46
LH,Labcorp,Health Care,Health Care Services,248.14,290.93,211.06,269.4,277.45,277.9,277.7,254.16,0.0,19.28,295.98,259.8
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,160.67,160.67,58.83,154.48,148.66,145.24,126.6,94.39,0.2,-1.11,158.89,131.59
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.18,80.72,47.73,65.37,65.19,64.4,59.55,55.23,0.2,5.49,66.65,62.15
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.78,59.44,30.35,58.18,53.96,52.4,53.61,45.66,0.0,2.18,60.06,44.73
LDOS,Leidos,Industrials,Diversified Support Services,188.16,199.29,125.82,189.29,188.75,190.55,185.98,157.69,0.0,5.76,199.0,182.12
LEN,Lennar,Consumer Discretionary,Homebuilding,124.18,170.05,101.41,127.21,126.6,124.46,128.79,118.39,0.0,6.27,131.97,116.97
LII,Lennox International,Industrials,Building Products,487.78,672.47,487.78,496.48,510.61,524.72,540.17,573.07,0.0,16.33,567.43,482.0
LLY,Lilly (Eli),Health Care,Pharmaceuticals,813.53,925.78,624.28,821.31,814.97,824.55,774.65,785.68,-0.1,4.99,854.13,794.99
LIN,Linde plc,Materials,Industrial Gases,432.01,483.59,408.92,443.13,446.23,454.23,467.45,459.09,-0.2,9.83,474.48,433.99
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,149.19,174.06,115.79,151.92,153.67,153.93,161.09,145.86,-0.4,6.23,158.48,149.38
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.04,43.02,28.68,30.78,30.48,30.23,30.96,36.23,0.2,5.53,31.7,28.76
LMT,Lockheed Martin,Industrials,Aerospace & Defense,485.33,554.97,407.77,486.29,490.24,498.34,479.53,459.51,-0.2,6.74,518.04,478.65
L,Loews Corporation,Financials,Multi-line Insurance,97.8,103.05,76.29,99.24,99.19,100.55,98.6,90.69,0.0,6.08,103.75,97.35
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,238.49,271.68,208.44,242.56,242.69,240.58,252.68,235.94,0.0,4.33,248.82,232.35
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",170.3,421.16,159.87,177.78,175.3,173.8,178.55,264.2,0.2,7.96,183.86,163.74
LYB,LyondellBasell,Materials,Specialty Chemicals,46.71,80.83,44.91,47.56,46.59,47.17,50.92,58.94,-0.2,7.21,50.08,44.27
MTB,M&T Bank,Financials,Regional Banks,181.34,215.8,154.27,182.4,181.72,184.93,193.0,185.23,0.0,7.09,194.2,175.67
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.75,198.69,117.23,195.27,189.97,188.88,185.1,160.9,0.2,1.85,199.37,178.38
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.12,302.22,210.04,268.16,266.12,266.32,265.82,262.71,0.2,4.25,274.3,258.33
MMC,Marsh McLennan,Financials,Insurance Brokers,179.99,242.13,179.99,185.01,186.93,195.46,199.16,215.28,0.0,18.56,213.4,177.53
MLM,Martin Marietta Materials,Materials,Construction Materials,616.92,656.85,451.25,618.24,622.23,629.39,620.73,553.93,0.2,5.12,648.51,610.27
MAS,Masco,Industrials,Building Products,65.22,81.07,58.18,67.92,68.34,68.25,71.05,68.73,-0.2,9.23,71.24,65.26
MA,Mastercard,Financials,Transaction & Payment Processing Services,554.58,598.17,477.88,568.06,566.09,568.1,577.45,558.87,0.2,5.45,584.8,551.39
MTCH,Match Group,Communication Services,Interactive Media & Services,32.03,38.56,26.72,32.58,32.69,32.87,35.34,32.51,0.0,7.21,34.34,31.4
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.83,83.15,63.83,66.24,66.86,66.54,67.32,72.69,-0.2,8.15,69.03,64.06
MCD,McDonald's,Consumer Discretionary,Restaurants,302.35,317.67,275.0,306.3,307.03,302.93,305.93,301.94,0.2,3.59,313.2,292.67
MCK,McKesson Corporation,Health Care,Health Care Distributors,807.63,811.44,496.98,803.66,795.05,777.96,736.71,689.84,0.2,1.73,821.6,734.3
MDT,Medtronic,Health Care,Health Care Equipment,91.73,98.43,78.03,93.39,94.54,95.63,94.41,89.17,0.0,7.89,98.97,92.29
MRK,Merck & Co.,Health Care,Pharmaceuticals,86.58,101.09,72.03,87.26,86.65,86.8,84.32,83.34,0.0,3.83,89.9,83.71
META,Meta Platforms,Communication Services,Interactive Media & Services,751.67,789.47,483.96,745.26,735.41,725.95,741.82,677.26,-0.2,0.39,754.6,697.3
MET,MetLife,Financials,Life & Health Insurance,78.32,86.38,67.4,78.56,78.54,80.17,80.32,78.93,0.0,6.86,83.69,76.64
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1394.17,1437.75,970.15,1418.11,1392.37,1349.71,1302.61,1228.54,0.2,3.92,1448.82,1250.62
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.21,41.99,25.79,32.39,32.27,32.53,34.87,33.92,0.2,10.09,34.36,30.71
MCHP,Microchip Technology,Information Technology,Semiconductors,62.54,76.79,34.83,63.8,64.86,65.01,65.17,59.73,0.0,9.24,68.32,61.7
MU,Micron Technology,Information Technology,Semiconductors,226.63,226.63,64.62,218.87,210.68,199.86,165.45,116.11,0.2,-0.2,226.18,173.55
MSFT,Microsoft,Information Technology,Systems Software,541.55,542.07,353.33,531.86,523.95,521.22,513.14,459.17,0.2,-0.51,538.79,503.66
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.28,165.69,126.28,131.68,132.32,133.01,137.37,147.82,-0.2,8.38,136.86,129.16
MRNA,Moderna,Health Care,Biotechnology,24.7,55.22,23.51,25.94,26.44,26.96,25.88,29.1,-0.1,16.56,28.79,25.12
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,117.53,147.6,97.99,120.86,124.67,124.28,128.85,116.65,-0.2,13.43,133.31,115.25
MOH,Molina Healthcare,Health Care,Managed Health Care,160.28,353.24,152.31,161.93,178.03,187.96,183.41,256.35,0.1,36.58,218.91,157.01
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.51,61.78,43.51,45.01,45.92,46.01,47.35,52.32,-0.2,9.42,47.61,44.41
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.85,70.19,54.9,60.3,61.21,61.5,61.81,63.42,-0.2,9.96,63.61,59.39
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1094.08,1105.05,453.43,1086.24,1052.43,1005.49,921.81,727.5,0.2,2.46,1120.99,890.01
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.56,70.22,46.16,69.03,69.39,68.78,65.97,59.97,-0.2,6.69,71.01,66.56
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,471.7,524.53,395.22,485.53,479.94,481.93,491.88,482.53,0.0,5.46,497.45,466.42
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.03,166.02,98.35,163.69,161.64,159.01,155.83,135.25,0.2,1.54,166.56,151.47
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.65,37.55,22.47,29.44,29.44,31.19,32.59,31.0,-0.2,25.45,35.94,26.43
MSI,Motorola Solutions,Information Technology,Communications Equipment,432.18,499.65,392.79,440.04,442.58,448.72,461.05,437.2,-0.2,7.74,465.63,431.82
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.54,630.0,503.37,557.84,547.16,552.49,561.43,561.87,0.2,2.59,582.24,522.75
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.42,96.67,66.01,87.88,88.26,88.64,90.72,84.22,-0.2,6.66,91.11,86.18
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",114.12,128.5,75.4,116.33,117.32,118.34,118.35,105.8,-0.2,7.43,122.6,114.09
NFLX,Netflix,Communication Services,Movies & Entertainment,1100.41,1339.13,749.12,1101.15,1148.5,1172.91,1199.81,1119.12,-0.2,15.86,1274.94,1070.86
NEM,Newmont,Materials,Gold,79.67,98.27,36.49,81.98,86.72,87.41,81.66,59.57,0.0,21.92,97.13,77.69
NWSA,News Corp (Class A),Communication Services,Publishing,26.05,31.03,23.89,26.44,26.32,26.71,28.57,28.15,0.0,8.48,28.26,25.15
NWS,News Corp (Class B),Communication Services,Publishing,30.27,35.06,27.33,30.54,30.15,30.37,32.25,32.16,-0.2,6.05,32.1,28.65
NEE,NextEra Energy,Utilities,Multi-Utilities,81.76,86.03,63.11,83.8,84.02,83.48,77.11,71.6,0.2,6.54,87.11,79.85
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.35,80.35,52.64,68.03,67.94,68.59,71.7,68.69,0.2,11.35,72.77,64.42
NI,NiSource,Utilities,Multi-Utilities,42.46,44.17,33.44,43.42,43.52,43.44,42.31,39.96,-0.4,4.55,44.39,42.5
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.18,260.48,166.29,235.74,235.16,233.71,228.04,211.87,0.2,2.26,238.45,228.96
NSC,Norfolk Southern,Industrials,Rail Transportation,279.53,300.41,204.09,281.18,285.37,289.86,285.72,255.85,0.0,8.15,302.31,277.41
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.26,134.6,83.34,126.31,126.38,128.28,129.31,113.55,-0.2,5.23,133.92,122.64
NOC,Northrop Grumman,Industrials,Aerospace & Defense,584.99,637.95,427.78,597.46,597.86,609.23,594.44,521.83,0.0,8.97,637.46,581.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.22,29.07,15.5,23.01,23.16,23.42,24.45,22.11,0.0,10.94,24.65,22.18
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,178.5,178.5,83.06,171.6,168.77,167.49,160.84,134.79,0.2,-1.3,176.18,158.79
NUE,Nucor,Materials,Steel,154.43,164.83,102.37,145.55,140.59,138.81,140.36,129.67,0.0,-3.0,149.8,127.84
NVDA,Nvidia,Information Technology,Semiconductors,207.04,207.04,94.3,193.6,187.71,186.86,180.82,147.51,0.0,-3.11,200.6,173.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7333.31,9455.81,6700.0,7468.66,7575.86,7685.56,7973.0,7577.38,0.0,10.78,8123.84,7247.02
NXPI,NXP Semiconductors,Information Technology,Semiconductors,204.71,250.84,152.09,215.82,217.02,219.01,223.62,210.65,-0.4,13.43,232.2,205.82
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.52,107.82,76.44,96.43,98.84,100.7,103.15,94.32,-0.2,12.52,106.35,95.05
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.58,51.86,35.72,41.83,41.48,42.64,44.89,44.41,-0.2,13.06,45.88,39.41
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.13,230.37,134.31,136.19,138.32,138.81,143.43,160.84,0.2,6.64,145.17,132.46
OMC,Omnicom Group,Communication Services,Advertising,75.24,101.44,68.6,78.14,78.35,78.22,77.71,76.31,-0.2,7.79,81.1,75.33
ON,ON Semiconductor,Information Technology,Semiconductors,51.4,74.7,31.95,51.67,52.58,50.95,50.2,48.65,0.2,7.45,55.23,46.66
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,67.2,112.93,67.2,68.79,68.63,69.88,72.05,82.62,0.0,9.29,73.44,66.33
ORCL,Oracle Corporation,Information Technology,Application Software,275.3,327.76,122.35,280.19,283.02,288.38,276.74,204.33,0.2,12.7,310.26,266.5
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,93.38,103.35,84.52,92.33,91.92,91.31,89.65,94.1,0.1,0.09,93.46,89.16
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.21,113.98,85.82,99.59,98.5,97.24,98.53,97.9,-0.2,3.83,101.97,92.52
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,196.65,242.86,173.82,205.5,205.89,208.61,211.27,200.66,-0.2,10.53,217.36,199.87
