Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,43.52,47.82,35.99,43.69,43.7,44.2,45.53,44.06,0.0,6.48,46.34,42.06
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.17,122.89,92.58,108.93,109.84,114.97,111.62,106.05,0.0,15.6,126.2,103.75
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.57,289.29,135.82,287.79,284.56,273.28,249.76,199.16,0.2,3.87,297.66,248.9
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.56,153.02,101.6,151.96,151.59,149.94,137.78,120.75,0.0,1.97,154.55,145.33
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.26,154.13,122.37,130.28,131.15,130.23,134.08,139.12,-0.2,2.9,134.04,126.42
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.22,119.54,97.25,118.0,117.82,117.31,115.86,109.88,0.0,0.92,120.32,114.3
FFIV,"F5, Inc.",Information Technology,Communications Equipment,262.33,343.17,223.99,259.84,260.37,252.72,256.81,285.45,0.0,3.53,271.59,233.84
FDS,FactSet,Financials,Financial Exchanges & Data,290.09,485.96,252.61,286.77,289.9,285.97,278.87,370.36,-0.1,3.27,299.58,272.36
FICO,Fair Isaac,Information Technology,Application Software,1731.01,2206.01,1311.26,1741.85,1773.5,1774.13,1719.22,1708.45,0.0,6.05,1835.74,1712.45
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.83,50.13,34.82,42.0,42.05,41.42,41.28,42.71,0.1,2.68,42.95,39.89
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.33,108.06,81.67,101.63,100.92,99.23,98.32,95.26,0.2,0.79,103.14,95.33
FDX,FedEx,Industrials,Air Freight & Logistics,295.9,295.9,194.55,291.96,287.19,280.4,264.02,234.32,0.0,0.31,296.82,263.98
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.17,81.57,61.13,66.56,66.67,66.16,65.25,71.52,-0.1,0.63,67.59,64.73
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.22,48.39,32.73,48.01,47.97,46.39,43.83,41.12,0.0,3.73,50.02,42.76
FSLR,First Solar,Information Technology,Semiconductors,272.21,284.59,120.38,270.99,265.1,263.24,255.82,191.67,0.0,2.76,279.72,246.75
FE,FirstEnergy,Utilities,Electric Utilities,44.85,47.72,36.81,44.55,44.42,45.03,45.74,42.37,-0.2,4.86,47.03,43.03
FISV,Fiserv,Financials,Transaction & Payment Processing Services,67.95,237.79,59.77,68.05,68.21,66.41,77.9,143.53,-0.2,4.78,71.2,61.61
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.36,13.76,8.35,13.38,13.49,13.32,13.0,11.2,0.0,3.07,13.77,12.87
FTNT,Fortinet,Information Technology,Systems Software,81.18,114.57,74.39,80.71,81.16,82.08,82.69,91.62,-0.2,5.43,85.59,78.57
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.46,62.25,46.44,55.27,55.2,54.39,52.04,51.31,0.0,1.42,56.25,52.52
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.91,73.91,46.99,72.85,72.0,69.85,65.71,57.9,0.0,1.91,75.32,64.38
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,64.94,64.94,43.59,64.2,63.64,61.93,58.72,52.68,0.0,1.91,66.18,57.68
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.18,25.67,16.21,24.17,23.86,23.4,22.84,22.21,0.2,1.61,24.57,22.23
FCX,Freeport-McMoRan,Materials,Copper,51.92,51.92,28.82,50.31,48.99,46.58,43.13,41.09,0.0,0.67,52.27,40.9
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.0,258.66,171.47,203.57,205.18,202.32,210.22,214.06,0.2,3.25,211.66,192.96
IT,Gartner,Information Technology,IT Consulting & Other Services,251.18,548.38,224.13,250.47,246.39,238.43,238.07,325.59,0.1,2.36,257.11,219.74
GE,GE Aerospace,Industrials,Aerospace & Defense,316.75,316.75,166.03,311.18,303.6,296.46,300.74,259.47,-0.2,0.08,317.0,275.93
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.39,93.35,58.67,83.21,83.51,82.87,78.2,74.4,0.2,3.51,86.32,79.42
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,667.32,723.0,269.69,657.66,664.6,642.33,603.35,526.77,0.0,7.91,720.11,564.58
GEN,Gen Digital,Information Technology,Systems Software,27.64,31.88,23.2,27.62,27.63,27.22,26.72,27.81,0.1,2.35,28.29,26.15
GNRC,Generac,Industrials,Electrical Components & Equipment,140.81,202.85,101.92,139.33,148.37,153.21,161.35,151.98,-0.2,22.8,172.91,133.49
GD,General Dynamics,Industrials,Aerospace & Defense,345.39,353.77,238.33,342.22,340.47,339.21,341.19,305.5,-0.2,0.21,346.12,332.28
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.0,63.06,45.64,47.52,47.32,46.81,47.14,50.76,0.0,3.3,48.55,45.06
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.88,83.03,42.15,82.44,81.82,78.5,72.01,56.65,0.0,3.79,86.02,70.97
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.49,141.64,103.09,125.19,128.09,128.5,127.91,125.82,0.2,6.4,133.52,123.49
GILD,Gilead Sciences,Health Care,Biotechnology,125.67,127.23,86.72,124.16,122.27,122.35,121.9,112.03,0.0,1.11,127.06,117.63
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.19,112.42,66.86,81.13,81.47,79.61,79.21,81.95,0.1,3.65,84.15,75.07
GL,Globe Life,Financials,Life & Health Insurance,143.5,146.27,108.59,141.31,140.52,136.62,134.63,130.17,0.0,1.09,145.06,128.19
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,127.15,214.35,123.81,126.77,125.88,127.03,128.8,156.35,0.0,2.45,130.27,123.79
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,910.78,911.03,455.22,896.25,892.13,866.94,814.22,693.15,0.0,2.45,933.09,800.81
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.03,29.12,18.84,27.91,28.07,27.75,26.7,22.94,0.0,5.57,29.59,25.9
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.72,139.72,104.54,139.26,138.17,135.49,131.09,126.51,0.2,1.98,142.49,128.5
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.63,83.96,49.29,81.72,81.7,81.76,78.56,71.02,0.0,2.29,83.5,80.02
HCA,HCA Healthcare,Health Care,Health Care Facilities,474.06,515.08,294.49,471.93,474.4,483.33,471.01,396.83,0.0,7.52,509.71,456.95
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.03,19.82,15.78,16.03,16.24,16.77,17.38,17.47,-0.2,13.72,18.23,15.3
HSIC,Henry Schein,Health Care,Health Care Distributors,76.19,81.91,62.03,76.93,76.85,75.3,71.01,69.39,0.0,3.54,78.89,71.72
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.8,194.06,140.14,186.24,185.98,184.45,180.37,173.77,-0.2,3.44,191.16,177.74
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.44,26.09,12.28,24.39,24.2,23.51,23.09,20.21,0.0,5.48,25.78,21.24
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.3,293.3,200.93,291.43,288.02,282.58,273.09,257.49,0.2,1.73,298.37,266.77
HOLX,Hologic,Health Care,Health Care Equipment,74.5,75.19,52.73,74.83,74.91,74.9,74.08,66.01,-0.4,0.89,75.16,74.64
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,347.34,420.7,329.16,347.74,352.22,352.23,362.07,369.14,0.2,3.93,360.99,343.46
HON,Honeywell,Industrials,Industrial Conglomerates,196.93,224.06,169.57,197.12,196.87,194.27,195.04,200.31,-0.2,1.77,200.42,188.14
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.35,30.86,21.29,24.05,23.96,23.77,23.13,26.87,0.1,0.74,24.53,23.02
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.52,18.64,12.39,18.5,18.45,17.97,17.33,15.89,0.2,2.59,19.0,16.93
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,212.17,212.17,109.08,206.28,200.92,198.62,199.98,174.54,0.0,-0.53,211.05,186.2
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23.16,33.25,21.17,23.19,23.99,24.39,25.19,25.58,-0.2,12.52,26.06,22.72
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,456.28,471.0,312.92,448.12,446.44,440.71,440.26,405.49,0.0,1.1,461.3,420.14
HUM,Humana,Health Care,Managed Health Care,259.25,310.91,219.64,258.82,262.22,256.47,259.34,257.68,0.0,5.2,272.73,240.23
HBAN,Huntington Bancshares,Financials,Regional Banks,17.74,17.92,12.15,17.73,17.67,17.17,16.17,15.81,0.2,3.27,18.32,16.03
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,355.45,355.45,156.09,344.55,335.37,323.89,311.51,259.07,0.2,-0.32,354.31,293.44
IBM,IBM,Information Technology,IT Consulting & Other Services,304.56,314.98,211.92,302.51,304.77,305.89,301.5,268.33,0.0,2.78,313.03,298.76
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,180.2,221.67,156.86,179.07,178.77,177.29,171.41,171.92,-0.1,0.88,181.79,172.81
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,688.18,766.68,361.04,694.01,697.11,710.33,691.29,576.01,0.2,8.86,749.15,671.52
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.95,269.49,215.75,251.33,253.38,251.27,248.19,248.98,-0.1,2.35,257.87,244.67
INCY,Incyte,Health Care,Biotechnology,100.44,108.26,55.17,100.41,98.69,99.6,98.73,78.29,0.2,5.3,105.76,93.44
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.57,94.14,66.7,80.45,80.68,80.18,78.5,79.98,-0.1,1.5,82.79,77.58
PODD,Insulet Corporation,Health Care,Health Care Equipment,288.82,352.82,237.06,289.68,290.81,299.77,314.55,302.36,-0.2,12.25,324.2,275.35
INTC,Intel,Information Technology,Semiconductors,36.16,43.76,18.13,36.4,37.02,38.91,38.02,27.19,0.2,20.91,43.72,34.11
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.98,72.99,35.93,64.99,64.35,64.66,66.37,57.84,0.0,1.8,67.17,62.15
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.63,187.37,141.2,161.28,161.36,159.2,154.98,168.48,0.1,0.92,164.13,154.27
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.92,85.71,59.19,66.13,64.96,65.93,64.9,69.38,-0.1,4.14,69.69,62.17
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.37,57.74,35.6,38.99,38.84,38.85,39.96,45.47,0.0,1.32,39.89,37.81
INTU,Intuit,Information Technology,Application Software,674.83,805.92,541.4,672.87,669.6,659.27,659.64,679.39,-0.2,2.26,690.08,628.45
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,577.15,610.45,429.59,573.74,562.93,565.34,547.24,509.25,0.2,1.47,585.63,545.04
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.21,27.34,11.76,27.02,26.69,25.99,24.32,19.19,0.2,3.01,28.03,23.95
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.32,34.43,25.8,27.02,26.76,26.89,27.56,30.35,0.0,2.53,28.01,25.78
IQV,IQVIA,Health Care,Life Sciences Tools & Services,226.02,231.92,137.0,223.75,223.37,224.61,219.74,182.76,-0.2,2.19,230.97,218.26
IRM,Iron Mountain,Real Estate,Other Specialized REITs,81.46,107.44,74.93,80.45,81.47,82.64,91.55,92.78,0.0,6.6,86.84,78.43
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,198.29,199.58,123.62,197.8,197.57,191.51,176.07,149.72,0.0,4.67,207.55,175.46
JBL,Jabil,Information Technology,Electronic Manufacturing Services,234.49,235.07,116.73,228.6,224.97,221.3,213.55,193.21,0.2,1.7,238.48,204.12
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,185.18,189.35,145.77,184.94,186.2,181.99,168.24,169.09,-0.1,3.9,192.4,171.58
J,Jacobs Solutions,Industrials,Construction & Engineering,136.11,164.04,108.92,134.88,134.87,135.93,145.8,136.39,-0.2,3.39,140.72,131.14
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.78,214.17,137.84,207.11,209.09,206.7,198.01,171.07,0.0,2.77,213.54,199.87
JCI,Johnson Controls,Industrials,Building Products,121.39,122.66,70.88,119.95,118.47,116.84,115.66,102.62,0.2,-0.07,121.31,112.37
JPM,JPMorgan Chase,Financials,Diversified Banks,329.17,329.17,208.26,321.68,319.48,315.07,309.03,282.13,0.2,-0.38,327.92,302.21
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.21,23.7,13.93,17.07,17.18,17.12,16.25,19.73,-0.1,1.45,17.46,16.78
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.0,35.14,25.3,28.03,28.5,28.5,27.74,30.79,0.1,6.0,29.68,27.33
KEY,KeyCorp,Financials,Regional Banks,21.14,21.21,12.78,21.06,20.85,19.93,18.4,17.06,0.0,4.49,22.09,17.77
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,205.33,214.14,127.02,203.26,205.01,205.11,187.16,166.6,0.2,4.96,215.51,194.71
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.08,142.87,98.85,100.63,101.8,103.25,106.77,123.55,-0.2,6.55,107.7,98.81
KIM,Kimco Realty,Real Estate,Retail REITs,20.42,22.52,18.04,20.17,20.22,20.16,20.5,20.62,0.2,0.54,20.53,19.8
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.19,29.9,24.4,26.84,26.74,26.99,26.74,26.88,-0.1,2.32,27.82,26.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,130.78,166.13,92.38,131.16,133.55,130.77,123.92,126.78,0.1,8.92,142.45,119.09
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1276.99,1276.99,572.94,1255.89,1234.01,1217.25,1185.56,928.75,0.0,0.65,1285.29,1149.24
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.02,30.79,23.35,24.23,24.39,24.6,24.56,26.14,0.1,6.08,25.48,23.72
KR,Kroger,Consumer Staples,Food Retail,62.93,73.58,57.2,62.54,62.67,63.76,65.12,67.39,-0.2,7.56,67.69,59.83
LHX,L3Harris,Industrials,Aerospace & Defense,298.14,305.49,190.99,292.25,288.82,283.55,286.02,258.18,-0.2,0.03,298.23,268.86
LH,Labcorp,Health Care,Health Care Services,254.46,290.15,210.49,253.35,257.29,260.46,263.71,256.48,0.0,6.6,271.25,249.66
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,177.33,177.33,58.73,172.94,167.65,163.6,156.61,109.75,0.0,0.25,177.77,149.42
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.48,66.17,41.8,46.07,52.82,56.11,59.2,55.27,-0.2,63.61,69.5,42.71
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.31,69.49,30.23,66.67,66.56,66.97,62.85,49.8,0.0,3.88,68.88,65.07
LDOS,Leidos,Industrials,Diversified Support Services,186.63,199.1,125.54,184.97,185.37,186.65,188.86,167.25,0.0,3.12,192.45,180.84
LEN,Lennar,Consumer Discretionary,Homebuilding,105.09,141.8,101.41,106.63,112.12,119.27,121.62,117.48,0.0,30.82,137.48,101.06
LII,Lennox International,Industrials,Building Products,497.23,662.88,444.26,495.64,497.48,498.5,493.71,549.27,-0.1,3.19,513.09,483.92
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1076.98,1109.94,623.36,1070.68,1054.86,1043.21,970.32,819.24,0.0,2.91,1108.32,978.13
LIN,Linde plc,Materials,Industrial Gases,424.9,481.82,389.38,422.79,419.63,410.47,420.38,450.81,0.0,1.98,433.31,387.63
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,145.31,174.06,115.79,142.23,141.23,138.27,141.51,145.01,0.0,1.38,147.32,129.22
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.26,42.58,28.17,29.98,30.25,29.77,29.97,34.25,-0.2,2.91,31.14,28.39
LMT,Lockheed Martin,Industrials,Aerospace & Defense,485.75,510.37,404.69,479.23,478.75,466.06,470.12,459.51,-0.2,2.07,495.81,436.32
L,Loews Corporation,Financials,Multi-line Insurance,107.33,108.26,80.73,107.07,105.97,105.41,103.27,94.45,0.2,1.86,109.33,101.49
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.0,271.68,208.44,243.07,245.4,245.14,239.71,234.14,0.0,3.02,250.34,239.94
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",210.4,421.16,159.87,212.0,207.29,195.63,180.41,225.74,0.1,5.25,221.45,169.82
LYB,LyondellBasell,Materials,Specialty Chemicals,42.87,71.62,41.19,43.05,43.48,44.4,44.1,52.2,0.1,12.18,48.09,40.72
MTB,M&T Bank,Financials,Regional Banks,207.24,207.24,153.05,205.99,205.45,199.88,189.44,184.46,0.0,2.74,212.92,186.85
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,165.73,199.13,116.64,166.67,174.3,182.96,187.98,168.11,0.0,23.24,204.25,161.67
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.16,315.16,209.55,311.99,307.97,302.55,287.03,264.75,0.2,1.73,320.61,284.49
MMC,Marsh McLennan,Financials,Insurance Brokers,187.6,242.13,176.58,185.89,185.99,184.31,183.56,207.16,-0.1,0.41,188.37,180.24
MLM,Martin Marietta Materials,Materials,Construction Materials,643.14,655.98,450.65,635.15,631.85,625.12,617.86,573.24,0.2,-0.06,642.75,607.46
MAS,Masco,Industrials,Building Products,64.75,80.35,57.89,64.46,64.57,64.16,64.13,65.94,-0.1,2.05,66.08,62.25
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.45,598.17,477.88,573.99,570.59,557.48,555.11,559.27,0.1,1.04,585.48,529.47
MTCH,Match Group,Communication Services,Interactive Media & Services,32.89,38.56,26.72,32.81,32.78,33.29,32.82,32.52,0.2,4.9,34.5,32.08
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.88,83.15,63.3,68.75,68.18,66.54,66.16,70.6,0.1,2.67,70.72,62.35
MCD,McDonald's,Consumer Discretionary,Restaurants,313.33,319.65,273.36,315.18,315.42,311.88,306.55,303.05,0.0,2.6,321.48,302.27
MCK,McKesson Corporation,Health Care,Health Care Distributors,826.43,888.45,563.82,820.27,817.02,822.71,826.31,733.62,0.0,5.21,869.49,775.91
MDT,Medtronic,Health Care,Health Care Equipment,97.27,105.35,77.74,97.91,98.38,100.32,97.29,90.45,0.0,8.01,105.06,95.58
MRK,Merck & Co.,Health Care,Pharmaceuticals,106.45,106.45,71.42,103.6,101.33,100.67,93.49,83.88,0.2,-0.24,106.19,95.15
META,Meta Platforms,Communication Services,Interactive Media & Services,667.55,788.82,483.57,663.44,656.73,654.0,658.04,671.1,0.0,1.11,674.96,633.03
MET,MetLife,Financials,Life & Health Insurance,81.05,84.55,66.92,81.32,81.84,79.69,78.4,77.69,0.4,4.07,84.35,75.03
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1417.16,1506.02,970.15,1407.22,1403.49,1417.23,1413.4,1250.55,0.0,4.39,1479.37,1355.08
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.09,40.37,25.79,37.14,37.09,36.36,33.86,33.9,-0.1,2.88,38.16,34.56
MCHP,Microchip Technology,Information Technology,Semiconductors,65.36,74.07,34.52,65.18,65.93,63.59,60.48,60.02,0.2,12.56,73.57,53.6
MU,Micron Technology,Information Technology,Semiconductors,286.68,286.68,64.62,270.8,254.91,247.85,232.93,144.17,0.2,-1.41,282.64,213.05
MSFT,Microsoft,Information Technology,Systems Software,488.02,541.06,352.67,485.94,481.9,483.83,498.2,474.2,0.0,1.32,494.46,473.19
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.44,165.69,126.28,136.18,134.89,134.17,132.3,143.8,-0.1,0.66,138.35,129.99
MRNA,Moderna,Health Care,Biotechnology,32.75,47.53,22.36,32.94,31.41,28.85,26.84,27.48,0.1,7.08,35.07,22.62
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,110.03,139.75,97.99,108.98,110.1,111.37,113.41,114.52,0.0,6.2,116.85,105.88
MOH,Molina Healthcare,Health Care,Managed Health Care,163.47,353.24,134.51,163.52,164.27,157.73,157.3,227.62,0.1,5.68,172.76,142.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.33,61.12,42.77,46.86,47.25,46.59,45.76,49.92,-0.1,4.51,48.42,44.76
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.62,70.19,53.79,54.47,54.22,54.95,56.94,62.67,-0.2,4.71,57.19,52.7
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,953.25,1105.05,453.43,941.71,944.95,949.14,967.79,787.29,0.0,3.51,986.71,911.61
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.42,77.67,46.16,76.89,75.55,74.93,71.92,64.28,0.2,0.46,77.78,72.07
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,517.28,523.49,394.44,508.62,499.47,493.96,485.87,481.3,0.0,-0.63,514.02,473.91
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.65,181.65,97.76,178.17,177.86,175.71,167.74,142.17,0.2,1.24,183.9,167.53
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.24,37.21,22.27,24.12,24.44,24.22,25.7,30.53,0.2,5.03,25.46,22.99
MSI,Motorola Solutions,Information Technology,Communications Equipment,376.48,487.57,363.49,374.25,370.47,370.88,391.55,422.28,0.2,0.69,379.08,362.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,581.75,620.46,501.79,574.07,563.68,555.36,558.97,556.84,-0.2,0.27,583.32,527.38
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.64,98.64,65.81,96.84,95.12,92.48,89.3,86.01,0.0,0.06,98.7,86.26
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.06,125.81,75.4,110.64,112.61,113.86,113.64,105.45,0.0,9.19,120.17,107.53
NFLX,Netflix,Communication Services,Movies & Entertainment,93.64,133.91,82.84,93.75,94.12,98.35,106.59,113.36,0.0,17.31,109.85,86.85
NEM,Newmont,Materials,Gold,104.73,105.25,36.38,103.1,101.02,96.07,89.89,68.7,0.0,2.14,106.97,85.17
NWSA,News Corp (Class A),Communication Services,Publishing,26.44,31.03,23.89,26.28,26.17,25.95,26.01,27.71,-0.2,0.38,26.54,25.35
NWS,News Corp (Class B),Communication Services,Publishing,30.01,35.06,27.33,29.89,29.7,29.49,29.61,31.66,-0.2,0.33,30.11,28.87
NEE,NextEra Energy,Utilities,Multi-Utilities,80.45,86.29,62.68,80.13,80.68,82.04,82.84,73.87,-0.2,7.17,86.22,77.86
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",60.0,79.84,52.31,59.78,63.47,64.15,64.27,66.22,-0.2,17.6,70.56,57.75
NI,NiSource,Utilities,Multi-Utilities,41.88,44.13,34.59,41.48,41.5,41.9,42.6,40.61,0.0,3.89,43.51,40.3
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.47,243.47,165.71,241.51,238.64,237.28,234.21,215.48,0.4,-0.06,243.32,231.22
NSC,Norfolk Southern,Industrials,Rail Transportation,292.71,299.49,203.11,291.89,293.84,293.11,287.43,263.21,0.0,1.75,297.83,288.4
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.7,140.7,82.84,139.79,139.32,135.78,130.36,117.77,0.0,2.1,143.65,127.91
NOC,Northrop Grumman,Industrials,Aerospace & Defense,582.35,635.37,426.05,575.01,571.35,562.78,571.34,538.96,-0.2,0.65,586.14,539.4
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.17,29.07,15.5,23.04,22.14,20.44,20.48,21.01,0.0,4.49,24.21,16.67
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.56,178.04,82.84,157.29,158.82,162.7,165.79,146.69,-0.2,8.26,173.82,151.58
NUE,Nucor,Materials,Steel,165.49,166.57,102.37,162.08,162.71,161.8,151.78,134.66,0.0,0.92,167.01,156.58
NVDA,Nvidia,Information Technology,Semiconductors,188.61,207.03,94.29,183.33,179.75,180.79,185.84,158.71,0.0,0.72,189.97,171.62
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7385.29,8543.0,6700.0,7416.35,7474.59,7496.81,7415.77,7519.47,0.1,4.0,7680.7,7312.89
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.26,241.33,151.41,225.71,227.33,221.89,211.74,209.12,0.2,9.03,245.6,198.18
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.4,107.82,78.66,91.8,92.8,95.76,97.14,96.2,-0.2,11.47,103.0,88.53
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.0,51.56,35.51,39.94,40.17,40.97,41.09,42.86,0.0,7.3,42.92,39.03
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.36,207.79,126.04,158.64,158.18,152.47,142.67,152.18,0.1,5.83,168.65,136.3
OMC,Omnicom Group,Communication Services,Advertising,79.95,85.14,67.93,79.88,79.96,75.92,75.1,74.21,0.2,5.68,84.49,67.35
ON,ON Semiconductor,Information Technology,Semiconductors,55.08,67.9,31.95,55.34,55.06,54.29,51.49,48.68,0.2,6.17,58.48,50.09
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.24,104.36,64.31,72.58,72.71,73.46,70.23,76.74,0.1,4.14,76.27,70.66
ORCL,Oracle Corporation,Information Technology,Application Software,197.49,327.76,122.35,192.64,190.41,200.89,230.55,213.81,-0.2,14.96,227.03,174.73
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.9,102.87,84.13,87.48,87.88,87.65,89.15,92.24,0.0,1.44,89.17,86.12
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.51,112.81,84.46,111.54,111.18,108.9,101.74,96.0,0.0,3.11,114.98,102.81
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.33,236.16,172.76,205.51,204.59,201.15,200.26,197.02,0.0,1.46,210.36,191.95
PLTR,Palantir Technologies,Information Technology,Application Software,194.17,207.18,64.98,192.27,188.08,182.01,180.93,148.65,0.0,2.79,199.59,164.43
PANW,Palo Alto Networks,Information Technology,Systems Software,187.22,221.38,152.44,187.52,187.61,190.03,201.12,192.34,0.0,5.79,198.06,182.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.74,19.65,10.01,13.39,13.55,14.25,15.21,13.76,-0.2,17.25,16.11,12.4
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,887.76,899.13,513.45,880.83,880.93,875.11,826.85,717.1,0.0,1.23,898.68,851.5
