Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,247.71,283.85,237.05,244.03,241.88,244.33,248.89,255.84,0.0,2.2,253.16,235.52
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,70.91,119.24,49.27,70.1,71.14,79.86,97.09,94.35,0.0,38.8,98.42,61.29
EG,Everest Group,Financials,Reinsurance,328.42,362.6,303.02,325.91,324.34,322.5,327.92,330.62,0.0,0.32,329.47,315.53
EVRG,Evergy,Utilities,Electric Utilities,82.65,83.7,61.73,82.26,81.18,81.45,80.13,74.08,0.0,1.51,83.9,79.0
ES,Eversource Energy,Utilities,Electric Utilities,69.44,75.41,51.85,69.25,68.4,70.32,70.71,67.23,0.0,8.63,75.43,65.21
EXC,Exelon,Utilities,Electric Utilities,48.94,50.29,41.11,49.06,48.41,48.72,47.21,44.7,0.0,3.51,50.66,46.79
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.55,122.22,92.08,106.94,109.05,108.07,106.9,105.45,0.0,9.73,113.63,102.5
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",229.04,300.66,135.53,227.88,230.8,232.74,232.03,227.62,0.0,6.15,243.13,222.37
EXPD,Expeditors International,Industrials,Air Freight & Logistics,145.47,165.04,101.6,144.06,142.99,143.31,149.53,134.32,0.0,1.12,147.1,139.52
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,134.06,151.0,120.97,131.96,131.09,134.96,139.56,137.45,0.0,8.1,144.92,125.0
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.37,171.47,96.61,165.19,165.22,160.17,152.02,122.7,0.0,5.82,172.88,147.47
FFIV,"F5, Inc.",Information Technology,Communications Equipment,307.64,343.17,223.99,295.14,292.75,289.35,281.69,287.07,0.0,-1.36,303.46,275.24
FDS,FactSet,Financials,Financial Exchanges & Data,230.94,466.55,189.08,221.0,209.94,209.48,216.68,301.62,0.0,-0.61,229.53,189.43
FICO,Fair Isaac,Information Technology,Application Software,1094.32,2206.01,995.0,1072.31,1051.39,1121.81,1291.62,1540.29,0.0,20.99,1324.02,919.63
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.87,49.85,34.87,46.06,45.51,45.52,45.63,44.3,0.0,2.75,47.13,43.91
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.78,109.39,79.9,105.61,103.93,104.32,104.37,97.52,0.0,0.76,107.59,101.04
FDX,FedEx,Industrials,Air Freight & Logistics,358.84,386.91,193.76,355.54,354.45,355.15,358.19,275.97,0.0,2.02,366.09,344.2
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.68,80.68,45.17,46.5,47.33,48.65,50.04,63.87,0.0,11.31,51.96,45.35
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.56,54.59,32.17,46.45,45.73,44.95,48.72,44.66,0.0,0.38,47.74,42.16
FSLR,First Solar,Information Technology,Semiconductors,195.57,284.59,120.38,194.45,192.47,195.1,212.24,218.59,0.0,4.31,204.0,186.19
FE,FirstEnergy,Utilities,Electric Utilities,51.02,51.76,36.81,50.87,50.19,50.4,49.34,44.9,0.0,2.14,52.11,48.69
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.32,226.15,53.9,55.65,55.84,56.87,60.0,99.62,0.0,6.75,60.12,53.61
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.61,14.43,8.27,11.53,11.59,11.74,12.86,12.23,0.0,5.51,12.25,11.22
FTNT,Fortinet,Information Technology,Systems Software,82.29,108.69,74.39,81.35,80.7,82.09,81.75,85.08,0.0,4.36,85.88,78.31
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.71,61.85,46.39,55.52,55.14,55.2,56.39,52.34,0.0,0.34,56.9,53.5
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.3,75.74,46.76,58.78,58.62,58.27,60.56,61.66,0.0,0.39,59.53,57.01
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.48,67.4,43.36,53.22,52.85,52.71,54.89,55.7,0.0,0.86,53.94,51.48
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.4,27.75,15.76,23.32,23.27,23.65,25.37,23.7,0.0,6.97,25.03,22.27
FCX,Freeport-McMoRan,Materials,Copper,61.05,68.82,28.75,59.41,57.76,57.74,61.27,48.63,0.0,3.98,63.48,52.0
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.79,257.67,170.82,235.2,236.69,236.08,228.39,221.83,0.0,0.95,245.1,227.05
IT,Gartner,Information Technology,IT Consulting & Other Services,155.81,449.52,144.97,157.19,156.21,158.82,167.22,244.84,0.0,7.16,166.97,150.67
GE,GE Aerospace,Industrials,Aerospace & Defense,288.69,345.24,165.93,283.91,286.63,296.59,310.94,293.19,0.0,12.65,325.21,267.97
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.4,88.08,58.61,70.52,70.8,71.23,76.85,76.75,0.0,5.4,74.2,68.26
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,897.36,923.69,270.68,876.19,882.3,861.62,820.61,659.62,0.0,3.14,925.54,797.72
GEN,Gen Digital,Information Technology,Systems Software,19.37,31.71,18.32,18.82,19.17,20.13,22.03,26.48,0.0,16.16,22.5,17.77
GNRC,Generac,Industrials,Electrical Components & Equipment,195.52,236.58,101.92,193.9,197.81,201.06,202.35,174.66,0.0,9.27,213.64,188.48
GD,General Dynamics,Industrials,Aerospace & Defense,351.39,367.38,242.99,347.0,348.32,351.04,353.23,333.24,0.0,2.7,360.88,341.19
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.67,58.06,36.02,37.33,36.94,38.22,42.78,46.38,0.0,11.68,42.07,34.36
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,73.43,86.18,42.05,73.65,74.58,74.16,78.39,67.46,0.0,4.45,76.7,71.61
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.15,147.91,96.38,104.78,104.34,104.46,120.14,126.54,0.0,5.86,111.31,97.6
GILD,Gilead Sciences,Health Care,Biotechnology,140.13,154.92,94.4,139.17,138.07,140.9,144.15,123.06,0.0,5.85,148.33,133.47
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.04,91.83,64.05,65.61,67.67,69.19,72.33,78.82,0.0,15.33,75.01,63.36
GL,Globe Life,Financials,Life & Health Insurance,143.36,146.6,112.33,140.21,138.68,138.92,141.19,136.19,0.0,0.06,143.45,134.38
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,82.82,192.36,79.12,81.93,81.74,83.38,89.53,127.95,0.0,8.04,89.48,77.29
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,866.05,970.75,452.84,848.58,837.72,823.35,872.91,803.21,0.0,0.57,870.99,775.71
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.82,40.42,18.75,38.45,38.57,36.98,35.41,27.25,0.0,7.46,40.64,33.32
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.42,142.92,108.02,135.39,134.91,134.67,136.99,131.02,0.0,1.09,137.91,131.42
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.42,105.21,48.96,90.59,91.05,92.22,94.86,81.63,0.0,6.38,96.19,88.24
HCA,HCA Healthcare,Health Care,Health Care Facilities,483.92,544.32,315.49,474.32,478.81,499.98,509.5,447.21,0.0,13.67,550.07,449.89
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.67,18.69,15.5,16.51,16.66,16.95,17.0,17.06,0.0,6.3,17.72,16.18
HSIC,Henry Schein,Health Care,Health Care Distributors,74.86,83.35,62.03,73.65,73.68,74.29,76.87,72.23,0.0,3.21,77.26,71.32
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,207.97,236.28,148.02,207.7,211.0,213.68,215.85,188.84,0.0,7.5,223.57,203.79
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.58,25.93,12.2,23.92,24.05,22.77,22.16,22.22,0.0,4.64,25.72,19.82
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.88,324.98,200.84,304.01,301.95,299.31,305.18,280.71,0.0,0.62,308.78,289.84
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.01,52.73,75.68,75.65,75.47,75.29,71.28,0.0,-0.09,75.94,75.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,326.65,417.91,320.75,326.05,327.46,333.55,359.42,369.15,0.0,8.08,353.04,314.06
HON,Honeywell,Industrials,Industrial Conglomerates,228.21,248.04,168.73,227.07,225.4,229.3,233.19,209.32,0.0,5.47,240.69,217.89
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.86,30.47,21.02,22.33,22.57,22.71,23.87,24.78,0.0,8.14,23.64,21.77
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.23,20.18,12.03,19.08,19.02,18.87,19.11,17.1,0.0,1.04,19.43,18.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.57,265.11,112.05,232.35,233.73,238.23,237.46,203.58,0.0,7.58,254.5,221.95
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.94,28.26,17.91,19.13,19.13,18.86,18.81,23.27,0.0,3.59,19.62,18.09
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,499.2,526.47,312.07,491.33,491.72,484.32,495.53,449.13,0.0,1.72,507.79,460.87
HUM,Humana,Health Care,Managed Health Care,182.65,308.29,162.84,175.36,173.42,171.27,183.25,240.73,0.0,-0.95,180.91,161.62
HBAN,Huntington Bancshares,Financials,Regional Banks,15.94,19.08,12.03,15.66,15.51,15.42,16.63,16.52,0.0,0.69,16.05,14.8
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,407.66,453.73,179.95,389.32,391.44,404.97,415.28,323.84,0.0,7.39,437.79,372.16
IBM,IBM,Information Technology,IT Consulting & Other Services,246.74,313.19,215.67,243.54,242.61,246.08,260.38,275.02,0.0,3.92,256.41,235.73
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,190.76,214.58,156.29,189.25,189.57,190.07,199.49,178.0,0.0,3.21,196.88,183.26
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,577.44,766.68,361.04,566.13,568.67,577.46,619.56,637.42,0.0,4.67,604.41,550.51
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,258.48,297.72,213.02,258.42,259.85,262.56,274.31,256.47,0.0,5.61,272.98,252.13
INCY,Incyte,Health Care,Biotechnology,94.86,110.57,55.17,93.91,92.54,93.05,97.98,90.85,0.0,2.29,97.03,89.06
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.7,98.74,66.69,78.73,80.36,81.93,88.62,82.89,0.0,10.62,87.06,76.8
PODD,Insulet Corporation,Health Care,Health Care Equipment,203.5,352.82,203.5,206.54,212.76,222.11,238.8,292.37,0.0,20.79,245.81,198.42
INTC,Intel,Information Technology,Semiconductors,50.78,54.32,18.13,46.9,45.7,45.66,46.09,35.44,0.0,-1.0,50.27,41.06
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.62,78.34,35.89,67.01,66.81,67.2,70.97,66.33,0.0,2.11,70.07,64.33
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,166.39,186.76,144.69,160.33,158.01,158.71,161.35,165.74,0.0,-0.79,165.08,152.35
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.83,82.51,58.84,72.07,70.92,70.22,74.04,68.33,0.0,3.03,74.01,66.42
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.93,53.93,33.76,35.22,35.59,36.17,40.87,43.08,0.0,11.8,39.05,33.3
INTU,Intuit,Information Technology,Application Software,417.36,804.44,358.71,425.42,429.24,440.24,439.85,623.12,0.0,12.85,470.99,409.51
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.58,592.85,429.59,456.57,462.4,472.48,488.21,506.02,0.0,10.04,498.02,446.92
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.88,29.2,11.66,23.78,23.83,23.64,25.31,23.12,0.0,7.6,24.62,22.65
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.47,34.01,24.1,25.1,24.86,24.87,25.62,27.85,0.0,0.67,25.64,24.1
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.72,244.29,137.0,170.62,168.5,168.33,181.4,196.17,0.0,2.96,175.77,160.88
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.36,112.32,74.32,101.67,101.0,103.41,101.81,95.2,0.0,5.2,109.79,97.03
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,217.37,234.92,123.37,212.48,209.12,206.84,215.33,174.33,0.0,0.97,219.48,194.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,267.47,283.24,116.7,264.22,267.32,261.4,257.06,227.18,0.0,4.84,280.42,242.4
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.1,191.9,145.25,157.14,157.58,162.48,165.56,167.19,0.0,9.65,173.36,151.6
J,Jacobs Solutions,Industrials,Construction & Engineering,128.04,163.62,108.63,127.31,128.0,129.02,134.59,140.88,0.0,4.17,133.38,124.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.97,248.56,142.39,243.01,240.54,240.49,238.83,197.09,0.0,2.27,246.44,234.54
JCI,Johnson Controls,Industrials,Building Products,133.75,145.01,70.66,131.79,132.9,132.55,133.33,116.16,0.0,2.68,137.33,127.76
JPM,JPMorgan Chase,Financials,Diversified Banks,295.45,334.61,207.32,292.67,291.56,289.17,298.89,300.99,0.0,0.74,297.64,280.71
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.3,23.43,13.78,17.26,17.42,17.53,17.92,17.97,0.0,4.1,18.01,17.05
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.7,34.55,24.87,25.9,26.02,26.6,27.77,28.56,0.0,8.99,28.01,25.18
KEY,KeyCorp,Financials,Regional Banks,20.66,22.98,12.65,20.18,19.97,19.64,20.73,18.92,0.0,-0.24,20.61,18.67
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,292.92,313.27,127.02,285.16,286.66,285.31,263.99,200.0,0.0,1.78,298.13,272.48
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.99,139.04,96.13,96.7,97.87,98.81,102.11,111.71,0.0,5.35,102.18,95.44
KIM,Kimco Realty,Real Estate,Retail REITs,22.46,23.38,17.84,22.46,22.44,22.73,22.33,21.07,0.0,4.32,23.43,22.03
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.19,34.07,24.17,33.24,33.59,33.38,32.33,28.18,0.0,3.04,34.2,32.55
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,91.05,151.45,83.88,91.3,90.57,89.49,97.45,123.52,0.0,2.97,93.75,85.23
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1540.06,1682.52,572.19,1486.35,1494.75,1476.74,1475.23,1175.74,0.0,2.11,1572.56,1380.9
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.57,28.96,21.21,22.69,22.11,22.41,23.25,24.5,0.0,2.08,24.06,20.76
KR,Kroger,Consumer Staples,Food Retail,73.03,75.6,58.98,72.4,72.19,72.96,69.44,67.24,0.0,3.44,75.54,70.38
LHX,L3Harris,Industrials,Aerospace & Defense,358.73,377.17,196.84,350.74,349.5,356.45,353.84,300.01,0.0,4.32,374.23,338.66
LH,Labcorp,Health Care,Health Care Services,274.46,289.43,209.97,270.27,268.05,267.52,273.6,266.7,0.0,0.21,275.04,260.0
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,220.65,249.18,58.66,214.94,220.33,220.16,226.56,158.6,0.0,8.63,239.69,200.61
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.38,69.13,30.07,53.71,53.57,53.74,55.56,55.94,0.0,2.08,55.51,51.97
LDOS,Leidos,Industrials,Diversified Support Services,159.47,198.61,131.63,156.8,157.75,164.17,173.93,178.79,0.0,12.02,178.64,149.7
LEN,Lennar,Consumer Discretionary,Homebuilding,88.57,141.17,84.88,86.44,89.16,92.32,104.92,116.34,0.0,13.79,100.78,83.85
LII,Lennox International,Industrials,Building Products,453.59,659.2,436.59,455.98,458.49,473.01,509.39,530.54,0.0,13.73,515.87,430.17
LLY,Lilly (Eli),Health Care,Pharmaceuticals,927.06,1108.09,622.32,924.71,912.87,938.12,993.61,896.46,0.0,9.83,1018.19,858.01
LIN,Linde plc,Materials,Industrial Gases,499.47,507.63,388.08,498.18,492.78,490.5,481.69,455.68,0.0,1.14,505.16,475.84
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.12,174.06,118.81,153.94,152.49,155.44,153.66,151.05,0.0,4.03,166.57,144.3
LMT,Lockheed Martin,Industrials,Aerospace & Defense,637.9,676.7,402.57,616.26,617.51,631.38,633.69,509.07,0.0,4.39,665.9,596.87
L,Loews Corporation,Financials,Multi-line Insurance,107.77,112.19,80.69,106.93,106.56,107.18,107.92,101.05,0.0,1.94,109.86,104.5
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,235.2,287.39,207.51,234.21,234.23,236.74,258.16,245.81,0.0,6.27,249.95,223.54
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",156.18,335.19,145.83,153.93,155.09,158.94,170.69,188.37,0.0,9.75,171.41,146.47
LITE,Lumentum,Information Technology,Communications Equipment,772.28,826.88,49.56,744.27,742.1,704.9,617.35,305.14,0.0,7.24,828.19,581.63
LYB,LyondellBasell,Materials,Specialty Chemicals,78.62,82.38,40.7,79.57,78.07,74.63,63.12,52.46,0.0,6.7,83.89,65.36
MTB,M&T Bank,Financials,Regional Banks,212.02,236.36,151.99,207.8,205.49,202.76,215.16,197.9,0.0,0.07,212.17,193.36
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,241.4,251.91,116.06,242.13,242.85,235.46,211.44,186.53,0.0,5.51,254.7,216.23
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",338.0,359.25,209.14,329.95,327.06,324.91,331.19,292.36,0.0,-0.49,336.34,313.47
MRSH,Marsh McLennan,Financials,Insurance Brokers,174.82,240.91,169.17,173.89,173.39,173.45,178.32,190.55,0.0,1.8,177.97,168.93
MLM,Martin Marietta Materials,Materials,Construction Materials,598.48,707.24,450.09,591.37,585.11,585.19,633.34,613.8,0.0,2.3,612.25,558.1
MAS,Masco,Industrials,Building Products,59.69,77.49,57.64,59.69,60.01,60.74,66.88,66.86,0.0,6.68,63.68,57.81
MA,Mastercard,Financials,Transaction & Payment Processing Services,501.5,597.27,477.16,496.05,496.73,499.5,516.66,551.68,0.0,2.82,515.64,483.36
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.8,78.78,48.38,50.44,51.5,54.76,61.99,66.29,0.0,24.57,63.28,46.24
MCD,McDonald's,Consumer Discretionary,Restaurants,309.76,339.17,280.68,308.7,308.64,315.39,320.59,305.8,0.0,7.4,332.68,298.11
MCK,McKesson Corporation,Health Care,Health Care Distributors,856.77,995.69,650.26,867.78,870.13,899.1,909.55,799.56,0.0,12.59,964.64,833.54
MDT,Medtronic,Health Care,Health Care Equipment,86.28,103.73,78.19,86.27,86.5,86.97,93.82,93.01,0.0,3.57,89.36,84.58
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.85,123.02,70.89,120.19,119.09,117.14,116.88,95.27,0.0,0.86,121.89,112.38
META,Meta Platforms,Communication Services,Interactive Media & Services,573.02,788.15,483.15,567.04,570.03,598.6,637.75,683.36,0.0,17.08,670.89,526.28
MET,MetLife,Financials,Life & Health Insurance,71.04,82.02,66.44,70.38,69.88,69.56,73.55,76.79,0.0,0.9,71.68,67.44
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1266.63,1506.02,970.15,1261.95,1258.11,1231.2,1312.44,1325.31,0.0,2.46,1297.79,1164.61
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.6,39.77,25.79,36.74,36.91,36.54,35.91,35.38,0.0,0.98,37.97,35.1
MCHP,Microchip Technology,Information Technology,Semiconductors,67.22,80.28,34.31,64.57,64.42,64.22,71.02,66.39,0.0,0.34,67.45,60.99
MU,Micron Technology,Information Technology,Semiconductors,377.76,461.54,64.57,354.3,366.53,396.93,402.96,244.2,0.0,25.44,473.86,319.99
MSFT,Microsoft,Information Technology,Systems Software,372.88,539.83,351.87,368.97,369.44,383.69,401.69,474.75,0.0,11.56,415.98,351.39
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.82,162.36,120.57,123.22,122.47,124.77,130.34,135.0,0.0,5.0,131.06,118.48
MRNA,Moderna,Health Care,Biotechnology,48.77,57.8,22.36,49.41,50.63,52.12,49.03,33.65,0.0,15.87,56.51,47.73
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.46,60.06,41.16,43.48,42.71,43.07,46.69,46.77,0.0,3.19,45.88,40.27
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.38,68.95,51.07,57.68,57.32,56.6,58.13,59.22,0.0,0.94,58.93,54.27
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1180.03,1229.49,451.76,1102.34,1090.88,1077.19,1120.43,942.9,0.0,-2.42,1151.47,1002.93
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.16,86.66,55.01,72.62,72.71,74.36,78.75,70.55,0.0,5.84,78.49,70.24
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,444.1,538.45,393.59,438.39,434.67,437.37,454.89,485.98,0.0,2.52,455.29,419.45
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.55,190.18,97.22,164.29,163.89,161.14,169.27,160.16,0.0,1.39,168.87,153.41
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.51,36.9,22.08,25.94,25.52,26.62,27.52,29.38,0.0,14.64,30.39,22.86
MSI,Motorola Solutions,Information Technology,Communications Equipment,441.39,486.28,362.53,435.05,442.6,452.7,444.92,425.75,0.0,8.36,478.29,427.09
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,546.71,622.3,499.82,539.86,537.76,544.97,555.75,559.93,0.0,3.54,566.06,523.91
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.9,100.66,65.6,85.62,84.78,85.38,86.55,90.06,0.0,0.72,88.53,82.23
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.9,124.56,74.66,101.66,102.36,100.91,100.28,107.88,0.0,4.65,105.59,96.24
NFLX,Netflix,Communication Services,Movies & Entertainment,98.93,133.91,75.86,96.45,94.56,94.66,88.47,107.01,0.0,0.22,99.15,90.17
NEM,Newmont,Materials,Gold,112.83,131.68,43.61,110.41,105.22,107.55,115.98,90.09,0.0,7.83,121.66,93.44
NWSA,News Corp (Class A),Communication Services,Publishing,24.47,30.9,22.31,24.66,24.43,24.24,24.26,26.84,0.0,1.76,24.9,23.58
NWS,News Corp (Class B),Communication Services,Publishing,28.14,34.93,25.56,28.25,27.88,27.55,27.54,30.57,0.0,1.31,28.51,26.59
NEE,NextEra Energy,Utilities,Multi-Utilities,92.73,95.03,62.26,92.73,91.92,91.86,90.86,80.35,0.0,1.08,93.73,89.99
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.03,77.81,44.03,47.38,49.95,52.26,58.25,65.66,0.0,35.18,59.52,44.99
NI,NiSource,Utilities,Multi-Utilities,47.14,47.56,36.11,46.94,46.29,46.5,45.81,42.57,0.0,1.68,47.93,45.06
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,263.23,298.37,165.2,263.16,264.95,266.65,277.9,240.77,0.0,4.32,274.6,258.7
NSC,Norfolk Southern,Industrials,Rail Transportation,288.05,317.83,202.22,286.48,285.01,287.74,299.01,284.79,0.0,4.1,299.86,275.64
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,143.32,153.94,82.37,140.56,139.3,138.21,142.98,132.68,0.0,-0.22,143.0,133.41
NOC,Northrop Grumman,Industrials,Aerospace & Defense,695.79,768.02,449.08,689.82,687.35,708.25,708.21,604.82,0.0,8.49,754.86,661.66
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.37,26.94,15.5,18.81,19.24,19.54,21.39,22.25,0.0,8.52,21.02,18.05
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.8,184.03,82.58,147.95,148.76,151.26,158.16,158.66,0.0,7.12,160.47,142.07
NUE,Nucor,Materials,Steel,169.59,193.76,101.68,169.81,166.42,165.3,174.49,153.18,0.0,2.67,174.12,156.49
NVDA,Nvidia,Information Technology,Semiconductors,177.64,207.02,94.29,174.07,173.86,177.61,182.5,179.97,0.0,6.1,188.48,166.75
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6715.45,8543.0,6369.38,6626.39,6569.58,6565.01,7191.03,7549.59,0.0,1.43,6811.48,6318.39
NXPI,NXP Semiconductors,Information Technology,Semiconductors,197.08,248.46,150.63,194.29,194.54,194.39,214.95,217.66,0.0,2.89,202.78,186.02
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.13,107.82,87.3,92.01,91.03,91.07,93.65,96.98,0.0,3.74,95.58,86.56
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,62.96,66.24,35.34,63.88,63.25,60.29,53.03,45.42,0.0,7.1,67.43,53.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,202.18,216.19,125.86,196.99,192.3,188.84,191.35,160.72,0.0,0.17,202.52,175.14
OMC,Omnicom Group,Communication Services,Advertising,75.96,84.95,66.61,75.32,75.25,76.79,76.52,74.93,0.0,7.04,81.31,72.26
ON,ON Semiconductor,Information Technology,Semiconductors,63.49,72.21,31.95,61.09,61.0,60.21,63.37,55.46,0.0,0.85,64.03,56.39
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.5,93.96,63.44,89.5,90.8,88.52,84.94,75.38,0.0,6.66,94.39,82.65
ORCL,Oracle Corporation,Information Technology,Application Software,145.54,326.9,122.02,144.61,145.3,150.0,153.52,217.24,0.0,11.61,162.44,137.57
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,78.11,102.4,75.95,77.37,77.59,80.3,86.2,88.75,0.0,11.48,87.08,73.53
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.32,129.48,84.24,116.45,115.68,115.83,121.3,105.49,0.0,1.88,120.54,111.13
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.4,244.87,171.75,208.48,210.32,212.04,222.96,207.46,0.0,8.32,222.49,201.59
PLTR,Palantir Technologies,Information Technology,Application Software,147.93,207.18,74.01,145.34,148.79,150.92,146.55,164.21,0.0,8.93,161.14,140.71
PANW,Palo Alto Networks,Information Technology,Systems Software,161.95,221.38,141.67,160.1,157.84,162.37,162.37,187.56,0.0,7.59,174.24,150.49
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.85,19.55,8.79,9.31,9.18,9.42,10.47,13.53,0.0,6.8,10.52,8.32
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,912.1,1023.02,512.49,899.53,903.98,907.48,949.71,825.03,0.0,3.84,947.12,867.85
