Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.97,338.64,187.43,285.12,288.2,306.57,296.8,259.07,0.0,21.68,349.19,263.97
EXPD,Expeditors International,Industrials,Air Freight & Logistics,189.04,193.9,111.96,191.69,189.48,189.08,181.92,159.9,0.0,2.45,193.67,184.48
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.43,151.07,120.98,136.48,136.93,139.83,143.4,138.3,0.0,7.72,146.96,132.7
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.32,169.32,107.52,165.79,163.97,162.86,156.27,144.85,0.0,3.74,169.43,156.29
FFIV,"F5, Inc.",Information Technology,Communications Equipment,423.59,431.26,223.99,415.23,404.41,397.89,404.27,333.43,0.0,0.64,426.3,369.51
FDS,FactSet,Financials,Financial Exchanges & Data,276.41,339.12,187.46,270.61,284.22,293.03,276.39,247.75,0.0,17.19,323.92,262.13
FICO,Fair Isaac,Information Technology,Application Software,991.35,1879.55,922.37,984.97,999.2,1073.74,1132.02,1277.16,0.0,25.79,1247.02,900.51
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.03,52.38,38.52,49.24,49.11,49.81,48.81,45.33,0.0,5.65,51.8,47.82
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,112.42,127.13,91.96,114.02,115.47,116.29,119.77,110.47,0.0,6.12,119.3,113.29
FDX,FedEx,Industrials,Air Freight & Logistics,301.72,338.02,177.99,308.78,312.44,320.47,317.53,292.66,0.0,12.48,339.37,301.55
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,121.73,,,126.09,126.75,129.94,139.9,,0.0,13.83,138.57,121.3
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,214.35,265.69,214.35,219.06,221.77,227.54,233.47,237.24,0.0,13.81,243.95,211.12
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,36.85,66.05,36.85,37.72,38.98,39.69,41.14,47.57,0.0,15.6,42.6,36.78
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.41,59.37,39.38,54.12,54.35,54.44,56.19,50.84,0.0,6.41,55.77,53.12
FSLR,First Solar,Information Technology,Semiconductors,191.07,318.25,184.7,203.33,204.75,206.77,215.21,228.8,0.0,14.83,219.41,194.14
FE,FirstEnergy,Utilities,Electric Utilities,45.38,50.88,41.39,45.78,46.17,46.31,47.26,46.74,0.0,4.32,47.34,45.27
FISV,Fiserv,Financials,Transaction & Payment Processing Services,49.45,134.18,47.18,50.19,50.82,51.64,52.07,57.94,0.0,10.01,54.4,48.88
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,107.9,162.07,54.51,109.6,109.83,110.09,117.96,96.72,0.0,7.25,115.72,104.46
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.35,17.25,10.9,13.71,13.92,13.97,14.03,13.28,0.0,9.44,14.61,13.33
FTNT,Fortinet,Information Technology,Systems Software,171.77,172.78,75.23,165.85,161.11,160.15,159.72,112.99,0.0,1.85,174.95,145.36
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.3,64.01,47.46,55.23,55.94,57.63,59.68,58.06,0.0,11.25,61.52,53.74
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,66.16,75.41,48.58,66.68,66.31,67.13,62.26,63.1,0.0,6.12,70.21,64.06
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.15,67.07,44.17,59.43,59.16,59.9,55.6,56.61,0.0,5.85,62.61,57.19
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.72,35.77,20.39,33.36,33.69,34.02,33.7,28.57,0.0,8.16,35.39,32.66
FCX,Freeport-McMoRan,Materials,Copper,69.24,79.91,34.96,70.05,72.23,73.95,67.91,61.83,0.0,16.85,80.91,67.0
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,276.93,311.95,184.06,278.02,276.29,281.92,276.8,239.45,0.0,7.12,296.65,267.19
IT,Gartner,Information Technology,IT Consulting & Other Services,191.57,264.09,125.73,186.89,184.54,190.12,170.58,175.93,0.0,9.09,208.98,171.26
GE,GE Aerospace,Industrials,Aerospace & Defense,312.9,381.22,272.91,317.06,324.58,334.64,349.84,321.79,0.0,15.33,360.87,308.43
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.49,88.03,59.45,64.0,66.11,69.59,68.22,72.28,0.0,22.38,77.7,61.49
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,925.09,1174.86,546.95,912.77,929.19,934.35,989.14,898.01,0.0,7.32,992.81,875.89
GEN,Gen Digital,Information Technology,Systems Software,30.65,31.41,17.72,30.7,30.57,30.05,28.32,24.55,0.0,4.7,32.09,28.01
GNRC,Generac,Industrials,Heavy Electrical Equipment,175.11,295.54,136.37,179.16,182.36,190.35,204.56,209.78,0.0,21.72,213.14,167.55
GD,General Dynamics,Industrials,Aerospace & Defense,360.0,395.97,311.16,357.11,358.41,369.47,377.08,353.02,0.0,9.46,394.06,344.89
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.81,48.12,31.62,36.33,37.46,38.96,37.79,38.6,0.0,16.03,42.71,35.21
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.29,90.11,54.88,85.71,85.76,85.92,84.37,80.06,0.0,4.38,87.98,83.86
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.52,145.18,90.77,132.52,134.26,134.57,129.91,117.95,0.0,6.31,138.76,130.38
GILD,Gilead Sciences,Health Care,Biotechnology,147.68,153.05,107.89,145.3,146.64,146.49,138.21,133.39,0.0,2.07,150.74,142.24
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.49,94.56,62.06,88.45,89.45,90.81,86.35,75.72,0.0,9.99,95.13,86.49
GL,Globe Life,Financials,Life & Health Insurance,172.98,186.02,129.57,172.23,172.58,172.66,177.51,154.97,0.0,1.88,176.23,169.1
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,99.09,147.83,74.99,100.08,99.37,98.74,95.09,95.21,0.0,5.74,104.78,92.69
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,937.98,1146.46,730.24,990.41,1009.83,1017.74,1036.26,947.22,0.0,14.09,1070.14,965.36
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.51,42.6,21.39,35.42,36.3,35.78,34.29,34.85,0.0,10.06,37.98,33.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.94,145.04,120.21,136.34,136.95,137.14,138.73,135.12,0.0,3.42,139.55,134.72
HAS,Hasbro,Consumer Discretionary,Leisure Products,89.3,103.58,68.73,90.39,91.03,92.74,90.07,88.77,0.0,8.73,97.1,88.39
HCA,HCA Healthcare,Health Care,Health Care Facilities,430.43,543.23,360.6,425.58,416.8,418.04,405.56,448.51,0.0,1.59,437.27,398.82
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.35,22.59,15.03,20.27,20.44,20.77,21.17,18.23,0.0,6.44,21.66,19.88
HSIC,Henry Schein,Health Care,Health Care Distributors,86.77,90.86,62.03,87.78,88.68,89.03,87.8,79.6,0.0,5.11,91.2,86.86
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,170.79,232.65,157.56,172.51,173.36,178.61,177.28,189.47,0.0,12.17,191.58,165.66
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",56.68,62.09,19.72,57.06,55.85,54.44,51.91,34.41,0.0,5.22,59.64,49.24
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.63,350.06,256.25,307.29,308.5,317.17,320.83,313.72,0.0,10.42,337.48,296.86
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,302.47,409.84,293.13,306.65,311.27,320.96,331.1,337.81,0.0,13.66,343.79,298.13
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,164.18,,,159.75,157.43,159.82,181.59,,0.0,3.29,169.58,150.05
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,207.66,257.94,194.68,203.4,205.35,211.09,225.07,228.25,0.0,7.95,224.17,198.02
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.78,26.2,19.51,20.79,21.14,22.1,23.81,22.97,0.0,18.91,24.71,19.49
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.76,25.54,14.79,22.13,22.09,22.36,23.26,20.44,0.0,7.17,23.32,21.39
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.73,292.65,183.71,227.41,237.39,251.59,269.36,246.33,0.0,26.72,288.58,214.6
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.7,35.48,17.52,33.75,32.76,31.2,28.48,22.7,0.0,6.88,34.95,27.45
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,439.07,554.46,402.45,446.56,452.35,457.85,476.85,483.85,0.0,9.09,478.98,436.73
HUM,Humana,Health Care,Managed Health Care,384.72,409.8,162.46,399.78,401.1,393.62,389.12,284.66,0.0,7.34,412.96,374.29
HBAN,Huntington Bancshares,Financials,Regional Banks,15.82,18.91,14.74,16.59,16.73,16.82,17.34,16.84,0.0,9.99,17.4,16.24
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,278.09,449.68,266.82,279.78,283.28,289.59,295.76,344.05,0.0,9.91,305.65,273.54
IBM,IBM,Information Technology,IT Consulting & Other Services,237.49,326.89,204.3,242.45,238.56,236.34,234.03,257.23,0.0,3.89,246.73,225.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,221.5,240.52,156.95,222.43,223.44,227.58,228.53,206.84,0.0,7.22,237.49,217.65
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,513.62,766.68,504.7,509.03,518.42,535.7,552.87,599.76,0.0,11.92,574.84,496.58
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,267.33,297.32,236.58,267.67,268.19,274.46,279.79,265.68,0.0,8.05,288.85,260.09
INCY,Incyte,Health Care,Biotechnology,124.75,129.93,81.66,122.69,124.74,125.85,121.96,105.41,0.0,4.88,130.84,120.87
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.44,98.69,68.52,72.3,73.7,76.29,80.56,81.86,0.0,15.44,82.47,70.1
PODD,Insulet Corporation,Health Care,Health Care Equipment,140.6,346.36,131.96,136.86,141.07,143.73,151.34,203.44,0.0,9.64,154.15,133.31
INTC,Intel,Information Technology,Semiconductors,101.05,140.94,24.9,99.73,98.69,94.24,97.2,76.47,0.0,4.83,105.93,82.55
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,86.74,98.1,60.79,89.42,90.3,92.24,91.7,79.7,0.0,13.56,98.5,85.99
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.1,173.89,122.91,156.39,157.99,159.38,151.85,154.7,0.0,6.92,164.76,153.99
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.4,88.07,58.53,83.95,84.94,85.37,82.05,74.8,0.0,4.6,88.28,82.46
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.06,47.45,28.62,34.19,35.21,37.6,38.72,37.45,0.0,26.66,43.14,32.06
INTU,Intuit,Information Technology,Application Software,318.13,694.29,253.95,324.18,327.37,342.43,322.92,413.51,0.0,18.97,378.48,306.39
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,382.29,592.85,332.02,373.4,367.88,371.57,374.48,456.93,0.0,2.35,391.27,351.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.08,33.31,21.42,31.32,31.85,32.16,30.98,27.2,0.0,12.07,33.71,30.61
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.21,30.59,23.85,27.51,27.96,28.87,29.53,27.53,0.0,13.78,30.96,26.79
IQV,IQVIA,Health Care,Life Sciences Tools & Services,268.82,271.62,156.66,264.65,264.26,261.63,238.88,203.24,0.0,1.14,271.88,251.37
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.15,132.03,77.09,112.34,113.23,116.16,120.27,108.9,0.0,10.35,123.76,108.56
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,236.73,297.91,129.59,264.61,266.59,266.02,273.7,240.28,0.0,19.85,283.72,248.31
JBL,Jabil,Information Technology,Electronic Manufacturing Services,297.24,385.55,192.34,302.58,305.25,307.38,319.94,296.41,0.0,8.33,322.0,292.78
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.98,190.35,122.97,160.03,161.83,164.92,157.21,158.37,0.0,9.69,174.39,155.45
J,Jacobs Solutions,Industrials,Construction & Engineering,143.49,162.71,106.67,142.97,144.17,146.92,140.51,132.3,0.0,7.2,153.82,140.01
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,267.28,278.43,170.32,266.55,269.78,269.53,262.07,235.84,0.0,3.57,276.82,262.23
JCI,Johnson Controls,Industrials,Building Products,140.47,154.76,104.94,141.07,142.3,142.13,144.62,135.31,0.0,4.94,147.41,136.85
JPM,JPMorgan Chase,Financials,Diversified Banks,348.92,365.18,280.14,352.27,354.65,354.96,352.54,318.28,0.0,3.46,360.99,348.93
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.83,19.61,13.46,17.85,18.22,18.66,18.86,17.66,0.0,11.27,19.84,17.48
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.8,33.5,24.7,31.54,32.04,31.98,31.15,29.02,0.0,3.49,32.91,31.05
KEY,KeyCorp,Financials,Regional Banks,20.72,23.76,16.12,21.58,21.75,21.7,22.32,21.17,0.0,7.72,22.32,21.09
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,322.04,373.34,159.49,322.93,325.05,322.15,325.76,293.6,0.0,4.16,335.44,308.86
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.1,119.47,90.7,98.5,101.38,104.8,106.86,100.56,0.0,15.78,113.58,96.01
KIM,Kimco Realty,Real Estate,Retail REITs,22.59,26.07,18.96,23.06,23.36,23.55,24.36,22.65,0.0,7.3,24.24,22.86
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.73,33.99,24.86,30.85,31.26,31.44,31.7,30.78,0.0,5.5,32.42,30.45
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.84,148.27,83.56,100.21,103.48,105.91,103.75,104.76,0.0,17.03,113.33,98.5
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,167.36,301.37,97.75,172.46,176.5,178.82,194.71,173.39,0.0,14.88,192.26,165.39
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.73,27.19,20.5,24.54,24.79,24.95,25.1,23.25,0.0,4.04,25.73,24.16
KR,Kroger,Consumer Staples,Food Retail,61.14,74.69,55.15,59.95,58.87,58.27,57.75,63.13,0.0,0.43,61.4,55.14
LHX,L3Harris,Industrials,Aerospace & Defense,250.74,373.85,245.54,248.65,252.68,258.55,275.29,310.37,0.0,9.14,273.66,243.43
LH,Labcorp,Health Care,Health Care Services,324.51,338.61,244.17,316.46,321.83,327.88,311.21,276.26,0.0,6.27,344.86,310.9
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,269.23,433.33,119.81,281.96,293.47,300.81,309.96,265.77,0.0,23.12,331.48,270.16
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,41.06,68.29,41.06,42.03,43.09,44.39,45.42,52.86,0.0,16.93,48.01,40.78
LDOS,Leidos,Industrials,Diversified Support Services,129.35,197.27,99.68,129.71,130.3,134.89,126.04,150.03,0.0,12.34,145.31,124.48
LEN,Lennar,Consumer Discretionary,Homebuilding,78.36,131.17,77.9,79.18,80.87,83.48,84.35,96.03,0.0,14.8,89.96,77.01
LII,Lennox International,Industrials,Building Products,361.04,572.95,361.04,365.48,373.9,384.68,445.25,493.14,0.0,14.98,415.12,354.25
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1137.82,1280.34,710.11,1130.18,1136.81,1174.28,1178.99,1062.72,0.0,11.86,1272.77,1075.77
LIN,Linde plc,Materials,Industrial Gases,462.09,544.85,385.58,463.46,469.79,477.54,491.05,479.37,0.0,7.67,497.53,457.54
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,171.13,188.46,125.61,170.62,172.41,177.28,179.78,161.87,0.0,10.22,188.62,165.93
LMT,Lockheed Martin,Industrials,Aerospace & Defense,537.25,668.17,431.38,530.88,530.48,545.97,553.33,552.82,0.0,8.07,580.61,511.34
L,Loews Corporation,Financials,Multi-line Insurance,108.79,119.33,95.67,109.01,109.03,109.59,112.88,108.8,0.0,2.5,111.51,107.67
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,194.1,284.26,194.1,196.06,198.59,205.04,209.54,233.06,0.0,13.97,221.22,188.87
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",95.98,215.88,95.98,98.1,103.59,111.18,116.04,150.28,0.0,36.67,131.18,91.18
LITE,Lumentum,Information Technology,Communications Equipment,919.4,1053.09,149.61,891.22,902.28,894.3,835.14,707.82,0.0,7.65,989.73,798.91
LYB,LyondellBasell,Materials,Specialty Chemicals,64.9,80.69,39.87,64.21,64.5,64.6,61.73,60.02,0.0,3.67,67.28,61.92
MTB,M&T Bank,Financials,Regional Banks,226.01,252.46,173.65,235.61,236.99,237.24,243.21,219.77,0.0,8.2,244.54,229.94
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,413.92,413.92,160.76,401.91,397.04,380.92,340.89,247.7,0.0,0.78,417.15,344.7
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.97,401.72,256.9,335.29,334.25,343.63,355.69,344.97,0.0,9.29,366.09,321.16
MRSH,Marsh McLennan,Financials,Insurance Brokers,176.76,203.77,156.44,178.23,181.05,186.17,185.57,176.48,0.0,12.3,198.5,173.83
MLM,Martin Marietta Materials,Materials,Construction Materials,496.76,705.09,496.76,503.38,507.27,517.05,539.47,595.77,0.0,9.05,541.72,492.36
MRVL,Marvell Technology,Information Technology,Semiconductors,229.71,316.35,68.71,226.66,223.26,227.64,215.74,156.84,0.0,9.99,252.66,202.62
MAS,Masco,Industrials,Building Products,68.28,82.41,58.07,68.55,69.81,71.36,74.2,69.31,0.0,10.5,75.45,67.27
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.75,599.86,470.76,570.0,574.15,581.24,564.49,530.33,0.0,6.32,603.63,558.82
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.06,70.38,45.19,50.55,51.46,53.29,52.7,55.86,0.0,14.72,57.43,49.15
MCD,McDonald's,Consumer Discretionary,Restaurants,248.56,334.5,248.56,252.88,255.0,259.89,265.08,290.24,0.0,9.43,272.0,247.8
MCK,McKesson Corporation,Health Care,Health Care Distributors,887.29,993.53,687.42,892.03,899.51,889.48,863.11,842.42,0.0,5.08,932.36,846.63
MDT,Medtronic,Health Care,Health Care Equipment,92.6,102.81,73.09,92.55,92.65,92.31,88.29,88.42,0.0,2.18,94.62,90.0
MRK,Merck & Co.,Health Care,Pharmaceuticals,144.91,155.53,75.39,143.93,146.55,148.31,136.24,118.45,0.0,6.82,154.79,141.81
META,Meta Platforms,Communication Services,Interactive Media & Services,673.31,777.7,525.23,660.31,638.9,601.8,605.11,623.23,0.0,2.05,687.11,516.5
MET,MetLife,Financials,Life & Health Insurance,97.23,99.95,66.77,97.42,97.16,96.27,95.36,81.85,0.0,1.83,99.01,93.54
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1378.69,1506.02,1025.53,1313.79,1325.4,1362.72,1364.29,1314.82,0.0,5.41,1453.28,1272.12
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.39,50.69,30.72,39.61,40.33,41.56,43.84,39.85,0.0,16.36,44.67,38.45
MCHP,Microchip Technology,Information Technology,Semiconductors,69.59,102.1,47.77,71.67,72.48,73.37,77.38,77.35,0.0,10.23,76.71,70.03
MU,Micron Technology,Information Technology,Semiconductors,926.55,1213.37,156.58,946.17,968.97,955.51,926.2,632.43,0.0,9.87,1018.0,893.04
MSFT,Microsoft,Information Technology,Systems Software,490.3,537.65,352.17,496.18,497.31,496.16,459.69,429.98,0.0,4.79,513.79,478.56
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.9,140.56,117.75,124.25,126.21,128.51,131.44,129.81,0.0,10.26,134.41,122.61
MRNA,Moderna,Health Care,Biotechnology,145.62,174.38,22.36,143.33,143.78,145.67,94.93,58.94,0.0,12.46,163.76,127.57
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.11,52.58,37.99,38.97,39.38,40.41,40.61,42.85,0.0,10.2,43.1,37.71
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.36,64.99,50.64,62.35,62.1,62.65,61.87,58.7,0.0,3.56,64.58,60.71
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1147.61,1687.32,851.06,1170.77,1193.3,1240.71,1309.11,1258.53,0.0,18.0,1354.18,1127.19
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.57,49.97,31.99,43.98,43.82,45.54,46.72,42.03,0.0,10.95,49.45,41.64
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,465.3,536.03,409.5,470.54,479.64,492.89,488.57,471.01,0.0,13.06,526.07,459.73
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,202.42,227.3,148.49,208.46,212.06,212.77,214.61,191.07,0.0,9.05,220.74,204.81
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.79,34.66,19.65,25.18,25.47,24.57,23.11,24.13,0.0,7.62,26.68,22.45
MSI,Motorola Solutions,Information Technology,Communications Equipment,460.53,491.24,361.45,466.77,467.59,475.71,451.37,424.67,0.0,7.5,495.07,456.36
MSCI,MSCI,Financials,Financial Exchanges & Data,540.61,641.54,506.19,548.21,555.53,561.3,572.75,569.17,0.0,7.42,580.72,541.85
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.76,99.96,76.59,90.49,93.14,95.6,93.87,89.9,0.0,15.18,102.23,88.97
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",191.49,207.08,93.35,190.52,187.82,188.6,183.16,132.93,0.0,3.1,197.43,179.77
NFLX,Netflix,Communication Services,Movies & Entertainment,76.41,124.14,67.6,77.61,78.45,79.58,75.8,85.83,0.0,9.78,83.88,75.28
NEM,Newmont,Materials,Gold,121.76,134.86,77.59,124.39,126.12,127.52,111.17,109.43,0.0,10.41,134.44,120.59
NWSA,News Corp (Class A),Communication Services,Publishing,30.19,31.09,22.23,30.0,30.1,30.28,28.93,26.25,0.0,3.97,31.39,29.18
NWS,News Corp (Class B),Communication Services,Publishing,33.44,35.21,25.48,33.31,33.56,34.03,32.72,29.89,0.0,6.31,35.55,32.52
NEE,NextEra Energy,Utilities,Multi-Utilities,80.37,96.44,67.88,81.56,82.49,82.91,85.25,86.53,0.0,5.95,85.15,80.67
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",35.78,72.19,35.78,36.49,37.33,38.28,40.38,49.57,0.0,14.48,40.96,35.6
NI,NiSource,Utilities,Multi-Utilities,40.66,48.75,38.34,41.03,41.29,41.14,43.18,44.53,0.0,3.22,41.97,40.32
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.02,333.7,218.8,309.7,312.7,319.38,306.2,280.24,0.0,9.42,338.13,300.65
NSC,Norfolk Southern,Industrials,Rail Transportation,317.0,352.98,273.18,320.17,323.94,335.59,335.02,308.2,0.0,13.87,360.97,310.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,176.64,190.57,120.18,182.69,183.94,184.25,184.01,158.98,0.0,7.61,190.08,178.4
NOC,Northrop Grumman,Industrials,Aerospace & Defense,530.78,761.19,493.77,525.47,522.85,535.56,541.68,596.48,0.0,6.98,567.83,503.3
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.53,25.58,14.28,14.58,14.99,15.88,17.97,19.73,0.0,23.61,17.96,13.81
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,107.38,182.82,105.99,109.39,112.39,112.98,122.93,144.02,0.0,12.37,120.66,105.3
NUE,Nucor,Materials,Steel,260.68,274.74,130.57,257.8,259.08,253.66,252.99,209.06,0.0,2.24,266.52,240.8
NVDA,Nvidia,Information Technology,Semiconductors,213.9,235.2,164.79,214.74,220.5,218.33,213.36,197.59,0.0,7.93,230.86,205.81
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6186.43,8209.98,5563.62,6198.5,6229.64,6296.3,6337.63,6769.23,0.0,4.97,6493.9,6098.79
NXPI,NXP Semiconductors,Information Technology,Semiconductors,218.98,331.55,181.81,226.53,226.12,225.13,243.02,243.87,0.0,5.87,231.83,218.42
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,83.68,107.81,82.73,85.48,86.16,87.73,88.48,91.67,0.0,9.46,91.6,83.86
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.36,65.63,38.38,61.46,60.94,60.31,57.57,52.62,0.0,5.8,62.8,57.81
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,174.36,248.34,125.51,179.51,182.58,191.18,209.23,197.76,0.0,20.81,210.64,171.73
OMC,Omnicom Group,Communication Services,Advertising,79.33,88.94,65.9,79.74,80.73,84.21,83.16,77.41,0.0,15.61,91.71,76.7
ON,ON Semiconductor,Information Technology,Semiconductors,66.6,133.93,44.9,71.55,72.02,72.88,80.61,79.21,0.0,15.95,77.22,68.53
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.7,97.51,61.95,95.35,95.73,95.1,92.37,84.27,0.0,5.7,97.98,92.22
ORCL,Oracle Corporation,Information Technology,Application Software,143.16,324.45,114.99,146.3,151.42,148.8,140.71,165.98,0.0,12.94,161.68,135.91
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.25,92.5,67.89,68.98,69.78,70.7,71.63,78.51,0.0,5.73,73.22,68.18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.22,137.85,90.76,121.77,122.46,124.94,127.66,119.9,0.0,11.3,131.58,118.3
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.45,255.77,186.94,231.65,231.54,237.21,240.0,221.5,0.0,9.32,253.02,221.39
PLTR,Palantir Technologies,Information Technology,Application Software,174.34,207.18,107.27,170.66,171.94,175.66,156.41,151.66,0.0,7.65,187.68,163.64
PANW,Palo Alto Networks,Information Technology,Systems Software,375.65,396.0,141.67,358.76,345.96,352.78,351.18,238.77,0.0,3.71,389.59,315.97
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.14,19.37,7.77,10.77,10.75,10.66,9.62,10.73,0.0,0.54,11.2,10.11
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,918.75,1071.71,710.74,931.43,943.9,972.78,985.61,936.33,0.0,13.43,1042.14,903.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.72,127.34,83.61,116.9,118.7,121.96,117.96,102.46,0.0,11.75,130.43,113.5
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.71,75.29,38.74,53.52,53.91,56.44,56.12,50.49,0.0,21.95,64.28,48.59
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.46,111.0,56.18,56.51,57.87,60.29,64.29,83.57,0.0,16.97,66.04,54.54
