Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.1,72.6,56.74,71.29,71.4,71.62,70.25,65.67,0.0,2.07,72.57,70.67
ES,Eversource Energy,Utilities,Electric Utilities,63.88,66.62,53.58,63.4,63.8,64.62,65.12,60.93,-0.2,4.57,66.8,62.45
EXC,Exelon,Utilities,Electric Utilities,43.09,46.54,35.25,43.25,43.59,44.14,43.76,41.95,0.2,5.57,45.49,42.79
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.73,120.67,68.08,95.7,96.23,95.33,99.7,102.57,0.2,3.43,97.98,92.68
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.7,217.7,129.01,215.78,214.56,211.15,193.79,178.74,0.0,1.04,219.96,202.35
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.96,129.72,102.14,121.13,121.22,120.72,117.77,114.61,-0.2,1.4,122.65,118.79
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.88,177.29,125.24,145.24,143.51,141.02,144.23,147.05,0.0,1.85,147.56,134.48
XOM,ExxonMobil,Energy,Integrated Oil & Gas,110.65,121.0,98.11,110.81,112.06,110.01,109.66,107.9,0.2,4.48,115.61,104.4
FFIV,"F5, Inc.",Information Technology,Communications Equipment,325.41,326.47,198.93,317.06,315.69,316.88,308.78,281.99,0.0,0.35,326.55,307.23
FDS,FactSet,Financials,Financial Exchanges & Data,372.86,490.93,368.54,371.9,373.44,374.45,402.28,439.02,0.0,2.94,383.82,365.06
FICO,Fair Isaac,Information Technology,Application Software,1546.56,2382.4,1311.26,1531.28,1502.88,1431.24,1500.71,1825.17,0.0,3.13,1594.97,1267.57
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.9,50.39,32.26,48.77,49.31,49.33,46.9,40.76,-0.2,6.22,50.88,47.79
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.33,113.73,82.59,101.16,100.44,98.06,95.54,98.76,0.1,3.62,103.96,92.16
FDX,FedEx,Industrials,Air Freight & Logistics,225.75,298.15,195.55,224.95,226.73,227.75,228.93,240.13,0.0,3.73,234.17,221.32
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.64,89.62,67.79,68.65,69.09,69.95,75.27,76.79,0.0,5.57,72.46,67.44
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.42,47.14,33.02,45.67,45.58,44.37,43.25,40.99,0.2,3.61,47.06,41.68
FSLR,First Solar,Information Technology,Semiconductors,203.06,255.75,120.38,202.95,199.07,198.54,185.1,165.77,0.0,6.61,216.48,180.58
FE,FirstEnergy,Utilities,Electric Utilities,43.36,43.95,37.17,43.4,43.5,43.52,42.03,40.29,0.2,1.38,43.96,43.08
FI,Fiserv,Financials,Transaction & Payment Processing Services,136.41,237.79,132.22,135.92,136.81,136.95,147.38,188.38,0.0,3.26,140.86,133.05
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.49,11.91,8.45,11.64,11.72,11.61,11.36,10.12,0.2,4.09,11.96,11.25
FTNT,Fortinet,Information Technology,Systems Software,79.84,114.57,74.39,78.41,78.28,78.54,91.61,97.98,-0.2,1.44,80.99,76.09
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.71,62.53,46.55,47.63,47.85,48.02,49.55,54.39,0.2,2.75,49.02,47.01
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.64,62.48,38.55,60.7,60.09,59.23,56.91,52.79,0.4,5.88,62.09,56.38
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.02,56.81,35.67,55.2,54.74,54.03,52.07,49.0,0.2,6.66,56.55,51.52
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.56,26.03,16.43,25.14,25.32,25.28,24.9,21.24,0.0,6.39,26.13,24.43
FCX,Freeport-McMoRan,Materials,Copper,43.89,51.16,28.93,45.83,45.11,43.69,43.62,39.78,0.2,7.2,47.05,40.33
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.5,241.82,159.72,237.99,237.53,235.33,228.06,212.07,0.0,1.43,241.91,228.74
IT,Gartner,Information Technology,IT Consulting & Other Services,246.28,551.8,225.98,244.55,246.21,243.9,305.14,425.27,-0.2,3.14,254.01,233.78
GE,GE Aerospace,Industrials,Aerospace & Defense,276.24,282.27,159.16,277.94,276.36,272.62,266.84,217.19,0.0,2.25,282.46,262.78
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.71,93.69,58.69,75.82,74.65,74.36,74.41,77.3,0.0,-1.35,77.65,71.07
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,605.7,664.55,197.94,592.77,603.85,611.28,599.24,429.43,-0.2,7.35,650.22,572.37
GEN,Gen Digital,Information Technology,Systems Software,29.47,32.03,23.31,29.61,29.95,30.71,30.12,28.16,0.2,9.98,32.41,29.01
GNRC,Generac,Industrials,Electrical Components & Equipment,181.8,202.85,101.92,180.08,182.84,189.66,173.92,148.65,0.2,13.1,205.62,173.71
GD,General Dynamics,Industrials,Aerospace & Defense,321.33,325.46,239.38,322.43,323.37,319.91,311.11,276.97,0.2,1.98,327.69,312.14
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.35,72.16,48.44,50.08,49.6,49.62,50.13,55.89,0.0,0.42,50.56,48.69
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.01,59.57,42.24,58.02,58.25,57.34,54.42,50.37,0.0,3.12,59.82,54.85
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.95,140.22,103.92,138.76,138.2,137.42,131.55,121.59,0.0,1.36,140.84,134.0
GILD,Gilead Sciences,Health Care,Biotechnology,115.76,120.47,76.26,114.49,113.94,115.83,113.74,104.33,-0.2,4.4,120.85,110.81
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.91,118.42,67.25,87.23,87.62,87.12,83.73,92.8,0.1,3.7,90.13,84.11
GL,Globe Life,Financials,Life & Health Insurance,140.46,143.27,100.46,140.53,140.32,139.4,132.96,122.3,0.0,1.49,142.55,136.25
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,148.88,214.35,133.35,146.12,146.53,145.63,157.45,180.68,-0.2,0.57,149.73,141.54
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,763.92,763.92,457.48,744.69,743.74,736.7,721.1,616.66,0.2,-0.38,761.02,712.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.75,31.1,18.96,21.94,22.11,21.68,21.6,23.56,-0.1,5.15,22.87,20.48
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.84,134.7,105.0,132.2,132.13,131.67,126.75,119.82,0.2,2.87,134.6,128.74
HAS,Hasbro,Consumer Discretionary,Leisure Products,78.64,81.85,49.75,79.43,80.28,80.12,77.53,64.64,0.2,4.69,82.33,77.91
HCA,HCA Healthcare,Health Care,Health Care Facilities,413.4,420.77,295.46,414.29,409.59,404.23,381.33,346.6,0.2,1.76,420.68,387.77
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.06,21.82,16.53,18.1,17.97,17.6,17.65,18.49,0.0,2.38,18.49,16.7
HSIC,Henry Schein,Health Care,Health Care Distributors,67.65,81.91,62.7,67.95,68.48,68.37,69.75,71.24,0.2,3.28,69.87,66.87
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.69,196.72,141.22,186.14,184.53,181.91,178.54,167.27,0.2,0.48,188.59,175.22
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.88,24.05,12.42,23.38,23.05,22.34,21.32,19.37,0.0,0.71,24.05,20.63
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.97,278.5,201.05,275.63,275.78,273.38,271.02,251.19,0.0,1.82,279.97,266.77
HOLX,Hologic,Health Care,Health Care Equipment,66.72,83.72,52.73,66.53,66.64,67.28,66.37,65.66,0.4,3.19,68.85,65.71
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,415.34,423.6,331.29,414.27,409.62,404.97,384.32,378.84,0.2,1.11,419.95,390.01
HON,Honeywell,Industrials,Industrial Conglomerates,214.2,239.16,180.99,214.47,217.46,217.7,224.49,217.21,-0.2,4.18,223.15,212.24
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.52,32.6,25.03,25.45,26.07,27.38,28.57,29.46,-0.2,20.3,30.7,24.06
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.44,18.25,12.54,17.41,17.29,16.73,16.31,15.81,0.2,3.33,18.02,15.43
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,178.98,192.01,91.19,178.13,176.57,175.15,180.06,146.36,-0.2,1.23,181.18,169.12
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.04,38.15,21.63,29.07,28.53,27.74,26.27,28.55,0.1,2.44,29.75,25.73
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.24,466.13,313.96,435.17,436.74,434.85,427.52,398.47,-0.2,2.02,446.07,423.6
HUM,Humana,Health Care,Managed Health Care,273.02,353.16,220.41,303.06,302.3,295.22,262.17,261.21,-0.2,16.77,318.81,271.63
HBAN,Huntington Bancshares,Financials,Regional Banks,17.64,17.88,12.37,17.7,17.71,17.25,16.96,15.96,0.2,3.51,18.26,16.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,267.07,277.49,156.78,269.49,270.73,268.63,262.0,216.37,0.2,2.71,274.31,262.95
IBM,IBM,Information Technology,IT Consulting & Other Services,259.11,292.8,195.22,251.0,247.32,243.45,259.7,246.93,0.4,-1.63,254.89,232.02
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.01,233.54,157.53,163.46,164.12,164.85,171.22,187.78,0.2,4.29,168.96,160.75
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,655.6,682.78,361.04,645.16,644.2,644.87,595.54,486.19,0.0,0.74,660.45,629.28
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.18,273.51,217.09,264.4,264.77,263.95,259.9,252.59,0.2,2.91,269.81,258.08
INCY,Incyte,Health Care,Biotechnology,85.6,86.96,55.17,86.24,85.43,85.39,77.21,69.86,0.0,2.69,87.9,82.87
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.66,105.27,66.72,79.51,79.7,79.51,82.34,85.1,0.2,2.64,81.76,77.26
PODD,Insulet Corporation,Health Care,Health Care Equipment,352.82,352.82,214.75,348.16,342.94,332.8,308.78,284.8,0.0,1.45,357.94,307.66
INTC,Intel,Information Technology,Semiconductors,24.44,27.39,18.13,24.4,24.47,24.13,22.75,21.7,0.0,5.61,25.81,22.45
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.21,67.54,30.35,62.34,62.55,62.96,62.18,51.36,0.0,5.84,65.84,60.07
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,173.46,188.45,142.02,174.25,175.61,178.04,181.24,168.77,-0.2,6.01,183.88,172.19
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.07,104.49,63.46,65.7,66.32,66.21,70.47,77.63,0.2,4.27,67.85,64.57
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.88,58.45,43.05,47.89,48.44,48.09,49.26,50.48,0.0,6.38,49.87,46.31
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.59,30.52,22.33,26.81,26.62,26.33,25.35,25.63,-0.1,2.97,27.38,25.28
INTU,Intuit,Information Technology,Application Software,670.89,807.39,542.39,670.47,667.23,682.98,735.19,662.38,-0.2,8.26,726.31,639.66
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,467.54,610.45,441.18,460.02,466.17,471.75,492.42,526.51,-0.2,4.97,490.78,452.74
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.23,22.23,11.86,21.98,21.95,21.53,20.02,16.78,0.0,1.26,22.51,20.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.29,35.78,29.76,30.24,30.56,30.53,31.23,32.18,0.2,3.3,31.29,29.77
IQV,IQVIA,Health Care,Life Sciences Tools & Services,189.64,244.62,137.0,186.74,187.35,188.58,180.28,178.04,-0.2,2.27,193.94,183.22
IRM,Iron Mountain,Real Estate,Other Specialized REITs,96.67,125.19,76.34,92.43,91.92,91.9,95.26,96.9,0.2,-1.77,94.96,88.84
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,141.0,195.43,123.94,143.68,144.17,144.34,146.19,153.33,0.0,5.12,148.22,140.46
JBL,Jabil,Information Technology,Electronic Manufacturing Services,209.22,230.3,100.84,207.93,207.27,210.21,217.33,169.39,0.0,6.62,223.07,197.34
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,162.75,189.99,157.95,161.96,161.86,161.57,169.22,173.2,-0.2,1.12,164.57,158.56
J,Jacobs Solutions,Industrials,Construction & Engineering,143.71,151.85,109.18,144.2,145.59,146.78,141.98,130.76,-0.2,4.96,150.84,142.72
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.96,178.76,138.72,178.06,177.42,176.47,168.06,155.43,0.2,1.86,180.25,172.68
JCI,Johnson Controls,Industrials,Building Products,106.29,111.73,66.66,106.42,107.13,106.35,106.54,90.82,-0.2,2.66,109.12,103.57
JPM,JPMorgan Chase,Financials,Diversified Banks,297.85,303.82,199.83,297.69,298.85,295.68,293.0,260.78,-0.2,2.0,303.81,287.54
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.48,81.71,77.28,79.45,79.24,79.37,79.29,80.08,-0.1,0.5,79.88,78.86
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.87,24.0,18.43,19.38,20.05,20.73,21.15,21.84,-0.2,20.08,22.66,18.8
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.61,36.99,27.61,28.45,28.82,31.68,32.8,32.7,0.0,36.62,37.72,25.65
KEY,KeyCorp,Financials,Regional Banks,19.1,19.18,12.92,19.06,19.09,18.6,18.21,16.67,0.2,3.14,19.7,17.51
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,169.1,185.11,127.02,167.71,166.17,165.31,164.4,161.25,0.0,1.05,170.88,159.75
KMB,Kimberly-Clark,Consumer Staples,Household Products,130.97,144.6,121.02,129.06,128.57,130.11,129.35,131.31,-0.1,2.3,133.98,126.24
KIM,Kimco Realty,Real Estate,Retail REITs,22.36,24.65,18.27,22.48,22.28,21.79,21.43,21.32,0.2,2.73,22.97,20.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.64,30.24,19.94,26.63,26.73,26.67,27.19,26.99,0.2,1.54,27.05,26.3
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,137.39,166.38,92.52,136.76,138.27,140.11,141.74,134.36,0.0,6.91,146.88,133.33
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,917.73,953.34,573.9,889.8,883.83,890.29,902.85,761.09,0.0,3.3,948.02,832.53
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.67,34.12,25.24,26.95,27.08,27.15,27.1,27.99,0.1,4.8,27.95,26.36
KR,Kroger,Consumer Staples,Food Retail,67.63,73.97,50.47,67.88,68.03,69.27,70.41,65.94,-0.2,6.99,72.36,66.18
LHX,L3Harris,Industrials,Aerospace & Defense,270.71,277.04,191.79,272.14,273.88,272.86,267.99,231.2,0.0,2.64,277.86,267.87
LH,Labcorp,Health Care,Health Care Services,278.11,278.67,209.65,276.61,276.64,274.9,264.12,245.78,0.0,1.11,281.2,268.6
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,105.57,107.38,58.94,102.35,102.03,101.87,100.11,83.32,0.0,2.29,107.99,95.75
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.12,80.72,47.73,57.0,56.84,55.87,54.11,56.96,0.1,2.35,58.46,53.27
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.0,57.71,30.35,54.39,55.72,54.9,52.01,45.3,-0.2,7.13,57.85,51.95
LDOS,Leidos,Industrials,Diversified Support Services,179.03,199.72,126.1,178.55,180.16,179.92,170.4,151.61,0.2,2.42,183.36,176.49
LEN,Lennar,Consumer Discretionary,Homebuilding,137.45,183.45,101.84,138.78,135.94,133.64,122.07,122.27,0.1,3.12,141.74,125.55
LII,Lennox International,Industrials,Building Products,558.08,674.16,506.5,564.6,561.85,577.36,597.5,593.35,0.2,10.63,617.4,537.32
LLY,Lilly (Eli),Health Care,Pharmaceuticals,750.61,927.92,624.28,739.44,736.71,713.59,742.49,783.22,-0.2,2.67,770.65,656.56
LIN,Linde plc,Materials,Industrial Gases,473.44,481.18,408.92,472.05,475.18,476.21,470.92,453.14,0.0,2.11,483.43,469.0
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.3,170.3,92.78,165.61,165.88,163.98,155.28,141.35,0.0,-0.1,170.13,157.83
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.31,43.02,28.96,32.32,32.2,31.63,33.27,37.36,0.0,2.45,33.1,30.15
LMT,Lockheed Martin,Industrials,Aerospace & Defense,457.06,597.79,407.77,457.2,454.7,446.64,443.39,459.31,0.1,1.78,465.2,428.1
L,Loews Corporation,Financials,Multi-line Insurance,95.91,97.53,76.27,96.6,96.48,96.01,93.4,87.96,0.2,1.75,97.59,94.43
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,269.03,278.66,209.46,267.45,262.86,258.88,239.55,237.91,0.2,1.09,271.96,245.8
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",165.69,421.16,165.69,181.24,192.18,195.82,210.31,299.27,-0.2,33.35,220.95,170.7
LYB,LyondellBasell,Materials,Specialty Chemicals,54.39,89.15,47.21,54.52,55.35,54.27,56.73,63.01,0.2,7.56,58.5,50.04
MTB,M&T Bank,Financials,Regional Banks,199.8,215.8,154.27,199.9,199.71,195.77,194.14,186.31,0.2,2.55,204.89,186.65
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,183.18,183.18,117.23,180.53,179.32,171.71,171.39,152.83,0.0,2.86,188.42,155.01
MKTX,MarketAxess,Financials,Financial Exchanges & Data,188.17,289.47,180.13,184.91,184.84,186.35,200.04,214.0,-0.2,2.23,192.37,180.35
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.0,302.22,210.04,266.14,267.08,266.69,269.35,265.55,0.0,3.14,272.29,261.1
MMC,Marsh McLennan,Financials,Insurance Brokers,201.88,243.22,197.78,204.09,205.09,206.87,207.64,219.55,0.0,5.03,212.03,201.71
MLM,Martin Marietta Materials,Materials,Construction Materials,614.22,627.09,451.25,618.82,616.96,612.16,588.18,540.82,-0.2,2.02,626.63,597.73
MAS,Masco,Industrials,Building Products,73.45,84.25,58.18,74.33,73.98,73.78,69.57,69.74,0.1,3.76,76.21,71.35
MA,Mastercard,Financials,Transaction & Payment Processing Services,584.0,598.96,473.4,588.75,590.36,588.38,572.65,550.45,0.0,2.87,600.76,576.0
MTCH,Match Group,Communication Services,Interactive Media & Services,38.21,38.77,26.87,38.03,37.62,37.61,35.14,32.14,0.0,1.88,38.93,36.3
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.63,83.73,68.41,70.13,70.07,70.08,71.19,74.9,0.2,3.09,71.78,68.38
MCD,McDonald's,Consumer Discretionary,Restaurants,312.52,317.67,275.0,314.62,313.19,310.62,302.75,299.18,0.2,2.02,318.83,302.42
MCK,McKesson Corporation,Health Care,Health Care Distributors,705.55,734.45,476.95,694.44,689.23,683.93,698.45,660.29,-0.2,0.58,709.64,658.19
MDT,Medtronic,Health Care,Health Care Equipment,94.07,94.07,78.03,93.01,92.74,92.46,91.08,86.62,0.0,0.12,94.18,90.73
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.61,115.53,72.74,84.33,84.35,84.3,82.67,86.46,-0.1,2.92,87.08,81.53
META,Meta Platforms,Communication Services,Interactive Media & Services,765.7,790.0,484.29,751.23,748.25,756.69,739.68,652.29,-0.2,3.01,788.75,724.6
MET,MetLife,Financials,Life & Health Insurance,79.29,86.38,67.4,80.14,80.56,79.59,77.95,79.15,-0.1,4.26,82.67,76.51
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1285.31,1499.7,970.15,1292.41,1289.22,1298.76,1252.59,1216.43,0.0,3.7,1332.87,1264.65
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.0,41.99,25.79,36.8,38.05,37.31,37.08,34.27,0.0,11.22,40.04,34.58
MCHP,Microchip Technology,Information Technology,Semiconductors,64.76,78.29,34.83,64.74,65.18,65.55,68.33,58.75,0.2,5.78,68.5,62.59
MU,Micron Technology,Information Technology,Semiconductors,135.24,135.24,64.66,128.2,123.47,122.28,118.35,100.78,0.0,-1.48,133.24,111.32
MSFT,Microsoft,Information Technology,Systems Software,498.41,534.76,353.33,500.99,503.52,508.5,509.16,443.42,-0.2,5.36,525.12,491.87
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,145.43,167.59,138.38,144.58,144.22,142.61,145.45,152.15,-0.2,0.87,146.7,138.52
MRNA,Moderna,Health Care,Biotechnology,24.47,79.51,23.65,24.55,24.53,25.71,28.74,31.84,0.0,16.22,28.44,22.98
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.46,161.25,97.99,136.04,133.93,131.15,121.11,116.6,0.2,3.05,139.59,122.71
MOH,Molina Healthcare,Health Care,Managed Health Care,181.54,360.77,152.31,175.92,176.93,172.7,186.5,276.14,0.2,2.52,186.11,159.28
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.45,61.78,46.8,49.7,49.85,50.46,49.77,54.35,0.1,5.08,51.96,48.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.57,73.6,55.34,61.69,61.68,61.99,65.05,63.55,-0.2,1.15,63.29,60.69
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,857.87,936.74,454.23,852.74,849.86,845.01,786.9,663.98,0.0,1.87,873.91,816.11
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.35,64.69,46.16,63.16,62.67,63.29,61.66,57.38,-0.2,2.73,65.08,61.5
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,507.96,524.53,395.22,502.16,505.0,509.69,507.16,481.26,0.0,2.98,523.1,496.3
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,152.22,152.22,93.79,149.63,149.6,147.84,143.9,129.26,0.0,0.18,152.49,143.2
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.16,37.55,22.47,32.37,32.81,32.46,34.32,29.62,0.2,4.6,33.64,31.27
MSI,Motorola Solutions,Information Technology,Communications Equipment,477.93,500.78,393.68,477.61,472.96,468.09,443.98,440.76,0.2,1.13,483.33,452.83
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,569.16,630.0,503.37,561.54,563.94,564.42,563.13,568.98,-0.1,2.06,580.88,547.98
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.88,96.94,66.19,94.28,94.47,94.61,93.18,82.53,-0.2,1.13,95.95,93.27
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.12,129.06,75.73,119.67,116.53,112.83,108.34,106.1,0.2,-0.7,122.26,103.4
NFLX,Netflix,Communication Services,Movies & Entertainment,1263.25,1339.13,665.77,1247.1,1233.89,1227.01,1225.49,1066.65,0.2,-0.19,1260.85,1193.14
NEM,Newmont,Materials,Gold,75.92,76.17,36.49,75.58,74.47,71.75,65.75,51.39,0.0,2.44,77.77,65.73
NWSA,News Corp (Class A),Communication Services,Publishing,29.42,30.5,23.97,29.41,29.42,29.56,29.48,28.27,-0.2,3.2,30.36,28.77
NWS,News Corp (Class B),Communication Services,Publishing,32.45,35.17,26.94,33.18,33.54,33.93,33.91,32.17,-0.2,8.57,35.23,32.62
NEE,NextEra Energy,Utilities,Multi-Utilities,70.07,82.85,63.11,70.65,71.76,72.99,72.67,70.35,0.2,9.86,76.98,69.0
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",73.6,87.5,52.64,74.35,75.64,76.11,74.99,69.57,-0.2,7.5,79.12,73.1
NI,NiSource,Utilities,Multi-Utilities,40.49,43.33,32.26,40.54,41.4,41.9,41.3,38.79,0.0,7.9,43.69,40.11
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,222.11,261.43,166.9,224.25,224.57,221.59,218.84,212.33,0.4,3.91,230.79,212.39
NSC,Norfolk Southern,Industrials,Rail Transportation,273.45,285.53,204.09,276.95,276.98,279.51,274.34,248.2,-0.2,4.88,286.79,272.24
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,128.88,131.24,83.34,128.23,129.26,128.14,127.24,108.82,-0.2,2.15,131.65,124.63
NOC,Northrop Grumman,Industrials,Aerospace & Defense,571.63,594.87,427.78,579.02,583.28,584.02,559.08,498.77,0.0,3.99,594.44,573.62
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.37,29.07,15.5,25.3,25.11,24.73,23.86,22.5,-0.2,1.93,25.86,23.61
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.26,173.91,75.33,148.51,147.62,148.65,153.04,121.89,0.0,1.96,155.24,142.07
NUE,Nucor,Materials,Steel,141.02,165.5,102.79,144.49,146.57,145.87,142.33,128.76,0.0,7.09,151.02,140.73
NVDA,Nvidia,Information Technology,Semiconductors,170.76,183.16,94.3,169.67,173.69,176.5,172.84,139.49,0.0,9.32,186.67,166.32
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8276.25,9924.4,6700.0,8383.85,8238.36,8190.01,7880.01,7702.7,0.2,2.74,8503.02,7876.89
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.69,252.0,152.79,225.9,231.16,230.4,225.03,210.36,0.0,7.64,240.78,220.02
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,106.92,106.92,73.94,105.41,104.51,103.44,98.85,90.53,0.2,-0.48,106.41,100.47
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.14,55.07,35.91,45.87,46.54,45.65,44.66,45.35,-0.1,6.56,48.1,43.2
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.22,230.37,141.59,149.39,150.44,151.32,156.18,171.05,0.2,5.71,156.68,145.95
OMC,Omnicom Group,Communication Services,Advertising,77.73,101.86,68.6,78.43,77.87,77.08,74.44,78.55,0.1,3.07,80.12,74.03
ON,ON Semiconductor,Information Technology,Semiconductors,48.62,74.7,31.95,48.49,49.4,50.0,53.46,51.47,0.2,7.94,52.48,47.52
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.84,112.93,71.36,72.82,74.05,74.1,77.3,88.16,-0.2,6.5,76.51,71.7
ORCL,Oracle Corporation,Information Technology,Application Software,241.51,256.43,122.56,231.85,232.1,236.8,239.6,183.07,0.0,4.96,253.49,220.11
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.01,104.22,84.52,86.91,86.83,87.39,91.0,94.99,-0.2,1.43,89.27,85.5
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.53,113.98,85.82,97.85,99.05,99.15,98.03,99.63,-0.1,4.44,101.86,96.43
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.07,244.28,174.83,215.98,215.33,208.44,203.52,205.38,0.1,5.52,225.89,190.99
