Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.35,73.49,52.98,72.75,72.14,69.26,66.21,61.45,0.2,5.45,76.29,62.24
EXC,Exelon,Utilities,Electric Utilities,47.07,47.07,35.25,46.57,45.75,44.66,44.38,42.82,0.0,0.45,47.28,42.03
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,101.75,120.67,80.65,106.63,107.07,103.65,99.21,103.44,0.1,10.32,112.25,95.06
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",210.33,228.24,136.05,215.91,216.87,219.6,211.54,182.91,0.0,8.74,228.71,210.48
EXPD,Expeditors International,Industrials,Air Freight & Logistics,113.13,125.62,102.14,119.21,120.95,121.61,120.67,115.03,0.0,12.44,127.2,116.03
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.98,165.33,123.86,142.38,141.97,141.22,140.05,143.86,-0.1,2.16,145.05,137.41
XOM,ExxonMobil,Energy,Integrated Oil & Gas,110.73,119.75,98.11,113.22,112.96,113.6,111.03,108.16,0.0,5.33,116.63,110.58
FFIV,"F5, Inc.",Information Technology,Communications Equipment,331.75,342.58,213.57,335.29,330.17,328.11,322.17,290.61,0.2,2.27,339.28,316.94
FDS,FactSet,Financials,Financial Exchanges & Data,283.13,490.93,275.01,279.92,282.77,294.38,343.52,418.59,0.2,18.68,336.02,252.73
FICO,Fair Isaac,Information Technology,Application Software,1665.21,2382.4,1311.26,1759.74,1696.87,1615.63,1501.06,1750.07,0.3,12.45,1872.53,1358.77
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.78,50.39,34.27,47.05,47.69,47.65,48.18,41.69,-0.4,7.25,49.1,46.21
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,95.58,112.47,81.67,97.33,98.37,98.5,96.93,96.48,0.0,5.19,100.54,96.47
FDX,FedEx,Industrials,Air Freight & Logistics,224.63,298.15,195.55,238.18,238.98,234.95,229.78,234.7,-0.3,10.39,247.97,221.92
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.87,89.09,63.37,67.85,67.06,66.13,68.44,74.44,0.2,3.32,69.09,63.18
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.47,46.72,32.73,43.25,43.88,44.47,43.81,40.62,0.0,11.7,46.32,42.62
FSLR,First Solar,Information Technology,Semiconductors,225.91,234.3,120.38,229.81,228.02,221.12,205.87,168.68,0.0,5.41,238.13,204.1
FE,FirstEnergy,Utilities,Electric Utilities,46.91,46.91,37.17,46.61,46.16,44.96,44.05,40.87,0.0,1.53,47.63,42.29
FI,Fiserv,Financials,Transaction & Payment Processing Services,122.63,237.79,122.63,125.37,126.56,128.95,133.16,179.02,-0.2,10.09,135.0,122.9
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.41,12.7,8.45,11.85,12.05,11.87,11.63,10.33,-0.2,10.17,12.57,11.17
FTNT,Fortinet,Information Technology,Systems Software,83.04,114.57,74.39,85.4,85.3,84.03,82.09,96.55,0.1,6.07,88.08,79.99
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.8,62.32,46.49,49.32,49.48,48.93,48.29,53.2,-0.1,5.63,50.49,47.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.27,63.06,40.96,59.84,61.1,60.63,59.07,54.37,-0.2,11.56,63.89,57.37
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.4,57.29,37.61,53.59,54.98,54.63,53.58,50.18,0.0,12.22,57.68,51.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.67,25.67,16.21,23.29,23.19,23.44,24.25,21.29,0.0,7.54,24.38,22.5
FCX,Freeport-McMoRan,Materials,Copper,40.88,49.3,28.93,41.61,40.2,41.36,42.42,39.76,0.0,17.76,48.14,34.58
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,248.03,259.77,159.13,255.65,254.0,245.32,237.92,215.24,0.4,6.52,264.2,226.44
IT,Gartner,Information Technology,IT Consulting & Other Services,239.45,551.8,225.98,245.93,251.91,254.38,250.48,395.48,-0.3,12.18,268.62,240.16
GE,GE Aerospace,Industrials,Aerospace & Defense,291.49,305.26,158.97,298.67,298.51,297.41,282.99,231.0,0.2,5.24,306.76,288.05
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.01,93.39,58.69,74.25,74.83,74.82,74.23,76.56,-0.1,10.45,78.43,71.21
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,604.56,664.55,264.1,614.72,609.83,615.72,620.45,461.87,0.2,6.13,641.62,589.81
GEN,Gen Digital,Information Technology,Systems Software,26.52,32.03,23.31,27.17,27.71,28.26,29.42,28.02,-0.2,12.03,29.71,26.8
GNRC,Generac,Industrials,Electrical Components & Equipment,170.08,202.85,101.92,168.88,168.12,172.53,183.37,148.32,0.2,10.48,187.9,157.16
GD,General Dynamics,Industrials,Aerospace & Defense,332.94,346.5,239.38,342.42,341.07,333.11,324.67,284.27,0.4,5.31,350.62,315.61
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.34,69.2,48.44,49.88,50.09,50.0,49.78,54.37,0.1,3.73,51.18,48.83
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,55.35,61.34,42.24,56.62,58.6,58.98,57.42,51.02,-0.2,12.68,62.37,55.59
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.34,142.77,103.92,134.0,136.61,137.42,136.79,123.69,-0.2,9.45,142.66,132.19
GILD,Gilead Sciences,Health Care,Biotechnology,117.18,119.64,82.22,116.51,114.06,113.38,114.17,106.43,-0.2,0.55,117.82,108.93
GPN,Global Payments,Financials,Transaction & Payment Processing Services,82.85,118.08,67.06,86.77,86.28,85.93,85.51,89.22,-0.1,7.53,89.09,82.76
GL,Globe Life,Financials,Life & Health Insurance,136.0,146.27,102.63,135.62,138.15,140.83,139.95,125.99,0.0,8.84,148.02,133.64
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.68,214.35,130.68,134.45,135.19,139.68,143.74,173.66,-0.2,14.71,149.9,129.45
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,764.36,806.32,457.48,781.45,786.26,792.0,758.46,640.86,0.0,6.51,814.12,769.86
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.97,31.1,18.96,23.59,24.11,23.68,22.43,22.93,-0.1,17.8,25.88,21.48
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.02,134.7,105.0,131.7,132.34,131.83,131.05,121.78,-0.2,4.22,134.46,129.21
HAS,Hasbro,Consumer Discretionary,Leisure Products,70.95,81.85,49.75,74.15,74.99,74.92,77.4,66.29,-0.2,8.81,77.2,72.65
HCA,HCA Healthcare,Health Care,Health Care Facilities,415.14,437.57,294.93,426.28,426.08,416.65,403.73,357.2,-0.2,5.93,439.76,393.54
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.05,21.7,16.44,18.75,18.96,18.72,17.91,18.2,-0.3,8.31,19.55,17.89
HSIC,Henry Schein,Health Care,Health Care Distributors,63.17,81.91,62.7,64.68,65.45,66.6,67.45,70.35,-0.2,10.42,69.75,63.45
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.13,195.56,141.22,193.97,191.4,190.53,185.99,169.25,0.0,2.63,197.18,183.88
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.4,26.25,12.35,25.29,24.9,24.77,23.08,19.68,0.2,6.15,25.9,23.63
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.53,278.5,201.05,259.7,259.43,262.86,267.57,252.69,-0.2,4.75,271.86,253.88
HOLX,Hologic,Health Care,Health Care Equipment,67.76,83.72,52.73,67.96,67.76,67.09,67.15,64.59,0.0,3.07,69.84,64.35
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,375.75,423.6,331.29,382.67,391.24,402.85,401.78,378.4,0.2,14.68,430.91,374.79
HON,Honeywell,Industrials,Industrial Conglomerates,200.91,239.16,180.99,206.59,208.3,208.99,213.85,215.4,-0.2,6.45,213.87,204.1
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.73,32.6,23.73,23.94,24.32,24.51,26.24,28.72,0.0,6.49,25.27,23.74
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,15.82,18.04,12.39,16.26,16.66,16.97,16.58,15.59,0.0,12.96,17.87,16.06
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,184.09,196.23,99.44,189.3,190.98,190.65,182.76,154.94,-0.2,6.63,196.3,184.99
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.55,37.77,21.42,26.54,26.66,27.21,27.06,27.46,-0.3,12.37,28.71,25.72
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,408.46,466.13,313.96,414.6,419.66,426.78,430.31,396.3,0.0,9.34,446.61,406.96
HUM,Humana,Health Care,Managed Health Care,280.22,310.91,219.64,291.86,276.18,268.79,277.49,259.7,-0.4,7.29,300.65,236.92
HBAN,Huntington Bancshares,Financials,Regional Banks,15.6,17.87,12.26,16.35,16.77,17.12,16.97,15.87,0.0,16.41,18.16,16.07
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,282.99,290.83,156.78,286.77,285.37,280.1,273.19,226.7,0.2,3.17,291.96,268.22
IBM,IBM,Information Technology,IT Consulting & Other Services,277.82,293.87,199.27,287.76,286.23,277.17,258.1,252.89,0.2,8.09,300.3,254.05
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.16,233.54,157.53,165.35,164.8,162.8,163.03,180.77,0.2,4.29,168.07,157.53
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,616.15,682.78,361.04,625.97,628.45,634.83,639.26,510.24,0.0,6.67,657.25,612.41
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,244.93,271.83,215.75,252.09,256.16,257.99,259.45,250.3,0.0,8.92,266.78,249.21
INCY,Incyte,Health Care,Biotechnology,83.8,87.23,55.17,85.67,85.69,84.95,84.14,71.37,-0.2,4.99,87.98,81.92
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.1,105.27,66.72,80.07,81.71,81.14,79.79,82.77,-0.1,12.14,85.34,76.95
PODD,Insulet Corporation,Health Care,Health Care Equipment,314.52,352.82,229.13,315.11,312.22,320.63,322.65,291.34,-0.4,8.24,340.44,300.81
INTC,Intel,Information Technology,Semiconductors,36.37,37.8,18.13,37.07,36.35,32.87,27.06,22.82,0.2,14.35,41.59,24.14
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.01,72.62,35.97,70.53,70.03,67.13,64.86,53.75,0.2,6.54,73.52,60.74
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.5,187.92,141.62,159.44,161.99,165.87,173.89,169.7,0.0,11.38,175.42,156.33
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,59.55,103.8,59.55,60.7,61.07,61.71,64.19,74.27,0.0,7.84,64.22,59.2
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.69,58.45,43.05,46.12,46.31,46.24,47.0,49.44,0.2,3.46,47.27,45.22
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.12,30.52,22.33,26.8,26.83,26.45,26.11,25.4,0.2,5.59,27.58,25.32
INTU,Intuit,Information Technology,Application Software,641.79,805.92,541.4,653.79,668.16,674.22,687.9,664.1,-0.2,10.88,711.62,636.84
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,429.59,610.45,429.59,442.41,443.19,441.21,458.88,515.22,0.0,5.46,453.05,429.38
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.47,24.13,11.86,23.72,23.53,22.96,22.02,17.42,0.2,8.5,24.38,21.55
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.94,34.81,27.94,28.1,28.52,28.88,29.62,31.49,0.0,6.91,29.87,27.88
IQV,IQVIA,Health Care,Life Sciences Tools & Services,198.17,236.69,137.0,201.53,199.31,192.09,188.81,177.13,0.2,6.47,210.99,173.17
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.84,124.18,75.72,104.89,103.71,102.35,96.03,94.91,0.2,5.02,106.95,97.76
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,137.09,195.43,123.94,141.59,138.17,136.02,140.14,148.31,-0.2,5.01,143.96,128.07
JBL,Jabil,Information Technology,Electronic Manufacturing Services,193.99,234.45,116.78,202.01,207.43,214.2,213.61,178.55,0.2,20.98,234.69,193.72
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.54,189.99,146.26,149.52,148.66,151.05,157.67,170.78,-0.2,4.88,158.94,143.18
J,Jacobs Solutions,Industrials,Construction & Engineering,151.13,157.36,109.18,154.85,153.37,150.64,148.01,132.56,0.4,4.25,157.55,143.72
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.72,191.08,138.72,189.71,187.62,182.13,177.88,159.46,0.0,1.71,193.98,170.27
JCI,Johnson Controls,Industrials,Building Products,105.55,111.73,70.88,107.93,108.41,108.02,106.97,93.83,-0.2,4.52,110.32,105.71
JPM,JPMorgan Chase,Financials,Diversified Banks,300.89,314.53,208.26,305.46,307.92,309.5,300.11,267.62,-0.4,5.19,316.51,302.48
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.86,82.9,76.96,82.83,82.6,80.23,79.72,80.22,-0.1,2.75,85.14,75.32
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.65,24.0,15.69,16.3,16.14,16.81,19.14,21.22,-0.2,11.95,18.64,14.98
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.82,35.85,25.3,25.58,25.62,25.97,29.26,31.75,-0.2,4.76,27.05,24.88
KEY,KeyCorp,Financials,Regional Banks,17.2,19.23,12.92,18.08,18.36,18.59,18.47,16.76,0.2,12.85,19.41,17.78
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,159.49,185.11,127.02,169.24,171.6,173.19,168.27,161.83,0.0,13.45,180.94,165.45
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.57,144.6,119.55,120.32,121.71,122.95,127.59,130.5,-0.2,6.06,126.82,119.09
KIM,Kimco Realty,Real Estate,Retail REITs,20.78,24.65,18.27,21.24,21.41,21.65,21.63,21.08,0.0,7.6,22.36,20.93
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.1,30.24,22.48,27.74,28.04,27.81,27.28,27.13,0.0,5.76,28.66,26.96
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,117.82,166.38,92.52,123.64,126.24,134.79,138.52,132.22,0.0,30.98,154.32,115.26
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,982.75,1139.71,573.9,1064.65,1083.57,1061.55,963.8,808.09,-0.2,17.3,1152.77,970.34
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.15,34.07,25.04,25.19,25.61,25.87,26.57,27.54,-0.2,6.72,26.84,24.91
KR,Kroger,Consumer Staples,Food Retail,67.78,73.97,54.1,67.03,66.82,66.36,68.47,66.75,0.0,0.81,68.33,64.39
LHX,L3Harris,Industrials,Aerospace & Defense,292.34,306.76,191.79,300.35,299.81,292.5,281.19,238.17,0.2,5.71,309.03,275.97
LH,Labcorp,Health Care,Health Care Services,277.88,287.06,211.06,277.57,279.31,278.4,274.7,250.97,0.2,2.23,284.08,272.72
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,131.37,149.15,58.83,140.88,140.5,133.35,114.57,89.66,0.2,15.03,151.11,115.59
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.75,80.72,47.73,63.81,61.99,58.65,56.61,55.08,0.2,4.42,66.57,50.72
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.61,57.71,30.35,51.76,52.86,52.97,53.76,45.46,-0.2,12.11,55.62,50.32
LDOS,Leidos,Industrials,Diversified Support Services,188.03,199.29,125.82,195.07,193.0,189.17,182.32,154.89,-0.2,6.0,199.31,179.02
LEN,Lennar,Consumer Discretionary,Homebuilding,118.77,180.59,101.84,121.07,124.57,126.37,128.98,119.11,0.0,14.3,135.75,116.97
LII,Lennox International,Industrials,Building Products,524.5,672.47,505.24,541.81,539.21,536.67,561.41,579.43,0.2,6.91,560.74,512.57
LLY,Lilly (Eli),Health Care,Pharmaceuticals,833.49,925.78,624.28,844.65,819.79,783.44,742.83,783.32,0.1,5.32,877.83,689.06
LIN,Linde plc,Materials,Industrial Gases,453.82,483.59,408.92,463.75,467.32,471.82,473.38,456.89,-0.2,6.93,485.27,458.38
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.96,174.06,112.56,153.39,156.66,161.11,161.47,144.36,-0.2,13.14,173.06,149.17
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.68,43.02,28.68,29.68,30.31,30.53,30.92,36.59,0.0,11.54,31.99,29.06
LMT,Lockheed Martin,Industrials,Aerospace & Defense,505.05,597.79,407.77,510.43,504.62,491.93,462.92,457.97,0.2,3.05,520.45,463.39
L,Loews Corporation,Financials,Multi-line Insurance,100.86,103.05,76.29,102.3,101.51,99.61,97.1,89.64,0.2,3.24,104.13,95.09
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,232.22,278.66,209.46,237.21,243.23,253.29,254.19,237.21,0.0,19.28,276.99,229.6
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.51,421.16,159.87,172.62,175.15,172.55,184.11,278.08,0.2,9.51,183.44,161.65
LYB,LyondellBasell,Materials,Specialty Chemicals,44.91,87.23,44.91,47.82,48.44,49.96,51.9,60.39,-0.2,20.29,54.02,45.9
MTB,M&T Bank,Financials,Regional Banks,180.84,215.8,154.27,187.31,191.79,195.44,194.27,185.47,0.2,13.96,206.09,184.78
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,180.89,198.69,117.23,188.44,190.91,189.68,178.23,157.56,-0.2,10.56,199.99,179.37
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.2,302.22,210.04,266.74,265.66,264.87,264.78,263.33,0.2,4.21,271.15,258.58
MMC,Marsh McLennan,Financials,Insurance Brokers,207.02,242.13,195.27,204.59,202.4,199.61,202.37,216.4,0.0,-0.25,206.5,192.72
MLM,Martin Marietta Materials,Materials,Construction Materials,632.38,636.31,451.25,633.64,630.25,621.79,614.68,546.77,0.2,1.45,641.55,602.01
MAS,Masco,Industrials,Building Products,65.09,84.25,58.18,67.72,69.06,70.51,71.83,68.97,-0.2,14.53,74.55,66.48
MA,Mastercard,Financials,Transaction & Payment Processing Services,557.48,598.17,477.88,570.97,571.96,575.29,579.46,555.82,0.0,6.58,594.16,556.43
MTCH,Match Group,Communication Services,Interactive Media & Services,31.45,38.56,26.72,32.85,33.9,35.41,36.29,32.46,-0.2,24.58,39.18,31.64
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.66,83.73,64.3,66.5,67.1,66.35,68.51,73.68,-0.2,3.24,68.82,63.88
MCD,McDonald's,Consumer Discretionary,Restaurants,297.01,317.67,275.0,295.52,298.58,300.89,305.38,300.6,-0.2,3.61,307.73,294.03
MCK,McKesson Corporation,Health Care,Health Care Distributors,763.55,772.54,496.98,753.74,756.49,736.89,707.51,675.84,0.0,3.99,794.02,679.77
MDT,Medtronic,Health Care,Health Care Equipment,95.45,98.43,78.03,97.32,96.38,95.52,93.5,88.17,0.2,3.12,98.43,92.62
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.99,107.55,72.03,87.26,86.76,83.51,82.88,84.04,0.1,6.62,91.68,75.33
META,Meta Platforms,Communication Services,Interactive Media & Services,705.3,789.47,483.96,717.08,721.81,743.37,752.06,669.06,-0.2,12.38,792.62,694.13
MET,MetLife,Financials,Life & Health Insurance,79.77,86.38,67.4,81.78,81.9,80.94,79.5,78.99,0.0,4.73,83.54,78.35
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1273.67,1456.89,970.15,1312.83,1288.75,1271.09,1276.73,1219.94,-0.2,6.15,1352.0,1190.14
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.28,41.99,25.79,32.62,33.76,34.48,35.72,34.02,0.0,18.54,37.08,31.88
MCHP,Microchip Technology,Information Technology,Semiconductors,60.41,76.79,34.83,64.95,64.98,64.99,65.15,59.16,-0.2,12.33,67.86,62.12
MU,Micron Technology,Information Technology,Semiconductors,181.6,196.54,64.62,189.42,183.16,172.28,142.44,108.69,0.2,9.45,198.76,145.8
MSFT,Microsoft,Information Technology,Systems Software,510.96,534.76,353.33,522.15,519.61,515.46,513.23,452.83,0.4,3.22,527.41,503.54
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.55,167.59,134.55,135.51,136.68,138.44,140.65,150.41,-0.2,6.09,142.74,134.15
MRNA,Moderna,Health Care,Biotechnology,26.83,58.86,23.51,27.43,27.28,26.23,25.99,30.05,-0.1,7.9,28.95,23.5
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,117.54,161.25,97.99,121.62,125.26,127.98,128.65,116.28,-0.2,17.02,137.55,118.41
MOH,Molina Healthcare,Health Care,Managed Health Care,194.05,353.24,152.31,200.23,197.45,189.73,177.67,263.6,0.3,7.48,208.56,170.9
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.97,61.78,44.09,45.88,45.9,45.92,48.35,52.9,-0.2,3.89,47.76,44.07
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.45,70.19,54.9,61.7,62.07,62.37,61.93,63.17,0.1,3.92,63.86,60.88
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,904.44,980.9,453.43,955.64,934.91,913.82,865.73,699.47,0.4,8.79,983.94,843.69
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.62,69.62,46.16,68.52,67.91,66.41,64.25,58.85,0.0,0.33,69.85,62.97
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,484.1,524.53,395.22,487.71,484.29,486.19,500.87,481.85,-0.2,4.99,508.26,464.14
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,151.86,161.16,98.35,155.57,156.77,157.76,151.38,132.82,-0.2,6.85,162.26,153.26
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.35,37.55,22.47,33.87,34.18,34.27,33.35,30.65,-0.2,20.3,36.51,32.04
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.3,499.65,392.79,458.36,456.11,462.93,463.1,438.13,-0.2,5.82,482.86,442.99
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,546.95,630.0,503.37,561.22,561.59,564.37,563.45,564.78,-0.1,5.85,578.95,549.8
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.9,96.67,66.01,89.36,88.58,89.13,92.53,83.46,0.2,4.56,92.95,85.3
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",113.94,128.5,75.4,118.9,118.67,120.82,115.13,105.61,-0.4,11.08,126.56,115.06
NFLX,Netflix,Communication Services,Movies & Entertainment,1220.08,1339.13,687.65,1203.95,1191.19,1202.33,1209.85,1101.25,0.0,2.26,1247.65,1157.04
NEM,Newmont,Materials,Gold,85.14,88.51,36.49,86.84,86.23,84.01,76.42,56.31,0.2,5.79,90.07,77.94
NWSA,News Corp (Class A),Communication Services,Publishing,25.78,31.03,23.89,26.94,28.23,29.27,29.29,28.22,-0.2,25.68,32.4,26.15
NWS,News Corp (Class B),Communication Services,Publishing,29.28,35.06,26.86,30.44,31.8,32.64,33.17,32.18,-0.2,21.65,35.62,29.66
NEE,NextEra Energy,Utilities,Multi-Utilities,83.35,84.04,63.11,83.28,80.5,76.38,73.95,70.64,0.0,3.25,86.06,66.69
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.22,82.12,52.64,68.49,70.24,70.77,73.57,69.01,-0.2,15.12,75.08,66.47
NI,NiSource,Utilities,Multi-Utilities,42.86,44.17,32.78,43.49,43.4,42.18,42.04,39.46,0.4,5.25,45.11,39.25
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,228.16,260.48,166.29,232.24,230.98,228.0,222.49,209.94,0.4,3.25,235.58,220.41
NSC,Norfolk Southern,Industrials,Rail Transportation,288.37,300.41,204.09,295.08,297.25,292.01,284.12,252.32,-0.2,6.64,307.52,276.51
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.72,134.6,83.34,130.02,131.55,131.23,129.0,111.83,-0.2,8.58,135.42,127.05
NOC,Northrop Grumman,Industrials,Aerospace & Defense,623.49,637.95,427.78,627.32,615.99,597.87,589.29,512.54,0.2,2.6,639.7,556.07
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.45,29.07,15.5,23.48,23.99,24.69,24.78,22.28,0.0,17.68,26.42,22.96
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.43,173.91,83.06,164.55,164.55,165.22,157.63,129.93,0.0,6.18,170.34,160.1
NUE,Nucor,Materials,Steel,133.65,164.83,102.37,136.21,136.45,136.65,140.56,128.13,0.2,6.34,142.12,131.18
NVDA,Nvidia,Information Technology,Semiconductors,183.16,192.57,94.3,187.08,186.76,181.92,179.14,144.44,0.2,5.56,193.34,170.48
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7450.9,9924.4,6700.0,7747.17,7915.17,7996.58,8078.13,7609.0,-0.2,12.63,8391.95,7601.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,205.37,250.84,152.09,220.69,223.88,224.07,223.49,210.05,0.0,14.34,234.82,213.31
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,102.15,107.82,76.44,101.56,103.86,104.19,103.81,93.05,0.0,5.94,108.22,100.16
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.15,53.65,35.72,44.49,45.46,46.1,45.4,44.89,0.0,16.3,49.02,43.18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,134.31,230.37,134.31,140.91,140.75,141.16,146.09,163.5,-0.2,8.98,146.37,135.95
OMC,Omnicom Group,Communication Services,Advertising,76.5,101.86,68.6,78.4,78.46,77.34,76.44,76.62,-0.1,5.39,80.62,74.06
ON,ON Semiconductor,Information Technology,Semiconductors,45.74,74.7,31.95,49.02,49.05,49.69,49.61,49.35,0.0,14.6,52.42,46.95
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.09,112.93,69.09,71.58,72.23,72.54,73.72,84.53,0.0,7.98,74.6,70.47
ORCL,Oracle Corporation,Information Technology,Application Software,292.96,327.76,122.35,290.58,287.83,295.69,266.53,196.25,0.0,9.05,319.47,271.91
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.46,104.22,84.52,90.33,91.05,90.28,88.42,94.09,0.1,3.31,92.42,88.13
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,93.0,113.98,85.82,95.83,97.22,98.34,98.6,98.37,-0.2,11.0,103.23,93.44
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.75,242.86,173.82,210.98,213.41,213.28,208.04,201.71,-0.2,5.5,218.12,208.44
PLTR,Palantir Technologies,Information Technology,Application Software,175.44,187.05,41.41,181.23,181.25,178.99,171.27,124.21,0.0,7.8,189.12,168.85
