Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.7,338.64,187.43,282.52,282.38,297.39,298.05,259.53,0.0,20.22,337.46,257.31
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.51,193.9,111.96,189.74,190.65,189.64,183.47,160.77,0.0,3.49,194.05,185.22
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,134.99,151.07,120.98,136.92,136.47,138.17,142.98,138.51,0.0,5.91,142.97,133.37
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.71,169.32,107.52,161.43,163.7,162.05,157.98,145.78,0.0,6.29,168.69,155.41
FFIV,"F5, Inc.",Information Technology,Communications Equipment,453.33,453.33,223.99,438.73,425.09,410.19,405.66,337.49,0.0,-0.61,450.56,369.82
FDS,FactSet,Financials,Financial Exchanges & Data,276.42,313.55,187.46,279.92,275.54,289.24,278.93,247.88,0.0,15.99,320.62,257.87
FICO,Fair Isaac,Information Technology,Application Software,914.48,1879.55,914.48,949.27,966.3,1028.97,1105.63,1260.36,0.0,31.63,1203.73,854.24
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.08,52.38,38.52,49.39,49.29,49.48,49.06,45.52,0.0,1.76,50.96,47.99
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.46,127.13,91.96,111.24,112.9,115.02,118.97,110.79,0.0,8.65,120.01,110.04
FDX,FedEx,Industrials,Air Freight & Logistics,295.94,338.02,177.99,300.6,305.31,315.11,316.67,294.35,0.0,14.32,338.32,291.89
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,119.0,,,120.17,123.43,126.73,137.58,,0.0,14.26,135.97,117.49
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,221.17,265.69,214.26,216.07,218.45,222.86,232.73,236.6,0.0,6.47,235.48,210.25
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,34.96,66.05,34.96,35.81,36.84,38.7,40.7,47.01,0.0,22.74,42.91,34.48
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.76,59.37,39.38,52.93,53.7,54.1,55.9,51.05,0.0,5.67,55.75,52.45
FSLR,First Solar,Information Technology,Semiconductors,200.78,318.25,184.7,197.76,201.75,203.7,213.13,227.51,0.0,6.37,213.57,193.85
FE,FirstEnergy,Utilities,Electric Utilities,44.73,50.88,41.66,45.21,45.58,45.99,47.07,46.74,0.0,5.52,47.2,44.79
FISV,Fiserv,Financials,Transaction & Payment Processing Services,46.1,131.8,46.1,47.7,48.87,50.64,51.78,57.61,0.0,19.46,55.07,46.21
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,114.45,162.07,54.51,110.3,110.43,110.25,116.06,97.78,0.0,1.31,115.95,104.55
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.1,17.25,10.9,13.29,13.51,13.79,14.01,13.29,0.0,11.15,14.56,13.01
FTNT,Fortinet,Information Technology,Systems Software,174.26,175.23,75.23,172.74,167.84,164.29,160.79,114.8,0.0,3.07,179.61,148.97
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.95,64.01,47.46,55.28,55.31,56.76,59.17,58.1,0.0,7.92,60.38,53.13
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.25,75.41,48.58,64.93,65.57,66.43,63.11,63.09,0.0,8.7,69.84,63.02
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.32,67.07,44.17,58.11,58.56,59.36,56.34,56.6,0.0,8.81,62.37,56.34
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.13,35.77,20.39,33.11,33.38,33.82,33.68,28.8,0.0,6.55,35.3,32.34
FCX,Freeport-McMoRan,Materials,Copper,74.35,79.91,34.96,71.63,71.54,73.66,68.91,62.42,0.0,7.69,80.07,67.25
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,284.67,311.95,184.06,278.26,277.56,279.12,279.66,241.14,0.0,1.83,289.88,268.38
IT,Gartner,Information Technology,IT Consulting & Other Services,178.75,264.09,125.73,185.44,183.98,187.64,174.45,174.99,0.0,15.11,205.76,169.52
GE,GE Aerospace,Industrials,Aerospace & Defense,319.22,381.22,272.91,315.77,317.67,328.39,346.6,322.31,0.0,10.79,353.66,303.12
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.27,88.03,59.45,64.63,64.48,67.69,68.23,71.96,0.0,12.87,74.8,60.58
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,950.28,1174.86,546.95,937.37,927.66,929.82,978.77,904.94,0.0,3.17,980.4,879.21
GEN,Gen Digital,Information Technology,Systems Software,27.29,31.41,17.72,29.26,29.89,30.14,28.56,24.61,0.0,17.48,32.06,28.23
GNRC,Generac,Industrials,Heavy Electrical Equipment,206.17,295.54,136.37,200.18,190.81,190.28,202.4,210.83,0.0,3.21,212.79,167.77
GD,General Dynamics,Industrials,Aerospace & Defense,343.39,395.97,311.16,353.26,354.45,362.46,375.28,353.4,0.0,11.65,383.39,341.54
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.45,48.12,31.62,36.13,36.26,38.13,37.79,38.43,0.0,19.32,42.3,33.95
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.45,90.11,54.88,84.1,84.85,85.46,84.96,80.28,0.0,5.63,88.15,82.78
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.59,145.18,90.77,129.1,131.28,133.67,130.32,118.02,0.0,8.11,140.1,127.24
GILD,Gilead Sciences,Health Care,Biotechnology,152.67,153.05,107.89,150.38,147.55,147.67,139.71,133.97,0.0,0.1,152.82,142.51
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.78,94.56,62.06,85.4,86.96,89.3,87.17,75.89,0.0,11.97,94.93,83.67
GL,Globe Life,Financials,Life & Health Insurance,169.43,186.02,129.57,172.05,171.82,172.72,176.98,155.78,0.0,4.08,176.34,169.09
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.24,147.83,74.99,99.54,99.26,99.04,95.97,94.64,0.0,7.4,105.51,92.56
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,949.49,1146.46,730.24,948.07,978.32,1003.9,1028.98,950.07,0.0,13.5,1077.67,930.15
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.85,42.6,21.39,33.68,34.81,35.48,34.2,34.99,0.0,16.74,38.35,32.6
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.73,145.04,120.21,131.89,134.28,136.0,138.13,135.08,0.0,9.95,141.54,130.45
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.91,103.58,68.73,88.05,89.19,91.5,90.9,88.92,0.0,11.72,97.1,85.9
HCA,HCA Healthcare,Health Care,Health Care Facilities,438.12,542.23,359.93,430.25,426.67,419.92,406.97,446.37,0.0,0.38,439.78,400.06
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.6,22.59,15.03,20.5,20.38,20.65,21.11,18.3,0.0,3.98,21.42,19.88
HSIC,Henry Schein,Health Care,Health Care Distributors,87.43,90.86,62.03,85.86,86.94,88.37,87.91,79.86,0.0,5.19,91.97,84.77
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,168.46,232.65,157.56,169.05,170.92,174.66,176.98,189.24,0.0,9.85,185.05,164.26
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",61.03,61.93,19.67,60.22,58.79,55.97,52.89,35.11,0.0,3.47,63.15,48.79
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.44,350.06,256.25,305.88,306.72,312.32,318.74,314.2,0.0,6.69,329.07,295.56
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,305.35,400.65,293.13,301.5,304.87,314.12,328.29,336.9,0.0,9.99,335.85,292.4
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,167.32,,,166.25,161.74,160.06,177.31,,0.0,1.7,170.16,149.96
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,211.85,257.94,194.68,207.79,205.32,209.12,223.9,228.43,0.0,4.05,220.43,197.81
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.33,26.2,19.51,20.63,20.73,21.4,23.52,22.94,0.0,14.31,23.24,19.55
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.28,25.54,14.79,22.02,22.1,22.14,23.18,20.55,0.0,1.93,22.71,21.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,225.36,292.65,183.71,227.18,227.78,242.39,265.79,246.9,0.0,22.31,275.64,209.14
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.04,35.48,17.52,33.35,33.52,32.07,29.24,22.9,0.0,11.17,35.62,28.52
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,458.83,554.46,402.45,449.11,449.42,454.35,474.42,484.38,0.0,3.13,473.19,435.52
HUM,Humana,Health Care,Managed Health Care,372.0,409.8,162.46,381.21,392.02,393.47,387.7,287.38,0.0,11.18,413.59,373.36
HBAN,Huntington Bancshares,Financials,Regional Banks,15.69,18.72,14.6,15.83,16.21,16.45,17.03,16.67,0.0,9.88,17.24,15.67
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,270.95,449.68,266.82,275.03,277.68,284.42,294.87,343.43,0.0,10.48,299.35,269.49
IBM,IBM,Information Technology,IT Consulting & Other Services,231.38,326.89,204.3,233.62,238.28,236.0,229.3,255.92,0.0,6.7,246.88,225.11
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,225.69,240.52,156.95,223.07,223.11,225.46,228.77,207.83,0.0,3.39,233.34,217.59
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,521.5,766.68,504.7,513.71,511.52,527.22,549.12,595.33,0.0,7.98,563.12,491.33
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,270.47,297.32,236.58,268.45,267.72,271.55,279.87,266.17,0.0,4.73,283.26,259.83
INCY,Incyte,Health Care,Biotechnology,126.93,129.93,81.66,125.85,124.4,125.51,122.72,105.88,0.0,2.59,130.22,120.8
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.85,98.69,68.52,72.42,72.57,74.77,80.15,81.72,0.0,8.3,79.98,69.56
PODD,Insulet Corporation,Health Care,Health Care Equipment,139.38,346.36,131.96,140.53,138.43,142.24,149.79,199.98,0.0,8.85,151.72,132.76
INTC,Intel,Information Technology,Semiconductors,123.86,140.94,28.76,112.82,106.79,99.28,97.75,77.95,0.0,-3.08,120.05,78.52
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,91.88,98.1,60.79,90.18,90.15,92.1,91.46,80.24,0.0,7.15,98.45,85.75
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.93,173.31,122.5,154.23,155.29,157.83,152.83,154.19,0.0,7.19,163.93,151.73
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.79,87.66,58.25,84.17,83.85,85.05,82.23,74.79,0.0,2.4,87.85,82.25
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.71,47.45,28.62,35.04,34.67,36.46,38.6,37.4,0.0,14.81,41.0,31.92
INTU,Intuit,Information Technology,Application Software,292.35,694.29,253.95,306.18,314.76,330.01,324.99,406.95,0.0,26.25,369.09,290.91
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,402.09,592.85,332.02,392.58,380.08,374.37,373.29,453.44,0.0,-0.32,400.8,347.96
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.85,33.31,21.5,30.61,31.16,31.91,31.2,27.33,0.0,9.69,33.84,29.97
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.14,30.59,23.85,27.1,27.4,28.24,29.32,27.53,0.0,11.2,30.18,26.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,270.09,271.62,156.66,268.93,265.6,264.15,243.83,204.06,0.0,1.25,273.47,254.84
IRM,Iron Mountain,Real Estate,Other Specialized REITs,118.13,132.03,77.09,115.1,113.94,115.11,120.03,109.59,0.0,2.51,121.1,109.12
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,237.41,297.91,129.59,236.27,253.55,259.14,270.19,241.39,0.0,20.99,287.24,231.02
JBL,Jabil,Information Technology,Electronic Manufacturing Services,308.98,385.55,192.34,301.08,303.24,304.91,317.91,298.22,0.0,2.75,317.48,292.34
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.1,190.35,122.97,154.14,157.03,162.38,157.51,157.99,0.0,17.88,175.76,149.01
J,Jacobs Solutions,Industrials,Construction & Engineering,143.12,162.71,106.67,143.59,143.1,145.83,141.86,132.49,0.0,6.6,152.57,139.1
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,269.19,278.43,170.37,269.23,267.87,269.53,263.0,237.19,0.0,2.72,276.51,262.56
JCI,Johnson Controls,Industrials,Building Products,146.44,154.33,104.64,143.05,142.31,141.87,144.4,135.53,0.0,0.79,147.6,136.13
JPM,JPMorgan Chase,Financials,Diversified Banks,340.0,365.18,280.14,347.99,350.71,353.67,353.62,319.11,0.0,6.69,362.75,344.61
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.86,19.38,13.3,17.68,17.65,18.2,18.55,17.48,0.0,8.45,19.37,17.03
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.51,33.5,24.7,31.26,31.43,31.84,31.14,29.09,0.0,4.54,32.94,30.73
KEY,KeyCorp,Financials,Regional Banks,20.48,23.76,16.12,20.77,21.28,21.52,22.16,21.22,0.0,9.81,22.49,20.55
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,347.32,373.34,159.49,335.57,330.15,326.8,327.23,296.37,0.0,-0.88,344.26,309.35
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.91,118.28,90.7,98.16,98.39,102.73,105.95,100.48,0.0,13.1,111.87,93.59
KIM,Kimco Realty,Real Estate,Retail REITs,22.55,26.07,18.96,22.56,22.9,23.28,24.19,22.71,0.0,7.45,24.23,22.34
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.27,33.99,24.86,31.37,31.18,31.46,31.66,30.88,0.0,3.58,32.39,30.53
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,98.44,146.19,83.56,98.62,100.14,104.06,104.03,104.29,0.0,14.43,112.64,95.49
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,188.32,301.37,97.75,177.12,176.35,177.8,191.01,174.62,0.0,1.71,191.54,164.07
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.0,27.19,20.5,24.45,24.49,24.78,25.08,23.26,0.0,6.83,25.64,23.91
KR,Kroger,Consumer Staples,Food Retail,58.56,74.69,55.15,60.03,59.52,58.74,57.78,63.0,0.0,5.55,61.81,55.67
LHX,L3Harris,Industrials,Aerospace & Defense,239.89,373.85,239.89,247.06,247.82,254.18,271.84,309.84,0.0,11.76,268.1,240.25
LH,Labcorp,Health Care,Health Care Services,311.54,338.61,244.17,320.1,317.94,324.87,314.6,277.34,0.0,9.75,341.92,307.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,310.96,433.33,127.68,287.98,289.63,297.25,306.04,268.49,0.0,6.07,329.84,264.67
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,39.7,68.29,39.7,40.33,41.41,43.1,44.95,52.32,0.0,18.84,47.18,39.01
LDOS,Leidos,Industrials,Diversified Support Services,123.31,197.27,99.68,127.91,128.65,132.12,127.72,148.84,0.0,14.69,141.42,122.82
LEN,Lennar,Consumer Discretionary,Homebuilding,83.06,131.06,76.43,79.13,79.39,81.95,84.01,95.03,0.0,6.36,88.34,75.57
LII,Lennox International,Industrials,Building Products,371.68,572.95,359.08,362.93,365.68,375.99,430.76,490.61,0.0,7.57,399.82,352.17
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1170.14,1280.34,710.11,1155.64,1141.55,1154.95,1175.88,1064.95,0.0,3.23,1207.94,1101.92
LIN,Linde plc,Materials,Industrial Gases,464.91,544.85,385.58,460.68,462.52,472.92,485.87,480.51,0.0,6.62,495.69,450.15
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.84,188.46,125.61,169.12,169.76,174.37,178.72,162.61,0.0,9.3,185.64,163.11
LMT,Lockheed Martin,Industrials,Aerospace & Defense,522.34,668.17,431.38,533.29,530.81,538.72,554.37,554.71,0.0,8.1,564.65,512.76
L,Loews Corporation,Financials,Multi-line Insurance,105.91,119.33,97.02,107.52,108.25,108.87,112.22,108.82,0.0,4.99,111.19,106.54
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,196.08,284.26,190.98,193.57,195.26,200.21,208.21,232.11,0.0,8.36,212.47,187.93
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",103.73,215.88,95.98,99.69,99.27,107.35,114.69,148.63,0.0,22.04,126.59,88.11
LITE,Lumentum,Information Technology,Communications Equipment,945.67,1053.09,149.61,928.82,916.98,910.35,848.37,720.2,0.0,5.53,997.97,822.71
LYB,LyondellBasell,Materials,Specialty Chemicals,59.24,80.69,39.87,62.11,63.12,63.64,62.17,60.33,0.0,13.22,67.07,60.21
MTB,M&T Bank,Financials,Regional Banks,223.42,252.46,173.65,226.01,232.01,234.51,242.27,220.54,0.0,9.81,245.34,223.68
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,389.68,424.89,160.76,410.57,404.79,390.76,350.84,252.07,0.0,9.95,428.45,353.04
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",348.06,401.72,256.9,339.72,337.16,340.19,353.37,345.73,0.0,2.84,357.94,322.45
MRSH,Marsh McLennan,Financials,Insurance Brokers,170.01,203.77,156.44,173.82,176.03,182.48,185.14,176.33,0.0,15.89,197.02,167.94
MLM,Martin Marietta Materials,Materials,Construction Materials,499.34,705.09,490.64,496.17,500.4,509.98,533.45,593.44,0.0,7.03,534.44,485.53
MRVL,Marvell Technology,Information Technology,Semiconductors,262.36,316.35,73.67,246.89,237.31,230.15,217.27,160.0,0.0,-0.45,261.18,199.12
MAS,Masco,Industrials,Building Products,69.96,82.41,58.07,68.45,68.61,70.35,73.58,69.41,0.0,6.2,74.3,66.41
MA,Mastercard,Financials,Transaction & Payment Processing Services,555.89,599.86,470.76,564.45,567.2,577.56,567.45,530.69,0.0,8.38,602.47,552.63
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.42,70.38,45.19,49.36,50.09,51.96,52.45,55.56,0.0,13.82,56.25,47.68
MCD,McDonald's,Consumer Discretionary,Restaurants,250.35,334.5,247.88,248.7,251.28,256.02,263.1,289.22,0.0,6.81,267.4,244.63
MCK,McKesson Corporation,Health Care,Health Care Distributors,891.23,993.53,694.27,883.84,888.38,895.0,869.22,843.26,0.0,3.44,921.89,868.08
MDT,Medtronic,Health Care,Health Care Equipment,90.77,102.81,73.09,92.0,92.2,92.05,89.0,88.24,0.0,3.79,94.21,89.88
MRK,Merck & Co.,Health Care,Pharmaceuticals,150.91,155.53,75.39,147.87,146.07,147.99,138.22,119.43,0.0,2.23,154.28,141.69
META,Meta Platforms,Communication Services,Interactive Media & Services,736.59,762.57,524.82,699.52,677.7,632.62,609.96,624.03,0.0,0.05,736.96,528.29
MET,MetLife,Financials,Life & Health Insurance,95.92,99.95,66.77,96.84,96.98,96.66,95.83,82.28,0.0,3.02,98.82,94.5
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1490.76,1506.02,1025.53,1420.53,1358.33,1368.29,1376.12,1314.3,0.0,-1.03,1475.41,1261.18
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.9,50.69,30.72,38.43,39.25,40.56,43.18,39.91,0.0,12.67,43.83,37.29
MCHP,Microchip Technology,Information Technology,Semiconductors,75.82,102.1,47.77,72.86,72.6,73.01,76.38,77.7,0.0,0.37,76.1,69.93
MU,Micron Technology,Information Technology,Semiconductors,1096.16,1213.37,156.58,1011.99,989.2,972.75,931.73,648.35,0.0,-2.85,1064.92,880.62
MSFT,Microsoft,Information Technology,Systems Software,498.0,537.65,352.17,496.29,496.37,498.96,468.7,430.27,0.0,2.73,511.6,486.31
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,119.15,140.56,117.75,120.0,122.69,126.02,130.23,129.58,0.0,12.53,134.08,117.95
MRNA,Moderna,Health Care,Biotechnology,182.56,182.56,22.36,162.65,151.99,149.47,102.57,61.78,0.0,-5.51,172.5,126.42
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,36.88,52.58,36.88,38.03,38.44,39.51,40.53,42.72,0.0,14.45,42.21,36.8
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.08,64.99,50.64,61.3,61.83,61.98,62.03,58.82,0.0,3.8,63.4,60.56
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1380.62,1687.32,852.51,1238.66,1210.33,1232.39,1303.35,1265.02,0.0,-1.96,1353.56,1111.16
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.27,49.97,31.99,44.41,44.02,44.84,46.41,42.17,0.0,8.29,47.94,41.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,469.25,536.03,409.5,466.45,469.42,485.71,486.89,470.62,0.0,11.33,522.42,449.01
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,200.18,227.3,148.49,202.96,207.01,210.89,213.28,191.78,0.0,10.85,221.9,199.9
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.73,34.66,19.65,24.69,25.05,24.84,23.4,24.15,0.0,6.91,26.44,23.24
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.7,489.97,360.52,459.39,462.41,470.78,453.47,425.37,0.0,7.9,492.78,448.76
MSCI,MSCI,Financials,Financial Exchanges & Data,548.88,641.54,506.19,550.16,550.58,558.37,568.48,569.26,0.0,5.29,577.92,538.8
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.5,99.96,76.59,92.56,92.04,94.82,94.39,90.01,0.0,7.3,101.4,88.25
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",192.91,207.08,93.35,195.45,192.31,189.57,185.5,134.61,0.0,3.78,200.2,178.93
NFLX,Netflix,Communication Services,Movies & Entertainment,72.16,124.14,67.6,73.81,75.67,78.21,75.68,85.14,0.0,17.71,84.94,71.48
NEM,Newmont,Materials,Gold,127.26,134.86,77.9,123.97,124.88,126.67,113.62,110.12,0.0,4.91,133.51,119.83
NWSA,News Corp (Class A),Communication Services,Publishing,29.25,31.09,22.23,29.82,29.85,30.23,29.13,26.34,0.0,7.18,31.35,29.12
NWS,News Corp (Class B),Communication Services,Publishing,32.38,35.21,25.48,32.95,33.09,33.77,32.88,29.97,0.0,9.67,35.51,32.04
NEE,NextEra Energy,Utilities,Multi-Utilities,79.26,96.44,70.3,80.2,81.11,82.13,84.7,86.46,0.0,7.09,84.88,79.39
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.1,72.19,35.51,35.97,36.39,37.43,39.83,49.02,0.0,10.03,39.72,35.14
NI,NiSource,Utilities,Multi-Utilities,39.88,48.75,39.88,40.51,40.87,41.0,42.69,44.5,0.0,5.19,41.95,40.05
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,319.67,333.7,218.8,313.27,311.88,316.91,308.55,281.85,0.0,3.86,332.01,301.8
NSC,Norfolk Southern,Industrials,Rail Transportation,314.0,352.98,274.69,314.64,318.03,328.59,334.28,308.72,0.0,12.94,354.63,302.55
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,173.4,190.57,120.18,176.76,180.53,182.85,183.61,159.95,0.0,10.35,191.35,174.36
NOC,Northrop Grumman,Industrials,Aerospace & Defense,509.86,761.19,493.77,523.74,523.08,528.12,540.45,595.97,0.0,7.59,548.56,507.68
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.22,25.57,14.12,14.3,14.47,15.3,17.56,19.65,0.0,21.38,17.26,13.35
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,102.75,182.82,102.75,104.66,107.82,110.74,120.13,142.8,0.0,17.12,120.34,101.14
NUE,Nucor,Materials,Steel,245.66,274.74,130.57,252.45,254.85,254.86,254.83,210.87,0.0,8.79,267.25,242.46
NVDA,Nvidia,Information Technology,Semiconductors,228.87,235.2,164.79,222.35,219.5,220.39,214.91,198.5,0.0,1.78,232.94,207.84
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6338.92,8178.0,5563.62,6221.4,6210.04,6268.58,6319.68,6742.31,0.0,1.95,6462.53,6074.64
NXPI,NXP Semiconductors,Information Technology,Semiconductors,237.57,330.06,180.99,228.98,227.68,225.81,237.67,243.3,0.0,-1.09,234.98,216.64
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,85.82,107.81,82.73,84.4,85.18,86.64,88.37,91.36,0.0,5.36,90.42,82.87
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.31,65.63,38.38,58.21,60.0,59.79,57.95,52.95,0.0,11.95,63.04,56.55
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,177.31,248.34,125.51,175.02,178.03,185.41,205.18,198.44,0.0,14.59,203.18,167.63
OMC,Omnicom Group,Communication Services,Advertising,75.34,88.03,65.23,76.76,77.75,81.24,82.01,76.77,0.0,18.74,89.46,73.03
ON,ON Semiconductor,Information Technology,Semiconductors,73.6,133.93,44.9,70.04,71.23,72.18,78.73,79.58,0.0,4.04,76.57,67.8
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.09,97.51,61.95,92.25,94.11,94.68,92.57,84.7,0.0,9.29,98.46,90.9
ORCL,Oracle Corporation,Information Technology,Application Software,149.2,324.45,114.99,147.82,148.91,149.85,141.51,164.94,0.0,8.35,161.66,138.05
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.08,92.5,66.64,68.24,68.62,69.93,71.29,78.14,0.0,7.18,72.97,66.88
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,113.9,137.85,90.76,116.05,119.28,122.18,127.04,120.14,0.0,14.57,130.5,113.86
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.23,255.77,186.94,235.27,232.89,234.57,240.94,222.33,0.0,2.77,244.83,224.31
PLTR,Palantir Technologies,Information Technology,Application Software,184.99,207.18,107.27,179.26,174.48,176.51,160.48,151.86,0.0,2.39,189.41,163.6
PANW,Palo Alto Networks,Information Technology,Systems Software,374.57,396.0,141.67,372.12,361.39,356.12,354.58,242.39,0.0,5.69,395.88,316.35
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.11,19.37,7.77,10.4,10.49,10.63,9.68,10.62,0.0,11.57,11.28,9.98
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,964.85,1071.71,710.74,942.12,939.85,960.81,985.59,938.16,0.0,6.02,1022.93,898.69
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.53,127.34,83.61,115.78,116.15,120.28,118.67,102.61,0.0,13.25,129.71,110.85
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.89,75.29,38.74,52.71,53.06,54.67,56.67,50.31,0.0,15.2,60.93,48.41
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,55.49,111.0,55.49,55.87,56.3,58.58,62.76,82.6,0.0,14.54,63.56,53.6
