Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.24,73.49,52.98,71.71,72.19,70.45,66.57,61.69,0.0,4.43,75.44,65.46
EXC,Exelon,Utilities,Electric Utilities,47.83,47.83,35.25,47.16,46.52,45.29,44.55,42.98,0.0,0.71,48.17,42.41
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.17,120.67,80.65,102.99,105.57,104.38,99.36,103.57,-0.3,7.99,111.41,97.35
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.43,228.24,136.05,216.87,217.36,218.54,213.81,183.37,0.2,3.53,226.14,210.95
EXPD,Expeditors International,Industrials,Air Freight & Logistics,117.35,125.62,102.14,115.61,119.13,120.35,120.69,115.12,0.0,7.82,126.53,114.18
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.19,165.33,123.86,145.42,143.83,141.81,140.67,143.9,0.3,-1.01,147.68,135.93
XOM,ExxonMobil,Energy,Integrated Oil & Gas,111.61,119.75,98.11,111.96,112.68,113.29,111.33,108.29,0.0,4.22,116.32,110.27
FFIV,"F5, Inc.",Information Technology,Communications Equipment,330.75,343.17,213.57,337.73,334.32,330.25,323.51,291.85,0.4,3.83,343.42,317.07
FDS,FactSet,Financials,Financial Exchanges & Data,283.95,490.93,275.01,284.38,281.95,285.88,337.21,415.56,-0.2,4.71,297.32,274.42
FICO,Fair Isaac,Information Technology,Application Software,1636.65,2382.4,1311.26,1662.03,1737.02,1629.41,1518.08,1743.51,0.1,14.95,1881.33,1377.51
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.24,50.39,35.0,43.96,45.86,46.91,48.0,41.77,-0.2,20.57,50.93,42.9
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.22,112.47,81.67,97.05,97.76,98.28,97.33,96.33,0.2,2.17,100.35,96.22
FDX,FedEx,Industrials,Air Freight & Logistics,235.8,298.15,195.55,232.35,237.8,236.0,230.72,234.18,0.1,4.86,247.26,224.74
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.56,89.09,63.37,67.41,67.4,66.19,67.91,74.23,0.4,4.0,69.22,63.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.92,46.72,32.73,42.76,43.34,44.14,43.93,40.64,0.0,7.78,46.26,42.03
FSLR,First Solar,Information Technology,Semiconductors,244.4,244.4,120.38,231.04,230.63,224.72,208.69,169.38,0.2,-1.69,240.27,209.18
FE,FirstEnergy,Utilities,Electric Utilities,47.69,47.69,37.17,47.15,46.66,45.57,44.31,41.01,0.0,1.36,48.34,42.79
FI,Fiserv,Financials,Transaction & Payment Processing Services,121.11,237.79,121.11,123.27,124.79,127.36,132.4,177.72,-0.2,10.41,133.72,120.99
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.76,12.7,8.45,11.57,11.91,11.87,11.68,10.36,0.0,6.97,12.58,11.17
FTNT,Fortinet,Information Technology,Systems Software,83.58,114.57,74.39,84.02,84.99,84.52,81.27,96.35,-0.1,4.37,87.23,81.81
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.49,62.32,46.49,48.64,49.29,48.97,48.37,53.08,-0.1,4.12,50.49,47.46
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.55,63.06,41.16,57.98,59.7,60.54,59.21,54.5,0.2,11.21,64.0,57.08
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.6,57.29,37.82,51.94,53.52,54.48,53.65,50.26,0.2,12.21,57.9,51.06
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.79,25.67,16.21,22.97,23.17,23.27,24.16,21.34,-0.2,6.14,24.19,22.36
FCX,Freeport-McMoRan,Materials,Copper,41.71,48.15,28.93,42.13,41.3,40.88,42.54,39.82,0.0,12.4,46.88,34.88
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,249.43,259.77,159.13,250.93,254.32,247.49,239.52,215.87,0.2,6.09,264.62,230.36
IT,Gartner,Information Technology,IT Consulting & Other Services,236.79,551.8,225.98,242.57,247.3,253.24,246.88,391.79,-0.1,13.93,269.77,236.71
GE,GE Aerospace,Industrials,Aerospace & Defense,300.12,305.26,158.97,297.71,298.75,298.88,284.61,232.94,0.0,1.68,305.16,292.61
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.22,93.39,58.69,72.53,74.2,74.1,74.35,76.46,-0.2,5.67,77.37,70.83
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,615.95,664.55,265.84,629.49,618.34,618.08,619.24,466.25,0.0,5.45,649.52,586.61
GEN,Gen Digital,Information Technology,Systems Software,27.04,32.03,23.31,26.83,27.23,27.98,29.31,28.02,-0.2,9.76,29.68,26.28
GNRC,Generac,Industrials,Electrical Components & Equipment,191.67,202.85,101.92,178.32,172.97,172.48,182.62,148.74,0.2,-1.59,188.62,156.33
GD,General Dynamics,Industrials,Aerospace & Defense,332.04,344.98,238.33,335.23,338.96,333.1,324.65,284.13,-0.2,5.28,349.57,316.63
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.74,68.11,47.74,48.48,49.08,49.34,49.15,53.51,-0.1,6.22,50.71,47.98
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.8,61.34,42.24,56.37,57.32,58.7,57.68,51.08,0.4,8.11,62.49,54.92
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.55,142.77,103.92,132.15,134.9,136.47,136.98,123.98,-0.2,6.55,142.3,130.64
GILD,Gilead Sciences,Health Care,Biotechnology,118.3,119.64,82.59,117.78,116.08,114.35,114.52,106.82,0.0,1.22,119.74,108.95
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.1,118.08,67.06,85.36,86.5,86.08,85.96,88.82,-0.3,3.52,89.13,83.02
GL,Globe Life,Financials,Life & Health Insurance,138.1,146.27,102.63,137.38,136.93,140.29,139.94,126.42,0.2,6.96,147.71,132.86
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.24,214.35,130.24,131.88,133.62,137.73,142.28,172.55,-0.2,13.95,148.41,127.06
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,767.93,806.32,457.48,773.96,780.21,789.95,762.07,643.94,-0.2,6.24,815.85,764.06
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.39,31.1,18.96,22.54,23.39,23.72,22.49,22.87,-0.3,15.23,25.8,21.64
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.66,134.7,105.0,129.55,131.35,131.67,131.32,122.09,0.2,4.74,134.76,128.58
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.13,81.85,49.75,73.05,74.15,74.68,77.27,66.55,0.0,4.18,77.23,72.12
HCA,HCA Healthcare,Health Care,Health Care Facilities,420.25,437.57,294.93,416.67,423.7,419.04,407.08,358.92,0.2,4.26,438.15,399.94
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.51,21.7,16.44,18.22,18.69,18.73,17.99,18.19,-0.3,5.62,19.55,17.92
HSIC,Henry Schein,Health Care,Health Care Distributors,63.25,81.91,62.7,63.48,64.61,65.85,67.19,70.24,0.0,9.79,69.44,62.27
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.6,195.56,141.22,190.99,192.42,190.54,186.11,169.62,-0.2,2.68,196.73,184.35
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.04,26.25,12.35,25.1,25.02,24.83,23.39,19.73,0.0,3.59,25.94,23.71
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.11,278.5,201.05,263.3,261.27,262.13,267.85,252.9,0.2,1.4,268.82,255.43
HOLX,Hologic,Health Care,Health Care Equipment,67.0,83.72,52.73,66.96,67.44,67.25,67.06,64.49,0.0,2.94,68.97,65.53
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,388.3,423.6,331.29,381.77,385.88,397.56,402.21,378.37,-0.2,9.13,423.75,371.37
HON,Honeywell,Industrials,Industrial Conglomerates,202.5,239.16,180.99,203.83,206.71,207.97,213.0,215.08,-0.2,5.49,213.62,202.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.65,32.19,23.26,23.55,23.77,24.06,25.66,28.27,0.0,5.16,24.87,23.25
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.57,18.04,12.39,16.24,16.45,16.82,16.64,15.58,0.0,6.88,17.71,15.92
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,192.27,196.23,99.44,189.64,190.21,191.31,183.38,156.14,-0.2,2.05,196.21,186.41
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.61,37.77,21.42,27.4,27.03,27.27,27.27,27.39,-0.2,1.12,28.93,25.61
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,434.05,466.13,313.96,421.51,418.96,425.45,430.32,396.32,0.0,2.39,444.42,406.46
HUM,Humana,Health Care,Managed Health Care,262.17,310.91,219.64,273.12,279.44,267.81,278.45,259.89,-0.2,14.36,299.82,235.81
HBAN,Huntington Bancshares,Financials,Regional Banks,16.21,17.87,12.26,16.08,16.44,16.92,16.98,15.87,-0.2,11.84,18.13,15.72
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,284.96,291.94,156.78,286.79,286.51,282.4,274.44,228.21,0.2,3.16,293.96,270.85
IBM,IBM,Information Technology,IT Consulting & Other Services,280.75,293.87,199.27,280.03,284.8,280.24,259.83,253.77,0.2,5.67,296.67,263.82
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,163.19,232.54,156.86,162.8,164.23,162.4,162.56,179.31,0.0,2.59,167.42,157.39
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,639.15,682.78,361.04,630.86,630.43,633.78,640.24,513.56,0.0,2.5,655.13,612.42
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.69,271.83,215.75,246.69,252.14,255.83,259.11,250.21,-0.2,7.88,267.21,244.45
INCY,Incyte,Health Care,Biotechnology,88.15,88.15,55.17,85.48,86.03,85.3,84.69,71.62,0.0,0.37,88.48,82.13
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.67,105.27,66.72,76.92,79.85,80.86,79.76,82.54,0.1,12.01,85.88,75.83
PODD,Insulet Corporation,Health Care,Health Care Equipment,312.45,352.82,229.13,316.04,314.22,318.17,324.48,292.11,-0.2,7.24,335.07,301.25
INTC,Intel,Information Technology,Semiconductors,37.15,37.8,18.13,36.83,36.95,34.62,28.08,23.07,0.0,9.23,40.58,28.67
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.77,72.62,35.97,70.26,70.36,68.26,65.22,54.13,-0.2,5.25,73.43,63.09
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.46,187.92,141.62,158.26,159.53,163.83,172.2,169.83,0.0,10.03,173.25,154.39
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.93,103.8,59.55,60.68,61.09,61.35,63.69,73.93,0.2,2.23,63.31,59.38
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.94,58.45,43.05,46.27,46.37,46.27,47.04,49.34,0.0,0.77,47.3,45.24
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.04,30.52,22.33,26.52,26.67,26.5,26.26,25.39,-0.2,2.33,27.67,25.33
INTU,Intuit,Information Technology,Application Software,652.69,805.92,541.4,650.45,659.38,674.41,680.69,664.34,-0.2,8.96,711.17,637.64
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,435.61,610.45,429.59,436.22,441.52,441.49,456.16,513.74,0.0,3.92,452.69,430.28
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.6,24.13,11.86,23.34,23.66,23.15,22.19,17.52,0.0,3.56,24.44,21.86
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.42,34.81,27.94,28.22,28.3,28.74,29.53,31.45,0.0,4.54,29.71,27.76
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.12,236.69,137.0,202.56,203.03,194.7,190.06,177.2,0.2,5.64,214.58,174.81
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.76,124.18,75.72,103.62,104.38,102.94,96.61,94.92,0.0,1.4,107.24,98.63
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,138.83,195.43,123.94,139.21,139.64,136.4,140.0,147.85,-0.2,4.11,144.54,128.26
JBL,Jabil,Information Technology,Electronic Manufacturing Services,206.88,234.45,116.78,201.21,203.52,212.42,212.55,179.39,0.0,13.43,234.66,190.18
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.46,189.99,146.26,152.33,150.1,150.23,156.85,170.46,0.2,0.49,155.22,145.25
J,Jacobs Solutions,Industrials,Construction & Engineering,160.63,160.63,109.18,155.83,155.54,152.25,148.99,132.92,0.4,-0.35,160.07,144.44
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,191.17,191.17,138.72,190.94,189.61,184.22,179.23,160.19,0.0,2.86,196.64,171.8
JCI,Johnson Controls,Industrials,Building Products,110.82,111.73,70.88,107.67,108.21,108.16,107.11,94.25,0.2,-0.01,110.81,105.51
JPM,JPMorgan Chase,Financials,Diversified Banks,305.69,314.53,208.26,304.43,305.77,309.02,301.01,268.66,-0.2,3.65,316.85,301.2
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.79,82.95,76.96,82.85,82.81,80.8,79.93,80.27,-0.1,3.76,85.9,75.71
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.26,24.0,15.69,16.42,16.16,16.51,18.81,21.15,-0.2,10.15,17.91,15.1
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.93,35.85,25.3,26.34,25.95,25.96,28.88,31.68,0.2,0.3,27.01,24.9
KEY,KeyCorp,Financials,Regional Banks,17.73,19.23,12.92,17.74,18.08,18.45,18.48,16.77,0.0,9.7,19.45,17.45
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,164.84,185.11,127.02,164.72,168.77,172.01,168.49,161.84,0.2,10.45,182.07,161.96
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.92,144.6,119.27,119.7,120.62,122.12,126.89,130.37,-0.2,5.03,125.95,118.28
KIM,Kimco Realty,Real Estate,Retail REITs,21.71,24.65,18.27,21.23,21.32,21.53,21.67,21.06,-0.2,2.07,22.16,20.91
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.61,30.24,23.42,27.38,27.76,27.82,27.24,27.15,0.0,3.77,28.65,26.98
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,124.46,166.38,92.52,122.55,124.14,131.67,137.34,131.81,-0.2,21.12,150.75,112.58
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1087.01,1139.71,573.9,1034.79,1070.18,1069.97,972.96,814.11,0.0,5.32,1144.84,995.14
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.19,34.07,25.04,25.19,25.38,25.79,26.48,27.48,-0.2,6.63,26.86,24.73
KR,Kroger,Consumer Staples,Food Retail,69.1,73.97,54.16,68.14,67.32,66.57,68.3,66.86,-0.2,0.04,69.13,64.02
LHX,L3Harris,Industrials,Aerospace & Defense,289.72,306.76,191.79,294.73,297.84,294.26,282.24,239.43,0.2,6.63,308.93,279.59
LH,Labcorp,Health Care,Health Care Services,282.75,287.06,211.06,278.97,278.34,279.08,275.75,251.75,0.0,0.59,284.42,273.74
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,144.78,149.15,58.83,138.65,141.81,136.35,117.17,90.67,0.0,4.22,150.89,121.81
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.98,80.72,47.73,64.06,63.61,59.77,57.17,55.09,0.2,6.64,68.23,51.31
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.03,57.71,30.35,49.0,50.84,52.26,53.5,45.41,-0.2,15.99,56.87,47.66
LDOS,Leidos,Industrials,Diversified Support Services,186.57,199.29,125.82,188.37,192.36,189.7,183.68,155.52,-0.2,6.57,198.83,180.57
LEN,Lennar,Consumer Discretionary,Homebuilding,122.44,179.83,101.41,119.77,122.33,124.05,128.63,118.45,0.0,7.64,131.79,116.3
LII,Lennox International,Industrials,Building Products,526.99,672.47,505.24,528.18,538.84,533.57,556.95,577.99,0.2,5.56,556.29,510.82
LLY,Lilly (Eli),Health Care,Pharmaceuticals,826.57,925.78,624.28,829.43,834.13,792.7,746.15,783.75,0.1,7.34,887.24,698.18
LIN,Linde plc,Materials,Industrial Gases,451.42,483.59,408.92,455.86,462.23,468.78,472.88,457.43,-0.4,7.6,485.73,451.85
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.23,174.06,114.41,153.53,154.18,158.6,161.75,144.67,-0.2,8.36,168.21,148.99
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.75,43.02,28.68,29.34,29.98,30.25,30.93,36.49,-0.2,6.42,31.66,28.84
LMT,Lockheed Martin,Industrials,Aerospace & Defense,499.41,597.79,407.77,504.25,506.44,496.31,467.82,458.35,0.2,4.32,520.98,471.63
L,Loews Corporation,Financials,Multi-line Insurance,100.31,103.05,76.29,101.47,101.91,100.34,97.66,89.9,0.2,3.89,104.21,96.48
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.53,278.66,209.46,236.73,239.65,248.6,254.58,237.11,-0.2,11.52,269.35,227.86
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.1,421.16,159.87,169.41,172.3,173.56,182.53,274.84,0.2,8.32,181.0,166.11
LYB,LyondellBasell,Materials,Specialty Chemicals,46.76,86.1,44.91,46.45,47.76,49.0,51.64,60.05,-0.2,12.92,52.8,45.21
MTB,M&T Bank,Financials,Regional Banks,185.03,215.8,154.27,184.73,188.15,193.65,194.22,185.45,-0.2,11.64,206.57,180.74
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,183.83,198.69,117.23,183.76,187.79,189.82,179.24,158.32,-0.2,8.61,199.66,179.98
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.19,302.22,210.04,264.75,266.51,264.98,265.28,263.06,-0.2,1.89,271.22,258.75
MMC,Marsh McLennan,Financials,Insurance Brokers,203.85,242.13,195.27,205.85,203.99,200.93,202.81,216.33,-0.2,2.24,208.42,193.45
MLM,Martin Marietta Materials,Materials,Construction Materials,639.16,656.85,451.25,640.16,636.55,626.99,617.67,548.5,0.2,1.81,650.73,603.24
MAS,Masco,Industrials,Building Products,67.51,84.25,58.18,66.82,68.16,69.63,71.72,68.89,-0.2,9.09,73.65,65.61
MA,Mastercard,Financials,Transaction & Payment Processing Services,562.81,598.17,477.88,562.4,570.11,571.51,579.39,556.32,0.0,4.41,587.63,555.4
MTCH,Match Group,Communication Services,Interactive Media & Services,32.87,38.56,26.72,32.27,33.06,34.68,36.23,32.46,-0.2,17.37,38.58,30.79
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.3,83.15,63.86,65.57,66.23,65.77,67.79,73.01,0.0,4.47,68.22,63.32
MCD,McDonald's,Consumer Discretionary,Restaurants,305.25,317.67,275.0,300.15,298.84,300.87,305.57,300.82,0.2,0.85,307.84,293.88
MCK,McKesson Corporation,Health Care,Health Care Distributors,791.93,791.93,496.98,772.97,760.88,749.63,712.05,678.91,-0.2,1.38,802.86,696.44
MDT,Medtronic,Health Care,Health Care Equipment,95.34,98.43,78.03,95.88,96.72,95.79,93.88,88.41,0.0,3.24,98.43,93.15
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.11,107.55,72.03,85.6,86.95,84.07,83.22,83.86,0.1,9.4,92.02,76.11
META,Meta Platforms,Communication Services,Interactive Media & Services,717.55,789.47,483.96,716.14,716.49,734.57,749.13,670.74,-0.2,8.77,780.48,688.67
MET,MetLife,Financials,Life & Health Insurance,81.62,86.38,67.4,81.42,81.79,81.32,79.95,79.01,0.0,2.36,83.55,79.09
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1304.0,1456.89,970.15,1294.6,1307.05,1275.17,1281.1,1220.77,-0.2,4.17,1358.38,1192.02
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.17,41.99,25.79,31.98,32.8,33.97,35.52,33.98,-0.2,14.83,36.94,31.01
MCHP,Microchip Technology,Information Technology,Semiconductors,65.21,76.79,34.83,64.09,65.16,65.03,65.06,59.28,-0.2,3.93,67.77,62.3
MU,Micron Technology,Information Technology,Semiconductors,191.94,196.54,64.62,189.14,189.04,177.06,147.44,110.21,0.0,6.07,203.59,150.51
MSFT,Microsoft,Information Technology,Systems Software,513.43,534.76,353.33,514.88,518.49,515.79,512.35,454.01,0.0,2.68,527.19,504.41
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.0,167.59,132.0,133.95,135.08,137.48,140.22,150.16,-0.2,8.24,142.88,132.08
MRNA,Moderna,Health Care,Biotechnology,27.72,57.73,23.51,27.01,27.47,26.58,25.95,29.85,-0.1,4.44,28.95,24.2
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.45,161.25,97.99,121.9,123.9,126.35,128.97,116.34,0.0,5.37,134.29,118.41
MOH,Molina Healthcare,Health Care,Managed Health Care,192.39,353.24,152.31,195.19,197.89,192.37,179.93,262.09,0.1,7.86,207.51,177.22
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.37,61.78,44.09,46.22,46.11,45.77,48.24,52.74,-0.2,1.85,47.23,44.3
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.66,70.19,54.9,61.48,61.79,62.34,61.86,63.23,0.1,3.55,63.85,60.82
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1007.93,1007.93,453.43,968.31,958.54,932.72,876.6,705.05,0.4,-0.48,1003.09,862.37
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.65,69.62,46.16,68.61,68.18,66.78,64.77,59.09,0.0,2.42,70.31,63.24
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,478.51,524.53,395.22,482.01,483.92,481.44,498.86,481.88,0.0,2.86,492.2,470.68
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,162.65,162.65,98.35,156.25,156.38,157.92,152.43,133.33,-0.2,0.25,163.06,152.78
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.79,37.55,22.47,30.9,32.93,33.71,33.05,30.75,-0.2,25.51,37.39,30.03
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.94,499.65,392.79,453.95,454.86,458.86,464.06,437.9,-0.4,8.47,476.12,441.62
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,549.4,630.0,503.37,551.32,557.83,560.82,562.84,564.0,0.0,4.71,575.28,546.36
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.62,96.67,66.01,89.77,89.03,88.63,92.15,83.63,0.0,1.51,90.97,86.29
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",121.47,128.5,75.4,119.03,119.36,120.37,116.25,105.67,0.0,3.56,125.79,114.94
NFLX,Netflix,Communication Services,Movies & Entertainment,1203.29,1339.13,687.65,1217.76,1197.33,1202.65,1213.06,1105.6,0.0,3.67,1247.45,1157.9
NEM,Newmont,Materials,Gold,93.58,93.58,36.49,88.77,88.1,85.83,78.0,57.12,0.2,-1.42,92.25,79.41
NWSA,News Corp (Class A),Communication Services,Publishing,26.57,31.03,23.89,26.31,27.09,28.75,29.13,28.2,-0.2,21.87,32.38,25.11
NWS,News Corp (Class B),Communication Services,Publishing,29.92,35.06,27.31,29.68,30.6,32.17,32.95,32.16,-0.2,19.49,35.75,28.6
NEE,NextEra Energy,Utilities,Multi-Utilities,85.79,85.79,63.11,84.36,82.94,78.53,74.84,70.85,0.0,3.1,88.45,68.61
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.46,82.12,52.64,67.35,69.24,70.04,73.19,68.9,-0.2,8.76,74.46,65.63
NI,NiSource,Utilities,Multi-Utilities,43.55,44.17,33.25,43.0,43.36,42.66,42.05,39.56,0.0,2.96,44.84,40.49
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,231.85,260.48,166.29,231.53,232.27,229.0,223.74,210.29,-0.4,2.06,236.63,221.38
NSC,Norfolk Southern,Industrials,Rail Transportation,289.7,300.41,204.09,290.57,294.34,293.83,284.86,253.17,-0.2,5.01,304.21,283.44
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.88,134.6,83.34,128.13,130.17,131.08,129.15,112.24,0.2,4.43,135.63,126.53
NOC,Northrop Grumman,Industrials,Aerospace & Defense,608.93,637.95,427.78,622.65,620.59,604.06,591.2,514.86,0.4,5.79,644.19,563.91
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.58,29.07,15.5,23.22,23.67,24.36,24.7,22.24,0.0,10.52,26.06,22.65
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,171.33,173.91,83.06,166.88,166.21,165.77,157.47,131.08,-0.2,0.19,171.66,159.88
NUE,Nucor,Materials,Steel,136.76,164.83,102.37,136.81,137.03,135.99,140.54,128.46,0.2,2.01,139.51,132.46
NVDA,Nvidia,Information Technology,Semiconductors,179.83,192.57,94.3,184.78,186.01,183.18,179.47,145.08,0.0,7.25,192.87,173.49
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7645.22,9924.4,6700.0,7607.45,7795.26,7913.67,8066.7,7600.21,0.0,8.94,8328.7,7498.82
NXPI,NXP Semiconductors,Information Technology,Semiconductors,217.23,250.84,152.09,215.37,221.01,223.56,223.94,210.12,0.0,8.3,235.26,211.88
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,102.12,107.82,76.44,101.98,102.56,103.78,103.92,93.37,-0.2,5.52,107.76,99.8
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.88,52.82,35.72,42.65,43.81,45.41,45.36,44.82,0.0,17.67,49.28,41.54
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,135.04,230.37,134.31,136.45,139.31,139.79,145.57,162.83,-0.2,7.46,145.11,134.47
OMC,Omnicom Group,Communication Services,Advertising,79.31,101.86,68.6,77.69,78.08,77.54,76.85,76.53,-0.2,2.06,80.94,74.13
ON,ON Semiconductor,Information Technology,Semiconductors,50.36,74.7,31.95,49.14,49.31,49.81,49.57,49.09,0.2,4.19,52.47,47.15
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.92,112.93,68.92,69.68,71.13,72.04,73.19,84.11,-0.4,8.97,75.1,68.97
ORCL,Oracle Corporation,Information Technology,Application Software,303.62,327.76,122.35,300.11,293.74,295.79,269.72,198.27,0.0,5.33,319.8,271.78
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.47,104.22,84.52,90.13,90.69,90.43,88.74,94.05,-0.3,1.22,92.59,88.26
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.23,113.98,85.82,94.36,95.99,97.22,98.47,98.23,0.0,6.77,101.68,92.76
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.65,242.86,173.82,209.26,211.32,212.92,209.11,201.49,0.2,4.24,218.54,207.3
PLTR,Palantir Technologies,Information Technology,Application Software,179.62,187.05,41.41,179.5,180.29,180.33,172.24,125.66,0.0,4.19,187.15,173.51
