Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,71.48,119.24,49.27,81.66,84.97,92.84,104.38,94.33,-0.2,58.38,113.21,72.48
EG,Everest Group,Financials,Reinsurance,323.77,363.1,303.02,319.98,320.31,326.14,327.27,331.08,-0.4,4.83,339.41,312.86
EVRG,Evergy,Utilities,Electric Utilities,79.93,83.7,61.73,80.13,81.21,81.97,79.06,73.44,-0.2,5.88,84.63,79.3
ES,Eversource Energy,Utilities,Electric Utilities,67.47,75.41,51.85,68.83,71.0,72.59,70.81,67.01,-0.2,15.0,77.59,67.59
EXC,Exelon,Utilities,Electric Utilities,47.29,50.29,41.11,47.63,48.66,48.8,46.42,44.42,-0.2,7.19,50.69,46.91
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.69,122.22,92.08,107.62,107.57,107.04,105.96,105.6,0.2,-0.21,109.46,104.63
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.99,300.66,135.53,237.65,234.73,230.32,240.95,225.23,0.0,7.73,255.31,205.32
EXPD,Expeditors International,Industrials,Air Freight & Logistics,141.97,165.04,101.6,144.14,143.23,144.23,152.44,133.12,0.0,4.84,148.84,139.62
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.79,151.0,120.97,132.85,136.03,141.44,141.43,137.95,0.0,18.54,153.85,129.02
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.38,165.38,96.61,160.39,157.92,154.29,146.12,120.34,0.2,-1.11,163.54,145.02
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.04,343.17,223.99,287.11,286.69,284.06,277.38,286.99,-0.1,1.58,293.61,274.52
FDS,FactSet,Financials,Financial Exchanges & Data,197.4,466.55,189.08,206.36,206.31,212.53,228.82,309.94,0.0,15.85,228.69,196.38
FICO,Fair Isaac,Information Technology,Application Software,995.0,2206.01,995.0,1100.56,1125.43,1267.5,1374.63,1569.39,0.0,58.6,1578.07,956.96
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.89,49.85,34.87,44.53,45.16,45.69,45.2,44.14,0.2,5.77,47.48,43.89
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.12,110.57,80.76,104.37,105.19,106.89,104.98,98.08,0.0,7.9,111.27,102.51
FDX,FedEx,Industrials,Air Freight & Logistics,359.96,386.91,193.76,356.09,355.36,365.28,350.9,270.6,0.2,8.63,391.02,339.53
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.14,80.68,46.4,49.43,49.7,49.94,52.53,65.16,0.0,4.27,51.24,48.64
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.99,55.08,32.46,44.62,44.35,46.75,49.7,44.73,-0.2,13.61,52.25,41.25
FSLR,First Solar,Information Technology,Semiconductors,192.85,284.59,120.38,194.61,196.68,197.16,219.98,217.49,0.0,6.89,206.14,188.18
FE,FirstEnergy,Utilities,Electric Utilities,49.16,51.76,36.46,49.36,50.24,50.5,48.62,44.44,-0.2,6.02,52.12,48.88
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.34,226.15,56.07,57.04,57.23,59.66,61.77,104.06,0.0,15.16,64.88,54.44
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.84,14.43,8.27,11.71,11.8,12.44,13.19,12.17,-0.2,20.27,14.24,10.64
FTNT,Fortinet,Information Technology,Systems Software,79.34,108.69,74.39,82.0,82.9,82.19,81.13,85.95,-0.1,9.01,86.49,77.89
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.9,61.85,46.39,55.18,55.08,56.49,56.32,52.28,0.2,9.03,59.86,53.11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.76,75.74,46.76,57.84,57.78,57.61,62.74,61.47,0.2,2.26,60.09,55.13
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.52,67.4,43.36,52.1,52.26,52.36,56.87,55.55,0.0,3.6,54.41,50.3
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.67,28.16,15.99,23.71,24.04,25.3,26.06,23.96,-0.2,18.42,28.03,22.56
FCX,Freeport-McMoRan,Materials,Copper,56.48,68.82,28.75,54.52,56.57,60.79,61.47,47.94,-0.2,25.94,71.13,50.44
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.11,257.67,170.82,235.78,235.24,241.33,223.97,220.5,-0.2,6.27,256.23,226.42
IT,Gartner,Information Technology,IT Consulting & Other Services,151.38,449.52,144.97,158.55,160.27,161.07,179.64,255.16,0.0,13.44,171.73,150.42
GE,GE Aerospace,Industrials,Aerospace & Defense,290.63,345.24,165.93,292.31,299.92,316.97,316.0,291.43,0.0,22.51,356.05,277.9
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.96,88.12,58.64,70.58,71.11,75.02,78.83,76.85,-0.2,19.39,84.72,65.32
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,909.41,909.41,270.68,875.8,853.32,849.61,785.42,643.71,0.2,-0.18,907.77,791.46
GEN,Gen Digital,Information Technology,Systems Software,19.77,31.71,19.77,20.58,20.75,21.59,23.13,26.89,-0.2,18.31,23.39,19.78
GNRC,Generac,Industrials,Electrical Components & Equipment,209.21,236.58,101.92,202.3,203.64,212.29,197.13,171.92,-0.2,12.75,235.88,188.7
GD,General Dynamics,Industrials,Aerospace & Defense,346.23,367.38,242.99,348.47,351.36,355.09,355.64,330.3,0.0,6.43,368.49,341.7
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.8,58.06,36.8,37.25,38.34,41.24,44.01,46.98,0.0,28.86,47.42,35.07
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.57,86.18,42.05,74.48,74.0,75.77,79.47,66.42,-0.2,5.71,80.94,70.59
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.01,147.91,96.38,100.05,102.9,108.93,124.63,127.14,-0.2,18.95,122.53,95.34
GILD,Gilead Sciences,Health Care,Biotechnology,138.11,154.92,94.4,139.01,141.92,144.06,141.92,121.86,0.0,9.25,150.89,137.22
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.97,98.69,66.64,69.67,70.07,73.36,73.68,79.22,0.0,13.57,80.6,66.11
GL,Globe Life,Financials,Life & Health Insurance,138.58,146.95,112.6,137.62,138.58,141.38,141.64,135.72,0.0,6.49,147.57,135.18
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.31,192.36,79.12,83.42,83.28,86.02,93.58,131.83,0.0,17.49,94.36,77.67
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,835.72,970.75,452.84,819.1,809.08,835.04,890.09,794.07,-0.2,8.76,908.93,761.19
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.11,38.11,18.75,37.06,35.96,35.48,34.43,26.57,0.4,-0.87,37.78,33.18
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.41,142.92,108.02,133.51,133.99,137.02,136.29,130.61,0.0,6.13,143.71,130.32
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.6,105.21,48.96,91.94,92.86,95.14,94.14,80.67,0.2,8.88,100.82,89.47
HCA,HCA Healthcare,Health Care,Health Care Facilities,485.72,544.32,315.49,495.18,511.06,523.4,508.87,442.95,-0.2,15.2,559.55,487.24
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.7,19.07,15.5,17.21,17.16,17.28,17.1,17.05,-0.2,6.77,17.83,16.73
HSIC,Henry Schein,Health Care,Health Care Distributors,74.02,83.35,62.03,73.31,74.31,77.16,77.53,72.12,0.0,13.09,83.71,70.6
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,215.2,236.28,148.02,212.76,215.21,222.24,213.49,187.03,0.0,11.0,238.87,205.61
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.9,26.09,12.28,22.31,21.97,21.67,21.84,22.09,0.0,-3.89,22.97,20.37
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",299.91,324.98,200.84,297.11,296.55,301.58,304.5,278.6,-0.4,5.15,315.36,287.8
HOLX,Hologic,Health Care,Health Care Equipment,75.55,75.75,52.73,75.42,75.3,75.41,75.18,70.84,0.0,0.36,75.82,74.99
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,330.91,417.91,320.75,328.34,335.22,349.82,367.38,370.23,-0.2,15.83,383.29,316.35
HON,Honeywell,Industrials,Industrial Conglomerates,221.57,248.04,168.73,225.01,229.83,235.62,231.29,208.64,0.0,13.17,250.75,220.48
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.65,30.47,21.02,22.46,22.63,23.58,24.12,25.06,-0.2,13.55,25.72,21.45
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.97,20.4,12.16,18.98,18.88,19.27,19.19,17.11,0.2,6.8,20.26,18.28
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,239.51,265.11,112.05,236.33,239.48,248.6,235.65,201.13,0.0,12.5,269.45,227.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.89,28.26,17.91,18.48,18.62,18.63,18.95,23.45,-0.2,1.75,19.22,18.04
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,505.62,526.47,312.07,488.11,479.82,488.46,493.73,444.98,0.2,3.8,524.83,452.09
HUM,Humana,Health Care,Managed Health Care,172.23,309.85,163.67,169.83,168.99,175.37,199.91,244.22,-0.2,10.57,190.43,160.3
HBAN,Huntington Bancshares,Financials,Regional Banks,15.48,19.08,12.03,15.23,15.24,15.9,16.98,16.52,-0.2,12.27,17.38,14.41
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,402.08,453.73,179.95,410.61,413.65,424.27,419.41,317.3,0.2,12.66,452.98,395.57
IBM,IBM,Information Technology,IT Consulting & Other Services,240.59,313.19,215.67,246.55,248.1,247.72,269.59,276.24,0.2,7.88,259.55,235.9
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,192.88,214.58,156.29,188.63,189.39,197.15,200.08,177.6,-0.4,11.45,214.96,179.33
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,570.21,766.68,361.04,576.59,580.19,606.71,641.81,635.69,-0.2,17.35,669.14,544.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.04,299.6,214.37,261.37,264.73,274.59,275.7,257.3,-0.2,12.05,296.98,252.21
INCY,Incyte,Health Care,Biotechnology,90.62,110.57,55.17,91.41,92.35,95.41,99.89,89.91,-0.2,12.89,102.3,88.52
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.15,98.74,66.69,82.2,82.74,86.82,89.77,83.0,-0.2,15.74,96.24,77.39
PODD,Insulet Corporation,Health Care,Health Care Equipment,225.5,352.82,219.84,227.72,228.85,236.07,250.56,296.18,0.0,12.38,253.42,218.73
INTC,Intel,Information Technology,Semiconductors,44.06,54.32,18.13,44.63,45.2,45.29,46.57,34.43,0.0,8.26,47.7,42.88
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.12,78.34,35.89,67.11,67.4,68.71,71.96,65.71,0.0,10.92,73.34,64.07
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.82,186.76,144.69,157.42,158.22,160.81,163.32,166.45,-0.2,7.3,167.19,154.43
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.9,82.51,58.84,67.66,68.59,72.88,73.83,68.49,-0.2,21.96,82.81,62.96
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.14,53.97,33.76,35.07,36.19,38.9,41.94,43.48,-0.2,25.29,45.28,32.52
INTU,Intuit,Information Technology,Application Software,432.45,804.44,358.71,449.41,447.42,441.35,461.96,636.53,0.0,13.43,490.53,392.17
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,471.91,592.85,429.59,477.12,479.61,488.69,501.42,508.61,-0.2,8.19,510.56,466.82
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.98,29.2,11.66,23.54,23.43,24.37,26.07,22.74,-0.2,12.34,26.94,21.8
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.01,34.43,24.39,24.82,24.99,25.59,26.22,28.47,-0.2,7.64,26.92,24.26
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.09,244.29,137.0,166.52,166.52,170.26,192.7,195.69,0.0,8.97,180.99,159.53
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.71,112.32,74.32,102.59,104.76,106.08,100.38,95.1,-0.4,10.64,111.43,100.74
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,205.14,234.92,123.37,201.14,202.03,213.6,214.64,171.53,-0.2,16.78,239.56,187.65
JBL,Jabil,Information Technology,Electronic Manufacturing Services,277.38,277.57,116.7,264.25,259.99,258.84,253.64,223.74,0.0,0.06,277.55,240.13
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.87,191.9,145.25,163.43,165.34,165.64,170.7,168.05,0.0,9.32,173.68,157.6
J,Jacobs Solutions,Industrials,Construction & Engineering,128.87,163.62,108.63,128.47,129.2,132.93,136.38,140.84,-0.2,9.73,141.41,124.44
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,235.27,248.56,142.39,236.19,238.88,241.64,234.65,193.52,0.0,6.16,249.76,233.51
JCI,Johnson Controls,Industrials,Building Products,136.43,145.01,70.66,133.28,132.55,135.76,130.24,114.97,-0.2,6.63,145.48,126.03
JPM,JPMorgan Chase,Financials,Diversified Banks,292.4,334.61,207.32,288.92,287.15,292.01,301.69,299.88,-0.2,4.4,305.27,278.75
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.55,23.43,13.78,17.5,17.55,18.02,17.87,18.12,-0.1,8.95,19.12,16.91
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.21,34.86,25.09,26.71,27.07,28.12,28.26,29.05,-0.2,17.09,30.69,25.55
KEY,KeyCorp,Financials,Regional Banks,19.82,22.98,12.65,19.45,19.31,19.9,20.88,18.74,-0.2,8.12,21.43,18.38
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,298.58,313.27,127.02,287.88,285.95,290.82,252.42,195.07,0.0,4.75,312.76,268.86
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.92,139.04,96.37,98.77,99.13,102.31,102.3,112.92,-0.1,11.16,109.96,94.67
KIM,Kimco Realty,Real Estate,Retail REITs,22.56,23.38,17.84,22.71,22.9,23.07,22.03,20.98,-0.2,4.65,23.61,22.53
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.93,33.96,24.17,33.31,33.29,33.35,31.39,27.91,0.0,0.59,34.13,32.58
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.91,151.45,83.88,90.6,88.5,90.29,103.52,124.82,-0.2,6.1,96.46,84.11
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1566.19,1682.52,572.19,1514.03,1478.3,1474.33,1475.99,1150.68,-0.2,0.95,1581.07,1367.58
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.32,28.96,21.21,21.59,22.16,23.11,23.37,24.61,-0.2,18.43,25.25,20.96
KR,Kroger,Consumer Staples,Food Retail,71.88,75.6,58.98,72.96,73.62,71.81,67.85,66.93,0.2,7.21,77.06,66.56
LHX,L3Harris,Industrials,Aerospace & Defense,351.42,377.17,196.84,356.37,359.8,361.24,352.84,295.84,0.0,7.81,378.87,343.62
LH,Labcorp,Health Care,Health Care Services,266.12,289.43,209.97,264.69,265.81,272.72,272.82,266.24,-0.2,9.0,290.07,255.38
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,238.84,249.18,58.66,231.84,224.56,223.92,227.0,153.53,-0.2,3.67,247.61,200.22
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.49,65.63,39.87,40.89,40.97,43.7,45.25,52.64,-0.4,19.33,49.51,37.89
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.9,69.13,30.07,53.96,53.98,54.63,56.52,55.45,-0.2,3.3,56.71,52.55
LDOS,Leidos,Industrials,Diversified Support Services,158.99,198.61,131.63,164.02,167.63,171.76,179.68,178.36,-0.4,15.16,183.09,160.41
LEN,Lennar,Consumer Discretionary,Homebuilding,92.38,141.17,90.55,92.97,94.19,100.43,109.8,117.14,-0.2,24.66,115.16,85.71
LII,Lennox International,Industrials,Building Products,476.97,661.14,443.09,475.4,481.48,510.52,521.38,535.64,-0.2,20.81,576.23,444.81
LLY,Lilly (Eli),Health Care,Pharmaceuticals,903.02,1108.09,622.32,911.16,943.75,977.64,1017.23,891.66,0.0,18.19,1067.28,887.97
LIN,Linde plc,Materials,Industrial Gases,479.84,507.63,388.08,484.88,488.17,491.33,472.53,454.41,-0.2,6.27,509.93,472.72
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.7,174.06,118.81,152.81,155.7,158.1,152.26,150.66,0.2,9.65,167.44,148.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,610.17,676.7,402.57,626.73,636.35,647.58,626.21,502.94,-0.2,11.67,681.38,613.81
L,Loews Corporation,Financials,Multi-line Insurance,107.14,112.19,80.69,106.2,107.33,108.76,107.34,100.33,0.2,4.94,112.43,105.1
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,234.43,287.39,207.51,230.82,235.99,246.66,264.44,245.13,-0.2,15.54,270.86,222.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",160.95,341.53,157.78,163.82,161.71,168.7,178.26,192.23,0.0,15.46,185.83,151.58
LYB,LyondellBasell,Materials,Specialty Chemicals,76.01,76.01,40.7,74.11,72.69,66.94,58.42,51.53,0.0,5.95,80.53,53.35
MTB,M&T Bank,Financials,Regional Banks,203.78,236.36,151.99,199.18,199.2,207.46,215.99,196.78,-0.4,11.04,226.28,188.64
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,243.91,243.91,116.06,236.2,232.62,221.67,200.53,183.24,0.0,1.61,247.84,195.51
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.29,359.25,209.14,323.6,322.36,328.83,330.17,289.68,-0.4,7.12,347.38,310.3
MRSH,Marsh McLennan,Financials,Insurance Brokers,173.1,240.91,170.88,173.08,172.81,177.94,179.58,192.28,0.0,9.57,189.67,166.2
MLM,Martin Marietta Materials,Materials,Construction Materials,576.18,707.24,450.09,569.97,578.64,612.9,642.93,612.15,-0.2,20.24,692.8,533.01
MAS,Masco,Industrials,Building Products,60.37,77.49,57.64,59.79,60.75,64.31,68.43,66.96,-0.2,20.94,73.01,55.61
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.93,597.27,477.16,495.05,498.96,508.93,523.95,554.96,-0.2,6.55,531.61,486.26
MTCH,Match Group,Communication Services,Interactive Media & Services,30.39,38.33,26.57,30.98,30.77,30.98,31.11,32.92,0.2,5.17,31.96,30.0
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.11,80.21,52.11,53.54,55.8,61.41,64.48,67.17,0.0,41.45,73.71,49.12
MCD,McDonald's,Consumer Discretionary,Restaurants,307.84,339.17,280.68,310.09,317.9,324.66,320.02,305.29,0.2,11.41,342.96,306.36
MCK,McKesson Corporation,Health Care,Health Care Distributors,881.94,995.69,650.26,892.82,916.88,938.91,903.2,793.5,0.2,14.32,1008.23,869.6
MDT,Medtronic,Health Care,Health Care Equipment,86.58,104.58,78.83,86.8,87.42,91.05,96.38,93.71,0.0,14.93,99.51,82.6
MRK,Merck & Co.,Health Care,Pharmaceuticals,116.37,123.02,70.89,114.99,115.14,116.79,115.13,93.58,0.0,4.68,121.82,111.75
META,Meta Platforms,Communication Services,Interactive Media & Services,592.92,788.15,483.15,602.6,616.82,635.24,647.49,688.58,0.0,14.89,681.21,589.29
MET,MetLife,Financials,Life & Health Insurance,69.89,82.02,66.44,68.97,69.0,70.94,74.62,77.07,-0.2,8.06,75.52,66.35
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1264.46,1506.02,970.15,1218.01,1206.61,1253.48,1344.98,1322.25,-0.2,9.55,1385.22,1121.72
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.11,39.77,25.79,36.59,36.5,36.33,35.53,35.22,0.0,1.7,37.74,34.93
MCHP,Microchip Technology,Information Technology,Semiconductors,65.63,80.28,34.31,64.19,63.98,67.17,72.58,66.47,-0.2,15.83,76.02,58.32
MU,Micron Technology,Information Technology,Semiconductors,395.53,461.73,64.59,425.76,428.24,414.61,403.16,234.57,0.0,16.95,462.57,366.65
MSFT,Microsoft,Information Technology,Systems Software,372.74,539.83,351.87,383.68,392.01,397.88,416.22,478.94,-0.2,12.01,417.51,378.27
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.81,162.36,121.79,123.26,125.27,129.37,132.27,135.92,0.0,13.68,138.47,120.28
MRNA,Moderna,Health Care,Biotechnology,51.34,57.8,22.36,51.75,52.79,53.11,47.75,32.72,0.2,10.67,56.82,49.39
MOH,Molina Healthcare,Health Care,Managed Health Care,141.74,353.24,122.65,141.45,144.29,145.78,158.89,180.23,-0.2,8.95,154.43,137.13
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.16,60.06,41.16,41.74,42.56,44.82,47.69,47.03,0.0,20.82,49.73,39.9
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.18,69.54,51.51,56.64,56.29,57.69,58.46,60.03,-0.2,7.38,61.4,53.98
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1101.59,1231.95,452.66,1082.95,1071.64,1090.33,1110.87,929.04,-0.2,7.81,1187.62,993.07
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.0,86.66,55.01,73.7,75.47,77.78,79.82,70.18,-0.2,17.22,85.57,69.98
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,428.46,538.45,393.59,435.82,435.52,451.55,470.3,487.7,-0.2,13.49,486.26,416.85
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.87,190.18,97.22,161.83,159.28,162.75,172.51,158.77,-0.2,5.12,174.36,151.14
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.2,36.9,22.08,25.37,27.32,26.98,27.69,29.72,0.0,20.99,30.49,23.47
MSI,Motorola Solutions,Information Technology,Communications Equipment,454.75,486.28,362.53,457.55,461.98,466.37,437.35,424.45,-0.2,6.49,484.26,448.5
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,537.65,622.3,499.82,550.98,549.66,558.0,564.27,560.43,0.0,7.92,580.23,535.75
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.28,100.66,65.6,85.75,85.53,86.49,88.85,90.08,0.0,6.12,89.44,83.53
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",104.31,125.2,75.04,102.12,100.79,100.36,100.82,108.38,0.0,-0.02,104.29,96.43
NFLX,Netflix,Communication Services,Movies & Entertainment,90.92,133.91,75.86,92.51,93.66,94.35,87.26,108.09,0.1,13.2,102.92,85.78
NEM,Newmont,Materials,Gold,99.02,131.68,43.61,99.74,106.02,113.82,117.43,88.01,-0.2,34.96,133.64,93.99
NWSA,News Corp (Class A),Communication Services,Publishing,23.97,30.9,22.31,24.06,24.04,24.04,24.55,26.96,0.2,2.59,24.59,23.5
NWS,News Corp (Class B),Communication Services,Publishing,27.17,34.93,25.56,27.31,27.21,27.0,27.92,30.72,0.2,2.72,27.91,26.09
NEE,NextEra Energy,Utilities,Multi-Utilities,91.62,95.03,62.26,90.94,91.62,91.97,89.29,79.52,-0.2,2.84,94.22,89.72
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",53.49,77.81,51.97,53.1,53.92,56.71,60.74,66.13,-0.2,18.71,63.5,49.91
NI,NiSource,Utilities,Multi-Utilities,45.68,47.56,36.11,45.9,46.45,46.68,45.25,42.26,-0.2,5.04,47.98,45.37
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,269.19,298.37,165.2,266.87,267.89,275.66,278.55,238.8,-0.2,9.83,295.65,255.66
NSC,Norfolk Southern,Industrials,Rail Transportation,283.64,317.83,202.22,282.45,287.24,298.96,299.24,283.28,-0.2,14.72,325.39,272.54
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.37,153.94,82.37,136.78,137.23,139.7,143.95,131.39,-0.2,4.46,146.63,132.78
NOC,Northrop Grumman,Industrials,Aerospace & Defense,682.16,768.02,449.08,701.62,717.13,728.48,702.07,596.91,0.2,13.59,774.87,682.12
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.66,26.94,15.5,19.63,19.71,20.86,21.9,22.25,-0.2,23.75,24.33,17.4
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,151.13,184.03,82.58,153.84,153.0,160.02,158.61,158.77,-0.1,20.33,181.85,138.18
NUE,Nucor,Materials,Steel,162.74,194.42,102.02,161.01,163.08,168.68,175.99,151.77,-0.2,11.79,181.93,155.43
NVDA,Nvidia,Information Technology,Semiconductors,175.2,207.02,94.29,176.5,179.71,181.44,184.21,178.76,0.0,8.98,190.93,171.94
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6499.93,8543.0,6369.38,6460.14,6497.99,6846.6,7360.24,7575.15,-0.2,17.41,7631.57,6061.85
NXPI,NXP Semiconductors,Information Technology,Semiconductors,196.4,249.75,151.41,193.24,193.41,205.27,222.65,219.42,-0.2,19.3,234.31,176.24
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.99,107.82,87.3,87.92,89.84,91.82,94.31,96.92,-0.2,10.55,97.27,86.38
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.25,61.25,35.34,60.05,58.71,55.87,49.68,44.62,0.0,1.62,62.24,49.5
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,185.03,216.19,125.86,184.32,183.42,192.74,188.29,159.39,0.0,16.13,214.88,170.6
OMC,Omnicom Group,Communication Services,Advertising,75.39,84.95,66.61,75.6,77.09,80.29,77.02,74.69,0.2,15.85,87.34,73.23
ON,ON Semiconductor,Information Technology,Semiconductors,62.34,72.21,31.95,60.25,59.76,61.54,63.33,55.12,-0.2,9.88,68.5,54.59
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.94,96.97,63.44,88.93,87.26,86.02,82.21,74.89,0.4,-0.68,90.32,81.73
ORCL,Oracle Corporation,Information Technology,Application Software,147.09,326.9,122.02,151.91,154.76,152.53,160.76,219.13,0.2,9.35,160.84,144.21
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.99,102.4,77.99,79.07,81.35,85.88,88.11,89.43,0.0,23.17,96.06,75.7
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.8,129.48,84.24,113.78,115.03,118.95,122.04,104.5,-0.2,10.36,127.8,110.1
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.5,244.87,171.75,207.82,211.86,219.41,224.24,206.59,-0.4,11.16,237.33,201.5
PLTR,Palantir Technologies,Information Technology,Application Software,154.78,207.18,74.01,154.95,153.86,150.44,150.79,163.76,-0.2,6.24,164.44,136.45
PANW,Palo Alto Networks,Information Technology,Systems Software,157.21,221.38,141.67,164.57,165.96,161.32,167.11,189.18,0.0,12.15,176.31,146.33
