Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,74.67,74.67,52.98,73.55,72.55,72.34,67.72,62.32,0.0,-0.27,74.47,70.21
EXC,Exelon,Utilities,Electric Utilities,48.03,48.24,35.25,48.0,47.72,46.73,44.98,43.37,0.2,2.35,49.16,44.31
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.77,120.67,80.65,105.12,103.22,105.14,100.32,103.77,-0.1,6.99,111.02,99.27
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.85,228.24,136.05,221.06,219.08,217.97,216.92,184.59,0.0,3.48,226.47,209.49
EXPD,Expeditors International,Industrials,Air Freight & Logistics,117.81,125.62,102.14,119.27,118.32,119.64,120.71,115.43,0.0,6.65,125.64,113.64
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.26,165.33,123.86,151.04,150.08,146.02,142.89,144.16,0.1,2.97,154.72,137.33
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.39,118.64,98.11,114.3,113.05,113.01,112.43,108.6,0.0,0.43,115.89,110.12
FFIV,"F5, Inc.",Information Technology,Communications Equipment,298.34,343.17,213.57,298.75,310.46,320.32,320.33,293.38,-0.2,18.79,354.4,286.22
FDS,FactSet,Financials,Financial Exchanges & Data,285.3,490.93,275.01,289.32,286.7,284.73,324.38,409.11,0.0,3.06,294.03,275.44
FICO,Fair Isaac,Information Technology,Application Software,1667.0,2382.4,1311.26,1608.5,1621.48,1659.18,1557.02,1730.37,-0.3,12.41,1873.87,1444.44
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.87,50.39,35.0,42.95,42.65,45.17,47.25,42.03,-0.2,17.59,50.41,39.94
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.3,112.47,81.67,100.58,99.24,98.8,98.48,96.15,0.0,0.43,101.74,95.86
FDX,FedEx,Industrials,Air Freight & Logistics,241.15,298.15,195.55,240.28,237.62,238.3,232.53,233.04,0.1,2.88,248.1,228.51
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.79,89.02,63.37,67.77,67.31,67.19,67.45,73.83,-0.2,1.56,68.85,65.52
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.63,46.72,32.73,42.07,42.01,42.95,43.94,40.65,-0.4,6.78,45.52,40.38
FSLR,First Solar,Information Technology,Semiconductors,241.41,244.4,120.38,229.92,231.42,229.72,215.33,170.98,0.0,0.08,241.6,217.83
FE,FirstEnergy,Utilities,Electric Utilities,46.64,47.69,37.17,46.95,47.07,46.62,44.8,41.3,0.2,2.64,47.87,45.37
FI,Fiserv,Financials,Transaction & Payment Processing Services,125.17,237.79,118.0,124.92,123.2,124.88,131.02,174.83,-0.2,4.15,130.36,119.4
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.84,13.84,8.45,12.63,12.18,12.11,11.84,10.47,0.2,-4.62,13.2,11.02
FTNT,Fortinet,Information Technology,Systems Software,85.56,114.57,74.39,84.96,84.22,84.76,81.97,95.95,-0.1,1.64,86.96,82.56
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.47,62.32,46.49,49.45,49.07,49.27,48.61,52.82,-0.1,2.14,50.53,48.01
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.38,63.06,41.32,58.74,58.25,59.68,59.59,54.84,0.0,7.02,63.55,55.81
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.9,57.29,37.95,52.56,52.16,53.57,53.87,50.48,-0.2,8.53,57.41,49.73
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.84,25.67,16.21,22.68,22.63,22.91,23.81,21.45,0.0,4.07,23.77,22.05
FCX,Freeport-McMoRan,Materials,Copper,41.37,47.85,28.82,41.38,41.59,40.83,42.38,39.8,0.2,5.95,43.83,37.82
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,250.45,259.77,159.13,249.73,249.45,251.72,242.03,217.42,0.2,3.96,260.37,243.07
IT,Gartner,Information Technology,IT Consulting & Other Services,250.21,551.8,225.98,249.96,245.06,248.49,248.44,383.36,0.3,5.93,265.05,231.92
GE,GE Aerospace,Industrials,Aerospace & Defense,303.87,306.63,158.97,303.49,301.52,300.02,288.75,237.61,0.0,1.08,307.15,292.88
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.14,93.39,58.69,76.62,74.79,74.81,74.77,76.31,-0.1,0.51,78.54,71.09
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,584.39,664.27,269.69,586.99,604.43,607.0,611.2,474.63,0.0,10.17,643.82,570.17
GEN,Gen Digital,Information Technology,Systems Software,27.22,32.03,23.31,27.14,26.92,27.31,28.83,28.01,-0.2,5.03,28.59,26.04
GNRC,Generac,Industrials,Electrical Components & Equipment,191.95,202.85,101.92,190.47,188.51,178.31,181.71,149.9,0.0,4.57,200.72,155.91
GD,General Dynamics,Industrials,Aerospace & Defense,350.77,350.77,238.33,341.68,337.21,338.46,328.16,286.99,0.4,-0.49,349.05,327.88
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.41,65.61,47.41,48.38,48.25,48.89,49.06,53.09,0.0,6.56,50.52,47.26
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,69.66,69.66,42.24,65.69,61.47,60.04,59.0,51.46,0.2,-1.81,68.4,51.67
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.93,142.77,103.92,132.67,132.91,134.76,136.84,124.64,0.0,7.68,140.99,128.53
GILD,Gilead Sciences,Health Care,Biotechnology,120.94,124.08,84.71,122.07,120.6,117.33,115.26,107.93,0.2,3.8,125.54,109.11
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.36,118.08,67.06,87.04,86.11,86.19,86.37,87.95,-0.2,2.4,89.46,82.92
GL,Globe Life,Financials,Life & Health Insurance,133.62,146.27,102.63,135.28,135.92,137.04,139.3,127.28,0.0,6.62,142.47,131.6
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.94,214.35,128.0,132.18,131.25,133.22,140.6,170.16,0.0,6.4,139.32,127.13
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,783.88,806.32,457.48,760.31,763.59,774.92,766.42,650.6,-0.2,3.11,808.26,741.61
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.55,31.1,18.96,25.59,23.94,24.02,23.01,22.8,0.2,2.11,27.11,20.93
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.11,134.7,105.0,124.84,126.12,129.23,130.77,122.67,-0.2,9.18,136.6,121.87
HAS,Hasbro,Consumer Discretionary,Leisure Products,76.7,81.85,49.75,75.88,74.83,74.91,76.96,67.28,0.0,1.59,77.92,71.91
HCA,HCA Healthcare,Health Care,Health Care Facilities,447.04,447.04,294.93,438.71,428.86,427.47,414.39,363.68,0.2,-0.27,445.83,409.13
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.76,21.58,16.35,18.64,18.44,18.65,18.16,18.07,0.0,3.62,19.44,17.86
HSIC,Henry Schein,Health Care,Health Care Distributors,63.84,81.91,62.03,63.82,63.38,64.41,66.7,70.02,-0.2,5.11,67.1,61.72
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,179.38,195.56,141.22,183.5,186.23,188.81,186.69,170.32,0.0,10.23,197.73,179.9
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.5,26.25,12.35,23.18,23.62,24.26,23.71,19.79,0.0,11.91,26.3,22.22
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.77,278.5,201.05,267.49,265.21,262.32,267.83,253.58,0.0,1.35,271.38,253.26
HOLX,Hologic,Health Care,Health Care Equipment,73.99,83.72,52.73,73.53,70.44,69.1,67.66,64.48,0.0,0.81,74.59,63.62
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,386.68,423.6,331.29,388.09,387.51,389.38,401.88,378.6,-0.2,4.67,404.74,374.02
HON,Honeywell,Industrials,Industrial Conglomerates,216.14,239.16,180.99,211.71,207.87,208.08,211.99,214.64,0.0,0.57,217.37,198.79
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.83,32.19,23.26,23.96,23.84,23.93,25.06,28.06,-0.2,3.32,24.62,23.24
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.49,18.04,12.39,16.61,16.47,16.57,16.79,15.57,0.2,4.79,17.28,15.86
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,198.51,200.1,99.44,195.91,193.62,192.3,185.44,159.06,0.0,0.46,199.42,185.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.66,37.77,21.42,27.79,27.8,27.23,27.53,27.24,-0.2,3.69,28.68,25.78
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,434.39,466.13,313.96,431.45,429.2,424.43,430.91,396.59,-0.2,1.4,440.47,408.41
HUM,Humana,Health Care,Managed Health Care,290.65,310.91,219.64,289.77,278.59,277.39,280.72,260.9,-0.2,6.22,308.73,246.06
HBAN,Huntington Bancshares,Financials,Regional Banks,16.07,17.87,12.26,15.92,15.89,16.33,16.93,15.87,-0.4,9.09,17.53,15.12
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,299.91,299.91,156.78,289.39,287.44,286.41,277.41,231.78,0.2,-1.51,295.38,277.42
IBM,IBM,Information Technology,IT Consulting & Other Services,307.46,307.46,199.27,289.13,283.7,284.97,266.1,256.18,0.2,-2.7,299.16,270.79
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.95,232.54,156.86,167.72,165.76,164.96,163.37,177.97,-0.1,1.02,169.66,160.26
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,640.85,682.78,361.04,638.75,637.59,633.02,638.48,521.29,-0.2,0.85,646.3,619.76
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,245.75,271.83,215.75,253.13,250.21,253.19,258.21,250.37,0.2,7.68,264.62,241.74
INCY,Incyte,Health Care,Biotechnology,91.28,91.28,55.17,88.42,87.58,86.63,85.69,72.25,0.4,-1.17,90.21,83.06
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.78,105.27,66.72,79.26,77.93,79.82,79.86,82.11,0.0,7.04,85.4,74.25
PODD,Insulet Corporation,Health Care,Health Care Equipment,320.91,352.82,230.58,325.88,320.96,316.59,327.23,294.2,0.0,2.72,329.64,303.54
INTC,Intel,Information Technology,Semiconductors,38.28,38.28,18.13,37.92,37.34,36.84,30.38,23.68,0.0,2.4,39.2,34.48
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.75,72.62,35.97,66.78,67.83,68.93,65.5,54.88,-0.2,5.8,72.74,65.12
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.65,187.92,141.62,156.83,156.56,159.27,168.19,170.13,-0.2,5.96,167.05,151.5
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.91,101.72,59.55,65.23,63.62,62.34,63.71,73.33,0.0,0.35,66.14,58.55
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.87,58.45,43.05,48.3,47.4,46.86,47.13,49.19,0.0,-0.2,48.77,44.94
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.06,29.33,22.33,27.19,26.86,26.84,26.54,25.39,0.0,2.96,27.86,25.82
INTU,Intuit,Information Technology,Application Software,683.09,805.92,541.4,674.28,664.53,666.35,671.83,665.93,0.2,1.7,694.7,638.02
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,546.51,610.45,429.59,509.21,473.45,458.32,458.23,512.29,0.1,-2.92,530.55,386.12
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.0,24.13,11.86,22.85,23.02,23.27,22.47,17.73,-0.2,5.74,24.32,22.23
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.87,34.81,27.94,28.79,28.61,28.57,29.36,31.38,0.0,1.49,29.3,27.84
IQV,IQVIA,Health Care,Life Sciences Tools & Services,220.52,228.31,137.0,217.8,211.1,205.2,194.41,177.75,0.0,1.61,224.07,186.34
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.23,124.18,75.72,104.67,104.5,104.11,98.61,95.04,-0.2,2.04,107.38,100.83
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,165.11,195.43,123.94,166.97,158.56,148.37,143.52,147.68,0.1,6.9,176.5,120.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,212.44,234.45,116.78,204.58,204.94,206.18,210.3,181.45,0.0,2.9,218.6,193.77
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.83,189.99,146.26,156.11,154.72,151.69,155.99,169.88,0.0,1.82,158.67,144.71
J,Jacobs Solutions,Industrials,Construction & Engineering,159.59,164.44,109.18,161.01,158.91,156.14,150.56,133.91,0.2,2.87,164.17,148.1
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.4,193.72,138.72,192.28,191.97,189.8,182.12,161.99,-0.2,2.84,195.81,183.79
JCI,Johnson Controls,Industrials,Building Products,112.94,112.94,70.88,110.76,109.71,109.06,107.8,95.36,0.2,-0.54,112.33,105.79
JPM,JPMorgan Chase,Financials,Diversified Banks,300.44,314.53,208.26,297.71,300.04,303.98,302.21,270.8,0.0,4.97,315.37,292.58
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.03,83.09,76.96,83.02,82.96,82.78,80.42,80.4,-0.2,0.43,83.39,82.17
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.0,24.0,14.11,15.03,15.32,15.73,17.92,20.95,0.0,13.87,17.08,14.39
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.16,35.62,25.3,27.5,27.33,26.48,27.98,31.57,0.0,4.34,28.34,24.62
KEY,KeyCorp,Financials,Regional Banks,17.82,19.23,12.92,17.55,17.48,17.92,18.45,16.8,-0.2,7.24,19.11,16.73
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,169.47,185.11,127.02,166.93,165.23,168.41,168.67,161.93,0.0,4.92,177.81,159.02
KMB,Kimberly-Clark,Consumer Staples,Household Products,118.93,144.6,118.76,119.73,119.91,120.81,124.96,130.16,0.0,4.21,123.94,117.68
KIM,Kimco Realty,Real Estate,Retail REITs,22.34,24.65,18.27,22.24,21.88,21.64,21.83,21.06,-0.2,0.67,22.49,20.79
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,25.86,30.24,23.42,26.94,27.15,27.59,27.27,27.15,0.0,11.83,28.92,26.27
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,121.24,166.38,92.52,121.86,121.53,123.88,134.01,130.83,0.0,9.09,132.26,115.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1182.82,1182.82,573.9,1151.29,1109.96,1096.77,1003.16,831.17,0.2,1.18,1196.78,996.78
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.25,33.6,25.04,25.52,25.4,25.5,26.24,27.35,0.0,3.92,26.24,24.77
KR,Kroger,Consumer Staples,Food Retail,67.11,73.97,54.62,68.22,68.43,67.62,67.75,67.15,0.0,4.28,69.98,65.27
LHX,L3Harris,Industrials,Aerospace & Defense,293.2,306.76,191.79,291.66,290.96,295.38,284.89,242.39,0.2,4.98,307.8,282.97
LH,Labcorp,Health Care,Health Care Services,279.49,290.93,211.06,284.28,283.02,281.16,278.32,253.72,0.2,3.42,289.05,273.29
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,151.68,151.68,58.83,145.91,143.43,141.97,123.1,93.15,0.0,0.64,152.65,131.29
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,66.38,80.72,47.73,65.32,64.85,63.42,58.91,55.14,0.0,2.94,68.33,58.51
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.6,57.71,30.35,53.09,50.67,51.77,53.29,45.48,0.0,0.23,57.73,45.81
LDOS,Leidos,Industrials,Diversified Support Services,189.96,199.29,125.82,190.69,188.22,190.61,185.34,157.08,0.0,4.86,199.19,182.03
LEN,Lennar,Consumer Discretionary,Homebuilding,127.57,170.05,101.41,127.23,124.75,124.42,129.08,118.36,0.0,3.26,131.73,117.11
LII,Lennox International,Industrials,Building Products,496.24,672.47,493.07,513.61,519.7,529.45,546.37,574.82,0.0,13.93,565.37,493.52
LLY,Lilly (Eli),Health Care,Pharmaceuticals,825.45,925.78,624.28,813.49,814.8,817.29,767.5,785.23,-0.3,5.99,874.89,759.72
LIN,Linde plc,Materials,Industrial Gases,446.0,483.59,408.92,449.53,451.01,459.17,469.74,458.71,-0.2,7.36,478.83,439.52
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.86,174.06,114.73,155.27,154.52,155.59,161.74,145.54,0.0,6.32,162.52,148.65
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.79,43.02,28.68,30.49,30.1,30.21,30.97,36.3,0.0,2.6,31.59,28.82
LMT,Lockheed Martin,Industrials,Aerospace & Defense,485.41,555.47,407.77,491.2,495.28,499.95,476.56,459.17,-0.2,6.53,517.11,482.8
L,Loews Corporation,Financials,Multi-line Insurance,100.05,103.05,76.29,99.73,99.99,100.75,98.38,90.44,0.0,3.48,103.53,97.97
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.71,271.68,208.44,243.05,241.39,241.72,253.27,235.96,-0.2,3.9,252.18,231.25
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",178.17,421.16,159.87,177.87,172.74,173.95,179.92,267.48,0.0,2.99,183.5,164.39
LYB,LyondellBasell,Materials,Specialty Chemicals,47.59,81.89,44.91,46.09,46.22,47.33,51.18,59.25,-0.2,5.84,50.37,44.29
MTB,M&T Bank,Financials,Regional Banks,185.23,215.8,154.27,182.44,182.63,187.21,193.42,185.29,-0.4,7.65,199.4,175.02
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,196.22,198.69,117.23,189.97,186.58,188.75,183.15,160.1,0.2,1.4,198.97,178.52
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.32,302.22,210.04,268.3,265.88,265.77,265.75,262.76,0.0,0.97,273.95,257.6
MMC,Marsh McLennan,Financials,Insurance Brokers,186.55,242.13,186.48,188.56,193.51,197.96,200.61,215.64,-0.2,14.02,212.7,183.2
MLM,Martin Marietta Materials,Materials,Construction Materials,621.23,656.85,451.25,624.44,630.64,630.44,620.07,552.34,0.2,4.26,647.69,613.18
MAS,Masco,Industrials,Building Products,68.14,81.47,58.18,69.1,68.3,68.68,71.43,68.79,0.0,5.12,71.63,65.74
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.67,598.17,477.88,571.44,565.8,568.88,578.57,558.0,0.0,1.87,584.4,553.37
MTCH,Match Group,Communication Services,Interactive Media & Services,32.62,38.56,26.72,32.92,32.68,33.29,35.66,32.48,-0.2,9.01,35.56,31.02
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.85,83.15,63.86,67.49,66.76,66.7,67.5,72.77,-0.2,2.98,68.84,64.55
MCD,McDonald's,Consumer Discretionary,Restaurants,305.79,317.67,275.0,307.62,306.15,302.36,306.02,301.54,0.0,2.03,312.0,292.73
MCK,McKesson Corporation,Health Care,Health Care Distributors,801.67,801.67,496.98,793.07,787.01,771.75,728.61,686.48,0.2,0.77,807.84,735.68
MDT,Medtronic,Health Care,Health Care Equipment,93.67,98.43,78.03,95.11,95.38,95.88,94.34,88.98,0.0,5.18,98.52,93.24
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.49,102.58,72.03,87.24,85.94,86.35,84.11,83.5,0.0,4.51,91.44,81.27
META,Meta Platforms,Communication Services,Interactive Media & Services,738.36,789.47,483.96,734.24,724.21,723.01,742.79,675.15,0.0,0.92,745.15,700.87
MET,MetLife,Financials,Life & Health Insurance,78.68,86.38,67.4,78.63,79.48,80.69,80.28,78.95,0.2,6.99,84.18,77.19
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1434.32,1437.75,970.15,1399.27,1359.7,1324.23,1297.17,1226.07,0.2,0.56,1442.35,1206.08
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.81,41.99,25.79,32.67,32.28,33.02,35.12,33.92,0.0,8.69,35.66,30.38
MCHP,Microchip Technology,Information Technology,Semiconductors,63.17,76.79,34.83,65.47,65.2,65.09,65.25,59.6,0.0,7.98,68.21,61.97
MU,Micron Technology,Information Technology,Semiconductors,219.02,219.02,64.62,206.65,200.99,192.08,159.4,114.23,0.2,-0.53,217.86,166.3
MSFT,Microsoft,Information Technology,Systems Software,523.61,534.76,353.33,519.83,516.54,518.08,511.72,457.36,0.0,0.75,527.54,508.63
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.99,165.69,131.43,133.81,133.05,134.09,137.95,148.02,-0.2,2.54,137.39,130.79
MRNA,Moderna,Health Care,Biotechnology,26.74,55.22,23.51,26.91,26.84,27.06,26.02,29.31,-0.1,7.29,28.69,25.44
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.9,151.87,97.99,127.36,126.36,125.81,129.4,116.67,0.2,11.57,133.77,117.84
MOH,Molina Healthcare,Health Care,Managed Health Care,163.32,353.24,152.31,182.75,187.65,192.55,183.91,258.32,-0.3,31.22,214.31,170.8
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.44,61.78,44.09,46.16,46.43,46.17,47.72,52.44,0.2,3.92,47.22,45.11
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.77,70.19,54.9,61.66,61.73,61.9,61.92,63.36,0.0,3.97,63.18,60.63
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1074.91,1074.91,453.43,1041.47,1019.67,977.29,906.44,720.01,0.2,0.78,1083.29,871.26
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.69,70.22,46.16,69.59,69.28,68.59,65.71,59.7,-0.2,1.65,70.84,66.34
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,490.82,524.53,395.22,480.46,477.54,480.91,493.49,482.12,-0.2,0.66,494.06,467.78
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,163.86,163.86,98.35,160.5,159.43,158.1,154.6,134.61,0.2,-0.01,163.84,152.37
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.98,37.55,22.47,29.61,29.75,31.97,32.76,30.94,-0.2,22.95,36.86,27.07
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.98,499.65,392.79,445.44,446.52,451.32,462.3,437.44,-0.2,6.18,466.11,436.53
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,542.29,630.0,503.37,539.14,541.47,551.53,560.89,562.04,-0.2,6.17,575.75,527.3
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.44,96.67,66.01,88.77,88.9,88.74,91.12,84.05,0.2,2.73,90.85,86.62
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",116.64,128.5,75.4,117.5,118.69,118.68,117.91,105.79,0.2,4.8,122.24,115.12
NFLX,Netflix,Communication Services,Movies & Entertainment,1094.69,1339.13,749.12,1160.91,1182.52,1186.85,1207.82,1115.4,-0.2,15.91,1268.86,1104.83
NEM,Newmont,Materials,Gold,83.37,98.27,36.49,88.1,90.31,88.27,81.01,58.96,-0.2,14.79,95.7,80.84
NWSA,News Corp (Class A),Communication Services,Publishing,26.32,31.03,23.89,26.36,26.3,27.27,28.75,28.16,0.0,15.01,30.27,24.26
NWS,News Corp (Class B),Communication Services,Publishing,30.15,35.06,27.33,30.02,29.85,30.83,32.45,32.15,-0.2,12.54,33.93,27.72
NEE,NextEra Energy,Utilities,Multi-Utilities,84.41,85.79,63.11,83.85,84.36,82.43,76.6,71.35,0.0,4.64,88.33,76.53
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.11,80.35,52.64,68.77,68.15,69.2,72.27,68.74,0.0,6.64,73.7,64.69
NI,NiSource,Utilities,Multi-Utilities,43.63,44.17,33.44,43.84,43.49,43.44,42.23,39.85,0.0,1.51,44.29,42.59
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,235.9,260.48,166.29,235.88,234.05,232.51,226.76,211.33,0.2,1.06,238.4,226.64
NSC,Norfolk Southern,Industrials,Rail Transportation,280.5,300.41,204.09,286.78,288.17,292.71,285.81,255.12,-0.2,8.37,303.98,281.46
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,126.03,134.6,83.34,126.72,126.89,129.22,129.26,113.13,0.0,7.73,135.77,122.67
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.58,637.95,427.78,601.83,605.74,610.86,593.88,519.83,-0.2,5.06,636.22,585.52
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.47,29.07,15.5,23.55,23.39,23.69,24.56,22.16,0.0,6.14,24.91,22.47
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.36,173.91,83.06,165.04,166.96,165.76,159.31,133.63,-0.2,1.09,172.22,159.29
NUE,Nucor,Materials,Steel,138.7,164.83,102.37,138.19,136.76,136.6,140.03,129.19,0.0,1.58,140.89,132.31
NVDA,Nvidia,Information Technology,Semiconductors,186.26,192.57,94.3,182.5,182.57,184.67,179.59,146.56,-0.2,2.89,191.64,177.69
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7430.92,9456.4,6700.0,7656.14,7649.28,7782.22,8021.01,7585.28,0.0,10.6,8218.6,7345.88
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.16,250.84,152.09,219.84,218.1,220.99,224.57,210.53,-0.2,6.26,232.88,209.11
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,97.27,107.82,76.44,99.81,100.98,102.42,103.54,94.1,-0.2,10.75,107.73,97.11
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.57,51.86,35.72,41.82,41.76,43.61,45.06,44.56,-0.2,13.08,48.14,39.08
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.12,230.37,134.31,139.61,138.09,139.42,144.36,161.47,0.2,6.89,145.5,133.34
OMC,Omnicom Group,Communication Services,Advertising,79.0,101.44,68.6,79.49,78.66,78.56,77.65,76.37,0.0,3.03,81.39,75.72
ON,ON Semiconductor,Information Technology,Semiconductors,50.71,74.7,31.95,52.88,51.99,50.52,50.11,48.71,0.2,8.22,54.88,46.16
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.61,112.93,67.22,69.09,68.88,70.56,72.34,83.08,-0.2,8.5,74.44,66.67
ORCL,Oracle Corporation,Information Technology,Application Software,283.33,327.76,122.35,277.68,290.33,289.08,274.6,202.48,0.0,9.44,310.08,268.09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.95,103.35,84.52,92.11,91.4,91.22,89.39,94.07,0.1,1.35,93.19,89.26
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,100.13,113.98,85.82,99.33,97.01,97.11,98.48,98.01,-0.2,1.46,101.59,92.64
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,204.83,242.86,173.82,208.17,207.77,210.59,210.73,200.98,0.0,6.81,218.78,202.41
PLTR,Palantir Technologies,Information Technology,Application Software,184.63,187.05,41.41,180.74,179.65,180.45,171.76,129.3,-0.2,1.61,187.6,173.31
