Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,273.8,283.85,237.05,272.15,270.22,266.99,254.98,253.89,0.0,1.13,276.89,257.07
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,78.91,119.24,62.66,78.71,81.03,80.52,78.03,93.16,0.0,10.48,87.18,73.86
EG,Everest Group,Financials,Reinsurance,356.45,362.6,303.02,355.88,352.93,350.92,338.72,332.89,0.0,0.95,359.84,342.01
EVRG,Evergy,Utilities,Electric Utilities,83.65,84.41,63.33,82.45,82.59,82.24,81.93,76.53,0.0,0.36,83.95,80.53
ES,Eversource Energy,Utilities,Electric Utilities,69.63,74.53,59.67,68.39,67.75,67.99,68.33,67.43,0.0,0.98,70.31,65.66
EXC,Exelon,Utilities,Electric Utilities,45.35,50.29,41.11,44.44,44.39,45.31,47.09,45.35,0.0,5.03,47.63,43.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.59,121.49,91.53,98.49,97.16,97.67,100.82,103.58,0.0,4.12,101.61,93.74
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.12,300.66,157.7,216.69,219.11,233.76,237.49,237.99,0.0,21.03,263.99,203.53
EXPD,Expeditors International,Industrials,Air Freight & Logistics,157.19,165.04,110.57,157.09,156.15,152.22,147.76,140.17,0.0,2.87,161.7,142.73
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.91,151.0,123.73,140.53,141.99,141.73,138.74,137.27,0.0,1.32,145.81,137.66
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.29,170.31,98.68,158.51,153.67,151.99,154.68,129.12,0.0,3.99,161.49,142.49
FFIV,"F5, Inc.",Information Technology,Communications Equipment,383.7,383.7,223.99,378.39,368.12,345.85,315.86,292.07,0.0,3.89,398.63,293.06
FDS,FactSet,Financials,Financial Exchanges & Data,225.01,458.91,189.08,221.51,216.8,220.71,218.66,268.56,0.0,5.47,237.32,204.11
FICO,Fair Isaac,Information Technology,Application Software,1228.1,1926.52,922.37,1184.98,1137.05,1091.26,1075.42,1446.66,0.0,-0.17,1226.01,956.51
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.53,49.59,38.73,43.61,43.66,44.13,44.9,44.3,0.0,4.07,45.3,42.96
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.61,118.61,87.65,115.52,115.22,114.29,109.66,101.07,0.0,-0.11,118.48,110.1
FDX,FedEx,Industrials,Air Freight & Logistics,388.91,403.31,211.9,379.24,377.98,380.26,371.1,301.18,0.0,3.22,401.43,359.07
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.62,80.68,41.8,43.0,42.82,44.61,46.48,58.41,0.0,10.94,48.39,40.84
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.16,54.59,35.91,48.18,48.24,49.19,47.9,46.06,0.0,4.7,51.47,46.92
FSLR,First Solar,Information Technology,Semiconductors,248.88,284.59,143.67,235.09,232.3,218.88,204.44,225.2,0.0,0.94,251.22,186.53
FE,FirstEnergy,Utilities,Electric Utilities,45.5,51.38,38.17,44.83,44.64,45.86,48.25,45.79,0.0,8.18,49.22,42.5
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.82,175.55,52.37,56.05,55.08,57.72,57.89,82.76,0.0,15.16,64.28,51.16
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.67,14.48,9.51,13.28,13.05,12.5,12.11,12.36,0.0,3.22,14.11,10.89
FTNT,Fortinet,Information Technology,Systems Software,129.46,130.0,74.39,127.28,121.93,105.44,91.26,83.91,0.0,8.74,140.77,70.1
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.02,62.01,46.39,58.8,59.33,60.04,58.29,53.76,0.0,5.4,62.21,57.88
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.26,75.74,53.18,64.73,65.23,64.07,61.87,63.05,0.0,4.45,67.12,61.02
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.63,67.4,48.55,57.99,58.53,57.52,55.65,56.76,0.0,4.55,60.25,54.79
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.86,32.35,20.15,31.33,31.53,30.53,26.98,24.63,0.0,7.78,33.26,27.8
FCX,Freeport-McMoRan,Materials,Copper,62.31,70.36,35.05,61.08,63.07,60.83,61.14,51.84,0.0,7.96,67.27,54.39
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,239.78,267.52,185.59,231.72,234.45,240.68,244.19,227.28,0.0,8.04,259.06,222.29
IT,Gartner,Information Technology,IT Consulting & Other Services,157.22,444.86,140.65,154.3,152.2,151.13,153.79,208.58,0.0,2.23,160.73,141.54
GE,GE Aerospace,Industrials,Aerospace & Defense,301.76,345.24,229.06,290.95,293.64,291.52,294.04,299.47,0.0,1.69,306.86,276.18
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.33,88.08,59.49,62.49,62.45,62.94,68.19,75.52,0.0,6.89,68.76,57.11
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1043.82,1149.53,452.04,1028.32,1047.99,1069.08,982.18,738.54,0.0,9.11,1138.91,999.3
GEN,Gen Digital,Information Technology,Systems Software,24.85,31.54,17.79,24.37,23.48,21.4,20.26,24.91,0.0,3.98,25.84,16.96
GNRC,Generac,Industrials,Electrical Components & Equipment,247.79,276.49,120.64,250.74,260.78,254.63,223.92,188.34,0.0,16.57,288.85,220.39
GD,General Dynamics,Industrials,Aerospace & Defense,338.71,365.68,268.7,339.24,341.52,338.84,341.18,338.64,0.0,6.79,361.71,315.96
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.47,51.86,32.99,33.46,33.67,34.27,35.45,43.31,0.0,6.78,35.74,32.8
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.21,86.18,46.77,74.79,75.8,76.56,76.06,71.71,0.0,3.61,80.0,73.12
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.62,147.91,92.47,94.22,97.4,101.44,104.39,123.53,0.0,14.19,111.47,91.41
GILD,Gilead Sciences,Health Care,Biotechnology,130.5,154.92,103.92,130.19,131.58,131.56,136.06,127.2,0.0,4.08,135.82,127.29
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.59,89.18,62.7,69.51,68.85,69.44,68.89,77.07,0.0,0.4,72.88,65.99
GL,Globe Life,Financials,Life & Health Insurance,156.6,157.35,116.87,154.66,154.06,153.56,147.26,140.61,0.0,0.25,156.99,150.13
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.56,183.97,79.12,90.56,88.93,87.75,84.83,114.02,0.0,1.14,92.6,82.91
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,988.17,988.17,581.41,958.77,954.55,938.76,891.88,842.17,0.0,-0.58,982.44,895.12
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.96,42.98,19.07,42.36,41.59,41.31,39.08,30.35,0.0,3.24,43.32,39.3
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.02,142.92,118.23,135.64,134.23,134.78,135.63,133.35,0.0,1.79,138.45,131.11
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.08,105.21,63.58,92.97,94.2,94.8,93.33,85.06,0.0,10.09,99.17,90.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,392.56,544.32,332.73,407.94,419.12,425.91,464.95,461.23,0.0,15.03,451.56,400.24
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.64,19.68,15.33,19.47,19.51,18.17,17.28,17.0,0.0,9.22,21.45,14.89
HSIC,Henry Schein,Health Care,Health Care Distributors,73.5,83.35,62.03,73.01,71.63,72.94,74.3,72.72,0.0,5.58,77.6,68.28
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.39,234.48,146.89,190.55,189.85,187.39,197.52,190.78,0.0,2.28,194.73,180.06
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",33.97,34.13,16.85,33.3,32.51,30.72,26.89,23.72,0.0,2.71,34.89,26.54
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.76,342.89,243.49,319.27,317.01,319.24,314.95,289.96,0.0,2.82,331.86,306.62
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,313.78,417.91,297.51,304.82,307.03,315.83,326.98,363.25,0.0,7.64,337.75,293.91
HON,Honeywell,Industrials,Industrial Conglomerates,223.8,246.68,186.19,217.76,216.93,214.23,221.82,209.31,0.0,-0.85,221.9,206.57
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.08,30.04,19.74,20.47,20.3,20.7,21.32,23.17,0.0,3.32,21.78,19.63
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.41,22.41,13.92,21.95,21.87,21.51,20.35,18.05,0.0,0.22,22.46,20.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.89,273.58,162.39,258.31,265.09,255.24,247.22,215.29,0.0,8.42,281.77,228.72
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.9,28.26,17.91,21.13,21.31,20.93,19.85,22.64,0.0,1.96,22.33,19.53
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.98,557.85,377.23,467.33,477.12,500.3,504.37,465.42,0.0,21.19,558.66,441.94
HUM,Humana,Health Care,Managed Health Care,303.68,310.55,162.84,305.89,298.02,266.65,217.63,241.93,0.0,9.7,333.14,200.14
HBAN,Huntington Bancshares,Financials,Regional Banks,15.85,19.08,14.75,15.62,15.69,16.07,15.98,16.53,0.0,7.0,16.96,15.19
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.55,453.73,219.29,323.92,325.84,337.41,373.75,341.84,0.0,17.91,374.42,300.4
IBM,IBM,Information Technology,IT Consulting & Other Services,252.97,310.91,214.64,228.47,224.79,226.5,236.4,266.53,0.0,-4.48,241.64,211.36
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.61,218.19,156.29,207.05,210.37,211.72,201.52,183.3,0.0,7.42,220.87,202.58
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,553.07,766.68,500.87,545.54,541.53,554.2,566.54,640.44,0.0,5.87,585.54,522.84
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.93,297.72,234.68,249.04,250.43,255.66,261.07,258.4,0.0,7.98,269.87,241.46
INCY,Incyte,Health Care,Biotechnology,97.41,110.57,64.25,96.12,97.5,97.33,95.43,95.25,0.0,3.22,100.55,94.11
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.28,98.71,68.54,69.9,71.63,75.4,79.85,81.94,0.0,20.18,84.46,66.33
PODD,Insulet Corporation,Health Care,Health Care Equipment,156.89,352.82,147.46,153.61,153.22,162.54,191.28,272.85,0.0,19.96,188.21,136.88
INTC,Intel,Information Technology,Semiconductors,118.5,129.44,19.31,113.04,117.64,107.19,74.95,46.68,0.0,13.35,134.32,80.07
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,83.83,88.28,50.35,84.84,85.15,82.83,75.74,69.81,0.0,7.09,89.77,75.89
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.49,186.76,144.69,153.53,154.76,155.48,158.22,162.02,0.0,5.02,159.09,151.87
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.25,82.93,58.84,73.69,76.03,74.26,72.36,68.39,0.0,9.25,82.21,66.31
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.5,53.93,29.38,30.48,31.44,31.96,34.27,40.61,0.0,9.24,34.41,29.5
INTU,Intuit,Information Technology,Application Software,307.07,801.96,307.07,377.37,381.42,389.19,404.31,558.86,0.0,40.25,430.67,347.71
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,439.8,592.85,420.06,438.29,435.38,447.59,459.02,496.15,0.0,8.91,478.99,416.2
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.98,28.98,13.77,26.99,27.36,26.66,24.92,24.29,0.0,5.37,28.43,24.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.03,32.62,24.1,28.71,28.66,28.47,26.69,27.27,0.0,1.69,29.52,27.42
IQV,IQVIA,Health Care,Life Sciences Tools & Services,168.02,244.29,137.0,170.93,172.5,168.77,169.25,196.14,0.0,9.02,183.18,154.37
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.33,132.06,78.22,125.14,126.46,124.62,114.35,99.07,0.0,6.93,136.15,113.1
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,259.23,262.88,129.81,260.46,251.77,248.97,230.46,190.07,0.0,2.31,265.22,232.72
JBL,Jabil,Information Technology,Electronic Manufacturing Services,356.41,372.26,164.88,342.6,349.35,345.99,308.63,245.7,0.0,3.13,367.57,324.44
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,139.56,191.9,134.03,139.17,140.55,145.64,153.0,162.78,0.0,13.16,157.93,133.35
J,Jacobs Solutions,Industrials,Construction & Engineering,114.04,163.62,107.27,112.97,113.45,120.7,125.0,138.97,0.0,19.78,136.6,104.79
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,231.73,248.56,146.98,229.34,227.49,226.84,233.52,209.16,0.0,0.51,232.91,220.76
JCI,Johnson Controls,Industrials,Building Products,135.47,146.03,96.56,137.81,140.02,141.56,138.01,121.94,0.0,9.09,147.78,135.34
JPM,JPMorgan Chase,Financials,Diversified Banks,303.0,332.91,255.7,299.84,300.64,305.54,300.72,303.16,0.0,4.48,316.57,294.5
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.46,22.93,13.61,17.24,17.22,17.24,17.22,17.2,0.0,0.52,17.55,16.93
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.78,34.3,24.87,28.94,28.98,28.91,27.4,27.8,0.0,2.61,29.53,28.3
KEY,KeyCorp,Financials,Regional Banks,21.49,22.98,14.93,21.19,21.2,21.53,20.92,19.62,0.0,3.91,22.33,20.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,337.55,366.68,157.04,342.65,352.43,350.55,322.85,229.42,0.0,9.89,370.93,330.18
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.73,137.72,93.05,97.04,97.03,97.43,97.66,107.19,0.0,0.98,99.7,95.17
KIM,Kimco Realty,Real Estate,Retail REITs,24.05,24.19,19.4,23.54,23.44,23.54,23.21,21.54,0.0,0.04,24.06,23.02
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.5,34.31,25.09,33.76,33.11,32.45,32.53,28.8,0.0,2.66,34.39,30.51
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.76,151.16,83.72,94.99,97.24,99.41,95.94,116.78,0.0,11.42,105.58,93.24
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1842.18,1932.53,752.03,1794.14,1822.73,1808.35,1680.73,1319.99,0.0,4.75,1929.68,1686.94
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.54,27.61,21.21,23.32,23.37,22.96,22.57,23.99,0.0,2.29,24.08,21.85
KR,Kroger,Consumer Staples,Food Retail,67.07,75.2,58.68,68.14,66.71,66.67,69.15,66.49,0.0,3.65,69.52,63.82
LHX,L3Harris,Industrials,Aerospace & Defense,306.33,377.17,228.67,307.64,306.22,309.75,335.57,311.14,0.0,5.94,324.53,294.96
LH,Labcorp,Health Care,Health Care Services,255.75,289.43,238.78,254.57,254.78,256.48,263.24,267.67,0.0,2.71,262.68,250.26
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,302.24,302.24,80.2,286.08,290.43,278.21,253.89,187.21,0.0,3.52,312.88,243.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.45,68.73,39.02,50.07,50.92,52.09,53.3,56.59,0.0,11.53,55.15,49.03
LDOS,Leidos,Industrials,Diversified Support Services,123.04,198.61,123.04,124.38,125.78,134.54,149.38,176.1,0.0,25.42,154.32,114.75
LEN,Lennar,Consumer Discretionary,Homebuilding,88.83,140.42,82.3,85.05,85.68,87.64,89.38,112.07,0.0,5.91,94.08,81.19
LII,Lennox International,Industrials,Building Products,480.51,659.2,436.59,491.59,503.11,510.18,490.24,514.8,0.0,12.99,542.93,477.44
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1041.65,1106.19,621.26,1014.99,999.42,963.62,940.13,923.66,0.0,2.96,1072.48,854.78
LIN,Linde plc,Materials,Industrial Gases,514.51,514.51,388.08,508.84,507.05,505.26,499.41,462.42,0.0,0.63,517.75,492.75
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.98,174.06,125.61,165.96,166.02,162.29,158.52,153.03,0.0,3.98,172.59,151.99
LMT,Lockheed Martin,Industrials,Aerospace & Defense,522.79,676.7,402.57,523.27,519.64,516.49,575.34,526.76,0.0,1.0,528.02,504.97
L,Loews Corporation,Financials,Multi-line Insurance,109.18,112.61,87.37,107.93,106.15,107.61,108.09,104.0,0.0,4.1,113.66,101.56
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,217.41,286.02,206.76,218.65,221.71,228.16,234.3,247.08,0.0,12.67,244.96,211.37
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",126.76,335.19,119.14,122.11,123.55,130.14,147.61,174.63,0.0,15.61,146.55,113.74
LITE,Lumentum,Information Technology,Communications Equipment,964.5,1053.09,72.28,915.67,955.98,930.53,840.26,438.44,0.0,10.07,1061.63,799.41
LYB,LyondellBasell,Materials,Specialty Chemicals,70.08,82.38,40.7,72.72,73.02,73.21,74.07,55.12,0.0,10.07,77.14,69.28
MTB,M&T Bank,Financials,Regional Banks,212.33,236.36,174.1,208.1,207.92,212.01,210.48,201.95,0.0,4.27,221.4,202.61
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.43,262.02,153.69,256.28,252.39,246.8,237.49,197.11,0.0,7.52,267.11,226.48
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",370.56,378.72,253.25,362.27,357.17,357.07,347.3,307.04,0.0,-0.26,369.6,344.54
MRSH,Marsh McLennan,Financials,Insurance Brokers,165.12,230.45,159.14,164.32,162.9,165.49,170.13,183.27,0.0,4.39,172.37,158.61
MLM,Martin Marietta Materials,Materials,Construction Materials,537.97,707.24,532.34,545.41,563.66,587.37,593.87,620.27,0.0,19.56,643.2,531.56
MAS,Masco,Industrials,Building Products,67.15,77.49,58.6,65.79,67.68,69.83,65.49,67.39,0.0,12.84,75.77,63.9
MA,Mastercard,Financials,Transaction & Payment Processing Services,499.62,596.25,483.41,499.47,497.1,500.38,501.49,542.33,0.0,3.2,515.61,485.13
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.96,75.37,45.6,46.79,46.83,48.29,50.9,62.21,0.0,10.48,51.88,44.7
MCD,McDonald's,Consumer Discretionary,Restaurants,284.18,339.17,274.6,280.82,278.0,283.47,299.28,305.98,0.0,4.6,297.25,269.67
MCK,McKesson Corporation,Health Care,Health Care Distributors,766.5,995.69,657.06,763.92,750.0,777.53,837.71,815.35,0.0,10.91,850.13,704.89
MDT,Medtronic,Health Care,Health Care Equipment,78.15,103.73,74.54,77.67,76.9,78.46,83.2,92.11,0.0,6.23,83.02,73.9
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.88,123.18,73.5,113.41,112.89,112.28,115.53,101.1,0.0,-0.47,115.34,109.22
META,Meta Platforms,Communication Services,Interactive Media & Services,607.38,788.15,525.72,608.1,608.7,622.34,618.35,669.45,0.0,11.06,674.56,570.14
MET,MetLife,Financials,Life & Health Insurance,84.3,84.3,67.19,81.81,79.98,79.23,74.69,76.52,0.0,-1.66,82.9,75.56
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1090.45,1506.02,1025.53,1066.07,1067.32,1174.3,1230.23,1328.78,0.0,27.94,1395.12,953.49
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.66,40.55,30.72,36.85,37.15,38.02,37.58,35.62,0.0,7.14,40.35,35.7
MCHP,Microchip Technology,Information Technology,Semiconductors,91.11,102.92,48.3,92.71,95.31,94.45,79.42,69.28,0.0,13.88,103.76,85.13
MU,Micron Technology,Information Technology,Semiconductors,762.1,803.63,93.15,719.81,748.74,656.03,512.05,319.2,0.0,13.85,867.65,444.42
MSFT,Microsoft,Information Technology,Systems Software,419.09,539.83,356.77,420.61,415.32,416.92,400.11,459.77,0.0,2.64,430.15,403.69
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.01,149.77,119.11,128.54,128.75,128.81,125.65,130.79,0.0,1.49,131.95,125.68
MRNA,Moderna,Health Care,Biotechnology,47.26,57.8,22.36,47.65,49.92,48.71,50.75,36.95,0.0,13.71,53.74,43.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.53,53.83,40.73,41.95,41.72,42.04,42.78,45.94,0.0,2.19,43.46,40.63
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.5,68.95,51.07,61.34,61.39,60.86,58.57,58.15,0.0,3.22,63.48,58.24
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1561.25,1661.1,656.91,1523.8,1574.48,1579.15,1364.59,1071.84,0.0,7.84,1683.65,1474.6
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.32,88.54,58.65,87.04,86.55,81.65,77.46,73.6,0.0,6.09,91.58,71.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,445.37,537.16,410.36,439.29,441.36,448.26,442.76,476.9,0.0,4.75,466.53,429.98
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,200.51,200.51,122.35,194.61,193.75,191.53,178.72,167.66,0.0,-1.11,198.28,184.78
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.94,36.9,21.4,21.67,22.02,22.64,24.49,27.4,0.0,9.85,24.1,21.18
MSI,Motorola Solutions,Information Technology,Communications Equipment,400.24,486.28,362.53,399.69,396.32,415.72,434.75,427.0,0.0,13.89,455.83,375.59
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,582.34,620.06,508.0,577.57,576.92,581.93,563.31,560.69,0.0,2.77,598.47,565.41
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.41,100.66,78.76,91.21,90.41,90.44,87.71,89.92,0.0,2.56,92.72,88.15
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.94,124.56,93.63,120.81,119.45,115.06,107.17,108.95,0.0,0.61,124.7,105.43
NFLX,Netflix,Communication Services,Movies & Entertainment,89.3,133.91,75.86,88.68,87.85,89.39,93.8,102.03,0.0,5.12,93.87,84.91
NEM,Newmont,Materials,Gold,108.33,131.68,51.93,107.94,113.19,112.59,110.99,98.96,0.0,12.91,122.32,102.86
NWSA,News Corp (Class A),Communication Services,Publishing,26.26,30.9,22.31,26.09,26.39,26.3,25.38,26.31,0.0,3.2,27.1,25.49
NWS,News Corp (Class B),Communication Services,Publishing,30.08,34.93,25.56,29.97,30.35,30.29,29.12,29.96,0.0,3.79,31.22,29.37
NEE,NextEra Energy,Utilities,Multi-Utilities,89.69,97.88,65.01,90.08,92.35,93.98,92.91,84.02,0.0,10.67,99.26,88.7
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.39,77.81,41.88,43.09,42.87,43.56,46.56,61.24,0.0,2.91,45.68,41.44
NI,NiSource,Utilities,Multi-Utilities,47.71,48.28,37.5,47.0,47.04,47.46,47.01,43.58,0.0,1.89,48.61,46.32
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,286.77,298.37,190.72,277.25,279.2,281.29,275.1,251.54,0.0,0.91,289.38,273.2
NSC,Norfolk Southern,Industrials,Rail Transportation,311.44,320.08,235.06,315.5,314.12,314.13,300.03,291.06,0.0,2.78,320.1,308.18
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.11,171.74,102.75,165.42,163.81,163.93,153.47,138.91,0.0,0.78,168.41,159.45
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.58,768.02,464.0,550.16,550.73,559.65,634.16,617.33,0.0,5.56,582.25,537.05
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.47,26.94,14.79,15.61,15.97,16.9,18.53,21.56,0.0,16.09,19.12,14.69
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,136.92,183.47,123.71,129.58,132.65,143.08,150.19,157.37,0.0,21.44,166.28,119.88
NUE,Nucor,Materials,Steel,226.44,234.22,106.87,225.47,228.19,226.44,196.9,165.99,0.0,4.56,236.77,216.11
NVDA,Nvidia,Information Technology,Semiconductors,219.51,235.74,131.26,222.25,222.82,214.39,196.16,186.84,0.0,7.12,235.14,193.65
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6047.87,8543.0,5563.62,5818.43,5817.33,6016.24,6391.25,7344.98,0.0,8.27,6548.03,5484.53
NXPI,NXP Semiconductors,Information Technology,Semiconductors,299.38,310.15,182.42,297.4,297.45,287.04,236.06,224.19,0.0,10.39,330.49,243.58
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.34,107.82,87.3,91.34,91.22,92.75,92.12,96.91,0.0,5.72,97.62,87.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.83,66.24,38.74,59.54,57.52,57.84,58.88,47.79,0.0,6.02,62.37,53.32
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,207.69,224.42,125.86,205.85,200.18,203.93,200.87,168.45,0.0,7.25,222.75,185.12
OMC,Omnicom Group,Communication Services,Advertising,73.77,84.95,66.61,72.29,73.55,75.09,75.9,75.76,0.0,7.5,79.3,70.87
ON,ON Semiconductor,Information Technology,Semiconductors,109.61,118.37,41.27,109.68,109.7,105.03,82.67,61.72,0.0,7.06,117.35,92.7
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.62,95.24,62.69,93.22,90.73,89.51,87.75,76.25,0.0,2.63,95.06,83.96
ORCL,Oracle Corporation,Information Technology,Application Software,189.77,325.76,136.0,187.79,190.09,183.22,166.36,207.22,0.0,8.1,205.14,161.29
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.63,99.06,70.94,71.2,72.3,74.42,77.28,85.43,0.0,10.44,79.11,69.73
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.34,129.08,88.48,110.47,111.6,114.87,117.51,109.22,0.0,13.79,124.42,105.33
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.76,244.87,182.94,210.58,215.73,217.19,212.87,210.65,0.0,6.86,228.42,205.95
PLTR,Palantir Technologies,Information Technology,Application Software,137.41,207.18,119.91,135.79,135.34,137.74,142.98,162.85,0.0,5.93,145.56,129.92
PANW,Palo Alto Networks,Information Technology,Systems Software,252.92,252.92,141.67,246.02,233.32,208.32,182.13,187.14,0.0,4.05,263.16,153.48
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.28,19.55,8.79,10.0,10.33,10.52,10.28,13.23,0.0,10.41,11.35,9.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,864.73,1020.71,646.59,859.58,869.52,892.73,914.92,859.53,0.0,11.91,967.72,817.7
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.25,153.47,84.48,93.94,92.64,91.8,90.94,108.0,0.0,1.46,95.63,87.98
