Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,221.24,366.8,210.65,217.1,227.92,239.62,246.26,291.41,0.0,22.2,270.36,208.89
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.69,283.85,237.05,264.57,261.02,256.45,251.13,253.79,0.0,0.86,268.98,243.92
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.85,119.24,56.8,79.18,78.12,76.57,82.66,93.63,0.0,-1.35,81.73,71.41
EG,Everest Group,Financials,Reinsurance,349.68,362.6,303.02,350.31,348.13,344.83,333.6,331.54,0.0,2.63,358.88,330.81
EVRG,Evergy,Utilities,Electric Utilities,81.61,84.41,61.73,82.09,81.67,82.02,81.94,75.69,0.0,3.06,84.11,79.94
ES,Eversource Energy,Utilities,Electric Utilities,68.9,75.41,56.59,69.77,69.06,69.07,70.51,67.96,0.0,3.22,71.12,67.01
EXC,Exelon,Utilities,Electric Utilities,46.18,50.29,41.11,46.46,46.55,47.23,48.15,45.27,0.0,6.8,49.32,45.14
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.76,122.22,92.08,100.76,98.62,97.86,103.52,104.22,0.0,2.49,102.24,93.49
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",248.65,300.66,155.39,249.19,249.97,250.43,237.42,235.58,0.0,10.38,274.46,226.39
EXPD,Expeditors International,Industrials,Air Freight & Logistics,153.08,165.04,104.9,147.34,147.79,146.99,145.1,137.71,0.0,-0.17,152.82,141.16
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.79,151.0,123.73,141.0,141.16,141.36,139.72,137.19,0.0,4.26,145.75,136.97
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.88,171.47,99.35,154.06,151.8,151.36,155.03,127.22,0.0,1.35,156.97,145.74
FFIV,"F5, Inc.",Information Technology,Communications Equipment,339.9,343.17,223.99,329.02,316.08,309.54,296.04,288.53,0.0,-1.12,336.09,282.98
FDS,FactSet,Financials,Financial Exchanges & Data,219.42,466.55,189.08,226.27,228.12,227.54,218.46,279.82,0.0,10.54,242.55,212.52
FICO,Fair Isaac,Information Technology,Application Software,1066.27,2206.01,922.37,1046.07,1020.93,1028.93,1133.88,1467.48,0.0,4.12,1110.2,947.62
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.33,49.59,38.44,44.55,44.67,45.36,45.41,44.41,0.0,8.8,48.23,42.5
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.29,115.32,87.65,113.32,112.28,111.1,107.71,99.58,0.0,0.1,115.41,106.8
FDX,FedEx,Industrials,Air Freight & Logistics,362.75,403.31,208.77,381.22,385.08,382.2,370.4,292.09,0.0,12.07,406.53,357.87
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.61,80.68,43.37,46.64,46.44,46.75,48.04,60.5,0.0,5.69,49.26,44.23
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.3,54.59,35.36,50.14,50.24,50.13,47.87,45.61,0.0,1.83,51.22,49.05
FSLR,First Solar,Information Technology,Semiconductors,219.38,284.59,126.76,207.0,200.7,198.29,197.73,222.31,0.0,-2.21,214.53,182.04
FE,FirstEnergy,Utilities,Electric Utilities,45.88,51.91,38.56,47.21,48.25,49.43,50.08,46.0,0.0,14.89,52.71,46.14
FISV,Fiserv,Financials,Transaction & Payment Processing Services,57.28,191.0,53.9,61.38,61.54,60.87,59.39,88.22,0.0,15.07,65.91,55.84
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.69,14.43,9.63,11.88,12.18,12.34,12.27,12.38,0.0,11.89,13.08,11.61
FTNT,Fortinet,Information Technology,Systems Software,89.92,108.69,74.39,87.17,86.14,83.57,82.38,82.97,0.0,0.58,90.44,76.71
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.69,62.01,46.39,60.27,60.82,60.36,57.85,53.16,0.0,2.6,62.27,58.45
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.23,75.74,48.79,62.87,63.43,63.32,60.08,62.49,0.0,5.88,65.89,60.76
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.91,67.4,45.35,56.51,56.87,56.81,54.26,56.32,0.0,5.38,58.92,54.7
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.46,30.46,18.93,29.88,28.79,27.51,25.7,24.16,0.0,1.64,30.96,24.07
FCX,Freeport-McMoRan,Materials,Copper,57.68,70.36,35.05,56.9,59.62,63.8,61.65,50.62,0.0,28.57,74.16,53.44
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.64,267.52,184.11,243.98,251.18,256.73,246.8,226.69,0.0,17.53,275.77,237.68
IT,Gartner,Information Technology,IT Consulting & Other Services,149.49,449.52,143.72,148.46,149.75,150.98,155.71,219.8,0.0,6.13,158.65,143.31
GE,GE Aerospace,Industrials,Aerospace & Defense,286.68,345.24,207.5,285.44,284.42,295.51,303.35,297.82,0.0,12.1,321.37,269.64
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.04,88.08,59.49,60.68,65.25,69.43,72.15,76.24,0.0,31.26,80.12,58.74
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1095.21,1149.53,393.14,1075.74,1101.41,1041.83,932.99,713.13,0.0,6.96,1171.44,912.24
GEN,Gen Digital,Information Technology,Systems Software,19.71,31.71,17.89,19.43,19.32,19.31,20.2,25.43,0.0,4.01,20.5,18.11
GNRC,Generac,Industrials,Electrical Components & Equipment,263.68,263.68,113.75,258.45,238.27,223.6,214.22,182.8,0.0,0.58,265.21,181.98
GD,General Dynamics,Industrials,Aerospace & Defense,349.16,365.68,264.59,345.42,330.6,334.01,344.45,336.49,0.0,2.57,358.13,309.91
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.55,52.17,34.43,34.7,34.86,35.06,37.67,44.14,0.0,4.34,36.05,34.07
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.15,86.18,44.92,76.23,77.36,77.83,76.38,70.26,0.0,6.2,80.87,74.79
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,104.29,147.91,96.38,104.66,106.55,108.59,108.23,125.31,0.0,10.37,115.1,102.06
GILD,Gilead Sciences,Health Care,Biotechnology,133.48,154.92,94.4,131.5,131.14,134.93,139.41,125.92,0.0,7.69,143.74,126.13
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.47,89.18,62.7,71.31,70.0,69.55,70.67,77.79,0.0,6.97,74.31,64.78
GL,Globe Life,Financials,Life & Health Insurance,154.14,154.3,116.87,153.27,152.89,150.92,144.73,139.37,0.0,1.08,155.8,146.03
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.49,190.2,79.12,87.02,86.4,84.74,84.87,118.51,0.0,3.55,90.6,78.88
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,918.89,970.75,538.21,915.05,923.27,917.2,870.34,827.65,0.0,2.92,945.72,888.69
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.72,42.3,18.84,41.89,40.95,39.32,37.61,29.17,0.0,3.02,42.98,35.66
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.15,142.92,118.23,135.44,136.49,137.71,136.97,132.64,0.0,5.47,141.49,133.93
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.76,105.21,58.81,94.77,94.64,94.06,93.96,83.83,0.0,2.86,97.47,90.64
HCA,HCA Healthcare,Health Care,Health Care Facilities,428.79,544.32,332.73,431.66,441.38,466.33,492.35,456.99,0.0,22.09,523.51,409.17
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.51,18.58,15.41,16.28,16.28,16.55,16.8,16.93,0.0,4.6,17.27,15.82
HSIC,Henry Schein,Health Care,Health Care Distributors,74.37,83.35,62.03,73.74,75.59,76.35,76.31,72.63,0.0,7.77,80.15,72.56
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.91,236.28,148.02,184.83,187.08,192.21,208.12,191.71,0.0,12.24,207.54,176.89
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",30.04,30.04,16.08,28.88,28.56,27.15,24.26,23.0,0.0,2.16,30.69,23.62
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.77,342.89,236.07,316.27,324.07,327.3,312.23,286.98,0.0,10.51,345.64,308.95
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,315.42,417.91,312.42,320.67,328.02,334.88,340.15,366.72,0.0,12.48,354.78,314.97
HON,Honeywell,Industrials,Industrial Conglomerates,209.06,248.04,187.21,211.16,212.82,222.29,228.68,209.96,0.0,15.94,242.38,202.2
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.93,30.04,20.48,21.05,21.28,21.1,22.24,23.6,0.0,4.3,21.83,20.38
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.31,21.31,13.72,21.1,21.01,20.79,19.77,17.67,0.0,1.69,21.67,19.91
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,242.69,265.11,153.96,240.29,241.31,247.23,245.51,210.6,0.0,7.33,260.48,233.97
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.15,28.26,17.91,20.76,20.36,19.84,19.2,22.82,0.0,1.7,21.51,18.18
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,507.81,557.85,344.04,517.27,534.71,535.5,508.52,462.3,0.0,11.67,567.07,503.94
HUM,Humana,Health Care,Managed Health Care,239.53,308.29,162.84,238.14,229.16,215.29,191.2,238.81,0.0,3.57,248.08,182.52
HBAN,Huntington Bancshares,Financials,Regional Banks,16.41,19.08,14.33,16.45,16.54,16.6,16.14,16.54,0.0,3.9,17.05,16.15
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.13,453.73,219.02,355.31,359.27,377.69,400.07,338.02,0.0,28.64,419.53,335.84
IBM,IBM,Information Technology,IT Consulting & Other Services,229.03,313.19,223.35,229.76,232.48,238.56,242.74,270.41,0.0,12.53,257.73,219.41
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,215.76,217.85,156.29,216.04,210.8,206.7,199.83,181.02,0.0,1.35,218.67,194.72
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,562.97,766.68,473.71,561.6,565.65,572.31,586.85,641.68,0.0,5.35,593.09,551.53
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,254.55,297.72,233.95,257.07,263.31,266.95,268.44,258.47,0.0,10.1,280.26,253.65
INCY,Incyte,Health Care,Biotechnology,97.47,110.57,58.98,97.18,96.62,96.59,95.58,93.78,0.0,1.3,98.74,94.44
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.82,98.74,73.54,77.34,80.43,83.06,84.2,82.63,0.0,19.37,90.51,75.61
PODD,Insulet Corporation,Health Care,Health Care Equipment,167.53,352.82,160.02,169.22,179.27,189.64,212.74,280.9,0.0,28.93,216.0,163.28
INTC,Intel,Information Technology,Semiconductors,108.15,108.15,19.31,98.56,87.69,76.14,57.93,40.95,0.0,-2.0,105.99,46.3
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,83.91,83.91,44.35,80.53,78.84,77.86,72.11,68.55,0.0,0.76,84.55,71.16
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.28,186.76,144.69,156.15,156.88,159.74,159.99,163.68,0.0,7.37,166.72,152.76
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.77,82.51,58.84,70.15,70.58,71.79,72.37,68.13,0.0,5.92,74.96,68.62
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.86,53.93,30.42,31.76,32.5,34.54,36.63,41.7,0.0,22.22,38.94,30.13
INTU,Intuit,Information Technology,Application Software,398.32,801.96,350.94,397.59,396.62,389.16,414.84,582.5,0.0,5.43,419.95,358.36
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,451.38,592.85,429.59,454.59,465.52,463.09,473.13,499.51,0.0,7.02,483.07,443.1
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.83,29.2,13.62,26.12,25.84,25.11,24.58,24.07,0.0,0.04,26.84,23.39
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.65,33.55,24.1,28.51,27.9,27.16,25.99,27.37,0.0,1.57,29.1,25.23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.42,244.29,137.0,162.03,163.11,168.31,169.18,197.04,0.0,3.8,183.12,153.5
IRM,Iron Mountain,Real Estate,Other Specialized REITs,131.7,131.7,78.22,125.52,120.24,117.05,109.74,97.16,0.0,-1.15,130.19,103.93
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,243.04,253.71,129.44,245.59,247.87,241.15,224.38,184.09,0.0,7.85,262.12,220.19
JBL,Jabil,Information Technology,Electronic Manufacturing Services,337.26,342.47,149.99,338.38,338.01,323.59,286.35,238.05,0.0,6.53,359.28,287.91
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.34,191.9,145.25,152.68,152.48,152.86,158.75,164.66,0.0,5.5,157.55,148.17
J,Jacobs Solutions,Industrials,Construction & Engineering,136.55,163.62,116.97,130.24,128.52,127.9,130.0,140.48,0.0,-2.23,133.5,122.29
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,225.55,248.56,142.39,226.83,227.15,231.74,237.74,205.43,0.0,7.91,243.39,220.11
JCI,Johnson Controls,Industrials,Building Products,144.82,146.03,88.22,144.34,143.01,141.73,137.73,119.96,0.0,1.04,146.33,137.14
JPM,JPMorgan Chase,Financials,Diversified Banks,309.4,332.91,244.5,310.4,310.81,310.86,298.87,302.47,0.0,2.07,315.8,305.93
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.37,23.43,13.78,17.34,17.41,17.4,17.66,17.64,0.0,1.61,17.65,17.16
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.92,34.3,24.87,29.04,28.64,27.44,27.41,28.02,0.0,4.11,30.11,24.77
KEY,KeyCorp,Financials,Regional Banks,21.87,22.98,14.56,21.84,21.87,21.79,20.71,19.4,0.0,1.74,22.25,21.33
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,355.93,355.93,146.54,349.01,345.05,337.07,308.78,218.06,0.0,0.58,357.99,316.14
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.2,137.72,93.05,97.01,97.43,97.45,99.57,108.79,0.0,2.01,99.15,95.75
KIM,Kimco Realty,Real Estate,Retail REITs,23.54,24.19,19.4,23.52,23.64,23.56,23.15,21.38,0.0,3.02,24.25,22.88
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.29,33.76,25.09,32.22,31.77,31.8,32.56,28.42,0.0,1.83,32.88,30.73
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.0,151.45,83.88,102.53,102.42,100.93,94.69,119.94,0.0,6.67,108.8,93.06
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1732.9,1935.0,674.31,1747.81,1801.05,1778.86,1599.78,1266.55,0.0,9.66,1900.3,1657.45
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.54,27.61,21.21,22.51,22.27,22.39,22.72,24.2,0.0,2.75,23.16,21.62
KR,Kroger,Consumer Staples,Food Retail,66.92,75.6,58.98,67.48,67.46,67.92,70.29,67.03,0.0,4.98,70.25,65.6
LHX,L3Harris,Industrials,Aerospace & Defense,302.65,377.17,212.55,313.32,319.13,336.35,349.14,308.94,0.0,23.49,373.74,298.94
LH,Labcorp,Health Care,Health Care Services,257.14,289.43,238.78,255.99,260.43,264.63,269.05,267.81,0.0,7.92,277.51,251.76
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,275.8,275.8,72.63,259.54,260.03,261.21,238.04,175.61,0.0,-0.07,275.61,246.8
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.26,69.13,37.53,53.25,53.66,54.74,54.47,56.86,0.0,11.56,58.3,51.18
LDOS,Leidos,Industrials,Diversified Support Services,137.19,198.61,137.19,146.07,146.51,151.34,161.01,178.16,0.0,18.62,162.73,139.93
LEN,Lennar,Consumer Discretionary,Homebuilding,86.2,140.42,84.36,87.6,90.63,90.28,94.13,113.72,0.0,11.57,96.17,84.39
LII,Lennox International,Industrials,Building Products,522.2,659.2,436.59,523.18,508.81,501.76,497.14,521.67,0.0,2.4,534.73,468.78
LLY,Lilly (Eli),Health Care,Pharmaceuticals,988.87,1108.09,622.32,941.19,917.13,921.51,945.43,911.75,0.0,0.13,990.16,852.87
LIN,Linde plc,Materials,Industrial Gases,500.29,510.75,388.08,501.52,504.16,501.97,496.66,459.9,0.0,2.64,513.5,490.43
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.26,174.06,125.61,156.83,155.99,158.11,157.22,152.12,0.0,5.54,165.97,150.24
LMT,Lockheed Martin,Industrials,Aerospace & Defense,508.93,676.7,402.57,513.53,519.19,562.67,608.84,520.57,0.0,28.71,655.04,470.29
L,Loews Corporation,Financials,Multi-line Insurance,106.19,112.61,86.34,109.37,110.41,110.43,109.06,103.11,0.0,7.4,114.05,106.81
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,225.23,286.02,206.76,230.91,237.36,241.78,242.35,247.15,0.0,13.99,256.74,226.84
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.21,335.19,128.98,133.73,140.69,152.29,159.57,179.78,0.0,37.7,179.3,125.27
LITE,Lumentum,Information Technology,Communications Equipment,994.56,994.56,63.17,936.26,893.45,884.36,775.17,387.83,0.0,-1.61,978.55,790.15
LYB,LyondellBasell,Materials,Specialty Chemicals,77.76,82.38,40.7,75.34,73.18,72.77,71.31,54.11,0.0,0.42,78.09,67.46
MTB,M&T Bank,Financials,Regional Banks,215.48,236.36,167.49,216.03,216.78,218.15,211.83,200.67,0.0,3.27,222.53,213.77
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,260.51,260.51,140.32,249.86,237.64,230.06,228.55,192.91,0.0,-1.98,255.35,204.77
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.52,378.72,244.95,354.47,359.39,361.7,342.08,301.66,0.0,7.01,379.37,344.02
MRSH,Marsh McLennan,Financials,Insurance Brokers,167.27,230.45,166.18,167.97,170.04,172.5,174.39,185.56,0.0,7.99,180.63,164.36
MLM,Martin Marietta Materials,Materials,Construction Materials,606.1,707.24,531.61,611.16,612.44,618.03,612.13,620.72,0.0,4.83,635.37,600.69
MAS,Masco,Industrials,Building Products,70.41,77.49,58.6,70.64,72.53,68.5,65.38,67.29,0.0,9.9,77.38,59.63
MA,Mastercard,Financials,Transaction & Payment Processing Services,497.08,596.25,483.41,505.09,505.62,508.71,505.82,546.16,0.0,5.59,524.87,492.54
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.49,75.37,47.95,49.63,50.46,51.51,55.47,63.57,0.0,12.77,54.68,48.34
MCD,McDonald's,Consumer Discretionary,Restaurants,285.17,339.17,280.68,287.92,292.41,299.37,311.73,306.92,0.0,10.88,316.2,282.55
MCK,McKesson Corporation,Health Care,Health Care Distributors,801.01,995.69,657.06,812.14,821.75,842.67,887.75,812.75,0.0,10.97,888.88,796.49
MDT,Medtronic,Health Care,Health Care Equipment,77.79,103.73,77.79,79.29,81.16,83.87,87.17,92.83,0.0,16.47,90.6,77.14
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.15,123.18,70.89,111.71,111.82,115.39,116.89,99.1,0.0,9.66,124.08,106.69
META,Meta Platforms,Communication Services,Interactive Media & Services,604.96,788.15,525.72,621.03,646.4,650.42,628.61,676.44,0.0,16.82,706.71,594.12
MET,MetLife,Financials,Life & Health Insurance,79.9,82.02,67.7,79.63,78.48,77.35,73.44,76.77,0.0,1.33,80.96,73.74
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1302.42,1506.02,1063.37,1269.36,1274.08,1300.36,1276.08,1336.52,0.0,4.68,1363.37,1237.31
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.91,40.55,30.72,38.57,39.09,38.48,37.29,35.61,0.0,7.04,40.58,36.39
MCHP,Microchip Technology,Information Technology,Semiconductors,98.48,98.48,45.87,94.16,90.45,82.87,73.17,67.58,0.0,1.73,100.18,65.57
MU,Micron Technology,Information Technology,Semiconductors,640.2,640.2,80.23,558.9,528.93,484.83,432.93,281.81,0.0,-6.71,597.24,372.44
MSFT,Microsoft,Information Technology,Systems Software,411.38,539.83,356.77,414.34,419.9,409.56,396.98,465.68,0.0,8.82,447.66,371.48
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.16,158.08,119.11,129.33,127.87,126.59,126.24,131.61,0.0,0.87,131.29,121.89
MRNA,Moderna,Health Care,Biotechnology,46.71,57.8,22.36,46.21,48.61,50.77,51.64,35.85,0.0,22.91,57.41,44.13
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.19,55.23,40.73,42.04,42.34,43.31,44.02,46.34,0.0,7.89,45.52,41.1
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.36,68.95,51.07,61.32,59.39,58.54,57.86,58.42,0.0,1.25,62.13,54.94
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1588.12,1632.06,618.29,1577.23,1572.41,1485.18,1252.09,1021.32,0.0,6.59,1692.78,1277.64
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.8,86.66,58.65,76.42,76.79,76.23,76.37,72.1,0.0,3.14,78.18,74.29
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,454.55,538.45,411.34,456.37,457.57,451.83,448.69,481.79,0.0,3.65,471.14,432.51
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,189.25,190.6,115.54,188.82,188.73,186.08,171.93,164.39,0.0,3.43,195.74,176.4
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.26,36.9,22.97,23.14,23.49,24.07,25.63,28.19,0.0,11.09,25.84,22.3
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.0,486.28,362.53,435.95,436.92,439.61,450.92,428.47,0.0,2.56,449.21,429.99
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,580.88,622.3,509.83,588.31,592.61,576.08,561.32,560.79,0.0,6.31,617.53,534.64
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.0,100.66,77.14,90.96,89.99,88.48,86.87,90.09,0.0,4.75,93.23,83.73
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",114.14,124.56,90.51,111.32,110.14,105.85,102.6,108.04,0.0,2.64,117.15,94.54
NFLX,Netflix,Communication Services,Movies & Entertainment,87.89,133.91,75.86,91.34,91.88,96.65,95.16,103.82,0.0,23.7,108.72,84.57
NEM,Newmont,Materials,Gold,109.01,131.68,48.04,108.93,111.42,113.76,112.9,95.92,0.0,12.23,122.34,105.18
NWSA,News Corp (Class A),Communication Services,Publishing,25.44,30.9,22.31,26.01,26.18,25.76,24.79,26.47,0.0,6.37,27.06,24.46
NWS,News Corp (Class B),Communication Services,Publishing,29.38,34.93,25.56,30.07,30.24,29.73,28.26,30.14,0.0,6.36,31.25,28.21
NEE,NextEra Energy,Utilities,Multi-Utilities,96.28,97.88,64.19,96.16,95.37,93.88,92.86,82.7,0.0,2.22,98.42,89.34
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.06,77.81,42.62,43.86,44.46,44.58,50.51,63.13,0.0,8.87,46.88,42.27
NI,NiSource,Utilities,Multi-Utilities,48.19,48.28,36.84,48.1,47.89,47.65,46.87,43.23,0.0,1.1,48.72,46.58
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.69,298.37,185.85,283.02,282.6,280.43,275.86,247.58,0.0,1.69,287.47,273.39
NSC,Norfolk Southern,Industrials,Rail Transportation,313.57,321.44,215.57,313.82,314.42,306.81,300.03,289.94,0.0,3.63,324.95,288.66
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,161.6,171.74,94.51,163.7,165.04,160.98,148.31,136.66,0.0,6.86,172.69,149.27
NOC,Northrop Grumman,Industrials,Aerospace & Defense,558.6,768.02,449.08,569.13,575.11,622.45,678.97,618.07,0.0,29.39,722.77,522.13
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.94,26.94,16.94,17.78,18.08,19.2,19.93,22.04,0.0,28.28,21.73,16.67
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,157.43,183.47,114.92,153.86,154.58,158.99,157.75,158.9,0.0,9.6,172.54,145.44
NUE,Nucor,Materials,Steel,232.07,232.07,106.87,226.32,221.32,206.64,183.69,160.7,0.0,3.07,239.19,174.09
NVDA,Nvidia,Information Technology,Semiconductors,196.5,216.61,113.51,200.45,204.24,199.19,187.42,184.09,0.0,10.07,216.29,182.1
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6004.33,8543.0,5932.12,6122.79,6332.26,6587.72,6706.97,7459.35,0.0,20.3,7223.21,5952.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,292.35,295.24,179.0,292.24,263.94,237.83,216.54,219.4,0.0,4.21,304.66,170.99
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.0,107.82,87.3,95.35,94.06,93.76,92.62,97.29,0.0,2.29,97.18,90.34
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.34,66.24,37.99,59.93,58.75,57.73,57.95,46.97,0.0,3.67,61.52,53.93
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,196.08,224.42,125.86,203.17,212.09,212.43,200.98,165.83,0.0,17.25,229.9,194.96
OMC,Omnicom Group,Communication Services,Advertising,77.64,84.95,66.61,76.75,76.73,76.89,78.05,75.62,0.0,1.94,79.15,74.63
ON,ON Semiconductor,Information Technology,Semiconductors,102.67,103.03,38.41,101.48,98.39,87.02,71.86,58.59,0.0,9.61,112.54,61.5
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.02,92.85,62.69,89.91,88.27,86.16,86.27,75.47,0.0,1.58,91.44,80.88
ORCL,Oracle Corporation,Information Technology,Application Software,185.35,325.76,136.0,172.54,173.87,167.92,156.68,210.49,0.0,5.96,196.4,139.43
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,75.62,99.66,75.62,76.61,77.32,79.02,81.69,86.82,0.0,9.71,82.96,75.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,113.42,129.48,86.5,116.16,120.69,123.33,120.34,108.6,0.0,16.93,132.62,114.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.71,244.87,175.68,217.67,215.66,212.73,215.09,209.42,0.0,-0.14,222.4,203.06
PLTR,Palantir Technologies,Information Technology,Application Software,135.91,207.18,108.86,140.62,142.47,140.76,145.51,164.17,0.0,12.14,152.41,129.11
PANW,Palo Alto Networks,Information Technology,Systems Software,183.98,221.38,141.67,182.1,180.73,173.57,165.33,184.91,0.0,3.49,190.4,156.73
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.66,19.55,8.79,10.69,10.86,11.06,10.54,13.37,0.0,13.23,12.07,10.06
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,872.69,1023.02,608.29,895.92,931.9,955.27,942.08,852.24,0.0,18.35,1032.83,877.71
