Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,92.87,119.24,49.27,97.37,104.8,105.71,109.42,93.09,-0.2,28.27,119.12,92.31
EG,Everest Group,Financials,Reinsurance,333.58,365.37,304.91,335.06,336.18,336.32,332.57,334.33,-0.1,4.19,347.56,325.09
EVRG,Evergy,Utilities,Electric Utilities,83.39,84.41,62.25,83.81,83.31,81.51,77.51,73.01,0.2,3.12,85.99,77.02
ES,Eversource Energy,Utilities,Electric Utilities,74.28,75.41,51.85,74.05,74.25,72.26,69.61,66.46,0.2,4.21,77.41,67.11
EXC,Exelon,Utilities,Electric Utilities,49.35,49.35,41.11,49.1,48.72,47.36,45.09,44.05,0.2,3.44,51.05,43.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.18,122.22,92.08,106.69,105.72,104.62,106.01,105.95,-0.2,3.47,109.86,99.39
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",249.02,300.66,135.53,229.85,217.1,218.1,254.01,220.98,0.2,1.84,253.6,182.6
EXPD,Expeditors International,Industrials,Air Freight & Logistics,145.95,165.04,101.6,146.64,145.33,149.82,154.91,131.23,-0.2,13.01,164.94,134.69
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.0,152.75,122.37,149.25,149.19,146.94,141.48,139.84,0.2,5.74,154.38,139.49
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.05,154.53,96.61,151.54,150.78,150.23,137.46,116.98,0.0,2.15,154.3,146.17
FFIV,"F5, Inc.",Information Technology,Communications Equipment,284.03,343.17,223.99,282.67,278.23,277.22,271.89,286.99,-0.1,1.64,288.69,265.74
FDS,FactSet,Financials,Financial Exchanges & Data,225.41,466.55,189.08,223.71,214.38,206.62,248.4,324.41,-0.2,2.28,230.55,182.69
FICO,Fair Isaac,Information Technology,Application Software,1459.43,2206.01,1227.63,1450.82,1386.21,1373.7,1497.61,1602.81,-0.2,2.41,1494.6,1252.74
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.32,49.85,34.87,46.52,45.95,46.17,44.14,43.85,-0.2,2.74,47.59,44.76
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.2,110.57,80.76,109.4,108.9,107.5,103.86,97.25,0.2,3.52,110.97,104.03
FDX,FedEx,Industrials,Air Freight & Logistics,356.63,388.48,194.55,376.77,381.14,377.73,338.19,263.1,-0.4,11.01,395.89,359.56
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.05,81.37,46.8,50.4,49.86,49.4,56.95,67.39,-0.2,2.57,52.36,46.44
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.22,55.08,32.46,48.97,49.88,51.81,50.54,44.27,-0.2,19.06,56.22,47.4
FSLR,First Solar,Information Technology,Semiconductors,189.01,284.59,120.38,195.09,206.82,217.45,235.7,215.21,-0.2,33.78,252.86,182.04
FE,FirstEnergy,Utilities,Electric Utilities,50.8,51.16,36.46,50.69,50.7,49.65,47.19,43.85,0.0,3.13,52.39,46.92
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.89,226.15,58.12,62.82,61.74,61.49,64.2,110.34,0.0,2.83,64.67,58.32
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.07,14.43,8.27,12.66,13.41,13.6,13.56,12.06,-0.2,23.36,14.89,12.32
FTNT,Fortinet,Information Technology,Systems Software,83.44,108.69,74.39,82.19,79.73,81.66,80.29,87.15,-0.1,5.93,88.39,74.94
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.99,61.92,46.44,57.93,58.18,58.37,56.37,52.21,0.0,7.3,61.15,55.59
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.69,75.74,46.76,57.35,56.47,58.12,66.86,61.24,-0.2,10.1,64.62,51.61
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.25,67.4,43.36,52.96,51.91,52.74,60.04,55.41,-0.2,5.6,57.29,48.19
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.13,28.16,15.99,26.63,26.86,27.18,26.09,23.75,-0.4,7.77,28.16,26.2
FCX,Freeport-McMoRan,Materials,Copper,59.18,68.82,28.75,64.33,66.03,64.44,60.45,46.84,-0.2,18.27,69.99,58.89
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.98,258.66,171.47,248.04,249.77,234.11,217.5,219.15,0.1,12.57,273.52,194.69
IT,Gartner,Information Technology,IT Consulting & Other Services,168.69,483.08,144.97,166.12,158.53,158.16,200.6,271.69,-0.2,1.48,171.19,145.14
GE,GE Aerospace,Industrials,Aerospace & Defense,321.38,345.74,166.17,333.61,337.87,330.47,319.57,288.06,-0.2,9.95,353.36,307.58
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.68,88.12,58.64,77.82,80.92,80.91,81.93,76.79,-0.2,15.64,86.36,75.46
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,788.82,881.18,269.5,833.66,850.58,831.07,740.24,621.4,-0.2,13.3,893.73,768.39
GEN,Gen Digital,Information Technology,Systems Software,22.61,31.71,21.65,22.45,22.35,22.97,24.53,27.31,-0.2,9.69,24.8,21.14
GNRC,Generac,Industrials,Electrical Components & Equipment,203.75,236.58,101.92,219.01,225.4,218.96,182.29,167.13,0.2,23.78,252.2,185.73
GD,General Dynamics,Industrials,Aerospace & Defense,362.49,367.38,242.99,363.76,356.99,354.07,353.83,325.51,0.0,1.94,369.52,338.6
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.26,62.19,42.35,44.21,44.66,45.84,45.41,47.76,-0.1,11.59,49.39,42.3
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.06,86.38,42.15,76.98,78.78,80.08,81.65,65.02,-0.2,12.71,84.6,75.56
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,115.46,149.26,103.09,116.64,117.12,127.03,130.44,129.42,-0.2,33.6,154.25,99.8
GILD,Gilead Sciences,Health Care,Biotechnology,143.98,155.8,94.94,147.04,147.25,149.85,137.75,120.34,-0.2,8.87,156.75,142.95
GPN,Global Payments,Financials,Transaction & Payment Processing Services,75.74,99.58,66.86,77.44,77.73,75.93,75.75,79.73,0.1,10.83,83.94,67.92
GL,Globe Life,Financials,Life & Health Insurance,142.15,146.95,112.6,144.26,144.17,144.09,142.07,134.58,0.0,3.4,146.98,141.19
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,93.89,192.36,79.12,90.63,88.57,90.31,102.5,137.69,-0.2,5.0,98.58,82.04
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,820.89,970.75,452.84,849.58,872.88,897.23,913.96,780.79,-0.4,17.78,966.84,827.63
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.85,35.83,18.75,34.67,35.05,34.75,32.93,25.59,0.0,6.62,36.09,33.4
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.11,142.92,108.02,140.78,140.49,140.75,136.93,130.19,0.0,2.67,142.82,138.67
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.35,105.21,48.96,96.71,98.13,99.34,91.85,78.95,-0.2,11.53,105.23,93.46
HCA,HCA Healthcare,Health Care,Health Care Facilities,532.63,544.41,310.54,537.25,534.49,529.19,499.46,435.32,0.2,4.23,555.16,503.22
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.23,19.39,15.59,17.48,17.47,17.16,16.93,17.1,0.1,4.0,17.92,16.39
HSIC,Henry Schein,Health Care,Health Care Distributors,77.81,83.35,62.03,80.03,80.98,80.03,78.11,71.93,0.2,7.38,83.55,76.51
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,224.9,236.28,148.02,230.68,230.71,227.6,205.17,183.36,0.2,5.62,237.54,217.68
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.0,26.09,12.28,21.56,21.1,21.87,22.27,21.82,0.2,15.19,24.19,19.56
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",297.72,324.98,200.84,304.15,308.77,313.13,303.35,275.69,-0.4,9.56,326.18,300.09
HOLX,Hologic,Health Care,Health Care Equipment,75.69,75.75,52.73,75.6,75.47,75.28,75.03,69.93,0.0,0.12,75.78,74.78
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,357.33,420.7,329.16,365.17,371.87,378.69,372.16,374.06,-0.1,11.22,397.42,359.97
HON,Honeywell,Industrials,Industrial Conglomerates,235.13,248.04,168.73,242.27,241.99,241.1,223.37,207.28,0.0,5.01,246.91,235.29
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.4,30.47,21.02,24.49,24.91,24.57,24.22,25.45,-0.1,5.82,25.82,23.32
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.22,20.4,12.16,19.72,19.78,19.84,18.98,16.85,-0.4,6.4,20.45,19.23
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,249.21,265.11,112.05,257.13,258.61,249.8,228.22,196.75,0.2,10.7,275.88,223.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.36,29.24,18.2,19.12,18.82,18.94,20.06,24.24,-0.2,3.1,19.96,17.91
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,469.56,526.47,312.07,488.46,504.41,509.96,488.41,439.31,-0.2,15.63,542.95,476.96
HUM,Humana,Health Care,Managed Health Care,179.2,309.85,174.64,182.38,182.11,183.83,223.0,247.83,0.0,8.62,194.65,173.03
HBAN,Huntington Bancshares,Financials,Regional Banks,16.27,19.27,12.15,16.7,16.92,17.49,17.71,16.67,0.0,16.9,19.02,15.96
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,428.62,453.73,179.95,436.18,438.42,425.8,405.29,305.67,0.0,7.78,461.97,389.62
IBM,IBM,Information Technology,IT Consulting & Other Services,257.73,313.19,215.67,249.8,242.14,256.62,281.67,276.77,-0.2,14.92,296.18,217.06
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,196.89,214.58,156.29,205.88,206.98,208.35,197.6,176.93,-0.4,9.47,215.54,201.17
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,607.81,766.68,361.04,629.53,639.48,637.43,667.68,631.49,-0.4,9.48,665.43,609.39
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,275.85,299.6,214.37,284.54,288.11,291.9,271.86,255.75,-0.4,9.9,303.16,280.64
INCY,Incyte,Health Care,Biotechnology,96.13,110.57,55.17,98.09,99.37,100.95,102.19,88.26,0.0,11.3,106.99,94.91
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.23,98.74,66.69,90.81,92.42,94.8,89.39,82.9,-0.2,17.14,101.01,88.58
PODD,Insulet Corporation,Health Care,Health Care Equipment,237.47,352.82,237.06,241.72,244.94,245.96,264.5,301.74,0.0,7.63,255.59,236.33
INTC,Intel,Information Technology,Semiconductors,43.68,54.32,18.13,44.76,45.15,46.07,45.04,32.92,0.2,14.24,49.9,42.24
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.42,78.34,35.89,68.94,70.72,72.87,72.07,64.77,0.0,18.58,78.76,66.98
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,165.15,187.37,145.16,165.0,162.18,159.8,164.74,168.0,-0.2,4.26,172.19,147.41
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.58,83.0,59.19,77.41,79.45,79.57,73.79,69.21,-0.2,16.31,85.58,73.56
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.41,53.97,35.25,41.65,42.7,45.15,42.74,44.06,-0.3,28.47,50.63,39.68
INTU,Intuit,Information Technology,Application Software,478.89,804.44,358.71,447.65,414.12,408.59,511.48,653.28,0.4,-1.1,473.62,343.55
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,489.31,592.85,429.59,496.17,498.35,495.9,524.52,512.82,0.0,4.17,509.71,482.07
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.57,29.2,11.66,25.0,25.65,26.08,26.95,22.18,-0.4,17.82,27.77,24.39
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.2,34.43,25.3,26.38,26.15,26.38,26.74,28.91,0.0,5.08,27.53,25.23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,174.77,244.29,137.0,175.88,171.79,173.2,208.19,194.09,-0.2,8.34,189.35,157.05
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.06,113.24,74.93,107.66,109.22,106.67,95.95,95.27,0.2,10.62,116.22,97.12
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,213.67,234.92,123.37,227.58,226.37,226.03,213.52,167.57,-0.2,10.72,236.58,215.49
JBL,Jabil,Information Technology,Electronic Manufacturing Services,240.84,277.57,116.7,252.73,260.57,260.33,246.86,218.35,-0.4,14.75,276.36,244.29
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,170.91,191.9,145.25,167.5,162.66,162.69,174.97,168.85,0.2,1.96,174.26,151.12
J,Jacobs Solutions,Industrials,Construction & Engineering,136.74,163.62,108.63,137.78,136.63,138.79,137.84,140.57,-0.1,9.55,149.8,127.78
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.49,248.56,142.39,244.15,244.86,242.97,226.42,188.16,-0.2,3.81,249.65,236.27
JCI,Johnson Controls,Industrials,Building Products,132.16,145.46,70.88,138.88,141.41,140.82,127.09,113.34,-0.4,11.4,147.23,134.42
JPM,JPMorgan Chase,Financials,Diversified Banks,288.55,334.61,207.32,295.86,298.4,304.88,311.09,298.22,-0.2,11.72,322.37,287.39
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.36,23.43,13.78,18.37,18.67,18.56,17.68,18.41,-0.3,5.01,19.28,17.84
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.18,34.86,25.09,28.93,29.62,29.41,28.36,29.36,-0.3,9.87,30.96,27.86
KEY,KeyCorp,Financials,Regional Banks,19.85,22.98,12.65,20.42,20.71,21.39,21.25,18.5,0.2,16.27,23.08,19.69
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,271.03,313.27,127.02,294.45,293.43,264.72,233.61,187.54,0.4,21.36,328.92,200.54
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.56,142.87,97.56,105.72,108.12,107.83,103.26,116.45,-0.3,7.76,112.67,102.99
KIM,Kimco Realty,Real Estate,Retail REITs,23.26,23.64,18.04,23.48,23.46,22.95,21.58,21.03,0.2,4.0,24.19,21.71
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.4,33.96,24.4,33.71,33.3,32.53,30.03,27.77,-0.2,3.29,34.5,30.57
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,91.0,151.45,87.68,92.32,92.74,98.04,113.67,126.69,0.0,20.57,109.72,86.37
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1349.55,1682.52,572.19,1446.22,1482.1,1471.72,1435.4,1108.66,-0.2,15.64,1560.62,1382.84
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.5,30.79,22.4,24.3,24.46,24.45,24.0,25.2,-0.3,2.37,25.08,23.81
KR,Kroger,Consumer Staples,Food Retail,74.14,74.14,58.98,70.28,69.24,68.94,64.97,66.53,0.3,-2.25,72.47,65.42
LHX,L3Harris,Industrials,Aerospace & Defense,365.38,378.48,197.52,368.14,361.09,354.77,340.68,289.4,0.2,2.71,375.28,334.26
LH,Labcorp,Health Care,Health Care Services,269.42,289.43,209.97,279.13,282.47,281.23,269.54,264.96,-0.2,8.24,291.62,270.85
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,200.09,249.18,58.66,217.1,229.3,231.85,218.73,145.14,-0.2,27.12,254.35,209.35
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.13,66.17,40.29,46.3,46.94,48.25,45.35,53.69,-0.1,11.4,51.39,45.12
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.93,69.13,30.07,55.44,55.57,56.58,58.9,54.63,-0.2,9.4,59.0,54.16
LDOS,Leidos,Industrials,Diversified Support Services,177.71,199.1,131.52,178.02,175.71,177.15,184.96,177.6,-0.2,8.82,193.38,160.91
LEN,Lennar,Consumer Discretionary,Homebuilding,101.29,141.17,100.96,106.23,110.08,114.39,112.36,117.77,-0.1,24.51,126.12,102.65
LII,Lennox International,Industrials,Building Products,516.6,661.14,443.09,542.34,547.91,550.02,525.18,540.24,-0.5,11.94,578.28,521.77
LLY,Lilly (Eli),Health Care,Pharmaceuticals,986.7,1108.09,622.32,999.85,1020.28,1025.24,1045.83,878.35,0.0,8.05,1066.13,984.32
LIN,Linde plc,Materials,Industrial Gases,484.03,509.34,389.38,496.86,500.13,487.1,460.38,454.25,-0.2,7.91,522.32,451.85
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.89,174.06,115.79,159.84,159.07,156.32,149.3,149.7,0.1,6.39,166.92,145.73
LMT,Lockheed Martin,Industrials,Aerospace & Defense,669.92,676.7,402.57,666.78,658.9,649.48,591.98,492.38,0.0,1.56,680.37,618.59
L,Loews Corporation,Financials,Multi-line Insurance,109.7,112.19,80.69,110.98,110.17,109.97,106.89,99.18,0.2,2.13,112.04,107.91
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.73,287.39,207.51,255.99,262.49,272.33,266.28,244.2,0.0,17.45,295.66,249.01
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.5,347.94,159.87,173.27,177.78,177.94,189.79,201.81,0.0,11.0,188.14,167.73
LYB,LyondellBasell,Materials,Specialty Chemicals,66.99,70.05,40.7,62.18,59.3,57.66,51.83,50.37,0.2,-3.87,64.4,50.92
MTB,M&T Bank,Financials,Regional Banks,210.8,236.36,151.99,216.9,218.24,224.67,217.36,195.36,0.0,13.45,239.15,210.18
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,220.6,220.77,116.06,216.11,206.37,203.56,185.62,178.87,0.2,-0.25,220.05,187.08
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.66,359.25,209.14,331.8,338.25,344.05,328.49,285.93,-0.2,12.82,365.15,322.96
MRSH,Marsh McLennan,Financials,Insurance Brokers,183.33,240.91,171.14,184.77,183.24,179.82,182.36,195.55,-0.2,3.44,189.64,170.01
MLM,Martin Marietta Materials,Materials,Construction Materials,610.78,707.24,450.09,645.29,663.1,670.34,656.04,610.22,0.0,16.73,712.96,627.71
MAS,Masco,Industrials,Building Products,63.51,77.49,57.64,67.02,69.87,72.57,69.27,67.01,-0.2,26.31,80.22,64.92
MA,Mastercard,Financials,Transaction & Payment Processing Services,519.24,597.27,477.16,522.43,514.75,522.59,541.44,559.35,-0.2,5.42,547.38,497.81
MTCH,Match Group,Communication Services,Interactive Media & Services,30.48,38.33,26.57,30.93,31.2,31.18,31.48,32.85,0.0,7.09,32.64,29.72
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.98,82.05,60.79,66.7,68.24,68.82,66.99,68.01,-0.1,11.65,72.55,65.1
MCD,McDonald's,Consumer Discretionary,Restaurants,327.43,339.17,280.68,330.35,331.86,328.7,316.51,304.52,0.2,2.92,336.99,320.39
MCK,McKesson Corporation,Health Care,Health Care Distributors,916.48,995.69,638.14,962.64,964.08,953.06,879.95,781.07,-0.2,8.88,997.86,908.23
MDT,Medtronic,Health Care,Health Care Equipment,90.83,104.58,78.83,94.85,96.1,97.89,98.64,93.32,-0.2,14.03,103.57,92.2
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.95,123.93,71.42,118.71,120.69,120.55,113.89,91.81,-0.2,8.07,125.31,115.78
META,Meta Platforms,Communication Services,Interactive Media & Services,643.13,788.82,483.57,656.01,651.55,653.31,656.47,690.83,0.2,5.14,676.19,630.45
MET,MetLife,Financials,Life & Health Insurance,71.73,82.61,66.92,72.78,73.78,75.85,77.39,78.02,-0.2,12.48,80.68,71.01
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1213.76,1506.02,970.15,1280.69,1330.02,1352.47,1399.01,1318.84,-0.2,19.24,1447.29,1257.71
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.71,39.77,25.79,36.22,36.04,36.14,35.5,34.94,0.2,8.01,38.57,33.71
MCHP,Microchip Technology,Information Technology,Semiconductors,65.07,80.28,34.31,69.69,72.61,75.0,73.46,66.13,0.0,26.76,82.48,67.52
MU,Micron Technology,Information Technology,Semiconductors,371.98,437.8,64.59,392.43,405.81,405.59,375.74,215.07,-0.2,18.14,439.46,371.73
MSFT,Microsoft,Information Technology,Systems Software,408.99,539.83,351.87,405.47,399.59,400.81,436.98,482.65,-0.2,1.45,414.92,386.68
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.8,162.36,124.86,133.73,133.99,134.26,134.67,137.32,0.0,2.74,136.44,132.07
MRNA,Moderna,Health Care,Biotechnology,52.38,57.8,22.36,53.34,52.41,48.1,42.77,31.13,0.2,11.7,58.51,37.69
MOH,Molina Healthcare,Health Care,Managed Health Care,144.98,353.24,122.65,147.99,149.04,141.87,166.1,189.86,0.0,11.79,162.07,121.65
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.51,61.12,42.77,47.52,48.15,49.85,48.92,48.03,0.0,16.64,54.25,45.45
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.44,69.54,51.51,58.9,59.77,60.12,57.81,60.54,-0.1,7.02,62.54,57.69
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1026.29,1231.95,452.66,1084.14,1137.92,1161.11,1081.63,905.4,-0.2,23.59,1268.39,1053.87
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.58,86.66,54.34,78.19,81.85,81.87,80.11,69.45,-0.2,15.97,87.65,76.09
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,469.46,538.45,393.59,468.18,464.6,449.12,489.6,489.95,-0.2,4.56,490.87,407.38
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.01,191.23,97.76,164.62,167.64,171.52,178.32,157.48,-0.2,14.55,183.29,159.76
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.2,37.21,22.27,26.56,27.2,28.45,27.29,30.43,0.1,19.81,31.39,25.5
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.38,487.57,363.49,474.02,473.15,457.9,418.65,422.78,0.1,8.86,498.99,416.84
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,565.67,622.3,499.82,568.74,563.24,548.33,570.65,560.88,-0.2,4.18,589.32,507.37
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.08,100.98,65.81,88.2,86.22,84.02,92.14,90.12,-0.2,3.32,91.0,77.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.13,125.2,75.04,100.35,100.22,101.39,102.43,108.31,0.0,4.36,105.54,97.24
NFLX,Netflix,Communication Services,Movies & Entertainment,99.01,133.91,75.86,98.33,90.92,84.91,86.76,109.68,-0.2,3.69,102.66,67.15
NEM,Newmont,Materials,Gold,116.11,131.68,41.83,119.71,122.79,122.31,116.56,84.71,0.0,12.35,130.45,114.16
NWSA,News Corp (Class A),Communication Services,Publishing,24.53,31.03,22.4,24.12,23.9,23.49,25.18,27.3,0.0,0.73,24.71,22.26
NWS,News Corp (Class B),Communication Services,Publishing,27.71,35.06,25.65,26.79,26.58,26.44,28.66,31.13,0.4,-0.94,27.45,25.42
NEE,NextEra Energy,Utilities,Multi-Utilities,91.01,95.03,62.26,92.01,92.81,91.83,86.42,78.1,-0.2,4.46,95.07,88.59
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",56.88,77.81,51.97,58.79,60.86,62.08,62.64,66.49,-0.2,17.26,66.7,57.46
NI,NiSource,Utilities,Multi-Utilities,46.53,47.56,36.36,46.98,46.81,46.09,44.21,42.02,0.2,3.29,48.06,44.12
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,272.66,299.29,165.71,284.41,288.26,291.37,274.09,235.52,-0.4,11.18,303.14,279.6
NSC,Norfolk Southern,Industrials,Rail Transportation,302.94,317.83,202.22,313.28,313.71,313.74,298.96,280.37,-0.4,6.27,321.93,305.54
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.57,154.8,82.84,142.92,143.28,145.52,145.49,130.11,0.2,10.31,152.86,138.17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,756.51,768.02,449.08,755.5,736.95,720.1,669.69,582.04,0.2,1.92,771.03,669.15
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.08,26.94,15.5,21.11,22.66,23.03,22.72,22.13,-0.2,28.29,25.76,20.3
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.13,184.03,82.84,163.35,172.12,169.01,159.73,159.35,-0.2,21.87,189.06,148.96
NUE,Nucor,Materials,Steel,168.12,194.42,102.02,174.85,175.62,181.44,176.36,148.66,0.0,16.62,196.06,166.82
NVDA,Nvidia,Information Technology,Semiconductors,178.04,207.03,94.29,181.39,184.9,186.17,186.01,176.13,0.2,9.89,195.65,176.71
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6956.38,8543.0,6700.0,7211.87,7325.6,7549.71,7548.18,7608.78,-0.1,17.74,8190.44,6908.76
NXPI,NXP Semiconductors,Information Technology,Semiconductors,202.6,249.75,151.41,213.91,222.97,230.13,230.64,219.52,0.0,25.14,253.53,206.74
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.53,107.82,85.97,94.41,93.84,93.89,94.53,96.96,0.0,1.97,96.39,91.39
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,54.01,54.21,35.51,53.75,52.86,50.15,45.85,43.79,0.2,4.72,56.56,43.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,194.82,216.19,125.86,207.36,201.91,198.32,182.82,157.96,0.2,9.32,212.98,183.67
OMC,Omnicom Group,Communication Services,Advertising,84.56,85.8,67.27,85.02,84.1,78.13,78.01,74.96,0.2,9.19,92.33,63.93
ON,ON Semiconductor,Information Technology,Semiconductors,57.07,72.21,31.95,62.07,65.42,67.28,62.81,54.2,-0.2,31.49,75.04,59.53
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.79,98.3,64.31,85.61,84.73,84.9,79.13,75.26,0.0,1.74,88.3,81.5
ORCL,Oracle Corporation,Information Technology,Application Software,154.04,326.9,122.02,151.89,149.05,151.92,170.53,219.63,-0.2,5.6,162.67,141.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.02,102.4,83.75,91.36,91.07,90.99,89.53,90.18,-0.1,5.61,94.01,87.97
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,120.68,129.48,84.24,122.91,124.16,125.43,121.39,103.06,-0.4,7.39,129.6,121.27
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.33,246.31,172.76,228.75,229.31,235.2,224.46,206.29,-0.2,11.8,248.56,221.84
PLTR,Palantir Technologies,Information Technology,Application Software,157.63,207.18,74.01,151.18,142.26,138.79,157.43,162.07,0.4,-1.64,155.04,122.53
PANW,Palo Alto Networks,Information Technology,Systems Software,164.99,221.38,141.67,158.59,152.19,156.17,172.16,190.65,0.2,4.57,172.53,139.8
