Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.17,338.64,187.43,269.34,277.85,287.17,297.69,259.54,0.0,22.3,323.08,251.25
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.46,193.9,111.96,187.76,189.54,189.1,183.89,161.33,0.0,3.63,194.26,183.94
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,133.35,151.07,120.98,134.37,135.91,136.8,142.26,138.65,0.0,6.0,141.35,132.26
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.59,169.32,107.52,160.19,162.55,162.48,159.01,146.49,0.0,4.82,168.33,156.63
FFIV,"F5, Inc.",Information Technology,Communications Equipment,443.06,455.99,223.99,449.81,438.16,417.84,407.45,340.52,0.0,4.71,463.93,371.77
FDS,FactSet,Financials,Financial Exchanges & Data,273.08,313.55,187.46,276.86,277.74,285.8,280.14,247.78,0.0,16.36,317.76,253.84
FICO,Fair Isaac,Information Technology,Application Software,863.09,1879.55,856.48,887.64,933.3,987.53,1084.46,1246.7,0.0,35.07,1165.78,809.32
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.43,52.38,38.52,50.38,49.8,49.45,49.36,45.67,0.0,0.79,50.83,48.07
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.52,127.13,91.96,110.27,111.49,113.93,118.18,111.03,0.0,8.14,119.52,108.33
FDX,FedEx,Industrials,Air Freight & Logistics,285.85,338.02,177.99,289.72,298.07,308.09,314.97,295.37,0.0,17.01,334.47,281.7
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,113.18,,,116.56,120.34,124.38,135.72,,0.0,20.02,135.84,112.92
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,222.74,265.69,214.26,220.28,218.18,220.98,232.07,236.26,0.0,3.04,229.51,212.44
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,35.41,66.05,34.67,35.04,35.96,37.93,40.34,46.58,0.0,20.5,42.67,33.2
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.1,59.37,39.38,52.26,52.9,53.62,55.52,51.16,0.0,7.08,55.79,51.45
FSLR,First Solar,Information Technology,Semiconductors,177.71,318.25,172.16,188.49,194.0,199.65,210.84,226.37,0.0,23.35,219.21,180.11
FE,FirstEnergy,Utilities,Electric Utilities,43.3,50.88,42.53,43.97,44.74,45.52,46.76,46.74,0.0,10.02,47.64,43.4
FISV,Fiserv,Financials,Transaction & Payment Processing Services,46.48,130.59,45.95,46.2,47.79,49.69,51.51,57.31,0.0,17.92,54.81,44.58
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,114.68,162.07,54.51,113.09,110.72,110.4,115.2,98.52,0.0,1.22,116.08,104.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.71,17.25,10.9,12.9,13.21,13.61,13.93,13.29,0.0,15.42,14.67,12.55
FTNT,Fortinet,Information Technology,Systems Software,173.46,178.74,75.23,176.07,173.71,166.63,161.56,116.18,0.0,5.48,182.97,150.31
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.09,64.01,47.46,55.77,55.58,56.17,58.86,58.14,0.0,4.71,58.73,53.61
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.07,75.41,48.58,63.98,65.16,65.66,63.59,63.02,0.0,9.09,68.8,62.53
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.54,67.07,44.17,57.18,58.27,58.67,56.74,56.55,0.0,8.65,61.43,55.91
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.02,35.77,20.39,33.01,33.06,33.49,33.65,28.96,0.0,5.36,34.79,32.2
FCX,Freeport-McMoRan,Materials,Copper,72.31,79.91,34.96,72.7,71.38,72.64,69.62,62.83,0.0,6.65,77.12,68.17
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,294.14,311.95,184.06,288.35,282.74,279.76,282.57,242.54,0.0,-0.37,293.05,266.48
IT,Gartner,Information Technology,IT Consulting & Other Services,187.9,264.09,125.73,181.56,186.57,185.66,177.17,174.27,0.0,8.15,203.21,168.11
GE,GE Aerospace,Industrials,Aerospace & Defense,327.09,381.22,272.91,320.98,317.01,324.39,344.74,322.85,0.0,4.8,342.79,305.99
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.63,88.03,59.45,66.04,65.06,66.66,68.4,71.7,0.0,8.09,72.02,61.3
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,957.63,1174.86,546.95,952.2,930.89,931.36,972.9,909.86,0.0,2.69,983.39,879.35
GEN,Gen Digital,Information Technology,Systems Software,21.62,31.41,17.72,25.47,27.99,29.22,28.39,24.56,0.0,59.44,34.47,23.96
GNRC,Generac,Industrials,Heavy Electrical Equipment,208.14,295.54,136.37,203.35,195.85,190.28,201.17,211.41,0.0,2.27,212.86,167.71
GD,General Dynamics,Industrials,Aerospace & Defense,336.72,395.97,311.16,342.73,349.8,356.34,373.52,353.47,0.0,12.14,377.6,335.07
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.64,47.95,31.62,35.03,35.8,37.33,37.63,38.29,0.0,24.17,41.77,32.88
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.63,90.11,54.88,82.87,84.0,84.92,85.27,80.39,0.0,7.12,88.51,81.34
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.61,145.18,90.77,128.73,129.74,132.51,130.76,118.07,0.0,7.15,138.88,126.13
GILD,Gilead Sciences,Health Care,Biotechnology,150.93,153.05,107.89,151.04,149.58,148.11,140.84,134.45,0.0,1.84,153.71,142.5
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.49,94.56,62.06,85.17,86.2,88.15,87.61,76.0,0.0,8.13,93.52,82.78
GL,Globe Life,Financials,Life & Health Insurance,167.04,186.02,129.57,168.94,170.96,171.7,176.14,156.33,0.0,5.53,176.28,167.12
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,97.14,141.67,74.99,99.47,99.89,99.14,96.28,94.18,0.0,8.67,105.56,92.71
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,935.45,1146.46,730.24,940.8,950.05,987.41,1017.46,951.43,0.0,14.24,1068.66,906.16
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.76,42.6,21.39,32.95,33.76,35.24,34.07,35.07,0.0,17.8,38.59,31.89
HIG,Hartford (The),Financials,Property & Casualty Insurance,124.23,145.04,120.21,127.19,130.96,134.12,137.51,135.04,0.0,15.17,143.08,125.15
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.09,103.58,68.73,87.21,88.27,90.21,91.35,89.03,0.0,8.07,95.2,85.22
HCA,HCA Healthcare,Health Care,Health Care Facilities,435.61,542.23,359.93,431.93,429.46,421.05,410.36,445.6,0.0,1.66,442.84,399.28
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.31,22.59,15.03,20.48,20.41,20.5,21.03,18.36,0.0,3.25,20.97,20.03
HSIC,Henry Schein,Health Care,Health Care Distributors,86.37,90.86,62.03,85.92,86.27,87.7,87.8,80.04,0.0,5.86,91.43,83.97
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,166.37,232.65,157.56,167.61,169.11,172.05,176.77,189.08,0.0,7.73,179.23,164.88
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",62.94,63.52,19.67,62.31,60.09,57.27,53.83,35.71,0.0,4.46,65.75,48.8
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.96,350.06,256.25,309.77,308.11,309.61,317.87,314.79,0.0,1.49,318.64,300.57
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,293.2,398.8,292.18,296.93,300.6,308.52,325.54,336.14,0.0,12.08,328.62,288.42
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,158.78,,,163.38,163.44,159.83,174.35,,0.0,7.01,169.91,149.75
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,212.55,257.94,194.68,211.05,208.07,208.13,223.24,228.63,0.0,1.84,216.46,199.8
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.71,26.2,19.51,20.05,20.44,20.93,23.19,22.89,0.0,13.04,22.28,19.58
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.42,25.54,14.79,22.27,22.14,22.09,23.1,20.64,0.0,0.31,22.49,21.69
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,232.48,292.65,183.71,228.67,227.83,236.87,263.07,247.46,0.0,13.33,263.47,210.27
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.3,35.48,17.52,31.92,32.92,32.36,29.69,23.0,0.0,12.88,35.33,29.4
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,466.62,554.46,402.45,462.5,452.27,454.03,473.52,484.82,0.0,1.12,471.85,436.23
HUM,Humana,Health Care,Managed Health Care,397.93,409.8,162.46,380.72,386.27,392.45,386.74,289.35,0.0,4.27,414.92,369.99
HBAN,Huntington Bancshares,Financials,Regional Banks,15.64,18.72,14.6,15.61,15.87,16.25,16.88,16.66,0.0,10.29,17.25,15.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,264.02,449.68,264.02,269.37,273.44,280.38,294.37,342.8,0.0,12.72,297.6,263.15
IBM,IBM,Information Technology,IT Consulting & Other Services,225.51,326.89,204.3,229.73,235.09,235.12,230.16,254.81,0.0,9.62,247.2,223.04
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,230.08,240.52,156.95,227.29,224.86,224.91,229.03,208.64,0.0,0.27,230.7,219.13
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,519.26,766.68,504.7,518.29,514.35,522.53,546.74,592.41,0.0,6.57,553.38,491.68
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,274.32,297.32,236.58,271.55,269.96,270.09,279.74,266.6,0.0,1.07,277.26,262.94
INCY,Incyte,Health Care,Biotechnology,123.89,129.93,81.66,124.91,124.62,124.88,123.24,106.25,0.0,3.98,128.82,120.93
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.08,98.69,68.52,74.65,73.32,74.25,79.83,81.66,0.0,2.68,78.12,70.37
PODD,Insulet Corporation,Health Care,Health Care Equipment,136.13,346.36,131.96,137.66,138.81,141.17,148.31,197.43,0.0,11.3,151.51,130.82
INTC,Intel,Information Technology,Semiconductors,123.0,140.94,33.55,123.73,113.14,104.54,99.05,79.2,0.0,5.51,129.78,79.3
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,89.24,98.1,60.79,91.14,90.11,91.06,91.17,80.61,0.0,7.41,95.85,86.26
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.31,173.31,122.5,155.18,155.24,157.04,153.82,154.19,0.0,5.4,162.64,151.45
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.69,87.66,58.25,85.33,84.5,84.92,82.85,75.1,0.0,2.09,87.48,82.36
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.02,47.45,28.62,35.33,34.9,35.62,38.51,37.37,0.0,9.57,38.37,32.88
INTU,Intuit,Information Technology,Application Software,275.79,690.5,253.95,287.24,303.91,319.42,324.65,401.28,0.0,33.34,367.74,271.1
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,405.18,592.85,332.02,401.35,392.1,379.06,373.93,450.9,0.0,1.46,411.1,347.03
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.92,33.31,21.67,30.91,30.77,31.57,31.27,27.42,0.0,7.99,33.39,29.75
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.62,30.25,23.59,26.67,26.83,27.49,28.8,27.23,0.0,9.28,29.09,25.9
IQV,IQVIA,Health Care,Life Sciences Tools & Services,270.37,275.02,156.66,270.64,269.32,265.65,247.59,204.76,0.0,2.05,275.91,255.38
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.38,132.03,77.09,115.12,113.93,114.02,119.54,110.06,0.0,5.83,117.87,110.18
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,225.46,297.91,131.33,232.56,241.86,254.14,266.9,242.02,0.0,28.13,288.88,219.38
JBL,Jabil,Information Technology,Electronic Manufacturing Services,316.74,385.55,192.34,309.77,303.64,305.13,317.58,299.59,0.0,0.51,318.36,291.92
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,147.79,190.35,122.97,148.91,153.32,158.89,157.47,157.52,0.0,17.22,173.24,144.54
J,Jacobs Solutions,Industrials,Construction & Engineering,138.37,162.71,106.67,140.34,142.17,143.92,142.36,132.47,0.0,9.23,151.14,136.7
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,271.22,278.43,173.81,269.95,269.07,269.64,264.28,238.26,0.0,1.86,276.26,263.01
JCI,Johnson Controls,Industrials,Building Products,150.2,154.33,104.64,146.62,143.2,142.58,144.67,136.03,0.0,-0.39,149.61,135.54
JPM,JPMorgan Chase,Financials,Diversified Banks,343.06,365.18,280.14,342.24,346.17,351.26,353.34,319.54,0.0,6.26,364.54,338.01
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.8,19.38,13.3,17.72,17.69,18.0,18.51,17.51,0.0,6.69,18.99,17.02
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.95,33.5,24.7,31.34,31.4,31.77,31.2,29.15,0.0,3.1,32.94,30.61
KEY,KeyCorp,Financials,Regional Banks,20.61,23.76,16.12,20.49,20.86,21.3,21.98,21.25,0.0,9.36,22.54,20.07
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,362.15,373.34,159.49,352.48,337.92,332.06,329.46,298.58,0.0,-0.7,359.61,304.5
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.43,118.28,90.7,98.0,98.19,101.03,105.44,100.46,0.0,10.64,108.9,93.15
KIM,Kimco Realty,Real Estate,Retail REITs,22.44,26.07,18.96,22.4,22.59,23.08,24.02,22.75,0.0,7.71,24.17,21.98
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.75,33.99,24.86,31.27,31.2,31.4,31.6,30.95,0.0,5.11,32.32,30.48
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.67,141.96,83.56,97.76,98.49,102.27,103.81,103.8,0.0,15.24,111.4,93.14
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,187.92,301.37,97.75,187.04,178.56,178.4,188.79,175.62,0.0,2.91,193.39,163.41
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.63,27.19,20.5,23.93,24.25,24.64,25.0,23.27,0.0,9.01,25.76,23.52
KR,Kroger,Consumer Staples,Food Retail,58.74,74.69,55.15,58.71,59.86,58.81,57.83,62.95,0.0,5.23,61.81,55.81
LHX,L3Harris,Industrials,Aerospace & Defense,237.69,373.85,237.69,240.35,244.88,250.76,268.99,309.27,0.0,12.4,267.16,234.34
LH,Labcorp,Health Care,Health Care Services,309.64,338.61,244.17,311.02,316.23,320.61,316.49,278.08,0.0,9.4,338.75,302.47
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,315.21,432.87,127.54,308.45,291.18,296.17,304.28,270.47,0.0,3.82,327.25,265.09
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,38.99,68.29,38.65,39.36,40.22,42.05,44.6,51.93,0.0,18.41,46.17,37.93
LDOS,Leidos,Industrials,Diversified Support Services,123.61,197.27,99.68,124.64,127.28,130.18,128.72,147.91,0.0,13.24,139.98,120.37
LEN,Lennar,Consumer Discretionary,Homebuilding,82.15,131.06,76.43,81.26,80.08,81.21,83.81,94.43,0.0,4.91,86.18,76.24
LII,Lennox International,Industrials,Building Products,373.77,572.95,359.08,369.84,365.63,372.99,419.63,488.64,0.0,5.18,393.13,352.85
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1183.46,1280.34,710.11,1170.27,1156.89,1150.81,1176.74,1067.5,0.0,0.5,1189.38,1112.23
LIN,Linde plc,Materials,Industrial Gases,469.89,544.85,385.58,466.03,463.85,470.4,482.98,481.64,0.0,4.34,490.28,450.5
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.87,188.46,125.61,170.0,169.83,172.41,178.14,163.08,0.0,5.78,180.75,164.08
LMT,Lockheed Martin,Industrials,Aerospace & Defense,519.56,668.17,431.38,525.14,529.72,533.23,555.06,555.84,0.0,6.7,554.37,512.07
L,Loews Corporation,Financials,Multi-line Insurance,104.82,119.33,97.58,105.52,107.09,108.04,111.71,108.85,0.0,6.08,111.19,104.88
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,189.28,284.26,188.49,191.24,192.98,197.08,207.0,231.32,0.0,9.61,207.47,186.69
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",101.3,215.88,95.98,102.05,100.24,105.13,113.73,147.38,0.0,21.37,122.95,87.31
LITE,Lumentum,Information Technology,Communications Equipment,941.65,1053.09,149.61,941.57,912.58,911.7,859.07,729.23,0.0,5.94,997.58,825.82
LYB,LyondellBasell,Materials,Specialty Chemicals,58.14,80.69,39.87,59.55,61.7,63.14,62.29,60.6,0.0,16.56,67.77,58.52
MTB,M&T Bank,Financials,Regional Banks,221.19,252.46,173.65,221.96,226.27,231.68,240.66,220.96,0.0,11.21,245.99,217.38
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,393.52,424.89,160.76,392.98,403.3,395.36,356.17,255.12,0.0,7.53,423.15,367.57
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.03,401.72,256.9,349.18,343.15,339.43,352.45,346.65,0.0,0.68,354.42,324.44
MRSH,Marsh McLennan,Financials,Insurance Brokers,171.12,203.77,156.44,170.83,174.07,179.22,184.7,176.19,0.0,12.93,193.25,165.18
MLM,Martin Marietta Materials,Materials,Construction Materials,484.3,705.09,480.1,490.77,494.34,503.23,528.2,591.42,0.0,8.8,526.92,479.55
MRVL,Marvell Technology,Information Technology,Semiconductors,261.93,316.35,73.67,260.3,245.68,232.89,220.57,162.46,0.0,3.19,270.29,195.5
MAS,Masco,Industrials,Building Products,68.85,82.41,58.07,68.4,68.49,69.6,72.96,69.49,0.0,6.11,73.06,66.14
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.65,599.86,470.76,563.44,566.36,572.77,568.82,531.05,0.0,4.49,593.14,552.39
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.94,70.38,45.19,48.63,49.19,51.0,52.21,55.35,0.0,15.33,55.29,46.71
MCD,McDonald's,Consumer Discretionary,Restaurants,236.5,334.5,236.5,242.01,246.56,252.13,261.3,288.22,0.0,13.19,267.69,236.57
MCK,McKesson Corporation,Health Care,Health Care Distributors,866.64,993.53,723.6,878.84,884.62,891.36,872.78,844.28,0.0,6.47,922.71,860.0
MDT,Medtronic,Health Care,Health Care Equipment,88.64,102.81,73.09,89.79,91.4,91.71,89.46,88.09,0.0,6.95,94.8,88.62
MRK,Merck & Co.,Health Care,Pharmaceuticals,148.78,155.53,75.39,149.05,147.2,147.41,139.72,120.2,0.0,2.33,152.25,142.57
META,Meta Platforms,Communication Services,Interactive Media & Services,751.66,777.59,524.82,750.24,710.58,660.49,615.32,625.42,0.0,4.21,783.3,537.64
MET,MetLife,Financials,Life & Health Insurance,97.7,99.95,66.77,96.94,97.23,96.84,96.14,82.59,0.0,1.34,99.01,94.67
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1511.64,1519.15,1025.53,1488.87,1424.19,1384.04,1387.25,1315.82,0.0,1.26,1530.69,1237.41
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,32.58,50.69,30.72,36.35,37.53,39.28,42.45,39.9,0.0,35.39,44.11,34.44
MCHP,Microchip Technology,Information Technology,Semiconductors,78.69,102.1,47.77,75.9,73.62,73.31,75.89,77.87,0.0,-1.77,77.3,69.32
MU,Micron Technology,Information Technology,Semiconductors,1082.28,1213.37,156.58,1074.96,1014.63,994.14,941.62,660.97,0.0,2.19,1105.98,882.28
MSFT,Microsoft,Information Technology,Systems Software,516.17,537.65,352.17,502.86,499.87,500.04,475.4,430.61,0.0,-0.41,514.05,486.04
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,118.35,140.56,117.26,118.28,120.35,124.07,129.32,129.44,0.0,12.19,132.78,115.36
MRNA,Moderna,Health Care,Biotechnology,198.88,198.88,22.36,186.26,167.95,155.69,110.11,64.26,0.0,-2.49,193.93,117.45
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,35.95,52.58,35.95,36.67,37.74,38.74,40.33,42.6,0.0,16.02,41.71,35.76
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.25,64.99,50.64,60.76,61.35,61.69,62.1,58.93,0.0,4.8,63.14,60.23
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1367.43,1687.32,852.51,1343.35,1253.74,1239.35,1303.82,1270.89,0.0,0.98,1380.83,1097.88
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.11,49.97,32.29,43.59,44.06,44.16,46.04,42.27,0.0,7.07,46.16,42.16
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,468.7,536.03,409.5,469.27,468.72,479.38,484.79,470.35,0.0,8.73,509.62,449.12
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,196.31,227.3,148.49,199.46,201.87,208.16,211.68,192.13,0.0,13.15,222.12,194.19
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.01,34.16,19.65,23.97,24.5,24.81,23.46,24.16,0.0,15.25,26.52,23.11
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.88,489.97,360.52,458.06,461.0,466.62,456.28,426.71,0.0,6.52,486.67,446.57
MSCI,MSCI,Financials,Financial Exchanges & Data,551.36,641.54,506.19,554.2,551.22,556.66,564.47,569.58,0.0,4.34,575.29,538.03
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.55,99.96,76.59,94.55,92.71,94.17,94.6,90.09,0.0,6.73,99.85,88.5
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",201.15,207.08,93.35,197.16,195.02,190.71,187.47,135.86,0.0,0.91,202.98,178.42
NFLX,Netflix,Communication Services,Movies & Entertainment,71.14,124.14,67.6,71.95,74.15,76.75,75.54,84.71,0.0,18.65,84.41,69.09
NEM,Newmont,Materials,Gold,121.43,134.86,77.9,123.32,123.34,125.07,115.34,110.61,0.0,7.23,130.21,119.94
NWSA,News Corp (Class A),Communication Services,Publishing,28.49,31.09,22.23,28.8,29.52,29.85,29.16,26.38,0.0,10.32,31.43,28.27
NWS,News Corp (Class B),Communication Services,Publishing,31.75,35.21,25.48,31.95,32.69,33.23,32.87,30.0,0.0,10.83,35.19,31.28
NEE,NextEra Energy,Utilities,Multi-Utilities,76.08,96.44,72.56,77.52,79.24,81.07,83.95,86.4,0.0,12.87,85.87,76.26
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",35.75,72.19,35.51,36.0,36.09,37.06,39.41,48.61,0.0,10.13,39.37,34.75
NI,NiSource,Utilities,Multi-Utilities,39.42,48.75,39.12,39.64,40.2,40.75,42.3,44.47,0.0,7.36,42.32,39.19
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,325.77,333.7,218.8,320.89,315.44,315.63,310.65,283.19,0.0,0.13,326.19,305.08
NSC,Norfolk Southern,Industrials,Rail Transportation,313.0,352.98,274.69,312.85,315.47,323.06,333.31,309.07,0.0,9.57,342.95,303.16
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,175.73,190.57,120.18,175.31,176.85,181.16,182.83,160.6,0.0,8.62,190.88,171.45
NOC,Northrop Grumman,Industrials,Aerospace & Defense,510.52,761.19,493.77,514.09,521.12,523.3,539.82,595.46,0.0,6.18,542.07,504.55
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.61,25.04,14.12,14.29,14.35,14.9,17.24,19.58,0.0,11.7,16.32,13.49
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,100.37,182.82,97.85,100.99,103.67,108.48,117.96,141.83,0.0,19.71,120.15,96.8
NUE,Nucor,Materials,Steel,247.25,274.74,130.57,246.05,251.79,254.33,255.54,212.19,0.0,8.19,267.5,241.17
NVDA,Nvidia,Information Technology,Semiconductors,225.07,235.2,164.79,226.28,221.01,221.65,215.79,199.13,0.0,3.31,232.52,210.79
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6297.6,8178.0,5563.62,6260.51,6243.87,6248.95,6303.62,6723.7,0.0,1.85,6414.11,6083.76
NXPI,NXP Semiconductors,Information Technology,Semiconductors,238.08,330.06,180.99,234.73,229.71,227.46,235.15,243.46,0.0,0.18,238.51,216.42
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,86.11,107.81,82.73,85.39,85.26,86.17,88.45,91.17,0.0,3.53,89.15,83.19
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.86,65.63,38.38,57.17,58.86,59.64,58.17,53.2,0.0,11.19,63.22,56.06
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,173.3,248.34,125.51,175.72,176.39,181.86,201.9,198.78,0.0,13.46,196.63,167.09
OMC,Omnicom Group,Communication Services,Advertising,76.15,88.03,65.23,75.45,76.94,79.5,81.67,76.86,0.0,14.13,86.91,72.08
ON,ON Semiconductor,Information Technology,Semiconductors,77.2,133.93,44.9,73.95,71.95,72.38,77.73,79.87,0.0,0.03,77.22,67.54
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.63,97.51,61.95,90.45,92.33,94.13,92.52,84.95,0.0,11.79,99.08,89.18
ORCL,Oracle Corporation,Information Technology,Application Software,137.1,310.01,114.99,143.79,144.55,148.63,142.25,163.81,0.0,18.37,162.29,134.97
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,65.94,92.5,65.94,67.13,68.08,69.21,70.94,77.87,0.0,9.95,72.5,65.91
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.31,137.85,90.76,112.54,115.97,119.63,126.27,120.2,0.0,15.99,129.11,110.15
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,237.18,255.77,186.94,238.56,235.56,233.77,241.6,223.03,0.0,1.82,241.5,226.05
PLTR,Palantir Technologies,Information Technology,Application Software,189.67,207.18,107.27,188.43,181.62,178.4,163.93,152.02,0.0,2.64,194.68,162.14
PANW,Palo Alto Networks,Information Technology,Systems Software,374.74,396.0,141.67,380.86,376.76,360.92,356.52,245.23,0.0,7.67,403.48,318.35
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.96,19.14,7.77,10.02,10.39,10.53,9.74,10.56,0.0,13.45,11.3,9.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,978.33,1071.71,710.74,969.51,948.89,954.0,986.68,939.7,0.0,1.58,993.79,914.2
PAYX,Paychex,Industrials,Human Resource & Employment Services,101.37,127.34,83.61,107.4,112.32,116.83,118.21,102.52,0.0,29.76,131.54,102.13
PYPL,PayPal,Financials,Transaction & Payment Processing Services,55.04,75.29,38.74,53.13,53.16,53.42,56.69,50.19,0.0,1.16,55.68,51.17
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,53.66,111.0,53.03,54.64,55.41,57.31,61.9,81.86,0.0,15.62,62.04,52.57
