Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.28,72.6,56.74,71.82,71.65,71.64,70.71,66.0,0.0,1.77,72.54,70.75
ES,Eversource Energy,Utilities,Electric Utilities,63.88,66.62,53.58,64.36,64.11,64.21,65.11,61.05,0.0,3.51,66.12,62.3
EXC,Exelon,Utilities,Electric Utilities,43.11,46.54,35.25,43.18,43.22,43.64,43.82,42.13,-0.2,4.04,44.85,42.43
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.89,120.67,71.02,97.58,96.5,96.36,98.18,102.61,0.0,0.28,99.17,93.56
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",221.92,228.24,136.05,224.5,220.92,216.86,200.59,180.17,0.0,2.65,227.8,205.94
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.05,129.72,102.14,124.3,122.98,121.86,118.69,114.77,0.2,0.99,125.28,118.44
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.69,175.34,123.86,143.71,144.3,142.26,142.05,144.82,0.3,3.17,147.21,137.31
XOM,ExxonMobil,Energy,Integrated Oil & Gas,113.93,121.0,98.11,113.68,112.28,112.3,110.07,107.79,0.2,1.55,115.7,108.89
FFIV,"F5, Inc.",Information Technology,Communications Equipment,331.8,334.59,213.57,325.02,324.83,319.52,312.7,284.8,0.2,0.45,333.29,305.74
FDS,FactSet,Financials,Financial Exchanges & Data,301.23,490.93,301.23,337.75,354.02,364.66,388.21,434.29,-0.2,33.68,402.68,326.64
FICO,Fair Isaac,Information Technology,Application Software,1522.1,2382.4,1311.26,1545.35,1547.04,1504.2,1467.1,1797.51,0.3,6.69,1623.93,1384.39
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.22,50.39,33.71,47.36,47.62,48.75,47.58,40.85,0.0,8.32,51.15,46.35
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.22,113.73,82.59,100.43,100.92,100.18,96.39,98.38,0.1,2.63,102.86,97.51
FDX,FedEx,Industrials,Air Freight & Logistics,226.5,298.15,195.55,227.04,226.67,227.38,227.89,237.88,-0.2,3.12,233.57,221.21
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.24,89.09,66.24,66.72,67.28,68.28,72.9,75.75,0.0,7.26,71.05,65.52
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.28,47.14,33.02,45.62,45.54,45.34,43.62,40.97,0.0,1.04,46.76,43.91
FSLR,First Solar,Information Technology,Semiconductors,209.63,255.75,120.38,206.86,205.28,201.29,190.07,166.38,0.2,0.97,211.66,190.92
FE,FirstEnergy,Utilities,Electric Utilities,43.43,43.95,37.17,43.46,43.43,43.5,42.57,40.39,0.0,1.01,43.87,43.14
FI,Fiserv,Financials,Transaction & Payment Processing Services,132.87,237.79,132.14,133.35,134.13,135.98,141.92,185.37,0.0,5.73,140.48,131.47
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.74,11.91,8.45,11.67,11.65,11.68,11.4,10.16,-0.2,1.79,11.95,11.41
FTNT,Fortinet,Information Technology,Systems Software,80.99,114.57,74.39,80.35,80.11,79.02,88.09,97.52,-0.2,1.1,81.88,76.16
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.83,62.39,46.49,48.6,48.36,48.18,48.9,53.96,0.0,1.29,49.46,46.89
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.84,62.48,39.83,58.71,59.21,59.39,57.37,53.23,-0.2,3.39,61.87,56.91
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.02,56.81,36.9,53.09,53.59,53.99,52.36,49.33,0.0,4.48,56.44,51.53
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.4,26.03,16.43,24.37,24.54,24.98,24.89,21.36,0.2,6.68,26.03,23.92
FCX,Freeport-McMoRan,Materials,Copper,44.93,51.16,28.93,45.14,45.34,44.81,43.65,39.84,0.0,4.92,47.14,42.49
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.25,240.92,159.13,236.4,237.01,235.97,230.61,212.32,-0.2,1.98,241.95,230.0
IT,Gartner,Information Technology,IT Consulting & Other Services,253.02,551.8,225.98,250.41,246.42,246.19,283.65,415.72,-0.2,1.37,256.49,235.9
GE,GE Aerospace,Industrials,Aerospace & Defense,297.09,297.09,159.16,289.61,284.45,278.92,272.25,220.98,0.0,-0.75,294.86,262.97
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.0,93.69,58.69,76.46,76.89,75.29,74.59,77.08,-0.1,7.12,79.27,71.3
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,611.0,664.55,235.21,619.59,616.36,611.48,613.72,439.46,-0.2,5.95,647.35,575.62
GEN,Gen Digital,Information Technology,Systems Software,28.86,32.03,23.31,28.8,29.18,29.82,30.0,28.14,0.0,9.29,31.54,28.09
GNRC,Generac,Industrials,Electrical Components & Equipment,184.04,202.85,101.92,183.81,183.9,184.94,178.93,148.57,0.0,5.6,194.35,175.52
GD,General Dynamics,Industrials,Aerospace & Defense,324.57,329.62,239.38,325.88,324.9,323.59,315.52,278.69,0.0,1.46,329.31,317.88
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.85,72.02,48.44,49.5,49.92,49.67,49.84,55.43,-0.2,1.81,50.75,48.6
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,59.26,59.57,42.24,58.78,58.44,58.26,55.37,50.47,0.0,0.35,59.47,57.05
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.91,142.77,103.92,139.42,139.77,138.67,133.69,122.26,0.2,3.23,142.36,134.98
GILD,Gilead Sciences,Health Care,Biotechnology,113.62,119.64,79.83,112.61,113.88,113.44,113.32,104.52,0.0,2.42,116.37,110.5
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.07,118.08,67.06,85.04,85.78,86.7,84.1,91.47,-0.3,4.12,89.62,83.78
GL,Globe Life,Financials,Life & Health Insurance,143.63,143.63,102.81,142.4,141.41,140.85,135.84,123.43,0.2,-0.2,143.34,138.36
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,146.36,214.35,133.35,145.05,146.1,146.16,152.98,178.97,-0.2,2.07,149.39,142.92
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,804.31,804.31,457.48,790.18,774.92,756.38,732.56,623.73,0.0,0.19,805.84,706.93
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.36,31.1,18.96,22.21,22.16,22.12,21.74,23.26,-0.1,2.33,22.88,21.37
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.41,134.7,105.0,131.14,131.33,131.98,127.84,120.28,0.2,2.15,134.24,129.73
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.88,81.85,49.75,75.57,77.32,79.03,77.61,65.19,0.0,11.93,83.81,74.26
HCA,HCA Healthcare,Health Care,Health Care Facilities,401.06,420.02,294.93,401.41,405.29,405.06,383.55,348.56,-0.2,4.0,417.1,393.02
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.57,21.82,16.53,18.27,18.22,17.99,17.7,18.4,0.1,0.11,18.59,17.39
HSIC,Henry Schein,Health Care,Health Care Distributors,68.55,81.91,62.7,68.43,68.39,68.51,68.96,70.99,0.0,2.17,70.04,66.97
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.08,193.45,141.22,188.84,187.6,185.1,180.98,167.91,0.2,1.59,192.09,178.12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.24,25.24,12.42,24.79,24.42,23.53,21.86,19.49,0.0,1.19,25.54,21.52
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.3,278.5,201.05,270.51,272.9,274.1,271.21,251.92,-0.2,5.5,280.95,267.25
HOLX,Hologic,Health Care,Health Care Equipment,68.27,83.72,52.73,65.61,66.0,66.44,66.45,65.2,0.2,1.1,69.02,63.87
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,417.48,423.6,331.29,420.27,419.22,412.33,391.58,379.24,0.0,2.52,428.0,396.69
HON,Honeywell,Industrials,Industrial Conglomerates,210.2,239.16,180.99,211.21,212.62,215.93,220.94,216.75,-0.2,6.6,224.07,207.78
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.96,32.6,24.73,24.94,25.17,26.14,27.81,29.29,-0.2,17.91,29.43,22.85
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.6,18.25,12.54,17.61,17.56,17.31,16.53,15.83,0.0,2.5,18.04,16.58
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.84,192.01,94.33,187.94,184.43,179.44,181.02,148.81,0.2,-0.13,191.59,167.28
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.24,37.77,21.42,27.92,28.31,27.99,26.4,27.99,0.1,4.36,29.47,26.51
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,440.1,466.13,313.96,436.87,438.75,437.36,431.41,398.06,-0.2,1.97,448.77,425.92
HUM,Humana,Health Care,Managed Health Care,264.86,315.37,220.41,271.69,280.21,291.25,266.55,260.56,0.0,21.99,323.1,259.41
HBAN,Huntington Bancshares,Financials,Regional Banks,17.87,17.87,12.26,17.55,17.54,17.46,16.86,15.83,0.0,0.78,18.01,16.91
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,274.69,277.49,156.78,273.61,272.42,271.33,265.68,219.26,-0.2,0.79,276.86,265.81
IBM,IBM,Information Technology,IT Consulting & Other Services,265.0,292.8,199.27,258.26,256.89,249.96,255.3,248.35,0.0,0.12,265.32,234.62
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,162.06,233.54,157.53,161.44,162.3,163.5,168.65,185.5,0.2,3.74,168.12,158.88
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,655.51,682.78,361.04,645.43,646.17,643.61,609.87,494.05,0.2,-0.01,655.44,631.78
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.59,273.51,217.09,263.03,263.92,264.45,260.99,252.45,0.2,2.04,268.97,259.92
INCY,Incyte,Health Care,Biotechnology,86.0,86.96,55.17,84.19,85.22,85.2,79.53,70.29,0.0,1.78,87.53,82.87
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.53,105.27,66.72,79.21,79.83,79.6,81.42,84.26,0.0,0.69,82.09,77.12
PODD,Insulet Corporation,Health Care,Health Care Equipment,333.51,352.82,227.79,333.99,339.63,338.12,313.46,287.26,-0.2,6.08,353.79,322.46
INTC,Intel,Information Technology,Semiconductors,30.57,30.57,18.13,25.92,25.24,24.83,23.16,21.74,0.2,-9.81,27.57,22.08
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.92,67.54,32.37,63.14,62.5,62.72,63.02,51.91,0.0,-0.08,64.87,60.57
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,171.13,187.92,141.62,172.0,172.76,174.81,179.43,168.84,-0.2,5.24,180.1,169.53
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.75,104.49,63.34,64.32,64.97,65.84,68.93,76.78,0.0,7.15,68.31,63.38
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.11,58.45,43.05,46.37,46.78,47.78,48.85,50.1,0.0,6.56,50.2,45.36
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.02,30.52,22.33,26.26,26.47,26.51,25.56,25.56,0.1,4.27,27.13,25.88
INTU,Intuit,Information Technology,Application Software,674.96,807.39,542.39,657.26,661.85,664.64,718.27,662.89,-0.2,1.65,686.1,643.2
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,435.83,610.45,433.66,437.53,449.79,458.48,479.16,522.99,-0.2,12.14,488.74,428.22
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.65,22.65,11.86,22.34,22.26,21.98,20.86,16.96,0.0,0.75,22.82,21.15
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.52,35.27,29.52,29.71,29.98,30.37,30.86,32.07,0.0,6.5,31.44,29.3
IQV,IQVIA,Health Care,Life Sciences Tools & Services,190.2,244.62,137.0,187.38,187.64,187.48,183.75,177.64,-0.2,0.98,192.06,182.89
IRM,Iron Mountain,Real Estate,Other Specialized REITs,98.92,124.18,75.72,98.89,96.81,93.74,94.35,95.5,0.0,2.53,101.42,86.07
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,135.06,195.43,123.94,136.33,138.78,141.9,144.34,151.72,0.0,11.08,150.02,133.78
JBL,Jabil,Information Technology,Electronic Manufacturing Services,223.29,230.3,106.62,216.08,213.89,210.34,216.54,172.36,0.0,-1.42,220.12,200.58
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.47,189.99,154.47,158.37,159.99,160.99,166.29,172.8,-0.4,6.99,165.27,156.72
J,Jacobs Solutions,Industrials,Construction & Engineering,149.63,151.85,109.18,147.31,146.39,146.42,144.05,131.19,0.2,0.19,149.91,142.94
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,174.16,178.76,138.72,176.66,177.11,177.23,171.22,156.36,-0.4,3.04,179.45,174.99
JCI,Johnson Controls,Industrials,Building Products,108.48,111.73,70.88,107.64,107.35,107.18,106.81,91.7,0.0,0.84,109.39,104.97
JPM,JPMorgan Chase,Financials,Diversified Banks,313.23,313.23,200.72,310.0,304.12,301.36,295.68,263.07,0.0,0.09,313.51,289.2
K,Kellanova,Consumer Staples,Packaged Foods & Meats,78.2,81.71,77.28,78.95,79.21,79.21,79.28,80.09,-0.4,2.23,79.94,78.47
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.1,24.0,18.1,18.36,18.51,19.69,20.83,21.67,-0.2,22.43,22.16,17.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.2,36.99,26.75,27.08,27.43,29.0,31.9,32.54,0.0,23.75,33.66,24.35
KEY,KeyCorp,Financials,Regional Banks,19.13,19.23,12.92,18.87,18.99,18.96,18.35,16.68,-0.2,2.09,19.53,18.39
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,177.21,185.11,127.02,172.9,171.34,168.08,165.53,161.44,0.2,-0.73,175.92,160.24
KMB,Kimberly-Clark,Consumer Staples,Household Products,125.51,144.6,121.02,125.92,127.77,128.31,128.88,131.09,0.0,5.4,132.29,124.32
KIM,Kimco Realty,Real Estate,Retail REITs,22.17,24.65,18.27,22.19,22.34,22.19,21.6,21.25,0.2,2.8,22.79,21.58
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.67,30.24,20.64,27.48,27.2,26.98,27.1,27.0,-0.2,0.36,27.77,26.2
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,149.34,166.38,92.52,145.22,142.2,140.57,142.94,133.93,0.0,-1.12,147.67,133.48
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1046.69,1046.69,573.9,996.01,960.38,916.63,912.66,773.53,0.2,-2.03,1025.44,807.85
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.08,34.07,25.24,25.9,26.35,26.77,27.11,27.86,0.0,7.67,28.08,25.46
KR,Kroger,Consumer Staples,Food Retail,65.99,73.97,53.53,67.08,67.3,68.06,69.96,66.24,-0.2,6.8,70.48,65.64
LHX,L3Harris,Industrials,Aerospace & Defense,282.73,284.27,191.79,281.99,278.32,276.47,271.78,232.59,0.2,0.52,284.2,268.73
LH,Labcorp,Health Care,Health Care Services,277.15,279.72,209.65,276.13,276.73,276.42,266.42,247.15,0.0,1.08,280.14,272.72
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,126.32,126.32,58.94,120.97,114.14,107.39,102.87,84.96,0.2,-0.92,125.16,89.63
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.47,80.72,47.73,56.47,56.8,56.57,54.78,56.31,0.1,2.98,58.15,54.99
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.21,57.71,30.35,52.87,53.5,54.78,52.83,45.43,0.0,9.13,58.07,51.48
LDOS,Leidos,Industrials,Diversified Support Services,187.15,199.29,125.82,183.94,181.97,181.24,173.07,152.04,0.2,-0.55,186.12,176.36
LEN,Lennar,Consumer Discretionary,Homebuilding,132.87,183.45,101.84,134.14,136.91,135.32,125.31,121.27,0.2,6.77,141.87,128.77
LII,Lennox International,Industrials,Building Products,541.74,674.16,506.5,546.88,557.71,560.6,591.36,589.99,0.0,8.42,587.35,533.86
LLY,Lilly (Eli),Health Care,Pharmaceuticals,762.93,925.78,624.28,758.27,751.87,739.31,739.72,783.33,-0.2,1.63,775.37,703.24
LIN,Linde plc,Materials,Industrial Gases,476.0,483.59,408.92,477.22,476.0,476.49,471.79,454.19,-0.2,1.83,484.71,468.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,164.68,174.06,102.8,170.12,169.87,167.42,158.49,142.48,-0.2,6.02,174.59,160.24
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.13,43.02,28.96,31.52,31.99,31.94,32.41,37.15,0.0,6.23,33.07,30.81
LMT,Lockheed Martin,Industrials,Aerospace & Defense,473.62,597.79,407.77,473.12,468.03,458.93,444.88,457.72,-0.1,1.35,480.01,437.86
L,Loews Corporation,Financials,Multi-line Insurance,97.04,98.05,76.27,96.86,96.7,96.58,94.14,88.36,-0.2,0.81,97.83,95.33
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,267.57,278.66,209.46,269.99,270.09,264.79,245.9,238.12,0.2,3.31,276.43,253.15
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.76,421.16,159.87,163.09,164.67,183.76,199.44,293.96,-0.2,31.03,222.44,145.07
LYB,LyondellBasell,Materials,Specialty Chemicals,52.69,89.15,47.21,53.33,54.06,54.93,55.8,62.22,0.0,9.57,57.73,52.13
MTB,M&T Bank,Financials,Regional Banks,200.43,215.8,154.27,197.94,198.43,198.42,194.14,185.81,-0.2,1.29,203.02,193.84
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,185.03,185.03,117.23,182.58,182.16,178.91,172.62,153.78,0.0,1.95,188.64,169.19
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.71,289.47,179.71,182.54,184.86,185.0,195.07,211.33,0.0,6.61,191.59,178.41
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.95,302.22,210.04,265.11,265.27,266.57,267.64,264.96,0.0,3.24,272.5,260.64
MMC,Marsh McLennan,Financials,Insurance Brokers,196.15,243.22,196.15,198.28,200.27,203.66,205.55,218.65,-0.2,8.12,212.08,195.25
MLM,Martin Marietta Materials,Materials,Construction Materials,620.4,631.12,451.25,613.36,617.86,614.74,596.46,541.75,-0.2,1.4,629.09,600.37
MAS,Masco,Industrials,Building Products,72.99,84.25,58.18,73.17,73.96,73.82,70.63,69.58,0.2,4.23,76.08,71.56
MA,Mastercard,Financials,Transaction & Payment Processing Services,586.05,598.96,478.51,586.89,585.74,589.52,575.79,552.76,0.0,2.47,600.53,578.5
MTCH,Match Group,Communication Services,Interactive Media & Services,38.57,38.77,26.87,37.76,37.99,37.61,35.93,32.37,0.0,0.16,38.63,36.59
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.25,83.73,65.95,67.01,68.41,69.4,70.23,74.61,-0.2,9.75,72.71,66.09
MCD,McDonald's,Consumer Discretionary,Restaurants,301.14,317.67,275.0,303.37,307.09,309.93,304.47,299.83,0.0,5.97,319.12,300.73
MCK,McKesson Corporation,Health Care,Health Care Distributors,690.13,734.45,476.95,698.02,700.61,694.02,695.46,663.19,0.0,3.75,716.01,672.02
MDT,Medtronic,Health Care,Health Care Equipment,95.59,95.59,78.03,94.36,93.83,93.08,91.89,87.0,0.2,-0.39,95.22,90.94
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.53,114.4,72.03,81.36,82.52,83.29,82.05,85.12,0.1,5.63,86.12,80.46
META,Meta Platforms,Communication Services,Interactive Media & Services,780.25,790.0,484.29,771.05,762.86,754.39,745.61,659.35,0.2,-0.05,779.86,728.95
MET,MetLife,Financials,Life & Health Insurance,79.07,86.38,67.4,79.55,79.57,80.22,77.99,79.0,-0.1,3.83,82.1,78.34
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1287.1,1499.7,970.15,1271.37,1279.81,1283.69,1262.27,1218.68,-0.2,2.38,1317.73,1249.63
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.94,41.99,25.79,35.36,35.7,37.05,36.87,34.19,0.2,12.05,40.27,33.83
MCHP,Microchip Technology,Information Technology,Semiconductors,66.26,78.29,34.83,64.87,65.01,65.46,67.3,58.73,0.0,3.46,68.55,62.37
MU,Micron Technology,Information Technology,Semiconductors,168.89,168.89,64.66,160.54,149.13,133.9,123.13,102.73,0.0,0.39,169.55,98.24
MSFT,Microsoft,Information Technology,Systems Software,508.45,534.76,353.33,510.55,504.58,505.25,510.81,446.61,0.0,1.26,514.86,495.64
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,140.54,167.59,138.38,140.46,142.33,142.8,144.47,151.63,0.0,4.32,146.61,139.0
MRNA,Moderna,Health Care,Biotechnology,25.45,71.99,23.51,24.54,24.68,24.82,27.94,31.29,0.0,3.97,26.46,23.18
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.77,161.25,97.99,134.79,136.33,133.89,124.79,116.49,0.2,6.35,141.2,126.58
MOH,Molina Healthcare,Health Care,Managed Health Care,179.71,355.15,152.31,177.89,178.88,177.44,175.97,272.14,0.1,3.14,185.35,169.52
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.9,61.78,46.8,47.49,48.53,49.44,49.67,53.97,-0.2,11.34,52.22,46.66
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.25,73.01,55.34,62.47,62.29,62.09,64.2,63.52,0.0,0.25,63.41,60.77
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,917.78,936.74,454.23,867.26,861.99,851.65,802.44,674.11,0.4,-2.58,894.1,809.16
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.64,66.52,46.16,65.27,64.18,63.46,61.99,57.75,0.0,2.17,66.04,60.88
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,482.32,524.53,395.22,504.63,506.26,506.67,508.04,482.13,-0.2,8.31,522.4,490.93
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,159.24,159.24,96.42,157.1,154.52,151.59,146.05,130.19,0.0,0.28,159.69,143.49
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.22,37.55,22.47,33.98,33.4,33.14,33.88,29.93,-0.2,0.73,34.47,31.8
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.55,499.65,392.79,478.46,479.41,473.15,451.25,439.44,0.2,3.38,490.59,455.71
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,555.98,630.0,503.37,572.3,570.9,568.27,562.01,568.48,-0.1,5.61,587.17,549.39
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.87,96.67,66.01,92.26,93.39,93.78,93.44,82.74,0.0,8.57,96.49,91.07
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",126.36,129.06,75.73,124.36,123.35,118.25,110.84,106.16,0.0,2.81,129.91,106.59
NFLX,Netflix,Communication Services,Movies & Entertainment,1207.78,1339.13,687.65,1205.5,1223.05,1222.33,1213.7,1078.21,0.2,4.54,1262.61,1182.03
NEM,Newmont,Materials,Gold,78.32,79.65,36.49,78.93,78.06,75.43,68.56,52.69,-0.2,4.32,81.7,69.17
NWSA,News Corp (Class A),Communication Services,Publishing,30.45,30.45,23.89,29.91,29.63,29.55,29.41,28.19,0.0,0.23,30.52,28.59
NWS,News Corp (Class B),Communication Services,Publishing,33.56,35.06,26.86,32.93,32.8,33.34,33.6,32.1,0.0,4.53,35.08,31.61
NEE,NextEra Energy,Utilities,Multi-Utilities,70.79,82.85,63.11,70.81,70.72,72.0,72.48,70.2,0.0,6.72,75.55,68.45
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",72.1,87.5,52.64,72.64,73.34,75.04,74.86,69.51,0.2,9.81,79.17,70.9
NI,NiSource,Utilities,Multi-Utilities,40.16,43.33,32.78,40.14,40.36,41.22,41.44,38.91,-0.2,8.14,43.43,39.02
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,227.63,260.48,166.29,225.3,224.82,224.26,218.85,210.56,0.0,0.43,228.61,219.93
NSC,Norfolk Southern,Industrials,Rail Transportation,282.68,285.53,204.09,278.13,276.38,277.66,276.78,248.64,0.0,0.63,284.46,270.87
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.22,132.22,83.34,130.12,129.07,129.27,127.49,109.63,0.2,-0.14,132.03,126.5
NOC,Northrop Grumman,Industrials,Aerospace & Defense,573.75,594.87,427.78,576.14,577.78,582.29,569.68,502.08,0.2,3.59,594.35,570.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.41,29.07,15.5,25.81,25.7,25.28,24.49,22.47,0.0,5.35,26.77,23.78
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.19,173.91,80.07,164.78,159.07,152.75,154.14,124.28,-0.2,2.83,168.84,136.67
NUE,Nucor,Materials,Steel,134.3,165.5,102.79,140.59,142.09,144.75,142.97,128.49,0.0,13.44,152.35,137.15
NVDA,Nvidia,Information Technology,Semiconductors,176.24,183.15,94.3,175.4,173.75,175.05,175.29,140.7,-0.4,4.22,183.68,166.41
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8178.48,9924.4,6700.0,8243.71,8340.87,8238.22,7976.96,7675.05,0.2,4.78,8569.41,7906.8
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.51,250.84,152.09,220.89,221.77,226.91,223.21,209.37,0.0,6.03,240.17,213.65
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.69,107.82,73.94,105.49,105.85,104.66,100.9,91.39,0.2,4.01,107.85,101.46
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.36,54.77,35.72,46.69,46.15,46.24,44.83,45.0,-0.1,1.65,48.14,44.34
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,142.39,230.37,141.59,144.27,146.71,149.25,153.14,168.49,0.0,10.53,157.38,141.1
OMC,Omnicom Group,Communication Services,Advertising,76.04,101.86,68.6,76.72,77.35,77.52,74.95,77.79,-0.1,4.39,79.38,75.65
ON,ON Semiconductor,Information Technology,Semiconductors,51.83,74.7,31.95,49.51,49.13,49.52,52.59,50.76,0.0,0.48,52.08,46.96
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.58,112.93,71.36,72.94,72.72,73.75,76.28,86.87,-0.2,3.66,76.27,71.24
ORCL,Oracle Corporation,Information Technology,Application Software,296.62,328.33,122.56,299.8,284.8,258.06,250.22,187.17,0.2,10.86,328.83,187.28
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.35,104.22,84.52,89.58,88.73,87.81,89.62,94.62,0.0,0.18,90.51,85.11
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,101.42,113.98,85.82,101.96,100.51,100.01,98.59,99.34,-0.1,2.22,103.67,96.36
