Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,73.8,74.88,52.98,74.37,73.75,72.95,68.49,62.73,0.0,1.94,75.23,70.66
EXC,Exelon,Utilities,Electric Utilities,47.07,48.24,35.25,47.62,47.78,47.27,45.21,43.59,0.2,3.7,48.81,45.73
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.52,120.67,81.01,101.92,103.22,103.93,100.93,103.8,0.1,9.33,109.9,97.97
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",220.47,228.24,136.05,221.38,220.81,218.88,218.16,185.42,0.2,3.35,227.86,209.91
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.19,125.62,102.14,118.92,119.31,118.98,120.63,115.61,0.0,3.44,124.32,113.65
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,134.8,165.33,123.86,144.65,147.97,146.42,143.41,144.17,-0.3,15.59,155.82,137.04
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.69,118.64,98.11,115.5,114.58,113.6,113.09,108.81,0.0,1.98,116.96,110.24
FFIV,"F5, Inc.",Information Technology,Communications Equipment,256.69,343.17,231.2,274.36,286.81,308.97,316.54,293.62,0.0,41.45,363.09,254.85
FDS,FactSet,Financials,Financial Exchanges & Data,269.04,490.93,266.89,279.99,284.79,283.18,316.71,405.65,-0.2,10.36,296.91,269.45
FICO,Fair Isaac,Information Technology,Application Software,1585.36,2382.4,1311.26,1634.2,1616.25,1668.41,1578.65,1724.17,-0.1,16.59,1848.37,1488.4
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.55,50.13,34.82,41.85,42.25,43.63,46.41,41.93,-0.2,15.86,48.14,39.12
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,94.87,112.47,81.67,98.13,99.12,98.39,98.74,96.1,0.0,7.63,102.11,94.67
FDX,FedEx,Industrials,Air Freight & Logistics,248.93,298.15,195.55,247.32,243.46,240.36,234.25,232.63,0.2,1.69,253.14,227.58
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,62.39,88.87,61.5,64.83,66.2,66.77,67.02,73.57,-0.2,12.73,70.33,63.21
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.95,46.72,32.73,42.22,41.97,42.46,43.92,40.67,0.0,6.13,44.52,40.41
FSLR,First Solar,Information Technology,Semiconductors,233.58,247.69,120.38,240.8,234.41,232.8,217.85,172.05,0.2,5.55,246.54,219.06
FE,FirstEnergy,Utilities,Electric Utilities,46.22,47.69,37.17,46.25,46.64,46.71,45.02,41.47,0.2,3.2,47.7,45.73
FI,Fiserv,Financials,Transaction & Payment Processing Services,65.19,237.79,65.19,102.73,113.47,118.75,127.73,172.71,-0.2,134.67,152.98,84.51
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.06,13.84,8.45,13.31,12.78,12.32,11.98,10.55,0.2,4.9,13.7,10.94
FTNT,Fortinet,Information Technology,Systems Software,84.2,114.57,74.39,85.03,84.78,84.73,82.42,95.76,-0.1,3.19,86.89,82.57
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,51.25,62.32,46.49,49.94,49.61,49.39,48.78,52.67,0.3,-0.64,50.92,47.87
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.51,65.51,41.49,61.62,60.05,59.62,59.93,55.12,-0.2,-2.79,63.68,55.56
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.83,58.83,38.38,55.08,53.72,53.39,54.08,50.68,-0.2,-3.01,57.06,49.73
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.77,25.67,16.21,23.05,22.81,22.95,23.69,21.54,0.2,4.66,23.83,22.07
FCX,Freeport-McMoRan,Materials,Copper,41.73,47.85,28.82,41.51,41.42,41.45,42.38,39.86,0.0,3.43,43.16,39.73
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,214.97,259.77,163.75,236.91,243.17,248.19,242.21,217.94,0.0,25.65,270.11,226.27
IT,Gartner,Information Technology,IT Consulting & Other Services,248.4,551.8,225.98,251.33,249.2,247.19,249.28,378.5,0.2,5.08,261.02,233.36
GE,GE Aerospace,Industrials,Aerospace & Defense,310.75,314.28,158.97,310.31,306.53,302.66,292.35,240.4,0.2,1.07,314.08,291.25
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.0,93.35,58.67,77.65,76.71,75.27,75.06,76.13,0.1,6.27,79.7,70.84
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,574.07,664.27,269.69,578.36,584.21,600.94,608.28,478.76,0.0,12.35,644.97,556.89
GEN,Gen Digital,Information Technology,Systems Software,26.09,32.03,23.31,26.54,26.77,26.92,28.43,28.01,-0.2,6.9,27.89,25.95
GNRC,Generac,Industrials,Electrical Components & Equipment,165.78,202.85,101.92,183.83,187.0,181.12,180.54,150.36,-0.2,22.33,202.8,159.44
GD,General Dynamics,Industrials,Aerospace & Defense,344.66,353.77,238.33,347.87,342.81,340.44,330.82,288.79,0.2,2.41,352.97,327.91
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.05,65.32,46.57,47.47,48.02,48.45,48.93,52.89,0.0,6.84,50.27,46.64
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,68.67,69.87,42.24,69.34,66.39,61.75,60.02,51.85,0.0,6.25,72.96,50.54
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.4,142.77,103.92,130.31,131.71,132.98,136.32,124.97,0.0,7.76,138.36,127.59
GILD,Gilead Sciences,Health Care,Biotechnology,118.44,124.08,85.21,119.25,120.84,118.82,115.37,108.54,0.2,5.09,124.47,113.18
GPN,Global Payments,Financials,Transaction & Payment Processing Services,78.69,118.08,67.06,83.54,85.09,85.66,86.08,87.46,-0.2,15.64,91.0,80.32
GL,Globe Life,Financials,Life & Health Insurance,132.44,146.27,102.63,133.43,134.47,135.42,139.04,127.7,0.0,5.03,139.1,131.74
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.74,214.35,126.57,129.4,130.57,131.79,139.3,168.84,0.0,8.34,137.31,126.27
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,790.16,806.32,457.48,787.84,770.76,774.42,771.76,655.17,0.2,1.98,805.81,743.05
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26.96,31.1,18.96,26.88,25.81,24.47,23.49,22.8,0.2,5.3,28.39,20.56
HIG,Hartford (The),Financials,Property & Casualty Insurance,123.46,134.7,105.0,123.72,124.21,127.33,130.16,123.01,-0.2,9.27,134.9,119.76
HAS,Hasbro,Consumer Discretionary,Leisure Products,76.55,81.85,49.75,77.45,76.48,75.28,76.77,67.72,-0.2,3.17,78.98,71.57
HCA,HCA Healthcare,Health Care,Health Care Facilities,466.8,468.4,294.93,463.31,448.92,435.95,419.8,366.92,0.0,1.16,472.21,399.71
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.57,21.54,16.35,18.2,18.4,18.46,18.25,18.05,0.2,10.53,19.42,17.49
HSIC,Henry Schein,Health Care,Health Care Distributors,62.9,81.91,62.03,63.16,63.41,63.81,66.3,69.86,0.2,5.15,66.14,61.48
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,171.16,195.56,141.22,177.5,181.34,186.77,186.48,170.77,0.0,17.01,200.27,173.27
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.41,26.25,12.35,24.12,23.6,24.21,23.96,19.84,0.2,7.41,26.22,22.2
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.18,278.5,201.05,263.09,264.54,262.83,267.22,253.97,0.0,4.37,271.55,254.12
HOLX,Hologic,Health Care,Health Care Equipment,73.93,83.72,52.73,73.97,73.34,70.42,68.15,64.54,0.0,3.77,76.72,64.12
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,379.55,423.6,331.29,383.06,386.1,385.61,400.58,378.59,-0.2,4.25,395.68,375.54
HON,Honeywell,Industrials,Industrial Conglomerates,200.11,239.16,180.99,211.72,210.4,208.16,211.5,214.54,0.0,9.43,218.98,197.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.29,32.19,21.29,22.8,23.4,23.56,24.62,27.93,-0.2,17.85,25.09,22.03
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.08,18.04,12.39,16.37,16.47,16.41,16.84,15.57,0.0,5.22,16.92,15.91
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,201.77,203.48,99.44,201.33,197.73,194.0,187.84,160.8,0.0,1.37,204.53,183.47
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.51,37.77,21.42,27.77,27.75,27.43,27.63,27.16,0.0,4.91,28.86,26.0
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,469.96,472.57,313.96,453.25,441.48,430.49,433.19,397.32,0.0,-1.08,464.88,396.11
HUM,Humana,Health Care,Managed Health Care,285.61,310.91,219.64,291.21,288.93,284.72,281.07,261.25,0.0,7.52,307.09,262.34
HBAN,Huntington Bancshares,Financials,Regional Banks,15.32,17.87,12.26,15.55,15.67,15.98,16.84,15.86,-0.2,11.03,17.01,14.94
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,319.07,319.07,156.78,303.65,294.53,290.54,280.56,234.08,0.2,-3.33,308.44,272.64
IBM,IBM,Information Technology,IT Consulting & Other Services,310.06,313.09,199.27,310.28,297.09,290.41,271.72,258.09,0.2,1.69,315.3,265.52
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,170.3,232.54,156.86,169.24,168.32,166.3,163.82,177.23,0.1,1.0,172.0,160.61
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,628.54,682.78,361.04,635.76,636.71,633.75,637.93,525.52,-0.2,2.98,647.27,620.19
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,243.64,271.83,215.75,245.02,249.43,250.09,257.05,250.38,-0.2,6.99,260.67,239.52
INCY,Incyte,Health Care,Biotechnology,92.59,93.08,55.17,91.76,89.72,87.93,86.17,72.65,0.2,0.56,93.11,82.74
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.73,105.27,66.72,79.46,79.1,79.06,79.89,81.93,0.0,6.05,83.49,74.62
PODD,Insulet Corporation,Health Care,Health Care Equipment,311.95,352.82,230.58,319.83,322.63,318.63,326.7,295.2,0.0,5.95,330.51,306.75
INTC,Intel,Information Technology,Semiconductors,40.16,41.53,18.13,40.17,38.92,37.91,31.69,24.11,0.0,2.12,41.01,34.81
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.51,72.62,35.97,68.92,67.6,68.86,65.98,55.33,-0.2,5.93,72.57,65.14
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,148.52,187.92,141.62,154.78,155.4,157.08,166.18,170.34,-0.2,10.29,163.8,150.36
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.13,99.16,59.55,64.5,64.65,62.92,63.62,72.99,-0.2,5.88,66.84,59.01
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.63,58.45,38.63,45.41,46.62,46.5,46.93,49.02,0.0,31.4,50.76,42.23
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.71,29.33,22.33,26.4,26.73,26.7,26.55,25.39,0.2,8.09,27.79,25.61
INTU,Intuit,Information Technology,Application Software,656.18,805.92,541.4,671.53,670.73,663.38,668.74,666.93,0.2,4.94,688.6,638.15
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,530.02,610.45,429.59,542.15,515.64,478.16,463.09,512.26,0.1,8.06,572.74,383.6
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.48,24.13,11.86,23.6,23.2,23.39,22.7,17.88,-0.2,4.3,24.49,22.29
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.41,34.81,27.47,28.36,28.54,28.41,29.22,31.35,0.0,2.53,29.13,27.69
IQV,IQVIA,Health Care,Life Sciences Tools & Services,216.47,221.25,137.0,218.08,216.34,209.76,196.45,178.05,0.2,3.85,224.8,194.71
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.3,123.69,75.72,103.68,104.11,104.37,99.63,95.11,0.0,6.17,107.55,101.19
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,166.64,195.43,123.94,166.99,166.96,155.07,145.4,147.5,0.1,9.36,182.24,127.89
JBL,Jabil,Information Technology,Electronic Manufacturing Services,221.47,234.45,116.78,216.4,210.18,206.55,210.87,182.72,0.0,-0.35,220.69,192.4
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.88,189.99,146.26,153.24,154.38,152.57,155.33,169.51,-0.2,5.98,158.84,146.3
J,Jacobs Solutions,Industrials,Construction & Engineering,158.22,164.44,109.18,159.1,159.64,157.69,151.53,134.46,0.2,3.62,163.95,151.43
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,189.05,193.72,138.72,188.66,190.75,190.49,183.09,162.96,0.0,2.81,194.36,186.6
JCI,Johnson Controls,Industrials,Building Products,114.21,114.21,70.88,113.15,111.55,109.91,108.46,96.04,0.0,0.31,114.56,105.27
JPM,JPMorgan Chase,Financials,Diversified Banks,309.44,314.53,208.26,304.98,301.06,303.03,303.52,272.13,0.2,0.93,312.32,293.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.13,83.13,76.96,83.08,83.05,82.94,80.71,80.47,-0.2,0.08,83.2,82.68
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.24,24.0,14.11,14.63,14.86,15.43,17.37,20.83,0.0,19.59,17.03,13.83
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.68,35.14,25.3,28.01,27.85,27.0,27.46,31.53,0.2,5.46,29.19,24.8
KEY,KeyCorp,Financials,Regional Banks,17.51,19.23,12.92,17.59,17.48,17.7,18.41,16.82,0.0,6.51,18.65,16.74
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,175.37,185.11,127.02,170.62,168.05,167.77,169.35,162.09,-0.2,0.47,176.19,159.34
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.21,144.6,116.72,119.43,119.83,120.08,124.02,130.11,-0.2,1.94,122.54,117.61
KIM,Kimco Realty,Real Estate,Retail REITs,20.99,24.65,18.27,21.78,21.96,21.65,21.87,21.07,-0.2,7.67,22.6,20.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.08,30.24,23.42,26.01,26.63,27.15,27.24,27.12,0.0,10.08,28.71,25.58
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,118.11,166.38,92.52,120.15,120.64,122.03,132.39,130.37,0.0,8.6,128.27,115.79
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1214.41,1235.28,573.9,1210.74,1173.4,1119.77,1030.36,841.81,0.2,3.51,1257.04,982.54
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.58,32.94,24.38,25.06,25.32,25.3,26.07,27.3,-0.2,5.98,26.05,24.56
KR,Kroger,Consumer Staples,Food Retail,65.43,73.97,54.62,66.86,67.73,67.65,67.45,67.31,0.2,7.18,70.13,65.17
LHX,L3Harris,Industrials,Aerospace & Defense,295.9,306.76,191.79,290.9,290.35,293.5,286.39,244.04,0.0,3.26,305.55,281.46
LH,Labcorp,Health Care,Health Care Services,252.33,290.93,211.06,263.06,274.31,276.54,277.2,254.26,-0.2,18.0,297.75,255.32
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,161.01,161.01,58.83,157.18,150.53,145.94,127.84,94.82,0.0,0.13,161.22,130.66
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.19,80.72,47.73,64.78,64.91,64.4,59.69,55.24,0.2,7.16,66.64,62.16
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.95,59.44,30.35,58.59,54.94,52.59,53.72,45.74,0.0,2.97,60.7,44.48
LDOS,Leidos,Industrials,Diversified Support Services,190.92,199.29,125.82,189.19,189.4,190.46,186.2,157.88,-0.2,4.14,198.82,182.09
LEN,Lennar,Consumer Discretionary,Homebuilding,124.13,170.05,101.41,126.56,126.72,124.28,128.67,118.36,0.2,6.03,131.62,116.94
LII,Lennox International,Industrials,Building Products,495.69,672.47,487.78,496.62,507.78,522.18,538.34,572.43,0.0,14.07,565.43,478.91
LLY,Lilly (Eli),Health Care,Pharmaceuticals,844.5,925.78,624.28,826.0,817.48,825.78,777.43,786.2,-0.3,1.42,856.49,795.08
LIN,Linde plc,Materials,Industrial Gases,429.91,483.59,408.92,439.09,444.8,452.25,466.43,459.12,-0.2,10.22,473.85,430.67
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,148.02,174.06,115.79,150.86,153.3,153.49,160.81,145.94,-0.4,7.11,158.54,148.45
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.16,43.02,28.68,30.89,30.61,30.22,30.97,36.21,-0.2,1.64,31.67,28.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,489.72,554.97,407.77,486.63,489.89,497.86,480.47,459.58,-0.2,5.75,517.88,477.82
L,Loews Corporation,Financials,Multi-line Insurance,99.53,103.05,76.29,99.16,99.32,100.44,98.66,90.77,0.0,4.12,103.63,97.26
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,239.82,271.68,208.44,241.75,242.48,240.27,252.36,235.91,0.0,3.45,248.09,232.44
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",168.02,421.16,159.87,175.57,175.64,173.29,177.95,263.1,0.2,9.18,183.44,163.15
LYB,LyondellBasell,Materials,Specialty Chemicals,45.2,80.47,44.91,47.24,46.52,46.97,50.74,58.81,0.0,10.2,49.81,44.12
MTB,M&T Bank,Financials,Regional Banks,182.8,215.8,154.27,182.74,182.13,184.29,192.82,185.19,-0.2,5.13,192.18,176.41
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.63,198.69,117.23,195.21,191.42,189.05,185.69,161.14,0.2,2.16,199.86,178.24
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.27,302.22,210.04,266.68,266.44,266.11,265.81,262.65,0.0,4.58,274.28,257.94
MMC,Marsh McLennan,Financials,Insurance Brokers,178.67,242.13,178.67,183.13,186.15,194.41,198.53,215.13,0.0,19.58,213.65,175.18
MLM,Martin Marietta Materials,Materials,Construction Materials,613.02,656.85,451.25,616.97,621.12,628.65,620.99,554.42,0.2,5.88,649.07,608.24
MAS,Masco,Industrials,Building Products,64.99,81.07,58.18,67.02,68.03,67.95,70.89,68.68,0.0,9.22,70.98,64.92
MA,Mastercard,Financials,Transaction & Payment Processing Services,553.68,598.17,477.88,564.04,566.47,566.95,576.68,559.11,0.0,5.53,584.3,549.6
MTCH,Match Group,Communication Services,Interactive Media & Services,32.3,38.56,26.72,32.49,32.68,32.76,35.25,32.51,0.0,5.33,34.02,31.5
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.11,83.15,63.83,65.59,66.61,66.37,67.22,72.66,0.0,7.64,69.01,63.72
MCD,McDonald's,Consumer Discretionary,Restaurants,302.43,317.67,275.0,305.39,306.74,303.06,305.75,302.07,0.0,3.57,313.23,292.89
MCK,McKesson Corporation,Health Care,Health Care Distributors,825.53,825.53,496.98,810.17,800.06,781.3,739.18,691.01,0.0,0.38,828.67,733.98
MDT,Medtronic,Health Care,Health Care Equipment,90.97,98.43,78.03,92.75,94.14,95.41,94.36,89.21,0.0,9.18,99.32,91.5
MRK,Merck & Co.,Health Care,Pharmaceuticals,86.28,101.09,72.03,87.08,86.89,86.64,84.37,83.29,-0.2,3.71,89.48,83.8
META,Meta Platforms,Communication Services,Interactive Media & Services,666.47,789.47,483.96,731.75,730.85,722.92,740.2,677.63,-0.2,14.26,761.51,684.3
MET,MetLife,Financials,Life & Health Insurance,79.16,86.38,67.4,78.76,78.67,80.06,80.33,78.92,0.0,5.56,83.56,76.55
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1377.01,1437.75,970.15,1405.96,1394.11,1353.53,1303.82,1229.07,0.2,5.35,1450.68,1256.44
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,30.72,41.99,25.79,31.92,32.17,32.33,34.76,33.91,0.0,10.71,34.01,30.65
MCHP,Microchip Technology,Information Technology,Semiconductors,62.07,76.79,34.83,63.19,64.53,64.81,65.09,59.76,0.0,10.05,68.31,61.3
MU,Micron Technology,Information Technology,Semiconductors,224.01,226.63,64.62,222.33,212.83,201.88,167.59,116.74,0.0,2.26,229.07,174.67
MSFT,Microsoft,Information Technology,Systems Software,525.76,542.07,353.33,532.9,525.36,521.72,513.55,459.73,0.2,2.55,539.17,504.25
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.81,165.69,126.28,130.56,132.06,132.71,137.14,147.74,-0.2,6.27,136.89,128.54
MRNA,Moderna,Health Care,Biotechnology,28.14,55.22,23.51,26.32,26.54,26.95,25.9,29.06,-0.3,2.17,28.75,25.14
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,115.59,147.6,97.99,118.19,123.52,123.6,128.68,116.6,-0.2,15.12,133.07,114.12
MOH,Molina Healthcare,Health Care,Managed Health Care,151.1,353.24,151.1,159.95,174.28,185.8,182.96,255.63,-0.1,45.92,220.49,151.12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.65,61.78,43.51,44.62,45.58,45.89,47.2,52.27,-0.4,9.48,47.79,43.99
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.78,70.19,54.9,59.65,60.83,61.3,61.71,63.43,-0.2,10.68,63.95,58.64
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1087.56,1105.05,453.43,1089.59,1058.51,1013.34,927.06,730.01,0.2,3.78,1128.67,897.97
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.57,70.22,46.16,68.36,69.03,68.73,66.01,60.05,0.0,6.8,71.1,66.36
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,478.97,524.53,395.22,485.47,480.98,481.77,491.16,482.63,0.0,3.84,497.36,466.21
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.26,166.02,98.35,164.88,162.17,159.51,156.25,135.46,0.2,1.25,167.33,151.7
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.71,37.55,22.47,29.06,29.27,30.83,32.5,31.01,0.0,28.18,35.52,26.15
MSI,Motorola Solutions,Information Technology,Communications Equipment,431.98,499.65,392.79,437.47,442.06,447.92,460.47,437.07,-0.2,7.95,466.32,429.51
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,583.14,630.0,503.37,566.72,552.14,553.61,561.61,561.88,0.0,0.5,586.06,521.15
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.66,96.67,66.01,87.25,88.03,88.56,90.55,84.27,-0.2,6.57,91.29,85.82
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.57,128.5,75.4,115.89,116.94,118.14,118.5,105.81,-0.2,6.01,122.52,113.76
NFLX,Netflix,Communication Services,Movies & Entertainment,1089.0,1339.13,753.74,1096.23,1139.04,1169.24,1197.31,1120.42,-0.2,17.32,1277.61,1060.85
NEM,Newmont,Materials,Gold,82.31,98.27,36.49,80.66,85.12,87.2,81.93,59.78,0.0,18.05,97.17,77.24
NWSA,News Corp (Class A),Communication Services,Publishing,26.48,31.03,23.89,26.46,26.38,26.6,28.5,28.15,-0.2,5.4,27.91,25.3
NWS,News Corp (Class B),Communication Services,Publishing,30.51,35.06,27.33,30.61,30.25,30.29,32.18,32.16,-0.2,4.13,31.77,28.8
NEE,NextEra Energy,Utilities,Multi-Utilities,81.64,86.03,63.11,83.48,83.68,83.65,77.23,71.68,0.2,5.95,86.5,80.81
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",64.9,80.35,52.64,67.08,67.75,68.11,71.48,68.67,-0.2,10.29,71.58,64.64
NI,NiSource,Utilities,Multi-Utilities,42.13,44.17,33.44,43.07,43.41,43.39,42.3,39.99,-0.2,5.6,44.49,42.3
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,231.79,260.48,166.29,234.91,235.14,233.69,228.42,212.0,0.2,2.88,238.47,228.9
NSC,Norfolk Southern,Industrials,Rail Transportation,281.62,300.41,204.09,280.74,284.69,289.02,285.65,256.08,0.0,7.0,301.33,276.71
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,126.9,134.6,83.34,126.75,126.61,127.96,129.31,113.69,-0.2,4.91,133.13,122.78
NOC,Northrop Grumman,Industrials,Aerospace & Defense,578.6,637.95,427.78,592.03,595.82,607.9,594.21,522.38,0.0,10.46,639.12,576.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.22,29.07,15.5,22.75,23.1,23.3,24.42,22.09,0.0,10.35,24.52,22.08
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,173.14,178.5,83.06,173.47,169.09,167.78,161.34,135.17,0.0,2.12,176.81,158.75
NUE,Nucor,Materials,Steel,149.74,164.83,102.37,147.8,142.3,139.35,140.5,129.82,-0.2,1.05,151.31,127.39
NVDA,Nvidia,Information Technology,Semiconductors,202.89,207.04,94.3,197.74,189.82,187.56,181.37,147.87,0.0,0.04,202.97,172.15
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7245.71,9455.81,6700.0,7381.92,7539.84,7644.26,7957.28,7572.89,-0.2,11.59,8085.49,7203.38
NXPI,NXP Semiconductors,Information Technology,Semiconductors,206.38,250.84,152.09,212.95,215.92,217.95,223.19,210.65,-0.2,12.22,231.6,204.3
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.15,107.82,76.44,95.81,98.24,100.21,102.97,94.4,-0.2,11.39,105.99,94.43
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.7,51.86,35.72,41.4,41.44,42.47,44.82,44.36,-0.2,12.33,45.72,39.21
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,137.25,230.37,134.31,136.46,138.23,138.65,143.17,160.61,0.2,5.63,144.98,132.31
OMC,Omnicom Group,Communication Services,Advertising,75.05,101.44,68.6,77.08,78.14,78.13,77.67,76.27,0.2,8.3,81.28,74.98
ON,ON Semiconductor,Information Technology,Semiconductors,50.85,74.7,31.95,51.49,52.36,51.05,50.23,48.63,0.0,8.57,55.21,46.89
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,66.72,112.93,66.72,68.18,68.58,69.6,71.91,82.45,0.0,9.71,73.2,65.99
ORCL,Oracle Corporation,Information Technology,Application Software,256.89,327.76,122.35,275.55,277.41,286.81,277.18,204.84,0.0,21.71,312.66,260.98
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.49,103.35,84.52,92.23,92.11,91.32,89.72,94.11,0.1,1.08,93.49,89.15
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.82,113.98,85.82,99.48,98.86,97.23,98.54,97.85,-0.2,3.16,101.94,92.52
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,196.16,242.86,173.82,202.08,204.98,207.63,211.25,200.5,-0.2,10.78,217.31,197.96
PLTR,Palantir Technologies,Information Technology,Application Software,194.55,198.81,41.41,191.35,185.4,182.4,173.9,131.83,0.0,0.28,195.09,169.71
