Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,233.62,400.93,233.62,248.0,248.13,248.83,253.8,295.69,0.0,11.81,261.21,236.46
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.37,283.85,237.05,254.86,252.94,249.34,249.32,254.24,0.0,1.81,259.99,238.7
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,77.82,119.24,56.8,76.92,76.37,73.4,87.15,93.94,0.0,2.87,80.05,66.74
EG,Everest Group,Financials,Reinsurance,343.38,362.6,303.02,347.93,345.58,336.47,332.23,331.01,0.0,4.05,357.29,315.65
EVRG,Evergy,Utilities,Electric Utilities,81.23,84.41,61.73,80.96,81.51,82.07,81.71,75.15,0.0,3.69,84.23,79.92
ES,Eversource Energy,Utilities,Electric Utilities,68.64,75.41,55.3,67.96,68.47,68.92,70.9,67.74,0.0,3.09,70.76,67.09
EXC,Exelon,Utilities,Electric Utilities,46.92,50.29,41.11,46.44,47.15,48.07,48.27,45.11,0.0,7.2,50.3,45.83
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.44,122.22,92.08,95.77,96.15,100.52,103.99,104.41,0.0,15.86,111.74,89.3
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",251.44,300.66,155.39,262.69,257.99,243.24,231.41,233.25,0.0,10.03,276.66,209.82
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.56,165.04,104.9,149.21,147.32,145.69,145.27,136.54,0.0,2.26,150.89,140.49
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.09,151.0,123.73,143.33,142.59,138.17,140.43,137.3,0.0,4.73,148.81,127.53
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.91,171.47,99.35,149.0,149.43,155.95,154.54,125.72,0.0,15.51,172.01,139.89
FFIV,"F5, Inc.",Information Technology,Communications Equipment,303.16,343.17,223.99,308.76,305.51,300.55,289.33,287.66,0.0,5.66,320.32,280.78
FDS,FactSet,Financials,Financial Exchanges & Data,224.12,466.55,189.08,234.22,231.64,224.77,214.19,287.08,0.0,10.02,246.58,202.96
FICO,Fair Isaac,Information Technology,Application Software,1004.72,2206.01,922.37,1010.95,1023.72,1038.93,1176.5,1485.14,0.0,12.52,1130.51,947.37
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.69,49.85,38.65,45.24,45.15,45.94,45.79,44.62,0.0,8.88,48.66,43.23
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.04,112.53,87.65,111.23,110.8,108.44,106.62,98.83,0.0,2.82,114.17,102.71
FDX,FedEx,Industrials,Air Freight & Logistics,387.98,394.59,205.29,390.99,383.52,371.92,369.66,286.66,0.0,4.06,403.73,340.11
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.73,80.68,43.37,47.06,47.42,46.77,48.19,61.6,0.0,7.89,49.34,44.21
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.66,54.59,34.06,50.64,50.25,48.78,48.18,45.33,0.0,6.46,52.87,44.68
FSLR,First Solar,Information Technology,Semiconductors,193.76,284.59,125.82,191.55,193.6,194.62,201.72,221.05,0.0,5.5,204.42,184.83
FE,FirstEnergy,Utilities,Electric Utilities,49.41,51.91,38.56,49.08,49.87,50.44,50.33,45.71,0.0,5.85,52.3,48.58
FISV,Fiserv,Financials,Transaction & Payment Processing Services,60.84,217.1,53.9,62.61,61.86,58.76,59.31,91.93,0.0,7.77,65.57,51.95
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.38,14.43,9.52,12.63,12.6,12.16,12.53,12.35,0.0,6.79,13.22,11.1
FTNT,Fortinet,Information Technology,Systems Software,84.34,108.69,74.39,84.41,82.34,81.64,81.63,83.54,0.0,2.79,86.69,76.6
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.09,61.85,46.39,61.01,60.41,58.52,57.37,52.83,0.0,3.76,63.39,53.66
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.85,75.74,48.56,64.4,64.11,61.89,59.12,62.22,0.0,6.4,66.87,56.91
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.17,67.4,45.27,57.62,57.47,55.66,53.52,56.12,0.0,6.25,59.68,51.65
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.12,27.75,17.71,27.28,26.89,25.33,25.35,23.95,0.0,6.16,28.79,21.86
FCX,Freeport-McMoRan,Materials,Copper,61.05,70.36,35.05,66.13,67.38,64.29,62.39,50.17,0.0,20.9,73.81,54.78
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,259.39,267.52,183.76,263.96,264.35,252.86,244.34,225.68,0.0,8.1,280.4,225.31
IT,Gartner,Information Technology,IT Consulting & Other Services,150.55,449.52,143.72,154.29,153.73,153.42,156.59,227.47,0.0,7.55,161.92,144.94
GE,GE Aerospace,Industrials,Aerospace & Defense,284.6,345.24,196.37,286.71,297.98,295.01,309.3,296.91,0.0,13.25,322.31,267.71
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.83,88.08,66.92,71.3,72.64,71.89,74.79,76.66,0.0,10.08,75.77,68.0
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1149.19,1149.53,359.7,1081.55,1035.34,969.68,896.21,694.65,0.0,-0.07,1148.39,790.96
GEN,Gen Digital,Information Technology,Systems Software,19.04,31.71,17.89,19.63,19.56,19.12,20.68,25.79,0.0,7.35,20.44,17.79
GNRC,Generac,Industrials,Electrical Components & Equipment,220.93,236.58,112.67,216.82,212.51,204.87,211.35,179.38,0.0,1.5,224.24,185.49
GD,General Dynamics,Industrials,Aerospace & Defense,313.21,365.68,264.59,322.06,330.11,337.29,345.86,335.13,0.0,14.26,357.87,316.73
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.97,53.69,34.49,35.19,35.05,35.69,39.15,44.62,0.0,6.35,37.19,34.19
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.05,86.18,44.6,79.03,78.86,76.63,76.97,69.41,0.0,5.02,81.97,71.28
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,108.74,147.91,96.38,111.57,111.3,108.46,111.26,125.86,0.0,5.87,115.12,101.8
GILD,Gilead Sciences,Health Care,Biotechnology,130.4,154.92,94.4,133.22,136.15,137.65,142.34,125.14,0.0,10.41,143.97,131.33
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.76,89.18,62.7,70.33,70.18,67.74,71.39,78.13,0.0,8.5,73.52,61.96
GL,Globe Life,Financials,Life & Health Insurance,152.56,153.97,116.72,151.96,150.62,146.34,143.44,138.19,0.0,3.01,157.15,135.53
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.04,192.36,79.12,87.08,84.9,83.15,85.3,121.4,0.0,3.18,88.78,77.52
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,926.91,970.75,533.8,932.27,918.72,890.72,868.69,819.84,0.0,4.57,969.27,812.14
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.36,40.42,18.84,38.79,38.29,38.37,36.62,28.47,0.0,-0.05,40.34,36.4
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.45,142.92,116.8,138.05,138.5,137.33,137.65,132.08,0.0,5.39,141.7,132.95
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.08,105.21,58.28,93.74,93.84,92.4,94.8,83.12,0.0,2.32,97.29,87.51
HCA,HCA Healthcare,Health Care,Health Care Facilities,432.46,544.32,325.73,465.43,478.28,481.18,506.37,454.71,0.0,18.79,513.72,448.64
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.43,18.58,15.41,16.55,16.75,16.63,16.87,16.96,0.0,4.87,17.23,16.03
HSIC,Henry Schein,Health Care,Health Care Distributors,77.54,83.35,62.03,78.37,77.85,75.96,76.85,72.5,0.0,3.55,80.29,71.63
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.48,236.28,148.02,190.48,192.36,200.24,213.25,190.91,0.0,13.52,217.37,183.12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.16,28.76,15.78,28.23,26.74,25.51,23.24,22.71,0.0,2.98,29.0,22.03
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",335.63,342.89,218.88,337.34,334.56,321.25,311.68,285.41,0.0,4.89,352.04,290.47
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,335.89,417.91,318.77,342.09,341.98,335.18,348.21,367.9,0.0,5.15,353.19,317.15
HON,Honeywell,Industrials,Industrial Conglomerates,213.17,248.04,183.77,219.89,226.14,227.37,232.75,210.24,0.0,12.63,240.09,214.63
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.55,30.04,20.48,21.46,21.13,21.4,22.63,23.87,0.0,5.15,22.66,20.14
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.9,21.29,13.15,21.05,20.88,20.08,19.59,17.48,0.0,4.55,21.85,18.32
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,242.44,265.11,133.16,246.56,250.43,244.34,247.1,208.62,0.0,9.29,264.96,223.71
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.79,28.26,17.91,20.21,19.81,19.37,18.9,22.95,0.0,4.65,20.71,18.02
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,553.07,557.85,338.92,551.2,542.56,523.02,507.74,458.52,0.0,3.86,574.42,471.61
HUM,Humana,Health Care,Managed Health Care,215.23,308.29,162.84,215.06,207.4,195.25,184.12,238.41,0.0,5.38,226.81,163.67
HBAN,Huntington Bancshares,Financials,Regional Banks,16.4,19.08,13.87,16.82,16.74,16.3,16.27,16.55,0.0,6.4,17.45,15.14
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,359.29,453.73,217.83,373.34,384.84,389.41,409.7,334.39,0.0,16.25,417.67,361.12
IBM,IBM,Information Technology,IT Consulting & Other Services,231.98,313.19,223.35,244.86,245.17,243.02,246.1,272.12,0.0,11.26,258.1,227.94
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,204.74,214.58,156.29,205.23,204.23,198.28,199.08,179.87,0.0,3.91,212.75,183.82
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,565.93,766.68,432.65,571.46,575.53,572.93,595.76,640.36,0.0,4.85,593.38,552.5
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.29,297.72,233.34,270.65,270.23,266.2,273.18,258.21,0.0,3.56,278.88,253.54
INCY,Incyte,Health Care,Biotechnology,94.65,110.57,58.97,96.0,96.35,95.3,96.19,92.8,0.0,4.91,99.3,91.29
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.81,98.74,73.54,84.66,85.21,83.09,86.64,82.93,0.0,7.12,89.78,76.41
PODD,Insulet Corporation,Health Care,Health Care Equipment,189.56,352.82,189.56,193.72,197.56,200.94,222.96,284.94,0.0,11.87,212.06,189.82
INTC,Intel,Information Technology,Semiconductors,82.54,82.54,19.31,69.31,67.75,59.55,51.03,38.45,0.0,-2.83,80.2,38.91
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,76.62,81.71,42.05,78.3,78.39,73.34,71.26,67.85,0.0,10.47,84.64,62.03
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.45,186.76,144.69,158.8,161.04,161.07,159.5,164.49,0.0,6.39,168.57,153.56
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.14,82.51,58.84,72.02,72.39,72.23,73.96,68.25,0.0,5.26,74.88,69.59
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.65,53.93,32.65,34.37,35.49,35.56,38.74,42.31,0.0,16.69,38.1,33.02
INTU,Intuit,Information Technology,Application Software,395.95,801.96,350.94,399.52,390.39,397.48,412.86,594.7,0.0,11.69,442.24,352.74
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,482.22,592.85,429.59,472.31,468.34,461.98,478.01,501.52,0.0,0.01,482.27,441.69
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.51,29.2,13.37,25.27,24.89,24.26,24.62,23.76,0.0,1.49,25.89,22.62
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.13,34.01,24.1,27.1,26.75,26.05,25.67,27.48,0.0,2.4,27.78,24.31
IQV,IQVIA,Health Care,Life Sciences Tools & Services,162.28,244.29,137.0,170.12,172.44,171.04,169.89,197.02,0.0,11.3,180.62,161.47
IRM,Iron Mountain,Real Estate,Other Specialized REITs,116.03,120.53,78.22,117.55,116.3,109.97,107.76,96.25,0.0,7.0,124.15,95.79
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,248.59,253.71,128.32,250.4,241.68,228.97,221.1,180.71,0.0,4.65,260.15,197.8
JBL,Jabil,Information Technology,Electronic Manufacturing Services,341.65,341.65,145.9,336.11,322.86,298.17,275.44,233.96,0.0,4.05,355.49,240.85
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.15,191.9,145.25,153.4,153.14,154.36,159.48,165.47,0.0,6.01,160.23,148.5
J,Jacobs Solutions,Industrials,Construction & Engineering,126.6,163.62,116.97,128.02,127.33,127.2,130.92,140.71,0.0,3.3,130.78,123.63
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,227.5,248.56,142.39,228.22,232.66,237.08,240.05,202.98,0.0,9.32,248.7,225.45
JCI,Johnson Controls,Industrials,Building Products,141.92,145.01,79.82,140.83,140.47,137.57,137.31,118.67,0.0,3.46,146.83,128.31
JPM,JPMorgan Chase,Financials,Diversified Banks,308.28,332.91,238.58,312.6,311.39,303.92,297.91,301.54,0.0,5.34,324.74,283.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.49,23.43,13.78,17.43,17.42,17.34,17.85,17.76,0.0,1.26,17.71,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.22,34.3,24.87,27.45,26.79,26.39,27.45,28.15,0.0,-3.46,28.21,24.58
KEY,KeyCorp,Financials,Regional Banks,21.63,22.98,14.08,21.99,21.84,21.19,20.66,19.26,0.0,5.78,22.88,19.5
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,346.96,346.96,143.79,341.38,335.8,316.45,293.72,211.67,0.0,4.87,363.86,269.05
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.85,137.72,93.05,97.53,97.5,97.13,101.01,109.73,0.0,1.75,99.56,94.69
KIM,Kimco Realty,Real Estate,Retail REITs,23.69,24.19,19.06,23.77,23.71,23.16,23.01,21.28,0.0,2.95,24.39,21.93
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.74,34.07,25.32,31.76,31.8,32.51,32.89,28.5,0.0,7.25,34.04,30.97
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.83,151.45,83.88,103.55,102.58,96.98,94.47,121.33,0.0,6.8,108.75,85.21
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1935.0,1935.0,671.22,1830.64,1799.23,1677.65,1557.13,1236.71,0.0,2.22,1977.96,1377.27
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.94,27.86,21.21,22.0,22.16,22.48,22.92,24.33,0.0,6.93,23.46,21.5
KR,Kroger,Consumer Staples,Food Retail,67.23,75.6,58.98,68.22,67.89,69.81,70.52,67.15,0.0,10.66,74.4,65.21
LHX,L3Harris,Industrials,Aerospace & Defense,317.51,377.17,212.44,333.65,344.15,348.29,353.81,306.95,0.0,16.73,370.63,325.93
LH,Labcorp,Health Care,Health Care Services,263.8,289.43,225.88,268.79,268.08,268.72,272.23,267.4,0.0,5.05,277.12,260.33
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,267.78,272.41,70.38,262.68,264.69,246.31,235.17,170.08,0.0,9.46,293.11,199.5
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.81,69.13,35.16,55.27,55.73,54.7,55.01,56.69,0.0,10.55,58.38,51.03
LDOS,Leidos,Industrials,Diversified Support Services,146.06,198.61,140.3,150.48,153.68,155.22,164.59,178.69,0.0,11.3,162.56,147.86
LEN,Lennar,Consumer Discretionary,Homebuilding,94.05,140.42,84.43,94.12,91.69,89.35,98.27,114.45,0.0,1.92,95.86,82.83
LII,Lennox International,Industrials,Building Products,490.97,659.2,436.59,492.11,494.95,479.43,502.85,524.79,0.0,7.01,525.39,433.48
LLY,Lilly (Eli),Health Care,Pharmaceuticals,883.96,1108.09,622.32,909.2,913.41,920.75,960.96,906.75,0.0,9.07,964.14,877.38
LIN,Linde plc,Materials,Industrial Gases,510.3,510.3,388.08,501.19,500.39,499.37,493.98,458.36,0.0,-0.07,509.94,488.8
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.64,174.06,125.61,154.79,157.89,157.02,157.41,151.8,0.0,7.0,167.6,146.44
LMT,Lockheed Martin,Industrials,Aerospace & Defense,513.45,676.7,402.57,550.38,579.4,599.24,628.0,518.68,0.0,29.38,664.3,534.17
L,Loews Corporation,Financials,Multi-line Insurance,110.58,112.42,85.06,111.24,110.81,109.25,108.94,102.45,0.0,2.65,113.51,104.98
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.45,286.02,206.76,247.65,246.6,241.17,248.8,246.54,0.0,4.56,255.6,226.74
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",143.8,335.19,141.66,156.48,159.85,157.85,165.49,183.07,0.0,20.83,173.75,141.93
LITE,Lumentum,Information Technology,Communications Equipment,881.64,897.3,58.77,866.83,866.74,829.74,734.9,359.57,0.0,10.4,973.33,686.11
LYB,LyondellBasell,Materials,Specialty Chemicals,69.87,82.38,40.7,70.52,71.6,74.74,68.75,53.6,0.0,19.44,83.45,66.03
MTB,M&T Bank,Financials,Regional Banks,214.92,236.36,162.49,218.15,218.54,214.97,213.38,199.89,0.0,5.9,227.6,202.33
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,224.14,251.91,134.52,220.36,221.4,230.0,222.05,190.44,0.0,12.58,252.34,207.67
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",367.15,378.72,233.99,371.34,368.7,352.04,341.46,298.83,0.0,6.41,390.68,313.42
MRSH,Marsh McLennan,Financials,Insurance Brokers,170.1,230.45,168.15,174.64,175.29,173.71,175.38,186.95,0.0,5.88,180.1,167.31
MLM,Martin Marietta Materials,Materials,Construction Materials,615.3,707.24,500.22,617.33,619.97,610.16,620.66,618.77,0.0,5.06,646.43,573.9
MAS,Masco,Industrials,Building Products,74.18,77.49,58.6,71.4,67.97,64.27,65.93,67.05,0.0,0.11,74.26,54.28
MA,Mastercard,Financials,Transaction & Payment Processing Services,504.17,596.25,483.41,508.94,512.62,504.58,507.68,547.78,0.0,4.13,524.99,484.18
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.53,75.37,47.95,51.94,52.62,51.68,58.17,64.27,0.0,6.71,54.99,48.37
MCD,McDonald's,Consumer Discretionary,Restaurants,299.36,339.17,280.68,302.15,304.3,305.98,317.16,307.11,0.0,4.38,312.47,299.49
MCK,McKesson Corporation,Health Care,Health Care Distributors,828.11,995.69,657.06,838.95,851.92,859.26,904.72,808.99,0.0,7.22,887.9,830.61
MDT,Medtronic,Health Care,Health Care Equipment,83.32,103.73,78.19,83.47,85.24,86.05,89.6,93.09,0.0,7.48,89.55,82.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,111.9,123.18,70.89,113.81,116.16,118.44,118.23,98.02,0.0,11.66,124.95,111.93
META,Meta Platforms,Communication Services,Interactive Media & Services,675.03,788.15,525.72,669.73,668.27,624.47,629.62,679.03,0.0,7.49,725.59,523.37
MET,MetLife,Financials,Life & Health Insurance,77.7,82.02,67.7,77.18,77.0,74.18,73.26,76.65,0.0,3.93,80.75,67.62
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1282.45,1506.02,1056.58,1301.16,1314.05,1296.75,1290.3,1334.14,0.0,6.51,1365.94,1227.51
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.54,39.77,30.72,39.25,38.52,37.72,36.77,35.57,0.0,1.11,39.98,35.46
MCHP,Microchip Technology,Information Technology,Semiconductors,89.44,90.64,44.59,84.78,80.21,73.4,71.22,66.92,0.0,0.67,90.04,56.76
MU,Micron Technology,Information Technology,Semiconductors,496.72,496.72,76.7,472.74,462.45,418.97,414.7,266.83,0.0,4.82,520.66,317.3
MSFT,Microsoft,Information Technology,Systems Software,424.62,539.83,356.77,423.1,414.73,391.97,393.98,468.66,0.0,4.19,442.41,341.52
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.66,160.4,119.11,126.29,125.59,124.0,126.77,132.16,0.0,2.55,128.86,119.13
MRNA,Moderna,Health Care,Biotechnology,50.73,57.8,22.36,53.6,53.42,51.76,51.55,35.36,0.0,10.51,56.06,47.46
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.44,56.11,41.16,43.18,43.73,43.84,45.18,46.55,0.0,7.05,45.43,42.25
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.61,68.95,51.07,56.96,57.12,57.59,57.78,58.62,0.0,2.74,59.19,55.99
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1632.06,1632.06,576.37,1553.02,1472.49,1323.99,1197.37,991.63,0.0,3.44,1688.2,959.76
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.23,86.66,58.49,76.85,76.15,74.79,77.23,71.48,0.0,0.6,78.7,70.89
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,456.05,538.45,411.34,458.92,452.29,444.55,445.54,483.22,0.0,2.28,466.45,422.65
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,188.07,191.62,112.58,189.56,188.0,178.01,170.34,163.49,0.0,6.7,200.67,155.35
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.0,36.9,23.19,24.22,24.26,25.02,26.48,28.61,0.0,12.0,26.88,23.16
MSI,Motorola Solutions,Information Technology,Communications Equipment,438.26,486.28,362.53,443.1,442.21,440.1,453.95,427.69,0.0,2.66,449.92,430.3
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,592.69,622.3,509.83,592.62,575.5,558.21,553.5,560.0,0.0,2.1,605.14,511.32
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.9,100.66,73.84,87.74,87.76,86.45,85.39,90.01,0.0,0.85,90.66,82.24
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.71,124.56,86.19,109.34,105.26,102.57,101.21,107.82,0.0,2.81,111.76,93.38
NFLX,Netflix,Communication Services,Movies & Entertainment,92.44,133.91,75.86,93.18,98.82,98.36,93.14,104.99,0.0,17.27,108.4,88.32
NEM,Newmont,Materials,Gold,120.7,131.68,48.04,113.55,114.65,113.67,114.71,94.11,0.0,2.5,123.72,103.61
NWSA,News Corp (Class A),Communication Services,Publishing,26.2,30.9,22.31,26.31,25.87,25.23,24.36,26.59,0.0,2.14,26.76,23.7
NWS,News Corp (Class B),Communication Services,Publishing,30.24,34.93,25.56,30.36,29.82,29.03,27.68,30.28,0.0,2.15,30.89,27.18
NEE,NextEra Energy,Utilities,Multi-Utilities,95.28,96.25,64.14,92.83,92.28,92.71,92.28,81.91,0.0,0.54,95.79,89.63
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.69,77.81,42.62,45.6,45.23,45.65,53.23,64.08,0.0,14.84,51.32,39.98
NI,NiSource,Utilities,Multi-Utilities,47.99,48.47,37.07,47.57,47.57,47.43,46.83,43.18,0.0,1.56,48.74,46.11
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.36,298.37,185.63,282.29,280.21,273.49,277.37,245.22,0.0,2.77,290.18,256.79
NSC,Norfolk Southern,Industrials,Rail Transportation,319.71,321.44,215.57,309.17,304.58,296.78,300.09,288.08,0.0,-0.75,317.31,276.24
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.01,171.74,89.34,165.59,160.98,152.49,145.44,135.23,0.0,5.57,173.15,131.83
NOC,Northrop Grumman,Industrials,Aerospace & Defense,575.11,768.02,449.08,604.1,639.86,663.45,698.9,616.02,0.0,28.65,739.88,587.02
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.51,26.94,16.03,19.11,19.9,19.52,20.73,22.22,0.0,15.72,21.42,17.62
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,159.81,184.03,104.81,154.2,161.69,157.18,160.69,159.13,0.0,9.34,174.74,139.63
NUE,Nucor,Materials,Steel,214.29,214.29,106.87,210.36,200.88,187.31,177.76,157.72,0.0,2.6,219.86,154.76
NVDA,Nvidia,Information Technology,Semiconductors,208.27,208.27,106.4,202.47,199.71,188.38,185.02,182.83,0.0,2.65,213.79,162.99
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6503.95,8543.0,6369.38,6762.84,6791.13,6714.53,6898.42,7503.91,0.0,8.35,7047.03,6381.8
NXPI,NXP Semiconductors,Information Technology,Semiconductors,244.04,248.46,178.44,231.36,221.38,209.32,211.09,217.54,0.0,-1.66,239.99,178.66
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.13,107.82,87.3,93.39,93.45,92.82,92.62,97.21,0.0,1.9,94.9,90.75
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.12,66.24,37.99,56.56,56.27,59.33,56.41,46.42,0.0,16.91,66.78,51.89
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,219.98,224.42,125.86,222.11,216.51,208.14,198.9,164.27,0.0,4.4,229.66,186.6
OMC,Omnicom Group,Communication Services,Advertising,75.74,84.95,66.61,77.45,77.46,76.36,77.6,75.39,0.0,4.63,79.25,73.47
ON,ON Semiconductor,Information Technology,Semiconductors,98.4,98.4,38.41,91.53,83.61,73.46,67.72,57.19,0.0,0.05,98.45,48.47
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.5,93.96,63.44,85.85,85.22,87.17,86.74,75.94,0.0,6.13,92.86,81.49
ORCL,Oracle Corporation,Information Technology,Application Software,173.28,325.76,136.0,179.16,173.76,157.96,154.03,212.74,0.0,10.9,192.17,123.74
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.95,99.66,75.95,78.98,80.17,79.15,83.79,87.58,0.0,6.21,82.79,75.51
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.0,129.48,86.5,126.75,126.06,122.61,121.44,107.74,0.0,4.52,132.74,112.48
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.87,244.87,175.68,211.41,210.56,209.46,217.87,208.78,0.0,1.46,215.98,202.94
PLTR,Palantir Technologies,Information Technology,Application Software,143.09,207.18,107.78,145.83,142.85,142.38,144.35,164.43,0.0,8.48,155.22,129.54
PANW,Palo Alto Networks,Information Technology,Systems Software,178.54,221.38,141.67,175.49,170.05,165.72,161.63,185.28,0.0,1.97,182.06,149.39
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.97,19.55,8.79,11.49,11.44,10.65,10.53,13.45,0.0,15.68,12.69,8.61
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,974.47,1023.02,591.34,974.38,975.6,949.41,954.46,845.03,0.0,5.5,1028.07,870.75
