Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.83,338.64,187.43,280.58,296.49,311.74,295.52,258.54,0.0,25.79,353.26,270.21
EXPD,Expeditors International,Industrials,Air Freight & Logistics,192.6,192.6,111.96,189.0,188.66,188.27,180.37,159.19,0.0,-0.33,191.96,184.57
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.64,152.85,122.4,137.63,139.32,142.74,145.63,139.76,0.0,9.39,150.56,134.93
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.99,169.22,107.52,163.12,162.42,162.28,154.57,144.05,0.0,1.44,168.38,156.18
FFIV,"F5, Inc.",Information Technology,Communications Equipment,411.71,431.26,223.99,398.98,397.52,394.21,403.84,330.67,0.0,0.45,413.56,374.84
FDS,FactSet,Financials,Financial Exchanges & Data,259.71,363.98,187.46,278.55,293.86,293.63,274.93,247.66,0.0,24.57,323.52,263.75
FICO,Fair Isaac,Information Technology,Application Software,985.39,1879.55,922.37,958.96,1041.76,1086.21,1149.6,1289.04,0.0,26.44,1245.93,926.55
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.32,52.38,38.52,49.22,49.11,50.09,48.72,45.18,0.0,5.9,52.23,47.95
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.36,127.13,91.96,115.74,116.36,116.94,120.24,110.19,0.0,4.08,119.03,114.85
FDX,FedEx,Industrials,Air Freight & Logistics,311.99,339.35,178.69,313.93,319.36,325.14,318.97,292.43,0.0,9.4,341.32,308.96
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,128.31,,,127.13,128.42,132.7,141.3,,0.0,13.51,145.64,119.76
FERG,Ferguson Enterprises,Industrials,Building Products,222.54,265.69,207.63,224.29,223.78,231.53,234.03,237.63,0.0,11.76,248.71,214.36
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.14,66.81,37.72,39.21,40.32,40.7,41.85,48.51,0.0,13.32,43.22,38.17
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.72,59.37,39.38,54.54,54.34,55.02,56.42,50.67,0.0,4.95,57.43,52.61
FSLR,First Solar,Information Technology,Semiconductors,209.03,318.25,184.7,207.4,205.3,209.92,216.91,229.76,0.0,7.14,223.95,195.88
FE,FirstEnergy,Utilities,Electric Utilities,46.13,50.88,41.39,46.36,46.3,46.58,47.39,46.74,0.0,3.19,47.6,45.57
FISV,Fiserv,Financials,Transaction & Payment Processing Services,51.58,135.7,47.18,50.6,51.59,52.03,52.2,58.1,0.0,6.01,54.68,49.39
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,115.78,162.07,54.51,112.06,110.07,112.7,119.61,95.96,0.0,8.04,125.09,100.3
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.97,17.25,10.9,13.98,14.01,14.06,14.02,13.26,0.0,4.44,14.59,13.52
FTNT,Fortinet,Information Technology,Systems Software,156.07,172.78,75.23,157.18,159.56,158.13,158.98,111.62,0.0,8.62,169.52,146.73
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.69,64.01,47.46,55.69,56.76,58.35,60.12,58.01,0.0,13.99,62.34,54.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.94,75.41,48.58,65.13,66.17,67.34,61.55,63.05,0.0,6.99,70.55,64.13
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.45,67.07,44.17,58.05,59.07,60.03,54.96,56.57,0.0,7.44,62.8,57.27
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.65,35.77,20.39,34.16,33.93,34.15,33.76,28.4,0.0,4.87,35.29,33.01
FCX,Freeport-McMoRan,Materials,Copper,71.07,79.91,34.96,73.57,73.9,73.62,67.36,61.41,0.0,14.84,81.62,65.61
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,282.67,313.16,184.77,275.95,277.75,286.74,275.73,239.04,0.0,9.07,308.31,265.17
IT,Gartner,Information Technology,IT Consulting & Other Services,179.59,264.09,125.73,175.78,184.75,188.02,167.13,176.5,0.0,15.48,207.39,168.66
GE,GE Aerospace,Industrials,Aerospace & Defense,323.66,381.22,272.91,329.05,331.76,343.41,353.54,321.5,0.0,15.22,372.92,313.9
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.93,88.03,59.45,65.79,68.26,70.94,68.29,72.51,0.0,21.55,77.71,64.16
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,957.27,1174.86,546.95,949.1,931.83,957.56,1002.33,893.29,0.0,9.66,1049.74,865.37
GEN,Gen Digital,Information Technology,Systems Software,30.26,31.33,17.72,30.09,30.45,29.55,28.05,24.47,0.0,5.49,31.92,27.19
GNRC,Generac,Industrials,Heavy Electrical Equipment,186.99,295.54,136.37,186.54,184.71,196.6,208.94,209.35,0.0,19.11,222.72,170.46
GD,General Dynamics,Industrials,Aerospace & Defense,355.9,395.97,311.16,355.76,362.88,374.72,378.08,352.67,0.0,13.07,402.42,347.01
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.85,48.12,31.62,36.98,38.86,39.23,37.77,38.72,0.0,18.61,42.52,35.94
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.62,90.11,54.88,85.81,85.85,85.79,83.83,79.85,0.0,2.85,88.06,83.53
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.68,145.18,90.77,135.04,135.27,134.65,129.75,117.83,0.0,3.72,138.65,130.65
GILD,Gilead Sciences,Health Care,Biotechnology,143.72,153.91,108.5,146.36,147.46,146.25,138.09,133.79,0.0,6.49,153.05,139.44
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.29,94.83,62.23,89.16,90.33,91.42,85.94,75.7,0.0,7.94,95.3,87.55
GL,Globe Life,Financials,Life & Health Insurance,171.17,186.02,129.57,171.35,172.44,173.63,177.8,154.38,0.0,5.02,179.76,167.49
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.07,148.59,74.99,96.45,98.39,97.59,94.24,95.58,0.0,5.54,103.5,91.69
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1029.18,1146.46,730.24,1030.57,1024.76,1028.38,1040.28,944.52,0.0,2.65,1056.45,1000.3
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.84,42.6,21.36,36.58,36.72,35.69,34.17,34.7,0.0,6.08,38.02,33.36
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.36,145.04,120.21,136.75,137.28,137.3,138.82,135.1,0.0,2.33,139.54,135.06
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.54,103.58,68.73,90.7,92.15,93.41,89.33,88.61,0.0,6.34,97.34,89.48
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.94,543.23,360.6,415.4,413.41,415.13,404.98,449.74,0.0,1.71,434.24,396.02
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.3,22.71,15.11,20.44,20.69,20.9,21.36,18.27,0.0,7.14,21.75,20.06
HSIC,Henry Schein,Health Care,Health Care Distributors,88.36,90.86,62.03,88.46,89.14,89.3,87.74,79.41,0.0,3.06,91.06,87.54
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,173.32,232.65,157.56,173.25,175.0,180.31,177.61,189.64,0.0,10.81,192.06,168.56
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",62.09,62.09,19.72,56.85,54.59,54.65,51.11,33.88,0.0,-2.98,60.24,49.06
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.19,350.06,256.25,307.01,311.1,320.0,322.71,313.32,0.0,10.91,339.6,300.4
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,308.74,411.76,293.13,311.93,316.45,325.36,333.65,338.28,0.0,12.15,346.25,304.48
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,158.26,,,156.0,156.22,159.91,186.32,,0.0,7.26,169.75,150.07
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,202.36,257.94,194.68,205.46,208.2,215.03,226.5,228.13,0.0,14.86,232.43,197.61
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.57,26.2,19.51,21.03,21.43,22.62,24.02,22.99,0.0,23.48,25.4,19.84
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.24,25.54,14.79,22.11,22.05,22.48,23.33,20.35,0.0,5.44,23.45,21.5
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,229.61,292.65,183.71,236.19,245.91,261.16,272.24,245.97,0.0,30.75,300.22,222.11
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",35.48,35.48,17.52,32.76,31.81,30.6,27.8,22.54,0.0,-4.43,33.91,27.3
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.4,554.46,402.45,458.65,455.8,466.6,479.59,483.59,0.0,8.25,498.38,434.81
HUM,Humana,Health Care,Managed Health Care,409.8,409.8,162.46,403.04,398.63,391.97,389.03,282.24,0.0,0.26,410.87,373.06
HBAN,Huntington Bancshares,Financials,Regional Banks,16.86,18.91,14.74,16.8,16.8,17.03,17.43,16.83,0.0,5.58,17.8,16.26
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,279.69,449.68,266.82,283.16,287.31,295.67,296.43,344.48,0.0,14.49,320.22,271.14
IBM,IBM,Information Technology,IT Consulting & Other Services,243.29,326.89,204.3,236.85,235.15,234.39,237.1,258.03,0.0,-0.88,241.15,227.63
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,224.21,240.52,156.95,224.03,224.97,229.93,228.57,206.06,0.0,7.56,241.16,218.71
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,504.7,766.68,504.7,516.39,530.71,541.52,556.05,603.46,0.0,14.06,575.66,507.37
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.16,297.32,236.58,267.23,270.23,277.35,280.06,265.28,0.0,9.41,293.39,261.31
INCY,Incyte,Health Care,Biotechnology,121.47,129.93,81.66,124.38,125.13,125.78,121.6,105.15,0.0,7.85,131.01,120.56
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.93,98.69,68.52,74.21,75.17,77.83,81.05,81.97,0.0,15.18,84.0,71.67
PODD,Insulet Corporation,Health Care,Health Care Equipment,131.96,346.36,131.96,138.86,143.52,144.4,152.7,206.32,0.0,17.04,154.45,134.36
INTC,Intel,Information Technology,Semiconductors,102.94,140.94,24.08,101.95,95.94,94.61,98.35,75.54,0.0,4.01,107.07,82.14
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,91.37,98.1,60.79,90.93,92.01,92.76,92.0,79.31,0.0,7.58,98.3,87.23
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.4,173.95,122.91,157.75,159.38,159.2,150.56,154.66,0.0,4.8,164.96,153.45
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.61,88.07,58.53,84.79,85.74,85.12,81.98,74.55,0.0,6.22,88.81,81.43
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.36,47.45,28.62,35.4,36.35,38.54,38.95,37.5,0.0,26.54,43.48,33.6
INTU,Intuit,Information Technology,Application Software,321.57,694.29,253.95,319.98,334.94,344.69,319.69,418.14,0.0,17.73,378.58,310.81
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,369.15,592.85,332.02,359.94,366.01,373.5,377.46,459.85,0.0,7.75,397.76,349.24
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.28,33.31,21.42,32.34,32.38,32.42,30.77,27.09,0.0,3.35,33.36,31.47
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.54,30.59,23.85,27.98,28.47,29.24,29.69,27.52,0.0,12.78,31.06,27.42
IQV,IQVIA,Health Care,Life Sciences Tools & Services,261.77,271.62,156.66,260.61,261.98,257.32,235.22,202.68,0.0,4.98,274.81,239.84
IRM,Iron Mountain,Real Estate,Other Specialized REITs,115.18,133.06,77.69,115.25,115.0,119.46,121.43,109.3,0.0,12.66,129.76,109.17
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,270.45,297.91,129.59,270.93,266.41,268.64,274.75,238.9,0.0,4.55,282.76,254.52
JBL,Jabil,Information Technology,Electronic Manufacturing Services,318.08,385.55,192.34,311.03,306.63,316.36,322.11,294.99,0.0,11.34,354.15,278.59
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.12,190.35,122.97,161.3,164.46,163.77,156.42,158.53,0.0,9.56,176.52,151.03
J,Jacobs Solutions,Industrials,Construction & Engineering,141.85,162.71,106.67,142.93,145.66,146.8,139.58,132.12,0.0,8.51,153.92,139.68
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,265.58,278.43,170.32,268.67,270.21,268.98,261.76,234.88,0.0,4.73,278.14,259.82
JCI,Johnson Controls,Industrials,Building Products,146.01,154.76,104.94,145.01,142.36,144.17,144.77,134.95,0.0,4.45,152.51,135.82
JPM,JPMorgan Chase,Financials,Diversified Banks,356.23,365.18,280.14,355.33,356.35,356.74,351.71,317.5,0.0,2.0,363.35,350.11
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.78,19.61,13.46,18.09,18.53,18.82,18.96,17.64,0.0,11.47,19.82,17.82
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.39,33.5,24.7,32.01,32.15,31.86,31.18,28.95,0.0,5.58,33.14,30.58
KEY,KeyCorp,Financials,Regional Banks,21.84,23.76,16.12,21.85,21.75,21.91,22.42,21.11,0.0,4.4,22.8,21.03
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,338.64,373.34,159.49,331.19,326.21,327.63,325.6,291.7,0.0,4.34,353.34,301.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.15,123.16,90.7,100.64,103.86,106.11,107.71,100.6,0.0,15.47,113.33,98.89
KIM,Kimco Realty,Real Estate,Retail REITs,23.19,26.07,18.96,23.48,23.56,23.72,24.48,22.6,0.0,4.4,24.21,23.23
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.86,33.99,24.86,31.32,31.61,31.71,31.76,30.71,0.0,6.58,32.89,30.53
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.08,148.27,83.56,103.9,106.05,107.46,103.46,105.05,0.0,12.12,113.33,101.59
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,180.64,301.37,95.41,183.06,178.24,183.8,198.31,172.58,0.0,11.81,201.97,165.62
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.6,27.19,20.5,24.67,25.02,24.95,25.11,23.24,0.0,4.67,25.75,24.16
KR,Kroger,Consumer Staples,Food Retail,58.49,74.69,55.15,57.53,57.76,57.51,57.54,63.18,0.0,1.5,59.37,55.65
LHX,L3Harris,Industrials,Aerospace & Defense,245.54,373.85,245.54,251.3,256.63,263.37,278.19,310.71,0.0,15.79,284.31,242.43
LH,Labcorp,Health Care,Health Care Services,311.54,338.61,244.17,318.27,324.99,327.77,309.0,275.42,0.0,10.64,344.69,310.84
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,298.22,433.33,114.94,308.03,301.47,310.34,314.24,263.98,0.0,13.34,338.0,282.69
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,42.83,68.29,42.6,43.42,43.89,45.01,45.7,53.23,0.0,11.58,47.79,42.24
LDOS,Leidos,Industrials,Diversified Support Services,128.86,197.91,100.0,129.77,133.5,137.2,125.13,151.37,0.0,14.92,148.09,126.3
LEN,Lennar,Consumer Discretionary,Homebuilding,79.6,137.32,77.9,80.44,82.34,84.48,84.8,96.73,0.0,13.29,90.18,78.78
LII,Lennox International,Industrials,Building Products,366.04,572.95,366.04,378.03,380.35,392.7,457.38,494.85,0.0,15.91,424.28,361.11
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1115.7,1280.34,710.11,1127.24,1144.72,1183.12,1183.64,1062.0,0.0,14.61,1278.7,1087.59
LIN,Linde plc,Materials,Industrial Gases,466.22,544.85,385.58,468.09,476.95,479.62,495.66,478.46,0.0,6.37,495.92,463.33
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.15,188.46,125.61,170.83,175.0,179.27,180.6,161.24,0.0,11.94,190.47,168.08
LMT,Lockheed Martin,Industrials,Aerospace & Defense,524.19,668.17,431.38,528.04,536.74,555.89,553.51,551.44,0.0,15.49,605.39,506.4
L,Loews Corporation,Financials,Multi-line Insurance,108.79,119.33,95.67,108.82,108.98,110.11,113.32,108.78,0.0,3.77,112.89,107.33
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,196.82,284.26,196.59,199.45,201.18,208.19,211.16,233.62,0.0,13.78,223.94,192.43
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",98.97,215.88,96.88,99.87,110.03,114.16,117.13,151.45,0.0,32.63,131.26,97.07
LITE,Lumentum,Information Technology,Communications Equipment,927.03,1053.09,149.61,942.3,910.82,903.05,826.44,699.35,0.0,7.51,996.65,809.48
LYB,LyondellBasell,Materials,Specialty Chemicals,63.69,80.69,39.87,64.12,64.59,64.54,61.05,59.72,0.0,5.43,67.15,61.92
MTB,M&T Bank,Financials,Regional Banks,239.83,252.46,173.65,239.03,237.09,239.96,243.51,219.04,0.0,4.53,250.69,229.22
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,395.93,399.44,160.76,394.89,387.43,373.7,332.45,244.42,0.0,2.22,404.72,342.71
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.69,401.72,256.9,332.12,335.72,346.42,358.06,344.41,0.0,10.46,369.7,323.12
MRSH,Marsh McLennan,Financials,Insurance Brokers,176.91,203.77,156.44,179.46,184.36,187.24,185.4,176.48,0.0,11.93,198.02,176.45
MLM,Martin Marietta Materials,Materials,Construction Materials,509.96,705.09,502.47,508.43,512.12,522.16,545.3,597.42,0.0,7.28,547.09,497.25
MRVL,Marvell Technology,Information Technology,Semiconductors,236.1,316.35,66.45,229.41,220.1,227.75,216.84,154.76,0.0,7.22,253.15,202.35
MAS,Masco,Industrials,Building Products,68.52,82.41,58.07,69.83,70.72,72.06,74.91,69.21,0.0,10.61,75.79,68.34
MA,Mastercard,Financials,Transaction & Payment Processing Services,569.19,599.86,470.76,570.43,579.17,580.76,562.21,529.86,0.0,6.17,604.31,557.23
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.32,70.38,45.19,51.58,52.81,53.97,52.83,56.09,0.0,11.46,57.2,50.74
MCD,McDonald's,Consumer Discretionary,Restaurants,252.53,334.5,252.53,254.11,257.71,261.93,266.63,290.97,0.0,8.15,273.11,250.74
MCK,McKesson Corporation,Health Care,Health Care Distributors,881.51,993.53,687.42,890.23,898.09,884.36,856.66,842.09,0.0,5.38,928.94,839.81
MDT,Medtronic,Health Care,Health Care Equipment,90.96,102.81,73.09,92.21,92.02,92.0,87.69,88.55,0.0,3.57,94.21,89.79
MRK,Merck & Co.,Health Care,Pharmaceuticals,143.93,156.45,75.83,146.99,148.49,147.77,136.04,118.49,0.0,10.72,159.36,136.18
META,Meta Platforms,Communication Services,Interactive Media & Services,648.03,777.7,525.23,635.27,610.88,586.47,600.9,622.58,0.0,0.83,653.41,519.52
MET,MetLife,Financials,Life & Health Insurance,97.14,99.95,66.77,96.55,96.45,96.17,94.91,81.5,0.0,1.63,98.72,93.61
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1293.52,1506.02,1025.53,1307.05,1343.89,1374.78,1362.39,1317.16,0.0,13.06,1462.45,1287.11
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.89,50.69,30.72,40.65,41.02,42.25,44.31,39.77,0.0,12.53,44.89,39.61
MCHP,Microchip Technology,Information Technology,Semiconductors,74.2,102.1,47.77,73.27,73.0,74.55,78.22,77.05,0.0,6.35,78.91,70.2
MU,Micron Technology,Information Technology,Semiconductors,975.26,1213.37,150.33,999.46,973.66,962.81,928.61,621.93,0.0,5.12,1025.19,900.39
MSFT,Microsoft,Information Technology,Systems Software,495.63,537.65,352.17,494.67,500.22,494.25,453.12,429.65,0.0,3.63,513.62,474.88
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.79,140.56,117.75,126.59,127.8,129.65,132.4,129.9,0.0,7.72,134.42,124.88
MRNA,Moderna,Health Care,Biotechnology,143.97,174.38,22.36,140.42,143.44,133.4,91.04,57.13,0.0,35.3,194.79,72.02
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.93,52.58,37.99,39.04,39.73,40.69,40.59,42.93,0.0,11.17,43.28,38.11
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.44,64.99,50.64,62.05,62.02,62.73,61.74,58.59,0.0,3.6,64.69,60.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1234.46,1687.32,828.34,1213.33,1224.96,1276.6,1318.59,1254.92,0.0,13.41,1400.0,1153.2
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.4,49.97,31.9,43.26,44.26,45.86,46.97,41.92,0.0,14.63,49.75,41.97
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,474.95,536.03,409.5,478.34,490.03,494.77,490.1,471.17,0.0,10.23,523.54,465.99
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.38,227.3,148.49,215.27,214.45,214.66,215.39,190.43,0.0,2.52,219.78,209.54
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.19,34.66,19.65,25.7,25.13,23.97,22.86,24.11,0.0,7.66,27.12,20.83
MSI,Motorola Solutions,Information Technology,Communications Equipment,466.16,491.24,361.45,464.19,473.47,475.17,448.69,423.14,0.0,6.29,495.48,454.87
MSCI,MSCI,Financials,Financial Exchanges & Data,554.61,641.54,506.19,556.23,562.09,563.49,576.35,569.29,0.0,4.4,579.01,547.95
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.19,100.3,76.85,93.87,95.92,96.91,93.88,90.18,0.0,11.25,101.45,92.36
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",199.28,207.08,93.35,188.47,186.4,190.91,181.41,131.71,0.0,3.3,205.86,175.97
NFLX,Netflix,Communication Services,Movies & Entertainment,77.4,124.14,67.6,76.89,79.34,79.44,75.7,86.24,0.0,8.32,83.84,75.05
NEM,Newmont,Materials,Gold,126.81,134.86,77.59,127.37,126.81,126.73,109.58,108.89,0.0,7.48,136.3,117.17
NWSA,News Corp (Class A),Communication Services,Publishing,29.44,31.09,22.23,29.69,30.18,30.07,28.71,26.17,0.0,7.03,31.51,28.63
NWS,News Corp (Class B),Communication Services,Publishing,32.71,35.21,25.48,33.12,33.77,33.93,32.51,29.82,0.0,8.9,35.62,32.24
NEE,NextEra Energy,Utilities,Multi-Utilities,82.31,96.44,67.88,82.93,82.89,83.59,85.63,86.56,0.0,4.3,85.85,81.33
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.8,72.19,36.62,37.45,38.02,38.76,40.79,49.94,0.0,11.44,41.01,36.51
NI,NiSource,Utilities,Multi-Utilities,41.41,48.75,38.34,41.56,41.3,41.37,43.56,44.55,0.0,2.58,42.48,40.27
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,314.47,333.7,218.8,313.64,315.82,319.06,305.02,279.11,0.0,7.7,338.68,299.44
NSC,Norfolk Southern,Industrials,Rail Transportation,320.27,352.98,269.25,324.85,330.66,338.44,335.14,307.67,0.0,12.34,359.79,317.1
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,189.19,190.57,120.18,186.52,185.47,185.93,184.0,158.21,0.0,0.96,191.01,180.86
NOC,Northrop Grumman,Industrials,Aerospace & Defense,518.97,761.19,493.77,517.41,525.48,542.96,542.65,596.9,0.0,13.19,587.42,498.47
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.82,26.94,14.57,15.04,15.46,16.45,18.25,19.79,0.0,26.79,18.79,14.1
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,113.46,182.82,109.51,115.83,113.28,115.1,124.78,144.88,0.0,9.08,123.76,106.44
NUE,Nucor,Materials,Steel,259.43,274.74,130.57,258.05,256.88,255.24,250.94,207.51,0.0,4.85,272.01,238.47
NVDA,Nvidia,Information Technology,Semiconductors,218.29,235.2,164.79,223.13,222.3,219.94,212.36,197.11,0.0,6.2,231.82,208.05
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6160.76,8532.98,5563.62,6170.41,6254.03,6301.88,6365.52,6786.93,0.0,5.4,6493.44,6110.43
NXPI,NXP Semiconductors,Information Technology,Semiconductors,236.62,331.55,181.81,227.62,226.22,226.45,246.17,243.37,0.0,-0.96,234.35,218.56
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,85.82,107.82,82.73,86.24,87.08,88.53,88.58,91.9,0.0,7.38,92.15,84.91
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.46,65.63,38.38,60.76,60.42,59.89,56.85,52.31,0.0,0.88,62.0,57.79
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,179.79,248.34,125.51,183.04,187.32,195.82,211.46,197.07,0.0,20.2,216.11,175.53
OMC,Omnicom Group,Communication Services,Advertising,79.01,88.94,65.9,80.1,82.89,85.16,83.14,77.27,0.0,16.34,91.92,78.4
ON,ON Semiconductor,Information Technology,Semiconductors,76.14,133.93,44.9,72.55,72.81,74.58,81.93,78.87,0.0,7.13,81.57,67.58
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,96.62,97.51,61.95,96.22,95.93,95.25,91.93,83.87,0.0,1.34,97.91,92.59
ORCL,Oracle Corporation,Information Technology,Application Software,150.28,324.45,114.99,157.23,152.72,149.38,140.63,166.82,0.0,7.54,161.61,137.15
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.1,92.5,67.89,69.51,70.33,70.98,71.85,78.77,0.0,6.06,73.29,68.66
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.73,137.85,90.76,122.88,123.29,126.25,127.77,119.62,0.0,8.13,132.71,119.78
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,234.4,257.43,188.15,232.67,233.49,241.73,241.71,222.39,0.0,10.77,259.64,223.82
PLTR,Palantir Technologies,Information Technology,Application Software,167.23,207.18,107.27,169.45,175.18,175.55,153.93,151.52,0.0,12.23,187.68,163.43
PANW,Palo Alto Networks,Information Technology,Systems Software,330.65,396.0,141.67,334.9,345.07,353.25,349.54,235.93,0.0,18.37,391.39,315.11
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.6,19.46,7.81,10.57,10.72,10.59,9.61,10.84,0.0,5.0,11.13,10.06
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,950.23,1071.71,710.74,950.5,959.1,991.41,987.88,935.15,0.0,12.1,1065.21,917.62
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.8,129.75,83.61,116.87,121.35,122.31,117.22,102.3,0.0,12.52,130.3,114.32
PYPL,PayPal,Financials,Transaction & Payment Processing Services,53.72,75.29,38.74,53.47,53.69,57.51,55.63,50.6,0.0,21.8,65.43,49.59
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.58,111.23,56.58,57.93,59.21,61.52,65.43,84.29,0.0,18.4,66.99,56.06
