Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.83,283.85,237.05,275.92,273.2,269.52,256.75,254.33,0.0,0.67,278.68,260.35
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,91.2,119.24,65.23,84.65,82.26,82.21,78.14,93.15,0.0,-0.72,90.54,73.89
EG,Everest Group,Financials,Reinsurance,343.33,362.6,303.02,352.62,352.36,351.64,340.46,333.23,0.0,4.76,359.67,343.6
EVRG,Evergy,Utilities,Electric Utilities,84.17,84.17,62.8,83.53,82.49,82.04,81.38,76.1,0.0,0.24,84.37,79.7
ES,Eversource Energy,Utilities,Electric Utilities,69.62,74.53,59.67,69.6,68.67,68.28,68.17,67.54,0.0,1.87,70.92,65.63
EXC,Exelon,Utilities,Electric Utilities,46.19,50.29,41.11,45.73,44.93,45.21,46.87,45.38,0.0,2.36,47.28,43.13
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.64,121.49,91.53,96.31,96.94,97.53,100.11,103.54,0.0,10.19,102.08,92.99
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.56,300.66,161.07,219.98,218.23,230.03,237.03,238.49,0.0,14.5,259.41,200.66
EXPD,Expeditors International,Industrials,Air Freight & Logistics,161.51,165.04,110.57,159.26,157.55,154.1,148.82,140.81,0.0,1.69,164.24,143.96
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.43,151.0,123.73,143.58,141.9,142.19,139.02,137.43,0.0,1.36,146.39,137.99
XOM,ExxonMobil,Energy,Integrated Oil & Gas,147.9,170.31,98.68,152.84,154.75,152.39,154.46,129.84,0.0,9.32,161.68,143.09
FFIV,"F5, Inc.",Information Technology,Communications Equipment,388.15,397.0,223.99,388.98,379.27,359.56,322.33,293.16,0.0,4.69,406.35,312.74
FDS,FactSet,Financials,Financial Exchanges & Data,235.73,458.91,189.08,229.47,220.79,221.69,220.3,266.32,0.0,1.88,240.16,203.22
FICO,Fair Isaac,Information Technology,Application Software,1278.47,1926.52,922.37,1247.32,1184.47,1128.72,1083.26,1445.31,0.0,0.82,1288.95,968.54
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.82,49.59,38.73,44.08,43.9,44.08,44.85,44.26,0.0,0.83,45.19,42.97
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,121.06,121.06,87.65,119.13,116.65,115.61,110.63,101.53,0.0,-0.14,120.89,110.33
FDX,FedEx,Industrials,Air Freight & Logistics,411.78,411.78,212.02,396.35,385.19,382.25,374.07,303.87,0.0,-0.72,408.82,355.69
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.02,80.68,41.8,42.82,42.72,44.12,46.04,58.01,0.0,14.21,47.99,40.25
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.89,54.59,36.51,49.44,48.5,49.14,48.29,46.2,0.0,2.89,51.33,46.95
FSLR,First Solar,Information Technology,Semiconductors,273.67,284.59,143.67,257.64,244.32,229.6,208.61,226.43,0.0,-1.09,270.69,188.5
FE,FirstEnergy,Utilities,Electric Utilities,46.78,51.38,38.17,46.13,45.25,45.5,48.0,45.86,0.0,2.18,47.8,43.2
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.62,175.55,52.37,56.12,55.44,56.95,57.85,81.6,0.0,13.03,62.87,51.03
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.88,15.88,9.51,14.6,14.06,12.97,12.33,12.43,0.0,-1.95,15.57,10.37
FTNT,Fortinet,Information Technology,Systems Software,127.93,133.96,74.39,131.06,127.18,112.45,94.13,84.65,0.0,15.35,147.57,77.32
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.91,62.01,46.39,59.48,59.17,59.77,58.62,53.95,0.0,2.64,61.49,58.04
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.48,75.74,53.18,64.56,64.99,64.3,62.31,63.22,0.0,2.83,67.33,61.27
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.62,67.4,48.55,57.79,58.2,57.72,55.99,56.9,0.0,3.0,60.38,55.07
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.67,32.35,20.15,31.28,31.54,31.04,27.45,24.74,0.0,3.16,32.67,29.41
FCX,Freeport-McMoRan,Materials,Copper,63.63,70.36,35.05,62.63,62.87,61.34,61.48,52.18,0.0,6.76,67.93,54.75
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.97,267.52,185.59,238.89,234.22,238.31,244.47,227.45,0.0,5.82,251.82,224.81
IT,Gartner,Information Technology,IT Consulting & Other Services,159.97,444.86,140.65,158.71,153.45,152.55,153.6,207.45,0.0,2.29,163.63,141.46
GE,GE Aerospace,Industrials,Aerospace & Defense,317.21,345.24,234.51,307.29,297.55,295.33,294.52,300.06,0.0,-0.44,315.81,274.83
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.88,88.08,59.49,64.18,62.93,62.16,67.77,75.42,0.0,1.69,64.96,59.37
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1031.89,1149.53,464.29,1041.89,1043.58,1058.21,995.74,744.46,0.0,7.83,1112.69,1003.7
GEN,Gen Digital,Information Technology,Systems Software,24.6,31.54,17.79,24.81,24.22,22.26,20.5,24.85,0.0,8.66,26.73,17.79
GNRC,Generac,Industrials,Electrical Components & Equipment,280.53,280.53,120.64,263.69,262.29,262.99,228.29,189.55,0.0,0.98,283.28,242.68
GD,General Dynamics,Industrials,Aerospace & Defense,342.69,365.68,268.7,341.74,340.84,343.38,340.66,339.14,0.0,2.41,350.95,335.8
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.65,51.86,32.99,33.52,33.45,34.07,35.14,43.09,0.0,5.68,35.56,32.58
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.12,86.18,46.77,79.21,77.02,76.95,76.54,72.13,0.0,-2.73,81.82,72.08
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.4,147.91,92.47,97.18,96.05,100.07,103.92,123.04,0.0,10.91,109.14,91.0
GILD,Gilead Sciences,Health Care,Biotechnology,133.69,154.92,103.92,132.59,131.78,132.27,135.4,127.54,0.0,1.87,136.19,128.36
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.46,89.18,62.7,72.67,70.19,70.24,69.15,76.93,0.0,1.25,74.38,66.1
GL,Globe Life,Financials,Life & Health Insurance,154.39,157.35,116.87,155.7,154.82,154.06,148.29,140.85,0.0,2.18,157.76,150.37
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.37,182.95,79.12,90.12,89.0,88.31,85.29,113.17,0.0,6.18,92.77,83.84
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,996.47,996.73,589.49,991.6,970.6,948.58,904.35,846.45,0.0,1.06,1007.03,890.1
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.6,42.98,19.07,41.28,41.62,41.35,39.47,30.65,0.0,9.55,43.38,39.32
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.69,142.92,118.23,135.16,134.82,134.44,135.65,133.47,0.0,4.65,137.81,131.07
HAS,Hasbro,Consumer Discretionary,Leisure Products,87.99,105.21,63.58,88.55,91.86,93.74,92.99,85.25,0.0,13.9,100.22,87.26
HCA,HCA Healthcare,Health Care,Health Care Facilities,392.15,544.32,332.73,393.57,407.86,419.33,456.76,461.54,0.0,15.18,451.68,386.99
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.87,20.03,15.33,19.79,19.59,18.73,17.47,17.06,0.0,9.16,21.69,15.77
HSIC,Henry Schein,Health Care,Health Care Distributors,75.67,83.35,62.03,74.1,73.09,72.59,74.27,72.85,0.0,0.75,76.24,68.93
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,197.82,234.48,151.37,192.99,191.95,188.5,196.24,190.98,0.0,-0.14,197.54,179.46
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",37.2,38.06,16.85,36.12,34.55,32.12,27.85,23.98,0.0,2.12,37.99,26.25
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.72,342.73,243.38,325.59,320.48,318.62,316.81,290.82,0.0,-1.94,330.19,307.06
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,317.85,417.91,297.51,313.16,307.25,313.04,325.4,362.26,0.0,3.82,329.99,296.08
HON,Honeywell,Industrials,Industrial Conglomerates,231.55,246.68,186.19,226.48,221.33,217.05,221.68,209.76,0.0,-0.45,230.51,203.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.96,30.04,19.74,20.99,20.54,20.64,21.24,23.08,0.0,2.96,21.58,19.7
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.48,23.48,14.42,22.74,22.18,21.82,20.62,18.17,0.0,-1.45,23.14,20.51
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.02,273.58,168.24,259.51,261.35,257.85,248.33,216.45,0.0,9.2,281.76,233.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.49,28.26,17.91,23.63,22.29,21.72,20.22,22.65,0.0,-3.06,24.71,18.73
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,484.25,557.85,377.92,472.32,473.98,489.51,504.95,466.36,0.0,9.5,530.25,448.75
HUM,Humana,Health Care,Managed Health Care,306.27,310.55,162.84,304.74,305.16,279.01,226.02,242.66,0.0,10.53,338.52,219.52
HBAN,Huntington Bancshares,Financials,Regional Banks,16.03,19.08,14.88,15.94,15.7,16.0,16.03,16.53,0.0,4.87,16.81,15.19
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.56,453.73,219.58,319.72,324.99,331.42,367.99,342.7,0.0,14.89,364.84,298.0
IBM,IBM,Information Technology,IT Consulting & Other Services,255.2,310.91,214.64,247.54,233.51,230.09,236.84,266.69,0.0,-0.23,254.61,205.56
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.75,217.42,155.73,208.8,208.54,211.79,202.16,183.46,0.0,3.68,219.54,204.04
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,550.99,766.68,513.36,554.84,545.68,552.11,565.26,639.12,0.0,5.41,580.8,523.45
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.29,297.72,234.68,250.72,249.9,252.93,260.2,258.38,0.0,4.54,261.65,244.21
INCY,Incyte,Health Care,Biotechnology,97.34,110.57,64.93,97.22,96.86,97.51,95.71,95.54,0.0,3.12,100.38,94.63
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.96,98.71,68.54,70.99,70.7,73.66,79.2,81.87,0.0,13.2,80.33,67.0
PODD,Insulet Corporation,Health Care,Health Care Equipment,146.01,352.82,146.01,153.63,152.02,157.24,186.76,270.68,0.0,18.86,173.55,140.92
INTC,Intel,Information Technology,Semiconductors,121.77,129.44,19.31,120.52,116.65,112.85,79.52,48.2,0.0,9.36,133.17,92.53
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,80.95,88.28,50.35,82.56,84.28,83.5,76.62,70.07,0.0,9.76,88.85,78.16
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.71,186.76,144.69,151.3,153.15,154.56,157.73,161.5,0.0,6.22,159.02,150.1
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,77.0,82.93,58.84,75.57,75.02,75.02,72.76,68.58,0.0,7.19,82.54,67.5
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.42,53.14,28.95,31.43,30.85,31.38,33.5,39.81,0.0,3.7,33.62,29.13
INTU,Intuit,Information Technology,Application Software,307.73,801.96,304.35,324.6,356.89,376.47,396.48,552.15,0.0,44.77,445.5,307.45
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,418.55,592.85,418.55,436.42,434.51,441.26,456.19,495.55,0.0,11.35,466.06,416.48
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.61,28.98,13.77,27.26,27.27,26.97,25.2,24.4,0.0,3.08,28.46,25.47
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.41,32.62,24.1,29.26,28.86,28.75,26.97,27.27,0.0,0.37,29.52,27.98
IQV,IQVIA,Health Care,Life Sciences Tools & Services,165.62,244.29,138.78,167.01,169.32,169.29,169.31,195.94,0.0,10.43,182.89,155.69
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.01,132.06,78.22,127.0,126.14,126.65,115.59,99.65,0.0,5.24,133.67,119.63
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,270.87,270.87,129.81,263.88,259.2,251.4,234.35,191.96,0.0,0.41,271.98,230.81
JBL,Jabil,Information Technology,Electronic Manufacturing Services,371.38,380.25,167.52,363.51,353.86,351.14,315.74,247.95,0.0,1.84,378.21,324.05
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.26,191.9,134.03,138.64,138.51,143.58,151.23,162.41,0.0,14.34,155.8,131.36
J,Jacobs Solutions,Industrials,Construction & Engineering,115.9,163.1,106.93,114.72,112.89,118.75,123.83,138.08,0.0,15.75,134.15,103.36
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,231.29,247.14,146.14,230.58,229.32,226.43,231.62,208.92,0.0,1.09,233.81,219.04
JCI,Johnson Controls,Industrials,Building Products,138.2,146.03,99.72,138.0,139.46,141.05,138.51,122.46,0.0,6.74,147.51,134.6
JPM,JPMorgan Chase,Financials,Diversified Banks,299.28,332.91,256.95,303.48,301.18,304.6,302.0,303.45,0.0,5.29,315.11,294.08
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.69,22.87,13.61,17.5,17.33,17.28,17.24,17.15,0.0,-0.11,17.67,16.89
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.1,34.3,24.87,29.25,29.19,29.04,27.55,27.75,0.0,-1.06,29.78,28.31
KEY,KeyCorp,Financials,Regional Banks,21.5,22.98,15.16,21.55,21.26,21.49,21.07,19.69,0.0,3.53,22.26,20.73
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,347.65,366.68,157.04,345.92,348.59,352.05,326.88,232.23,0.0,6.47,370.14,333.96
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.18,137.72,93.05,98.87,97.7,97.61,97.68,106.7,0.0,0.09,100.27,94.95
KIM,Kimco Realty,Real Estate,Retail REITs,24.42,24.54,19.4,24.19,23.7,23.62,23.29,21.6,0.0,-0.04,24.41,22.83
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.22,34.31,25.09,33.19,33.39,32.71,32.52,28.9,0.0,6.8,34.41,31.02
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.03,151.16,83.72,94.63,95.56,98.44,96.52,116.07,0.0,10.72,105.22,91.67
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1957.19,2011.39,752.03,1905.72,1856.55,1819.36,1712.65,1335.78,0.0,0.8,1972.85,1665.94
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.38,27.61,21.21,23.82,23.51,23.25,22.66,23.96,0.0,-0.25,24.32,22.18
KR,Kroger,Consumer Staples,Food Retail,64.69,75.2,58.68,66.45,66.95,66.55,68.6,66.39,0.0,7.64,69.63,63.46
LHX,L3Harris,Industrials,Aerospace & Defense,309.05,377.17,239.06,310.0,308.52,308.33,332.6,311.76,0.0,3.51,319.9,296.77
LH,Labcorp,Health Care,Health Care Services,258.25,289.43,241.16,257.96,255.79,255.97,262.9,267.65,0.0,0.81,260.34,251.6
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,318.93,322.68,80.2,308.26,297.19,286.63,260.01,190.47,0.0,2.24,326.07,247.19
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.06,68.73,39.43,49.86,50.25,51.57,53.11,56.56,0.0,7.03,54.65,48.5
LDOS,Leidos,Industrials,Diversified Support Services,130.62,198.61,123.04,126.44,125.64,131.95,146.79,175.42,0.0,14.68,149.8,114.11
LEN,Lennar,Consumer Discretionary,Homebuilding,90.96,140.42,82.3,89.05,86.46,87.11,89.12,111.64,0.0,1.22,92.07,82.16
LII,Lennox International,Industrials,Building Products,503.16,659.2,436.59,492.84,497.02,510.27,491.29,513.46,0.0,7.99,543.36,477.18
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1082.92,1106.19,621.26,1054.64,1030.66,993.17,945.46,929.73,0.0,1.15,1095.37,890.96
LIN,Linde plc,Materials,Industrial Gases,507.87,517.58,388.08,512.31,510.95,505.71,500.58,463.13,0.0,2.29,519.5,491.92
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,166.56,174.06,125.61,165.81,166.69,163.83,159.06,153.27,0.0,3.78,172.86,154.79
LMT,Lockheed Martin,Industrials,Aerospace & Defense,531.14,676.7,402.57,528.53,525.4,519.4,568.4,528.42,0.0,0.73,535.02,503.77
L,Loews Corporation,Financials,Multi-line Insurance,106.98,112.61,87.94,108.58,107.39,107.15,108.09,104.22,0.0,5.09,112.43,101.88
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,216.84,286.02,206.76,216.48,218.13,223.99,232.86,246.76,0.0,9.83,238.16,209.84
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.04,335.19,119.14,127.5,123.84,127.77,145.8,173.67,0.0,6.07,138.99,116.53
LITE,Lumentum,Information Technology,Communications Equipment,902.31,1053.09,72.28,918.52,937.05,941.9,858.19,450.55,0.0,16.33,1049.66,834.14
LYB,LyondellBasell,Materials,Specialty Chemicals,67.67,82.38,40.7,69.56,71.7,72.91,73.85,55.45,0.0,14.9,77.75,68.08
MTB,M&T Bank,Financials,Regional Banks,215.1,236.36,174.1,213.25,209.38,211.66,211.49,202.44,0.0,2.49,220.46,202.87
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,247.05,262.02,153.94,251.31,252.72,250.22,238.83,198.48,0.0,6.06,262.02,238.43
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",385.86,385.86,252.75,373.53,363.89,358.61,350.19,308.2,0.0,-2.01,378.1,339.09
MRSH,Marsh McLennan,Financials,Insurance Brokers,160.59,230.45,159.14,163.03,162.74,164.27,169.58,182.69,0.0,5.97,170.18,158.37
MLM,Martin Marietta Materials,Materials,Construction Materials,574.39,707.24,532.34,550.35,555.09,579.01,592.18,619.62,0.0,10.54,634.93,523.08
MAS,Masco,Industrials,Building Products,69.82,77.12,58.32,67.83,66.85,68.72,65.63,67.08,0.0,5.13,73.4,64.03
MA,Mastercard,Financials,Transaction & Payment Processing Services,495.04,596.25,483.41,496.85,496.45,498.79,501.2,541.28,0.0,3.75,513.6,483.99
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.55,75.37,45.6,47.17,46.82,47.75,50.31,61.9,0.0,6.25,50.52,44.98
MCD,McDonald's,Consumer Discretionary,Restaurants,280.92,339.17,274.6,281.38,279.72,281.49,296.59,305.67,0.0,3.84,291.71,271.28
MCK,McKesson Corporation,Health Care,Health Care Distributors,756.47,995.69,657.06,759.63,758.1,766.8,826.68,816.59,0.0,9.02,824.7,708.93
MDT,Medtronic,Health Care,Health Care Equipment,75.98,103.73,74.54,77.7,77.37,77.66,82.63,91.93,0.0,6.05,80.58,74.74
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.24,123.18,73.5,118.25,115.63,113.79,115.88,101.74,0.0,0.06,120.31,107.26
META,Meta Platforms,Communication Services,Interactive Media & Services,635.26,788.15,525.72,614.06,613.34,613.99,617.94,667.25,0.0,1.27,643.33,584.66
MET,MetLife,Financials,Life & Health Insurance,83.2,84.3,67.19,83.47,81.69,80.16,75.61,76.66,0.0,1.56,84.5,75.83
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1093.84,1506.02,1025.53,1094.28,1069.61,1148.23,1225.39,1326.7,0.0,24.04,1356.8,939.66
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,41.95,41.95,30.72,38.59,37.73,37.97,37.78,35.69,0.0,-3.55,40.46,35.48
MCHP,Microchip Technology,Information Technology,Semiconductors,96.85,102.41,48.06,94.51,94.23,95.43,81.04,69.43,0.0,5.49,102.17,88.69
MU,Micron Technology,Information Technology,Semiconductors,928.41,928.41,94.23,813.88,775.4,708.52,538.11,330.38,0.0,0.1,929.34,487.68
MSFT,Microsoft,Information Technology,Systems Software,412.67,538.66,356.0,417.3,415.95,414.63,400.31,457.24,0.0,3.09,425.42,403.84
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.58,149.77,119.11,130.51,129.15,129.36,125.98,130.71,0.0,0.96,131.83,126.88
MRNA,Moderna,Health Care,Biotechnology,47.61,57.8,22.36,47.38,48.02,48.45,50.4,37.26,0.0,12.33,53.48,43.43
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.87,53.83,40.73,42.19,41.76,41.95,42.71,45.84,0.0,3.58,43.37,40.53
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.25,68.95,51.07,61.72,61.45,61.44,58.98,58.17,0.0,-0.11,62.18,60.71
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1620.17,1662.98,656.91,1597.5,1575.63,1586.61,1398.89,1084.23,0.0,4.33,1690.32,1482.82
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.24,89.24,58.65,87.33,87.04,83.21,78.11,73.99,0.0,4.53,93.28,73.14
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,451.56,537.16,410.36,448.28,441.71,447.27,444.08,475.99,0.0,2.78,464.11,430.42
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,201.61,201.76,124.5,200.54,196.58,193.48,181.56,168.59,0.0,0.51,202.64,184.32
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.72,36.53,21.18,22.49,22.14,22.38,23.87,27.02,0.0,0.17,23.76,21.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,408.71,486.28,362.53,403.89,401.89,411.65,431.16,426.47,0.0,9.75,448.56,374.75
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,603.47,620.06,508.0,588.97,580.49,582.35,566.36,561.5,0.0,-0.47,600.63,564.05
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.53,100.66,78.76,90.57,90.96,90.48,88.06,89.84,0.0,2.43,92.73,88.22
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",142.74,142.74,93.63,132.79,126.36,119.84,109.66,109.51,0.0,-2.73,138.84,100.85
NFLX,Netflix,Communication Services,Movies & Entertainment,87.35,133.91,75.86,88.2,88.15,88.77,93.37,101.56,0.0,6.16,92.73,84.8
NEM,Newmont,Materials,Gold,107.23,131.68,51.93,108.44,110.15,111.58,110.83,99.58,0.0,12.62,120.76,102.4
NWSA,News Corp (Class A),Communication Services,Publishing,26.61,30.9,22.31,26.15,26.21,26.3,25.52,26.27,0.0,1.95,27.13,25.46
NWS,News Corp (Class B),Communication Services,Publishing,30.47,34.93,25.56,29.98,30.07,30.25,29.31,29.92,0.0,2.46,31.22,29.29
NEE,NextEra Energy,Utilities,Multi-Utilities,87.65,97.88,65.27,88.36,90.48,92.84,92.64,84.28,0.0,13.39,99.39,86.29
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.98,77.81,41.88,44.83,43.54,43.59,46.01,60.82,0.0,-0.28,45.85,41.33
NI,NiSource,Utilities,Multi-Utilities,47.47,48.28,37.74,47.57,47.26,47.43,47.06,43.68,0.0,2.21,48.52,46.33
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.74,298.37,193.04,285.89,281.19,282.23,276.4,252.73,0.0,1.13,292.0,272.48
NSC,Norfolk Southern,Industrials,Rail Transportation,325.68,325.68,238.12,316.74,316.62,314.59,301.89,291.71,0.0,-0.97,322.52,306.68
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.94,171.74,103.49,167.74,166.0,164.28,155.37,139.59,0.0,0.98,169.59,158.96
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.34,768.02,467.8,553.49,551.5,556.42,623.32,616.96,0.0,4.19,574.44,538.39
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.15,26.94,14.79,16.81,16.16,16.76,18.4,21.46,0.0,3.64,18.81,14.7
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,138.0,183.47,123.71,137.4,132.98,140.22,149.39,157.19,0.0,15.82,159.83,120.6
NUE,Nucor,Materials,Steel,246.47,246.47,107.21,234.17,231.13,229.66,201.47,167.53,0.0,-2.13,241.22,218.08
NVDA,Nvidia,Information Technology,Semiconductors,212.6,235.74,134.78,217.15,221.56,214.63,198.09,187.34,0.0,10.62,235.18,194.08
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6098.08,8543.0,5563.62,6041.23,5866.08,5953.19,6365.18,7318.02,0.0,3.78,6328.59,5577.8
NXPI,NXP Semiconductors,Information Technology,Semiconductors,329.24,332.67,182.42,317.58,305.8,300.39,244.21,226.03,0.0,-1.28,325.03,275.77
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.02,107.82,87.3,91.04,90.67,92.45,92.03,96.71,0.0,9.75,97.7,87.19
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.89,66.24,38.74,58.17,58.39,57.85,58.88,48.01,0.0,9.67,62.39,53.31
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,219.45,224.42,125.86,212.81,206.38,203.14,203.02,169.5,0.0,0.05,219.56,186.72
OMC,Omnicom Group,Communication Services,Advertising,74.85,84.95,66.61,73.97,73.15,74.86,75.7,75.82,0.0,5.49,78.96,70.77
ON,ON Semiconductor,Information Technology,Semiconductors,124.89,127.0,42.02,117.58,115.05,108.94,86.51,62.85,0.0,-0.24,124.59,93.3
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.21,95.24,62.69,91.49,91.86,90.05,88.15,76.54,0.0,8.37,95.59,84.51
ORCL,Oracle Corporation,Information Technology,Application Software,190.96,325.76,136.0,190.81,190.04,186.42,168.51,206.35,0.0,7.92,206.08,166.76
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.79,99.06,70.94,72.04,71.87,73.71,76.67,85.24,0.0,8.59,77.96,69.46
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.26,129.08,88.48,110.92,111.04,112.92,117.25,109.46,0.0,5.06,117.94,107.9
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,217.99,244.87,182.94,215.87,214.36,217.41,213.07,211.05,0.0,4.61,228.04,206.78
PLTR,Palantir Technologies,Information Technology,Application Software,132.51,207.18,119.91,136.11,134.87,136.67,141.95,162.13,0.0,8.4,143.64,129.7
PANW,Palo Alto Networks,Information Technology,Systems Software,248.47,260.58,141.67,253.08,246.19,219.49,187.39,188.43,0.0,11.77,277.71,161.26
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.62,19.55,8.79,10.37,10.2,10.49,10.33,13.22,0.0,6.31,11.29,9.69
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,856.68,1020.71,646.59,863.17,865.23,877.09,913.14,861.83,0.0,7.24,918.7,835.48
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.43,153.47,84.48,95.08,93.47,92.75,91.19,107.39,0.0,2.33,96.63,88.87
