Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.76,72.6,56.74,72.03,71.68,71.68,70.65,65.96,-0.2,1.11,72.56,70.79
ES,Eversource Energy,Utilities,Electric Utilities,63.3,66.62,53.58,64.6,64.07,64.3,65.13,61.05,0.0,4.76,66.31,62.29
EXC,Exelon,Utilities,Electric Utilities,43.23,46.54,35.25,43.25,43.25,43.73,43.82,42.1,-0.2,4.16,45.03,42.43
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.68,120.67,70.74,96.97,96.27,96.12,98.27,102.6,0.2,-0.83,98.85,93.39
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.18,228.24,134.93,224.39,220.38,216.03,199.66,179.98,0.2,1.16,227.79,204.27
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.95,129.72,102.14,124.16,122.74,121.62,118.55,114.75,0.2,0.09,125.06,118.18
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.18,175.34,123.86,144.51,144.25,142.03,142.13,144.94,0.2,2.88,147.3,136.77
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.29,121.0,98.11,113.32,112.13,112.03,110.05,107.79,0.2,0.37,115.72,108.33
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.81,334.59,213.42,325.58,323.09,318.72,312.11,284.4,0.2,2.33,331.35,306.08
FDS,FactSet,Financials,Financial Exchanges & Data,336.04,490.93,336.04,351.6,360.85,368.93,391.11,435.21,-0.2,17.45,394.68,343.16
FICO,Fair Isaac,Information Technology,Application Software,1551.83,2382.4,1311.26,1560.24,1546.72,1495.3,1468.49,1801.67,0.1,5.26,1633.46,1357.1
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.12,50.39,33.89,47.38,47.92,48.86,47.5,40.82,0.0,8.62,51.18,46.55
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.29,113.73,82.59,100.75,100.99,99.99,96.28,98.45,0.1,3.87,103.13,96.86
FDX,FedEx,Industrials,Air Freight & Logistics,225.78,298.15,195.55,227.51,226.41,227.35,228.06,238.23,0.0,3.44,233.55,221.14
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.15,89.09,66.37,67.01,67.49,68.44,73.17,75.84,0.0,5.84,71.07,65.8
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.91,47.14,33.02,45.42,45.54,45.18,43.57,40.97,0.0,2.03,46.84,43.52
FSLR,First Solar,Information Technology,Semiconductors,210.71,255.75,120.38,205.59,204.5,201.13,189.2,166.3,0.0,0.17,211.07,191.19
FE,FirstEnergy,Utilities,Electric Utilities,43.44,43.95,37.17,43.49,43.43,43.51,42.49,40.38,0.0,0.99,43.87,43.15
FI,Fiserv,Financials,Transaction & Payment Processing Services,134.18,237.79,132.14,133.92,134.46,136.34,142.68,185.81,0.0,5.03,140.93,131.75
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.66,11.91,8.45,11.68,11.64,11.67,11.39,10.15,0.0,2.49,11.95,11.39
FTNT,Fortinet,Information Technology,Systems Software,80.29,114.57,74.39,80.33,79.66,78.95,88.62,97.58,-0.2,1.73,81.68,76.22
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.03,62.46,46.49,48.74,48.23,48.13,48.98,54.03,0.2,2.83,49.39,46.88
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.22,62.48,39.34,58.49,59.31,59.33,57.27,53.16,-0.2,4.39,61.82,56.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.57,56.81,36.4,52.86,53.72,53.97,52.29,49.28,-0.4,5.34,56.43,51.52
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.21,26.03,16.43,24.46,24.68,24.98,24.9,21.35,0.2,7.48,26.02,23.95
FCX,Freeport-McMoRan,Materials,Copper,45.09,51.16,28.93,45.33,45.45,44.63,43.66,39.84,0.0,5.15,47.41,41.85
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.18,241.82,159.72,237.19,237.5,236.28,230.98,212.96,0.0,3.71,242.87,229.68
IT,Gartner,Information Technology,IT Consulting & Other Services,253.92,551.8,225.98,248.03,244.79,245.75,286.48,417.05,-0.2,0.65,255.57,235.92
GE,GE Aerospace,Industrials,Aerospace & Defense,289.5,292.97,159.16,286.5,282.97,277.39,271.31,220.39,0.0,0.82,291.87,262.9
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.63,93.69,58.69,77.25,76.9,75.28,74.61,77.13,-0.1,3.45,79.27,71.29
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,614.79,664.55,229.48,624.22,615.15,611.16,612.21,438.08,-0.2,5.26,647.13,575.17
GEN,Gen Digital,Information Technology,Systems Software,28.66,32.03,23.31,28.97,29.25,29.95,30.03,28.15,0.0,10.78,31.75,28.14
GNRC,Generac,Industrials,Electrical Components & Equipment,181.29,202.85,101.92,184.57,183.31,185.22,178.27,148.61,0.2,7.47,194.83,175.6
GD,General Dynamics,Industrials,Aerospace & Defense,325.28,329.62,239.38,326.89,324.68,323.23,315.03,278.46,0.0,1.3,329.51,316.96
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.18,72.02,48.44,49.66,49.89,49.66,49.86,55.51,0.0,3.17,50.74,48.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.73,59.57,42.24,58.67,58.32,58.13,55.23,50.45,0.0,1.21,59.44,56.81
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.23,142.77,103.92,140.39,140.0,138.57,133.42,122.18,0.2,2.3,142.43,134.72
GILD,Gilead Sciences,Health Care,Biotechnology,112.26,119.64,79.83,113.29,113.72,113.65,113.29,104.4,0.2,4.38,117.18,110.12
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.35,118.08,67.06,85.12,85.88,86.67,83.99,91.63,-0.1,5.01,89.63,83.72
GL,Globe Life,Financials,Life & Health Insurance,142.8,143.27,102.81,142.17,141.2,140.62,135.31,123.27,0.0,0.05,142.87,138.37
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.09,214.35,133.35,145.49,145.95,146.15,153.56,179.22,0.0,3.68,149.39,142.92
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,794.22,794.22,457.48,786.26,769.38,752.0,730.33,622.67,0.0,0.62,799.14,704.87
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.25,31.1,18.96,22.2,22.17,22.05,21.73,23.3,-0.3,3.15,22.95,21.15
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.65,134.7,105.0,131.5,131.66,132.09,127.64,120.23,-0.2,2.88,134.41,129.76
HAS,Hasbro,Consumer Discretionary,Leisure Products,73.92,81.85,49.75,76.59,77.87,79.27,77.63,65.12,-0.2,13.18,83.66,74.89
HCA,HCA Healthcare,Health Care,Health Care Facilities,399.39,420.77,295.46,402.06,406.85,406.13,383.74,348.79,-0.2,4.74,418.32,393.93
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.21,21.82,16.53,18.18,18.16,17.92,17.69,18.41,0.1,1.87,18.55,17.3
HSIC,Henry Schein,Health Care,Health Care Distributors,67.37,81.91,62.7,68.63,68.31,68.51,69.07,71.04,0.2,3.98,70.05,66.97
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.09,194.36,141.22,188.13,187.23,184.73,180.41,167.82,0.2,0.28,191.63,177.83
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.73,24.86,12.42,24.72,24.21,23.32,21.78,19.47,0.0,2.91,25.45,21.19
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",266.41,278.5,201.05,272.9,274.07,274.27,271.33,251.84,-0.2,5.28,280.48,268.08
HOLX,Hologic,Health Care,Health Care Equipment,68.2,83.72,52.73,65.23,65.81,66.47,66.41,65.25,0.2,1.35,69.12,63.82
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,417.0,423.6,331.29,421.45,418.64,411.43,390.61,379.25,0.0,2.6,427.84,395.02
HON,Honeywell,Industrials,Industrial Conglomerates,211.68,239.16,180.99,212.23,213.12,216.27,221.48,216.83,-0.2,5.82,224.0,208.55
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.89,32.6,24.73,25.03,25.2,26.33,27.93,29.32,-0.2,19.49,29.74,22.91
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.52,18.25,12.54,17.62,17.56,17.24,16.5,15.83,0.0,3.42,18.12,16.35
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,185.39,192.01,94.33,186.42,183.2,178.45,180.81,148.43,0.0,2.27,189.6,167.29
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.9,37.77,21.42,27.94,28.35,27.89,26.34,28.01,0.1,5.91,29.55,26.22
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,433.26,466.13,313.96,439.03,438.46,436.79,430.93,398.13,0.0,3.57,448.73,424.83
HUM,Humana,Health Care,Managed Health Care,269.39,315.37,220.41,274.46,284.92,292.5,265.98,260.7,-0.2,19.52,321.97,263.04
HBAN,Huntington Bancshares,Financials,Regional Banks,17.54,17.88,12.37,17.62,17.66,17.55,17.0,15.97,0.2,3.59,18.17,16.92
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,272.46,277.49,156.78,273.89,271.95,270.88,265.15,218.86,-0.2,1.55,276.68,265.09
IBM,IBM,Information Technology,IT Consulting & Other Services,259.08,292.8,199.27,256.66,255.11,248.84,255.77,248.14,0.0,1.45,262.84,234.84
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,159.59,233.54,157.53,161.93,162.58,163.62,169.08,185.83,0.2,5.4,168.21,159.03
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,640.86,682.78,361.04,643.36,644.66,642.83,607.57,492.88,-0.2,1.96,653.42,632.25
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.48,273.51,217.09,263.58,264.12,264.37,260.91,252.49,0.0,2.49,269.02,259.73
INCY,Incyte,Health Care,Biotechnology,84.8,86.96,55.17,84.22,85.16,85.21,79.19,70.24,0.2,3.25,87.56,82.86
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.0,105.27,66.72,79.11,79.6,79.48,81.54,84.37,0.2,3.56,81.81,77.14
PODD,Insulet Corporation,Health Care,Health Care Equipment,322.22,352.82,227.79,334.87,340.92,338.1,312.74,286.93,-0.4,9.8,353.8,322.4
INTC,Intel,Information Technology,Semiconductors,24.9,27.39,18.13,24.73,24.64,24.48,23.02,21.71,0.0,1.81,25.35,23.6
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.34,67.54,31.85,62.82,62.44,62.59,62.88,51.83,0.0,3.46,64.5,60.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,172.25,188.45,142.02,173.2,173.44,175.74,180.12,169.25,-0.2,5.36,181.48,169.99
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.34,104.49,63.34,64.84,65.15,65.96,69.18,76.91,-0.2,7.72,68.23,63.69
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.94,58.45,43.05,46.25,46.9,47.77,48.92,50.15,0.0,6.95,50.2,45.35
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.26,30.52,22.33,26.4,26.56,26.52,25.52,25.58,0.1,3.24,27.11,25.93
INTU,Intuit,Information Technology,Application Software,662.68,807.39,542.39,654.37,661.18,665.85,720.14,662.68,-0.2,4.39,691.77,639.95
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,433.66,610.45,433.66,441.54,451.66,460.72,481.0,523.51,-0.2,13.12,490.56,430.89
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.17,22.55,11.86,22.32,22.19,21.89,20.74,16.93,0.0,2.93,22.82,20.96
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.64,35.54,29.53,29.93,30.07,30.42,30.92,32.09,0.0,6.01,31.42,29.43
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.69,244.62,137.0,187.48,187.03,187.57,183.19,177.69,0.0,3.08,192.44,182.7
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.48,124.18,75.72,98.72,95.96,93.32,94.34,95.6,0.0,1.27,100.74,85.91
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.52,195.43,123.94,137.61,139.8,142.28,144.68,151.98,-0.2,11.33,149.76,134.79
JBL,Jabil,Information Technology,Electronic Manufacturing Services,213.64,230.3,105.52,214.27,212.36,209.38,216.5,171.91,0.0,1.81,217.51,201.25
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,159.78,189.99,157.95,159.76,160.67,161.42,166.78,172.89,0.0,3.0,164.57,158.27
J,Jacobs Solutions,Industrials,Construction & Engineering,147.3,151.85,109.18,147.13,145.8,146.25,143.74,131.14,0.0,1.43,149.41,143.09
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,177.2,178.76,138.72,177.52,177.57,177.4,170.84,156.25,0.2,1.09,179.13,175.66
JCI,Johnson Controls,Industrials,Building Products,107.41,111.73,70.88,107.51,107.21,107.05,106.77,91.57,0.0,1.7,109.24,104.87
JPM,JPMorgan Chase,Financials,Diversified Banks,311.75,311.75,200.72,308.46,303.18,300.31,295.08,262.73,0.0,0.01,311.78,288.83
K,Kellanova,Consumer Staples,Packaged Foods & Meats,78.65,81.71,77.28,79.23,79.34,79.27,79.29,80.09,-0.2,1.53,79.85,78.69
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.34,24.0,18.13,18.51,18.75,19.87,20.88,21.69,-0.2,21.92,22.36,17.37
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.26,36.99,26.75,27.16,27.64,29.4,32.03,32.57,0.0,27.26,34.69,24.11
KEY,KeyCorp,Financials,Regional Banks,18.71,19.23,12.92,18.88,19.0,18.9,18.33,16.68,0.0,4.76,19.6,18.21
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.91,185.11,127.02,171.93,170.31,167.14,165.26,161.39,0.0,1.13,174.86,159.43
KMB,Kimberly-Clark,Consumer Staples,Household Products,125.59,144.6,121.02,126.71,128.01,128.63,128.97,131.13,0.0,5.66,132.7,124.56
KIM,Kimco Realty,Real Estate,Retail REITs,21.95,24.65,18.27,22.25,22.37,22.15,21.58,21.26,0.2,4.1,22.85,21.45
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.57,30.24,20.56,27.46,27.11,26.93,27.1,26.99,-0.2,0.36,27.67,26.19
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,144.4,166.38,92.52,144.36,141.0,140.01,142.74,133.98,-0.2,1.05,145.92,134.1
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,989.87,990.57,573.9,978.53,943.04,908.21,910.15,771.43,-0.2,1.04,1000.16,816.25
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.73,34.07,25.24,25.99,26.44,26.82,27.11,27.88,0.0,9.21,28.1,25.55
KR,Kroger,Consumer Staples,Food Retail,66.96,73.97,53.53,67.33,67.49,68.35,70.04,66.21,-0.2,6.17,71.09,65.61
LHX,L3Harris,Industrials,Aerospace & Defense,281.86,284.27,191.79,281.57,277.23,276.08,271.28,232.38,0.2,0.51,283.3,268.88
LH,Labcorp,Health Care,Health Care Services,276.07,279.72,209.65,276.65,276.54,276.43,266.04,246.97,0.0,1.48,280.16,272.72
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,121.9,121.9,58.94,118.82,111.55,106.04,102.34,84.68,0.2,-0.03,121.86,90.22
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.65,80.72,47.73,56.6,56.73,56.51,54.67,56.41,0.1,4.58,58.2,54.81
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.71,57.71,30.35,53.17,53.69,54.8,52.75,45.42,-0.2,10.15,58.06,51.54
LDOS,Leidos,Industrials,Diversified Support Services,183.8,199.29,125.82,183.46,181.07,180.87,172.57,151.92,0.0,0.63,184.96,176.78
LEN,Lennar,Consumer Discretionary,Homebuilding,132.97,183.45,101.84,135.58,137.43,135.2,124.96,121.44,0.2,6.81,142.03,128.37
LII,Lennox International,Industrials,Building Products,545.93,674.16,506.5,551.99,559.67,562.97,592.58,590.56,0.0,8.25,590.97,534.97
LLY,Lilly (Eli),Health Care,Pharmaceuticals,760.13,925.78,624.28,756.94,749.87,736.44,740.16,783.43,-0.2,1.78,773.66,699.2
LIN,Linde plc,Materials,Industrial Gases,479.86,483.59,408.92,478.74,475.64,476.74,471.67,454.07,-0.2,1.11,485.19,468.29
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.37,174.06,101.52,171.99,169.7,167.28,158.07,142.36,0.0,3.19,174.77,159.79
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.11,43.02,28.96,31.88,32.11,31.91,32.56,37.19,0.0,6.49,33.13,30.69
LMT,Lockheed Martin,Industrials,Aerospace & Defense,473.12,597.79,407.77,472.55,466.35,457.39,444.61,457.9,0.1,1.13,478.47,436.32
L,Loews Corporation,Financials,Multi-line Insurance,96.79,98.05,76.27,97.06,96.75,96.56,94.02,88.31,-0.2,1.03,97.79,95.33
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,267.95,278.66,209.46,270.96,269.79,264.27,245.04,238.13,0.0,3.11,276.28,252.25
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",163.48,421.16,159.87,162.29,168.3,185.17,200.77,294.71,-0.2,36.89,223.79,146.57
LYB,LyondellBasell,Materials,Specialty Chemicals,53.52,89.15,47.21,53.89,54.22,55.0,56.02,62.34,0.0,7.7,57.64,52.36
MTB,M&T Bank,Financials,Regional Banks,198.6,215.8,154.27,197.42,198.62,197.99,194.11,185.88,0.2,2.38,203.33,192.66
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,184.68,184.68,117.23,182.04,181.55,177.94,172.48,153.62,0.2,2.23,188.8,167.1
MKTX,MarketAxess,Financials,Financial Exchanges & Data,183.53,289.47,180.13,184.29,184.91,185.47,195.85,211.73,0.0,4.52,191.83,179.11
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.05,302.22,210.04,265.9,265.76,266.51,267.93,265.06,0.0,4.01,272.56,260.47
MMC,Marsh McLennan,Financials,Insurance Brokers,197.4,243.22,196.83,199.75,201.27,204.42,205.89,218.82,-0.2,7.75,212.7,196.13
MLM,Martin Marietta Materials,Materials,Construction Materials,609.69,631.12,451.25,615.5,617.72,613.71,595.38,541.61,0.0,3.2,629.2,598.2
MAS,Masco,Industrials,Building Products,72.47,84.25,58.18,73.62,74.06,73.82,70.51,69.61,0.2,4.98,76.08,71.56
MA,Mastercard,Financials,Transaction & Payment Processing Services,598.63,598.96,478.51,587.43,586.7,589.85,575.37,552.48,-0.2,0.37,600.84,578.87
MTCH,Match Group,Communication Services,Interactive Media & Services,37.59,38.77,26.87,37.65,37.87,37.53,35.82,32.34,0.2,2.37,38.48,36.58
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.81,83.73,65.95,67.73,68.8,69.58,70.35,74.66,0.0,8.61,72.56,66.6
MCD,McDonald's,Consumer Discretionary,Restaurants,304.97,317.67,275.0,304.83,308.68,310.44,304.28,299.77,0.0,4.51,318.72,302.16
MCK,McKesson Corporation,Health Care,Health Care Distributors,692.24,734.45,476.95,703.96,700.74,694.61,696.18,662.86,0.0,3.55,716.81,672.42
MDT,Medtronic,Health Care,Health Care Equipment,94.58,94.58,78.03,94.1,93.56,92.96,91.76,86.94,0.0,0.2,94.77,91.15
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.14,114.4,72.03,81.91,82.69,83.4,82.08,85.21,0.1,6.14,86.12,80.69
META,Meta Platforms,Communication Services,Interactive Media & Services,775.72,790.0,484.29,765.18,759.7,752.77,744.66,658.28,0.2,-0.04,775.41,730.14
MET,MetLife,Financials,Life & Health Insurance,78.68,86.38,67.4,79.81,79.84,80.22,77.96,79.04,-0.1,4.35,82.1,78.34
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1273.96,1499.7,970.15,1270.49,1279.88,1285.18,1260.9,1218.46,0.0,3.79,1322.24,1248.17
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.29,41.99,25.79,35.24,35.8,37.07,36.9,34.2,0.2,14.11,40.27,33.87
MCHP,Microchip Technology,Information Technology,Semiconductors,65.78,78.29,34.83,64.62,64.83,65.47,67.46,58.73,0.0,4.23,68.56,62.37
MU,Micron Technology,Information Technology,Semiconductors,159.99,159.99,64.66,156.88,144.67,131.31,122.2,102.38,0.0,2.38,163.8,98.83
MSFT,Microsoft,Information Technology,Systems Software,510.02,534.76,353.33,509.07,504.53,505.07,510.69,446.17,0.0,0.89,514.56,495.58
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.55,167.59,138.38,141.17,142.68,142.9,144.63,151.72,0.0,5.03,146.57,139.22
MRNA,Moderna,Health Care,Biotechnology,25.0,71.99,23.51,24.52,24.56,24.89,28.08,31.38,0.0,7.0,26.75,23.04
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,131.28,161.25,97.99,136.19,136.59,133.45,124.38,116.52,0.2,8.11,141.93,124.98
MOH,Molina Healthcare,Health Care,Managed Health Care,176.32,360.77,152.31,179.64,177.99,177.13,177.12,272.73,0.3,5.01,185.15,169.12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.86,61.78,46.8,47.93,48.79,49.64,49.71,54.03,-0.2,11.44,52.22,47.05
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.83,73.43,55.34,62.23,62.06,62.08,64.27,63.52,0.0,0.89,63.39,60.78
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,877.66,936.74,454.23,851.78,855.02,847.08,799.11,672.3,0.0,0.07,878.27,815.84
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.52,66.52,46.16,65.1,64.06,63.45,61.89,57.7,0.2,-0.77,66.01,60.89
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,511.77,524.53,395.22,511.91,508.0,508.3,508.42,482.21,-0.2,1.57,519.8,496.8
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.41,157.41,96.42,156.55,153.65,150.83,145.68,130.04,0.0,0.86,158.76,142.91
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.16,37.55,22.47,33.87,33.21,33.04,33.94,29.88,-0.2,0.5,34.33,31.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,477.85,499.65,392.79,481.39,479.71,472.47,450.1,439.54,0.0,2.68,490.66,454.28
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,578.64,630.0,503.37,578.2,571.03,569.18,562.49,568.69,-0.1,1.51,587.38,551.01
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.1,96.67,66.01,93.61,93.9,94.05,93.45,82.7,0.2,2.64,95.56,92.54
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.92,129.06,75.73,124.11,122.59,117.35,110.45,106.13,0.0,4.21,129.14,105.57
NFLX,Netflix,Communication Services,Movies & Entertainment,1228.5,1339.13,687.65,1204.64,1228.02,1222.63,1215.31,1076.56,0.0,2.77,1262.53,1182.68
NEM,Newmont,Materials,Gold,78.69,79.65,36.49,79.19,77.71,74.96,68.17,52.5,0.0,3.83,81.7,68.21
NWSA,News Corp (Class A),Communication Services,Publishing,30.23,30.4,23.89,29.72,29.51,29.51,29.39,28.19,0.0,0.5,30.38,28.64
NWS,News Corp (Class B),Communication Services,Publishing,33.15,35.06,26.86,32.67,32.75,33.37,33.6,32.09,-0.4,6.0,35.14,31.6
NEE,NextEra Energy,Utilities,Multi-Utilities,70.31,82.85,63.11,70.92,70.72,72.24,72.52,70.23,0.0,8.19,76.07,68.41
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",72.31,87.5,52.64,73.08,73.67,75.22,74.88,69.54,0.2,9.46,79.15,71.3
NI,NiSource,Utilities,Multi-Utilities,39.61,43.33,32.78,40.33,40.33,41.34,41.42,38.9,-0.2,9.97,43.56,39.13
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.64,260.48,166.29,225.37,224.57,223.52,218.72,210.7,0.2,2.81,229.92,217.12
NSC,Norfolk Southern,Industrials,Rail Transportation,278.0,285.53,204.09,276.39,276.09,277.8,276.3,248.58,-0.2,2.55,285.09,270.5
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.46,131.24,83.34,129.57,128.72,129.01,127.37,109.51,-0.2,1.64,131.58,126.44
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.08,594.87,427.78,577.98,578.39,583.11,568.32,501.62,0.2,3.1,594.97,571.24
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.38,29.07,15.5,26.11,25.71,25.2,24.42,22.48,0.0,5.67,26.82,23.58
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.58,173.91,79.54,163.53,157.45,151.95,153.86,123.94,-0.2,1.62,167.25,136.65
NUE,Nucor,Materials,Steel,142.8,165.5,102.79,142.48,143.15,145.21,143.07,128.58,0.2,5.85,151.15,139.25
NVDA,Nvidia,Information Technology,Semiconductors,170.29,183.15,94.3,175.58,173.29,175.01,175.02,140.49,-0.2,7.83,183.62,166.39
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8137.31,9924.4,6700.0,8314.61,8363.8,8230.9,7967.41,7680.13,0.2,5.36,8573.47,7888.23
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.89,252.0,152.79,220.84,222.48,227.96,224.28,210.31,0.2,8.78,241.37,214.55
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.55,107.82,73.94,106.31,105.99,104.67,100.68,91.28,0.2,3.16,107.85,101.49
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.19,54.77,35.72,46.42,46.05,46.07,44.79,45.01,-0.1,1.97,48.12,44.02
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.79,230.37,141.59,145.67,147.35,149.63,153.65,168.89,-0.2,10.83,157.15,142.11
OMC,Omnicom Group,Communication Services,Advertising,76.6,101.86,68.6,77.08,77.6,77.57,74.87,77.91,-0.1,3.55,79.32,75.81
ON,ON Semiconductor,Information Technology,Semiconductors,49.8,74.7,31.95,48.95,48.76,49.4,52.71,50.85,0.0,3.88,51.73,47.07
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.86,112.93,71.36,72.88,72.8,73.76,76.41,87.04,0.0,4.68,76.27,71.25
ORCL,Oracle Corporation,Information Technology,Application Software,301.41,328.33,122.56,302.05,277.44,254.98,249.0,186.59,0.2,7.53,324.11,185.84
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.64,104.22,84.52,89.38,88.34,87.75,89.79,94.68,-0.2,0.7,90.27,85.23
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,100.86,113.98,85.82,102.03,100.19,99.85,98.53,99.39,-0.1,2.65,103.53,96.17
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.08,242.86,173.82,213.01,213.88,212.31,204.03,203.4,0.2,4.18,220.94,203.67
