Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.57,283.85,237.05,276.08,275.58,271.89,259.34,254.89,0.0,1.02,280.4,263.38
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.41,118.78,65.69,87.86,84.59,83.73,77.9,92.73,0.0,10.2,91.92,75.54
EG,Everest Group,Financials,Reinsurance,320.79,362.6,303.02,329.24,342.3,346.69,341.03,333.12,0.0,15.04,369.04,324.33
EVRG,Evergy,Utilities,Electric Utilities,81.35,84.17,62.8,82.16,82.66,82.06,81.49,76.32,0.0,3.82,84.46,79.66
ES,Eversource Energy,Utilities,Electric Utilities,68.51,74.53,59.67,68.42,68.93,68.07,68.06,67.64,0.0,2.99,70.56,65.58
EXC,Exelon,Utilities,Electric Utilities,45.0,50.29,41.11,45.42,45.42,44.95,46.61,45.4,0.0,3.49,46.57,43.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,91.54,121.49,91.53,92.57,95.27,95.96,99.02,103.52,0.0,10.2,100.88,91.05
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.37,300.02,160.72,226.83,222.02,225.19,235.61,238.5,0.0,9.25,247.31,203.07
EXPD,Expeditors International,Industrials,Air Freight & Logistics,157.87,164.19,110.0,158.78,158.22,155.94,149.15,140.88,0.0,2.33,161.55,150.33
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.29,151.0,123.73,143.43,143.09,142.56,139.65,137.66,0.0,3.25,146.91,138.22
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.56,170.31,98.68,147.81,151.79,151.38,153.69,130.72,0.0,7.94,161.44,141.32
FFIV,"F5, Inc.",Information Technology,Communications Equipment,409.13,409.13,223.99,391.96,390.0,372.88,330.9,294.57,0.0,0.82,412.48,333.26
FDS,FactSet,Financials,Financial Exchanges & Data,255.82,448.9,188.17,248.89,237.25,225.73,222.81,262.7,0.0,1.38,259.35,192.11
FICO,Fair Isaac,Information Technology,Application Software,1251.63,1926.52,922.37,1272.36,1250.61,1174.69,1092.04,1444.31,0.0,7.08,1340.25,1009.14
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.73,49.59,38.73,44.5,44.17,44.04,44.84,44.19,0.0,0.67,45.03,43.06
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,119.32,121.06,87.65,119.96,118.92,116.98,111.85,102.12,0.0,2.18,121.92,112.04
FDX,FedEx,Industrials,Air Freight & Logistics,329.0,338.49,170.84,332.52,322.98,312.38,305.17,247.88,0.0,3.11,339.23,285.51
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.52,80.68,41.8,42.67,42.89,43.36,45.5,57.47,0.0,9.03,46.36,40.36
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.31,54.59,36.66,49.71,49.35,49.05,48.77,46.37,0.0,1.67,51.15,46.96
FSLR,First Solar,Information Technology,Semiconductors,311.01,311.01,143.67,299.57,273.41,250.03,217.28,228.89,0.0,1.02,314.18,185.88
FE,FirstEnergy,Utilities,Electric Utilities,45.32,51.38,38.17,46.01,45.9,45.25,47.71,45.93,0.0,3.55,46.93,43.57
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.46,175.55,52.37,56.7,56.45,55.86,57.82,80.08,0.0,3.84,58.63,53.1
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,16.15,17.44,9.51,16.55,15.29,13.95,12.74,12.55,0.0,8.79,17.57,10.34
FTNT,Fortinet,Information Technology,Systems Software,148.86,148.86,74.39,138.32,134.66,123.33,98.78,85.92,0.0,3.16,153.56,93.1
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.16,62.01,46.39,59.26,59.2,59.55,58.92,54.18,0.0,1.68,61.17,57.93
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.69,75.74,53.18,65.55,64.96,64.8,62.92,63.39,0.0,3.18,67.78,61.82
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.65,67.4,48.55,58.75,58.22,58.15,56.51,57.04,0.0,3.61,60.77,55.53
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.12,32.35,20.15,31.19,31.15,31.31,28.05,24.87,0.0,3.82,32.31,30.3
FCX,Freeport-McMoRan,Materials,Copper,71.72,71.72,35.05,66.79,64.22,63.51,62.51,52.7,0.0,-2.31,70.06,56.97
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.03,267.52,185.59,237.21,237.13,236.46,244.75,227.58,0.0,2.15,246.21,226.7
IT,Gartner,Information Technology,IT Consulting & Other Services,170.62,432.23,140.65,166.71,162.13,156.59,154.26,206.12,0.0,1.69,173.5,139.67
GE,GE Aerospace,Industrials,Aerospace & Defense,317.72,345.24,234.51,320.82,310.87,302.65,296.63,301.05,0.0,3.44,328.65,276.64
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.99,88.08,59.49,62.75,63.23,62.54,67.12,75.19,0.0,4.53,64.8,60.28
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,969.67,1149.53,464.29,983.28,1010.58,1038.27,1004.81,751.07,0.0,15.99,1124.72,951.83
GEN,Gen Digital,Information Technology,Systems Software,27.53,31.54,17.79,26.05,25.4,23.69,20.96,24.76,0.0,2.18,28.13,19.25
GNRC,Generac,Industrials,Electrical Components & Equipment,284.58,284.58,120.64,278.35,267.36,267.12,234.4,191.12,0.0,1.81,289.73,244.51
GD,General Dynamics,Industrials,Aerospace & Defense,337.61,365.68,269.47,343.06,342.14,343.11,340.14,339.77,0.0,3.99,351.08,335.13
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.07,51.86,32.99,33.61,33.58,33.84,34.86,42.82,0.0,6.41,35.19,32.5
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.73,86.18,46.77,83.22,80.07,78.3,77.3,72.7,0.0,4.09,85.07,71.53
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,99.35,147.91,92.47,98.59,97.3,98.85,103.83,122.36,0.0,7.23,106.53,91.17
GILD,Gilead Sciences,Health Care,Biotechnology,127.57,154.92,103.92,132.6,132.28,132.54,134.71,127.84,0.0,7.48,137.11,127.96
GPN,Global Payments,Financials,Transaction & Payment Processing Services,74.03,89.18,62.7,74.48,73.03,70.83,69.55,76.76,0.0,3.11,76.33,65.33
GL,Globe Life,Financials,Life & Health Insurance,151.05,157.35,116.87,152.92,153.86,153.96,149.48,141.14,0.0,4.5,157.85,150.08
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.55,182.95,79.12,88.13,89.43,88.59,85.6,112.12,0.0,5.6,93.51,83.68
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1064.58,1064.58,586.91,1026.05,999.91,969.31,918.72,848.94,0.0,-1.18,1052.02,886.64
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.13,42.98,19.48,39.45,40.7,40.85,39.72,31.02,0.0,7.87,43.29,38.41
HIG,Hartford (The),Financials,Property & Casualty Insurance,127.17,142.24,117.67,127.94,131.56,132.21,134.6,132.83,0.0,8.57,138.07,126.35
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.88,104.36,63.06,85.47,87.57,91.18,91.74,84.72,0.0,19.23,100.01,82.35
HCA,HCA Healthcare,Health Care,Health Care Facilities,367.35,544.32,332.73,378.68,387.38,407.92,446.67,461.3,0.0,23.11,452.24,363.57
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.45,20.03,15.33,19.4,19.53,19.36,17.63,17.13,0.0,6.89,20.79,17.94
HSIC,Henry Schein,Health Care,Health Care Distributors,76.04,83.35,62.03,76.2,74.88,73.14,74.52,73.03,0.0,2.34,77.82,68.46
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.09,234.48,156.76,191.88,191.93,189.9,194.57,191.33,0.0,7.76,198.38,181.41
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",56.15,56.15,16.91,44.32,39.76,35.62,29.81,24.49,0.0,-13.59,48.52,22.72
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.85,342.73,243.38,333.49,327.39,321.76,319.71,292.12,0.0,1.34,337.31,306.2
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,311.52,417.91,297.51,315.68,312.88,311.67,324.18,360.75,0.0,4.66,326.04,297.31
HON,Honeywell,Industrials,Industrial Conglomerates,235.23,246.68,186.19,234.84,229.22,222.08,222.39,210.45,0.0,2.04,240.03,204.12
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.35,30.04,19.74,22.9,21.88,21.1,21.34,22.99,0.0,0.69,23.51,18.69
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.65,23.65,14.42,23.31,22.86,22.27,20.98,18.34,0.0,0.38,23.74,20.8
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,250.72,273.58,168.24,256.48,257.51,261.15,249.9,218.01,0.0,10.71,277.57,244.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.29,29.34,17.91,26.83,24.78,23.03,20.92,22.68,0.0,3.33,28.2,17.85
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,480.46,556.18,376.79,474.46,470.42,478.9,503.0,465.86,0.0,4.91,504.05,453.76
HUM,Humana,Health Care,Managed Health Care,320.88,328.31,162.84,313.92,309.76,294.62,237.8,243.52,0.0,6.92,343.08,246.16
HBAN,Huntington Bancshares,Financials,Regional Banks,16.23,19.08,14.88,16.11,15.97,15.93,16.11,16.53,0.0,2.4,16.62,15.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,293.66,451.78,219.1,306.79,313.27,318.67,357.36,342.04,0.0,15.56,339.35,297.98
IBM,IBM,Information Technology,IT Consulting & Other Services,329.23,329.23,214.64,293.37,267.17,245.02,241.22,268.09,0.0,-5.31,311.75,178.29
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.13,217.42,155.73,210.47,208.9,210.75,203.99,184.41,0.0,2.62,217.69,203.81
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,550.82,766.68,514.61,560.03,556.99,552.32,563.82,637.25,0.0,5.58,581.56,523.08
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,248.58,297.72,234.68,248.32,249.23,250.96,259.22,258.2,0.0,3.62,257.58,244.35
INCY,Incyte,Health Care,Biotechnology,92.24,110.57,65.31,95.88,96.38,97.19,95.94,95.78,0.0,9.23,100.75,93.63
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.62,98.71,68.54,71.23,70.87,72.39,78.31,81.72,0.0,8.39,77.63,67.14
PODD,Insulet Corporation,Health Care,Health Care Equipment,142.43,352.82,142.43,144.83,150.09,152.21,179.99,267.38,0.0,15.45,164.44,140.0
INTC,Intel,Information Technology,Semiconductors,107.93,129.44,19.31,114.92,116.62,116.26,84.99,50.02,0.0,19.48,128.95,103.57
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,88.72,88.72,50.3,85.64,84.31,84.87,78.09,70.43,0.0,0.67,89.31,80.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,142.38,186.76,142.38,146.64,149.41,152.46,156.7,160.79,0.0,12.68,160.43,144.49
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.24,82.93,58.84,75.72,75.14,76.1,73.33,68.81,0.0,11.88,81.94,70.26
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.83,53.14,28.95,33.35,32.04,31.84,33.41,39.57,0.0,1.95,34.49,29.19
INTU,Intuit,Information Technology,Application Software,322.14,801.96,304.35,325.63,334.32,363.02,386.67,544.63,0.0,35.83,437.56,288.47
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,402.3,592.85,402.3,416.28,428.65,433.32,451.08,494.32,0.0,14.69,461.4,405.27
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.58,28.98,13.77,27.87,27.45,27.4,25.58,24.55,0.0,3.15,28.45,26.36
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.87,32.62,24.1,29.2,29.16,28.88,27.33,27.27,0.0,2.67,29.64,28.13
IQV,IQVIA,Health Care,Life Sciences Tools & Services,180.64,244.29,139.1,179.28,173.9,174.14,170.57,195.86,0.0,3.03,186.11,162.18
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.46,132.06,78.22,127.39,126.84,127.35,117.42,100.42,0.0,2.48,131.65,123.05
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,275.59,279.46,129.81,274.97,267.99,257.45,240.5,194.64,0.0,3.17,284.33,230.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,373.16,380.25,167.8,366.54,361.18,356.49,324.17,250.82,0.0,2.44,382.27,330.72
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.03,191.04,133.43,136.64,137.75,139.75,148.32,161.27,0.0,8.48,147.57,131.93
J,Jacobs Solutions,Industrials,Construction & Engineering,121.94,163.1,106.93,119.94,116.99,117.29,123.25,137.54,0.0,6.54,129.91,104.67
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,222.89,247.14,146.14,226.76,228.41,226.39,230.81,210.04,0.0,5.03,234.1,218.67
JCI,Johnson Controls,Industrials,Building Products,141.99,146.03,99.72,136.86,137.15,139.52,138.85,123.08,0.0,3.07,146.35,132.68
JPM,JPMorgan Chase,Financials,Diversified Banks,300.96,332.91,256.95,298.57,300.67,302.15,303.01,303.67,0.0,3.49,311.46,292.84
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.32,22.62,13.61,17.46,17.42,17.33,17.24,17.09,0.0,2.19,17.7,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.36,34.3,24.87,30.15,29.57,29.26,27.82,27.68,0.0,0.16,30.41,28.11
KEY,KeyCorp,Financials,Regional Banks,21.18,22.98,15.16,21.25,21.34,21.37,21.23,19.77,0.0,4.25,22.08,20.66
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,346.57,366.68,158.19,340.34,342.77,350.3,331.17,235.68,0.0,7.08,371.11,329.48
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.49,135.65,93.05,98.67,98.4,97.88,97.62,106.08,0.0,3.06,100.47,95.28
KIM,Kimco Realty,Real Estate,Retail REITs,23.71,24.54,19.4,24.0,23.99,23.7,23.38,21.67,0.0,3.42,24.52,22.87
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.44,34.31,25.09,31.5,32.56,32.53,32.41,29.01,0.0,9.92,34.56,30.51
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.45,151.16,83.72,94.89,94.55,96.92,96.91,115.07,0.0,8.54,102.52,91.32
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2045.2,2045.2,757.56,1958.35,1910.38,1861.22,1750.02,1356.32,0.0,-0.68,2031.29,1691.23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.33,27.61,21.21,23.96,23.78,23.52,22.8,23.91,0.0,4.71,24.43,22.61
KR,Kroger,Consumer Staples,Food Retail,61.56,75.2,58.68,62.72,65.17,65.54,67.72,66.23,0.0,13.81,70.06,61.01
LHX,L3Harris,Industrials,Aerospace & Defense,308.12,377.17,239.06,311.34,310.58,307.52,328.47,312.65,0.0,2.71,316.47,298.58
LH,Labcorp,Health Care,Health Care Services,257.7,288.63,240.5,258.84,257.59,256.1,261.71,266.75,0.0,1.49,261.54,250.67
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,334.41,334.41,81.88,321.33,310.24,299.92,267.49,194.81,0.0,-0.4,333.07,266.78
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.21,68.73,39.43,51.44,50.54,51.24,52.95,56.53,0.0,5.23,53.89,48.6
LDOS,Leidos,Industrials,Diversified Support Services,126.82,198.61,123.04,128.91,127.21,127.99,143.72,174.43,0.0,6.65,135.25,120.73
LEN,Lennar,Consumer Discretionary,Homebuilding,90.9,140.42,82.3,90.3,88.88,87.55,88.85,110.94,0.0,2.01,92.73,82.36
LII,Lennox International,Industrials,Building Products,516.37,659.2,436.59,503.1,495.92,506.2,493.45,511.7,0.0,3.94,536.71,475.66
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1064.15,1126.8,621.26,1092.21,1067.27,1026.54,959.7,938.61,0.0,5.61,1123.85,929.2
LIN,Linde plc,Materials,Industrial Gases,495.91,517.58,388.08,500.17,506.06,505.0,501.23,463.71,0.0,4.7,519.22,490.79
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.64,174.06,125.61,168.02,166.56,166.16,160.22,153.47,0.0,2.59,171.98,160.33
LMT,Lockheed Martin,Industrials,Aerospace & Defense,513.43,672.3,399.95,523.67,523.93,518.29,555.98,526.98,0.0,4.21,535.05,501.52
L,Loews Corporation,Financials,Multi-line Insurance,104.93,112.54,87.94,104.82,106.76,105.93,107.85,104.35,0.0,4.62,109.78,102.08
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,206.64,286.02,206.64,212.69,214.74,219.86,231.38,246.09,0.0,13.1,233.71,206.01
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",126.47,335.19,119.14,130.42,127.78,126.9,143.16,172.4,0.0,7.57,136.04,117.74
LITE,Lumentum,Information Technology,Communications Equipment,1029.15,1053.09,75.86,910.41,913.24,940.05,874.61,466.45,0.0,2.95,1059.51,820.6
LYB,LyondellBasell,Materials,Specialty Chemicals,67.31,81.53,40.28,67.0,68.45,70.77,72.62,55.27,0.0,13.73,76.55,64.99
MTB,M&T Bank,Financials,Regional Banks,217.29,234.72,172.89,213.99,212.03,210.08,211.43,201.61,0.0,0.63,218.66,201.49
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,263.06,263.06,153.94,253.77,254.04,252.06,240.58,200.44,0.0,0.46,264.27,239.86
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",373.76,385.86,252.75,379.59,373.77,363.46,354.59,310.51,0.0,3.61,387.25,339.68
MRSH,Marsh McLennan,Financials,Insurance Brokers,161.39,230.45,159.14,160.81,162.47,162.81,168.72,181.85,0.0,3.82,167.56,158.07
MLM,Martin Marietta Materials,Materials,Construction Materials,576.93,706.23,531.58,575.32,558.27,571.02,591.89,618.07,0.0,6.75,615.87,526.16
MAS,Masco,Industrials,Building Products,69.0,77.12,58.32,69.75,68.23,68.59,66.43,67.05,0.0,5.83,73.02,64.16
MA,Mastercard,Financials,Transaction & Payment Processing Services,477.68,596.25,477.68,491.14,494.46,495.41,500.83,539.59,0.0,6.02,506.44,484.36
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.15,75.37,45.6,46.9,47.0,47.11,49.7,61.47,0.0,5.4,48.64,45.59
MCD,McDonald's,Consumer Discretionary,Restaurants,276.36,339.17,274.6,278.11,279.73,279.25,293.57,305.22,0.0,3.56,286.2,272.31
MCK,McKesson Corporation,Health Care,Health Care Distributors,736.78,994.59,656.34,745.0,752.43,751.62,812.29,817.24,0.0,6.62,785.55,717.69
MDT,Medtronic,Health Care,Health Care Equipment,73.75,103.73,73.75,74.62,76.42,76.58,81.65,91.61,0.0,8.03,79.67,73.5
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.65,123.18,73.58,117.93,117.49,114.99,116.09,102.5,0.0,5.14,121.59,108.37
META,Meta Platforms,Communication Services,Interactive Media & Services,597.63,788.15,525.72,620.23,613.88,612.27,618.49,664.02,0.0,6.12,634.2,590.35
MET,MetLife,Financials,Life & Health Insurance,82.82,84.3,67.19,82.5,82.77,80.84,76.74,76.81,0.0,2.92,85.24,76.43
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1170.0,1506.02,1025.53,1158.3,1121.98,1130.9,1223.48,1324.25,0.0,12.08,1311.34,950.43
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,48.36,50.69,30.72,45.52,41.46,39.51,38.58,35.91,0.0,-2.09,47.35,31.66
MCHP,Microchip Technology,Information Technology,Semiconductors,96.96,102.41,48.06,95.2,94.31,95.87,83.53,70.08,0.0,5.33,102.13,89.6
MU,Micron Technology,Information Technology,Semiconductors,1064.1,1064.1,97.95,984.51,876.22,800.51,582.19,347.85,0.0,-1.55,1047.61,553.44
MSFT,Microsoft,Information Technology,Systems Software,441.31,538.66,356.0,438.35,428.21,420.74,404.72,455.75,0.0,1.69,448.77,392.71
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.96,148.83,119.11,129.51,129.8,129.38,126.44,130.6,0.0,2.34,131.98,126.78
MRNA,Moderna,Health Care,Biotechnology,45.64,57.8,22.36,46.81,46.91,48.56,49.93,37.67,0.0,17.02,53.41,43.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.91,53.19,38.91,39.79,40.75,41.03,42.03,45.1,0.0,10.79,43.11,38.94
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.07,68.95,51.07,61.59,61.56,61.47,59.39,58.2,0.0,2.08,62.34,60.6
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1624.99,1662.98,663.62,1597.39,1582.24,1590.05,1440.33,1099.41,0.0,4.31,1695.03,1485.07
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.24,89.24,58.65,88.53,87.64,85.57,79.19,74.47,0.0,6.09,93.61,77.53
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,453.6,537.16,410.36,454.61,449.74,447.2,445.58,474.84,0.0,2.3,464.03,430.37
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.98,214.98,125.14,207.88,203.0,197.62,185.65,169.89,0.0,-1.31,212.16,183.07
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.3,36.53,21.18,23.66,22.82,22.53,23.66,26.87,0.0,4.12,24.26,20.81
MSI,Motorola Solutions,Information Technology,Communications Equipment,415.42,486.28,362.53,410.11,406.0,406.66,427.11,425.43,0.0,4.76,435.19,378.1
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,630.27,643.83,508.0,627.09,605.45,591.34,572.64,563.15,0.0,1.0,636.57,546.1
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.91,100.66,78.76,90.95,90.91,90.4,88.45,89.76,0.0,5.96,93.15,87.65
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",175.64,179.7,93.63,162.95,145.66,131.32,115.01,110.74,0.0,-1.09,173.73,88.92
NFLX,Netflix,Communication Services,Movies & Entertainment,83.33,133.91,75.86,85.78,87.19,87.4,92.75,100.83,0.0,8.38,90.31,84.49
NEM,Newmont,Materials,Gold,109.5,131.38,51.81,108.59,108.18,111.39,111.06,100.16,0.0,9.96,120.41,102.36
NWSA,News Corp (Class A),Communication Services,Publishing,26.41,30.9,22.31,26.49,26.28,26.36,25.71,26.22,0.0,2.95,27.19,25.52
NWS,News Corp (Class B),Communication Services,Publishing,30.18,34.93,25.56,30.3,30.1,30.25,29.54,29.85,0.0,3.48,31.23,29.28
NEE,NextEra Energy,Utilities,Multi-Utilities,85.68,97.88,67.96,86.25,87.55,90.8,92.2,84.58,0.0,14.72,98.29,83.31
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.73,77.12,41.51,45.6,44.67,43.59,45.0,59.72,0.0,6.81,46.71,40.48
NI,NiSource,Utilities,Multi-Utilities,45.86,48.28,37.98,46.28,46.92,47.01,47.05,43.77,0.0,5.67,48.46,45.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,287.73,298.37,207.12,286.65,284.56,282.84,277.95,254.17,0.0,1.82,292.97,272.7
NSC,Norfolk Southern,Industrials,Rail Transportation,307.55,325.68,240.79,310.25,312.75,313.37,303.8,292.3,0.0,5.23,323.63,303.11
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,169.79,171.74,103.49,167.97,167.56,165.03,157.94,140.46,0.0,0.74,171.05,159.02
NOC,Northrop Grumman,Industrials,Aerospace & Defense,536.59,764.65,475.92,548.56,550.31,549.83,607.32,613.77,0.0,4.85,562.61,537.02
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.13,26.94,14.79,18.19,17.16,16.8,18.28,21.33,0.0,4.25,18.9,14.7
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.51,183.47,123.71,134.51,134.52,136.35,147.7,156.81,0.0,13.5,151.53,121.16
NUE,Nucor,Materials,Steel,258.46,258.46,115.38,251.14,240.18,235.14,208.82,169.76,0.0,-1.14,255.51,214.77
NVDA,Nvidia,Information Technology,Semiconductors,222.82,235.74,137.35,217.03,217.9,217.97,201.27,188.06,0.0,5.01,233.98,201.95
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6180.96,8543.0,5563.62,6133.14,6054.73,5951.09,6339.2,7279.6,0.0,1.95,6301.49,5600.78
NXPI,NXP Semiconductors,Information Technology,Semiconductors,323.62,332.67,182.42,323.17,316.88,306.28,254.61,228.09,0.0,3.43,334.72,277.85
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.23,107.82,86.23,87.6,89.61,90.81,91.96,96.4,0.0,11.2,95.89,85.73
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.09,66.24,38.74,57.77,58.35,57.43,58.79,48.3,0.0,4.03,61.47,53.4
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,229.08,229.08,125.86,224.61,217.21,207.33,206.42,171.05,0.0,0.95,231.26,183.41
OMC,Omnicom Group,Communication Services,Advertising,75.22,84.95,66.61,74.57,73.97,74.46,75.55,75.86,0.0,4.16,78.35,70.57
ON,ON Semiconductor,Information Technology,Semiconductors,128.64,128.64,42.54,123.77,118.79,113.4,91.59,64.31,0.0,1.45,130.51,96.3
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.72,95.24,62.69,86.17,89.53,89.2,88.08,76.82,0.0,10.46,95.79,82.62
ORCL,Oracle Corporation,Information Technology,Application Software,244.58,325.76,136.0,222.63,205.77,198.66,174.74,206.02,0.0,-3.93,234.97,162.36
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.33,99.06,69.34,70.7,71.28,72.52,75.89,84.93,0.0,8.66,76.42,68.62
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.89,129.08,88.48,111.44,110.89,111.87,117.09,109.75,0.0,2.17,115.34,108.41
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.83,244.87,182.94,220.31,216.61,218.31,214.09,211.57,0.0,2.0,229.33,207.29
PLTR,Palantir Technologies,Information Technology,Application Software,152.17,207.18,119.91,149.04,142.85,138.94,141.92,161.52,0.0,1.68,154.73,123.17
PANW,Palo Alto Networks,Information Technology,Systems Software,297.18,300.48,141.67,277.12,264.26,240.02,196.72,190.65,0.0,2.42,304.37,175.66
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.78,19.55,8.79,10.76,10.49,10.51,10.47,13.19,0.0,4.45,11.26,9.77
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,836.32,1020.71,646.59,842.75,852.55,865.01,908.44,863.8,0.0,7.65,900.3,829.73
PAYX,Paychex,Industrials,Human Resource & Employment Services,100.79,153.47,84.48,98.03,96.56,94.16,91.85,106.71,0.0,-0.07,100.72,87.61
