Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.08,338.64,187.43,282.25,289.93,308.27,296.45,258.92,0.0,19.53,350.32,266.22
EXPD,Expeditors International,Industrials,Air Freight & Logistics,193.9,193.9,111.96,191.55,189.35,188.92,181.46,159.68,0.0,-0.09,193.73,184.12
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.3,152.85,122.4,137.28,138.59,141.84,145.25,139.87,0.0,8.81,149.4,134.27
XOM,ExxonMobil,Energy,Integrated Oil & Gas,169.32,169.32,107.52,165.97,164.09,162.97,155.82,144.59,0.0,0.19,169.64,156.3
FFIV,"F5, Inc.",Information Technology,Communications Equipment,430.88,431.26,223.99,411.44,401.62,396.39,404.14,332.5,0.0,-2.0,422.26,370.54
FDS,FactSet,Financials,Financial Exchanges & Data,277.09,339.12,187.46,271.17,287.13,293.42,276.01,247.73,0.0,16.81,323.67,263.19
FICO,Fair Isaac,Information Technology,Application Software,985.96,1879.55,922.37,983.34,1010.43,1078.08,1138.2,1281.19,0.0,26.49,1247.14,909.03
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.41,52.38,38.52,49.19,49.09,49.92,48.77,45.28,0.0,5.18,51.97,47.87
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,113.93,127.13,91.96,114.56,115.93,116.54,119.97,110.39,0.0,4.45,119.0,114.08
FDX,FedEx,Industrials,Air Freight & Logistics,308.26,338.02,177.99,310.03,314.63,321.73,317.73,292.25,0.0,9.89,338.75,304.71
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,126.94,,,126.7,127.34,130.81,140.36,,0.0,9.89,139.49,122.13
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,215.11,265.69,210.5,220.83,222.22,229.0,233.63,237.41,0.0,14.2,245.66,212.34
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,37.34,66.05,37.29,37.88,39.33,39.87,41.25,47.7,0.0,13.77,42.48,37.26
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.67,59.37,39.38,54.48,54.41,54.69,56.3,50.79,0.0,2.8,56.2,53.17
FSLR,First Solar,Information Technology,Semiconductors,202.34,318.25,184.7,205.74,205.6,208.22,215.94,229.21,0.0,8.69,219.92,196.51
FE,FirstEnergy,Utilities,Electric Utilities,45.33,50.88,41.39,45.95,46.25,46.4,47.31,46.74,0.0,4.63,47.43,45.38
FISV,Fiserv,Financials,Transaction & Payment Processing Services,50.02,134.32,47.18,50.03,51.04,51.75,52.14,58.0,0.0,8.62,54.33,49.18
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,108.0,162.07,54.51,110.56,109.73,110.71,118.43,96.47,0.0,9.05,117.77,103.65
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.5,17.25,10.9,13.73,13.97,14.0,14.03,13.27,0.0,8.0,14.58,13.43
FTNT,Fortinet,Information Technology,Systems Software,172.37,172.78,75.23,162.94,160.12,159.46,159.46,112.53,0.0,0.52,173.27,145.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.45,64.01,47.46,55.33,56.09,57.83,59.83,58.04,0.0,9.19,61.64,54.02
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.57,75.41,48.58,66.22,66.26,67.26,62.03,63.1,0.0,4.16,70.38,64.14
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.34,67.07,44.17,59.02,59.12,59.99,55.39,56.6,0.0,3.93,62.71,57.27
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.29,35.77,20.39,33.64,33.72,34.09,33.73,28.52,0.0,6.07,35.31,32.86
FCX,Freeport-McMoRan,Materials,Copper,69.38,79.91,34.96,71.45,72.55,73.81,67.71,61.7,0.0,17.12,81.26,66.36
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,278.97,311.95,184.06,276.86,276.01,282.89,276.21,239.02,0.0,7.07,298.69,267.09
IT,Gartner,Information Technology,IT Consulting & Other Services,195.62,264.09,125.73,182.52,184.37,189.64,169.56,176.13,0.0,6.74,208.8,170.48
GE,GE Aerospace,Industrials,Aerospace & Defense,307.05,381.22,272.91,319.57,326.39,337.75,350.92,321.7,0.0,19.67,367.45,308.07
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.07,88.03,59.45,64.33,66.8,70.05,68.25,72.36,0.0,21.35,77.75,62.35
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,882.81,1174.86,546.95,917.96,926.54,938.32,992.18,896.32,0.0,13.73,1004.02,872.58
GEN,Gen Digital,Information Technology,Systems Software,31.23,31.41,17.72,30.53,30.51,29.9,28.24,24.53,0.0,3.01,32.17,27.62
GNRC,Generac,Industrials,Heavy Electrical Equipment,175.03,295.54,136.37,181.43,182.99,192.17,205.77,209.64,0.0,23.2,215.64,168.72
GD,General Dynamics,Industrials,Aerospace & Defense,358.6,395.97,311.16,355.65,359.36,371.14,377.38,352.89,0.0,10.82,397.4,344.87
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.58,48.12,31.62,36.39,37.89,39.02,37.78,38.64,0.0,16.62,42.66,35.38
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.37,90.11,54.88,85.61,85.88,85.88,84.21,80.0,0.0,3.19,88.09,83.68
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.01,145.18,90.77,133.46,134.59,134.59,129.85,117.92,0.0,5.88,138.71,130.47
GILD,Gilead Sciences,Health Care,Biotechnology,146.3,153.91,108.5,145.38,147.53,147.02,138.73,134.02,0.0,3.61,151.58,142.46
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.98,94.56,62.06,88.51,89.78,90.99,86.17,75.65,0.0,6.6,94.85,87.13
GL,Globe Life,Financials,Life & Health Insurance,173.29,186.02,129.57,171.6,172.51,172.92,177.58,154.78,0.0,2.25,177.19,168.64
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,102.38,147.83,74.99,98.98,99.51,98.57,94.89,95.35,0.0,2.31,104.74,92.4
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,976.67,1146.46,730.24,1008.57,1016.29,1022.61,1038.26,946.53,0.0,8.59,1060.57,984.68
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.67,42.6,21.36,35.94,36.51,35.78,34.27,34.8,0.0,6.48,37.98,33.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.03,145.04,120.21,136.67,137.17,137.31,138.81,135.12,0.0,2.6,139.57,135.06
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.21,103.58,68.73,90.33,91.42,92.94,89.81,88.73,0.0,7.53,97.0,88.88
HCA,HCA Healthcare,Health Care,Health Care Facilities,423.82,543.23,360.6,423.86,415.11,417.11,405.41,448.92,0.0,2.79,435.64,398.58
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.16,22.59,15.03,20.26,20.48,20.77,21.2,18.21,0.0,7.44,21.66,19.88
HSIC,Henry Schein,Health Care,Health Care Distributors,87.52,90.86,62.03,88.02,88.85,89.16,87.81,79.55,0.0,4.04,91.06,87.25
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,170.42,232.65,157.56,172.79,173.89,179.25,177.36,189.54,0.0,12.57,191.84,166.65
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.88,62.09,19.72,57.5,55.27,54.39,51.65,34.23,0.0,6.53,59.53,49.26
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.79,350.06,256.25,307.56,309.13,318.27,321.53,313.62,0.0,9.92,338.32,298.2
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,305.48,411.07,293.13,308.25,312.77,322.59,331.91,338.02,0.0,12.79,344.55,300.64
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,158.49,,,157.23,156.43,159.64,183.07,,0.0,6.77,169.22,150.07
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,203.44,257.94,194.68,202.86,205.58,212.1,225.41,228.19,0.0,11.54,226.92,197.27
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.79,26.2,19.51,20.83,21.26,22.28,23.89,22.98,0.0,20.2,24.99,19.57
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.13,25.54,14.79,22.18,22.08,22.42,23.29,20.41,0.0,5.6,23.37,21.46
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,224.67,292.65,183.71,228.39,240.11,254.83,270.32,246.21,0.0,30.95,294.21,215.47
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",33.82,35.48,17.52,33.69,32.6,31.05,28.28,22.65,0.0,2.87,34.79,27.31
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,438.53,554.46,402.45,449.74,452.77,460.01,477.62,483.77,0.0,9.88,481.86,438.17
HUM,Humana,Health Care,Managed Health Care,396.62,409.8,162.46,402.84,402.12,393.48,389.31,283.95,0.0,4.15,413.08,373.87
HBAN,Huntington Bancshares,Financials,Regional Banks,16.75,18.91,14.74,16.75,16.79,16.91,17.38,16.84,0.0,3.88,17.4,16.42
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,279.46,449.68,266.82,280.34,284.72,291.49,295.96,344.21,0.0,11.07,310.4,272.58
IBM,IBM,Information Technology,IT Consulting & Other Services,248.37,326.89,204.3,242.94,237.95,236.1,235.36,257.53,0.0,-0.72,246.58,225.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,222.84,240.52,156.95,223.15,223.57,228.21,228.52,206.59,0.0,6.86,238.13,218.3
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,510.73,766.68,504.7,509.33,521.57,537.69,554.0,600.97,0.0,12.81,576.15,499.22
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.6,297.32,236.58,267.0,268.44,275.33,279.87,265.56,0.0,7.96,289.98,260.69
INCY,Incyte,Health Care,Biotechnology,121.74,129.93,81.66,122.94,124.77,125.79,121.83,105.31,0.0,7.49,130.86,120.72
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.91,98.69,68.52,72.73,74.02,76.75,80.7,81.9,0.0,15.16,82.81,70.69
PODD,Insulet Corporation,Health Care,Health Care Equipment,139.24,346.36,131.96,136.32,141.85,144.1,151.75,204.37,0.0,11.02,154.58,133.62
INTC,Intel,Information Technology,Semiconductors,97.14,140.94,24.77,100.77,97.48,94.03,97.39,76.15,0.0,8.46,105.36,82.7
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,88.8,98.1,60.79,90.12,90.67,92.43,91.85,79.59,0.0,10.61,98.22,86.64
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.9,173.89,122.91,156.87,158.54,159.48,151.49,154.71,0.0,4.86,164.53,154.44
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.24,88.07,58.53,83.93,85.08,85.2,82.0,74.72,0.0,5.25,88.66,81.74
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.99,47.45,28.62,34.31,35.45,37.9,38.78,37.47,0.0,27.33,43.28,32.51
INTU,Intuit,Information Technology,Application Software,329.27,694.29,253.95,323.34,330.05,344.04,322.15,415.04,0.0,14.93,378.43,309.65
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,377.16,592.85,332.02,367.59,366.58,372.02,375.38,457.89,0.0,4.21,393.04,351.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.78,33.31,21.42,31.72,32.04,32.27,30.92,27.16,0.0,8.84,33.5,31.05
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.64,30.59,23.85,27.7,28.15,29.0,29.59,27.53,0.0,12.05,30.97,27.03
IQV,IQVIA,Health Care,Life Sciences Tools & Services,269.67,271.62,156.66,262.28,263.22,260.19,237.67,203.06,0.0,1.46,273.61,246.78
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.04,133.06,77.69,113.48,114.14,117.7,121.24,109.59,0.0,12.73,126.3,109.11
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,273.05,297.91,129.59,270.82,268.56,267.89,274.46,239.96,0.0,2.46,279.77,256.01
JBL,Jabil,Information Technology,Electronic Manufacturing Services,296.05,385.55,192.34,305.4,305.44,309.45,320.41,295.96,0.0,11.03,328.7,290.2
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.07,190.35,122.97,159.93,162.68,164.6,156.95,158.43,0.0,13.73,175.22,153.98
J,Jacobs Solutions,Industrials,Construction & Engineering,144.91,162.71,106.67,142.62,144.46,146.87,140.24,132.25,0.0,6.2,153.89,139.85
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,267.2,278.43,170.32,266.51,270.17,269.65,262.04,235.53,0.0,3.62,276.87,262.43
JCI,Johnson Controls,Industrials,Building Products,138.29,154.76,104.94,141.96,142.18,142.59,144.62,135.19,0.0,7.56,148.74,136.44
JPM,JPMorgan Chase,Financials,Diversified Banks,352.49,365.18,280.14,353.42,355.25,355.68,352.35,318.05,0.0,2.71,362.04,349.3
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.92,19.61,13.46,17.83,18.31,18.71,18.9,17.66,0.0,10.66,19.83,17.6
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.49,33.5,24.7,31.6,32.05,31.93,31.14,29.0,0.0,4.76,32.99,30.86
KEY,KeyCorp,Financials,Regional Banks,21.7,23.76,16.12,21.79,21.8,21.8,22.37,21.15,0.0,2.95,22.34,21.25
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,313.36,373.34,159.49,324.72,324.77,323.1,325.5,292.97,0.0,8.09,338.71,307.47
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.68,119.47,90.7,98.62,102.15,105.21,107.16,100.58,0.0,14.98,113.46,96.96
KIM,Kimco Realty,Real Estate,Retail REITs,22.99,26.07,18.96,23.25,23.49,23.62,24.41,22.63,0.0,5.13,24.17,23.07
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.77,33.99,24.86,30.99,31.4,31.54,31.73,30.76,0.0,6.14,32.66,30.43
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.0,148.27,83.56,101.66,104.44,106.43,103.72,104.88,0.0,12.58,112.58,100.28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,168.02,301.37,97.75,175.57,176.85,180.2,195.69,173.13,0.0,15.62,194.26,166.14
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.73,27.19,20.5,24.65,24.97,24.94,25.1,23.25,0.0,4.04,25.73,24.14
KR,Kroger,Consumer Staples,Food Retail,62.25,74.69,55.15,59.01,58.55,58.03,57.69,63.15,0.0,-2.06,60.97,55.09
LHX,L3Harris,Industrials,Aerospace & Defense,249.66,373.85,245.54,248.58,253.84,259.92,276.15,310.48,0.0,10.89,276.85,243.01
LH,Labcorp,Health Care,Health Care Services,323.97,338.61,244.17,315.78,322.14,327.73,310.38,275.97,0.0,6.45,344.87,310.58
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,270.87,433.33,118.55,291.29,295.57,303.75,311.1,265.2,0.0,22.92,332.95,274.55
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,41.27,68.29,41.27,42.49,43.37,44.61,45.51,52.99,0.0,16.11,47.92,41.31
LDOS,Leidos,Industrials,Diversified Support Services,129.24,197.91,100.0,129.72,131.62,136.0,126.02,150.81,0.0,13.54,146.74,125.25
LEN,Lennar,Consumer Discretionary,Homebuilding,80.07,131.17,77.9,79.66,81.31,83.81,84.5,96.28,0.0,12.24,89.87,77.75
LII,Lennox International,Industrials,Building Products,362.19,572.95,362.19,368.43,375.52,387.18,449.17,493.78,0.0,15.31,417.64,356.71
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1136.11,1280.34,710.11,1127.46,1139.02,1178.68,1180.91,1062.52,0.0,12.5,1278.12,1079.23
LIN,Linde plc,Materials,Industrial Gases,462.96,544.85,385.58,464.37,472.1,478.29,492.54,479.08,0.0,7.35,496.99,459.58
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.24,188.46,125.61,170.39,173.02,177.71,180.04,161.67,0.0,10.87,188.75,166.68
LMT,Lockheed Martin,Industrials,Aerospace & Defense,533.46,668.17,431.38,528.32,531.2,549.28,553.23,552.35,0.0,10.92,591.71,506.85
L,Loews Corporation,Financials,Multi-line Insurance,109.21,119.33,95.67,108.99,109.02,109.77,113.04,108.8,0.0,2.55,111.99,107.53
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,194.61,284.26,194.61,196.96,199.18,206.12,210.05,233.28,0.0,14.13,222.11,190.13
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",98.37,215.88,96.88,98.85,105.79,112.33,116.42,150.71,0.0,33.51,131.33,93.34
LITE,Lumentum,Information Technology,Communications Equipment,838.96,1053.09,149.61,905.14,897.24,892.0,830.73,704.77,0.0,17.66,987.12,796.92
LYB,LyondellBasell,Materials,Specialty Chemicals,65.43,80.69,39.87,64.14,64.53,64.59,61.51,59.92,0.0,2.81,67.27,61.91
MTB,M&T Bank,Financials,Regional Banks,235.37,252.46,173.65,238.01,237.59,238.44,243.46,219.56,0.0,4.44,245.82,231.06
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,410.84,410.84,160.76,399.02,393.95,378.49,337.92,246.57,0.0,0.27,411.95,345.02
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",337.24,401.72,256.9,334.6,334.2,344.71,356.59,344.81,0.0,8.97,367.49,321.93
MRSH,Marsh McLennan,Financials,Insurance Brokers,179.76,203.77,156.44,178.25,182.14,186.65,185.57,176.5,0.0,10.26,198.2,175.09
MLM,Martin Marietta Materials,Materials,Construction Materials,506.81,705.09,500.92,504.63,508.08,518.31,541.4,596.38,0.0,6.79,541.22,495.38
MRVL,Marvell Technology,Information Technology,Semiconductors,221.7,316.35,67.29,227.72,221.33,226.95,215.76,156.13,0.0,13.87,252.45,201.45
MAS,Masco,Industrials,Building Products,68.88,82.41,58.07,68.77,70.01,71.6,74.41,69.29,0.0,9.61,75.5,67.7
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.27,599.86,470.76,569.95,575.48,581.57,563.75,530.21,0.0,5.25,603.37,559.76
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.86,70.38,45.19,50.83,51.88,53.55,52.74,55.94,0.0,15.32,57.5,49.6
MCD,McDonald's,Consumer Discretionary,Restaurants,252.78,334.5,252.53,253.87,256.25,260.72,265.71,290.52,0.0,7.53,271.81,249.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,899.56,993.53,687.42,892.91,901.46,888.53,861.49,842.38,0.0,3.65,932.39,844.7
MDT,Medtronic,Health Care,Health Care Equipment,93.75,102.81,73.09,92.4,92.59,92.28,88.11,88.47,0.0,0.9,94.59,89.98
MRK,Merck & Co.,Health Care,Pharmaceuticals,143.79,156.45,75.83,144.96,147.74,148.61,136.69,118.92,0.0,9.57,157.55,139.67
META,Meta Platforms,Communication Services,Interactive Media & Services,670.24,777.7,525.23,656.39,629.43,595.32,603.96,623.03,0.0,1.09,677.55,513.09
MET,MetLife,Financials,Life & Health Insurance,98.22,99.95,66.77,97.12,96.88,96.25,95.24,81.74,0.0,0.74,98.95,93.54
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1330.4,1506.02,1025.53,1296.12,1325.13,1363.77,1362.63,1315.36,0.0,9.41,1455.59,1271.98
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.22,50.69,30.72,40.07,40.56,41.81,44.01,39.83,0.0,13.82,44.64,38.97
MCHP,Microchip Technology,Information Technology,Semiconductors,71.49,102.1,47.77,72.35,72.66,73.78,77.66,77.26,0.0,7.93,77.16,70.4
MU,Micron Technology,Information Technology,Semiconductors,927.6,1213.37,156.58,966.41,969.66,956.22,926.44,628.95,0.0,9.71,1017.67,894.77
MSFT,Microsoft,Information Technology,Systems Software,497.12,537.65,352.17,496.45,498.39,495.68,457.65,429.94,0.0,3.47,514.37,476.98
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.49,140.56,117.75,125.37,126.96,128.92,131.81,129.85,0.0,7.65,134.01,123.84
MRNA,Moderna,Health Care,Biotechnology,143.77,174.38,22.36,141.33,144.65,141.54,93.61,58.34,0.0,26.51,181.88,101.2
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.27,52.58,37.99,38.84,39.44,40.48,40.6,42.88,0.0,9.78,43.11,37.86
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.1,64.99,50.64,62.36,62.02,62.66,61.83,58.67,0.0,4.01,64.59,60.73
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1142.46,1687.32,843.81,1182.0,1201.13,1249.98,1311.62,1257.39,0.0,19.21,1361.93,1138.1
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.63,49.97,31.99,43.63,43.86,45.68,46.8,42.0,0.0,11.23,49.64,41.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,467.16,536.03,409.5,472.39,482.58,493.92,489.25,471.1,0.0,12.34,524.81,463.04
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,206.28,227.3,148.49,211.05,212.92,213.53,214.97,190.88,0.0,6.74,220.18,206.87
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.46,34.66,19.65,25.42,25.44,24.38,23.04,24.13,0.0,6.05,27.0,21.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,469.14,491.24,361.45,466.64,470.66,476.15,450.64,424.2,0.0,5.4,494.47,457.85
MSCI,MSCI,Financials,Financial Exchanges & Data,544.6,641.54,506.19,551.0,557.78,562.41,574.06,569.24,0.0,6.39,579.4,545.43
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.23,99.96,76.59,91.52,93.99,95.98,93.81,89.91,0.0,14.12,101.83,90.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",189.93,207.08,93.35,189.17,186.99,189.26,182.64,132.51,0.0,5.57,200.51,178.01
NFLX,Netflix,Communication Services,Movies & Entertainment,77.9,124.14,67.6,77.53,78.89,79.65,75.79,85.98,0.0,7.55,83.78,75.51
NEM,Newmont,Materials,Gold,124.19,134.86,77.59,125.78,126.18,127.22,110.63,109.27,0.0,9.12,135.52,118.93
NWSA,News Corp (Class A),Communication Services,Publishing,30.43,31.09,22.23,29.88,30.14,30.24,28.87,26.23,0.0,3.25,31.42,29.05
NWS,News Corp (Class B),Communication Services,Publishing,33.78,35.21,25.48,33.24,33.63,34.03,32.66,29.87,0.0,5.24,35.55,32.51
NEE,NextEra Energy,Utilities,Multi-Utilities,81.07,96.44,67.88,82.02,82.74,83.17,85.4,86.54,0.0,5.32,85.38,80.96
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.22,72.19,36.22,36.81,37.57,38.47,40.52,49.7,0.0,13.06,40.95,36.0
NI,NiSource,Utilities,Multi-Utilities,40.59,48.75,38.34,41.23,41.32,41.21,43.31,44.54,0.0,3.74,42.11,40.32
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.25,333.7,218.8,310.5,313.14,319.1,305.73,279.87,0.0,9.5,338.63,299.58
NSC,Norfolk Southern,Industrials,Rail Transportation,320.22,352.98,272.36,321.43,325.54,336.68,335.1,308.05,0.0,12.61,360.6,312.75
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,178.74,190.57,120.18,184.3,184.45,184.9,184.09,158.74,0.0,6.34,190.07,179.72
NOC,Northrop Grumman,Industrials,Aerospace & Defense,531.25,761.19,493.77,522.43,523.07,538.35,541.99,596.61,0.0,8.69,577.42,499.31
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.28,26.01,14.28,14.65,15.08,16.04,18.05,19.75,0.0,27.03,18.14,13.93
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,105.99,182.82,105.99,110.99,112.6,113.39,123.53,144.31,0.0,13.88,120.7,106.09
NUE,Nucor,Materials,Steel,258.82,274.74,130.57,257.25,258.21,253.83,252.32,208.54,0.0,3.22,267.15,240.51
NVDA,Nvidia,Information Technology,Semiconductors,212.17,235.2,164.79,216.64,220.83,218.61,213.02,197.42,0.0,8.87,230.99,206.25
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6257.45,8277.95,5563.62,6198.67,6238.58,6299.4,6347.77,6776.13,0.0,3.75,6492.1,6107.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.35,331.55,181.81,227.4,226.46,225.61,244.1,243.73,0.0,2.43,231.85,219.37
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,85.16,107.81,82.73,85.96,86.59,88.09,88.54,91.76,0.0,7.68,91.7,84.47
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,63.52,65.63,38.38,61.79,61.07,60.31,57.41,52.53,0.0,-1.13,62.8,57.83
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,180.96,248.34,125.51,181.03,183.81,192.85,210.05,197.55,0.0,17.13,211.96,173.74
OMC,Omnicom Group,Communication Services,Advertising,79.85,88.94,65.9,79.54,81.4,84.55,83.19,77.36,0.0,14.92,91.76,77.34
ON,ON Semiconductor,Information Technology,Semiconductors,73.2,133.93,44.9,72.43,72.62,73.52,81.1,79.12,0.0,6.22,77.75,69.29
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,94.72,97.51,61.95,95.97,96.02,95.32,92.3,84.15,0.0,3.56,98.09,92.54
ORCL,Oracle Corporation,Information Technology,Application Software,140.35,324.45,114.99,150.0,151.24,148.78,140.67,166.28,0.0,15.21,161.7,135.86
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.5,92.5,67.89,68.99,69.92,70.75,71.7,78.6,0.0,6.85,73.19,68.32
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.46,137.85,90.76,122.5,122.88,125.43,127.78,119.83,0.0,7.32,131.42,119.43
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.21,257.43,188.15,231.71,232.5,239.54,241.51,222.76,0.0,10.77,256.11,222.95
PLTR,Palantir Technologies,Information Technology,Application Software,172.56,207.18,107.27,169.7,172.5,175.52,155.61,151.62,0.0,8.75,187.66,163.37
PANW,Palo Alto Networks,Information Technology,Systems Software,375.09,396.0,141.67,350.65,344.6,352.7,350.41,237.82,0.0,3.79,389.31,316.08
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.01,19.46,7.81,10.62,10.73,10.67,9.64,10.8,0.0,1.45,11.17,10.16
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,925.0,1071.71,710.74,937.57,947.23,978.83,986.35,936.01,0.0,13.44,1049.32,908.3
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.3,127.34,83.61,116.51,119.59,122.12,117.77,102.41,0.0,10.14,130.3,113.94
PYPL,PayPal,Financials,Transaction & Payment Processing Services,53.81,75.29,38.74,53.41,53.87,56.81,55.98,50.54,0.0,20.11,64.63,48.99
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.58,111.0,56.18,56.72,58.27,60.65,64.66,83.82,0.0,17.14,66.28,55.01
